idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
155852941;pr;a;v;3;90;;5;189000;;;788;1;0;1;C;103;49.08971;6.1474;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2020-01;57480;0106;574800106;H;D;5748001;57701;44;57;8.7;1.0;0.05;9.2;12.0;0.053;2100.0
century-21-202_146_34279;pr;a;v;2;92;;4;175000;;;0;0;0;1;F;426;49.08811;6.14962;Oui;2.0;;1.0;;0;D;1975.0;1.0;0.0;;False;;False;5.0;600.0;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;57480;0107;574800107;H;D;5748001;57701;44;57;;;;10.12;33.0;0.064;1902.17
immo-facile-35299600;pr;m;v;0;130;493.0;6;295000;;;0;0;0;1;D;160;49.09713;6.13613;Oui;;;;;0;C;1948.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;57480;0102;574800102;H;D;5748001;57701;44;57;12.53;1.0;0.066;10.82;4.0;0.057;2269.23
orpi-1-048035E1HB39;pr;m;v;0;95;485.0;6;250000;;;0;0;0;1;F;393;49.09898;6.14138;Oui;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;57480;0102;574800102;H;D;5748001;57701;44;57;12.53;1.0;0.057;10.82;4.0;0.049;2631.58
immo-facile-31151077;pr;a;v;0;57;15.0;3;101000;;;0;0;0;0;VI;;49.09914;6.149;Oui;1.0;;;;0;VI;;;;;;;False;;;;;Individuel;a;n;-757.0;a;2020-01;57480;0102;574800102;H;D;5748001;57701;44;57;10.21;18.0;0.069;10.25;77.0;0.069;1771.93
ag570983-215972520;pr;a;v;3;43;;3;109500;;;0;0;0;1;F;343.0;49.09768;6.1405;Non;3.0;;;True;0;C;;1.0;;;;;;5.0;370.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;57480;0102;574800102;H;D;5748001;57701;44;57;10.21;18.0;0.048;10.25;77.0;0.048;2546.51
immo-facile-34252758;pr;m;v;0;178;544.0;7;388000;;;0;0;0;1;D;208;49.09968;6.1411;Oui;1.0;;;;0;E;1960.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;57480;0102;574800102;H;D;5748001;57701;44;57;;;;7.93;1.0;0.044;2179.78
century-21-202_669_44687;pr;a;v;3;121;;4;165000;;;0;0;1;1;D;186;49.09686;6.14036;Oui;0.0;;2.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;;a;n;-757.0;a;2020-01;57480;0102;574800102;H;D;5748001;57701;44;57;10.65;3.0;0.094;10.12;33.0;0.089;1363.64
ag570488-120969864;pr;m;v;0;167;425.0;6;79000;;;0;0;0;1;E;244.0;49.10365;7.33715;Non;;;;True;0;E;;2.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;57732;0000;577320000;Z;Z;5773200;57000;44;57;;;;;;;473.05
orpi-1-048050E1IA70;pr;a;v;0;77;200.0;4;185000;;;0;0;0;1;C;92;49.26997;6.17023;Oui;4.0;;2.0;;0;D;;;;;;;True;;1200.0;;;Individuel;a;n;-757.0;a;2020-01;57474;0101;574740101;H;H;5747401;57701;44;57;6.79;1.0;0.034;6.79;1.0;0.034;2402.6
orpi-1-048050E1GC2A;pr;m;v;0;160;600.0;7;280000;;;0;0;0;0;0;;49.26297;6.16985;Oui;;;7.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;57474;0101;574740101;H;H;5747401;57701;44;57;;;;;;;1750.0
hektor-19_meilleursbiens-983;pr;a;v;3;64;;3;158000;;;0;0;0;1;NS;;49.2591;6.17874;Non;3.0;;1.0;False;Est;NS;;1.0;;;;;False;14.0;700.0;Gaz;Sol;Individuel;m;n;-757.0;a;2020-01;57474;0101;574740101;H;H;5747401;57701;44;57;10.98;6.0;0.053;10.98;6.0;0.053;2468.75
hektor-17654-5193;pr;a;v;3;68;;3;194000;;;0;0;0;1;0;;49.26567;6.1753;Non;;;1.0;False;Est-Ouest;;2020.0;1.0;1.0;;;;True;;;Gaz;Sol;Individuel;a;n;-757.0;a;2020-01;57474;0101;574740101;H;H;5747401;57701;44;57;10.98;6.0;0.046;10.98;6.0;0.046;2852.94
iad-france-732087;pr;a;v;1;69;;3;169000;;;0;0;0;0;C;113.0;49.25807;6.16839;Oui;2.0;;;True;0;D;2008.0;;;;False;;False;400.0;888.0;Gaz;Radiateur;Individuel;m;n;-757.0;a;2020-01;57474;0101;574740101;H;H;5747401;57701;44;57;10.98;6.0;0.054;10.98;6.0;0.054;2449.28
immo-facile-22522921;pr;m;v;0;112;197.0;5;199000;;;0;0;1;1;D;158.0;49.10915;6.3951;Non;;;;;0;B;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;57155;0000;571550000;Z;Z;5715500;57121;44;57;7.93;2.0;0.054;7.93;2.0;0.054;1776.79
hektor-19_meilleursbiens-2073;pr;a;v;1;46;;2;122990;;;0;0;1;0;C;124.0;49.26029;6.15405;Non;3.0;;1.0;True;Sud-Est-Ouest;D;2007.0;1.0;1.0;;;;False;121.0;490.0;;;;m;n;-757.0;a;2020-01;57474;0102;574740102;H;H;5747401;57701;44;57;;;;12.23;6.0;0.055;2673.7
hektor-17654-5192;pr;a;v;3;51;;2;141000;;;0;0;1;0;0;;49.26268;6.16325;Non;3.0;;1.0;False;Est;;2020.0;1.0;1.0;;;;True;;;Gaz;Sol;Individuel;a;n;-757.0;a;2020-01;57474;0102;574740102;H;H;5747401;57701;44;57;;;;12.23;6.0;0.053;2764.71
hektor-ba-immobilier-697;pr;m;v;0;150;1000.0;5;213200;;;0;0;0;1;E;238.0;48.99179;7.56453;Non;2.0;;;False;Sud;C;2009.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;57541;0000;575410000;Z;Z;5754100;57000;44;57;;;;;;;1421.33
ag570488-235007524;pr;m;v;0;140;3300.0;4;277000;;;0;0;0;2;NS;;49.06473;7.22688;Oui;;;;False;0;;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;57261;0000;572610000;Z;Z;5726100;57000;44;57;;;;;;;1978.57
ag570488-221092063;pr;m;v;0;133;354.0;7;133000;;;0;0;0;2;E;267;49.07056;7.22122;Oui;;;;True;0;E;;2.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;57261;0000;572610000;Z;Z;5726100;57000;44;57;;;;;;;1000.0
ag570983-219979623;pr;m;v;0;150;435.0;7;283500;;;0;0;1;1;D;215;49.14203;6.27966;Non;2.0;;1.0;False;0;D;;2.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;57649;0000;576490000;Z;Z;5764900;57000;44;57;;;;;;;1890.0
apimo-3490993;pr;m;v;0;131;350.0;5;245000;;;0;0;0;0;0;;49.15405;6.2727;0;;;;;Sud;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;57649;0000;576490000;Z;Z;5764900;57000;44;57;7.96;1.0;0.051;7.96;1.0;0.051;1870.23
ag570488-162627140;pr;m;v;0;154;1057.0;6;148500;;;0;0;0;1;F;355.0;48.99484;7.35253;Non;;;;True;0;G;;1.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;57619;0000;576190000;Z;Z;5761900;57000;44;57;;;;;;;964.29
ag570488-139459460;pr;a;v;2;65;;3;15000;;;0;0;0;1;NS;;48.99152;7.34398;Non;;;;True;0;;;1.0;;;;;False;8.0;;;;;a;n;-757.0;a;2020-01;57619;0000;576190000;Z;Z;5761900;57000;44;57;;;;;;;230.77
ag570488-235586287;pr;m;v;0;122;1169.0;6;119000;;;0;0;0;0;G;783.0;48.99767;7.35267;Non;;;;True;0;B;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;57619;0000;576190000;Z;Z;5761900;57000;44;57;;;;;;;975.41
ag570488-198833182;pr;m;v;0;175;2397.0;8;108000;;;0;0;0;2;E;238;49.01191;7.37985;Non;;;;True;0;E;;3.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;57390;0000;573900000;Z;Z;5739000;57000;44;57;;;;;;;617.14
ag570488-163233254;pr;m;v;0;138;387.0;7;136000;;;0;0;0;0;E;259;48.9996;7.38037;Non;;;;True;0;F;;;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;57390;0000;573900000;Z;Z;5739000;57000;44;57;;;;;;;985.51
ag570488-225707518;pr;m;v;0;104;1182.0;5;79500;;;0;0;0;1;E;328;49.00522;7.37965;Oui;;;;True;0;G;;1.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;57390;0000;573900000;Z;Z;5739000;57000;44;57;;;;;;;764.42
ag570488-202808142;pr;m;v;0;130;1003.0;5;220000;;;0;0;0;1;E;238.0;48.99254;7.55439;Non;;;;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;57541;0000;575410000;Z;Z;5754100;57000;44;57;;;;;;;1692.31
ag570488-234269062;pr;m;v;0;127;448.0;6;119500;;;0;0;0;1;VI;;49.00991;7.36846;Non;;;;False;0;;;1.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;57390;0000;573900000;Z;Z;5739000;57000;44;57;;;;;;;940.94
ag570488-218273043;pr;m;v;0;125;1008.0;5;99000;;;0;0;0;1;D;227.0;49.00807;7.36895;Non;;;;True;0;E;;1.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;57390;0000;573900000;Z;Z;5739000;57000;44;57;;;;;;;792.0
ag570488-215771856;pr;m;v;0;125;984.0;5;159000;;;0;0;0;1;E;330.0;49.01243;7.36765;Non;;;;True;0;D;;1.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;57390;0000;573900000;Z;Z;5739000;57000;44;57;;;;;;;1272.0
ag570488-206271465;pr;m;v;0;110;118.0;5;39000;;;0;0;0;1;NS;;48.99394;7.02374;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;57628;0000;576280000;Z;Z;5762800;57134;44;57;;;;;;;354.55
hektor-sarreguemines-1672;pr;a;v;2;72;;3;115000;;;0;0;0;1;D;215;48.98646;7.02526;Oui;4.0;;1.0;False;0;C;2003.0;1.0;;;;;False;12.0;1030.0;;;;a;n;-757.0;a;2020-01;57628;0000;576280000;Z;Z;5762800;57134;44;57;7.96;4.0;0.06;7.96;4.0;0.06;1597.22
ag570488-217756911;pr;a;v;1;54;;3;50000;;;0;0;0;1;D;201;48.98749;7.02551;Non;;;;False;0;E;;1.0;;;;;False;;;Gaz;;;a;n;-757.0;a;2020-01;57628;0000;576280000;Z;Z;5762800;57134;44;57;7.96;4.0;0.103;7.96;4.0;0.103;925.93
ag570567-226517815;pr;a;v;2;76;;3;110000;;;0;0;0;1;NS;;48.98274;7.02877;Non;3.0;;2.0;True;0;;;1.0;;;False;;False;2.0;1200.0;Gaz;;Collectif;a;n;-757.0;a;2020-01;57628;0000;576280000;Z;Z;5762800;57134;44;57;7.96;4.0;0.066;7.96;4.0;0.066;1447.37
ag570488-185640922;pr;m;v;0;306;1451.0;8;832000;;;0;0;1;3;C;;49.15425;7.01466;Non;;;;True;0;;;4.0;;;;;;;;;;;a;n;-757.0;m;2020-01;57260;0000;572600000;Z;Z;5726000;57125;44;57;;;;;;;2718.95
ag570488-209186898;pr;m;v;0;134;409.0;7;143000;;;0;0;0;1;D;;49.14781;7.01722;Non;;;;True;0;E;;1.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;57260;0000;572600000;Z;Z;5726000;57125;44;57;;;;;;;1067.16
ag570488-220548690;pr;a;v;0;111;;5;128000;;;0;0;0;1;D;193;49.15562;7.01931;Non;;;;False;0;A;;1.0;;;;;False;5.0;;Électrique;;;a;n;-757.0;a;2020-01;57260;0000;572600000;Z;Z;5726000;57125;44;57;5.88;1.0;0.061;5.88;1.0;0.061;1153.15
ag570488-232676506;pr;m;v;0;172;1074.0;7;483600;;;0;0;0;2;D;174;49.18421;7.03233;Non;;;;False;0;E;;2.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;57260;0000;572600000;Z;Z;5726000;57125;44;57;;;;;;;2811.63
immo-facile-34073364;pr;m;v;0;120;985.0;5;355000;;;0;0;0;1;D;167;49.0227;6.07968;Non;;;2.0;;0;E;2000.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;57153;0000;571530000;Z;Z;5715300;57130;44;57;;;;;;;2958.33
adapt-immo-910124499;pr;m;v;0;123;1635.0;5;173000;;;0;1;0;1;E;286;49.16325;7.02337;Oui;;;2.0;True;0;G;1970.0;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;57260;0000;572600000;Z;Z;5726000;57125;44;57;;;;;;;1406.5
ag570983-234984148;pr;m;v;0;120;845.0;5;249000;;;0;1;0;1;NS;;49.03727;6.07102;Non;;;2.0;True;0;;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;57153;0000;571530000;Z;Z;5715300;57130;44;57;;;;;;;2075.0
century-21-202_669_44305;pr;m;v;0;120;678.0;6;249000;;;0;0;0;1;E;291;49.03228;6.05748;Oui;;;1.0;;0;F;1982.0;1.0;0.0;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;57153;0000;571530000;Z;Z;5715300;57130;44;57;9.44;2.0;0.055;9.44;2.0;0.055;2075.0
immo-facile-5971373;pr;m;v;0;135;567.0;6;269000;;;0;0;0;0;E;248;49.02593;6.05922;Non;3.0;;;;0;F;1950.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;57153;0000;571530000;Z;Z;5715300;57130;44;57;9.44;2.0;0.057;9.44;2.0;0.057;1992.59
155705391;pr;m;v;0;101;;4;190000;;;792;0;1;0;D;209;49.21897;6.02828;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;57481;0000;574810000;Z;Z;5748100;00454;44;57;10.94;1.0;0.07;10.94;1.0;0.07;1881.19
ag570573-209140383;pr;m;v;0;135;;6;149900;;;0;1;0;1;F;345;49.22115;6.00934;Oui;;;;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;57481;0000;574810000;Z;Z;5748100;00454;44;57;;;;;;;1110.37
ag570923-235834696;pr;m;v;0;175;;8;179900;;;0;0;1;0;E;;49.21957;6.02791;Non;;;;;0;F;;;;;;;;;;;;;a;n;-757.0;m;2020-01;57481;0000;574810000;Z;Z;5748100;00454;44;57;;;;;;;1028.0
iad-france-684443;pr;m;v;0;140;771.0;6;246000;;;0;0;0;0;D;177;49.34316;6.41217;Oui;1.0;;;False;0;E;1957.0;;;;False;;;;;Fioul;Radiateur;;m;n;-757.0;m;2020-01;57476;0000;574760000;Z;Z;5747600;57000;44;57;;;;;;;1757.14
immo-facile-99933759932;pr;m;v;0;116;768.0;6;282000;;;0;0;0;1;C;149;49.34385;6.42103;Oui;1.0;;4.0;True;Est;E;2003.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;57476;0000;574760000;Z;Z;5747600;57000;44;57;;;;;;;2431.03
155911987;pr;m;v;0;120;;7;249000;;;1035;0;0;0;0;0;49.37547;6.04121;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;57022;0000;570220000;Z;Z;5702200;57000;44;57;;;;;;;2075.0
hektor-vennerimmobilier-4858;pr;m;v;0;140;;7;249000;;;0;0;3;0;VI;;49.4425;6.01633;Non;4.0;;;False;0;VI;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;57529;0000;575290000;Z;Z;5752900;57115;44;57;;;;;;;1778.57
laforet-immo-facile-17311692;pr;a;v;0;43;;3;93500;;;0;1;0;1;E;232.0;49.42425;6.01686;Oui;3.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;57529;0000;575290000;Z;Z;5752900;57115;44;57;9.4;1.0;0.052;9.4;1.0;0.052;2174.42
iad-france-741634;pr;a;v;2;31;;1;89000;;;0;0;0;0;E;266;49.43478;6.01406;Oui;2.0;;1.0;False;0;B;2010.0;;;;False;;False;22.0;456.0;Électrique;Radiateur;Individuel;m;n;-757.0;a;2020-01;57529;0000;575290000;Z;Z;5752900;57115;44;57;10.34;1.0;0.043;10.34;1.0;0.043;2870.97
orpi-1-048054E1J6MZ;pr;a;v;0;84;50.0;3;256000;;;0;0;0;1;0;;49.44123;6.0177;Oui;2.0;;2.0;;0;;;;;;;;;18.0;60.0;;;Individuel;a;n;-757.0;a;2020-01;57529;0000;575290000;Z;Z;5752900;57115;44;57;9.4;1.0;0.037;9.4;1.0;0.037;3047.62
dp2i-neuf-327_61;pr;an;v;0;49;;2;112000;;;0;0;0;0;0;;49.29459;6.20003;0;;True;1.0;;0;;;;;False;False;;False;36.0;;;;;ca;o;-757.0;a;2020-01;57269;0103;572690103;H;H;5726901;57206;44;57;12.93;9.0;0.068;12.56;10.0;0.066;2285.71
immo-facile-99933155156;pr;a;v;0;37;;2;79900;;;0;0;0;1;C;146;49.29406;6.18817;Oui;3.0;;1.0;;Est-Ouest;D;2007.0;1.0;;;False;;False;30.0;615.48;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;57269;0103;572690103;H;H;5726901;57206;44;57;12.93;9.0;0.072;12.56;10.0;0.07;2159.46
orpi-1-048930E1HQYC;pr;a;v;0;147;;7;299000;;;0;0;0;2;C;149;49.29289;6.18689;Oui;2.0;;4.0;;0;D;;;;;;;;35.0;3121.0;;;Individuel;a;n;-757.0;a;2020-01;57269;0103;572690103;H;H;5726901;57206;44;57;;;;;;;2034.01
155961651;pr;m;v;0;115;;6;295000;;;1225;0;0;1;B;58;49.29586;6.21281;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;57269;0102;572690102;H;H;5726901;57206;44;57;;;;;;;2565.22
iad-france-715083;pr;m;v;0;150;700.0;7;155000;;;0;0;0;0;E;264;48.67203;6.96268;Oui;1.0;;;False;0;A;1940.0;;;;False;;;;;Électrique;;;m;n;-757.0;m;2020-01;57377;0000;573770000;Z;Z;5737700;57000;44;57;;;;;;;1033.33
hektor-17654-398;pr;m;v;0;90;379.0;5;99000;;;0;0;0;0;0;;49.29894;6.1953;Oui;;;1.0;False;0;;1980.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;57269;0101;572690101;H;H;5726901;57206;44;57;;;;;;;1100.0
orpi-1-048031E113C1;pr;m;v;0;175;1230.0;6;219000;;;0;0;0;2;D;221;48.98018;6.46557;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;57698;0000;576980000;Z;Z;5769800;57000;44;57;;;;;;;1251.43
iad-france-734241;pr;m;v;0;139;694.0;5;210000;;;0;0;0;0;E;254;49.05225;6.58265;Oui;1.0;;;False;0;C;2007.0;;;;False;;;;;Électrique;Radiateur;;m;n;-757.0;m;2020-01;57159;0000;571590000;Z;Z;5715900;57301;44;57;7.65;3.0;0.061;7.65;3.0;0.061;1510.79
immo-facile-99933695717;pr;a;v;0;49;;2;57000;;;0;0;1;0;G;479.0;49.29598;6.15262;Non;4.0;;;;Sud-Est;D;1970.0;1.0;;;False;;False;18.0;530.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;57582;0000;575820000;Z;Z;5758200;57701;44;57;11.1;3.0;0.115;11.1;3.0;0.115;1163.27
immo-facile-99933695766;pr;a;v;0;55;;2;70000;;;0;0;1;0;F;415;49.28893;6.16701;Non;4.0;;;;Sud-Est;D;1970.0;1.0;;;False;;False;18.0;588.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;57582;0000;575820000;Z;Z;5758200;57701;44;57;11.1;3.0;0.105;11.1;3.0;0.105;1272.73
dp2i-neuf-327_41;pr;an;v;0;32;;1;84550;;;0;0;0;0;0;;49.27558;6.15399;0;;True;1.0;;0;;;;;False;False;;False;34.0;;;;;ca;o;-757.0;a;2020-01;57582;0000;575820000;Z;Z;5758200;57701;44;57;;;;;;;2642.19
iad-france-735193;pr;a;v;1;106;;3;139000;;;0;0;0;0;C;126;49.27715;6.16818;Oui;1.0;;1.0;True;0;D;;;;;False;;False;14.0;385.0;Gaz;Radiateur;Individuel;m;n;-757.0;a;2020-01;57582;0000;575820000;Z;Z;5758200;57701;44;57;9.09;1.0;0.083;9.09;1.0;0.083;1311.32
immo-facile-32992591;pr;a;v;0;71;778.0;3;76000;;;0;0;0;0;D;230.0;49.25488;6.10027;Oui;;;;;0;E;;;;;;;;7.0;175.0;;;;a;n;-757.0;a;2020-01;57591;0101;575910101;H;H;5759101;57701;44;57;10.14;6.0;0.114;10.61;11.0;0.119;1070.42
immo-facile-99933147563;pr;a;v;0;47;;3;49990;;;0;0;1;0;E;321;49.25425;6.09296;Oui;5.0;;;False;Nord-Ouest;F;1979.0;1.0;;;;;False;76.0;2545.0;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;57591;0101;575910101;H;H;5759101;57701;44;57;10.14;6.0;0.114;10.61;11.0;0.12;1063.62
immo-facile-34564720;pr;a;v;0;80;;5;99000;;;0;1;0;1;E;291.0;49.25514;6.10333;Non;5.0;;;True;0;F;;1.0;1.0;;;;False;50.0;610.0;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;57591;0101;575910101;H;H;5759101;57701;44;57;8.3;2.0;0.081;7.28;3.0;0.071;1237.5
immo-facile-34555123;pr;m;v;0;164;600.0;7;259000;;;0;0;1;1;D;194;49.25148;6.10251;Oui;;;2.0;;0;E;;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;57591;0101;575910101;H;H;5759101;57701;44;57;;;;;;;1579.27
iad-france-739945;pr;m;v;0;160;547.0;8;180000;;;0;0;0;0;VI;;49.24343;6.0774;Oui;2.0;;;False;0;VI;1956.0;;;;False;;;;;Gaz;Radiateur;;m;n;-757.0;m;2020-01;57591;0103;575910103;H;H;5759101;57701;44;57;;;;;;;1125.0
orpi-1-048930E1IFI6;pr;a;v;8;55;;3;65000;;;0;0;0;0;D;190;49.24713;6.09284;Oui;8.0;;;;0;E;;;;;;;True;73.0;2633.0;;;Collectif, Individuel;a;n;-757.0;a;2020-01;57591;0103;575910103;H;H;5759101;57701;44;57;10.61;3.0;0.108;10.61;11.0;0.108;1181.82
hektor-17654-5350;pr;a;v;7;55;;3;65000;;;0;0;0;1;D;190.0;49.24869;6.09486;Oui;8.0;;;True;0;E;1965.0;1.0;;;;;True;73.0;2633.0;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;57591;0103;575910103;H;H;5759101;57701;44;57;10.61;3.0;0.108;10.61;11.0;0.108;1181.82
pericles-25501648;pr;a;v;4;56;;3;39000;;;0;0;0;1;0;;49.2494;6.09285;Oui;6.0;;;;0;;;1.0;0.0;;False;;False;30.0;1.0;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;57591;0103;575910103;H;H;5759101;57701;44;57;10.61;3.0;0.183;10.61;11.0;0.183;696.43
immo-facile-34475687;pr;m;v;0;131;306.0;6;190500;;;0;0;0;0;D;227;49.24233;6.09596;Non;;;;;0;E;;;;;;;;;;;;;a;n;-757.0;m;2020-01;57591;0103;575910103;H;H;5759101;57701;44;57;7.94;1.0;0.066;7.94;1.0;0.066;1454.2
155544883;pr;m;v;0;190;;8;250000;;;1039;0;1;0;D;198;49.2499;6.09263;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2020-01;57591;0103;575910103;H;H;5759101;57701;44;57;;;;;;;1315.79
immo-facile-99933155537;pr;a;v;0;82;;5;93000;;;0;0;1;0;F;368;49.24619;6.09191;Oui;4.0;;50.0;True;Sud-Ouest;G;1961.0;1.0;;;;;False;96.0;2950.0;Gaz;Radiateur;;a;n;-757.0;a;2020-01;57591;0103;575910103;H;H;5759101;57701;44;57;;;;7.28;3.0;0.077;1134.15
immo-facile-99933156160;pr;a;v;0;89;;3;129900;;;0;0;1;0;C;122.0;49.24713;6.09468;Non;3.0;;1.0;True;Ouest;D;1950.0;1.0;1.0;;;;True;39.0;787.0;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;57591;0103;575910103;H;H;5759101;57701;44;57;10.61;3.0;0.087;10.61;11.0;0.087;1459.55
iad-france-731005;pr;m;v;0;160;300.0;5;290000;;;0;0;0;0;D;189;49.19364;6.00818;Oui;1.0;;;False;0;B;2010.0;;;;False;;;;;Électrique;;;m;n;-757.0;m;2020-01;57620;0000;576200000;Z;Z;5762000;00454;44;57;;;;;;;1812.5
iad-france-698637;pr;a;v;0;55;;3;75000;;;0;1;0;0;D;207;49.24709;6.1;Oui;4.0;;;True;0;E;1960.0;;;;False;;False;194.0;912.0;Gaz;Radiateur;Individuel;m;n;-757.0;a;2020-01;57591;0104;575910104;H;H;5759101;57701;44;57;12.11;1.0;0.107;10.61;11.0;0.093;1363.64
iad-france-735420;pr;a;v;1;58;;3;69000;;;0;1;0;0;E;254;49.24809;6.10073;Oui;;;1.0;True;0;F;1966.0;;;;False;;False;64.0;672.0;Gaz;;Individuel;m;n;-757.0;a;2020-01;57591;0104;575910104;H;H;5759101;57701;44;57;12.11;1.0;0.122;10.61;11.0;0.107;1189.66
155017463;pr;a;v;1;58;;3;69000;;;293;1;0;1;E;254;49.24863;6.10281;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-01;57591;0104;575910104;H;H;5759101;57701;44;57;12.11;1.0;0.122;10.61;11.0;0.107;1189.66
immo-facile-21426271;pr;a;v;0;44;;2;138000;;;0;0;0;0;VI;;49.08724;6.13132;Non;3.0;;;;Sud-Ouest;VI;;;;;;;;;;;;;a;n;-757.0;a;2020-01;57487;0000;574870000;Z;Z;5748700;57701;44;57;13.33;15.0;0.051;13.33;15.0;0.051;3136.36
guy-hoquet-immo-facile-2346563;pr;a;v;0;43;;2;154000;;;0;1;0;0;NS;;49.09732;6.12159;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;-757.0;a;2020-01;57487;0000;574870000;Z;Z;5748700;57701;44;57;13.33;15.0;0.045;13.33;15.0;0.045;3581.4
guy-hoquet-immo-facile-2346527;pr;a;v;0;46;;2;149000;;;0;0;0;0;NS;;49.09732;6.12159;Non;3.0;;1.0;;0;VI;;;1.0;;;;;;;;;;a;n;-757.0;a;2020-01;57487;0000;574870000;Z;Z;5748700;57701;44;57;13.33;15.0;0.049;13.33;15.0;0.049;3239.13
guy-hoquet-immo-facile-2346582;pr;a;v;0;44;;2;157000;;;0;1;0;0;NS;;49.09732;6.12159;Non;3.0;;1.0;;0;VI;;;;;;;;;;;;;a;n;-757.0;a;2020-01;57487;0000;574870000;Z;Z;5748700;57701;44;57;13.33;15.0;0.045;13.33;15.0;0.045;3568.18
