idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-alltransacimmo-1037;pr;m;v;0;222;300.0;10;129500;;;0;0;0;0;0;;47.80955;6.20347;Non;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;70168;0000;701680000;Z;Z;7016800;70000;27;70;;;;;;;583.33
ag700184-235305468;pr;m;v;0;122;;5;88000;;;0;0;1;1;VI;;47.81676;6.21345;Oui;1.0;;1.0;;Sud;;;2.0;;;;;;;;Électrique;;Individuel;m;n;-757.0;m;2020-01;70168;0000;701680000;Z;Z;7016800;70000;27;70;;;;;;;721.31
immo-facile-34039270;pr;m;v;0;175;3800.0;7;182000;;;0;0;0;1;E;291;47.74097;6.43569;Non;1.0;;;True;0;D;1900.0;1.0;;;;;;;;;Radiateur;;a;n;-757.0;m;2020-01;70432;0000;704320000;Z;Z;7043200;70000;27;70;;;;;;;1040.0
hektor-alltransacimmo-2445;pr;m;v;0;65;700.0;4;87000;;;0;0;1;0;0;;47.73205;6.43226;Oui;1.0;;4.0;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;70432;0000;704320000;Z;Z;7043200;70000;27;70;;;;;;;1338.46
hektor-alltransacimmo-1353;pr;m;v;0;107;309.0;5;98500;;;0;0;0;1;D;227;47.7398;6.43409;Non;;;1.0;False;0;A;;2.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;70432;0000;704320000;Z;Z;7043200;70000;27;70;;;;;;;920.56
155750351;pr;m;v;0;120;;4;126000;;;528;0;0;1;G;469;47.40326;5.57725;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;70125;0000;701250000;Z;Z;7012500;70000;27;70;;;;;;;1050.0
immo-facile-33419926;pr;m;v;0;70;395.0;3;114000;;;0;0;1;0;D;225.0;47.52589;6.49496;Non;;;;True;0;E;1700.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;70336;0000;703360000;Z;Z;7033600;70000;27;70;;;;;;;1628.57
hektor-cecilechateau-346;pr;m;v;0;260;865.0;9;230000;;;0;0;1;0;D;211.0;47.49024;5.58771;Non;;;;False;0;E;1500.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;70132;0000;701320000;Z;Z;7013200;70000;27;70;;;;;;;884.62
laforet-immo-facile-17343807;pr;m;v;0;65;47.0;2;76000;;;0;0;1;0;VI;;47.30208;5.5696;Oui;;;;;0;VI;1777.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;-757.0;m;2020-01;70480;0000;704800000;Z;Z;7048000;70000;27;70;;;;;;;1169.23
hektor-alltransacimmo-897;pr;m;v;0;115;378.0;5;45000;;;0;0;0;1;E;300.0;47.83816;6.50908;Non;;;;False;0;E;;;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;70469;0000;704690000;Z;Z;7046900;70000;27;70;;;;;;;391.3
hektor-alltransacimmo-2581;pr;m;v;0;165;1551.0;6;108000;;;0;0;1;1;0;;47.83474;6.52216;Non;2.0;;2.0;False;0;;1930.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;70469;0000;704690000;Z;Z;7046900;70000;27;70;;;;;;;654.55
155257243;pr;m;v;0;160;;6;178000;;;743;0;1;1;D;204;47.75668;6.34735;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;70098;0000;700980000;Z;Z;7009800;70000;27;70;;;;;;;1112.5
orpi-1-041070E1HPQC;pr;m;v;0;236;173.0;6;80000;;;0;0;0;2;D;188.0;47.69459;5.7529;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;70373;0000;703730000;Z;Z;7037300;70000;27;70;;;;;;;338.98
hektor-alltransacimmo-2577;pr;m;v;0;80;2440.0;4;87000;;;0;0;0;1;0;;47.88667;6.58999;Non;1.0;;;False;0;;1190.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;70308;0000;703080000;Z;Z;7030800;70000;27;70;;;;;;;1087.5
orpi-1-048931E15WM8;pr;m;v;0;208;640062.0;10;680000;;;0;0;0;2;C;120.0;47.88966;6.12812;Oui;;;12.0;;0;C;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;70338;0000;703380000;Z;Z;7033800;70000;27;70;;;;;;;3269.23
hektor-alltransacimmo-2587;pr;m;v;0;200;1532.0;6;29000;;;0;0;0;0;0;;47.8522;6.17557;Non;2.0;;;False;0;;1870.0;;;;;;;;;;;;a;n;-757.0;m;2020-01;70196;0000;701960000;Z;Z;7019600;70000;27;70;;;;;;;145.0
immo-facile-33609731;pr;m;v;0;225;6637.0;6;498750;;;0;0;1;1;D;189.0;47.60611;6.63863;Oui;1.0;;;True;0;A;1948.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;70182;0000;701820000;Z;Z;7018200;70000;27;70;;;;;;;2216.67
hektor-alltransacimmo-1221;pr;m;v;0;222;4800.0;7;269000;;;0;0;0;0;0;;47.73342;6.25513;Non;;;;False;0;;1890.0;;;;;;;;;;;;a;n;-757.0;m;2020-01;70322;0000;703220000;Z;Z;7032200;70000;27;70;;;;;;;1211.71
laforet-immo-facile-17850888;pr;m;v;0;100;1373.0;2;119000;;;0;0;1;0;D;220;47.45935;5.86459;Oui;;;;True;0;D;;1.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;70222;0000;702220000;Z;Z;7022200;70000;27;70;;;;;;;1190.0
immo-facile-34068771;pr;m;v;0;350;6000.0;10;325000;;;0;0;0;2;F;410.0;47.35437;5.68112;Non;3.0;;;;0;G;1200.0;3.0;;;False;;;;;;;;a;n;-757.0;m;2020-01;70542;0000;705420000;Z;Z;7054200;70000;27;70;;;;;;;928.57
hektor-agencedarcy-5517;pr;m;v;0;336;2959.0;8;260000;;;0;0;1;2;D;161.0;47.39923;6.16423;Oui;3.0;;7.0;False;0;D;1716.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;70519;0000;705190000;Z;Z;7051900;70000;27;70;;;;;;;773.81
hektor-alltransacimmo-2260;pr;m;v;0;75;872.0;4;45000;;;0;0;0;0;F;436;47.72286;6.38325;Oui;;;;False;0;G;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;70195;0000;701950000;Z;Z;7019500;70000;27;70;;;;;;;600.0
iad-france-726857;pr;m;v;0;120;540.0;4;35000;;;0;0;0;0;VI;;47.65686;5.78467;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;-757.0;m;2020-01;70237;0000;702370000;Z;Z;7023700;70000;27;70;;;;;;;291.67
ag250493-200636061;pr;m;v;0;230;2800.0;9;159900;;;0;0;0;2;VI;;47.58706;6.72612;Oui;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;70184;0000;701840000;Z;Z;7018400;70000;27;70;;;;;;;695.22
immo-facile-26141821;pr;a;v;0;46;;3;64000;;;0;0;0;1;D;228;47.586;6.73616;Oui;3.0;;;True;0;B;1900.0;1.0;;;;;;39.0;448.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;70184;0000;701840000;Z;Z;7018400;70000;27;70;;;;;;;1391.3
laforet-immo-facile-17062559;pr;m;v;0;175;80.0;7;145000;;;0;0;1;0;D;204;47.26561;5.6361;Non;;;;True;0;A;1800.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;70092;0000;700920000;Z;Z;7009200;70000;27;70;;;;;;;828.57
hektor-alltransacimmo-1112;pr;m;v;0;150;2772.0;5;35000;;;0;0;0;0;0;;47.85897;6.34452;Non;;;;False;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;70240;0000;702400000;Z;Z;7024000;70000;27;70;;;;;;;233.33
hektor-alltransacimmo-2414;pr;m;v;0;117;631.0;4;98000;;;0;0;0;1;D;165.0;47.85753;6.35127;Non;2.0;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-757.0;m;2020-01;70240;0000;702400000;Z;Z;7024000;70000;27;70;;;;;;;837.61
hektor-alltransacimmo-61;pr;m;v;0;130;372.0;6;123000;;;0;0;0;1;0;;47.85116;6.34953;Non;;;;False;0;;1970.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;70240;0000;702400000;Z;Z;7024000;70000;27;70;;;;;;;946.15
ag120033-170141591;pr;m;v;0;235;6000.0;8;159000;;;0;0;0;2;VI;;47.76815;6.60801;Oui;1.0;;;True;0;;;2.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;70063;0000;700630000;Z;Z;7006300;70000;27;70;;;;;;;676.6
immo-facile-30518524;pr;m;v;0;246;3189.0;8;360400;;;0;0;1;1;D;197.0;47.62644;6.54652;Oui;;;;True;0;D;1800.0;2.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;70348;0000;703480000;Z;Z;7034800;70000;27;70;;;;;;;1465.04
iad-france-735860;pr;m;v;0;134;1340.0;4;108000;;;0;0;0;0;E;312;47.83148;5.99673;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;-757.0;m;2020-01;70545;0000;705450000;Z;Z;7054500;70000;27;70;;;;;;;805.97
immo-facile-32662819;pr;m;v;0;233;1090.0;10;160000;;;0;0;1;1;VI;;47.55997;6.63029;Oui;;;;True;0;VI;;5.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-757.0;m;2020-01;70477;0000;704770000;Z;Z;7047700;70000;27;70;;;;;;;686.7
immo-facile-34067522;pr;m;v;0;135;852.0;7;285000;;;0;0;1;1;D;227;47.56135;6.62524;Non;;;;;0;C;2013.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;70477;0000;704770000;Z;Z;7047700;70000;27;70;;;;;;;2111.11
ag250493-232346017;pr;m;v;0;107;3608.0;4;135000;;;0;0;0;1;F;386;47.5602;6.61831;Non;1.0;;1.0;;0;A;;1.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;70477;0000;704770000;Z;Z;7047700;70000;27;70;;;;;;;1261.68
hektor-montbeliard-16454;pr;m;v;0;157;851.0;6;316500;;;0;0;0;2;C;117;47.54404;6.75901;Non;2.0;;2.0;False;0;D;2014.0;2.0;1.0;;;;;;;Fioul;Sol;;a;n;-757.0;m;2020-01;70579;0000;705790000;Z;Z;7057900;70000;27;70;;;;;;;2015.92
immo-facile-34062846;pr;m;v;0;195;1176.0;5;71000;;;0;0;0;0;VI;;47.66177;6.61103;Non;1.0;;;;0;G;;;;;;;;;;;;;a;n;-757.0;m;2020-01;70157;0000;701570000;Z;Z;7015700;70000;27;70;;;;;;;364.1
hektor-alltransacimmo-1946;pr;m;v;0;180;438.0;1;71000;;;0;0;0;0;NS;;47.6698;6.61297;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;-757.0;m;2020-01;70157;0000;701570000;Z;Z;7015700;70000;27;70;;;;;;;394.44
immo-facile-31340394;pr;m;v;0;90;3168.0;4;180000;;;0;0;0;1;D;224.0;47.6635;6.62041;Non;;;;True;0;F;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;70157;0000;701570000;Z;Z;7015700;70000;27;70;;;;;;;2000.0
hektor-cecilechateau-5608;pr;m;v;0;100;896.0;5;168000;;;0;0;0;1;F;346;47.41148;5.52188;Non;1.0;;;False;0;F;1951.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;70331;0000;703310000;Z;Z;7033100;70000;27;70;;;;;;;1680.0
ag250034-216088356;pr;m;v;0;146;700.0;4;325000;;;0;0;1;1;A;;47.60254;6.14695;Non;1.0;;;;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;70207;0000;702070000;Z;Z;7020700;70401;27;70;8.47;3.0;0.046;8.47;3.0;0.046;2226.03
laforet-immo-facile-17177651;pr;m;v;0;200;351.0;8;106000;;;0;0;1;1;D;185.0;47.42303;5.84;Oui;;;;True;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;70104;0000;701040000;Z;Z;7010400;70000;27;70;;;;;;;530.0
guy-hoquet-immo-facile-2595255;pr;m;v;0;155;1080.0;6;120000;;;0;0;0;1;VI;;47.32035;5.86179;Oui;1.0;;1.0;True;0;VI;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;70410;0000;704100000;Z;Z;7041000;70000;27;70;;;;;;;774.19
nexity-GB00013743;pr;m;v;0;80;773.0;4;35000;;;0;0;0;2;VI;;47.83641;5.90352;Oui;1.0;;;True;0;VI;;;;;False;;;;;;;;a;n;-757.0;m;2020-01;70292;0000;702920000;Z;Z;7029200;70000;27;70;;;;;;;437.5
hektor-alltransacimmo-2435;pr;m;v;0;140;3000.0;7;103000;;;0;0;0;1;0;;47.77289;6.28859;Oui;1.0;;;False;0;;1850.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;70564;0000;705640000;Z;Z;7056400;70000;27;70;;;;;;;735.71
hektor-alltransacimmo-1783;pr;a;v;0;126;;5;50000;;;0;0;0;0;D;165;47.77884;6.28038;Non;;;;False;0;D;;;;;;;False;3.0;;;;Individuel;a;n;-757.0;a;2020-01;70564;0000;705640000;Z;Z;7056400;70000;27;70;;;;;;;396.83
ag250034-196194916;pr;m;v;0;300;;8;99000;;;0;0;0;1;VI;;47.51985;6.17631;Non;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;70234;0000;702340000;Z;Z;7023400;70000;27;70;;;;;;;330.0
guy-hoquet-immo-facile-1900811;pr;m;v;0;190;800.0;6;130800;;;0;0;0;1;VI;;47.7583;6.74292;Oui;2.0;;;True;0;VI;1903.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;688.42
laforet-immo-facile-17668893;pr;m;v;0;132;133.0;4;66000;;;0;0;0;0;C;130;47.28093;5.56407;Oui;;;;;0;E;;;;;;;;;;;;;a;n;-757.0;m;2020-01;70408;0000;704080000;Z;Z;7040800;70000;27;70;;;;;;;500.0
laforet-immo-facile-17795053;pr;m;v;0;120;1338.0;6;162000;;;0;1;1;0;VI;;47.27983;5.56227;Oui;;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;70408;0000;704080000;Z;Z;7040800;70000;27;70;;;;;;;1350.0
laforet-immo-facile-17491118;pr;m;v;0;106;118.0;4;120000;;;0;1;1;1;D;210;47.27757;5.56175;Oui;;;;;0;E;1800.0;1.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;70408;0000;704080000;Z;Z;7040800;70000;27;70;;;;;;;1132.08
apimo-2799907;pr;m;v;0;250;;10;245000;;;0;0;0;0;D;217.0;47.27647;5.56478;0;1.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;m;2020-01;70408;0000;704080000;Z;Z;7040800;70000;27;70;;;;;;;980.0
apimo-3592954;pr;m;v;0;197;1945.0;7;249000;;;0;0;0;0;D;195.0;47.27731;5.56941;Oui;1.0;;;;Nord-Sud;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;-757.0;m;2020-01;70408;0000;704080000;Z;Z;7040800;70000;27;70;;;;;;;1263.96
laforet-immo-facile-17668705;pr;m;v;0;215;169.0;5;140000;;;0;0;2;1;E;;47.28127;5.56313;Oui;;;;;0;E;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;70408;0000;704080000;Z;Z;7040800;70000;27;70;;;;;;;651.16
laforet-immo-facile-17331203;pr;m;v;0;76;;3;79000;;;0;0;1;0;VI;;47.27709;5.56826;Oui;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;70408;0000;704080000;Z;Z;7040800;70000;27;70;8.41;1.0;0.097;8.41;1.0;0.097;1039.47
ag250493-235204309;pr;m;v;0;76;700.0;4;88000;;;0;0;1;0;VI;;47.75748;6.66787;Non;;;2.0;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;70256;0000;702560000;Z;Z;7025600;70000;27;70;;;;;;;1157.89
immo-facile-23016823;pr;m;v;0;104;327.0;5;66000;;;0;0;0;1;VI;;47.75811;6.6486;Non;;;;;0;NS;;1.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;70256;0000;702560000;Z;Z;7025600;70000;27;70;;;;;;;634.62
hektor-alltransacimmo-2580;pr;m;v;0;90;902.0;5;138000;;;0;0;0;1;D;209.0;47.8807;6.27166;Oui;;;3.0;False;Sud-Est;C;2010.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;70467;0000;704670000;Z;Z;7046700;70105;27;70;;;;;;;1533.33
immo-facile-34210313;pr;m;v;0;258;3000.0;6;255000;;;0;0;3;0;D;213.0;47.88632;6.27662;Oui;2.0;;;;0;D;1950.0;3.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;70467;0000;704670000;Z;Z;7046700;70105;27;70;;;;;;;988.37
hektor-alltransacimmo-1727;pr;m;v;0;80;177.0;5;35000;;;0;0;0;0;0;;47.88776;6.26325;Non;;;;False;0;;1950.0;1.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;70467;0000;704670000;Z;Z;7046700;70105;27;70;;;;;;;437.5
hektor-alltransacimmo-951;pr;a;v;2;59;;2;37000;;;0;0;0;1;D;175.0;47.89008;6.27746;Non;3.0;;30.0;False;0;E;;1.0;;;;;;28.0;1800.0;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;70467;0000;704670000;Z;Z;7046700;70105;27;70;6.72;2.0;0.129;6.72;2.0;0.129;627.12
ag440414-235545505;pr;a;v;2;51;;2;31990;;;0;0;0;1;E;261.0;47.86929;6.28201;Non;3.0;;;True;0;F;;1.0;;;False;;False;;;;;;m;n;-757.0;a;2020-01;70467;0000;704670000;Z;Z;7046700;70105;27;70;6.72;2.0;0.129;6.72;2.0;0.129;627.25
ag700184-229935705;pr;m;v;0;170;2347.0;8;149330;;;0;0;2;0;E;309;47.89145;6.26543;Oui;1.0;;1.0;True;0;F;;2.0;;;;;;;;Fioul;;Individuel;m;n;-757.0;m;2020-01;70467;0000;704670000;Z;Z;7046700;70105;27;70;;;;;;;878.41
154858227;pr;m;v;0;100;;4;120000;;;504;0;1;1;F;375;47.47429;5.5855;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;70026;0000;700260000;Z;Z;7002600;70301;27;70;;;;;;;1200.0
155883429;pr;a;v;2;90;;4;108000;;;454;0;1;0;C;150;47.45326;5.58364;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2020-01;70026;0000;700260000;Z;Z;7002600;70301;27;70;3.74;1.0;0.037;3.74;1.0;0.037;1200.0
hektor-bellisimmotrans-9594;pr;m;v;0;172;950.0;7;139000;;;0;0;1;0;E;270;47.45219;5.59852;Non;2.0;;;True;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;70026;0000;700260000;Z;Z;7002600;70301;27;70;;;;;;;808.14
hektor-ap-immobilier-saint-julien-111;pr;m;v;0;79;81.0;3;65000;;;0;0;0;0;VI;;47.46074;5.58536;Oui;;;;False;0;VI;1940.0;;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;70026;0000;700260000;Z;Z;7002600;70301;27;70;;;;;;;822.78
iad-france-716915;pr;m;v;0;72;796.0;2;65500;;;0;0;0;0;D;229;47.77436;5.69568;Oui;;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;-757.0;m;2020-01;70430;0000;704300000;Z;Z;7043000;70000;27;70;;;;;;;909.72
immo-facile-34071727;pr;m;v;0;72;265.0;3;67000;;;0;0;0;1;F;343;47.46399;5.89462;Oui;1.0;;;True;0;G;1980.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;70253;0000;702530000;Z;Z;7025300;70000;27;70;;;;;;;930.56
immo-facile-31932632;pr;m;v;0;101;685.0;5;250000;;;0;0;1;0;F;412;47.59271;6.74184;Oui;2.0;;;True;0;D;1990.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;70312;0000;703120000;Z;Z;7031200;70000;27;70;;;;;;;2475.25
nexity-GB00102803;pr;m;v;0;183;1700.0;5;364844;;;0;0;0;1;C;136.0;47.60005;6.73429;Non;;;3.0;False;0;D;1996.0;;;;False;;;;;;;;a;n;-757.0;m;2020-01;70312;0000;703120000;Z;Z;7031200;70000;27;70;;;;;;;1993.68
hektor-montbeliard-19705;pr;m;v;0;170;;5;369000;;;0;0;2;0;C;136.89;47.60091;6.72727;Non;2.0;;3.0;True;0;D;1996.0;2.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;70312;0000;703120000;Z;Z;7031200;70000;27;70;;;;;;;2170.59
hektor-alltransacimmo-2541;pr;m;v;0;198;1202.0;6;262000;;;0;0;0;1;E;250;47.82452;6.38614;Non;2.0;;;False;0;D;1970.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1323.23
hektor-alltransacimmo-2571;pr;m;v;0;135;1873.0;8;133000;;;0;0;1;0;0;;47.81938;6.37128;Non;2.0;;5.0;False;0;;1965.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;985.19
hektor-alltransacimmo-2563;pr;m;v;0;120;1211.0;6;169500;;;0;0;0;1;D;185.9;47.82932;6.39003;Non;1.0;;3.0;False;0;B;1990.0;2.0;1.0;;;;;;;;Radiateur;;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1412.5
hektor-alltransacimmo-2586;pr;m;v;0;160;858.0;7;199000;;;0;0;1;1;C;139;47.82244;6.38097;Non;2.0;;4.0;False;Sud-Est-Ouest;D;1991.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1243.75
hektor-alltransacimmo-2468;pr;m;v;0;101;1655.0;6;71000;;;0;0;0;1;E;280;47.81652;6.37768;Non;2.0;;;False;0;E;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;702.97
hektor-alltransacimmo-2572;pr;a;v;3;122;;6;55000;;;0;0;0;2;0;;47.82903;6.37722;Non;;;;True;0;;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;450.82
hektor-alltransacimmo-2598;pr;a;v;0;63;;3;87500;;;0;0;0;1;0;;47.8204;6.39273;Non;;;;False;0;;2008.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;8.31;9.0;0.072;7.05;39.0;0.061;1388.89
hektor-alltransacimmo-2597;pr;a;v;1;60;;3;49500;;;0;0;0;1;D;151;47.8177;6.39013;Non;;;;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;8.31;9.0;0.121;7.05;39.0;0.103;825.0
hektor-alltransacimmo-2281;pr;a;v;1;45;;3;44500;;;0;0;0;1;E;310;47.81898;6.39271;Non;2.0;;1.0;False;0;C;;1.0;;;;;;6.0;;Électrique;;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;8.31;9.0;0.101;7.05;39.0;0.086;988.89
hektor-alltransacimmo-2588;pr;m;v;0;220;2000.0;7;222000;;;0;0;0;2;0;;47.82667;6.36795;Non;2.0;;;False;0;;1930.0;3.0;;;;;;;;Gaz;Radiateur;;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1009.09
hektor-alltransacimmo-2454;pr;m;v;0;210;1600.0;9;249000;;;0;0;2;0;C;113.0;47.81979;6.37167;Non;2.0;;3.0;False;0;C;1990.0;3.0;2.0;;;;;;;Fioul;Sol;;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1185.71
hektor-alltransacimmo-2489;pr;m;v;0;90;684.0;5;149000;;;0;0;0;1;0;;47.81898;6.38265;Oui;1.0;;3.0;False;0;;1985.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1655.56
hektor-alltransacimmo-1286;pr;a;v;2;60;;3;66000;;;0;0;0;1;F;410;47.82116;6.38774;Non;3.0;;1.0;True;Sud;D;1930.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;8.31;9.0;0.091;7.05;39.0;0.077;1100.0
hektor-alltransacimmo-1527;pr;a;v;1;37;;2;64000;;;0;0;0;1;F;377.0;47.81843;6.38318;Oui;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;11.24;2.0;0.078;8.77;22.0;0.061;1729.73
hektor-alltransacimmo-1753;pr;a;v;2;33;;2;29000;;;0;0;0;1;E;300.0;47.81763;6.39013;Non;;;;False;0;D;;;;;;;;;;;;;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;11.24;2.0;0.154;8.77;22.0;0.12;878.79
hektor-alltransacimmo-1589;pr;a;v;3;32;;2;17600;;;0;0;0;1;0;;47.8246;6.3776;Non;;;;True;0;;1970.0;;;;;;;;;Gaz;;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;11.24;2.0;0.245;8.77;22.0;0.191;550.0
hektor-alltransacimmo-1815;pr;m;v;0;250;2316.0;8;190000;;;0;0;0;1;VI;;47.81558;6.3755;Non;;;;False;0;VI;1875.0;1.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;760.0
hektor-alltransacimmo-279;pr;a;v;1;66;;4;57000;;;0;0;0;1;D;210;47.82018;6.39233;Non;1.0;;;False;0;D;1960.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;7.95;13.0;0.11;6.14;42.0;0.085;863.64
