idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-31932632;pr;m;v;0;101;685.0;5;250000;;;0;0;1;0;F;412;47.59271;6.74184;Oui;2.0;;;True;0;D;1990.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;70312;0000;703120000;Z;Z;7031200;70000;27;70;;;;;;;2475.25
ag440414-204973551;pr;m;v;0;146;1652.0;7;140000;;;0;1;0;1;C;144.0;47.9278;5.99954;Non;1.0;;1.0;True;0;A;;1.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;-757.0;m;2020-01;70177;0000;701770000;Z;Z;7017700;70000;27;70;;;;;;;958.9
immo-facile-23016823;pr;m;v;0;104;327.0;5;66000;;;0;0;0;1;VI;;47.75811;6.6486;Non;;;;;0;NS;;1.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;70256;0000;702560000;Z;Z;7025600;70000;27;70;;;;;;;634.62
ag250485-235204354;pr;m;v;0;76;700.0;4;88000;;;0;0;1;0;VI;;47.75748;6.66787;Non;;;2.0;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;70256;0000;702560000;Z;Z;7025600;70000;27;70;;;;;;;1157.89
ag700184-230376279;pr;m;v;0;165;1540.0;9;77350;;;0;0;1;1;E;243;47.96319;6.08567;Oui;1.0;;1.0;True;Sud;F;;2.0;;;;;;;;Fioul;;Individuel;m;n;-757.0;m;2020-01;70485;0000;704850000;Z;Z;7048500;70000;27;70;;;;;;;468.79
hektor-alltransacimmo-2603;pr;m;v;0;125;777.0;6;193000;;;0;0;0;1;NS;;47.61621;6.19315;Oui;2.0;;4.0;False;Sud-Est-Ouest;NS;2010.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;-757.0;m;2020-01;70261;0000;702610000;Z;Z;7026100;70401;27;70;;;;;;;1544.0
ag440414-233213014;pr;m;v;0;154;8540.0;5;130000;;;0;0;1;1;E;253;47.93165;6.10566;Oui;1.0;;1.0;True;0;C;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-757.0;m;2020-01;70526;0000;705260000;Z;Z;7052600;70000;27;70;;;;;;;844.16
ag440414-175485976;pr;m;v;0;120;;6;63100;;;0;0;1;2;B;84.0;47.91596;6.09403;Non;2.0;;;;0;A;;4.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;-757.0;m;2020-01;70526;0000;705260000;Z;Z;7052600;70000;27;70;;;;;;;525.83
ag440414-233213047;pr;m;v;0;240;1320.0;8;49000;;;0;0;0;1;E;246.0;47.91739;6.10431;Non;1.0;;1.0;;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-757.0;m;2020-01;70526;0000;705260000;Z;Z;7052600;70000;27;70;;;;;;;204.17
immo-facile-33419926;pr;m;v;0;70;395.0;3;114000;;;0;0;1;0;D;225.0;47.52589;6.49496;Non;;;;True;0;E;1700.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;70336;0000;703360000;Z;Z;7033600;70000;27;70;;;;;;;1628.57
apimo-2839273;pr;a;v;1;64;;3;80000;;;0;0;0;0;0;;47.44287;5.59398;Oui;0.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;70279;0103;702790103;H;H;7027901;70301;27;70;;;;5.06;6.0;0.049;1250.0
apimo-2812736;pr;a;v;0;64;;3;88000;;;0;0;0;0;0;;47.44889;5.59733;Oui;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;70279;0103;702790103;H;H;7027901;70301;27;70;;;;5.06;6.0;0.044;1375.0
apimo-2839327;pr;a;v;2;71;;3;80000;;;0;0;0;0;0;;47.44889;5.59733;Oui;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;70279;0103;702790103;H;H;7027901;70301;27;70;;;;5.06;6.0;0.054;1126.76
apimo-2838442;pr;a;v;0;38;;2;55000;;;0;0;0;0;0;;47.44151;5.5958;Oui;0.0;;;;0;;;;;;;;;;;;Radiateur;Individuel;a;n;-757.0;a;2020-01;70279;0103;702790103;H;H;7027901;70301;27;70;9.5;1.0;0.079;9.5;1.0;0.079;1447.37
apimo-2838560;pr;a;v;1;36;;2;55000;;;0;0;0;0;0;;47.44667;5.59694;Oui;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;70279;0103;702790103;H;H;7027901;70301;27;70;9.5;1.0;0.075;9.5;1.0;0.075;1527.78
hektor-cecilechateau-4824;pr;a;v;0;35;;2;38000;;;0;0;1;0;E;235.0;47.44671;5.59118;Oui;2.0;;;True;0;E;1900.0;1.0;;;;;False;5.0;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;70279;0102;702790102;H;H;7027901;70301;27;70;;;;9.5;1.0;0.105;1085.71
laforet-immo-facile-17320131;pr;m;v;0;75;241.0;4;85000;;;0;0;0;1;F;447.0;47.44923;5.59431;Non;;;;;0;G;1964.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;70279;0102;702790102;H;H;7027901;70301;27;70;;;;;;;1133.33
laforet-immo-facile-17330782;pr;a;v;0;72;;4;87000;;;0;0;0;0;VI;;47.44747;5.58879;Oui;;;;True;0;G;;;;;;;False;;;;;;a;n;-757.0;a;2020-01;70279;0102;702790102;H;H;7027901;70301;27;70;;;;;;;1208.33
hektor-cecilechateau-4828;pr;m;v;0;91;;5;47000;;;0;0;0;1;VI;;47.44776;5.59133;Oui;3.0;;;True;0;VI;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;70279;0102;702790102;H;H;7027901;70301;27;70;;;;;;;516.48
ag440414-231799861;pr;a;v;2;58;;4;84990;;;0;1;0;1;D;154;47.62227;6.15097;Oui;;;1.0;True;0;D;;1.0;;;False;;False;3.0;1560.0;Gaz;;Collectif;m;n;-757.0;a;2020-01;70550;0103;705500103;H;H;7055001;70401;27;70;7.86;5.0;0.064;7.76;26.0;0.064;1465.34
ag250034-226450882;pr;m;v;0;90;506.0;3;185000;;;0;0;1;1;D;;47.62314;6.1503;Non;1.0;;;;0;D;;3.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;2055.56
laforet-immo-facile-17848979;pr;m;v;0;124;859.0;6;168000;;;0;0;0;1;VI;;47.43818;5.5975;Non;;;;;0;VI;1955.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;70279;0103;702790103;H;H;7027901;70301;27;70;;;;;;;1354.84
immo-facile-31031902;pr;m;v;0;170;2565.0;4;372750;;;0;0;2;0;C;93;47.44434;5.60517;Non;;;;;0;A;2006.0;1.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;70279;0103;702790103;H;H;7027901;70301;27;70;;;;;;;2192.65
apimo-2853491;pr;m;v;0;230;;7;75000;;;0;0;0;0;0;;47.43674;5.59371;0;2.0;;;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;70279;0103;702790103;H;H;7027901;70301;27;70;;;;;;;326.09
apimo-2838480;pr;a;v;1;48;;3;75000;;;0;0;0;0;0;;47.44889;5.59733;Oui;0.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;70279;0103;702790103;H;H;7027901;70301;27;70;;;;5.06;6.0;0.039;1562.5
apimo-2839308;pr;a;v;2;38;;2;55000;;;0;0;0;0;0;;47.44889;5.59733;Oui;0.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;70279;0103;702790103;H;H;7027901;70301;27;70;9.5;1.0;0.079;9.5;1.0;0.079;1447.37
155513129;pr;a;v;2;48;;2;55000;;;236;0;0;1;E;254;47.62593;6.16843;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-01;70550;0104;705500104;H;H;7055001;70401;27;70;10.48;1.0;0.11;9.83;44.0;0.103;1145.83
ag250034-216088356;pr;m;v;0;146;700.0;4;325000;;;0;0;1;1;A;;47.60254;6.14695;Non;1.0;;;;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;70207;0000;702070000;Z;Z;7020700;70401;27;70;8.12;2.0;0.044;8.12;2.0;0.044;2226.03
iad-france-726857;pr;m;v;0;120;540.0;4;35000;;;0;0;0;0;VI;;47.65686;5.78467;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;-757.0;m;2020-01;70237;0000;702370000;Z;Z;7023700;70000;27;70;;;;;;;291.67
iad-france-691705;pr;m;v;0;112;507.0;5;50000;;;0;0;0;0;E;275.0;47.66158;5.63815;Oui;1.0;;;False;0;F;1960.0;;;;False;;;;;Fioul;Radiateur;;m;n;-757.0;m;2020-01;70027;0000;700270000;Z;Z;7002700;70000;27;70;;;;;;;446.43
hektor-alltransacimmo-2467;pr;m;v;0;350;5200.0;7;289000;;;0;0;1;1;0;;47.76232;6.59028;Non;2.0;;5.0;False;0;;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;70339;0000;703390000;Z;Z;7033900;70103;27;70;;;;;;;825.71
ag250493-234434023;pr;m;v;0;350;5200.0;9;289000;;;0;0;0;2;D;;47.75929;6.5874;Non;2.0;;;;0;D;;3.0;;;;;;;;;;;a;n;-757.0;m;2020-01;70339;0000;703390000;Z;Z;7033900;70103;27;70;;;;;;;825.71
hektor-5_idlr-1883;pr;m;v;0;102;2262.0;4;131000;;;0;0;0;0;NS;;47.76284;6.53777;Non;2.0;;;False;0;NS;;;;;;;;;;;;;a;n;-757.0;m;2020-01;70339;0000;703390000;Z;Z;7033900;70103;27;70;;;;;;;1284.31
immo-facile-28612507;pr;m;v;0;139;355.0;6;88000;;;0;0;0;1;D;183;47.75167;6.58037;Oui;;;2.0;True;0;A;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;70339;0000;703390000;Z;Z;7033900;70103;27;70;;;;;;;633.09
hektor-alltransacimmo-2385;pr;m;v;0;187;3280.0;7;76000;;;0;0;1;1;E;260;47.79208;6.33913;Non;1.0;;3.0;False;0;F;1960.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;70093;0000;700930000;Z;Z;7009300;70304;27;70;;;;;;;406.42
hektor-alltransacimmo-2547;pr;m;v;0;120;1394.0;6;124000;;;0;0;1;0;0;;47.8054;6.32148;Non;1.0;;2.0;False;0;;1950.0;1.0;1.0;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;70093;0000;700930000;Z;Z;7009300;70304;27;70;;;;;;;1033.33
hektor-alltransacimmo-1204;pr;m;v;0;151;;5;24000;;;0;0;0;0;G;500;47.80474;6.33435;Non;;;;False;0;G;;;;;;;;;;;;;a;n;-757.0;m;2020-01;70093;0000;700930000;Z;Z;7009300;70304;27;70;;;;;;;158.94
hektor-alltransacimmo-2567;pr;m;v;0;146;2038.0;6;126000;;;0;0;0;1;0;;47.80283;6.33016;Non;2.0;;3.0;False;0;;1950.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;70093;0000;700930000;Z;Z;7009300;70304;27;70;;;;;;;863.01
ag700184-234076347;pr;m;v;0;134;310.0;6;110000;;;0;0;0;1;D;175;47.82012;6.36038;Oui;1.0;;1.0;True;Sud;B;;1.0;;;;;;;;;;;m;n;-757.0;m;2020-01;70311;0103;703110103;H;H;7031101;70304;27;70;;;;;;;820.9
155576081;pr;a;v;1;70;;3;27200;;;121;1;0;1;D;186;47.81128;6.35881;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;a;2020-01;70311;0104;703110104;H;H;7031101;70304;27;70;7.14;6.0;0.221;7.49;14.0;0.231;388.57
hektor-alltransacimmo-2006;pr;m;v;0;200;1586.0;9;113000;;;0;0;0;1;D;174;47.81154;6.37291;Non;;;;False;0;E;1900.0;3.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;70311;0104;703110104;H;H;7031101;70304;27;70;;;;;;;565.0
hektor-alltransacimmo-2040;pr;m;v;0;111;1887.0;4;180000;;;0;0;0;1;D;219.0;47.8124;6.37222;Non;;;;False;0;E;1957.0;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;70311;0104;703110104;H;H;7031101;70304;27;70;;;;;;;1621.62
hektor-alltransacimmo-829;pr;m;v;0;120;118.0;3;40000;;;0;0;0;0;F;418.0;47.81491;6.36933;Non;;;;False;0;G;;;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;70311;0104;703110104;H;H;7031101;70304;27;70;;;;7.05;1.0;0.254;333.33
hektor-alltransacimmo-1750;pr;a;v;0;130;;5;66000;;;0;0;0;0;VI;;47.81232;6.37119;Non;;;;False;0;VI;1988.0;;;;;;;4.0;1818.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;70311;0104;703110104;H;H;7031101;70304;27;70;6.74;12.0;0.159;6.74;13.0;0.159;507.69
mgc-ancien-028865;pr;a;v;1;70;;3;27200;;;0;0;0;0;D;186;47.81299;6.35776;Oui;;;;False;0;E;1959.0;;;;False;;False;;;;;;a;n;-757.0;a;2020-01;70311;0104;703110104;H;H;7031101;70304;27;70;7.14;6.0;0.221;7.49;14.0;0.231;388.57
hektor-alltransacimmo-1179;pr;m;v;0;145;6400.0;7;98000;;;0;0;0;0;VI;;47.80287;6.33813;Non;;;;False;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;70311;0104;703110104;H;H;7031101;70304;27;70;;;;;;;675.86
hektor-alltransacimmo-2204;pr;m;v;0;255;584.0;11;109000;;;0;0;0;0;VI;;47.8133;6.37104;Non;;;;False;0;VI;;2.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;70311;0104;703110104;H;H;7031101;70304;27;70;;;;;;;427.45
hektor-alltransacimmo-2596;pr;a;v;1;66;;4;69000;;;0;1;0;1;D;171;47.81554;6.37158;Non;4.0;;6.0;True;0;E;1970.0;1.0;;;;;;;1670.0;;;;a;n;-757.0;a;2020-01;70311;0104;703110104;H;H;7031101;70304;27;70;7.09;3.0;0.081;7.86;10.0;0.09;1045.45
ag700184-229726908;pr;m;v;0;122;840.0;5;136875;;;0;0;1;0;D;188.0;47.81593;6.365;Oui;;;;;Traversant-Est-Ouest;D;;2.0;;;;;;;;Gaz;;Individuel;m;n;-757.0;m;2020-01;70311;0103;703110103;H;H;7031101;70304;27;70;;;;;;;1121.93
155033715;pr;m;v;0;120;;6;46500;;;200;1;0;0;0;0;47.81684;6.38111;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;387.5
hektor-alltransacimmo-1739;pr;m;v;0;190;1200.0;7;232000;;;0;0;0;1;C;100;47.81571;6.38906;Non;;;;False;Sud;C;2006.0;;;;;;;;;;Radiateur;;a;n;-757.0;m;2020-01;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;1221.05
hektor-alltransacimmo-2522;pr;a;v;3;140;;6;56000;;;0;0;0;1;D;201;47.81192;6.37965;Non;;;1.0;True;0;E;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;400.0
hektor-alltransacimmo-2601;pr;a;v;1;39;;2;32000;;;0;0;0;1;D;174.0;47.81389;6.38376;Oui;2.0;;;False;0;E;;1.0;;;;;False;;780.0;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;70311;0102;703110102;H;H;7031101;70304;27;70;7.61;14.0;0.111;7.61;14.0;0.111;820.51
ag700184-229756593;pr;a;v;2;61;;3;54500;;;0;0;0;1;E;306;47.81568;6.38234;Oui;;;2.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;m;n;-757.0;a;2020-01;70311;0102;703110102;H;H;7031101;70304;27;70;9.57;4.0;0.129;7.49;14.0;0.101;893.44
era-308019;pr;m;v;0;300;1780.0;14;286200;;;0;0;0;0;0;;47.81146;6.37833;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;954.0
hektor-alltransacimmo-820;pr;m;v;0;180;800.0;8;207000;;;0;0;0;2;C;120;47.81402;6.38759;Non;;;;False;0;D;2004.0;;;;;;;;;Gaz;Radiateur;;a;n;-757.0;m;2020-01;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;1150.0
hektor-alltransacimmo-2150;pr;a;v;1;53;;4;45000;;;0;0;0;0;0;;47.81485;6.38843;Non;3.0;;;False;0;;1900.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;a;2020-01;70311;0102;703110102;H;H;7031101;70304;27;70;8.02;3.0;0.113;7.86;10.0;0.111;849.06
hektor-alltransacimmo-1260;pr;a;v;3;64;;4;54000;;;0;0;0;1;E;236;47.81243;6.3905;Non;5.0;;;True;0;E;1980.0;1.0;;;;;True;;;;;Collectif;a;n;-757.0;a;2020-01;70311;0102;703110102;H;H;7031101;70304;27;70;8.02;3.0;0.114;7.86;10.0;0.112;843.75
hektor-alltransacimmo-823;pr;a;v;1;77;;3;82500;;;0;0;1;1;D;159.0;47.81207;6.37845;Non;3.0;;;False;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-757.0;a;2020-01;70311;0102;703110102;H;H;7031101;70304;27;70;9.57;4.0;0.107;7.49;14.0;0.084;1071.43
hektor-alltransacimmo-2588;pr;m;v;0;220;2000.0;7;222000;;;0;0;0;2;0;;47.82667;6.36795;Non;2.0;;;False;0;;1930.0;3.0;;;;;;;;Gaz;Radiateur;;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1009.09
hektor-alltransacimmo-2454;pr;m;v;0;210;1600.0;9;249000;;;0;0;2;0;C;113.0;47.81979;6.37167;Non;2.0;;3.0;False;0;C;1990.0;3.0;2.0;;;;;;;Fioul;Sol;;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1185.71
hektor-alltransacimmo-2541;pr;m;v;0;198;1202.0;6;262000;;;0;0;0;1;E;250;47.82452;6.38614;Non;2.0;;;False;0;D;1970.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1323.23
hektor-alltransacimmo-2571;pr;m;v;0;135;1873.0;8;133000;;;0;0;1;0;0;;47.81938;6.37128;Non;2.0;;5.0;False;0;;1965.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;985.19
hektor-alltransacimmo-2563;pr;m;v;0;120;1211.0;6;169500;;;0;0;0;1;D;185.9;47.82932;6.39003;Non;1.0;;3.0;False;0;B;1990.0;2.0;1.0;;;;;;;;Radiateur;;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1412.5
hektor-alltransacimmo-2586;pr;m;v;0;160;858.0;7;199000;;;0;0;1;1;C;139;47.82244;6.38097;Non;2.0;;4.0;False;Sud-Est-Ouest;D;1991.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1243.75
hektor-alltransacimmo-2468;pr;m;v;0;101;1655.0;6;71000;;;0;0;0;1;E;280;47.81652;6.37768;Non;2.0;;;False;0;E;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;702.97
hektor-alltransacimmo-1286;pr;a;v;2;60;;3;66000;;;0;0;0;1;F;410;47.82116;6.38774;Non;3.0;;1.0;True;Sud;D;1930.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;6.23;3.0;0.068;7.49;14.0;0.082;1100.0
hektor-alltransacimmo-2597;pr;a;v;1;60;;3;49500;;;0;0;0;1;D;151;47.8177;6.39013;Non;;;;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;6.23;3.0;0.091;7.49;14.0;0.109;825.0
hektor-alltransacimmo-2281;pr;a;v;1;45;;3;44500;;;0;0;0;1;E;310;47.81898;6.39271;Non;2.0;;1.0;False;0;C;;1.0;;;;;;6.0;;Électrique;;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;6.23;3.0;0.076;7.49;14.0;0.091;988.89
hektor-alltransacimmo-1527;pr;a;v;1;37;;2;64000;;;0;0;0;1;F;377.0;47.81843;6.38318;Oui;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;7.61;14.0;0.053;1729.73
hektor-alltransacimmo-1753;pr;a;v;2;33;;2;29000;;;0;0;0;1;E;300.0;47.81763;6.39013;Non;;;;False;0;D;;;;;;;;;;;;;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;7.61;14.0;0.104;878.79
hektor-alltransacimmo-2598;pr;a;v;0;63;;3;87500;;;0;0;0;1;0;;47.8204;6.39273;Non;;;;False;0;;2008.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;6.23;3.0;0.054;7.49;14.0;0.065;1388.89
hektor-alltransacimmo-2572;pr;a;v;3;122;;6;55000;;;0;0;0;2;0;;47.82903;6.37722;Non;;;;True;0;;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;450.82
hektor-alltransacimmo-1589;pr;a;v;3;32;;2;17600;;;0;0;0;1;0;;47.8246;6.3776;Non;;;;True;0;;1970.0;;;;;;;;;Gaz;;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;7.61;14.0;0.166;550.0
hektor-alltransacimmo-1815;pr;m;v;0;250;2316.0;8;190000;;;0;0;0;1;VI;;47.81558;6.3755;Non;;;;False;0;VI;1875.0;1.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;760.0
hektor-alltransacimmo-279;pr;a;v;1;66;;4;57000;;;0;0;0;1;D;210;47.82018;6.39233;Non;1.0;;;False;0;D;1960.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;8.28;4.0;0.115;7.86;10.0;0.109;863.64
hektor-alltransacimmo-1266;pr;a;v;2;63;;4;79900;;;0;0;0;1;D;163;47.8201;6.37044;Non;3.0;;20.0;False;0;E;1970.0;1.0;;;;;;;;Fioul;;Collectif;a;n;-757.0;a;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;8.28;4.0;0.078;7.86;10.0;0.074;1268.25
hektor-alltransacimmo-2489;pr;m;v;0;90;684.0;5;149000;;;0;0;0;1;0;;47.81898;6.38265;Oui;1.0;;3.0;False;0;;1985.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1655.56
hektor-alltransacimmo-1288;pr;m;v;0;94;;5;82000;;;0;0;0;0;VI;;47.82056;6.3692;Non;;;;False;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;872.34
iad-france-735860;pr;m;v;0;134;1340.0;4;108000;;;0;0;0;0;E;312;47.83148;5.99673;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;-757.0;m;2020-01;70545;0000;705450000;Z;Z;7054500;70000;27;70;;;;;;;805.97
guy-hoquet-immo-facile-1955729;pr;a;v;0;70;;3;198000;;;0;0;1;0;NS;;47.61474;6.15707;Non;1.0;;2.0;True;0;VI;;1.0;1.0;;True;;True;4.0;;Gaz;;Individuel;a;n;-757.0;a;2020-01;70550;0107;705500107;H;H;7055001;70401;27;70;7.68;12.0;0.033;7.82;36.0;0.033;2828.57
nexity-GB00087357;pr;a;v;2;60;;2;59000;;;0;0;0;1;D;169.0;47.61381;6.1516;Non;4.0;;;True;0;E;;;;;False;;False;11.0;970.0;;;;a;n;-757.0;a;2020-01;70550;0107;705500107;H;H;7055001;70401;27;70;11.44;18.0;0.14;9.83;44.0;0.12;983.33
ag250404-225639721;pr;a;v;1;37;;2;66500;;;0;1;0;1;D;214.0;47.61532;6.1562;Oui;3.0;;1.0;False;0;B;;1.0;;;True;;False;81.0;951.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;70550;0107;705500107;H;H;7055001;70401;27;70;11.44;18.0;0.076;9.83;44.0;0.066;1797.3
guy-hoquet-immo-facile-1955932;pr;a;v;0;81;;3;240000;;;0;0;0;1;VI;;47.61474;6.15707;Non;1.0;;2.0;True;Sud-Est;VI;;1.0;1.0;;True;;True;4.0;;Gaz;;Individuel;a;n;-757.0;a;2020-01;70550;0107;705500107;H;H;7055001;70401;27;70;7.68;12.0;0.031;7.82;36.0;0.032;2962.96
guy-hoquet-immo-facile-2595255;pr;m;v;0;155;1080.0;6;120000;;;0;0;0;1;VI;;47.32035;5.86179;Oui;1.0;;1.0;True;0;VI;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;70410;0000;704100000;Z;Z;7041000;70000;27;70;;;;;;;774.19
ag250034-232983415;pr;a;v;0;61;;2;89000;;;0;0;1;0;VI;;47.62091;6.15295;Oui;;;1.0;True;0;;;1.0;;;;;True;;1500.0;Gaz;;Individuel;a;n;-757.0;a;2020-01;70550;0105;705500105;H;H;7055001;70401;27;70;9.35;14.0;0.077;9.83;44.0;0.081;1459.02
nexity-GB00010738;pr;a;v;2;69;;3;87500;;;0;1;0;1;D;189;47.61916;6.15618;Oui;7.0;;;True;Est;E;;;;;False;;True;66.0;2300.0;;;;a;n;-757.0;a;2020-01;70550;0105;705500105;H;H;7055001;70401;27;70;9.75;5.0;0.092;7.82;36.0;0.074;1268.12
nexity-GB00082858;pr;a;v;1;65;;3;71000;;;0;0;0;1;E;328;47.62282;6.15649;Oui;3.0;;;True;0;C;;;;;False;;False;;975.0;;;;a;n;-757.0;a;2020-01;70550;0106;705500106;H;H;7055001;70401;27;70;6.12;7.0;0.067;7.82;36.0;0.086;1092.31
