type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;160;2827.0;4;243800;;;0;0;1;1;B;78;45.20549;0.80582;Non;1.0;;;;0;A;1974.0;2.0;;;;;;;;;Radiateur;;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;8.06;1.0;0.063;8.65;5.0;0.068;1523.75
pr;a;v;0;60;;3;77760;;;0;0;0;1;D;164.0;45.20725;0.80813;Oui;;;2.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;24557;0102;245570102;H;24;75.0;7.9;6.0;0.073;8.54;14.0;0.079;1296.0
pr;a;v;2;65;;3;71200;;;0;0;0;1;C;136.71;45.20612;0.79832;Oui;2.0;;2.0;;0;A;2006.0;2.0;0.0;;False;;False;50.0;1013.0;Électrique;;Individuel;a;n;a;2020-01;24557;0102;245570102;H;24;75.0;7.9;6.0;0.087;8.54;14.0;0.094;1095.38
pr;a;v;1;37;;2;49000;;;0;0;0;1;E;242;45.20746;0.7993;Oui;2.0;;1.0;False;0;C;2007.0;1.0;1.0;;;;False;138.0;1090.0;Électrique;;Individuel;a;n;a;2020-01;24557;0102;245570102;H;24;75.0;9.71;18.0;0.088;10.19;21.0;0.092;1324.32
pr;a;v;2;36;;2;49500;;;0;0;0;1;C;142.82;45.20999;0.79817;Oui;3.0;;2.0;;0;A;2007.0;1.0;1.0;;False;;False;80.0;700.0;Électrique;;Individuel;a;n;a;2020-01;24557;0102;245570102;H;24;75.0;9.71;18.0;0.085;10.19;21.0;0.089;1375.0
pr;a;v;3;59;;3;87300;;;0;0;0;1;C;134.41;45.20591;0.79812;Oui;2.0;;0.0;;0;A;;1.0;0.0;;False;;False;15.0;800.0;Électrique;;Individuel;a;n;a;2020-01;24557;0102;245570102;H;24;75.0;7.9;6.0;0.064;8.54;14.0;0.069;1479.66
pr;a;v;2;55;;3;78500;;;0;0;0;1;C;144.79;45.2094;0.79576;Non;2.0;;2.0;;0;A;2006.0;;0.0;;False;;False;60.0;950.0;Électrique;;Individuel;a;n;a;2020-01;24557;0102;245570102;H;24;75.0;7.9;6.0;0.066;8.54;14.0;0.072;1427.27
pr;a;v;1;55;;3;79900;;;0;0;0;0;E;330;45.20567;0.80122;Non;3.0;;2.0;;0;;;;;;;;;36.0;900.0;;;Individuel;a;n;a;2020-01;24557;0102;245570102;H;24;75.0;7.9;6.0;0.065;8.54;14.0;0.071;1452.73
pr;m;v;0;172;969.0;9;250000;;;0;0;0;2;D;201.5;45.19155;0.78455;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;;;;1453.49
pr;m;v;0;180;3000.0;6;248000;;;0;0;1;1;B;61;45.20448;0.79415;Non;1.0;;4.0;True;0;A;1976.0;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;;;;1377.78
pr;a;v;2;50;;2;70000;;;0;1;0;1;D;193;45.21007;0.79749;Oui;3.0;;3.0;False;0;B;2005.0;1.0;;;;;False;80.0;1016.0;Électrique;;;a;n;a;2020-01;24557;0102;245570102;H;24;75.0;9.71;18.0;0.083;10.19;21.0;0.087;1400.0
pr;m;v;0;107;2809.0;6;192673;;;0;0;1;1;D;215.0;45.21185;0.78824;Oui;;;;;Nord-Est;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;;;;1800.68
pr;m;v;0;97;1450.0;7;214000;;;0;0;1;0;F;428;45.20243;0.78204;Non;;;;;0;D;1974.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;6.65;2.0;0.036;2206.19
pr;a;v;1;37;;2;49000;;;211;0;0;1;E;242;45.208;0.79753;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;24557;0102;245570102;H;24;75.0;9.71;18.0;0.088;10.19;21.0;0.092;1324.32
pr;m;v;0;196;2020.0;8;343000;;;0;0;2;1;D;185;45.20804;0.78157;Oui;;;;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;;;;1750.0
pr;m;v;0;47;;2;84315;;;0;0;0;0;D;;45.19565;0.77999;Non;;;1.0;;0;;;;;;;;;181.0;620.0;;;;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;9.6;2.0;0.064;9.6;2.0;0.064;1793.94
pr;m;v;0;69;174.0;3;107000;;;0;0;0;1;D;222.05;45.20671;0.79994;Oui;;;1.0;;0;C;2007.0;2.0;1.0;;;;;1.0;744.0;Électrique;;Individuel;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;8.79;7.0;0.068;8.79;11.0;0.068;1550.72
pr;a;v;0;70;;3;76000;;;322;0;0;1;0;0;45.20932;0.79979;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;24557;0102;245570102;H;24;75.0;7.9;6.0;0.087;8.54;14.0;0.094;1085.71
pr;m;v;0;225;;7;362250;;;1502;0;0;1;C;127;45.19571;0.78431;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;6.65;2.0;0.05;1610.0
pr;m;v;0;223;1856.0;9;413400;;;0;0;0;2;D;165;45.20724;0.78454;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;;;;1853.81
pr;m;v;0;225;722.0;7;380000;;;0;0;0;0;0;;45.19571;0.78031;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;6.65;2.0;0.047;1688.89
pr;m;v;0;223;1856.0;7;413000;;;0;1;1;1;D;165.0;45.19814;0.77829;Non;;;2.0;;0;B;2010.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;6.65;2.0;0.043;1852.02
pr;m;v;0;193;7396.0;6;546000;;;0;0;0;0;C;;45.20671;0.78505;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;;;;2829.02
pr;m;v;0;208;5000.0;9;276500;;;0;0;0;3;D;155;45.23589;0.79094;Non;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;;;;1329.33
pr;m;v;0;225;722.0;7;360000;;;0;0;0;1;C;127;45.19298;0.78525;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;6.65;2.0;0.05;1600.0
pr;m;v;0;223;1856.0;8;413000;;;0;0;0;0;D;;45.20205;0.77698;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;;;;1852.02
pr;m;v;0;208;5174.0;6;275600;;;0;0;2;1;D;155.0;45.23658;0.79444;Non;;;;;0;D;1980.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;;;;1325.0
pr;m;v;0;225;722.0;7;362250;;;0;0;0;1;C;127.0;45.20233;0.78666;Non;;;;False;0;D;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;6.65;2.0;0.05;1610.0
pr;m;v;0;225;722.0;7;362250;;;0;0;0;1;C;127;45.19564;0.79473;Non;2.0;;;False;0;D;;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;24557;0102;245570102;H;24;75.0;;;;6.65;2.0;0.05;1610.0
pr;m;v;0;140;16537.0;4;201400;;;0;0;0;2;D;176.0;45.26044;1.13919;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-01;24210;0000;242100000;Z;24;75.0;;;;;;;1438.57
pr;m;v;0;120;1922.0;8;125990;;;0;0;1;0;E;261;45.25382;1.12426;Non;;;;;0;F;;2.0;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;24210;0000;242100000;Z;24;75.0;;;;;;;1049.92
pr;m;v;0;110;1122.0;4;178000;;;0;0;0;1;VI;;44.77181;0.32692;Oui;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;24276;0000;242760000;Z;24;75.0;6.4;1.0;0.047;6.4;1.0;0.047;1618.18
pr;m;v;0;83;4390.0;4;144450;;;0;0;1;0;0;;44.85218;0.82411;Non;;;;False;0;;1970.0;1.0;;;;;;;;;;;a;n;m;2020-01;24073;0000;240730000;Z;24;75.0;;;;;;;1740.36
pr;m;v;0;110;4188.0;5;181900;;;0;0;0;0;F;353.0;44.85291;0.82205;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;24073;0000;240730000;Z;24;75.0;;;;;;;1653.64
pr;m;v;0;95;3320.0;4;149800;;;0;0;0;1;E;314;44.85827;0.81362;Non;;;2.0;False;Est-Ouest;C;1991.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;24073;0000;240730000;Z;24;75.0;;;;;;;1576.84
pr;m;v;0;101;1265.0;5;249200;;;0;0;0;1;D;225.0;44.85706;0.80923;Oui;;;2.0;True;Est-Ouest;A;1900.0;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;24073;0000;240730000;Z;24;75.0;;;;;;;2467.33
pr;m;v;0;123;60136.0;5;203300;;;0;0;0;1;VI;;44.98462;0.55531;Non;;;;False;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-01;24285;0000;242850000;Z;24;75.0;;;;;;;1652.85
pr;m;v;0;181;6814.0;5;429000;;;0;0;1;1;C;99.0;44.97411;0.54655;Non;;;1.0;;Sud;A;;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-01;24285;0000;242850000;Z;24;75.0;;;;;;;2370.17
pr;m;v;0;69;;4;139000;;;0;0;1;0;D;166.0;44.97946;0.54161;Non;;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;24285;0000;242850000;Z;24;75.0;;;;;;;2014.49
pr;a;v;0;57;;2;79900;;;0;1;0;1;D;183;44.84513;0.46297;Oui;;;1.0;False;0;B;;1.0;;;;;False;96.0;936.0;;;;a;n;a;2020-01;24037;0102;240370102;H;24;75.0;9.75;4.0;0.083;9.31;48.0;0.08;1401.75
pr;a;v;1;57;;2;79900;;;0;1;0;1;D;183;44.84438;0.46221;Oui;1.0;;1.0;False;0;B;;1.0;;;;6.0;False;96.0;845.0;;;;a;n;a;2020-01;24037;0102;240370102;H;24;75.0;9.75;4.0;0.083;9.31;48.0;0.08;1401.75
pr;a;v;0;23;;1;48500;;;209;0;0;1;D;200;44.84403;0.46524;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;24037;0102;240370102;H;24;75.0;;;;12.34;6.0;0.07;2108.7
pr;a;v;0;84;40.0;4;99000;;;0;0;0;1;C;149;44.84447;0.47298;Oui;2.0;;1.0;;0;B;;;0.0;;;;False;140.0;2030.0;Électrique;Convecteur;Individuel;a;n;a;2020-01;24037;0102;240370102;H;24;75.0;;;;7.44;8.0;0.076;1178.57
pr;m;v;0;168;383.0;5;265000;;;0;0;0;1;E;254;45.33497;1.05953;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-01;24164;0000;241640000;Z;24;75.0;;;;;;;1577.38
pr;a;v;0;28;;1;33000;;;0;0;0;1;VI;;45.18619;0.71037;Oui;;;;;0;VI;;1.0;;;;;;5.0;118.5;Électrique;;Individuel;a;n;a;2020-01;24322;0107;243220107;H;24;75.0;14.55;38.0;0.148;13.91;259.0;0.142;1178.57
pr;a;v;0;85;;3;108000;;;0;0;0;1;D;155;45.18894;0.7147;Oui;6.0;;;;0;D;;;;;;;True;37.0;930.0;;;Individuel;a;n;a;2020-01;24322;0107;243220107;H;24;75.0;8.75;16.0;0.083;8.19;161.0;0.077;1270.59
pr;a;v;1;82;;3;123000;;;0;0;0;1;0;;45.18818;0.71438;Non;2.0;;;;0;;;;;;;;;4.0;0.0;;;Individuel;a;n;a;2020-01;24322;0107;243220107;H;24;75.0;8.75;16.0;0.07;8.19;161.0;0.066;1500.0
pr;a;v;2;56;;3;71175;;;0;0;0;1;0;;45.18726;0.71414;Oui;3.0;;0.0;;0;;;1.0;0.0;;False;;False;4.0;120.0;Électrique;;Individuel;a;n;a;2020-01;24322;0107;243220107;H;24;75.0;8.75;16.0;0.083;8.19;161.0;0.077;1270.98
pr;m;v;0;130;500.0;4;160000;;;0;0;0;1;VI;;45.18831;0.71374;Non;2.0;;;True;0;VI;1800.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;24322;0107;243220107;H;24;75.0;7.06;1.0;0.069;7.47;12.0;0.073;1230.77
pr;a;v;0;20;;2;44800;;;0;0;1;0;D;227;45.19012;0.70962;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-01;24322;0107;243220107;H;24;75.0;10.59;44.0;0.057;10.6;292.0;0.057;2240.0
pr;a;v;0;187;;5;424000;;;0;0;0;2;D;195;45.18751;0.71523;Oui;1.0;;1.0;;0;C;;;;;;;;12.0;768.0;;;Individuel;a;n;a;2020-01;24322;0107;243220107;H;24;75.0;;;;7.5;7.0;0.04;2267.38
pr;a;v;3;55;;2;90880;;;0;0;0;1;E;303;45.18717;0.71069;Non;3.0;;0.0;;0;C;;1.0;0.0;;False;;True;20.0;850.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;24322;0107;243220107;H;24;75.0;10.59;44.0;0.077;10.6;292.0;0.077;1652.36
pr;m;v;0;300;;9;488000;;;2020;0;0;1;D;153;45.1886;0.71359;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;24322;0107;243220107;H;24;75.0;;;;;;;1626.67
pr;a;v;0;45;;2;59500;;;0;0;0;0;NS;;45.18567;0.71193;Oui;;;0.0;;0;;;;;;;;;10.0;600.0;;;;a;n;a;2020-01;24322;0107;243220107;H;24;75.0;10.59;44.0;0.096;10.6;292.0;0.096;1322.22
pr;m;v;0;142;170.0;7;269000;;;0;0;0;2;0;;45.18846;0.70853;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;24322;0107;243220107;H;24;75.0;;;;;;;1894.37
pr;m;v;0;145;1590.0;5;211500;;;0;0;0;1;B;75.0;44.85455;0.12192;Non;;;;False;0;A;2012.0;1.0;;;;;;;;;Sol;Individuel;a;n;m;2020-01;24568;0000;245680000;Z;24;75.0;;;;;;;1458.62
pr;m;v;0;182;1990.0;5;217500;;;0;1;1;1;D;170;44.85957;0.1184;Non;;;;True;Sud;A;;2.0;1.0;;False;12.0;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;24568;0000;245680000;Z;24;75.0;;;;;;;1195.05
pr;m;v;0;240;1558.0;4;322000;;;0;0;2;1;B;80;44.86185;1.04477;Non;;;2.0;True;0;B;;2.0;;;;;;;;;;;a;n;m;2020-01;24087;0000;240870000;Z;24;75.0;;;;;;;1341.67
pr;m;v;0;170;;5;194500;;;811;0;1;1;C;120;45.23724;0.87485;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;24521;0000;245210000;Z;24;75.0;;;;;;;1144.12
pr;m;v;0;400;22056.0;11;574750;;;0;0;1;2;D;226.0;45.39739;0.38399;Non;2.0;;4.0;True;Sud;B;1870.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;24119;0000;241190000;Z;24;75.0;;;;;;;1436.88
pr;m;v;0;152;437.0;7;179000;;;0;0;0;2;D;158;45.13606;1.30163;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;4.79;1.0;0.049;4.79;1.0;0.049;1177.63
pr;m;v;0;155;2500.0;6;205400;;;0;0;0;1;D;220;45.13207;1.29899;Non;;;6.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;;;;7.16;1.0;0.065;1325.16
pr;m;v;0;140;2049.0;7;204300;;;0;0;0;2;D;209.0;45.13287;1.28669;Non;;;8.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;4.79;1.0;0.039;4.79;1.0;0.039;1459.29
pr;a;v;1;48;;2;48000;;;0;0;0;1;D;203.0;45.13839;1.29536;Non;2.0;;1.0;;0;B;;;;;;;;147.0;668.0;;;Individuel;a;n;a;2020-01;24547;0101;245470101;H;24;75.0;8.08;21.0;0.097;8.46;32.0;0.102;1000.0
pr;m;v;0;120;1388.0;5;163000;;;0;0;0;2;C;140;45.13029;1.28695;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;6.44;2.0;0.057;6.44;2.0;0.057;1358.33
pr;m;v;0;116;6881.0;5;73000;;;0;0;0;0;0;;45.12914;1.30051;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;6.44;2.0;0.123;6.44;2.0;0.123;629.31
pr;a;v;1;42;;2;75500;;;0;0;0;1;0;;45.12668;1.30119;Non;2.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-01;24547;0101;245470101;H;24;75.0;8.08;21.0;0.054;8.46;32.0;0.056;1797.62
pr;m;v;0;86;345.0;5;76000;;;0;0;0;1;0;;45.12748;1.30621;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;6.44;2.0;0.088;6.44;2.0;0.088;883.72
pr;m;v;0;179;588.0;6;164000;;;0;0;0;2;D;181;45.13217;1.30075;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;;;;7.16;1.0;0.094;916.2
pr;m;v;0;180;1480.0;6;240600;;;0;0;0;1;C;132.0;45.13281;1.30725;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;;;;7.16;1.0;0.064;1336.67
pr;a;v;0;44;3155.0;2;64800;;;0;0;0;1;D;174;45.12966;1.30327;Oui;3.0;;2.0;;0;B;;;;;;;True;92.0;544.0;;;Individuel;a;n;a;2020-01;24547;0101;245470101;H;24;75.0;8.08;21.0;0.066;8.46;32.0;0.069;1472.73
pr;a;v;2;48;;2;54000;;;0;0;0;1;D;228;45.12922;1.30716;Non;3.0;;;;0;C;;;;;;;;51.0;644.0;;;Individuel;a;n;a;2020-01;24547;0101;245470101;H;24;75.0;8.08;21.0;0.086;8.46;32.0;0.09;1125.0
pr;a;v;0;48;;2;49000;;;0;0;0;1;D;220;45.14118;1.29917;Oui;3.0;;1.0;;0;D;;;;;;;;180.0;53.0;;;Individuel;a;n;a;2020-01;24547;0101;245470101;H;24;75.0;8.08;21.0;0.095;8.46;32.0;0.099;1020.83
pr;a;v;2;49;;2;54500;;;0;0;1;0;D;228.0;45.13464;1.29486;Non;3.0;;0.0;;0;C;;;0.0;;;;False;11.0;750.0;Électrique;Convecteur;Individuel;a;n;a;2020-01;24547;0101;245470101;H;24;75.0;8.08;21.0;0.087;8.46;32.0;0.091;1112.24
pr;a;v;2;49;;2;81500;;;0;0;0;1;0;;45.12668;1.30119;Non;2.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-01;24547;0101;245470101;H;24;75.0;8.08;21.0;0.058;8.46;32.0;0.061;1663.27
pr;m;v;0;90;772.0;4;119500;;;0;0;0;1;E;316;45.13696;1.29543;Oui;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;8.07;11.0;0.073;7.99;15.0;0.072;1327.78
pr;m;v;0;50;468.0;2;76200;;;0;0;0;1;0;;45.13921;1.29645;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;9.2;1.0;0.072;9.2;1.0;0.072;1524.0
pr;m;v;0;65;736.0;4;135800;;;0;0;0;1;D;228;45.13649;1.30346;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;8.07;11.0;0.046;7.99;15.0;0.046;2089.23
pr;m;v;0;63;50.0;3;109000;;;0;0;0;1;C;148;45.12559;1.30415;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;7.68;4.0;0.053;8.01;9.0;0.056;1730.16
pr;m;v;0;63;117.0;3;92000;;;0;0;0;1;0;;45.13134;1.28805;Oui;;;2.0;;0;;;;;;;;;34.0;280.0;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;7.68;4.0;0.063;8.01;9.0;0.066;1460.32
pr;m;v;0;96;13397.0;6;224600;;;0;0;0;1;E;306;45.13198;1.30034;Non;;;13.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;;;;7.16;1.0;0.037;2339.58
pr;m;v;0;90;;4;87000;;;0;0;1;0;E;254;45.12755;1.30316;Oui;;;0.0;;0;F;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;8.07;11.0;0.1;7.99;15.0;0.099;966.67
pr;m;v;0;90;90.0;4;87000;;;0;0;0;1;E;231;45.12999;1.30327;Oui;;;;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;8.07;11.0;0.1;7.99;15.0;0.099;966.67
pr;m;v;0;83;886.0;4;146000;;;0;0;0;1;E;272.0;45.13836;1.29663;Non;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;8.07;11.0;0.055;7.99;15.0;0.055;1759.04
pr;m;v;0;713;713.0;4;108695;;;0;0;0;1;E;326;45.13888;1.29506;Oui;;;2.0;;0;F;;;;;;;;;;;;;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;8.07;11.0;0.635;7.99;15.0;0.629;152.45
pr;m;v;0;108;82.0;4;45000;;;0;0;0;1;E;299.1;45.12623;1.30574;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;8.07;11.0;0.232;7.99;15.0;0.23;416.67
pr;m;v;0;93;1167.0;4;130000;;;0;0;0;1;F;385;45.13532;1.28954;Non;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;8.07;11.0;0.069;7.99;15.0;0.069;1397.85
pr;m;v;0;190;100.0;2;86950;;;0;0;0;0;0;;45.12857;1.30119;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;9.2;1.0;0.241;9.2;1.0;0.241;457.63
pr;m;v;0;61;;4;38500;;;0;0;0;1;0;;45.13079;1.3048;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;8.07;11.0;0.153;7.99;15.0;0.152;631.15
pr;m;v;0;68;684.0;4;114000;;;0;0;0;1;E;287;45.13678;1.29142;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;8.07;11.0;0.058;7.99;15.0;0.057;1676.47
pr;m;v;0;69;;4;71000;;;0;0;0;1;0;;45.12804;1.3004;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;8.07;11.0;0.094;7.99;15.0;0.093;1028.99
pr;m;v;0;79;596.0;4;103000;;;0;0;0;1;E;285;45.13391;1.30236;Oui;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;24547;0101;245470101;H;24;75.0;8.07;11.0;0.074;7.99;15.0;0.074;1303.8
pr;a;v;2;95;;4;54800;;;0;0;0;1;E;280.0;45.13038;1.29522;Oui;3.0;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;24547;0101;245470101;H;24;75.0;5.64;2.0;0.117;5.64;2.0;0.117;576.84
pr;a;v;1;95;;4;54800;;;0;0;0;1;E;280.0;45.13064;1.29217;Oui;3.0;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;24547;0101;245470101;H;24;75.0;5.64;2.0;0.117;5.64;2.0;0.117;576.84
pr;m;v;0;233;994.0;6;430500;;;0;0;0;0;D;226;45.53351;1.10944;0;2.0;;;;0;;;;;;;;;;;Fioul;;Central;a;n;m;2020-01;24218;0000;242180000;Z;24;75.0;;;;;;;1847.64
pr;m;v;0;148;4417.0;7;108000;;;0;0;1;0;0;;45.49908;1.05126;Non;2.0;;;False;Sud;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;24218;0000;242180000;Z;24;75.0;;;;;;;729.73
pr;m;v;0;134;2251.0;4;57500;;;0;0;0;0;NS;;45.49815;1.06727;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-01;24218;0000;242180000;Z;24;75.0;6.38;1.0;0.178;6.38;1.0;0.178;429.1
pr;m;v;0;140;2251.0;4;57300;;;0;0;0;0;NS;;45.49922;1.06638;Non;;;2.0;False;Sud;NS;1900.0;;;;;;;;;;;;a;n;m;2020-01;24218;0000;242180000;Z;24;75.0;6.38;1.0;0.187;6.38;1.0;0.187;409.29
pr;m;v;0;112;1905.0;5;165000;;;0;0;1;0;E;315;45.47673;1.06275;Non;1.0;;;False;Sud;G;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;24218;0000;242180000;Z;24;75.0;;;;;;;1473.21
pr;m;v;0;258;11317.0;9;375000;;;0;0;0;4;C;124.0;45.50257;1.06568;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;24218;0000;242180000;Z;24;75.0;;;;;;;1453.49
pr;m;v;0;310;2677.0;9;349000;;;0;0;0;0;E;315.0;45.49381;1.05208;Non;;;6.0;False;Est-Ouest;C;1814.0;7.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;24218;0000;242180000;Z;24;75.0;;;;;;;1125.81
pr;m;v;0;92;2779.0;1;44000;;;0;0;0;0;NS;;45.55074;1.06442;Non;1.0;;;False;Est-Ouest;NS;1900.0;;;;;;;;;;;;a;n;m;2020-01;24218;0000;242180000;Z;24;75.0;;;;;;;478.26
pr;m;v;0;240;2816.0;10;267500;;;0;0;0;2;VI;;45.49561;1.0712;Non;3.0;;1.0;False;0;VI;1775.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;24218;0000;242180000;Z;24;75.0;;;;;;;1114.58
pr;m;v;0;186;23459.0;5;299000;;;0;0;1;2;D;222.0;45.51478;1.02473;Non;2.0;;;False;Sud-Est;E;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;24218;0000;242180000;Z;24;75.0;;;;;;;1607.53
