idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-101033E1EYAA;pr;a;v;2;95;;4;54800;;;0;0;0;1;E;280.0;45.13038;1.29522;Oui;3.0;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;-757.0;a;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;6.38;3.0;0.133;6.38;3.0;0.133;576.84
orpi-1-101027E0BDU4;pr;m;v;0;179;588.0;6;164000;;;0;0;0;2;D;181;45.13217;1.30075;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;5.5;1.0;0.072;6.33;2.0;0.083;916.2
orpi-1-101033E1GORA;pr;m;v;0;180;1480.0;6;240600;;;0;0;0;1;C;132.0;45.13281;1.30725;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;5.5;1.0;0.049;6.33;2.0;0.057;1336.67
orpi-1-10102702AK2H;pr;a;v;2;48;;2;54000;;;0;0;0;1;D;228;45.12922;1.30716;Non;3.0;;;;0;C;;;;;;;;51.0;644.0;;;Individuel;a;n;-757.0;a;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.08;28.0;0.086;8.46;47.0;0.09;1125.0
orpi-1-101033E1HSEZ;pr;a;v;2;62;;3;49800;;;0;0;0;1;D;222.0;45.13014;1.29729;Oui;3.0;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;-757.0;a;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.11;20.0;0.121;7.99;26.0;0.119;803.23
orpi-1-101027132NY1;pr;a;v;0;181;;7;103000;;;0;0;0;2;D;169;45.13214;1.30154;Oui;4.0;;1.0;;0;B;;;;;;;True;20.0;2448.0;;;Individuel;a;n;-757.0;a;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;;;;;;;569.06
orpi-1-101033E1F3WP;pr;a;v;1;84;;4;130400;;;0;0;0;1;D;187;45.13123;1.299;Non;2.0;;2.0;;0;E;;;;;;;;12.0;988.0;;;Individuel;a;n;-757.0;a;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;6.38;3.0;0.049;6.38;3.0;0.049;1552.38
orpi-1-101027E12CI5;pr;a;v;2;49;;2;81500;;;0;0;0;1;0;;45.12668;1.30119;Non;2.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;-757.0;a;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.08;28.0;0.058;8.46;47.0;0.061;1663.27
citya-immobilier-9752-TAPP413567;pr;a;v;2;49;;2;54500;;;0;0;1;0;D;228.0;45.13464;1.29486;Non;3.0;;0.0;;0;C;;;0.0;;;;False;11.0;750.0;Électrique;Convecteur;Individuel;a;n;-757.0;a;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.08;28.0;0.087;8.46;47.0;0.091;1112.24
orpi-1-101922E1GQSR;pr;a;v;0;48;;2;49000;;;0;0;0;1;D;220;45.14118;1.29917;Oui;3.0;;1.0;;0;D;;;;;;;;180.0;53.0;;;Individuel;a;n;-757.0;a;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.08;28.0;0.095;8.46;47.0;0.099;1020.83
orpi-1-101033E13DNV;pr;a;v;0;34;;2;44800;;;0;0;0;1;D;219;45.13968;1.2654;Oui;2.0;;1.0;;0;B;;;;;;;;68.0;480.0;;;Individuel;a;n;-757.0;a;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;8.92;19.0;0.081;8.46;47.0;0.077;1317.65
orpi-1-101033E14PC4;pr;m;v;0;121;750.0;6;135900;;;0;0;0;1;E;264;45.1344;1.27606;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;7.16;1.0;0.076;6.33;2.0;0.068;1123.14
orpi-1-101027E127PN;pr;m;v;0;122;1465.0;5;228500;;;0;0;0;2;D;208.4;45.12521;1.33575;Non;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;;;;6.28;3.0;0.04;1872.95
orpi-1-101027E1AICA;pr;m;v;0;180;1745.0;9;328000;;;0;0;0;4;0;;45.08351;1.30012;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;;;;;;;1822.22
orpi-1-101027E19W5S;pr;m;v;0;170;47038.0;6;306000;;;0;0;0;2;D;216;45.11483;1.28932;Non;;;10.0;;0;E;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;7.16;1.0;0.048;6.33;2.0;0.042;1800.0
orpi-1-101033E0PZ3L;pr;m;v;0;144;9000.0;6;146700;;;0;0;0;2;D;224;45.11366;1.31083;Non;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;7.16;1.0;0.084;6.33;2.0;0.075;1018.75
orpi-1-101033E1BL4K;pr;m;v;0;150;3000.0;8;224500;;;0;0;0;2;F;372;45.11821;1.30288;Non;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;;;;;;;1496.67
orpi-1-101027E1IIPR;pr;m;v;0;140;2049.0;7;204300;;;0;0;0;2;D;209;45.1366;1.28567;Oui;;;8.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;;;;4.79;1.0;0.039;1459.29
orpi-1-101027E1IM4N;pr;m;v;0;135;546.0;6;115000;;;0;0;0;1;C;137.0;45.12878;1.31309;Non;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;7.16;1.0;0.101;6.33;2.0;0.089;851.85
orpi-1-101027E1IZVB;pr;a;v;1;48;;2;48000;;;0;0;0;1;D;203.0;45.13839;1.29536;Non;2.0;;1.0;;0;B;;;;;;;;147.0;668.0;;;Individuel;a;n;-757.0;a;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.08;28.0;0.097;8.46;47.0;0.102;1000.0
orpi-1-101033E18041;pr;m;v;0;86;345.0;5;76000;;;0;0;0;1;0;;45.12748;1.30621;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;6.28;3.0;0.085;6.28;3.0;0.085;883.72
orpi-1-101033E1F60G;pr;m;v;0;90;90.0;4;87000;;;0;0;0;1;E;231;45.12999;1.30327;Oui;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.07;13.0;0.1;7.96;19.0;0.099;966.67
orpi-1-101033E1DOFS;pr;m;v;0;90;772.0;4;119500;;;0;0;0;1;E;316;45.13696;1.29543;Oui;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.07;13.0;0.073;7.96;19.0;0.072;1327.78
century-21-202_3434_172;pr;m;v;0;90;;4;87000;;;0;0;1;0;E;254;45.12755;1.30316;Oui;;;0.0;;0;F;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.07;13.0;0.1;7.96;19.0;0.099;966.67
orpi-1-101033E106KO;pr;m;v;0;713;713.0;4;108695;;;0;0;0;1;E;326;45.13888;1.29506;Oui;;;2.0;;0;F;;;;;;;;;;;;;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.07;13.0;0.635;7.96;19.0;0.627;152.45
orpi-1-101027E13KMI;pr;m;v;0;108;82.0;4;45000;;;0;0;0;1;E;299.1;45.12623;1.30574;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.07;13.0;0.232;7.96;19.0;0.229;416.67
orpi-1-101033E1GQ7E;pr;m;v;0;96;13397.0;6;224600;;;0;0;0;1;E;306;45.13198;1.30034;Non;;;13.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;5.5;1.0;0.028;6.33;2.0;0.032;2339.58
orpi-1-101027E1354J;pr;m;v;0;93;1167.0;4;130000;;;0;0;0;1;F;385;45.13532;1.28954;Non;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.07;13.0;0.069;7.96;19.0;0.068;1397.85
orpi-1-101033E1EAJ7;pr;m;v;0;190;100.0;2;86950;;;0;0;0;0;0;;45.12857;1.30119;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;9.2;1.0;0.241;9.2;1.0;0.241;457.63
orpi-1-101027E15AOF;pr;m;v;0;50;468.0;2;76200;;;0;0;0;1;0;;45.13921;1.29645;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;9.2;1.0;0.072;9.2;1.0;0.072;1524.0
orpi-1-101033E16F8D;pr;m;v;0;65;736.0;4;135800;;;0;0;0;1;D;228;45.13649;1.30346;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.07;13.0;0.046;7.96;19.0;0.046;2089.23
orpi-1-101027029H12;pr;m;v;0;79;596.0;4;103000;;;0;0;0;1;E;285;45.13391;1.30236;Oui;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.07;13.0;0.074;7.96;19.0;0.073;1303.8
orpi-1-101027E1DBSQ;pr;m;v;0;63;50.0;3;109000;;;0;0;0;1;C;148;45.12559;1.30415;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;7.68;4.0;0.053;8.02;10.0;0.056;1730.16
orpi-1-101027E1ERXV;pr;m;v;0;83;886.0;4;146000;;;0;0;0;1;E;272.0;45.13836;1.29663;Non;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.07;13.0;0.055;7.96;19.0;0.054;1759.04
orpi-1-101033E181WU;pr;m;v;0;120;1388.0;5;163000;;;0;0;0;2;C;140;45.13029;1.28695;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;6.28;3.0;0.055;6.28;3.0;0.055;1358.33
orpi-1-101033E1EL8Y;pr;m;v;0;63;117.0;3;92000;;;0;0;0;1;0;;45.13134;1.28805;Oui;;;2.0;;0;;;;;;;;;34.0;280.0;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;7.68;4.0;0.063;8.02;10.0;0.066;1460.32
orpi-1-101027E1G5M1;pr;m;v;0;116;6881.0;5;73000;;;0;0;0;0;0;;45.12914;1.30051;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;6.28;3.0;0.12;6.28;3.0;0.12;629.31
orpi-1-101033E1E64S;pr;a;v;0;44;3155.0;2;64800;;;0;0;0;1;D;174;45.12966;1.30327;Oui;3.0;;2.0;;0;B;;;;;;;True;92.0;544.0;;;Individuel;a;n;-757.0;a;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.08;28.0;0.066;8.46;47.0;0.069;1472.73
orpi-1-101027E12B31;pr;a;v;1;42;;2;75500;;;0;0;0;1;0;;45.12668;1.30119;Non;2.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;-757.0;a;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.08;28.0;0.054;8.46;47.0;0.056;1797.62
orpi-1-101033E1DGQR;pr;m;v;0;155;2500.0;6;205400;;;0;0;0;1;D;220;45.13207;1.29899;Non;;;6.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;5.5;1.0;0.05;6.33;2.0;0.057;1325.16
orpi-1-101027E0NCVV;pr;m;v;0;152;437.0;7;179000;;;0;0;0;2;D;158;45.13606;1.30163;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;4.79;1.0;0.049;4.79;1.0;0.049;1177.63
orpi-1-101922E17KHU;pr;m;v;0;140;2049.0;7;204300;;;0;0;0;2;D;209.0;45.13287;1.28669;Non;;;8.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;4.79;1.0;0.039;4.79;1.0;0.039;1459.29
orpi-1-101027E0MBRL;pr;m;v;0;61;;4;38500;;;0;0;0;1;0;;45.13079;1.3048;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.07;13.0;0.153;7.96;19.0;0.151;631.15
orpi-1-101027E197U8;pr;m;v;0;69;;4;71000;;;0;0;0;1;0;;45.12804;1.3004;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.07;13.0;0.094;7.96;19.0;0.093;1028.99
orpi-1-101033E1CYMH;pr;m;v;0;68;684.0;4;114000;;;0;0;0;1;E;287;45.13678;1.29142;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0101;245470101;H;H;2454701;00265;75;24;8.07;13.0;0.058;7.96;19.0;0.057;1676.47
orpi-1-101027134EYM;pr;m;v;0;115;405.0;5;146000;;;0;0;0;2;D;206.0;45.12714;1.31184;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;;;;6.28;3.0;0.059;1269.57
orpi-1-101027E0DTHT;pr;m;v;0;112;2420.0;5;192000;;;0;0;0;1;D;212;45.12514;1.34096;Oui;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;;;;6.28;3.0;0.044;1714.29
orpi-1-101033E1FZEF;pr;m;v;0;106;1485.0;5;200000;;;0;0;0;2;D;183;45.13282;1.33032;Non;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;;;;6.28;3.0;0.04;1886.79
orpi-1-101027E1FP3L;pr;m;v;0;95;3068.0;5;146000;;;0;0;0;1;D;229.5;45.13416;1.26479;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;;;;6.28;3.0;0.049;1536.84
orpi-1-101027E1A4GR;pr;m;v;0;108;1735.0;4;108000;;;0;0;0;1;D;214.0;45.1361;1.26821;Non;;;6.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;7.71;6.0;0.093;7.96;19.0;0.096;1000.0
orpi-1-101033E1FZWF;pr;m;v;0;110;2780.0;4;245900;;;0;0;0;2;D;168;45.13345;1.26392;Non;;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;7.71;6.0;0.041;7.96;19.0;0.043;2235.45
orpi-1-101033E1E72E;pr;m;v;0;230;2237.0;10;179500;;;0;0;0;3;D;224;45.11634;1.27704;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;;;;;;;780.43
orpi-1-101027E1IWET;pr;m;v;0;234;9855.0;8;409500;;;0;0;0;2;C;114;45.11209;1.27964;Non;;;21.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;;;;;;;1750.0
orpi-1-101033E1HY21;pr;m;v;0;75;381.0;4;86900;;;0;0;0;2;D;206;45.13522;1.27358;Non;;;;;0;B;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;7.71;6.0;0.08;7.96;19.0;0.082;1158.67
orpi-1-10102700J2FV;pr;m;v;0;80;65.0;4;99900;;;0;0;0;1;E;289.0;45.12611;1.31187;Non;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;7.71;6.0;0.074;7.96;19.0;0.076;1248.75
citya-immobilier-9752-TMAI106837;pr;m;v;0;60;67.0;3;88000;;;0;0;1;1;D;219.0;45.14211;1.27825;Non;0.0;;2.0;False;Sud;B;2007.0;;1.0;;;;;34.0;244.0;;Convecteur;Individuel;a;n;-757.0;m;2020-01;24547;0102;245470102;H;H;2454701;00265;75;24;8.03;6.0;0.066;8.02;10.0;0.066;1466.67
ag921945-229945444;pr;m;v;0;140;5000.0;5;280000;;;0;0;1;2;D;172;45.30921;0.3719;Oui;2.0;;1.0;;Sud;B;;4.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;24038;0000;240380000;Z;Z;2403800;24000;75;24;;;;;;;2000.0
ag160456-210366591;pr;m;v;0;120;6840.0;5;210000;;;0;0;0;3;VI;;45.55061;0.96199;Non;;;2.0;True;0;;;;;;;;;;;Bois;;;a;n;-757.0;m;2020-01;24133;0000;241330000;Z;Z;2413300;24000;75;24;;;;;;;1750.0
hektor-sopar-389;pr;m;vp;0;200;7786.0;5;392200;;;0;0;0;1;NS;;45.5324;0.98405;Non;2.0;;1.0;False;0;NS;;;;;;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;24133;0000;241330000;Z;Z;2413300;24000;75;24;;;;;;;1961.0
ag120033-157719231;pr;m;v;0;200;40000.0;6;430000;;;0;0;3;0;B;90;45.1871;1.17846;Non;1.0;;4.0;False;0;A;;3.0;;;;;;;;;;;a;n;-757.0;m;2020-01;24116;0000;241160000;Z;Z;2411600;24000;75;24;;;;;;;2150.0
ag240736-137053751;pr;m;v;0;96;150.0;6;83000;;;0;0;2;0;VI;;44.7901;1.01931;Non;3.0;;;True;0;;;3.0;;;;;;;;;;;a;n;-757.0;m;2020-01;24360;0000;243600000;Z;Z;2436000;24000;75;24;;;;;;;864.58
ag240869-213505149;pr;m;v;0;105;4500.0;3;138500;;;0;0;0;4;E;289;45.42741;0.725;Non;;;;;0;F;;;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;24346;0000;243460000;Z;Z;2434600;24000;75;24;;;;;;;1319.05
ag240736-199510867;pr;m;v;0;100;;4;262000;;;0;0;0;1;D;185.0;44.77415;1.02261;Non;;;;False;0;B;;;;;;;;;;;;;a;n;-757.0;m;2020-01;24360;0000;243600000;Z;Z;2436000;24000;75;24;;;;;;;2620.0
hektor-ag240162-2554;pr;m;v;0;110;4483.0;4;299000;;;0;0;2;0;NS;;44.79063;1.01903;Non;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;24360;0000;243600000;Z;Z;2436000;24000;75;24;;;;;;;2718.18
apimo-1378144;pr;m;v;0;70;15660.0;4;244000;;;0;0;0;0;F;354.0;45.38914;1.2216;0;;;;;Sud;B;;;;;;;;;;Bois;;;a;n;-757.0;m;2020-01;24526;0000;245260000;Z;Z;2452600;24000;75;24;;;;;;;3485.71
hektor-berthouimmo-3181;pr;m;v;0;95;1058.0;5;108000;;;0;0;1;0;0;;45.39489;1.21609;Non;1.0;;2.0;False;Est-Ouest;;1979.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;24526;0000;245260000;Z;Z;2452600;24000;75;24;;;;;;;1136.84
ag440414-214932012;pr;m;v;0;100;957.0;6;90990;;;0;0;0;1;VI;;45.39478;1.18842;Non;;;;;0;;;;;;False;;;;;;;;m;n;-757.0;m;2020-01;24526;0000;245260000;Z;Z;2452600;24000;75;24;;;;;;;909.9
immo-facile-34188972;pr;m;v;0;124;3491.0;5;118500;;;0;1;1;0;D;195.0;45.38031;1.19703;Non;1.0;;4.0;True;0;D;1900.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;24526;0000;245260000;Z;Z;2452600;24000;75;24;;;;;;;955.65
155933517;pr;m;v;0;120;;4;222560;;;926;0;0;1;D;178;45.18683;0.55151;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;24236;0000;242360000;Z;Z;2423600;24000;75;24;7.47;1.0;0.048;7.47;1.0;0.048;1854.67
hektor-jhabiteenville-1781;pr;m;v;0;485;35000.0;8;1300000;;;0;0;0;3;C;97.0;45.20415;0.55819;Non;3.0;;6.0;True;Sud-Est-Ouest;C;;4.0;3.0;;;;;;;Fioul;Sol;Individuel;a;n;-757.0;m;2020-01;24236;0000;242360000;Z;Z;2423600;24000;75;24;;;;;;;2680.41
century-21-202_685_17608;pr;m;v;0;483;350000.0;9;1300000;;;0;0;0;3;C;96.8;45.2077;0.56697;Non;;;5.0;;0;C;;4.0;0.0;;;;;;;Fioul;Sol;Collectif, Individuel;a;n;-757.0;m;2020-01;24236;0000;242360000;Z;Z;2423600;24000;75;24;;;;;;;2691.51
orpi-1-101902E1EMD4;pr;m;v;0;120;11525.0;4;278200;;;0;0;0;2;D;210;45.17982;0.54398;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;24236;0000;242360000;Z;Z;2423600;24000;75;24;7.47;1.0;0.039;7.47;1.0;0.039;2318.33
immo-facile-35411787;pr;m;v;0;120;2215.0;4;222560;;;0;0;0;1;D;178;45.19233;0.55226;Non;;;3.0;False;Sud;B;2005.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;24236;0000;242360000;Z;Z;2423600;24000;75;24;7.47;1.0;0.048;7.47;1.0;0.048;1854.67
154968403;pr;m;vp;0;485;;8;1300000;;;5366;0;0;1;C;97;45.20165;0.56068;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;24236;0000;242360000;Z;Z;2423600;24000;75;24;;;;;;;2680.41
hektor-ag240162-2734;pr;m;v;0;116;1800.0;6;181900;;;0;0;1;0;VI;;44.78076;0.81767;Non;;;2.0;False;Nord-Sud;VI;1878.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;24379;0000;243790000;Z;Z;2437900;24000;75;24;;;;;;;1568.1
century-21-202_2891_2988;pr;m;v;0;146;6821.0;4;250000;;;0;0;1;1;E;247.9;44.81114;1.18863;Non;;;0.0;;0;A;1700.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-757.0;m;2020-01;24355;0000;243550000;Z;Z;2435500;24000;75;24;;;;;;;1712.33
century-21-202_2891_3190;pr;m;v;0;169;2144.0;6;269000;;;0;0;2;1;C;111.58;44.80913;1.20759;Non;;;1.0;;0;D;1965.0;3.0;0.0;;;;;;;Bois, Fioul;;Central;a;n;-757.0;m;2020-01;24355;0000;243550000;Z;Z;2435500;24000;75;24;;;;;;;1591.72
ag750949-234965665;pr;m;v;0;230;3200.0;6;329000;;;0;0;1;1;C;102;45.03591;1.40439;Non;1.0;;1.0;False;0;D;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;24301;0000;243010000;Z;Z;2430100;24000;75;24;;;;;;;1430.43
ag330534-195580966;pr;m;v;0;160;49921.0;5;402800;;;0;0;2;3;D;188;44.69889;0.56904;Non;;;;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;24168;0000;241680000;Z;Z;2416800;24000;75;24;;;;;;;2517.5
ag240346-209741604;pr;m;v;0;111;1629.0;4;160000;;;0;0;0;1;D;199;44.91036;0.43174;Oui;;;;;Ouest;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;24197;0000;241970000;Z;Z;2419700;00553;75;24;10.0;1.0;0.083;10.0;1.0;0.083;1441.44
ag240346-215778114;pr;m;v;0;95;1237.0;4;243000;;;0;0;2;0;C;150;44.91317;0.4394;Non;;;1.0;;Sud;B;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;-757.0;m;2020-01;24197;0000;241970000;Z;Z;2419700;00553;75;24;10.0;1.0;0.047;10.0;1.0;0.047;2557.89
century-21-202_2891_2870;pr;m;v;0;157;1399.0;8;199000;;;0;0;1;1;NS;;44.81841;1.30083;Non;;;0.0;;0;;1936.0;2.0;0.0;;;;;;;Bois, Fioul;;Individuel;a;n;-757.0;m;2020-01;24207;0000;242070000;Z;Z;2420700;24000;75;24;;;;;;;1267.52
century-21-202_2891_2810;pr;m;v;0;120;6120.0;5;247300;;;0;0;0;1;D;151;44.79793;1.30041;Non;;;2.0;;0;B;2001.0;;1.0;;;;;;;Électrique;Sol;Individuel;a;n;-757.0;m;2020-01;24207;0000;242070000;Z;Z;2420700;24000;75;24;;;;;;;2060.83
century-21-202_2891_3084;pr;m;v;0;120;12178.0;7;285000;;;0;0;3;0;0;;44.82408;1.28796;Non;;;0.0;;0;;1792.0;3.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;24207;0000;242070000;Z;Z;2420700;24000;75;24;;;;;;;2375.0
century-21-202_2891_918;pr;m;v;0;181;3800.0;5;230000;;;0;0;1;0;D;193;44.81208;1.28969;Non;;;1.0;;0;B;1992.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;24207;0000;242070000;Z;Z;2420700;24000;75;24;;;;;;;1270.72
ag240869-221416399;pr;m;v;0;75;21841.0;4;112875;;;0;0;1;0;NS;;45.47745;0.61381;Non;;;4.0;;0;;;;;;;;;;;Bois;;;a;n;-757.0;m;2020-01;24411;0000;244110000;Z;Z;2441100;24000;75;24;;;;;;;1505.0
ag120033-228579478;pr;m;v;0;110;1122.0;4;178000;;;0;0;0;1;VI;;44.77181;0.32692;Oui;;;;False;0;;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;24276;0000;242760000;Z;Z;2427600;24000;75;24;6.4;1.0;0.047;6.4;1.0;0.047;1618.18
