idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-adresse-10875524;pr;m;v;0;197;25486.0;5;283500;;;0;0;0;1;VI;;43.43897;0.98336;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;32387;0000;323870000;Z;Z;3238700;32000;76;32;;;;;;;1439.09
immo-facile-32689006;pr;m;v;0;300;70000.0;11;560000;;;0;0;0;0;D;210.0;43.59254;-0.18677;Non;2.0;;;;Sud;E;1950.0;;1.0;;;;;;;;;;a;n;-757.0;m;2020-01;32461;0000;324610000;Z;Z;3246100;32000;76;32;;;;;;;1866.67
square-habitat-D080ED7D-770F-472E-BB5D-D4EB782E142A;pr;m;v;0;196;3500.0;8;130000;;;0;0;0;0;VI;;43.38148;0.68175;Non;1.0;;1.0;False;Est;VI;;;;;False;;;;;;;;a;n;-757.0;m;2020-01;32413;0000;324130000;Z;Z;3241300;32000;76;32;;;;;;;663.27
square-habitat-58DDF948-4859-41B8-9724-EC0E538FBFCB;pr;m;v;0;200;2088.0;4;187500;;;0;1;0;1;D;198.0;43.80713;0.72654;Non;;;2.0;True;Nord-Ouest;F;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;32150;0000;321500000;Z;Z;3215000;32000;76;32;;;;;;;937.5
iad-france-688974;pr;m;v;0;237;6990.0;7;238000;;;0;0;0;0;D;223;43.66357;0.39199;Oui;1.0;;;False;0;B;2003.0;;;;False;;;;;;;;m;n;-757.0;m;2020-01;32065;0000;320650000;Z;Z;3206500;32000;76;32;;;;;;;1004.22
orpi-1-126006E1AM6H;pr;m;v;0;215;27840.0;6;235000;;;0;0;0;1;0;;43.88773;0.51782;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32241;0000;322410000;Z;Z;3224100;32000;76;32;;;;;;;1093.02
ag120033-189173293;pr;m;v;0;235;3402.0;8;339000;;;0;0;2;0;D;221.0;44.00863;0.7913;Non;2.0;;1.0;False;0;A;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;32131;0000;321310000;Z;Z;3213100;32000;76;32;;;;;;;1442.55
square-habitat-435F343A-89D7-440C-8798-6DD74CE0206D;pr;m;v;0;200;30268.0;4;233000;;;0;0;0;2;VI;;43.68279;0.96227;Non;;;;False;Sud-Est;VI;;1.0;1.0;;False;;;;;;;Individuel;a;n;-757.0;m;2020-01;32379;0000;323790000;Z;Z;3237900;32000;76;32;;;;;;;1165.0
square-habitat-B659E122-FE06-4B65-8F5A-0596D8EE89E5;pr;m;v;0;187;3002.0;8;156000;;;0;0;0;1;D;176.0;43.55274;0.44335;Oui;;;;False;Est;D;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;32187;0000;321870000;Z;Z;3218700;32000;76;32;;;;;;;834.22
square-habitat-FBA53A02-EC9E-4BB7-9A08-ACDD68907178;pr;m;v;0;188;5578.0;7;341000;;;0;0;1;1;D;155;43.80379;0.47246;Non;;;;False;Nord-Sud;B;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;32102;0000;321020000;Z;Z;3210200;32000;76;32;;;;;;;1813.83
square-habitat-FD7D34FD-BFBD-4621-AF3B-0E1EB9D949FE;pr;m;v;0;223;1282.0;7;156000;;;0;0;1;0;D;163.0;43.70002;0.01499;Oui;;;;False;Sud;E;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;32063;0000;320630000;Z;Z;3206300;32000;76;32;;;;;;;699.55
ag120033-174582223;pr;m;v;0;295;503.0;8;223000;;;0;0;0;2;NS;;43.97892;0.70517;Non;;;1.0;False;0;;;3.0;;;;;;;;;;;a;n;-757.0;m;2020-01;32085;0000;320850000;Z;Z;3208500;32000;76;32;;;;;;;755.93
immo-facile-adresse-10462410;pr;m;v;0;113;1872.0;2;49900;;;0;0;0;0;VI;;43.97933;0.70554;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-757.0;m;2020-01;32085;0000;320850000;Z;Z;3208500;32000;76;32;;;;;;;441.59
ag320163-222830782;pr;m;v;0;350;22500.0;13;416000;;;0;0;5;1;D;189;43.55854;0.181;Non;1.0;;1.0;True;Sud;D;;6.0;;;;;;;;;;;a;n;-757.0;m;2020-01;32009;0000;320090000;Z;Z;3200900;32000;76;32;;;;;;;1188.57
ag320163-209976432;pr;m;v;0;324;8698.0;15;285000;;;0;0;2;1;0;;43.42951;0.19488;Non;;;;True;Sud;;;3.0;;;;;;;;;;;a;n;-757.0;m;2020-01;32225;0000;322250000;Z;Z;3222500;32000;76;32;;;;;;;879.63
square-habitat-40F28DE9-0851-4C39-8DE8-F25C3389AABC;pr;m;v;0;252;6418.0;7;420000;;;0;0;1;1;C;123.0;43.73029;0.94493;Non;;;;False;Sud;B;;2.0;1.0;;False;;;;;;;Individuel;a;n;-757.0;m;2020-01;32377;0000;323770000;Z;Z;3237700;32000;76;32;;;;;;;1666.67
pericles-20897162;pr;m;v;0;300;4900.0;7;441000;;;0;0;2;0;B;89;43.51178;1.01602;Oui;;;;;0;C;1830.0;2.0;2.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;32322;0000;323220000;Z;Z;3232200;32000;76;32;;;;;;;1470.0
iad-france-686435;pr;m;v;0;268;20000.0;6;311000;;;0;0;0;0;VI;;43.43706;0.52925;Oui;1.0;;;False;0;VI;1850.0;;;;False;;;;;;;;m;n;-757.0;m;2020-01;32361;0000;323610000;Z;Z;3236100;32000;76;32;;;;;;;1160.45
orpi-1-044039E14RXP;pr;m;v;0;270;29852.0;11;187000;;;0;0;0;1;D;220;43.54852;0.02351;Oui;;;15.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32445;0000;324450000;Z;Z;3244500;32000;76;32;;;;;;;692.59
hektor-atos-immobilier-ladour-2071;pr;m;v;0;118;6603.0;4;212000;;;0;0;1;1;0;;43.55353;0.04038;Non;;;;False;Sud;;2010.0;1.0;1.0;;;;;;;;;;a;n;-757.0;m;2020-01;32445;0000;324450000;Z;Z;3244500;32000;76;32;;;;;;;1796.61
immo-facile-32584636;pr;m;v;0;250;40000.0;7;700000;;;0;0;3;1;VI;;43.44579;0.96304;Non;;;;;0;G;;4.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32420;0000;324200000;Z;Z;3242000;32000;76;32;;;;;;;2800.0
ag311880-222725836;pr;m;v;0;943;30000.0;14;1596500;;;0;0;0;0;D;187;43.44576;1.02147;Non;;;;False;0;F;;;;;;;;;;;;;a;n;-757.0;m;2020-01;32387;0000;323870000;Z;Z;3238700;32000;76;32;;;;;;;1693.0
square-habitat-16D4A241-3938-44EA-ACFE-2821532FCAA1;pr;m;v;0;300;8047.0;6;180000;;;0;0;0;1;VI;;43.64547;0.04884;Non;;;;True;Est;VI;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;32199;0000;321990000;Z;Z;3219900;32000;76;32;;;;;;;600.0
ag320163-213107277;pr;m;v;0;112;2777.0;5;185000;;;0;0;1;1;C;146;43.55756;0.09683;Non;;;2.0;True;Sud;B;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;32174;0000;321740000;Z;Z;3217400;32000;76;32;;;;;;;1651.79
ag320011-222016024;pr;m;v;0;110;2190.0;4;151000;;;0;0;0;1;0;;43.56721;0.06002;Non;1.0;;2.0;True;Nord-Sud;;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;32174;0000;321740000;Z;Z;3217400;32000;76;32;;;;;;;1372.73
orpi-1-044039E1G5DA;pr;m;v;0;85;335.0;4;91500;;;0;0;0;1;F;370.0;43.71752;-0.19775;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32460;0000;324600000;Z;Z;3246000;32000;76;32;7.78;2.0;0.087;7.78;2.0;0.087;1076.47
square-habitat-2145A9A7-083E-4686-993A-32FFDA326A8B;pr;m;v;0;95;810.0;4;156600;;;0;1;1;1;E;256;43.95198;0.28162;Non;;;;True;Nord-Sud;F;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;32037;0000;320370000;Z;Z;3203700;32000;76;32;;;;;;;1648.42
orpi-1-126006E1FNJV;pr;m;v;0;290;784.0;4;28000;;;0;0;0;0;0;;43.81189;0.44926;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;32083;0000;320830000;Z;Z;3208300;32000;76;32;5.43;1.0;0.675;5.43;1.0;0.675;96.55
square-habitat-000CD60D-BF64-40CF-AB0D-DB18C29E866F;pr;m;v;0;228;3316.0;7;179900;;;0;0;3;1;VI;;43.81073;0.43432;Non;;;;False;Est-Ouest;VI;;1.0;;;False;;;;;;;;a;n;-757.0;m;2020-01;32083;0000;320830000;Z;Z;3208300;32000;76;32;;;;;;;789.04
ag120033-203843034;pr;m;v;0;113;2116.0;4;107500;;;0;0;0;0;VI;;43.79865;0.43132;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;32083;0000;320830000;Z;Z;3208300;32000;76;32;5.43;1.0;0.068;5.43;1.0;0.068;951.33
ag320011-184379596;pr;m;v;0;137;1200.0;4;102000;;;0;1;0;1;D;151;43.64253;0.01058;Non;;;1.0;True;Nord-Ouest;B;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;32440;0000;324400000;Z;Z;3244000;32000;76;32;;;;;;;744.53
century-21-202_3413_5836;pr;m;v;0;138;200.0;6;199000;;;0;0;2;0;C;133;43.80487;0.42511;Oui;;;0.0;;0;B;;2.0;1.0;;;;;;;Électrique;Radiateur;;a;n;-757.0;m;2020-01;32083;0000;320830000;Z;Z;3208300;32000;76;32;6.21;1.0;0.052;6.21;1.0;0.052;1442.03
century-21-202_3413_5883;pr;m;v;0;82;340.0;4;60000;;;0;0;0;0;0;;43.80777;0.43768;Non;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;-757.0;m;2020-01;32083;0000;320830000;Z;Z;3208300;32000;76;32;5.43;1.0;0.089;5.43;1.0;0.089;731.71
citya-immobilier-04-TAPP403355A;pr;a;v;1;87;;4;88000;;;0;0;0;1;D;152;43.8037;0.42641;Oui;1.0;;2.0;;0;B;2006.0;;0.0;;;;False;20.0;1107.0;;Radiateur;Individuel;a;n;-757.0;a;2020-01;32083;0000;320830000;Z;Z;3208300;32000;76;32;6.66;1.0;0.079;6.66;1.0;0.079;1011.49
orpi-1-044039E1CYTL;pr;m;v;0;100;188.0;3;125000;;;0;0;0;1;E;250.0;43.77466;-0.17894;Oui;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32155;0000;321550000;Z;Z;3215500;32000;76;32;;;;;;;1250.0
orpi-1-044039E1FYN3;pr;m;v;0;100;6168.0;5;70000;;;0;0;0;0;A;20.0;43.77248;-0.18148;Oui;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32155;0000;321550000;Z;Z;3215500;32000;76;32;5.5;1.0;0.094;5.5;1.0;0.094;700.0
orpi-1-044039E1E9NG;pr;m;v;0;123;1454.0;6;160000;;;0;0;0;1;E;270.0;43.77089;-0.183;Oui;;;6.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32155;0000;321550000;Z;Z;3215500;32000;76;32;6.89;2.0;0.064;6.89;2.0;0.064;1300.81
hektor-atos-immobilier-ladour-2083;pr;m;v;0;65;2500.0;4;118800;;;0;0;1;0;E;327;43.7644;-0.1936;Non;;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-757.0;m;2020-01;32155;0000;321550000;Z;Z;3215500;32000;76;32;;;;;;;1827.69
immo-facile-1470315;pr;m;v;0;160;1463.0;5;346000;;;0;0;0;1;C;101.0;43.67241;0.56328;Non;;;5.0;;Sud;A;2013.0;1.0;1.0;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32117;0000;321170000;Z;Z;3211700;32401;76;32;;;;;;;2162.5
hektor-atos-immobilier-ladour-2078;pr;m;v;0;195;;7;150000;;;0;0;1;1;VI;;43.85229;-0.17571;Non;;;;False;0;VI;;;1.0;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;32271;0000;322710000;Z;Z;3227100;32000;76;32;;;;;;;769.23
orpi-1-126006E1GVDZ;pr;m;v;0;110;113.0;4;129500;;;0;0;0;1;0;;43.86351;0.80971;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32452;0000;324520000;Z;Z;3245200;32000;76;32;;;;;;;1177.27
square-habitat-E5726EC0-8544-4288-918A-A9E4198F1421;pr;m;v;0;108;3030.0;5;265000;;;0;0;1;0;D;210;43.75187;0.97891;Oui;;;;False;Sud;B;;1.0;1.0;;False;;;;;;;Individuel;a;n;-757.0;m;2020-01;32357;0000;323570000;Z;Z;3235700;32000;76;32;;;;;;;2453.7
orpi-1-044923E18PMW;pr;m;v;0;107;2039.0;4;75000;;;0;0;0;1;0;;43.91683;-0.10105;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32264;0000;322640000;Z;Z;3226400;32000;76;32;;;;;;;700.93
square-habitat-76E5CF73-8EDF-40A5-99CF-7FA09C90C1E5;pr;m;v;0;163;38773.0;4;191000;;;0;0;1;0;VI;;43.39349;0.93409;Non;;;;False;Sud;VI;;1.0;;;False;;;;;;;;a;n;-757.0;m;2020-01;32386;0000;323860000;Z;Z;3238600;32000;76;32;;;;;;;1171.78
laforet-immo-facile-17385495;pr;m;v;0;260;8700.0;5;386800;;;0;0;2;0;B;78;43.42593;0.16458;Non;;;;;0;A;2006.0;2.0;1.0;;False;;;;;;;Individuel;a;n;-757.0;m;2020-01;32152;0000;321520000;Z;Z;3215200;32000;76;32;;;;;;;1487.69
orpi-1-126006E1JCBP;pr;m;v;0;187;18480.0;6;295000;;;0;0;0;1;G;542;43.9342;0.63398;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1577.54
ag120033-162173052;pr;m;v;0;210;246.0;6;245000;;;0;0;1;0;VI;;43.92885;0.62573;Non;3.0;;;False;0;;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1166.67
ag470148-225824641;pr;m;v;0;194;;7;449000;;;0;0;1;1;D;174.0;43.92861;0.65083;Non;;;1.0;True;0;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;2314.43
adapt-immo-7401417775;pr;m;v;0;400;3000.0;12;132000;;;0;0;0;0;NS;;43.99065;0.58904;Non;;;;False;0;NS;;;;;;;;;;;;;m;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;330.0
orpi-1-126006E1EDSM;pr;m;v;0;296;11025.0;7;345000;;;0;0;0;2;A;35;43.93753;0.62286;Non;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1165.54
ag120033-150579021;pr;m;v;0;380;6188.0;13;525000;;;0;0;3;1;VI;;43.92885;0.62573;Non;3.0;;;False;0;;;4.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1381.58
square-habitat-9AE7A2CC-2710-4FA0-8126-B2278F179343;pr;m;v;0;425;1378.0;5;160500;;;0;0;3;0;VI;;43.92913;0.63725;Non;;;4.0;True;Sud-Est;VI;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;377.65
ag320170-163749007;pr;m;v;0;271;250.0;12;572000;;;0;1;1;2;VI;;43.94189;0.62613;Oui;2.0;;1.0;True;Sud;;;3.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;2110.7
orpi-1-126006E1I3Y0;pr;m;v;0;275;27480.0;8;460000;;;0;0;0;2;0;;43.93637;0.61561;Non;;;8.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1672.73
orpi-1-126006E1IEZJ;pr;m;v;0;310;6431.0;8;349000;;;0;0;0;3;D;168;43.93066;0.70249;Non;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1125.81
ag330534-226722025;pr;m;v;0;355;6431.0;8;349000;;;0;0;0;3;NS;;43.92945;0.62703;Non;;;;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;983.1
orpi-1-126006E1HYBT;pr;m;v;0;296;;7;438000;;;0;0;0;4;C;132;43.93676;0.62711;Non;;;;;0;A;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1479.73
ag320170-212743805;pr;m;v;0;245;3203.0;11;420000;;;0;1;3;1;C;130;43.9437;0.63259;Non;;;1.0;True;sud-ouest;B;;4.0;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1714.29
ag320170-166387313;pr;m;v;0;260;200.0;10;327000;;;0;0;2;1;B;;43.94103;0.62984;Non;1.0;;1.0;;Est;C;;3.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1257.69
hektor-blissimmobilier-99;pr;m;v;0;290;425.0;7;327000;;;0;0;2;1;B;82;43.94149;0.62607;Non;3.0;;;False;0;C;;3.0;;;;;;;;;;;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1127.59
ag120033-201244017;pr;m;v;0;290;425.0;7;329000;;;0;0;2;1;B;82;43.92885;0.62573;Non;3.0;;1.0;False;0;C;;3.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1134.48
ag320170-227519610;pr;m;v;0;120;665.0;5;224000;;;0;0;0;1;E;269.0;43.93919;0.63623;Non;2.0;;2.0;;0;B;;2.0;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1866.67
ag120033-215812305;pr;m;v;0;120;;4;160500;;;0;0;1;1;VI;;43.92885;0.62573;Non;2.0;;;False;0;;;2.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.09;3.0;0.064;7.09;3.0;0.064;1337.5
ag120033-225309742;pr;m;v;0;71;78.0;5;56000;;;0;0;1;1;VI;;43.92885;0.62573;Non;1.0;;;False;0;;;;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;788.73
ag320170-227868294;pr;m;v;0;65;;3;135000;;;0;0;2;0;D;157.0;43.92706;0.6187;Oui;2.0;;;;0;A;;2.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.3;2.0;0.042;7.3;2.0;0.042;2076.92
citya-immobilier-04-TMAI108151;pr;m;v;0;37;;2;57200;;;0;0;0;1;D;214.0;43.93256;0.63222;Oui;0.0;;2.0;False;Sud-Est;B;2005.0;;1.0;;;;;58.0;353.0;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1545.95
orpi-1-126006E1B1ZW;pr;m;v;0;212;9986.0;7;399000;;;0;0;0;3;0;;43.93087;0.63492;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1882.08
ag120033-230567332;pr;m;v;0;203;4843.0;7;455800;;;0;0;1;1;NS;;43.92885;0.62573;Non;;;3.0;False;0;;;3.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;2245.32
ag120033-218399337;pr;m;v;0;208;11000.0;7;450000;;;0;0;2;1;VI;;43.92885;0.62573;Non;2.0;;7.0;False;0;;;3.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;2163.46
ag320170-158879200;pr;m;v;0;260;5093.0;10;279000;;;0;0;0;1;VI;;43.95564;0.64214;Non;1.0;;1.0;;0;;;1.0;;;False;;;;;;Pompe à chaleur;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1073.08
orpi-1-126006E1GCBH;pr;a;v;0;38;;2;54500;;;0;0;0;1;0;;43.93538;0.61924;Non;1.0;;2.0;;0;;;;;;;;;58.0;354.0;;;Individuel;a;n;-757.0;a;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;9.17;5.0;0.077;9.17;5.0;0.077;1434.21
orpi-1-126006E1IMHB;pr;m;v;0;173;210.0;8;326000;;;0;0;0;1;B;82;43.93362;0.62656;Non;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1884.39
ag320170-215634968;pr;m;v;0;103;9000.0;5;85500;;;0;0;0;0;VI;;43.93821;0.67834;Non;;;;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;830.1
ag120033-228920284;pr;m;v;0;109;250.0;6;109000;;;0;0;1;1;NS;;43.93271;0.62129;Oui;;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1000.0
adapt-immo-7401418455;pr;m;v;0;105;930.0;5;210000;;;0;0;0;1;E;277;43.94058;0.62886;Non;;;;False;0;C;1978.0;1.0;;;;;;;;;;;m;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;2000.0
square-habitat-BE771E83-BD06-49D2-AA88-2D5FEAEC39D7;pr;m;v;0;103;933.0;4;213000;;;0;0;0;1;E;277.0;43.93233;0.64576;Non;;;2.0;False;Nord-Sud;C;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.09;3.0;0.041;7.09;3.0;0.041;2067.96
ag320170-211015583;pr;m;v;0;130;220.0;4;121900;;;0;1;1;0;VI;;43.94427;0.61845;Non;;;2.0;;Sud;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.09;3.0;0.091;7.09;3.0;0.091;937.69
ag320170-210190790;pr;m;v;0;125;130.0;6;174900;;;0;0;0;1;VI;;43.92902;0.62508;Oui;1.0;;1.0;;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1399.2
ag320170-190961723;pr;m;v;0;90;642.0;4;174900;;;0;0;0;1;E;283;43.92857;0.63704;Non;;;1.0;;Est;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.09;3.0;0.044;7.09;3.0;0.044;1943.33
square-habitat-E601618F-5441-44A9-BF25-0BAD307059B3;pr;m;v;0;135;246.0;4;124200;;;0;1;1;0;VI;;43.93699;0.6075;Non;1.0;;2.0;False;Sud-Est;VI;;1.0;1.0;;False;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.09;3.0;0.092;7.09;3.0;0.092;920.0
citya-immobilier-04-TAPP420762A;pr;a;v;0;37;;2;56100;;;0;0;0;1;D;200;43.93551;0.60938;Non;1.0;;2.0;;0;B;2006.0;;0.0;;;;False;32.0;354.09;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;9.17;5.0;0.073;9.17;5.0;0.073;1516.22
square-habitat-43931EB8-2226-4311-B3B0-806ACC90F004;pr;a;v;0;38;38.28;2;59000;;;0;0;0;1;D;200;43.92965;0.63858;Non;1.0;;2.0;False;Sud-Est;B;;1.0;1.0;;False;;False;100.0;300.0;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;9.17;5.0;0.071;9.17;5.0;0.071;1552.63
orpi-1-126006E1FCOG;pr;m;v;0;110;2500.0;5;264000;;;0;0;0;1;C;142;43.95155;0.64878;Oui;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;2400.0
orpi-1-126006E108FY;pr;m;v;0;171;12930.0;4;468000;;;0;0;0;1;C;93;43.92403;0.62332;Non;;;6.0;;0;A;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.09;3.0;0.031;7.09;3.0;0.031;2736.84
155268843;pr;m;v;0;105;;5;210000;;;874;0;0;1;E;277;43.934;0.61981;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;2000.0
155586397;pr;m;v;0;160;;5;72000;;;306;0;1;0;0;0;43.934;0.61981;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;450.0
orpi-1-126006E1G4Z0;pr;m;v;0;94;891.0;4;180000;;;0;0;0;1;0;;43.92353;0.67745;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.09;3.0;0.044;7.09;3.0;0.044;1914.89
ag320170-222453666;pr;m;v;0;96;140.0;4;106000;;;0;0;0;1;E;257.0;43.92536;0.62983;Non;1.0;;2.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.09;3.0;0.077;7.09;3.0;0.077;1104.17
