type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;153;715.0;6;330000;;;0;0;1;1;E;312;43.63605;0.58686;Non;;;2.0;;Ouest;G;1976.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;32013;0201;320130201;H;32;76.0;;;;6.08;2.0;0.034;2156.86
pr;m;v;0;31;283.0;3;50900;;;0;0;0;0;NS;;43.64486;0.57704;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;32013;0201;320130201;H;32;76.0;;;;8.39;8.0;0.061;1641.94
pr;m;v;0;113;522.0;5;189000;;;0;0;1;0;E;233.0;43.64475;0.58049;Non;2.0;;1.0;False;Sud-Est;E;1966.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;32013;0201;320130201;H;32;76.0;;;;7.83;4.0;0.056;1672.57
pr;m;v;0;130;1716.0;6;285000;;;0;0;0;2;E;291.0;43.63846;0.57718;Non;;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;32013;0201;320130201;H;32;76.0;;;;6.08;2.0;0.033;2192.31
pr;m;v;0;150;962.0;6;220000;;;0;0;2;0;VI;;43.64726;0.57379;Non;1.0;;2.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;32013;0201;320130201;H;32;76.0;;;;6.08;2.0;0.05;1466.67
pr;a;v;1;84;;4;76000;;;0;0;1;0;VI;;43.64475;0.58049;Non;3.0;;;False;Nord;VI;;1.0;;;;;False;13.0;610.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;32013;0201;320130201;H;32;76.0;8.28;2.0;0.11;6.64;22.0;0.088;904.76
pr;m;v;0;140;2500.0;5;249000;;;0;0;1;1;C;108;43.64716;0.57451;Non;;;;False;Sud-Est-Ouest;D;;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;32013;0201;320130201;H;32;76.0;;;;7.83;4.0;0.053;1778.57
pr;a;v;1;82;;4;112800;;;0;1;0;1;NS;;43.64937;0.56745;Non;2.0;;2.0;True;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;32013;0201;320130201;H;32;76.0;8.28;2.0;0.072;6.64;22.0;0.058;1375.61
pr;a;v;0;42;;2;82800;;;0;1;0;1;E;316;43.63793;0.57724;Oui;2.0;;1.0;False;0;C;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;32013;0201;320130201;H;32;76.0;10.18;14.0;0.062;9.68;120.0;0.059;1971.43
pr;m;v;0;97;;4;121000;;;0;0;1;0;E;280;43.64456;0.57469;Oui;2.0;;;;Sud;B;1800.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32013;0201;320130201;H;32;76.0;7.22;2.0;0.069;8.06;16.0;0.078;1247.42
pr;a;v;0;48;;2;77000;;;0;0;1;1;D;181;43.64811;0.57679;Non;2.0;;1.0;;0;B;;;0.0;;;;False;72.0;916.0;;;;a;n;a;2020-01;32013;0201;320130201;H;32;76.0;10.18;14.0;0.076;9.68;120.0;0.072;1604.17
pr;a;v;2;55;;3;79000;;;0;0;0;1;D;185;43.64568;0.5685;Oui;2.0;;2.0;False;0;B;2009.0;;;;;;False;72.0;888.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;32013;0201;320130201;H;32;76.0;7.83;13.0;0.065;8.14;80.0;0.068;1436.36
pr;a;v;2;44;;2;78800;;;0;1;0;1;E;316;43.63781;0.5822;Oui;2.0;;1.0;False;0;C;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;32013;0201;320130201;H;32;76.0;10.18;14.0;0.068;9.68;120.0;0.065;1790.91
pr;m;v;0;165;871.0;7;200000;;;0;1;1;1;E;233;43.64539;0.57268;Non;1.0;;;False;0;E;1973.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-01;32013;0201;320130201;H;32;76.0;3.91;1.0;0.039;3.91;1.0;0.039;1212.12
pr;m;v;0;165;752.0;6;200000;;;0;1;1;1;D;174.0;43.6377;0.58266;Non;;;4.0;;Nord;E;1970.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;32013;0201;320130201;H;32;76.0;;;;6.08;2.0;0.06;1212.12
pr;m;v;0;170;1053.0;6;404000;;;0;0;2;1;0;;43.64648;0.58014;Non;2.0;;;False;Sud;;2017.0;2.0;;;;;;;;;;;a;n;m;2020-01;32013;0201;320130201;H;32;76.0;;;;6.08;2.0;0.031;2376.47
pr;m;v;0;138;117.0;6;217000;;;0;0;2;0;D;191;43.64549;0.57259;Non;;;;True;Sud-Ouest;B;1900.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;32013;0201;320130201;H;32;76.0;;;;6.08;2.0;0.046;1572.46
pr;m;v;0;133;640.0;5;235000;;;0;0;0;0;C;108;43.64486;0.57704;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;32013;0201;320130201;H;32;76.0;;;;7.83;4.0;0.053;1766.92
pr;a;v;1;38;;2;63360;;;0;1;0;1;NS;;43.64692;0.5712;Oui;1.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;32013;0201;320130201;H;32;76.0;10.18;14.0;0.073;9.68;120.0;0.07;1667.37
pr;m;v;0;194;13000.0;8;244400;;;0;0;4;1;VI;;43.55532;0.7927;Non;1.0;;;;0;VI;;4.0;;;;;;;;;;Individuel;a;n;m;2020-01;32447;0000;324470000;Z;32;76.0;;;;;;;1259.79
pr;m;v;0;127;2022.0;5;248400;;;0;0;0;0;NS;;43.42454;0.57734;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;32242;0000;322420000;Z;32;76.0;;;;;;;1955.91
pr;a;v;1;45;;2;63800;;;0;0;0;1;D;203;43.44497;0.57524;Oui;1.0;;1.0;False;0;B;2008.0;1.0;;;;;False;40.0;780.0;Électrique;;;a;n;a;2020-01;32242;0000;322420000;Z;32;76.0;9.22;5.0;0.078;9.22;5.0;0.078;1417.78
pr;a;v;0;150;;4;110000;;;0;0;0;0;D;167;43.43181;0.57959;Oui;2.0;;;True;0;D;1800.0;;;;False;;False;;;Fioul;;Individuel;m;n;a;2020-01;32242;0000;322420000;Z;32;76.0;4.46;1.0;0.073;4.46;1.0;0.073;733.33
pr;a;v;0;37;;2;50000;;;0;0;0;1;D;221;43.4424;0.57834;Oui;1.0;;1.0;False;0;B;2009.0;;;;;;False;40.0;624.0;Électrique;;;a;n;a;2020-01;32242;0000;322420000;Z;32;76.0;9.22;5.0;0.082;9.22;5.0;0.082;1351.35
pr;m;v;0;169;700.0;7;190000;;;0;0;1;1;VI;;43.65278;0.7747;Non;1.0;;;;Nord-Sud;G;1860.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;32012;0000;320120000;Z;32;76.0;;;;;;;1124.26
pr;m;v;0;150;;8;225000;;;936;1;0;1;E;279;43.42973;0.57979;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;32242;0000;322420000;Z;32;76.0;;;;;;;1500.0
pr;m;v;0;265;548.0;6;86900;;;0;0;0;0;NS;;43.4315;0.59084;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;32242;0000;322420000;Z;32;76.0;;;;;;;327.92
pr;m;v;0;311;755.0;10;245400;;;0;0;0;0;D;158.0;43.42579;0.58628;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;32242;0000;322420000;Z;32;76.0;;;;;;;789.07
pr;a;v;1;87;;4;88000;;;0;0;0;1;D;152;43.8037;0.42641;Oui;1.0;;2.0;;0;B;2006.0;;0.0;;;;False;20.0;1107.0;;Radiateur;Individuel;a;n;a;2020-01;32083;0000;320830000;Z;32;76.0;;;;;;;1011.49
pr;m;v;0;375;17065.0;7;640000;;;0;0;2;2;C;117;43.51183;0.39363;Non;1.0;;2.0;False;0;A;;5.0;;;;;;;;;;;a;n;m;2020-01;32256;0000;322560000;Z;32;76.0;;;;;;;1706.67
pr;m;v;0;151;2820.0;4;263000;;;0;0;2;0;D;223;43.5143;0.40198;Non;;;4.0;;Sud;A;1999.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;32256;0000;322560000;Z;32;76.0;;;;;;;1741.72
pr;m;v;0;160;2880.0;10;290000;;;0;0;2;1;E;272.0;43.50661;0.4194;Non;1.0;;6.0;True;Sud;C;;3.0;;;;;;;;;;;a;n;m;2020-01;32256;0000;322560000;Z;32;76.0;;;;;;;1812.5
pr;m;v;0;115;118.0;5;65000;;;0;0;1;0;VI;;43.52098;0.41111;Non;;;;False;Sud;VI;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;32256;0000;322560000;Z;32;76.0;5.61;3.0;0.119;5.61;3.0;0.119;565.22
pr;m;v;0;115;;4;42900;;;0;0;0;0;NS;;43.51471;0.3932;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;32256;0000;322560000;Z;32;76.0;;;;;;;373.04
pr;m;v;0;170;3200.0;5;299000;;;0;1;2;0;VI;;43.52214;0.39742;Non;;;3.0;False;Sud;VI;;2.0;1.0;;False;;;;;Fioul;Sol;Individuel;a;n;m;2020-01;32256;0000;322560000;Z;32;76.0;5.61;3.0;0.038;5.61;3.0;0.038;1758.82
pr;m;v;0;135;3328.0;4;145000;;;0;0;1;1;C;149;43.50947;0.40391;Non;;;;;Sud;D;1980.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;32256;0000;322560000;Z;32;76.0;;;;;;;1074.07
pr;m;v;0;82;49.0;3;91500;;;0;0;0;1;VI;;43.51629;0.40132;Oui;;;;False;Sud;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32256;0000;322560000;Z;32;76.0;5.17;1.0;0.056;5.17;1.0;0.056;1115.85
pr;m;v;0;129;581.0;8;149000;;;0;0;2;0;VI;;43.51135;0.39932;Non;;;;False;Sud;VI;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;32256;0000;322560000;Z;32;76.0;;;;;;;1155.04
pr;m;v;0;110;2820.0;4;265000;;;0;0;1;1;D;223.0;43.51723;0.41627;Non;;;2.0;True;Sud;A;;1.0;2.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;32256;0000;322560000;Z;32;76.0;;;;;;;2409.09
pr;m;v;0;143;124.0;6;98000;;;0;0;1;1;C;136;43.50946;0.39632;Non;;;;False;Sud;A;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32256;0000;322560000;Z;32;76.0;;;;;;;685.31
pr;m;v;0;120;4292.0;4;215000;;;0;0;0;1;E;247.0;43.88435;0.24964;Oui;;;1.0;False;Nord-Sud;C;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;32149;0000;321490000;Z;32;76.0;;;;;;;1791.67
pr;m;v;0;290;784.0;4;28000;;;0;0;0;0;0;;43.81189;0.44926;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;32083;0000;320830000;Z;32;76.0;5.43;1.0;0.675;5.43;1.0;0.675;96.55
pr;m;v;0;228;3316.0;7;179900;;;0;0;3;1;VI;;43.81073;0.43432;Non;;;;False;Est-Ouest;VI;;1.0;;;False;;;;;;;;a;n;m;2020-01;32083;0000;320830000;Z;32;76.0;;;;;;;789.04
pr;m;v;0;113;2116.0;4;107500;;;0;0;0;0;VI;;43.79865;0.43132;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;32083;0000;320830000;Z;32;76.0;5.43;1.0;0.068;5.43;1.0;0.068;951.33
pr;m;v;0;138;200.0;6;199000;;;0;0;2;0;C;133;43.80487;0.42511;Oui;;;0.0;;0;B;;2.0;1.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;32083;0000;320830000;Z;32;76.0;6.21;1.0;0.052;6.21;1.0;0.052;1442.03
pr;m;v;0;82;340.0;4;60000;;;0;0;0;0;0;;43.80777;0.43768;Non;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;m;2020-01;32083;0000;320830000;Z;32;76.0;5.43;1.0;0.089;5.43;1.0;0.089;731.71
pr;m;v;0;95;2565.0;5;185000;;;0;0;1;0;NS;;43.51671;0.40871;Oui;;;;False;Est;NS;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;32256;0000;322560000;Z;32;76.0;5.61;3.0;0.035;5.61;3.0;0.035;1947.37
pr;m;v;0;95;631.0;6;130000;;;0;1;1;0;D;228.0;43.5169;0.41351;Oui;;;;False;Sud;E;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32256;0000;322560000;Z;32;76.0;;;;;;;1368.42
pr;m;v;0;98;1162.0;4;165000;;;0;0;2;0;C;131;43.50536;0.39813;Non;;;;;Sud-Ouest;A;1900.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;32256;0000;322560000;Z;32;76.0;;;;;;;1683.67
pr;a;v;0;46;;2;56900;;;0;0;1;0;D;215;43.65956;0.58055;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-01;32013;0202;320130202;H;32;76.0;10.01;20.0;0.097;9.68;120.0;0.094;1236.96
pr;a;v;0;46;;2;57200;;;0;0;0;1;D;222;43.65531;0.58531;Oui;2.0;;1.0;;0;B;2005.0;;0.0;;;;False;96.0;506.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;32013;0202;320130202;H;32;76.0;10.01;20.0;0.097;9.68;120.0;0.093;1243.48
pr;a;v;1;48;;2;68200;;;0;0;0;1;D;166;43.65561;0.57693;Oui;2.0;;1.0;;0;B;2003.0;;0.0;;;;False;72.0;791.52;Électrique;Radiateur;Individuel;a;n;a;2020-01;32013;0202;320130202;H;32;76.0;10.01;20.0;0.085;9.68;120.0;0.082;1420.83
pr;a;v;1;48;;2;79500;;;0;0;1;0;D;163;43.65977;0.57338;Non;2.0;;1.0;False;0;A;2005.0;1.0;1.0;;True;;False;123.0;717.59;Électrique;;Individuel;a;n;a;2020-01;32013;0202;320130202;H;32;76.0;10.01;20.0;0.073;9.68;120.0;0.07;1656.25
pr;a;v;0;89;;4;105800;;;0;0;0;0;NS;;43.65931;0.58453;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;32013;0202;320130202;H;32;76.0;7.91;2.0;0.08;6.64;22.0;0.067;1188.76
pr;m;v;0;170;5380.0;4;173800;;;0;0;0;0;NS;;43.65603;0.58158;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;32013;0202;320130202;H;32;76.0;7.17;1.0;0.084;8.06;16.0;0.095;1022.35
pr;a;v;0;82;;4;90900;;;0;0;0;1;NS;;43.65931;0.58453;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;32013;0202;320130202;H;32;76.0;7.91;2.0;0.086;6.64;22.0;0.072;1108.54
pr;m;v;0;148;6185.0;5;242000;;;0;0;1;1;D;187;43.66215;0.57917;Oui;;;;;Sud;E;1908.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;32013;0202;320130202;H;32;76.0;8.06;1.0;0.059;7.83;4.0;0.057;1635.14
pr;a;v;2;192;;7;265000;;;0;1;0;0;D;189;43.6555;0.58821;Non;6.0;;2.0;;0;B;1975.0;3.0;;;;;True;58.0;4000.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;32013;0202;320130202;H;32;76.0;;;;;;;1380.21
pr;m;v;0;128;;6;160000;;;0;0;1;0;D;157.05;43.65242;0.58071;Non;;;0.0;;0;B;;2.0;0.0;;;;;2.0;10.0;;;;a;n;m;2020-01;32013;0202;320130202;H;32;76.0;;;;6.08;2.0;0.058;1250.0
pr;m;v;0;95;581.0;4;180000;;;0;0;1;0;D;221.0;43.65627;0.58385;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-01;32013;0202;320130202;H;32;76.0;7.17;1.0;0.045;8.06;16.0;0.051;1894.74
pr;a;v;0;56;;3;96000;;;0;0;0;1;D;191;43.65512;0.57375;Oui;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;56.0;1150.0;;;;a;n;a;2020-01;32013;0202;320130202;H;32;76.0;8.18;18.0;0.057;8.14;80.0;0.057;1714.29
pr;a;v;0;54;;3;66000;;;0;1;0;1;E;256;43.65861;0.58625;Oui;2.0;;1.0;False;0;C;;1.0;;;;;False;208.0;1434.0;Électrique;;;a;n;a;2020-01;32013;0202;320130202;H;32;76.0;8.18;18.0;0.08;8.14;80.0;0.08;1222.22
pr;m;v;0;170;575.0;7;192600;;;0;0;2;0;D;166;43.96128;0.35917;Non;;;;True;Nord-Sud;E;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;32107;0103;321070103;H;32;76.0;;;;;;;1132.94
pr;m;v;0;64;44.0;3;35000;;;0;0;1;0;VI;;43.95681;0.36873;Oui;;;;False;Nord-Sud;VI;;1.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;32107;0103;321070103;H;32;76.0;;;;;;;546.88
pr;m;v;0;255;16139.0;9;423000;;;0;0;2;1;E;251.0;43.93651;0.35486;Non;;;;True;Sud;F;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;32107;0103;321070103;H;32;76.0;;;;;;;1658.82
pr;m;vp;0;535;30000.0;13;695000;;;0;0;0;5;NS;;43.9574;0.36429;Non;2.0;;12.0;True;0;NS;;6.0;1.0;;;;;;;;;;a;n;m;2020-01;32107;0103;321070103;H;32;76.0;;;;;;;1299.07
pr;m;v;0;322;6438.0;7;689000;;;0;0;0;4;C;134;43.95444;0.36945;Non;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;32107;0103;321070103;H;32;76.0;;;;;;;2139.75
pr;m;v;0;212;75777.0;5;445200;;;0;0;1;1;VI;;43.99467;0.30954;Non;;;;True;Est-Ouest;VI;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;32107;0103;321070103;H;32;76.0;;;;;;;2100.0
pr;m;v;0;152;140.0;7;140400;;;0;1;1;1;E;283.0;43.9582;0.36519;Oui;;;2.0;True;Nord-Sud;E;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;32107;0103;321070103;H;32;76.0;;;;;;;923.68
pr;m;v;0;157;2197.0;6;160500;;;0;1;1;1;D;188.0;43.95591;0.36986;Oui;;;;False;Est-Ouest;E;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;32107;0103;321070103;H;32;76.0;;;;;;;1022.29
pr;m;v;0;120;608.0;10;149000;;;0;0;1;0;D;184.0;43.94719;0.33414;Non;;;2.0;False;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;32107;0103;321070103;H;32;76.0;;;;;;;1241.67
pr;m;v;0;1000;4099.0;15;768000;;;0;0;0;0;VI;;43.95427;0.3637;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-01;32107;0103;321070103;H;32;76.0;;;;;;;768.0
pr;m;v;0;106;877.0;6;207500;;;0;0;0;1;F;364.0;43.6197;0.57869;Non;;;;;Sud-Ouest;C;1980.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32307;0000;323070000;Z;32;76.0;;;;;;;1957.55
pr;m;v;0;158;2500.0;5;285000;;;0;0;2;0;C;123;43.60069;0.60137;Non;;;4.0;;Sud;A;2008.0;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-01;32307;0000;323070000;Z;32;76.0;;;;;;;1803.8
pr;m;v;0;162;2324.0;6;199000;;;0;0;1;2;F;363;43.61211;0.60487;Non;;;;;Sud;E;1981.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32307;0000;323070000;Z;32;76.0;;;;;;;1228.4
pr;m;v;0;167;898.0;5;232000;;;0;0;1;0;C;123;43.60649;0.6001;Non;;;;;Sud-Ouest;C;1984.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;32307;0000;323070000;Z;32;76.0;;;;;;;1389.22
pr;m;v;0;127;2380.0;5;231000;;;0;0;1;1;E;251;43.61231;0.59257;Non;;;;;Sud;E;1970.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;32307;0000;323070000;Z;32;76.0;;;;;;;1818.9
pr;a;v;0;49;;2;98000;;;0;0;0;1;E;255;43.61687;0.5908;Oui;2.0;;2.0;False;0;C;2007.0;1.0;;;;;False;34.0;948.0;Électrique;;Individuel;a;n;a;2020-01;32307;0000;323070000;Z;32;76.0;;;;;;;2000.0
pr;m;v;0;156;367.0;5;212000;;;0;0;0;1;0;;43.99927;0.75445;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;32253;0000;322530000;Z;32;76.0;;;;;;;1358.97
pr;m;v;0;84;;5;38700;;;0;0;1;0;0;;44.00025;0.76212;Oui;;;0.0;;0;;1908.0;1.0;0.0;;;;;;;Électrique;;;a;n;m;2020-01;32253;0000;322530000;Z;32;76.0;;;;;;;460.71
pr;m;v;0;123;726.0;7;76000;;;0;0;0;1;0;;43.99815;0.75632;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;32253;0000;322530000;Z;32;76.0;;;;;;;617.89
pr;m;v;0;110;707.0;4;149000;;;0;0;0;1;F;365;44.00378;0.74813;Non;2.0;;1.0;False;0;D;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;32253;0000;322530000;Z;32;76.0;;;;;;;1354.55
pr;m;v;0;112;1018.0;5;180900;;;0;0;0;1;VI;;43.54601;1.01848;Oui;;;;;0;VI;1900.0;1.0;;;;;;;;;;;a;n;m;2020-01;32121;0000;321210000;Z;32;76.0;5.63;1.0;0.042;5.63;1.0;0.042;1615.18
pr;m;v;0;145;2500.0;4;548000;;;0;0;2;0;D;225;43.55915;1.03472;Non;;;;;0;A;2003.0;2.0;2.0;;;;;0.0;0.0;Bois;Poêle à Bois;Individuel;a;n;m;2020-01;32121;0000;321210000;Z;32;76.0;6.82;1.0;0.022;6.82;1.0;0.022;3779.31
pr;m;v;0;380;4500.0;10;500100;;;0;0;0;0;C;108;43.95447;0.37309;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;32107;0103;321070103;H;32;76.0;;;;;;;1316.05
pr;m;v;0;113;;5;175000;;;0;0;1;0;VI;;43.76678;-0.03559;Oui;;;;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;32296;0000;322960000;Z;32;76.0;;;;;;;1548.67
pr;m;v;0;167;25.0;4;98000;;;0;0;0;1;F;395.0;43.76481;-0.04152;Non;;;;False;0;D;;1.0;1.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;32296;0000;322960000;Z;32;76.0;6.63;1.0;0.136;6.63;1.0;0.136;586.83
pr;m;v;0;170;2098.0;5;223578;;;0;0;2;1;D;166.0;43.76314;-0.03482;Non;1.0;;5.0;;Sud;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-01;32296;0000;322960000;Z;32;76.0;;;;;;;1315.16
pr;m;v;0;127;4000.0;6;161000;;;0;0;2;0;E;234.0;43.76597;-0.02106;Oui;;;2.0;True;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;m;2020-01;32296;0000;322960000;Z;32;76.0;;;;;;;1267.72
pr;m;v;0;105;1062.0;5;153000;;;0;0;2;0;0;;43.74927;-0.03667;Non;;;1.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-01;32296;0000;322960000;Z;32;76.0;;;;;;;1457.14
pr;m;v;0;110;;4;88000;;;0;0;0;0;C;124;43.75905;-0.03621;Oui;1.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;32296;0000;322960000;Z;32;76.0;6.63;1.0;0.099;6.63;1.0;0.099;800.0
pr;m;v;0;180;800.0;7;99000;;;0;0;0;0;0;;43.76078;-0.02068;Non;;;;True;Nord-Ouest;;;;;;;;;;;;;;a;n;m;2020-01;32296;0000;322960000;Z;32;76.0;;;;;;;550.0
pr;m;v;0;180;15172.0;5;299000;;;0;0;0;2;E;268;43.76478;-0.03725;Non;;;;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-01;32296;0000;322960000;Z;32;76.0;;;;;;;1661.11
pr;m;v;0;92;1452.0;4;91800;;;0;0;1;1;E;259.0;43.75314;-0.04429;Non;;;;False;0;C;1800.0;2.0;;;;;;;;;;;a;n;m;2020-01;32296;0000;322960000;Z;32;76.0;6.63;1.0;0.08;6.63;1.0;0.08;997.83
pr;m;v;0;91;1003.0;5;115000;;;0;0;0;1;D;200.0;43.75611;-0.04367;Oui;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;32296;0000;322960000;Z;32;76.0;;;;;;;1263.74
pr;m;v;0;160;35547.0;5;300000;;;0;0;1;1;VI;;43.9648;0.46967;Non;;;1.0;False;Est-Ouest;VI;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;32080;0000;320800000;Z;32;76.0;;;;;;;1875.0
pr;m;v;0;115;2498.0;5;148500;;;0;0;0;1;D;216.0;43.95155;0.48491;Oui;;;6.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;32080;0000;320800000;Z;32;76.0;;;;;;;1291.3
pr;m;v;0;75;317.0;8;139000;;;0;0;1;0;0;;43.75975;-0.04124;Non;;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;32296;0000;322960000;Z;32;76.0;;;;;;;1853.33
pr;m;v;0;79;880.0;4;106920;;;0;0;1;0;E;299.0;43.75532;-0.04406;Non;;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;32296;0000;322960000;Z;32;76.0;6.63;1.0;0.059;6.63;1.0;0.059;1353.42
pr;m;v;0;600;;15;119000;;;0;0;0;0;0;;43.75291;-0.0347;Non;1.0;;;True;Nord-Ouest;;;;;;;;;;;;;;a;n;m;2020-01;32296;0000;322960000;Z;32;76.0;;;;;;;198.33
pr;m;v;0;224;;6;730000;;;0;1;4;1;0;;43.76232;-0.04198;Non;1.0;;;False;0;;2009.0;1.0;1.0;;;75.0;;;;;;;a;n;m;2020-01;32296;0000;322960000;Z;32;76.0;;;;;;;3258.93
pr;m;v;0;195;5500.0;7;171000;;;0;0;0;2;E;273;43.77415;-0.02564;Oui;;;7.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;32296;0000;322960000;Z;32;76.0;;;;;;;876.92
pr;m;v;0;100;15.0;4;253800;;;0;0;1;1;A;50;43.59664;1.09612;Non;2.0;;;False;0;A;2019.0;2.0;;;;;;;;;;;a;n;m;2020-01;32160;0101;321600101;H;32;76.0;9.62;13.0;0.045;9.4;29.0;0.044;2538.0
pr;m;v;0;94;580.0;4;283000;;;0;0;0;1;B;65;43.60444;1.07743;Non;1.0;;;;0;A;2016.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32160;0101;321600101;H;32;76.0;9.62;13.0;0.038;9.4;29.0;0.037;3010.64
