type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;30;10.0;2;82500;;;0;0;1;0;D;198.0;45.63002;-1.02177;Non;1.0;;0.0;;Sud-Est;B;1981.0;;0.0;;;;False;5.0;555.72;Électrique;Convecteur;Individuel;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;13.11;3.0;0.057;12.79;71.0;0.056;2750.0
pr;a;v;0;29;;2;90500;;;0;0;0;1;F;427;45.63186;-1.03138;Non;2.0;;;;0;E;;;;;;;;6.0;348.0;;;Individuel;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;13.11;3.0;0.05;12.79;71.0;0.049;3120.69
pr;a;v;1;172;;5;445000;;;0;0;0;1;E;231.0;45.62916;-1.03518;Non;0.0;;1.0;;0;C;1970.0;;0.0;;False;;False;3.0;420.0;Électrique;;;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;;;;;;;2587.21
pr;m;v;0;210;311.0;7;617000;;;0;0;1;2;C;103;45.63025;-1.02855;Non;3.0;;;False;Sud-Est;A;1950.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;17306;0105;173060105;H;17;75.0;;;;;;;2938.1
pr;m;v;0;181;514.0;10;843525;;;0;0;0;0;E;256;45.63297;-1.02457;Non;1.0;;;False;0;B;;;;;;;;;;Électrique;;;a;n;m;2020-01;17306;0105;173060105;H;17;75.0;;;;;;;4660.36
pr;m;v;0;116;600.0;5;483000;;;0;0;0;0;0;;45.63347;-1.02397;Oui;1.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;17306;0105;173060105;H;17;75.0;;;;6.91;1.0;0.02;4163.79
pr;a;v;1;42;;2;149100;;;0;1;0;1;D;196;45.63367;-1.02891;Oui;4.0;;2.0;;0;B;1974.0;;0.0;;False;;True;31.0;1200.0;Électrique;;Individuel;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;13.11;3.0;0.044;12.79;71.0;0.043;3550.0
pr;a;v;1;47;;2;165000;;;0;1;0;1;D;203;45.63068;-1.03337;Non;;;;;0;;;1.0;;;;;True;;;;;;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;13.11;3.0;0.045;12.79;71.0;0.044;3510.64
pr;a;v;0;55;;3;192000;;;0;0;1;0;E;277;45.63365;-1.02166;Non;3.0;;;True;0;C;;1.0;;;False;;True;;761.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;10.45;3.0;0.036;10.82;46.0;0.037;3490.91
pr;a;v;2;55;;3;190800;;;0;0;0;0;E;264;45.62787;-1.02076;0;2.0;;;;Nord-Sud;;;;;;;;;;487.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;10.45;3.0;0.036;10.82;46.0;0.037;3469.09
pr;m;v;0;174;1265.0;7;490000;;;0;0;2;1;E;261;45.97567;-1.35458;Non;;;;True;0;C;1985.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;2816.09
pr;m;v;0;110;122.0;4;247000;;;0;0;0;0;NS;;45.97095;-1.29779;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;8.7;2.0;0.047;8.7;2.0;0.047;2245.45
pr;m;v;0;103;750.0;4;253000;;;0;0;0;1;F;448;45.98939;-1.31916;Non;1.0;;;;0;G;1956.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;8.7;2.0;0.043;8.7;2.0;0.043;2456.31
pr;m;v;0;110;606.0;7;397200;;;0;0;0;0;E;279;45.97951;-1.32947;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;3610.91
pr;m;v;0;187;1193.0;8;542400;;;0;0;1;2;VI;;45.96815;-1.25275;Non;1.0;;;;0;VI;1980.0;3.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;2900.53
pr;m;v;0;214;356.0;5;160000;;;0;0;0;0;NS;;45.99525;-1.33556;Non;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;747.66
pr;m;v;0;230;1484.0;11;499100;;;0;0;4;0;D;184.0;45.96912;-1.35437;Non;;;;;0;B;;4.0;;;;;;;;;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;2170.0
pr;m;v;0;92;;5;303000;;;0;0;0;2;VI;;45.97047;-1.29902;Non;;;;;0;VI;1942.0;1.0;1.0;;;;;;;;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;3293.48
pr;m;v;0;96;25.0;3;88000;;;0;0;0;0;NS;;45.99525;-1.33556;Non;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;10.46;3.0;0.137;10.46;3.0;0.137;916.67
pr;m;v;0;96;139.0;6;241200;;;0;0;2;0;VI;;45.97766;-1.30725;Non;;;;;0;VI;1950.0;3.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;2512.5
pr;m;v;0;94;523.0;4;222400;;;0;0;1;0;VI;;45.96926;-1.35441;Non;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;8.7;2.0;0.044;8.7;2.0;0.044;2365.96
pr;m;v;0;93;147.0;4;316000;;;0;0;1;0;VI;;45.97399;-1.28882;Non;;;;;0;G;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;8.7;2.0;0.031;8.7;2.0;0.031;3397.85
pr;m;v;0;174;97.0;6;262000;;;0;0;1;0;VI;;45.97692;-1.35557;Non;;;;;0;VI;1948.0;2.0;;;;;;;;;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;1505.75
pr;a;v;2;54;;3;199600;;;0;0;1;0;E;265;45.97286;-1.24989;Non;2.0;;;;0;C;;1.0;1.0;;;;;7.0;;Électrique;;Individuel;a;n;a;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;3696.3
pr;m;v;0;106;878.0;4;262000;;;0;0;0;1;VI;;45.97057;-1.3439;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;8.7;2.0;0.042;8.7;2.0;0.042;2471.7
pr;a;v;2;39;;3;126800;;;0;1;1;0;E;263;45.97164;-1.24943;Non;2.0;;1.0;;0;C;1986.0;1.0;;;;;;;;Électrique;;;a;n;a;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;3251.28
pr;a;v;2;54;;3;189200;;;0;0;2;0;E;235;45.97219;-1.23908;Non;2.0;;;;0;C;;2.0;1.0;;;;;7.0;;Électrique;;Individuel;a;n;a;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;3503.7
pr;a;v;0;28;;2;129800;;;0;0;1;0;F;434;45.96691;-1.38321;Non;;;;;0;E;;1.0;;;;;;;;Électrique;;;a;n;a;2020-01;17337;0000;173370000;Z;17;75.0;12.8;2.0;0.033;12.8;2.0;0.033;4635.71
pr;a;v;0;31;;2;132000;;;0;0;1;0;NS;;45.9958;-1.32513;Oui;;;1.0;;0;NS;;1.0;1.0;;;;;58.0;261.0;;;;a;n;a;2020-01;17337;0000;173370000;Z;17;75.0;12.8;2.0;0.036;12.8;2.0;0.036;4258.06
pr;m;v;0;146;303.0;6;345200;;;0;0;0;2;D;187.0;45.98708;-1.37116;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;2364.38
pr;m;v;0;146;303.0;6;345200;;;0;0;2;0;VI;;45.98907;-1.36736;Non;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;2364.38
pr;m;v;0;164;326.0;7;314000;;;0;0;2;0;VI;;45.98057;-1.31962;Non;1.0;;2.0;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;1914.63
pr;m;v;0;161;844.0;5;522000;;;0;0;0;0;D;151.2;45.98694;-1.37342;Non;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;3242.24
pr;m;v;0;140;812.0;5;324400;;;0;0;0;2;E;316.0;45.97104;-1.30214;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;2317.14
pr;m;v;0;134;257.0;6;264500;;;0;0;0;1;D;154;45.9722;-1.2839;Non;;;;;0;A;1984.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;1973.88
pr;m;v;0;110;2085.0;6;449200;;;0;0;0;0;E;240.0;45.95523;-1.37767;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;4083.64
pr;m;v;0;106;845.0;6;573000;;;0;0;1;0;E;265.0;45.99307;-1.37437;Non;;;;;0;A;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;5405.66
pr;a;v;0;62;;3;203000;;;0;0;0;0;0;;45.63306;-1.03086;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;17306;0106;173060106;H;17;75.0;10.81;4.0;0.04;10.82;46.0;0.04;3274.19
pr;m;v;0;34;;2;100000;;;0;0;0;1;E;314.0;45.98417;-1.32475;Oui;;;;;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;2941.18
pr;m;v;0;29;64.0;2;129000;;;0;0;1;0;C;120.0;45.97744;-1.39055;Non;;;1.0;False;0;A;;1.0;;;;;;16.0;100.0;Électrique;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;4448.28
pr;m;v;0;70;704.0;3;272000;;;0;0;0;1;VI;;45.97047;-1.29902;Non;;;1.0;;0;VI;1942.0;1.0;1.0;;;;;;;;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;10.46;3.0;0.032;10.46;3.0;0.032;3885.71
pr;m;v;0;65;69.0;3;143400;;;0;0;0;0;0;;45.96832;-1.29565;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;10.46;3.0;0.057;10.46;3.0;0.057;2206.15
pr;m;v;0;25;;2;121600;;;0;0;1;0;E;295.0;45.98403;-1.38431;Non;;;1.0;;0;B;2001.0;1.0;1.0;;;;;5.0;;Électrique;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;4864.0
pr;m;v;0;62;82.0;3;135000;;;0;0;0;0;VI;;45.96807;-1.29388;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;17337;0000;173370000;Z;17;75.0;10.46;3.0;0.058;10.46;3.0;0.058;2177.42
pr;m;v;0;65;386.0;3;212000;;;0;0;0;0;D;229;45.98298;-1.3739;Oui;;;;False;0;C;2006.0;;;;False;;;;;Électrique;;;m;n;m;2020-01;17337;0000;173370000;Z;17;75.0;10.46;3.0;0.038;10.46;3.0;0.038;3261.54
pr;m;v;0;32;90.0;2;138200;;;0;0;0;1;F;354;45.97271;-1.35521;Non;;;1.0;;0;C;;;;;;;;38.0;1008.0;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;4318.75
pr;m;v;0;74;415.0;3;277600;;;0;0;0;0;0;;45.96521;-1.29055;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;10.46;3.0;0.033;10.46;3.0;0.033;3751.35
pr;m;v;0;70;54.0;4;174000;;;0;0;1;0;F;409;45.97055;-1.36991;Non;1.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;8.7;2.0;0.042;8.7;2.0;0.042;2485.71
pr;m;v;0;26;60.0;2;145400;;;0;0;0;1;F;361;45.97617;-1.38651;Non;;;1.0;;0;C;;;;;;;;42.0;300.0;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;5592.31
pr;m;v;0;62;;4;141000;;;0;0;0;1;NS;;45.99336;-1.37788;Non;1.0;;0.0;False;0;NS;2005.0;;1.0;;;;;45.0;280.0;Électrique;Radiateur;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;8.7;2.0;0.046;8.7;2.0;0.046;2274.19
pr;m;v;0;107;415.0;5;466400;;;0;0;3;0;0;;45.97686;-1.3831;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;4358.88
pr;m;v;0;327;;6;266250;;;0;0;0;1;0;;45.97325;-1.37272;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;814.22
pr;m;v;0;88;100.0;5;204800;;;0;0;1;0;E;239.0;45.97991;-1.31739;Non;;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;2327.27
pr;m;v;0;85;100.0;5;204800;;;0;0;0;0;E;239;45.98258;-1.31605;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;2409.41
pr;m;v;0;83;863.0;8;282800;;;0;0;1;1;E;243;45.99421;-1.37613;Non;;;;True;0;E;1970.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;3407.23
pr;m;v;0;85;350.0;4;345000;;;0;0;1;1;VI;;45.97047;-1.29902;Non;;;2.0;;0;VI;1600.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;8.7;2.0;0.026;8.7;2.0;0.026;4058.82
pr;m;v;0;82;250.0;4;298400;;;0;0;1;0;D;165;45.95284;-1.37609;Oui;;;;;0;B;2013.0;1.0;;;;;;17.0;120.0;Électrique;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;8.7;2.0;0.029;8.7;2.0;0.029;3639.02
pr;m;v;0;126;648.0;6;215200;;;0;0;0;1;E;314.0;45.97634;-1.30465;Non;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;1707.94
pr;m;v;0;128;634.0;5;293200;;;0;0;2;0;NS;;45.97433;-1.36143;Non;;;;;0;VI;1991.0;1.0;;;;;;;;;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;2290.62
pr;m;v;0;125;136.0;7;251600;;;0;0;0;3;F;345;45.9865;-1.33757;Non;1.0;;;;0;D;1900.0;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;2012.8
pr;m;v;0;127;449.0;5;360800;;;0;0;0;0;0;;45.96957;-1.35639;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;2840.94
pr;m;v;0;81;833.0;4;267800;;;0;0;1;0;F;412;45.63654;-1.03108;Non;;;;;0;G;1952.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;17306;0106;173060106;H;17;75.0;9.56;1.0;0.035;9.38;13.0;0.034;3306.17
pr;m;v;0;325;2260.0;8;550000;;;0;0;0;0;0;;45.63463;-1.03337;0;1.0;;;;Sud-Ouest;;;;;;;;;;;Électrique;;Individuel, Central;a;n;m;2020-01;17306;0106;173060106;H;17;75.0;;;;;;;1692.31
pr;m;v;0;67;189.0;3;169600;;;0;0;0;1;D;190;45.63305;-1.01807;Oui;;;1.0;;0;B;2007.0;2.0;0.0;;;;;18.0;293.04;Électrique;;Individuel;a;n;m;2020-01;17306;0106;173060106;H;17;75.0;;;;10.79;1.0;0.051;2531.34
pr;m;v;0;37;;1;58800;;;0;0;0;0;NS;;45.98432;-1.36422;Non;;;;;0;VI;1900.0;;;;;;;;;;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;1589.19
pr;m;v;0;76;;5;267000;;;0;0;1;1;D;230.0;45.97364;-1.33543;Non;;;1.0;;0;B;;2.0;;;;;;7.0;170.0;Électrique;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;3513.16
pr;a;v;0;72;;3;286200;;;0;0;1;0;D;157;45.62793;-1.02345;Non;4.0;;;True;0;B;1960.0;1.0;1.0;;;;;251.0;1551.0;Électrique;;Individuel;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;10.45;3.0;0.032;10.82;46.0;0.033;3975.0
pr;a;v;2;69;;3;292000;;;0;0;0;0;0;;45.636;-1.0261;0;4.0;;;;Sud-Est;;;;;True;True;;True;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;10.45;3.0;0.03;10.82;46.0;0.031;4231.88
pr;a;v;3;69;;3;156000;;;0;0;0;0;C;119;45.63474;-1.02844;Oui;9.0;;;True;0;D;;;;;False;;True;36.0;1805.0;;;;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;10.45;3.0;0.055;10.82;46.0;0.057;2260.87
pr;a;v;0;72;;3;286000;;;0;0;1;0;D;167;45.62983;-1.02346;Non;;;1.0;;0;B;2003.0;1.0;;;;;True;60.0;960.0;Électrique;;Individuel;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;10.45;3.0;0.032;10.82;46.0;0.033;3972.22
pr;a;v;4;116;;4;536000;;;0;0;0;2;0;;45.63417;-1.02714;Non;4.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;o;a;2020-01;17306;0105;173060105;H;17;75.0;;;;9.09;6.0;0.024;4620.69
pr;a;v;4;116;;4;536000;;;0;0;0;0;0;;45.636;-1.0261;0;4.0;;;;Sud;;;;;True;True;;True;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;;;;9.09;6.0;0.024;4620.69
pr;a;v;7;42;;1;107000;;;450;0;1;0;D;0;45.6319;-1.03301;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;18.43;1.0;0.087;14.62;40.0;0.069;2547.62
pr;m;v;0;135;598.0;6;502200;;;0;0;1;1;0;;45.63173;-1.0309;Non;2.0;;1.0;False;Sud-Est-Ouest;;1960.0;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;17306;0105;173060105;H;17;75.0;;;;;;;3720.0
pr;m;v;0;57;;3;169400;;;0;0;1;0;D;217;45.98039;-1.31032;Non;;;;;0;E;;2.0;1.0;;;;;;;Gaz;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;10.46;3.0;0.042;10.46;3.0;0.042;2971.93
pr;m;v;0;30;64.0;2;126800;;;0;0;0;1;0;;45.98331;-1.38554;Non;;;1.0;;0;;;;;;;;;16.0;120.0;;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;4226.67
pr;m;v;0;37;;2;145000;;;0;0;1;0;F;361;45.97554;-1.3893;Non;;;1.0;True;0;C;1990.0;1.0;;;;;;30.0;250.0;Électrique;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;3918.92
pr;m;v;0;30;;2;128800;;;0;0;1;0;D;228.0;45.98247;-1.35628;Non;;;;;0;B;;1.0;;;;;;26.0;1000.0;Électrique;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;4293.33
pr;m;v;0;70;;4;205000;;;0;0;1;0;VI;;45.96401;-1.30427;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;8.7;2.0;0.036;8.7;2.0;0.036;2928.57
pr;m;v;0;43;160.0;3;160000;;;0;1;1;0;D;207;45.99243;-1.37357;Non;;;;;0;C;1960.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;10.46;3.0;0.034;10.46;3.0;0.034;3720.93
pr;m;v;0;24;129.0;2;158000;;;0;0;1;0;F;441.0;45.97586;-1.31683;Non;1.0;;1.0;;0;D;1990.0;1.0;1.0;;;;;59.0;362.0;Électrique;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;;;;;;;6583.33
pr;m;v;0;40;;3;136000;;;0;0;1;0;F;349.0;45.98238;-1.33966;Non;1.0;;1.0;;0;C;1989.0;1.0;;;;;;8.0;150.0;Électrique;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;10.46;3.0;0.037;10.46;3.0;0.037;3400.0
pr;m;v;0;51;36.0;3;126800;;;0;0;1;0;E;309.0;45.97957;-1.36713;Non;;;;;0;C;;1.0;;;;;;;;;;;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;10.46;3.0;0.05;10.46;3.0;0.05;2486.27
pr;m;v;0;52;;3;251600;;;0;0;1;0;E;251.0;45.97825;-1.37465;Non;;;;;0;C;2004.0;1.0;1.0;;;;;3.0;;Électrique;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;10.46;3.0;0.026;10.46;3.0;0.026;4838.46
pr;m;v;0;67;;4;230800;;;0;0;1;0;E;279.0;45.9783;-1.3466;Non;;;;;0;C;2010.0;1.0;1.0;;;;;7.0;;Électrique;;Individuel;a;n;m;2020-01;17337;0000;173370000;Z;17;75.0;8.7;2.0;0.03;8.7;2.0;0.03;3444.78
pr;a;v;3;69;;3;311000;;;0;0;0;0;0;;45.636;-1.0261;0;4.0;;;;Sud;;;;;True;True;;True;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;10.45;3.0;0.028;10.82;46.0;0.029;4507.25
pr;a;v;3;70;;3;317000;;;0;0;0;0;0;;45.636;-1.0261;0;4.0;;;;Nord Sud Ouest;;;;;True;True;;True;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;a;2020-01;17306;0105;173060105;H;17;75.0;10.45;3.0;0.028;10.82;46.0;0.029;4528.57
pr;m;v;0;134;450.0;6;325500;;;0;0;0;0;D;162;45.63267;-1.02227;0;2.0;;;;Est-Ouest;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;17306;0105;173060105;H;17;75.0;;;;;;;2429.1
pr;a;v;0;51;;2;166500;;;0;0;1;0;VI;;46.16391;-1.18681;Non;2.0;;;;0;VI;2006.0;1.0;;;;;;2.0;1200.0;Électrique;;Individuel;a;n;a;2020-01;17300;0601;173000601;H;17;75.0;14.69;9.0;0.054;15.85;366.0;0.058;3264.71
pr;a;v;0;109;;4;522500;;;0;0;0;1;B;;46.16424;-1.18099;Non;3.0;;;;Sud;C;;2.0;;;;;;95.0;1779.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;17300;0601;173000601;H;17;75.0;;;;10.85;21.0;0.027;4793.58
pr;a;v;0;82;30.0;3;309900;;;0;0;1;0;A;10;46.16422;-1.18177;Non;;;2.0;;Sud;B;2021.0;;0.0;;;;False;50.0;0.0;Électrique;Radiateur;Individuel;a;o;a;2020-01;17300;0601;173000601;H;17;75.0;9.29;3.0;0.029;12.47;109.0;0.04;3779.27
pr;a;v;3;110;3573.0;4;522500;;;0;0;0;2;B;88;46.16551;-1.17609;Non;3.0;;3.0;;0;C;;;;;;;;25.0;1800.0;;;Individuel;a;n;a;2020-01;17300;0601;173000601;H;17;75.0;;;;10.85;21.0;0.027;4750.0
pr;a;v;9;87;;4;208200;;;0;0;0;1;0;;46.16628;-1.17582;Non;9.0;;;;0;;;;;;;;True;100.0;2288.0;;;Collectif;a;n;a;2020-01;17300;0601;173000601;H;17;75.0;;;;10.85;21.0;0.054;2393.1
pr;a;v;0;57;;3;253000;;;0;1;1;0;NS;;46.16468;-1.19202;Non;2.0;;1.0;;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-01;17300;0601;173000601;H;17;75.0;9.29;3.0;0.025;12.47;109.0;0.034;4438.6
pr;a;v;0;45;;2;205000;;;0;1;1;0;VI;;46.16468;-1.19202;Non;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-01;17300;0601;173000601;H;17;75.0;14.69;9.0;0.039;15.85;366.0;0.042;4555.56
pr;m;v;0;180;1904.0;8;790000;;;0;0;0;0;E;320;46.16581;-1.17704;Non;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;17300;0601;173000601;H;17;75.0;;;;;;;4388.89
pr;a;v;2;62;;3;185000;;;0;0;1;1;A;20.0;46.16422;-1.18177;Non;4.0;;1.0;;Sud-Est;A;2021.0;;0.0;;;;True;50.0;0.0;Électrique;Radiateur;Individuel;a;o;a;2020-01;17300;0601;173000601;H;17;75.0;9.29;3.0;0.037;12.47;109.0;0.05;2983.87
pr;m;v;0;139;395.0;4;370000;;;0;0;1;0;F;360.0;46.1641;-1.18151;Non;1.0;;;;Sud;F;1962.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;17300;0601;173000601;H;17;75.0;;;;11.41;5.0;0.051;2661.87
pr;m;v;0;80;8.0;4;129000;;;0;0;1;0;D;171;45.71807;-0.65909;Non;1.0;;;;0;E;;2.0;;;;;;;;;;;a;n;m;2020-01;17415;0402;174150402;H;17;75.0;;;;7.58;11.0;0.056;1612.5
pr;a;v;1;89;;5;144000;;;0;0;0;0;B;60;45.74325;-0.62261;Oui;3.0;;;;Sud;C;;;;;;;;;101.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;17415;0101;174150101;H;17;75.0;;;;;;;1617.98
pr;a;v;1;71;;3;137800;;;0;0;1;0;VI;;45.74266;-0.63109;Non;2.0;;;True;0;G;;1.0;;;;;False;12.0;1016.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;17415;0101;174150101;H;17;75.0;9.27;5.0;0.057;8.78;56.0;0.054;1940.85
pr;m;v;0;90;249.0;1;59000;;;0;0;0;0;0;;45.72778;-0.65998;0;;;;;Est;;;;;;;;;;;;;;a;n;m;2020-01;17415;0402;174150402;H;17;75.0;;;;;;;655.56
pr;m;v;0;105;282.0;5;195000;;;0;0;2;0;D;178;45.72395;-0.64259;Oui;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-01;17415;0402;174150402;H;17;75.0;;;;7.27;7.0;0.047;1857.14
