idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-cimmobilier-1562;pr;m;v;0;57;184.0;3;57794;;;0;0;1;0;VI;;48.21765;0.76249;Non;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-772.0;m;2020-02;61079;0000;610790000;Z;Z;6107900;61000;28;61;7.27;1.0;0.086;7.27;1.0;0.086;1013.93
laforet-immo-facile-17556925;pr;m;v;0;130;2120.0;6;137800;;;0;0;1;1;D;226.0;48.50192;-0.11115;Non;;;;True;0;B;1948.0;2.0;;;;;;;;;;Individuel;a;n;-772.0;m;2020-02;61107;0000;611070000;Z;Z;6110700;61000;28;61;;;;;;;1060.0
adapt-immo-8500263914;pr;m;v;0;230;700.0;8;258000;;;0;0;3;3;C;138;48.82067;-0.39758;Non;2.0;;5.0;False;0;D;1850.0;3.0;;;;;;;;Fioul;;;a;n;-779.0;m;2020-02;61007;0000;610070000;Z;Z;6100700;61000;28;61;;;;;;;1121.74
era-333463;pr;m;v;0;70;590.0;2;49590;;;0;0;0;0;NS;;48.37834;0.71494;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-787.0;m;2020-02;61309;0000;613090000;Z;Z;6130900;61000;28;61;;;;;;;708.43
orpi-1-063039E1JEOL;pr;m;v;0;108;760.0;4;114450;;;0;0;0;2;0;;48.64707;0.06701;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-765.0;m;2020-02;61294;0000;612940000;Z;Z;6129400;61000;28;61;;;;;;;1059.72
laforet-immo-facile-17882737;pr;m;v;0;236;4200.0;7;285000;;;0;0;0;0;D;154;48.57695;0.34168;Non;1.0;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-765.0;m;2020-02;61284;0000;612840000;Z;Z;6128400;61000;28;61;;;;;;;1207.63
citya-immobilier-1295-TMAI112480;pr;m;v;0;94;;5;130000;;;0;0;2;0;E;284;48.43895;0.0118;Non;2.0;;2.0;False;0;C;;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;-787.0;m;2020-02;61117;0000;611170000;Z;Z;6111700;00461;28;61;6.92;2.0;0.06;6.92;2.0;0.06;1382.98
laforet-immo-facile-17852051;pr;m;v;0;267;10604.0;9;315000;;;0;0;0;0;VI;;48.44201;0.04219;Oui;1.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;-779.0;m;2020-02;61117;0000;611170000;Z;Z;6111700;00461;28;61;;;;;;;1179.78
iad-france-749115;pr;m;v;0;89;200.0;4;95500;;;0;0;0;0;C;129;48.59822;0.68942;Oui;1.0;;;False;0;D;1800.0;;;;False;;;;;;;;m;n;-772.0;m;2020-02;61491;0000;614910000;Z;Z;6149100;61000;28;61;;;;;;;1073.03
iad-france-751910;pr;m;v;0;129;800.0;4;111000;;;0;0;0;0;E;310;48.76525;0.66368;Oui;1.0;;;False;0;G;;;;;False;;;;;;;;m;n;-779.0;m;2020-02;61456;0000;614560000;Z;Z;6145600;61301;28;61;;;;;;;860.47
hektor-eicfranckdescar-2892;pr;m;v;0;134;;6;49050;;;0;0;1;1;G;463;48.65427;-0.22689;Non;4.0;;;True;0;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;-779.0;m;2020-02;61344;0000;613440000;Z;Z;6134400;61000;28;61;;;;;;;366.04
adapt-immo-3011427236;pr;m;v;0;100;20000.0;2;101000;;;0;0;0;1;NS;;48.6387;-0.64878;Non;1.0;;2.0;False;0;NS;;1.0;;;;;;;;;;;m;n;-779.0;m;2020-02;61232;0000;612320000;Z;Z;6123200;61000;28;61;;;;;;;1010.0
laforet-immo-facile-17895626;pr;m;v;0;106;1002.0;5;164300;;;0;0;1;0;E;250.0;48.64901;0.02367;Non;;;;;0;C;2009.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-779.0;m;2020-02;61288;0000;612880000;Z;Z;6128800;61000;28;61;;;;;;;1550.0
orpi-1-063045E1HKV4;pr;m;v;0;96;570.0;5;81500;;;0;0;0;1;0;;48.3685;0.39753;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-772.0;m;2020-02;61476;0000;614760000;Z;Z;6147600;61000;28;61;;;;;;;848.96
laforet-immo-facile-17891726;pr;m;v;0;73;;3;69000;;;0;0;0;1;VI;;48.38924;0.44604;Oui;2.0;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-780.0;m;2020-02;61196;0000;611960000;Z;Z;6119600;61000;28;61;;;;;;;945.21
ag610298-236766853;pr;m;v;0;41;588.0;3;35000;;;0;0;0;0;VI;;48.68049;0.27155;Non;;;;;0;;;;;;;;;;;Bois;Cheminée;Individuel;a;n;-765.0;m;2020-02;61275;0000;612750000;Z;Z;6127500;61000;28;61;;;;;;;853.66
ag610298-236060221;pr;m;v;0;104;;5;55000;;;0;0;0;0;VI;;48.70572;0.27861;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-765.0;m;2020-02;61275;0000;612750000;Z;Z;6127500;61000;28;61;5.54;1.0;0.126;5.54;1.0;0.126;528.85
apimo-2951184;pr;m;v;0;140;;5;169600;;;0;0;0;0;D;183.3;48.46975;-0.73788;0;;;;;Nord-Sud;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-787.0;m;2020-02;61324;0000;613240000;Z;Z;6132400;61000;28;61;;;;;;;1211.43
apimo-1898639;pr;m;v;0;289;;8;338000;;;0;0;0;0;C;125;48.45109;-0.75669;0;;;;;Est;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;-765.0;m;2020-02;61324;0000;613240000;Z;Z;6132400;61000;28;61;;;;;;;1169.55
era-329125;pr;m;v;0;185;6800.0;6;189700;;;0;0;0;0;NS;;48.33043;0.64898;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-765.0;m;2020-02;61379;0000;613790000;Z;Z;6137900;61000;28;61;;;;;;;1025.41
era-333464;pr;m;v;0;45;760.0;3;18000;;;0;0;0;0;0;;48.3875;0.76854;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-787.0;m;2020-02;61501;0000;615010000;Z;Z;6150100;61000;28;61;;;;;;;400.0
guy-hoquet-immo-facile-2691480;pr;m;v;0;55;2916.0;3;56500;;;0;0;1;0;VI;;48.76293;-0.78894;Non;;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-765.0;m;2020-02;61262;0000;612620000;Z;Z;6126200;61000;28;61;;;;;;;1027.27
laforet-immo-facile-17893966;pr;m;v;0;98;454.0;4;180200;;;0;0;0;1;VI;;48.44465;0.11684;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-772.0;m;2020-02;61077;0000;610770000;Z;Z;6107700;00461;28;61;8.22;1.0;0.054;8.22;1.0;0.054;1838.78
ag280582-238349980;pr;m;v;0;115;1500.0;5;114900;;;0;0;0;1;NS;;48.42366;0.78196;Oui;2.0;;7.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;-772.0;m;2020-02;61345;0000;613450000;Z;Z;6134500;61000;28;61;;;;;;;999.13
era-332116;pr;m;v;0;79;3485.0;4;182000;;;0;0;0;0;0;;48.42175;0.76876;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-780.0;m;2020-02;61345;0000;613450000;Z;Z;6134500;61000;28;61;5.79;1.0;0.03;5.79;1.0;0.03;2303.8
ag280582-239269837;pr;m;v;0;111;45.0;5;35000;;;0;0;0;1;NS;;48.45818;0.77103;Non;3.0;;;False;Sud;;;1.0;;;;;;;;Fioul;;;a;n;-779.0;m;2020-02;61345;0000;613450000;Z;Z;6134500;61000;28;61;;;;;;;315.32
era-323748;pr;m;v;0;80;1134.0;4;98000;;;0;0;0;0;G;;48.42861;0.77092;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-772.0;m;2020-02;61345;0000;613450000;Z;Z;6134500;61000;28;61;5.79;1.0;0.057;5.79;1.0;0.057;1225.0
ag750949-238189717;pr;m;v;0;240;261.0;11;294000;;;0;0;1;2;E;236;48.52891;0.5505;Non;2.0;;;True;0;E;;2.0;;;;;;;;Gaz;;;a;n;-772.0;m;2020-02;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1225.0
orpi-1-063913E1JI32;pr;m;v;0;103;735.0;5;209000;;;0;0;0;1;B;75.7;48.52084;0.54613;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;-765.0;m;2020-02;61293;0000;612930000;Z;Z;6129300;61201;28;61;5.26;3.0;0.031;5.26;3.0;0.031;2029.13
orpi-1-063913E1JHZ1;pr;m;v;0;120;1367.0;6;193000;;;0;0;0;2;0;;48.51842;0.54192;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-765.0;m;2020-02;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1608.33
orpi-1-063913E1K1YZ;pr;m;v;0;220;2980.0;7;235000;;;0;0;0;2;0;;48.52084;0.54613;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-787.0;m;2020-02;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1068.18
orpi-1-063039E1J99G;pr;m;v;0;174;3290.0;5;193500;;;0;0;0;1;D;228;48.81479;-0.19088;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;-787.0;m;2020-02;61308;0000;613080000;Z;Z;6130800;61000;28;61;;;;;;;1112.07
156846801;pr;m;v;0;73;;3;86000;;;363;0;0;1;C;0;48.6;-0.36667;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;61168;0103;611680103;H;H;6116801;61202;28;61;6.24;2.0;0.064;6.33;7.0;0.064;1178.08
hektor-eicfranckdescar-2897;pr;m;v;0;65;154.0;2;64800;;;0;0;0;1;E;265;48.59541;-0.37402;Non;2.0;;;False;0;B;;1.0;;;;;;;;;;Individuel;a;n;-787.0;m;2020-02;61168;0102;611680102;H;H;6116801;61202;28;61;7.78;1.0;0.094;7.22;2.0;0.087;996.92
immo-facile-99933828921;pr;m;v;0;94;;6;117700;;;0;0;0;0;E;250;48.83546;-0.28702;Non;;;;;0;F;;;;;;;;;;Fioul;;;a;n;-772.0;m;2020-02;61028;0000;610280000;Z;Z;6102800;61000;28;61;;;;;;;1252.13
hektor-eicfranckdescar-600;pr;m;v;0;190;;6;137800;;;0;0;2;1;C;92.0;48.61021;-0.28728;Non;2.0;;;False;0;D;1900.0;3.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;61035;0000;610350000;Z;Z;6103500;61000;28;61;;;;;;;725.26
hektor-eicfranckdescar-2241;pr;m;v;0;190;;7;270000;;;0;0;0;1;D;197.0;48.61764;-0.31297;Non;;;;False;0;F;1890.0;2.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;61035;0000;610350000;Z;Z;6103500;61000;28;61;;;;;;;1421.05
era-327875;pr;m;v;0;88;118.0;3;89400;;;0;0;0;0;NS;;48.33902;0.70776;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61309;0000;613090000;Z;Z;6130900;61000;28;61;;;;;;;1015.91
immo-facile-35269934;pr;m;v;0;75;432.0;4;86400;;;0;0;0;1;D;193.0;48.65258;-0.52139;Oui;1.0;;;;0;D;1929.0;;;;False;;;;;Fioul;;;a;n;-757.0;m;2020-01;61163;0000;611630000;Z;Z;6116300;61000;28;61;7.33;2.0;0.076;7.33;2.0;0.076;1152.0
immo-facile-23443909;pr;m;v;0;50;;3;34200;;;0;0;0;0;VI;;48.65516;-0.51964;Non;2.0;;;;0;NS;1900.0;;;;;;;;;;;;a;n;-757.0;m;2020-01;61163;0000;611630000;Z;Z;6116300;61000;28;61;5.89;2.0;0.103;5.89;2.0;0.103;684.0
immo-facile-34046922;pr;m;v;0;257;40643.0;6;296800;;;0;0;1;1;VI;;48.64331;-0.51983;Non;;;;True;0;VI;1850.0;3.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;61163;0000;611630000;Z;Z;6116300;61000;28;61;;;;;;;1154.86
laforet-immo-facile-17558213;pr;m;v;0;81;335.0;4;129000;;;0;0;1;0;E;297.0;48.46621;0.01617;Non;1.0;;;;0;C;2007.0;2.0;;;;;;8.0;24.32;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;61141;0000;611410000;Z;Z;6114100;61000;28;61;8.07;2.0;0.061;8.07;2.0;0.061;1592.59
adapt-immo-3011425092;pr;m;v;0;200;3500.0;9;176000;;;0;0;0;2;C;130;48.80702;-0.63456;Non;2.0;;2.0;True;0;E;;2.0;;;;;;;;;;;m;n;-757.0;m;2020-01;61445;0000;614450000;Z;Z;6144500;61000;28;61;;;;;;;880.0
era-317795;pr;m;v;0;140;6900.0;4;62000;;;0;0;0;0;NS;;48.36028;0.74234;Oui;;;0.0;;Sud;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61309;0000;613090000;Z;Z;6130900;61000;28;61;;;;;;;442.86
era-291166;pr;m;v;0;148;3973.0;6;130000;;;0;0;0;0;0;;48.38101;0.74074;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61309;0000;613090000;Z;Z;6130900;61000;28;61;;;;;;;878.38
ag610298-224849257;pr;m;v;0;59;3190.0;2;65400;;;0;0;0;0;VI;;48.66689;0.19358;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;61081;0000;610810000;Z;Z;6108100;61000;28;61;;;;;;;1108.47
iad-france-737331;pr;m;v;0;130;1800.0;6;125000;;;0;0;0;0;E;283;48.65157;0.1992;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;-757.0;m;2020-01;61081;0000;610810000;Z;Z;6108100;61000;28;61;;;;;;;961.54
orpi-1-063049E1G6S2;pr;m;v;0;130;32780.0;6;129000;;;0;0;0;1;E;276;48.62989;0.32558;Oui;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;61133;0000;611330000;Z;Z;6113300;61000;28;61;;;;;;;992.31
ag610298-190482268;pr;m;v;0;160;70648.0;5;331000;;;0;0;3;0;C;120;48.60563;0.33564;Non;;;;;0;A;;;;;;;;;;;Pompe à chaleur;;a;n;-757.0;m;2020-01;61133;0000;611330000;Z;Z;6113300;61000;28;61;;;;;;;2068.75
ag920615-106923641;pr;m;v;0;100;;7;64990;;;0;0;1;1;NS;;48.60843;0.33157;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;61133;0000;611330000;Z;Z;6113300;61000;28;61;;;;;;;649.9
immo-facile-33748562;pr;m;v;0;235;586.0;11;89500;;;0;0;0;1;VI;;48.62889;0.3533;Oui;1.0;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;61133;0000;611330000;Z;Z;6113300;61000;28;61;;;;;;;380.85
iad-france-720393;pr;m;v;0;129;4000.0;6;106000;;;0;0;0;0;F;371;48.37772;0.67749;Oui;1.0;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;-757.0;m;2020-01;61309;0000;613090000;Z;Z;6130900;61000;28;61;;;;;;;821.71
immo-facile-31954994;pr;m;v;0;108;1010.0;5;179000;;;0;0;1;1;E;249;48.84356;-0.36639;Non;;;;;0;A;;2.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;61444;0000;614440000;Z;Z;6144400;61000;28;61;;;;;;;1657.41
ag610298-230710693;pr;m;v;0;115;1200.0;4;220500;;;0;0;0;0;B;;48.70058;0.22278;Non;;;;;0;A;;;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;61310;0000;613100000;Z;Z;6131000;61000;28;61;;;;;;;1917.39
apimo-3560426;pr;m;v;0;85;;3;29950;;;0;0;0;0;0;;48.50275;-0.62766;0;;;;;Sud-Ouest;;;;;;;;;;;Fioul;;Central;a;n;-757.0;m;2020-01;61075;0000;610750000;Z;Z;6107500;61000;28;61;;;;;;;352.35
apimo-3370389;pr;m;v;0;120;;10;44950;;;0;0;0;0;0;;48.48649;-0.63176;0;;;;;Est-Ouest;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61075;0000;610750000;Z;Z;6107500;61000;28;61;;;;;;;374.58
laforet-immo-facile-17811722;pr;m;v;0;83;490.0;4;89000;;;0;0;0;0;VI;;48.44218;0.00068;Non;1.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;61321;0000;613210000;Z;Z;6132100;61000;28;61;;;;;;;1072.29
era-321984;pr;m;v;0;90;1736.0;4;130000;;;0;0;0;0;E;;48.60955;0.73914;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61206;0000;612060000;Z;Z;6120600;61000;28;61;;;;;;;1444.44
orpi-1-063913E14ND7;pr;m;v;0;165;1040.0;7;161500;;;0;0;0;2;E;287;48.50988;0.63292;Oui;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;61418;0000;614180000;Z;Z;6141800;61000;28;61;;;;;;;978.79
hektor-eicfranckdescar-2882;pr;m;v;0;104;1700.0;4;136500;;;0;0;1;0;E;252.0;48.61984;-0.38839;Non;1.0;;;False;0;C;2006.0;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;-757.0;m;2020-01;61463;0000;614630000;Z;Z;6146300;61000;28;61;;;;;;;1312.5
154715749;pr;m;v;0;100;;4;70000;;;297;0;1;0;G;583;48.47651;0.46555;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;61121;0000;611210000;Z;Z;6112100;61000;28;61;;;;;;;700.0
ag671474-234802513;pr;m;v;0;165;24016.0;5;242000;;;0;0;1;1;C;113;48.48019;0.4733;Non;;;1.0;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;61121;0000;611210000;Z;Z;6112100;61000;28;61;;;;;;;1466.67
iad-france-733435;pr;m;v;0;100;1565.0;4;70000;;;0;0;0;0;G;583;48.47587;0.46273;Oui;;;;False;0;C;1940.0;;;;False;;;;;Électrique;Radiateur;;m;n;-757.0;m;2020-01;61121;0000;611210000;Z;Z;6112100;61000;28;61;;;;;;;700.0
immo-facile-32541267;pr;m;v;0;100;1258.0;5;161000;;;0;0;0;1;C;115;48.77436;-0.76361;Non;1.0;;;True;0;D;;2.0;1.0;;False;;;;;Gaz;Radiateur;;a;n;-757.0;m;2020-01;61451;0000;614510000;Z;Z;6145100;61000;28;61;;;;;;;1610.0
immo-facile-23356304;pr;m;v;0;67;119.0;3;97500;;;0;0;0;1;E;329.0;48.8414;-0.06213;Non;;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;61276;0000;612760000;Z;Z;6127600;61000;28;61;;;;;;;1455.22
laforet-immo-facile-17735650;pr;m;v;0;250;9900.0;9;423000;;;0;0;0;1;VI;;48.58952;0.30646;Non;1.0;;;;0;VI;;2.0;;;False;;;;;;;Individuel;a;n;-757.0;m;2020-01;61082;0000;610820000;Z;Z;6108200;61000;28;61;;;;;;;1692.0
ag610298-201528051;pr;m;v;0;165;2077.0;6;119000;;;0;0;0;0;VI;;48.70152;0.27715;Oui;;;;;0;;;;;;;;;;;;Pompe à chaleur;;a;n;-757.0;m;2020-01;61275;0000;612750000;Z;Z;6127500;61000;28;61;;;;;;;721.21
ag610298-234243172;pr;m;v;0;93;172.0;3;57800;;;0;0;0;0;VI;;48.70035;0.29066;Oui;;;;;0;;;;;;;;;;;Bois;Cheminée;Individuel;a;n;-757.0;m;2020-01;61275;0000;612750000;Z;Z;6127500;61000;28;61;;;;;;;621.51
ag610298-195176584;pr;m;v;0;38;1125.0;2;49500;;;0;0;0;0;VI;;48.7021;0.28216;Non;;;;;0;;;;;;;;;;;Bois;Cheminée;Individuel;a;n;-757.0;m;2020-01;61275;0000;612750000;Z;Z;6127500;61000;28;61;;;;;;;1302.63
immo-facile-33596912;pr;m;v;0;81;540.0;4;107200;;;0;0;0;1;D;;48.68984;-0.42735;Non;;;10.0;;0;VI;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;61040;0000;610400000;Z;Z;6104000;61000;28;61;;;;;;;1323.46
century-21-202_3069_1962;pr;m;v;0;131;892.0;4;55500;;;0;0;0;1;0;;48.94052;0.3759;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;m;2020-01;61366;0000;613660000;Z;Z;6136600;61000;28;61;;;;;;;423.66
apimo-2961266;pr;m;v;0;158;;5;69950;;;0;0;0;0;F;371.6;48.47188;-0.75802;0;;;;;Est-Ouest;G;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-757.0;m;2020-01;61324;0000;613240000;Z;Z;6132400;61000;28;61;;;;;;;442.72
apimo-3356411;pr;m;v;0;90;;4;36950;;;0;0;0;0;0;;48.47574;-0.74555;0;;;;;Est-Ouest;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61324;0000;613240000;Z;Z;6132400;61000;28;61;;;;;;;410.56
apimo-1780898;pr;m;v;0;250;99000.0;14;442000;;;0;0;0;0;0;;48.45126;-0.74786;0;;;;;Sud-Ouest;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-757.0;m;2020-01;61324;0000;613240000;Z;Z;6132400;61000;28;61;;;;;;;1768.0
apimo-3357999;pr;m;v;0;185;;10;116600;;;0;0;0;0;0;;48.51714;-0.74707;0;;;;;Nord Sud Ouest;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61324;0000;613240000;Z;Z;6132400;61000;28;61;;;;;;;630.27
ag280582-217929546;pr;m;v;0;112;119.0;4;107000;;;0;0;1;0;F;362;48.41965;0.78115;Non;2.0;;;;Sud;C;;1.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;61345;0000;613450000;Z;Z;6134500;61000;28;61;5.79;1.0;0.073;5.79;1.0;0.073;955.36
ag280582-205748232;pr;m;v;0;123;254.0;4;127000;;;0;0;2;0;VI;;48.43398;0.75869;Non;2.0;;1.0;;Sud;;;1.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;61345;0000;613450000;Z;Z;6134500;61000;28;61;5.79;1.0;0.067;5.79;1.0;0.067;1032.52
era-321130;pr;m;v;0;125;298.0;5;108800;;;0;0;0;0;NS;;48.42935;0.7724;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61345;0000;613450000;Z;Z;6134500;61000;28;61;;;;;;;870.4
era-314956;pr;m;v;0;180;581.0;7;178000;;;0;0;0;0;D;;48.42998;0.77364;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61345;0000;613450000;Z;Z;6134500;61000;28;61;;;;;;;988.89
era-297688;pr;m;v;0;81;370.0;4;55000;;;0;0;0;0;D;;48.45011;0.77934;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61345;0000;613450000;Z;Z;6134500;61000;28;61;5.79;1.0;0.102;5.79;1.0;0.102;679.01
ag280582-212373006;pr;m;v;0;131;1600.0;4;180200;;;0;0;1;0;C;112;48.42028;0.81882;Oui;2.0;;4.0;True;Sud;D;;1.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;61345;0000;613450000;Z;Z;6134500;61000;28;61;5.79;1.0;0.051;5.79;1.0;0.051;1375.57
era-320740;pr;m;v;0;132;603.0;6;130000;;;0;0;0;0;NS;;48.45011;0.77934;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61345;0000;613450000;Z;Z;6134500;61000;28;61;;;;;;;984.85
ag280582-225694258;pr;m;v;0;156;996.0;5;137000;;;0;0;1;1;NS;;48.46294;0.77113;Non;2.0;;6.0;;Sud;;;2.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;61345;0000;613450000;Z;Z;6134500;61000;28;61;;;;;;;878.21
era-323746;pr;m;v;0;130;180.0;5;78000;;;0;0;0;0;F;;48.43005;0.77754;Non;;;0.0;;sud-ouest;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61345;0000;613450000;Z;Z;6134500;61000;28;61;;;;;;;600.0
laforet-immo-facile-17432574;pr;m;v;0;143;681.0;6;227900;;;0;0;1;1;D;197;48.41796;0.06088;Non;;;;True;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;61397;0000;613970000;Z;Z;6139700;00461;28;61;6.18;2.0;0.046;6.18;2.0;0.046;1593.71
laforet-immo-facile-17463082;pr;m;v;0;125;945.0;6;190800;;;0;0;2;0;E;298;48.42436;0.06139;Oui;;;;True;0;E;1955.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;61397;0000;613970000;Z;Z;6139700;00461;28;61;6.18;2.0;0.049;6.18;2.0;0.049;1526.4
laforet-immo-facile-17255086;pr;m;v;0;330;2821.0;18;598982;;;0;0;0;6;D;223.0;48.41618;0.04927;Non;;;;True;0;D;;6.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;61397;0000;613970000;Z;Z;6139700;00461;28;61;;;;;;;1815.1
laforet-immo-facile-17269633;pr;m;v;0;191;3544.0;7;374000;;;0;0;0;3;C;95;48.41849;0.08432;Non;;;;True;0;D;;1.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;61397;0000;613970000;Z;Z;6139700;00461;28;61;6.64;1.0;0.041;6.64;1.0;0.041;1958.12
citya-immobilier-1295-TMAI106558;pr;m;v;0;67;300.0;3;98100;;;0;0;1;1;E;317.0;48.419;0.0875;Non;2.0;;0.0;False;0;F;1970.0;;0.0;;;;;0.0;0.0;;Radiateur;Individuel;a;n;-757.0;m;2020-01;61397;0000;613970000;Z;Z;6139700;00461;28;61;6.41;1.0;0.053;6.41;1.0;0.053;1464.18
ag280582-227949262;pr;m;v;0;80;1128.0;4;97000;;;0;0;0;1;G;472;48.43397;0.76117;Non;1.0;;5.0;;Sud;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;61345;0000;613450000;Z;Z;6134500;61000;28;61;5.79;1.0;0.057;5.79;1.0;0.057;1212.5
era-299481;pr;m;v;0;22;137.0;2;27000;;;0;0;0;0;NS;;48.42566;0.75515;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61345;0000;613450000;Z;Z;6134500;61000;28;61;;;;;;;1227.27
era-308028;pr;m;v;0;72;619.0;3;95400;;;0;0;0;0;F;;48.42622;0.77914;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61345;0000;613450000;Z;Z;6134500;61000;28;61;;;;;;;1325.0
era-298559;pr;m;v;0;200;3000.0;10;349800;;;0;0;0;0;D;;48.45011;0.77934;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;61345;0000;613450000;Z;Z;6134500;61000;28;61;;;;;;;1749.0
