IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
215280000;27;21;21000;21528;La Roche-Vanneau;ZZZZZZ;2152800;Z;5;85;62;13;10;85;0;1;3;7;19;32;1;2;6;7;13;17;17;62;28;2;9;14;4;5;62;28;2;9;14;4;5;0;0;0;0;0;0;0;62;4;6;4;48;53;7;0;2;0.0;39.0;3.0;54;59;28;30;64;0;118;21;0;8;55.0
215290000;27;21;21000;21529;Roilly;ZZZZZZ;2152900;Z;5;30;21;6;2;28;2;0;0;4;3;14;0;0;1;3;7;7;3;21;11;3;3;2;0;2;19;10;3;3;1;0;2;2;1;0;0;1;0;0;21;2;6;4;9;18;3;0;0;0.0;8.0;3.0;17;20;12;8;20;0;41;8;0;0;20.0
215300000;27;21;21000;21530;Rougemont;ZZZZZZ;2153000;Z;5;117;76;26;15;113;3;0;6;14;17;40;0;1;5;14;22;14;21;76;36;3;6;22;5;4;76;36;3;6;22;5;4;0;0;0;0;0;0;0;76;7;7;14;48;64;7;2;5;0.0;32.0;7.0;50;68;25;43;79;0;129;16;7;12;75.0
215310000;27;21;21000;21531;Rouvray;ZZZZZZ;2153100;Z;5;362;236;51;76;297;64;3;33;57;57;86;1;9;34;65;46;42;39;233;106;27;18;39;32;12;191;92;23;18;31;16;12;40;13;4;0;8;15;0;236;23;29;50;135;161;68;22;7;20.0;108.0;37.0;142;194;106;88;229;10;324;129;31;17;228.0
215320000;27;21;21000;21532;Rouvres-en-Plaine;ZZZZZZ;2153200;Z;5;440;420;3;17;422;18;6;19;20;100;275;2;3;20;29;90;99;177;405;50;13;51;134;98;59;388;49;12;46;132;91;58;17;1;1;5;2;7;1;420;43;61;63;253;357;59;0;4;2.0;263.0;107.0;361;409;141;268;410;5;976;144;0;8;419.0
215330000;27;21;21000;21533;Rouvres-sous-Meilly;ZZZZZZ;2153300;Z;5;62;43;9;10;62;0;1;3;3;10;26;0;1;3;6;9;8;15;43;25;3;5;3;3;4;43;25;3;5;3;3;4;0;0;0;0;0;0;0;43;1;1;9;32;41;2;0;0;0.0;18.0;2.0;29;40;14;26;46;0;87;2;0;0;41.0
215340000;27;21;21000;21534;Ruffey-lès-Beaune;ZZZZZZ;2153400;Z;5;306;282;20;4;302;4;1;5;23;69;184;0;3;3;15;100;50;112;270;63;17;13;89;55;32;268;63;17;12;89;54;32;2;0;0;1;0;1;0;282;16;37;32;197;259;17;0;5;3.0;117.0;60.0;258;274;83;191;277;0;653;38;0;13;281.0
215350000;27;21;21000;21535;Ruffey-lès-Echirey;ZZZZZZ;2153500;Z;5;545;523;6;15;514;24;6;21;55;108;333;5;7;25;39;136;115;196;505;82;25;62;136;122;78;477;80;23;56;132;115;71;21;2;2;5;4;3;5;523;50;66;83;324;457;58;1;8;3.0;363.0;92.0;433;499;181;317;532;5;1159;132;4;18;513.0
215360000;27;21;21000;21536;Sacquenay;ZZZZZZ;2153600;Z;5;189;130;24;35;185;4;0;4;10;25;91;1;2;4;16;28;25;53;125;64;12;12;15;11;11;121;61;11;12;15;11;10;4;2;1;0;0;0;1;130;13;12;22;83;112;16;0;2;4.0;64.0;13.0;98;119;58;60;136;0;252;31;0;2;127.0
215370000;27;21;21000;21537;Saffres;ZZZZZZ;2153700;Z;5;117;59;43;15;115;1;0;3;12;19;25;0;4;5;13;14;6;17;58;28;7;4;14;3;2;57;27;7;4;14;3;2;1;1;0;0;0;0;0;59;2;8;13;36;46;9;0;4;0.0;22.0;5.0;39;53;29;24;55;0;93;18;0;4;56.0
215380000;27;21;21000;21538;Saint-Andeux;ZZZZZZ;2153800;Z;5;94;61;24;9;93;2;2;1;10;21;27;0;2;1;17;17;13;11;61;28;7;7;9;9;2;60;28;6;7;9;9;2;1;0;1;0;0;0;0;61;7;2;7;46;57;3;0;1;0.0;27.0;6.0;38;61;27;34;56;6;124;3;0;3;61.0
215390000;27;21;21000;21539;Saint-Anthot;ZZZZZZ;2153900;Z;5;44;32;6;6;44;0;0;1;4;10;17;0;0;1;1;7;7;16;32;16;1;0;6;3;6;32;16;1;0;6;3;6;0;0;0;0;0;0;0;32;7;1;6;18;31;1;0;0;0.0;13.0;6.0;26;31;13;18;30;0;56;3;0;0;32.0
215400101;27;21;21701;21540;Saint-Apollinaire;ZZZZZZ;2154001;H;4;1174;1129;9;36;480;694;51;166;211;306;394;28;35;203;280;339;147;97;1025;12;4;49;845;108;7;467;12;2;30;360;59;4;558;0;2;19;485;49;3;1129;115;215;131;668;728;397;222;4;179.0;256.0;641.0;775;985;621;364;1082;5;1412;707;394;8;1121.0
215400102;27;21;21701;21540;Saint-Apollinaire;ZZZZZZ;2154001;H;4;1060;993;6;61;796;263;8;69;150;337;429;7;25;89;297;369;132;76;892;19;15;438;271;133;17;745;18;13;393;214;93;13;148;1;2;44;57;39;4;993;122;173;124;574;828;157;31;8;126.0;773.0;62.0;810;882;484;398;979;10;1799;334;71;18;984.0
215400198;27;21;21701;21540;Saint-Apollinaire;ZZZZZZ;2154001;A;4;688;669;4;15;346;339;11;95;139;118;306;12;9;114;160;113;109;151;669;1;3;9;34;512;109;340;1;0;1;25;274;39;326;0;3;5;10;238;70;669;64;111;184;310;357;302;217;10;85.0;440.0;130.0;577;611;329;282;654;5;875;692;517;21;655.0
215400199;27;21;21701;21540;Saint-Apollinaire;ZZZZZZ;2154001;A;4;791;757;10;24;304;483;36;200;191;117;213;15;62;203;186;139;63;90;667;0;4;110;44;17;492;289;0;4;104;43;10;128;375;0;0;3;1;7;364;757;196;182;260;120;371;377;136;10;226.0;347.0;164.0;649;683;393;289;708;15;892;662;246;19;744.0
215410000;27;21;21000;21541;Saint-Aubin;ZZZZZZ;2154100;Z;5;175;103;34;38;175;0;0;2;13;28;60;1;3;5;12;25;21;36;103;73;6;3;12;8;1;103;73;6;3;12;8;1;0;0;0;0;0;0;0;103;1;10;7;85;93;4;0;6;0.0;61.0;21.0;71;96;52;44;105;0;206;6;0;11;97.0
215420000;27;21;21000;21542;Saint-Bernard;ZZZZZZ;2154200;Z;5;165;160;2;3;163;1;0;2;5;39;114;1;0;1;9;50;51;48;160;6;5;8;54;49;38;158;6;5;8;52;49;38;1;0;0;0;1;0;0;160;11;15;42;91;153;6;0;1;1.0;48.0;50.0;138;157;35;122;163;0;440;12;0;1;158.0
215430000;27;21;21000;21543;Saint-Broing-les-Moines;ZZZZZZ;2154300;Z;5;123;90;22;11;114;8;0;4;11;19;56;0;1;5;16;20;17;31;89;43;4;19;15;5;3;82;43;4;18;10;4;3;6;0;0;0;5;1;0;90;6;15;8;61;74;15;7;1;1.0;52.0;4.0;64;80;35;45;90;0;163;31;12;1;86.0
215440000;27;21;21000;21544;Sainte-Colombe-en-Auxois;ZZZZZZ;2154400;Z;5;47;29;16;2;45;2;0;3;4;8;14;0;0;1;6;4;8;10;29;22;1;1;2;3;0;27;20;1;1;2;3;0;2;2;0;0;0;0;0;29;2;1;7;19;24;5;0;0;2.0;11.0;1.0;25;27;10;17;30;0;49;8;0;0;29.0
215450000;27;21;21000;21545;Sainte-Colombe-sur-Seine;ZZZZZZ;2154500;Z;5;518;427;21;70;407;111;6;19;77;146;178;1;9;21;126;144;64;62;424;138;24;70;135;18;39;327;109;18;59;89;15;37;97;29;6;10;46;3;2;427;41;74;64;247;311;107;57;9;70.0;226.0;45.0;265;362;198;164;428;15;696;208;110;28;422.0
215460000;27;21;21000;21546;Saint-Didier;ZZZZZZ;2154600;Z;5;170;98;54;18;164;3;1;16;29;23;29;1;7;12;16;32;19;11;97;58;15;2;11;3;8;94;56;15;2;10;3;8;3;2;0;0;1;0;0;98;5;12;21;60;83;11;0;4;1.0;21.0;10.0;76;89;40;49;105;5;187;16;0;4;96.0
215470000;27;21;21000;21547;Saint-Euphrône;ZZZZZZ;2154700;Z;5;95;79;2;13;93;2;0;1;6;23;49;0;0;3;9;29;14;25;79;19;7;5;30;12;7;78;18;7;5;30;12;7;1;1;0;0;0;0;0;79;2;10;12;56;74;5;0;0;0.0;33.0;10.0;60;77;29;48;82;0;169;9;0;0;76.0
215480000;27;21;21000;21548;Saint-Germain-de-Modéon;ZZZZZZ;2154800;Z;5;141;80;37;24;139;2;0;4;16;19;40;0;0;2;16;21;18;21;80;46;2;6;14;5;6;79;45;2;6;14;5;6;1;1;0;0;0;0;0;80;3;10;11;55;71;9;1;0;0.0;35.0;5.0;54;70;34;36;77;0;149;23;1;0;78.0
215490000;27;21;21000;21549;Saint-Germain-le-Rocheux;ZZZZZZ;2154900;Z;5;72;40;28;4;69;3;0;1;3;8;28;0;0;1;6;11;11;12;39;28;2;3;2;4;0;38;27;2;3;2;4;0;1;1;0;0;0;0;0;40;0;4;5;31;36;4;0;0;0.0;24.0;3.0;27;33;15;19;39;0;71;9;0;0;39.0
215500000;27;21;21000;21550;Saint-Germain-lès-Senailly;ZZZZZZ;2155000;Z;5;72;52;10;10;72;0;0;3;11;12;25;0;0;5;8;15;13;10;51;13;2;4;16;6;9;51;13;2;4;16;6;9;0;0;0;0;0;0;0;52;6;7;10;28;46;6;0;0;0.0;23.0;5.0;42;49;21;27;51;0;110;15;0;0;52.0
215520000;27;21;21000;21552;Saint-Hélier;ZZZZZZ;2155200;Z;5;27;17;2;8;26;1;0;1;3;5;8;0;1;0;5;3;2;6;17;5;2;4;1;5;0;16;5;1;4;1;5;0;1;0;1;0;0;0;0;17;0;3;2;12;14;1;0;2;0.0;5.0;0.0;16;17;9;8;15;0;31;1;0;3;17.0
215530000;27;21;21000;21553;Saint-Jean-de-Boeuf;ZZZZZZ;2155300;Z;5;64;49;12;3;62;2;1;4;6;8;30;0;1;4;7;9;10;18;49;24;2;6;6;8;3;48;24;2;5;6;8;3;1;0;0;1;0;0;0;49;4;7;6;32;43;6;0;0;2.0;22.0;3.0;34;43;17;26;50;0;103;9;0;0;41.0
215540000;27;21;21106;21554;Saint-Jean-de-Losne;ZZZZZZ;2155400;Z;5;630;504;11;115;229;400;24;90;166;118;105;9;35;114;152;90;50;55;504;192;43;149;84;24;12;180;109;25;22;18;6;0;323;83;18;127;65;18;12;504;88;109;84;222;193;300;111;11;138.0;227.0;120.0;184;372;279;94;477;29;367;543;210;24;495.0
215550000;27;21;21108;21555;Saint-Julien;ZZZZZZ;2155500;Z;5;625;567;9;49;598;27;2;12;42;139;371;1;4;14;43;174;134;197;549;80;14;47;220;112;75;530;78;13;46;219;107;66;19;2;1;1;1;5;9;567;58;63;90;355;499;59;0;9;14.0;349.0;117.0;449;544;178;366;562;0;1278;147;0;23;560.0
215560000;27;21;21000;21556;Saint-Léger-Triey;ZZZZZZ;2155600;Z;5;108;96;6;6;108;0;0;1;8;15;71;1;0;1;5;22;25;42;94;22;5;6;14;21;26;94;22;5;6;14;21;26;0;0;0;0;0;0;0;96;8;18;14;56;83;12;1;1;0.0;37.0;19.0;87;92;33;59;93;0;226;25;3;1;93.0
215570000;27;21;21000;21557;Saint-Marc-sur-Seine;ZZZZZZ;2155700;Z;5;86;54;19;13;86;0;0;3;6;11;34;1;0;3;9;15;12;15;53;31;13;1;6;0;2;53;31;13;1;6;0;2;0;0;0;0;0;0;0;54;3;6;6;39;44;9;0;1;0.0;32.0;1.0;37;47;29;18;54;0;87;17;0;3;53.0
215580000;27;21;21000;21558;Sainte-Marie-la-Blanche;ZZZZZZ;2155800;Z;5;393;364;14;15;368;24;2;13;42;94;213;1;2;15;45;103;83;115;344;61;13;24;120;64;62;322;60;12;23;117;60;50;21;1;1;1;3;4;11;364;31;72;41;220;304;57;24;3;0.0;206.0;86.0;294;347;126;221;365;0;755;123;47;4;362.0
215590000;27;21;21000;21559;Sainte-Marie-sur-Ouche;ZZZZZZ;2155900;Z;5;321;282;23;15;298;20;2;12;29;76;163;2;4;17;25;76;65;93;280;85;18;28;82;35;31;259;78;15;23;79;35;28;19;7;3;4;3;0;2;282;22;40;57;163;239;37;0;7;13.0;116.0;60.0;211;268;92;176;289;5;613;67;0;13;276.0
215600000;27;21;21000;21560;Saint-Martin-de-la-Mer;ZZZZZZ;2156000;Z;5;205;139;36;30;202;2;3;10;27;36;63;2;1;9;22;26;50;29;137;98;9;3;14;6;7;135;96;9;3;14;6;7;2;2;0;0;0;0;0;139;5;16;19;99;119;19;0;1;1.0;52.0;11.0;129;127;58;69;130;0;252;43;0;1;137.0
215610000;27;21;21000;21561;Saint-Martin-du-Mont;ZZZZZZ;2156100;Z;5;223;185;9;29;218;5;1;5;18;37;124;0;1;4;14;42;47;77;185;68;12;9;34;39;23;180;66;12;9;34;37;22;5;2;0;0;0;2;1;185;6;28;31;120;162;19;0;4;1.0;93.0;21.0;154;175;63;112;190;0;388;40;0;7;183.0
215620000;27;21;21000;21562;Saint-Maurice-sur-Vingeanne;ZZZZZZ;2156200;Z;5;118;86;21;12;116;0;0;2;9;16;59;0;2;2;9;14;26;33;86;56;5;6;6;5;6;85;56;5;5;6;5;6;0;0;0;0;0;0;0;86;2;11;12;61;76;9;0;1;0.0;37.0;6.0;59;81;34;46;86;0;193;19;0;1;80.0
215630000;27;21;21000;21563;Saint-Mesmin;ZZZZZZ;2156300;Z;5;77;56;10;11;75;2;0;7;10;17;22;0;1;7;8;13;11;17;56;27;7;5;4;8;5;54;25;7;5;4;8;5;2;2;0;0;0;0;0;56;5;11;11;29;46;10;0;0;0.0;23.0;9.0;33;52;21;31;54;0;107;21;0;0;52.0
215640000;27;21;21000;21564;Saint-Nicolas-lès-Cîteaux;ZZZZZZ;2156400;Z;5;160;154;4;2;146;14;2;6;18;42;86;0;5;3;18;50;33;45;154;63;9;9;39;22;12;140;56;9;9;37;19;10;14;7;0;0;2;3;2;154;8;17;28;101;119;31;0;4;1.0;59.0;30.0;118;148;52;96;151;0;316;76;0;8;151.0
215650000;27;21;21000;21565;Saint-Philibert;ZZZZZZ;2156500;Z;5;188;183;0;5;188;0;0;1;8;47;127;0;1;1;8;70;54;49;183;15;3;8;95;41;21;183;15;3;8;95;41;21;0;0;0;0;0;0;0;183;8;16;25;135;173;9;0;1;0.0;73.0;60.0;141;180;59;121;179;0;440;31;0;2;181.0
215660000;27;21;21000;21566;Saint-Pierre-en-Vaux;ZZZZZZ;2156600;Z;5;90;61;16;12;85;2;0;5;14;14;27;2;5;6;13;16;8;10;61;33;5;12;6;3;1;58;30;5;12;6;3;1;2;2;0;0;0;0;0;61;6;8;6;40;48;12;0;1;1.0;17.0;3.0;43;54;28;26;62;0;91;29;0;2;58.0
215670000;27;21;21000;21567;Saint-Prix-lès-Arnay;ZZZZZZ;2156700;Z;5;130;104;6;20;123;7;0;9;10;35;50;0;3;7;8;34;32;20;104;44;11;11;13;20;6;97;41;11;9;12;19;6;7;3;0;2;1;1;0;104;8;8;16;72;94;9;0;1;0.0;44.0;14.0;67;97;43;54;102;0;207;19;0;1;96.0
215680000;27;21;21000;21568;Saint-Rémy;ZZZZZZ;2156800;Z;5;406;329;21;56;395;10;2;8;39;130;150;2;4;17;68;121;58;58;324;91;17;84;97;20;16;317;88;16;82;97;19;16;6;3;1;1;0;1;0;329;15;40;36;237;275;46;8;8;3.0;199.0;44.0;262;299;134;165;327;0;580;104;24;15;323.0
215690000;27;21;21000;21569;Saint-Romain;ZZZZZZ;2156900;Z;5;178;90;58;30;172;4;2;6;10;12;60;2;2;2;12;9;25;37;90;65;5;4;8;5;3;87;63;5;4;7;5;3;2;1;0;0;1;0;0;90;4;11;17;58;73;12;0;5;1.0;63.0;8.0;73;84;33;50;91;0;182;30;0;8;86.0
215700000;27;21;21000;21570;Sainte-Sabine;ZZZZZZ;2157000;Z;5;102;73;13;16;99;3;0;6;12;20;35;0;1;7;12;17;15;21;72;39;6;9;7;7;4;69;38;6;8;7;6;4;3;1;0;1;0;1;0;73;3;10;8;52;57;16;0;0;4.0;43.0;11.0;55;69;36;33;70;0;114;36;0;0;69.0
215710000;27;21;21000;21571;Saint-Sauveur;ZZZZZZ;2157100;Z;5;115;104;3;8;115;0;0;6;14;21;63;1;1;9;12;28;23;30;104;29;17;10;21;10;17;104;29;17;10;21;10;17;0;0;0;0;0;0;0;104;5;16;28;55;89;13;0;2;2.0;43.0;13.0;87;97;39;58;105;0;221;26;0;4;100.0
215720000;27;21;21000;21572;Saint-Seine-en-Bâche;ZZZZZZ;2157200;Z;5;170;148;17;5;164;3;1;3;19;40;85;1;2;7;14;42;32;50;148;43;4;12;21;26;43;145;41;4;12;20;26;43;3;2;0;0;1;0;0;148;9;33;42;65;135;11;0;3;1.0;53.0;19.0;124;141;43;98;144;5;376;26;0;6;145.0
215730000;27;21;21000;21573;Saint-Seine-l'Abbaye;ZZZZZZ;2157300;Z;5;206;142;26;37;178;26;0;6;23;37;76;0;6;15;29;26;25;39;139;85;4;7;21;16;5;118;71;4;6;17;15;4;21;14;0;1;4;1;1;142;12;30;28;71;98;38;0;6;9.0;67.0;23.0;77;124;66;58;137;5;218;80;0;15;141.0
215740000;27;21;21000;21574;Saint-Seine-sur-Vingeanne;ZZZZZZ;2157400;Z;5;255;171;59;24;254;1;0;4;25;48;94;0;0;7;21;43;49;51;171;74;12;15;34;18;18;171;74;12;15;34;18;18;0;0;0;0;0;0;0;171;12;19;33;106;150;16;2;5;0.0;76.0;23.0;118;166;71;95;176;0;346;38;4;9;165.0
215750000;27;21;21000;21575;Saint-Symphorien-sur-Saône;ZZZZZZ;2157500;Z;5;186;152;19;15;174;9;0;11;33;28;79;1;3;13;17;49;44;24;152;55;10;15;39;17;16;146;50;9;15;39;17;16;5;4;1;0;0;0;0;152;11;28;21;92;124;26;0;2;0.0;54.0;29.0;96;149;69;80;156;0;290;54;0;2;148.0
215760000;27;21;21000;21576;Saint-Thibault;ZZZZZZ;2157600;Z;5;115;72;16;27;110;3;0;7;8;17;40;0;2;7;7;21;17;17;72;39;12;2;6;5;8;68;38;12;2;6;4;6;2;0;0;0;0;0;2;72;7;7;12;46;62;7;0;3;0.0;29.0;13.0;50;69;37;33;76;0;148;10;0;6;69.0
215770000;27;21;21106;21577;Saint-Usage;ZZZZZZ;2157700;Z;5;605;541;7;57;548;57;1;16;74;182;268;2;4;29;68;213;104;121;518;62;47;91;131;82;105;470;48;43;78;127;77;97;47;14;4;13;3;5;8;541;50;86;101;304;445;89;12;7;5.0;306.0;111.0;442;490;220;270;540;5;1114;207;42;16;527.0
215780000;27;21;21000;21578;Saint-Victor-sur-Ouche;ZZZZZZ;2157800;Z;5;152;111;28;13;148;0;2;1;9;38;61;0;2;1;13;25;27;43;109;31;13;5;31;11;18;107;30;13;4;31;11;18;0;0;0;0;0;0;0;111;7;17;24;63;97;12;0;2;0.0;55.0;22.0;93;109;35;74;110;0;266;33;0;4;110.0
215790000;27;21;21000;21579;Salives;ZZZZZZ;2157900;Z;5;138;88;30;21;135;4;1;0;14;13;59;0;1;3;10;15;27;31;84;31;8;9;18;10;8;84;31;8;9;18;10;8;0;0;0;0;0;0;0;88;4;16;15;52;60;24;0;4;2.0;44.0;10.0;68;83;44;39;88;5;144;57;0;5;87.0
215800000;27;21;21000;21580;Salmaise;ZZZZZZ;2158000;Z;5;113;75;24;14;108;5;0;5;14;14;42;0;0;5;16;26;7;21;75;60;5;0;8;2;0;70;56;4;0;8;2;0;5;4;1;0;0;0;0;75;5;9;10;51;56;16;0;3;2.0;32.0;9.0;55;69;42;27;75;0;108;26;0;3;73.0
215810000;27;21;21000;21581;Samerey;ZZZZZZ;2158100;Z;5;83;71;8;5;81;2;0;0;13;22;35;0;2;3;12;21;13;19;67;25;3;16;14;2;7;67;25;3;16;14;2;7;0;0;0;0;0;0;0;71;9;6;12;44;66;2;0;2;0.0;31.0;9.0;62;65;31;34;69;0;148;4;0;3;67.0
215820000;27;21;21000;21582;Santenay;ZZZZZZ;2158200;Z;5;476;341;79;56;436;40;11;15;44;109;162;7;15;24;50;87;74;84;330;168;27;47;59;20;9;298;156;23;41;53;17;8;32;12;4;6;6;3;1;341;35;54;52;200;242;79;5;20;7.0;239.0;64.0;230;313;156;157;345;15;542;163;8;42;334.0
215830000;27;21;21000;21583;Santosse;ZZZZZZ;2158300;Z;5;32;23;5;4;30;2;0;1;4;7;11;0;2;1;5;3;6;6;23;16;0;1;0;4;3;21;15;0;1;0;3;3;2;1;0;0;0;1;0;23;2;2;7;12;19;3;0;2;3.0;7.0;0.0;19;20;9;11;23;0;39;6;0;6;21.0
215840000;27;21;21104;21584;Saulieu;ZZZZZZ;2158400;Z;5;1660;1217;115;329;1041;616;53;201;280;295;388;83;55;180;273;303;152;171;1203;275;171;232;343;108;74;727;222;109;112;160;70;54;473;54;62;118;180;38;20;1217;194;223;203;596;628;566;213;23;231.0;418.0;297.0;666;927;590;337;1179;30;1309;914;374;48;1195.0
215850000;27;21;21000;21585;Saulon-la-Chapelle;ZZZZZZ;2158500;Z;5;457;425;5;27;369;86;3;34;46;125;218;4;13;26;65;137;74;106;421;53;26;75;135;107;25;352;44;22;61;114;86;25;67;7;4;14;21;20;0;425;42;45;49;289;315;104;39;6;2.0;291.0;76.0;337;389;168;221;432;5;739;217;88;12;416.0
215860000;27;21;21000;21586;Saulon-la-Rue;ZZZZZZ;2158600;Z;5;282;269;3;10;275;7;1;4;18;76;170;0;3;4;13;67;78;103;251;38;10;19;72;55;58;244;35;10;19;71;53;57;7;3;0;0;1;2;1;269;23;31;55;161;254;14;0;1;1.0;160.0;61.0;229;263;82;180;268;0;664;34;0;5;265.0
215870000;27;21;21000;21587;Saulx-le-Duc;ZZZZZZ;2158700;Z;5;117;100;9;8;114;1;0;4;11;16;70;0;2;7;11;19;29;33;100;53;2;1;18;20;7;99;53;2;1;18;19;7;1;0;0;0;0;1;0;100;7;8;13;73;92;6;0;2;4.0;47.0;12.0;75;95;42;53;98;0;224;12;0;3;95.0
215880000;27;21;21000;21588;Saussey;ZZZZZZ;2158800;Z;5;57;34;8;15;54;3;1;0;7;7;19;0;1;1;5;6;6;15;34;25;0;4;1;3;1;32;25;0;4;1;2;0;2;0;0;0;0;1;1;34;1;1;9;23;29;3;0;2;3.0;16.0;2.0;31;32;10;22;30;0;59;9;0;4;32.0
215890000;27;21;21000;21589;Saussy;ZZZZZZ;2158900;Z;5;48;41;4;3;47;1;0;0;1;14;25;0;1;0;3;13;10;13;41;5;1;3;22;8;1;40;5;1;3;22;7;1;1;0;0;0;0;1;0;41;5;4;6;25;34;7;0;0;0.0;22.0;7.0;37;41;10;31;41;0;80;23;0;0;40.0
215900000;27;21;21000;21590;Savigny-lès-Beaune;ZZZZZZ;2159000;Z;5;713;594;57;62;630;82;2;29;107;159;297;1;7;35;107;152;118;173;582;204;41;100;153;62;21;533;194;35;93;141;52;18;49;10;6;7;12;10;3;594;48;85;72;389;468;111;0;14;6.0;400.0;99.0;430;562;239;323;587;20;1022;239;0;28;589.0
215910000;27;21;21000;21591;Savigny-le-Sec;ZZZZZZ;2159100;Z;5;346;334;3;9;336;11;1;0;25;75;233;0;1;4;21;101;71;136;317;38;5;23;171;55;25;312;38;5;22;168;54;25;5;0;0;1;3;1;0;334;21;40;34;239;306;25;5;3;8.0;249.0;44.0;275;325;97;228;331;0;776;63;12;5;330.0
215920000;27;21;21000;21592;Savigny-sous-Mâlain;ZZZZZZ;2159200;Z;5;106;88;7;11;104;1;1;1;11;18;56;0;0;3;10;23;15;36;88;32;3;3;22;11;16;87;32;3;3;22;11;15;1;0;0;0;0;0;1;88;9;13;11;54;81;4;0;2;1.0;46.0;13.0;79;81;29;53;87;0;212;9;0;2;86.0
215930000;27;21;21000;21593;Savilly;ZZZZZZ;2159300;Z;5;64;40;21;3;64;0;0;5;6;9;20;0;0;2;10;9;6;14;40;19;16;3;2;1;0;40;19;16;3;2;1;0;0;0;0;0;0;0;0;40;1;5;6;28;33;6;0;1;0.0;14.0;1.0;21;35;21;14;39;0;61;14;0;5;36.0
215940000;27;21;21000;21594;Savoisy;ZZZZZZ;2159400;Z;5;115;91;14;10;114;1;0;2;11;19;59;0;0;2;16;27;21;26;90;44;11;9;11;7;8;89;43;11;9;11;7;8;1;1;0;0;0;0;0;91;7;14;11;59;77;11;0;3;1.0;45.0;5.0;66;88;43;44;89;0;169;27;0;4;88.0
215950000;27;21;21000;21595;Savolles;ZZZZZZ;2159500;Z;5;63;61;1;1;59;4;0;1;3;14;43;0;1;0;1;18;18;23;60;4;0;6;26;18;6;56;4;0;4;25;17;6;4;0;0;2;1;1;0;61;2;10;12;37;54;4;1;3;0.0;25.0;18.0;54;60;16;44;60;0;147;8;4;6;61.0
215960000;27;21;21000;21596;Savouges;ZZZZZZ;2159600;Z;5;133;128;1;3;125;8;0;1;6;23;99;0;0;3;5;29;37;54;123;7;2;1;29;50;35;116;7;2;1;27;46;34;7;0;0;0;2;4;1;128;7;23;20;79;112;13;0;3;8.0;46.0;32.0;117;123;32;92;128;0;331;37;0;5;127.0
215970000;27;21;21000;21597;Segrois;ZZZZZZ;2159700;Z;5;29;20;4;4;29;0;0;1;3;4;12;0;0;1;1;4;5;9;19;7;0;3;7;2;1;19;7;0;3;7;2;1;0;0;0;0;0;0;0;20;1;2;4;13;18;1;0;1;0.0;10.0;2.0;18;20;7;13;22;0;43;2;0;1;20.0
215980000;27;21;21000;21598;Seigny;ZZZZZZ;2159800;Z;5;92;73;11;8;92;0;0;1;8;24;40;0;2;6;8;19;13;25;70;49;3;0;3;9;6;70;49;3;0;3;9;6;0;0;0;0;0;0;0;73;6;9;8;50;70;3;0;0;0.0;37.0;6.0;53;68;29;39;75;0;159;13;0;0;73.0
215990000;27;21;21101;21599;Selongey;ZZZZZZ;2159900;Z;5;1159;985;22;152;978;179;5;52;103;279;546;7;16;44;118;329;239;232;969;129;50;260;312;102;116;839;118;42;218;268;89;104;130;11;8;42;44;13;12;985;108;146;139;592;751;216;76;18;58.0;609.0;136.0;681;872;379;493;970;20;1816;483;178;35;959.0
216000000;27;21;21000;21600;Semarey;ZZZZZZ;2160000;Z;5;55;51;4;0;51;4;1;1;2;7;40;0;0;0;5;13;12;22;51;15;3;7;13;10;4;47;13;3;7;11;10;4;4;2;0;0;2;0;0;51;6;6;7;32;42;9;0;0;0.0;31.0;6.0;42;48;19;30;54;5;101;21;0;0;47.0
