IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
252220000;27;25;25000;25222;Étalans;ZZZZZZ;2522200;Z;5;660;598;19;43;493;153;16;28;90;121;343;14;13;31;69;156;130;186;526;77;26;56;137;139;91;417;67;17;36;117;112;69;103;10;10;20;19;27;17;54;145;86;313;411;179;29;9;71.0;307.0;87.0;539;557;578;10
252230000;27;25;25000;25223;Éternoz;ZZZZZZ;2522300;Z;5;228;161;40;27;205;22;0;8;21;29;102;2;3;10;21;42;34;48;161;65;14;14;34;18;16;148;62;11;12;30;17;16;13;3;3;2;4;1;0;11;24;22;103;134;24;0;3;4.0;82.0;13.0;131;143;162;0
252240000;27;25;25000;25224;Étouvans;ZZZZZZ;2522400;Z;5;383;356;5;22;361;20;0;3;33;87;233;0;1;9;30;131;78;106;351;63;19;73;103;48;44;329;56;17;67;99;47;42;20;6;2;6;3;1;2;17;41;50;248;326;25;0;5;0.0;222.0;45.0;316;334;351;0
252250000;27;25;25000;25225;Étrabonne;ZZZZZZ;2522500;Z;5;91;75;4;12;88;2;0;2;8;20;44;0;1;1;7;20;18;27;74;16;2;5;16;15;19;72;15;2;5;15;15;19;2;1;0;0;1;0;0;4;8;8;55;65;5;0;5;0.0;37.0;4.0;61;70;76;0
252260000;27;25;25000;25226;Étrappe;ZZZZZZ;2522600;Z;5;94;92;0;2;89;5;0;0;5;22;65;0;0;1;8;27;19;37;91;15;2;5;29;23;17;86;15;2;5;28;20;16;5;0;0;0;1;3;1;5;7;18;62;85;7;0;0;5.0;46.0;11.0;82;87;95;0
252270000;27;25;25000;25227;Étray;ZZZZZZ;2522700;Z;5;95;87;2;6;84;11;0;4;7;14;62;0;2;5;3;14;23;40;82;13;1;7;16;18;27;74;12;1;3;15;16;27;8;1;0;4;1;2;0;10;10;17;50;69;16;0;2;1.0;37.0;24.0;83;86;90;5
252280101;27;25;25601;25228;Étupes;ZZZZZZ;2522801;H;4;1538;1406;11;121;947;584;8;91;276;377;653;7;35;161;350;381;229;242;1353;66;46;537;375;180;148;869;59;40;315;280;112;62;480;7;6;219;94;68;86;152;235;251;767;879;489;342;38;175.0;995.0;126.0;1013;1254;1401;20
252280102;27;25;25601;25228;Étupes;ZZZZZZ;2522801;A;4;223;206;5;12;126;96;0;6;50;61;89;0;0;11;49;57;42;47;199;8;12;34;39;59;47;110;2;10;28;20;14;36;89;6;2;6;19;45;11;23;43;57;83;129;76;26;1;5.0;155.0;28.0;187;191;210;5
252290000;27;25;25000;25229;Évillers;ZZZZZZ;2522900;Z;5;172;148;10;14;145;27;0;7;17;24;100;1;4;5;13;23;46;56;134;33;5;13;31;30;22;116;29;5;10;30;24;18;18;4;0;3;1;6;5;12;22;20;93;124;18;0;7;4.0;76.0;24.0;131;145;151;0
252300101;27;25;25601;25230;Exincourt;ZZZZZZ;2523001;H;4;1497;1394;8;95;1245;250;12;59;228;415;679;8;18;99;304;469;298;198;1394;83;190;684;276;104;55;1171;69;158;620;215;77;31;221;13;32;63;61;27;24;110;164;201;920;1100;272;75;21;89.0;1071.0;123.0;1166;1273;1372;15
252300102;27;25;25601;25230;Exincourt;ZZZZZZ;2523001;A;4;37;36;0;1;27;10;0;0;8;9;19;0;0;1;4;8;12;11;34;8;1;13;6;2;4;25;7;1;8;6;2;1;9;1;0;5;0;0;3;3;6;2;25;29;6;0;1;3.0;22.0;9.0;33;33;40;5
252310000;27;25;25000;25231;Eysson;ZZZZZZ;2523100;Z;5;57;48;2;7;55;2;0;3;7;6;32;0;0;2;1;11;16;19;45;16;2;0;9;8;11;43;14;2;0;9;8;11;2;2;0;0;0;0;0;5;3;10;30;44;4;0;0;0.0;18.0;6.0;47;47;49;0
252320000;27;25;25000;25232;Faimbe;ZZZZZZ;2523200;Z;5;49;45;1;3;44;5;0;1;5;5;33;0;0;1;3;16;9;16;43;9;1;2;17;9;5;40;9;1;2;15;7;5;3;0;0;0;2;1;0;1;10;5;29;42;2;0;1;0.0;32.0;4.0;39;44;43;0
252330000;27;25;25000;25233;Fallerans;ZZZZZZ;2523300;Z;5;132;114;3;15;108;24;1;3;11;23;76;1;0;3;8;33;33;37;107;22;0;5;32;17;32;92;20;0;5;32;16;20;15;2;0;0;0;1;12;14;20;12;68;87;27;2;0;11.0;47.0;18.0;107;106;114;0
252340000;27;25;25000;25234;Ferrières-le-Lac;ZZZZZZ;2523400;Z;5;72;67;3;3;59;14;1;5;9;14;38;0;1;4;5;19;18;21;65;18;1;7;6;17;17;52;9;0;4;6;17;17;13;9;1;3;0;0;0;5;13;11;38;51;14;0;2;8.0;22.0;8.0;64;66;64;0
252350000;27;25;25000;25235;Ferrières-les-Bois;ZZZZZZ;2523500;Z;5;133;127;1;5;114;19;0;3;9;31;84;0;0;4;9;34;32;47;125;17;10;15;46;29;7;112;14;9;14;44;23;7;13;3;1;1;2;6;0;17;18;19;72;102;20;0;4;8.0;59.0;25.0;114;124;122;0
252360000;27;25;25000;25236;Fertans;ZZZZZZ;2523600;Z;5;127;107;5;15;111;16;2;2;13;21;70;2;1;1;12;17;33;41;107;39;4;4;18;22;21;93;33;4;3;12;21;21;14;6;0;1;6;1;0;12;19;26;50;84;22;4;1;7.0;43.0;16.0;93;102;103;0
252370000;27;25;00261;25237;Fesches-le-Châtel;ZZZZZZ;2523700;Z;5;1114;1022;7;85;728;385;3;74;212;300;433;4;23;150;283;275;160;128;1010;239;137;244;221;113;56;674;181;103;125;152;69;44;335;57;33;119;69;44;12;103;187;179;553;644;366;74;13;71.0;678.0;170.0;825;897;1029;5
252380000;27;25;25000;25238;Fessevillers;ZZZZZZ;2523800;Z;5;87;69;11;6;65;21;1;3;10;16;39;0;0;7;10;19;16;17;67;14;3;3;21;23;3;49;10;2;2;13;19;3;18;4;1;1;8;4;0;6;14;7;42;51;15;0;3;17.0;32.0;6.0;64;64;70;0
252390000;27;25;25000;25239;Feule;ZZZZZZ;2523900;Z;5;77;69;5;3;74;3;0;2;8;12;47;0;1;4;8;27;12;17;69;8;0;12;28;13;8;66;8;0;11;26;13;8;3;0;0;1;2;0;0;3;8;18;40;63;5;0;1;0.0;32.0;6.0;64;63;70;0
252400000;27;25;25204;25240;Les Fins;ZZZZZZ;2524000;Z;5;1456;1307;41;107;984;450;16;93;178;312;707;13;21;104;178;368;329;293;1272;120;55;241;371;308;176;899;52;27;150;318;233;120;367;67;25;91;53;75;56;153;210;214;730;955;321;33;31;145.0;855.0;150.0;1201;1245;1309;0
252410000;27;25;25000;25241;Flagey;ZZZZZZ;2524100;Z;5;69;64;4;1;57;13;0;2;9;15;38;0;2;4;5;15;21;17;64;15;6;8;9;17;8;53;13;2;8;7;14;8;12;2;4;0;2;3;0;5;12;13;35;44;14;0;6;2.0;34.0;7.0;48;56;68;0
252420000;27;25;25000;25242;Flagey-Rigney;ZZZZZZ;2524200;Z;5;53;45;2;6;51;2;0;0;6;10;28;0;0;0;7;11;12;13;45;15;1;2;13;2;11;43;12;1;2;13;2;11;2;2;0;0;0;0;0;1;13;10;20;40;2;0;2;2.0;23.0;1.0;43;40;41;0
252430000;27;25;25000;25243;Flangebouche;ZZZZZZ;2524300;Z;5;320;284;14;22;230;88;2;5;38;65;175;0;5;9;28;77;74;92;248;55;5;35;59;49;44;188;42;3;18;48;41;35;59;12;2;17;11;8;10;44;71;41;127;191;89;0;5;29.0;133.0;31.0;265;269;286;0
252440000;27;25;25000;25244;Fleurey;ZZZZZZ;2524400;Z;5;59;38;12;8;53;6;0;0;3;8;27;0;0;1;4;6;11;16;38;19;2;0;6;7;4;35;19;0;0;6;6;4;3;0;2;0;0;1;0;8;7;5;18;32;6;0;0;0.0;17.0;4.0;29;34;40;0
252450000;27;25;25000;25245;Fontain;ZZZZZZ;2524500;Z;5;566;528;4;34;483;82;1;35;41;101;350;2;11;19;48;106;144;198;523;68;16;41;190;143;66;455;52;10;38;175;119;61;67;17;4;3;15;24;5;33;81;79;336;428;91;12;9;29.0;285.0;106.0;491;512;524;5
252460000;27;25;25000;25246;Fontaine-lès-Clerval;ZZZZZZ;2524600;Z;5;139;118;3;18;131;8;0;11;18;25;64;0;0;10;19;37;16;37;118;54;0;8;26;13;17;115;53;0;7;25;13;17;3;1;0;1;1;0;0;16;21;20;61;106;10;0;3;0.0;61.0;11.0;101;114;116;0
252470000;27;25;25000;25247;Fontenelle-Montby;ZZZZZZ;2524700;Z;5;44;35;5;4;44;0;0;0;4;8;23;0;0;0;6;13;11;6;35;16;1;3;10;2;4;35;16;1;3;10;2;4;0;0;0;0;0;0;0;1;4;8;23;32;2;0;1;1.0;15.0;2.0;32;32;34;0
252480000;27;25;25000;25248;Les Fontenelles;ZZZZZZ;2524800;Z;5;244;217;7;20;193;52;0;12;26;48;130;0;6;12;22;45;64;67;217;47;13;18;50;37;52;178;29;7;15;41;33;52;39;17;6;3;8;4;0;15;36;44;121;165;48;0;4;16.0;91.0;33.0;188;207;227;0
252490000;27;25;25000;25249;Fontenotte;ZZZZZZ;2524900;Z;5;28;23;1;4;27;1;0;1;5;4;13;0;0;2;4;7;2;8;22;11;2;0;3;5;1;21;11;2;0;3;4;1;1;0;0;0;0;1;0;5;1;2;15;20;1;0;2;1.0;14.0;3.0;22;22;25;0
252510000;27;25;25000;25251;Fourbanne;ZZZZZZ;2525100;Z;5;77;68;2;7;65;12;1;5;12;10;40;1;2;5;8;12;13;27;67;7;1;9;12;33;5;55;7;1;5;10;27;5;12;0;0;4;2;6;0;9;8;12;39;51;17;6;0;5.0;40.0;7.0;58;67;65;0
252520000;27;25;25000;25252;Fourcatier-et-Maison-Neuve;ZZZZZZ;2525200;Z;5;58;47;7;4;46;10;0;7;5;6;29;1;4;3;4;6;15;14;47;14;1;5;13;7;7;35;11;0;2;10;5;7;10;2;1;2;3;2;0;5;7;10;25;35;12;0;0;7.0;24.0;5.0;42;46;45;0
252530000;27;25;25000;25253;Fourg;ZZZZZZ;2525300;Z;5;156;140;6;9;141;14;0;4;18;20;97;0;0;2;19;32;41;46;137;27;10;11;28;28;33;123;27;9;8;28;25;26;14;0;1;3;0;3;7;13;19;27;81;116;24;2;1;3.0;72.0;17.0;121;135;145;0
252540000;27;25;25000;25254;Les Fourgs;ZZZZZZ;2525400;Z;5;924;624;223;77;438;486;16;66;130;159;253;9;29;90;107;123;109;157;595;56;13;64;232;130;100;322;37;5;26;128;72;54;273;19;8;38;104;58;46;101;118;113;292;417;193;1;14;128.0;211.0;125.0;540;592;600;15
252550000;27;25;25000;25255;Fournet-Blancheroche;ZZZZZZ;2525500;Z;5;193;156;21;15;141;48;0;12;26;30;88;1;1;12;12;25;35;70;151;57;3;10;19;42;18;116;38;3;5;17;34;18;33;17;0;5;2;8;0;22;22;22;91;115;38;0;3;10.0;70.0;33.0;135;154;159;0
252560000;27;25;25000;25256;Frambouhans;ZZZZZZ;2525600;Z;5;385;363;3;19;311;74;0;19;45;100;199;0;5;16;29;105;104;104;351;49;15;22;113;64;88;290;25;9;20;103;61;72;61;24;6;2;10;3;16;42;51;63;207;306;52;0;5;23.0;181.0;74.0;351;342;360;5
252570000;27;25;25000;25257;Franey;ZZZZZZ;2525700;Z;5;105;99;1;5;95;10;1;3;6;27;62;0;0;4;10;32;26;28;95;10;5;5;31;34;11;86;10;4;5;30;27;11;9;0;1;0;1;7;0;14;9;14;62;79;19;0;1;0.0;53.0;19.0;93;97;84;0
252580000;27;25;25202;25258;Franois;ZZZZZZ;2525800;Z;5;995;931;9;55;735;259;10;51;118;199;553;7;11;69;122;241;231;248;930;72;21;123;302;223;190;698;50;6;104;244;153;141;230;23;15;19;57;69;49;126;187;121;498;627;295;99;8;72.0;565.0;169.0;843;889;924;21
252590000;27;25;25000;25259;Frasne;ZZZZZZ;2525900;Z;5;945;816;58;72;575;368;9;58;103;182;465;9;22;50;123;224;152;234;796;96;46;122;275;158;99;514;57;24;63;171;108;92;281;38;22;60;104;49;7;98;156;138;424;566;237;26;13;132.0;369.0;181.0;713;759;813;5
252610000;27;25;25000;25261;Froidevaux;ZZZZZZ;2526100;Z;5;44;33;4;6;43;1;1;0;4;5;23;0;1;0;7;13;1;11;33;11;2;1;9;3;6;32;11;2;1;9;3;5;1;0;0;0;0;0;1;2;6;6;19;29;3;0;1;0.0;14.0;1.0;27;31;36;5
252620000;27;25;25000;25262;Fuans;ZZZZZZ;2526200;Z;5;219;208;1;10;139;81;3;11;42;36;115;1;3;11;32;48;46;67;199;60;8;15;34;51;31;129;22;4;11;29;39;23;70;38;4;3;5;11;8;15;46;32;116;141;63;0;4;36.0;94.0;40.0;179;204;212;10
252630000;27;25;25000;25263;Gellin;ZZZZZZ;2526300;Z;5;127;102;16;9;85;41;3;6;18;21;53;3;3;7;18;18;24;27;102;9;4;11;14;39;24;72;4;4;10;13;21;19;28;5;0;1;0;17;5;9;19;28;45;69;31;0;2;13.0;42.0;20.0;96;99;97;0
252640000;27;25;25000;25264;Gémonval;ZZZZZZ;2526400;Z;5;45;37;3;5;39;6;0;1;2;13;21;0;0;1;3;15;11;7;37;8;3;4;15;3;4;31;7;3;3;15;2;1;6;1;0;1;0;1;3;2;7;5;23;32;5;0;0;1.0;17.0;8.0;33;37;35;0
252650000;27;25;25000;25265;Geneuille;ZZZZZZ;2526500;Z;5;563;544;6;13;471;91;3;27;54;100;360;0;14;44;41;110;141;193;542;62;33;41;143;188;75;456;44;20;28;129;167;67;85;17;12;12;14;21;8;56;90;86;312;423;118;0;3;17.0;295.0;141.0;491;512;538;0
252660000;27;25;25000;25266;Geney;ZZZZZZ;2526600;Z;5;72;54;4;14;68;4;0;1;8;10;35;0;1;3;9;10;11;20;54;21;7;6;7;7;6;52;21;7;6;7;7;4;2;0;0;0;0;0;2;2;6;10;36;45;9;0;0;2.0;25.0;6.0;48;48;55;0
252670000;27;25;25000;25267;Gennes;ZZZZZZ;2526700;Z;5;306;290;0;16;235;69;3;9;35;61;182;2;5;7;31;57;76;112;267;21;4;16;104;82;40;206;15;1;13;75;62;40;59;6;3;3;28;19;0;35;53;52;150;208;77;0;5;5.0;136.0;82.0;267;282;280;0
252680000;27;25;25000;25268;Germéfontaine;ZZZZZZ;2526800;Z;5;62;52;0;11;53;10;0;5;1;8;37;0;3;3;2;6;21;16;52;17;7;8;8;6;4;44;14;5;8;8;5;3;7;3;2;0;0;1;1;3;6;8;34;38;14;0;0;1.0;36.0;1.0;41;49;47;0
252690000;27;25;25000;25269;Germondans;ZZZZZZ;2526900;Z;5;34;26;3;5;32;2;0;0;3;9;14;0;0;0;2;8;9;7;26;9;1;2;10;0;4;25;8;1;2;10;0;4;1;1;0;0;0;0;0;1;4;8;13;23;3;0;0;0.0;14.0;1.0;16;26;25;0
252700000;27;25;25000;25270;Gevresin;ZZZZZZ;2527000;Z;5;66;52;5;9;58;8;0;1;5;14;32;0;1;1;6;10;11;23;51;17;2;2;12;9;9;44;16;1;0;12;8;7;7;1;1;2;0;1;2;7;9;5;31;45;7;0;0;2.0;28.0;3.0;46;50;50;0
252710000;27;25;25000;25271;Gilley;ZZZZZZ;2527100;Z;5;775;694;14;67;541;233;11;40;109;171;363;2;14;42;106;172;158;200;664;54;39;78;204;162;127;479;39;20;50;164;112;94;184;15;19;28;40;49;33;103;118;118;355;494;189;9;11;57.0;407.0;118.0;645;668;675;5
252730000;27;25;25000;25273;Glamondans;ZZZZZZ;2527300;Z;5;105;80;15;10;93;12;0;2;11;19;48;0;0;2;6;14;16;41;80;29;2;3;23;21;3;71;24;2;2;21;20;3;9;5;0;1;2;1;0;5;12;11;51;63;15;0;2;2.0;35.0;8.0;73;77;82;0
252740000;27;25;25000;25274;Glay;ZZZZZZ;2527400;Z;5;180;157;3;19;125;55;1;6;30;39;81;0;2;11;37;27;30;50;153;68;15;17;19;21;13;110;47;10;11;17;17;8;43;21;5;6;2;4;5;8;27;25;97;132;25;0;0;1.0;64.0;40.0;122;149;160;0
252750000;27;25;25000;25275;Glère;ZZZZZZ;2527500;Z;5;155;100;45;10;132;20;1;4;22;19;53;1;3;10;17;31;17;20;100;36;2;12;27;17;5;88;30;2;8;26;16;5;11;6;0;3;1;1;0;10;17;13;60;76;23;0;1;2.0;45.0;11.0;77;95;96;0
252760000;27;25;25000;25276;Gondenans-Montby;ZZZZZZ;2527600;Z;5;91;76;11;4;87;4;0;1;5;15;55;0;0;0;6;22;20;28;75;34;4;9;17;8;3;71;32;4;8;16;8;3;4;2;0;1;1;0;0;3;9;10;54;67;9;0;0;0.0;47.0;2.0;68;72;80;0
252770000;27;25;25000;25277;Gondenans-les-Moulins;ZZZZZZ;2527700;Z;5;46;32;12;3;45;1;0;1;4;9;18;0;1;3;3;12;6;8;32;14;0;2;7;5;4;31;13;0;2;7;5;4;1;1;0;0;0;0;0;1;7;4;20;28;2;0;2;0.0;18.0;2.0;28;30;34;0
252780000;27;25;25000;25278;Gonsans;ZZZZZZ;2527800;Z;5;259;235;14;10;208;50;0;11;19;47;157;0;2;12;21;47;60;93;229;34;16;23;68;58;30;186;29;9;18;62;44;23;42;5;7;5;5;13;7;28;40;38;128;175;60;0;1;17.0;123.0;38.0;214;227;232;0
252790000;27;25;25000;25279;Gouhelans;ZZZZZZ;2527900;Z;5;69;54;10;5;67;2;0;4;6;14;30;1;1;2;7;13;18;12;54;23;1;5;11;9;5;54;23;1;5;11;9;5;0;0;0;0;0;0;0;2;11;5;36;46;8;0;0;0.0;32.0;1.0;49;52;55;0
252800000;27;25;25000;25280;Goumois;ZZZZZZ;2528000;Z;5;174;97;61;16;120;54;4;15;18;26;33;0;7;15;20;29;9;16;93;19;2;12;26;28;5;60;11;0;9;22;12;5;33;8;2;3;4;15;0;18;20;18;40;51;41;9;5;3.0;29.0;29.0;69;92;97;5
252810000;27;25;25000;25281;Goux-lès-Dambelin;ZZZZZZ;2528100;Z;5;120;114;3;3;108;11;0;3;8;27;76;0;1;2;16;30;39;26;114;14;8;16;32;20;24;104;13;6;13;30;19;23;9;1;2;3;2;0;1;8;15;26;65;100;11;0;3;1.0;46.0;14.0;98;111;115;5
252820000;27;25;25000;25282;Goux-les-Usiers;ZZZZZZ;2528200;Z;5;318;293;9;16;250;68;0;9;25;59;200;0;1;11;26;56;73;126;293;76;22;28;68;50;47;231;58;13;19;61;41;38;62;18;9;9;7;9;9;28;52;63;149;224;64;7;5;23.0;129.0;46.0;263;277;294;0
252830000;27;25;25000;25283;Goux-sous-Landet;ZZZZZZ;2528300;Z;5;38;29;3;6;32;5;1;0;3;5;20;0;1;0;1;11;11;5;26;14;0;1;4;4;2;21;11;0;1;4;2;2;5;3;0;0;0;2;0;4;3;9;13;22;8;0;0;0.0;20.0;2.0;23;28;33;0
252840101;27;25;25601;25284;Grand-Charmont;ZZZZZZ;2528401;H;4;1563;1440;2;121;808;732;18;98;351;475;498;16;14;202;431;448;179;150;1424;51;57;547;263;180;326;736;39;43;269;124;129;132;666;12;14;277;137;50;176;150;319;264;707;826;605;388;9;255.0;1021.0;101.0;1114;1286;1415;15
252840102;27;25;25601;25284;Grand-Charmont;ZZZZZZ;2528401;H;4;964;861;1;102;417;543;1;91;211;307;251;2;48;182;252;270;71;36;827;0;10;347;310;64;96;359;0;2;115;178;24;40;464;0;8;232;130;38;56;121;180;163;397;311;536;464;14;417.0;374.0;47.0;518;699;860;40
252850000;27;25;25000;25285;Grand'Combe-Châteleu;ZZZZZZ;2528500;Z;5;697;629;33;34;559;138;3;25;75;128;397;0;8;30;79;171;154;188;599;90;29;112;167;111;89;480;64;20;81;151;85;78;119;26;9;31;16;26;11;50;107;105;366;508;114;0;7;83.0;359.0;80.0;574;607;632;0
252860000;27;25;25000;25286;Grand'Combe-des-Bois;ZZZZZZ;2528600;Z;5;70;51;16;3;61;9;0;1;5;7;37;0;1;2;3;6;15;23;51;24;2;2;6;10;6;48;23;1;2;6;9;6;3;1;1;0;0;1;0;4;4;4;38;44;6;0;1;1.0;39.0;2.0;44;51;48;0
252870000;27;25;25000;25287;Grandfontaine;ZZZZZZ;2528700;Z;5;674;643;3;27;595;65;15;15;41;142;430;16;3;16;51;149;171;238;576;45;12;64;200;168;87;522;37;7;58;192;144;84;41;7;5;7;7;11;4;61;118;120;344;508;127;27;8;34.0;435.0;86.0;580;603;627;5
252880000;27;25;25000;25288;Fournets-Luisans;ZZZZZZ;2528800;Z;5;300;279;15;6;249;49;1;11;31;53;183;1;5;16;23;59;75;102;268;51;12;20;76;56;53;218;39;5;16;64;48;46;48;12;7;3;13;7;7;30;40;40;169;224;45;1;11;26.0;122.0;45.0;243;271;275;0
252890000;27;25;25000;25289;Grandfontaine-sur-Creuse;ZZZZZZ;2528900;Z;5;35;31;1;3;27;8;0;4;5;0;22;0;2;4;2;5;5;13;30;10;2;5;6;7;0;23;7;2;4;4;6;0;7;3;0;1;2;1;0;7;4;2;18;20;10;0;1;0.0;24.0;1.0;28;30;30;0
252900000;27;25;25000;25290;La Grange;ZZZZZZ;2529000;Z;5;46;38;4;4;44;2;0;0;0;4;34;0;0;0;1;2;8;27;38;19;2;1;4;5;6;36;17;2;1;4;5;6;2;2;0;0;0;0;0;3;8;6;20;34;2;0;2;2.0;16.0;4.0;37;36;36;0
252930000;27;25;25000;25293;Granges-Narboz;ZZZZZZ;2529300;Z;5;469;443;7;19;370;99;1;4;62;85;291;0;1;13;52;92;103;181;443;28;3;50;96;84;181;356;20;2;31;87;71;145;87;8;1;19;9;13;36;41;99;114;189;369;60;0;13;28.0;225.0;101.0;423;431;448;0
252950000;27;25;25000;25295;Les Grangettes;ZZZZZZ;2529500;Z;5;262;129;119;14;178;84;3;9;16;23;78;1;3;11;19;17;30;47;128;19;3;9;40;34;22;93;17;2;7;34;21;11;35;2;1;2;6;13;11;19;26;22;61;96;33;0;0;14.0;50.0;33.0;114;128;116;0
252960000;27;25;25000;25296;Les Gras;ZZZZZZ;2529600;Z;5;432;338;41;54;271;161;4;22;62;82;167;2;5;29;55;80;70;97;330;63;40;59;50;70;48;223;37;12;38;41;58;38;106;26;27;20;9;12;10;49;47;62;180;248;81;0;8;39.0;144.0;71.0;302;321;336;10
252970000;27;25;25000;25297;Le Gratteris;ZZZZZZ;2529700;Z;5;75;71;3;1;59;16;0;3;9;16;44;1;0;2;11;19;15;23;71;6;3;6;15;23;17;57;6;2;4;14;16;15;14;0;1;2;1;7;2;11;9;14;38;51;19;0;1;9.0;24.0;22.0;66;67;74;5
252980000;27;25;25000;25298;Grosbois;ZZZZZZ;2529800;Z;5;90;88;1;1;89;1;0;1;5;20;62;0;0;1;0;10;42;35;88;11;8;9;20;29;11;87;10;8;9;20;29;11;1;1;0;0;0;0;0;6;15;9;58;76;11;0;1;0.0;20.0;9.0;88;85;85;0
252990000;27;25;25000;25299;Guillon-les-Bains;ZZZZZZ;2529900;Z;5;65;51;9;5;54;11;0;2;6;11;32;0;0;1;14;16;10;10;51;16;7;9;10;5;4;42;12;7;7;10;2;4;9;4;0;2;0;3;0;6;8;10;27;36;14;0;1;9.0;29.0;4.0;42;48;50;0
253000000;27;25;25000;25300;Guyans-Durnes;ZZZZZZ;2530000;Z;5;121;102;11;8;113;8;1;3;8;19;70;0;2;2;10;16;23;48;101;14;4;6;22;23;31;93;13;4;6;21;18;30;8;1;0;0;1;5;1;6;20;18;57;82;16;0;3;1.0;55.0;19.0;94;100;102;0
253010000;27;25;25000;25301;Guyans-Vennes;ZZZZZZ;2530100;Z;5;361;323;18;20;262;95;0;15;42;62;204;0;3;17;34;70;72;127;317;66;12;25;65;84;65;229;50;7;19;53;58;42;85;16;4;6;12;26;21;36;56;61;170;219;95;1;9;47.0;173.0;41.0;278;306;320;0
253030000;27;25;25000;25303;Hauterive-la-Fresse;ZZZZZZ;2530300;Z;5;111;84;19;8;81;27;1;7;11;12;53;0;1;11;7;14;22;29;82;17;4;2;21;19;19;68;13;2;2;14;18;19;14;4;2;0;7;1;0;9;15;11;49;64;17;0;3;12.0;35.0;10.0;77;83;85;5
253040000;27;25;25601;25304;Hérimoncourt;ZZZZZZ;2530400;Z;5;1860;1620;28;212;1046;813;8;140;323;487;662;16;35;236;396;518;225;195;1579;336;209;257;521;166;90;959;180;105;131;377;118;48;619;155;104;125;144;48;42;228;269;246;877;992;604;313;24;107.0;963.0;344.0;1244;1377;1601;25
253050000;27;25;25000;25305;L'Hôpital-du-Grosbois;ZZZZZZ;2530500;Z;5;235;214;7;14;202;33;0;3;21;39;151;1;0;7;22;49;74;60;214;18;9;24;60;60;42;181;16;7;18;51;53;36;32;2;2;6;9;7;5;18;31;45;120;170;40;0;4;19.0;100.0;29.0;183;207;214;5
253060000;27;25;25000;25306;L'Hôpital-Saint-Lieffroy;ZZZZZZ;2530600;Z;5;51;42;3;6;46;5;0;1;5;12;24;0;0;2;5;14;16;5;41;7;0;2;13;3;16;39;6;0;2;13;3;15;2;1;0;0;0;0;1;5;10;11;16;34;8;0;0;0.0;18.0;5.0;38;41;45;0
253070000;27;25;25000;25307;Les Hôpitaux-Neufs;ZZZZZZ;2530700;Z;5;734;444;270;20;297;435;17;92;95;79;161;14;44;82;75;74;69;86;441;16;24;62;175;86;78;201;6;4;31;79;42;39;239;10;20;30;96;44;39;72;113;112;147;282;147;8;15;39.0;114.0;213.0;352;425;435;5
253080000;27;25;25000;25308;Les Hôpitaux-Vieux;ZZZZZZ;2530800;Z;5;232;177;44;11;151;80;4;14;18;39;103;2;12;11;23;27;35;68;170;25;7;15;59;37;27;122;19;4;8;36;30;25;48;7;3;7;23;7;2;21;46;21;90;122;49;0;6;10.0;83.0;41.0;153;174;166;5
253090000;27;25;25401;25309;Houtaud;ZZZZZZ;2530900;Z;5;446;421;7;18;315;131;1;15;73;83;249;0;2;25;75;93;116;110;409;12;5;42;138;116;96;301;6;2;28;117;94;54;108;6;3;14;21;22;42;38;79;78;226;330;84;8;7;30.0;251.0;78.0;386;404;420;10
253100000;27;25;25000;25310;Huanne-Montmartin;ZZZZZZ;2531000;Z;5;42;35;3;5;41;1;1;3;6;7;18;1;1;1;8;6;5;12;34;20;4;2;3;4;2;33;20;4;1;3;4;2;1;0;0;1;0;0;0;4;4;8;19;31;2;0;2;1.0;14.0;2.0;22;35;36;4
