IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
633000102;84;63;63401;63300;630191;6330001;H;1;1837;1576;261;639;218;179;242;3;66;277;457;562;432;254;237;1228;149;36;22;30;79;51;0;518;1076;998;64;15;0;1583;41;164;23;25;1225;105
633000103;84;63;63401;63300;630191;6330001;H;1;1307;1168;139;520;180;168;172;6;48;203;370;396;268;215;192;961;90;14;3;13;83;27;0;361;829;772;43;14;0;1191;53;42;13;10;981;94
633000104;84;63;63401;63300;630191;6330001;A;3;162;141;21;62;23;15;24;0;15;14;34;59;41;31;31;104;8;4;4;3;3;14;0;48;93;88;0;5;0;141;4;5;0;0;126;5
633000105;84;63;63401;63300;630201;6330001;A;3;116;97;19;137;73;6;58;0;12;25;46;6;27;5;2;71;8;1;1;2;4;11;0;36;61;58;3;0;0;99;14;8;0;0;64;13
633000106;84;63;63401;63300;630201;6330001;D;3;3;3;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;3;3;0;0;0;3;0;0;0;0;3;0
633000107;84;63;63401;63300;630201;6330001;H;1;1230;1059;171;555;162;198;195;0;50;220;288;374;286;218;188;794;85;36;9;30;60;60;3;386;690;647;34;9;0;1076;34;65;21;9;908;38
633000108;84;63;63401;63300;630201;6330001;H;1;1666;1447;218;536;232;146;157;6;66;337;454;394;383;205;193;1163;101;16;8;24;72;61;6;414;1036;943;55;38;0;1453;27;96;20;13;1178;118
633000109;84;63;63401;63300;630201;6330001;D;3;386;369;17;123;50;66;6;0;33;127;102;86;32;92;82;291;15;4;3;7;27;29;6;102;280;265;5;10;0;382;4;3;1;4;359;11
633000110;84;63;63401;63300;630191;6330001;A;3;28;23;5;44;7;0;36;0;3;3;4;5;10;0;0;14;3;1;0;0;4;1;0;6;17;17;0;0;0;23;0;0;0;0;23;0
633000111;84;63;63401;63300;630191;6330001;D;3;78;71;7;569;7;11;551;0;8;7;15;36;11;8;8;61;1;0;0;0;4;8;0;36;38;35;3;0;0;75;0;14;0;0;61;0
633010000;84;63;63000;63301;ZZZZZZ;6330100;Z;5;319;269;50;137;27;43;67;5;36;31;46;67;118;48;38;192;20;16;2;0;32;10;1;43;231;129;100;2;0;281;0;31;0;0;245;5
633020000;84;63;63113;63302;ZZZZZZ;6330200;Z;5;1597;1499;98;515;184;174;157;15;125;355;375;400;270;253;221;1192;85;17;11;18;96;95;2;230;1286;1234;32;15;5;1480;50;30;5;10;1365;20
633030000;84;63;63000;63303;ZZZZZZ;6330300;Z;5;26;23;3;5;2;2;1;10;0;0;0;14;5;0;0;2;1;0;0;1;19;0;1;19;5;5;0;0;0;14;0;5;0;0;10;0
633040000;84;63;63000;63304;ZZZZZZ;6330400;Z;5;49;45;4;12;2;7;4;0;5;5;5;10;10;11;11;27;6;0;1;3;5;4;0;9;36;21;6;10;0;33;0;0;0;0;33;0
633050000;84;63;63000;63305;ZZZZZZ;6330500;Z;5;384;348;36;116;57;36;23;5;15;45;55;100;150;74;70;247;36;1;7;5;26;29;1;216;136;127;2;7;0;340;55;35;0;10;240;0
633060000;84;63;63000;63306;ZZZZZZ;6330600;Z;5;315;284;30;95;44;39;11;0;31;56;90;61;56;49;44;229;8;3;0;2;18;29;0;44;245;241;3;1;0;263;5;5;0;0;253;0
633070101;84;63;63701;63307;ZZZZZZ;6330701;H;4;1477;1363;114;522;202;174;146;25;86;398;378;334;288;236;211;1093;74;6;9;18;80;91;3;249;1124;1090;18;15;1;1417;45;61;15;15;1195;86
633070102;84;63;63701;63307;ZZZZZZ;6330701;H;4;1036;908;128;395;162;151;82;0;55;146;227;339;217;184;167;729;69;4;9;16;54;39;3;172;752;735;8;7;2;884;30;40;10;10;681;111
633070103;84;63;63701;63307;ZZZZZZ;6330701;H;4;860;803;57;269;106;105;58;5;40;207;298;238;101;131;120;648;44;3;4;13;42;50;1;144;662;638;12;11;1;837;25;15;5;20;685;86
633080000;84;63;63701;63308;ZZZZZZ;6330800;Z;5;2096;1825;271;751;309;204;238;0;134;622;554;348;247;265;224;1350;119;31;4;30;156;171;2;199;1666;1585;34;44;2;1747;70;91;21;43;1350;171
633090000;84;63;63000;63309;ZZZZZZ;6330900;Z;5;120;108;11;38;7;18;13;19;5;9;28;23;23;21;20;64;11;4;1;3;14;14;0;32;79;25;51;2;0;103;0;14;0;0;89;0
633100000;84;63;63000;63310;ZZZZZZ;6331000;Z;5;73;67;6;32;5;16;11;20;10;20;20;40;5;10;6;40;2;0;0;0;21;4;0;20;47;42;4;1;0;110;0;20;5;0;85;0
633110000;84;63;63000;63311;ZZZZZZ;6331100;Z;5;161;143;18;48;33;11;4;0;10;5;50;40;40;25;22;105;12;2;3;3;13;9;0;28;119;96;21;2;0;130;15;0;0;0;115;0
633120000;84;63;63000;63312;ZZZZZZ;6331200;Z;5;65;55;10;27;4;15;8;0;10;0;5;30;15;19;17;31;5;1;3;2;9;5;0;24;32;24;6;2;0;60;5;5;0;0;50;0
633130000;84;63;63000;63313;ZZZZZZ;6331300;Z;5;72;66;6;12;0;8;5;28;6;0;6;11;17;10;9;17;2;1;1;1;36;6;2;50;17;16;1;0;0;57;0;11;0;0;45;0
633140000;84;63;63000;63314;ZZZZZZ;6331400;Z;5;217;170;48;79;17;37;25;10;20;20;40;89;64;38;34;100;26;3;10;1;21;9;1;59;112;107;2;3;0;194;30;20;0;0;144;0
633150000;84;63;63114;63315;ZZZZZZ;6331500;Z;5;804;745;58;197;92;64;41;0;45;161;227;287;161;140;132;593;44;14;3;8;62;29;1;136;618;603;9;6;0;812;20;71;0;0;691;30
633170000;84;63;63000;63317;ZZZZZZ;6331700;Z;5;259;230;29;63;16;26;21;20;25;25;90;60;35;33;30;165;21;2;0;0;33;11;1;39;194;181;12;1;0;229;20;5;0;5;199;0
633180000;84;63;63000;63318;ZZZZZZ;6331800;Z;5;209;191;18;49;18;18;14;23;18;28;46;42;51;36;31;136;14;8;1;3;19;12;1;31;163;157;4;2;0;203;18;9;0;0;171;5
633190000;84;63;63000;63319;ZZZZZZ;6331900;Z;5;274;249;25;80;23;38;20;10;35;5;89;84;35;66;59;163;29;4;1;2;37;19;0;111;143;44;98;1;0;232;35;40;0;0;158;0
633200000;84;63;63000;63320;ZZZZZZ;6332000;Z;5;93;89;4;26;13;9;4;11;5;5;21;27;16;27;23;48;4;4;0;1;18;17;0;55;39;28;0;11;0;102;0;11;0;0;91;0
633210000;84;63;63000;63321;ZZZZZZ;6332100;Z;5;502;452;49;105;51;32;21;20;45;76;126;126;106;67;61;334;25;9;2;7;31;42;2;61;393;371;16;4;2;469;15;0;0;0;444;10
633220000;84;63;63000;63322;ZZZZZZ;6332200;Z;5;1039;976;64;315;140;118;58;39;64;157;354;255;167;148;140;792;49;6;2;18;60;53;0;118;862;843;14;5;0;968;59;29;0;10;855;15
633230000;84;63;63000;63323;ZZZZZZ;6332300;Z;5;54;50;4;34;7;9;18;5;0;0;5;10;25;9;7;29;7;0;0;1;11;3;1;15;37;32;0;3;2;40;0;0;0;0;40;0
633240000;84;63;63000;63324;ZZZZZZ;6332400;Z;5;82;70;12;42;8;20;14;5;10;0;20;30;20;22;21;44;5;1;4;2;13;1;1;22;49;39;7;3;0;80;10;5;0;0;65;0
633250000;84;63;63000;63325;ZZZZZZ;6332500;Z;5;228;219;9;64;37;19;8;0;26;15;51;87;56;35;35;177;7;4;1;5;17;7;1;14;205;205;0;0;0;220;15;0;0;0;204;0
633260000;84;63;63000;63326;ZZZZZZ;6332600;Z;5;234;221;13;64;19;31;13;28;0;19;76;66;33;38;32;166;13;3;0;0;35;9;0;52;174;168;2;4;0;228;5;0;5;0;218;0
633270000;84;63;63000;63327;ZZZZZZ;6332700;Z;5;1045;975;71;314;151;97;67;16;98;239;296;255;208;145;131;768;59;14;3;31;70;35;0;92;889;839;36;14;0;1018;21;21;5;0;946;26
633280000;84;63;63000;63328;ZZZZZZ;6332800;Z;5;16;15;1;13;2;9;2;5;0;0;5;5;5;1;1;8;1;0;0;0;4;2;0;4;11;8;2;1;0;15;0;5;0;0;10;0
633290000;84;63;63000;63329;ZZZZZZ;6332900;Z;5;63;58;6;26;6;12;8;14;0;0;0;19;33;9;6;35;4;1;0;0;10;6;2;15;43;39;2;1;1;57;9;0;0;0;43;5
633300000;84;63;63000;63330;ZZZZZZ;6333000;Z;5;164;148;16;39;22;11;6;0;30;5;55;25;45;28;24;109;9;3;2;2;15;10;0;13;137;135;1;1;0;156;5;0;5;0;146;0
633310000;84;63;63000;63331;ZZZZZZ;6333100;Z;5;90;78;12;32;11;17;4;5;10;0;40;35;5;20;18;56;6;0;0;1;11;4;0;21;57;33;21;3;0;80;5;0;0;0;75;0
633320000;84;63;63000;63332;ZZZZZZ;6333200;Z;5;284;260;24;60;22;22;15;30;20;10;56;86;71;39;37;187;12;5;2;6;28;19;1;46;215;170;43;2;0;238;25;10;0;0;198;5
633330000;84;63;63000;63333;ZZZZZZ;6333300;Z;5;112;104;8;32;10;13;9;0;0;5;10;35;50;18;17;81;3;3;1;2;6;8;0;9;95;83;12;0;0;90;5;0;0;0;85;0
633340000;84;63;63000;63334;ZZZZZZ;6333400;Z;5;229;205;24;70;20;25;25;10;19;34;53;57;53;44;37;136;18;4;1;4;36;11;2;71;141;136;2;3;0;215;38;14;0;0;163;0
633350000;84;63;63000;63335;ZZZZZZ;6333500;Z;5;249;229;20;67;14;23;30;43;20;24;62;72;33;41;34;144;24;5;4;3;29;21;1;58;172;168;2;2;0;229;48;0;0;0;181;0
633360000;84;63;63000;63336;ZZZZZZ;6333600;Z;5;102;96;6;28;10;11;8;50;0;0;10;5;34;17;13;36;7;0;1;0;40;14;1;53;45;39;3;3;0;89;25;20;0;0;45;0
633370000;84;63;63000;63337;ZZZZZZ;6333700;Z;5;25;20;5;4;2;1;1;5;0;5;5;10;0;5;5;14;2;0;0;0;4;0;0;5;15;13;0;2;0;25;5;0;0;0;20;0
633380000;84;63;63202;63338;ZZZZZZ;6333800;Z;5;1368;1089;280;769;150;291;328;20;100;75;219;384;493;248;225;795;79;15;49;16;95;57;6;713;397;214;170;12;1;1091;89;130;15;10;846;0
633390000;84;63;63000;63339;ZZZZZZ;6333900;Z;5;67;63;4;20;4;12;4;30;0;5;5;20;10;11;8;22;4;1;0;0;25;6;5;38;26;24;0;2;0;71;30;0;0;0;41;0
633400000;84;63;63000;63340;ZZZZZZ;6334000;Z;5;109;98;11;39;3;27;10;21;0;5;5;27;16;14;10;58;6;1;2;0;31;5;0;27;77;72;4;0;0;75;5;0;0;0;69;0
633410000;84;63;63203;63341;ZZZZZZ;6334100;Z;5;235;219;16;104;18;67;20;0;5;15;55;95;55;56;51;163;18;5;2;4;11;17;1;28;192;180;8;4;0;205;5;0;0;0;200;0
633420000;84;63;63000;63342;ZZZZZZ;6334200;Z;5;111;88;23;32;12;14;6;10;10;5;30;25;55;14;13;63;7;1;1;0;13;6;0;25;66;62;1;3;0;105;0;10;0;0;95;0
633430000;84;63;63000;63343;ZZZZZZ;6334300;Z;5;135;118;17;46;12;20;13;5;10;15;41;25;25;21;20;83;8;0;2;0;15;8;1;17;100;98;1;1;0;122;5;5;0;0;112;0
633440000;84;63;63000;63344;ZZZZZZ;6334400;Z;5;57;52;5;23;5;15;4;0;5;5;0;15;15;18;16;35;6;0;0;0;7;5;0;9;44;35;7;2;0;34;0;0;0;0;34;0
633450000;84;63;63000;63345;ZZZZZZ;6334500;Z;5;1755;1664;91;494;201;179;114;15;115;435;640;410;150;288;263;1299;105;9;6;14;137;99;5;330;1344;1299;22;20;3;1730;50;25;10;5;1635;5
633460000;84;63;63000;63346;ZZZZZZ;6334600;Z;5;96;93;3;18;7;9;2;10;0;15;5;30;15;17;13;41;9;2;2;0;22;22;0;58;40;30;10;0;0;75;10;5;0;0;60;0
633470000;84;63;63000;63347;ZZZZZZ;6334700;Z;5;228;211;17;87;30;45;12;10;21;26;73;73;47;34;30;162;9;4;0;4;16;18;0;33;180;111;69;0;0;239;16;5;0;0;213;5
633480000;84;63;63000;63348;ZZZZZZ;6334800;Z;5;87;78;9;23;3;14;6;20;10;0;20;25;20;11;9;37;6;2;0;2;23;12;0;30;51;48;3;0;0;94;15;0;0;0;79;0
633490000;84;63;63112;63349;ZZZZZZ;6334900;Z;5;881;764;117;286;76;125;85;10;35;45;235;245;320;115;110;592;72;21;3;19;32;25;3;244;523;499;15;8;1;775;50;25;5;5;690;0
633500000;84;63;63000;63350;ZZZZZZ;6335000;Z;5;624;588;36;168;49;91;29;10;35;95;234;139;134;114;102;480;34;5;0;9;38;30;1;54;542;527;11;3;1;627;15;10;0;10;587;5
633510000;84;63;63000;63351;ZZZZZZ;6335100;Z;5;35;32;3;12;2;9;1;5;0;0;10;10;25;9;9;18;2;1;1;2;7;1;0;9;23;18;1;4;0;46;10;0;0;5;30;0
633520000;84;63;63000;63352;ZZZZZZ;6335200;Z;5;840;740;100;354;99;102;153;5;55;50;210;285;195;151;134;543;58;12;24;12;73;26;1;181;568;490;63;12;3;725;65;50;0;0;565;45
633530000;84;63;63000;63353;ZZZZZZ;6335300;Z;5;176;150;26;80;22;36;23;5;29;5;30;59;20;31;25;95;11;1;5;2;28;8;1;85;65;55;9;1;0;123;39;30;0;0;54;0
633540000;84;63;63000;63354;ZZZZZZ;6335400;Z;5;573;490;82;195;57;91;48;61;71;30;72;173;168;97;81;290;51;4;11;21;76;40;4;278;219;181;17;20;0;488;87;60;5;0;326;10
633550000;84;63;63000;63355;ZZZZZZ;6335500;Z;5;99;89;11;43;7;17;20;5;10;10;10;49;15;20;16;61;6;2;1;2;14;5;2;28;64;59;3;2;0;88;5;20;0;0;63;0
633560000;84;63;63000;63356;ZZZZZZ;6335600;Z;5;142;133;9;82;19;11;53;5;15;25;59;25;30;28;26;83;16;1;1;1;22;8;2;33;101;85;16;0;0;153;15;5;0;0;118;15
633570000;84;63;63000;63357;ZZZZZZ;6335700;Z;5;56;53;3;12;4;5;3;5;10;10;15;15;5;10;10;29;2;1;0;4;13;3;1;12;41;33;8;0;0;56;5;0;0;0;46;5
633580000;84;63;63000;63358;ZZZZZZ;6335800;Z;5;177;166;11;45;14;22;8;10;15;5;46;51;30;27;27;125;10;5;1;2;15;9;0;27;141;128;8;4;0;147;5;0;10;0;132;0
633590000;84;63;63000;63359;ZZZZZZ;6335900;Z;5;49;47;2;5;1;3;1;26;0;5;10;0;21;8;8;22;2;2;0;0;20;1;0;21;26;25;0;1;0;63;21;0;0;0;42;0
633600000;84;63;63000;63360;ZZZZZZ;6336000;Z;5;68;60;8;20;5;7;8;5;5;5;10;15;20;3;2;29;3;1;0;0;18;10;0;21;39;26;9;4;0;54;0;5;0;0;49;0
633620000;84;63;63000;63362;ZZZZZZ;6336200;Z;5;461;431;30;119;49;46;24;21;42;31;69;126;148;68;61;333;17;2;1;7;47;23;2;53;379;359;17;3;0;422;16;10;5;0;385;5
633630000;84;63;63000;63363;ZZZZZZ;6336300;Z;5;110;97;13;46;13;22;11;0;5;20;15;35;35;17;14;73;4;1;2;0;13;6;0;22;77;71;2;4;0;100;20;0;0;0;80;0
633640000;84;63;63000;63364;ZZZZZZ;6336400;Z;5;265;245;20;124;25;18;81;5;5;25;71;111;60;45;42;193;15;2;7;2;17;8;1;43;202;193;6;3;0;271;5;5;10;0;241;10
633650000;84;63;63000;63365;ZZZZZZ;6336500;Z;5;181;153;28;68;18;31;18;5;21;36;10;46;36;31;23;107;5;0;0;2;30;12;0;55;101;97;0;4;0;144;36;0;0;0;108;0
633660000;84;63;63000;63366;ZZZZZZ;6336600;Z;5;172;155;17;45;17;19;9;0;25;5;35;35;40;25;22;102;9;2;0;4;27;10;1;27;128;124;2;2;0;135;0;0;0;0;135;0
633670000;84;63;63000;63367;ZZZZZZ;6336700;Z;5;45;38;7;22;4;7;11;0;0;0;10;20;15;8;8;27;2;2;1;0;7;1;0;7;33;20;13;0;0;45;5;0;0;0;40;0
633680000;84;63;63000;63368;ZZZZZZ;6336800;Z;5;643;577;66;149;59;51;39;15;40;59;213;144;149;96;83;440;52;8;0;11;49;24;0;72;510;491;9;9;1;580;30;0;5;10;515;20
633690000;84;63;63000;63369;ZZZZZZ;6336900;Z;5;52;49;3;9;1;5;3;10;0;0;20;20;10;18;15;26;7;1;0;0;12;3;2;12;39;32;5;1;1;50;10;0;0;0;40;0
633700000;84;63;63000;63370;ZZZZZZ;6337000;Z;5;178;162;16;39;12;15;12;35;10;0;10;25;55;15;12;79;9;3;1;0;63;8;0;99;64;54;4;5;1;116;35;15;0;0;65;0
633710000;84;63;63000;63371;ZZZZZZ;6337100;Z;5;54;49;5;29;7;16;7;15;5;0;15;10;10;13;11;32;5;0;2;0;11;1;0;16;35;30;3;2;0;49;15;0;0;5;29;0
633720000;84;63;63000;63372;ZZZZZZ;6337200;Z;5;356;342;14;48;21;16;11;0;15;84;124;79;99;55;53;286;19;8;2;5;15;12;0;32;315;302;12;1;0;402;5;5;0;5;382;5
633730000;84;63;63000;63373;ZZZZZZ;6337300;Z;5;83;77;6;35;8;18;9;5;15;5;25;10;20;17;14;38;7;0;1;1;21;10;0;29;49;31;12;6;0;80;5;0;0;0;75;0
633740000;84;63;63000;63374;ZZZZZZ;6337400;Z;5;149;134;15;36;8;11;17;5;15;10;25;40;60;28;24;94;9;2;1;5;15;9;0;22;113;109;1;2;1;138;5;0;5;0;128;0
633750000;84;63;63000;63375;ZZZZZZ;6337500;Z;5;76;68;8;15;4;6;4;0;0;11;27;16;16;8;7;46;11;1;0;0;5;4;1;6;62;54;5;2;0;53;5;0;0;0;42;5
633760000;84;63;63000;63376;ZZZZZZ;6337600;Z;5;60;49;11;18;5;9;4;10;5;5;5;10;20;9;5;31;1;2;1;0;10;3;0;12;36;14;21;1;0;35;15;0;0;0;20;0
633770000;84;63;63000;63377;ZZZZZZ;6337700;Z;5;139;119;20;53;19;25;9;30;10;0;15;40;20;20;17;63;5;1;2;1;39;8;1;59;61;41;3;17;0;95;25;0;0;0;70;0
633780000;84;63;63000;63378;ZZZZZZ;6337800;Z;5;415;389;26;94;35;41;18;5;23;61;134;111;74;77;65;300;32;3;1;5;40;16;0;35;361;353;5;3;1;393;5;5;0;5;351;28
633790000;84;63;63000;63379;ZZZZZZ;6337900;Z;5;236;219;18;62;23;18;22;14;33;23;89;70;47;40;36;161;18;6;0;3;19;16;0;19;204;185;17;2;0;263;9;5;5;5;235;5
633800000;84;63;63000;63380;ZZZZZZ;6338000;Z;5;334;306;28;111;28;48;35;15;54;5;98;128;69;51;40;164;41;2;4;4;50;43;0;146;162;157;4;1;0;344;29;39;10;0;265;0
633810000;84;63;63000;63381;ZZZZZZ;6338100;Z;5;791;738;53;218;57;81;81;25;66;96;157;218;182;109;99;558;48;10;11;15;58;41;0;132;608;590;5;13;0;659;41;20;5;0;558;35
633820000;84;63;63000;63382;ZZZZZZ;6338200;Z;5;179;166;13;64;20;27;17;15;0;5;33;64;55;30;28;123;13;1;3;4;17;9;0;40;130;115;14;1;0;168;20;0;0;0;143;5
633830000;84;63;63000;63383;ZZZZZZ;6338300;Z;5;138;128;10;32;10;13;9;25;15;10;15;50;20;19;15;68;23;1;2;0;21;12;0;33;94;90;1;3;0;120;25;0;0;0;90;5
633840000;84;63;63000;63384;ZZZZZZ;6338400;Z;5;41;32;9;20;1;13;5;0;15;0;10;10;15;5;4;22;1;1;3;0;5;0;0;5;27;24;3;0;0;36;5;5;0;0;26;0
633850000;84;63;63000;63385;ZZZZZZ;6338500;Z;5;226;217;9;47;22;14;12;20;29;24;29;64;44;25;23;138;14;3;0;3;47;15;0;53;167;163;1;3;0;211;5;20;0;0;181;5
633860000;84;63;63000;63386;ZZZZZZ;6338600;Z;5;236;215;21;46;14;22;11;19;10;19;92;48;63;30;28;148;15;1;0;4;32;18;0;47;171;167;2;3;0;232;15;19;0;0;199;0
633870000;84;63;63000;63387;ZZZZZZ;6338700;Z;5;427;376;52;117;47;47;24;5;25;30;93;109;136;51;48;297;17;9;2;5;26;27;1;60;323;112;206;5;0;370;11;5;0;0;344;10
633880000;84;63;63000;63388;ZZZZZZ;6338800;Z;5;276;247;29;167;29;57;81;40;15;0;50;75;85;57;45;139;18;1;8;7;63;17;1;107;147;130;8;9;0;255;50;0;0;0;205;0
633890000;84;63;63000;63389;ZZZZZZ;6338900;Z;5;60;53;6;9;3;2;4;0;10;5;5;15;5;14;12;31;4;0;3;1;10;4;0;14;39;35;3;1;0;40;10;0;0;0;30;0
633900000;84;63;63000;63390;ZZZZZZ;6339000;Z;5;179;163;16;46;13;23;10;0;30;25;60;45;20;21;17;120;14;1;2;0;17;12;0;26;140;63;70;6;0;171;20;0;0;0;146;5
633910000;84;63;63000;63391;ZZZZZZ;6339100;Z;5;110;89;21;28;5;16;7;10;0;15;25;30;35;16;14;61;8;1;1;1;14;4;1;19;72;63;3;5;1;99;15;5;0;0;79;0
633920000;84;63;63000;63392;ZZZZZZ;6339200;Z;5;322;288;34;63;30;25;8;10;25;5;50;101;111;59;57;213;23;3;10;5;22;14;0;51;239;222;17;0;0;282;30;5;0;5;232;10
633930000;84;63;63111;63393;ZZZZZZ;6339300;Z;5;742;636;105;244;76;88;80;15;75;74;126;176;252;104;94;462;50;22;5;12;38;51;3;165;480;436;34;9;1;614;60;35;0;10;503;5
633940000;84;63;63000;63394;ZZZZZZ;6339400;Z;5;90;83;7;36;7;20;9;16;5;10;31;21;10;19;18;45;10;1;0;0;16;10;2;28;56;28;27;1;0;93;5;0;0;0;83;5
633950000;84;63;63000;63395;ZZZZZZ;6339500;Z;5;449;422;26;171;41;49;80;5;40;60;111;131;96;65;58;343;21;7;5;6;32;10;0;63;362;348;5;8;1;413;10;10;5;5;378;5
633960000;84;63;63114;63396;ZZZZZZ;6339600;Z;5;584;528;56;151;60;57;34;0;65;116;191;126;101;119;104;399;42;7;3;6;46;36;0;109;431;413;8;10;0;549;40;20;0;5;463;20
633970000;84;63;63000;63397;ZZZZZZ;6339700;Z;5;535;486;49;179;55;79;45;25;55;45;90;170;100;80;71;299;57;1;8;5;85;32;3;153;337;319;9;9;0;440;20;10;5;0;400;5
633980000;84;63;63000;63398;ZZZZZZ;6339800;Z;5;35;24;11;18;3;10;5;0;5;0;15;15;5;10;9;17;3;0;0;0;5;1;0;8;18;15;3;0;0;34;5;0;0;0;29;0
633990000;84;63;63000;63399;ZZZZZZ;6339900;Z;5;46;41;5;15;2;6;7;35;0;0;0;15;5;4;4;14;1;0;0;1;14;10;1;24;17;14;0;3;0;50;20;15;0;0;15;0
634000000;84;63;63000;63400;ZZZZZZ;6340000;Z;5;532;482;50;157;38;75;45;30;46;25;129;146;172;79;75;367;28;13;0;10;37;27;1;59;424;139;280;5;0;512;21;5;5;0;481;0
634010000;84;63;63000;63401;ZZZZZZ;6340100;Z;5;119;107;12;28;14;7;7;15;15;0;0;20;45;19;19;51;19;0;1;0;20;14;3;37;71;67;2;2;0;65;5;5;0;0;55;0
634020000;84;63;63000;63402;ZZZZZZ;6340200;Z;5;138;121;16;31;9;13;9;15;20;5;25;15;60;22;13;62;13;4;0;2;34;8;1;37;87;72;10;5;0;115;15;0;0;5;95;0
634030000;84;63;63000;63403;ZZZZZZ;6340300;Z;5;218;197;21;37;12;12;13;0;25;45;55;55;25;38;36;142;9;1;5;3;25;12;0;22;175;170;4;1;0;174;5;20;0;0;149;0
634040000;84;63;63000;63404;ZZZZZZ;6340400;Z;5;294;270;24;73;35;20;17;10;10;40;96;76;66;44;37;214;13;4;1;4;23;15;1;33;242;231;11;0;0;278;5;15;0;5;222;30
634050000;84;63;63000;63405;ZZZZZZ;6340500;Z;5;304;279;25;71;15;25;30;15;15;60;50;91;71;57;52;217;20;3;1;3;25;9;1;41;238;231;4;2;1;262;5;10;0;0;237;10
634060000;84;63;63000;63406;ZZZZZZ;6340600;Z;5;155;141;14;48;16;26;6;0;15;15;40;20;66;25;21;100;11;1;0;5;16;8;0;20;121;113;6;2;0;141;10;0;0;0;131;0
634070000;84;63;63000;63407;ZZZZZZ;6340700;Z;5;132;127;5;28;6;16;7;15;15;20;20;10;59;19;17;78;16;0;0;0;17;18;2;41;89;85;3;1;0;137;5;5;5;0;122;0
634080000;84;63;63000;63408;ZZZZZZ;6340800;Z;5;77;68;9;32;4;22;7;0;19;5;38;9;5;13;9;40;7;3;1;1;15;3;0;11;58;56;1;1;0;66;9;0;0;0;57;0
634090000;84;63;63000;63409;ZZZZZZ;6340900;Z;5;137;114;23;32;12;9;11;5;5;0;25;46;46;24;23;81;15;1;2;4;6;6;0;27;88;87;0;1;0;91;0;10;0;0;81;0
634100000;84;63;63000;63410;ZZZZZZ;6341000;Z;5;58;57;1;16;7;6;3;15;5;5;15;15;15;15;12;22;4;1;0;1;28;3;0;28;31;30;0;1;0;78;5;5;0;0;68;0
634110000;84;63;63000;63411;ZZZZZZ;6341100;Z;5;246;226;19;69;30;27;12;10;25;30;56;71;56;42;39;161;18;6;5;2;18;18;1;33;196;186;7;3;0;228;0;0;0;0;223;5
634120000;84;63;63000;63412;ZZZZZZ;6341200;Z;5;225;205;20;74;22;32;20;75;5;10;30;80;45;32;29;115;16;3;2;8;34;27;1;71;135;40;87;8;0;235;10;45;5;5;165;5
634130000;84;63;63000;63413;ZZZZZZ;6341300;Z;5;350;327;23;77;29;30;18;25;15;31;106;87;77;68;57;252;20;2;2;4;34;22;0;45;292;276;9;5;1;332;20;5;0;5;296;5
634140000;84;63;63000;63414;ZZZZZZ;6341400;Z;5;264;237;28;80;22;42;16;15;20;25;35;85;70;43;36;160;19;12;4;3;25;17;0;57;183;175;7;1;0;239;30;5;0;5;190;10
634150000;84;63;63000;63415;ZZZZZZ;6341500;Z;5;555;500;55;151;48;59;44;29;48;48;131;170;174;105;91;369;31;7;2;6;52;38;0;140;365;338;24;3;0;538;44;24;5;0;456;10
634160000;84;63;63000;63416;ZZZZZZ;6341600;Z;5;39;34;5;15;1;9;5;0;5;5;5;0;20;6;6;20;3;1;1;1;6;2;0;12;22;16;0;6;0;30;15;0;0;0;15;0
634170000;84;63;63000;63417;ZZZZZZ;6341700;Z;5;1098;1015;83;329;134;140;55;10;109;135;307;338;208;184;163;796;50;10;5;17;82;60;2;157;865;833;19;14;0;1014;31;10;5;21;894;52
634180000;84;63;63000;63418;ZZZZZZ;6341800;Z;5;294;259;35;83;30;38;15;10;25;20;70;85;65;44;41;188;19;3;7;5;25;11;3;36;225;218;4;3;0;236;15;5;0;5;211;0
634190000;84;63;63000;63419;ZZZZZZ;6341900;Z;5;209;187;23;91;21;43;27;15;15;15;64;69;54;44;38;122;8;4;4;0;36;14;2;46;142;103;27;11;2;213;15;5;0;0;193;0
