IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
751134908;11;75;00851;75113;751041;7511349;A;3;685;588;97;252;125;37;90;0;15;164;228;189;64;90;86;485;33;3;4;33;25;12;0;463;131;0;130;0;1;583;42;113;25;18;81;304
751134999;11;75;00851;75113;751041;7511349;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751135001;11;75;00851;75113;751211;7511350;H;1;1253;1110;143;329;235;32;62;0;28;205;329;501;158;180;168;851;160;10;1;48;31;6;6;782;332;0;303;25;4;1102;78;75;19;37;119;774
751135002;11;75;00851;75113;751211;7511350;H;1;1090;889;201;361;130;54;177;0;58;122;189;479;203;233;220;749;93;9;3;20;32;21;0;716;212;0;200;12;0;924;31;202;19;9;83;581
751135003;11;75;00851;75113;751171;7511350;H;1;2100;1752;348;727;408;97;222;0;130;429;469;741;281;343;306;1395;132;24;5;39;115;103;6;1216;603;0;585;13;5;1819;43;234;36;44;265;1197
751135004;11;75;00851;75113;751171;7511350;H;1;1203;1024;179;460;279;43;138;0;105;182;175;458;252;203;180;771;94;5;3;38;61;70;3;783;262;0;253;4;5;1045;42;194;15;11;135;648
751135005;11;75;00851;75113;751171;7511350;H;2;1581;1388;193;367;180;70;117;0;88;587;382;370;122;224;172;1035;168;3;15;31;108;55;9;896;528;0;507;15;6;1427;34;127;48;21;182;1015
751135006;11;75;00851;75113;751181;7511350;H;1;1521;1319;202;497;286;91;120;0;65;568;342;397;116;238;184;1021;117;19;2;28;113;69;6;919;455;0;423;21;10;1374;42;164;66;24;141;937
751135007;11;75;00851;75113;751181;7511350;H;1;1843;1524;319;633;315;124;195;0;72;504;497;525;197;260;203;1212;138;13;13;39;122;44;3;1069;516;0;502;10;4;1585;63;174;50;30;200;1068
751135008;11;75;00851;75113;751181;7511350;H;1;711;576;135;289;178;30;81;0;40;185;160;221;84;125;105;429;54;0;0;16;52;39;0;398;192;0;177;14;0;590;27;83;23;6;73;377
751135009;11;75;00851;75113;751211;7511350;H;2;1039;921;118;284;148;46;90;0;36;274;278;345;88;193;182;731;88;3;9;25;63;15;6;687;253;0;244;9;0;939;32;55;23;21;88;721
751135010;11;75;00851;75113;751191;7511350;H;1;1245;1115;130;419;314;21;84;4;42;632;295;241;23;192;152;778;126;7;4;44;138;34;0;772;360;0;339;13;8;1147;64;186;34;12;97;754
751135011;11;75;00851;75113;751191;7511350;H;1;1497;1304;194;460;341;44;76;0;62;661;388;251;117;236;186;1005;97;12;4;42;135;45;0;859;481;0;468;8;4;1339;46;115;92;25;146;915
751135012;11;75;00851;75113;751191;7511350;H;1;1784;1586;198;443;275;49;120;3;59;927;424;230;114;224;186;1107;221;13;3;52;148;65;4;1032;581;0;552;25;3;1617;65;128;81;24;166;1153
751135013;11;75;00851;75113;751201;7511350;H;2;1108;836;273;505;248;54;203;0;17;139;213;493;195;181;168;677;71;20;4;17;42;25;0;574;283;0;270;8;4;857;21;42;21;4;76;693
751135014;11;75;00851;75113;751201;7511350;H;2;1993;1768;225;740;481;49;210;5;70;783;564;406;123;317;284;1377;202;2;18;72;119;49;1;1156;684;0;670;10;4;1814;41;149;19;48;200;1357
751135015;11;75;00851;75113;751051;7511350;H;2;795;682;113;536;266;13;256;0;26;189;239;241;75;150;137;491;68;8;7;49;38;20;4;447;237;0;229;8;0;685;24;55;17;8;75;505
751135016;11;75;00851;75113;751051;7511350;H;3;942;809;133;400;304;29;67;0;39;273;254;251;98;188;175;583;94;9;6;42;51;34;0;570;247;0;234;12;2;823;44;30;16;24;112;597
751135017;11;75;00851;75113;751051;7511350;H;2;532;494;37;121;73;15;33;0;42;314;97;76;0;70;57;355;36;0;3;10;44;54;0;316;186;0;176;5;5;502;29;55;21;20;131;247
751135018;11;75;00851;75113;751051;7511350;H;2;1230;1085;145;426;263;52;111;0;60;412;323;325;93;187;152;817;105;13;3;34;89;47;3;803;307;0;286;7;13;1110;28;94;60;71;136;721
751135019;11;75;00851;75113;751201;7511350;H;2;2506;2328;179;504;312;40;153;0;90;1253;547;400;193;321;295;1882;196;34;12;82;114;51;0;1497;874;0;818;42;14;2369;73;296;79;33;265;1624
751135020;11;75;00851;75113;751051;7511350;H;2;2120;1737;383;490;253;97;141;0;63;704;640;432;259;279;232;1332;155;26;7;108;107;20;7;1156;606;0;586;7;14;1782;59;182;65;60;138;1278
751135021;11;75;00851;75113;751061;7511350;H;2;1335;1136;199;361;203;70;89;0;54;601;340;230;79;213;165;842;119;2;4;65;116;48;2;763;435;0;405;20;9;1198;26;129;69;32;121;821
751135023;11;75;00851;75113;751061;7511350;H;2;924;814;110;223;109;54;60;0;28;354;292;196;50;123;104;658;64;1;10;13;53;25;0;557;267;0;243;18;5;824;22;65;52;42;87;556
751135024;11;75;00851;75113;751071;7511350;H;2;1576;1412;163;393;249;62;82;0;55;716;388;319;76;225;177;1054;138;7;0;46;129;56;0;1020;410;0;375;32;3;1430;59;156;110;56;137;913
751135025;11;75;00851;75113;751071;7511350;H;1;956;847;109;266;93;82;91;0;24;371;210;250;72;193;168;688;98;4;6;20;55;27;0;595;303;0;288;15;0;899;9;106;49;31;98;606
751135026;11;75;00851;75113;751071;7511350;H;2;777;577;200;297;109;72;116;0;22;230;166;242;89;146;130;460;72;0;6;19;41;6;0;397;207;0;201;5;0;604;14;23;31;14;68;455
751135027;11;75;00851;75113;751081;7511350;H;1;1299;1086;213;436;155;136;146;0;41;360;419;339;132;166;149;914;73;20;0;30;73;9;0;751;367;0;347;20;0;1119;38;121;45;16;142;757
751135028;11;75;00851;75113;751081;7511350;H;1;1195;1047;148;439;312;46;81;0;20;401;280;348;136;248;220;839;64;8;16;36;70;37;4;836;238;0;221;17;0;1073;27;96;18;28;112;792
751135029;11;75;00851;75113;751081;7511350;H;1;1517;1291;226;581;332;72;177;0;41;402;408;473;166;255;207;1044;123;6;11;26;83;27;0;982;339;0;330;9;0;1321;75;174;41;38;119;873
751135030;11;75;00851;75113;751071;7511350;H;2;950;805;145;219;97;63;59;0;35;235;238;338;89;142;122;630;60;2;12;20;72;23;0;581;239;0;237;2;0;833;32;61;24;16;109;591
751135031;11;75;00851;75113;751061;7511350;H;2;939;820;118;279;103;86;90;0;26;155;280;391;79;136;125;680;58;13;3;31;28;18;0;646;185;0;177;8;0;831;20;111;25;13;66;595
751135032;11;75;00851;75113;751051;7511350;A;3;73;46;27;28;25;0;3;0;0;4;14;45;5;12;12;28;8;1;5;3;0;1;0;28;18;0;18;0;0;46;0;1;0;0;1;44
751135099;11;75;00851;75113;751051;7511350;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751135101;11;75;00851;75113;751221;7511351;H;2;1438;1242;196;465;261;77;127;0;18;395;483;384;144;183;178;1060;110;27;4;18;58;27;0;885;420;0;412;4;4;1305;51;105;32;0;156;961
751135102;11;75;00851;75113;751161;7511351;H;1;1402;1221;180;650;452;50;148;0;111;360;281;429;190;224;196;878;100;9;5;67;84;99;3;799;445;0;434;6;5;1232;32;170;28;13;134;856
751135103;11;75;00851;75113;751161;7511351;H;1;1266;1040;226;504;309;65;131;0;56;410;329;289;149;202;184;794;82;6;0;22;113;42;0;686;374;0;367;6;1;1059;46;72;27;37;174;703
751135104;11;75;00851;75113;751161;7511351;H;1;1707;1445;262;533;328;47;158;0;74;622;456;373;127;278;250;1061;196;12;8;78;83;39;1;950;526;0;501;18;7;1476;34;132;65;22;154;1070
751135105;11;75;00851;75113;751161;7511351;H;1;1480;1281;200;316;196;25;94;0;67;717;375;234;63;209;140;911;157;1;1;34;133;72;11;785;536;0;512;20;4;1320;55;95;46;23;185;917
751135106;11;75;00851;75113;751151;7511351;H;2;2084;1847;237;702;439;78;184;0;86;782;539;473;161;323;257;1434;155;3;7;35;192;66;0;1331;563;0;541;15;7;1894;47;144;94;62;222;1326
751135107;11;75;00851;75113;751151;7511351;H;2;1206;1018;188;460;270;62;128;3;43;371;283;389;89;194;165;814;86;14;3;22;75;38;3;710;344;0;338;5;1;1054;15;98;47;28;138;727
751135108;11;75;00851;75113;751221;7511351;H;1;1326;1091;235;424;113;36;275;0;26;124;320;634;184;160;130;883;112;26;12;8;56;6;0;781;323;0;323;0;0;1107;19;46;34;60;109;838
751135109;11;75;00851;75113;751151;7511351;H;2;1453;1234;219;473;241;76;156;0;77;572;354;312;138;262;214;826;157;4;23;60;128;79;4;836;446;0;430;16;0;1282;36;92;48;57;177;873
751135110;11;75;00851;75113;751221;7511351;H;1;2381;2162;219;543;280;71;192;0;87;814;693;653;104;296;263;1741;274;15;8;41;83;46;0;1485;723;0;695;17;11;2205;160;122;106;80;316;1420
751135111;11;75;00851;75113;751141;7511351;H;1;1403;1174;229;434;233;53;149;0;53;522;273;353;166;235;210;924;102;3;10;23;75;57;0;784;410;0;390;10;10;1194;33;122;59;46;157;776
751135112;11;75;00851;75113;751141;7511351;H;2;1616;1443;172;661;257;89;316;0;39;899;304;240;88;177;146;1079;109;14;15;53;120;78;0;947;522;0;507;15;0;1464;71;123;46;57;208;959
751135113;11;75;00851;75113;751141;7511351;H;1;1316;1174;142;344;241;51;52;0;78;646;377;145;62;212;155;781;149;16;7;61;128;62;3;777;430;0;397;22;10;1211;46;120;67;36;146;797
751135114;11;75;00851;75113;751131;7511351;H;1;1361;1200;161;391;214;64;113;0;70;693;324;191;66;172;122;876;115;12;4;16;147;54;3;809;417;0;378;24;15;1225;58;121;78;53;156;759
751135115;11;75;00851;75113;751131;7511351;H;1;809;734;75;204;149;27;28;0;25;519;153;79;30;123;92;503;101;6;0;27;86;26;1;454;296;0;283;9;4;750;20;67;42;31;157;434
751135116;11;75;00851;75113;751131;7511351;H;1;1675;1562;113;342;242;38;62;0;66;1027;383;161;34;198;150;1137;200;0;0;45;172;55;0;1022;588;0;568;17;3;1610;72;169;96;44;230;998
751135117;11;75;00851;75113;751121;7511351;H;2;1188;1041;146;437;314;50;73;0;25;356;396;284;93;222;203;760;124;4;5;97;48;39;0;749;328;0;302;21;4;1061;29;125;33;31;72;771
751135118;11;75;00851;75113;751121;7511351;H;2;949;853;96;269;193;35;41;0;46;573;190;103;22;116;95;676;84;0;4;28;60;21;0;549;325;0;300;15;11;874;33;82;43;21;91;604
751135119;11;75;00851;75113;751121;7511351;H;2;802;629;173;244;115;33;96;0;14;154;144;368;94;121;110;505;58;7;2;12;39;8;0;499;133;0;128;1;4;632;31;83;14;8;61;436
751135120;11;75;00851;75113;751111;7511351;H;1;1008;880;127;507;397;65;44;0;38;502;237;163;41;183;146;667;106;0;6;30;84;36;3;606;325;0;311;12;1;940;33;113;46;29;95;625
751135121;11;75;00851;75113;751091;7511351;H;1;769;689;80;237;194;16;27;0;41;369;196;125;37;88;74;523;74;0;4;14;60;46;0;534;187;0;174;13;0;721;38;78;5;47;33;521
751135122;11;75;00851;75113;751111;7511351;H;1;1787;1587;200;566;386;57;123;0;56;1042;382;206;90;274;218;1134;201;10;3;79;157;53;2;1083;556;0;509;31;15;1650;39;195;93;39;174;1110
751135123;11;75;00851;75113;751091;7511351;H;1;1324;1209;115;415;250;74;91;0;39;693;325;188;65;191;151;882;153;4;7;40;87;49;3;799;426;0;409;10;7;1225;38;123;51;31;98;886
751135124;11;75;00851;75113;751091;7511351;H;1;1569;1413;156;449;300;64;85;0;50;946;296;221;48;173;117;1054;146;7;3;46;145;74;1;954;523;0;501;15;7;1477;86;121;67;33;174;996
751135125;11;75;00851;75113;751111;7511351;H;2;1632;1341;290;714;505;85;124;0;90;562;391;425;126;236;207;933;218;16;6;59;93;49;0;969;404;0;395;6;3;1373;42;123;60;40;108;1001
751135201;11;75;00851;75113;751021;7511352;H;1;1924;1737;187;564;366;68;130;0;47;1067;447;253;69;276;221;1239;221;11;4;72;162;70;4;1207;576;0;532;34;10;1783;77;219;114;112;191;1070
751135202;11;75;00851;75113;751101;7511352;H;1;894;820;74;185;111;45;29;3;36;517;163;150;24;132;126;655;90;3;0;20;49;33;0;559;292;0;275;13;3;850;44;76;20;36;111;564
751135203;11;75;00851;75113;751101;7511352;H;1;1442;1256;186;399;207;87;106;0;62;839;242;219;70;224;170;923;152;6;16;25;101;71;3;945;351;0;325;20;6;1306;78;164;135;29;119;782
751135204;11;75;00851;75113;751101;7511352;H;2;1607;1393;214;422;207;74;142;3;46;771;350;288;135;197;169;1116;140;12;7;46;85;77;0;1043;440;0;401;36;3;1488;43;156;57;51;157;1025
751135205;11;75;00851;75113;751101;7511352;H;2;1484;1366;118;337;208;60;68;0;56;885;304;166;59;189;150;1039;141;8;1;33;106;83;3;925;489;0;445;37;8;1414;39;110;80;54;195;936
751135206;11;75;00851;75113;751021;7511352;H;1;1648;1502;146;492;345;48;99;3;54;981;259;298;37;221;152;1012;234;0;1;57;202;82;0;1145;443;0;413;15;16;1591;96;193;147;43;193;918
751135207;11;75;00851;75113;751021;7511352;H;2;1454;1312;142;615;523;36;57;0;79;812;285;218;39;192;142;966;89;3;0;52;164;79;6;878;481;0;437;27;17;1347;48;152;78;46;193;830
751145301;11;75;00851;75114;751241;7511453;H;2;583;502;81;284;122;11;151;0;14;252;144;133;32;119;85;355;57;14;5;11;73;10;0;390;134;0;115;13;6;522;49;48;27;18;90;289
751145302;11;75;00851;75114;751241;7511453;H;2;893;814;79;413;250;62;101;0;44;502;213;101;31;171;113;650;65;5;0;11;86;67;0;641;241;0;240;1;0;886;55;138;46;41;121;485
751145303;11;75;00851;75114;751251;7511453;H;1;1118;1054;64;244;182;29;34;0;55;577;267;178;40;156;121;782;68;8;3;32;107;79;0;745;333;0;323;10;0;1078;43;90;54;40;88;763
751145304;11;75;00851;75114;751251;7511453;H;2;952;828;124;243;184;17;41;0;55;543;172;153;23;123;89;534;79;7;4;38;131;64;0;550;305;0;281;21;3;856;58;55;45;28;78;593
751145305;11;75;00851;75114;751251;7511453;H;2;899;806;93;281;141;48;93;0;55;496;154;143;39;168;110;560;60;3;0;51;115;73;0;558;305;0;284;12;9;863;97;83;45;30;106;501
751145306;11;75;00851;75114;751231;7511453;H;1;1126;1034;92;261;164;46;51;0;49;701;223;108;34;131;86;774;63;4;0;33;114;79;4;625;447;0;423;21;3;1072;79;110;43;23;126;691
751145307;11;75;00851;75114;751231;7511453;H;2;952;898;54;156;114;11;31;0;43;592;197;99;22;130;109;666;134;3;0;31;78;47;0;563;398;0;352;36;10;969;59;95;56;18;84;659
751145308;11;75;00851;75114;751231;7511453;H;2;827;751;76;201;133;41;27;0;37;246;318;186;33;101;72;636;42;5;6;19;45;27;5;602;184;0;169;13;3;786;25;78;24;31;61;568
751145309;11;75;00851;75114;751231;7511453;H;1;874;782;91;341;268;31;43;0;70;569;161;55;4;148;105;528;73;4;8;14;142;66;4;651;187;0;167;16;4;834;42;94;74;27;93;504
751145310;11;75;00851;75114;751241;7511453;H;1;913;807;106;651;173;20;458;0;87;421;188;123;91;158;127;531;97;4;5;53;106;54;0;627;221;0;207;0;14;857;40;185;48;79;52;453
751145311;11;75;00851;75114;751241;7511453;A;3;58;41;17;17;12;0;4;0;0;8;12;29;0;4;4;46;0;0;0;0;0;0;0;41;4;0;4;0;0;46;0;4;0;0;4;37
751145401;11;75;00851;75114;751331;7511454;H;3;1747;1384;363;2660;2561;6;93;3;13;1078;205;185;55;341;297;183;685;5;4;411;66;25;11;932;458;0;399;13;46;1315;15;35;28;3;23;1213
751145402;11;75;00851;75114;751331;7511454;H;1;1933;1710;224;563;397;54;113;0;95;1169;342;234;38;306;222;1196;176;12;14;68;211;156;11;1113;731;0;681;42;9;1835;76;167;108;70;369;1044
751145403;11;75;00851;75114;751331;7511454;H;1;1730;1569;161;591;380;72;138;0;82;779;412;352;94;268;222;1207;121;4;0;60;153;110;10;1057;607;0;563;32;13;1664;85;172;92;78;239;999
751145404;11;75;00851;75114;751321;7511454;H;1;1298;1160;138;364;222;61;81;0;67;637;286;240;50;134;104;845;104;0;9;33;158;48;0;704;493;0;469;18;6;1197;60;103;51;52;129;803
751145405;11;75;00851;75114;751321;7511454;H;2;1722;1519;203;549;371;74;104;0;48;801;310;364;178;246;182;1084;127;24;0;69;121;128;3;1004;552;0;536;13;3;1556;85;116;84;35;152;1084
751145406;11;75;00851;75114;751321;7511454;H;1;1849;1696;153;725;538;45;142;0;70;1214;290;182;59;290;203;1197;215;7;0;71;203;56;8;1045;713;0;652;52;8;1738;85;116;102;55;211;1170
751145407;11;75;00851;75114;751321;7511454;A;3;229;191;37;117;70;4;42;0;0;68;46;95;17;41;37;180;0;0;0;7;4;0;0;158;33;0;25;0;8;192;33;64;4;4;8;79
751145501;11;75;00851;75114;751341;7511455;H;2;888;751;138;421;290;45;86;0;43;297;179;233;124;136;112;595;75;16;13;16;45;30;4;534;259;0;245;7;7;794;42;50;49;32;107;514
751145502;11;75;00851;75114;751341;7511455;H;2;1002;879;123;253;166;42;45;0;44;482;206;209;50;171;139;652;86;8;3;51;60;44;0;554;350;0;339;11;0;902;16;63;54;24;119;626
751145503;11;75;00851;75114;751341;7511455;H;2;1107;927;180;508;299;72;136;0;43;232;301;381;110;230;190;678;103;1;11;32;101;29;0;675;278;0;261;17;0;953;47;51;40;27;88;701
751145504;11;75;00851;75114;751341;7511455;H;2;1643;1462;181;418;292;63;64;0;66;930;390;197;47;259;194;1045;168;3;4;53;155;93;0;808;713;0;664;32;17;1518;38;120;101;45;221;993
751145505;11;75;00851;75114;751361;7511455;H;2;1734;1525;210;404;225;72;107;3;93;820;412;323;79;226;176;1112;169;13;5;47;157;89;0;1015;577;0;555;18;3;1599;78;197;67;39;190;1029
751145506;11;75;00851;75114;751361;7511455;H;2;1149;1032;117;279;179;38;62;0;52;715;227;118;28;149;103;729;100;3;3;23;137;65;7;667;400;0;383;16;1;1067;31;96;69;54;156;661
751145507;11;75;00851;75114;751351;7511455;H;1;1060;983;77;260;192;18;50;0;54;589;212;147;50;152;112;672;104;1;0;32;132;67;3;685;327;0;297;16;14;1012;76;95;42;46;124;629
751145508;11;75;00851;75114;751351;7511455;H;1;1701;1521;180;490;284;90;117;0;68;879;360;299;65;296;223;1130;178;8;0;65;158;61;1;1007;594;0;583;4;7;1603;52;139;80;76;182;1074
751145509;11;75;00851;75114;751351;7511455;H;2;1007;938;69;209;134;36;39;0;51;625;212;101;11;152;98;709;46;10;0;32;122;47;0;561;405;0;380;22;3;967;36;58;55;40;151;628
751145510;11;75;00851;75114;751311;7511455;H;1;1189;1083;106;215;168;18;29;0;36;735;247;133;32;135;129;787;168;0;0;58;64;24;0;634;466;0;447;12;8;1101;29;67;57;47;116;785
751145511;11;75;00851;75114;751311;7511455;H;1;1017;930;87;262;173;14;75;0;36;618;244;83;28;159;115;674;67;0;0;25;142;43;15;571;396;0;378;7;11;963;54;114;43;40;70;641
751145512;11;75;00851;75114;751301;7511455;H;1;895;789;107;255;172;43;40;0;45;533;166;124;24;141;110;536;95;8;13;24;102;54;0;527;304;0;288;8;8;842;61;66;46;50;68;550
751145513;11;75;00851;75114;751361;7511455;H;2;1638;1475;163;461;330;72;60;3;90;818;366;293;48;217;166;1093;163;6;7;29;128;86;3;944;571;0;552;8;11;1518;43;153;69;68;174;1012
751145514;11;75;00851;75114;751301;7511455;H;2;994;950;44;268;198;32;38;0;51;658;159;92;29;144;93;680;89;15;3;10;132;61;0;632;359;0;334;9;16;991;51;58;51;57;94;681
751145515;11;75;00851;75114;751311;7511455;H;1;1280;1176;104;489;392;47;50;0;44;775;258;178;23;207;157;877;148;4;0;67;84;71;2;793;462;0;441;18;4;1270;70;110;78;37;134;840
751145516;11;75;00851;75114;751301;7511455;H;1;1224;1093;132;333;240;35;57;0;55;672;252;174;50;188;149;820;109;1;0;23;125;66;0;696;448;0;425;11;12;1144;51;78;35;45;111;823
751145601;11;75;00851;75114;751401;7511456;H;1;1276;1125;152;251;102;51;98;0;9;200;386;587;75;119;104;839;242;6;0;7;29;4;0;752;376;0;372;4;0;1128;27;58;42;38;138;825
751145602;11;75;00851;75114;751401;7511456;H;1;818;702;116;196;86;57;54;0;15;118;199;397;82;73;67;539;116;6;9;9;33;3;0;521;192;0;192;0;0;714;0;53;36;6;47;571
751145603;11;75;00851;75114;751401;7511456;H;1;1030;799;231;434;187;72;176;0;32;89;218;472;190;148;140;679;68;15;4;16;27;13;7;645;184;0;184;0;0;829;14;57;18;31;60;650
751145604;11;75;00851;75114;751391;7511456;H;1;1143;928;215;420;174;70;177;0;43;217;309;419;129;179;168;739;79;8;10;18;70;28;0;658;294;0;286;5;4;959;24;87;28;20;96;704
751145605;11;75;00851;75114;751391;7511456;H;1;1364;1192;172;308;153;58;97;0;25;665;265;262;132;206;179;979;87;6;3;34;83;24;7;696;528;0;512;10;7;1224;26;84;54;27;180;853
751145606;11;75;00851;75114;751381;7511456;H;1;1423;1284;139;444;333;38;72;0;45;744;366;205;40;141;109;943;101;22;0;69;124;45;3;827;480;0;447;23;10;1307;44;131;59;44;169;861
751145607;11;75;00851;75114;751381;7511456;H;1;1779;1589;189;446;304;48;94;3;48;848;389;389;86;249;214;1256;128;14;2;56;98;53;6;1018;595;0;581;11;3;1612;30;188;100;71;148;1075
751145608;11;75;00851;75114;751381;7511456;H;1;1289;1166;123;254;160;41;52;0;50;730;272;167;69;175;152;898;99;6;6;34;104;28;0;705;470;0;451;13;6;1175;22;94;81;53;147;778
751145609;11;75;00851;75114;751371;7511456;H;1;1118;901;218;468;131;102;234;0;42;272;256;399;113;171;159;705;75;6;7;35;87;23;0;634;305;0;296;9;0;933;56;78;21;39;121;619
751145610;11;75;00851;75114;751371;7511456;H;1;1144;1039;105;327;175;57;95;0;64;543;260;200;68;119;98;838;67;1;4;24;82;47;0;670;394;0;379;11;4;1064;54;106;37;33;145;688
751145611;11;75;00851;75114;751371;7511456;H;1;821;678;143;268;142;48;78;0;56;187;220;270;67;112;98;540;68;7;0;19;59;12;0;495;210;0;195;5;10;705;22;78;26;40;88;451
751145612;11;75;00851;75114;751371;7511456;H;1;1356;1275;80;224;160;29;34;0;33;795;381;130;17;132;87;985;112;8;0;32;124;58;0;760;559;0;527;21;12;1319;47;137;56;46;189;844
751145613;11;75;00851;75114;751281;7511456;H;1;1230;1120;111;387;257;42;88;0;35;673;243;185;96;165;129;845;106;12;0;23;116;47;3;684;468;0;431;21;17;1161;58;122;60;49;113;759
751145614;11;75;00851;75114;751271;7511456;H;1;1248;1118;130;318;236;32;50;0;57;587;292;227;79;187;151;825;120;0;5;53;99;40;0;750;393;0;372;17;3;1140;22;80;93;43;108;795
751145615;11;75;00851;75114;751281;7511456;H;1;1388;1220;169;314;191;57;66;0;31;715;381;157;100;129;111;948;115;18;2;43;80;25;0;792;439;0;423;13;3;1228;27;107;69;45;125;855
751145616;11;75;00851;75114;751281;7511456;H;2;1610;1366;244;462;253;84;125;0;79;775;307;305;111;292;260;1011;157;22;7;73;106;26;0;875;528;0;511;9;8;1404;82;112;51;25;151;983
751145617;11;75;00851;75114;751261;7511456;H;1;1037;860;177;376;160;38;178;0;11;287;246;386;126;197;182;741;100;17;3;18;37;3;1;741;180;0;176;3;0;952;30;89;16;11;70;735
751145618;11;75;00851;75114;751261;7511456;H;2;1403;1213;190;578;307;82;189;0;43;493;304;383;159;261;221;925;103;17;19;37;100;39;0;878;362;0;343;18;0;1237;62;159;49;27;149;791
751145619;11;75;00851;75114;751271;7511456;H;1;1211;1043;168;391;247;60;83;0;24;519;279;286;84;184;153;790;103;13;3;58;85;18;3;753;320;0;311;6;3;1072;56;126;36;34;68;751
751145620;11;75;00851;75114;751291;7511456;H;1;1338;1149;189;437;291;41;105;0;48;561;331;290;94;223;192;818;111;27;2;61;144;36;0;858;340;0;310;20;10;1198;74;73;50;28;105;868
751145621;11;75;00851;75114;751291;7511456;H;1;1290;1122;168;323;213;58;53;0;47;556;335;279;46;170;156;773;195;0;7;60;47;56;0;728;410;0;398;3;9;1138;31;124;32;51;96;804
751145622;11;75;00851;75114;751291;7511456;H;2;993;917;76;166;134;9;22;0;51;490;260;142;45;147;116;618;136;20;0;44;86;29;0;566;366;0;351;15;0;929;22;67;58;41;82;659
751145623;11;75;00851;75114;751271;7511456;H;2;1965;1767;198;470;277;43;149;0;86;985;430;394;59;216;156;1317;165;12;3;66;203;50;7;1179;645;0;624;18;3;1823;69;149;94;40;188;1283
751145624;11;75;00851;75114;751261;7511456;H;1;1167;1052;115;380;246;53;81;0;39;718;226;140;31;208;156;791;97;6;11;17;145;70;2;744;395;0;361;27;7;1139;51;128;49;41;135;735
751145625;11;75;00851;75114;751391;7511456;A;3;579;504;75;311;174;18;118;0;24;331;120;63;17;46;40;441;23;9;0;31;11;20;4;339;200;0;182;2;16;538;11;47;15;1;51;412
751155701;11;75;00851;75115;751691;7511557;H;1;1732;1462;270;634;290;113;230;0;77;269;415;700;262;351;313;1125;158;31;6;42;115;35;1;1092;421;0;401;16;4;1513;43;99;44;46;182;1099
751155702;11;75;00851;75115;751681;7511557;H;2;1028;844;184;297;124;49;124;0;46;262;267;273;150;121;99;677;63;0;0;31;64;24;1;611;249;0;236;5;8;860;21;93;36;42;57;611
751155703;11;75;00851;75115;751691;7511557;H;1;2225;2026;199;748;431;122;195;0;72;989;575;450;137;274;220;1613;142;11;20;84;117;51;9;1339;708;0;648;48;13;2060;63;174;80;73;327;1344
751155704;11;75;00851;75115;751691;7511557;H;1;1249;992;257;428;250;65;113;0;43;295;296;425;138;151;147;797;116;24;2;25;52;19;0;708;326;0;321;5;0;1034;34;55;17;18;127;783
751155705;11;75;00851;75115;751661;7511557;H;1;2380;2085;295;734;446;74;215;0;120;949;569;527;171;270;219;1615;182;10;9;75;161;67;0;1450;670;0;638;21;10;2123;74;240;81;90;267;1372
751155706;11;75;00851;75115;751711;7511557;H;1;1323;1200;123;358;224;59;75;0;58;774;278;158;43;131;97;941;71;9;3;36;94;67;3;751;473;0;443;15;15;1224;33;95;51;62;173;811
751155707;11;75;00851;75115;751711;7511557;H;1;1405;1201;205;377;305;33;38;0;31;659;372;233;79;158;143;934;128;4;7;50;74;18;1;775;440;0;421;8;12;1208;22;120;54;41;97;875
751155708;11;75;00851;75115;751701;7511557;H;2;2028;1773;255;683;453;59;172;0;77;931;445;396;152;237;208;1364;161;13;6;54;119;76;3;1118;678;0;652;13;13;1795;40;129;93;73;234;1228
751155709;11;75;00851;75115;751711;7511557;H;1;2053;1859;194;422;319;35;68;0;86;1073;502;314;62;229;187;1476;130;7;6;47;139;81;0;1185;701;0;688;7;6;1886;53;190;76;83;183;1301
