IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
013790000;84;01;01000;01379;ZZZZZZ;0137900;Z;5;382;348;34;102;44;31;27;10;10;36;120;89;106;64;58;274;23;12;0;8;27;8;1;49;303;235;65;2;1;357;30;5;0;0;307;15
013800000;84;01;01000;01380;ZZZZZZ;0138000;Z;5;294;268;26;98;34;34;30;35;10;10;25;75;109;52;43;179;17;2;3;7;46;15;2;71;200;153;14;34;0;259;35;5;10;0;204;5
013810000;84;01;01000;01381;ZZZZZZ;0138100;Z;5;459;427;32;132;53;40;39;0;50;35;115;125;120;66;59;312;27;9;2;8;47;24;0;78;351;242;103;6;0;390;30;0;0;0;340;20
013820000;84;01;01000;01382;ZZZZZZ;0138200;Z;5;145;138;7;30;13;9;8;10;5;45;40;35;25;27;27;85;7;2;0;4;21;20;0;30;109;52;54;2;1;150;10;0;0;0;135;5
013830000;84;01;01000;01383;ZZZZZZ;0138300;Z;5;703;639;64;239;78;72;89;20;20;49;158;236;217;118;104;498;40;15;3;24;45;22;1;99;548;392;146;11;0;660;20;34;0;5;502;98
013840000;84;01;01000;01384;ZZZZZZ;0138400;Z;5;1013;858;155;323;87;97;139;0;52;52;229;322;359;149;132;586;85;58;2;16;78;35;2;244;619;516;95;7;1;858;16;52;5;0;717;68
013850000;84;01;01104;01385;ZZZZZZ;0138500;Z;5;507;475;32;137;59;62;16;10;25;89;145;149;119;86;80;384;21;6;6;13;27;22;1;53;426;393;23;8;3;507;15;0;5;5;467;15
013860000;84;01;01204;01386;ZZZZZZ;0138600;Z;5;597;542;55;146;52;54;40;10;46;103;174;138;138;97;89;418;29;17;2;15;32;30;2;102;442;296;129;11;5;568;25;16;5;31;471;21
013870000;84;01;01000;01387;ZZZZZZ;0138700;Z;5;135;130;5;22;10;7;5;0;16;22;27;44;16;23;22;103;7;0;0;4;9;7;0;18;112;83;2;24;2;121;0;0;0;0;121;0
013880000;84;01;01000;01388;ZZZZZZ;0138800;Z;5;421;367;54;137;35;51;51;20;20;40;95;120;140;59;55;265;25;13;5;12;34;22;0;149;227;157;10;60;0;365;20;40;15;0;280;10
013890000;84;01;01000;01389;ZZZZZZ;0138900;Z;5;895;815;80;244;105;84;55;30;55;55;220;245;185;130;124;578;62;21;5;27;72;52;1;191;627;299;300;27;1;720;25;30;5;20;600;40
013900000;84;01;01000;01390;ZZZZZZ;0139000;Z;5;687;638;49;135;62;34;39;10;39;86;164;234;119;61;57;504;36;18;2;17;40;26;1;275;368;154;177;36;1;632;49;49;5;8;505;17
013910000;84;01;01000;01391;ZZZZZZ;0139100;Z;5;115;110;5;30;6;22;2;5;5;5;30;15;40;26;24;82;6;4;0;2;9;9;0;14;98;80;2;15;1;95;10;0;0;0;80;5
013920000;84;01;01000;01392;ZZZZZZ;0139200;Z;5;358;336;22;85;41;29;15;0;35;25;105;105;70;40;39;265;12;9;3;6;15;26;0;18;318;297;6;13;2;327;10;5;0;0;311;0
013930000;84;01;01000;01393;ZZZZZZ;0139300;Z;5;276;258;18;56;23;19;14;10;35;20;90;71;65;36;33;180;15;7;0;7;30;22;0;43;219;136;80;3;0;282;5;5;0;5;231;35
013960000;84;01;01000;01396;ZZZZZZ;0139600;Z;5;453;383;70;119;33;32;54;0;30;15;80;144;234;63;54;284;24;23;6;7;31;15;0;60;330;253;73;2;1;418;0;25;5;15;358;15
013970000;84;01;01000;01397;ZZZZZZ;0139700;Z;5;514;456;58;134;58;36;40;0;15;150;144;160;67;113;101;375;36;4;0;5;28;19;0;34;432;100;3;2;327;500;10;5;15;10;418;41
013980000;84;01;01000;01398;ZZZZZZ;0139800;Z;5;733;682;51;150;65;55;30;15;71;122;172;208;142;111;100;498;34;7;2;25;56;63;0;108;577;199;362;16;0;684;30;10;0;5;603;35
013990000;84;01;01000;01399;ZZZZZZ;0139900;Z;5;1109;1018;91;259;123;50;86;5;30;370;350;255;135;210;192;799;100;15;4;8;45;50;2;88;935;227;9;11;688;1060;40;10;15;20;875;100
014000000;84;01;01000;01400;ZZZZZZ;0140000;Z;5;63;52;11;21;4;11;6;0;0;15;15;15;20;13;10;37;2;1;0;3;10;1;0;10;44;24;18;1;1;60;0;0;0;0;60;0
014010000;84;01;00652;01401;ZZZZZZ;0140100;Z;5;1040;954;86;279;127;39;113;10;26;243;300;351;149;215;185;756;88;7;0;11;64;30;0;98;858;179;13;31;635;986;5;26;5;21;832;98
014020000;84;01;01000;01402;ZZZZZZ;0140200;Z;5;317;290;27;82;26;33;23;36;25;15;66;66;122;51;46;208;22;14;4;4;27;13;2;38;258;106;19;132;1;300;15;5;5;0;275;0
014030000;84;01;01000;01403;ZZZZZZ;0140300;Z;5;580;496;85;187;70;59;58;5;20;30;153;124;217;75;73;389;28;31;3;10;23;17;0;90;411;241;160;7;3;466;5;35;0;9;406;10
014040000;84;01;01000;01404;ZZZZZZ;0140400;Z;5;61;47;14;16;4;8;4;0;0;0;10;15;30;12;8;36;0;1;0;0;6;5;1;8;41;36;5;0;0;35;0;0;0;0;35;0
014050000;84;01;01000;01405;ZZZZZZ;0140500;Z;5;656;591;64;169;85;47;37;19;24;39;141;214;205;86;78;446;38;16;2;12;52;30;0;101;494;444;43;7;0;604;44;15;10;10;497;29
014060000;84;01;01000;01406;ZZZZZZ;0140600;Z;5;80;70;10;25;4;13;8;5;5;5;20;25;20;13;13;53;1;4;2;0;9;3;0;12;60;39;3;18;0;70;5;5;0;0;60;0
014070000;84;01;00164;01407;ZZZZZZ;0140700;Z;5;509;459;51;120;43;34;43;0;50;40;80;184;140;90;77;335;28;17;0;19;42;18;2;87;374;103;192;3;76;474;25;30;5;0;394;20
014080000;84;01;01000;01408;ZZZZZZ;0140800;Z;5;335;291;44;88;37;27;23;10;30;25;76;96;106;64;58;218;23;4;1;6;24;18;0;57;238;214;12;12;0;333;25;5;5;0;298;0
014100000;84;01;01000;01410;ZZZZZZ;0141000;Z;5;175;159;16;24;12;9;2;10;16;26;47;36;62;18;17;116;11;4;0;1;11;16;0;16;145;131;3;6;4;172;5;10;0;0;151;5
014110000;84;01;01000;01411;ZZZZZZ;0141100;Z;5;138;128;9;34;16;7;10;0;0;15;25;46;41;12;12;97;9;6;1;2;6;8;0;9;120;98;20;2;0;122;0;5;0;0;112;5
014120000;84;01;01000;01412;ZZZZZZ;0141200;Z;5;295;266;29;82;38;28;16;10;0;40;45;100;115;42;40;195;21;3;0;5;24;16;2;44;222;158;50;11;3;275;15;0;0;0;255;5
014150000;84;01;01000;01415;ZZZZZZ;0141500;Z;5;202;176;25;89;19;26;44;0;20;20;51;62;61;33;30;136;12;3;1;3;13;7;0;22;154;115;29;2;8;204;5;0;0;0;198;0
014160000;84;01;01000;01416;ZZZZZZ;0141600;Z;5;436;352;84;156;33;39;84;0;20;20;56;141;151;59;53;245;39;23;6;8;20;12;1;75;281;228;49;3;0;313;20;0;0;0;257;35
014180000;84;01;01000;01418;ZZZZZZ;0141800;Z;5;558;524;34;155;77;43;35;5;50;110;150;165;45;93;81;399;19;5;1;17;45;44;1;75;456;121;327;5;3;505;20;25;5;0;420;35
014190000;84;01;00652;01419;ZZZZZZ;0141900;Z;5;3278;2988;290;744;313;116;315;40;162;1040;929;757;424;627;560;2308;344;38;6;44;170;95;6;440;2571;643;69;19;1840;3109;116;131;91;111;2463;197
014200000;84;01;01118;01420;ZZZZZZ;0142000;Z;5;762;653;108;237;77;68;93;0;41;62;97;264;259;111;98;488;53;20;11;23;44;22;1;172;491;182;224;83;1;661;35;77;0;0;518;31
014210000;84;01;01000;01421;ZZZZZZ;0142100;Z;5;347;321;26;98;31;40;27;15;15;35;100;120;70;53;48;237;32;9;2;6;19;16;1;67;255;203;47;5;0;334;15;15;10;5;274;15
014220000;84;01;01000;01422;ZZZZZZ;0142200;Z;5;678;635;43;163;63;70;30;5;65;90;200;135;145;98;89;498;30;8;2;14;46;45;0;97;546;497;39;8;2;591;30;10;0;15;536;0
014230000;84;01;00758;01423;ZZZZZZ;0142300;Z;5;589;545;44;135;60;40;35;5;95;45;185;175;85;84;76;411;35;7;7;8;38;41;0;75;472;133;328;11;0;555;15;0;0;0;515;25
014240000;84;01;01000;01424;ZZZZZZ;0142400;Z;5;885;831;54;274;137;92;44;0;56;273;269;190;149;144;129;626;40;10;1;25;63;73;1;94;744;187;543;10;4;881;20;15;0;10;769;66
014250000;84;01;01000;01425;ZZZZZZ;0142500;Z;5;145;137;8;31;17;11;3;0;5;25;45;15;40;24;20;102;7;2;0;1;16;8;1;33;104;90;11;2;1;120;5;5;10;0;100;0
014260000;84;01;01000;01426;ZZZZZZ;0142600;Z;5;1313;1188;125;340;127;128;84;10;81;111;329;344;373;213;193;910;69;28;6;28;83;71;3;338;860;781;33;42;4;1133;46;65;0;5;1006;10
014270101;84;01;00758;01427;ZZZZZZ;0142701;H;4;1087;987;100;355;154;91;110;0;69;173;325;271;296;166;159;789;60;22;8;17;56;43;0;210;785;149;611;24;1;1050;39;39;15;20;853;84
014270102;84;01;00758;01427;ZZZZZZ;0142701;H;4;2286;2034;251;587;214;149;224;5;128;365;626;602;528;319;289;1589;136;51;15;40;128;90;2;482;1569;294;1230;42;3;2100;89;84;5;30;1711;182
014280000;84;01;01000;01428;ZZZZZZ;0142800;Z;5;64;63;1;18;9;2;6;0;15;15;10;10;5;11;10;44;4;1;0;3;7;5;1;8;58;33;20;5;0;62;0;0;0;0;57;5
014290000;84;01;01000;01429;ZZZZZZ;0142900;Z;5;344;319;25;97;46;39;12;10;25;30;80;105;80;49;45;252;13;6;1;10;22;16;0;24;296;256;27;13;0;309;10;5;0;0;289;5
014300000;84;01;01000;01430;ZZZZZZ;0143000;Z;5;305;272;33;89;25;43;21;21;0;39;65;67;97;36;32;204;17;6;1;8;17;17;1;30;242;205;35;1;1;272;38;0;0;5;213;16
014310000;84;01;01000;01431;ZZZZZZ;0143100;Z;5;603;558;45;155;62;57;36;0;45;75;180;125;150;92;87;447;30;15;3;12;34;21;1;81;482;376;96;6;4;536;20;20;5;10;461;20
014320000;84;01;01000;01432;ZZZZZZ;0143200;Z;5;143;126;17;40;20;12;8;9;9;9;33;38;24;18;15;96;7;1;0;2;8;13;0;9;117;107;0;9;0;109;0;5;0;0;100;5
014330000;84;01;01000;01433;ZZZZZZ;0143300;Z;5;174;162;12;38;10;9;19;10;0;5;31;21;97;24;23;124;6;1;1;12;15;2;0;58;104;65;6;33;0;148;5;55;0;0;88;0
014340000;84;01;01000;01434;ZZZZZZ;0143400;Z;5;234;224;10;27;7;8;11;5;19;84;51;60;60;32;29;172;9;1;0;4;26;13;0;29;196;101;94;1;0;274;23;19;0;0;209;23
014350000;84;01;01101;01435;ZZZZZZ;0143500;Z;5;1132;1017;115;280;143;38;99;5;45;202;388;343;166;254;231;828;81;12;2;18;44;38;2;74;952;242;9;1;700;1069;50;20;15;20;893;71
014360000;84;01;01000;01436;ZZZZZZ;0143600;Z;5;257;229;29;58;21;14;23;10;15;64;64;65;50;55;49;176;15;3;1;2;20;15;0;26;206;50;1;5;150;243;5;10;0;0;213;15
014370000;84;01;01000;01437;ZZZZZZ;0143700;Z;5;108;96;12;26;6;8;12;16;5;5;16;22;43;11;10;65;6;4;0;2;13;5;0;12;84;46;2;36;0;103;0;0;0;0;103;0
014390000;84;01;01000;01439;ZZZZZZ;0143900;Z;5;53;47;6;12;4;7;1;0;5;10;20;15;25;5;5;40;1;1;0;0;3;2;0;4;43;22;2;19;0;70;0;0;0;0;65;5
014410000;84;01;01000;01441;ZZZZZZ;0144100;Z;5;357;329;28;90;33;38;19;5;30;30;80;85;135;58;51;245;21;11;0;7;26;21;2;95;238;224;11;1;2;330;0;20;0;5;305;0
014430000;84;01;01122;01443;ZZZZZZ;0144300;Z;5;2324;2128;196;619;228;211;180;10;87;343;624;704;581;318;300;1719;152;37;19;42;96;77;3;494;1651;725;899;26;1;2185;82;97;29;18;1601;358
014440000;84;01;01000;01444;ZZZZZZ;0144400;Z;5;578;520;58;153;55;64;34;0;44;64;157;127;201;76;65;395;32;25;0;7;42;25;0;57;470;334;127;9;0;539;34;5;5;0;476;20
014450000;84;01;01000;01445;ZZZZZZ;0144500;Z;5;324;305;19;80;33;31;16;11;11;16;59;101;80;47;46;231;15;6;1;5;29;19;0;45;262;225;3;28;6;267;21;16;0;0;229;0
014460000;84;01;01000;01446;ZZZZZZ;0144600;Z;5;804;766;38;190;94;60;37;30;74;94;247;178;178;110;103;588;37;9;5;23;60;45;3;91;679;238;412;30;0;775;15;15;0;0;725;20
014470000;84;01;01000;01447;ZZZZZZ;0144700;Z;5;584;531;52;161;43;56;61;10;39;25;177;153;207;85;79;405;41;14;2;16;37;20;0;114;421;386;15;21;0;557;30;10;5;0;503;10
014480000;84;01;01000;01448;ZZZZZZ;0144800;Z;5;209;200;9;42;17;10;15;0;10;19;78;49;63;41;37;164;11;7;0;6;7;7;0;16;186;98;28;0;59;204;10;0;0;0;185;10
014490000;84;01;01000;01449;ZZZZZZ;0144900;Z;5;369;336;33;132;37;45;49;0;20;80;121;81;65;45;39;231;22;3;4;12;34;31;2;70;269;200;63;6;0;322;10;5;0;5;271;30
014500000;84;01;01107;01450;ZZZZZZ;0145000;Z;5;1819;1665;154;494;201;181;112;10;127;362;494;418;310;247;226;1295;71;38;9;37;113;108;3;373;1301;722;558;16;4;1589;56;31;5;5;1315;178
014510101;84;01;01501;01451;ZZZZZZ;0145101;H;4;792;739;53;204;92;80;32;10;50;110;260;235;180;112;104;568;33;7;2;12;60;63;0;241;504;448;35;18;3;810;45;10;5;10;725;15
014510102;84;01;01501;01451;ZZZZZZ;0145101;H;4;2220;2001;219;746;279;247;220;15;135;270;525;710;530;337;316;1597;132;30;18;52;92;97;3;600;1421;1284;81;48;8;2015;90;60;30;15;1745;75
014520000;84;01;01000;01452;ZZZZZZ;0145200;Z;5;527;451;75;156;47;53;56;0;38;33;95;129;202;71;60;308;32;15;2;13;65;20;0;97;359;273;71;5;10;416;0;54;0;10;334;19
014530000;84;01;01000;01453;ZZZZZZ;0145300;Z;5;329;304;25;134;27;53;55;20;30;20;90;85;100;71;64;216;19;2;2;11;39;19;0;110;198;146;36;3;13;335;20;15;5;0;280;15
014540000;84;01;01000;01454;ZZZZZZ;0145400;Z;5;549;507;42;159;57;34;68;0;49;49;167;88;200;74;69;345;31;24;35;14;39;23;1;65;447;267;169;5;6;534;15;10;5;0;463;41
014560000;84;01;01000;01456;ZZZZZZ;0145600;Z;5;29;27;2;3;0;1;2;0;5;10;0;5;0;8;6;19;3;0;1;1;3;2;0;5;24;16;6;0;2;30;0;10;0;0;20;0
014570000;84;01;01106;01457;ZZZZZZ;0145700;Z;5;1281;1148;134;452;164;142;145;0;81;81;308;364;465;177;159;830;97;36;7;32;75;83;4;360;805;597;96;111;1;1195;61;96;25;10;978;25
