IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
674820603;44;67;67701;67482;Strasbourg;670401;6748206;H;1;627;569;19;39;179;438;19;38;134;138;240;16;6;55;152;95;108;137;569;111;138;104;170;47;0;170;48;116;3;3;0;0;393;63;22;94;167;47;0;67;88;131;284;139;414;210;16;239.0;197.0;116.0;208;477;336;141;553;22;324;1000;576;19;540.0
674820701;44;67;67701;67482;Strasbourg;670411;6748207;H;1;2379;1872;291;216;285;1971;97;187;441;396;750;73;51;165;320;293;285;685;1871;402;433;418;155;420;43;273;58;153;41;14;3;4;1590;340;280;376;138;416;40;260;510;295;807;973;828;23;71;920.0;449.0;485.0;1091;1559;1049;510;1786;54;2111;1767;54;135;1805.0
674820702;44;67;67701;67482;Strasbourg;670411;6748207;H;1;1283;1070;90;122;39;1237;202;148;219;162;340;189;63;67;148;165;154;284;1070;278;162;362;187;74;8;34;17;13;3;0;0;1;1029;261;141;359;187;74;7;182;247;183;458;429;621;0;20;808.0;181.0;81.0;396;774;541;233;882;34;934;1052;0;30;997.0
674820801;44;67;67701;67482;Strasbourg;670421;6748208;H;1;1229;1084;38;107;4;1208;25;150;288;330;292;25;24;115;281;185;221;233;1084;157;551;274;91;11;0;4;0;4;0;0;0;0;1070;157;537;274;91;11;0;170;287;185;442;417;659;27;8;917.0;129.0;35.0;369;844;633;211;1058;24;840;1426;82;17;1032.0
674820802;44;67;67701;67482;Strasbourg;670421;6748208;H;2;1117;1025;26;65;10;1083;220;89;316;237;164;173;73;83;308;189;103;97;1025;417;192;203;174;30;8;10;6;3;0;0;0;0;998;408;186;200;168;27;8;201;340;166;318;286;714;13;25;527.0;354.0;138.0;173;628;506;122;815;48;500;1267;19;31;977.0
674820803;44;67;67701;67482;Strasbourg;670411;6748208;H;1;1037;910;35;92;31;999;92;73;308;183;253;82;31;73;235;159;147;183;904;568;157;39;120;17;4;24;18;0;0;0;7;0;873;547;157;39;116;10;4;156;278;111;365;298;589;0;23;451.0;344.0;104.0;220;637;484;153;820;28;612;1219;0;41;864.0
674820804;44;67;67701;67482;Strasbourg;670421;6748208;H;1;1221;1118;36;68;14;1188;101;105;280;259;372;106;13;87;194;199;184;335;1116;571;222;181;117;15;10;14;11;3;0;0;0;0;1084;560;214;171;113;15;10;212;338;181;387;347;738;88;32;633.0;380.0;95.0;252;789;572;217;1017;23;765;1548;179;87;1068.0
674820901;44;67;67701;67482;Strasbourg;670431;6748209;H;1;1299;1166;30;103;3;1284;186;317;481;147;35;134;123;454;301;105;34;15;1163;245;310;361;208;37;2;3;3;0;0;0;0;0;1151;242;304;358;208;37;2;192;322;235;418;92;1059;622;15;429.0;577.0;158.0;112;509;435;74;986;74;148;1817;1105;30;1082.0
674820902;44;67;67701;67482;Strasbourg;670431;6748209;H;1;1408;1280;48;80;7;1393;22;339;639;204;77;12;74;487;430;194;54;30;1279;62;211;818;130;52;6;7;0;0;7;0;0;0;1264;62;211;807;130;48;6;139;281;224;636;213;1036;770;31;1137.0;69.0;74.0;218;704;573;131;1262;129;461;2076;1520;54;1216.0
674820903;44;67;67701;67482;Strasbourg;670431;6748209;H;1;1514;1365;50;98;5;1498;399;181;255;348;183;396;64;126;260;372;101;47;1362;39;227;797;100;196;3;5;0;3;1;0;1;0;1346;39;224;788;100;193;2;506;300;120;439;383;967;93;15;893.0;388.0;84.0;463;754;597;157;973;94;785;1620;263;22;1325.0
674821001;44;67;67701;67482;Strasbourg;670441;6748210;H;1;1772;1645;36;91;28;1727;91;134;557;421;442;38;73;194;613;318;245;163;1642;8;113;997;440;31;53;28;0;7;17;4;0;0;1596;8;103;966;435;31;53;148;274;293;930;400;1211;943;34;1242.0;248.0;148.0;695;1084;864;219;1564;85;835;2754;2246;86;1414.0
674821002;44;67;67701;67482;Strasbourg;670441;6748210;H;1;1621;1425;64;131;8;1593;695;200;199;262;69;633;120;190;321;104;51;6;1425;1;19;682;622;92;10;8;0;0;8;0;0;0;1399;1;19;672;608;89;10;482;391;141;411;129;1250;468;46;1348.0;49.0;23.0;502;646;526;120;774;90;239;1998;1057;72;1300.0
674821004;44;67;67701;67482;Strasbourg;670441;6748210;H;1;2573;2237;158;179;1;2395;1176;315;207;430;109;1188;168;178;289;315;58;40;2222;3;12;735;845;575;51;0;0;0;0;0;0;0;2064;3;11;729;796;484;40;828;707;215;486;393;1792;159;51;1991.0;147.0;99.0;1018;1002;823;179;1089;113;792;2443;286;95;2174.0
674821005;44;67;67701;67482;Strasbourg;670441;6748210;H;1;1562;1328;85;150;3;1499;317;241;221;327;222;260;91;177;118;340;253;89;1323;1;1;664;545;65;47;1;0;0;0;1;0;0;1272;1;1;643;539;59;29;271;335;233;489;508;768;169;51;1275.0;31.0;21.0;786;775;628;146;1024;67;1028;1350;416;104;1259.0
674821101;44;67;67701;67482;Strasbourg;670521;6748211;H;1;1806;1577;70;159;0;1786;393;421;439;215;109;369;134;485;255;164;110;59;1577;228;416;512;316;88;16;0;0;0;0;0;0;0;1560;225;410;512;309;88;16;453;443;258;423;223;1326;391;28;930.0;407.0;240.0;199;645;581;64;1201;82;413;2191;813;38;1477.0
674821102;44;67;67701;67482;Strasbourg;670521;6748211;H;1;1875;1758;50;68;19;1833;314;508;640;191;106;247;200;420;585;198;49;59;1737;216;687;464;198;89;82;19;0;19;0;0;0;0;1694;215;649;461;198;89;82;406;571;284;497;257;1463;430;38;1100.0;343.0;296.0;392;886;797;89;1469;105;439;2364;748;54;1702.0
674821103;44;67;67701;67482;Strasbourg;670521;6748211;H;1;1839;1559;134;146;2;1811;539;494;305;116;104;517;219;378;205;126;57;56;1520;568;257;238;300;101;55;1;0;0;0;0;1;0;1499;565;254;235;297;94;55;558;560;198;243;177;1344;36;38;436.0;370.0;750.0;217;612;553;59;1039;82;306;1835;59;41;1477.0
674821104;44;67;67701;67482;Strasbourg;670521;6748211;H;1;2408;2082;112;214;14;2368;781;684;373;133;111;676;429;470;260;117;55;76;2078;555;100;276;829;295;22;14;13;0;0;1;0;0;2039;536;100;275;813;293;22;744;759;249;331;190;1831;39;62;625.0;404.0;1050.0;372;803;679;124;1337;122;380;2506;77;126;2030.0
674821201;44;67;67701;67482;Strasbourg;670481;6748212;H;1;1238;1109;38;91;29;1203;129;250;384;242;103;108;85;218;286;233;148;32;1106;201;169;301;310;63;63;23;10;7;3;0;3;0;1080;191;162;294;310;60;63;217;334;211;348;347;752;66;10;555.0;346.0;202.0;374;665;550;115;986;52;732;1196;115;10;1072.0
674821202;44;67;67701;67482;Strasbourg;670481;6748212;H;1;1257;1130;32;96;23;1231;99;361;386;207;76;80;100;306;329;208;74;35;1130;26;284;216;441;125;39;23;3;10;3;0;0;7;1104;23;274;212;438;125;32;244;323;176;386;290;771;74;69;590.0;265.0;272.0;456;710;597;113;1040;78;504;1269;121;266;1098.0
674821203;44;67;67701;67482;Strasbourg;670481;6748212;H;1;1325;1154;58;113;65;1257;184;284;300;202;184;167;110;177;280;223;105;93;1153;165;190;241;303;215;39;58;18;28;3;3;6;0;1094;147;163;237;300;209;39;212;323;222;396;380;749;13;25;660.0;275.0;198.0;608;786;623;163;988;53;732;1284;31;44;1107.0
674821204;44;67;67701;67482;Strasbourg;670491;6748212;H;1;1315;1123;53;139;128;1187;134;346;344;182;118;93;119;382;269;121;75;65;1116;106;231;123;313;144;200;118;28;56;14;7;3;9;999;77;175;109;306;141;191;279;317;159;368;316;793;14;14;275.0;385.0;463.0;641;763;596;167;1007;85;664;1359;28;18;1071.0
674821205;44;67;67701;67482;Strasbourg;670491;6748212;A;3;539;485;29;25;25;477;248;80;94;45;18;254;24;69;90;29;7;11;483;8;18;7;2;8;441;25;8;10;7;0;0;1;423;0;8;0;1;6;408;188;247;25;26;33;450;47;2;341.0;41.0;93.0;197;236;190;47;240;10;64;649;115;2;471.0
674821206;44;67;67701;67482;Strasbourg;670491;6748212;H;1;2082;1882;67;133;34;2039;323;706;526;223;104;230;246;647;438;214;55;52;1768;131;213;234;552;467;171;30;7;10;7;0;0;6;1730;124;203;227;549;463;164;480;652;307;442;445;1406;159;31;693.0;373.0;809.0;954;1219;938;282;1577;126;847;2298;376;47;1791.0
674821207;44;67;67701;67482;Strasbourg;670491;6748212;H;1;1199;1101;59;39;34;1138;392;229;256;149;74;397;101;144;209;163;45;42;928;44;132;78;252;163;259;34;23;0;10;0;1;0;882;21;132;68;247;158;256;332;393;170;207;244;844;57;13;468.0;175.0;456.0;408;619;497;123;721;42;525;1204;138;29;1073.0
674821301;44;67;67701;67482;Strasbourg;670281;6748213;H;1;1422;1270;30;121;259;1148;111;134;353;374;298;17;125;184;480;252;65;147;1260;23;38;504;656;34;5;230;13;16;23;168;7;4;1016;7;21;474;488;25;1;109;183;183;796;359;898;651;14;1100.0;128.0;29.0;429;816;573;243;1167;87;778;2137;1699;43;1175.0
674821302;44;67;67701;67482;Strasbourg;670281;6748213;H;2;918;860;7;51;72;840;71;99;152;339;198;18;97;98;288;234;80;45;856;11;39;348;392;30;37;65;3;7;22;22;10;0;785;7;30;323;370;19;37;78;153;195;434;78;769;703;13;734.0;99.0;23.0;140;505;327;178;793;135;171;2469;2268;38;780.0
674821303;44;67;67701;67482;Strasbourg;670281;6748213;A;3;3;3;0;0;3;0;0;0;0;3;0;0;0;0;0;3;0;0;3;0;0;3;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;0.0;0.0;0.0;3;3;0;3;3;0;0;0;0;10;3.0
674821401;44;67;67701;67482;Strasbourg;670291;6748214;H;2;921;841;13;67;59;845;9;55;330;361;87;8;21;143;478;126;43;23;749;3;18;380;274;22;52;51;0;12;28;6;0;5;683;3;6;343;262;22;48;85;277;135;344;140;693;556;9;695.0;110.0;36.0;272;556;375;181;832;86;366;1822;1545;12;795.0
674821402;44;67;67701;67482;Strasbourg;670291;6748214;H;1;709;658;0;51;339;370;4;40;134;199;281;0;7;66;199;234;116;36;651;0;7;223;391;29;0;328;0;4;148;170;7;0;322;0;4;75;221;22;0;32;120;94;411;531;106;4;21;14.0;292.0;308.0;517;582;405;177;658;29;1220;248;7;40;644.0
674821403;44;67;67701;67482;Strasbourg;670291;6748214;H;1;2133;1923;42;168;154;1958;151;358;796;448;170;116;108;619;754;163;86;77;1675;48;147;828;267;122;263;143;7;71;51;6;7;1;1514;41;76;766;260;108;262;331;571;383;638;338;1567;998;17;1308.0;383.0;225.0;791;1315;981;334;1783;183;776;3577;2492;20;1812.0
674821404;44;67;67701;67482;Strasbourg;670301;6748214;H;2;1044;933;11;101;75;970;81;204;344;195;108;42;85;247;321;171;43;25;929;55;120;282;327;79;65;68;19;14;31;4;0;0;862;37;107;250;323;79;65;190;219;215;308;354;560;145;19;361.0;335.0;229.0;433;602;452;150;859;109;772;1200;380;59;889.0
674821405;44;67;67701;67482;Strasbourg;670301;6748214;H;1;1419;1128;47;245;109;1299;85;320;361;196;166;55;114;294;266;246;81;70;1128;177;212;254;350;114;21;96;28;35;21;7;4;1;1021;146;175;229;340;111;20;190;294;151;493;405;705;94;17;464.0;331.0;319.0;535;776;608;168;1057;126;900;1294;180;28;1045.0
674821501;44;67;67701;67482;Strasbourg;670351;6748215;H;2;1297;1191;18;88;47;1240;25;231;487;325;124;20;46;273;512;246;67;28;1183;40;84;429;262;338;30;44;3;10;16;11;0;4;1129;37;70;410;251;334;26;126;290;222;553;191;992;749;8;786.0;204.0;198.0;464;806;638;168;1171;133;377;2474;1880;12;1093.0
674821502;44;67;67701;67482;Strasbourg;670351;6748215;H;2;1703;1509;33;162;52;1641;130;475;483;298;123;81;159;468;464;252;58;27;1489;34;74;287;473;499;121;47;7;23;7;3;7;0;1432;28;51;277;463;492;121;279;392;269;569;465;1014;366;30;864.0;196.0;435.0;801;1056;815;241;1395;173;899;2266;1173;43;1373.0
674821503;44;67;67701;67482;Strasbourg;670301;6748215;H;1;1256;1041;107;109;166;966;135;194;350;212;150;130;63;181;369;159;63;76;1041;59;189;235;375;161;21;156;28;56;36;26;5;4;842;31;130;196;341;127;17;163;310;166;402;411;599;25;30;375.0;186.0;459.0;487;751;553;198;941;129;930;1253;46;55;977.0
674821601;44;67;67701;67482;Strasbourg;670311;6748216;H;1;1581;1471;25;86;60;1507;36;276;651;399;109;20;86;384;776;164;31;10;1422;5;19;597;165;51;585;53;5;0;0;46;1;1;1355;0;19;589;120;50;577;245;393;364;470;254;1209;822;7;1303.0;88.0;49.0;687;1087;807;279;1437;161;623;2992;2234;12;1382.0
674821603;44;67;67701;67482;Strasbourg;670311;6748216;H;1;2508;2208;30;270;106;2381;56;781;840;413;119;51;195;755;766;357;69;14;2112;10;3;26;216;1290;567;103;0;0;0;92;8;3;1988;10;3;26;124;1261;564;433;790;428;557;778;1372;300;58;1987.0;125.0;74.0;1679;1695;1267;428;2158;262;1887;2971;854;128;2031.0
674821604;44;67;67701;67482;Strasbourg;670351;6748216;A;3;38;36;2;0;3;35;1;3;11;12;8;0;0;4;14;14;0;3;3;0;0;0;0;3;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;4;32;0;0;3;33;32;0;30.0;3.0;3.0;13;28;22;6;35;2;13;117;114;0;35.0
674821605;44;67;67701;67482;Strasbourg;670301;6748216;A;3;466;413;27;27;33;425;18;105;162;90;38;3;19;131;127;82;31;20;403;14;20;7;43;212;107;23;10;3;3;6;0;0;371;3;17;3;29;212;107;47;153;89;124;141;269;3;3;54.0;326.0;30.0;304;338;237;101;396;17;293;537;3;7;406.0
674821606;44;67;67701;67482;Strasbourg;670311;6748216;H;1;2546;2318;26;202;365;2166;141;369;900;494;415;32;163;394;849;581;195;104;2312;87;296;648;680;554;46;325;47;124;116;22;16;0;1972;40;172;525;651;538;45;260;527;466;1065;997;1280;340;41;1096.0;791.0;393.0;1147;1772;1203;569;2199;235;2362;2918;981;64;2203.0
674821701;44;67;67701;67482;Strasbourg;670321;6748217;H;1;1059;957;10;92;29;1014;0;61;468;274;154;3;24;149;594;143;23;20;943;3;7;101;763;54;14;25;0;3;3;17;0;2;901;3;3;91;737;54;12;73;184;195;505;40;897;701;20;848.0;79.0;28.0;236;582;436;145;957;150;120;2668;2161;57;886.0
674821702;44;67;67701;67482;Strasbourg;670321;6748217;H;2;876;817;12;47;3;864;19;65;261;211;261;16;38;128;336;253;37;9;817;9;12;166;579;41;9;3;0;0;0;3;0;0;805;9;12;166;570;38;9;96;124;174;423;133;678;585;6;755.0;50.0;9.0;109;488;379;109;805;108;404;2127;1864;31;673.0
674821703;44;67;67701;67482;Strasbourg;670321;6748217;H;2;1200;1007;49;144;164;1025;161;260;206;199;181;66;153;252;247;182;75;31;1003;3;0;106;645;180;69;157;3;0;0;129;18;7;834;0;0;106;511;155;62;149;232;234;392;288;700;331;19;597.0;94.0;315.0;619;651;443;209;890;183;681;1784;986;60;910.0
674821704;44;67;67701;67482;Strasbourg;670341;6748217;H;1;1432;1286;20;127;4;1376;149;172;404;366;195;74;118;256;416;373;39;9;1090;3;6;321;704;55;1;0;0;0;0;0;0;0;1087;3;6;321;701;55;1;187;301;184;613;446;819;550;20;1219.0;36.0;29.0;277;760;586;174;1148;156;1270;2045;1496;54;1160.0
674821705;44;67;67701;67482;Strasbourg;670341;6748217;A;3;701;658;8;34;124;567;20;44;178;225;191;17;7;81;205;174;154;20;657;3;10;93;493;32;26;120;3;0;3;106;6;0;527;0;10;86;380;25;26;63;90;95;410;341;302;161;15;391.0;126.0;118.0;365;531;372;159;640;71;941;922;576;37;596.0
674821706;44;67;67701;67482;Strasbourg;670341;6748217;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
674821801;44;67;67701;67482;Strasbourg;670331;6748218;H;1;1626;1491;45;90;565;1058;55;136;391;443;466;26;39;207;528;299;220;172;1490;3;61;963;325;119;18;523;0;39;437;29;7;12;964;3;22;523;296;113;7;178;293;263;758;883;556;181;52;499.0;777.0;194.0;855;1214;791;423;1439;65;2095;1246;364;91;1449.0
674821802;44;67;67701;67482;Strasbourg;670361;6748218;H;1;939;829;33;77;0;932;25;37;314;361;93;9;22;107;375;303;14;0;829;8;4;350;457;9;1;0;0;0;0;0;0;0;827;8;4;349;457;8;1;62;138;163;466;1;817;791;11;816.0;12.0;1.0;119;448;374;74;807;125;1;2473;2395;44;759.0
674821803;44;67;67701;67482;Strasbourg;670361;6748218;H;1;246;211;7;28;0;243;10;28;77;84;11;10;0;44;95;58;3;0;210;0;0;98;73;10;28;0;0;0;0;0;0;0;207;0;0;95;73;10;28;30;17;58;107;51;160;140;0;190.0;17.0;4.0;50;141;118;22;201;20;111;393;343;0;202.0
674821804;44;67;67701;67482;Strasbourg;670361;6748218;H;1;1236;1174;12;51;95;1137;72;159;391;292;260;17;72;182;426;372;78;28;1116;10;22;330;364;88;302;85;3;7;14;48;4;8;1028;7;15;317;314;83;293;132;289;303;450;170;990;779;14;818.0;230.0;121.0;513;848;669;179;1107;156;336;2930;2506;27;1113.0
674821805;44;67;67701;67482;Strasbourg;670361;6748218;H;2;1226;1140;16;70;13;1199;13;226;490;303;109;5;37;401;490;191;15;0;1115;0;18;602;250;58;187;13;0;0;0;0;0;13;1089;0;18;598;247;55;172;147;261;291;441;119;999;756;21;1021.0;103.0;15.0;425;724;575;149;1127;157;307;2616;2024;55;1087.0
674821901;44;67;67701;67482;Strasbourg;670361;6748219;A;3;75;60;2;13;17;57;9;7;30;7;7;9;0;14;24;10;0;3;60;0;20;10;26;0;3;17;0;13;0;3;0;0;42;0;7;10;22;0;3;7;10;12;30;30;26;0;3;35.0;13.0;3.0;30;44;38;7;50;3;60;52;0;7;50.0
674821902;44;67;67701;67482;Strasbourg;670331;6748219;H;1;1180;1043;24;113;122;1058;55;214;396;194;184;29;84;236;343;193;93;63;1037;192;365;238;81;74;87;122;16;64;42;0;0;0;914;176;301;196;81;74;87;176;236;252;380;395;625;156;23;308.0;490.0;232.0;331;762;555;207;997;57;939;1283;416;43;976.0
674821903;44;67;67701;67482;Strasbourg;670331;6748219;H;1;1323;1111;35;177;135;1187;93;200;442;212;164;66;62;229;348;247;87;72;1111;58;453;229;233;89;50;135;19;81;22;10;3;0;976;39;372;206;224;86;50;226;272;173;441;378;702;32;32;418.0;521.0;150.0;412;766;578;188;1025;36;801;1245;79;55;1031.0
674821904;44;67;67701;67482;Strasbourg;670331;6748219;H;1;1651;1433;48;170;83;1566;168;446;512;184;122;110;119;411;460;202;82;50;1248;96;104;182;479;242;145;78;26;19;9;10;13;2;1168;70;85;173;467;229;143;233;501;251;448;540;849;104;44;771.0;265.0;376.0;786;981;780;200;1274;73;1052;1453;289;74;1389.0
674821905;44;67;67701;67482;Strasbourg;670331;6748219;A;1;1391;1253;30;108;185;1200;95;430;369;194;165;43;101;402;372;159;117;60;1237;108;55;156;621;259;39;174;37;26;67;44;0;0;1056;71;28;88;570;259;39;234;304;255;460;498;742;118;13;113.0;327.0;793.0;856;965;740;225;1189;158;1008;1470;270;33;1209.0
674822001;44;67;67701;67482;Strasbourg;670191;6748220;H;1;1066;1019;3;43;6;1051;7;86;530;345;51;5;45;370;427;142;22;9;1019;4;12;636;292;56;19;3;0;3;0;0;0;0;1008;4;9;634;285;56;19;70;163;211;575;10;1010;935;0;985.0;28.0;6.0;219;654;502;152;1015;131;32;2521;2352;0;917.0
674822002;44;67;67701;67482;Strasbourg;670191;6748220;H;2;877;817;3;57;92;771;74;183;377;116;67;16;107;373;192;77;16;36;815;14;45;504;205;18;29;79;9;22;21;26;0;0;723;5;19;476;179;15;29;69;179;197;371;69;731;623;17;699.0;79.0;27.0;213;407;303;104;749;48;165;1372;1173;47;757.0
674822101;44;67;67701;67482;Strasbourg;670201;6748221;H;1;1140;1018;23;99;172;959;43;203;260;281;232;20;81;145;284;210;159;119;1015;87;68;248;471;96;46;149;49;32;14;44;7;3;857;38;35;234;420;87;42;146;211;174;488;426;579;24;14;340.0;227.0;431.0;642;779;553;225;976;50;779;1080;77;20;975.0
674822102;44;67;67701;67482;Strasbourg;670201;6748221;H;1;1729;1475;67;187;226;1457;287;275;355;263;295;258;86;244;319;306;104;158;1462;95;105;211;413;526;111;200;50;48;47;28;14;14;1220;45;58;164;384;477;92;321;391;245;518;590;854;60;32;538.0;436.0;490.0;964;1071;735;336;1208;63;1190;1402;182;59;1428.0
674822103;44;67;67701;67482;Strasbourg;670191;6748221;H;1;1944;1809;23;113;509;1421;102;392;479;356;480;90;89;334;485;297;246;267;1760;74;173;189;356;641;326;475;45;132;119;115;42;23;1271;29;42;70;238;590;302;327;470;286;726;803;984;268;22;480.0;762.0;553.0;1364;1543;948;595;1710;71;1758;1980;722;38;1721.0
674822104;44;67;67701;67482;Strasbourg;670201;6748221;H;1;1149;999;54;96;439;706;38;163;190;192;416;18;55;139;163;156;151;317;988;195;188;159;255;145;46;395;135;113;78;25;35;9;590;60;75;81;230;107;36;125;229;144;502;629;335;0;35;148.0;469.0;354.0;683;875;529;346;969;33;1497;624;0;57;971.0
674822105;44;67;67701;67482;Strasbourg;670211;6748221;H;1;1919;1772;44;103;250;1662;160;329;460;372;450;87;137;271;361;381;283;252;1714;205;80;129;595;629;77;234;113;28;20;33;23;18;1473;92;49;109;561;602;59;282;452;273;765;918;828;102;26;455.0;452.0;836.0;1293;1460;927;533;1621;59;1862;1652;215;58;1712.0
674822106;44;67;67701;67482;Strasbourg;670211;6748221;H;1;1432;1270;47;115;418;1014;32;176;302;248;513;25;45;148;240;215;255;342;1258;95;70;88;415;494;96;385;54;56;66;169;33;6;873;41;14;22;246;461;89;104;282;203;682;806;421;56;43;373.0;316.0;536.0;1016;1126;677;449;1242;34;1666;877;156;66;1214.0
674822201;44;67;67701;67482;Strasbourg;670221;6748222;H;1;1335;1285;3;46;225;1088;19;222;498;334;213;11;37;259;631;218;83;46;1263;51;17;169;811;62;154;196;24;17;55;17;3;79;1046;27;0;92;793;58;75;129;270;255;631;332;904;750;49;718.0;141.0;314.0;650;867;701;165;1274;123;715;2257;1958;114;1237.0
674822202;44;67;67701;67482;Strasbourg;670221;6748222;A;3;1138;1013;33;92;3;1117;105;340;383;147;37;58;145;356;317;102;20;15;965;77;181;266;118;16;307;0;0;0;0;0;0;0;957;77;177;266;118;13;306;209;386;131;287;36;971;633;6;453.0;485.0;75.0;307;491;397;93;909;101;69;1999;1481;16;931.0
674822203;44;67;67701;67482;Strasbourg;670221;6748222;A;3;27;20;0;7;7;20;0;0;10;3;7;0;0;0;7;7;7;0;20;3;0;17;0;0;0;7;0;0;7;0;0;0;13;3;0;10;0;0;0;0;7;3;10;0;20;0;0;17.0;3.0;0.0;14;20;10;10;20;0;0;44;0;0;17.0
674822204;44;67;67701;67482;Strasbourg;670221;6748222;A;3;17;17;0;0;3;14;7;0;7;3;0;3;3;7;0;3;0;0;10;0;3;3;3;0;0;3;0;0;3;0;0;0;7;0;3;0;3;0;0;3;10;3;0;0;17;7;0;0.0;10.0;7.0;3;7;3;3;10;0;0;44;30;0;13.0
674822205;44;67;67701;67482;Strasbourg;670251;6748222;A;3;8;8;0;0;8;0;0;0;3;3;1;0;0;0;7;1;0;0;7;0;3;0;3;0;0;7;0;3;0;3;0;0;0;0;0;0;0;0;0;0;1;3;3;1;0;0;7;0.0;8.0;0.0;8;8;0;8;8;0;4;0;0;16;8.0
674822206;44;67;67701;67482;Strasbourg;670221;6748222;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
674822301;44;67;67701;67482;Strasbourg;670451;6748223;H;1;1834;1604;127;103;61;1501;789;137;181;301;195;792;55;95;280;246;100;38;1460;13;44;320;583;462;39;56;0;3;32;10;11;0;1234;12;39;275;513;369;26;595;459;149;401;449;1028;29;127;673.0;322.0;604.0;760;771;582;189;828;56;975;1354;60;138;1541.0
674822302;44;67;67701;67482;Strasbourg;670451;6748223;H;1;1270;1154;15;102;21;1240;98;405;428;120;103;82;54;427;414;152;22;3;1008;3;167;365;222;49;202;17;0;3;10;0;3;0;982;3;161;355;215;46;202;252;354;161;386;165;983;440;5;901.0;206.0;46.0;380;691;546;146;1060;63;273;1820;906;16;1102.0
674822303;44;67;67701;67482;Strasbourg;670451;6748223;H;2;2042;1864;64;114;35;1961;304;446;626;307;181;283;149;420;490;324;129;69;1823;50;228;299;225;354;667;35;19;7;7;1;0;1;1750;32;220;288;224;343;643;437;597;326;503;344;1494;460;26;1121.0;388.0;345.0;848;1267;1012;254;1573;131;709;2892;1215;36;1765.0
674822304;44;67;67701;67482;Strasbourg;670451;6748223;H;1;2086;1853;53;180;105;1903;512;652;317;218;154;376;339;466;326;153;113;80;1819;95;228;175;769;409;143;98;38;31;14;14;0;0;1643;56;196;152;734;393;112;447;597;255;554;509;1278;75;66;763.0;371.0;716.0;879;1083;870;213;1376;110;1015;1746;126;96;1819.0
674822305;44;67;67701;67482;Strasbourg;670451;6748223;A;3;165;156;4;5;0;164;32;48;42;28;6;32;10;42;59;10;2;0;56;1;0;0;0;1;54;0;0;0;0;0;0;0;55;1;0;0;0;1;53;54;102;0;0;36;118;37;2;139.0;10.0;5.0;69;98;72;25;127;7;79;218;107;6;147.0
674822401;44;67;67701;67482;Strasbourg;670461;6748224;H;1;1308;1181;33;94;230;1074;81;302;451;175;172;36;81;377;378;189;75;45;1175;106;374;436;210;36;13;221;36;120;42;13;3;6;954;71;254;394;197;32;6;127;286;218;550;368;806;351;7;354.0;613.0;201.0;439;763;591;171;1106;46;755;1382;549;13;1119.0
674822402;44;67;67701;67482;Strasbourg;670461;6748224;H;1;1481;1346;34;102;15;1453;108;255;390;351;243;83;89;231;438;267;185;53;1346;2;90;533;575;99;47;15;0;1;10;3;1;0;1328;2;89;523;568;98;47;174;263;244;665;678;626;95;43;958.0;194.0;191.0;720;966;758;208;1264;77;1337;1172;137;81;1318.0
