IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
152420000;84;15;15000;15242;Le Trioulou;ZZZZZZ;1524200;Z;5;81;50;19;12;78;2;2;2;10;10;25;0;2;3;4;18;12;10;49;19;2;11;8;4;4;48;19;2;11;8;4;3;1;0;0;0;0;0;1;5;9;10;25;37;11;0;2;0.0;23.0;7.0;38;49;51;0;73;24;0;5;49.0
152430000;84;15;15000;15243;Trizac;ZZZZZZ;1524300;Z;5;477;259;96;122;427;48;5;17;36;75;125;3;11;27;74;65;34;45;258;112;52;56;23;6;9;237;106;45;52;20;6;9;19;6;6;4;3;0;0;20;25;43;171;213;33;1;12;6.0;107.0;30.0;146;215;259;5;432;59;1;19;249.0
152440000;84;15;15000;15244;Ussel;ZZZZZZ;1524400;Z;5;257;196;37;24;232;24;2;4;25;63;102;0;3;11;33;74;39;36;192;60;16;17;52;27;20;177;53;14;15;50;25;20;14;7;1;2;2;2;0;23;28;34;111;148;45;15;3;6.0;85.0;30.0;119;185;195;5;365;109;47;5;192.0
152450000;84;15;15000;15245;Vabres;ZZZZZZ;1524500;Z;5;144;106;23;15;140;4;0;5;22;23;57;0;1;3;21;36;23;23;102;40;6;9;19;12;17;98;38;6;8;19;12;16;4;2;0;1;0;0;1;9;13;16;68;95;9;0;2;0.0;30.0;6.0;89;102;114;0;230;18;0;2;105.0
152460000;84;15;15000;15246;Valette;ZZZZZZ;1524600;Z;5;198;109;56;33;194;3;0;4;15;41;49;1;0;4;21;45;28;9;106;43;14;7;22;10;11;106;43;14;7;22;10;11;0;0;0;0;0;0;0;16;13;7;73;83;25;11;1;0.0;31.0;17.0;89;100;111;0;166;61;30;1;104.0
152470000;84;15;15000;15247;Valjouze;ZZZZZZ;1524700;Z;5;26;12;12;2;22;3;0;1;1;7;3;0;1;0;0;7;1;3;12;6;0;0;3;2;1;9;5;0;0;3;0;1;2;1;0;0;0;1;0;1;6;2;3;8;4;0;0;0.0;6.0;2.0;12;12;10;0;19;5;0;0;12.0
152480000;84;15;15000;15248;Valuéjols;ZZZZZZ;1524800;Z;5;375;262;49;64;362;12;4;9;40;79;129;7;4;30;46;72;50;53;262;115;20;28;34;26;38;250;110;19;28;31;26;34;12;5;1;0;2;0;4;20;40;40;162;209;42;9;11;2.0;105.0;42.0;202;229;264;0;455;88;21;22;259.0
152490000;84;15;15000;15249;Le Vaulmier;ZZZZZZ;1524900;Z;5;120;33;85;2;115;5;1;2;5;4;21;0;0;1;10;5;9;8;33;19;5;5;1;1;2;31;19;5;4;0;1;2;2;0;0;1;1;0;0;2;4;2;25;25;8;0;0;0.0;7.0;2.0;17;31;30;0;53;18;0;0;32.0
152500000;84;15;15000;15250;Vebret;ZZZZZZ;1525000;Z;5;362;232;111;19;350;10;1;13;33;83;102;1;2;10;46;95;37;41;230;90;15;36;54;21;14;220;88;14;30;53;21;14;10;2;1;6;1;0;0;26;23;38;144;184;41;8;7;3.0;95.0;22.0;183;219;232;5;402;91;19;12;230.0
152510000;84;15;15000;15251;Védrines-Saint-Loup;ZZZZZZ;1525100;Z;5;150;69;63;18;138;12;0;2;17;24;25;0;2;12;19;18;8;9;69;25;11;11;13;6;2;60;24;10;8;11;5;1;9;1;1;3;2;1;1;3;7;11;48;55;11;1;3;2.0;24.0;8.0;48;59;71;0;100;33;7;7;67.0
152520000;84;15;15000;15252;Velzic;ZZZZZZ;1525200;Z;5;240;186;36;18;225;16;1;4;23;49;109;1;2;10;27;59;47;40;185;57;4;21;47;26;31;176;53;4;18;46;24;31;9;4;0;3;1;1;0;14;27;25;120;161;24;10;1;4.0;96.0;28.0;152;170;185;5;365;60;27;5;181.0
152530000;84;15;15000;15253;Vernols;ZZZZZZ;1525300;Z;5;80;37;29;14;77;2;2;1;8;10;16;2;2;1;6;10;5;11;36;34;1;0;0;1;0;35;33;1;0;0;1;0;0;0;0;0;0;0;0;1;1;4;31;33;4;0;0;0.0;15.0;3.0;18;31;35;0;60;5;0;0;35.0
152540000;84;15;15000;15254;Veyrières;ZZZZZZ;1525400;Z;5;98;56;29;13;93;4;0;4;8;16;28;0;0;4;9;18;12;13;54;16;10;4;8;9;7;51;16;10;4;7;8;7;3;0;0;0;1;2;0;4;5;8;40;46;8;0;2;1.0;20.0;7.0;45;51;56;5;96;14;0;2;53.0
152550000;84;15;15000;15255;Vézac;ZZZZZZ;1525500;Z;5;554;479;28;47;528;23;1;13;48;143;274;2;8;22;71;177;111;88;479;73;17;74;138;94;83;462;63;16;71;135;94;82;15;9;1;3;1;0;1;38;66;75;301;415;56;14;7;3.0;213.0;107.0;395;451;477;0;1047;142;44;15;471.0
152560000;84;15;15000;15256;Vèze;ZZZZZZ;1525600;Z;5;93;36;50;7;88;5;0;2;10;8;16;0;2;7;10;13;3;2;36;28;1;0;2;3;2;32;27;1;0;2;0;2;4;1;0;0;0;3;0;1;7;5;23;28;7;0;1;0.0;1.0;4.0;21;31;34;0;41;12;0;4;32.0
152570000;84;15;15000;15257;Vezels-Roussy;ZZZZZZ;1525700;Z;5;105;65;26;14;97;8;0;5;17;28;15;0;2;5;20;22;7;10;65;26;16;5;9;6;3;59;26;11;5;8;6;3;6;0;5;0;1;0;0;5;6;10;44;52;12;2;1;0.0;18.0;11.0;62;60;64;0;107;22;7;1;60.0
152580000;84;15;15000;15258;Vic-sur-Cère;ZZZZZZ;1525800;Z;5;1444;845;367;232;876;497;20;80;151;230;365;9;42;109;155;237;142;152;840;145;89;227;245;96;39;566;112;49;102;182;84;38;270;32;39;125;61;12;1;107;122;132;484;553;268;66;24;150.0;300.0;220.0;580;707;814;10;1182;456;114;43;833.0
152590000;84;15;15000;15259;Vieillespesse;ZZZZZZ;1525900;Z;5;181;109;42;30;175;6;0;2;12;23;72;0;1;4;13;33;24;34;104;42;13;8;9;19;13;98;39;13;8;9;18;11;6;3;0;0;0;1;2;9;16;10;74;91;17;2;1;2.0;49.0;15.0;84;102;110;0;206;38;6;4;108.0
152600000;84;15;15000;15260;Vieillevie;ZZZZZZ;1526000;Z;5;136;61;68;7;134;2;0;8;11;20;22;0;1;10;18;15;8;9;61;36;7;4;8;5;1;59;36;7;4;6;5;1;2;0;0;0;2;0;0;5;3;12;41;57;2;0;2;1.0;28.0;16.0;31;53;55;0;105;3;0;3;59.0
152610000;84;15;15105;15261;Le Vigean;ZZZZZZ;1526100;Z;5;530;377;96;57;514;15;1;8;44;120;204;3;4;18;71;124;87;70;371;98;24;79;108;45;17;362;95;21;78;106;45;17;8;2;3;1;2;0;0;30;41;44;262;301;60;6;16;1.0;181.0;58.0;304;351;385;0;660;134;11;26;371.0
152620000;84;15;15000;15262;Villedieu;ZZZZZZ;1526200;Z;5;292;227;45;20;270;22;0;4;27;61;135;1;0;13;19;63;71;60;216;59;14;14;59;42;28;204;55;11;13;57;40;28;12;4;3;1;2;2;0;20;22;31;154;200;20;0;7;4.0;84.0;34.0;146;218;225;0;508;39;0;9;220.0
152630000;84;15;15000;15263;Virargues;ZZZZZZ;1526300;Z;5;93;55;31;7;88;5;0;3;8;15;29;1;1;7;9;14;12;11;55;36;5;2;7;2;3;51;35;5;2;5;2;2;4;1;0;0;2;0;1;7;2;10;36;41;14;0;0;1.0;21.0;4.0;36;53;55;5;98;35;0;0;54.0
152640000;84;15;15000;15264;Vitrac;ZZZZZZ;1526400;Z;5;223;125;68;30;210;10;0;8;18;45;54;2;3;6;22;47;20;25;123;33;4;15;30;26;15;115;30;4;11;30;25;15;8;3;0;4;0;1;0;10;20;18;77;101;21;11;3;0.0;61.0;23.0;92;111;120;0;215;47;27;3;121.0
152650000;84;15;15103;15265;Ydes;ZZZZZZ;1526500;Z;5;1110;821;128;162;855;255;1;47;169;254;350;0;23;91;226;254;122;106;815;88;145;235;235;74;39;631;82;104;150;199;62;36;183;6;41;85;36;12;3;88;116;100;517;540;263;94;17;67.0;438.0;159.0;508;704;820;15;1112;478;202;34;810.0
152660000;84;15;15000;15266;Yolet;ZZZZZZ;1526600;Z;5;300;245;24;31;288;11;1;8;20;94;121;0;4;14;39;83;66;39;244;51;12;24;69;61;27;234;48;12;22;67;58;27;9;3;0;2;2;2;0;15;32;37;161;207;37;6;2;0.0;113.0;55.0;196;233;246;5;477;67;16;6;239.0
152670000;84;15;15000;15267;Ytrac;ZZZZZZ;1526700;Z;5;1907;1716;56;135;1801;93;3;41;129;491;1052;5;9;57;148;603;492;402;1680;106;53;113;752;359;297;1594;104;51;106;740;350;242;78;2;2;7;9;9;48;142;243;221;1109;1468;222;100;27;23.0;927.0;383.0;1455;1665;1710;20;3601;543;236;61;1701.0
152680000;84;15;15000;15268;Le Rouget-Pers;ZZZZZZ;1526800;Z;5;785;551;173;61;693;75;3;18;85;209;236;5;10;42;109;189;89;107;542;71;49;130;151;86;55;483;57;39;116;142;78;51;55;13;10;13;8;7;4;46;85;75;345;430;112;32;9;31.0;284.0;106.0;400;484;540;10;909;235;91;20;535.0
152690000;84;15;15000;15269;Besse;ZZZZZZ;1526900;Z;5;96;64;27;5;92;4;1;4;6;27;26;0;2;4;6;24;15;14;63;19;4;5;16;11;8;59;18;4;4;16;10;7;4;1;0;1;0;1;1;5;9;13;38;47;16;4;1;0.0;13.0;23.0;50;57;63;0;94;30;12;2;58.0
