IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
573360102;44;57;57402;57336;ZZZZZZ;5733601;H;4;759;604;156;462;92;177;193;0;46;31;148;240;307;128;121;472;50;23;9;13;26;18;3;87;527;449;6;4;68;614;41;15;0;5;542;10
573360103;44;57;57402;57336;ZZZZZZ;5733601;H;4;738;585;152;354;87;96;171;0;5;46;123;230;333;112;104;473;40;29;4;8;18;15;0;63;524;430;6;5;83;604;15;5;0;10;568;5
573370000;44;57;57000;57337;ZZZZZZ;5733700;Z;5;309;268;41;116;31;52;33;0;15;20;68;92;112;51;48;209;15;10;5;10;15;6;0;20;250;227;7;1;15;266;5;0;0;0;256;5
573380000;44;57;57000;57338;ZZZZZZ;5733800;Z;5;241;217;24;99;26;43;31;5;24;9;64;59;94;56;56;174;21;3;0;1;8;12;0;34;184;112;22;7;44;235;15;5;5;0;200;10
573390000;44;57;57000;57339;ZZZZZZ;5733900;Z;5;180;158;22;46;15;19;12;5;5;25;30;59;65;22;20;125;5;7;1;2;7;12;0;20;139;40;96;2;1;144;10;0;0;0;114;20
573400000;44;57;57109;57340;ZZZZZZ;5734000;Z;5;643;558;85;238;64;91;83;10;10;50;220;200;140;114;106;425;48;24;7;12;23;23;0;58;504;412;16;3;73;580;5;20;15;0;525;15
573410000;44;57;57000;57341;ZZZZZZ;5734100;Z;5;351;323;27;104;33;42;29;5;5;71;96;81;101;77;72;267;24;7;0;2;11;12;0;29;294;124;4;1;165;319;0;0;0;0;289;30
573420000;44;57;57000;57342;ZZZZZZ;5734200;Z;5;44;40;4;16;3;4;10;0;0;0;5;5;29;8;8;29;2;2;1;0;4;2;0;8;32;26;6;0;0;34;10;0;0;0;19;5
573430000;44;57;57104;57343;ZZZZZZ;5734300;Z;5;858;772;86;302;95;129;78;20;15;115;260;260;195;146;133;645;31;9;11;16;33;31;1;98;679;419;12;3;245;835;50;20;0;5;700;60
573440000;44;57;57000;57344;ZZZZZZ;5734400;Z;5;349;314;35;111;41;36;34;0;30;30;75;100;100;57;56;252;22;5;1;4;10;24;0;40;278;229;44;3;2;295;15;15;5;0;250;10
573450000;44;57;57000;57345;ZZZZZZ;5734500;Z;5;235;220;15;60;23;21;15;5;0;41;56;112;30;28;27;181;8;1;2;7;8;12;1;19;201;124;2;0;75;239;10;5;0;0;209;15
573460000;44;57;57000;57346;ZZZZZZ;5734600;Z;5;252;217;34;121;24;50;47;5;15;15;61;45;76;44;40;160;11;11;4;7;14;11;1;38;181;156;18;3;4;202;25;20;0;0;157;0
573470000;44;57;57000;57347;ZZZZZZ;5734700;Z;5;73;64;9;39;9;17;13;0;0;10;30;15;35;15;14;50;4;5;0;0;4;1;0;10;54;44;10;0;0;74;0;5;0;0;69;0
573480000;44;57;57000;57348;ZZZZZZ;5734800;Z;5;399;370;29;116;37;32;47;10;20;30;115;115;100;75;70;304;29;2;3;2;19;14;0;41;332;262;7;0;63;345;10;5;5;0;325;0
573490000;44;57;57000;57349;ZZZZZZ;5734900;Z;5;73;63;10;20;9;6;4;0;0;15;26;15;21;13;12;53;1;0;0;1;6;3;0;7;57;27;27;1;2;72;0;0;0;0;67;5
573500000;44;57;57701;57350;ZZZZZZ;5735000;Z;5;701;636;65;194;89;59;46;0;35;150;150;240;140;121;109;508;41;8;8;6;35;39;1;112;534;423;61;11;39;675;20;30;5;5;580;35
573510000;44;57;57120;57351;ZZZZZZ;5735100;Z;5;505;446;59;224;62;63;99;0;29;69;179;145;80;81;81;367;21;10;6;13;18;14;0;85;364;314;24;4;23;448;10;0;0;20;418;0
573520000;44;57;57701;57352;ZZZZZZ;5735200;Z;5;228;206;22;72;25;27;20;0;32;78;59;43;9;42;35;139;11;1;5;5;21;32;0;22;192;148;26;5;13;229;4;0;0;0;215;9
573530000;44;57;57000;57353;ZZZZZZ;5735300;Z;5;31;28;3;5;0;3;2;0;5;0;5;19;0;4;4;19;3;0;0;0;4;2;0;4;24;21;3;0;0;24;5;0;0;0;19;0
573540000;44;57;57000;57354;ZZZZZZ;5735400;Z;5;65;56;9;13;2;5;6;10;5;5;20;10;15;8;6;45;1;4;0;0;5;4;0;7;52;38;11;1;2;55;0;0;0;0;55;0
573550000;44;57;57000;57355;ZZZZZZ;5735500;Z;5;427;398;29;120;43;33;45;0;10;42;140;119;166;64;63;326;22;10;2;9;15;15;0;42;357;263;43;2;50;452;5;10;10;0;410;16
573560000;44;57;57000;57356;ZZZZZZ;5735600;Z;5;599;557;42;186;66;77;43;0;20;132;164;224;71;94;89;487;23;9;2;1;14;20;0;34;523;121;13;1;388;535;15;15;0;0;458;46
573570000;44;57;57000;57357;ZZZZZZ;5735700;Z;5;195;175;20;68;11;26;32;0;0;5;29;79;90;41;38;145;8;4;2;5;6;3;3;16;159;126;16;1;17;178;0;0;0;5;173;0
573580000;44;57;57000;57358;ZZZZZZ;5735800;Z;5;541;503;38;120;43;36;40;0;35;45;131;181;166;85;77;423;28;9;2;4;26;16;0;74;434;264;5;7;158;513;15;35;0;0;423;40
573590000;44;57;57000;57359;ZZZZZZ;5735900;Z;5;83;70;13;23;7;4;12;0;10;15;20;25;20;12;11;55;4;2;0;0;6;3;0;6;64;40;2;0;22;84;5;0;0;0;70;10
573600000;44;57;57501;57360;ZZZZZZ;5736000;Z;5;573;500;73;231;60;90;81;0;25;100;169;130;123;89;76;409;15;10;5;9;31;23;2;52;451;309;7;13;123;492;15;0;0;0;472;5
573610000;44;57;57000;57361;ZZZZZZ;5736100;Z;5;294;272;21;71;26;26;19;0;20;44;73;88;49;58;52;223;14;4;0;2;13;19;0;20;254;110;1;7;136;264;0;0;0;5;234;24
573620000;44;57;57000;57362;ZZZZZZ;5736200;Z;5;86;76;11;17;4;7;5;0;5;0;27;32;11;19;16;55;10;0;1;1;5;3;0;9;67;59;9;0;0;69;0;0;0;5;64;0
573640000;44;57;57000;57364;ZZZZZZ;5736400;Z;5;151;144;7;48;12;23;14;5;0;15;25;59;39;24;23;120;6;2;1;1;10;4;0;18;126;38;0;1;87;133;5;10;0;0;118;0
573650000;44;57;57000;57365;ZZZZZZ;5736500;Z;5;246;230;16;69;20;30;19;10;5;42;26;70;91;48;45;185;8;3;1;1;17;14;0;28;201;84;3;1;113;229;16;0;0;0;203;11
573660000;44;57;57000;57366;ZZZZZZ;5736600;Z;5;72;69;2;29;14;6;8;0;5;10;26;10;36;9;8;54;3;3;0;0;4;4;1;3;66;34;25;0;8;87;0;0;0;0;87;0
573670000;44;57;57000;57367;ZZZZZZ;5736700;Z;5;113;102;11;40;13;5;22;0;0;5;45;25;50;22;22;76;5;5;0;2;6;8;0;14;88;61;1;1;25;109;0;5;0;0;94;10
573680000;44;57;57601;57368;ZZZZZZ;5736800;Z;5;1556;1190;366;527;137;128;263;0;105;95;291;496;486;265;255;898;109;62;14;23;48;42;0;147;1050;665;48;7;330;1162;30;45;5;10;957;115
573700000;44;57;57000;57370;ZZZZZZ;5737000;Z;5;1142;1039;103;305;98;104;103;10;75;100;315;305;275;209;194;879;49;17;3;20;39;38;1;123;923;488;26;6;403;1025;35;25;0;5;910;50
573710000;44;57;57000;57371;ZZZZZZ;5737100;Z;5;307;274;33;80;29;29;22;5;10;35;65;105;90;63;59;232;14;3;6;1;14;4;0;28;246;67;2;0;177;285;10;5;0;0;260;10
573720000;44;57;57000;57372;ZZZZZZ;5737200;Z;5;661;616;45;191;66;75;50;0;25;100;186;201;115;112;108;524;25;10;7;11;27;17;0;60;561;342;18;1;200;602;15;35;0;0;492;60
573730000;44;57;57000;57373;ZZZZZZ;5737300;Z;5;438;414;23;140;42;63;35;5;20;26;138;137;142;67;61;323;25;7;2;9;19;29;0;65;349;322;3;6;18;448;15;0;0;0;423;10
573740000;44;57;57000;57374;ZZZZZZ;5737400;Z;5;92;76;16;53;13;20;20;5;10;5;15;30;20;15;13;56;4;3;1;0;9;3;2;14;64;50;14;0;0;75;0;0;0;5;70;0
573750000;44;57;57000;57375;ZZZZZZ;5737500;Z;5;69;62;7;34;5;19;10;15;5;5;5;25;5;11;9;34;10;0;1;1;6;10;0;20;42;29;12;0;1;55;0;5;0;0;50;0
573760000;44;57;57000;57376;ZZZZZZ;5737600;Z;5;238;212;26;84;28;19;37;0;20;20;40;55;50;42;39;167;19;8;1;3;11;6;0;18;197;121;31;2;43;171;10;10;0;5;126;20
573770000;44;57;57000;57377;ZZZZZZ;5737700;Z;5;110;101;9;36;13;15;8;0;15;10;20;60;20;17;17;72;15;2;1;1;7;4;0;10;92;80;12;0;0;120;5;0;0;5;110;0
573790000;44;57;57000;57379;ZZZZZZ;5737900;Z;5;120;104;16;32;14;13;5;0;10;0;35;35;50;30;27;75;9;3;3;0;7;10;0;18;89;81;6;0;2;109;0;5;0;0;99;5
573800000;44;57;57000;57380;ZZZZZZ;5738000;Z;5;55;50;5;13;5;5;3;0;0;0;25;15;20;12;12;36;3;1;5;1;4;0;0;1;49;47;2;0;0;60;0;0;0;0;60;0
573810000;44;57;57000;57381;ZZZZZZ;5738100;Z;5;151;129;22;50;21;11;17;5;5;10;15;51;41;25;24;92;11;4;5;5;6;7;0;8;123;98;23;0;1;122;5;0;0;0;111;5
573820000;44;57;57000;57382;ZZZZZZ;5738200;Z;5;294;274;20;82;19;38;25;5;20;15;100;90;66;33;32;203;24;3;4;5;20;16;0;58;217;176;37;4;0;281;15;15;0;0;236;15
573830000;44;57;57000;57383;ZZZZZZ;5738300;Z;5;83;74;9;24;10;9;5;10;0;0;30;30;35;17;17;61;1;1;1;0;5;5;0;18;56;46;10;0;0;91;5;5;0;5;75;0
573840000;44;57;57000;57384;ZZZZZZ;5738400;Z;5;301;268;33;104;39;30;35;20;10;25;108;64;84;49;44;208;21;10;3;4;12;11;0;22;246;226;9;2;10;276;15;10;0;0;251;0
573850000;44;57;57000;57385;ZZZZZZ;5738500;Z;5;587;547;40;182;82;76;24;5;20;155;190;145;82;102;91;460;25;1;1;7;32;25;0;78;474;416;20;12;26;551;21;5;0;0;486;39
573860000;44;57;57000;57386;ZZZZZZ;5738600;Z;5;170;140;30;64;10;32;22;5;30;30;50;40;40;22;21;112;6;4;0;2;11;6;0;18;123;116;2;3;2;170;5;0;0;0;155;10
573870000;44;57;57000;57387;ZZZZZZ;5738700;Z;5;134;115;19;59;20;16;23;5;5;15;30;60;35;16;14;93;7;0;0;3;11;3;1;20;98;57;0;0;41;125;5;0;0;0;115;5
573880000;44;57;57000;57388;ZZZZZZ;5738800;Z;5;127;117;10;34;16;8;10;25;5;5;40;20;40;31;28;89;5;2;0;2;17;4;1;16;104;34;1;0;69;136;5;0;10;0;111;10
573890000;44;57;57000;57389;ZZZZZZ;5738900;Z;5;228;210;18;76;22;35;19;5;15;20;85;60;60;40;36;158;16;12;0;7;6;11;1;12;199;186;3;2;8;235;0;0;0;0;235;0
573900000;44;57;57000;57390;ZZZZZZ;5739000;Z;5;655;563;92;261;62;88;111;0;35;35;119;223;194;105;100;441;39;17;12;10;25;24;0;123;443;268;126;8;41;535;35;20;0;5;461;15
573910000;44;57;57000;57391;ZZZZZZ;5739100;Z;5;24;21;3;13;3;3;7;0;0;0;5;10;5;5;4;18;1;0;0;0;3;0;0;6;17;13;4;0;0;19;0;0;0;0;19;0
573920000;44;57;57000;57392;ZZZZZZ;5739200;Z;5;262;242;20;49;22;17;10;0;10;20;90;85;55;39;36;206;8;3;2;3;11;10;0;51;192;163;14;4;11;250;15;10;0;5;205;15
573930000;44;57;57000;57393;ZZZZZZ;5739300;Z;5;86;74;12;37;10;10;17;0;5;5;15;40;25;23;23;60;5;0;1;2;5;3;0;9;67;38;6;5;18;75;0;0;0;0;75;0
573940000;44;57;57000;57394;ZZZZZZ;5739400;Z;5;158;142;16;53;21;17;15;10;10;10;45;35;60;31;28;102;12;7;3;3;6;9;0;10;132;122;6;0;4;150;10;5;0;0;130;5
573950000;44;57;57000;57395;ZZZZZZ;5739500;Z;5;92;86;6;29;9;12;8;0;0;20;20;35;30;18;17;66;8;1;1;1;4;7;0;14;74;66;5;0;3;101;20;0;0;0;81;0
573960000;44;57;57701;57396;ZZZZZZ;5739600;Z;5;315;293;22;118;48;52;19;0;20;76;81;56;25;57;50;223;9;3;1;3;29;35;2;20;285;227;26;6;26;243;0;10;0;0;223;10
573970000;44;57;57000;57397;ZZZZZZ;5739700;Z;5;49;47;2;7;3;3;1;5;0;0;20;15;15;17;15;32;5;0;1;0;1;11;0;16;34;25;5;1;3;50;0;10;0;0;40;0
573980000;44;57;57000;57398;ZZZZZZ;5739800;Z;5;231;197;34;85;16;38;31;0;10;35;55;71;66;33;30;153;14;3;1;3;8;14;0;28;168;145;4;1;18;221;5;10;0;0;201;5
573990000;44;57;57000;57399;ZZZZZZ;5739900;Z;5;44;39;5;12;6;3;3;0;0;0;10;20;10;7;7;26;2;0;0;1;6;5;0;9;31;20;10;0;0;41;0;0;0;0;41;0
574010000;44;57;57000;57401;ZZZZZZ;5740100;Z;5;36;27;9;16;4;9;3;0;0;0;5;20;20;6;5;17;4;1;2;1;1;1;0;4;23;23;0;0;0;30;0;0;0;0;25;5
574020000;44;57;57000;57402;ZZZZZZ;5740200;Z;5;53;50;3;22;7;4;12;0;5;0;15;24;24;13;11;41;1;0;0;0;4;4;0;13;37;16;1;0;20;59;15;0;0;0;44;0
574030000;44;57;57000;57403;ZZZZZZ;5740300;Z;5;61;54;7;14;6;6;2;0;0;0;23;14;9;13;13;42;1;0;1;1;2;7;0;8;45;39;3;1;3;42;0;5;0;0;37;0
574040000;44;57;57000;57404;ZZZZZZ;5740400;Z;5;96;83;13;30;4;20;5;0;5;15;31;20;26;16;16;66;4;1;0;1;6;6;0;12;72;64;6;0;1;97;5;5;0;0;87;0
574050000;44;57;57000;57405;ZZZZZZ;5740500;Z;5;22;19;3;9;4;3;2;0;0;0;0;0;15;4;2;11;1;0;0;0;7;0;0;7;12;11;1;0;0;15;0;0;0;0;15;0
574060000;44;57;57000;57406;ZZZZZZ;5740600;Z;5;73;64;9;19;7;4;8;0;5;20;20;15;15;7;6;53;1;1;0;0;7;2;1;11;54;46;6;1;1;70;5;0;0;0;65;0
574070000;44;57;57000;57407;ZZZZZZ;5740700;Z;5;286;251;35;75;21;23;31;10;15;20;35;95;90;38;35;185;25;9;2;5;15;13;0;19;235;150;83;2;0;245;0;10;0;5;225;5
574080000;44;57;57000;57408;ZZZZZZ;5740800;Z;5;452;399;52;174;47;68;58;0;20;45;141;105;147;90;87;308;30;9;2;12;28;12;1;39;363;254;10;2;97;428;10;10;0;10;388;10
574090000;44;57;57000;57409;ZZZZZZ;5740900;Z;5;310;275;35;118;29;51;37;0;35;41;76;66;76;46;39;218;18;6;2;2;15;14;1;25;251;229;7;7;8;274;15;5;0;0;253;0
574100000;44;57;57000;57410;ZZZZZZ;5741000;Z;5;57;52;5;17;3;8;6;10;0;0;10;15;29;8;8;37;4;1;1;0;7;2;0;7;45;38;6;0;1;54;0;5;0;0;49;0
574110000;44;57;57000;57411;ZZZZZZ;5741100;Z;5;141;128;13;48;13;17;18;0;9;5;23;59;45;23;23;106;8;3;0;1;5;5;0;7;121;42;21;0;58;122;0;0;5;0;117;0
574120000;44;57;57701;57412;ZZZZZZ;5741200;Z;5;2112;1848;264;581;307;155;119;0;85;465;631;501;301;304;279;1404;160;31;6;40;118;113;4;171;1706;1387;118;25;175;1801;30;35;45;10;1425;256
574130000;44;57;57128;57413;ZZZZZZ;5741300;Z;5;1758;1562;196;601;185;217;199;5;86;186;443;548;433;278;257;1267;120;43;15;16;74;61;1;425;1173;1072;28;9;63;1556;121;75;0;0;1318;42
574140000;44;57;57000;57414;ZZZZZZ;5741400;Z;5;474;425;49;240;48;56;136;0;15;45;115;178;148;103;94;339;33;10;1;8;22;19;1;156;277;219;55;3;1;445;25;46;15;0;327;32
574150000;44;57;57701;57415;ZZZZZZ;5741500;Z;5;844;786;58;253;111;102;40;0;55;260;280;155;70;146;132;630;38;4;3;7;56;59;0;71;726;574;54;17;81;795;15;10;10;20;700;40
574160000;44;57;57000;57416;ZZZZZZ;5741600;Z;5;321;283;39;95;38;40;17;10;15;61;96;76;51;46;41;225;16;0;1;6;21;13;0;40;243;191;41;4;7;279;21;5;0;0;243;10
574170000;44;57;57000;57417;ZZZZZZ;5741700;Z;5;37;37;0;9;4;3;2;0;0;0;5;20;10;5;5;34;0;1;0;0;1;2;0;6;32;27;4;1;0;35;0;0;0;0;35;0
574180000;44;57;57000;57418;ZZZZZZ;5741800;Z;5;153;131;22;51;16;15;20;5;5;10;10;35;70;25;22;100;6;3;5;4;10;4;0;19;113;101;11;1;0;120;5;5;0;5;105;0
574190000;44;57;57110;57419;ZZZZZZ;5741900;Z;5;414;371;43;160;43;56;61;0;20;56;132;102;97;72;70;297;17;11;3;10;19;17;0;31;345;305;9;1;30;402;5;0;0;0;392;5
574210000;44;57;57000;57421;ZZZZZZ;5742100;Z;5;72;67;5;32;4;10;18;0;0;20;15;20;30;9;9;53;5;5;0;0;3;1;0;8;59;22;4;0;33;79;0;0;0;5;75;0
574220000;44;57;57000;57422;ZZZZZZ;5742200;Z;5;453;427;27;100;50;36;14;5;71;66;143;97;123;57;52;340;22;3;2;4;41;15;0;44;384;294;74;3;13;480;10;0;0;0;470;0
574230000;44;57;57000;57423;ZZZZZZ;5742300;Z;5;38;32;5;14;5;4;5;0;0;10;10;10;10;4;4;23;4;0;0;2;2;1;0;2;30;27;2;1;0;41;0;0;0;0;41;0
574240000;44;57;57000;57424;ZZZZZZ;5742400;Z;5;102;86;16;41;8;26;7;0;0;15;65;30;15;14;14;73;3;1;0;1;6;3;0;14;73;68;4;1;0;115;0;0;0;0;115;0
574250000;44;57;57000;57425;ZZZZZZ;5742500;Z;5;301;279;22;73;20;29;24;10;30;15;45;95;90;44;42;219;15;6;2;3;22;13;0;40;240;214;11;2;13;270;5;10;0;0;255;0
574260000;44;57;57000;57426;ZZZZZZ;5742600;Z;5;463;424;39;126;46;44;36;0;20;85;125;135;80;73;69;354;22;7;3;4;26;13;0;58;371;267;10;3;91;430;10;10;0;0;380;30
574270000;44;57;57000;57427;ZZZZZZ;5742700;Z;5;253;221;33;89;31;38;20;0;10;36;36;71;92;37;33;172;15;6;4;4;15;7;0;41;183;67;107;5;3;240;20;5;5;0;204;5
574280000;44;57;57402;57428;ZZZZZZ;5742800;Z;5;1192;1000;193;617;180;251;186;5;65;164;373;288;279;198;179;780;69;25;17;19;52;49;0;139;872;799;12;6;55;1020;35;25;0;0;930;30
574300000;44;57;57000;57430;ZZZZZZ;5743000;Z;5;174;159;15;61;10;36;15;5;10;25;45;30;55;34;31;132;10;1;0;2;6;9;0;18;142;133;6;0;3;164;0;0;0;0;154;10
574310000;44;57;57000;57431;ZZZZZZ;5743100;Z;5;213;195;18;60;19;20;21;5;5;29;96;33;61;28;28;165;12;1;0;2;5;11;0;17;178;153;15;3;8;212;5;15;0;0;182;11
574330101;44;57;57701;57433;ZZZZZZ;5743301;H;Z;1619;1412;207;467;136;132;199;0;49;122;418;592;420;193;190;1136;144;46;9;15;35;42;0;272;1155;900;51;13;190;1425;41;69;15;11;1180;110
574330102;44;57;57701;57433;ZZZZZZ;5743301;H;Z;1969;1740;228;622;304;108;211;3;55;221;529;657;488;314;298;1448;126;57;7;23;52;35;0;252;1496;1059;84;22;332;1748;35;31;0;9;1496;177
574330103;44;57;57701;57433;ZZZZZZ;5743301;H;Z;1121;1000;122;391;144;91;157;0;35;132;295;402;252;218;210;796;85;27;14;32;22;47;0;162;861;668;31;10;152;1024;24;63;3;14;817;103
574330104;44;57;57701;57433;ZZZZZZ;5743301;H;Z;640;560;80;225;45;65;115;0;22;38;120;224;223;115;112;451;68;20;0;6;9;16;0;121;450;362;16;0;71;570;4;3;3;0;521;39
574330105;44;57;57701;57433;ZZZZZZ;5743301;A;Z;13;9;4;7;0;1;6;0;1;3;0;2;3;4;3;5;0;0;0;2;2;0;0;5;4;4;0;0;0;9;2;3;0;0;4;0
574330106;44;57;57701;57433;ZZZZZZ;5743301;D;Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
574340000;44;57;57000;57434;ZZZZZZ;5743400;Z;5;232;208;24;78;24;17;37;10;5;5;40;95;60;30;29;152;15;2;7;5;16;11;0;44;164;135;21;5;3;205;10;15;0;0;175;5
574360000;44;57;57000;57436;ZZZZZZ;5743600;Z;5;63;59;4;16;7;7;3;10;5;24;0;19;10;13;12;44;4;2;0;1;5;4;0;10;50;20;27;1;2;67;5;10;0;0;52;0
574370000;44;57;57000;57437;ZZZZZZ;5743700;Z;5;314;296;18;91;27;41;23;0;10;61;97;101;46;52;49;254;11;3;1;4;12;12;0;31;267;124;2;3;138;304;5;10;0;5;278;5
574380000;44;57;57000;57438;ZZZZZZ;5743800;Z;5;176;159;18;58;23;21;14;0;10;34;65;50;15;21;18;121;5;0;0;2;16;23;0;26;141;116;5;4;16;182;5;5;0;0;172;0
574390000;44;57;57000;57439;ZZZZZZ;5743900;Z;5;321;305;16;80;21;26;33;40;10;40;25;115;85;65;63;231;13;4;3;10;25;20;0;56;250;81;2;1;166;310;45;0;0;0;255;10
574400000;44;57;57000;57440;ZZZZZZ;5744000;Z;5;68;66;2;15;6;8;1;0;0;0;35;20;30;15;14;59;1;1;0;1;4;1;0;12;55;22;32;0;1;80;5;10;0;0;65;0
574410000;44;57;57601;57441;ZZZZZZ;5744100;Z;5;1540;1412;128;425;144;175;106;0;70;280;470;485;235;238;225;1199;76;22;4;22;52;50;2;162;1265;705;28;17;515;1430;30;40;35;0;1190;135
574420000;44;57;57000;57442;ZZZZZZ;5744200;Z;5;151;136;15;35;15;9;11;0;5;15;35;55;20;31;26;108;7;1;4;3;9;6;0;20;118;112;3;2;1;105;5;0;0;0;100;0
574430101;44;57;57203;57443;ZZZZZZ;5744301;H;4;1428;1256;172;497;154;128;215;0;48;105;440;449;344;211;194;1031;78;28;4;28;65;31;0;144;1120;834;63;14;208;1224;19;10;14;0;1105;76
574430102;44;57;57203;57443;ZZZZZZ;5744301;H;4;1584;1427;158;444;186;132;126;5;48;182;440;521;358;244;229;1174;92;27;3;23;69;49;1;185;1252;943;80;12;216;1400;53;48;5;5;1223;67
574440000;44;57;57000;57444;ZZZZZZ;5744400;Z;5;181;163;17;68;20;34;13;20;5;30;61;25;40;28;26;129;7;7;1;1;12;7;0;28;136;122;5;1;8;166;15;0;0;0;146;5
574450000;44;57;57000;57445;ZZZZZZ;5744500;Z;5;343;321;22;98;41;39;17;5;25;111;121;55;5;64;55;262;11;4;2;1;21;22;2;50;275;232;28;3;12;313;10;10;0;0;282;10
574460000;44;57;57000;57446;ZZZZZZ;5744600;Z;5;20;18;3;5;2;2;1;0;0;10;0;5;5;4;3;13;0;0;1;0;3;1;0;2;16;14;2;0;0;15;0;0;0;0;15;0
574470101;44;57;57701;57447;ZZZZZZ;5744701;A;4;15;13;2;16;10;3;3;0;5;10;5;0;0;2;2;12;0;0;0;0;1;0;0;8;5;4;0;0;1;15;5;0;0;0;10;0
574470102;44;57;57701;57447;ZZZZZZ;5744701;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
574470103;44;57;57701;57447;ZZZZZZ;5744701;H;4;777;708;70;316;132;132;52;0;15;149;229;229;104;144;128;569;35;14;4;19;47;31;0;125;592;511;36;6;40;686;30;20;0;0;567;70
574470104;44;57;57701;57447;ZZZZZZ;5744701;H;4;1052;922;130;379;139;132;107;0;50;174;224;348;224;203;191;684;96;17;22;27;32;48;1;190;737;650;47;9;31;920;5;45;0;0;756;115
574470105;44;57;57701;57447;ZZZZZZ;5744701;H;4;396;368;28;211;65;106;40;0;20;114;119;65;30;77;74;310;23;1;0;4;19;15;0;55;317;264;21;5;27;308;5;0;0;0;283;20
574470106;44;57;57701;57447;ZZZZZZ;5744701;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
574470107;44;57;57701;57447;ZZZZZZ;5744701;H;4;2046;1888;158;765;345;234;187;0;164;552;646;437;249;318;284;1447;77;24;8;38;118;203;6;300;1620;1326;131;44;119;1929;40;20;0;5;1710;154
574480000;44;57;57000;57448;ZZZZZZ;5744800;Z;5;141;120;21;48;16;19;12;16;10;0;30;41;41;29;27;80;10;0;4;2;16;10;0;24;99;80;17;2;1;118;10;0;0;5;103;0
574490000;44;57;57000;57449;ZZZZZZ;5744900;Z;5;304;280;24;86;31;36;19;5;5;96;98;75;21;47;47;235;12;4;0;3;14;16;0;24;261;226;16;4;15;296;0;0;0;5;290;0
574510000;44;57;57000;57451;ZZZZZZ;5745100;Z;5;91;85;6;28;6;12;10;15;0;0;5;40;35;14;13;62;10;0;1;2;8;2;0;14;71;64;6;1;0;89;0;0;0;0;84;5
574520000;44;57;57701;57452;ZZZZZZ;5745200;Z;5;469;429;40;133;58;41;34;5;18;55;151;105;64;67;61;345;21;5;3;10;20;28;0;39;394;300;24;4;67;347;5;18;5;0;297;23
574530000;44;57;57000;57453;ZZZZZZ;5745300;Z;5;159;150;10;39;13;15;12;0;5;11;58;37;48;28;28;122;6;3;0;3;6;8;0;11;139;122;6;0;11;148;0;0;0;0;148;0
574540000;44;57;57000;57454;ZZZZZZ;5745400;Z;5;549;518;31;179;77;83;20;15;20;126;146;136;81;82;75;446;22;2;0;6;24;20;0;29;491;431;28;6;26;509;5;0;0;0;473;30
574550000;44;57;57000;57455;ZZZZZZ;5745500;Z;5;83;73;10;41;10;19;11;5;9;0;5;19;38;9;9;57;4;2;0;2;6;3;0;17;56;51;0;0;5;66;0;0;0;5;62;0
574560000;44;57;57000;57456;ZZZZZZ;5745600;Z;5;321;291;30;119;31;54;34;0;15;25;109;84;98;57;55;230;22;6;4;5;13;15;0;57;237;148;65;3;22;292;0;15;0;0;267;10
574570000;44;57;57000;57457;ZZZZZZ;5745700;Z;5;83;72;11;22;7;7;8;5;0;0;40;15;20;12;10;60;4;0;2;0;6;1;0;3;70;54;0;0;16;65;5;0;0;0;60;0
574590000;44;57;57000;57459;ZZZZZZ;5745900;Z;5;139;129;10;21;5;5;11;5;10;10;40;35;20;22;21;113;3;0;1;2;2;8;0;15;114;37;1;1;75;115;5;0;5;0;100;5
574600000;44;57;57000;57460;ZZZZZZ;5746000;Z;5;686;624;63;267;55;117;96;0;35;54;144;158;293;93;84;532;24;16;5;6;24;27;1;73;561;247;6;3;305;629;5;10;0;5;609;0
