IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
315551103;76;31;31701;31555;Toulouse;310261;3155511;H;1;2379;2004;152;224;39;2326;695;535;400;201;173;615;311;432;265;157;110;114;1977;279;191;581;628;274;24;32;11;15;0;0;4;1;1935;268;168;580;627;269;23;677;701;213;412;423;1525;71;56;351.0;561.0;1080.0;717;976;1337;75;775;2161;107;87;1911.0
315551201;76;31;31701;31555;Toulouse;310271;3155512;H;1;2448;2126;50;272;214;2234;339;408;650;355;374;329;198;468;446;250;184;252;2126;274;328;733;615;160;16;197;102;46;28;14;7;0;1929;172;282;705;601;153;16;404;692;320;709;781;1121;81;224;364.0;1153.0;602.0;1024;1475;1802;71;1536;1780;199;486;2078.0
315551202;76;31;31701;31555;Toulouse;310271;3155512;H;1;1458;1351;33;74;162;1287;297;325;233;264;231;295;146;255;226;176;120;132;1351;221;191;464;377;72;24;162;83;12;37;12;9;8;1181;130;179;427;365;63;16;275;432;214;430;462;861;4;29;108.0;799.0;424.0;466;844;1057;54;903;1387;12;53;1328.0
315551203;76;31;31701;31555;Toulouse;310271;3155512;H;1;1981;1731;40;209;361;1615;266;373;338;372;381;241;193;279;372;188;176;281;1700;185;241;605;445;145;80;346;107;127;55;27;15;14;1351;78;113;550;417;129;62;382;478;292;579;798;901;39;32;101.0;1151.0;467.0;1011;1325;1487;46;1748;1482;92;52;1700.0
315551301;76;31;31701;31555;Toulouse;310501;3155513;H;1;2689;2432;80;177;147;2514;780;803;545;179;125;755;428;645;319;173;48;64;2414;178;139;525;599;742;230;126;57;15;21;28;4;1;2264;121;124;498;560;731;229;850;840;325;417;483;1837;20;112;122.0;711.0;1592.0;1210;1417;1686;110;910;2451;33;160;2336.0
315551302;76;31;31701;31555;Toulouse;310501;3155513;H;1;2163;1910;68;185;146;2011;577;607;339;266;122;546;353;383;303;164;82;78;1887;150;220;448;502;411;155;135;78;20;16;12;0;10;1746;71;200;432;491;407;144;563;698;280;369;427;1403;146;80;498.0;516.0;881.0;1009;1112;1356;68;856;1959;309;97;1824.0
315551303;76;31;31701;31555;Toulouse;310501;3155513;H;1;2978;2736;80;162;97;2869;519;924;863;280;151;390;364;1050;684;160;45;43;2692;39;62;587;866;885;252;90;13;23;26;26;0;1;2602;26;39;561;840;885;251;708;972;479;577;589;2104;294;42;430.0;713.0;1586.0;1931;1844;2253;120;974;3224;493;61;2642.0
315551401;76;31;31701;31555;Toulouse;310281;3155514;H;2;1035;934;53;47;32;817;677;113;32;74;37;772;10;24;75;28;15;10;878;9;4;398;199;132;136;30;0;0;23;4;3;0;705;9;4;349;163;103;77;568;255;40;70;8;920;107;7;756.0;96.0;81.0;334;350;264;24;12;1183;290;15;839.0
315551501;76;31;31701;31555;Toulouse;310281;3155515;H;2;1852;1647;58;146;291;1549;284;451;415;279;218;257;217;373;409;207;64;121;1646;129;119;541;469;244;144;279;115;63;44;19;32;6;1355;14;52;498;442;212;138;369;482;260;537;625;930;32;92;235.0;751.0;658.0;1075;1218;1408;69;1195;1477;107;157;1582.0
315551502;76;31;31701;31555;Toulouse;310281;3155515;H;2;2367;2124;81;161;418;1933;417;412;685;370;240;418;179;532;665;194;46;90;2104;59;89;390;652;660;256;399;36;60;58;41;198;7;1690;23;29;332;609;457;242;604;600;290;630;643;1422;281;59;185.0;548.0;1372.0;1462;1524;1720;55;1217;2305;651;120;2053.0
315551601;76;31;31701;31555;Toulouse;310621;3155516;H;1;1942;1849;30;62;197;1570;208;270;797;324;251;230;166;599;560;147;63;84;1801;90;131;967;448;84;81;190;56;70;11;35;10;8;1447;34;57;928;282;74;73;351;523;289;686;418;1401;263;31;473.0;1054.0;312.0;758;1120;1649;66;804;2233;435;57;1774.0
315551602;76;31;31701;31555;Toulouse;310621;3155516;H;1;3016;2666;100;250;339;2569;432;665;867;476;226;371;312;948;602;190;140;103;2635;143;139;887;885;406;175;325;65;76;78;70;31;5;2206;78;63;705;814;375;171;606;829;391;840;787;1837;183;41;432.0;1475.0;744.0;1213;1556;2284;125;1401;2673;307;47;2621.0
315551603;76;31;31701;31555;Toulouse;310621;3155516;H;1;1820;1667;35;118;176;1643;92;405;667;311;191;68;166;595;454;275;56;53;1647;40;102;355;589;346;215;173;29;51;44;26;16;6;1475;11;51;310;563;330;209;349;502;298;517;533;1101;116;33;601.0;526.0;521.0;1247;1297;1582;39;1007;1829;216;55;1641.0
315551701;76;31;31701;31555;Toulouse;310471;3155517;H;2;1954;1759;77;117;309;1641;63;387;723;358;227;62;163;703;432;205;86;107;1740;40;238;583;304;174;400;277;28;97;105;24;16;8;1458;12;142;479;276;158;391;338;460;324;637;513;1206;517;40;402.0;755.0;593.0;1076;1351;1704;75;1051;2245;1048;64;1660.0
315551702;76;31;31701;31555;Toulouse;310471;3155517;H;1;1925;1795;34;95;699;1226;164;522;392;360;358;111;256;431;426;259;164;148;1702;34;211;463;474;394;124;661;23;204;277;115;30;13;1040;11;8;186;359;364;111;351;372;342;731;1021;740;58;35;75.0;727.0;963.0;1445;1521;1640;49;2017;1187;229;99;1711.0
315551801;76;31;31701;31555;Toulouse;310541;3155518;H;1;3312;3091;84;136;343;2958;281;784;1058;590;378;127;315;859;980;490;196;123;3081;37;31;303;840;605;1265;327;34;27;195;48;15;8;2745;4;4;104;792;590;1251;635;1039;810;606;856;2176;695;59;202.0;823.0;2049.0;2405;2467;2826;172;1677;4132;1605;92;2978.0
315551802;76;31;31701;31555;Toulouse;310541;3155518;H;1;2304;2100;38;166;371;1916;264;648;621;249;318;246;249;541;624;252;82;105;2074;24;136;320;637;776;181;358;22;114;118;48;40;16;1699;2;22;201;580;730;163;473;693;345;589;607;1440;188;52;265.0;1032.0;793.0;1692;1694;1853;86;1228;2377;374;73;1988.0
315551803;76;31;31701;31555;Toulouse;310541;3155518;H;2;1437;1336;17;83;242;1190;12;94;467;580;183;21;73;254;660;214;37;76;1294;17;129;731;192;91;133;233;9;111;74;9;17;13;1060;9;17;657;183;74;120;178;344;290;524;345;982;670;9;261.0;779.0;288.0;421;867;1328;96;716;2501;1826;60;1198.0
315551804;76;31;31701;31555;Toulouse;310551;3155518;H;1;2017;1753;38;226;443;1564;224;426;460;334;309;182;169;504;382;262;108;146;1739;147;169;484;467;358;114;400;105;121;114;35;13;11;1335;41;48;370;429;345;102;406;486;271;590;711;975;16;67;336.0;544.0;870.0;1038;1325;1539;35;1418;1676;45;99;1652.0
315551805;76;31;31701;31555;Toulouse;310551;3155518;H;1;1343;1213;34;96;320;1009;122;284;215;285;306;87;97;286;317;240;79;107;1154;71;179;325;415;129;34;290;52;117;91;15;5;9;857;19;57;233;400;123;25;215;356;196;445;583;607;88;23;37.0;565.0;601.0;759;867;1108;54;1245;1079;245;28;1172.0
315551806;76;31;31701;31555;Toulouse;310551;3155518;H;1;1683;1525;17;140;282;1401;87;226;587;440;184;40;139;393;656;172;45;81;1525;32;117;779;371;207;19;264;10;106;109;28;3;8;1261;21;11;670;343;204;12;237;300;288;700;698;794;341;33;381.0;794.0;336.0;722;932;1453;56;1244;1489;677;57;1460.0
315551807;76;31;31701;31555;Toulouse;310551;3155518;H;1;3486;2991;103;392;489;2986;444;814;957;441;335;303;517;795;681;353;183;159;2946;142;193;610;1317;577;106;433;100;150;120;33;25;5;2502;41;44;487;1281;548;101;665;827;469;1030;1141;1793;427;56;104.0;1700.0;1164.0;1923;1950;2578;156;2159;2765;719;71;2862.0
315551901;76;31;31701;31555;Toulouse;310291;3155519;H;1;3056;2736;86;234;572;2465;234;658;984;539;321;187;240;825;836;348;187;113;2655;145;286;862;666;487;209;530;80;174;134;76;41;26;2114;66;112;728;582;442;183;527;666;521;1022;1300;1404;135;32;616.0;1013.0;1083.0;1605;1936;2529;181;2511;2481;281;69;2658.0
315551902;76;31;31701;31555;Toulouse;310291;3155519;H;1;2418;2074;50;293;498;1873;293;674;575;284;249;288;353;678;293;240;94;129;1967;235;333;554;509;166;169;437;102;130;116;61;15;13;1483;106;199;438;447;137;156;470;568;396;642;669;1368;227;37;404.0;986.0;680.0;960;1336;1835;146;1273;2213;413;61;1965.0
315552001;76;31;31701;31555;Toulouse;310291;3155520;H;1;1693;1331;181;180;241;1346;240;501;287;162;141;216;255;378;181;131;68;102;1321;122;141;227;455;332;45;228;59;89;45;16;19;0;1090;63;52;182;439;310;45;357;396;214;364;429;869;33;34;93.0;419.0;803.0;677;868;1121;90;877;1233;60;55;1296.0
315552002;76;31;31701;31555;Toulouse;310301;3155520;H;1;2192;1884;186;121;71;2117;407;531;577;223;145;256;334;482;519;164;102;27;1884;19;31;122;983;712;16;71;8;27;16;13;8;0;1809;12;4;107;967;705;16;442;566;325;551;704;1140;47;40;1009.0;418.0;457.0;1455;1258;1521;97;1172;1704;51;56;1816.0
315552003;76;31;31701;31555;Toulouse;310301;3155520;H;1;1683;1455;66;161;141;1530;287;469;337;199;164;284;212;394;270;197;44;55;1455;185;302;329;439;182;18;137;60;30;27;8;8;4;1307;124;272;302;427;167;15;318;420;260;456;494;941;62;19;31.0;766.0;647.0;499;828;1198;85;946;1374;97;30;1370.0
315552004;76;31;31701;31555;Toulouse;310301;3155520;H;1;1714;1505;62;147;270;1437;295;398;377;247;188;258;253;269;281;217;87;140;1476;202;312;371;282;289;20;243;80;66;65;11;15;5;1226;117;246;302;271;274;15;375;372;201;556;455;1007;244;43;183.0;603.0;704.0;533;900;1233;85;954;1602;491;50;1458.0
315552005;76;31;31701;31555;Toulouse;310301;3155520;H;2;1024;892;27;105;17;1007;170;135;180;325;82;84;140;216;357;78;6;11;889;6;57;465;174;177;10;14;6;6;1;0;0;1;875;0;51;465;174;177;9;213;231;100;348;196;672;234;24;453.0;169.0;270.0;318;520;736;42;336;1309;490;30;853.0
315552101;76;31;31701;31555;Toulouse;310581;3155521;H;1;3309;2868;83;357;514;2783;545;925;573;446;380;492;475;686;464;304;214;234;2840;492;398;665;729;438;118;489;203;137;106;23;16;5;2342;289;262;555;702;422;113;733;960;448;727;979;1833;105;57;179.0;1199.0;1450.0;1329;1821;2357;117;2029;2780;302;68;2728.0
315552102;76;31;31701;31555;Toulouse;310581;3155521;H;1;1752;1474;75;202;534;1217;161;277;437;315;284;179;127;275;322;251;123;197;1432;130;336;573;258;82;53;502;89;194;157;28;24;9;930;41;141;416;230;58;43;270;327;262;615;752;682;9;40;97.0;999.0;374.0;717;1107;1331;53;1529;1074;16;52;1425.0
315552103;76;31;31701;31555;Toulouse;310581;3155521;H;1;1820;1621;39;160;386;1434;34;195;602;491;299;13;60;380;621;268;122;158;1614;65;156;849;384;120;40;349;56;151;99;22;12;9;1265;9;5;750;362;108;31;263;348;320;691;870;713;79;39;106.0;1325.0;168.0;1050;1270;1595;57;1835;1447;189;62;1582.0
315552104;76;31;31701;31555;Toulouse;310581;3155521;H;1;1185;1043;22;120;392;793;53;266;296;171;259;55;42;269;299;119;85;175;998;51;186;422;242;47;51;345;44;143;102;30;15;12;653;7;43;320;212;32;38;177;270;145;451;582;435;23;26;138.0;693.0;201.0;733;832;992;36;1238;782;50;44;1016.0
315552201;76;31;31701;31555;Toulouse;310511;3155522;H;1;1358;1168;30;160;618;736;45;109;203;255;556;30;26;127;191;275;146;373;1164;14;148;418;460;82;42;558;10;144;283;75;11;34;602;4;4;131;385;71;7;123;279;147;620;774;362;0;32;179.0;796.0;175.0;998;1041;1130;22;1885;777;0;44;1146.0
315552202;76;31;31701;31555;Toulouse;310511;3155522;H;1;2068;1767;27;274;774;1290;87;370;486;328;497;65;164;380;389;268;181;320;1767;117;337;828;322;116;46;694;71;265;239;50;28;40;1070;46;72;585;272;88;7;290;371;323;783;1058;677;19;31;508.0;931.0;320.0;1066;1427;1679;54;2264;1216;46;74;1752.0
315552203;76;31;31701;31555;Toulouse;310511;3155522;H;1;1108;979;35;94;389;719;124;145;186;175;349;105;32;140;194;171;114;221;972;29;188;251;368;122;14;361;24;183;117;13;13;11;611;5;5;134;355;108;3;128;193;168;490;646;308;3;24;182.0;447.0;338.0;660;781;860;16;1388;461;3;40;949.0
315552204;76;31;31701;31555;Toulouse;310511;3155522;H;1;2469;2197;69;202;440;2013;541;603;473;290;289;500;345;495;346;208;100;203;2101;227;251;657;577;299;91;409;101;143;89;44;17;15;1679;122;108;564;529;281;76;609;689;324;575;783;1365;72;49;189.0;1088.0;907.0;1204;1431;1689;117;1590;1962;189;72;2166.0
315552301;76;31;31701;31555;Toulouse;310311;3155523;H;1;1903;1732;40;130;231;1650;458;482;408;208;175;382;256;389;388;157;83;76;1708;33;95;153;566;513;348;214;25;80;41;14;49;5;1476;8;15;112;552;462;327;453;496;373;410;528;1139;107;66;340.0;482.0;896.0;1370;1275;1296;84;1021;1620;236;93;1649.0
315552302;76;31;31701;31555;Toulouse;310311;3155523;H;1;1161;1051;30;80;316;837;41;226;343;244;197;41;64;271;308;173;91;102;1043;34;80;418;294;124;94;291;30;54;184;9;15;0;743;4;26;233;282;105;94;174;252;227;398;439;586;145;26;19.0;764.0;268.0;804;882;1014;23;1018;994;287;38;1044.0
315552303;76;31;31701;31555;Toulouse;310311;3155523;H;1;1433;1335;24;73;589;843;20;88;446;351;429;33;16;362;356;225;96;247;1330;24;170;759;259;76;41;545;24;142;257;65;26;31;784;0;28;501;195;51;10;201;260;230;644;763;315;10;257;243.0;858.0;220.0;817;1132;1325;24;1714;654;19;559;1305.0
315552304;76;31;31701;31555;Toulouse;310311;3155523;H;1;1396;1261;39;96;200;1190;145;449;339;185;143;105;127;418;302;157;64;87;1255;22;100;179;384;548;22;179;16;85;45;22;9;3;1069;6;15;131;359;539;19;272;353;228;408;521;719;70;21;30.0;314.0;902.0;984;1023;1141;68;1001;1134;115;30;1212.0
315552401;76;31;31701;31555;Toulouse;310331;3155524;H;1;1482;1327;42;113;120;1362;39;444;385;280;180;33;243;398;368;187;60;39;1280;4;4;716;398;120;39;106;0;4;92;11;0;0;1174;4;0;624;387;120;39;306;404;199;418;409;880;203;38;57.0;1126.0;137.0;438;901;1289;99;778;1659;439;77;1290.0
315552402;76;31;31701;31555;Toulouse;310331;3155524;H;1;1097;964;34;98;360;736;127;218;163;220;237;85;147;150;205;144;97;135;928;7;101;425;303;81;10;345;7;94;188;34;15;7;583;0;8;238;270;66;2;212;246;98;408;485;437;13;42;19.0;779.0;141.0;693;758;842;36;1180;734;26;57;933.0
315552403;76;31;31701;31555;Toulouse;310321;3155524;H;1;1237;1158;15;63;635;602;151;203;200;198;405;158;86;194;173;171;185;191;1139;27;292;397;291;80;52;613;27;241;154;122;25;44;526;0;51;244;169;55;8;241;249;147;521;680;448;10;30;3.0;852.0;298.0;686;894;1020;38;1444;649;31;56;1127.0
315552404;76;31;31701;31555;Toulouse;310331;3155524;H;2;1287;1123;28;136;172;1115;78;315;329;303;98;45;218;307;300;171;33;49;1094;0;52;536;325;75;106;158;0;45;41;15;30;27;936;0;8;495;311;45;78;186;239;241;458;367;736;389;21;584.0;309.0;231.0;633;760;1054;56;653;1322;719;21;1092.0
315552405;76;31;31701;31555;Toulouse;310321;3155524;H;1;1185;962;28;195;180;1003;224;176;279;172;110;227;58;300;212;77;17;71;962;11;90;522;294;46;0;166;10;74;61;14;8;0;794;1;15;460;279;38;0;248;263;144;307;326;606;17;29;217.0;534.0;206.0;483;665;747;43;607;996;32;52;940.0
315552501;76;31;31701;31555;Toulouse;310341;3155525;H;1;2953;2582;77;294;401;2545;477;832;661;373;240;496;394;790;431;246;132;94;2572;114;165;741;809;397;346;359;80;113;79;42;34;12;2206;34;52;655;767;363;334;631;929;328;695;804;1706;219;73;318.0;1051.0;1179.0;1605;1686;2137;140;1599;2655;430;126;2420.0
315552502;76;31;31701;31555;Toulouse;310321;3155525;H;1;1258;1098;18;141;348;905;188;301;284;171;154;153;122;273;247;143;54;106;1097;89;117;297;387;171;35;333;67;85;68;49;37;26;760;18;32;230;338;134;9;186;325;184;404;489;556;18;54;18.0;606.0;443.0;744;860;924;49;1064;951;58;71;1067.0
315552601;76;31;31701;31555;Toulouse;310521;3155526;H;1;2523;2225;80;218;173;2340;693;570;634;211;116;712;332;520;471;85;49;56;2173;34;82;508;614;459;476;159;28;56;31;29;8;8;2005;6;26;477;582;446;468;780;742;346;356;337;1826;291;61;678.0;491.0;1039.0;1520;1481;1564;105;580;2743;498;69;2188.0
315552701;76;31;31701;31555;Toulouse;310341;3155527;H;1;1624;1508;8;108;83;1536;127;274;558;313;236;123;114;601;473;129;57;11;1495;14;20;841;469;74;77;78;12;0;25;16;9;16;1413;1;20;816;449;65;61;226;396;351;534;178;1329;1039;1;942.0;365.0;192.0;307;808;1390;144;352;3010;2558;3;1434.0
315552702;76;31;31701;31555;Toulouse;310341;3155527;H;1;1361;1226;19;116;33;1324;126;289;380;339;92;147;200;267;438;148;14;11;1196;6;98;843;188;58;3;28;5;4;16;4;0;0;1164;1;94;824;184;58;3;214;356;265;391;159;1044;754;22;451.0;660.0;114.0;410;592;1110;88;265;2042;1602;26;1108.0
315552801;76;31;31701;31555;Toulouse;310351;3155528;H;1;1305;1173;28;104;594;711;124;202;271;279;298;124;132;148;324;171;162;112;1170;82;238;353;200;242;54;531;59;188;142;46;92;5;639;23;51;211;154;150;50;201;320;144;507;594;545;50;35;4.0;699.0;463.0;791;921;1061;54;1388;926;111;73;1153.0
315552802;76;31;31701;31555;Toulouse;310351;3155528;H;1;1050;903;40;107;329;720;15;192;234;259;204;25;55;205;261;210;65;83;903;21;93;523;184;80;2;303;17;67;168;25;25;1;599;4;26;353;159;55;1;121;201;150;431;447;426;25;31;238.0;533.0;123.0;662;718;893;56;930;823;66;51;881.0
315552803;76;31;31701;31555;Toulouse;310351;3155528;H;2;1444;1294;51;99;74;1370;54;214;339;378;309;21;97;197;389;349;193;50;1290;25;33;596;501;44;91;70;12;12;37;4;0;4;1220;12;21;559;497;44;87;222;376;171;524;708;556;8;30;276.0;756.0;258.0;904;1024;1245;56;1277;1076;33;60;1268.0
315552901;76;31;31701;31555;Toulouse;310601;3155529;H;1;914;828;16;70;444;469;16;19;149;441;203;8;19;47;499;160;59;35;823;20;23;492;264;21;4;396;8;12;348;19;5;4;427;12;12;144;244;16;0;63;163;144;457;574;241;70;13;337.0;456.0;35.0;645;641;812;39;1215;629;175;18;777.0
315552902;76;31;31701;31555;Toulouse;310601;3155529;H;1;1010;930;10;69;40;968;27;173;325;333;72;5;81;330;378;119;16;1;930;4;24;717;122;59;3;32;0;0;32;0;0;0;898;4;24;685;122;59;3;104;183;243;400;101;824;657;5;59.0;834.0;37.0;321;630;905;74;189;1803;1456;10;890.0
315552903;76;31;31701;31555;Toulouse;310601;3155529;H;1;646;603;8;35;28;618;0;15;273;165;150;4;4;185;295;103;8;4;591;0;8;511;42;27;4;19;0;0;4;4;12;0;572;0;8;507;38;15;4;50;104;131;318;92;503;387;8;104.0;468.0;27.0;131;384;603;119;269;1612;1285;23;557.0
315553001;76;31;31701;31555;Toulouse;310601;3155530;H;1;852;772;13;67;127;725;25;90;256;289;111;8;43;224;368;81;26;22;772;0;21;562;128;26;35;112;0;9;82;13;3;5;660;0;12;480;115;23;30;66;179;180;348;98;665;590;9;573.0;163.0;36.0;223;445;751;74;245;1668;1449;18;740.0
315553002;76;31;31701;31555;Toulouse;310601;3155530;H;1;1131;1060;25;45;22;1096;12;294;344;246;164;15;98;542;298;103;3;1;1060;0;0;771;223;26;40;22;0;0;6;12;4;0;1026;0;0;759;208;22;37;114;285;182;479;171;874;744;15;741.0;289.0;28.0;338;472;1048;100;359;1516;1216;37;1036.0
315553101;76;31;31701;31555;Toulouse;310531;3155531;H;1;1649;1389;56;204;697;929;100;294;239;378;377;68;147;289;306;288;144;147;1375;27;86;648;295;258;60;615;27;66;424;63;19;15;737;0;13;220;221;239;45;182;345;249;613;824;528;57;37;16.0;838.0;500.0;1007;1016;1300;59;1687;964;138;71;1353.0
315553201;76;31;31701;31555;Toulouse;310611;3155532;H;2;640;600;1;39;0;634;6;172;132;122;167;0;29;187;196;128;47;14;580;0;25;325;86;10;135;0;0;0;0;0;0;0;574;0;25;318;86;10;135;68;107;99;326;101;499;409;0;545.0;28.0;26.0;163;329;600;67;262;1238;938;0;554.0
315553202;76;31;31701;31555;Toulouse;310611;3155532;H;2;870;813;5;51;52;818;11;304;290;124;84;0;165;306;201;82;59;0;787;0;4;498;106;33;146;48;0;0;45;4;0;0;738;0;4;453;102;33;146;72;256;228;257;50;759;674;4;208.0;557.0;48.0;260;380;807;64;92;1566;1323;11;765.0
315553203;76;31;31701;31555;Toulouse;310611;3155532;H;2;997;884;17;96;178;819;20;104;273;387;100;20;49;196;399;184;22;13;872;0;13;454;141;58;207;161;0;8;122;25;5;0;711;0;4;332;116;53;207;64;317;191;312;278;599;396;6;329.0;398.0;139.0;424;572;868;72;691;1376;828;21;847.0
315553301;76;31;31701;31555;Toulouse;310531;3155533;H;1;3249;2909;96;243;345;2875;746;776;759;332;296;580;475;823;555;288;102;86;2842;61;178;577;813;859;354;319;50;126;50;46;11;36;2495;11;52;523;765;828;315;709;1011;439;750;837;2006;263;67;894.0;1056.0;928.0;1888;1876;2212;162;1663;3013;484;102;2783.0
315553401;76;31;31701;31555;Toulouse;310531;3155534;H;1;1159;959;31;168;286;870;193;181;211;196;177;101;158;194;180;185;66;75;956;3;51;489;338;62;12;257;3;44;135;37;28;9;699;0;6;355;300;34;3;149;267;229;314;403;521;64;35;392.0;289.0;262.0;587;622;806;140;863;1052;154;45;920.0
315553402;76;31;31701;31555;Toulouse;310531;3155534;H;1;2374;1688;541;145;293;2011;200;325;513;463;186;213;175;357;591;225;62;66;1683;15;133;379;555;410;191;272;15;103;91;43;15;5;1351;0;30;284;512;385;139;330;451;324;583;444;1178;593;66;612.0;581.0;468.0;1004;1155;1511;147;903;2329;1349;259;1619.0
315553501;76;31;31701;31555;Toulouse;310421;3155535;H;1;1636;1503;24;108;419;1213;156;297;446;353;250;170;70;320;500;232;93;119;1460;42;167;385;86;210;570;386;7;108;162;41;21;47;1070;34;59;223;45;185;523;292;435;312;464;483;990;463;30;697.0;435.0;360.0;1028;1197;1354;48;1037;1956;1098;56;1438.0
315553502;76;31;31701;31555;Toulouse;310561;3155535;H;1;1212;1130;13;68;117;1090;84;197;348;273;228;42;80;319;346;235;69;39;1049;56;11;477;279;70;156;112;45;11;30;18;5;4;932;11;0;447;260;62;152;303;299;162;366;557;550;92;23;747.0;238.0;145.0;876;848;1051;34;1032;1072;193;35;1077.0
315553503;76;31;31701;31555;Toulouse;310561;3155535;H;1;2019;1824;62;132;208;1807;121;436;830;314;124;124;200;643;553;207;67;31;1811;76;88;409;454;240;544;186;51;47;25;48;4;12;1622;25;41;384;403;237;532;476;588;338;422;546;1241;216;37;166.0;812.0;825.0;1228;1317;1708;59;1015;2026;370;67;1771.0
315553504;76;31;31701;31555;Toulouse;310561;3155535;H;2;3623;3369;77;177;49;3563;342;1166;1193;474;193;288;439;1205;1110;214;74;38;2999;11;13;128;528;1020;1298;49;4;4;4;29;8;1;2943;8;9;125;493;1013;1295;997;1356;613;402;657;2669;748;43;900.0;590.0;1878.0;2505;2543;3053;138;1163;4677;1671;63;3191.0
315553601;76;31;31701;31555;Toulouse;310471;3155536;A;3;354;312;0;42;256;85;0;18;90;102;101;1;14;27;99;89;27;55;236;35;14;39;70;46;33;188;35;9;21;56;41;27;35;0;5;9;10;5;6;41;72;30;168;79;227;104;5;12.0;172.0;76.0;293;253;312;36;195;703;365;10;300.0
315553701;76;31;31701;31555;Toulouse;310361;3155537;A;3;939;844;9;86;254;675;23;237;326;136;121;23;94;240;263;104;52;68;732;22;17;157;87;243;206;219;13;17;69;62;34;24;508;9;0;84;25;209;182;157;314;206;167;243;584;136;17;41.0;440.0;349.0;684;686;822;38;496;1114;313;33;802.0
315553702;76;31;31701;31555;Toulouse;310361;3155537;H;1;1654;1471;17;166;808;839;114;225;310;395;427;102;113;260;257;292;220;227;1427;56;197;505;170;263;237;752;50;176;342;81;70;32;673;6;20;161;88;193;205;267;421;198;585;777;675;78;19;89.0;791.0;579.0;1039;1204;1360;29;1738;1308;150;65;1355.0
315553703;76;31;31701;31555;Toulouse;310361;3155537;H;1;3704;3346;89;268;611;3064;204;931;1125;697;390;140;422;1055;922;489;197;122;3202;80;115;640;756;1018;593;566;70;72;225;110;46;43;2615;9;39;403;646;968;550;711;1174;515;946;1157;2084;442;105;256.0;1132.0;1925.0;2706;2589;3166;185;2093;4086;1082;127;3206.0
315553802;76;31;31701;31555;Toulouse;310481;3155538;H;2;5273;4683;74;516;874;4381;146;1474;1866;793;404;77;563;1807;1325;544;185;181;3928;60;37;60;217;1612;1942;800;58;33;56;141;383;129;3122;1;4;4;76;1225;1813;1481;2063;617;523;1086;3577;698;20;513.0;1533.0;2607.0;4302;4217;4551;234;2374;6918;1562;33;4471.0
315553803;76;31;31701;31555;Toulouse;310481;3155538;H;2;2137;1943;21;173;489;1638;67;518;745;323;290;53;185;572;606;267;141;119;1833;78;34;113;173;811;625;442;67;22;95;62;164;32;1381;6;12;17;111;646;587;451;688;376;428;527;1381;464;35;191.0;741.0;993.0;1680;1622;1890;151;1168;2791;1076;78;1781.0
315553901;76;31;31701;31555;Toulouse;310481;3155539;H;1;3043;2714;24;305;528;2512;80;859;985;504;285;63;345;973;815;361;94;62;2553;35;23;204;562;651;1079;470;24;15;94;141;152;43;2082;11;8;110;421;498;1034;629;1087;509;489;495;2181;878;38;617.0;850.0;1224.0;1994;1945;2640;215;1028;4634;2041;69;2483.0
315554001;76;31;31701;31555;Toulouse;310591;3155540;H;1;2729;2494;60;175;669;2041;95;676;829;536;358;69;225;745;788;379;150;138;2438;102;72;324;670;927;342;597;78;58;172;175;67;48;1826;25;11;148;496;853;294;375;746;495;879;942;1486;604;66;160.0;1276.0;1048.0;2040;1977;2404;169;1845;2896;1390;108;2425.0
315554003;76;31;31701;31555;Toulouse;310481;3155540;H;1;2461;2253;28;180;618;1821;75;590;808;452;328;59;165;682;681;357;195;113;2153;47;33;177;429;516;951;568;39;33;131;148;111;106;1567;8;0;34;281;405;839;459;762;495;537;874;1366;268;12;418.0;664.0;1078.0;1966;1937;2182;152;1949;2768;675;33;2176.0
