DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
92;920720101;92072;;23210.0;32280.0;41320.0;0,56;0,276;98,2;92,2;2,6;3,4;16,1;9,7;1,5;0,9;0,4;0,2
92;920720102;92072;;24540.0;35530.0;53090.0;0,80;0,366;92,8;85,8;2,2;4,8;21,0;15,1;1,4;0,8;0,3;0,3
92;920720103;92072;;27320.0;38650.0;55410.0;0,73;0,310;91,2;83,2;2,7;5,3;24,3;14,3;0,9;0,4;0,3;0,2
92;920720104;92072;8,4;19370.0;28000.0;42580.0;0,83;0,352;92,4;86,5;2,8;3,1;20,2;10,9;2,5;1,2;0,7;0,6
92;920720105;92072;;21730.0;32020.0;43050.0;0,67;0,311;99,2;92,4;3,0;3,8;16,3;8,0;2,2;0,8;0,8;0,6
92;920720106;92072;13,5;15920.0;23320.0;33570.0;0,76;0,307;83,9;76,6;4,0;3,3;25,0;7,6;4,2;1,7;1,6;0,9
92;920720107;92072;11,8;18470.0;27770.0;40690.0;0,80;0,337;93,5;87,3;3,2;3,0;19,7;8,4;3,0;1,2;1,1;0,7
92;920720108;92072;;16020.0;25130.0;37270.0;0,85;0,340;87,3;82,6;3,3;1,4;23,4;8,6;4,0;1,4;1,6;1,0
92;920720109;92072;;29990.0;44590.0;62580.0;0,73;0,340;93,4;84,3;2,5;6,6;22,4;17,2;0,9;0,5;0,2;0,2
92;920720110;92072;;30290.0;45450.0;67240.0;0,81;0,437;99,4;90,4;2,2;6,8;17,8;18,5;0,8;0,4;0,2;0,2
92;920730101;92073;7,4;22580.0;32460.0;45860.0;0,72;0,320;104,8;97,4;2,9;4,5;11,3;8,9;2,1;0,9;0,7;0,5
92;920730102;92073;8,3;22460.0;33360.0;46560.0;0,72;0,311;103,4;97,0;2,5;3,9;14,0;7,4;1,8;0,8;0,6;0,4
92;920730103;92073;8,0;23970.0;36180.0;53020.0;0,80;0,366;99,1;89,6;2,6;6,9;14,7;15,2;1,6;0,7;0,5;0,4
92;920730104;92073;;22260.0;33950.0;48980.0;0,79;0,340;92,4;84,6;2,7;5,1;20,8;13,3;1,8;0,8;0,6;0,4
92;920730105;92073;16,2;15460.0;20330.0;26500.0;0,54;0,259;79,9;75,0;3,2;1,7;26,4;4,8;5,7;1,8;2,4;1,5
92;920730106;92073;9,0;20570.0;33090.0;50530.0;0,91;0,403;96,4;87,8;2,7;5,9;13,3;16,2;2,3;1,1;0,7;0,5
92;920730108;92073;12,4;16970.0;25230.0;39070.0;0,88;0,383;90,4;83,0;3,0;4,4;16,3;15,5;3,6;1,6;1,1;0,9
92;920730109;92073;15,8;15410.0;19870.0;26280.0;0,55;0,267;77,8;72,5;3,9;1,4;28,3;4,3;6,5;2,2;2,7;1,6
92;920730110;92073;20,2;13910.0;18780.0;23670.0;0,52;0,238;75,3;68,1;5,4;1,8;26,7;3,1;9,1;2,8;4,0;2,3
92;920730111;92073;;16730.0;27930.0;44980.0;1,01;0,396;94,1;87,6;3,9;2,6;19,2;12,4;3,2;1,2;1,2;0,8
92;920730112;92073;8,6;21190.0;32180.0;46750.0;0,79;0,346;99,0;91,7;2,9;4,4;15,7;10,0;2,4;0,8;1,0;0,6
92;920730113;92073;9,6;19260.0;29220.0;45990.0;0,91;0,358;102,2;94,7;2,8;4,7;12,1;8,6;2,8;1,2;0,9;0,7
92;920730114;92073;7,0;25250.0;36010.0;49070.0;0,66;0,315;103,9;96,1;3,1;4,7;13,0;10,5;1,5;0,7;0,5;0,3
92;920730115;92073;;24800.0;37770.0;53210.0;0,75;0,324;108,2;102,5;2,2;3,5;9,4;9,9;1,3;0,5;0,5;0,3
92;920730116;92073;8,3;22890.0;32730.0;45680.0;0,70;0,308;108,1;101,4;2,8;3,9;9,1;7,5;1,8;0,8;0,6;0,4
92;920750101;92075;;19980.0;29910.0;43980.0;0,80;0,331;87,3;81,2;2,8;3,3;24,7;11,6;2,1;0,9;0,7;0,5
92;920750102;92075;;18130.0;23970.0;32240.0;0,59;0,286;96,0;90,0;3,0;3,0;14,9;7,3;3,7;1,7;1,2;0,8
92;920750103;92075;;26450.0;35970.0;47400.0;0,58;0,302;96,9;89,0;2,6;5,3;16,7;13,0;1,0;0,5;0,3;0,2
92;920750104;92075;9,2;21540.0;30170.0;39950.0;0,61;0,285;92,3;86,7;2,5;3,1;20,5;8,7;2,4;1,1;0,7;0,6
92;920750105;92075;;23280.0;33270.0;46500.0;0,70;0,299;93,8;86,1;2,3;5,4;19,4;11,7;1,5;0,5;0,6;0,4
92;920750106;92075;9,2;20240.0;28550.0;38800.0;0,65;0,302;85,9;79,6;2,1;4,2;25,2;10,5;2,4;0,8;1,0;0,6
92;920750107;92075;;21590.0;31380.0;45740.0;0,77;0,337;88,1;80,7;2,1;5,3;24,0;13,0;1,9;0,7;0,7;0,5
92;920750108;92075;;20610.0;28560.0;39520.0;0,66;0,297;89,8;82,3;2,6;4,9;23,9;9,5;1,9;0,8;0,6;0,5
92;920750109;92075;;16510.0;23850.0;34160.0;0,74;0,304;83,2;77,5;2,6;3,1;25,4;8,3;4,5;1,8;1,6;1,1
92;920750110;92075;;21050.0;31260.0;43270.0;0,71;0,305;85,4;79,7;2,8;2,9;27,0;11,0;2,5;1,1;0,8;0,6
92;920750111;92075;14,0;16270.0;23140.0;32090.0;0,68;0,302;85,2;79,2;2,7;3,3;24,3;6,8;4,9;1,7;1,8;1,4
92;920770102;92077;;23720.0;35300.0;50940.0;0,77;0,332;91,0;82,7;2,8;5,5;23,0;13,9;1,4;0,7;0,4;0,3
92;920770103;92077;;22510.0;31070.0;43620.0;0,68;0,305;96,6;88,5;2,3;5,8;15,7;11,6;1,9;1,2;0,4;0,3
92;920770104;92077;;29150.0;41400.0;60700.0;0,76;0,363;90,2;81,6;2,5;6,1;24,0;15,7;1,0;0,5;0,3;0,2
92;920770105;92077;10,4;21470.0;36350.0;53760.0;0,89;0,392;73,7;66,0;2,6;5,1;34,9;20,7;1,5;0,5;0,6;0,4
92;920770106;92077;;26010.0;38450.0;57220.0;0,81;0,358;84,7;73,6;2,2;8,9;28,8;18,7;1,4;0,6;0,5;0,3
92;920780101;92078;33,4;11600.0;15340.0;19710.0;0,53;0,222;77,1;70,4;5,9;0,8;19,2;2,3;13,4;5,7;4,8;2,9
92;920780102;92078;17,5;14950.0;19830.0;25710.0;0,54;0,224;80,9;76,0;3,6;1,3;21,9;3,2;8,9;3,6;3,2;2,1
92;920780103;92078;14,1;16170.0;22860.0;31990.0;0,69;0,303;91,9;84,9;4,0;3,0;17,9;6,0;5,0;2,4;1,6;1,0
92;920780104;92078;30,1;12140.0;16670.0;22140.0;0,60;0,246;77,7;71,4;4,8;1,5;19,2;3,6;13,1;5,5;4,6;3,0
92;920780105;92078;33,0;12060.0;15450.0;20070.0;0,52;0,207;74,0;68,3;5,3;0,4;17,5;2,4;17,1;7,0;6,1;4,0
92;920780106;92078;31,2;11890.0;16090.0;21070.0;0,57;0,235;79,7;73,6;4,7;1,4;17,0;2,0;13,8;5,2;5,1;3,5
92;920780107;92078;25,0;12960.0;17360.0;23960.0;0,63;0,278;75,4;69,0;4,3;2,1;22,8;7,0;10,5;4,9;3,4;2,2
92;920780108;92078;25,0;13010.0;16740.0;22490.0;0,57;0,222;81,7;75,4;5,3;1,0;16,7;2,4;12,2;5,5;3,7;3,0
92;920780109;92078;23,7;13290.0;17760.0;22890.0;0,54;0,246;74,1;69,6;3,5;1,0;27,3;3,6;9,9;4,5;3,2;2,2
92;920780110;92078;25,8;12890.0;18410.0;24390.0;0,62;0,276;78,7;72,3;4,2;2,2;23,6;4,7;9,3;4,0;3,0;2,3
