DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
59;596060201;59606;;10620.0;13400.0;18270.0;0,57;0,258;58,9;51,9;5,2;1,8;22,9;4,0;24,7;6,3;11,3;7,1
59;596060202;59606;16,6;15350.0;22190.0;30390.0;0,68;0,308;80,1;68,6;2,5;9,0;25,1;8,1;6,5;2,0;2,8;1,7
59;596060203;59606;19,7;14220.0;19270.0;25320.0;0,58;0,274;72,0;64,3;2,8;4,9;29,3;6,0;9,0;2,6;4,1;2,3
59;596060301;59606;30,4;11860.0;16440.0;22050.0;0,62;0,239;66,6;61,6;3,9;1,1;25,5;3,4;16,4;5,5;6,7;4,2
59;596060302;59606;;11170.0;14060.0;17770.0;0,47;0,199;63,5;56,6;6,2;0,7;17,1;1,3;26,6;7,7;12,1;6,8
59;596060303;59606;43,9;10270.0;13950.0;18750.0;0,61;0,255;57,1;50,4;4,9;1,8;24,1;4,1;25,3;4,8;13,1;7,4
59;596060401;59606;29,7;12010.0;18410.0;27000.0;0,81;0,347;62,6;51,3;4,0;7,3;34,6;11,3;10,1;1,5;5,2;3,4
59;596060402;59606;20,1;14640.0;22380.0;32440.0;0,80;0,381;73,5;58,0;2,5;13,0;28,8;14,5;7,1;1,0;3,8;2,3
59;596060403;59606;24,7;13120.0;18920.0;26210.0;0,69;0,317;73,9;66,2;3,4;4,3;24,9;9,8;9,8;1,6;4,9;3,3
59;596060501;59606;19,0;15000.0;21960.0;28800.0;0,63;0,281;77,5;68,0;3,1;6,4;27,0;5,9;7,6;2,4;3,3;1,9
59;596060502;59606;29,2;12090.0;17170.0;22970.0;0,63;0,282;77,2;68,5;4,4;4,3;19,8;5,1;13,3;3,3;5,9;4,1
59;596060601;59606;13,1;18250.0;26080.0;38270.0;0,77;0,370;78,5;61,5;2,2;14,8;28,1;16,3;3,5;0,8;1,6;1,1
59;596060602;59606;11,8;16960.0;22620.0;31410.0;0,64;0,316;73,8;65,1;2,0;6,7;28,9;13,8;4,7;1,3;2,2;1,2
59;596060605;59606;18,6;14610.0;20950.0;28900.0;0,68;0,287;80,5;72,0;3,0;5,5;24,1;7,0;7,1;2,0;3,0;2,1
59;596160101;59616;27,5;12500.0;16930.0;23620.0;0,66;0,242;64,8;58,8;3,6;2,4;27,9;7,9;11,4;3,2;5,6;2,6
59;596160102;59616;29,2;12320.0;16510.0;22210.0;0,60;0,242;64,2;56,8;3,8;3,6;28,3;6,7;13,4;3,9;6,0;3,5
59;596160103;59616;22,6;13410.0;18670.0;24120.0;0,57;0,233;59,5;55,5;3,0;1,0;34,4;8,3;10,3;2,6;5,3;2,4
59;596160104;59616;25,9;12890.0;17870.0;23440.0;0,59;0,249;66,6;59,8;3,6;3,2;26,7;8,7;11,5;3,4;5,4;2,7
59;596160105;59616;31,4;12230.0;16620.0;21670.0;0,57;0,239;60,3;55,2;3,7;1,4;29,5;7,9;13,8;4,5;6,3;3,0
59;596360101;59636;5,7;18960.0;25550.0;33770.0;0,58;0,284;87,6;77,3;3,0;7,3;17,4;12,0;3,5;1,9;1,0;0,6
59;596360102;59636;;18430.0;24610.0;32280.0;0,56;0,292;76,5;67,5;2,6;6,4;27,6;11,1;4,1;1,7;1,5;0,9
59;596360103;59636;;19710.0;24770.0;31870.0;0,49;0,247;76,5;70,6;2,0;3,9;31,4;7,8;3,1;1,7;0,9;0,5
59;596360104;59636;;19410.0;24950.0;31250.0;0,47;0,250;79,7;69,9;2,4;7,4;25,6;11,0;2,9;1,4;1,0;0,5
59;596460101;59646;17,1;15600.0;20260.0;25820.0;0,50;0,232;84,4;76,9;3,4;4,1;18,6;4,3;7,5;3,2;2,7;1,6
59;596460102;59646;;24180.0;34380.0;50030.0;0,75;0,362;86,8;74,8;1,9;10,1;17,3;23,5;1,4;0,8;0,4;0,2
59;596460103;59646;;18210.0;22990.0;29470.0;0,49;0,224;82,2;75,4;2,3;4,5;25,5;5,1;4,1;2,0;1,4;0,7
59;596460202;59646;12,8;16300.0;22100.0;30380.0;0,64;0,273;87,7;78,0;3,0;6,7;19,1;5,7;5,7;2,2;2,1;1,4
59;596460203;59646;6,7;19350.0;25380.0;33210.0;0,55;0,262;84,9;77,4;2,8;4,7;23,8;7,7;3,4;1,5;1,2;0,7
59;596460301;59646;10,9;17230.0;23580.0;32490.0;0,65;0,305;74,0;67,5;2,9;3,6;32,1;9,8;4,2;1,5;1,6;1,1
59;596460302;59646;12,9;16480.0;24290.0;34910.0;0,76;0,321;62,6;54,5;2,6;5,5;36,2;16,6;5,1;2,1;1,8;1,2
59;596480101;59648;;17650.0;23790.0;30950.0;0,56;0,267;72,2;65,1;2,1;5,0;34,7;9,1;3,4;1,6;1,2;0,6
59;596480102;59648;;19980.0;24690.0;33370.0;0,54;0,259;84,3;74,3;2,4;7,6;25,6;7,7;2,9;1,7;0,8;0,4
59;596480103;59648;16,9;14470.0;19580.0;25400.0;0,56;0,244;78,3;71,5;3,5;3,3;23,7;5,3;8,5;3,7;3,1;1,7
59;596480104;59648;7,4;19160.0;26290.0;35550.0;0,62;0,300;79,4;68,9;1,7;8,8;27,9;11,0;3,3;1,5;1,1;0,7
59;596480201;59648;40,9;10860.0;14250.0;18680.0;0,55;0,228;62,8;57,3;4,7;0,8;25,4;2,8;20,0;5,5;8,6;5,9
59;596480202;59648;43,5;11110.0;13770.0;17900.0;0,49;0,206;61,7;;;;22,2;1,9;23,4;7,9;9,4;6,1
59;596480203;59648;;17890.0;23900.0;30200.0;0,52;0,267;67,4;60,8;2,0;4,6;40,5;5,0;4,4;2,0;1,6;0,8
59;596480204;59648;;12680.0;16410.0;22040.0;0,57;0,242;56,5;;;;38,5;4,0;13,5;4,9;5,2;3,4
59;596500101;59650;42,6;10710.0;14040.0;18830.0;0,58;0,222;62,0;;;;22,3;4,3;20,6;5,0;9,9;5,7
59;596500102;59650;22,5;13360.0;17410.0;22100.0;0,50;0,205;70,2;63,9;4,1;2,2;24,1;4,9;11,8;4,4;4,9;2,5
59;596500103;59650;31,2;12410.0;15440.0;19610.0;0,47;0,210;64,9;57,4;6,5;1,0;25,3;3,8;15,8;5,6;6,6;3,6
59;596500104;59650;37,9;11340.0;14740.0;19840.0;0,58;0,226;60,0;;;;27,7;4,7;16,9;4,7;7,9;4,3
59;596500201;59650;15,6;15220.0;19700.0;24820.0;0,49;0,212;73,8;68,4;3,8;1,6;26,9;5,1;7,5;3,3;2,7;1,5
59;596500202;59650;25,0;13030.0;17790.0;23070.0;0,56;0,238;67,3;61,4;3,9;2,0;27,3;5,4;12,1;4,3;5,2;2,6
59;596500301;59650;21,3;13980.0;18140.0;22600.0;0,47;0,200;73,8;68,9;3,7;1,2;23,0;4,4;10,6;4,6;3,7;2,3
59;596500302;59650;19,4;14330.0;18380.0;23090.0;0,48;0,206;69,6;62,9;4,0;2,7;27,9;5,2;9,7;3,8;3,9;2,0
59;596500303;59650;13,3;15610.0;20010.0;24410.0;0,44;0,197;69,6;64,1;3,8;1,7;32,6;5,2;6,3;2,7;2,2;1,4
59;596500304;59650;14,9;15440.0;19990.0;24690.0;0,46;0,212;75,0;69,3;3,7;2,0;26,9;5,8;6,3;3,1;2,1;1,1
59;596500401;59650;16,9;14500.0;18950.0;23530.0;0,48;0,194;75,1;69,9;3,9;1,3;22,1;5,2;9,8;4,5;3,5;1,8
59;596500402;59650;17,4;14620.0;19130.0;24140.0;0,50;0,223;75,0;68,3;3,8;2,9;23,5;6,0;8,9;3,6;3,5;1,8
59;596500403;59650;11,7;16520.0;20880.0;25830.0;0,45;0,205;75,7;68,6;3,1;4,0;28,2;5,9;4,8;2,7;1,4;0,7
59;596500601;59650;;19560.0;23090.0;28500.0;0,39;0,213;74,8;67,4;3,3;4,1;28,8;9,7;3,2;1,8;1,0;0,4
59;596500602;59650;20,0;14160.0;19390.0;25140.0;0,57;0,234;69,1;62,3;3,8;3,0;28,8;7,4;8,3;3,2;3,2;1,9
59;596500603;59650;21,1;14070.0;17710.0;22240.0;0,46;0,220;69,2;61,7;5,2;2,3;26,8;4,3;11,7;3,5;5,2;3,0
59;596500604;59650;20,0;14120.0;18110.0;22750.0;0,48;0,195;63,8;57,8;4,2;1,8;33,3;4,3;10,1;3,8;3,8;2,5
59;596500605;59650;39,1;11450.0;14630.0;18400.0;0,48;0,200;66,1;59,0;6,5;0,6;17,7;2,8;22,5;6,5;9,8;6,2
