IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
163970000;75;16;16000;16397;ZZZZZZ;1639700;Z;5;153;122;31;36;9;13;14;0;0;5;14;29;68;28;26;75;19;2;0;3;13;13;0;39;86;71;14;1;1;87;0;10;0;0;77;0
163980000;75;16;16000;16398;ZZZZZZ;1639800;Z;5;39;32;7;16;5;5;6;5;10;0;0;10;15;9;7;13;2;2;0;0;13;3;1;22;12;8;3;0;1;25;0;0;0;0;25;0
163990000;75;16;16000;16399;ZZZZZZ;1639900;Z;5;187;173;14;32;12;10;10;10;15;10;25;30;75;31;28;102;23;4;1;1;16;30;2;74;105;87;13;5;0;165;20;5;0;0;140;0
164000000;75;16;16000;16400;ZZZZZZ;1640000;Z;5;243;200;43;108;16;56;36;0;68;15;35;64;41;41;35;117;22;3;2;1;43;15;1;61;143;130;8;2;2;187;36;5;0;0;146;0
164010000;75;16;16000;16401;ZZZZZZ;1640100;Z;5;65;60;5;16;7;4;5;10;0;5;15;20;35;8;6;48;6;1;0;1;3;2;0;6;55;51;3;1;0;80;0;0;0;0;80;0
164020000;75;16;16000;16402;ZZZZZZ;1640200;Z;5;126;113;13;43;15;22;5;5;20;5;10;20;66;19;16;82;10;1;1;2;6;12;0;19;96;91;1;3;1;107;10;10;0;0;87;0
164030000;75;16;16000;16403;ZZZZZZ;1640300;Z;5;46;43;3;23;5;11;7;0;0;0;5;5;10;12;10;25;4;1;1;4;8;1;0;12;32;31;1;0;0;20;0;0;0;0;20;0
164040000;75;16;16000;16404;ZZZZZZ;1640400;Z;5;39;35;4;23;6;6;11;10;15;0;5;15;0;9;7;19;3;1;1;0;6;4;1;7;28;25;3;0;0;40;0;5;0;0;35;0
164050000;75;16;16000;16405;ZZZZZZ;1640500;Z;5;74;65;9;21;5;8;8;5;5;0;0;5;41;12;10;43;9;0;0;0;8;9;1;23;47;46;0;1;0;51;0;10;0;0;41;0
164060000;75;16;16000;16406;ZZZZZZ;1640600;Z;5;372;329;43;96;28;42;26;5;39;30;94;98;139;44;34;252;17;7;4;6;32;13;2;53;279;269;7;3;0;385;15;0;0;0;370;0
164080000;75;16;16000;16408;ZZZZZZ;1640800;Z;5;293;259;34;89;35;32;22;5;36;31;52;99;52;41;31;184;15;1;0;6;30;27;1;103;161;137;23;1;0;239;26;10;0;5;198;0
164090000;75;16;16000;16409;ZZZZZZ;1640900;Z;5;362;292;70;164;33;77;54;25;25;10;35;137;101;71;65;180;22;7;10;6;40;26;1;119;174;134;40;1;0;263;25;35;0;20;182;0
164120000;75;16;16000;16412;ZZZZZZ;1641200;Z;5;151;135;16;50;16;22;12;5;15;25;15;45;60;12;10;100;8;3;2;5;12;5;0;28;107;102;5;0;0;155;15;10;0;0;130;0
164130000;75;16;16000;16413;ZZZZZZ;1641300;Z;5;48;41;7;15;1;7;7;0;10;5;5;15;10;10;5;27;2;1;1;0;9;2;0;8;34;28;6;0;0;45;0;5;0;0;40;0
164140000;75;16;16000;16414;ZZZZZZ;1641400;Z;5;153;129;24;51;9;18;25;0;5;0;15;49;74;25;24;95;11;5;2;2;13;2;0;24;106;100;6;0;0;119;0;0;0;0;114;5
164150000;75;16;16000;16415;ZZZZZZ;1641500;Z;5;536;489;47;150;49;72;28;0;40;56;172;156;177;67;63;374;33;9;3;8;40;22;1;55;436;418;13;5;0;556;10;5;0;5;536;0
164160000;75;16;16000;16416;ZZZZZZ;1641600;Z;5;251;220;31;83;26;36;20;10;10;15;56;56;86;38;32;145;16;3;3;4;32;18;1;45;178;172;4;1;1;222;30;0;0;5;187;0
164180000;75;16;16601;16418;ZZZZZZ;1641800;Z;5;712;659;53;227;84;98;46;0;63;122;185;249;93;104;97;526;37;9;5;9;50;41;0;73;603;581;13;9;0;678;20;10;0;5;615;29
164190000;75;16;16000;16419;ZZZZZZ;1641900;Z;5;134;114;20;48;13;20;15;5;10;15;25;40;40;24;21;80;10;3;0;2;14;8;0;17;99;93;6;0;0;119;15;0;0;5;99;0
164200000;75;16;16000;16420;ZZZZZZ;1642000;Z;5;120;107;13;31;8;17;6;0;0;20;35;40;30;21;19;82;5;1;3;3;10;5;0;15;94;91;2;1;0;95;0;0;0;0;95;0
164210000;75;16;16000;16421;ZZZZZZ;1642100;Z;5;180;160;19;52;14;19;18;15;15;5;51;46;46;28;25;121;8;10;2;2;13;6;0;22;140;132;6;2;0;169;20;0;0;0;148;0
164220000;75;16;16000;16422;ZZZZZZ;1642200;Z;5;367;320;47;130;40;57;33;5;25;20;75;150;105;61;52;236;33;1;6;4;28;15;1;45;279;252;19;8;0;330;5;0;0;5;320;0
164230000;75;16;16000;16423;ZZZZZZ;1642300;Z;5;127;107;20;40;10;13;17;6;12;0;17;52;29;20;17;82;8;2;1;1;9;5;0;22;87;78;5;3;0;110;6;6;0;6;81;12
164240000;75;16;16000;16424;ZZZZZZ;1642400;Z;5;246;225;21;69;5;48;16;10;25;5;10;71;85;46;38;153;12;1;12;8;31;11;1;110;119;92;26;1;0;201;70;5;0;0;126;0
164250000;75;16;16000;16425;ZZZZZZ;1642500;Z;5;238;213;25;86;32;37;18;10;20;25;35;74;89;36;29;151;15;8;1;0;34;5;3;36;181;169;8;4;0;247;15;15;0;0;207;10
