IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
893910000;27;89;89000;89391;ZZZZZZ;8939100;Z;5;563;502;61;190;70;78;42;15;35;30;165;190;130;75;71;385;40;3;4;10;47;15;0;116;388;202;3;183;0;530;35;15;0;0;455;25
893920000;27;89;89000;89392;ZZZZZZ;8939200;Z;5;114;101;14;56;14;27;15;0;0;5;15;44;64;18;14;88;4;1;1;1;7;6;1;28;80;75;4;1;0;127;0;5;0;0;122;0
893930000;27;89;89000;89393;ZZZZZZ;8939300;Z;5;49;45;4;14;5;4;5;0;5;5;15;10;15;6;6;32;5;0;0;1;1;7;0;4;42;38;1;3;0;51;0;0;0;0;41;10
893940000;27;89;89000;89394;ZZZZZZ;8939400;Z;5;44;38;6;13;6;6;0;0;5;5;11;5;22;11;9;23;4;2;0;1;5;2;0;6;31;30;1;0;0;43;0;0;0;0;43;0
893950000;27;89;89000;89395;ZZZZZZ;8939500;Z;5;193;168;25;63;16;26;21;0;20;15;65;30;65;24;21;115;13;8;1;3;15;13;1;44;125;110;1;14;0;180;5;10;0;0;165;0
893970000;27;89;89000;89397;ZZZZZZ;8939700;Z;5;168;141;27;52;15;20;17;5;0;0;29;59;65;28;21;102;8;4;5;4;15;6;0;19;125;104;1;19;1;129;5;0;0;0;119;5
893980000;27;89;89000;89398;ZZZZZZ;8939800;Z;5;139;119;19;49;10;24;16;15;15;10;24;39;34;17;13;65;13;3;0;1;25;12;2;32;88;64;1;23;0;107;19;5;0;5;73;5
893990000;27;89;89000;89399;ZZZZZZ;8939900;Z;5;698;626;72;246;72;116;58;5;30;75;161;241;181;89;79;489;37;10;7;11;35;40;3;121;512;436;2;73;1;598;30;25;5;10;497;30
894000000;27;89;89000;89400;ZZZZZZ;8940000;Z;5;109;95;14;49;13;25;11;5;15;5;15;35;15;33;27;62;7;1;2;0;20;10;0;31;71;48;10;13;0;75;25;0;0;0;50;0
894020000;27;89;89000;89402;ZZZZZZ;8940200;Z;5;111;99;12;23;4;14;5;15;0;5;15;40;35;16;16;67;8;1;3;2;8;11;0;24;76;65;1;10;0;101;5;0;0;0;96;0
894030000;27;89;89000;89403;ZZZZZZ;8940300;Z;5;37;33;4;20;10;3;7;0;0;5;0;5;10;11;9;17;3;2;1;0;8;2;0;12;21;11;6;4;0;20;0;0;0;0;15;5
894040000;27;89;89000;89404;ZZZZZZ;8940400;Z;5;235;216;20;74;26;32;17;5;0;34;49;69;59;31;28;168;16;5;1;6;16;11;1;18;206;169;1;35;0;207;5;0;0;0;177;25
894050000;27;89;89000;89405;ZZZZZZ;8940500;Z;5;220;196;24;76;26;24;27;21;10;31;31;51;46;37;33;131;19;1;3;2;26;18;0;35;166;146;9;11;0;169;21;5;0;0;144;0
894060000;27;89;89000;89406;ZZZZZZ;8940600;Z;5;38;33;6;10;5;4;1;0;5;0;5;5;15;6;5;21;5;0;1;0;5;1;0;7;26;24;2;0;0;30;5;0;0;0;25;0
894070000;27;89;89000;89407;ZZZZZZ;8940700;Z;5;412;378;33;107;28;53;27;0;38;43;113;113;118;65;58;286;27;2;9;4;25;29;1;97;285;257;11;17;0;402;26;16;11;5;322;21
894080000;27;89;89000;89408;ZZZZZZ;8940800;Z;5;118;97;21;53;10;28;15;0;5;10;15;40;45;18;17;66;10;1;0;3;17;3;0;25;75;64;1;10;0;94;15;5;0;0;74;0
894090000;27;89;89000;89409;ZZZZZZ;8940900;Z;5;27;25;2;5;2;1;2;0;0;5;0;0;10;5;3;14;4;0;1;1;3;3;0;8;18;16;0;2;0;15;0;0;0;0;15;0
894100000;27;89;89000;89410;ZZZZZZ;8941000;Z;5;53;44;9;7;2;3;2;5;10;5;10;10;10;6;6;31;2;1;2;0;3;6;0;7;38;34;2;2;0;45;0;5;0;0;40;0
894110000;27;89;89000;89411;ZZZZZZ;8941100;Z;5;530;491;39;109;33;43;34;0;31;47;140;176;130;68;62;390;29;7;3;9;43;12;0;61;432;378;1;53;0;508;16;16;0;0;446;31
894120000;27;89;89000;89412;ZZZZZZ;8941200;Z;5;71;63;8;13;7;3;3;0;0;11;33;11;5;10;10;46;8;0;0;3;2;4;1;9;56;52;3;0;0;55;0;0;0;0;55;0
894130000;27;89;89000;89413;ZZZZZZ;8941300;Z;5;10;8;2;5;0;4;1;9;0;4;4;4;0;1;1;5;1;0;0;0;1;1;0;3;5;3;0;3;0;18;4;0;0;0;13;0
894140000;27;89;89000;89414;ZZZZZZ;8941400;Z;5;649;589;60;163;56;63;44;5;56;10;153;229;211;87;81;465;31;20;4;12;47;28;1;94;514;404;1;109;0;629;27;20;0;0;566;15
894150000;27;89;89000;89415;ZZZZZZ;8941500;Z;5;93;86;7;26;10;11;5;0;15;10;15;25;20;17;16;55;7;4;3;0;14;4;0;17;70;67;3;0;0;90;0;0;0;0;90;0
894160000;27;89;89000;89416;ZZZZZZ;8941600;Z;5;158;130;28;62;15;31;16;20;10;15;10;55;60;29;26;84;11;1;6;0;21;10;0;57;76;60;4;12;0;130;15;15;0;5;95;0
894170000;27;89;89000;89417;ZZZZZZ;8941700;Z;5;38;36;2;21;6;10;5;5;0;5;14;14;9;5;5;27;5;0;0;0;2;5;0;5;34;33;0;1;0;47;5;0;0;0;42;0
894180101;27;89;89202;89418;ZZZZZZ;8941801;H;4;1004;778;226;433;102;123;208;10;42;99;157;318;339;139;118;522;85;19;19;21;71;69;0;512;293;246;8;39;0;813;66;235;5;10;418;78
894180102;27;89;89202;89418;ZZZZZZ;8941801;H;4;817;624;193;383;75;102;205;0;42;26;110;355;324;130;123;459;75;28;7;19;33;16;3;379;261;241;6;14;0;674;52;57;16;16;465;68
894190000;27;89;89101;89419;ZZZZZZ;8941900;Z;5;1115;951;164;426;119;152;156;20;61;101;258;339;263;166;148;660;89;17;28;31;89;53;0;479;488;443;13;28;3;910;51;137;5;15;673;30
894200000;27;89;89000;89420;ZZZZZZ;8942000;Z;5;375;305;70;146;27;70;49;19;30;59;88;64;93;68;48;173;32;1;4;3;70;28;3;136;178;117;34;25;3;308;34;10;0;0;240;25
894220000;27;89;89000;89422;ZZZZZZ;8942200;Z;5;18;13;5;4;2;1;1;0;0;0;5;10;0;1;1;7;1;1;0;0;1;3;0;3;10;9;0;1;0;10;0;0;0;0;10;0
894230000;27;89;89000;89423;ZZZZZZ;8942300;Z;5;62;57;5;14;2;11;1;10;0;10;5;15;15;4;4;39;2;0;1;1;11;3;0;10;47;44;0;3;0;55;10;0;0;0;45;0
894240000;27;89;89000;89424;ZZZZZZ;8942400;Z;5;69;64;5;19;5;8;5;0;0;10;31;21;16;12;10;53;3;0;1;3;2;3;0;3;62;59;0;3;0;73;0;0;0;0;73;0
894250000;27;89;89000;89425;ZZZZZZ;8942500;Z;5;287;247;40;120;22;56;42;10;40;40;65;45;85;40;31;176;16;7;2;4;29;21;0;63;192;178;5;9;0;280;15;5;0;0;255;5
894260000;27;89;89000;89426;ZZZZZZ;8942600;Z;5;194;179;14;56;21;24;11;0;15;10;67;56;67;13;12;144;22;3;2;0;6;6;0;33;150;141;6;3;0;195;0;21;0;5;164;5
894270000;27;89;89000;89427;ZZZZZZ;8942700;Z;5;353;317;36;86;21;45;20;10;20;30;75;115;80;66;59;234;28;6;7;2;22;19;1;39;280;267;2;11;0;320;5;0;0;5;305;5
894280000;27;89;89000;89428;ZZZZZZ;8942800;Z;5;268;240;28;72;27;28;17;5;10;25;105;75;60;33;26;171;17;1;4;4;30;16;0;44;199;63;0;136;0;260;10;0;0;0;235;15
894300000;27;89;89000;89430;ZZZZZZ;8943000;Z;5;163;150;13;36;13;12;11;10;20;20;20;51;56;17;16;109;10;3;0;3;12;12;0;33;116;109;1;6;0;167;25;10;5;0;126;0
894310000;27;89;89000;89431;ZZZZZZ;8943100;Z;5;37;31;6;10;1;4;5;5;0;0;0;10;20;10;9;21;5;0;1;0;5;0;0;3;29;16;12;1;0;30;0;0;0;5;25;0
894320000;27;89;89000;89432;ZZZZZZ;8943200;Z;5;206;171;36;70;16;33;20;5;34;5;59;72;43;22;21;130;8;2;2;3;16;11;1;30;142;117;0;24;1;180;15;0;0;0;140;25
894330000;27;89;89000;89433;ZZZZZZ;8943300;Z;5;128;119;9;35;11;14;10;10;5;16;31;26;37;17;16;89;5;1;0;0;13;15;1;22;101;89;3;9;0;120;5;5;0;0;104;5
894340000;27;89;89000;89434;ZZZZZZ;8943400;Z;5;186;170;16;51;18;19;14;5;10;15;41;62;52;23;20;128;4;1;3;4;13;16;1;27;144;124;3;15;1;165;10;0;0;0;154;0
894360000;27;89;89000;89436;ZZZZZZ;8943600;Z;5;406;361;45;125;39;41;45;15;21;36;92;103;174;47;44;257;28;22;5;10;28;13;1;45;318;299;0;19;0;400;15;5;0;10;369;0
894370000;27;89;89000;89437;ZZZZZZ;8943700;Z;5;161;152;9;44;16;27;1;0;5;10;25;50;60;22;20;123;11;0;0;0;8;13;0;23;132;129;1;2;0;155;0;0;0;0;155;0
894380000;27;89;89000;89438;ZZZZZZ;8943800;Z;5;828;764;65;324;158;112;55;25;30;172;212;202;172;104;95;596;50;7;7;18;46;49;2;131;643;600;9;34;0;769;25;25;0;10;703;5
894390000;27;89;89000;89439;ZZZZZZ;8943900;Z;5;657;548;109;310;62;110;138;45;28;44;169;150;208;71;66;410;54;16;9;7;40;19;1;99;455;424;4;28;0;550;10;10;10;15;490;15
894400000;27;89;89000;89440;ZZZZZZ;8944000;Z;5;197;179;17;62;15;26;21;0;26;15;77;41;51;36;29;137;14;4;3;4;11;9;0;24;160;138;0;20;1;200;0;0;0;0;195;5
894410000;27;89;89000;89441;ZZZZZZ;8944100;Z;5;534;456;78;176;49;66;61;15;57;26;128;200;143;83;75;326;41;3;7;7;40;38;4;167;299;275;5;19;0;477;36;56;0;10;369;6
894420000;27;89;89000;89442;ZZZZZZ;8944200;Z;5;108;94;13;27;6;11;9;10;15;10;31;36;21;12;10;72;3;3;3;1;11;3;1;14;83;60;0;23;0;108;10;0;0;0;87;10
894430000;27;89;89000;89443;ZZZZZZ;8944300;Z;5;955;852;103;292;95;137;60;0;55;89;227;308;268;105;97;675;56;20;5;10;47;49;1;158;704;622;0;81;1;858;20;25;5;20;754;34
894450000;27;89;89000;89445;ZZZZZZ;8944500;Z;5;25;24;2;4;0;2;2;9;0;0;9;9;9;2;2;18;0;0;0;0;1;6;0;4;21;20;0;1;0;42;0;0;0;0;42;0
894460000;27;89;89000;89446;ZZZZZZ;8944600;Z;5;185;177;8;78;9;26;44;5;29;20;35;70;25;76;63;103;35;0;1;0;36;23;6;152;51;36;2;12;2;208;75;25;30;0;69;10
894470000;27;89;89000;89447;ZZZZZZ;8944700;Z;5;79;69;10;25;5;17;3;0;5;5;15;20;40;11;11;53;3;1;0;5;4;3;0;8;61;57;1;3;0;79;0;5;0;0;69;5
894490000;27;89;89000;89449;ZZZZZZ;8944900;Z;5;888;783;106;287;100;106;82;10;75;80;221;211;226;93;84;627;37;6;3;14;55;44;3;123;666;141;1;523;1;740;35;26;5;10;528;136
894500000;27;89;89000;89450;ZZZZZZ;8945000;Z;5;311;286;25;69;29;28;12;10;15;15;80;80;60;26;24;222;14;4;1;5;19;24;0;32;257;193;1;62;1;235;20;0;0;0;190;25
894510000;27;89;89000;89451;ZZZZZZ;8945100;Z;5;112;99;13;32;13;14;5;0;10;10;24;24;34;17;13;79;1;4;0;1;13;7;0;17;87;75;0;12;0;92;0;10;0;0;82;0
894520000;27;89;89000;89452;ZZZZZZ;8945200;Z;5;193;168;25;62;29;22;12;5;16;10;57;52;64;29;27;129;11;3;3;2;11;8;1;19;150;142;0;8;0;177;11;0;0;0;157;10
894530000;27;89;89000;89453;ZZZZZZ;8945300;Z;5;485;433;51;149;54;66;28;5;10;91;136;121;91;71;60;331;27;6;5;11;32;27;1;52;389;373;3;13;0;428;10;0;0;15;393;10
894560000;27;89;89000;89456;ZZZZZZ;8945600;Z;5;304;274;30;109;34;34;41;0;20;0;45;91;136;31;26;211;25;6;2;2;24;5;0;24;251;133;3;116;0;271;1;10;0;0;234;26
894580000;27;89;89000;89458;ZZZZZZ;8945800;Z;5;80;75;5;28;8;15;6;0;5;10;24;15;10;6;5;60;2;1;0;1;10;3;0;14;63;47;0;15;0;58;5;0;0;0;48;5
894590000;27;89;89000;89459;ZZZZZZ;8945900;Z;5;158;146;12;32;15;12;6;10;10;5;34;48;68;26;24;110;8;3;2;2;15;8;0;16;131;118;0;13;0;165;19;5;0;0;140;0
894600000;27;89;89103;89460;ZZZZZZ;8946000;Z;5;1551;1344;207;513;185;147;181;0;137;80;337;524;508;198;174;1069;84;11;19;24;98;48;2;245;1112;170;5;936;1;1425;60;75;25;40;912;312
894610000;27;89;89000;89461;ZZZZZZ;8946100;Z;5;432;342;90;167;40;46;81;10;40;40;70;120;170;54;46;238;33;11;6;7;37;16;0;124;224;157;2;64;1;365;40;10;10;10;290;5
894620000;27;89;89000;89462;ZZZZZZ;8946200;Z;5;120;102;19;54;8;30;16;30;15;10;10;15;30;12;11;49;3;3;5;0;30;12;0;32;70;55;3;12;0;90;15;0;0;5;69;0
894630000;27;89;89000;89463;ZZZZZZ;8946300;Z;5;125;108;17;50;20;25;6;0;15;15;15;40;30;16;14;89;6;4;0;2;5;3;1;12;98;95;1;2;0;89;5;0;0;10;74;0
894640101;27;89;89201;89464;ZZZZZZ;8946401;H;4;880;722;158;351;80;84;188;0;45;60;176;247;277;128;117;543;75;27;8;16;36;20;1;231;496;431;2;62;0;690;20;45;15;10;564;35
894640102;27;89;89201;89464;ZZZZZZ;8946401;H;4;1253;1074;178;400;123;140;137;15;96;131;257;403;348;173;151;787;78;46;11;20;102;54;2;330;771;681;2;87;1;1088;35;86;20;10;857;81
894650000;27;89;89000;89465;ZZZZZZ;8946500;Z;5;142;115;27;54;6;32;16;15;10;10;25;35;50;15;15;93;7;2;0;1;4;7;1;13;102;69;1;32;0;120;5;0;0;0;110;5
894660000;27;89;89000;89466;ZZZZZZ;8946600;Z;5;212;192;20;40;17;17;6;5;20;30;65;60;60;20;18;160;7;3;3;1;13;7;0;22;172;128;0;44;0;220;20;5;0;5;180;10
894670000;27;89;89000;89467;ZZZZZZ;8946700;Z;5;454;385;69;102;29;34;40;10;25;90;80;135;129;60;56;301;17;9;4;7;24;23;1;48;338;109;0;229;0;408;30;5;0;0;329;45
894680000;27;89;89102;89468;ZZZZZZ;8946800;Z;5;203;179;24;61;21;29;12;10;10;5;60;86;70;24;21;133;10;7;2;5;12;11;0;27;153;141;1;11;0;210;10;5;0;5;185;5
894690000;27;89;89000;89469;ZZZZZZ;8946900;Z;5;446;403;43;125;29;62;34;40;30;10;95;140;129;63;55;299;20;3;2;3;48;31;3;108;301;124;0;178;0;399;15;25;0;0;349;10
894700000;27;89;89000;89470;ZZZZZZ;8947000;Z;5;50;47;3;22;3;11;8;0;0;0;10;15;20;5;5;30;4;0;0;2;9;4;0;13;35;26;8;2;0;44;0;0;0;5;39;0
894710000;27;89;89000;89471;ZZZZZZ;8947100;Z;5;223;197;26;56;23;20;14;20;20;34;49;69;59;33;31;144;12;4;1;3;23;12;1;27;172;149;2;22;0;212;15;5;0;0;177;15
894720000;27;89;89000;89472;ZZZZZZ;8947200;Z;5;196;174;22;51;12;17;23;16;16;21;31;63;42;39;35;122;14;3;1;4;27;4;0;37;138;120;0;19;0;184;21;5;0;10;142;5
894740000;27;89;89000;89474;ZZZZZZ;8947400;Z;5;148;130;18;34;13;8;13;15;10;10;30;35;55;16;14;90;11;2;1;2;17;9;0;25;107;97;1;9;0;135;30;10;0;0;95;0
894750000;27;89;89000;89475;ZZZZZZ;8947500;Z;5;42;33;9;15;3;7;5;0;0;0;0;21;10;9;5;15;6;0;0;0;11;0;0;12;21;15;0;5;0;26;0;0;0;0;26;0
894770000;27;89;89000;89477;ZZZZZZ;8947700;Z;5;58;54;4;20;6;7;7;0;5;0;0;20;30;4;3;35;1;0;0;1;8;9;0;21;33;33;0;0;0;50;0;5;5;5;35;0
894780000;27;89;89000;89478;ZZZZZZ;8947800;Z;5;429;388;41;122;46;40;37;15;41;25;106;147;137;63;61;299;23;4;8;7;32;21;1;85;311;296;3;12;0;421;5;15;5;5;390;0
894790000;27;89;89000;89479;ZZZZZZ;8947900;Z;5;133;121;11;34;6;20;9;0;19;24;67;67;5;25;23;99;8;1;0;0;9;6;1;11;112;105;0;6;1;172;0;5;5;0;162;0
894800000;27;89;89000;89480;ZZZZZZ;8948000;Z;5;733;646;87;220;91;72;57;20;40;80;200;215;140;84;75;505;38;9;5;11;54;27;3;122;530;133;4;391;2;635;40;10;0;0;530;55
894810000;27;89;89000;89481;ZZZZZZ;8948100;Z;5;64;51;12;18;7;7;4;0;12;0;31;12;31;7;6;40;5;4;0;1;2;0;0;6;47;36;4;7;0;49;0;0;0;0;49;0
894820000;27;89;89000;89482;ZZZZZZ;8948200;Z;5;65;63;2;14;10;2;1;17;6;11;17;17;17;2;2;48;2;0;0;0;2;10;0;22;41;34;0;7;0;86;0;6;0;0;69;11
894830000;27;89;89000;89483;ZZZZZZ;8948300;Z;5;242;217;25;56;25;26;4;15;20;15;44;79;50;33;29;156;8;3;4;5;31;17;0;46;178;148;0;30;0;187;29;0;0;0;153;5
894850000;27;89;89000;89485;ZZZZZZ;8948500;Z;5;100;88;12;19;9;7;3;0;0;5;30;40;45;15;14;67;4;0;1;3;8;5;0;12;76;71;4;1;0;109;0;5;0;5;95;5
894860000;27;89;89000;89486;ZZZZZZ;8948600;Z;5;88;75;13;26;8;11;7;19;5;10;0;10;14;13;12;49;6;1;0;2;11;9;0;25;53;51;1;1;0;62;19;0;0;0;43;0
