IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
341950000;76;34;34000;34195;ZZZZZZ;3419500;Z;5;22;18;4;5;2;1;2;9;0;14;0;5;0;5;3;7;1;0;2;0;5;4;0;5;13;12;0;0;1;23;0;5;0;0;18;0
341960000;76;34;34000;34196;ZZZZZZ;3419600;Z;5;69;63;6;27;4;12;11;20;5;15;5;41;5;13;12;37;9;0;3;0;11;2;0;11;52;49;3;0;0;91;0;10;0;0;81;0
341970000;76;34;34000;34197;ZZZZZZ;3419700;Z;5;458;383;75;151;48;58;46;5;72;10;137;147;71;90;66;243;31;0;7;4;68;30;5;102;288;278;1;7;2;386;15;5;0;0;360;5
341980101;76;34;34701;34198;ZZZZZZ;3419801;H;4;1391;1208;183;379;218;71;90;10;115;234;468;404;125;212;178;843;85;17;3;30;138;109;0;305;920;827;49;42;2;1211;45;70;55;20;897;125
341980102;76;34;34701;34198;ZZZZZZ;3419801;H;4;1328;1171;157;444;191;146;107;20;169;299;359;344;115;213;177;842;61;9;5;28;167;81;0;278;915;827;42;45;1;1191;50;20;25;5;1021;70
341980103;76;34;34701;34198;ZZZZZZ;3419801;H;4;1148;1007;140;392;196;89;107;5;164;214;249;289;120;201;160;690;69;6;5;23;118;113;2;267;758;662;37;49;11;971;40;20;10;40;782;80
341980104;76;34;34701;34198;ZZZZZZ;3419801;A;4;134;111;23;70;67;0;3;0;10;15;35;60;15;28;28;70;17;1;2;17;3;1;0;40;71;68;1;2;0;105;0;25;0;0;50;30
341990101;76;34;34215;34199;ZZZZZZ;3419901;H;4;1157;821;336;460;109;114;237;5;108;129;317;357;233;203;170;487;84;10;32;25;153;47;3;489;352;328;2;20;2;870;77;201;31;21;519;21
341990102;76;34;34215;34199;ZZZZZZ;3419901;H;4;1010;811;199;456;154;114;189;20;106;121;202;311;196;178;149;499;91;5;10;16;126;77;2;495;331;306;17;7;1;812;45;82;15;15;620;35
341990103;76;34;34215;34199;ZZZZZZ;3419901;H;4;1220;939;281;502;163;125;215;21;151;142;293;399;215;201;174;619;93;6;23;21;121;76;1;552;406;384;8;14;0;927;70;142;30;30;649;5
342000000;76;34;34000;34200;ZZZZZZ;3420000;Z;5;105;88;17;52;14;23;16;0;15;10;30;20;10;17;14;54;4;2;2;0;17;10;1;21;69;65;3;0;1;84;0;0;0;0;79;5
342010000;76;34;34000;34201;ZZZZZZ;3420100;Z;5;97;85;12;47;8;16;23;10;5;5;10;20;10;13;10;38;6;4;2;1;27;10;2;34;56;53;1;2;0;70;0;20;0;0;50;0
342020101;76;34;34207;34202;ZZZZZZ;3420201;H;4;1184;1031;153;383;144;106;133;5;75;115;450;305;190;200;178;778;58;7;20;18;98;60;0;245;794;762;13;17;2;1000;50;80;15;20;820;15
342020102;76;34;34207;34202;ZZZZZZ;3420201;H;4;1268;1139;129;437;206;129;102;0;110;290;405;355;115;227;202;851;66;11;7;24;110;80;3;244;908;878;16;14;0;1195;45;20;5;45;1025;55
342020103;76;34;34207;34202;ZZZZZZ;3420201;H;4;834;716;118;348;113;57;178;0;65;75;195;290;210;140;133;539;49;20;6;13;53;40;1;146;575;558;6;9;2;740;15;35;5;30;625;30
342030000;76;34;34000;34203;ZZZZZZ;3420300;Z;5;834;701;133;211;63;66;81;11;84;68;186;287;270;141;119;463;56;6;11;7;97;62;3;183;522;492;6;23;2;777;11;23;17;34;682;11
342040000;76;34;34000;34204;ZZZZZZ;3420400;Z;5;569;484;85;130;45;35;50;13;43;61;126;200;117;94;83;350;38;8;2;7;54;31;0;77;413;393;7;13;0;443;30;4;0;4;395;9
342050000;76;34;34214;34205;ZZZZZZ;3420500;Z;5;110;96;14;56;12;20;24;5;0;15;30;24;30;24;19;61;9;0;5;2;19;6;0;22;80;79;1;0;0;94;15;0;0;0;79;0
342060000;76;34;34000;34206;ZZZZZZ;3420600;Z;5;235;203;32;72;22;21;29;5;16;16;62;68;67;48;44;130;17;4;1;5;32;18;1;37;170;144;22;3;1;213;10;0;0;5;192;5
342070000;76;34;34101;34207;ZZZZZZ;3420700;Z;5;929;756;173;368;78;160;129;72;107;86;169;332;200;171;154;517;63;8;7;7;128;41;0;222;550;522;8;16;3;808;20;51;10;26;685;15
342080000;76;34;34000;34208;ZZZZZZ;3420800;Z;5;179;164;16;45;15;11;19;20;10;20;55;45;25;34;24;109;16;2;2;2;25;10;0;33;133;129;2;2;0;150;0;0;5;0;135;10
342090000;76;34;34121;34209;ZZZZZZ;3420900;Z;5;1203;958;245;524;148;198;178;15;120;120;400;410;165;185;148;696;50;7;10;20;118;72;1;315;659;614;27;16;2;1040;35;50;20;30;870;35
342100000;76;34;34000;34210;ZZZZZZ;3421000;Z;5;952;823;129;264;101;96;67;21;108;133;287;230;189;192;166;545;71;10;10;20;117;55;3;228;605;590;6;9;0;829;51;21;5;31;717;5
342110000;76;34;34302;34211;ZZZZZZ;3421100;Z;5;478;374;103;165;56;43;66;0;61;25;139;160;133;96;87;258;34;6;7;5;48;17;2;82;295;286;5;4;0;427;16;26;5;5;365;10
342120000;76;34;34214;34212;ZZZZZZ;3421200;Z;5;68;59;8;19;10;4;5;0;0;0;10;41;15;16;14;45;1;0;2;0;7;4;0;13;46;44;0;1;1;56;0;0;0;5;46;5
342130101;76;34;34502;34213;ZZZZZZ;3421301;H;4;1458;1284;174;456;183;107;166;15;135;220;375;465;240;242;210;944;83;9;16;15;142;82;1;269;1023;987;20;15;1;1280;35;60;0;20;1140;25
342130102;76;34;34502;34213;ZZZZZZ;3421301;H;4;1345;1153;192;467;142;131;194;45;180;150;340;420;240;208;178;768;95;11;15;13;157;109;4;341;831;790;15;24;2;1205;100;55;15;10;1015;10
342140000;76;34;34000;34214;ZZZZZZ;3421400;Z;5;461;373;89;214;51;49;114;15;51;36;81;158;132;93;74;239;35;5;6;8;54;35;4;146;240;227;5;7;1;367;10;56;0;10;285;5
342150000;76;34;34126;34215;ZZZZZZ;3421500;Z;5;465;407;58;123;45;37;41;20;55;60;129;140;65;93;80;287;30;1;5;9;51;26;2;77;334;323;4;7;0;410;15;5;0;5;365;20
342160000;76;34;34302;34216;ZZZZZZ;3421600;Z;5;146;133;13;52;16;28;8;5;5;5;41;41;51;23;17;93;11;3;0;0;13;12;1;14;119;114;4;1;0;139;5;5;0;0;128;0
342170101;76;34;34701;34217;ZZZZZZ;3421701;H;4;1224;1108;117;354;161;109;84;0;75;235;413;292;71;227;204;813;105;13;21;19;113;33;0;200;917;876;17;19;5;1000;41;35;20;15;869;20
342170102;76;34;34701;34217;ZZZZZZ;3421701;H;4;1542;1387;155;499;234;157;108;5;135;376;557;342;156;279;239;1061;76;8;14;19;134;94;1;210;1199;1124;37;34;3;1411;25;15;15;40;1250;66
342180000;76;34;34000;34218;ZZZZZZ;3421800;Z;5;119;104;15;50;18;21;11;30;5;10;40;40;15;28;23;58;10;2;3;2;19;9;3;38;68;63;3;1;1;135;15;5;5;0;105;5
342190000;76;34;34000;34219;ZZZZZZ;3421900;Z;5;223;178;45;80;13;32;35;25;14;15;55;60;71;54;39;92;10;0;5;1;36;34;0;55;123;112;5;5;1;190;20;26;0;0;144;0
342200000;76;34;34000;34220;ZZZZZZ;3422000;Z;5;111;98;13;41;12;16;13;10;10;20;20;35;0;23;17;54;7;1;1;1;25;9;1;35;64;63;0;1;0;75;5;0;0;0;65;5
342210000;76;34;34000;34221;ZZZZZZ;3422100;Z;5;212;183;29;71;34;18;19;15;20;31;51;56;31;51;42;123;14;3;0;2;33;8;0;32;151;148;1;2;0;199;10;5;0;0;173;10
342220000;76;34;34000;34222;ZZZZZZ;3422200;Z;5;288;230;58;78;27;26;26;6;17;33;61;95;67;48;41;151;21;2;4;10;22;23;0;42;192;185;3;3;0;229;28;0;0;6;190;6
342230000;76;34;34000;34223;ZZZZZZ;3422300;Z;5;480;408;72;180;52;52;76;5;97;41;108;164;82;94;79;272;27;4;10;5;57;36;0;95;316;292;11;11;1;439;31;10;5;10;373;10
342240000;76;34;34000;34224;ZZZZZZ;3422400;Z;5;582;526;56;214;65;86;63;35;50;90;135;145;100;110;87;362;31;6;9;10;69;45;2;136;398;384;5;9;0;530;15;10;10;10;475;10
342250000;76;34;34115;34225;ZZZZZZ;3422500;Z;5;1253;1044;209;434;144;136;155;81;125;91;316;340;316;197;161;688;102;10;11;20;166;59;3;295;764;661;83;18;2;1106;62;34;0;14;977;19
342260000;76;34;34000;34226;ZZZZZZ;3422600;Z;5;728;613;115;274;77;80;117;54;64;59;128;257;143;118;98;365;67;7;10;6;119;53;2;219;409;294;97;15;4;618;40;30;10;15;499;25
342270000;76;34;34120;34227;ZZZZZZ;3422700;Z;5;988;902;86;241;121;60;60;9;94;210;282;255;143;132;111;684;59;6;2;17;90;51;2;107;804;688;80;32;4;931;54;27;4;9;833;4
342280000;76;34;34000;34228;ZZZZZZ;3422800;Z;5;28;23;6;9;3;5;2;9;0;14;5;0;14;3;3;16;0;1;0;0;6;1;0;9;14;12;2;0;0;38;9;0;0;0;28;0
342290000;76;34;34000;34229;ZZZZZZ;3422900;Z;5;346;291;55;137;36;55;47;30;20;25;81;96;81;76;59;194;19;2;3;0;48;23;2;86;205;172;26;5;1;304;10;0;10;0;284;0
342300000;76;34;34000;34230;ZZZZZZ;3423000;Z;5;59;50;9;19;9;5;5;5;0;5;5;20;20;7;7;26;5;0;0;0;13;6;0;16;34;22;12;0;0;45;5;5;0;0;35;0
342310000;76;34;34000;34231;ZZZZZZ;3423100;Z;5;11;5;5;2;2;0;0;0;0;0;5;5;0;2;0;2;0;0;0;0;4;0;0;3;3;3;0;0;0;11;0;0;0;0;11;0
342320000;76;34;34000;34232;ZZZZZZ;3423200;Z;5;250;211;39;89;18;39;32;25;20;25;55;65;50;56;43;95;26;2;6;2;54;29;1;130;85;70;3;5;7;200;35;25;5;0;135;0
342330000;76;34;34000;34233;ZZZZZZ;3423300;Z;5;71;59;12;69;2;14;53;20;10;10;29;15;15;17;15;24;10;1;4;0;13;6;2;39;20;18;0;2;0;88;25;20;0;0;44;0
342340000;76;34;34000;34234;ZZZZZZ;3423400;Z;5;40;36;4;20;5;10;5;5;0;5;5;10;15;11;9;15;4;0;2;0;10;6;1;18;20;19;0;1;0;30;0;0;0;0;30;0
342350000;76;34;34000;34235;ZZZZZZ;3423500;Z;5;115;93;22;44;8;22;14;5;10;0;36;46;21;25;18;57;6;0;3;0;19;7;0;15;78;73;5;0;0;97;5;5;0;0;87;0
342360000;76;34;34000;34236;ZZZZZZ;3423600;Z;5;37;33;4;6;2;0;4;0;5;10;10;5;0;7;7;18;5;1;1;1;9;1;0;10;26;26;0;0;0;29;0;0;0;0;29;0
342370000;76;34;34000;34237;ZZZZZZ;3423700;Z;5;891;724;167;322;93;121;109;56;112;101;193;265;234;167;131;443;52;8;11;14;127;79;10;294;451;419;12;18;2;762;66;66;0;10;569;51
342380000;76;34;34000;34238;ZZZZZZ;3423800;Z;5;17;12;5;4;1;3;0;0;5;0;5;5;0;9;5;5;2;0;1;0;7;0;0;5;10;9;1;0;0;10;0;5;0;0;5;0
342390000;76;34;34132;34239;ZZZZZZ;3423900;Z;5;2658;2256;401;866;318;221;327;31;219;371;721;757;575;441;396;1689;151;19;43;24;205;138;8;582;1695;1639;30;25;1;2324;52;94;16;21;2053;89
342400000;76;34;34118;34240;ZZZZZZ;3424000;Z;5;1798;1640;158;439;195;123;121;10;140;488;521;527;217;254;214;1194;98;29;3;25;165;151;2;320;1347;1211;80;55;1;1758;107;53;43;43;1477;34
342410000;76;34;34000;34241;ZZZZZZ;3424100;Z;5;360;311;49;116;34;43;39;29;34;48;104;84;20;67;55;211;25;2;2;6;57;14;1;81;237;224;5;9;0;319;20;5;0;0;295;0
342420000;76;34;34000;34242;ZZZZZZ;3424200;Z;5;510;453;57;131;66;36;29;0;59;154;144;84;89;91;73;320;21;1;1;7;70;47;1;72;396;352;30;13;1;481;35;15;5;5;411;10
342430000;76;34;34000;34243;ZZZZZZ;3424300;Z;5;909;765;144;269;104;66;99;5;25;105;210;310;145;184;166;569;76;7;8;12;59;32;5;193;575;475;89;7;4;695;20;45;0;10;605;15
342440000;76;34;34212;34244;ZZZZZZ;3424400;Z;5;1450;1269;181;457;209;86;162;10;85;264;406;467;199;207;186;955;86;25;15;24;107;65;2;200;1079;965;86;26;2;1221;46;20;0;35;1075;45
342450000;76;34;34000;34245;ZZZZZZ;3424500;Z;5;587;489;98;256;62;83;111;15;90;40;60;235;165;98;88;328;31;11;9;8;72;38;2;292;207;187;10;9;1;515;60;110;5;10;320;10
342460000;76;34;34000;34246;ZZZZZZ;3424600;Z;5;948;841;107;420;93;100;227;19;100;180;251;208;171;159;140;605;51;11;4;17;89;80;3;183;679;550;110;18;1;854;50;15;15;34;708;31
342470101;76;34;34701;34247;ZZZZZZ;3424701;H;4;1004;847;157;495;326;78;91;0;119;385;222;118;70;177;138;560;69;4;6;17;107;115;1;128;750;688;22;36;4;816;30;5;25;30;702;25
342470102;76;34;34701;34247;ZZZZZZ;3424701;H;4;864;773;91;387;161;93;134;15;69;336;276;138;39;131;98;553;47;2;1;12;110;80;1;154;651;586;29;31;5;817;20;35;20;25;681;38
342480000;76;34;34000;34248;ZZZZZZ;3424800;Z;5;476;443;33;109;57;30;22;10;43;86;163;96;57;82;74;341;21;5;4;5;46;26;2;52;398;367;18;11;1;426;0;5;5;5;402;10
342490000;76;34;34102;34249;ZZZZZZ;3424900;Z;5;1242;1084;158;396;210;117;70;38;88;288;326;284;212;219;187;799;63;8;9;32;106;80;0;183;913;829;50;27;6;1077;59;43;5;21;909;38
342500000;76;34;34000;34250;ZZZZZZ;3425000;Z;5;137;112;25;39;10;17;12;15;5;5;45;15;25;37;31;64;13;0;6;4;22;3;1;26;87;84;1;2;0;95;0;5;0;0;90;0
342510000;76;34;34214;34251;ZZZZZZ;3425100;Z;5;220;192;28;65;26;21;18;19;38;43;62;43;14;55;45;124;14;0;5;4;42;7;1;41;156;138;3;13;2;206;14;5;0;0;172;14
342520000;76;34;34000;34252;ZZZZZZ;3425200;Z;5;98;77;21;42;9;16;16;0;5;0;10;26;41;12;10;56;8;1;0;2;8;2;0;16;61;58;1;0;2;56;0;0;0;0;56;0
342530000;76;34;34000;34253;ZZZZZZ;3425300;Z;5;14;14;0;5;3;0;2;0;0;0;0;0;0;2;0;5;1;0;0;0;3;5;0;10;4;2;1;1;0;0;0;0;0;0;0;0
342540000;76;34;34000;34254;ZZZZZZ;3425400;Z;5;580;503;77;167;60;52;56;10;85;80;121;200;106;110;96;345;40;10;4;13;54;40;3;125;384;366;9;8;1;581;30;25;5;0;505;15
342550101;76;34;34701;34255;ZZZZZZ;3425501;H;4;1279;1155;124;510;280;155;75;11;118;390;313;348;95;197;166;869;44;10;1;19;120;98;2;274;888;846;16;26;1;1181;55;10;15;15;1051;35
342550102;76;34;34701;34255;ZZZZZZ;3425501;H;4;1641;1488;153;543;245;193;105;5;119;424;509;414;137;295;256;1171;66;7;11;23;140;83;3;330;1175;1109;29;29;8;1440;14;45;24;30;1287;40
342550103;76;34;34701;34255;ZZZZZZ;3425501;H;4;1525;1374;152;602;277;159;165;0;248;557;476;238;110;283;235;948;74;7;17;11;164;178;3;361;1041;969;17;48;7;1571;50;45;15;60;1345;55
342560000;76;34;34127;34256;ZZZZZZ;3425600;Z;5;940;854;86;245;108;69;68;30;55;230;295;200;140;146;133;650;52;7;10;10;85;50;1;146;719;610;78;29;2;890;15;30;0;20;790;35
342570000;76;34;34000;34257;ZZZZZZ;3425700;Z;5;95;81;14;42;5;13;25;0;5;29;5;19;46;14;14;64;10;0;2;0;5;1;1;54;28;13;12;3;0;95;32;10;0;0;43;10
342580000;76;34;34000;34258;ZZZZZZ;3425800;Z;5;713;630;83;225;78;73;74;24;72;86;205;215;95;121;97;429;51;5;7;9;96;37;2;129;506;484;12;8;2;592;10;5;5;14;544;14
342590101;76;34;34202;34259;ZZZZZZ;3425901;H;4;1444;1232;212;504;254;124;126;30;136;293;339;357;291;255;221;868;93;16;8;38;139;92;3;248;1008;944;20;41;3;1336;89;56;29;41;1037;85
342590102;76;34;34202;34259;ZZZZZZ;3425901;H;4;1115;970;145;346;119;130;97;0;79;170;323;269;199;183;159;717;77;9;6;25;99;54;2;188;800;776;7;15;2;972;50;36;10;46;779;51
342600000;76;34;34000;34260;ZZZZZZ;3426000;Z;5;277;229;48;158;26;90;42;10;34;20;40;138;45;52;43;138;25;3;28;0;26;14;0;118;116;109;3;4;0;257;10;40;0;5;192;10
342610000;76;34;34000;34261;ZZZZZZ;3426100;Z;5;129;100;29;38;5;17;16;0;26;31;41;26;5;24;12;48;11;0;1;2;29;14;2;56;52;46;2;2;1;108;16;26;0;0;62;5
342620000;76;34;34000;34262;ZZZZZZ;3426200;Z;5;95;81;14;28;9;9;11;0;18;13;27;31;4;21;14;50;5;0;1;0;19;10;1;14;71;68;1;2;0;84;0;0;0;0;80;4
342630000;76;34;34000;34263;ZZZZZZ;3426300;Z;5;216;189;26;54;24;11;19;0;41;52;59;65;21;44;35;134;7;2;4;1;27;18;0;29;164;143;17;4;0;228;5;0;0;5;212;5
342640000;76;34;34000;34264;ZZZZZZ;3426400;Z;5;86;67;20;25;10;8;8;9;9;19;28;5;14;25;15;34;8;0;0;0;22;4;0;18;50;44;3;2;1;66;5;0;0;0;61;0
342650000;76;34;34000;34265;ZZZZZZ;3426500;Z;5;347;310;36;136;57;45;33;0;41;66;100;89;34;60;50;220;19;1;2;5;37;29;0;57;256;235;11;9;1;289;15;10;0;0;255;9
342660000;76;34;34000;34266;ZZZZZZ;3426600;Z;5;231;213;18;80;42;18;20;14;34;63;72;34;24;44;37;144;13;3;2;3;29;27;0;22;198;185;9;4;1;232;0;14;0;10;208;0
342670000;76;34;34000;34267;ZZZZZZ;3426700;Z;5;786;673;113;235;93;51;91;40;105;125;200;195;125;173;145;435;56;13;20;18;109;33;3;259;428;411;7;10;0;710;95;50;5;15;535;10
342680000;76;34;34000;34268;ZZZZZZ;3426800;Z;5;303;265;38;91;26;39;25;15;20;35;85;120;70;69;62;171;27;0;9;6;33;24;0;73;196;182;1;12;1;294;5;15;0;5;259;10
342690000;76;34;34000;34269;ZZZZZZ;3426900;Z;5;56;50;6;31;6;14;11;5;5;10;15;15;10;11;9;26;4;0;0;2;11;9;1;22;31;26;5;0;0;45;0;5;0;0;35;5
342700101;76;34;34701;34270;ZZZZZZ;3427001;H;4;1302;1167;135;463;245;109;109;0;105;350;415;260;75;223;189;817;86;8;5;22;114;133;0;351;834;779;20;29;6;1135;30;35;50;50;895;75
342700102;76;34;34701;34270;ZZZZZZ;3427001;H;4;1126;1015;111;433;212;124;97;10;90;310;255;335;115;190;168;779;53;8;9;21;85;63;5;283;740;689;22;27;2;1030;80;35;15;40;800;60
342700103;76;34;34701;34270;ZZZZZZ;3427001;H;4;2194;1916;278;697;324;182;191;0;205;465;570;620;225;363;315;1422;135;19;16;50;163;130;3;610;1328;1230;47;47;4;1875;75;35;30;55;1555;125
342700104;76;34;34701;34270;ZZZZZZ;3427001;A;4;67;44;23;87;52;2;33;0;15;5;30;10;10;8;7;26;0;0;0;6;5;7;0;22;22;13;5;4;0;45;10;5;0;0;20;10
342710000;76;34;34000;34271;ZZZZZZ;3427100;Z;5;93;71;22;27;10;8;9;0;5;10;10;25;15;21;17;40;7;0;2;0;16;6;0;20;51;46;3;2;0;55;0;0;0;5;50;0
342720000;76;34;00463;34272;ZZZZZZ;3427200;Z;5;1632;1425;207;515;221;155;139;5;217;166;465;527;351;246;230;1087;94;15;18;23;100;93;2;250;1182;1016;142;22;1;1523;36;21;41;15;1374;36
342730000;76;34;34000;34273;ZZZZZZ;3427300;Z;5;67;56;11;14;1;8;5;0;25;5;20;20;15;15;9;20;5;0;1;0;24;6;0;23;33;33;0;0;0;71;0;0;0;10;60;0
342740000;76;34;34103;34274;ZZZZZZ;3427400;Z;5;1360;1234;126;357;166;102;89;15;120;255;435;330;210;241;211;922;86;12;15;18;131;58;1;385;858;812;28;16;2;1285;95;50;15;5;1110;10
342760000;76;34;34131;34276;ZZZZZZ;3427600;Z;5;2375;2119;256;686;358;139;188;15;162;530;687;702;349;419;368;1617;134;30;8;54;185;106;1;515;1620;1506;74;40;0;2209;98;113;39;20;1910;29
342770000;76;34;34000;34277;ZZZZZZ;3427700;Z;5;87;71;16;23;9;8;7;15;5;10;19;5;15;21;19;30;12;1;2;0;16;9;1;35;36;28;7;1;0;53;5;10;0;0;39;0
342780000;76;34;34000;34278;ZZZZZZ;3427800;Z;5;25;21;4;6;1;4;1;4;4;4;0;4;4;3;3;9;1;1;0;1;5;4;0;6;15;14;1;0;0;13;0;4;0;0;9;0
342790000;76;34;34000;34279;ZZZZZZ;3427900;Z;5;138;120;19;50;15;12;23;0;32;0;33;54;33;35;29;78;14;0;0;2;17;9;1;30;92;89;1;0;1;130;5;10;0;0;109;5
342800000;76;34;00463;34280;ZZZZZZ;3428000;Z;5;314;284;30;81;30;22;29;5;45;20;65;76;81;55;50;194;22;1;2;7;35;28;0;54;235;195;37;2;1;252;5;10;0;15;221;0
342810000;76;34;34000;34281;ZZZZZZ;3428100;Z;5;1025;895;130;274;90;75;108;55;119;64;238;298;228;197;170;592;74;16;11;9;151;48;7;240;668;634;13;18;3;868;0;50;10;5;799;5
342820000;76;34;34000;34282;ZZZZZZ;3428200;Z;5;568;482;86;181;78;67;37;0;67;103;144;160;62;93;79;345;29;3;4;4;48;56;0;72;416;401;8;6;1;484;10;16;0;5;417;36
342830000;76;34;34000;34283;ZZZZZZ;3428300;Z;5;63;50;13;29;9;12;8;0;10;10;5;25;15;10;8;31;4;0;0;0;11;5;0;24;27;24;3;0;0;40;0;10;0;0;30;0
342840000;76;34;34000;34284;ZZZZZZ;3428400;Z;5;665;508;157;370;96;104;169;0;65;50;55;239;150;123;108;332;57;5;8;8;75;33;3;385;135;102;30;2;2;459;30;90;0;0;334;5
342850000;76;34;34000;34285;ZZZZZZ;3428500;Z;5;290;254;36;84;27;23;34;41;10;57;52;88;41;65;51;149;29;2;1;5;52;25;0;59;203;190;2;11;0;279;21;21;0;5;222;10
342860000;76;34;34000;34286;ZZZZZZ;3428600;Z;5;211;176;34;56;22;13;21;10;50;35;50;60;60;48;37;93;26;3;4;4;36;13;2;54;127;124;0;2;1;241;0;0;0;0;236;5
342870000;76;34;34000;34287;ZZZZZZ;3428700;Z;5;153;132;21;28;10;9;9;30;10;15;40;55;30;23;18;70;13;4;3;1;30;12;0;45;88;86;1;0;1;150;0;10;0;0;140;0
342880000;76;34;34000;34288;ZZZZZZ;3428800;Z;5;521;484;37;125;61;26;38;5;90;145;180;95;60;87;69;350;10;1;2;8;78;38;0;111;376;277;83;13;3;570;35;5;5;0;485;40
342890000;76;34;34208;34289;ZZZZZZ;3428900;Z;5;1190;969;221;407;133;123;151;15;125;105;265;410;275;194;175;685;64;16;16;28;103;73;3;318;670;640;16;13;1;975;50;25;10;20;870;0
342900000;76;34;34701;34290;ZZZZZZ;3429000;Z;5;319;289;30;105;48;42;15;14;79;74;46;51;19;71;51;191;27;0;0;3;44;31;1;43;253;235;8;9;0;259;37;0;5;5;208;5
342910000;76;34;34000;34291;ZZZZZZ;3429100;Z;5;147;122;25;54;12;22;20;0;16;20;56;25;10;34;29;64;14;0;9;2;32;6;0;41;86;80;5;1;0;128;5;5;0;0;118;0
342920000;76;34;34000;34292;ZZZZZZ;3429200;Z;5;137;114;23;49;10;9;30;0;25;20;25;45;15;21;18;77;10;0;3;3;17;4;1;23;92;82;5;4;1;100;0;0;0;5;95;0
342930000;76;34;34000;34293;ZZZZZZ;3429300;Z;5;477;411;66;164;21;72;71;30;30;40;65;150;175;89;71;298;29;4;4;3;56;26;5;345;80;38;41;1;0;445;35;25;0;5;315;65
342940000;76;34;34000;34294;ZZZZZZ;3429400;Z;5;512;453;60;159;81;28;49;5;64;79;133;142;103;91;73;330;24;7;2;13;56;27;1;51;408;301;88;18;1;466;10;5;5;0;437;10
342950000;76;34;34701;34295;ZZZZZZ;3429500;Z;5;767;684;83;261;128;70;63;0;45;180;270;185;75;107;94;534;34;5;3;10;60;41;2;104;585;558;15;12;0;635;5;10;5;25;565;25
342960000;76;34;34000;34296;ZZZZZZ;3429600;Z;5;514;439;75;130;44;39;46;5;62;83;129;139;62;88;73;308;31;3;2;8;64;24;0;57;383;288;84;9;2;413;21;0;5;5;372;10
342970000;76;34;34000;34297;ZZZZZZ;3429700;Z;5;200;178;22;69;31;22;16;5;35;10;65;25;35;40;36;128;13;0;2;1;23;12;2;37;144;128;10;5;1;160;10;0;0;0;150;0
342980000;76;34;34303;34298;ZZZZZZ;3429800;Z;5;2138;1793;345;829;272;278;279;15;234;195;526;721;395;345;311;1292;135;29;8;25;189;140;1;380;1439;1339;68;29;2;1730;39;44;34;29;1540;44
342990101;76;34;34303;34299;ZZZZZZ;3429901;H;4;717;518;199;343;73;103;166;0;45;50;146;301;155;149;131;331;74;7;16;19;56;23;3;234;295;268;11;15;1;583;30;76;15;5;432;25
342990102;76;34;34303;34299;ZZZZZZ;3429901;H;4;663;553;110;305;95;138;72;0;90;70;150;210;120;127;112;371;38;6;14;10;55;63;4;193;368;334;20;12;2;530;30;15;20;10;430;25
342990103;76;34;34303;34299;ZZZZZZ;3429901;H;4;1126;951;175;574;173;252;149;5;110;210;336;380;210;187;155;673;62;6;14;17;113;80;1;338;628;547;54;23;4;1040;35;10;15;25;924;30
342990104;76;34;34303;34299;ZZZZZZ;3429901;D;4;50;47;3;7;3;1;3;0;15;5;15;20;5;6;5;28;3;0;3;0;2;11;0;38;9;8;0;0;1;60;35;5;0;0;20;0
343000000;76;34;34128;34300;ZZZZZZ;3430000;Z;5;2247;1911;336;718;253;199;266;38;192;183;640;747;385;364;320;1368;159;21;17;32;211;131;3;526;1417;1336;54;26;1;1947;157;96;10;10;1631;43
343010101;76;34;34502;34301;340351;3430101;H;1;1181;971;210;562;135;130;298;3;61;115;272;439;267;189;181;719;128;19;11;14;64;31;3;627;362;322;15;23;3;989;10;152;24;42;634;128
343010102;76;34;34502;34301;340351;3430101;H;1;971;697;274;568;162;153;252;0;47;91;240;401;186;124;115;526;72;16;5;20;51;16;0;448;258;228;4;26;0;706;18;133;19;33;433;71
343010103;76;34;34502;34301;340351;3430101;H;1;924;658;266;425;102;97;226;0;61;99;188;354;202;166;142;429;105;13;7;19;96;17;3;536;152;141;3;8;0;688;17;140;13;97;352;69
343010104;76;34;34502;34301;340351;3430101;H;2;766;522;243;320;119;56;146;10;68;77;170;278;121;82;75;292;82;7;10;13;73;53;0;350;180;161;0;19;0;522;20;146;7;47;204;97
