IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
222090000;53;22;00458;22209;Beaussais-sur-Mer;ZZZZZZ;2220900;Z;5;2256;1693;440;123;1850;400;14;187;307;391;794;11;69;179;334;416;321;363;1666;319;105;180;348;253;460;1365;310;98;146;326;197;287;299;9;7;33;21;56;172;1693;232;365;346;751;1109;563;149;21;19.0;498.0;891.0;1428;1551;861;690;1694;15;2370;1075;293;40;1666.0
222100000;53;22;22303;22210;Ploubazlanec;ZZZZZZ;2221000;Z;5;2596;1529;934;134;2493;79;8;95;192;390;844;11;35;132;245;403;348;354;1485;277;109;185;475;309;130;1419;271;107;178;436;298;129;63;6;2;7;38;9;1;1529;108;234;182;1004;1234;263;107;32;25.0;598.0;604.0;1207;1385;713;673;1528;25;2404;538;208;53;1494.0
222110000;53;22;22403;22211;Ploubezre;ZZZZZZ;2221100;Z;5;1884;1576;141;167;1770;102;16;104;174;361;922;10;39;140;218;448;381;341;1572;218;88;156;458;283;370;1485;210;79;155;450;273;318;85;8;8;1;7;9;50;1576;180;245;323;829;1236;321;53;19;4.0;599.0;549.0;1293;1474;707;767;1573;5;2898;663;122;28;1527.0
222120000;53;22;22000;22212;Plouëc-du-Trieux;ZZZZZZ;2221200;Z;5;668;524;65;78;655;10;2;21;74;125;302;2;7;51;103;140;101;119;524;125;38;104;148;47;61;516;122;35;104;148;47;59;7;3;3;0;0;0;1;524;47;99;83;294;415;100;34;9;1.0;196.0;192.0;427;483;254;229;527;10;903;219;66;12;501.0
222130000;53;22;22104;22213;Plouër-sur-Rance;ZZZZZZ;2221300;Z;5;1951;1491;346;114;1824;119;7;98;198;294;894;11;39;134;193;327;330;457;1474;405;99;160;303;285;222;1368;391;88;154;295;256;185;101;12;11;6;7;27;37;1491;166;231;260;835;1153;317;82;22;8.0;624.0;578.0;1178;1414;630;784;1488;15;2768;653;176;49;1455.0
222140000;53;22;22105;22214;Plouézec;ZZZZZZ;2221400;Z;5;2654;1641;844;169;2555;86;13;82;267;434;845;23;39;133;327;455;325;338;1602;338;136;278;381;259;209;1532;324;126;263;376;238;204;59;14;9;13;3;17;2;1641;125;238;235;1043;1330;285;69;26;9.0;609.0;667.0;1329;1502;831;671;1620;15;2584;543;150;56;1605.0
222150101;53;22;22501;22215;Ploufragan;ZZZZZZ;2221501;H;1;1316;1232;11;73;1180;133;8;90;162;231;740;11;60;84;165;360;271;280;1204;70;57;172;435;234;235;1086;67;50;167;427;193;181;115;3;4;5;8;41;54;1232;120;187;218;708;965;250;41;18;6.0;546.0;433.0;1097;1146;493;653;1234;14;2448;438;77;44;1205.0
222150102;53;22;22501;22215;Ploufragan;ZZZZZZ;2221501;H;1;1177;1103;8;66;1016;153;17;90;137;266;593;19;36;107;253;359;218;111;1092;5;59;313;362;244;109;940;5;56;291;301;203;82;147;0;3;22;61;35;27;1103;70;148;178;707;811;287;136;5;3.0;702.0;273.0;908;992;580;412;1086;22;1827;537;224;21;1056.0
222150103;53;22;22501;22215;Ploufragan;ZZZZZZ;2221501;H;1;1382;1297;6;79;852;524;3;127;284;292;591;3;55;239;266;356;234;143;1265;3;6;243;548;230;235;806;3;6;94;438;139;127;453;0;0;146;110;88;109;1297;140;229;232;695;731;566;323;0;229.0;601.0;358.0;983;1084;712;372;1294;32;1623;1139;717;0;1260.0
222150104;53;22;22501;22215;Ploufragan;ZZZZZZ;2221501;A;3;193;166;3;24;190;0;0;3;16;29;118;0;0;15;22;57;45;27;165;13;13;38;70;22;9;165;13;13;38;70;22;9;0;0;0;0;0;0;0;166;10;39;9;108;140;23;0;3;3.0;95.0;50.0;147;156;50;106;166;0;356;59;0;3;163.0
222150105;53;22;22501;22215;Ploufragan;ZZZZZZ;2221501;H;1;1393;1281;11;101;1235;154;9;57;214;337;664;9;34;85;258;432;316;148;1267;32;23;229;693;170;121;1129;29;20;198;628;133;121;135;3;3;31;62;37;0;1281;116;157;242;765;904;374;180;3;24.0;738.0;384.0;1050;1161;586;575;1272;21;1974;861;425;3;1251.0
222160000;53;22;22000;22216;Plougonver;ZZZZZZ;2221600;Z;5;559;351;122;86;535;22;0;26;48;89;187;1;7;36;81;100;61;64;349;116;66;49;65;28;24;338;110;66;47;65;26;23;11;6;0;2;0;2;1;351;29;54;59;209;288;59;6;4;2.0;122.0;69.0;311;329;169;160;346;0;623;103;10;7;342.0
222170000;53;22;22000;22217;Plougras;ZZZZZZ;2221700;Z;5;289;197;46;45;280;8;0;7;37;43;109;0;1;15;47;61;39;33;194;89;16;11;32;35;11;187;83;16;11;32;34;11;7;6;0;0;0;1;0;197;8;19;31;139;161;33;2;3;2.0;64.0;35.0;65;188;104;84;196;0;349;60;4;4;191.0
222180000;53;22;22000;22218;Plougrescant;ZZZZZZ;2221800;Z;5;1346;627;652;67;1318;20;3;32;83;150;357;5;8;61;116;184;128;125;611;114;53;92;167;140;46;597;113;49;91;161;138;45;12;1;4;1;4;1;1;627;45;73;83;425;518;97;47;11;0.0;183.0;255.0;531;581;323;258;630;10;984;180;86;20;612.0
222190000;53;22;22000;22219;Plouguenast-Langast;ZZZZZZ;2221900;Z;5;1412;1066;173;173;1359;52;2;46;148;209;661;4;16;85;157;291;236;276;1066;210;73;135;373;151;124;1027;202;72;117;363;150;123;38;7;1;17;10;1;1;1066;86;172;167;640;806;253;25;7;12.0;459.0;338.0;842;962;451;512;1066;5;1879;557;41;11;1050.0
222200000;53;22;22000;22220;Plouguernével;ZZZZZZ;2222000;Z;5;1004;783;88;132;898;98;3;47;101;213;419;5;16;71;172;245;157;115;783;55;47;131;413;75;63;711;54;46;125;367;64;55;65;1;1;4;41;11;7;783;85;111;99;487;599;177;50;7;17.0;369.0;209.0;639;704;339;365;777;0;1266;315;82;7;760.0
222210000;53;22;22204;22221;Plouguiel;ZZZZZZ;2222100;Z;5;1194;852;190;152;1153;17;16;41;138;237;420;11;22;83;141;249;195;150;835;175;100;154;234;90;82;809;174;93;151;232;85;74;14;0;3;3;2;3;3;852;60;107;133;552;700;137;41;15;4.0;308.0;279.0;681;770;411;358;833;20;1437;298;78;25;821.0
222220000;53;22;22117;22222;Plouha;ZZZZZZ;2222200;Z;5;3520;2223;1008;289;3182;325;9;154;394;572;1094;10;43;210;431;634;447;448;2146;376;219;417;511;395;228;1935;364;202;397;486;323;163;207;12;17;18;24;72;64;2223;216;370;323;1314;1784;404;62;35;15.0;963.0;768.0;1869;2006;1127;879;2215;40;3565;732;128;64;2181.0
222230000;53;22;22401;22223;Plouisy;ZZZZZZ;2222300;Z;5;975;848;40;87;923;46;10;47;99;228;463;9;21;60;154;237;208;159;847;105;49;103;313;144;134;806;93;49;100;306;128;131;37;10;0;3;7;14;2;848;96;136;138;478;657;174;47;17;12.0;389.0;275.0;727;783;402;382;843;10;1483;366;94;38;833.0
222240000;53;22;22403;22224;Ploulec'h;ZZZZZZ;2222400;Z;5;909;740;119;50;887;20;2;24;67;165;482;2;18;33;90;194;204;199;730;63;38;67;306;180;76;718;61;38;67;300;175;76;10;1;0;0;4;5;0;740;61;98;93;487;612;118;35;9;4.0;268.0;300.0;653;715;317;398;741;0;1354;256;84;23;725.0
222250000;53;22;22401;22225;Ploumagoar;ZZZZZZ;2222500;Z;5;2624;2323;73;229;2404;212;32;122;311;590;1268;27;52;192;414;778;487;373;2294;150;173;497;740;390;344;2114;146;161;447;718;336;305;177;3;10;49;22;55;37;2323;239;402;396;1285;1772;531;82;20;17.0;1269.0;670.0;1935;2132;1108;1023;2298;15;4027;1088;202;37;2277.0
222260000;53;22;22000;22226;Ploumilliau;ZZZZZZ;2222600;Z;5;1492;1132;239;121;1429;60;8;76;161;257;630;3;30;90;215;324;261;209;1119;199;88;138;348;187;159;1068;196;77;132;338;181;144;48;3;11;6;10;5;13;1132;99;154;201;678;900;218;18;14;4.0;407.0;392.0;903;1041;535;506;1115;10;1984;410;30;23;1107.0
222270000;53;22;22000;22227;Plounérin;ZZZZZZ;2222700;Z;5;443;339;77;27;431;12;4;17;46;103;168;5;10;26;74;92;64;68;320;104;34;38;78;35;32;308;103;31;33;77;35;30;11;1;2;5;1;0;2;339;33;45;39;222;286;52;6;1;1.0;118.0;78.0;263;317;149;167;337;5;645;101;11;1;326.0
222280000;53;22;22000;22228;Plounévez-Moëdec;ZZZZZZ;2222800;Z;5;965;692;171;102;920;40;7;64;116;186;319;9;46;71;148;190;125;103;689;165;107;112;157;92;56;650;156;91;106;156;88;53;36;9;15;4;0;4;3;692;71;106;121;394;536;148;21;8;15.0;217.0;168.0;480;612;342;270;683;14;1144;273;33;17;655.0
222290000;53;22;22000;22229;Plounévez-Quintin;ZZZZZZ;2222900;Z;5;692;509;78;105;673;17;3;35;84;119;269;4;16;54;100;135;108;92;498;84;71;82;153;60;48;481;82;70;80;145;56;48;16;2;1;2;8;3;0;509;39;74;88;309;400;100;7;9;5.0;198.0;118.0;438;474;252;222;500;15;869;185;17;17;482.0
222310000;53;22;22000;22231;Plourac'h;ZZZZZZ;2223100;Z;5;301;169;118;14;297;2;1;19;35;36;78;1;7;17;45;43;35;21;169;36;17;57;41;11;7;165;36;17;55;41;11;5;2;0;0;2;0;0;0;169;19;16;29;105;142;20;2;7;1.0;60.0;24.0;131;161;94;67;175;5;272;36;2;11;130.0
222320000;53;22;22302;22232;Plourhan;ZZZZZZ;2223200;Z;5;1108;846;177;86;1077;28;2;36;106;188;515;5;9;53;145;220;208;206;825;152;58;77;212;223;105;805;142;58;77;204;223;102;18;8;0;0;7;0;3;846;63;118;155;510;699;134;33;13;9.0;309.0;300.0;696;805;371;434;853;5;1692;279;60;24;819.0
222330000;53;22;22303;22233;Plourivo;ZZZZZZ;2223300;Z;5;1286;1021;151;114;1259;24;7;42;169;245;558;5;23;78;195;299;241;180;978;170;102;149;249;162;147;964;167;98;147;246;161;146;13;3;3;2;3;1;1;1021;86;136;155;644;871;140;17;11;7.0;368.0;308.0;819;964;459;505;1025;15;1954;303;38;18;997.0
222340000;53;22;22000;22234;Plouvara;ZZZZZZ;2223400;Z;5;522;457;21;44;506;14;0;13;68;115;261;4;5;38;80;145;88;97;449;106;31;39;139;82;52;433;105;26;37;138;79;48;14;1;5;2;1;3;2;457;64;75;66;252;330;123;14;4;0.0;131.0;179.0;402;433;175;258;460;5;841;299;34;7;444.0
222350000;53;22;22000;22235;Plouzélambre;ZZZZZZ;2223500;Z;5;155;104;42;10;151;4;1;3;12;34;54;0;0;8;21;35;17;23;103;37;7;8;19;11;21;99;34;7;8;19;10;21;4;3;0;0;0;1;0;104;9;14;19;62;82;19;3;3;2.0;31.0;22.0;78;98;44;54;105;5;192;39;4;3;104.0
222360000;53;22;22000;22236;Pludual;ZZZZZZ;2223600;Z;5;433;316;89;27;420;13;1;18;42;77;177;1;3;28;63;83;63;74;314;85;26;35;41;68;59;302;81;23;35;38;67;58;12;4;3;0;3;1;1;316;27;46;70;173;254;57;7;5;2.0;105.0;94.0;233;292;131;161;311;0;599;123;16;7;309.0
222370000;53;22;22119;22237;Pluduno;ZZZZZZ;2223700;Z;5;1106;942;102;62;1073;34;2;28;106;224;582;1;8;45;116;235;244;294;882;160;59;59;235;175;193;856;153;53;55;231;171;192;26;7;6;4;4;4;1;942;79;144;153;565;799;134;22;9;12.0;274.0;354.0;835;902;378;524;927;5;1909;257;38;27;930.0
222380000;53;22;22000;22238;Plufur;ZZZZZZ;2223800;Z;5;390;249;85;56;379;6;4;20;44;55;126;6;7;28;42;69;42;56;248;90;29;34;51;30;15;237;88;28;32;48;27;15;6;1;0;2;3;0;0;249;25;26;37;161;208;34;7;7;0.0;83.0;56.0;190;230;117;113;254;0;459;58;8;17;238.0
222390000;53;22;22000;22239;Plumaudan;ZZZZZZ;2223900;Z;5;640;525;60;55;630;8;0;14;75;112;324;4;4;42;78;132;107;157;501;98;35;54;90;109;115;497;98;33;54;90;108;114;3;0;2;0;0;0;1;525;56;100;104;264;413;108;31;4;0.0;107.0;208.0;459;499;214;285;527;0;1032;251;45;5;521.0
222400000;53;22;22000;22240;Plumaugat;ZZZZZZ;2224000;Z;5;681;495;88;97;659;22;3;41;79;135;237;3;21;40;86;116;105;124;491;182;61;49;86;55;57;481;182;57;49;83;53;56;10;0;4;0;3;2;1;495;29;50;105;310;425;66;14;4;4.0;150.0;125.0;405;455;220;234;482;5;941;135;20;8;474.0
222410000;53;22;22000;22241;Plumieux;ZZZZZZ;2224100;Z;5;618;454;61;103;578;37;9;20;59;106;260;3;12;30;64;163;115;68;454;80;56;62;148;64;45;429;72;55;60;144;58;41;23;8;1;1;4;6;3;454;30;59;74;291;374;74;15;6;2.0;153.0;125.0;361;405;202;203;444;5;834;171;27;10;441.0
222420000;53;22;22000;22242;Plurien;ZZZZZZ;2224200;Z;5;1182;720;424;38;1131;49;6;23;115;178;398;6;16;46;145;195;153;159;709;82;49;131;201;150;96;675;81;48;122;197;143;84;34;1;1;9;4;7;12;720;57;131;119;413;544;156;29;20;8.0;265.0;296.0;589;653;350;303;714;0;1143;339;66;36;710.0
222430000;53;22;22000;22243;Plusquellec;ZZZZZZ;2224300;Z;5;367;257;70;40;365;2;1;16;39;67;134;2;5;20;34;65;58;73;257;69;13;41;77;28;30;255;68;13;41;77;27;30;2;1;0;0;0;1;0;257;12;46;49;150;221;30;3;6;1.0;97.0;62.0;227;239;124;115;253;5;452;67;7;7;246.0
222440000;53;22;22000;22244;Plussulien;ZZZZZZ;2224400;Z;5;355;240;71;44;347;6;2;7;26;64;141;4;3;19;56;75;44;39;234;51;22;70;67;13;11;231;50;22;69;66;13;11;1;0;0;0;1;0;0;240;22;30;49;139;192;42;5;6;4.0;108.0;55.0;199;217;121;96;245;0;368;109;25;10;227.0
222450000;53;22;22000;22245;Pluzunet;ZZZZZZ;2224500;Z;5;577;453;70;54;572;3;2;21;69;107;254;2;7;31;79;134;100;100;444;156;44;45;97;50;52;441;154;44;45;96;50;52;2;1;0;0;1;0;0;453;42;57;75;279;366;79;12;8;1.0;174.0;126.0;330;422;199;223;457;5;818;149;17;16;444.0
222460000;53;22;22107;22246;Pommeret;ZZZZZZ;2224600;Z;5;886;825;19;42;851;32;5;18;85;189;528;4;11;43;117;216;230;204;807;89;52;71;281;185;129;774;86;51;67;280;169;121;30;2;1;4;1;15;7;825;65;112;140;508;691;127;20;7;6.0;349.0;271.0;706;783;316;467;825;0;1779;287;49;9;799.0
222480000;53;22;22000;22248;Pommerit-le-Vicomte;ZZZZZZ;2224800;Z;5;951;744;83;124;922;27;5;26;83;188;442;4;14;40;116;218;186;165;738;187;72;96;181;107;94;715;180;70;94;181;97;93;21;5;2;2;0;10;1;744;73;100;116;456;601;134;18;9;2.0;254.0;269.0;570;690;349;340;731;10;1351;270;27;14;727.0
222490000;53;22;22000;22249;Pont-Melvez;ZZZZZZ;2224900;Z;5;417;279;85;53;414;1;3;12;32;61;171;2;2;20;46;86;64;58;276;63;36;34;85;44;14;273;63;36;33;84;44;13;1;0;0;0;0;0;1;279;21;34;40;184;244;32;1;3;1.0;129.0;60.0;234;258;127;131;274;0;537;61;2;3;263.0
222500000;53;22;22000;22250;Pontrieux;ZZZZZZ;2225000;Z;5;715;504;135;77;506;189;12;65;107;129;191;15;31;85;94;122;75;82;503;171;35;105;97;57;38;353;104;22;90;74;31;32;141;62;12;15;22;25;6;504;73;92;90;249;268;226;77;10;11.0;234.0;209.0;264;397;272;125;504;5;525;410;136;22;493.0
222510101;53;22;22201;22251;Pordic;ZZZZZZ;2225101;H;4;2166;1892;129;145;1864;295;4;135;310;397;1046;7;47;140;315;508;386;490;1745;206;76;125;492;498;348;1497;197;70;120;465;394;251;242;9;6;5;27;98;97;1892;206;399;277;1010;1354;523;114;15;18.0;1027.0;635.0;1658;1760;891;869;1904;10;3067;1035;210;26;1872.0
222510102;53;22;22201;22251;Pordic;ZZZZZZ;2225101;H;4;1025;871;72;82;1018;5;0;30;83;171;587;3;16;42;100;225;218;267;850;196;75;70;298;136;73;843;196;75;70;292;135;73;5;0;0;0;5;0;0;871;77;109;121;563;732;131;2;8;3.0;378.0;317.0;759;835;339;496;868;0;1754;281;4;15;859.0
222510201;53;22;22201;22251;Pordic;ZZZZZZ;2225102;H;5;335;312;6;17;325;9;0;9;28;70;205;1;7;11;39;99;81;74;304;38;11;15;60;78;102;294;36;10;15;60;75;98;9;2;1;0;0;3;3;312;29;57;56;172;238;74;15;0;1.0;92.0;161.0;266;303;104;199;302;5;654;207;42;0;301.0
222540000;53;22;22000;22254;Prat;ZZZZZZ;2225400;Z;5;590;471;51;68;584;3;5;9;71;128;257;2;11;21;89;131;110;106;470;164;46;44;112;57;46;465;162;46;43;110;57;46;3;2;0;0;1;0;0;471;48;77;80;266;358;110;15;3;2.0;156.0;149.0;389;427;209;218;471;10;871;243;23;4;457.0
222550000;53;22;22000;22255;La Prénessaye;ZZZZZZ;2225500;Z;5;517;386;62;68;491;24;2;17;53;98;216;0;8;37;69;110;91;72;375;86;55;61;100;39;34;353;86;52;55;98;31;30;20;0;3;5;2;7;3;386;33;72;53;228;295;84;9;7;3.0;143.0;130.0;312;354;163;191;383;10;680;190;34;14;377.0
222560000;53;22;22000;22256;Quemper-Guézennec;ZZZZZZ;2225600;Z;5;720;530;142;48;695;23;2;26;83;148;271;2;10;43;113;141;117;104;518;124;75;90;121;54;54;505;123;71;83;120;53;54;12;1;3;6;1;1;0;530;45;84;89;312;401;115;25;14;14.0;186.0;186.0;394;497;260;237;524;15;837;229;50;28;511.0
222570000;53;22;22000;22257;Quemperven;ZZZZZZ;2225700;Z;5;207;165;23;19;198;9;3;5;19;47;91;1;3;13;21;40;36;52;161;32;22;15;48;25;20;155;32;22;15;46;22;19;6;0;0;0;2;3;1;165;17;20;30;98;136;28;4;1;0.0;33.0;54.0;132;155;74;81;159;0;324;54;9;1;161.0
222580000;53;22;22000;22258;Quessoy;ZZZZZZ;2225800;Z;5;1842;1614;58;170;1680;155;9;101;243;356;905;16;43;139;279;445;347;345;1572;180;106;143;561;281;301;1439;164;85;131;545;261;253;128;16;21;12;15;18;46;1614;150;268;323;873;1230;376;54;8;14.0;620.0;615.0;1342;1494;690;804;1615;15;2963;775;94;15;1569.0
222590000;53;22;22402;22259;Quévert;ZZZZZZ;2225900;Z;5;1790;1637;55;98;1732;55;10;54;164;442;967;12;21;76;250;541;401;335;1625;131;60;259;603;328;244;1579;123;60;246;594;317;240;43;8;0;12;7;11;4;1637;139;253;269;975;1303;315;52;19;9.0;869.0;556.0;1357;1543;770;773;1652;25;2932;734;118;34;1611.0
222600000;53;22;22000;22260;Le Quillio;ZZZZZZ;2226000;Z;5;292;218;47;26;284;8;1;15;27;50;125;2;4;14;44;52;51;50;212;76;15;27;50;24;19;205;72;15;27;48;23;19;7;4;0;0;2;1;0;218;16;29;29;144;178;36;2;4;1.0;93.0;49.0;188;200;94;106;221;15;379;76;4;9;212.0
222610000;53;22;22000;22261;Quintenic;ZZZZZZ;2226100;Z;5;163;145;13;5;158;5;0;1;14;29;100;0;1;6;13;47;33;44;145;19;6;8;36;36;39;141;19;6;8;35;33;39;4;0;0;0;1;3;0;145;10;25;33;77;120;22;3;3;0.0;44.0;56.0;125;139;55;83;147;0;311;50;11;6;144.0
222620000;53;22;22101;22262;Quintin;ZZZZZZ;2226200;Z;5;1526;1331;46;149;1021;447;94;149;210;294;584;25;130;176;211;331;217;241;1311;334;93;223;407;156;98;891;227;58;145;274;97;90;361;106;34;75;78;59;8;1331;212;243;249;628;721;582;169;28;64.0;702.0;462.0;751;1076;665;411;1243;5;1581;974;280;73;1296.0
222630000;53;22;22000;22263;Le Quiou;ZZZZZZ;2226300;Z;5;179;141;20;18;172;7;1;1;29;30;80;0;1;10;16;39;29;45;141;73;11;13;19;15;11;135;72;9;10;19;15;10;6;1;2;2;0;0;1;141;13;23;20;85;118;19;4;4;0.0;33.0;57.0;119;133;73;60;140;0;254;43;7;9;137.0
222640000;53;22;22112;22264;La Roche-Jaudy;ZZZZZZ;2226400;Z;5;1573;1196;171;206;1425;140;14;101;230;262;589;19;51;133;226;320;214;233;1180;400;110;128;274;132;136;1068;362;103;117;252;114;120;112;38;7;11;22;17;16;1196;152;198;212;635;849;326;39;22;12.0;382.0;480.0;917;1100;593;507;1192;20;1893;638;48;48;1169.0
222650000;53;22;22000;22265;Rospez;ZZZZZZ;2226500;Z;5;826;753;42;31;809;13;4;22;47;192;488;4;9;29;88;253;204;166;743;70;27;96;307;128;115;736;68;26;95;305;127;115;5;2;0;1;1;1;0;753;53;112;113;475;624;124;27;5;2.0;306.0;252.0;642;721;297;424;750;5;1473;279;54;6;738.0
222660000;53;22;22110;22266;Rostrenen;ZZZZZZ;2226600;Z;5;2042;1488;162;392;1737;270;54;154;244;341;694;28;107;210;322;364;251;206;1481;114;209;382;602;113;61;1269;106;190;335;485;96;56;187;8;20;45;92;16;5;1488;163;245;238;842;1013;441;132;34;60.0;760.0;402.0;1037;1224;766;458;1428;20;2014;714;230;57;1434.0
222670000;53;22;22000;22267;Rouillac;ZZZZZZ;2226700;Z;5;255;180;45;30;243;12;4;12;20;42;102;2;8;15;40;34;32;49;177;49;15;23;43;18;29;166;45;15;21;43;16;26;11;4;0;2;0;2;3;180;16;34;31;99;139;35;9;6;0.0;54.0;46.0;138;161;82;79;170;0;317;69;17;9;170.0
222680000;53;22;22000;22268;Ruca;ZZZZZZ;2226800;Z;5;390;250;118;22;341;1;0;12;34;59;146;0;7;15;30;76;63;60;247;75;12;23;57;36;43;245;75;12;23;55;36;43;1;0;0;0;1;0;0;250;26;43;46;135;211;36;0;3;0.0;74.0;93.0;176;241;111;130;249;11;511;95;0;3;245.0
222690000;53;22;22000;22269;Runan;ZZZZZZ;2226900;Z;5;157;110;33;13;154;3;0;11;20;25;54;2;4;13;20;28;20;22;107;22;22;15;27;10;11;105;22;22;15;25;10;11;2;0;0;0;2;0;0;110;19;15;14;63;83;20;11;7;0.0;30.0;48.0;84;106;56;51;107;0;195;36;17;9;106.0
222710000;53;22;22000;22271;Saint-Adrien;ZZZZZZ;2227100;Z;5;191;159;13;19;190;1;2;6;31;49;71;2;4;14;29;49;39;22;154;31;13;18;53;20;19;153;31;13;18;53;20;18;1;0;0;0;0;0;1;159;21;22;27;89;125;31;0;3;0.0;53.0;47.0;127;152;83;69;160;0;282;66;0;5;154.0
222720000;53;22;22401;22272;Saint-Agathon;ZZZZZZ;2227200;Z;5;1002;898;32;72;932;63;8;37;93;220;540;7;11;66;131;237;230;216;861;58;49;89;302;222;141;804;57;49;85;294;182;137;50;0;0;4;4;38;4;898;98;127;161;512;704;189;43;5;4.0;447.0;276.0;791;861;396;465;900;5;1689;409;104;11;886.0
222730000;53;22;22000;22273;Saint-Alban;ZZZZZZ;2227300;Z;5;1201;938;198;66;1131;47;5;36;140;204;554;6;14;61;124;276;231;224;924;133;45;77;289;179;202;884;121;45;73;283;167;197;36;9;0;4;6;11;5;938;74;171;169;525;763;166;11;9;2.0;242.0;464.0;712;881;397;483;929;5;1759;377;24;14;932.0
222740000;53;22;22000;22274;Saint-André-des-Eaux;ZZZZZZ;2227400;Z;5;166;141;18;7;165;1;2;4;18;40;77;2;2;5;23;47;22;40;140;40;10;7;26;23;33;139;40;10;7;26;23;32;1;0;0;0;0;0;1;141;17;35;26;63;117;24;9;0;0.0;30.0;47.0;119;134;65;69;141;5;295;43;18;0;131.0
222750000;53;22;22000;22275;Saint-Barnabé;ZZZZZZ;2227500;Z;5;615;556;24;36;590;22;6;28;59;112;351;5;7;29;107;174;139;94;544;43;36;80;253;73;58;528;42;36;79;248;65;57;16;1;0;1;5;8;1;556;55;71;86;344;435;116;17;5;2.0;239.0;179.0;481;528;229;298;546;15;985;257;40;7;550.0
222760000;53;22;22000;22276;Saint-Bihy;ZZZZZZ;2227600;Z;5;117;107;6;4;114;2;1;4;9;25;68;1;1;4;17;26;24;34;103;9;4;13;36;19;22;100;9;4;13;36;18;20;2;0;0;0;0;0;2;107;15;20;22;50;73;31;0;3;1.0;39.0;43.0;82;97;43;54;105;0;182;74;0;6;105.0
222770000;53;22;22000;22277;Saint-Brandan;ZZZZZZ;2227700;Z;5;1177;1024;58;96;1132;45;6;39;116;213;649;3;13;58;164;286;265;234;992;156;85;132;313;177;128;965;154;80;126;308;171;126;27;2;5;6;5;6;2;1024;83;136;151;653;833;179;14;11;3.0;346.0;377.0;884;978;431;548;1015;0;1981;369;35;17;1001.0
222780101;53;22;22501;22278;Saint-Brieuc;220081;2227801;D;3;1120;1020;18;82;872;248;8;91;166;193;562;6;56;102;187;264;212;192;1012;46;71;134;211;230;319;804;38;60;120;211;208;167;208;9;11;14;0;22;152;1020;124;231;210;455;675;342;161;3;5.0;633.0;319.0;917;919;451;467;1014;19;1640;778;394;6;1002.0
222780102;53;22;22501;22278;Saint-Brieuc;220081;2227801;H;1;1199;1064;27;109;1056;144;13;61;133;321;535;11;16;98;252;392;149;146;1064;21;70;512;306;130;24;952;21;70;485;304;53;18;112;0;0;27;3;77;6;1064;104;143;140;677;809;244;58;11;13.0;744.0;236.0;852;896;559;337;1058;21;1684;518;135;34;1056.0
222780103;53;22;22501;22278;Saint-Brieuc;220091;2227801;H;1;1739;1495;52;192;662;1055;61;228;449;361;396;40;84;350;500;313;110;97;1484;19;42;784;410;108;120;581;19;21;344;99;37;60;882;0;21;440;290;71;59;1495;192;410;262;632;651;828;507;16;317.0;974.0;185.0;929;1079;763;315;1429;58;1348;1498;862;27;1436.0
222780104;53;22;22501;22278;Saint-Brieuc;220091;2227801;H;1;1101;979;39;83;656;441;63;133;159;189;435;56;75;120;177;205;132;215;959;70;121;432;239;86;10;613;43;106;255;172;26;10;342;25;15;176;67;59;0;979;122;234;171;453;612;354;158;13;97.0;605.0;250.0;685;812;517;295;915;24;1277;572;293;37;960.0
222780105;53;22;22501;22278;Saint-Brieuc;220091;2227801;H;1;1534;1267;46;221;363;1170;102;183;424;308;250;67;96;264;457;206;80;96;1195;51;138;394;462;128;23;305;44;100;91;54;9;7;890;7;38;303;408;119;16;1267;262;321;176;508;612;647;185;8;307.0;715.0;236.0;712;875;711;164;1161;27;978;1049;359;13;1253.0
