IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
631640103;84;63;63701;63164;Gerzat;ZZZZZZ;6316401;D;Z;35;31;0;4;33;0;4;2;0;8;17;2;4;0;4;8;8;4;31;0;4;8;13;4;2;29;0;4;8;13;4;0;0;0;0;0;0;0;0;0;4;10;17;26;0;0;4;0.0;9.0;14.0;26;31;27;2;53;0;0;13;31.0
631640104;84;63;63701;63164;Gerzat;ZZZZZZ;6316401;H;Z;1278;1137;6;136;742;535;18;139;347;304;329;15;37;232;311;365;116;60;1091;116;107;278;301;164;124;660;110;84;166;210;60;31;429;6;23;112;92;104;92;174;255;205;503;577;546;212;13;153.0;535.0;388.0;787;976;1119;21;1244;976;394;30;1117.0
631640105;84;63;63701;63164;Gerzat;ZZZZZZ;6316401;D;Z;33;29;0;4;29;4;0;4;0;8;17;0;4;0;0;8;4;13;29;4;0;4;4;17;0;25;4;0;4;4;13;0;4;0;0;0;0;4;0;0;0;0;29;21;4;0;4;0.0;17.0;4.0;25;25;29;0;37;8;0;9;29.0
631640106;84;63;63701;63164;Gerzat;ZZZZZZ;6316401;H;Z;1002;963;4;36;726;266;11;86;203;331;332;3;16;162;240;371;118;53;962;8;6;207;203;337;201;711;6;6;196;202;277;26;243;0;0;6;1;60;175;117;185;162;498;640;309;157;14;6.0;490.0;409.0;836;907;955;17;1722;625;311;43;935.0
631650000;84;63;63000;63165;Giat;ZZZZZZ;6316500;Z;5;645;407;110;128;575;70;6;23;83;96;199;6;13;39;91;81;81;95;406;127;57;83;87;37;14;363;123;48;67;79;34;12;43;4;9;16;8;3;2;30;52;55;269;306;82;11;18;16.0;187.0;66.0;304;349;405;5;582;134;19;58;389.0
631660000;84;63;63000;63166;Gignat;ZZZZZZ;6316600;Z;5;151;105;14;32;148;2;1;2;24;32;46;0;2;8;21;29;14;31;104;54;6;9;13;9;13;101;54;6;8;12;9;12;2;0;0;1;1;0;0;6;16;13;70;91;12;0;2;0.0;46.0;33.0;70;93;105;0;211;26;0;2;102.0
631670000;84;63;63000;63167;Gimeaux;ZZZZZZ;6316700;Z;5;203;177;9;17;196;7;1;7;27;52;90;1;2;10;24;55;42;43;174;41;16;14;41;46;16;170;40;16;14;41;43;16;4;1;0;0;0;3;0;14;23;30;110;142;30;1;5;2.0;98.0;49.0;122;169;180;0;324;72;2;5;172.0
631680000;84;63;63000;63168;Glaine-Montaigut;ZZZZZZ;6316800;Z;5;287;235;21;31;281;4;0;8;19;71;137;1;5;7;28;50;81;63;224;50;33;31;43;35;32;219;49;33;30;43;34;30;3;0;0;1;0;1;1;20;36;38;141;210;19;3;6;0.0;62.0;49.0;186;227;235;5;497;50;10;12;227.0
631690000;84;63;63000;63169;La Godivelle;ZZZZZZ;6316900;Z;5;48;8;33;7;48;0;1;0;4;1;3;0;1;3;1;2;2;0;7;3;0;1;1;2;1;7;3;0;1;1;2;1;0;0;0;0;0;0;0;1;1;3;4;5;1;0;2;1.0;1.0;2.0;3;5;9;0;11;2;0;2;7.0
631700000;84;63;63000;63170;La Goutelle;ZZZZZZ;6317000;Z;5;360;280;41;39;345;13;0;10;32;76;162;0;10;9;39;79;61;81;280;46;27;43;71;44;49;270;45;26;43;70;42;44;10;1;1;0;1;2;5;28;25;42;184;233;38;6;9;1.0;147.0;32.0;245;260;281;5;528;82;14;15;270.0
631710000;84;63;63000;63171;Gouttières;ZZZZZZ;6317100;Z;5;287;174;82;31;278;7;1;9;32;43;88;1;3;9;44;45;40;31;174;87;41;17;11;9;7;166;84;37;17;11;9;7;6;3;3;0;0;0;0;14;14;25;120;154;16;4;3;2.0;78.0;17.0;106;160;180;0;301;36;5;5;168.0
631720000;84;63;63000;63172;Grandeyrolles;ZZZZZZ;6317200;Z;5;42;28;5;9;41;1;0;4;10;4;11;2;2;7;8;1;4;5;28;15;0;2;4;6;2;27;14;0;2;4;6;2;1;1;0;0;0;0;0;0;3;5;21;25;3;0;1;0.0;6.0;11.0;11;27;29;0;47;3;0;3;27.0
631730000;84;63;63000;63173;Grandrif;ZZZZZZ;6317300;Z;5;273;90;177;5;268;4;0;7;14;30;39;1;6;7;21;25;14;16;88;54;7;6;9;7;6;86;53;7;6;8;7;6;1;1;0;0;0;0;0;7;16;13;55;76;8;0;6;1.0;37.0;7.0;55;83;84;0;159;16;0;11;85.0
631740000;84;63;63000;63174;Grandval;ZZZZZZ;6317400;Z;5;122;57;48;16;119;3;1;2;8;15;31;0;2;6;12;14;8;16;55;36;7;2;5;3;3;54;35;7;2;5;3;3;1;1;0;0;0;0;0;3;9;9;37;54;3;0;0;0.0;15.0;7.0;46;55;58;5;106;10;0;0;52.0
631750000;84;63;63000;63175;Herment;ZZZZZZ;6317500;Z;5;211;125;43;43;170;41;1;6;21;29;68;1;5;15;26;36;24;18;124;19;15;32;35;21;2;95;15;11;26;23;18;2;29;4;4;6;12;3;0;13;19;12;81;83;38;1;4;7.0;59.0;33.0;96;115;125;0;164;77;1;4;120.0
631760000;84;63;63000;63176;Heume-l'Église;ZZZZZZ;6317600;Z;5;75;51;15;9;72;3;0;0;5;5;41;0;1;4;11;17;11;8;50;24;5;11;6;3;2;48;23;5;11;5;3;2;2;1;0;0;1;0;0;7;5;4;35;42;6;0;3;0.0;16.0;3.0;41;49;59;0;91;9;0;5;46.0
631770000;84;63;63000;63177;Isserteaux;ZZZZZZ;6317700;Z;5;293;185;66;42;290;3;0;11;20;48;106;2;4;11;23;49;54;42;185;99;9;5;23;34;15;182;98;9;5;23;32;15;3;1;0;0;0;2;0;14;26;31;113;152;24;0;8;2.0;86.0;23.0;121;174;187;0;349;48;0;17;178.0
631780101;84;63;63304;63178;Issoire;630171;6317801;H;1;2497;1816;125;556;646;1846;155;420;661;302;278;131;168;435;480;334;127;142;1769;425;239;389;252;389;75;468;154;79;102;45;73;14;1298;271;160;286;207;313;61;431;482;305;599;642;1146;51;29;147.0;1117.0;508.0;650;1267;1680;39;1080;1733;79;44;1733.0
631780102;84;63;63304;63178;Issoire;630181;6317801;H;1;863;813;12;39;548;259;45;37;123;365;242;32;32;34;175;376;116;47;812;7;7;34;591;126;47;532;4;4;22;394;105;5;238;3;3;12;197;20;2;90;141;125;457;412;386;264;14;179.0;314.0;234.0;534;707;768;22;947;920;635;21;804.0
631780103;84;63;63304;63178;Issoire;630181;6317801;H;1;1657;1380;60;218;789;794;99;148;361;444;327;18;112;274;446;293;111;126;1362;76;62;514;376;108;225;655;42;57;266;154;72;64;635;33;6;248;153;35;161;218;346;280;535;647;689;173;43;130.0;849.0;344.0;879;1077;1286;37;1234;1263;385;67;1347.0
631780104;84;63;63304;63178;Issoire;630181;6317801;H;1;1182;1076;25;81;512;669;105;56;206;336;373;98;38;132;303;265;142;99;1073;5;8;356;319;176;211;451;3;3;135;194;56;61;621;2;5;220;125;119;150;145;310;231;390;383;653;363;39;491.0;474.0;83.0;669;991;980;9;799;1357;875;78;1047.0
631780105;84;63;63304;63178;Issoire;630171;6317801;D;3;77;68;0;9;77;0;0;0;7;28;33;0;0;0;1;22;30;15;62;0;0;0;9;9;44;62;0;0;0;9;9;44;0;0;0;0;0;0;0;9;9;32;18;56;9;0;3;0.0;38.0;29.0;64;68;68;3;152;39;0;13;68.0
631780106;84;63;63304;63178;Issoire;630171;6317801;H;1;2300;2037;48;216;1390;907;4;190;464;653;725;7;57;269;460;567;313;364;1978;18;68;525;637;373;359;1246;16;16;255;416;303;240;728;1;51;270;221;67;118;204;414;366;1052;1180;834;356;22;280.0;1134.0;479.0;1665;1788;2027;33;2525;1622;748;39;1960.0
631780107;84;63;63304;63178;Issoire;630171;6317801;D;3;85;78;6;1;85;0;0;0;0;32;46;0;0;0;0;22;32;24;78;12;0;3;12;32;18;78;12;0;3;12;32;18;0;0;0;0;0;0;0;7;0;15;56;72;6;0;0;0.0;59.0;9.0;71;69;78;0;155;25;0;0;78.0
631780108;84;63;63304;63178;Issoire;630181;6317801;D;3;29;23;6;0;16;13;3;7;0;1;12;3;0;4;3;7;3;3;22;3;1;6;12;0;0;12;3;0;3;6;0;0;10;0;1;3;6;0;0;6;4;1;12;9;12;0;2;10.0;6.0;3.0;13;17;20;0;18;21;0;4;23.0
631790000;84;63;63000;63179;Job;ZZZZZZ;6317900;Z;5;761;468;226;67;723;38;2;25;61;146;234;4;2;38;61;113;143;107;446;101;51;53;114;81;47;419;95;43;49;111;75;47;27;6;8;4;3;6;0;33;73;67;294;396;65;5;6;11.0;225.0;81.0;379;431;466;0;846;114;11;9;454.0
631800000;84;63;63000;63180;Joze;ZZZZZZ;6318000;Z;5;542;459;14;69;522;17;2;18;57;147;235;1;9;25;74;113;107;130;450;97;49;61;87;92;64;434;94;46;58;83;89;64;15;2;3;3;4;3;0;36;62;81;280;376;75;8;8;1.0;249.0;111.0;380;430;455;10;892;161;23;17;446.0
631810000;84;63;63000;63181;Jozerand;ZZZZZZ;6318100;Z;5;285;224;33;28;257;25;3;3;24;54;140;3;2;8;25;51;49;85;211;39;14;30;41;40;46;204;39;13;29;39;37;46;6;0;1;1;1;3;0;21;33;40;130;188;31;5;5;0.0;83.0;74.0;189;214;221;0;464;80;18;10;217.0
631820000;84;63;63000;63182;Jumeaux;ZZZZZZ;6318200;Z;5;485;326;35;124;431;54;7;12;70;103;133;9;9;44;70;94;51;48;326;114;54;69;45;30;15;286;106;48;57;32;30;14;40;8;6;12;13;0;1;28;40;54;205;236;76;15;14;4.0;223.0;55.0;210;274;324;14;465;151;34;19;314.0
631830000;84;63;63000;63183;Labessette;ZZZZZZ;6318300;Z;5;100;31;64;5;98;2;0;0;10;8;13;0;0;2;6;5;11;7;30;15;1;3;7;3;1;29;15;1;2;7;3;1;1;0;0;1;0;0;0;2;3;7;19;25;5;0;1;0.0;12.0;4.0;19;27;34;0;50;11;0;1;30.0
631840000;84;63;63000;63184;Lachaux;ZZZZZZ;6318400;Z;5;293;144;52;97;292;1;1;5;24;47;66;0;4;6;28;27;31;47;143;75;9;23;19;8;8;142;75;8;23;19;8;8;1;0;1;0;0;0;0;13;21;20;89;124;16;0;3;1.0;48.0;9.0;111;137;141;10;241;31;0;8;132.0
631850000;84;63;63000;63185;Lamontgie;ZZZZZZ;6318500;Z;5;363;276;32;55;346;17;2;18;38;88;129;5;16;23;39;69;58;65;272;133;21;13;21;42;42;258;127;21;10;20;38;42;14;6;0;3;1;4;0;37;41;48;150;219;51;3;5;0.0;118.0;79.0;167;244;271;5;545;97;4;7;272.0
631860000;84;63;63000;63186;Landogne;ZZZZZZ;6318600;Z;5;163;114;28;21;159;4;0;4;17;36;57;0;2;3;12;30;33;33;113;38;11;20;16;9;20;110;38;11;17;16;9;20;3;0;0;3;0;0;0;11;16;21;67;96;17;0;1;0.0;45.0;18.0;100;99;113;0;203;34;0;1;109.0
631870000;84;63;63000;63187;Lapeyrouse;ZZZZZZ;6318700;Z;5;398;257;64;77;388;10;1;3;29;85;138;0;5;16;47;64;59;65;254;93;60;28;39;19;15;250;90;60;27;39;19;15;4;3;0;1;0;0;0;17;33;46;161;222;27;7;7;1.0;120.0;45.0;182;239;258;5;483;60;21;8;247.0
631880000;84;63;63000;63188;Laps;ZZZZZZ;6318800;Z;5;268;244;6;18;260;7;2;3;23;74;141;2;2;10;28;57;70;75;244;42;12;28;80;48;34;237;41;11;27;79;46;33;6;0;1;1;1;2;1;24;41;40;140;206;27;0;11;1.0;110.0;67.0;204;233;241;0;485;49;0;20;242.0
631890000;84;63;63000;63189;Laqueuille;ZZZZZZ;6318900;Z;5;274;164;38;72;239;35;1;11;35;48;69;4;6;24;40;51;16;23;160;63;16;20;32;16;13;139;55;13;13;32;13;13;21;8;3;7;0;3;0;25;26;17;96;111;52;13;1;7.0;65.0;36.0;123;159;160;5;261;105;39;3;162.0
631900000;84;63;63000;63190;Larodde;ZZZZZZ;6319000;Z;5;283;129;119;35;276;7;0;6;21;39;63;1;8;10;21;35;24;31;129;68;12;10;27;8;5;124;66;12;10;25;8;4;5;2;0;0;2;0;1;12;14;13;90;115;10;0;4;0.0;39.0;23.0;89;112;133;0;240;19;0;6;110.0
631910000;84;63;63000;63191;Lastic;ZZZZZZ;6319100;Z;5;110;60;47;2;103;6;2;3;9;16;31;0;3;7;7;14;22;8;59;23;19;7;4;4;3;53;23;18;7;3;0;2;6;0;1;0;1;4;0;5;9;3;44;48;9;0;4;1.0;21.0;12.0;47;46;64;0;88;14;0;7;57.0
631920000;84;63;63000;63192;La Tour-d'Auvergne;ZZZZZZ;6319200;Z;5;632;298;254;81;533;93;4;22;74;77;121;3;19;29;68;73;44;62;288;99;27;46;64;33;18;248;89;26;36;49;30;17;38;10;1;10;14;2;1;30;47;41;179;224;58;13;16;11.0;91.0;76.0;177;269;298;5;454;108;19;29;285.0
631930101;84;63;63701;63193;Lempdes;ZZZZZZ;6319301;H;4;1671;1525;29;117;1284;319;78;122;229;506;590;56;74;164;253;542;280;156;1376;102;71;181;735;233;54;1105;96;60;136;612;169;31;207;5;11;45;67;58;21;211;292;198;824;984;516;153;25;116.0;819.0;498.0;1113;1361;1451;0;2151;919;332;52;1491.0
631930102;84;63;63701;63193;Lempdes;ZZZZZZ;6319301;A;4;70;60;1;8;36;34;8;7;11;9;26;9;7;3;10;16;8;9;59;1;2;22;20;13;1;33;0;0;16;15;2;1;26;1;2;7;6;11;0;12;11;14;24;14;29;0;18;4.0;35.0;21.0;49;57;63;0;32;46;0;34;60.0
631930103;84;63;63701;63193;Lempdes;ZZZZZZ;6319301;D;4;192;186;2;4;191;1;1;0;10;73;102;0;2;0;11;101;50;22;170;1;0;4;74;53;39;170;1;0;4;74;53;39;0;0;0;0;0;0;0;7;28;39;112;150;36;21;0;0.0;67.0;76.0;169;177;180;5;373;111;63;0;183.0
631930104;84;63;63701;63193;Lempdes;ZZZZZZ;6319301;H;4;970;915;8;47;651;320;13;44;143;391;324;12;19;111;278;345;113;37;912;4;8;354;415;50;82;612;3;2;276;270;32;29;300;1;6;78;145;18;53;88;135;138;553;469;435;350;10;178.0;490.0;205.0;682;806;901;5;972;894;724;19;893.0
631930105;84;63;63701;63193;Lempdes;ZZZZZZ;6319301;H;4;1242;1149;18;75;726;516;20;77;189;381;482;18;22;121;310;360;167;152;1073;5;5;267;491;180;126;623;3;2;145;271;151;52;450;2;3;122;220;29;74;144;215;196;594;701;436;246;12;260.0;634.0;202.0;917;1066;1149;5;1609;882;526;28;1050.0
631940000;84;63;63000;63194;Lempty;ZZZZZZ;6319400;Z;5;175;157;1;17;173;2;0;3;13;53;88;0;2;7;15;44;46;43;142;22;6;17;40;18;39;140;22;6;16;40;18;38;2;0;0;1;0;0;1;12;24;29;92;137;17;3;3;1.0;53.0;52.0;138;149;170;10;349;34;9;6;157.0
631950000;84;63;63201;63195;Lezoux;ZZZZZZ;6319500;Z;5;2816;2498;33;286;2330;467;36;185;456;793;1028;38;75;260;428;831;471;396;2494;400;172;486;651;404;382;2067;314;132;395;554;331;340;417;85;39;89;98;67;39;316;556;431;1194;1653;783;156;63;67.0;1196.0;814.0;1745;2252;2455;93;3870;1694;387;130;2421.0
631960000;84;63;63000;63196;Limons;ZZZZZZ;6319600;Z;5;369;325;23;21;360;8;2;11;40;99;173;1;6;15;52;98;83;70;316;76;44;42;67;41;46;309;75;44;39;66;40;45;6;1;0;3;0;1;1;29;43;56;197;286;29;4;10;1.0;148.0;68.0;217;303;325;0;676;62;12;15;317.0
631970000;84;63;63000;63197;Lisseuil;ZZZZZZ;6319700;Z;5;76;51;17;8;75;0;1;2;6;17;25;1;0;3;10;17;16;4;50;19;6;3;12;7;2;49;18;6;3;12;7;2;0;0;0;0;0;0;0;4;7;6;33;41;6;0;3;1.0;17.0;4.0;41;49;52;0;101;16;0;5;48.0
631980000;84;63;63000;63198;Loubeyrat;ZZZZZZ;6319800;Z;5;612;497;63;52;588;21;5;15;47;174;256;0;8;25;45;131;146;142;467;63;17;25;139;139;84;453;56;15;24;138;137;83;12;7;1;1;1;1;1;51;60;97;289;448;42;5;7;2.0;180.0;136.0;442;481;500;5;1131;104;13;12;484.0
631990000;84;63;63000;63199;Ludesse;ZZZZZZ;6319900;Z;5;250;190;27;32;247;2;0;11;29;53;97;0;3;14;36;46;43;47;186;77;18;9;30;26;26;185;77;18;9;30;25;26;1;0;0;0;0;1;0;15;46;41;88;153;29;0;8;0.0;76.0;46.0;138;179;191;0;398;75;0;16;188.0
632000000;84;63;63000;63200;Lussat;ZZZZZZ;6320000;Z;5;428;386;8;34;407;19;0;6;49;148;183;0;0;17;42;144;108;75;381;59;24;34;126;94;44;362;58;23;32;125;81;43;18;1;1;2;1;13;0;24;42;79;241;322;56;18;8;2.0;172.0;139.0;324;359;385;0;762;138;53;17;376.0
632010000;84;63;63000;63201;Luzillat;ZZZZZZ;6320100;Z;5;538;463;65;10;521;14;2;9;52;143;257;2;3;19;42;143;123;132;431;136;61;39;57;57;82;421;133;60;36;55;57;81;9;2;1;3;2;0;1;37;55;80;291;409;43;3;11;1.0;150.0;114.0;371;446;464;10;995;98;10;19;433.0
632020000;84;63;63000;63202;Madriat;ZZZZZZ;6320200;Z;5;84;50;18;15;83;1;0;1;9;15;25;0;0;9;4;17;13;7;50;21;9;3;8;6;3;49;21;8;3;8;6;3;1;0;1;0;0;0;0;7;7;5;31;40;9;0;1;0.0;29.0;9.0;31;46;50;0;86;20;0;3;46.0
632030000;84;63;63000;63203;Malauzat;ZZZZZZ;6320300;Z;5;487;451;5;31;464;23;3;5;24;143;276;4;0;7;26;102;125;187;441;28;22;24;156;109;102;424;28;21;21;154;99;101;17;0;1;3;2;10;1;25;73;74;279;399;43;4;9;1.0;274.0;114.0;397;442;445;0;1021;105;12;19;438.0
632040000;84;63;63000;63204;Malintrat;ZZZZZZ;6320400;Z;5;515;483;4;28;489;25;1;23;65;135;259;2;11;22;52;169;125;102;446;40;23;59;166;88;70;428;37;22;54;160;85;70;16;3;1;5;4;3;0;38;69;103;273;400;76;23;7;2.0;230.0;164.0;393;463;480;0;964;149;54;19;476.0
632050000;84;63;63000;63205;Manglieu;ZZZZZZ;6320500;Z;5;269;202;30;37;263;5;0;3;12;55;132;0;1;3;13;59;62;64;202;109;18;9;30;17;18;198;108;17;9;29;17;17;3;1;1;0;1;0;0;11;17;40;134;176;18;0;8;0.0;105.0;25.0;174;187;203;0;413;37;0;18;195.0
632060000;84;63;63000;63206;Manzat;ZZZZZZ;6320600;Z;5;776;593;86;97;661;112;5;27;85;167;309;3;6;53;88;163;145;136;579;155;59;82;148;53;83;503;137;56;71;122;50;68;74;17;3;11;26;3;14;49;98;92;354;461;118;36;14;21.0;302.0;123.0;423;543;594;0;1062;244;78;24;578.0
632070000;84;63;63000;63207;Marat;ZZZZZZ;6320700;Z;5;675;386;264;25;653;20;0;10;48;112;216;2;4;44;66;119;78;73;381;128;29;61;97;44;22;364;123;28;56;91;44;22;16;5;0;5;6;0;0;29;55;58;244;318;63;8;5;3.0;190.0;62.0;299;355;375;0;686;120;21;10;370.0
632080000;84;63;63000;63208;Marcillat;ZZZZZZ;6320800;Z;5;201;115;58;28;198;3;0;2;12;29;71;1;0;3;24;31;18;37;110;61;6;2;7;11;22;107;58;6;2;7;11;22;3;3;0;0;0;0;0;12;20;23;59;105;9;0;0;3.0;55.0;28.0;99;111;117;5;256;28;0;0;112.0
632090000;84;63;63000;63209;Mareugheol;ZZZZZZ;6320900;Z;5;129;82;27;20;127;2;1;0;11;26;45;0;1;4;12;22;13;30;80;48;8;3;9;7;6;79;48;7;3;9;7;6;1;0;1;0;0;0;0;8;9;10;56;72;9;0;2;0.0;38.0;16.0;63;80;81;0;163;28;0;7;81.0
632100000;84;63;63103;63210;Maringues;ZZZZZZ;6321000;Z;5;1419;1175;29;215;1222;194;10;82;229;346;507;8;29;90;231;317;252;248;1174;342;148;126;226;148;184;1005;268;125;109;209;124;170;167;73;23;17;17;23;14;152;283;181;559;810;332;62;33;17.0;581.0;388.0;743;1048;1173;31;1922;761;161;66;1147.0
632110000;84;63;63000;63211;Marsac-en-Livradois;ZZZZZZ;6321100;Z;5;1009;671;168;171;930;80;2;35;93;227;314;3;12;47;149;207;133;119;665;170;80;91;156;93;74;615;167;65;80;146;89;67;50;3;15;11;10;4;7;52;107;99;412;556;104;2;11;11.0;344.0;90.0;432;603;668;20;1224;213;5;21;646.0
632120000;84;63;63401;63212;Marsat;ZZZZZZ;6321200;Z;5;621;567;11;43;591;26;1;15;58;129;364;2;4;17;49;123;138;233;533;118;24;41;179;87;84;509;109;20;39;175;84;83;20;9;3;2;4;2;1;42;119;88;318;482;78;0;7;2.0;379.0;128.0;473;547;564;10;1159;187;0;15;561.0
632130000;84;63;63000;63213;Les Martres-d'Artière;ZZZZZZ;6321300;Z;5;888;825;6;57;842;43;1;16;86;276;446;1;4;20;99;256;270;176;799;47;29;71;240;263;148;761;44;29;70;236;252;129;35;3;0;1;2;10;19;67;132;124;502;697;117;13;11;1.0;367.0;338.0;722;804;823;5;1845;281;27;20;813.0
632140000;84;63;63301;63214;Les Martres-de-Veyre;ZZZZZZ;6321400;Z;5;1957;1718;36;202;1605;346;9;126;303;519;761;9;37;145;323;533;391;281;1713;234;96;273;558;376;177;1419;194;72;199;485;325;144;292;40;24;73;72;50;33;200;291;261;967;1206;489;93;23;35.0;859.0;606.0;1299;1577;1711;45;2869;1017;236;43;1688.0
632150000;84;63;63000;63215;Martres-sur-Morge;ZZZZZZ;6321500;Z;5;309;282;10;17;292;14;1;7;26;100;149;2;3;15;27;83;72;80;261;44;30;37;69;30;52;246;43;26;37;67;29;45;12;0;4;0;1;1;6;29;54;49;152;230;46;2;7;0.0;164.0;81.0;240;273;282;0;538;111;6;21;272.0
632160000;84;63;63000;63216;Mauzun;ZZZZZZ;6321600;Z;5;84;54;11;19;81;2;0;4;5;14;31;0;0;5;8;6;11;24;49;25;3;3;3;5;10;46;22;3;3;3;5;10;2;2;0;0;0;0;0;6;14;15;19;45;9;0;0;3.0;21.0;10.0;29;52;55;0;101;14;0;0;54.0
632180000;84;63;63000;63218;Mayres;ZZZZZZ;6321800;Z;5;197;92;83;22;191;6;0;4;10;39;39;0;5;10;16;27;15;19;90;45;4;4;17;10;10;85;44;4;3;17;7;10;5;1;0;1;0;3;0;4;17;16;55;81;9;1;2;1.0;41.0;10.0;63;85;90;0;182;15;1;3;86.0
632190000;84;63;63000;63219;Mazaye;ZZZZZZ;6321900;Z;5;389;302;71;17;381;6;0;16;30;71;185;2;5;15;35;68;82;95;287;66;26;39;71;39;45;279;64;23;39;69;39;44;6;2;2;0;1;0;1;27;33;53;189;275;23;0;4;1.0;124.0;57.0;245;283;298;5;667;50;0;5;297.0
632200000;84;63;63000;63220;Mazoires;ZZZZZZ;6322000;Z;5;114;42;36;36;112;2;0;1;4;13;23;0;2;4;11;9;7;8;40;31;4;2;1;2;0;40;31;4;2;1;2;0;0;0;0;0;0;0;0;2;1;2;37;41;1;0;0;0.0;17.0;6.0;18;40;46;5;97;1;0;0;38.0
632210000;84;63;63000;63221;Medeyrolles;ZZZZZZ;6322100;Z;5;145;60;77;8;142;1;0;1;11;17;31;0;0;6;11;14;11;18;58;23;6;5;10;8;6;56;23;6;4;9;8;6;1;0;0;0;1;0;0;5;7;8;40;51;8;0;1;0.0;25.0;7.0;50;58;60;0;97;20;0;1;60.0
632220000;84;63;63000;63222;Meilhaud;ZZZZZZ;6322200;Z;5;217;180;11;26;206;11;0;6;22;76;76;2;1;9;28;62;41;37;177;26;12;17;50;39;33;170;26;11;17;45;39;32;7;0;1;0;5;0;1;22;46;20;92;127;50;9;3;0.0;57.0;85.0;140;169;175;0;305;136;30;10;174.0
632230000;84;63;63000;63223;Menat;ZZZZZZ;6322300;Z;5;440;268;104;68;419;17;1;13;44;76;134;1;8;34;51;76;42;56;267;72;67;62;44;13;9;251;69;66;57;39;12;8;15;3;1;4;5;1;1;25;41;26;176;212;47;0;9;4.0;151.0;39.0;206;239;270;0;399;105;0;17;264.0
632240000;84;63;63401;63224;Ménétrol;ZZZZZZ;6322400;Z;5;718;678;4;36;660;54;5;25;77;233;338;8;7;36;85;263;164;115;664;52;24;50;367;91;80;615;50;21;46;359;71;68;46;2;3;3;8;20;10;40;89;100;449;542;130;51;6;11.0;364.0;190.0;556;640;670;10;1297;312;119;8;668.0
632250000;84;63;63000;63225;Messeix;ZZZZZZ;6322500;Z;5;939;543;234;162;887;46;1;24;110;179;228;4;19;101;134;145;79;60;541;110;134;179;84;18;15;515;108;125;167;82;17;15;26;2;9;12;2;1;0;42;61;66;374;428;97;40;18;9.0;247.0;97.0;414;454;546;5;851;165;73;29;519.0
632260000;84;63;63108;63226;Mur-sur-Allier;ZZZZZZ;6322600;Z;5;1508;1392;26;91;1420;88;4;48;181;441;718;3;17;76;191;394;353;358;1375;280;85;119;365;314;212;1293;262;78;114;356;286;196;82;17;7;5;9;28;16;109;193;260;829;1175;200;47;18;13.0;703.0;491.0;1116;1308;1372;10;2924;407;97;32;1371.0
632270000;84;63;63301;63227;Mirefleurs;ZZZZZZ;6322700;Z;5;1077;992;23;62;1021;48;1;32;124;297;538;6;23;53;109;270;277;253;987;116;50;83;335;223;180;937;107;49;76;323;213;169;44;8;1;6;9;8;11;87;157;179;569;839;136;20;17;2.0;473.0;379.0;813;945;994;10;2132;268;49;36;975.0
632280000;84;63;63000;63228;Miremont;ZZZZZZ;6322800;Z;5;372;159;168;45;359;9;0;8;21;51;79;1;4;22;29;33;35;34;153;53;18;16;39;20;6;143;52;18;14;35;17;6;7;1;0;2;3;1;0;8;23;26;102;136;23;7;0;2.0;53.0;15.0;124;149;151;0;262;36;13;0;157.0
632290000;84;63;63000;63229;Moissat;ZZZZZZ;6322900;Z;5;558;482;19;57;549;7;1;12;56;161;252;0;8;24;51;134;128;136;465;104;30;51;75;96;108;457;102;30;46;75;95;108;6;1;0;5;0;0;0;27;61;110;284;419;51;0;12;0.0;193.0;199.0;381;462;496;10;1090;99;0;30;466.0
632300000;84;63;63000;63230;Le Monestier;ZZZZZZ;6323000;Z;5;208;92;71;45;205;3;4;7;10;24;46;4;3;9;18;14;18;24;92;49;4;3;8;12;15;90;48;4;3;8;11;15;2;1;0;0;0;1;0;5;17;15;54;83;8;0;1;1.0;45.0;4.0;76;86;92;0;192;16;0;2;86.0
