IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
625330000;32;62;62000;62533;ZZZZZZ;6253300;Z;5;55;10;0;45;45;25;0;20;30;0;10;5;0
625340000;32;62;62210;62534;ZZZZZZ;6253400;Z;5;1595;535;15;1045;1045;465;130;450;545;170;205;105;20
625350000;32;62;62201;62535;ZZZZZZ;6253500;Z;5;73;24;0;49;49;20;0;29;29;15;5;0;0
625360000;32;62;62000;62536;ZZZZZZ;6253600;Z;5;252;59;0;192;192;102;30;60;80;51;46;5;10
625370000;32;62;62000;62537;ZZZZZZ;6253700;Z;5;44;10;0;34;34;15;5;15;20;0;10;5;0
625380000;32;62;62000;62538;ZZZZZZ;6253800;Z;5;175;40;0;135;135;50;15;70;70;30;25;10;0
625390000;32;62;62000;62539;ZZZZZZ;6253900;Z;5;105;25;0;80;80;40;5;35;40;10;25;5;0
625400000;32;62;00752;62540;ZZZZZZ;6254000;Z;5;625;135;5;485;485;240;60;185;185;125;110;55;10
625410000;32;62;62000;62541;ZZZZZZ;6254100;Z;5;46;5;0;41;41;15;5;21;21;5;10;5;0
625420000;32;62;62000;62542;ZZZZZZ;6254200;Z;5;75;20;0;55;55;30;10;15;25;5;20;5;0
625430000;32;62;62104;62543;ZZZZZZ;6254300;Z;5;838;219;0;618;618;269;80;269;324;105;135;50;5
625440000;32;62;62000;62544;ZZZZZZ;6254400;Z;5;70;20;0;50;50;20;10;20;25;0;20;5;0
625450000;32;62;62000;62545;ZZZZZZ;6254500;Z;5;55;10;5;40;40;25;0;15;15;10;10;5;0
625460000;32;62;62000;62546;ZZZZZZ;6254600;Z;5;131;22;0;109;109;32;15;62;67;20;23;0;0
625470000;32;62;62000;62547;ZZZZZZ;6254700;Z;5;30;10;0;20;20;5;0;15;15;5;0;0;0
625480101;32;62;62504;62548;ZZZZZZ;6254801;H;Z;754;140;5;609;609;310;58;241;272;120;154;48;16
625480102;32;62;62504;62548;ZZZZZZ;6254801;H;Z;909;158;3;749;749;323;61;365;423;115;150;38;23
625480103;32;62;62504;62548;ZZZZZZ;6254801;H;Z;1451;242;10;1200;1208;617;143;448;467;257;310;141;32
625480104;32;62;62504;62548;ZZZZZZ;6254801;H;Z;889;191;11;687;687;317;96;274;329;145;135;60;16
625490000;32;62;62206;62549;ZZZZZZ;6254900;Z;5;510;177;0;333;333;126;25;182;202;61;40;20;10
625500000;32;62;62206;62550;ZZZZZZ;6255000;Z;5;511;155;21;335;335;134;36;165;206;57;46;21;5
625510000;32;62;62000;62551;ZZZZZZ;6255100;Z;5;102;20;5;77;77;36;0;41;41;15;15;0;5
625520000;32;62;62111;62552;ZZZZZZ;6255200;Z;5;450;163;10;278;278;105;53;120;134;62;53;24;5
625530000;32;62;62000;62553;ZZZZZZ;6255300;Z;5;116;25;10;81;81;35;15;30;35;25;15;5;0
625540000;32;62;62000;62554;ZZZZZZ;6255400;Z;5;35;5;0;30;30;15;0;15;15;5;5;5;0
625550101;32;62;00752;62555;ZZZZZZ;6255501;H;4;1149;374;30;745;755;314;153;288;337;183;123;73;39
625550102;32;62;00752;62555;ZZZZZZ;6255501;H;4;1234;494;15;726;731;334;139;258;337;178;128;68;19
625560000;32;62;62000;62556;ZZZZZZ;6255600;Z;5;128;36;5;87;87;40;0;46;51;15;20;0;0
625570000;32;62;62502;62557;ZZZZZZ;6255700;Z;5;1045;278;15;753;753;342;70;340;380;163;168;33;9
625580000;32;62;62000;62558;ZZZZZZ;6255800;Z;5;71;15;0;56;56;20;5;31;31;5;5;10;5
625590000;32;62;62000;62559;ZZZZZZ;6255900;Z;5;412;126;10;276;276;120;40;115;141;35;70;25;5
625600000;32;62;62302;62560;ZZZZZZ;6256000;Z;5;2040;550;30;1460;1475;645;255;575;685;295;330;115;50
625610000;32;62;62000;62561;ZZZZZZ;6256100;Z;5;85;25;0;60;60;25;5;30;35;10;10;5;0
625620000;32;62;62000;62562;ZZZZZZ;6256200;Z;5;85;27;0;58;58;27;5;27;32;11;11;5;0
625630101;32;62;00756;62563;ZZZZZZ;6256301;H;4;1524;407;5;1112;1117;540;197;380;471;273;217;131;25
625630102;32;62;00756;62563;ZZZZZZ;6256301;H;4;775;244;15;516;516;257;116;142;218;121;106;55;15
625630103;32;62;00756;62563;ZZZZZZ;6256301;H;4;891;295;10;586;606;328;96;183;243;121;126;81;35
625640000;32;62;62000;62564;ZZZZZZ;6256400;Z;5;180;31;0;149;149;78;20;51;66;35;34;10;5
625650000;32;62;62000;62565;ZZZZZZ;6256500;Z;5;40;5;0;35;35;0;15;20;25;5;0;0;5
625660000;32;62;62000;62566;ZZZZZZ;6256600;Z;5;266;42;0;225;225;115;0;110;131;42;37;16;0
625670000;32;62;62000;62567;ZZZZZZ;6256700;Z;5;250;56;0;194;194;97;20;77;87;46;31;26;5
625680000;32;62;62000;62568;ZZZZZZ;6256800;Z;5;282;61;0;222;222;109;11;102;118;37;46;15;5
625690000;32;62;62000;62569;ZZZZZZ;6256900;Z;5;259;65;0;194;199;105;15;80;105;35;40;20;0
625700101;32;62;00756;62570;ZZZZZZ;6257001;H;1;781;194;14;573;578;244;128;206;272;128;106;47;25
625700102;32;62;00756;62570;ZZZZZZ;6257001;H;1;854;252;20;583;589;270;68;251;288;156;75;50;20
625700103;32;62;00756;62570;ZZZZZZ;6257001;H;1;888;354;3;532;537;212;86;239;271;125;106;27;8
625700104;32;62;00756;62570;ZZZZZZ;6257001;H;1;956;330;10;615;618;259;171;188;267;133;121;64;32
625700105;32;62;00756;62570;ZZZZZZ;6257001;H;1;1245;378;25;843;853;388;189;277;367;217;140;78;50
625700106;32;62;00756;62570;ZZZZZZ;6257001;D;3;7;2;0;5;5;2;0;3;3;0;2;0;0
625710000;32;62;62401;62571;ZZZZZZ;6257100;Z;5;1521;453;25;1043;1043;379;113;551;586;212;177;49;20
625720000;32;62;62000;62572;ZZZZZZ;6257200;Z;5;271;80;5;186;186;101;32;53;59;69;37;16;5
625730000;32;62;00752;62573;ZZZZZZ;6257300;Z;5;1525;424;5;1096;1106;515;157;434;515;217;263;81;30
625740000;32;62;62000;62574;ZZZZZZ;6257400;Z;5;80;10;0;70;70;35;0;35;35;15;20;0;0
625760000;32;62;62000;62576;ZZZZZZ;6257600;Z;5;55;15;5;35;35;20;0;15;15;5;10;5;0
625770000;32;62;62000;62577;ZZZZZZ;6257700;Z;5;30;5;0;25;25;15;0;10;10;0;5;5;5
625780000;32;62;62000;62578;ZZZZZZ;6257800;Z;5;40;15;0;25;25;20;0;5;5;5;10;5;0
625790000;32;62;62000;62579;ZZZZZZ;6257900;Z;5;195;23;5;167;167;89;15;63;68;40;42;11;6
625800000;32;62;62000;62580;ZZZZZZ;6258000;Z;5;172;24;0;148;148;81;10;57;62;34;34;10;10
625810000;32;62;62000;62581;ZZZZZZ;6258100;Z;5;125;35;5;85;85;45;5;35;40;20;15;5;5
625820000;32;62;62000;62582;ZZZZZZ;6258200;Z;5;266;60;5;201;201;105;30;65;70;70;40;15;5
625830000;32;62;62000;62583;ZZZZZZ;6258300;Z;5;242;62;0;180;180;82;21;77;93;36;36;10;5
625840000;32;62;00752;62584;ZZZZZZ;6258400;Z;5;518;112;10;396;396;216;25;155;189;105;78;14;9
625850000;32;62;62000;62585;ZZZZZZ;6258500;Z;5;171;41;0;129;129;62;0;67;78;21;21;10;0
625860000;32;62;62000;62586;ZZZZZZ;6258600;Z;5;187;40;0;147;152;66;15;71;71;46;25;10;0
625870101;32;62;00756;62587;ZZZZZZ;6258701;H;1;1399;340;12;1047;1074;521;207;346;448;235;212;118;61
625870102;32;62;00756;62587;ZZZZZZ;6258701;H;1;997;403;6;588;597;255;76;265;323;125;82;46;20
625870103;32;62;00756;62587;ZZZZZZ;6258701;H;1;784;214;11;560;562;247;77;239;301;98;72;70;21
625870104;32;62;00756;62587;ZZZZZZ;6258701;H;1;892;327;24;541;541;225;167;149;185;138;134;48;35
625880000;32;62;62201;62588;ZZZZZZ;6258800;Z;5;1005;495;0;510;510;149;129;232;263;139;57;41;10
625890000;32;62;62000;62589;ZZZZZZ;6258900;Z;5;414;96;5;313;313;172;10;131;141;91;50;25;5
625900000;32;62;62000;62590;ZZZZZZ;6259000;Z;5;21;5;0;15;15;10;0;5;10;0;5;0;0
625910000;32;62;62000;62591;ZZZZZZ;6259100;Z;5;83;21;5;57;57;31;16;10;26;5;21;5;0
625920000;32;62;62000;62592;ZZZZZZ;6259200;Z;5;203;36;5;161;161;94;5;62;67;42;31;21;0
625930000;32;62;62000;62593;ZZZZZZ;6259300;Z;5;35;10;0;25;25;15;0;10;10;5;5;5;0
625940000;32;62;62000;62594;ZZZZZZ;6259400;Z;5;125;25;5;95;100;40;10;50;55;20;15;5;5
625950000;32;62;62000;62595;ZZZZZZ;6259500;Z;5;449;94;0;356;356;163;20;173;183;74;69;20;10
625960000;32;62;62000;62596;ZZZZZZ;6259600;Z;5;100;20;0;80;80;35;5;40;40;25;10;5;0
625970000;32;62;62000;62597;ZZZZZZ;6259700;Z;5;115;34;0;82;82;34;10;38;43;14;19;0;5
625980000;32;62;62000;62598;ZZZZZZ;6259800;Z;5;273;58;5;210;210;122;10;78;83;51;51;20;5
625990000;32;62;62000;62599;ZZZZZZ;6259900;Z;5;81;19;5;57;57;29;5;24;24;10;14;10;0
626000000;32;62;62000;62600;ZZZZZZ;6260000;Z;5;60;15;0;45;45;20;5;20;20;10;15;0;0
626010000;32;62;62000;62601;ZZZZZZ;6260100;Z;5;72;21;0;51;51;21;10;21;21;0;26;5;0
626020000;32;62;62000;62602;ZZZZZZ;6260200;Z;5;82;21;0;62;62;31;5;26;31;10;15;5;0
626030000;32;62;62207;62603;ZZZZZZ;6260300;Z;5;389;100;5;284;284;141;20;123;153;40;68;19;5
626040000;32;62;62207;62604;ZZZZZZ;6260400;Z;5;1595;425;30;1140;1140;425;95;620;690;165;195;75;15
626050000;32;62;62000;62605;ZZZZZZ;6260500;Z;5;10;0;0;10;10;5;0;5;5;0;5;0;0
626060000;32;62;00752;62606;ZZZZZZ;6260600;Z;5;527;76;15;436;436;249;20;166;176;110;105;30;15
626070000;32;62;62000;62607;ZZZZZZ;6260700;Z;5;30;5;0;25;25;10;0;15;15;5;5;0;0
626080000;32;62;62000;62608;ZZZZZZ;6260800;Z;5;70;25;5;40;40;15;5;20;25;5;5;5;0
626090000;32;62;62000;62609;ZZZZZZ;6260900;Z;5;651;168;5;477;477;199;31;247;278;72;99;24;5
626100000;32;62;62201;62610;ZZZZZZ;6261000;Z;5;287;101;5;181;186;80;45;60;86;45;50;5;0
626110000;32;62;62000;62611;ZZZZZZ;6261100;Z;5;206;47;0;160;160;78;0;81;91;25;39;5;0
626120000;32;62;62000;62612;ZZZZZZ;6261200;Z;5;240;55;5;180;180;85;25;70;90;55;25;10;0
626130000;32;62;62000;62613;ZZZZZZ;6261300;Z;5;347;86;0;262;262;114;24;124;143;43;52;19;5
626140000;32;62;62000;62614;ZZZZZZ;6261400;Z;5;211;34;10;168;168;86;14;67;82;29;43;14;0
626150000;32;62;62000;62615;ZZZZZZ;6261500;Z;5;91;5;0;86;86;56;0;30;30;20;30;5;0
626160000;32;62;62000;62616;ZZZZZZ;6261600;Z;5;69;20;0;49;49;30;0;20;30;15;5;0;0
626170101;32;62;00752;62617;ZZZZZZ;6261701;H;1;678;211;9;459;462;210;68;184;218;97;94;26;27
626170102;32;62;00752;62617;ZZZZZZ;6261701;H;1;926;393;8;525;527;191;115;220;282;105;96;31;14
626170103;32;62;00752;62617;ZZZZZZ;6261701;H;1;1053;380;25;648;654;248;154;252;301;163;107;55;28
626170104;32;62;00752;62617;ZZZZZZ;6261701;H;1;1207;371;11;825;828;378;171;280;334;198;173;74;49
626170105;32;62;00752;62617;ZZZZZZ;6261701;H;1;1350;393;16;940;943;380;110;454;518;194;129;81;21
626180000;32;62;62000;62618;ZZZZZZ;6261800;Z;5;440;70;5;365;365;220;40;105;125;90;95;35;20
626190000;32;62;62000;62619;ZZZZZZ;6261900;Z;5;57;10;0;46;52;26;10;15;26;5;15;5;0
626200000;32;62;62106;62620;ZZZZZZ;6262000;Z;5;595;166;0;428;428;181;50;197;242;76;71;35;5
626210000;32;62;62208;62621;ZZZZZZ;6262100;Z;5;628;126;25;477;477;243;45;189;229;85;116;42;5
626220000;32;62;62000;62622;ZZZZZZ;6262200;Z;5;84;19;0;66;66;42;5;19;33;9;19;5;0
626230000;32;62;62000;62623;ZZZZZZ;6262300;Z;5;245;35;10;200;205;120;15;70;80;65;45;15;0
626240101;32;62;00756;62624;ZZZZZZ;6262401;H;4;823;222;15;586;591;265;112;214;280;132;120;44;15
626240102;32;62;00756;62624;ZZZZZZ;6262401;H;4;1649;538;30;1081;1086;449;213;424;490;243;230;99;24
626250000;32;62;62000;62625;ZZZZZZ;6262500;Z;5;24;5;0;19;19;9;0;9;9;0;5;0;5
626260000;32;62;00756;62626;ZZZZZZ;6262600;Z;5;908;222;20;666;666;344;90;231;256;135;175;84;15
626270000;32;62;62000;62627;ZZZZZZ;6262700;Z;5;293;52;0;240;245;133;15;97;117;45;59;19;5
626280101;32;62;00756;62628;ZZZZZZ;6262801;H;4;780;315;30;435;450;195;100;155;220;85;95;40;10
626280102;32;62;00756;62628;ZZZZZZ;6262801;H;4;1275;480;15;780;780;305;175;300;360;175;150;75;20
626280103;32;62;00756;62628;ZZZZZZ;6262801;H;4;870;290;15;565;575;255;105;215;255;165;100;50;5
626290000;32;62;62000;62629;ZZZZZZ;6262900;Z;5;69;10;0;59;59;25;5;30;40;10;10;0;0
626300000;32;62;62000;62630;ZZZZZZ;6263000;Z;5;115;20;0;95;95;45;10;40;50;10;30;5;0
626310000;32;62;62000;62631;ZZZZZZ;6263100;Z;5;166;25;10;131;131;61;15;55;60;20;25;20;5
626320000;32;62;00752;62632;ZZZZZZ;6263200;Z;5;141;26;0;115;115;62;16;36;52;31;26;5;0
626330000;32;62;62000;62633;ZZZZZZ;6263300;Z;5;105;25;0;80;80;40;0;40;45;15;15;0;5
626340000;32;62;62000;62634;ZZZZZZ;6263400;Z;5;432;89;5;338;338;189;56;92;128;81;85;39;5
626350000;32;62;62000;62635;ZZZZZZ;6263500;Z;5;93;31;0;62;62;21;16;26;31;10;16;5;0
626360000;32;62;62000;62636;ZZZZZZ;6263600;Z;5;105;16;0;89;89;39;0;51;51;15;19;5;0
626370101;32;62;00756;62637;ZZZZZZ;6263701;H;4;903;274;10;619;624;294;110;220;319;115;120;50;20
626370102;32;62;00756;62637;ZZZZZZ;6263701;H;4;913;344;10;559;564;240;110;215;274;145;80;50;15
626370103;32;62;00756;62637;ZZZZZZ;6263701;H;4;753;235;10;509;509;254;55;200;249;105;95;45;15
626370104;32;62;00756;62637;ZZZZZZ;6263701;H;4;724;230;10;484;484;225;85;175;210;125;100;40;10
626370105;32;62;00756;62637;ZZZZZZ;6263701;H;4;758;264;20;474;474;249;80;145;160;130;115;45;25
626380000;32;62;62000;62638;ZZZZZZ;6263800;Z;5;500;140;20;340;345;160;40;145;175;75;65;20;10
626390000;32;62;62000;62639;ZZZZZZ;6263900;Z;5;164;50;0;114;114;64;15;35;40;49;15;10;0
626400000;32;62;62000;62640;ZZZZZZ;6264000;Z;5;145;25;0;120;120;70;10;40;45;30;30;10;5
626410000;32;62;62000;62641;ZZZZZZ;6264100;Z;5;106;27;0;80;80;21;11;48;48;11;21;0;0
626420000;32;62;62000;62642;ZZZZZZ;6264200;Z;5;301;71;10;220;225;109;30;85;121;25;55;10;15
626430101;32;62;62503;62643;620461;6264301;H;1;1075;310;11;753;756;371;97;288;326;175;179;49;28
626430102;32;62;62503;62643;620461;6264301;H;1;801;255;25;520;520;232;71;217;261;117;94;42;7
626430103;32;62;62503;62643;620461;6264301;H;1;596;165;2;428;428;160;60;209;239;84;66;30;9
626430104;32;62;62503;62643;620461;6264301;H;1;692;223;10;459;462;187;74;201;228;99;84;42;10
626430105;32;62;62503;62643;620471;6264301;H;1;956;310;9;637;643;247;143;253;307;131;118;56;32
626430106;32;62;62503;62643;620471;6264301;H;1;488;173;14;302;302;150;42;110;129;61;59;45;8
626430107;32;62;62503;62643;620471;6264301;H;1;890;196;15;678;681;340;103;238;292;159;173;49;8
626430108;32;62;62503;62643;620471;6264301;A;3;120;33;0;88;88;32;21;35;48;21;16;3;0
626440000;32;62;62210;62644;ZZZZZZ;6264400;Z;5;206;55;0;151;151;75;15;60;80;15;45;10;0
626450101;32;62;62202;62645;ZZZZZZ;6264501;H;4;1079;281;5;793;793;358;116;319;387;203;150;44;10
626450102;32;62;62202;62645;ZZZZZZ;6264501;H;4;1103;237;19;847;851;406;68;377;450;140;174;68;19
626460000;32;62;00160;62646;ZZZZZZ;6264600;Z;5;247;68;11;168;168;63;20;85;85;35;34;9;4
626470000;32;62;62107;62647;ZZZZZZ;6264700;Z;5;333;83;0;250;250;83;47;120;135;52;36;21;5
626480000;32;62;62000;62648;ZZZZZZ;6264800;Z;5;195;41;10;144;144;78;15;51;61;45;19;14;5
626490000;32;62;62000;62649;ZZZZZZ;6264900;Z;5;330;95;10;225;225;80;35;110;140;25;35;25;0
626500000;32;62;62102;62650;ZZZZZZ;6265000;Z;5;291;64;0;227;227;113;15;99;123;25;64;10;5
626510000;32;62;62000;62651;ZZZZZZ;6265100;Z;5;180;40;5;135;135;65;15;55;55;35;25;15;5
626520000;32;62;62000;62652;ZZZZZZ;6265200;Z;5;659;190;5;464;464;197;99;168;194;99;99;47;26
626530000;32;62;62000;62653;ZZZZZZ;6265300;Z;5;180;35;0;145;145;55;20;70;85;25;30;5;0
626540000;32;62;62000;62654;ZZZZZZ;6265400;Z;5;292;61;0;231;231;115;30;86;101;30;75;20;5
626550000;32;62;62000;62655;ZZZZZZ;6265500;Z;5;112;15;0;97;97;44;10;44;49;24;19;5;0
626560000;32;62;62000;62656;ZZZZZZ;6265600;Z;5;366;69;5;293;297;145;25;128;162;45;58;32;0
626570000;32;62;62000;62657;ZZZZZZ;6265700;Z;5;185;35;0;150;155;80;20;55;65;40;35;15;0
626580000;32;62;62000;62658;ZZZZZZ;6265800;Z;5;49;5;0;44;44;20;5;20;20;10;10;5;0
626590000;32;62;62000;62659;ZZZZZZ;6265900;Z;5;33;10;0;24;24;14;0;10;10;10;5;0;0
626600000;32;62;62117;62660;ZZZZZZ;6266000;Z;5;183;39;0;143;143;69;10;64;84;25;30;5;0
626610000;32;62;62206;62661;ZZZZZZ;6266100;Z;5;199;49;10;140;140;66;20;55;75;20;35;5;5
626620000;32;62;62205;62662;ZZZZZZ;6266200;Z;5;327;64;0;263;263;132;16;115;121;57;66;20;0
626630000;32;62;62000;62663;ZZZZZZ;6266300;Z;5;115;30;5;80;80;50;5;25;30;20;20;10;0
626640000;32;62;62000;62664;ZZZZZZ;6266400;Z;5;85;20;5;60;60;35;0;25;30;10;15;5;0
626650000;32;62;62000;62665;ZZZZZZ;6266500;Z;5;106;39;0;67;67;34;0;34;34;19;10;0;5
626660000;32;62;00756;62666;ZZZZZZ;6266600;Z;5;1255;335;25;895;910;440;200;270;345;235;195;105;30
626670101;32;62;62503;62667;ZZZZZZ;6266701;H;4;1063;319;10;734;744;343;140;261;291;210;144;69;29
626670102;32;62;62503;62667;ZZZZZZ;6266701;H;4;954;339;40;575;575;229;115;231;301;115;99;44;15
626670103;32;62;62503;62667;ZZZZZZ;6266701;H;4;997;334;35;628;633;233;220;181;241;110;134;99;49
626670104;32;62;62503;62667;ZZZZZZ;6266701;H;4;989;359;25;605;610;224;125;261;311;150;99;25;24
626680000;32;62;62000;62668;ZZZZZZ;6266800;Z;5;80;20;0;60;60;30;0;30;30;10;10;5;5
626690000;32;62;62000;62669;ZZZZZZ;6266900;Z;5;131;35;0;96;96;40;10;45;50;15;25;0;5
626700000;32;62;62000;62670;ZZZZZZ;6267000;Z;5;249;82;5;163;163;82;24;58;77;29;48;10;0
626710000;32;62;62000;62671;ZZZZZZ;6267100;Z;5;125;30;0;95;95;50;10;35;40;20;25;5;5
626720000;32;62;62000;62672;ZZZZZZ;6267200;Z;5;260;50;0;210;210;95;35;80;95;55;35;10;15
626730000;32;62;62000;62673;ZZZZZZ;6267300;Z;5;246;61;5;180;180;104;10;66;76;30;59;10;5
626740000;32;62;62000;62674;ZZZZZZ;6267400;Z;5;215;37;5;173;173;75;20;78;78;31;50;14;0
626750000;32;62;62000;62675;ZZZZZZ;6267500;Z;5;110;25;0;85;85;30;10;45;45;15;15;0;10
626760000;32;62;62000;62676;ZZZZZZ;6267600;Z;5;175;30;0;145;145;75;25;45;55;45;30;10;5
626770000;32;62;62000;62677;ZZZZZZ;6267700;Z;5;139;35;0;104;104;35;15;55;55;15;15;20;0
626780000;32;62;62000;62678;ZZZZZZ;6267800;Z;5;255;57;0;198;198;96;10;92;117;25;40;5;10
626790000;32;62;62000;62679;ZZZZZZ;6267900;Z;5;127;33;0;94;94;48;5;42;42;20;24;5;4
626800000;32;62;62000;62680;ZZZZZZ;6268000;Z;5;295;60;0;235;235;100;15;120;130;35;55;15;0
626810000;32;62;00752;62681;ZZZZZZ;6268100;Z;5;240;34;0;206;206;98;29;78;103;39;44;15;5
626820000;32;62;62000;62682;ZZZZZZ;6268200;Z;5;21;5;0;16;16;5;0;10;10;0;5;0;0
626830000;32;62;62000;62683;ZZZZZZ;6268300;Z;5;111;35;0;76;76;41;5;30;35;15;26;0;0
626840000;32;62;62501;62684;ZZZZZZ;6268400;Z;5;917;204;0;713;718;326;87;306;346;168;138;46;20
626850000;32;62;62000;62685;ZZZZZZ;6268500;Z;5;95;25;0;70;70;35;5;30;30;25;5;10;0
626860000;32;62;62209;62686;ZZZZZZ;6268600;Z;5;142;19;6;118;118;43;10;64;64;15;26;5;6
626880000;32;62;62401;62688;ZZZZZZ;6268800;Z;5;1772;500;20;1252;1257;544;163;549;634;262;272;59;30
626890000;32;62;62000;62689;ZZZZZZ;6268900;Z;5;158;36;5;117;117;56;20;41;46;20;36;10;5
626900000;32;62;62000;62690;ZZZZZZ;6269000;Z;5;100;24;0;76;76;32;10;34;34;15;5;22;0
626910000;32;62;62104;62691;ZZZZZZ;6269100;Z;5;310;65;0;245;250;125;25;100;135;35;50;25;5
626920000;32;62;62000;62692;ZZZZZZ;6269200;Z;5;123;15;5;102;107;61;20;26;36;31;26;10;5
626930000;32;62;00752;62693;ZZZZZZ;6269300;Z;5;440;110;5;325;325;135;55;135;160;60;80;25;0
626940000;32;62;62000;62694;ZZZZZZ;6269400;Z;5;93;31;0;62;62;21;10;31;31;15;15;0;0
626950000;32;62;62000;62695;ZZZZZZ;6269500;Z;5;103;24;0;78;78;39;10;29;34;20;15;10;0
626960000;32;62;62000;62696;ZZZZZZ;6269600;Z;5;97;26;0;71;71;36;0;36;41;5;15;10;0
626970000;32;62;62000;62697;ZZZZZZ;6269700;Z;5;85;15;0;70;70;25;10;35;35;15;5;15;0
626980000;32;62;62000;62698;ZZZZZZ;6269800;Z;5;117;25;0;91;91;25;10;56;61;5;15;10;0
626990000;32;62;62000;62699;ZZZZZZ;6269900;Z;5;242;49;0;192;197;99;10;89;104;35;44;10;5
627000000;32;62;62000;62700;ZZZZZZ;6270000;Z;5;89;30;0;59;59;30;10;20;25;15;15;5;0
627010000;32;62;62000;62701;ZZZZZZ;6270100;Z;5;171;35;5;131;136;55;40;40;55;35;35;5;5
627020000;32;62;62210;62702;ZZZZZZ;6270200;Z;5;147;35;5;107;107;46;10;51;61;15;26;5;0
627030000;32;62;62000;62703;ZZZZZZ;6270300;Z;5;144;19;0;125;125;69;5;51;61;16;28;19;0
627040000;32;62;62000;62704;ZZZZZZ;6270400;Z;5;254;62;0;191;191;83;21;88;98;36;31;16;10
627050000;32;62;62302;62705;ZZZZZZ;6270500;Z;5;760;135;10;615;615;295;125;195;270;120;140;65;20
627060000;32;62;00752;62706;ZZZZZZ;6270600;Z;5;1064;258;10;795;805;383;65;358;403;179;159;40;25
627080000;32;62;62000;62708;ZZZZZZ;6270800;Z;5;16;5;0;11;11;5;0;5;5;0;5;0;0
627090000;32;62;62000;62709;ZZZZZZ;6270900;Z;5;114;36;0;78;78;41;5;31;47;16;10;0;5
627100000;32;62;62000;62710;ZZZZZZ;6271000;Z;5;60;15;5;40;40;30;0;10;15;10;10;5;0
627110000;32;62;62302;62711;ZZZZZZ;6271100;Z;5;1200;280;30;890;895;435;105;355;440;170;200;70;15
627120000;32;62;62000;62712;ZZZZZZ;6271200;Z;5;466;115;10;341;341;155;30;155;170;90;50;25;5
627130000;32;62;00752;62713;ZZZZZZ;6271300;Z;5;552;122;0;430;430;203;61;167;208;101;76;35;10
627140000;32;62;62000;62714;ZZZZZZ;6271400;Z;5;336;74;0;262;262;118;30;114;158;49;44;5;5
627150000;32;62;62000;62715;ZZZZZZ;6271500;Z;5;120;30;0;90;90;35;15;40;50;5;25;5;5
627160000;32;62;62000;62716;ZZZZZZ;6271600;Z;5;200;40;0;160;165;90;25;50;55;55;30;25;0
627170000;32;62;62209;62717;ZZZZZZ;6271700;Z;5;215;50;0;165;165;65;25;75;85;35;25;20;0
627180000;32;62;62102;62718;ZZZZZZ;6271800;Z;5;578;133;0;445;445;215;46;184;220;92;102;31;0
627190000;32;62;62107;62719;ZZZZZZ;6271900;Z;5;108;27;0;81;81;22;5;54;54;11;16;0;0
627200000;32;62;62000;62720;ZZZZZZ;6272000;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
627210000;32;62;00752;62721;ZZZZZZ;6272100;Z;5;768;156;5;608;608;306;25;276;321;115;131;30;10
627220000;32;62;62000;62722;ZZZZZZ;6272200;Z;5;39;10;0;29;29;10;5;14;24;0;5;0;0
627230000;32;62;62000;62723;ZZZZZZ;6272300;Z;5;90;15;0;75;75;40;5;30;35;20;15;5;0
627240101;32;62;00756;62724;ZZZZZZ;6272401;H;4;1010;345;25;640;645;330;140;175;220;180;120;75;50
627240102;32;62;00756;62724;ZZZZZZ;6272401;H;4;755;245;10;500;500;270;80;150;180;135;100;70;15
627240103;32;62;00756;62724;ZZZZZZ;6272401;H;4;775;250;20;505;505;200;115;190;260;105;85;35;20
627240104;32;62;00756;62724;ZZZZZZ;6272401;H;4;1020;240;10;770;775;390;120;265;310;215;160;70;20
627250000;32;62;62000;62725;ZZZZZZ;6272500;Z;5;55;10;0;45;45;25;0;20;20;15;5;5;0
627260000;32;62;62000;62726;ZZZZZZ;6272600;Z;5;79;15;0;64;64;30;10;25;30;10;20;5;0
627270000;32;62;00752;62727;ZZZZZZ;6272700;Z;5;691;185;15;490;490;193;45;253;268;103;89;27;4
627280000;32;62;62000;62728;ZZZZZZ;6272800;Z;5;267;66;0;202;207;106;10;91;101;55;35;5;10
627290000;32;62;62000;62729;ZZZZZZ;6272900;Z;5;97;25;0;72;72;36;0;36;36;10;10;15;0
627300000;32;62;62000;62730;ZZZZZZ;6273000;Z;5;618;126;5;488;488;261;50;176;201;111;111;45;20
627310000;32;62;62000;62731;ZZZZZZ;6273100;Z;5;130;40;0;90;90;40;10;40;50;20;10;5;5
627320000;32;62;62000;62732;ZZZZZZ;6273200;Z;5;126;25;5;96;96;40;10;45;45;10;30;10;0
627330000;32;62;62000;62733;ZZZZZZ;6273300;Z;5;121;35;0;86;86;40;15;30;40;20;10;15;0
627340000;32;62;62000;62734;ZZZZZZ;6273400;Z;5;276;65;5;206;206;105;25;75;85;30;65;20;5
627350000;32;62;00752;62735;ZZZZZZ;6273500;Z;5;894;226;10;658;668;354;98;216;275;167;167;54;5
