IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
765230000;28;76;76000;76523;ZZZZZZ;7652300;Z;5;84;25;0;59;59;25;5;30;35;10;10;5;0
765240000;28;76;76000;76524;ZZZZZZ;7652400;Z;5;58;19;5;34;34;19;0;14;14;10;5;5;0
765260000;28;76;76000;76526;ZZZZZZ;7652600;Z;5;65;15;0;50;50;25;0;25;25;5;15;5;0
765270000;28;76;76000;76527;ZZZZZZ;7652700;Z;5;200;60;0;140;140;60;5;75;80;20;25;10;5
765280000;28;76;76000;76528;ZZZZZZ;7652800;Z;5;249;51;0;198;198;86;10;102;107;41;46;0;5
765290000;28;76;76000;76529;ZZZZZZ;7652900;Z;5;114;25;5;84;84;44;5;35;40;15;15;15;0
765300000;28;76;76000;76530;ZZZZZZ;7653000;Z;5;90;25;0;65;65;30;0;35;35;15;10;5;0
765310000;28;76;76000;76531;ZZZZZZ;7653100;Z;5;118;15;0;104;104;54;0;49;54;15;30;5;0
765320000;28;76;76000;76532;ZZZZZZ;7653200;Z;5;277;40;0;237;237;136;20;81;91;50;76;20;0
765330000;28;76;76000;76533;ZZZZZZ;7653300;Z;5;513;85;0;428;428;202;14;212;231;61;104;28;5
765340000;28;76;76701;76534;ZZZZZZ;7653400;Z;5;435;76;0;359;359;178;15;166;171;70;94;24;0
765350000;28;76;76000;76535;ZZZZZZ;7653500;Z;5;208;57;16;135;135;73;0;62;68;26;31;5;5
765360000;28;76;76000;76536;ZZZZZZ;7653600;Z;5;447;78;0;369;369;134;55;180;184;69;78;32;5
765370000;28;76;76000;76537;ZZZZZZ;7653700;Z;5;72;24;0;48;48;24;0;24;29;5;10;5;0
765380000;28;76;76111;76538;ZZZZZZ;7653800;Z;5;110;25;0;85;85;40;5;40;45;10;20;5;5
765400101;28;76;00755;76540;760441;7654001;H;1;1719;1202;115;402;402;97;57;247;258;88;48;3;3
765400102;28;76;00755;76540;760441;7654001;H;1;1838;1215;118;505;505;127;60;318;327;102;70;6;0
765400103;28;76;00755;76540;760441;7654001;H;1;2197;1562;153;482;482;98;70;315;332;92;47;4;8
765400104;28;76;00755;76540;760441;7654001;H;1;1670;1061;86;523;523;115;78;331;346;110;58;10;0
765400105;28;76;00755;76540;760451;7654001;H;1;1458;865;117;476;476;74;95;307;324;112;36;4;0
765400106;28;76;00755;76540;760461;7654001;H;1;2328;1572;109;647;647;175;99;373;397;136;75;31;8
765400201;28;76;00755;76540;760451;7654002;H;1;2116;1358;141;617;617;167;103;348;369;131;93;17;8
765400202;28;76;00755;76540;760451;7654002;H;1;2097;1380;60;656;656;182;249;225;287;163;127;61;18
765400203;28;76;00755;76540;760461;7654002;H;1;2570;1889;115;565;565;127;108;331;338;134;59;32;3
765400204;28;76;00755;76540;760461;7654002;H;1;1787;1289;68;431;431;102;92;237;254;109;57;8;3
765400205;28;76;00755;76540;760451;7654002;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
765400301;28;76;00755;76540;760471;7654003;H;1;844;529;7;307;307;67;80;160;177;80;40;7;3
765400302;28;76;00755;76540;760471;7654003;A;3;31;10;7;14;14;3;0;10;10;0;3;0;0
765400303;28;76;00755;76540;760471;7654003;H;1;2482;1280;70;1132;1136;352;319;465;502;280;238;80;35
765400304;28;76;00755;76540;760481;7654003;H;1;2090;1278;59;753;757;269;185;303;328;228;141;49;11
765400305;28;76;00755;76540;760481;7654003;H;1;2110;1254;85;771;774;264;257;253;301;291;145;30;6
765400306;28;76;00755;76540;760481;7654003;H;1;1410;869;80;460;464;113;186;165;200;145;75;29;14
765400401;28;76;00755;76540;760491;7654004;A;3;369;169;9;191;191;41;45;105;108;54;20;7;2
765400402;28;76;00755;76540;760491;7654004;H;1;1367;674;77;617;617;225;150;242;260;156;130;46;25
765400403;28;76;00755;76540;760491;7654004;H;1;993;547;19;426;426;144;57;225;239;91;63;27;5
765400404;28;76;00755;76540;760501;7654004;H;1;3654;2353;239;1062;1062;311;180;571;605;238;158;53;8
765400405;28;76;00755;76540;760501;7654004;H;1;2097;1429;91;577;577;176;82;320;339;134;77;19;9
765400501;28;76;00755;76540;760501;7654005;H;1;1821;1123;62;636;636;221;100;315;342;146;96;27;24
765400502;28;76;00755;76540;760511;7654005;H;1;2127;1212;67;847;847;304;112;432;456;166;154;53;18
765400503;28;76;00755;76540;760511;7654005;H;1;1170;596;47;527;527;203;66;259;296;83;102;38;8
765400504;28;76;00755;76540;760511;7654005;H;1;1428;639;17;771;771;303;105;363;387;194;126;54;10
765400601;28;76;00755;76540;760521;7654006;H;1;1862;1141;40;681;681;187;83;411;431;130;90;26;4
765400602;28;76;00755;76540;760531;7654006;H;1;1621;676;37;908;908;299;202;407;454;218;164;58;14
765400603;28;76;00755;76540;760521;7654006;A;3;364;199;11;154;154;64;24;66;69;37;29;13;5
765400604;28;76;00755;76540;760521;7654006;H;1;1081;435;22;624;624;238;99;288;320;131;131;29;14
765400701;28;76;00755;76540;760521;7654007;H;1;947;451;21;474;477;183;128;166;189;134;96;49;9
765400702;28;76;00755;76540;760531;7654007;H;1;1056;547;13;497;500;177;165;158;202;137;100;45;16
765400801;28;76;00755;76540;760541;7654008;H;3;663;295;34;334;339;119;162;59;94;108;62;39;35
765400802;28;76;00755;76540;760541;7654008;H;3;949;380;26;543;546;241;214;91;146;183;101;60;57
765400901;28;76;00755;76540;760541;7654009;H;1;1301;483;40;777;792;289;328;175;211;178;183;77;142
765400902;28;76;00755;76540;760531;7654009;H;1;667;201;5;461;461;205;102;154;203;74;98;55;30
765401001;28;76;00755;76540;760471;7654010;H;1;1549;713;58;777;789;343;237;209;257;236;164;71;61
765401002;28;76;00755;76540;760551;7654010;H;1;1765;691;58;1017;1018;407;188;423;450;254;227;76;10
765401003;28;76;00755;76540;760551;7654010;H;1;2169;1130;39;1000;1008;312;262;434;459;281;203;53;12
765401004;28;76;00755;76540;760551;7654010;H;1;885;478;29;378;378;114;64;200;217;75;65;13;8
765401005;28;76;00755;76540;760551;7654010;H;1;1607;813;26;767;768;264;200;304;342;198;150;55;23
765401006;28;76;00755;76540;760491;7654010;A;3;3;0;0;3;3;0;0;3;3;0;0;0;0
765410000;28;76;76000;76541;ZZZZZZ;7654100;Z;5;552;83;5;463;463;239;11;213;213;113;95;36;5
765420000;28;76;76000;76542;ZZZZZZ;7654200;Z;5;99;16;0;84;84;42;0;42;42;5;26;10;0
765430000;28;76;76000;76543;ZZZZZZ;7654300;Z;5;229;36;5;188;188;86;20;81;81;36;51;15;5
765440000;28;76;76000;76544;ZZZZZZ;7654400;Z;5;95;30;5;60;60;30;0;30;30;15;15;0;0
765450000;28;76;76404;76545;ZZZZZZ;7654500;Z;5;830;245;10;575;575;225;65;285;315;135;100;20;5
765460000;28;76;76000;76546;ZZZZZZ;7654600;Z;5;104;19;0;85;85;43;19;24;28;24;28;5;0
765470000;28;76;76000;76547;ZZZZZZ;7654700;Z;5;292;50;0;242;242;141;5;96;101;50;71;20;0
765480000;28;76;76000;76548;ZZZZZZ;7654800;Z;5;335;111;15;208;208;86;40;82;92;65;38;14;0
765490000;28;76;76000;76549;ZZZZZZ;7654900;Z;5;60;15;0;45;45;25;0;20;25;10;5;5;0
765500000;28;76;76000;76550;ZZZZZZ;7655000;Z;5;493;120;5;369;369;186;40;142;162;90;97;14;5
765510000;28;76;76000;76551;ZZZZZZ;7655100;Z;5;333;55;0;279;279;129;25;124;139;50;65;20;5
765520101;28;76;76701;76552;ZZZZZZ;7655201;H;4;790;247;5;539;539;198;25;315;340;85;79;25;10
765520102;28;76;76701;76552;ZZZZZZ;7655201;H;4;945;322;0;623;623;243;130;250;285;165;129;30;15
765520103;28;76;76701;76552;ZZZZZZ;7655201;H;4;800;227;10;564;564;213;55;295;335;105;94;25;5
765520104;28;76;76701;76552;ZZZZZZ;7655201;H;4;907;408;15;484;484;129;75;280;295;100;55;25;10
765530000;28;76;76120;76553;ZZZZZZ;7655300;Z;5;117;25;0;91;91;41;5;46;51;5;30;5;0
765540000;28;76;76000;76554;ZZZZZZ;7655400;Z;5;131;20;0;111;111;65;0;45;51;25;25;5;5
765550000;28;76;76000;76555;ZZZZZZ;7655500;Z;5;335;60;10;265;265;149;26;90;105;77;64;19;0
765560000;28;76;76000;76556;ZZZZZZ;7655600;Z;5;405;65;15;325;325;175;20;130;135;100;70;15;5
765570000;28;76;76000;76557;ZZZZZZ;7655700;Z;5;556;139;5;412;422;201;24;196;220;77;91;34;0
765580000;28;76;76000;76558;ZZZZZZ;7655800;Z;5;400;58;0;342;342;166;40;135;148;81;85;18;9
765590000;28;76;76000;76559;ZZZZZZ;7655900;Z;5;200;45;5;150;155;80;5;70;75;20;45;15;0
765600000;28;76;00755;76560;ZZZZZZ;7656000;Z;5;403;81;0;323;328;156;25;146;156;86;66;15;5
765610101;28;76;00755;76561;ZZZZZZ;7656101;H;4;1135;428;31;676;686;252;158;276;317;148;161;45;15
765610102;28;76;00755;76561;ZZZZZZ;7656101;H;4;1008;418;10;579;584;217;132;235;261;142;146;25;10
765610103;28;76;00755;76561;ZZZZZZ;7656101;H;4;960;284;15;660;665;262;143;261;317;153;136;40;20
765610104;28;76;00755;76561;ZZZZZZ;7656101;H;4;674;237;20;417;417;161;112;143;169;107;106;35;0
765620000;28;76;76000;76562;ZZZZZZ;7656200;Z;5;356;87;0;269;269;128;20;121;136;55;64;10;5
765630000;28;76;76000;76563;ZZZZZZ;7656300;Z;5;495;86;5;404;404;202;35;167;182;81;91;35;15
765640000;28;76;76000;76564;ZZZZZZ;7656400;Z;5;85;30;5;50;50;15;10;25;25;15;5;5;0
765650000;28;76;76404;76565;ZZZZZZ;7656500;Z;5;459;108;0;351;351;139;21;191;216;75;34;18;8
765660000;28;76;76000;76566;ZZZZZZ;7656600;Z;5;232;45;0;187;187;81;25;81;91;40;40;10;5
765670000;28;76;76000;76567;ZZZZZZ;7656700;Z;5;75;15;0;60;60;30;0;30;30;15;10;5;0
765680000;28;76;76301;76568;ZZZZZZ;7656800;Z;5;234;44;5;185;185;93;20;72;82;54;32;13;4
765690000;28;76;76000;76569;ZZZZZZ;7656900;Z;5;76;15;5;56;56;25;0;30;35;0;15;5;0
765700000;28;76;76000;76570;ZZZZZZ;7657000;Z;5;85;19;0;66;66;33;0;33;38;14;9;5;0
765710000;28;76;76000;76571;ZZZZZZ;7657100;Z;5;275;50;5;220;220;95;45;80;90;55;60;15;0
765720000;28;76;76000;76572;ZZZZZZ;7657200;Z;5;65;25;0;40;40;10;5;25;25;5;10;0;0
765730000;28;76;76000;76573;ZZZZZZ;7657300;Z;5;200;40;0;160;160;65;15;80;95;25;25;15;0
765740000;28;76;76000;76574;ZZZZZZ;7657400;Z;5;240;45;5;190;190;110;25;55;55;60;55;15;5
765750102;28;76;00755;76575;760561;7657501;H;2;455;132;16;307;309;201;39;69;87;70;68;40;44
765750105;28;76;00755;76575;760561;7657501;H;3;482;183;14;285;288;170;65;54;71;64;85;28;40
765750106;28;76;00755;76575;760561;7657501;H;3;872;404;25;443;449;230;109;109;146;135;90;48;29
765750107;28;76;00755;76575;760561;7657501;H;3;413;151;13;248;252;154;50;47;62;68;43;55;23
765750201;28;76;00755;76575;760591;7657502;H;1;716;251;0;465;465;205;75;185;221;80;93;28;42
765750202;28;76;00755;76575;760591;7657502;H;1;728;262;27;440;440;185;89;166;205;69;87;56;22
765750203;28;76;00755;76575;760591;7657502;H;1;902;194;11;697;697;336;47;313;342;155;148;47;4
765750301;28;76;00755;76575;760591;7657503;H;1;607;144;18;445;448;157;91;200;247;69;59;51;21
765750401;28;76;00755;76575;760571;7657504;H;1;573;211;4;358;358;119;99;140;159;99;66;27;7
765750402;28;76;00755;76575;760571;7657504;H;1;884;273;8;603;607;303;99;205;223;167;160;48;9
765750501;28;76;00755;76575;760571;7657505;A;3;121;48;5;68;68;24;12;33;40;21;4;3;0
765750601;28;76;00755;76575;760581;7657506;H;1;962;286;10;665;665;292;114;258;307;157;108;48;45
765750602;28;76;00755;76575;760571;7657506;H;1;941;338;11;592;610;266;98;247;289;130;129;55;8
765750701;28;76;00755;76575;760571;7657507;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
765750702;28;76;00755;76575;760571;7657507;A;3;89;47;0;42;43;19;6;17;25;2;6;9;1
765750801;28;76;00755;76575;760581;7657508;H;1;803;209;12;581;585;294;135;156;215;142;117;66;45
765750802;28;76;00755;76575;760581;7657508;H;2;649;230;10;409;409;151;131;126;164;104;82;45;14
765750902;28;76;00755;76575;760581;7657509;D;3;400;260;107;33;33;18;0;15;18;4;7;3;0
765750903;28;76;00755;76575;760581;7657509;H;1;1378;664;12;702;712;329;108;274;325;154;141;63;29
765760000;28;76;76302;76576;ZZZZZZ;7657600;Z;5;460;110;5;345;350;158;58;134;144;105;67;29;5
765770000;28;76;76108;76577;ZZZZZZ;7657700;Z;5;225;43;0;182;191;110;5;77;81;53;48;10;0
765780000;28;76;76000;76578;ZZZZZZ;7657800;Z;5;116;28;0;88;88;36;5;46;61;5;13;4;4
765800000;28;76;76000;76580;ZZZZZZ;7658000;Z;5;341;67;5;269;269;127;35;106;111;55;88;14;0
765810000;28;76;76000;76581;ZZZZZZ;7658100;Z;5;147;26;0;121;121;50;20;51;51;35;20;10;5
765820000;28;76;76000;76582;ZZZZZZ;7658200;Z;5;115;32;0;84;84;33;5;46;55;5;19;4;0
765830000;28;76;76000;76583;ZZZZZZ;7658300;Z;5;116;15;5;96;96;70;0;25;25;25;35;10;0
765840000;28;76;76000;76584;ZZZZZZ;7658400;Z;5;85;20;0;65;65;35;0;30;40;5;15;5;0
765850000;28;76;76000;76585;ZZZZZZ;7658500;Z;5;140;10;0;130;135;81;5;50;50;35;35;15;0
765860000;28;76;76000;76586;ZZZZZZ;7658600;Z;5;250;55;10;185;185;100;0;85;100;20;45;15;5
765870000;28;76;76000;76587;ZZZZZZ;7658700;Z;5;275;45;0;230;230;110;25;95;120;45;40;20;5
765880000;28;76;76000;76588;ZZZZZZ;7658800;Z;5;193;42;10;141;141;65;5;71;82;25;25;5;5
765890000;28;76;76000;76589;ZZZZZZ;7658900;Z;5;82;15;0;67;67;36;0;31;31;10;21;5;0
765900000;28;76;76000;76590;ZZZZZZ;7659000;Z;5;150;40;0;110;110;50;10;50;60;20;20;5;5
765910000;28;76;76000;76591;ZZZZZZ;7659100;Z;5;1094;196;10;888;888;392;81;416;468;158;186;62;14
765920000;28;76;76000;76592;ZZZZZZ;7659200;Z;5;324;58;5;261;261;132;15;113;128;55;68;9;0
765930000;28;76;76000;76593;ZZZZZZ;7659300;Z;5;212;34;0;178;178;91;5;82;91;24;43;19;0
765940000;28;76;76000;76594;ZZZZZZ;7659400;Z;5;561;124;5;432;432;203;20;209;214;95;99;24;0
765950000;28;76;76000;76595;ZZZZZZ;7659500;Z;5;737;140;10;586;586;266;50;270;300;90;143;48;5
765960000;28;76;76701;76596;ZZZZZZ;7659600;Z;5;586;103;0;483;483;241;30;212;261;84;113;25;0
765970000;28;76;76000;76597;ZZZZZZ;7659700;Z;5;320;75;5;240;240;100;40;100;140;35;35;25;5
765980000;28;76;76000;76598;ZZZZZZ;7659800;Z;5;200;47;0;154;154;78;0;76;86;30;29;9;0
765990000;28;76;00755;76599;ZZZZZZ;7659900;Z;5;1429;408;31;990;995;448;153;394;445;254;216;65;15
766000000;28;76;76403;76600;ZZZZZZ;7660000;Z;5;733;184;10;539;539;210;10;319;329;97;90;18;4
766010000;28;76;76000;76601;ZZZZZZ;7660100;Z;5;100;26;0;74;74;37;5;32;37;11;16;11;0
766020000;28;76;76000;76602;ZZZZZZ;7660200;Z;5;255;60;10;185;185;100;10;75;80;55;45;5;0
766030000;28;76;76000;76603;ZZZZZZ;7660300;Z;5;176;36;5;134;134;83;0;52;52;36;31;15;0
766040000;28;76;76000;76604;ZZZZZZ;7660400;Z;5;87;22;0;65;65;27;0;38;38;16;11;0;0
766050000;28;76;76117;76605;ZZZZZZ;7660500;Z;5;218;54;0;164;164;55;15;94;94;30;25;15;0
766060000;28;76;76000;76606;ZZZZZZ;7660600;Z;5;71;14;0;57;57;24;0;33;38;0;14;0;5
766080000;28;76;76000;76608;ZZZZZZ;7660800;Z;5;777;141;0;636;652;355;31;265;323;140;159;30;0
766090000;28;76;76000;76609;ZZZZZZ;7660900;Z;5;136;25;0;111;111;50;5;55;55;15;30;10;0
766100000;28;76;76301;76610;ZZZZZZ;7661000;Z;5;661;145;5;511;511;190;65;255;290;100;85;25;10
766110000;28;76;76000;76611;ZZZZZZ;7661100;Z;5;122;25;0;96;96;51;5;41;51;20;20;0;5
766120000;28;76;76000;76612;ZZZZZZ;7661200;Z;5;91;19;0;72;72;38;0;34;34;10;14;10;5
766130000;28;76;76000;76613;ZZZZZZ;7661300;Z;5;281;83;10;188;188;92;15;81;91;30;54;9;5
766140000;28;76;76000;76614;ZZZZZZ;7661400;Z;5;622;129;0;492;492;219;45;229;269;85;99;35;5
766150000;28;76;76701;76615;ZZZZZZ;7661500;Z;5;232;30;0;201;201;95;5;101;111;30;45;10;5
766160000;28;76;76701;76616;ZZZZZZ;7661600;Z;5;592;98;0;494;494;216;26;252;262;82;118;26;5
766170000;28;76;00755;76617;ZZZZZZ;7661700;Z;5;667;123;5;539;539;193;55;291;327;78;99;27;9
766180000;28;76;76206;76618;ZZZZZZ;7661800;Z;5;3821;873;40;2908;2923;1389;298;1235;1379;660;640;194;50
766190000;28;76;76000;76619;ZZZZZZ;7661900;Z;5;137;35;5;97;97;46;10;41;46;31;15;5;0
766200000;28;76;76000;76620;ZZZZZZ;7662000;Z;5;115;20;5;90;90;40;0;50;55;15;20;0;0
766210000;28;76;76000;76621;ZZZZZZ;7662100;Z;5;431;84;5;342;342;203;35;104;119;89;104;25;5
766220000;28;76;76000;76622;ZZZZZZ;7662200;Z;5;127;25;0;101;101;46;0;56;56;20;20;5;0
766230000;28;76;76000;76623;ZZZZZZ;7662300;Z;5;46;15;5;26;26;15;0;10;10;5;10;0;0
766240000;28;76;76120;76624;ZZZZZZ;7662400;Z;5;1675;529;15;1132;1132;399;170;563;623;249;175;60;25
766260000;28;76;76000;76626;ZZZZZZ;7662600;Z;5;152;26;0;126;126;65;10;51;51;30;35;10;0
766270000;28;76;76000;76627;ZZZZZZ;7662700;Z;5;560;80;10;470;470;260;20;190;205;100;110;50;5
766280000;28;76;76000;76628;ZZZZZZ;7662800;Z;5;310;60;0;250;250;125;25;100;105;70;50;20;5
766290000;28;76;76000;76629;ZZZZZZ;7662900;Z;5;109;22;11;76;76;49;5;22;22;11;33;11;0
766300000;28;76;76000;76630;ZZZZZZ;7663000;Z;5;89;20;0;69;69;35;5;30;35;15;20;0;0
766310000;28;76;76000;76631;ZZZZZZ;7663100;Z;5;539;108;10;421;421;190;26;205;246;46;103;21;5
766320000;28;76;76000;76632;ZZZZZZ;7663200;Z;5;152;30;0;122;122;56;10;56;66;25;15;10;5
766340000;28;76;76000;76634;ZZZZZZ;7663400;Z;5;356;64;5;287;297;113;21;163;173;47;57;15;5
766350000;28;76;76000;76635;ZZZZZZ;7663500;Z;5;30;10;0;20;20;5;5;10;15;5;0;0;0
766360000;28;76;76000;76636;ZZZZZZ;7663600;Z;5;982;212;15;755;765;305;65;395;410;170;152;24;9
766370000;28;76;76000;76637;ZZZZZZ;7663700;Z;5;399;134;5;260;260;103;10;147;167;45;24;24;0
766380000;28;76;76000;76638;ZZZZZZ;7663800;Z;5;447;85;5;357;357;139;55;163;193;79;62;19;4
766400101;28;76;00755;76640;ZZZZZZ;7664001;H;4;895;260;5;630;635;280;85;270;300;155;120;45;15
766400102;28;76;00755;76640;ZZZZZZ;7664001;H;4;1925;670;20;1235;1235;520;240;475;535;295;290;100;15
766400103;28;76;00755;76640;ZZZZZZ;7664001;H;4;755;145;0;610;610;225;70;315;360;115;105;30;0
766410000;28;76;76116;76641;ZZZZZZ;7664100;Z;5;85;25;0;60;60;25;10;25;35;10;10;5;0
766420000;28;76;76000;76642;ZZZZZZ;7664200;Z;5;109;30;0;79;79;30;10;40;44;10;15;5;5
766440000;28;76;76000;76644;ZZZZZZ;7664400;Z;5;330;69;0;261;261;121;26;114;124;71;43;19;5
766450000;28;76;76000;76645;ZZZZZZ;7664500;Z;5;60;15;0;45;45;15;10;20;20;10;10;0;5
766460000;28;76;76000;76646;ZZZZZZ;7664600;Z;5;247;64;5;178;178;76;35;67;76;45;48;5;4
766470000;28;76;76202;76647;ZZZZZZ;7664700;Z;5;1791;604;15;1172;1172;460;148;564;589;262;233;69;20
766480000;28;76;76111;76648;ZZZZZZ;7664800;Z;5;1080;380;15;685;685;250;105;330;355;160;105;55;10
766490000;28;76;76000;76649;ZZZZZZ;7664900;Z;5;237;51;10;175;175;82;15;77;87;31;46;10;0
766500000;28;76;76000;76650;ZZZZZZ;7665000;Z;5;426;50;0;376;381;188;15;178;198;45;94;45;0
766510000;28;76;76000;76651;ZZZZZZ;7665100;Z;5;79;20;10;49;49;25;0;25;25;15;10;0;0
766520000;28;76;76000;76652;ZZZZZZ;7665200;Z;5;280;65;0;215;215;110;25;80;85;50;50;20;10
766530000;28;76;76000;76653;ZZZZZZ;7665300;Z;5;140;20;0;120;120;45;20;55;65;25;20;10;0
766540000;28;76;76000;76654;ZZZZZZ;7665400;Z;5;161;21;0;140;140;83;0;57;67;20;34;14;5
766550000;28;76;76119;76655;ZZZZZZ;7665500;Z;5;1951;842;21;1088;1093;370;175;549;626;221;164;72;10
766560000;28;76;76000;76656;ZZZZZZ;7665600;Z;5;295;66;0;229;229;104;45;80;80;75;45;25;5
766570000;28;76;76000;76657;ZZZZZZ;7665700;Z;5;389;56;0;333;333;205;20;107;138;61;103;26;5
766580000;28;76;76000;76658;ZZZZZZ;7665800;Z;5;240;34;0;206;206;113;5;88;103;39;49;15;0
766600000;28;76;76000;76660;ZZZZZZ;7666000;Z;5;294;56;5;233;243;126;20;96;112;51;55;25;0
766620000;28;76;76000;76662;ZZZZZZ;7666200;Z;5;42;10;0;31;31;16;0;16;16;5;10;0;0
766630000;28;76;76000;76663;ZZZZZZ;7666300;Z;5;456;131;15;310;310;123;21;166;182;57;56;10;5
766640000;28;76;76000;76664;ZZZZZZ;7666400;Z;5;100;20;0;80;80;55;5;20;25;25;20;10;0
766650000;28;76;76000;76665;ZZZZZZ;7666500;Z;5;169;25;0;144;144;60;0;85;85;25;25;10;0
766660000;28;76;76000;76666;ZZZZZZ;7666600;Z;5;156;36;5;115;115;49;10;56;66;15;24;10;0
766670000;28;76;76000;76667;ZZZZZZ;7666700;Z;5;140;35;0;105;105;45;5;55;55;20;20;10;0
766680000;28;76;76000;76668;ZZZZZZ;7666800;Z;5;144;26;0;118;118;57;15;46;46;26;36;5;5
766690000;28;76;76000;76669;ZZZZZZ;7666900;Z;5;167;35;5;126;126;66;20;40;61;10;40;15;0
766700000;28;76;76000;76670;ZZZZZZ;7667000;Z;5;350;80;0;270;270;130;20;120;135;50;60;20;5
766710000;28;76;76000;76671;ZZZZZZ;7667100;Z;5;74;21;0;53;53;21;5;27;27;11;11;0;5
766720000;28;76;76201;76672;ZZZZZZ;7667200;Z;5;415;127;5;283;288;103;25;160;165;50;44;19;10
766730000;28;76;76000;76673;ZZZZZZ;7667300;Z;5;415;60;5;350;350;200;15;135;165;70;90;25;0
766750000;28;76;76000;76675;ZZZZZZ;7667500;Z;5;390;65;25;300;300;155;30;115;125;55;90;25;5
766760000;28;76;76000;76676;ZZZZZZ;7667600;Z;5;218;68;5;145;145;78;5;62;73;31;26;10;5
766770000;28;76;76000;76677;ZZZZZZ;7667700;Z;5;156;40;0;116;116;71;0;45;45;25;25;15;5
766780000;28;76;76000;76678;ZZZZZZ;7667800;Z;5;339;95;10;234;234;121;10;103;118;35;53;23;5
766790000;28;76;76000;76679;ZZZZZZ;7667900;Z;5;39;5;0;34;34;19;5;10;14;5;5;10;0
766800000;28;76;76000;76680;ZZZZZZ;7668000;Z;5;70;15;0;55;55;25;10;20;25;15;5;5;5
766810101;28;76;00755;76681;760601;7668101;H;1;1071;484;25;562;565;224;112;229;258;135;126;35;12
766810102;28;76;00755;76681;760611;7668101;H;1;1222;460;24;738;745;294;142;309;349;219;136;31;10
766810103;28;76;00755;76681;760621;7668101;H;1;1147;459;26;662;662;302;89;271;282;167;151;49;12
766810104;28;76;00755;76681;760621;7668101;H;1;1374;367;22;985;991;398;171;421;480;228;214;65;3
766810105;28;76;00755;76681;760621;7668101;H;1;1351;518;23;810;815;356;235;224;266;274;185;74;17
766810106;28;76;00755;76681;760631;7668101;H;1;431;103;3;325;325;107;31;188;212;62;48;4;0
766810107;28;76;00755;76681;760631;7668101;H;1;764;249;14;501;504;171;140;193;227;107;116;32;23
766810108;28;76;00755;76681;760601;7668101;H;1;1001;490;14;497;500;192;127;181;204;121;91;62;23
766810109;28;76;00755;76681;760631;7668101;A;3;254;152;11;91;93;30;27;35;40;27;19;7;0
766810110;28;76;00755;76681;760631;7668101;H;1;718;256;6;456;457;193;72;193;223;100;102;20;12
766810111;28;76;00755;76681;760601;7668101;H;1;816;328;6;481;481;173;116;192;217;141;74;44;6
766810112;28;76;00755;76681;760611;7668101;H;1;910;258;13;640;640;224;91;325;368;111;110;40;11
766810113;28;76;00755;76681;760611;7668101;H;1;1314;662;30;622;629;234;151;245;280;155;119;42;33
766810114;28;76;00755;76681;760601;7668101;H;1;1082;597;15;470;473;104;198;171;193;149;71;45;15
766820000;28;76;00755;76682;ZZZZZZ;7668200;Z;5;283;52;0;231;231;121;0;110;131;47;42;10;0
766830000;28;76;76000;76683;ZZZZZZ;7668300;Z;5;160;35;5;120;120;40;20;60;70;15;15;20;0
766840000;28;76;76000;76684;ZZZZZZ;7668400;Z;5;466;68;5;393;397;189;30;179;189;64;107;37;0
766850000;28;76;76000;76685;ZZZZZZ;7668500;Z;5;251;51;0;200;200;104;10;86;91;40;50;15;5
766860000;28;76;76000;76686;ZZZZZZ;7668600;Z;5;189;34;0;155;155;92;5;59;69;25;41;21;0
766880000;28;76;76000;76688;ZZZZZZ;7668800;Z;5;160;36;0;124;124;63;10;51;56;20;34;9;5
766890000;28;76;76000;76689;ZZZZZZ;7668900;Z;5;150;35;0;115;115;45;20;50;60;20;25;10;0
766900000;28;76;76000;76690;ZZZZZZ;7669000;Z;5;226;37;0;189;194;105;10;78;88;51;45;10;0
766910000;28;76;76000;76691;ZZZZZZ;7669100;Z;5;89;15;0;74;74;30;10;35;49;10;15;0;0
766920000;28;76;76000;76692;ZZZZZZ;7669200;Z;5;119;25;5;89;89;45;15;30;35;15;25;10;5
766930000;28;76;76000;76693;ZZZZZZ;7669300;Z;5;290;65;10;215;220;90;15;115;120;35;50;10;5
766940000;28;76;76000;76694;ZZZZZZ;7669400;Z;5;48;9;4;35;35;18;4;13;13;13;4;0;4
766950000;28;76;76000;76695;ZZZZZZ;7669500;Z;5;107;24;0;82;82;44;10;29;39;15;24;5;0
766970000;28;76;76000;76697;ZZZZZZ;7669700;Z;5;340;92;5;243;243;97;29;117;121;53;53;10;5
766980000;28;76;76000;76698;ZZZZZZ;7669800;Z;5;209;63;5;142;142;65;10;67;82;25;30;5;0
766990000;28;76;76000;76699;ZZZZZZ;7669900;Z;5;155;30;0;125;125;70;0;55;65;15;25;20;0
767000000;28;76;76000;76700;ZZZZZZ;7670000;Z;5;624;166;5;453;458;191;86;181;186;101;111;50;10
767020000;28;76;76000;76702;ZZZZZZ;7670200;Z;5;327;69;0;258;258;124;20;114;134;45;59;15;5
