IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
775070000;11;77;77000;77507;ZZZZZZ;7750700;Z;5;186;58;5;122;122;52;14;56;61;29;9;18;4
775080000;11;77;77000;77508;ZZZZZZ;7750800;Z;5;744;209;10;525;530;260;107;163;214;138;138;36;5
775090000;11;77;77000;77509;ZZZZZZ;7750900;Z;5;251;60;0;191;191;90;30;70;90;50;40;5;5
775100000;11;77;77000;77510;ZZZZZZ;7751000;Z;5;303;58;5;241;241;135;24;82;106;48;63;14;10
775110000;11;77;77000;77511;ZZZZZZ;7751100;Z;5;250;75;0;175;175;90;40;45;45;55;50;15;10
775120000;11;77;77000;77512;ZZZZZZ;7751200;Z;5;460;120;25;315;315;135;60;120;155;55;65;30;10
775130000;11;77;77501;77513;ZZZZZZ;7751300;Z;5;2015;600;45;1370;1380;660;245;475;555;400;305;90;30
775140101;11;77;00851;77514;770501;7751401;H;1;1431;507;49;875;898;425;140;333;400;243;160;75;19
775140102;11;77;00851;77514;770501;7751401;H;1;1170;306;21;843;857;447;121;289;356;189;209;62;41
775140103;11;77;00851;77514;770501;7751401;H;1;1030;253;12;766;782;433;88;261;325;169;198;56;34
775140104;11;77;00851;77514;770511;7751401;H;1;1337;395;27;914;936;444;185;307;378;204;243;88;24
775140201;11;77;00851;77514;770511;7751402;H;1;2995;868;44;2082;2135;1135;384;616;750;514;539;244;88
775140301;11;77;00851;77514;770511;7751403;H;1;2031;521;42;1468;1513;794;331;387;560;344;359;161;88
775150000;11;77;77000;77515;ZZZZZZ;7751500;Z;5;256;41;0;215;225;123;15;87;92;66;46;15;5
775160000;11;77;77000;77516;ZZZZZZ;7751600;Z;5;312;51;5;256;256;124;25;107;138;46;46;16;10
775170000;11;77;77110;77517;ZZZZZZ;7751700;Z;5;677;158;10;509;514;272;49;193;227;99;128;49;10
775180000;11;77;77000;77518;ZZZZZZ;7751800;Z;5;80;15;0;65;65;30;0;35;35;10;15;5;0
775190000;11;77;77000;77519;ZZZZZZ;7751900;Z;5;435;112;25;298;298;169;30;99;114;50;72;41;21
775200000;11;77;77000;77520;ZZZZZZ;7752000;Z;5;314;94;0;220;220;73;47;99;120;37;47;16;0
775210000;11;77;77405;77521;ZZZZZZ;7752100;Z;5;727;171;20;537;537;298;50;189;214;131;134;49;10
775220000;11;77;77000;77522;ZZZZZZ;7752200;Z;5;125;35;0;90;99;40;15;45;50;20;20;10;0
775230000;11;77;77000;77523;ZZZZZZ;7752300;Z;5;112;36;5;71;71;31;5;36;36;20;10;5;0
775240000;11;77;77000;77524;ZZZZZZ;7752400;Z;5;202;52;0;150;155;69;5;81;86;20;30;14;5
775250000;11;77;77000;77525;ZZZZZZ;7752500;Z;5;135;26;0;109;114;64;10;41;45;25;34;10;0
775260000;11;77;77000;77526;ZZZZZZ;7752600;Z;5;104;16;0;89;89;52;5;31;31;21;26;10;0
775270000;11;77;77000;77527;ZZZZZZ;7752700;Z;5;222;47;0;176;176;93;16;67;88;36;36;5;10
775280000;11;77;77000;77528;ZZZZZZ;7752800;Z;5;430;80;10;340;340;165;55;120;145;75;85;25;10
775290000;11;77;77405;77529;ZZZZZZ;7752900;Z;5;576;117;0;458;458;224;76;158;199;107;112;36;5
775300000;11;77;77000;77530;ZZZZZZ;7753000;Z;5;120;20;10;90;95;40;0;55;60;20;15;0;0
775310000;11;77;77000;77531;ZZZZZZ;7753100;Z;5;745;245;5;495;495;203;78;213;240;125;83;31;16
775320000;11;77;77000;77532;ZZZZZZ;7753200;Z;5;25;10;0;15;15;10;0;5;10;0;5;0;0
775330000;11;77;77406;77533;ZZZZZZ;7753300;Z;5;1000;181;5;814;819;376;80;362;407;146;196;50;20
775340000;11;77;77000;77534;ZZZZZZ;7753400;Z;5;312;41;5;266;266;163;26;78;94;47;83;43;0
