IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
693830302;84;69;00758;69383;Lyon 3e Arrondissement;690771;6938303;H;1;6659;5392;873;395;12;6351;973;1611;1619;744;444;802;661;1570;1359;602;236;162;5242;196;407;599;959;2074;1006;8;3;0;3;0;0;2;5153;193;404;595;951;2041;969;5392;1348;1834;975;1234;1324;3982;779;86;1151.0;1436.0;2780.0;3105;3219;2739;480;4444;279;2767;6728;1808;126;5222.0
693830401;84;69;00758;69383;Lyon 3e Arrondissement;690781;6938304;H;2;1607;1432;70;105;3;1603;86;313;580;343;110;54;107;357;588;254;44;27;1432;19;26;430;654;256;46;3;0;0;0;0;3;0;1428;19;26;430;654;253;46;1432;254;382;248;548;452;950;207;30;386.0;604.0;422.0;814;837;696;142;1357;101;1022;1853;503;42;1365.0
693830402;84;69;00758;69383;Lyon 3e Arrondissement;690781;6938304;H;1;1755;1616;45;94;6;1748;82;343;527;425;239;22;103;376;555;403;117;40;1616;64;25;553;556;354;64;6;0;0;3;3;0;0;1610;64;25;550;553;354;64;1616;206;417;256;737;484;1107;539;25;707.0;377.0;526.0;930;1015;844;171;1541;92;1051;2406;1310;55;1556.0
693830403;84;69;00758;69383;Lyon 3e Arrondissement;690791;6938304;A;3;728;562;148;18;3;723;97;182;155;69;59;30;91;176;167;34;45;20;512;11;0;5;67;322;107;3;0;0;0;0;3;0;507;8;0;5;67;319;107;562;157;159;105;141;147;392;33;22;9.0;98.0;451.0;406;361;305;57;473;28;310;665;50;32;547.0
693830404;84;69;00758;69383;Lyon 3e Arrondissement;690781;6938304;H;1;1862;1703;59;100;4;1723;353;335;436;361;218;254;167;354;452;387;78;11;1703;46;39;89;787;673;69;4;0;0;3;0;1;0;1565;46;39;86;784;541;69;1703;372;455;329;547;514;1163;221;26;800.0;449.0;448.0;1098;990;855;135;1390;111;1114;2261;559;42;1676.0
693830405;84;69;00758;69383;Lyon 3e Arrondissement;690781;6938304;H;1;2018;1889;42;87;18;1997;127;481;688;374;219;108;252;464;607;348;78;32;1889;16;123;236;524;760;229;11;7;3;0;0;1;0;1874;10;120;236;524;756;229;1889;288;528;348;725;696;1171;578;22;690.0;707.0;486.0;1266;1300;1044;255;1771;122;1534;2340;1221;36;1791.0
693830501;84;69;00758;69383;Lyon 3e Arrondissement;690791;6938305;H;1;2191;1968;100;122;36;2149;273;592;586;265;253;199;208;580;538;215;184;45;1964;77;63;416;400;941;67;24;14;3;0;3;3;0;1937;63;60;416;397;935;67;1968;404;569;357;639;691;1237;137;40;363.0;914.0;678.0;1191;1217;1051;166;1714;98;1333;2156;344;73;1915.0
693830502;84;69;00758;69383;Lyon 3e Arrondissement;690791;6938305;H;1;2596;2267;120;210;45;2544;303;668;718;369;209;205;240;664;627;362;113;57;2215;93;271;473;582;590;205;37;11;8;0;3;7;8;2172;82;263;473;579;583;191;2267;465;694;361;746;906;1316;132;46;321.0;705.0;1223.0;1255;1423;1175;249;2006;173;2094;2188;309;68;2166.0
693830601;84;69;00758;69383;Lyon 3e Arrondissement;690801;6938306;H;1;2297;2083;47;167;29;2117;294;419;641;504;224;245;179;367;633;453;163;42;2083;63;127;517;377;909;90;22;3;3;6;3;3;4;1912;59;124;367;371;906;85;2083;390;612;415;666;623;1433;512;27;539.0;971.0;559.0;1157;1270;1045;225;1804;196;1413;3103;1473;46;1962.0
693830602;84;69;00758;69383;Lyon 3e Arrondissement;690801;6938306;H;1;2268;2007;38;222;23;2236;447;605;520;340;95;296;363;579;466;199;82;23;2002;80;253;414;367;840;48;23;6;3;7;0;6;0;1970;74;247;406;367;830;47;2007;458;583;313;653;444;1525;528;38;128.0;1090.0;780.0;867;1093;917;176;1614;163;911;2592;1085;52;1915.0
693830603;84;69;00758;69383;Lyon 3e Arrondissement;690801;6938306;H;1;2474;2071;276;127;14;2329;289;430;600;408;343;236;155;467;471;385;246;110;2067;3;44;321;610;1011;78;13;0;10;0;0;3;0;1923;1;31;320;606;889;76;2071;442;575;311;743;1006;1035;76;30;522.0;1049.0;500.0;1403;1442;1084;358;1793;44;2268;1748;199;47;2019.0
693830604;84;69;00758;69383;Lyon 3e Arrondissement;690801;6938306;H;1;1715;1534;99;82;32;1665;136;448;426;333;192;78;117;450;399;366;68;56;1522;3;72;113;714;566;53;28;3;25;0;0;0;0;1478;0;47;113;714;566;38;1534;240;435;295;563;725;785;118;24;235.0;367.0;921.0;1250;1211;999;212;1405;96;1432;1467;362;35;1494.0
693830701;84;69;00758;69383;Lyon 3e Arrondissement;690811;6938307;H;2;1757;1632;21;104;187;1515;211;458;407;353;203;182;165;410;444;247;85;99;1607;80;279;285;460;394;109;178;33;75;20;16;26;7;1376;47;196;261;428;366;77;1632;294;464;293;581;625;989;190;17;204.0;733.0;681.0;855;1039;790;250;1438;103;1499;1748;430;20;1583.0
693830702;84;69;00758;69383;Lyon 3e Arrondissement;690811;6938307;H;1;2211;1932;92;187;235;1955;243;452;593;374;269;200;115;577;570;197;110;162;1843;114;163;350;475;354;387;215;69;69;45;8;7;18;1612;45;95;305;460;345;362;1932;407;548;365;612;698;1192;271;42;355.0;835.0;720.0;1272;1369;1089;280;1697;113;1597;2156;621;60;1892.0
693830703;84;69;00758;69383;Lyon 3e Arrondissement;690811;6938307;H;1;2177;1945;100;132;327;1836;304;521;386;334;399;296;230;400;334;279;175;231;1897;223;254;451;383;327;259;307;117;83;36;16;27;29;1577;106;171;409;364;297;230;1945;414;518;356;657;918;994;24;33;281.0;812.0;837.0;1034;1369;1021;347;1678;111;2051;1552;43;36;1888.0
693830801;84;69;00758;69383;Lyon 3e Arrondissement;690821;6938308;H;1;1778;1582;92;105;35;1741;98;334;522;416;212;71;128;419;505;240;137;82;1543;48;105;661;394;244;90;35;22;6;6;0;0;0;1506;26;98;654;394;244;89;1582;237;406;213;726;556;978;350;47;638.0;530.0;396.0;906;1038;829;209;1487;66;1078;1866;833;74;1531.0
693830802;84;69;00758;69383;Lyon 3e Arrondissement;690821;6938308;H;1;2182;1877;74;230;183;1996;321;795;390;183;188;207;407;650;256;185;91;80;1835;91;303;356;438;520;127;166;44;60;7;8;35;13;1667;47;243;350;430;485;111;1877;504;646;249;478;475;1345;43;58;70.0;578.0;1205.0;885;1197;967;230;1593;127;979;2064;138;89;1815.0
693830803;84;69;00758;69383;Lyon 3e Arrondissement;690821;6938308;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
693830804;84;69;00758;69383;Lyon 3e Arrondissement;690831;6938308;H;2;998;819;42;136;216;776;98;130;216;146;230;65;132;210;120;68;83;142;819;70;261;295;115;71;7;189;47;99;19;3;18;4;624;24;160;273;112;52;3;819;119;201;114;386;325;491;213;3;159.0;500.0;139.0;319;573;370;203;725;36;783;868;429;6;791.0
693830901;84;69;00758;69383;Lyon 3e Arrondissement;690831;6938309;H;1;2561;2173;149;238;287;2261;122;694;524;417;416;102;239;606;426;383;214;202;2171;159;300;352;586;578;196;260;58;98;30;20;45;9;1905;100;202;319;563;534;186;2173;311;573;414;874;838;1286;321;49;173.0;1201.0;777.0;1173;1656;1197;459;2065;124;1912;2620;919;79;2075.0
693830902;84;69;00758;69383;Lyon 3e Arrondissement;690831;6938309;H;1;1134;984;34;116;496;630;68;98;257;181;379;35;78;224;107;155;138;247;983;84;354;269;124;99;52;469;74;165;80;64;56;31;506;10;186;186;59;43;21;984;59;193;185;547;566;404;164;14;196.0;596.0;174.0;536;784;442;341;921;42;1410;742;318;17;951.0
693840101;84;69;00758;69384;Lyon 4e Arrondissement;690841;6938401;H;1;1179;1030;31;118;31;1139;95;300;346;116;172;60;75;308;297;104;59;127;1030;519;113;182;134;79;3;31;13;6;3;6;0;3;990;497;107;179;128;79;0;1030;185;282;174;389;569;431;0;30;81.0;583.0;352.0;341;727;588;139;950;98;1210;797;0;42;997.0
693840102;84;69;00758;69384;Lyon 4e Arrondissement;690841;6938401;H;1;1774;1506;91;177;70;1642;350;298;392;325;142;310;112;300;378;245;55;105;1506;165;139;430;261;461;50;60;18;27;7;0;6;3;1406;147;112;422;259;424;41;1506;353;364;271;518;566;909;254;30;184.0;833.0;474.0;708;917;738;179;1191;104;1159;1599;549;49;1458.0
693840103;84;69;00758;69384;Lyon 4e Arrondissement;690841;6938401;H;1;1748;1617;29;101;13;1722;194;395;507;323;199;144;126;419;417;325;147;40;1600;862;123;112;240;244;17;11;8;0;0;0;3;0;1579;848;120;112;239;241;17;1617;284;412;273;649;690;894;207;33;7.0;1019.0;578.0;590;1025;857;168;1461;130;1573;1673;446;59;1553.0
693840201;84;69;00758;69384;Lyon 4e Arrondissement;690851;6938402;A;3;182;161;3;19;3;179;26;64;32;24;14;10;16;64;32;30;5;3;161;64;40;18;16;3;20;3;3;0;0;0;0;0;158;62;40;18;16;3;20;161;27;53;49;32;37;123;26;0;0.0;68.0;93.0;35;97;81;16;142;8;83;200;51;0;155.0
693840202;84;69;00758;69384;Lyon 4e Arrondissement;690851;6938402;H;1;1546;1361;46;139;22;1523;249;456;387;168;100;129;134;500;399;125;29;44;1357;765;179;113;80;195;25;19;10;0;3;0;3;4;1338;755;179;111;80;191;21;1361;268;374;236;482;560;766;151;35;20.0;720.0;592.0;363;822;712;110;1164;169;1197;1349;328;41;1312.0
693840203;84;69;00758;69384;Lyon 4e Arrondissement;690851;6938402;H;1;1302;1098;74;131;22;1280;162;384;305;158;89;90;123;359;272;139;87;29;1095;629;137;159;46;80;44;20;7;7;6;0;0;0;1075;623;131;152;46;80;44;1098;220;342;170;366;411;668;8;19;12.0;561.0;488.0;257;665;605;60;958;92;889;1242;24;22;1059.0
693840204;84;69;00758;69384;Lyon 4e Arrondissement;690851;6938402;H;1;1790;1534;48;207;23;1716;195;383;510;309;137;146;157;379;469;245;96;42;1534;279;121;355;356;378;44;21;5;5;5;0;5;0;1471;274;113;347;323;370;44;1534;266;408;293;567;540;977;198;17;425.0;572.0;533.0;681;950;799;151;1351;60;1097;1707;401;32;1501.0
693840301;84;69;00758;69384;Lyon 4e Arrondissement;690861;6938403;H;1;1643;1518;36;88;73;1564;45;318;519;414;223;25;78;418;497;251;125;125;1515;44;55;630;210;415;162;67;11;22;3;3;26;3;1445;34;33;624;207;389;159;1518;174;399;285;660;681;821;423;16;736.0;533.0;247.0;931;1099;858;240;1474;58;1343;1702;952;26;1472.0
693840302;84;69;00758;69384;Lyon 4e Arrondissement;690861;6938403;H;1;1293;1131;67;95;28;1265;137;255;278;288;172;78;128;277;316;184;98;51;1130;191;62;287;270;284;35;25;9;8;3;0;3;2;1105;182;54;285;270;281;33;1131;135;303;233;459;528;580;107;23;199.0;508.0;418.0;543;739;599;141;1005;33;1116;1017;242;28;1089.0
693840303;84;69;00758;69384;Lyon 4e Arrondissement;690861;6938403;H;1;1623;1381;51;190;9;1613;108;394;480;259;140;41;141;435;421;201;89;52;1376;554;174;242;90;294;22;9;6;0;0;0;3;0;1367;548;174;242;90;291;22;1381;202;370;229;579;507;850;258;24;94.0;870.0;366.0;405;856;731;125;1282;110;951;1644;587;39;1310.0
693840401;84;69;00758;69384;Lyon 4e Arrondissement;690871;6938404;H;2;875;775;30;70;7;840;60;132;196;245;142;64;54;89;200;163;143;62;775;36;9;198;313;163;56;4;0;0;0;1;3;0;746;30;9;185;309;158;55;775;82;176;171;346;472;291;11;13;372.0;242.0;162.0;597;583;456;127;718;18;1047;541;19;17;757.0
693840402;84;69;00758;69384;Lyon 4e Arrondissement;690871;6938404;H;1;1064;993;23;48;18;1039;20;187;302;287;196;14;40;258;340;154;67;119;993;13;160;290;415;82;32;18;0;6;9;0;3;0;973;13;154;280;415;79;32;993;68;167;126;631;267;712;539;13;617.0;221.0;152.0;498;722;556;165;972;42;535;1388;1074;36;946.0
693840403;84;69;00758;69384;Lyon 4e Arrondissement;690871;6938404;H;1;1236;1110;37;89;41;1189;122;242;370;215;161;78;66;227;320;195;132;90;1110;253;217;301;124;212;3;33;21;9;3;0;0;0;1071;229;208;298;124;209;3;1110;165;234;182;528;630;473;32;6;188.0;491.0;400.0;429;757;617;140;999;50;1256;741;47;6;1069.0
693840501;84;69;00758;69384;Lyon 4e Arrondissement;690871;6938405;H;1;1507;1298;87;122;107;1392;79;148;465;350;256;42;40;337;368;214;157;140;1298;30;31;462;571;194;10;86;18;22;15;13;19;0;1206;12;10;442;558;174;10;1298;200;317;225;556;729;557;196;12;605.0;405.0;271.0;852;1017;692;325;1227;59;1540;1132;375;19;1230.0
693840502;84;69;00758;69384;Lyon 4e Arrondissement;690871;6938405;H;1;1534;1401;32;101;37;1492;89;256;404;366;287;66;53;256;372;301;222;132;1398;31;28;265;769;294;11;34;8;3;17;1;1;3;1360;23;25;248;766;289;7;1401;175;322;317;588;808;544;95;49;678.0;314.0;410.0;1097;1136;876;260;1312;44;1711;1133;237;92;1376.0
693850101;84;69;00758;69385;Lyon 5e Arrondissement;690881;6938501;H;1;1459;1274;68;116;3;1260;359;456;229;128;103;292;229;277;225;119;64;68;1274;965;104;85;41;66;13;3;0;0;0;3;0;0;1097;800;104;83;35;61;13;1274;445;366;130;334;311;928;57;36;186.0;460.0;620.0;154;516;457;59;938;67;576;1270;76;90;1201.0
693850102;84;69;00758;69385;Lyon 5e Arrondissement;690881;6938501;H;1;1529;1307;91;131;3;1514;363;460;275;127;82;192;272;348;209;147;54;86;1298;1010;80;110;36;35;26;3;0;0;3;0;0;0;1283;998;80;107;36;35;26;1307;387;433;179;308;301;938;144;68;68.0;482.0;730.0;159;512;443;69;962;69;610;1325;210;96;1267.0
693850103;84;69;00758;69385;Lyon 5e Arrondissement;690881;6938501;H;1;1439;1240;73;126;28;1403;291;306;321;197;126;194;187;277;257;145;87;94;1240;839;130;155;65;44;9;25;18;6;0;0;0;0;1208;817;122;152;65;44;9;1240;295;325;225;396;319;889;143;32;89.0;577.0;547.0;185;532;460;72;985;86;651;1487;228;52;1180.0
693850104;84;69;00758;69385;Lyon 5e Arrondissement;690881;6938501;H;1;1590;1396;92;102;45;1503;290;410;318;183;195;243;240;285;251;162;97;117;1312;628;160;122;253;121;28;37;29;1;4;1;3;0;1256;584;159;118;252;119;24;1396;416;391;185;404;355;1009;190;32;98.0;433.0;839.0;345;741;580;162;1118;92;755;1707;463;54;1335.0
693850201;84;69;00758;69385;Lyon 5e Arrondissement;690891;6938502;A;3;350;296;24;30;13;309;79;64;77;52;23;76;15;45;93;16;30;21;296;121;7;69;17;23;59;13;13;0;0;0;0;0;261;106;6;63;16;15;54;296;95;101;36;63;67;213;1;15;31.0;146.0;114.0;90;141;114;27;235;24;119;351;1;30;286.0
693850202;84;69;00758;69385;Lyon 5e Arrondissement;690891;6938502;H;1;712;651;23;38;15;689;13;153;137;196;151;3;101;198;141;91;47;69;651;66;22;301;208;55;0;8;4;0;0;4;0;0;635;62;22;297;199;55;0;651;79;105;105;362;188;443;245;21;65.0;487.0;92.0;313;432;336;95;640;35;357;869;394;57;620.0
693850203;84;69;00758;69385;Lyon 5e Arrondissement;690891;6938502;H;1;1641;1501;20;120;152;1473;122;399;440;314;227;101;195;546;311;162;88;98;1492;513;164;577;134;74;30;133;79;35;7;3;7;1;1344;424;122;571;131;67;29;1501;187;365;258;691;607;847;313;47;502.0;467.0;520.0;463;1022;831;191;1403;110;1367;1405;522;96;1429.0
693850204;84;69;00758;69385;Lyon 5e Arrondissement;690891;6938502;H;1;1003;893;9;101;78;915;125;175;227;191;174;95;104;144;213;158;95;83;872;214;72;117;351;92;26;74;40;11;5;7;7;5;789;168;60;112;345;82;22;893;163;257;113;360;420;439;46;34;286.0;360.0;235.0;451;663;475;188;778;56;866;823;118;60;841.0
693850301;84;69;00758;69385;Lyon 5e Arrondissement;690901;6938503;H;1;1177;1131;11;34;1;1175;16;125;431;423;135;3;50;309;487;231;13;38;1126;0;29;611;461;21;3;1;0;0;0;1;0;0;1125;0;29;611;460;21;3;1131;123;224;163;621;211;903;601;17;1046.0;13.0;69.0;489;758;591;167;1119;92;398;1918;1238;40;985.0
693850302;84;69;00758;69385;Lyon 5e Arrondissement;690911;6938503;H;1;1389;1328;6;54;122;1261;69;176;286;443;355;15;67;202;459;363;124;97;1327;60;33;265;790;125;54;122;28;20;21;25;28;0;1199;33;13;244;759;97;54;1328;157;214;219;738;622;662;423;45;452.0;441.0;427.0;885;1020;744;276;1269;79;1320;1605;1120;81;1295.0
693850401;84;69;00758;69385;Lyon 5e Arrondissement;690911;6938504;A;3;318;269;10;39;5;313;27;53;73;52;63;10;20;55;55;42;44;42;157;23;2;5;71;8;47;4;1;1;1;0;1;0;153;22;1;4;71;7;47;269;121;93;15;40;89;176;47;4;195.0;11.0;63.0;209;229;141;88;241;13;178;394;131;10;259.0
693850402;84;69;00758;69385;Lyon 5e Arrondissement;690911;6938504;H;1;680;635;9;36;13;629;201;47;120;179;87;195;12;78;199;75;37;38;634;1;1;308;235;72;16;12;0;0;9;2;1;0;585;1;1;294;225;53;12;635;183;171;80;201;273;344;6;17;397.0;84.0;148.0;307;424;287;138;435;2;528;510;12;40;601.0
693850403;84;69;00758;69385;Lyon 5e Arrondissement;690911;6938504;H;1;1605;1456;16;133;148;1447;101;170;493;397;296;54;89;289;497;302;111;113;1448;22;59;811;399;128;30;133;16;45;28;22;21;0;1306;5;6;781;377;106;30;1456;175;287;252;742;917;512;110;26;932.0;405.0;119.0;817;1117;803;314;1357;43;1879;956;172;38;1346.0
693850404;84;69;00758;69385;Lyon 5e Arrondissement;690911;6938504;H;1;1100;1044;11;44;60;1031;31;84;395;338;196;14;36;264;429;147;100;54;1038;68;40;396;298;183;54;59;18;19;3;7;7;5;970;49;21;385;291;175;49;1044;134;254;194;462;668;340;21;36;252.0;429.0;346.0;815;857;599;258;1017;55;1369;734;45;60;1012.0
693850501;84;69;00758;69385;Lyon 5e Arrondissement;690921;6938505;H;1;1410;1329;29;52;26;1383;65;219;358;433;254;25;62;224;366;442;139;70;1329;0;6;132;769;402;19;23;0;0;3;11;9;0;1306;0;6;129;758;393;19;1329;166;325;272;566;634;670;127;25;721.0;222.0;385.0;1126;1174;793;381;1271;54;1326;1522;292;53;1293.0
693850502;84;69;00758;69385;Lyon 5e Arrondissement;690921;6938505;H;1;1861;1734;29;98;52;1802;19;344;579;421;372;18;40;589;474;270;164;179;1690;19;11;565;548;405;141;43;11;11;3;0;16;2;1640;9;0;554;548;390;139;1734;193;460;278;804;623;1097;631;15;996.0;440.0;295.0;1142;1316;896;420;1723;90;1231;2453;1424;36;1628.0
693850503;84;69;00758;69385;Lyon 5e Arrondissement;690921;6938505;H;1;972;888;43;41;112;860;17;86;264;303;218;20;10;248;331;125;60;94;858;20;31;497;256;26;27;86;20;20;17;16;12;0;772;0;11;479;241;14;27;888;124;253;93;418;480;382;148;26;502.0;332.0;38.0;660;709;429;280;873;27;1099;836;314;51;853.0
693850504;84;69;00758;69385;Lyon 5e Arrondissement;690921;6938505;H;1;1330;1260;12;58;550;780;0;39;261;409;550;4;13;121;504;199;110;309;1239;33;72;587;310;176;60;531;26;61;126;100;166;53;708;8;11;462;211;10;7;1260;101;178;252;730;884;370;161;7;677.0;368.0;205.0;837;1109;653;457;1260;24;2107;880;384;11;1241.0
693850601;84;69;00758;69385;Lyon 5e Arrondissement;690901;6938506;H;1;1713;1583;34;96;65;1648;14;119;586;581;285;4;28;380;768;268;67;68;1580;50;46;876;504;92;13;60;20;32;2;0;0;6;1520;30;14;874;504;92;7;1583;142;245;272;925;1177;385;59;21;1147.0;165.0;271.0;798;1271;919;352;1570;31;2370;796;161;37;1521.0
693850602;84;69;00758;69385;Lyon 5e Arrondissement;690901;6938506;H;1;1267;1155;30;82;81;1179;23;175;352;356;249;7;51;220;285;308;193;91;1146;19;30;314;552;181;51;70;7;20;16;8;16;3;1070;12;9;291;545;165;48;1155;101;242;188;624;750;381;69;23;597.0;327.0;228.0;916;931;710;222;1136;15;1455;615;126;39;1130.0
693850603;84;69;00758;69385;Lyon 5e Arrondissement;690901;6938506;H;1;1007;924;19;63;19;984;54;82;269;293;226;46;22;67;398;284;39;68;924;22;12;571;280;38;0;19;9;0;10;0;0;0;902;13;12;558;280;38;0;924;125;163;166;471;609;294;0;21;848.0;53.0;23.0;607;741;478;263;877;28;1198;569;0;46;892.0
693860101;84;69;00758;69386;Lyon 6e Arrondissement;690931;6938601;A;3;399;264;126;9;0;399;4;41;88;58;74;3;4;41;71;32;30;84;264;0;0;0;7;244;13;0;0;0;0;0;0;0;264;0;0;0;7;244;13;264;17;67;43;137;146;111;7;7;46.0;22.0;195.0;261;253;145;107;260;10;318;229;21;11;261.0
693860102;84;69;00758;69386;Lyon 6e Arrondissement;690931;6938601;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
693860103;84;69;00758;69386;Lyon 6e Arrondissement;690931;6938601;H;1;1297;1071;120;106;6;1274;78;180;291;270;253;45;77;161;201;227;147;213;1059;38;66;744;183;23;6;6;3;0;0;0;0;3;1037;35;63;734;180;23;3;1071;157;281;170;463;631;419;3;21;951.0;43.0;77.0;490;794;567;227;999;27;1351;774;3;28;1036.0
693860104;84;69;00758;69386;Lyon 6e Arrondissement;690931;6938601;H;1;1791;1537;82;172;17;1753;202;166;400;320;450;186;41;103;334;326;163;384;1537;216;170;488;423;214;26;17;3;0;0;12;0;2;1503;213;170;482;399;214;24;1537;214;325;283;716;708;788;185;42;948.0;435.0;155.0;760;1122;866;256;1358;49;1506;1525;390;88;1508.0
693860201;84;69;00758;69386;Lyon 6e Arrondissement;690941;6938602;H;1;1308;1118;73;116;0;1300;96;231;327;195;268;67;64;236;171;187;127;266;1116;369;188;340;92;111;15;0;0;0;0;0;0;0;1107;367;183;339;92;111;15;1118;212;295;196;415;536;552;7;30;462.0;401.0;250.0;315;800;619;181;1027;51;1143;1040;10;78;1095.0
693860202;84;69;00758;69386;Lyon 6e Arrondissement;690941;6938602;H;1;1946;1741;103;103;18;1917;158;336;401;329;518;127;90;229;271;351;256;417;1738;137;421;433;474;255;18;13;0;6;1;0;6;0;1717;136;413;429;472;249;18;1741;286;373;268;814;960;728;0;53;977.0;429.0;332.0;882;1241;893;348;1601;64;1945;1337;0;138;1689.0
693860301;84;69;00758;69386;Lyon 6e Arrondissement;690941;6938603;H;1;1581;1359;84;137;3;1572;87;268;367;284;354;56;87;279;209;195;162;372;1359;925;197;163;42;30;3;3;3;0;0;0;0;0;1353;922;197;163;42;27;3;1359;183;310;238;628;620;698;113;41;69.0;921.0;352.0;340;953;727;226;1280;58;1380;1366;190;85;1319.0
693860302;84;69;00758;69386;Lyon 6e Arrondissement;690951;6938603;H;1;1685;1498;67;119;17;1665;167;402;401;258;271;91;160;317;325;243;214;149;1498;330;276;475;304;108;6;10;3;0;3;1;3;0;1485;327;276;472;302;102;6;1498;269;372;276;581;615;846;115;37;542.0;512.0;433.0;567;987;756;231;1347;79;1364;1467;162;58;1448.0
693860303;84;69;00758;69386;Lyon 6e Arrondissement;690951;6938603;H;1;1897;1636;104;157;10;1878;250;465;429;254;238;137;199;388;332;273;144;164;1631;390;282;356;328;179;96;7;3;0;1;1;0;3;1614;388;282;349;324;178;93;1636;340;403;324;569;606;988;133;42;470.0;599.0;551.0;574;1017;801;216;1408;118;1257;1712;258;68;1600.0
693860304;84;69;00758;69386;Lyon 6e Arrondissement;690951;6938603;H;1;1853;1596;98;160;11;1790;308;433;436;224;195;217;201;393;325;210;132;119;1584;565;358;399;191;69;3;11;0;6;5;0;0;0;1539;544;347;386;191;69;3;1596;414;402;240;539;561;983;17;52;280.0;659.0;628.0;258;883;714;169;1314;69;1143;1566;28;79;1493.0
693860401;84;69;00758;69386;Lyon 6e Arrondissement;690961;6938604;H;1;1560;1351;72;137;0;1560;178;413;337;182;241;138;118;333;209;214;117;224;1350;920;177;101;67;82;3;0;0;0;0;0;0;0;1350;920;177;101;67;82;3;1351;296;379;234;442;509;814;26;29;11.0;713.0;613.0;279;844;667;177;1173;55;1120;1406;49;34;1305.0
693860402;84;69;00758;69386;Lyon 6e Arrondissement;690961;6938604;H;1;1254;1050;96;109;0;1251;109;280;294;197;170;53;126;159;254;203;99;155;1050;593;108;43;153;153;0;0;0;0;0;0;0;0;1047;591;108;43;153;152;0;1050;181;314;178;376;339;691;0;19;120.0;460.0;452.0;381;722;561;161;941;17;720;1249;0;25;1008.0
693860403;84;69;00758;69386;Lyon 6e Arrondissement;690961;6938604;H;1;1261;1092;44;125;0;1261;156;260;299;188;190;69;105;229;234;149;147;159;1089;362;145;116;304;114;49;0;0;0;0;0;0;0;1089;362;145;116;304;114;49;1092;240;272;197;383;453;596;13;43;195.0;381.0;510.0;366;686;523;163;953;45;895;1102;32;60;1055.0
693860501;84;69;00758;69386;Lyon 6e Arrondissement;690971;6938605;H;1;1478;1325;67;86;4;1457;260;307;373;289;96;212;123;324;429;100;61;75;1294;84;258;468;241;216;26;2;0;1;0;0;1;0;1282;84;257;468;237;210;26;1325;302;394;177;452;416;876;230;32;532.0;371.0;412.0;351;695;591;105;1082;87;812;1539;474;63;1278.0
693860502;84;69;00758;69386;Lyon 6e Arrondissement;690971;6938605;H;1;1342;1142;89;111;1;1323;163;279;278;238;184;126;64;287;286;201;155;24;1141;47;27;217;725;124;0;1;0;0;0;1;0;0;1121;45;26;211;715;124;0;1142;188;276;168;510;525;564;148;53;553.0;310.0;273.0;605;687;561;126;984;63;1098;996;317;96;1115.0
693860503;84;69;00758;69386;Lyon 6e Arrondissement;690971;6938605;H;1;2036;1835;80;122;3;1972;334;374;478;402;246;208;205;432;428;315;134;114;1833;67;156;479;815;139;177;0;0;0;0;0;0;0;1782;67;155;450;807;139;163;1835;309;465;357;704;639;1148;348;48;782.0;521.0;525.0;782;1030;870;160;1529;74;1151;1992;705;74;1770.0
