IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
763230000;28;76;76000;76323;ZZZZZZ;7632300;Z;5;77;70;7;24;4;9;10;0;21;10;16;21;21;12;12;45;6;1;3;3;7;4;0;11;58;52;1;5;0;83;10;0;0;0;68;5
763240000;28;76;76000;76324;ZZZZZZ;7632400;Z;5;403;347;55;141;33;66;42;16;22;32;69;171;147;72;69;265;30;5;5;7;23;15;0;40;311;299;2;10;0;415;5;0;0;10;399;0
763250000;28;76;76000;76325;ZZZZZZ;7632500;Z;5;191;157;34;93;17;29;47;10;10;25;35;45;60;30;25;117;12;2;10;1;12;5;0;29;130;125;2;3;0;160;30;0;0;0;130;0
763270000;28;76;76000;76327;ZZZZZZ;7632700;Z;5;172;159;13;59;22;25;11;0;5;35;20;51;66;25;23;123;10;1;0;4;13;9;0;23;137;131;2;4;0;162;10;5;0;0;147;0
763280000;28;76;76000;76328;ZZZZZZ;7632800;Z;5;185;173;13;51;20;26;6;5;5;15;64;74;25;39;32;135;11;2;0;4;14;11;0;23;154;148;2;4;0;182;5;5;0;0;167;5
763290000;28;76;76302;76329;ZZZZZZ;7632900;Z;5;1358;1133;225;528;151;172;205;10;45;70;371;406;366;176;167;904;69;34;21;31;42;31;1;236;898;867;12;19;0;1062;45;15;0;15;957;30
763300000;28;76;76116;76330;ZZZZZZ;7633000;Z;5;321;289;32;104;40;44;20;15;45;30;55;105;116;51;46;226;22;3;4;3;16;20;0;39;255;247;1;7;0;345;20;20;5;15;279;5
763310000;28;76;76000;76331;ZZZZZZ;7633100;Z;5;255;232;24;248;29;60;159;6;22;26;64;87;86;43;39;189;15;2;3;3;8;12;0;65;168;158;8;2;0;254;12;10;0;0;216;16
763320000;28;76;76000;76332;ZZZZZZ;7633200;Z;5;219;189;31;63;15;23;24;25;0;15;35;45;98;33;31;137;14;4;2;2;23;10;1;44;149;72;0;78;0;199;10;21;0;0;163;5
763330000;28;76;76000;76333;ZZZZZZ;7633300;Z;5;222;200;22;70;34;20;16;10;10;0;31;20;148;23;20;148;17;8;1;2;9;15;1;30;172;94;1;77;0;209;0;10;0;0;199;0
763340000;28;76;76000;76334;ZZZZZZ;7633400;Z;5;244;224;19;76;29;28;20;0;41;36;71;61;102;25;23;173;14;6;1;6;13;12;3;23;206;192;2;10;2;285;20;0;5;5;250;5
763350000;28;76;76000;76335;ZZZZZZ;7633500;Z;5;41;36;5;12;5;5;2;0;0;5;10;0;15;7;5;27;1;0;0;1;2;5;0;7;29;27;0;2;0;30;0;0;0;0;30;0
763360000;28;76;76000;76336;ZZZZZZ;7633600;Z;5;167;158;9;63;15;27;21;5;25;10;45;50;20;32;28;116;13;0;0;5;9;16;0;26;133;130;0;3;0;146;15;0;5;0;126;0
763380000;28;76;76000;76338;ZZZZZZ;7633800;Z;5;96;86;10;27;13;9;5;0;11;10;25;52;5;19;17;63;3;3;2;2;9;5;0;15;72;61;8;3;0;88;5;10;0;0;73;0
763390000;28;76;76000;76339;ZZZZZZ;7633900;Z;5;99;84;14;47;9;20;17;0;10;5;5;34;19;12;10;60;6;2;0;1;9;8;0;12;74;74;0;0;0;68;0;0;0;0;68;0
763400000;28;76;76113;76340;ZZZZZZ;7634000;Z;5;210;186;24;71;18;30;23;5;20;15;35;50;75;25;24;137;15;2;1;2;14;16;0;26;161;156;0;5;0;170;5;0;0;0;165;0
763410101;28;76;76701;76341;ZZZZZZ;7634101;H;4;925;722;203;355;92;100;163;0;10;15;141;342;347;151;150;564;67;37;17;18;12;8;0;152;571;562;5;4;0;684;15;46;10;15;558;40
763410102;28;76;76701;76341;ZZZZZZ;7634101;H;4;1122;852;269;363;109;106;148;1;56;61;247;377;297;214;202;646;98;36;6;21;23;25;1;219;637;623;6;7;1;796;45;55;0;20;601;75
763410201;28;76;76701;76341;ZZZZZZ;7634102;H;4;691;617;74;277;98;107;71;0;25;45;216;215;165;106;99;490;45;18;3;9;36;18;0;146;473;456;7;6;4;611;20;25;0;5;546;15
763410202;28;76;76701;76341;ZZZZZZ;7634102;H;4;728;571;157;272;69;77;126;0;20;30;126;252;272;133;130;445;65;21;5;15;8;15;1;133;443;429;3;11;0;604;15;10;0;25;478;76
763410301;28;76;76701;76341;ZZZZZZ;7634103;H;4;453;403;50;164;52;53;60;0;5;25;145;165;115;51;50;363;15;14;0;3;8;3;0;82;324;318;2;4;0;421;15;5;5;5;376;15
763420000;28;76;76000;76342;ZZZZZZ;7634200;Z;5;360;335;25;107;38;23;46;5;30;20;95;120;125;66;62;249;31;7;7;7;19;16;0;51;285;278;5;2;0;375;10;0;0;0;360;5
763430000;28;76;76000;76343;ZZZZZZ;7634300;Z;5;104;84;20;32;8;11;13;25;10;0;30;20;35;17;16;58;4;2;1;2;11;6;0;18;66;35;0;31;0;115;15;5;0;0;90;5
763440000;28;76;76000;76344;ZZZZZZ;7634400;Z;5;184;167;17;62;23;23;16;24;20;0;15;49;83;23;17;117;6;0;3;5;23;19;1;45;128;80;0;48;0;186;45;0;5;0;136;0
763450000;28;76;76000;76345;ZZZZZZ;7634500;Z;5;109;99;10;37;15;12;10;10;5;20;30;30;15;20;17;62;9;1;0;2;19;8;1;22;80;57;2;21;0;99;15;0;0;0;84;0
763460000;28;76;76000;76346;ZZZZZZ;7634600;Z;5;163;143;20;52;15;15;21;15;10;10;36;31;57;18;14;99;19;3;0;2;14;9;0;20;127;120;1;6;0;139;21;0;0;5;113;0
763470000;28;76;76000;76347;ZZZZZZ;7634700;Z;5;178;168;10;52;21;23;8;15;5;20;40;45;35;25;24;123;10;1;1;1;14;15;3;26;142;132;4;6;0;140;5;5;10;0;110;10
763480000;28;76;76000;76348;ZZZZZZ;7634800;Z;5;349;316;33;102;35;36;31;10;25;35;95;90;90;52;50;244;20;4;2;10;22;18;0;52;268;257;5;6;0;325;30;5;0;5;255;30
763490000;28;76;76117;76349;ZZZZZZ;7634900;Z;5;792;728;64;331;130;125;76;5;90;110;180;225;175;131;110;538;53;14;3;18;52;74;1;175;578;550;3;23;2;725;35;25;5;10;635;15
763500000;28;76;76000;76350;ZZZZZZ;7635000;Z;5;197;186;10;59;23;24;12;0;5;21;83;62;26;30;27;145;17;7;0;8;6;5;0;13;175;159;9;6;0;197;5;0;0;0;186;5
763510101;28;76;76701;76351;760161;7635101;H;1;702;639;63;252;123;87;41;0;24;160;231;207;73;97;91;456;68;14;6;25;38;35;0;466;176;155;11;7;3;640;32;163;20;8;334;82
763510102;28;76;76701;76351;760161;7635101;H;1;838;686;151;306;104;92;110;0;21;56;188;356;199;107;95;577;54;9;6;15;35;6;0;514;187;178;3;6;0;701;12;127;33;15;443;71
763510103;28;76;76701;76351;760161;7635101;H;1;966;852;114;330;135;144;51;0;41;192;308;260;146;115;107;658;72;19;14;29;48;22;0;603;259;229;13;17;0;862;20;150;32;0;560;101
763510104;28;76;76701;76351;760161;7635101;H;1;1304;1137;167;402;189;133;80;0;59;230;446;371;175;162;148;842;122;27;14;38;52;46;8;808;340;287;24;24;5;1148;48;233;46;5;699;118
763510105;28;76;76701;76351;760161;7635101;H;1;820;687;134;336;109;103;124;0;35;187;202;296;85;103;100;571;50;9;12;21;27;21;0;497;213;189;6;18;0;710;18;113;29;6;438;107
763510106;28;76;76701;76351;760161;7635101;H;1;535;474;61;193;93;69;30;0;25;194;162;100;47;62;53;386;17;6;14;0;36;31;3;388;103;78;6;19;0;491;19;133;25;6;236;72
763510107;28;76;76701;76351;760161;7635101;H;1;762;702;60;235;120;75;40;0;54;236;244;174;52;84;61;540;41;7;3;5;68;55;0;554;164;128;9;24;3;718;39;186;10;3;393;87
763510108;28;76;76701;76351;760161;7635101;H;1;1613;1376;237;626;398;120;109;3;76;345;521;460;184;196;178;1040;169;35;10;48;48;51;0;967;434;366;22;38;8;1399;110;396;38;4;689;162
763510201;28;76;76701;76351;760171;7635102;H;1;1694;1432;261;588;293;143;151;0;83;525;525;343;205;243;211;993;131;21;14;49;112;121;6;1071;375;272;36;58;9;1446;29;192;105;12;912;196
763510301;28;76;76701;76351;760171;7635103;H;1;1195;1063;132;419;177;124;118;0;51;411;364;253;102;140;134;815;55;9;12;24;37;128;0;798;281;236;9;33;3;1081;15;156;63;22;723;102
763510302;28;76;76701;76351;760171;7635103;H;1;1364;1190;174;525;226;137;162;0;66;396;372;306;192;204;188;911;87;19;17;43;55;83;0;814;399;268;85;47;0;1224;42;260;76;32;718;96
763510303;28;76;76701;76351;760171;7635103;H;1;940;801;139;536;166;152;218;0;48;244;293;221;106;138;122;589;82;18;9;17;38;58;3;604;209;181;16;13;0;811;23;132;32;9;493;122
763510304;28;76;76701;76351;760171;7635103;H;1;1003;888;115;303;128;100;75;0;47;269;320;226;135;164;138;697;55;15;9;20;60;50;3;655;253;233;6;15;0;907;29;78;9;15;630;146
763510401;28;76;76701;76351;760181;7635104;H;1;1310;1097;213;427;278;74;75;0;63;299;391;374;168;149;130;840;83;18;3;45;77;40;3;786;323;291;3;26;3;1109;46;280;48;7;596;132
763510402;28;76;76701;76351;760181;7635104;H;1;1097;913;184;411;232;83;96;0;33;222;290;335;204;204;188;628;136;19;6;40;70;22;0;688;233;201;12;18;1;920;21;264;37;18;421;158
763510403;28;76;76701;76351;760181;7635104;H;1;1259;1011;248;462;309;43;110;0;51;219;366;349;248;172;160;723;159;14;15;38;47;17;3;747;268;231;13;24;0;1014;25;237;47;19;538;149
763510404;28;76;76701;76351;760181;7635104;H;1;1469;1007;463;722;483;62;177;0;46;161;325;491;389;219;202;678;191;30;15;48;26;24;3;798;217;183;19;13;3;1012;39;238;49;20;466;200
763510405;28;76;76701;76351;760181;7635104;H;1;1031;753;278;497;274;41;182;0;46;131;262;297;261;160;151;505;109;32;9;32;39;32;3;584;176;129;23;23;0;760;36;136;55;10;352;171
763510501;28;76;76701;76351;760191;7635105;H;1;771;615;155;294;95;85;113;0;27;41;152;286;247;136;123;488;50;21;3;10;26;19;0;460;155;124;8;15;8;615;15;28;3;15;474;80
763510502;28;76;76701;76351;760191;7635105;H;1;854;778;76;329;157;92;80;0;39;259;282;165;96;126;113;631;56;0;6;12;46;41;0;590;203;168;9;26;0;793;12;56;15;16;632;61
763510503;28;76;76701;76351;760191;7635105;H;1;651;577;75;204;86;73;45;0;29;172;184;158;94;96;84;459;32;3;3;23;40;23;0;399;183;152;6;17;9;582;17;51;14;9;433;58
763510504;28;76;76701;76351;760191;7635105;H;1;962;881;81;390;188;121;81;0;48;179;334;256;136;133;123;724;61;4;7;21;37;38;0;683;209;193;6;10;0;892;20;56;20;23;695;76
763510505;28;76;76701;76351;760191;7635105;H;1;964;886;78;345;148;116;81;0;29;157;331;243;201;143;131;750;45;13;15;9;35;29;0;645;249;226;6;14;3;894;17;17;20;29;724;87
763510506;28;76;76701;76351;760191;7635105;H;1;1001;896;105;343;145;139;59;0;27;101;296;329;240;166;148;731;62;20;0;23;39;26;3;666;239;204;9;26;0;904;39;20;3;15;694;134
763510507;28;76;76701;76351;760191;7635105;H;1;928;846;82;320;132;120;67;0;37;125;321;294;141;168;156;727;36;6;0;19;32;33;0;654;198;180;6;9;3;852;9;18;35;23;703;64
763510601;28;76;76701;76351;760251;7635106;H;1;1054;734;320;343;112;61;170;0;29;44;174;401;363;204;186;524;111;18;21;32;19;9;6;549;192;174;12;6;0;738;27;32;3;3;444;228
763510602;28;76;76701;76351;760251;7635106;H;1;709;465;244;371;77;93;201;0;18;9;83;316;257;152;146;381;28;19;16;18;9;6;0;402;74;56;3;16;0;477;18;31;0;3;298;127
763510701;28;76;76701;76351;760201;7635107;H;1;1428;1162;267;546;293;143;111;3;56;182;418;393;342;232;223;902;106;41;20;28;47;32;0;871;305;275;6;25;0;1176;42;83;58;35;705;252
763510702;28;76;76701;76351;760201;7635107;H;1;1051;924;127;397;141;135;121;0;44;140;316;282;251;139;136;744;73;29;6;11;35;27;3;674;253;227;23;3;0;927;22;46;29;14;671;144
763510703;28;76;76701;76351;760201;7635107;H;1;1053;808;245;450;125;97;228;0;27;49;230;344;366;142;133;609;105;22;8;23;38;5;0;578;233;213;1;16;3;810;16;34;21;14;595;129
763510801;28;76;76701;76351;760211;7635108;H;2;1512;1044;467;623;324;95;205;0;31;89;330;496;487;206;197;758;119;34;28;46;14;46;0;781;264;248;9;6;1;1045;47;159;24;34;519;263
763510802;28;76;76701;76351;760211;7635108;H;1;1199;868;331;480;163;134;183;0;32;92;279;357;373;177;165;644;93;48;18;23;42;14;0;621;261;238;8;15;0;882;26;81;25;11;565;174
763510803;28;76;76701;76351;760211;7635108;H;1;1053;757;296;622;317;92;213;0;24;85;206;405;273;163;162;531;101;59;6;42;20;7;0;530;237;202;10;22;3;765;35;78;37;14;464;137
763510901;28;76;76701;76351;760221;7635109;H;1;1510;937;573;699;256;118;324;0;54;39;207;590;554;306;291;637;160;45;36;21;29;21;0;710;239;211;6;21;1;949;9;104;2;14;594;226
763510902;28;76;76701;76351;760221;7635109;H;2;793;472;321;474;133;102;238;0;30;12;129;284;294;125;119;317;74;32;15;18;11;12;0;386;95;80;1;13;1;481;20;57;8;9;253;134
763511001;28;76;76701;76351;760221;7635110;H;1;2141;1593;548;786;431;104;251;1;44;267;557;686;526;249;243;1216;212;34;25;43;51;28;0;1142;468;358;27;82;2;1603;36;232;50;26;1031;227
763511101;28;76;76701;76351;760301;7635111;H;2;938;724;214;457;204;95;158;0;9;57;157;368;321;182;176;576;85;38;6;12;16;6;0;523;217;179;0;35;3;740;16;38;9;9;548;120
763511102;28;76;76701;76351;760301;7635111;H;1;1045;801;245;363;110;82;172;0;16;43;184;407;369;151;150;608;97;52;10;22;8;14;0;615;194;182;2;9;1;809;14;32;3;20;629;111
763511201;28;76;76701;76351;760231;7635112;H;1;898;656;242;397;127;102;168;0;34;60;207;341;216;160;149;508;52;27;16;14;31;13;0;512;150;127;7;17;0;662;23;26;20;7;450;136
763511202;28;76;76701;76351;760231;7635112;H;1;857;739;118;371;137;118;116;0;35;97;223;284;184;115;109;556;88;20;8;9;37;25;3;545;200;177;6;14;3;733;34;28;14;29;534;93
763511203;28;76;76701;76351;760231;7635112;H;1;1041;873;168;386;128;140;119;0;42;72;270;375;265;165;151;731;65;14;11;6;31;17;3;647;231;210;4;17;0;878;38;59;22;3;667;89
763511204;28;76;76701;76351;760231;7635112;H;1;740;658;82;278;97;121;60;0;37;80;229;240;150;138;134;543;37;14;6;9;40;19;0;468;200;182;7;11;0;668;22;16;17;14;536;63
763511301;28;76;76701;76351;760241;7635113;H;3;302;165;137;157;36;20;100;0;13;9;31;108;99;34;31;95;29;19;11;3;8;3;0;126;42;23;0;17;1;168;8;6;0;0;109;43
763511302;28;76;76701;76351;760241;7635113;H;3;516;304;212;349;119;33;198;0;10;6;64;200;183;54;50;194;45;29;21;3;3;5;3;226;78;64;3;11;0;304;7;11;0;2;224;60
763511303;28;76;76701;76351;760241;7635113;H;3;432;321;112;208;66;51;92;0;25;12;72;151;143;63;61;236;34;11;9;8;15;8;0;252;68;65;0;4;0;321;11;24;1;14;213;57
763511401;28;76;76701;76351;760311;7635114;H;1;511;382;129;281;80;60;141;0;11;33;87;186;161;100;100;310;36;9;10;11;5;7;0;300;88;65;3;20;0;388;7;15;5;3;286;72
763511402;28;76;76701;76351;760311;7635114;H;2;601;382;219;365;104;64;197;0;12;16;80;211;251;103;103;270;59;20;12;21;9;1;0;304;88;67;7;14;0;392;6;14;8;5;275;84
763511501;28;76;76701;76351;760251;7635115;H;1;792;681;110;270;69;124;77;0;44;50;247;265;163;139;125;555;64;7;7;9;32;9;4;483;204;174;18;9;3;688;30;10;12;12;529;95
763511502;28;76;76701;76351;760251;7635115;H;1;960;763;197;371;142;107;122;0;26;64;290;301;255;140;131;620;61;11;6;26;29;15;3;527;245;212;13;20;0;771;9;23;9;17;567;146
763511503;28;76;76701;76351;760251;7635115;H;1;1163;848;315;586;195;139;252;0;24;53;216;438;358;179;173;680;94;9;6;21;30;15;0;688;166;147;0;16;3;854;16;18;18;21;603;179
763511504;28;76;76701;76351;760251;7635115;D;3;11;8;3;3;0;0;3;0;0;0;0;8;3;0;0;8;0;0;0;0;0;0;0;8;0;0;0;0;0;8;0;0;0;0;8;0
763511601;28;76;76701;76351;760261;7635116;H;1;857;754;103;330;135;115;80;0;40;97;288;245;178;120;120;623;44;6;3;25;25;37;0;532;232;213;15;3;0;763;43;23;19;22;575;82
763511602;28;76;76701;76351;760261;7635116;H;1;868;751;117;309;97;106;105;0;32;59;254;345;166;111;105;601;62;18;9;12;26;29;0;515;242;227;6;9;0;757;22;27;9;22;563;115
763511603;28;76;76701;76351;760261;7635116;H;1;802;710;92;311;125;126;60;0;24;110;245;232;175;103;100;571;66;11;6;14;38;12;0;534;185;159;14;11;0;719;20;17;9;15;569;89
763511701;28;76;76701;76351;760271;7635117;H;1;847;630;217;374;131;86;156;0;8;22;148;358;285;143;143;512;65;13;22;16;8;5;0;442;199;188;3;8;0;641;22;27;11;22;436;124
763511702;28;76;76701;76351;760271;7635117;H;1;720;592;128;411;97;92;223;0;16;53;202;215;216;125;122;481;44;20;8;13;20;12;0;447;150;138;5;7;0;602;59;13;0;6;451;74
763511703;28;76;76701;76351;760271;7635117;H;1;750;646;104;367;90;144;133;0;21;70;195;225;224;122;116;511;55;18;12;8;39;16;0;494;163;140;9;14;0;658;9;12;3;12;525;97
763511704;28;76;76701;76351;760271;7635117;H;1;824;634;190;384;86;118;180;0;35;35;187;259;284;136;128;445;91;21;15;20;18;26;6;488;154;148;0;6;0;642;20;41;4;9;442;126
763511801;28;76;76701;76351;760281;7635118;H;1;813;595;218;261;86;51;124;0;14;36;145;291;304;142;136;455;56;39;14;26;12;4;0;447;158;129;17;12;0;605;14;42;23;10;395;121
763511802;28;76;76701;76351;760281;7635118;H;1;838;596;242;348;105;104;139;0;21;38;194;326;227;145;142;485;67;6;15;12;18;9;0;474;137;119;6;12;0;611;30;24;15;3;445;95
763511803;28;76;76701;76351;760281;7635118;H;1;947;755;192;319;95;124;101;3;21;67;229;335;273;131;128;612;59;36;6;19;12;21;0;521;243;224;6;13;0;764;4;54;21;19;548;118
763511804;28;76;76701;76351;760281;7635118;H;2;705;458;248;358;118;72;168;0;6;9;72;318;274;98;92;333;69;14;8;14;12;8;0;346;113;101;7;6;0;458;7;12;8;12;291;128
763511901;28;76;76701;76351;760291;7635119;H;1;1145;801;344;610;158;117;335;0;47;28;129;378;514;185;166;605;67;51;13;13;60;6;1;621;194;184;3;4;3;815;20;61;10;19;528;177
763511902;28;76;76701;76351;760291;7635119;H;1;625;406;219;484;139;52;293;0;24;15;71;210;244;91;89;275;61;21;10;19;14;18;0;312;106;97;4;5;0;410;4;44;9;5;255;92
763511903;28;76;76701;76351;760291;7635119;A;3;10;10;0;9;0;0;9;0;6;0;0;1;4;1;1;4;0;0;0;0;4;3;0;8;3;3;0;0;0;10;0;0;0;0;10;0
763512001;28;76;76701;76351;760291;7635120;H;1;714;527;187;476;96;109;271;0;26;1;88;243;328;104;97;372;56;49;9;15;22;6;3;414;119;109;6;4;0;532;41;18;14;9;371;79
763512101;28;76;76701;76351;760301;7635121;H;1;1163;1060;103;560;244;169;148;3;55;253;379;262;184;187;166;858;44;13;3;19;71;64;0;760;312;278;16;18;1;1066;23;14;10;19;950;51
763512102;28;76;76701;76351;760301;7635121;D;3;25;25;0;3;0;0;3;0;3;6;8;6;3;11;8;19;3;0;0;0;3;3;0;19;8;5;0;3;0;28;3;3;0;0;22;0
763512201;28;76;76701;76351;760311;7635122;H;1;681;551;130;394;59;77;258;0;19;32;164;257;197;118;117;443;44;25;11;12;9;16;0;398;162;133;6;24;0;558;19;32;4;5;420;78
763512202;28;76;76701;76351;760311;7635122;H;1;403;244;159;214;48;35;131;0;8;11;62;170;119;68;62;173;37;8;7;8;16;0;0;182;67;51;1;15;0;249;8;25;5;0;132;79
763512203;28;76;76701;76351;760311;7635122;H;1;695;549;146;265;76;73;116;0;13;27;122;273;208;138;135;441;65;30;5;11;3;3;3;422;138;121;8;8;0;560;19;41;3;3;378;116
763512204;28;76;76701;76351;760311;7635122;H;1;911;664;247;449;124;116;209;0;28;11;144;365;319;173;165;506;64;21;25;14;19;20;0;533;136;114;6;17;0;670;21;18;1;8;447;174
763512205;28;76;76701;76351;760311;7635122;H;1;825;569;256;484;171;127;186;1;17;11;104;318;318;150;141;433;71;19;11;15;14;3;5;477;94;83;0;11;0;571;15;45;6;4;351;150
763512301;28;76;76701;76351;760321;7635123;H;1;592;408;185;446;262;44;140;0;27;27;85;192;200;100;84;272;37;31;9;28;9;23;0;288;121;96;5;14;6;405;20;7;4;5;260;109
763512302;28;76;76701;76351;760321;7635123;H;2;433;264;169;280;86;38;156;0;3;11;48;177;167;67;62;156;64;11;16;13;8;3;0;218;54;46;0;8;0;272;5;11;0;0;175;80
763512303;28;76;76701;76351;760321;7635123;H;1;611;345;265;365;137;35;193;0;8;3;105;230;215;116;113;219;64;24;22;14;6;0;0;268;81;65;6;11;0;349;15;29;0;10;179;115
763512304;28;76;76701;76351;760321;7635123;H;2;527;307;220;448;154;44;250;0;3;20;40;186;216;122;122;190;67;21;18;15;0;3;0;234;80;59;9;12;0;313;6;18;0;0;175;115
763512305;28;76;76701;76351;760321;7635123;H;1;904;522;382;391;112;60;218;0;14;11;97;352;355;172;168;350;94;34;14;20;5;10;0;394;132;113;4;15;0;526;13;14;4;28;294;173
763512306;28;76;76701;76351;760321;7635123;H;1;452;342;110;249;56;62;132;0;8;17;111;167;136;68;67;294;27;7;9;11;2;6;0;246;110;101;7;2;0;356;4;19;1;0;253;78
763512307;28;76;76701;76351;760321;7635123;H;2;647;412;236;300;97;31;171;0;15;18;71;274;231;115;105;301;57;11;22;9;2;9;0;341;70;63;5;2;0;412;15;7;3;14;283;90
763512308;28;76;76701;76351;760321;7635123;H;2;580;368;211;367;107;67;192;0;3;1;80;221;210;91;88;256;57;40;11;7;3;0;0;264;109;83;5;21;0;367;4;3;5;0;234;122
763512309;28;76;76701;76351;760321;7635123;H;1;835;616;219;417;173;63;181;0;35;21;132;341;280;97;94;487;66;21;12;4;14;15;0;497;122;114;5;3;0;628;71;48;3;6;390;110
763512401;28;76;76701;76351;760291;7635124;A;3;19;19;0;3;0;0;3;0;0;0;6;6;8;3;3;17;3;0;0;0;0;0;0;17;3;3;0;0;0;19;3;6;0;0;8;3
763512402;28;76;76701;76351;760291;7635124;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
763512403;28;76;76701;76351;760291;7635124;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
763512404;28;76;76701;76351;760291;7635124;A;3;11;8;3;8;8;0;0;0;0;0;0;3;8;0;0;3;0;0;0;3;3;0;0;6;3;3;0;0;0;8;0;0;3;3;0;3
763512501;28;76;76701;76351;760321;7635125;H;1;1358;1151;207;573;185;162;226;0;17;90;370;517;346;225;225;934;108;29;11;37;18;17;0;794;362;327;15;19;0;1156;37;60;6;23;900;130
763520000;28;76;76000;76352;ZZZZZZ;7635200;Z;5;190;169;21;40;11;17;11;0;5;10;20;72;108;30;28;123;13;4;0;5;12;10;1;23;146;112;29;4;0;180;5;0;0;5;154;15
763530000;28;76;76000;76353;ZZZZZZ;7635300;Z;5;53;45;8;11;4;5;2;0;5;5;10;31;21;9;9;30;5;0;1;0;1;5;2;11;33;33;0;0;0;52;0;0;0;0;52;0
763540000;28;76;76000;76354;ZZZZZZ;7635400;Z;5;606;569;37;207;77;95;35;5;70;115;195;155;80;79;72;457;36;4;2;5;32;39;0;51;524;490;20;12;2;585;25;10;0;0;545;5
763550000;28;76;76000;76355;ZZZZZZ;7635500;Z;5;429;384;45;211;76;46;90;5;25;19;45;130;181;89;55;253;25;4;2;10;61;30;2;91;295;287;6;2;0;350;35;15;10;49;230;10
763560000;28;76;76000;76356;ZZZZZZ;7635600;Z;5;49;44;5;9;4;1;4;0;5;20;20;10;10;6;6;26;6;3;0;1;3;5;0;7;37;33;0;4;0;50;10;0;0;0;35;5
763570000;28;76;76000;76357;ZZZZZZ;7635700;Z;5;176;166;10;53;24;21;8;15;15;21;36;26;31;16;15;124;7;2;0;6;12;14;0;20;146;144;2;0;0;144;10;5;0;0;129;0
763580000;28;76;76000;76358;ZZZZZZ;7635800;Z;5;129;118;10;37;16;8;12;5;10;15;51;20;26;23;20;82;7;2;2;1;11;13;0;16;102;88;8;6;0;117;10;0;0;0;107;0
763590000;28;76;76000;76359;ZZZZZZ;7635900;Z;5;79;74;5;12;5;3;4;0;10;0;29;19;24;10;8;52;7;3;0;2;6;6;0;9;67;58;6;3;0;73;0;5;0;0;68;0
763600000;28;76;76000;76360;ZZZZZZ;7636000;Z;5;283;250;33;89;34;33;22;0;20;45;65;55;111;40;40;195;18;1;1;6;11;22;1;33;222;214;4;4;0;271;15;0;0;0;226;30
763610000;28;76;76000;76361;ZZZZZZ;7636100;Z;5;345;321;23;132;54;52;26;10;30;31;137;107;71;47;42;247;17;4;0;5;25;22;1;43;280;267;7;5;0;351;25;0;0;0;320;5
763620000;28;76;76000;76362;ZZZZZZ;7636200;Z;5;143;133;10;46;11;22;14;0;5;9;19;54;59;25;22;101;7;3;2;2;8;11;1;20;114;98;12;4;0;147;10;0;5;0;127;5
763630000;28;76;76000;76363;ZZZZZZ;7636300;Z;5;244;224;20;94;30;30;34;0;5;0;35;85;120;28;27;197;11;6;0;3;5;2;0;90;134;89;0;44;0;221;10;20;0;0;191;0
763640000;28;76;76000;76364;ZZZZZZ;7636400;Z;5;141;129;12;36;12;9;15;10;10;10;40;15;40;16;13;93;8;4;0;2;11;11;0;20;109;68;10;30;0;121;5;0;0;0;116;0
763650000;28;76;76000;76365;ZZZZZZ;7636500;Z;5;83;73;10;26;5;14;8;5;20;15;15;29;10;16;15;51;9;2;1;1;5;6;0;7;68;66;2;0;0;83;5;0;0;0;78;0
763660000;28;76;00755;76366;ZZZZZZ;7636600;Z;5;1834;1538;296;631;191;222;218;0;95;171;387;718;527;310;293;1234;126;47;17;25;58;38;2;185;1363;1293;23;47;0;1597;35;65;5;20;1256;216
763670000;28;76;76106;76367;ZZZZZZ;7636700;Z;5;1302;1213;89;461;218;165;78;0;65;295;505;245;130;198;185;995;67;9;3;16;64;65;1;119;1101;1037;24;39;1;1180;35;40;0;0;1035;70
763680000;28;76;76000;76368;ZZZZZZ;7636800;Z;5;184;170;14;39;16;17;6;0;0;16;63;42;52;22;22;139;6;6;1;5;4;8;0;16;155;147;3;4;0;167;0;0;0;16;151;0
