IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
920260304;11;92;00851;92026;Courbevoie;920811;9202603;H;1;1086;915;82;89;63;1019;113;241;221;208;132;75;96;216;201;141;82;104;915;207;21;215;388;79;5;63;37;12;3;6;3;2;851;170;9;211;382;76;3;93;192;161;469;638;248;0;28;711.0;128.0;76.0;649;643;822;61
920260305;11;92;00851;92026;Courbevoie;920811;9202603;H;1;1424;1232;76;116;102;1322;159;302;381;234;157;166;117;264;359;189;64;73;1232;159;270;438;325;37;4;95;59;17;7;4;7;0;1138;100;253;431;321;30;4;164;348;217;503;764;454;0;15;909.0;214.0;110.0;587;791;1108;128
920260402;11;92;00851;92026;Courbevoie;920841;9202604;H;1;1565;1292;83;190;53;1508;172;386;392;224;118;118;282;393;239;161;59;40;1285;26;351;335;453;104;17;43;3;16;3;6;13;1;1239;22;334;328;446;91;16;160;271;226;635;425;827;403;40;848.0;111.0;330.0;768;786;1149;158
920260403;11;92;00851;92026;Courbevoie;920841;9202604;H;2;1377;1165;94;117;100;1274;178;231;472;194;91;86;211;385;308;95;46;34;1157;107;260;583;169;37;1;77;17;38;21;0;0;1;1076;90;222;559;169;37;0;106;163;260;637;221;937;682;7;852.0;179.0;128.0;339;563;1035;168
920260404;11;92;00851;92026;Courbevoie;920841;9202604;H;2;2545;2240;64;240;76;2461;249;508;743;457;284;207;173;487;717;313;252;90;2234;4;156;78;291;1601;104;75;4;24;10;14;15;9;2154;0;129;68;277;1585;95;317;526;434;963;1060;1129;425;51;1465.0;184.0;591.0;1770;1557;2011;263
920260405;11;92;00851;92026;Courbevoie;920841;9202604;H;2;2313;1658;472;183;1;2275;736;205;452;228;36;571;167;232;499;169;19;1;1655;0;1;7;155;1464;28;1;0;0;0;1;0;0;1620;0;1;7;152;1432;28;374;582;260;442;152;1484;476;23;996.0;33.0;629.0;1020;854;974;182
920260406;11;92;00851;92026;Courbevoie;920841;9202604;H;2;2927;1924;806;197;0;2899;375;604;450;327;168;318;202;541;445;247;107;64;1921;3;3;4;52;1793;66;0;0;0;0;0;0;0;1904;3;3;3;52;1777;66;359;556;365;643;694;1210;348;20;1478.0;40.0;402.0;1445;1197;1590;235
920260501;11;92;00851;92026;Courbevoie;920771;9202605;H;1;886;655;138;93;3;878;30;199;140;225;61;3;60;165;120;226;64;16;655;0;3;89;529;33;0;3;0;0;0;3;0;0;647;0;3;89;526;28;0;97;141;113;304;320;285;107;50;652.0;0.0;3.0;540;441;629;107
920260502;11;92;00851;92026;Courbevoie;920771;9202605;H;1;1415;1187;99;129;61;1345;256;303;319;215;94;209;217;264;305;106;54;32;1180;61;164;305;351;239;59;37;10;19;3;0;1;4;1140;51;145;302;351;238;52;183;253;212;539;271;875;463;41;625.0;194.0;365.0;524;556;964;162
920260503;11;92;00851;92026;Courbevoie;920771;9202605;H;2;2290;1739;412;139;3;2128;395;598;415;216;114;236;184;601;427;194;60;37;1739;4;4;210;960;497;63;3;0;0;0;3;0;0;1721;4;4;210;947;492;63;295;384;409;651;540;1157;378;42;1044.0;145.0;550.0;1341;1109;1375;205
920260504;11;92;00851;92026;Courbevoie;920781;9202605;H;2;763;663;17;83;0;763;47;204;179;158;76;22;52;222;190;139;30;10;663;0;2;38;583;40;0;0;0;0;0;0;0;0;663;0;2;38;583;40;0;62;152;131;318;168;480;351;15;202.0;22.0;439.0;392;382;618;75
920260505;11;92;00851;92026;Courbevoie;920781;9202605;H;1;1628;1257;194;176;0;1622;230;266;378;278;105;156;105;302;342;249;77;26;1257;0;3;180;992;79;3;0;0;0;0;0;0;0;1252;0;3;179;988;79;3;192;259;271;536;540;683;240;34;585.0;23.0;649.0;811;769;1092;203
920260506;11;92;00851;92026;Courbevoie;920781;9202605;H;1;1162;642;473;47;0;998;28;92;266;212;44;16;26;108;309;155;19;9;642;0;0;35;596;11;0;0;0;0;0;0;0;0;640;0;0;35;596;8;0;13;156;100;373;101;531;511;10;624.0;19.0;0.0;400;396;622;73
920260601;11;92;00851;92026;Courbevoie;920791;9202606;H;2;1449;1208;99;142;53;1390;205;369;375;101;157;165;148;401;221;131;113;29;1199;76;211;154;359;362;36;48;6;26;0;0;12;4;1148;70;185;154;355;350;32;172;317;256;463;475;707;107;26;654.0;172.0;380.0;748;699;1022;92
920260602;11;92;00851;92026;Courbevoie;920791;9202606;H;2;1778;1581;62;135;43;1722;127;437;460;304;253;76;201;505;286;264;175;75;1580;31;174;391;104;843;37;38;18;8;0;0;13;0;1532;13;163;385;104;831;36;225;332;262;762;768;741;324;72;744.0;108.0;719.0;1049;1050;1464;129
920260603;11;92;00851;92026;Courbevoie;920791;9202606;H;1;1618;1317;99;202;28;1548;257;508;365;103;84;276;186;434;190;109;94;27;1312;59;315;360;343;187;48;24;0;14;0;0;6;4;1274;59;298;351;343;180;43;194;321;273;529;664;611;127;42;533.0;258.0;526.0;609;755;1107;194
920260701;11;92;00851;92026;Courbevoie;920831;9202607;H;2;986;869;35;82;23;963;100;116;236;324;93;13;51;87;357;135;175;51;869;0;5;314;541;9;0;15;0;0;0;15;0;0;854;0;5;314;525;9;0;38;116;134;582;232;624;500;14;815.0;12.0;43.0;485;506;779;86
920260702;11;92;00851;92026;Courbevoie;920831;9202607;H;2;1215;1060;53;102;0;1211;86;278;380;217;98;67;107;328;302;167;65;24;938;50;193;109;530;15;41;0;0;0;0;0;0;0;937;50;193;109;530;15;40;89;285;197;489;273;770;456;17;587.0;249.0;224.0;632;684;985;129
920260703;11;92;00851;92026;Courbevoie;920831;9202607;H;2;1170;924;135;111;1;1168;233;227;244;147;72;208;135;133;245;132;71;0;924;8;44;324;512;35;1;1;0;0;0;1;0;0;923;8;44;324;511;35;1;149;274;150;350;353;538;7;32;572.0;281.0;71.0;498;523;727;123
920260704;11;92;00851;92026;Courbevoie;920791;9202607;H;1;1562;1365;127;70;6;1550;127;327;367;380;164;74;80;329;417;303;128;34;1365;32;18;137;907;134;137;6;0;0;0;6;1;0;1358;32;18;137;901;133;137;102;313;273;677;741;575;164;48;647.0;70.0;648.0;1176;1054;1248;112
920260705;11;92;00851;92026;Courbevoie;920831;9202607;H;2;978;737;101;139;0;963;207;175;170;155;31;184;28;170;117;196;34;9;737;0;0;20;512;205;0;0;0;0;0;0;0;0;729;0;0;20;504;205;0;143;126;157;311;424;274;0;39;293.0;8.0;436.0;601;449;545;25
920320101;11;92;00851;92032;Fontenay-aux-Roses;920861;9203201;H;1;1096;1036;16;44;43;979;127;174;357;301;77;49;82;270;413;171;35;17;1012;6;18;297;643;40;8;43;6;6;19;6;7;0;898;0;12;267;582;29;8;104;229;198;504;468;562;338;6;754.0;126.0;156.0;694;764;924;128
920320102;11;92;00851;92032;Fontenay-aux-Roses;920871;9203201;H;1;1262;1173;42;46;121;977;378;166;258;228;144;362;62;263;318;50;68;50;1155;13;33;435;248;272;153;115;9;12;52;15;9;18;897;4;21;373;224;208;67;245;304;191;433;330;825;374;18;942.0;163.0;68.0;441;719;825;102
920320103;11;92;00851;92032;Fontenay-aux-Roses;920871;9203201;H;1;888;824;9;55;23;853;18;265;243;249;48;12;96;367;268;65;3;12;824;3;36;595;174;12;3;21;0;3;15;3;0;0;791;0;30;574;171;12;3;71;83;145;524;24;797;780;3;747.0;74.0;3.0;107;390;814;166
920320104;11;92;00851;92032;Fontenay-aux-Roses;920871;9203201;H;1;1305;1146;51;108;571;711;202;171;185;194;394;153;95;263;75;176;131;252;1141;81;91;556;283;98;32;520;52;86;244;74;40;23;598;9;5;310;208;58;9;175;191;166;614;759;362;12;24;463.0;520.0;162.0;675;889;986;78
920320105;11;92;00851;92032;Fontenay-aux-Roses;920861;9203201;H;1;1179;1136;9;33;69;1107;107;257;388;203;181;63;83;343;369;138;78;61;1120;12;32;398;343;322;12;69;12;9;19;22;3;3;1048;0;22;379;319;319;9;125;254;228;529;460;645;418;32;492.0;104.0;540.0;737;809;1036;143
920320106;11;92;00851;92032;Fontenay-aux-Roses;920861;9203201;H;1;860;799;10;51;77;781;89;163;240;198;109;85;39;260;241;87;59;29;799;16;31;445;272;29;6;74;16;16;20;13;3;6;724;0;15;425;259;26;0;78;149;121;451;314;470;324;15;699.0;63.0;33.0;476;581;721;86
920320107;11;92;00851;92032;Fontenay-aux-Roses;920851;9203201;H;1;1048;979;11;58;235;814;47;141;286;286;219;31;57;234;373;117;58;110;979;68;92;509;203;52;55;228;47;54;62;24;34;7;751;21;38;447;180;18;49;68;183;179;550;543;428;287;9;623.0;241.0;112.0;559;793;932;76
920320108;11;92;00851;92032;Fontenay-aux-Roses;920861;9203201;H;1;1015;916;19;80;69;934;145;179;177;291;125;100;107;210;320;125;25;30;915;57;61;364;210;119;103;55;27;22;0;3;3;0;849;30;39;362;207;114;97;143;198;235;341;262;645;408;9;647.0;76.0;193.0;590;648;799;100
920320109;11;92;00851;92032;Fontenay-aux-Roses;920851;9203201;H;1;1049;938;34;77;357;683;45;116;183;226;367;57;12;173;205;192;86;212;934;92;78;198;416;82;67;338;60;65;59;100;37;18;590;31;13;136;317;45;49;83;160;120;575;609;306;169;23;462.0;310.0;155.0;745;763;902;55
920320110;11;92;00851;92032;Fontenay-aux-Roses;920851;9203201;H;1;884;826;24;34;102;774;137;109;204;216;160;127;41;164;228;116;88;61;826;3;45;313;438;24;4;102;3;37;48;11;3;1;717;0;8;263;422;21;3;139;152;120;414;479;331;121;16;677.0;110.0;39.0;574;649;715;61
920320111;11;92;00851;92032;Fontenay-aux-Roses;920871;9203201;H;1;1053;972;31;49;248;805;185;141;224;164;258;91;130;261;169;92;110;120;964;48;88;388;311;103;26;236;31;68;65;46;17;8;727;17;19;323;266;85;18;110;152;193;517;371;592;305;9;561.0;249.0;158.0;537;707;807;89
920330101;11;92;00851;92033;Garches;920891;9203301;H;1;1731;1596;25;110;219;1500;61;280;584;383;288;11;88;361;561;238;169;168;1575;16;63;547;654;163;133;203;0;38;68;42;27;28;1364;16;25;476;608;135;104;141;321;352;783;813;763;503;20;1013.0;264.0;317.0;1343;1369;1540;155
920330102;11;92;00851;92033;Garches;920891;9203301;H;1;1035;959;19;57;24;1002;185;180;289;174;131;101;107;157;301;151;86;56;956;1;12;228;672;42;1;20;0;3;5;10;1;1;926;1;9;223;652;41;0;152;173;168;466;443;487;252;28;889.0;20.0;50.0;788;757;809;103
920330103;11;92;00851;92033;Garches;920891;9203301;H;1;659;606;12;41;212;444;74;65;161;89;216;26;29;88;115;115;87;146;605;18;44;257;244;28;14;204;18;40;61;54;20;11;397;0;4;192;191;8;3;60;116;115;315;459;122;3;25;332.0;220.0;54.0;508;543;565;68
920330104;11;92;00851;92033;Garches;920891;9203301;H;1;848;777;15;56;209;634;73;154;233;147;170;44;63;265;187;56;58;103;776;53;50;347;127;193;6;198;51;50;56;22;16;3;573;3;0;288;105;174;3;65;199;142;370;435;321;71;20;39.0;434.0;303.0;419;627;711;52
920330105;11;92;00851;92033;Garches;920881;9203301;H;1;1102;949;25;129;156;943;110;253;222;179;184;50;148;180;279;109;55;128;942;92;66;243;479;49;14;141;61;36;13;22;7;2;799;31;30;230;454;42;12;161;218;143;426;531;386;0;31;414.0;304.0;230.0;596;716;856;87
920330106;11;92;00851;92033;Garches;920881;9203301;H;1;830;781;15;34;287;543;15;145;220;158;243;21;63;186;204;103;81;123;778;128;103;374;109;60;4;268;72;67;97;19;9;4;510;56;37;277;90;51;0;76;87;137;481;445;328;206;9;265.0;348.0;165.0;495;672;772;55
920330107;11;92;00851;92033;Garches;920881;9203301;H;1;1216;1115;26;76;342;847;216;186;196;213;305;126;136;166;183;174;169;160;1114;75;105;317;312;239;66;326;53;82;45;53;80;14;764;19;23;273;238;159;52;124;211;239;541;586;504;144;26;406.0;346.0;363.0;781;885;919;91
920330108;11;92;00851;92033;Garches;920881;9203301;H;1;921;863;26;33;406;515;59;118;111;122;453;40;38;116;117;97;125;329;863;163;94;142;287;108;69;392;153;84;43;56;38;16;470;10;9;99;230;70;52;79;203;169;412;643;196;82;23;316.0;435.0;108.0;695;789;797;41
920350101;11;92;00851;92035;La Garenne-Colombes;920911;9203501;H;1;1739;1626;23;91;56;1589;133;340;660;381;112;61;172;508;551;273;40;22;1623;20;82;265;323;313;619;51;4;17;12;0;16;2;1501;16;65;250;261;298;612;191;472;428;535;503;1093;679;29;1090.0;132.0;403.0;1035;1111;1499;197
920350102;11;92;00851;92035;La Garenne-Colombes;920911;9203501;H;1;1208;1050;43;116;82;1119;243;357;229;163;57;231;187;298;148;133;30;23;1045;20;317;222;181;225;80;69;6;32;13;3;6;9;969;14;278;210;178;218;71;187;357;169;338;426;611;112;12;607.0;195.0;245.0;534;630;855;148
920350103;11;92;00851;92035;La Garenne-Colombes;920901;9203501;H;1;1176;1029;42;104;163;1005;147;321;264;116;181;151;142;332;130;78;99;97;1028;174;391;117;141;134;72;157;41;75;13;7;15;7;864;133;316;105;131;115;65;116;230;204;479;599;408;5;22;238.0;305.0;483.0;409;555;899;96
920350104;11;92;00851;92035;La Garenne-Colombes;920921;9203501;H;1;1274;1102;52;121;195;1080;69;257;347;246;182;66;75;333;246;184;75;122;1102;126;241;225;192;268;49;175;82;50;26;3;3;11;926;44;191;200;189;265;38;114;208;253;526;683;406;128;13;329.0;315.0;454.0;742;801;1040;91
920350105;11;92;00851;92035;La Garenne-Colombes;920901;9203501;H;1;1498;1228;75;195;155;1339;135;350;391;206;147;120;214;309;258;148;76;103;1224;85;255;119;343;365;57;140;40;45;20;17;10;8;1081;44;210;98;327;352;49;180;268;284;496;824;376;7;28;218.0;354.0;653.0;827;903;1122;97
920350106;11;92;00851;92035;La Garenne-Colombes;920921;9203501;H;1;1069;884;20;165;55;1011;97;294;324;114;55;106;113;309;230;85;20;21;884;159;420;221;44;21;20;51;4;29;7;0;10;1;830;155;387;214;44;11;19;123;206;163;393;497;375;16;13;630.0;150.0;101.0;253;537;816;96
920350108;11;92;00851;92035;La Garenne-Colombes;920901;9203501;H;1;1550;1321;73;156;144;1395;157;521;355;176;112;150;312;363;216;143;72;65;1318;144;442;163;125;270;174;128;48;46;9;12;6;6;1185;92;394;154;113;264;168;204;351;242;524;639;658;37;25;275.0;420.0;620.0;714;865;1189;148
920350109;11;92;00851;92035;La Garenne-Colombes;920911;9203501;H;1;1467;1279;52;137;207;1247;158;451;276;205;189;134;245;326;208;129;118;119;1279;168;355;250;130;293;83;201;60;93;17;10;16;5;1068;105;262;226;120;277;78;172;294;216;597;679;585;45;14;378.0;435.0;462.0;675;863;1135;143
920350110;11;92;00851;92035;La Garenne-Colombes;920901;9203501;H;1;1435;1313;21;101;187;1248;66;384;443;214;205;50;158;383;301;226;81;113;1295;121;333;122;275;371;73;177;54;80;0;21;13;9;1118;67;254;122;254;358;64;146;286;293;588;708;573;168;32;163.0;505.0;641.0;857;957;1254;121
920350111;11;92;00851;92035;La Garenne-Colombes;920921;9203501;H;1;1573;1415;27;132;167;1399;130;362;354;367;201;142;148;260;306;331;139;89;1382;70;312;162;129;495;215;157;42;49;19;8;18;21;1222;28;260;143;121;477;193;151;399;312;553;898;496;18;21;261.0;339.0;808.0;1020;1094;1304;158
920350112;11;92;00851;92035;La Garenne-Colombes;920921;9203501;H;2;981;888;38;55;44;934;93;179;404;159;52;66;102;271;376;41;20;10;888;17;73;496;267;24;11;37;14;14;7;0;0;4;847;3;56;489;267;24;7;69;171;127;521;238;639;348;10;743.0;75.0;69.0;567;563;801;112
920360101;11;92;00851;92036;Gennevilliers;920971;9203601;H;2;668;652;0;17;2;564;90;249;161;114;38;27;231;119;212;62;1;0;647;1;4;319;303;18;2;2;0;0;1;1;0;0;542;1;4;246;271;18;2;52;159;125;315;4;646;217;2;617.0;22.0;12.0;280;285;564;81
920360102;11;92;00851;92036;Gennevilliers;920971;9203601;H;1;590;546;0;45;0;586;4;96;263;167;16;0;19;126;265;119;16;0;546;0;4;156;376;7;4;0;0;0;0;0;0;0;541;0;4;156;371;7;4;16;64;118;347;0;546;541;0;546.0;0.0;0.0;164;312;542;107
920360103;11;92;00851;92036;Gennevilliers;920971;9203601;H;2;500;487;0;13;0;500;105;17;129;176;61;100;8;44;248;71;16;0;487;5;0;110;358;13;0;0;0;0;0;0;0;0;487;5;0;110;358;13;0;34;77;82;294;0;487;431;0;487.0;0.0;0.0;160;239;390;102
920360104;11;92;00851;92036;Gennevilliers;920971;9203601;H;1;986;970;0;16;8;973;29;167;378;329;66;15;46;179;506;193;22;9;962;8;5;210;664;15;61;8;4;0;0;4;0;0;950;5;4;205;660;15;61;40;182;192;556;395;563;421;12;919.0;34.0;18.0;642;651;943;206
920360201;11;92;00851;92036;Gennevilliers;920931;9203602;H;2;1081;1041;1;39;46;1021;47;336;319;304;37;34;106;500;326;48;15;12;1039;1;17;841;145;30;5;44;0;12;5;0;22;5;981;1;4;822;145;8;0;46;205;213;578;40;981;968;21;990.0;51.0;0.0;194;520;1002;118
920360202;11;92;00851;92036;Gennevilliers;920931;9203602;H;1;889;853;7;29;123;755;30;151;323;222;127;0;52;332;258;162;35;15;846;3;41;234;374;183;10;111;0;34;49;7;18;3;724;3;7;178;363;165;7;71;104;158;520;167;671;369;15;405.0;402.0;46.0;444;537;831;138
920360203;11;92;00851;92036;Gennevilliers;920931;9203602;H;1;830;804;5;22;302;524;14;106;341;195;149;13;37;293;230;152;43;37;775;14;89;274;236;27;134;251;9;68;38;73;9;52;519;5;21;235;158;18;82;89;179;149;387;323;452;365;29;376.0;253.0;173.0;472;545;797;114
920360204;11;92;00851;92036;Gennevilliers;920931;9203602;H;2;892;831;5;57;305;580;60;205;318;138;109;64;105;264;247;99;34;18;831;18;337;228;159;58;31;305;13;199;37;23;27;6;519;5;138;191;134;31;20;88;98;129;516;200;616;440;14;317.0;457.0;47.0;266;511;795;141
920360301;11;92;00851;92036;Gennevilliers;920941;9203603;H;1;1219;1185;3;31;11;1198;211;252;439;240;41;57;259;341;445;68;11;4;1181;5;144;707;306;18;0;11;0;1;5;4;0;0;1161;5;143;695;302;16;0;54;203;207;720;5;1170;1144;9;1120.0;57.0;6.0;141;621;1001;188
920360302;11;92;00851;92036;Gennevilliers;920941;9203603;H;2;1120;1057;9;54;36;1048;250;262;256;186;103;247;152;287;223;100;32;16;1057;22;196;656;69;7;108;24;3;5;8;4;0;3;997;18;189;647;63;5;74;132;196;182;547;67;976;615;14;856.0;45.0;152.0;108;454;840;199
920360303;11;92;00851;92036;Gennevilliers;920941;9203603;H;1;1217;1125;0;92;0;1206;165;307;367;229;57;26;218;508;296;65;12;0;1125;7;53;813;247;5;0;0;0;0;0;0;0;0;1114;7;53;802;247;5;0;43;219;281;582;29;1080;1070;16;1112.0;8.0;0.0;126;465;981;189
920360401;11;92;00851;92036;Gennevilliers;920961;9203604;H;2;141;140;0;1;0;141;1;6;107;22;3;0;1;14;104;19;2;0;140;0;1;20;92;0;26;0;0;0;0;0;0;0;140;0;1;20;92;0;26;16;26;19;79;1;134;128;4;118.0;20.0;1.0;55;68;139;17
920360402;11;92;00851;92036;Gennevilliers;920961;9203604;H;2;1511;1387;5;119;157;1318;150;478;376;246;137;181;330;258;318;217;53;30;1353;49;378;255;127;200;345;156;20;34;19;21;21;42;1166;29;339;236;96;164;301;110;297;501;479;509;829;419;49;287.0;866.0;233.0;566;764;1271;312
920360403;11;92;00851;92036;Gennevilliers;920961;9203604;H;2;1379;1337;5;36;104;1205;355;183;382;267;151;354;72;242;432;196;30;11;1328;16;51;615;311;142;194;99;4;10;15;13;37;20;1168;11;36;550;292;105;174;72;529;230;507;148;1185;730;5;807.0;452.0;73.0;603;940;986;181
920360404;11;92;00851;92036;Gennevilliers;920951;9203604;H;2;529;389;0;140;18;354;271;30;41;31;17;265;27;22;31;40;5;0;389;14;7;155;27;181;6;18;0;0;18;0;0;0;227;14;5;119;24;61;6;31;82;49;227;13;348;49;29;171.0;173.0;45.0;93;132;129;25
920360501;11;92;00851;92036;Gennevilliers;920961;9203605;H;2;2212;2125;17;70;49;2154;248;552;621;543;161;183;250;547;743;338;56;7;1662;11;9;623;233;106;681;42;0;0;10;0;24;8;1615;11;9;613;233;77;672;331;736;449;609;580;1507;1189;38;1533.0;525.0;65.0;1216;1445;1911;319
920360502;11;92;00851;92036;Gennevilliers;920951;9203605;H;1;1500;1397;0;103;155;1300;160;296;487;345;109;162;156;303;519;200;32;26;1324;55;186;247;122;193;522;146;31;67;44;0;4;1;1134;20;109;179;122;184;521;229;365;394;408;559;807;459;30;642.0;475.0;274.0;799;981;1278;302
920360503;11;92;00851;92036;Gennevilliers;920951;9203605;H;1;1654;1550;23;82;110;1519;152;335;583;322;158;148;113;382;564;274;45;23;1493;55;25;205;294;606;309;103;12;12;22;7;44;5;1370;42;13;184;286;561;284;208;387;241;713;438;1059;771;53;846.0;444.0;242.0;821;1000;1404;236
920360504;11;92;00851;92036;Gennevilliers;920951;9203605;H;1;1018;928;6;84;276;720;102;195;232;214;185;81;128;192;227;219;45;36;901;96;75;216;93;274;148;245;38;26;40;11;109;20;635;51;43;176;82;163;121;95;206;191;436;375;549;261;5;245.0;511.0;173.0;466;592;854;167
920400101;11;92;00851;92040;Issy-les-Moulineaux;921021;9204001;H;1;1982;1562;335;85;15;1945;247;497;467;254;96;190;216;513;344;188;88;23;1562;32;205;580;483;223;39;15;4;10;0;0;0;1;1527;28;195;561;483;221;38;216;330;277;739;794;721;204;47;1214.0;134.0;213.0;879;946;1369;157
920400102;11;92;00851;92040;Issy-les-Moulineaux;921021;9204001;H;2;971;891;39;42;35;933;56;106;219;262;247;62;49;112;189;210;212;57;891;43;603;194;37;13;0;27;14;10;0;0;3;0;860;29;590;194;37;10;0;89;189;129;484;663;197;12;30;742.0;106.0;39.0;537;589;850;40
920400103;11;92;00851;92040;Issy-les-Moulineaux;921021;9204001;H;1;2879;2526;192;160;38;2830;389;724;756;485;173;321;249;673;698;386;122;77;2526;326;263;219;331;715;672;38;21;0;4;8;0;4;2477;304;263;215;321;710;663;359;690;519;959;961;1492;176;74;355.0;569.0;1603.0;1814;1592;2196;190
920400201;11;92;00851;92040;Issy-les-Moulineaux;920981;9204002;H;1;1616;1491;43;82;28;1567;118;243;398;552;181;70;126;318;468;416;76;18;1476;66;32;705;447;188;38;28;7;7;3;7;3;0;1434;56;26;695;440;184;34;107;268;312;805;266;1216;935;9;979.0;143.0;370.0;744;920;1385;128
920400202;11;92;00851;92040;Issy-les-Moulineaux;920981;9204002;H;2;820;682;64;73;53;756;99;205;213;116;49;117;99;152;195;77;21;20;670;67;170;233;158;34;8;49;16;12;4;13;4;0;614;51;154;226;145;30;8;81;170;137;294;257;406;197;19;285.0;198.0;191.0;235;338;606;106
920400203;11;92;00851;92040;Issy-les-Moulineaux;920981;9204002;H;1;1907;1695;70;141;99;1804;467;451;451;257;70;457;249;391;296;192;68;43;1695;67;438;284;592;301;14;95;13;44;17;0;17;5;1597;55;391;268;592;284;8;218;458;343;677;640;1005;260;50;606.0;335.0;750.0;725;869;1282;103
920400204;11;92;00851;92040;Issy-les-Moulineaux;921001;9204002;H;1;1668;1504;86;77;156;1499;303;527;294;221;160;264;297;391;288;153;51;60;1501;131;326;472;350;191;32;148;38;56;11;21;19;4;1343;92;270;452;328;173;28;248;349;212;696;638;843;259;23;581.0;399.0;524.0;592;784;1261;133
920400301;11;92;00851;92040;Issy-les-Moulineaux;921001;9204003;H;1;2111;1835;103;173;486;1618;244;398;474;338;382;185;230;448;377;214;152;229;1832;113;391;779;234;250;64;454;55;194;92;39;48;25;1371;58;197;687;192;202;36;181;320;382;951;1127;666;237;42;736.0;641.0;454.0;944;1288;1617;142
920400401;11;92;00851;92040;Issy-les-Moulineaux;921001;9204004;H;1;2502;2156;152;194;154;2340;265;855;612;220;204;261;325;655;526;224;95;69;2123;137;591;572;521;231;71;142;28;60;24;20;4;6;1973;109;528;544;501;227;65;331;557;420;849;1096;968;119;92;1184.0;505.0;463.0;978;1251;1917;187
920400402;11;92;00851;92040;Issy-les-Moulineaux;921001;9204004;H;2;2345;2201;74;69;99;2244;187;543;649;470;353;148;179;612;665;393;131;73;2180;0;107;210;236;163;1464;95;0;30;38;11;11;4;2082;0;76;171;225;152;1458;364;1144;385;308;696;1104;222;401;1999.0;143.0;55.0;1866;1762;2027;154
920400403;11;92;00851;92040;Issy-les-Moulineaux;920991;9204004;H;1;1398;1250;75;72;506;881;197;320;252;230;251;187;210;218;212;160;124;140;1231;23;405;247;318;176;62;468;11;222;107;50;54;24;751;12;183;136;261;122;38;181;263;191;615;658;577;156;15;271.0;473.0;497.0;622;778;1086;115
920400404;11;92;00851;92040;Issy-les-Moulineaux;920991;9204004;H;1;1886;1781;51;54;9;1877;232;448;554;391;156;104;154;459;561;359;121;23;1777;5;3;110;1251;401;8;9;0;0;4;5;0;0;1768;5;3;106;1246;401;8;167;375;382;856;697;1062;728;21;694.0;265.0;822.0;1307;1222;1587;251
920400501;11;92;00851;92040;Issy-les-Moulineaux;920991;9204005;H;2;1406;1255;72;79;111;1294;152;431;343;185;143;165;209;297;370;118;59;36;1251;32;215;197;488;115;205;107;12;30;25;8;32;0;1143;19;184;172;480;83;205;166;343;229;518;537;685;373;33;428.0;119.0;707.0;674;765;1132;113
920400502;11;92;00851;92040;Issy-les-Moulineaux;921011;9204005;H;1;2640;2380;114;146;102;2432;534;656;645;279;265;551;263;674;520;192;107;74;2368;79;450;606;604;590;39;99;19;24;8;4;39;5;2183;57;415;558;592;538;25;401;585;420;974;934;1319;467;127;1291.0;276.0;813.0;1076;1259;1899;208
920400504;11;92;00851;92040;Issy-les-Moulineaux;921011;9204005;H;2;3280;2868;299;114;8;3057;323;911;955;511;168;262;358;1047;763;339;83;16;2674;22;222;650;181;630;968;8;0;0;4;0;0;4;2645;18;216;642;181;626;961;468;780;587;1032;636;2191;1325;40;1503.0;150.0;1213.0;1630;1678;2581;282
920400505;11;92;00851;92040;Issy-les-Moulineaux;921011;9204005;H;2;2270;2112;43;114;37;2219;125;540;708;553;186;88;80;611;759;479;58;36;2108;7;5;218;527;1279;73;29;0;4;0;4;20;0;2067;7;1;218;521;1246;73;193;440;387;1091;595;1489;1065;28;426.0;574.0;1111.0;1688;1468;2000;214
