IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
072150000;84;07;07000;07215;Saint-Barthélemy-le-Meil;ZZZZZZ;0721500;Z;5;218;101;108;9;208;8;4;9;17;25;46;3;4;12;17;28;24;14;96;24;13;15;25;10;9;90;24;13;12;24;8;9;5;0;0;3;0;2;0;101;11;13;15;63;81;16;1;4;4.0;43.0;13.0;84;96;51;45;93;0;162;28;1;5;92.0
072160000;84;07;07000;07216;Saint-Barthélemy-Grozon;ZZZZZZ;0721600;Z;5;384;229;107;48;360;23;1;9;49;73;97;1;5;30;37;59;50;48;225;82;12;28;47;25;30;209;77;10;26;41;24;30;15;4;2;2;6;1;0;229;19;33;39;138;162;62;6;5;3.0;73.0;38.0;195;208;100;107;223;10;380;109;7;8;215.0
072170000;84;07;07000;07217;Saint-Barthélemy-le-Plain;ZZZZZZ;0721700;Z;5;445;341;53;51;406;38;2;15;45;97;182;2;4;25;47;88;107;68;335;90;20;13;78;83;49;306;85;19;11;76;66;48;28;4;1;2;2;17;1;341;36;45;50;210;272;64;19;4;4.0;171.0;58.0;270;319;133;186;347;5;658;158;52;9;334.0
072180000;84;07;07000;07218;Saint-Basile;ZZZZZZ;0721800;Z;5;300;165;121;14;285;13;1;6;24;50;84;0;4;6;31;55;34;35;163;80;18;9;15;23;18;153;79;16;5;14;22;17;10;1;2;4;1;1;1;165;23;25;21;96;134;27;0;4;0.0;68.0;16.0;91;153;73;80;160;0;290;55;0;8;160.0
072190000;84;07;07000;07219;Saint-Bauzile;ZZZZZZ;0721900;Z;5;141;111;23;7;123;14;3;6;10;38;54;2;2;7;15;31;33;21;109;16;3;12;11;46;21;95;15;2;12;10;36;20;11;0;1;0;0;9;1;111;10;17;20;64;84;23;10;4;0.0;34.0;32.0;89;107;33;74;100;5;246;57;23;5;108.0
072200000;84;07;07000;07220;Saint-Christol;ZZZZZZ;0722000;Z;5;149;59;73;18;145;4;3;1;11;24;20;0;2;6;13;13;13;13;56;30;8;5;4;6;4;52;29;6;5;4;5;4;4;1;2;0;0;1;0;59;5;13;4;37;46;11;0;2;1.0;29.0;3.0;39;52;22;30;63;5;82;18;0;3;54.0
072210000;84;07;07000;07221;Saint-Cierge-la-Serre;ZZZZZZ;0722100;Z;5;173;103;49;20;165;8;0;2;16;35;51;0;0;3;24;33;24;18;102;43;9;10;7;23;11;94;38;9;10;6;22;10;8;5;0;0;1;1;1;103;7;18;15;64;75;27;4;1;1.0;32.0;23.0;73;97;43;54;102;0;168;80;19;1;101.0
072220000;84;07;07000;07222;Saint-Cierge-sous-le-Cheylard;ZZZZZZ;0722200;Z;5;128;92;20;16;119;9;0;5;12;34;42;0;0;6;16;28;18;24;88;22;0;3;24;27;12;84;20;0;3;22;26;12;5;2;0;0;2;1;0;92;5;17;11;60;73;18;0;1;3.0;39.0;23.0;79;88;22;66;92;0;158;43;0;2;92.0
072230000;84;07;07000;07223;Saint-Cirgues-de-Prades;ZZZZZZ;0722300;Z;5;100;63;34;3;96;4;0;2;11;24;25;0;0;7;16;10;21;8;63;26;4;9;11;7;5;59;26;2;8;10;7;5;4;0;2;1;1;0;0;63;1;12;11;39;49;13;1;1;0.0;27.0;13.0;46;57;25;31;61;5;113;25;3;1;62.0
072240000;84;07;07000;07224;Saint-Cirgues-en-Montagne;ZZZZZZ;0722400;Z;5;361;101;243;17;328;26;0;6;21;35;39;1;2;18;16;28;24;12;101;5;8;26;38;11;13;84;5;8;25;30;8;8;15;0;0;1;7;3;4;101;11;9;22;59;76;22;7;3;10.0;56.0;12.0;64;88;53;35;105;0;157;47;17;6;99.0
072250000;84;07;07401;07225;Saint-Clair;ZZZZZZ;0722500;Z;5;498;471;9;18;476;21;1;10;34;122;304;1;4;13;31;115;134;173;420;33;7;32;156;122;70;406;30;6;31;154;116;69;14;3;1;1;2;6;1;471;45;71;58;297;409;58;6;4;7.0;303.0;85.0;403;462;157;305;466;0;995;117;9;7;462.0
072260000;84;07;07000;07226;Saint-Clément;ZZZZZZ;0722600;Z;5;99;42;40;17;93;5;0;1;10;14;18;0;0;11;5;9;9;9;40;8;9;11;4;5;4;38;8;7;11;4;5;4;2;0;2;0;0;0;0;42;5;4;5;28;37;5;0;0;0.0;18.0;0.0;30;40;20;21;39;0;72;14;0;0;42.0
072270000;84;07;07000;07227;Saint-Cyr;ZZZZZZ;0722700;Z;5;603;566;7;30;533;70;1;17;87;198;263;0;3;23;83;198;147;112;510;55;10;32;158;172;83;457;49;7;31;142;152;77;52;6;3;1;16;21;6;566;71;76;109;309;412;149;61;5;7.0;309.0;145.0;490;543;203;340;562;10;1055;308;125;6;558.0
072280000;84;07;07000;07228;Saint-Désirat;ZZZZZZ;0722800;Z;5;445;376;22;47;408;37;1;12;44;111;208;0;7;12;47;113;113;83;366;60;21;42;113;60;70;333;53;20;34;103;55;68;33;7;1;7;10;5;2;376;34;59;62;220;275;95;18;6;0.0;157.0;111.0;326;355;140;215;369;0;644;215;44;18;373.0
072290000;84;07;07402;07229;Saint-Didier-sous-Aubenas;ZZZZZZ;0722900;Z;5;492;437;23;33;438;53;4;22;60;149;201;4;11;34;54;158;99;77;416;35;13;74;160;56;78;372;28;9;67;148;54;64;44;7;4;6;11;1;13;437;52;89;68;227;296;131;7;10;21.0;235.0;116.0;367;401;210;191;436;0;664;279;21;18;425.0
072300000;84;07;07000;07230;Saint-Étienne-de-Boulogne;ZZZZZZ;0723000;Z;5;296;187;72;37;275;18;0;10;35;55;87;2;7;16;26;41;53;42;178;70;9;11;33;28;27;162;59;9;11;33;24;26;15;11;0;0;0;3;1;187;24;28;43;92;138;44;5;5;1.0;66.0;46.0;124;181;100;81;185;0;299;97;16;8;184.0
072310000;84;07;07402;07231;Saint-Étienne-de-Fontbellon;ZZZZZZ;0723100;Z;5;1370;1182;74;114;1255;111;5;49;154;387;587;6;22;71;144;368;286;285;1146;113;35;176;389;256;177;1047;108;32;156;366;236;149;97;5;2;20;23;19;28;1182;107;198;153;724;892;264;31;26;22.0;585.0;379.0;1041;1122;472;650;1185;5;2018;599;89;56;1162.0
072320000;84;07;07000;07232;Saint-Étienne-de-Lugdarès;ZZZZZZ;0723200;Z;5;394;168;174;52;379;15;0;9;30;58;71;1;5;21;33;37;30;41;166;40;25;22;29;29;21;158;39;25;21;25;27;21;8;1;0;1;4;2;0;168;16;17;32;103;133;32;2;3;7.0;79.0;14.0;140;158;79;79;165;0;279;72;6;7;160.0
072330000;84;07;07000;07233;Saint-Étienne-de-Serre;ZZZZZZ;0723300;Z;5;228;108;101;19;208;16;2;6;17;27;56;1;1;8;29;22;17;30;100;45;9;14;10;5;15;96;41;9;14;10;5;15;4;4;0;0;0;0;0;108;13;23;16;56;89;14;0;4;4.0;51.0;3.0;66;96;57;39;108;0;182;33;0;6;103.0
072340000;84;07;07000;07234;Saint-Étienne-de-Valoux;ZZZZZZ;0723400;Z;5;120;107;3;10;110;10;0;0;9;27;71;0;1;6;8;26;32;34;107;28;6;12;20;21;20;99;28;6;9;19;21;16;8;0;0;3;1;0;4;107;8;17;15;67;75;26;0;6;0.0;63.0;21.0;89;104;45;59;100;5;211;68;0;15;107.0
072350000;84;07;07000;07235;Sainte-Eulalie;ZZZZZZ;0723500;Z;5;235;108;123;4;221;13;0;9;16;18;66;1;3;5;20;38;25;17;108;19;9;18;30;18;14;98;19;8;17;29;17;8;9;0;1;1;0;1;6;108;6;15;10;78;87;17;6;5;9.0;52.0;9.0;96;100;59;41;109;0;182;23;9;10;107.0
072360000;84;07;07000;07236;Saint-Félicien;ZZZZZZ;0723600;Z;5;744;514;120;110;565;161;15;47;94;161;197;8;33;64;96;115;103;94;514;202;28;47;119;82;36;385;145;19;29;97;60;34;114;57;9;17;21;7;2;514;53;87;76;298;338;161;59;15;31.0;257.0;111.0;289;430;229;201;502;0;769;277;91;27;495.0
072370000;84;07;07000;07237;Saint-Fortunat-sur-Eyrieux;ZZZZZZ;0723700;Z;5;475;338;76;61;412;50;6;23;65;86;158;7;7;32;66;81;84;61;331;123;33;40;40;64;31;285;105;20;36;39;58;27;41;18;13;4;1;4;1;338;38;49;54;197;251;74;0;13;4.0;127.0;87.0;214;311;151;160;325;15;603;153;0;19;323.0
072380000;84;07;07000;07238;Saint-Genest-de-Beauzon;ZZZZZZ;0723800;Z;5;250;138;78;34;230;17;1;6;29;39;63;1;7;13;25;47;24;21;128;53;6;8;18;21;22;118;49;6;7;17;18;21;9;3;0;1;1;3;1;138;19;19;31;69;98;36;0;4;1.0;52.0;28.0;97;132;61;71;135;5;216;92;0;10;132.0
072390000;84;07;07000;07239;Saint-Genest-Lachamp;ZZZZZZ;0723900;Z;5;171;54;91;26;161;10;1;2;10;21;20;1;4;9;10;11;7;12;54;38;5;2;1;4;4;49;36;3;2;1;3;4;5;2;2;0;0;1;0;54;3;12;10;29;46;7;0;1;2.0;17.0;2.0;34;49;24;25;55;0;93;9;0;2;46.0
072400000;84;07;07202;07240;Saint-Georges-les-Bains;ZZZZZZ;0724000;Z;5;956;895;34;27;881;72;3;20;100;220;552;2;6;37;92;219;255;284;884;80;32;123;310;216;123;814;74;20;110;297;207;105;68;6;11;12;12;9;17;895;72;154;128;541;751;129;11;14;7.0;458.0;276.0;752;865;285;580;891;10;1904;314;29;34;881.0
072410000;84;07;07000;07241;Saint-Germain;ZZZZZZ;0724100;Z;5;372;294;48;30;326;47;3;19;31;91;151;1;7;20;41;88;62;76;294;48;11;20;68;84;63;265;44;7;18;63;80;54;29;4;4;2;5;4;9;294;29;72;44;148;202;82;1;10;9.0;92.0;117.0;252;284;126;157;282;0;490;190;6;20;291.0
072420000;84;07;07000;07242;Saint-Gineis-en-Coiron;ZZZZZZ;0724200;Z;5;105;58;28;19;104;1;0;4;15;11;28;0;1;9;9;12;10;17;56;27;0;3;8;6;12;55;27;0;2;8;6;12;1;0;0;1;0;0;0;58;9;6;16;27;50;6;1;2;3.0;20.0;12.0;45;54;31;23;60;0;101;11;3;3;55.0
072430000;84;07;07000;07243;Saint-Jacques-d'Atticieux;ZZZZZZ;0724300;Z;5;163;137;12;13;153;4;2;10;19;52;54;5;2;7;18;45;29;31;123;21;2;0;30;38;31;118;20;2;0;30;37;29;2;1;0;0;0;0;1;137;19;14;28;77;112;23;0;2;2.0;58.0;28.0;107;132;52;80;133;0;262;43;0;4;135.0
072440000;84;07;07000;07244;Saint-Jean-Chambre;ZZZZZZ;0724400;Z;5;234;114;102;18;232;2;1;8;16;39;49;1;3;10;18;32;23;28;108;56;12;2;10;16;11;106;55;12;2;10;15;11;2;1;0;0;0;1;0;114;14;10;18;72;89;23;0;3;1.0;44.0;5.0;80;108;55;54;113;0;209;48;0;7;109.0
072450000;84;07;00457;07245;Saint-Jean-de-Muzols;ZZZZZZ;0724500;Z;5;1195;1106;31;58;993;200;6;44;100;388;568;9;11;48;194;319;288;237;1067;138;37;157;406;203;126;878;128;34;111;383;162;61;187;9;3;46;23;41;65;1106;97;129;188;692;835;258;93;14;3.0;693.0;256.0;865;1028;480;549;1100;0;1919;502;137;35;1086.0
072470000;84;07;07000;07247;Saint-Jean-le-Centenier;ZZZZZZ;0724700;Z;5;434;324;59;51;371;59;3;17;65;100;139;6;15;23;62;99;54;65;302;101;14;31;45;51;60;251;86;12;21;41;49;42;51;15;2;10;3;3;18;324;71;71;47;135;189;131;58;5;22.0;120.0;100.0;246;302;139;163;324;0;466;299;146;10;316.0
072480000;84;07;07000;07248;Saint-Jean-Roure;ZZZZZZ;0724800;Z;5;210;115;60;35;204;6;0;4;15;27;69;0;1;4;17;33;28;32;111;45;10;9;14;18;15;105;43;7;9;13;18;15;6;2;3;0;1;0;0;115;9;19;21;66;95;17;3;3;3.0;50.0;8.0;100;107;45;62;110;0;220;35;3;3;113.0
072490000;84;07;07000;07249;Saint-Jeure-d'Andaure;ZZZZZZ;0724900;Z;5;153;48;87;18;141;10;3;3;12;15;15;4;4;5;6;15;6;8;48;19;8;4;11;2;4;43;19;7;3;9;1;4;3;0;1;1;1;0;0;48;8;3;8;29;44;2;0;2;2.0;17.0;2.0;32;41;20;21;45;0;93;5;0;4;41.0
072500000;84;07;07000;07250;Saint-Jeure-d'Ay;ZZZZZZ;0725000;Z;5;241;189;17;35;221;18;1;8;19;60;101;2;5;12;24;47;54;45;181;46;17;12;38;34;34;165;45;14;11;31;31;33;14;1;3;0;7;2;1;189;13;24;31;121;138;47;14;4;1.0;88.0;53.0;141;180;66;114;195;0;376;96;36;7;181.0
072510000;84;07;07000;07251;Saint-Joseph-des-Bancs;ZZZZZZ;0725100;Z;5;151;76;74;1;138;12;1;3;10;32;30;0;4;6;13;33;7;13;74;29;10;7;9;16;3;71;28;10;6;9;15;3;2;1;0;0;0;1;0;76;5;9;15;47;60;10;0;6;0.0;32.0;7.0;53;72;31;41;75;5;142;21;0;11;76.0
072530000;84;07;07000;07253;Saint-Julien-du-Gua;ZZZZZZ;0725300;Z;5;212;94;104;13;200;8;2;7;19;25;41;1;8;12;16;20;27;9;94;51;14;6;12;7;3;89;47;14;6;11;7;3;5;4;0;0;1;0;0;94;9;6;17;61;88;3;0;3;4.0;32.0;4.0;46;85;51;34;107;10;176;7;0;5;90.0
072540000;84;07;07402;07254;Saint-Julien-du-Serre;ZZZZZZ;0725400;Z;5;466;370;63;33;424;42;3;11;59;93;204;1;8;16;70;82;99;94;353;60;10;19;141;74;49;317;57;9;18;134;60;39;36;3;1;1;7;14;10;370;36;65;50;219;291;74;30;5;22.0;147.0;95.0;305;359;147;212;385;5;719;147;61;13;360.0
072550000;84;07;07108;07255;Saint-Julien-en-Saint-Alban;ZZZZZZ;0725500;Z;5;691;617;39;36;569;121;15;37;83;205;277;3;22;38;89;221;135;109;611;111;31;87;154;130;99;517;73;20;65;139;125;94;93;38;10;21;13;5;5;617;73;110;110;324;448;159;41;10;11.0;216.0;248.0;529;583;252;331;615;0;1159;337;92;18;612.0
072570000;84;07;07000;07257;Saint-Julien-le-Roux;ZZZZZZ;0725700;Z;5;87;48;34;5;83;3;0;3;4;21;19;0;0;4;10;11;11;11;45;28;3;2;2;6;4;43;28;1;2;2;6;4;2;0;2;0;0;0;0;48;6;5;6;31;39;7;0;2;0.0;9.0;7.0;34;43;15;28;46;0;96;10;0;3;45.0
072580000;84;07;07000;07258;Saint-Julien-Vocance;ZZZZZZ;0725800;Z;5;201;110;78;13;195;4;7;12;23;34;35;3;4;14;26;39;19;6;109;89;4;2;4;7;3;104;86;4;2;4;6;2;3;2;0;0;0;1;0;110;21;10;29;50;82;27;0;1;0.0;57.0;11.0;57;97;53;44;109;10;156;46;0;1;101.0
072590000;84;07;07000;07259;Saint-Just-d'Ardèche;ZZZZZZ;0725900;Z;5;836;723;54;59;702;127;13;51;123;245;291;10;20;51;132;211;164;135;701;104;43;65;154;216;119;596;92;40;49;140;177;98;99;11;3;14;13;38;20;723;91;135;149;348;487;222;29;14;7.0;246.0;312.0;544;686;342;344;705;25;1169;490;58;24;704.0
072600000;84;07;07000;07260;Saint-Lager-Bressac;ZZZZZZ;0726000;Z;5;392;348;20;24;355;35;0;9;24;99;215;0;6;14;38;97;95;98;346;90;21;18;81;89;46;313;80;17;15;74;83;44;30;9;4;3;6;6;2;348;23;43;64;217;282;59;0;7;9.0;135.0;111.0;292;343;131;212;349;5;770;134;0;18;342.0
072610000;84;07;07203;07261;Saint-Laurent-du-Pape;ZZZZZZ;0726100;Z;5;793;674;49;71;668;124;2;36;125;165;346;2;17;64;117;134;161;179;671;197;64;84;155;114;58;563;168;60;72;140;87;37;107;28;3;12;15;26;21;674;80;81;112;401;495;162;26;16;25.0;268.0;221.0;477;627;269;358;662;5;1219;315;44;31;643.0
072620000;84;07;07000;07262;Saint-Laurent-les-Bains-Laval-d'Aurelle;ZZZZZZ;0726200;Z;5;332;82;244;6;188;144;1;7;24;22;29;1;4;11;18;22;11;16;80;25;7;17;19;8;4;72;21;6;16;18;8;4;8;5;1;1;1;0;0;82;8;9;13;53;65;10;0;7;1.0;26.0;11.0;48;73;33;40;79;0;134;22;0;12;80.0
072630000;84;07;07000;07263;Saint-Laurent-sous-Coiron;ZZZZZZ;0726300;Z;5;95;53;34;8;89;6;0;5;11;11;26;0;1;1;13;22;8;9;53;34;2;2;6;7;2;50;32;2;2;6;6;2;3;2;0;0;0;1;0;53;5;5;7;36;42;9;0;2;0.0;27.0;9.0;16;50;21;29;49;0;79;19;0;2;50.0
072640000;84;07;07000;07264;Saint-Marcel-d'Ardèche;ZZZZZZ;0726400;Z;5;1279;1080;85;114;1109;163;16;74;171;358;461;16;32;73;122;297;282;258;1063;227;46;112;324;263;91;925;181;34;89;299;240;82;134;46;11;23;23;22;9;1080;103;151;162;664;787;253;6;40;25.0;402.0;339.0;767;1028;497;531;1055;15;1803;500;14;72;1040.0
072650000;84;07;07401;07265;Saint-Marcel-lès-Annonay;ZZZZZZ;0726500;Z;5;642;582;14;46;539;99;1;15;72;199;294;3;5;28;85;220;145;96;569;83;28;50;211;128;69;483;73;28;38;167;116;62;83;10;0;12;43;11;6;582;37;74;62;409;466;112;68;4;5.0;328.0;132.0;437;555;195;360;581;0;1182;211;125;11;569.0
072660000;84;07;07000;07266;Sainte-Marguerite-Lafigère;ZZZZZZ;0726600;Z;5;192;57;128;7;185;4;3;8;16;11;19;4;3;9;12;14;9;6;56;24;5;6;9;6;7;50;22;5;5;9;4;6;4;1;0;1;0;2;0;57;8;7;8;35;48;6;0;3;0.0;10.0;4.0;28;54;37;17;47;0;85;13;0;8;49.0
072670000;84;07;07000;07267;Saint-Martial;ZZZZZZ;0726700;Z;5;347;123;224;0;304;43;1;14;33;37;39;2;2;20;33;28;15;24;122;68;16;9;15;12;2;99;47;15;8;14;12;2;24;21;1;1;1;0;0;123;8;18;25;72;87;29;0;7;5.0;29.0;8.0;86;116;67;49;132;9;197;45;0;8;118.0
072680000;84;07;07000;07268;Saint-Martin-d'Ardèche;ZZZZZZ;0726800;Z;5;808;461;279;68;720;82;10;36;83;145;186;7;25;38;69;69;112;140;437;48;16;48;135;104;85;381;39;12;37;121;95;76;55;9;4;11;13;9;9;461;62;94;79;225;296;148;7;16;4.0;138.0;200.0;376;429;219;209;456;10;626;298;16;26;456.0
072690000;84;07;07000;07269;Saint-Martin-de-Valamas;ZZZZZZ;0726900;Z;5;905;522;205;178;671;232;4;47;116;179;175;5;18;70;103;154;95;76;516;128;63;86;146;65;29;407;96;41;60;133;51;27;108;31;22;26;13;13;2;522;35;55;73;359;385;128;11;9;23.0;259.0;115.0;348;457;218;239;516;15;803;218;18;14;504.0
072700000;84;07;07000;07270;Saint-Martin-sur-Lavezon;ZZZZZZ;0727000;Z;5;255;184;38;32;244;11;2;6;16;60;100;0;3;4;23;45;55;53;179;98;11;5;33;21;11;174;96;11;3;33;21;10;5;2;0;2;0;0;1;184;21;16;27;120;152;23;0;9;0.0;72.0;47.0;143;172;51;121;186;0;351;60;0;16;182.0
072720000;84;07;07000;07272;Saint-Maurice-d'Ardèche;ZZZZZZ;0727200;Z;5;227;139;74;14;201;25;1;6;33;41;57;2;2;12;28;31;31;32;137;30;2;11;36;28;29;121;22;1;9;35;25;28;15;8;1;2;0;3;1;139;10;29;31;68;103;32;0;4;3.0;55.0;60.0;116;135;68;66;136;0;226;54;0;9;139.0
072730000;84;07;07000;07273;Saint-Maurice-d'Ibie;ZZZZZZ;0727300;Z;5;229;106;114;9;194;34;0;11;29;30;35;0;5;16;24;22;17;21;103;51;1;7;12;19;12;87;46;0;5;10;16;9;16;5;1;2;2;3;3;106;14;16;13;63;84;17;0;5;5.0;39.0;19.0;60;98;50;47;106;5;173;42;0;6;104.0
072740000;84;07;07000;07274;Saint-Maurice-en-Chalencon;ZZZZZZ;0727400;Z;5;181;101;71;9;179;2;0;6;24;22;49;0;6;10;15;24;17;28;99;40;9;14;12;13;9;97;40;7;14;12;13;9;2;0;2;0;0;0;0;101;7;15;19;60;84;13;1;3;2.0;43.0;15.0;76;89;45;44;108;0;185;26;3;9;94.0
072750000;84;07;07000;07275;Saint-Mélany;ZZZZZZ;0727500;Z;5;184;61;121;2;173;10;2;5;12;15;27;1;5;6;15;14;10;9;53;45;0;0;4;1;3;48;40;0;0;4;1;3;4;4;0;0;0;0;0;61;9;7;9;35;49;8;1;3;3.0;6.0;8.0;39;57;40;17;63;0;90;16;1;5;59.0
072760000;84;07;07000;07276;Saint-Michel-d'Aurance;ZZZZZZ;0727600;Z;5;150;110;28;12;149;1;1;5;18;38;48;2;1;3;13;37;34;20;106;18;5;10;25;32;16;105;18;5;10;24;32;16;1;0;0;0;1;0;0;110;6;13;16;74;99;9;0;2;3.0;60.0;18.0;93;107;41;66;108;0;250;22;0;2;105.0
072770000;84;07;07000;07277;Saint-Michel-de-Boulogne;ZZZZZZ;0727700;Z;5;107;60;33;15;102;5;0;1;8;18;32;0;0;4;4;16;12;24;57;26;1;6;9;5;8;53;25;1;4;9;5;8;3;1;0;2;0;0;0;60;5;9;9;36;42;15;3;3;0.0;22.0;10.0;43;58;21;37;63;0;117;35;5;4;59.0
072780000;84;07;07000;07278;Saint-Michel-de-Chabrillanoux;ZZZZZZ;0727800;Z;5;309;174;95;40;291;18;2;9;35;48;79;1;1;22;30;38;37;44;174;74;13;11;20;22;34;157;69;10;11;14;22;31;17;4;3;0;6;0;3;174;23;38;38;76;126;44;5;4;3.0;44.0;19.0;113;161;83;79;171;5;266;80;9;8;168.0
072790000;84;07;07000;07279;Saint-Montan;ZZZZZZ;0727900;Z;5;947;768;123;56;876;67;4;25;103;206;430;4;12;45;118;181;196;211;740;146;31;109;170;147;137;689;132;31;96;157;139;135;46;14;0;12;11;7;2;768;62;103;138;465;618;134;6;16;3.0;269.0;278.0;590;742;278;464;765;20;1565;288;11;35;750.0
072800000;84;07;07000;07280;Saint-Paul-le-Jeune;ZZZZZZ;0728000;Z;5;725;490;176;59;618;107;11;47;106;172;154;9;18;53;105;143;98;64;473;151;68;52;87;48;67;376;138;34;42;62;47;54;96;13;33;10;25;1;13;490;61;89;79;261;327;142;3;21;16.0;147.0;170.0;347;445;273;172;487;15;675;260;10;36;486.0
072810101;84;07;00651;07281;Saint-Péray;ZZZZZZ;0728101;H;4;1067;1001;18;47;757;308;6;73;158;286;478;0;13;80;152;313;207;236;1000;71;28;133;437;229;103;710;45;21;99;335;149;62;289;25;7;34;102;80;41;1001;89;174;144;593;701;283;89;18;36.0;691.0;195.0;808;911;461;450;993;20;1608;580;166;36;976.0
072810102;84;07;00651;07281;Saint-Péray;ZZZZZZ;0728101;H;4;1158;1010;16;131;930;221;27;89;99;263;531;18;30;91;93;266;250;262;1008;151;81;109;377;184;106;811;111;36;64;340;165;95;193;39;45;45;36;18;10;1010;139;154;154;562;744;244;12;22;9.0;533.0;331.0;741;943;414;529;986;5;1820;463;40;42;996.0
072810103;84;07;00651;07281;Saint-Péray;ZZZZZZ;0728101;H;4;1377;1235;25;117;1003;373;6;74;164;378;612;3;25;89;228;340;268;281;1232;69;54;296;338;226;249;906;54;34;187;297;180;153;325;16;20;109;40;46;96;1235;160;215;234;626;844;374;168;16;54.0;749.0;309.0;996;1133;534;600;1246;0;2071;846;401;41;1205.0
072820000;84;07;07000;07282;Saint-Pierre-de-Colombier;ZZZZZZ;0728200;Z;5;305;145;134;26;292;13;1;8;27;43;66;1;3;22;29;37;27;27;145;68;14;19;25;15;4;132;66;12;17;19;15;3;13;2;2;2;6;0;1;145;6;18;25;96;110;33;0;2;5.0;54.0;21.0;107;132;73;59;142;0;224;58;0;3;141.0
072830000;84;07;07000;07283;Saint-Pierre-la-Roche;ZZZZZZ;0728300;Z;5;30;23;1;6;28;2;1;2;1;6;13;0;0;1;3;6;5;8;20;9;4;1;2;1;3;19;9;4;1;2;1;2;1;0;0;0;0;0;1;23;3;3;5;12;19;3;0;1;0.0;12.0;5.0;15;21;9;12;25;0;46;10;0;1;22.0
072840000;84;07;07000;07284;Saint-Pierre-Saint-Jean;ZZZZZZ;0728400;Z;5;293;81;201;11;285;4;4;9;21;25;23;5;1;8;29;15;10;14;81;48;1;6;8;12;7;74;44;1;6;7;11;6;3;1;0;0;1;0;1;81;7;12;12;51;64;8;0;10;2.0;25.0;9.0;60;75;47;29;79;5;114;12;0;19;70.0
072850000;84;07;07000;07285;Saint-Pierre-sur-Doux;ZZZZZZ;0728500;Z;5;114;50;62;2;113;0;0;4;13;13;20;0;2;6;11;11;8;12;50;30;6;5;0;6;3;49;29;6;5;0;6;3;0;0;0;0;0;0;0;50;1;8;5;36;44;5;0;1;0.0;9.0;6.0;39;46;21;25;55;0;91;11;0;5;44.0
072860000;84;07;07000;07286;Saint-Pierreville;ZZZZZZ;0728600;Z;5;411;220;146;45;353;55;1;22;46;61;90;3;15;26;39;62;31;45;220;122;13;8;46;17;15;175;101;10;8;32;13;12;42;19;3;0;14;3;3;220;28;27;30;136;158;50;16;13;5.0;94.0;39.0;112;207;120;87;218;5;344;97;35;21;207.0
072870000;84;07;07000;07287;Saint-Pons;ZZZZZZ;0728700;Z;5;202;126;52;23;193;9;0;4;22;39;61;0;2;10;16;37;25;36;122;35;17;11;9;28;22;113;33;13;11;9;25;22;9;2;4;0;0;3;0;126;16;19;23;68;92;29;0;5;1.0;56.0;31.0;84;119;59;60;120;0;226;60;0;7;123.0
072880000;84;07;07301;07288;Saint-Priest;ZZZZZZ;0728800;Z;5;588;510;36;42;537;50;1;15;52;154;288;0;4;22;58;167;153;105;508;62;26;32;192;122;74;465;47;25;29;190;114;61;42;15;1;3;2;8;12;510;24;81;81;323;384;118;35;8;9.0;256.0;118.0;423;485;171;314;502;0;912;266;91;21;500.0
072890000;84;07;07402;07289;Saint-Privat;ZZZZZZ;0728900;Z;5;848;736;56;56;771;76;4;35;106;265;326;6;15;45;118;233;184;136;735;132;43;99;236;141;84;676;111;35;90;225;133;82;58;21;8;8;11;8;2;736;91;127;111;407;525;186;46;24;7.0;297.0;254.0;605;686;303;382;738;16;1197;410;114;59;728.0
