IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
012250000;84;01;01000;01225;Lurcy;ZZZZZZ;0122500;Z;5;169;154;6;9;162;6;1;2;8;27;116;0;3;2;9;20;40;80;152;59;6;4;22;46;15;146;58;5;4;22;42;15;5;1;1;0;0;3;0;9;19;24;102;144;7;0;3;0.0;76.0;45.0;133;150;50;100;154;0;359;18;0;7;151.0
012270000;84;01;01000;01227;Magnieu;ZZZZZZ;0122700;Z;5;353;263;61;28;333;19;0;7;34;63;159;0;1;15;29;74;56;89;262;100;27;18;48;39;31;250;93;25;17;48;38;30;12;7;2;1;0;1;1;30;38;51;144;216;39;0;7;4.0;115.0;53.0;203;252;103;149;264;0;519;108;0;17;253.0
012280000;84;01;01102;01228;Maillat;ZZZZZZ;0122800;Z;5;314;260;13;42;248;67;2;7;25;78;148;2;5;7;43;54;72;77;252;28;18;36;91;43;36;201;25;10;20;79;32;36;51;3;9;15;13;12;0;20;38;33;168;180;74;12;6;21.0;140.0;56.0;225;249;117;132;255;0;450;175;23;10;251.0
012290000;84;01;01000;01229;Malafretaz;ZZZZZZ;0122900;Z;5;585;526;6;53;427;158;2;43;80;142;259;1;4;51;70;140;135;125;464;80;27;29;88;105;134;382;58;26;21;82;99;96;82;22;1;9;6;6;38;67;112;117;230;354;168;30;4;75.0;262.0;134.0;460;481;203;278;518;0;917;292;72;6;522.0
012300000;84;01;01000;01230;Mantenay-Montlin;ZZZZZZ;0123000;Z;5;168;140;13;15;162;6;1;11;19;45;65;0;2;13;23;43;23;37;136;33;15;20;28;33;8;133;33;15;19;28;32;7;3;0;0;1;0;1;1;13;22;23;82;119;21;3;0;4.0;60.0;30.0;114;133;63;71;139;0;268;45;7;0;137.0
012310000;84;01;01000;01231;Manziat;ZZZZZZ;0123100;Z;5;893;823;14;57;794;98;17;21;68;205;511;7;18;31;80;218;219;251;803;172;29;60;219;222;101;728;152;28;54;211;190;93;74;19;1;6;8;31;8;56;128;118;521;641;175;6;7;20.0;462.0;209.0;685;781;270;511;806;5;1600;347;11;12;808.0
012320000;84;01;01000;01232;Marboz;ZZZZZZ;0123200;Z;5;1076;973;29;74;863;181;25;62;140;237;509;4;34;67;105;235;268;260;961;262;51;113;289;165;81;786;216;37;68;269;137;58;155;46;14;25;19;28;22;87;149;154;583;712;244;68;17;24.0;495.0;230.0;764;899;387;511;947;0;1726;445;94;31;952.0
012330000;84;01;01000;01233;Marchamp;ZZZZZZ;0123300;Z;5;100;61;35;4;97;3;0;2;4;18;37;0;1;2;4;19;20;15;61;34;5;2;8;9;3;58;32;5;2;8;8;3;3;2;0;0;0;1;0;6;6;10;39;49;11;0;1;0.0;31.0;5.0;54;59;28;31;60;0;106;23;0;2;59.0
012340000;84;01;01000;01234;Marignieu;ZZZZZZ;0123400;Z;5;96;79;6;11;87;9;0;1;8;17;53;0;0;5;11;12;23;27;75;30;6;4;19;12;4;67;26;6;3;15;12;4;8;3;0;1;4;0;0;6;11;10;52;65;12;0;2;0.0;41.0;16.0;72;74;35;40;76;0;146;24;0;2;79.0
012350000;84;01;01000;01235;Marlieux;ZZZZZZ;0123500;Z;5;517;459;22;36;356;135;27;44;89;117;182;3;30;47;91;105;92;91;458;79;31;47;83;65;152;316;63;20;37;64;48;84;116;16;11;10;19;17;44;65;143;77;173;254;188;59;17;44.0;172.0;156.0;322;415;197;218;426;0;706;369;118;34;455.0
012360000;84;01;01000;01236;Marsonnas;ZZZZZZ;0123600;Z;5;470;408;19;43;447;21;2;15;38;97;256;3;4;17;32;108;116;128;395;88;42;38;87;75;64;374;83;38;33;84;72;64;19;3;4;5;3;4;0;31;61;58;258;329;66;4;13;1.0;152.0;110.0;345;391;160;231;407;10;843;128;10;20;393.0
012370000;84;01;01401;01237;Martignat;ZZZZZZ;0123700;Z;5;689;636;10;43;522;165;4;41;75;190;326;3;16;47;87;178;148;157;627;70;16;70;177;193;101;485;57;16;47;149;137;79;140;13;0;22;28;55;22;58;114;112;352;452;178;121;6;77.0;359.0;114.0;511;619;258;361;645;15;1214;426;298;14;620.0
012380000;84;01;00758;01238;Massieux;ZZZZZZ;0123800;Z;5;1025;983;16;26;920;93;3;33;74;234;638;6;2;45;77;226;312;313;982;77;19;49;452;277;108;888;72;18;45;436;230;87;85;4;1;4;16;42;18;80;159;158;587;800;174;62;10;20.0;612.0;244.0;857;949;336;612;993;20;2127;446;145;17;967.0
012390000;84;01;01000;01239;Massignieu-de-Rives;ZZZZZZ;0123900;Z;5;316;253;46;17;309;7;0;7;22;71;152;0;3;9;25;59;61;96;247;53;25;16;60;57;35;241;53;25;16;60;51;35;6;0;0;0;0;6;0;19;30;46;157;212;32;0;9;0.0;143.0;47.0;224;236;97;139;264;0;522;76;0;16;242.0
012400000;84;01;01000;01240;Matafelon-Granges;ZZZZZZ;0124000;Z;5;401;272;109;20;380;20;2;7;48;74;141;1;6;18;43;66;58;80;272;61;22;57;58;56;18;257;59;20;53;58;50;17;14;2;1;4;0;6;1;19;29;60;164;240;29;6;3;4.0;129.0;41.0;233;264;115;149;275;0;576;59;12;6;263.0
012410000;84;01;01000;01241;Meillonnas;ZZZZZZ;0124100;Z;5;628;567;27;34;557;58;3;24;74;129;337;6;6;26;69;119;140;202;516;132;20;33;156;102;72;460;126;17;29;150;73;67;41;4;3;5;6;21;3;61;102;84;320;438;124;59;5;30.0;296.0;124.0;480;543;233;310;561;0;1024;244;119;7;557.0
012420000;84;01;01000;01242;Mérignat;ZZZZZZ;0124200;Z;5;93;59;17;17;87;5;0;3;16;18;21;0;0;9;13;12;13;13;59;36;8;10;3;2;1;53;34;5;9;3;2;1;5;2;2;1;0;0;0;10;9;12;29;36;19;4;4;0.0;23.0;18.0;39;56;30;26;58;10;84;39;8;8;58.0
012430000;84;01;00758;01243;Messimy-sur-Saône;ZZZZZZ;0124300;Z;5;549;487;40;22;505;33;6;10;45;123;304;4;4;14;43;112;114;196;463;128;21;46;142;83;43;437;119;17;39;140;82;40;22;9;5;6;2;0;1;47;56;86;299;427;49;2;12;6.0;242.0;140.0;394;474;173;301;498;10;1092;108;3;23;478.0
012440101;84;01;01206;01244;Meximieux;ZZZZZZ;0124401;H;4;1384;1280;11;93;666;717;30;179;268;353;450;23;37;211;291;365;178;175;1279;148;44;252;408;250;177;629;66;23;117;246;135;42;649;82;22;136;161;114;134;170;302;254;554;649;605;186;26;192.0;519.0;477.0;971;1092;606;486;1225;35;1611;1169;413;64;1248.0
012440102;84;01;01206;01244;Meximieux;ZZZZZZ;0124401;H;4;1239;1117;11;111;470;758;57;230;304;289;237;22;67;247;310;272;113;86;1116;117;73;167;438;182;139;425;63;30;84;178;48;22;682;53;43;82;258;131;115;209;278;204;426;380;730;375;7;96.0;648.0;323.0;804;929;610;320;1106;50;868;1427;815;12;1091.0
012440103;84;01;01206;01244;Meximieux;ZZZZZZ;0124401;H;4;924;874;11;39;781;141;2;41;87;268;476;3;7;48;110;319;232;154;872;48;29;96;411;243;45;735;47;23;60;373;205;27;135;1;6;36;37;38;16;105;144;152;473;558;309;130;7;59.0;420.0;289.0;795;829;336;493;834;10;1535;871;378;10;858.0
012450000;84;01;01000;01245;Bohas-Meyriat-Rignat;ZZZZZZ;0124500;Z;5;473;386;43;44;444;26;0;8;37;111;230;0;3;17;34;102;124;106;373;118;22;34;72;67;61;354;110;20;31;71;64;59;17;6;2;3;1;3;2;31;66;73;216;311;64;5;11;3.0;189.0;74.0;353;374;155;219;393;0;738;156;20;19;378.0
012460000;84;01;01000;01246;Mézériat;ZZZZZZ;0124600;Z;5;1016;900;14;102;792;182;14;34;145;282;424;2;20;57;152;261;196;212;875;135;78;124;246;175;117;717;120;54;88;203;144;108;144;15;23;29;40;29;7;116;149;146;488;598;287;131;14;89.0;467.0;209.0;719;820;356;464;889;31;1508;637;300;27;883.0
012470000;84;01;01000;01247;Mijoux;ZZZZZZ;0124700;Z;5;699;154;537;8;241;457;4;13;36;25;75;6;8;19;21;26;35;39;153;38;1;10;59;40;5;99;29;0;4;33;31;3;53;9;1;5;27;9;2;15;36;26;76;103;47;10;4;25.0;42.0;46.0;124;149;70;79;138;0;249;86;17;6;150.0
012480000;84;01;01000;01248;Mionnay;ZZZZZZ;0124800;Z;5;870;801;10;59;664;205;8;56;86;222;429;6;10;64;114;186;195;226;794;64;7;37;277;309;100;632;55;5;30;252;254;36;160;8;2;7;25;55;64;79;127;127;469;622;169;92;9;104.0;401.0;203.0;692;779;280;499;788;14;1715;364;203;21;787.0
012490101;84;01;00758;01249;Miribel;ZZZZZZ;0124901;H;4;1286;1137;14;136;550;731;21;140;297;346;333;12;42;199;332;247;146;158;1137;183;118;330;224;184;97;486;131;74;69;56;101;55;647;50;45;261;167;83;42;170;262;235;469;692;422;44;23;227.0;578.0;282.0;785;1012;555;458;1133;52;1670;916;100;38;1103.0
012490102;84;01;00758;01249;Miribel;ZZZZZZ;0124901;H;4;1822;1666;19;137;681;1082;102;240;377;456;492;19;192;290;376;406;190;194;1664;99;129;424;549;299;164;620;73;61;104;213;134;34;986;26;67;319;314;130;130;175;345;357;789;705;903;543;58;567.0;814.0;228.0;1113;1369;792;577;1574;68;1766;1867;1208;130;1630.0
012490103;84;01;00758;01249;Miribel;ZZZZZZ;0124901;H;4;1232;1130;11;90;985;245;3;56;144;294;633;1;16;77;166;248;268;355;1124;121;55;151;309;275;214;914;108;49;107;286;218;146;209;13;6;44;22;57;68;142;223;174;592;848;266;80;17;32.0;649.0;331.0;955;1086;355;731;1119;5;2382;697;223;45;1112.0
012500000;84;01;00758;01250;Misérieux;ZZZZZZ;0125000;Z;5;699;674;7;18;643;55;6;13;47;187;421;2;5;18;51;211;175;212;665;111;16;38;224;150;126;615;104;14;33;219;135;111;49;7;2;5;4;15;15;56;109;111;398;543;111;41;20;6.0;279.0;272.0;617;651;219;433;656;15;1480;284;106;44;668.0
012520000;84;01;01000;01252;Mogneneins;ZZZZZZ;0125200;Z;5;359;311;25;23;348;9;4;15;24;77;191;0;7;6;35;64;71;128;307;145;14;17;46;44;43;297;139;13;17;46;42;42;8;4;1;0;0;2;1;28;49;50;183;258;42;0;11;4.0;121.0;94.0;260;296;103;193;307;5;661;96;0;21;300.0
012540000;84;01;01111;01254;Montagnat;ZZZZZZ;0125400;Z;5;860;783;13;64;823;36;1;17;45;180;540;0;2;13;46;175;232;315;731;52;10;38;245;179;207;698;52;10;38;244;175;178;32;0;0;0;1;4;28;65;107;154;458;675;100;41;8;20.0;455.0;176.0;702;772;226;545;782;5;1726;245;93;14;779.0
012550000;84;01;01000;01255;Montagnieu;ZZZZZZ;0125500;Z;5;333;259;56;19;308;25;7;10;39;88;114;5;4;19;42;65;73;50;252;47;22;45;60;37;41;230;44;17;40;52;36;40;22;3;5;5;8;1;1;31;41;62;124;185;63;10;11;3.0;76.0;119.0;187;244;97;147;250;0;469;134;17;19;257.0
012570000;84;01;01000;01257;Montanges;ZZZZZZ;0125700;Z;5;203;150;35;19;175;28;1;5;15;37;92;1;3;5;16;35;43;47;139;29;9;17;31;33;20;121;25;8;14;28;32;13;19;4;1;3;3;1;7;21;17;32;80;123;23;4;5;6.0;73.0;28.0;145;147;53;94;152;0;287;45;8;12;148.0
012580000;84;01;01000;01258;Montceaux;ZZZZZZ;0125800;Z;5;484;450;9;25;464;20;0;11;29;145;265;0;6;12;35;122;102;173;443;88;16;16;134;118;72;427;86;16;15;131;109;71;16;1;0;1;3;9;1;44;68;74;264;375;71;20;3;3.0;218.0;122.0;385;436;138;298;451;5;987;201;66;7;444.0
012590000;84;01;01000;01259;Montcet;ZZZZZZ;0125900;Z;5;266;254;3;8;256;10;2;2;20;57;173;1;1;3;26;66;69;88;252;37;23;20;58;91;22;242;36;22;19;54;88;22;10;1;1;1;3;3;0;25;30;41;158;206;45;18;3;1.0;120.0;71.0;228;247;73;175;254;10;552;133;60;5;251.0
012600000;84;01;01000;01260;Le Montellier;ZZZZZZ;0126000;Z;5;129;114;8;7;125;4;0;1;12;31;69;0;0;4;5;23;35;47;114;30;19;7;19;16;24;110;30;17;7;19;14;23;4;0;2;0;0;1;1;11;22;20;61;93;19;0;2;3.0;47.0;17.0;97;111;30;81;114;0;245;47;0;5;113.0
012610000;84;01;01000;01261;Monthieux;ZZZZZZ;0126100;Z;5;280;249;9;21;250;28;1;8;26;48;166;0;5;9;18;52;67;97;245;46;10;12;55;83;38;223;41;7;9;52;80;33;22;5;3;3;3;3;5;16;35;50;148;195;42;17;12;2.0;126.0;73.0;218;235;67;168;246;0;517;102;50;26;244.0
012620101;84;01;00758;01262;Montluel;ZZZZZZ;0126201;H;4;1462;1374;15;73;1143;315;19;111;197;385;662;12;48;88;172;392;311;350;1336;218;79;154;441;268;177;1061;149;46;100;402;207;157;271;68;31;54;39;59;20;128;234;208;803;1032;299;56;42;41.0;689.0;451.0;1062;1272;535;736;1384;35;2576;639;153;98;1340.0
012620102;84;01;00758;01262;Montluel;ZZZZZZ;0126201;H;4;1799;1620;16;163;303;1486;44;353;530;402;290;35;108;440;574;281;97;85;1570;179;97;372;599;150;174;263;80;37;52;31;53;10;1297;99;60;317;561;98;163;293;387;285;655;604;1001;523;15;802.0;462.0;319.0;881;1331;903;428;1555;111;1290;2170;1324;19;1541.0
012630000;84;01;00451;01263;Montmerle-sur-Saône;ZZZZZZ;0126300;Z;5;1697;1569;26;101;1293;399;18;109;249;442;752;11;40;141;228;442;352;356;1568;287;96;206;466;379;134;1204;196;60;131;396;325;96;361;89;36;76;69;54;38;161;319;283;807;1100;441;63;28;44.0;844.0;500.0;1167;1450;665;785;1528;15;2817;858;149;57;1543.0
012640000;84;01;01000;01264;Montracol;ZZZZZZ;0126400;Z;5;440;423;4;13;399;40;19;9;48;95;251;1;20;11;51;102;114;123;394;66;20;35;90;129;54;363;66;19;35;87;106;50;30;0;1;0;3;21;4;28;74;74;248;320;95;36;7;26.0;196.0;106.0;389;398;148;250;404;10;832;193;78;14;415.0
012650000;84;01;01202;01265;Montréal-la-Cluse;ZZZZZZ;0126500;Z;5;1649;1499;30;119;738;908;51;187;334;429;497;22;84;243;353;385;206;206;1475;155;73;329;628;212;78;670;91;33;133;260;107;45;804;64;40;195;369;104;32;234;262;274;730;675;805;480;19;489.0;510.0;373.0;1027;1299;764;535;1456;55;1625;1761;1093;49;1464.0
012660000;84;01;01115;01266;Montrevel-en-Bresse;ZZZZZZ;0126600;Z;5;1302;1159;29;114;812;488;10;102;233;347;467;8;19;130;253;352;225;172;1057;101;46;150;343;276;140;728;86;24;89;260;174;95;327;15;22;61;83;102;45;218;163;199;580;675;464;188;20;112.0;586.0;334.0;927;1033;570;464;1137;30;1481;844;378;32;1132.0
012670000;84;01;01000;01267;Nurieux-Volognat;ZZZZZZ;0126700;Z;5;452;414;14;24;373;76;0;13;40;126;234;1;1;30;58;127;95;101;413;72;22;57;135;94;33;341;70;17;34;104;86;29;70;2;5;23;30;7;3;20;49;66;279;321;88;46;5;53.0;213.0;42.0;341;397;176;221;416;5;822;198;107;8;399.0
012680000;84;01;01000;01268;Murs-et-Gélignieux;ZZZZZZ;0126800;Z;5;133;110;16;8;129;2;0;3;10;27;70;2;0;2;13;32;29;32;104;29;17;5;15;20;17;102;28;17;5;15;19;17;0;0;0;0;0;0;0;6;13;19;71;92;16;4;1;1.0;53.0;28.0;90;103;44;59;108;5;220;31;6;1;102.0
012690000;84;01;01123;01269;Nantua;ZZZZZZ;0126900;Z;5;1958;1494;95;369;390;1563;64;283;378;411;358;41;122;274;443;307;138;168;1480;358;152;397;366;145;61;318;80;41;79;74;21;23;1157;278;111;317;292;123;36;269;331;316;578;541;907;370;46;587.0;339.0;483.0;727;1247;860;386;1427;91;1162;2031;941;82;1419.0
012720000;84;01;01000;01272;Neuville-les-Dames;ZZZZZZ;0127200;Z;5;764;666;25;73;555;185;32;57;90;169;318;8;36;53;78;156;152;183;644;193;44;77;120;121;89;499;143;34;54;108;102;58;127;50;10;23;12;19;13;77;132;121;336;440;213;58;13;65.0;320.0;172.0;492;606;277;329;645;0;1034;416;97;30;661.0
012730000;84;01;01000;01273;Neuville-sur-Ain;ZZZZZZ;0127300;Z;5;857;708;68;81;792;64;8;28;104;218;350;6;10;34;99;236;161;162;699;170;65;97;124;125;118;645;162;58;86;116;117;106;53;8;7;11;7;8;12;67;117;159;364;556;142;38;10;11.0;290.0;196.0;596;682;261;420;700;5;1387;340;94;24;696.0
012740000;84;01;01123;01274;Les Neyrolles;ZZZZZZ;0127400;Z;5;284;247;8;29;213;71;1;19;35;82;110;1;6;23;52;83;31;52;242;30;33;36;79;54;12;187;25;21;23;67;41;11;55;5;12;13;12;13;0;24;44;46;134;146;97;46;4;29.0;103.0;52.0;198;229;99;129;248;5;382;243;134;5;236.0
012750000;84;01;00758;01275;Neyron;ZZZZZZ;0127500;Z;5;1066;1010;19;37;763;299;14;79;150;232;535;7;30;75;137;169;183;409;987;155;54;92;284;285;117;704;131;44;76;239;154;60;280;24;10;16;42;131;57;95;151;176;588;734;253;106;23;75.0;607.0;266.0;840;963;357;606;1015;10;1883;598;262;46;992.0
012760000;84;01;01000;01276;Niévroz;ZZZZZZ;0127600;Z;5;590;568;6;16;566;19;3;8;39;196;322;1;7;13;55;169;155;168;552;65;21;62;189;121;94;529;63;21;60;187;109;89;18;2;0;2;1;10;3;48;81;97;342;510;50;1;8;1.0;283.0;184.0;506;553;169;384;560;10;1434;140;3;27;556.0
012770000;84;01;01000;01277;Nivollet-Montgriffon;ZZZZZZ;0127700;Z;5;102;59;29;14;94;8;1;5;18;14;21;1;5;6;11;13;11;12;58;28;3;12;4;4;7;51;26;3;9;3;3;7;7;2;0;3;1;1;0;3;13;10;33;39;19;0;1;0.0;20.0;9.0;48;56;30;26;50;0;81;37;0;1;52.0
012790000;84;01;01000;01279;Oncieu;ZZZZZZ;0127900;Z;5;79;48;26;6;74;1;0;0;17;12;19;0;0;3;14;13;8;10;45;16;5;3;10;6;4;45;16;5;3;10;6;4;0;0;0;0;0;0;0;3;7;5;32;39;7;0;1;0.0;23.0;10.0;31;42;20;22;48;0;75;13;0;1;47.0
012800000;84;01;01000;01280;Ordonnaz;ZZZZZZ;0128000;Z;5;128;72;41;15;124;4;2;2;11;19;38;0;4;5;20;12;11;20;72;25;4;9;15;15;4;68;25;3;9;13;14;4;4;0;1;0;2;1;0;11;8;8;45;63;9;0;0;1.0;32.0;9.0;61;69;38;31;65;0;127;14;0;0;71.0
012810000;84;01;00652;01281;Ornex;ZZZZZZ;0128100;Z;5;2036;1823;98;115;969;1059;127;243;302;329;821;65;137;221;314;323;255;508;1645;43;9;97;665;411;420;860;38;7;64;413;200;139;776;5;2;33;249;209;278;286;517;364;656;1027;754;287;42;440.0;747.0;518.0;1578;1668;842;825;1726;80;2615;1629;629;96;1722.0
012820000;84;01;01000;01282;Outriaz;ZZZZZZ;0128200;Z;5;133;111;15;8;120;12;0;2;16;22;71;1;1;4;12;23;26;43;108;26;9;15;27;22;8;98;23;9;14;26;21;4;9;2;0;1;1;1;4;8;17;23;62;84;16;3;11;3.0;62.0;17.0;93;102;39;62;111;0;196;39;4;25;108.0
012830102;84;01;01401;01283;Oyonnax;010061;0128301;H;1;890;846;5;38;79;806;3;49;339;313;143;0;15;205;467;138;12;9;838;3;19;710;69;18;19;67;0;8;51;1;4;3;766;3;11;654;68;14;16;80;193;163;410;147;696;652;3;636.0;138.0;61.0;297;651;454;196;842;74;366;1895;1769;9;803.0
012830103;84;01;01401;01283;Oyonnax;010061;0128301;H;1;1286;1185;15;86;66;1205;44;151;449;350;191;34;40;311;585;160;38;18;1182;4;71;797;282;15;13;58;4;11;34;3;0;6;1110;0;59;756;275;13;6;126;247;275;537;122;1059;910;3;1092.0;69.0;24.0;299;799;578;220;1149;86;318;2514;2262;5;1078.0
012830104;84;01;01401;01283;Oyonnax;010061;0128301;H;1;837;748;2;87;98;734;23;102;211;210;201;18;29;135;298;195;52;21;748;0;13;189;487;33;25;80;0;0;39;23;6;13;663;0;13;150;459;28;12;79;164;183;322;53;687;658;8;672.0;55.0;16.0;178;599;375;225;727;108;190;2198;2088;15;665.0
012830201;84;01;01401;01283;Oyonnax;010071;0128302;H;1;1188;1014;22;151;347;840;28;136;282;339;230;15;47;194;317;212;100;129;1012;71;107;325;267;202;41;320;34;60;103;80;29;13;692;37;46;222;187;173;27;130;232;195;457;494;503;272;17;385.0;332.0;253.0;631;819;485;334;986;40;1112;1049;619;33;981.0
012830202;84;01;01401;01283;Oyonnax;010071;0128302;H;1;1335;1087;37;211;369;963;56;285;304;207;234;42;97;275;297;206;97;73;1066;124;190;502;115;107;29;322;62;76;129;31;15;9;744;62;113;373;84;92;20;195;272;162;458;453;613;199;21;247.0;510.0;272.0;476;897;625;272;1030;49;1056;1058;368;30;1047.0
012830203;84;01;01401;01283;Oyonnax;010071;0128302;H;2;886;732;6;148;311;547;42;96;177;197;219;20;70;115;196;188;97;46;724;17;31;143;397;86;51;290;14;28;59;142;17;31;406;3;3;62;248;69;21;64;150;126;391;262;457;390;12;312.0;263.0;114.0;406;574;343;232;692;43;696;1145;1019;29;702.0
012830301;84;01;01401;01283;Oyonnax;010081;0128303;H;1;1292;1157;31;104;344;942;21;197;341;319;278;0;70;249;362;311;98;66;1154;19;49;435;432;201;17;328;19;38;80;119;56;15;820;0;11;356;310;142;2;125;217;227;588;533;609;392;15;497.0;466.0;138.0;770;978;603;375;1135;40;1203;1329;896;26;1137.0
012830302;84;01;01401;01283;Oyonnax;010081;0128303;A;3;9;6;0;3;3;6;0;0;0;0;6;0;0;0;0;3;0;3;6;0;0;3;3;0;0;0;0;0;0;0;0;0;6;0;0;3;3;0;0;0;0;0;6;0;3;0;3;6.0;0.0;0.0;6;6;3;3;6;0;0;6;0;3;6.0
012830303;84;01;01401;01283;Oyonnax;010081;0128303;H;1;1277;1028;36;212;297;975;100;114;329;299;187;30;72;152;299;250;110;115;1018;149;128;229;320;129;62;272;35;66;84;48;28;10;742;114;62;142;273;101;51;182;240;199;408;443;578;262;7;208.0;595.0;213.0;642;875;577;298;937;45;1027;1218;630;10;1014.0
012830304;84;01;01401;01283;Oyonnax;010081;0128303;H;1;1228;980;46;202;487;741;59;188;272;258;202;39;62;182;254;226;120;97;970;74;183;305;266;123;20;422;27;78;119;127;53;19;548;47;106;186;138;70;1;116;234;188;442;478;481;221;22;293.0;428.0;225.0;609;818;519;298;936;83;1136;960;401;30;972.0
012830305;84;01;01401;01283;Oyonnax;010081;0128303;H;1;650;604;18;27;572;74;0;27;56;183;338;0;6;6;58;163;171;199;604;55;29;65;256;151;46;533;40;15;54;247;133;44;68;12;15;11;9;18;2;36;63;76;427;499;93;14;12;20.0;361.0;142.0;560;580;181;399;604;10;1185;220;66;21;595.0
012830306;84;01;01401;01283;Oyonnax;010081;0128303;D;3;61;52;0;9;52;9;0;3;9;7;34;0;0;3;9;7;17;17;51;10;3;3;15;6;15;45;4;3;3;15;6;15;6;6;0;0;0;0;0;0;8;11;33;44;6;0;3;6.0;29.0;6.0;52;49;14;35;52;0;102;9;0;9;49.0
012840000;84;01;01000;01284;Ozan;ZZZZZZ;0128400;Z;5;278;259;5;14;255;23;0;5;44;90;120;0;1;9;27;90;81;51;259;53;17;13;57;61;60;239;51;14;12;57;56;49;20;1;2;1;0;4;12;22;32;64;141;211;43;11;5;1.0;124.0;66.0;201;245;87;159;255;10;567;100;22;10;258.0
012850000;84;01;00758;01285;Parcieux;ZZZZZZ;0128500;Z;5;489;449;15;25;425;62;1;32;46;109;261;2;5;25;51;88;124;154;430;77;34;58;103;107;51;376;74;22;43;100;93;44;53;3;12;15;3;13;7;49;91;72;237;338;107;6;4;10.0;286.0;108.0;383;440;142;298;450;0;930;254;9;9;442.0
012860000;84;01;01000;01286;Parves et Nattages;ZZZZZZ;0128600;Z;5;499;405;46;47;491;5;1;8;34;105;258;1;3;12;33;99;109;149;385;115;16;18;105;83;49;381;112;16;18;104;83;49;2;1;0;0;1;0;0;24;54;50;277;369;30;0;6;8.0;184.0;79.0;306;388;140;249;396;5;866;68;0;8;395.0
012880000;84;01;01000;01288;Péron;ZZZZZZ;0128800;Z;5;1250;1092;80;79;813;434;19;131;159;253;530;10;50;111;170;190;211;350;1055;107;25;65;256;303;300;677;90;18;53;186;168;161;374;16;6;10;70;133;139;203;252;182;456;742;333;43;17;108.0;428.0;400.0;1012;1053;385;668;1061;20;1926;647;76;43;1056.0
012890101;84;01;01501;01289;Péronnas;ZZZZZZ;0128901;H;4;1359;1289;14;56;751;584;52;137;220;374;505;36;70;155;237;446;208;137;1286;31;39;138;597;266;216;726;24;33;50;339;210;72;536;7;6;88;256;55;123;165;280;188;656;643;634;398;11;240.0;797.0;204.0;1014;1130;667;462;1240;30;1402;1320;873;24;1252.0
012890102;84;01;01501;01289;Péronnas;ZZZZZZ;0128901;H;4;1704;1523;27;154;1187;472;57;75;210;400;781;48;30;86;251;430;332;346;1502;52;56;265;679;256;195;1085;45;49;208;462;219;101;375;6;5;50;208;36;70;157;222;223;920;1134;358;91;32;194.0;813.0;363.0;1270;1400;718;682;1454;30;2560;704;189;58;1496.0
012900000;84;01;01206;01290;Pérouges;ZZZZZZ;0129000;Z;5;581;523;20;38;474;108;11;50;59;129;274;1;14;42;66;107;113;180;516;83;23;48;168;147;47;418;76;22;43;155;98;25;98;7;1;5;13;49;22;51;69;99;304;380;133;7;10;8.0;219.0;204.0;464;487;176;312;523;5;918;257;13;26;517.0
012910000;84;01;01000;01291;Perrex;ZZZZZZ;0129100;Z;5;376;344;16;16;344;28;0;7;36;93;208;0;3;9;38;99;99;96;341;80;21;26;95;77;42;312;75;21;21;89;68;38;26;5;0;5;4;8;4;30;51;51;212;280;61;8;3;0.0;158.0;117.0;284;334;116;218;340;0;704;128;16;6;341.0
012930000;84;01;01000;01293;Peyriat;ZZZZZZ;0129300;Z;5;77;65;10;2;74;3;0;0;1;12;52;0;0;0;1;15;20;29;65;14;5;5;25;12;4;64;14;5;4;25;12;4;1;0;0;1;0;0;0;4;5;6;50;59;6;0;0;2.0;34.0;9.0;60;61;19;42;65;0;147;10;0;0;63.0
