IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
173390000;75;17;17201;17339;ZZZZZZ;1733900;Z;5;558;495;63;191;58;78;54;15;25;56;107;173;138;81;72;345;49;8;4;32;24;39;0;107;394;329;55;8;2;474;10;16;15;0;417;15
173400000;75;17;17000;17340;ZZZZZZ;1734000;Z;5;740;632;108;242;62;107;73;39;54;82;160;186;197;109;102;469;44;9;5;13;55;41;2;132;505;450;40;14;1;634;39;34;9;25;507;20
173410000;75;17;17000;17341;ZZZZZZ;1734100;Z;5;85;78;7;29;12;12;5;15;5;0;30;10;15;15;15;50;15;0;1;1;9;6;0;18;64;50;12;2;0;64;0;5;0;5;49;5
173420000;75;17;17000;17342;ZZZZZZ;1734200;Z;5;190;172;18;56;14;30;11;21;21;5;26;46;57;45;41;106;30;1;1;8;20;9;0;32;143;133;9;1;0;170;21;0;0;5;144;0
173430000;75;17;17000;17343;ZZZZZZ;1734300;Z;5;65;57;8;19;3;8;7;0;16;21;26;10;16;7;6;39;3;1;0;1;4;10;0;7;52;46;4;2;0;72;0;0;0;0;67;5
173440000;75;17;17000;17344;ZZZZZZ;1734400;Z;5;592;519;73;200;63;64;73;20;60;15;150;165;180;112;100;364;54;9;10;9;44;33;3;162;364;313;43;8;0;524;50;20;0;0;450;5
173450000;75;17;17000;17345;ZZZZZZ;1734500;Z;5;175;152;22;42;7;23;12;5;25;15;41;56;46;25;21;118;11;0;6;1;6;12;0;27;128;110;17;1;0;164;10;0;0;5;148;0
173460000;75;17;17000;17346;ZZZZZZ;1734600;Z;5;691;605;85;187;62;69;55;10;85;55;145;215;176;110;101;444;40;13;16;9;51;31;5;105;506;488;5;13;0;632;21;15;0;5;586;5
173470101;75;17;17207;17347;ZZZZZZ;1734701;H;4;677;515;162;301;72;87;142;0;56;103;123;179;199;133;122;336;75;12;16;9;46;36;0;318;212;162;35;15;0;542;15;106;21;0;395;5
173470102;75;17;17207;17347;ZZZZZZ;1734701;H;4;572;475;96;263;86;84;93;5;36;108;159;231;191;123;111;325;36;12;9;59;30;14;0;251;234;157;64;11;1;632;26;67;36;0;504;0
173470103;75;17;17207;17347;ZZZZZZ;1734701;H;4;723;556;167;344;102;109;133;0;26;72;159;333;159;119;102;371;74;11;13;23;43;26;2;333;231;187;38;6;0;610;31;67;10;5;492;5
173470104;75;17;17207;17347;ZZZZZZ;1734701;H;4;640;519;121;217;62;83;73;0;36;72;144;215;133;104;91;349;58;11;24;4;59;28;0;285;248;186;56;6;0;513;15;26;5;15;446;5
173480000;75;17;17000;17348;ZZZZZZ;1734800;Z;5;312;256;55;84;29;31;24;5;30;20;65;121;50;45;43;182;22;4;4;8;23;14;0;50;207;204;0;3;0;256;15;30;0;0;206;5
173490000;75;17;17000;17349;ZZZZZZ;1734900;Z;5;1351;1230;121;303;110;103;91;59;108;117;367;396;294;210;195;951;97;18;7;21;99;67;1;225;1034;887;73;74;0;1248;83;39;5;10;1101;10
173500000;75;17;17207;17350;ZZZZZZ;1735000;Z;5;317;272;45;144;39;70;35;0;14;19;42;124;120;57;53;194;28;2;5;7;22;16;2;50;225;198;19;7;1;266;10;10;9;0;234;5
173510000;75;17;17000;17351;ZZZZZZ;1735100;Z;5;899;772;127;355;69;156;130;50;75;55;159;273;288;119;102;523;72;7;6;7;95;73;1;202;581;562;7;12;0;775;40;15;10;5;690;15
173530000;75;17;17000;17353;ZZZZZZ;1735300;Z;5;971;839;133;353;109;156;88;35;108;138;234;263;224;139;119;616;51;12;12;11;89;56;1;178;671;631;18;20;1;909;66;5;5;5;788;41
173540000;75;17;17000;17354;ZZZZZZ;1735400;Z;5;296;272;24;87;35;32;20;0;34;24;83;78;64;43;36;193;19;7;1;4;33;18;2;46;230;205;22;4;0;265;5;0;0;0;260;0
173550000;75;17;17000;17355;ZZZZZZ;1735500;Z;5;243;210;33;69;19;27;22;10;20;5;34;69;80;42;38;116;35;2;5;4;14;36;1;80;132;79;52;1;0;179;15;5;5;0;154;0
173560000;75;17;17000;17356;ZZZZZZ;1735600;Z;5;125;114;11;38;7;18;13;15;5;0;30;30;30;20;17;74;8;4;1;2;23;4;0;37;79;71;6;2;0;105;5;5;10;0;85;0
173570000;75;17;17000;17357;ZZZZZZ;1735700;Z;5;246;222;24;72;17;24;31;25;30;15;25;70;65;39;32;125;31;1;7;7;38;19;0;66;162;84;73;5;0;195;20;0;0;0;175;0
173580000;75;17;17000;17358;ZZZZZZ;1735800;Z;5;127;113;14;49;14;18;17;45;25;5;10;25;40;26;22;66;10;5;1;1;21;8;3;38;77;57;18;1;1;149;0;30;0;5;114;0
173590000;75;17;17000;17359;ZZZZZZ;1735900;Z;5;555;486;69;195;57;66;72;10;60;60;150;140;145;77;72;370;28;8;8;5;39;28;1;96;391;338;45;8;0;505;20;0;5;0;465;15
173600000;75;17;17111;17360;ZZZZZZ;1736000;Z;5;1390;1193;197;467;162;192;113;10;250;250;295;385;170;260;174;636;109;13;11;26;240;186;2;419;804;720;23;52;9;1210;65;25;35;25;1030;30
173610000;75;17;17000;17361;ZZZZZZ;1736100;Z;5;52;47;5;16;1;11;5;0;0;0;10;15;10;16;14;31;4;1;0;1;9;3;0;9;40;34;5;1;0;34;0;0;0;0;34;0
173620000;75;17;17000;17362;ZZZZZZ;1736200;Z;5;127;115;13;37;8;14;15;0;14;0;23;27;41;25;19;72;8;1;1;3;24;8;0;23;94;64;26;4;0;105;5;0;0;0;100;0
173630000;75;17;17201;17363;ZZZZZZ;1736300;Z;5;181;162;19;88;21;25;41;5;5;5;45;55;50;37;35;123;17;3;0;3;9;11;0;35;131;114;16;1;0;145;5;5;0;0;135;0
173640000;75;17;17000;17364;ZZZZZZ;1736400;Z;5;213;181;32;55;21;21;13;30;10;10;50;35;55;41;37;119;18;4;0;2;18;22;1;67;117;37;80;0;0;165;35;10;0;5;110;5
173650000;75;17;17000;17365;ZZZZZZ;1736500;Z;5;198;169;29;63;12;24;27;5;20;10;5;50;65;30;26;116;17;1;7;5;21;6;1;45;129;91;38;0;0;140;0;5;0;5;130;0
173660000;75;17;17000;17366;ZZZZZZ;1736600;Z;5;194;167;27;72;12;27;33;10;20;15;50;50;60;35;30;104;18;4;4;4;24;10;2;40;130;46;77;5;2;165;10;0;0;5;145;5
173670000;75;17;17000;17367;ZZZZZZ;1736700;Z;5;66;60;6;20;6;5;9;0;0;10;10;35;15;12;10;40;5;1;2;2;9;3;1;18;44;40;4;0;1;64;10;0;0;0;54;0
173690000;75;17;17202;17369;ZZZZZZ;1736900;Z;5;722;613;109;602;68;92;442;0;75;70;150;305;125;104;83;391;73;6;7;12;65;72;1;364;263;242;8;11;2;625;50;125;50;20;365;15
173720000;75;17;17000;17372;ZZZZZZ;1737200;Z;5;37;34;3;9;4;2;3;10;0;0;0;10;15;14;13;24;2;0;3;0;3;2;0;7;27;25;2;0;0;30;0;10;0;0;20;0
173730000;75;17;17000;17373;ZZZZZZ;1737300;Z;5;1151;1071;80;294;151;87;56;24;103;127;299;348;245;167;140;789;69;16;7;21;114;67;2;149;934;892;24;18;1;1107;39;24;0;5;1019;20
173740000;75;17;17000;17374;ZZZZZZ;1737400;Z;5;112;88;24;32;11;10;11;5;15;5;20;50;15;18;16;59;11;2;2;1;8;7;0;25;64;56;8;1;0;99;15;10;0;0;74;0
173750000;75;17;17110;17375;ZZZZZZ;1737500;Z;5;547;472;74;183;61;68;53;10;61;25;80;190;166;82;70;316;51;7;11;8;50;30;3;75;402;385;7;8;2;431;10;0;0;15;406;0
173760000;75;17;17000;17376;ZZZZZZ;1737600;Z;5;921;860;61;238;130;66;42;16;48;86;236;328;220;127;111;687;47;6;6;21;56;38;3;99;767;728;15;24;0;871;37;5;0;21;796;11
173770000;75;17;17000;17377;ZZZZZZ;1737700;Z;5;50;41;9;11;5;5;1;5;9;14;0;14;5;14;12;23;6;1;0;3;7;3;0;8;35;16;18;0;0;41;5;0;0;5;32;0
173780000;75;17;17000;17378;ZZZZZZ;1737800;Z;5;194;170;24;51;15;22;14;10;10;10;45;30;70;28;25;116;11;8;4;4;19;7;1;30;140;83;55;2;0;150;10;0;0;0;140;0
173790000;75;17;17000;17379;ZZZZZZ;1737900;Z;5;79;67;12;33;14;13;6;5;0;0;5;25;25;15;14;41;8;0;2;3;8;6;0;21;47;38;9;0;0;55;10;0;5;0;40;0
173800000;75;17;17402;17380;ZZZZZZ;1738000;Z;5;1143;986;158;566;138;293;136;10;229;189;349;344;120;166;135;580;79;8;16;15;164;157;4;332;691;634;26;31;0;1131;40;30;15;30;997;20
173810000;75;17;17000;17381;ZZZZZZ;1738100;Z;5;108;85;23;37;11;13;12;5;5;0;16;21;47;18;17;61;6;3;1;3;6;4;0;14;70;63;7;0;0;67;0;10;0;0;57;0
173820000;75;17;17000;17382;ZZZZZZ;1738200;Z;5;258;230;28;74;23;33;19;10;5;45;60;69;50;35;33;170;17;2;3;6;26;11;0;42;193;124;60;9;0;208;5;10;15;0;179;0
173830000;75;17;17000;17383;ZZZZZZ;1738300;Z;5;152;130;22;46;15;18;14;5;21;0;26;21;68;24;21;84;11;1;1;1;24;11;1;30;105;93;11;1;0;141;10;0;5;5;120;0
173840000;75;17;17000;17384;ZZZZZZ;1738400;Z;5;85;73;12;34;9;12;13;0;5;10;10;30;30;13;8;41;8;2;0;2;17;3;0;19;54;45;3;5;1;76;0;5;0;0;66;5
173850101;75;17;17204;17385;ZZZZZZ;1738501;H;4;876;743;132;342;85;144;113;19;85;76;109;297;237;153;132;460;102;3;11;25;85;69;4;561;198;179;9;10;0;701;25;80;65;10;516;5
173850102;75;17;17204;17385;ZZZZZZ;1738501;H;4;639;523;116;279;40;157;82;25;122;20;75;220;163;114;86;298;60;1;3;10;69;89;5;372;163;147;3;11;2;500;25;25;15;5;430;0
173850103;75;17;17204;17385;ZZZZZZ;1738501;H;4;1174;1003;171;435;85;211;139;44;159;85;155;474;275;175;147;572;105;4;11;21;143;158;5;707;312;296;6;10;1;1063;89;100;34;40;789;10
173860000;75;17;17000;17386;ZZZZZZ;1738600;Z;5;167;134;33;55;12;19;24;0;26;5;16;41;52;33;29;84;16;1;7;3;13;9;1;16;119;57;59;3;0;109;21;0;0;10;78;0
173870000;75;17;17000;17387;ZZZZZZ;1738700;Z;5;804;732;72;260;103;107;51;35;35;130;254;219;194;135;122;551;44;12;8;26;69;35;0;159;585;541;34;9;1;807;35;35;10;15;697;15
173880000;75;17;17000;17388;ZZZZZZ;1738800;Z;5;120;107;13;43;10;16;17;16;0;5;26;21;63;22;17;64;14;3;0;0;15;16;0;21;90;70;19;1;0;115;10;0;0;0;104;0
173890000;75;17;17000;17389;ZZZZZZ;1738900;Z;5;260;228;31;107;24;53;31;25;20;5;91;76;80;50;36;156;16;0;3;3;35;15;0;38;192;186;4;1;0;289;0;36;0;0;253;0
173900000;75;17;17000;17390;ZZZZZZ;1739000;Z;5;46;38;8;17;3;9;6;14;5;0;5;0;5;4;4;20;6;0;1;1;8;3;0;12;26;25;1;0;0;29;0;0;0;0;29;0
173910000;75;17;17000;17391;ZZZZZZ;1739100;Z;5;1080;940;139;337;153;131;52;0;90;160;301;326;190;144;128;744;45;12;6;15;61;62;0;104;842;799;26;16;1;924;30;5;15;20;828;26
173930000;75;17;17000;17393;ZZZZZZ;1739300;Z;5;753;676;77;218;56;84;77;25;64;45;188;267;203;138;122;475;59;7;7;20;75;44;1;144;543;520;16;7;0;712;45;0;0;25;628;15
173940000;75;17;17000;17394;ZZZZZZ;1739400;Z;5;400;349;51;110;40;42;28;5;25;64;79;98;157;65;58;241;27;8;2;9;36;31;0;70;284;221;59;4;0;368;15;5;5;5;324;15
173950000;75;17;17000;17395;ZZZZZZ;1739500;Z;5;262;229;33;66;14;38;13;5;25;55;79;59;25;53;45;146;23;4;2;6;40;15;0;54;181;138;37;6;0;219;25;5;5;0;183;0
173960000;75;17;17000;17396;ZZZZZZ;1739600;Z;5;833;738;95;207;83;84;40;25;55;99;228;268;203;109;100;575;38;13;5;17;58;38;1;117;627;558;54;14;1;764;25;5;20;5;699;10
173970000;75;17;17000;17397;ZZZZZZ;1739700;Z;5;981;837;144;375;72;183;120;20;85;49;224;309;215;171;140;557;60;5;29;19;96;70;7;393;450;421;20;7;2;793;85;46;10;31;617;5
173980000;75;17;17000;17398;ZZZZZZ;1739800;Z;5;78;71;7;18;4;9;5;10;5;5;5;25;25;19;16;54;3;1;1;0;9;3;0;15;56;37;19;0;0;65;15;0;5;0;45;0
174000000;75;17;17000;17400;ZZZZZZ;1740000;Z;5;285;246;39;102;29;44;29;0;20;55;55;90;109;59;48;171;20;6;5;8;24;15;0;37;211;176;27;8;0;309;10;5;0;10;279;5
174010000;75;17;17000;17401;ZZZZZZ;1740100;Z;5;32;27;5;13;7;4;2;0;5;0;10;5;0;12;8;19;5;0;0;0;4;1;0;8;21;14;8;0;0;19;0;0;0;0;19;0
174020000;75;17;17000;17402;ZZZZZZ;1740200;Z;5;79;74;5;17;5;7;5;0;0;20;10;44;10;15;13;49;11;1;0;3;8;7;0;17;62;52;8;2;0;79;10;0;0;0;69;0
174030000;75;17;17000;17403;ZZZZZZ;1740300;Z;5;332;289;43;104;40;43;22;20;30;25;50;129;64;52;49;198;31;3;3;7;27;23;0;35;257;222;31;4;0;277;10;0;0;0;267;0
174040000;75;17;17000;17404;ZZZZZZ;1740400;Z;5;339;305;34;95;33;32;30;10;31;15;41;129;93;66;54;202;34;2;1;14;30;26;2;63;248;234;8;6;0;289;26;15;0;10;238;0
174050000;75;17;17000;17405;ZZZZZZ;1740500;Z;5;60;55;5;25;6;14;5;10;10;10;0;15;15;8;6;28;2;1;2;0;17;5;1;20;36;24;12;0;0;65;10;0;0;5;50;0
174060000;75;17;17000;17406;ZZZZZZ;1740600;Z;5;167;149;18;63;10;30;23;10;39;0;34;63;34;32;28;92;9;3;2;2;33;12;0;23;128;112;13;4;0;159;5;0;10;5;140;0
174070000;75;17;17000;17407;ZZZZZZ;1740700;Z;5;2235;2017;218;644;264;243;137;25;200;293;602;680;438;314;279;1521;127;23;18;35;154;152;4;313;1719;1583;81;54;1;2019;93;31;15;52;1782;46
174080000;75;17;17000;17408;ZZZZZZ;1740800;Z;5;414;372;42;92;23;29;40;0;20;15;90;150;140;79;67;278;45;8;1;4;26;15;2;67;312;296;6;8;2;365;25;10;0;0;325;5
174090000;75;17;17000;17409;ZZZZZZ;1740900;Z;5;1311;1121;190;511;172;233;106;10;160;110;305;490;235;219;180;750;89;7;13;18;141;112;5;279;856;822;19;15;0;1125;30;15;20;5;1035;20
174100000;75;17;17000;17410;ZZZZZZ;1741000;Z;5;199;173;26;84;15;49;20;19;10;15;34;34;58;40;30;83;22;3;2;4;40;26;3;70;113;89;18;5;0;160;5;5;0;5;146;0
174110000;75;17;17106;17411;ZZZZZZ;1741100;Z;5;421;340;82;277;91;74;112;6;45;22;95;167;94;64;52;215;28;1;3;4;52;45;2;201;150;144;1;4;0;334;28;56;11;11;229;0
174120000;75;17;17000;17412;ZZZZZZ;1741200;Z;5;290;258;32;87;23;37;26;0;30;20;91;86;102;65;59;192;25;2;3;10;17;11;1;36;226;212;10;4;0;304;10;15;0;5;269;5
174130000;75;17;17000;17413;ZZZZZZ;1741300;Z;5;654;594;60;162;53;66;43;0;91;107;229;171;128;93;85;424;46;11;7;15;39;54;2;100;499;482;12;4;1;666;37;11;0;5;602;11
174140000;75;17;17117;17414;ZZZZZZ;1741400;Z;5;2207;2000;207;722;287;296;139;15;130;320;615;800;290;354;310;1538;132;22;16;46;145;131;2;267;1765;1640;51;66;8;1950;35;35;20;45;1725;90
174150101;75;17;17401;17415;170151;1741501;H;1;825;641;184;360;78;97;185;6;65;81;185;298;182;118;114;432;62;20;8;25;62;34;0;474;170;119;39;9;3;644;28;123;17;8;436;31
174150102;75;17;17401;17415;170151;1741501;H;1;1214;993;221;516;202;194;120;8;53;134;326;405;262;197;183;764;80;19;17;34;39;49;3;713;292;212;74;6;0;1000;35;33;32;16;838;48
174150201;75;17;17401;17415;170151;1741502;H;1;1047;885;162;360;112;88;159;0;48;84;317;367;221;191;182;673;97;14;16;31;42;22;0;606;290;217;57;16;0;898;13;41;32;22;731;60
174150202;75;17;17401;17415;170161;1741502;H;1;878;709;169;261;69;73;118;0;68;138;239;266;137;142;121;489;65;23;8;6;73;56;1;520;199;135;55;10;0;720;49;80;14;11;524;42
174150203;75;17;17401;17415;170161;1741502;H;1;849;696;153;355;105;157;93;3;88;121;193;283;139;169;141;498;60;1;14;8;75;63;0;493;226;180;39;6;1;718;50;42;14;9;582;21
174150301;75;17;17401;17415;170171;1741503;H;1;1535;1190;345;476;163;136;176;0;93;314;360;445;292;293;268;701;173;12;28;112;90;101;0;840;377;302;44;25;6;1218;42;223;37;22;785;109
174150302;75;17;17401;17415;170171;1741503;H;1;1107;952;155;428;129;191;107;6;81;153;292;392;168;161;138;705;73;12;10;24;69;85;4;679;302;201;65;36;0;979;51;102;29;9;767;21
174150303;75;17;17401;17415;170161;1741503;H;1;934;763;171;436;176;139;121;1;45;171;226;258;237;120;107;592;63;0;3;26;44;36;6;551;219;159;42;18;0;796;45;87;31;6;611;17
174150304;75;17;17401;17415;170171;1741503;A;3;207;189;18;28;4;17;7;0;11;10;48;112;34;35;31;90;10;1;3;70;5;7;3;117;72;38;28;7;0;199;19;17;4;10;141;8
174150401;75;17;17401;17415;170181;1741504;H;1;780;623;158;385;111;74;200;0;39;39;181;301;210;148;134;445;91;9;17;18;38;28;0;432;213;185;25;0;3;644;5;54;10;9;519;47
174150402;75;17;17401;17415;170181;1741504;H;1;756;608;148;258;86;97;75;8;30;67;165;281;180;103;90;432;54;16;6;35;35;33;0;416;194;148;42;4;0;605;35;23;10;16;506;14
174150403;75;17;17401;17415;170181;1741504;H;1;613;446;166;329;85;84;160;3;25;32;81;268;180;171;156;285;73;13;13;22;32;12;4;352;101;77;15;9;0;454;13;51;6;26;327;30
174160000;75;17;17000;17416;ZZZZZZ;1741600;Z;5;20;17;3;9;3;5;1;5;0;0;0;5;10;1;1;10;1;0;0;0;2;4;0;5;12;11;1;0;0;20;5;0;0;0;15;0
174170000;75;17;17000;17417;ZZZZZZ;1741700;Z;5;67;61;6;24;7;11;6;20;10;10;20;10;25;10;8;31;6;3;0;1;13;9;1;28;36;32;4;0;0;85;20;0;0;0;65;0
174180000;75;17;17000;17418;ZZZZZZ;1741800;Z;5;273;243;30;89;28;38;24;5;5;40;40;34;114;35;29;172;22;9;1;3;17;22;0;44;201;35;159;7;0;228;0;5;5;0;218;0
174200000;75;17;17601;17420;ZZZZZZ;1742000;Z;5;942;853;88;295;127;109;59;5;95;171;309;214;152;100;91;666;45;5;6;14;58;64;1;79;779;732;19;28;1;913;24;0;24;14;837;14
174210101;75;17;17205;17421;ZZZZZZ;1742101;H;4;1199;979;220;497;102;225;169;15;95;90;271;431;271;233;209;692;91;18;11;35;87;67;2;331;673;649;10;13;1;983;30;30;15;15;883;10
174210102;75;17;17205;17421;ZZZZZZ;1742101;H;4;1275;1048;227;478;92;215;171;0;146;149;284;463;241;209;180;696;104;22;22;28;121;67;3;337;727;679;29;19;0;1092;84;50;20;19;909;10
174220000;75;17;17000;17422;ZZZZZZ;1742200;Z;5;30;27;3;12;1;7;4;10;0;0;0;10;10;4;3;13;3;0;0;2;4;6;0;13;15;13;2;0;0;35;10;5;0;5;15;0
174230000;75;17;17000;17423;ZZZZZZ;1742300;Z;5;34;30;4;5;2;1;2;5;0;0;5;10;5;6;4;15;3;1;1;1;8;1;1;8;23;18;2;2;1;20;0;5;0;0;15;0
174240000;75;17;17000;17424;ZZZZZZ;1742400;Z;5;147;130;17;52;18;19;15;20;20;15;45;60;50;23;21;94;8;4;4;1;13;7;1;26;106;80;26;0;0;205;0;5;0;5;195;0
174250000;75;17;17000;17425;ZZZZZZ;1742500;Z;5;1025;914;111;331;87;157;87;25;115;70;205;345;235;151;116;624;60;8;15;26;131;62;2;190;738;704;18;16;0;925;35;15;5;25;840;5
174260000;75;17;17000;17426;ZZZZZZ;1742600;Z;5;133;114;18;30;7;13;10;5;5;0;15;30;51;17;17;79;10;2;2;4;4;13;0;21;93;27;66;0;0;76;5;10;0;0;61;0
174270000;75;17;17000;17427;ZZZZZZ;1742700;Z;5;94;83;11;33;5;15;13;15;5;10;25;10;30;18;15;47;12;0;0;2;8;15;0;25;59;29;26;2;2;90;10;5;0;0;75;0
174280000;75;17;17000;17428;ZZZZZZ;1742800;Z;5;215;202;13;81;19;34;28;40;25;10;15;45;95;50;42;117;28;2;1;2;29;24;3;81;125;80;45;0;0;215;25;10;5;5;170;0
174290000;75;17;17000;17429;ZZZZZZ;1742900;Z;5;1793;1666;127;317;72;114;131;10;36;86;614;851;193;121;112;680;856;4;12;23;57;34;2;671;998;900;37;60;1;1683;445;231;30;20;831;125
174300000;75;17;17000;17430;ZZZZZZ;1743000;Z;5;163;135;28;60;15;20;24;0;24;5;40;41;55;31;26;95;8;1;6;1;20;10;0;32;109;79;30;0;0;155;5;5;5;0;140;0
174310000;75;17;17000;17431;ZZZZZZ;1743100;Z;5;347;305;42;93;27;42;24;20;40;20;85;95;75;64;57;205;25;1;4;7;38;27;1;58;250;238;3;9;0;300;35;5;0;5;250;5
174320000;75;17;17112;17432;ZZZZZZ;1743200;Z;5;158;139;19;52;13;19;20;5;5;5;50;45;45;20;18;97;16;2;3;1;15;6;1;19;122;85;35;2;0;140;5;0;0;0;130;5
174330000;75;17;17000;17433;ZZZZZZ;1743300;Z;5;93;83;10;34;8;14;12;5;20;15;25;20;25;17;14;59;8;3;1;0;7;9;0;13;74;48;23;2;0;101;5;0;0;0;96;0
174340101;75;17;17203;17434;ZZZZZZ;1743401;H;4;1075;894;181;483;181;143;160;0;65;146;305;317;186;216;198;620;94;22;15;43;62;47;2;421;485;357;96;31;1;878;25;61;20;0;726;45
174340102;75;17;17203;17434;ZZZZZZ;1743401;H;4;870;720;151;346;90;115;141;0;45;50;181;357;221;129;118;514;65;30;6;18;58;32;1;302;423;325;82;16;0;714;5;50;40;5;593;20
174340103;75;17;17203;17434;ZZZZZZ;1743401;H;4;682;546;137;282;78;102;102;10;35;70;156;261;196;129;116;393;55;17;5;18;41;23;2;255;299;240;52;7;0;603;45;60;10;10;442;35
174350000;75;17;17000;17435;ZZZZZZ;1743500;Z;5;90;82;8;21;7;8;6;5;0;5;20;25;15;15;13;52;8;0;5;2;11;6;0;9;75;69;5;1;0;66;5;0;0;5;56;0
174360000;75;17;17000;17436;ZZZZZZ;1743600;Z;5;342;291;51;94;27;40;28;20;35;10;50;118;98;46;43;212;20;1;3;3;37;16;1;71;221;208;6;6;1;290;5;5;0;0;281;0
174370000;75;17;17000;17437;ZZZZZZ;1743700;Z;5;34;27;7;16;4;7;5;0;15;0;0;20;0;5;3;11;3;0;0;2;12;2;0;15;15;13;0;1;1;25;5;0;0;0;20;0
174380000;75;17;17000;17438;ZZZZZZ;1743800;Z;5;144;132;12;39;10;13;16;25;15;15;5;50;40;16;13;67;15;1;0;3;33;13;1;41;92;83;5;3;1;146;20;0;0;0;126;0
174390000;75;17;17000;17439;ZZZZZZ;1743900;Z;5;379;335;44;113;33;37;42;0;35;15;81;136;86;55;49;243;24;7;1;10;40;12;1;42;297;232;33;31;0;318;10;0;0;5;293;10
174400000;75;17;17207;17440;ZZZZZZ;1744000;Z;5;180;153;27;46;14;23;9;0;0;35;55;95;50;33;32;123;12;1;7;4;6;4;1;17;141;125;10;6;0;215;5;0;0;0;205;5
174410000;75;17;17000;17441;ZZZZZZ;1744100;Z;5;485;429;56;150;53;68;29;10;5;39;131;156;97;86;82;328;40;2;3;12;28;27;1;69;372;337;34;1;0;384;34;0;5;0;345;0
174420000;75;17;17000;17442;ZZZZZZ;1744200;Z;5;186;167;19;65;18;29;18;20;45;5;15;60;30;23;22;116;12;1;3;0;26;8;1;20;147;143;4;0;0;169;0;0;5;0;164;0
174430000;75;17;17000;17443;ZZZZZZ;1744300;Z;5;845;768;77;204;82;76;46;5;103;123;260;216;196;126;111;582;40;17;4;13;72;47;1;94;681;649;15;17;1;819;29;0;5;5;766;15
174440000;75;17;17000;17444;ZZZZZZ;1744400;Z;5;847;768;79;203;65;97;42;0;65;100;194;293;134;116;103;497;61;12;4;116;55;31;0;174;602;554;38;9;1;711;129;15;10;5;553;0
174450000;75;17;17000;17445;ZZZZZZ;1744500;Z;5;163;150;13;39;15;11;13;30;10;10;46;30;55;28;26;96;13;1;0;2;27;12;1;41;111;101;6;4;0;170;5;10;15;0;135;5
174460000;75;17;17000;17446;ZZZZZZ;1744600;Z;5;182;167;16;81;25;36;21;5;10;15;40;59;99;36;36;114;31;2;1;1;12;13;0;44;130;78;49;3;0;238;0;0;10;5;223;0
174470000;75;17;17000;17447;ZZZZZZ;1744700;Z;5;949;839;110;264;71;101;92;10;117;55;186;314;239;144;125;618;57;22;9;17;69;50;0;165;677;647;15;14;1;820;51;5;15;20;714;15
174480000;75;17;17000;17448;ZZZZZZ;1744800;Z;5;475;402;73;154;35;77;42;35;20;20;119;113;139;82;71;271;32;6;18;10;36;39;2;158;255;234;10;10;1;371;14;26;5;5;321;0
174490101;75;17;17403;17449;ZZZZZZ;1744901;H;4;1548;1268;281;491;163;170;157;0;115;110;331;516;416;222;200;958;107;25;32;33;64;57;3;344;935;893;24;16;2;1277;55;50;10;30;1097;35
174490102;75;17;17403;17449;ZZZZZZ;1744901;H;4;982;811;170;323;70;133;120;0;50;65;236;295;351;145;137;618;73;15;23;18;41;30;0;207;611;591;11;8;1;818;10;30;10;20;733;15
174490103;75;17;17403;17449;ZZZZZZ;1744901;H;4;1140;991;149;345;105;127;113;35;50;75;300;341;305;165;146;748;70;16;15;17;67;64;4;299;702;669;15;17;1;981;35;30;15;10;870;20
174500000;75;17;17000;17450;ZZZZZZ;1745000;Z;5;90;77;13;36;6;21;10;14;5;0;24;34;24;15;13;43;9;2;2;2;12;7;0;22;55;51;3;1;0;81;10;5;0;0;62;5
174510000;75;17;17000;17451;ZZZZZZ;1745100;Z;5;231;209;22;70;27;21;22;16;21;0;36;67;83;57;51;133;28;4;1;4;28;16;0;63;150;101;43;7;0;192;16;0;0;0;176;0
174520000;75;17;17301;17452;ZZZZZZ;1745200;Z;5;1428;1162;266;663;131;314;218;60;240;95;245;415;320;222;184;653;151;10;21;15;172;172;7;696;505;470;16;18;1;1170;85;60;55;10;950;10
174530000;75;17;17000;17453;ZZZZZZ;1745300;Z;5;673;609;64;192;78;73;40;20;80;55;176;221;146;99;84;443;37;6;5;7;75;40;3;106;510;489;10;11;0;633;30;10;0;0;578;15
