IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
883750000;44;88;88107;88375;ZZZZZZ;8837500;Z;5;243;203;40;65;23;29;13;0;5;35;35;65;90;39;36;160;9;6;1;4;14;9;0;28;175;140;35;0;0;199;5;5;0;0;189;0
883760000;44;88;88000;88376;ZZZZZZ;8837600;Z;5;137;133;4;39;14;22;2;10;10;15;31;31;41;20;19;98;8;2;1;3;10;12;0;21;113;95;17;0;1;137;5;0;0;0;132;0
883770000;44;88;88000;88377;ZZZZZZ;8837700;Z;5;51;46;5;12;2;6;4;0;0;0;0;10;25;14;13;31;5;1;0;0;5;5;0;13;34;29;2;3;0;35;5;0;0;0;30;0
883780000;44;88;88000;88378;ZZZZZZ;8837800;Z;5;40;38;3;8;3;4;2;9;5;0;14;9;5;8;8;30;2;1;1;1;3;1;0;4;35;30;3;2;0;41;0;0;0;0;41;0
883790000;44;88;88000;88379;ZZZZZZ;8837900;Z;5;165;149;16;54;14;17;23;20;5;5;35;70;55;20;19;116;9;4;3;1;9;8;0;29;121;99;17;4;1;165;20;0;0;5;140;0
883800000;44;88;88000;88380;ZZZZZZ;8838000;Z;5;105;90;15;27;8;16;2;5;5;0;26;31;26;16;15;61;13;1;0;1;7;8;0;25;67;65;0;2;0;87;0;10;0;0;72;5
883810000;44;88;88000;88381;ZZZZZZ;8838100;Z;5;97;88;9;33;11;16;6;25;10;0;15;25;30;18;16;54;9;0;3;1;14;7;1;23;66;61;4;1;0;94;15;0;0;5;74;0
883820000;44;88;88000;88382;ZZZZZZ;8838200;Z;5;28;26;2;13;9;2;2;0;5;5;10;5;5;6;5;12;2;2;0;1;3;5;0;5;21;19;2;0;0;31;0;0;0;0;31;0
883830101;44;88;88401;88383;ZZZZZZ;8838301;H;4;879;688;191;305;107;93;105;0;70;100;175;270;195;128;116;467;80;18;10;29;49;45;0;339;359;300;29;28;2;650;30;130;20;10;430;30
883830102;44;88;88401;88383;ZZZZZZ;8838301;H;4;1059;851;208;363;143;97;123;0;70;135;240;275;265;154;137;604;67;22;21;18;57;67;1;459;398;347;17;30;4;835;65;220;15;5;520;10
883830103;44;88;88401;88383;ZZZZZZ;8838301;H;4;739;627;112;255;98;93;64;0;50;130;200;250;165;102;91;478;38;19;6;17;41;35;0;306;328;285;14;27;2;690;30;125;0;15;510;10
883830104;44;88;88401;88383;ZZZZZZ;8838301;H;4;563;411;152;335;103;53;179;0;35;30;135;165;185;110;106;271;57;15;22;14;26;11;1;197;220;180;17;22;1;400;30;70;10;0;285;5
883850000;44;88;88000;88385;ZZZZZZ;8838500;Z;5;279;255;24;70;34;18;17;10;5;25;71;97;112;34;34;203;14;18;6;3;5;9;0;25;233;218;10;5;0;290;0;20;0;5;260;5
883860000;44;88;88403;88386;ZZZZZZ;8838600;Z;5;228;190;38;51;10;25;16;5;30;25;40;55;90;33;32;134;15;6;2;4;14;16;1;31;161;136;24;1;0;200;15;0;0;5;180;0
883870000;44;88;88000;88387;ZZZZZZ;8838700;Z;5;94;76;18;34;11;13;10;5;0;5;45;10;15;15;14;49;10;1;1;1;7;6;0;21;55;41;13;0;0;71;0;0;0;5;66;0
883880000;44;88;88000;88388;ZZZZZZ;8838800;Z;5;57;53;4;16;5;8;3;10;0;5;20;15;5;12;10;36;2;2;0;1;7;7;0;7;48;46;2;0;0;54;5;0;0;0;49;0
883890000;44;88;88000;88389;ZZZZZZ;8838900;Z;5;31;28;3;13;3;7;3;0;0;0;10;10;20;5;5;20;2;2;0;0;0;3;0;1;27;25;2;0;0;36;0;0;0;0;36;0
883900000;44;88;88000;88390;ZZZZZZ;8839000;Z;5;37;32;5;17;2;6;9;0;20;0;5;0;10;4;3;21;1;0;0;1;6;7;0;21;15;13;2;0;0;25;0;5;5;0;15;0
883910000;44;88;88000;88391;ZZZZZZ;8839100;Z;5;319;281;38;89;27;44;19;5;15;50;85;100;85;56;50;216;18;3;4;3;18;21;0;46;237;223;8;5;1;305;15;10;0;5;274;0
883930000;44;88;88000;88393;ZZZZZZ;8839300;Z;5;148;137;11;46;12;20;14;0;15;10;35;35;30;27;24;108;4;3;4;3;12;3;0;10;127;109;15;3;0;125;5;5;0;5;110;0
883940000;44;88;88000;88394;ZZZZZZ;8839400;Z;5;18;17;1;9;2;2;5;0;5;0;0;5;5;1;1;11;1;0;0;0;3;2;0;3;14;11;3;0;0;10;0;0;0;0;10;0
883950000;44;88;88000;88395;ZZZZZZ;8839500;Z;5;179;157;22;63;21;25;17;10;5;0;10;51;86;28;23;113;10;2;2;2;16;12;1;24;135;116;15;3;0;142;0;10;0;5;122;5
883980000;44;88;88000;88398;ZZZZZZ;8839800;Z;5;38;29;9;17;8;6;4;0;0;0;10;10;10;6;5;21;4;0;0;0;3;1;0;3;26;25;1;0;0;15;0;0;0;0;15;0
883990000;44;88;88000;88399;ZZZZZZ;8839900;Z;5;92;85;7;18;6;8;4;10;0;10;20;25;35;15;15;63;4;2;1;1;7;7;0;14;71;71;0;0;0;95;5;0;0;0;90;0
884000000;44;88;88000;88400;ZZZZZZ;8840000;Z;5;134;121;13;37;10;16;11;5;5;10;19;39;34;21;20;93;8;3;1;3;9;6;0;27;95;90;3;2;0;107;19;15;0;0;74;0
884010000;44;88;88000;88401;ZZZZZZ;8840100;Z;5;217;196;21;55;12;28;15;10;5;30;50;55;70;31;28;144;19;8;1;3;17;7;0;35;164;146;14;4;0;191;10;15;0;10;156;0
884020000;44;88;88000;88402;ZZZZZZ;8840200;Z;5;184;175;9;93;72;10;11;5;5;19;25;32;87;38;35;60;6;3;0;90;8;8;0;24;152;62;81;8;1;172;5;5;6;6;135;16
884030000;44;88;88000;88403;ZZZZZZ;8840300;Z;5;87;78;9;30;9;17;4;0;0;0;15;35;55;15;15;63;3;2;1;0;7;1;1;12;66;65;1;0;0;100;5;5;0;0;90;0
884040000;44;88;88000;88404;ZZZZZZ;8840400;Z;5;20;16;4;14;2;6;7;0;0;0;0;0;5;5;4;9;0;0;1;0;2;5;0;7;10;9;1;0;0;5;0;0;0;0;5;0
884060000;44;88;88000;88406;ZZZZZZ;8840600;Z;5;64;54;11;37;8;18;11;5;0;0;11;11;26;6;5;41;2;0;1;0;6;4;0;7;47;29;18;0;0;47;0;0;0;0;47;0
884070000;44;88;88000;88407;ZZZZZZ;8840700;Z;5;68;60;8;23;7;13;2;26;10;0;5;0;10;9;9;37;4;3;0;1;9;6;0;15;45;21;24;0;1;46;10;10;0;0;26;0
884080000;44;88;88303;88408;ZZZZZZ;8840800;Z;5;1557;1294;263;540;165;214;161;15;110;135;350;465;475;219;202;941;123;30;25;23;88;69;2;424;877;794;39;40;4;1345;45;60;10;15;1180;35
884090000;44;88;88402;88409;ZZZZZZ;8840900;Z;5;1018;916;102;307;98;133;76;5;100;100;195;300;295;146;133;705;67;28;10;16;45;50;0;239;682;650;15;17;0;930;45;60;15;15;780;15
884100000;44;88;88000;88410;ZZZZZZ;8841000;Z;5;128;114;14;48;17;22;9;5;10;0;45;35;30;28;28;80;9;8;2;2;2;11;0;14;100;55;44;1;0;105;0;5;0;0;99;0
884110000;44;88;88000;88411;ZZZZZZ;8841100;Z;5;37;32;5;11;3;5;3;0;0;0;15;10;10;8;8;23;5;1;1;0;0;2;0;4;28;25;1;2;0;35;0;0;0;0;35;0
884120000;44;88;88000;88412;ZZZZZZ;8841200;Z;5;202;171;31;61;20;15;25;0;25;0;14;55;83;24;24;123;15;5;2;7;11;9;0;20;152;132;17;1;2;147;5;0;0;5;137;0
884130101;44;88;88403;88413;880051;8841301;H;1;1041;866;175;466;147;132;188;7;72;125;243;307;272;152;145;645;74;28;13;16;58;38;5;553;324;238;71;15;0;877;21;96;13;0;731;15
884130102;44;88;88403;88413;880061;8841301;D;3;0;0;0;10;8;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
884130103;44;88;88403;88413;880051;8841301;D;3;12;9;3;0;0;0;0;0;3;0;3;3;3;0;0;6;0;0;0;0;0;3;0;6;3;3;0;0;0;9;0;0;0;0;9;0
884130104;44;88;88403;88413;880051;8841301;H;1;561;490;71;203;68;76;60;3;61;93;134;174;95;84;80;360;30;0;3;13;42;48;0;305;191;140;43;8;0;495;15;11;8;5;441;14
884130105;44;88;88403;88413;880051;8841301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
884130106;44;88;88403;88413;880051;8841301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
884130107;44;88;88403;88413;880051;8841301;H;1;1244;976;268;609;159;196;254;0;78;131;269;379;367;181;172;703;118;23;11;21;55;55;0;628;359;250;92;11;6;991;31;81;11;17;797;54
884130108;44;88;88403;88413;880071;8841301;H;1;833;481;352;598;191;93;314;0;30;39;90;257;359;115;103;275;81;29;30;36;30;6;0;315;171;115;53;1;3;484;3;106;7;0;332;36
884130109;44;88;88403;88413;880071;8841301;A;3;40;31;9;27;6;15;6;0;0;9;6;12;12;0;0;31;0;0;0;0;0;0;0;18;12;12;0;0;0;31;3;0;0;0;28;0
884130110;44;88;88403;88413;880071;8841301;H;1;1377;1143;234;545;222;115;207;6;95;227;356;388;288;197;172;788;120;31;4;34;108;77;3;736;430;307;90;29;4;1163;30;260;17;8;783;64
884130111;44;88;88403;88413;880061;8841301;H;1;1283;1068;215;542;207;169;167;0;67;181;326;386;287;223;198;801;92;42;11;24;63;61;0;773;320;202;87;29;3;1095;23;98;14;4;903;53
884130112;44;88;88403;88413;880061;8841301;H;1;606;342;264;302;91;76;136;0;16;16;74;206;254;85;83;248;43;24;6;7;13;8;0;226;125;95;27;3;0;355;12;48;0;8;245;42
884130113;44;88;88403;88413;880061;8841301;H;1;712;425;287;411;97;63;250;0;30;20;64;178;361;120;113;266;63;31;18;21;33;6;0;288;150;104;38;3;5;437;15;39;8;8;338;29
884150000;44;88;88401;88415;ZZZZZZ;8841500;Z;5;1756;1489;267;575;167;214;194;25;100;175;460;520;435;240;227;1117;136;25;27;30;86;80;1;375;1127;1052;35;36;4;1494;85;110;15;5;1269;10
884160000;44;88;88000;88416;ZZZZZZ;8841600;Z;5;34;32;2;6;0;5;1;0;0;0;10;10;10;6;5;24;0;0;0;0;5;4;1;13;21;20;1;1;0;34;15;0;0;0;20;0
884170000;44;88;88203;88417;ZZZZZZ;8841700;Z;5;195;163;32;56;23;19;14;0;25;15;35;40;60;30;24;119;4;4;4;6;9;21;0;27;140;123;14;2;1;130;10;0;0;0;120;0
884180000;44;88;88000;88418;ZZZZZZ;8841800;Z;5;199;175;24;76;28;24;25;0;10;5;61;56;72;36;35;137;17;3;1;2;9;6;0;25;152;140;8;3;0;184;0;0;0;0;184;0
884190000;44;88;88000;88419;ZZZZZZ;8841900;Z;5;55;45;10;23;5;14;4;5;5;0;0;25;15;6;6;35;2;2;1;0;4;1;1;9;37;28;8;1;0;40;5;5;0;0;30;0
884210000;44;88;88000;88421;ZZZZZZ;8842100;Z;5;47;42;5;18;2;9;7;0;5;5;10;25;20;13;12;26;2;1;1;3;3;6;0;10;32;23;6;3;0;50;10;0;0;0;40;0
884230000;44;88;88403;88423;ZZZZZZ;8842300;Z;5;665;572;93;178;58;73;47;5;25;35;165;205;210;94;88;450;41;12;5;15;31;18;3;94;481;415;62;3;1;565;5;15;10;0;520;15
884240000;44;88;88403;88424;ZZZZZZ;8842400;Z;5;974;848;127;339;99;150;89;0;40;141;276;286;221;154;143;680;65;18;5;8;57;35;1;221;649;550;88;10;1;854;20;50;20;10;728;25
884250000;44;88;88000;88425;ZZZZZZ;8842500;Z;5;94;76;18;13;1;4;8;5;5;5;10;40;30;13;13;48;6;3;1;9;8;1;0;15;61;53;8;0;0;80;5;5;5;0;65;0
884260000;44;88;88303;88426;ZZZZZZ;8842600;Z;5;625;543;82;197;48;96;53;16;79;16;79;205;231;83;70;375;44;6;3;15;48;56;2;179;371;275;72;23;0;557;47;21;5;16;468;0
884270000;44;88;88000;88427;ZZZZZZ;8842700;Z;5;56;48;8;17;6;6;5;0;0;10;15;10;15;5;5;41;1;0;0;1;3;2;0;8;40;34;5;1;0;50;5;0;0;0;45;0
884280000;44;88;88403;88428;ZZZZZZ;8842800;Z;5;913;789;124;300;95;136;69;5;104;72;235;221;323;137;123;622;38;12;3;20;66;38;1;188;612;539;64;6;3;848;64;5;0;0;774;5
884290000;44;88;88401;88429;ZZZZZZ;8842900;Z;5;1878;1684;194;623;217;252;154;5;147;234;370;447;588;265;244;1285;103;40;11;48;107;110;2;357;1349;1224;46;73;5;1604;30;51;10;20;1446;46
884300000;44;88;88000;88430;ZZZZZZ;8843000;Z;5;226;199;28;67;26;24;18;10;5;20;39;64;113;46;41;144;19;7;10;2;16;7;0;37;166;150;15;2;0;226;10;25;0;0;192;0
884310000;44;88;88000;88431;ZZZZZZ;8843100;Z;5;72;60;12;25;7;5;12;0;10;0;5;31;41;9;8;36;1;4;0;4;8;4;2;16;43;40;2;1;0;67;21;0;0;5;41;0
884320000;44;88;88000;88432;ZZZZZZ;8843200;Z;5;71;64;7;19;2;12;5;0;5;5;20;20;35;14;14;42;8;1;2;0;6;7;0;16;50;26;24;0;0;80;0;5;0;0;60;15
884330000;44;88;88000;88433;ZZZZZZ;8843300;Z;5;43;39;3;17;5;2;10;0;5;5;16;11;11;9;7;22;4;0;0;1;11;1;0;10;29;21;9;0;0;49;0;0;0;0;49;0
884340000;44;88;88000;88434;ZZZZZZ;8843400;Z;5;107;98;9;36;10;17;9;0;0;10;15;40;55;13;12;78;7;5;0;0;4;4;1;14;85;79;3;3;0;115;5;0;0;0;110;0
884350000;44;88;88000;88435;ZZZZZZ;8843500;Z;5;228;198;30;77;24;34;19;5;5;20;70;65;60;30;28;150;15;2;5;3;12;12;1;24;176;137;31;8;0;195;10;5;0;0;180;0
884360000;44;88;88000;88436;ZZZZZZ;8843600;Z;5;40;35;6;12;3;3;6;0;5;10;5;10;20;3;3;21;4;0;0;2;8;1;0;11;25;13;12;0;0;35;5;0;0;0;30;0
884370000;44;88;88000;88437;ZZZZZZ;8843700;Z;5;42;37;5;19;5;9;5;0;0;5;15;10;5;4;4;25;3;0;0;0;5;5;0;5;32;25;6;1;0;29;0;0;0;0;29;0
884380000;44;88;88000;88438;ZZZZZZ;8843800;Z;5;197;178;20;34;9;17;8;0;5;10;39;62;43;33;33;147;12;1;3;3;7;4;1;21;157;138;16;3;0;134;9;0;5;0;120;0
884390000;44;88;88501;88439;ZZZZZZ;8843900;Z;5;462;425;37;139;53;68;19;0;35;65;189;110;95;68;62;355;17;1;4;6;19;24;1;26;401;368;27;6;0;463;10;0;5;0;448;0
884400000;44;88;88000;88440;ZZZZZZ;8844000;Z;5;84;78;6;19;3;8;8;5;15;5;15;31;5;13;11;59;3;3;0;0;8;6;0;12;67;59;6;1;1;76;5;0;0;5;66;0
884410000;44;88;88000;88441;ZZZZZZ;8844100;Z;5;70;61;8;18;9;6;2;16;5;0;10;26;16;7;6;38;7;0;0;1;3;10;1;23;38;31;6;0;1;62;5;5;16;0;36;0
884420000;44;88;88402;88442;ZZZZZZ;8844200;Z;5;283;242;40;120;34;54;32;0;34;25;59;59;109;48;38;159;18;8;5;4;38;11;0;51;192;186;1;5;0;261;20;0;0;0;236;5
884430000;44;88;88000;88443;ZZZZZZ;8844300;Z;5;42;38;4;8;3;2;3;0;5;0;10;5;5;6;4;27;2;1;0;0;3;6;0;8;31;27;4;0;0;20;5;0;0;0;15;0
884440000;44;88;88000;88444;ZZZZZZ;8844400;Z;5;131;110;21;70;20;30;21;10;10;5;10;64;50;18;14;85;9;1;1;0;12;6;0;23;90;62;29;0;0;129;25;0;0;0;104;0
884450000;44;88;88403;88445;ZZZZZZ;8844500;Z;5;1192;1027;165;321;112;119;89;10;65;105;275;346;351;165;154;743;75;40;6;26;71;71;1;166;867;746;107;11;3;1032;45;10;15;0;952;10
884460000;44;88;88000;88446;ZZZZZZ;8844600;Z;5;124;102;22;41;14;9;17;0;5;0;10;46;67;16;16;78;10;1;6;3;5;0;0;6;97;95;2;0;0;118;0;0;0;0;118;0
884470000;44;88;88402;88447;ZZZZZZ;8844700;Z;5;1127;985;142;307;83;123;101;15;138;61;178;332;388;180;164;726;86;30;11;22;56;59;4;348;646;599;31;15;1;1031;71;77;41;0;821;20
884480000;44;88;88000;88448;ZZZZZZ;8844800;Z;5;89;81;8;20;6;5;8;15;0;0;10;26;36;14;11;53;7;2;0;2;7;12;0;22;63;53;8;1;0;77;21;0;0;0;57;0
884490000;44;88;88000;88449;ZZZZZZ;8844900;Z;5;98;89;9;21;5;13;3;10;5;0;20;35;5;15;15;59;11;1;1;1;11;5;0;18;71;44;26;1;0;75;5;10;0;0;55;5
884500000;44;88;88000;88450;ZZZZZZ;8845000;Z;5;68;58;10;37;6;17;14;5;0;0;5;30;20;10;9;34;6;1;0;0;12;4;0;13;44;24;18;2;0;56;10;0;0;0;46;0
884510000;44;88;88302;88451;ZZZZZZ;8845100;Z;5;906;685;221;452;111;156;185;10;25;60;95;265;365;128;113;481;74;25;8;12;52;43;1;313;383;286;85;10;2;624;80;55;10;5;459;15
884520000;44;88;88000;88452;ZZZZZZ;8845200;Z;5;64;56;8;15;0;10;5;15;0;0;10;24;15;9;8;33;3;2;1;4;6;7;0;17;39;38;1;0;0;49;15;5;0;0;29;0
884530000;44;88;88000;88453;ZZZZZZ;8845300;Z;5;19;16;3;3;1;1;0;0;0;0;13;6;6;5;4;8;1;0;0;3;1;5;0;8;10;4;5;0;1;25;6;0;0;0;13;6
884540000;44;88;88000;88454;ZZZZZZ;8845400;Z;5;116;106;10;35;9;21;5;15;5;16;36;25;25;16;15;76;8;3;1;3;12;4;0;19;88;79;7;2;0;111;5;0;0;0;101;5
884550000;44;88;88000;88455;ZZZZZZ;8845500;Z;5;50;46;4;7;2;4;1;0;5;5;20;5;10;7;5;27;6;1;1;0;11;1;0;11;36;27;6;3;0;45;10;0;0;0;35;0
884560000;44;88;88000;88456;ZZZZZZ;8845600;Z;5;48;44;4;9;2;5;1;21;0;0;5;21;11;9;9;30;6;0;0;0;6;1;0;6;38;34;1;2;0;54;11;5;5;5;27;0
884570000;44;88;88000;88457;ZZZZZZ;8845700;Z;5;63;58;5;21;6;9;6;5;0;0;20;20;30;11;11;42;4;4;0;0;5;5;0;9;51;43;8;0;0;70;0;0;0;0;70;0
884580000;44;88;88000;88458;ZZZZZZ;8845800;Z;5;132;116;16;35;17;11;7;5;0;15;35;15;40;13;13;97;2;3;0;3;9;3;0;12;105;73;31;1;0;95;10;0;5;0;80;0
884590000;44;88;88000;88459;ZZZZZZ;8845900;Z;5;25;22;3;6;0;4;2;5;5;5;10;0;0;2;2;9;2;0;0;1;3;7;0;9;13;11;2;0;0;25;0;0;0;0;25;0
884600000;44;88;88000;88460;ZZZZZZ;8846000;Z;5;292;257;35;78;22;25;31;15;15;5;90;100;100;48;47;184;27;7;3;7;16;16;0;57;203;147;51;4;1;310;20;10;0;0;270;10
884610000;44;88;88000;88461;ZZZZZZ;8846100;Z;5;98;89;9;30;10;7;14;5;0;0;15;20;44;15;14;71;5;3;0;1;5;5;0;10;80;78;2;0;0;73;10;0;0;0;64;0
884620000;44;88;88402;88462;ZZZZZZ;8846200;Z;5;963;878;85;247;94;124;29;5;70;81;257;232;307;150;135;661;65;18;8;26;58;45;1;136;747;717;17;11;2;856;50;0;0;10;790;5
884630000;44;88;88403;88463;ZZZZZZ;8846300;Z;5;706;636;70;251;87;104;60;5;35;80;169;174;189;110;100;489;47;9;5;6;53;32;0;110;530;478;42;7;4;587;10;0;5;0;572;0
884640000;44;88;88000;88464;ZZZZZZ;8846400;Z;5;227;201;25;83;24;37;21;10;15;20;46;56;66;39;38;158;15;4;1;2;16;7;0;29;174;166;4;4;0;187;15;0;0;0;172;0
884650000;44;88;88501;88465;ZZZZZZ;8846500;Z;5;4150;3509;640;1308;429;458;421;31;243;272;1159;1225;1285;523;488;2709;273;131;39;79;177;133;3;1118;2428;2159;218;47;4;3660;140;207;51;43;3133;87
884660000;44;88;88000;88466;ZZZZZZ;8846600;Z;5;56;45;11;25;9;10;6;0;0;0;25;10;15;8;8;32;0;3;0;0;2;8;0;9;36;36;0;0;0;25;0;0;0;0;25;0
884670000;44;88;88402;88467;ZZZZZZ;8846700;Z;5;280;248;32;99;17;59;22;0;36;46;66;66;97;34;29;191;15;4;7;2;10;20;0;28;223;211;5;6;0;276;26;0;5;0;235;10
884680000;44;88;88303;88468;ZZZZZZ;8846800;Z;5;1396;1087;309;546;139;191;215;5;110;70;284;354;547;209;185;772;104;33;15;33;91;53;0;441;660;538;86;33;3;1164;90;115;10;10;899;40
884690000;44;88;88000;88469;ZZZZZZ;8846900;Z;5;43;41;2;18;7;5;6;0;0;5;30;0;0;7;6;31;3;0;1;3;2;1;0;4;37;32;5;0;0;35;0;0;0;0;35;0
884700000;44;88;88402;88470;ZZZZZZ;8847000;Z;5;677;594;83;235;50;115;70;10;29;64;189;203;239;113;107;469;53;6;2;7;41;28;0;219;386;365;12;9;0;661;55;50;0;0;556;0
884710000;44;88;88000;88471;ZZZZZZ;8847100;Z;5;38;35;3;20;2;12;6;5;0;0;5;5;15;9;9;21;2;0;0;1;11;0;0;11;24;13;7;4;0;25;0;0;0;0;25;0
884720000;44;88;88000;88472;ZZZZZZ;8847200;Z;5;62;54;8;12;4;5;4;0;0;0;10;24;19;10;9;43;2;3;0;1;4;2;0;4;50;48;2;0;1;48;0;0;0;0;48;0
884730000;44;88;88000;88473;ZZZZZZ;8847300;Z;5;43;40;3;17;5;6;6;10;0;0;0;10;20;9;8;26;2;1;0;0;4;8;0;14;27;26;1;0;0;40;0;0;10;0;30;0
884740000;44;88;88000;88474;ZZZZZZ;8847400;Z;5;21;19;2;6;1;4;2;5;0;0;0;9;0;5;3;12;0;0;0;0;5;3;0;2;17;16;1;0;0;14;0;0;0;0;14;0
884750000;44;88;88000;88475;ZZZZZZ;8847500;Z;5;47;45;2;15;4;6;6;10;0;0;10;10;19;8;7;24;6;1;0;1;8;5;0;17;28;18;8;2;0;49;5;10;0;0;34;0
884760000;44;88;88000;88476;ZZZZZZ;8847600;Z;5;61;58;3;15;5;6;4;0;5;5;10;30;20;13;12;47;4;1;0;2;4;0;0;6;52;47;4;1;0;70;5;5;0;0;60;0
884770000;44;88;88000;88477;ZZZZZZ;8847700;Z;5;32;30;2;13;1;8;4;20;0;0;0;5;15;3;3;17;3;0;0;0;8;3;0;13;18;14;4;0;0;40;10;10;0;0;20;0
884780000;44;88;88000;88478;ZZZZZZ;8847800;Z;5;44;33;11;23;7;10;6;10;0;0;5;15;15;9;8;19;2;0;2;1;9;0;0;7;26;14;12;0;0;15;0;0;0;0;15;0
884790000;44;88;88000;88479;ZZZZZZ;8847900;Z;5;105;87;17;39;8;19;12;10;0;5;10;15;31;23;22;49;17;1;1;2;11;6;0;24;65;38;3;24;0;46;5;0;0;0;41;0
884800000;44;88;88000;88480;ZZZZZZ;8848000;Z;5;85;79;6;18;5;10;2;0;0;5;37;26;10;15;14;63;4;1;0;1;5;7;0;15;67;56;10;1;0;73;0;0;0;0;68;5
884810000;44;88;88000;88481;ZZZZZZ;8848100;Z;5;654;550;104;185;50;81;54;25;45;40;195;190;175;84;80;423;48;11;9;9;22;29;2;95;458;439;9;10;0;585;10;0;5;0;550;20
884820000;44;88;88000;88482;ZZZZZZ;8848200;Z;5;34;31;3;7;3;0;4;10;5;0;0;0;20;5;5;19;2;1;0;3;3;4;0;8;24;21;3;0;0;25;0;0;5;0;20;0
884830000;44;88;88108;88483;ZZZZZZ;8848300;Z;5;1135;1011;124;339;148;126;65;10;86;165;274;355;222;163;146;841;51;14;6;15;39;49;3;132;886;817;56;12;1;987;25;10;0;10;931;10
884840000;44;88;88000;88484;ZZZZZZ;8848400;Z;5;510;448;62;151;57;54;40;20;45;49;135;138;120;75;66;332;28;6;13;11;36;26;1;98;355;330;16;8;1;468;15;20;5;5;418;5
884850000;44;88;88000;88485;ZZZZZZ;8848500;Z;5;62;54;8;14;4;7;3;0;5;0;10;15;35;9;9;40;3;2;1;1;6;4;0;12;45;40;5;0;0;50;0;10;0;0;40;0
884860000;44;88;88402;88486;ZZZZZZ;8848600;Z;5;1736;1568;168;494;154;223;117;20;95;136;387;483;648;293;275;1187;128;33;16;35;90;95;3;480;1108;1049;33;23;2;1603;70;50;30;5;1442;5
884870000;44;88;88111;88487;ZZZZZZ;8848700;Z;5;1578;1413;165;567;146;279;143;70;110;90;296;407;597;239;217;1009;110;28;11;40;132;95;2;658;770;511;25;232;2;1486;90;105;35;10;1220;25
884880000;44;88;88000;88488;ZZZZZZ;8848800;Z;5;101;87;14;28;6;13;9;20;25;5;25;30;10;17;16;52;15;1;1;1;15;5;0;20;71;62;8;1;0;111;20;10;5;0;76;0
884890000;44;88;88000;88489;ZZZZZZ;8848900;Z;5;120;112;8;36;14;13;8;0;5;15;21;26;41;13;12;88;7;0;2;1;7;7;0;16;97;89;6;1;0;98;10;0;0;0;87;0
884900000;44;88;88000;88490;ZZZZZZ;8849000;Z;5;88;74;13;24;5;14;5;14;0;10;29;19;29;10;9;56;4;3;1;2;6;5;0;13;63;60;1;2;0;86;19;0;0;0;67;0
884910000;44;88;88000;88491;ZZZZZZ;8849100;Z;5;59;57;2;16;8;5;3;0;0;0;10;20;30;8;8;36;5;1;0;1;7;8;0;13;45;42;2;1;0;50;10;0;0;0;40;0
884920000;44;88;88000;88492;ZZZZZZ;8849200;Z;5;35;31;4;9;1;7;1;0;10;0;0;5;10;9;8;15;5;1;0;0;8;3;0;15;17;15;1;1;0;25;5;5;0;0;15;0
884930000;44;88;88000;88493;ZZZZZZ;8849300;Z;5;12;11;1;6;2;3;1;0;0;5;0;0;0;2;2;6;0;0;1;0;2;2;0;4;7;4;3;0;0;5;0;0;0;0;5;0
884940000;44;88;88000;88494;ZZZZZZ;8849400;Z;5;50;39;11;14;5;5;3;0;5;5;10;16;5;5;5;24;5;1;1;1;4;2;0;2;36;30;6;0;0;26;0;0;0;0;26;0
884950000;44;88;88000;88495;ZZZZZZ;8849500;Z;5;97;91;6;18;8;8;2;5;10;15;20;40;25;16;15;66;7;0;2;3;8;5;0;22;69;62;4;3;0;104;5;0;0;10;89;0
884960000;44;88;88000;88496;ZZZZZZ;8849600;Z;5;67;61;6;24;6;12;6;0;0;5;15;15;30;18;17;42;2;2;0;1;10;5;0;9;53;48;5;0;0;60;0;0;0;0;60;0
