IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
032000000;84;03;03401;03200;Neuvy;ZZZZZZ;0320000;Z;5;734;680;17;37;726;7;2;15;54;226;383;1;6;14;77;262;146;174;678;92;54;75;288;110;59;673;89;52;75;288;110;59;4;2;2;0;0;0;0;46;88;77;469;571;87;14;21;0.0;362.0;184.0;563;651;676;9;1265;197;38;45;669.0
032010000;84;03;03000;03201;Nizerolles;ZZZZZZ;0320100;Z;5;188;141;20;27;186;2;0;7;15;43;76;0;0;11;31;42;23;34;139;58;31;11;14;15;10;137;56;31;11;14;15;10;2;2;0;0;0;0;0;12;17;21;91;105;34;11;2;0.0;52.0;18.0;111;135;145;0;215;97;39;2;140.0
032020000;84;03;03000;03202;Noyant-d'Allier;ZZZZZZ;0320200;Z;5;527;335;132;60;486;16;23;13;51;130;118;1;25;29;114;49;53;64;334;196;48;18;36;8;28;300;191;47;16;32;8;6;11;4;1;2;4;0;0;40;65;56;174;215;109;13;11;22.0;88.0;111.0;163;243;310;0;435;180;27;12;326.0
032030000;84;03;03000;03203;Paray-le-Frésil;ZZZZZZ;0320300;Z;5;262;196;32;34;257;5;0;16;52;58;70;1;3;21;44;64;31;32;191;59;45;28;40;11;8;188;58;43;28;40;11;8;3;1;2;0;0;0;0;18;22;23;133;147;45;8;4;1.0;54.0;26.0;139;178;195;0;303;82;19;4;185.0
032040000;84;03;03000;03204;Paray-sous-Briailles;ZZZZZZ;0320400;Z;5;294;264;11;19;290;4;0;6;41;67;149;0;4;15;34;68;70;72;264;112;27;25;32;48;20;260;112;26;22;32;48;20;4;0;1;3;0;0;0;22;28;47;167;203;57;10;4;0.0;78.0;78.0;247;245;261;5;488;136;29;8;261.0
032050000;84;03;03000;03205;Périgny;ZZZZZZ;0320500;Z;5;224;189;9;26;223;1;0;1;25;56;107;0;2;7;34;55;46;45;184;50;25;18;37;30;24;183;49;25;18;37;30;24;1;1;0;0;0;0;0;19;27;38;105;146;40;5;3;0.0;66.0;41.0;158;174;190;0;344;87;14;9;182.0
032060000;84;03;03000;03206;La Petite-Marche;ZZZZZZ;0320600;Z;5;150;84;38;28;144;4;1;8;11;15;49;2;0;8;21;17;14;22;84;56;11;6;7;3;1;81;54;11;6;6;3;1;1;0;0;0;1;0;0;4;10;20;50;69;12;1;3;0.0;23.0;5.0;52;77;85;5;145;26;5;5;80.0
032070000;84;03;03000;03207;Pierrefitte-sur-Loire;ZZZZZZ;0320700;Z;5;302;232;46;24;297;3;2;5;41;63;121;1;3;14;39;80;50;45;230;71;20;25;78;24;12;226;70;20;24;76;24;12;3;0;0;1;2;0;0;22;25;36;149;172;59;16;1;2.0;103.0;49.0;187;215;230;10;373;135;44;1;227.0
032080000;84;03;03000;03208;Le Pin;ZZZZZZ;0320800;Z;5;225;177;15;33;220;2;2;8;33;46;88;2;3;12;22;63;39;36;171;50;31;20;28;24;17;166;48;31;19;28;24;16;2;0;0;1;0;0;1;19;25;29;103;131;44;11;2;0.0;69.0;37.0;140;165;180;0;298;107;17;6;163.0
032090000;84;03;03000;03209;Poëzat;ZZZZZZ;0320900;Z;5;72;62;7;3;70;1;0;0;9;16;37;0;0;4;2;15;25;16;57;13;6;5;15;7;12;55;12;5;5;15;7;12;1;0;1;0;0;0;0;6;5;14;37;56;6;0;0;0.0;22.0;19.0;48;59;59;0;134;14;0;0;62.0
032100000;84;03;03000;03210;Pouzy-Mésangy;ZZZZZZ;0321000;Z;5;277;192;49;36;275;1;2;21;30;74;65;1;3;19;36;50;36;46;189;107;19;12;25;16;10;187;107;19;12;25;15;9;1;0;0;0;0;0;1;12;23;33;124;153;36;0;3;2.0;46.0;32.0;110;176;186;15;330;67;0;5;188.0
032110000;84;03;03501;03211;Prémilhat;ZZZZZZ;0321100;Z;5;1196;1084;14;98;1115;77;19;63;124;345;533;9;28;56;142;369;223;258;1047;40;42;178;444;181;162;972;39;42;167;395;176;154;72;0;0;11;48;5;8;64;141;139;740;901;170;87;13;3.0;670.0;284.0;875;1002;1074;15;1922;304;145;40;1068.0
032120000;84;03;03501;03212;Quinssaines;ZZZZZZ;0321200;Z;5;676;611;9;57;669;4;1;17;57;203;333;3;7;24;75;199;167;137;574;81;39;42;205;81;127;567;80;38;42;205;79;124;4;0;1;0;0;1;2;46;80;88;397;538;57;7;16;1.0;284.0;183.0;509;589;615;10;1306;131;19;42;601.0
032130000;84;03;03000;03213;Reugny;ZZZZZZ;0321300;Z;5;142;117;7;18;140;1;3;9;33;29;43;0;4;3;27;40;17;26;117;35;22;21;32;7;0;115;34;21;21;32;7;0;1;1;0;0;0;0;0;2;11;26;78;102;14;0;1;0.0;57.0;22.0;76;104;110;0;219;28;0;2;115.0
032140000;84;03;03000;03214;Rocles;ZZZZZZ;0321400;Z;5;169;135;12;22;161;5;0;7;23;49;56;1;0;7;31;51;28;17;135;41;12;4;56;10;12;129;39;11;3;55;9;12;4;1;1;1;0;1;0;14;26;27;68;81;52;27;2;1.0;44.0;49.0;119;125;135;0;201;129;60;2;134.0
032150000;84;03;03000;03215;Rongères;ZZZZZZ;0321500;Z;5;273;248;8;17;273;0;0;5;40;82;121;0;0;6;37;98;71;37;248;69;26;25;60;40;27;248;69;26;25;60;40;27;0;0;0;0;0;0;0;10;26;31;180;213;29;0;6;0.0;96.0;68.0;226;233;251;0;497;60;0;8;248.0
032160000;84;03;03000;03216;Ronnet;ZZZZZZ;0321600;Z;5;126;80;21;25;123;2;1;6;10;19;44;2;2;5;10;24;16;21;80;50;13;7;3;4;3;77;48;12;7;3;4;3;2;2;0;0;0;0;0;8;11;15;46;65;14;0;1;0.0;20.0;13.0;61;73;75;0;140;32;0;2;76.0
032170000;84;03;03000;03217;Saint-Angel;ZZZZZZ;0321700;Z;5;354;317;9;28;354;0;1;9;26;108;174;0;3;8;28;109;85;85;309;45;34;20;99;80;32;309;45;34;20;99;80;32;0;0;0;0;0;0;0;13;28;42;234;285;29;6;3;1.0;145.0;93.0;259;300;319;0;636;69;19;6;312.0
032180000;84;03;03000;03218;Saint-Aubin-le-Monial;ZZZZZZ;0321800;Z;5;171;128;30;14;168;3;1;11;22;21;73;0;3;6;18;32;22;47;123;73;23;7;6;8;6;120;73;22;7;6;7;6;3;0;2;0;0;1;0;8;12;22;86;105;19;0;5;0.0;42.0;22.0;92;124;122;0;220;36;0;10;121.0
032190000;84;03;03000;03219;Saint-Bonnet-de-Four;ZZZZZZ;0321900;Z;5;157;102;23;32;155;2;0;8;16;35;43;0;1;8;17;26;29;21;100;54;12;13;8;7;6;99;54;12;13;8;6;6;1;0;0;0;0;1;0;9;19;15;59;78;23;7;1;1.0;53.0;10.0;79;96;100;0;161;50;15;1;99.0
032200000;84;03;03000;03220;Saint-Bonnet-de-Rochefort;ZZZZZZ;0322000;Z;5;408;295;54;59;403;5;1;14;40;84;156;0;4;22;56;70;68;74;295;104;41;36;55;38;22;291;104;39;34;55;38;22;4;0;2;2;0;0;0;32;44;46;174;245;41;12;9;1.0;119.0;60.0;217;272;290;20;587;91;29;15;282.0
032210000;84;03;03000;03221;Saint-Bonnet-Tronçais;ZZZZZZ;0322100;Z;5;547;352;95;100;508;35;8;30;90;86;139;3;10;38;82;102;51;67;348;137;38;38;88;31;17;320;130;35;25;85;29;17;26;6;3;13;3;1;0;34;58;48;213;258;84;40;11;3.0;123.0;114.0;242;317;343;0;505;148;73;14;348.0
032220000;84;03;03000;03222;Saint-Caprais;ZZZZZZ;0322200;Z;5;75;40;18;17;72;2;2;2;7;13;16;0;3;5;5;9;6;12;40;28;4;3;0;3;2;38;26;4;3;0;3;2;2;2;0;0;0;0;0;1;7;8;24;31;7;0;2;0.0;13.0;5.0;28;37;40;5;71;14;0;2;37.0
032230000;84;03;03000;03223;Saint-Christophe;ZZZZZZ;0322300;Z;5;258;213;16;28;251;5;0;6;20;61;126;0;2;8;34;61;55;53;211;82;37;19;37;19;17;207;81;37;18;35;19;17;4;1;0;1;2;0;0;10;27;34;143;173;36;0;4;1.0;64.0;41.0;170;195;206;0;392;66;0;8;209.0
032240000;84;03;03000;03224;Saint-Clément;ZZZZZZ;0322400;Z;5;311;146;117;47;305;5;2;6;20;57;62;1;1;8;51;43;16;26;144;59;29;26;8;13;9;139;58;28;23;8;13;9;5;1;1;3;0;0;0;14;22;19;92;126;18;0;3;0.0;40.0;14.0;100;137;144;10;253;39;0;8;143.0
032250000;84;03;03000;03225;Saint-Désiré;ZZZZZZ;0322500;Z;5;323;196;67;59;318;5;0;19;33;57;88;1;3;22;30;53;31;57;195;87;42;23;18;13;13;194;86;42;23;18;13;13;1;1;0;0;0;0;0;11;20;31;135;158;32;5;7;0.0;66.0;22.0;153;179;207;5;351;77;8;19;194.0
032260000;84;03;03000;03226;Saint-Didier-en-Donjon;ZZZZZZ;0322600;Z;5;160;110;8;42;157;0;1;0;12;26;70;1;0;1;20;35;27;26;107;55;27;9;8;4;3;104;53;27;8;8;4;3;0;0;0;0;0;0;0;3;17;13;77;88;19;0;3;0.0;42.0;10.0;83;103;104;5;206;49;0;4;108.0
032270000;84;03;03000;03227;Saint-Didier-la-Forêt;ZZZZZZ;0322700;Z;5;220;173;13;34;213;5;1;11;25;48;87;3;2;11;21;39;50;47;170;65;19;18;29;22;15;163;65;18;17;29;20;12;5;0;1;1;0;1;2;11;30;25;106;144;28;4;0;0.0;70.0;44.0;132;166;168;10;321;58;10;0;169.0
032280000;84;03;03000;03228;Saint-Éloy-d'Allier;ZZZZZZ;0322800;Z;5;44;24;17;3;44;0;0;3;7;9;6;0;0;2;4;11;5;3;24;14;4;0;5;0;1;24;14;4;0;5;0;1;0;0;0;0;0;0;0;1;4;6;13;22;1;0;1;0.0;3.0;4.0;14;23;24;0;39;2;0;2;24.0
032290000;84;03;03000;03229;Saint-Ennemond;ZZZZZZ;0322900;Z;5;333;285;16;32;322;10;1;8;59;89;128;1;4;15;44;117;54;50;283;89;32;33;64;38;27;279;86;32;33;64;38;26;4;3;0;0;0;0;1;24;57;43;161;205;77;20;3;0.0;68.0;83.0;239;267;290;5;439;179;52;8;281.0
032300000;84;03;03000;03230;Saint-Étienne-de-Vicq;ZZZZZZ;0323000;Z;5;259;211;10;38;257;2;0;0;29;59;123;0;0;8;36;49;56;63;206;54;28;10;47;23;43;205;54;28;10;47;22;43;1;0;0;0;0;1;0;15;27;53;116;174;35;4;2;0.0;81.0;37.0;188;201;208;0;452;72;11;2;204.0
032310000;84;03;03000;03231;Saint-Fargeol;ZZZZZZ;0323100;Z;5;167;99;39;29;162;1;0;1;11;34;54;0;0;6;21;29;25;19;98;59;12;5;15;7;1;97;58;12;5;15;7;1;1;1;0;0;0;0;0;10;7;11;72;84;11;0;5;1.0;41.0;16.0;51;89;95;0;159;24;0;7;95.0
032320000;84;03;03000;03232;Saint-Félix;ZZZZZZ;0323200;Z;5;137;124;3;10;137;0;0;1;7;34;82;0;0;5;10;42;34;33;124;21;7;4;41;29;23;124;21;7;4;41;29;23;0;0;0;0;0;0;0;7;13;10;93;114;8;0;2;0.0;33.0;48.0;103;120;123;5;291;19;0;4;122.0
032330000;84;03;03000;03233;Saint-Genest;ZZZZZZ;0323300;Z;5;188;163;9;15;186;0;1;8;22;53;79;2;1;7;20;47;35;51;162;42;16;9;44;19;31;161;42;16;9;43;19;31;0;0;0;0;0;0;0;16;30;31;86;144;15;8;4;1.0;61.0;49.0;125;161;163;0;356;43;29;8;161.0
032340000;84;03;03000;03234;Saint-Gérand-de-Vaux;ZZZZZZ;0323400;Z;5;241;183;20;38;237;1;1;8;26;46;102;1;2;19;37;51;31;42;180;83;25;27;33;8;4;177;82;25;26;33;7;4;1;0;0;1;0;0;0;15;30;27;111;134;45;1;4;0.0;60.0;50.0;134;170;185;0;275;96;1;10;178.0
032350000;84;03;03000;03235;Saint-Gérand-le-Puy;ZZZZZZ;0323500;Z;5;493;400;26;66;468;25;2;16;46;125;211;3;3;25;59;117;97;96;392;152;59;49;61;25;46;376;148;55;47;59;22;45;16;4;4;2;2;3;1;22;64;61;253;299;95;21;7;1.0;146.0;128.0;308;355;402;5;671;204;47;9;389.0
032360000;84;03;03107;03236;Saint-Germain-des-Fossés;ZZZZZZ;0323600;Z;5;1927;1650;49;229;1549;371;16;120;344;533;636;16;53;197;403;502;264;215;1619;169;304;450;409;145;142;1336;148;260;300;362;129;136;278;21;45;150;46;12;4;185;286;275;903;1096;533;211;21;108.0;886.0;437.0;1158;1411;1604;56;2379;1101;479;41;1599.0
032370000;84;03;03000;03237;Saint-Germain-de-Salles;ZZZZZZ;0323700;Z;5;261;197;35;29;257;4;1;5;28;71;93;0;3;8;32;60;46;49;196;53;37;26;52;11;18;194;53;36;25;52;11;18;2;0;1;1;0;0;0;16;23;33;125;161;32;0;4;1.0;84.0;54.0;170;180;194;0;363;57;0;5;194.0
032380000;84;03;03000;03238;Saint-Hilaire;ZZZZZZ;0323800;Z;5;361;237;49;76;327;30;3;16;50;64;105;2;4;20;57;73;45;36;237;113;24;33;40;10;16;221;103;24;33;37;10;14;14;11;0;0;2;0;1;22;41;41;133;177;56;13;4;3.0;85.0;72.0;189;210;239;10;379;119;34;11;231.0
032390000;84;03;03000;03239;Saint-Léger-sur-Vouzance;ZZZZZZ;0323900;Z;5;150;121;14;15;150;0;0;2;29;44;46;1;0;4;14;39;41;22;121;43;16;8;33;11;10;121;43;16;8;33;11;10;0;0;0;0;0;0;0;2;9;21;89;102;17;5;2;0.0;62.0;14.0;101;115;120;0;221;38;15;6;119.0
032400000;84;03;03000;03240;Saint-Léon;ZZZZZZ;0324000;Z;5;381;257;45;79;372;8;2;5;37;78;135;0;4;11;52;88;54;48;257;87;49;28;60;24;9;252;86;48;26;59;24;9;5;1;1;2;1;0;0;18;30;51;158;197;58;7;2;2.0;113.0;45.0;211;236;255;5;434;112;14;3;252.0
032410000;84;03;03000;03241;Saint-Léopardin-d'Augy;ZZZZZZ;0324100;Z;5;224;160;26;38;215;7;0;14;38;55;53;1;4;20;28;47;43;17;160;63;42;13;22;9;11;151;62;37;12;22;9;10;7;1;6;0;0;0;0;6;20;33;102;120;36;7;4;1.0;39.0;31.0;130;139;163;0;277;59;13;8;156.0
032420000;84;03;03000;03242;Saint-Loup;ZZZZZZ;0324200;Z;5;287;254;3;30;284;3;1;4;31;87;131;0;3;12;49;87;48;55;249;46;25;46;79;26;27;249;46;25;46;79;26;27;0;0;0;0;0;0;0;17;27;24;186;227;22;0;5;1.0;116.0;52.0;186;241;250;5;501;61;0;6;241.0
032430000;84;03;03000;03243;Saint-Marcel-en-Murat;ZZZZZZ;0324300;Z;5;71;56;5;10;69;2;0;1;8;16;31;0;0;1;9;13;16;18;56;28;12;4;4;6;3;56;28;12;4;4;6;3;0;0;0;0;0;0;0;6;4;7;39;48;6;3;2;0.0;19.0;13.0;47;55;59;0;109;13;7;2;55.0
032440000;84;03;03000;03244;Saint-Marcel-en-Marcillat;ZZZZZZ;0324400;Z;5;114;67;21;26;112;2;1;1;7;14;44;0;0;2;6;25;16;18;67;31;11;5;9;5;6;66;30;11;5;9;5;6;1;1;0;0;0;0;0;1;2;14;51;60;4;0;3;0.0;33.0;6.0;47;60;74;0;119;12;0;5;65.0
032450000;84;03;03000;03245;Saint-Martin-des-Lais;ZZZZZZ;0324500;Z;5;71;55;7;9;69;1;0;0;1;20;34;0;0;0;3;16;16;20;55;25;7;3;11;4;5;55;25;7;3;11;4;5;0;0;0;0;0;0;0;3;5;10;37;45;9;0;1;0.0;13.0;11.0;40;55;55;0;104;18;0;1;53.0
032460000;84;03;03000;03246;Saint-Martinien;ZZZZZZ;0324600;Z;5;305;241;15;49;298;6;0;10;32;80;119;0;3;11;31;83;53;60;238;42;31;25;66;43;31;233;41;30;25;66;43;28;4;0;1;0;0;0;3;14;24;43;160;207;31;6;3;0.0;70.0;58.0;191;229;245;10;512;63;11;3;228.0
032470000;84;03;03000;03247;Saint-Menoux;ZZZZZZ;0324700;Z;5;564;452;28;84;509;43;17;16;83;142;194;6;14;33;70;136;88;104;443;198;15;27;96;41;66;400;175;15;27;95;36;52;32;22;0;0;1;5;5;52;66;95;238;315;120;17;17;33.0;193.0;87.0;318;416;442;14;754;245;37;31;445.0
032480000;84;03;03000;03248;Saint-Nicolas-des-Biefs;ZZZZZZ;0324800;Z;5;311;81;185;44;297;12;2;9;12;12;46;4;2;8;13;22;9;22;81;38;21;8;7;6;1;75;37;19;6;7;5;1;5;1;2;2;0;0;0;6;13;15;47;61;12;0;8;4.0;25.0;2.0;46;73;76;10;135;23;0;11;74.0
032490000;84;03;03000;03249;Saint-Palais;ZZZZZZ;0324900;Z;5;197;91;43;64;193;2;4;9;19;23;35;1;2;12;15;24;14;22;90;46;18;11;6;7;2;89;46;17;11;6;7;2;1;0;1;0;0;0;0;5;11;10;65;81;8;0;2;0.0;20.0;15.0;74;80;86;0;147;15;0;2;87.0
032500000;84;03;03000;03250;Saint-Pierre-Laval;ZZZZZZ;0325000;Z;5;235;169;30;36;226;8;0;7;26;50;86;1;7;3;29;55;38;36;164;49;31;16;33;13;22;155;47;29;14;30;13;22;8;1;2;2;3;0;0;13;22;29;105;135;30;0;4;1.0;59.0;27.0;115;156;170;0;302;49;0;6;163.0
032510000;84;03;03000;03251;Saint-Plaisir;ZZZZZZ;0325100;Z;5;291;184;54;53;283;7;3;9;36;54;81;3;3;17;35;46;47;33;181;105;21;20;18;8;9;173;98;21;20;17;8;9;7;6;0;0;1;0;0;14;26;32;112;153;25;0;6;1.0;60.0;30.0;136;166;180;0;327;45;0;7;179.0
032520000;84;03;03000;03252;Saint-Pont;ZZZZZZ;0325200;Z;5;301;260;17;24;301;0;0;3;26;66;165;0;1;2;32;63;78;84;247;67;32;15;48;37;48;247;67;32;15;48;37;48;0;0;0;0;0;0;0;27;44;37;152;223;29;0;8;2.0;105.0;68.0;213;251;255;0;570;73;0;13;258.0
032530000;84;03;03000;03253;Saint-Pourçain-sur-Besbre;ZZZZZZ;0325300;Z;5;240;191;13;36;235;3;1;3;24;55;107;1;1;7;37;52;37;55;185;53;22;17;44;22;28;182;53;20;17;43;22;28;2;0;2;0;0;0;0;11;26;43;110;126;61;9;4;0.0;56.0;43.0;151;181;199;0;275;137;18;7;186.0
032540101;84;03;03201;03254;Saint-Pourçain-sur-Sioule;ZZZZZZ;0325401;H;4;1268;995;50;223;762;504;25;139;277;270;284;28;41;155;288;268;95;119;994;228;139;257;229;104;37;605;145;72;181;127;53;27;386;82;66;76;100;51;10;174;212;141;469;486;495;91;14;20.0;677.0;224.0;602;748;994;40;974;847;164;27;956.0
032540102;84;03;03201;03254;Saint-Pourçain-sur-Sioule;ZZZZZZ;0325401;H;4;1672;1437;42;193;1371;289;26;97;287;477;550;19;44;143;279;499;236;218;1426;260;176;250;426;152;164;1176;211;146;177;383;135;125;241;43;30;73;41;16;37;181;286;248;723;890;509;86;38;22.0;782.0;428.0;1117;1229;1420;10;1869;1042;207;59;1405.0
032550000;84;03;03000;03255;Saint-Priest-d'Andelot;ZZZZZZ;0325500;Z;5;88;71;7;9;88;0;0;1;12;17;41;0;2;4;11;18;14;22;69;27;11;10;7;6;8;69;27;11;10;7;6;8;0;0;0;0;0;0;0;8;9;11;43;59;10;0;2;0.0;22.0;20.0;49;65;65;0;124;19;0;2;65.0
032560000;84;03;03000;03256;Saint-Priest-en-Murat;ZZZZZZ;0325600;Z;5;155;97;22;36;152;1;1;3;11;27;54;1;1;2;15;20;23;34;96;58;16;9;4;6;3;94;57;16;9;4;6;2;1;1;0;0;0;0;0;9;14;11;63;83;12;0;2;0.0;41.0;14.0;75;94;96;0;190;29;0;4;92.0
032570000;84;03;03000;03257;Saint-Prix;ZZZZZZ;0325700;Z;5;453;366;28;59;427;25;1;22;66;99;178;2;14;33;63;99;76;79;358;75;76;48;94;34;31;339;71;67;46;93;33;29;18;4;9;2;0;1;2;35;45;56;230;282;78;0;6;8.0;142.0;87.0;277;342;370;0;625;160;0;11;357.0
032580000;84;03;03502;03258;Saint-Rémy-en-Rollat;ZZZZZZ;0325800;Z;5;787;710;21;56;780;7;5;14;99;240;352;2;6;14;73;214;210;191;708;123;57;82;240;106;101;702;122;57;82;240;105;97;6;1;0;0;0;1;4;40;88;127;455;626;66;5;18;4.0;335.0;190.0;600;683;698;0;1496;166;17;32;700.0
032590000;84;03;03000;03259;Saint-Sauvier;ZZZZZZ;0325900;Z;5;300;171;52;77;294;2;2;12;41;43;73;2;3;15;42;42;21;46;170;85;39;14;15;8;9;166;82;38;14;15;8;9;2;1;1;0;0;0;0;17;21;35;98;145;18;0;8;0.0;60.0;37.0;121;158;179;0;299;38;0;10;162.0
032600000;84;03;03000;03260;Saint-Sornin;ZZZZZZ;0326000;Z;5;139;100;18;21;134;5;5;7;19;26;43;3;1;6;19;36;19;17;100;65;3;3;11;7;12;95;60;3;3;11;7;12;5;5;0;0;0;0;0;7;15;22;57;68;28;8;4;0.0;42.0;23.0;82;90;98;5;159;61;18;5;98.0
032610000;84;03;03000;03261;Sainte-Thérence;ZZZZZZ;0326100;Z;5;132;90;10;32;128;1;0;5;11;25;49;0;3;7;15;24;21;21;87;49;10;4;15;6;4;85;48;9;4;15;6;4;1;0;1;0;0;0;0;10;13;6;62;76;14;0;0;0.0;28.0;16.0;76;86;93;0;158;26;0;0;88.0
032620000;84;03;03000;03262;Saint-Victor;ZZZZZZ;0326200;Z;5;1003;909;12;82;938;55;8;18;146;332;404;8;4;26;129;306;259;176;889;40;67;116;364;181;121;832;40;64;86;348;173;121;50;0;3;29;10;8;0;53;83;142;631;776;126;51;7;2.0;487.0;284.0;785;869;902;20;1803;236;92;15;896.0
032630000;84;03;03000;03263;Saint-Voir;ZZZZZZ;0326300;Z;5;109;88;5;16;102;4;0;4;16;19;50;0;0;11;14;21;21;23;87;53;11;6;15;3;0;84;50;11;6;15;3;0;3;3;0;0;0;0;0;7;14;13;55;63;23;0;3;0.0;35.0;19.0;60;84;83;0;135;50;0;5;79.0
032640000;84;03;03502;03264;Saint-Yorre;ZZZZZZ;0326400;Z;5;1499;1227;22;250;1106;365;25;69;253;405;475;7;45;137;316;347;207;168;1197;107;155;350;321;164;100;965;84;145;255;277;111;93;226;23;10;93;43;53;4;112;205;192;718;838;372;131;17;33.0;744.0;314.0;864;1049;1200;5;1832;699;254;30;1210.0
032650000;84;03;03000;03265;Saligny-sur-Roudon;ZZZZZZ;0326500;Z;5;418;321;43;54;410;8;2;15;58;108;138;4;9;36;62;99;63;48;320;83;75;43;65;38;16;313;82;73;42;62;38;16;7;1;2;1;3;0;0;21;32;53;215;227;87;15;7;0.0;124.0;75.0;247;288;315;0;504;161;24;10;317.0
032660000;84;03;03000;03266;Sanssat;ZZZZZZ;0326600;Z;5;141;120;7;15;118;24;0;0;28;48;44;0;0;7;31;34;30;17;117;38;8;18;22;18;14;93;38;8;7;9;18;14;24;0;0;11;13;0;0;18;17;18;67;83;35;23;2;5.0;53.0;19.0;95;117;112;5;202;50;30;7;119.0
032670000;84;03;03000;03267;Saulcet;ZZZZZZ;0326700;Z;5;365;318;25;21;361;3;0;13;43;101;162;0;2;13;38;117;72;77;311;106;32;25;63;42;43;308;105;30;25;63;42;43;3;1;2;0;0;0;0;16;38;58;207;278;37;0;4;0.0;123.0;102.0;267;301;313;0;612;73;0;8;312.0
032680000;84;03;03000;03268;Saulzet;ZZZZZZ;0326800;Z;5;200;163;16;21;199;1;0;1;17;52;92;0;0;7;21;55;36;43;158;42;17;17;38;23;20;157;41;17;17;38;23;20;1;1;0;0;0;0;0;14;24;24;101;148;14;0;1;0.0;57.0;52.0;145;154;166;0;357;29;0;1;156.0
032690000;84;03;03000;03269;Sauvagny;ZZZZZZ;0326900;Z;5;52;39;5;8;52;0;0;0;2;13;24;0;0;3;4;10;4;18;39;19;6;3;5;3;3;39;19;6;3;5;3;3;0;0;0;0;0;0;0;3;4;2;30;24;13;0;2;0.0;28.0;3.0;21;34;36;0;59;28;0;2;38.0
032700000;84;03;03000;03270;Sazeret;ZZZZZZ;0327000;Z;5;88;56;28;4;88;0;0;1;7;27;22;0;0;6;10;16;17;8;56;34;10;3;6;2;2;56;34;10;3;6;2;2;0;0;0;0;0;0;0;2;8;8;38;43;10;0;3;0.0;25.0;7.0;42;55;59;0;115;27;0;6;55.0
032710000;84;03;03502;03271;Serbannes;ZZZZZZ;0327100;Z;5;410;362;16;32;407;2;3;10;34;97;218;1;1;13;34;90;90;133;347;58;29;28;135;44;54;344;56;29;28;134;44;54;2;1;0;0;1;0;0;24;44;60;233;330;25;0;6;1.0;129.0;111.0;311;347;357;0;752;55;0;13;356.0
032720000;84;03;03000;03272;Servilly;ZZZZZZ;0327200;Z;5;163;129;21;13;160;2;1;8;23;36;60;1;5;8;29;36;30;19;127;43;25;15;28;8;7;125;43;24;14;28;8;7;2;0;1;1;0;0;0;14;10;23;82;97;31;0;1;0.0;41.0;27.0;107;118;126;0;223;70;0;2;126.0
032730000;84;03;03000;03273;Seuillet;ZZZZZZ;0327300;Z;5;212;199;1;12;211;1;1;5;26;74;92;0;0;4;26;60;49;59;199;55;15;13;53;35;28;198;53;15;13;53;35;28;1;1;0;0;0;0;0;14;23;39;123;166;32;9;1;0.0;78.0;62.0;180;191;201;5;418;88;22;2;197.0
032740000;84;03;03000;03274;Sorbier;ZZZZZZ;0327400;Z;5;199;143;23;33;192;6;0;8;32;45;58;0;0;17;25;43;29;30;140;84;24;10;12;5;5;136;81;24;10;11;5;5;3;2;0;0;1;0;0;19;27;18;79;103;40;0;0;0.0;56.0;26.0;101;133;144;5;228;87;0;0;139.0
032750000;84;03;03000;03275;Souvigny;ZZZZZZ;0327500;Z;5;1042;850;50;143;867;171;8;101;159;240;342;6;32;73;171;262;133;172;842;305;109;86;162;108;71;700;262;88;67;151;80;52;137;43;20;18;12;27;18;89;141;118;501;559;271;73;20;20.0;415.0;224.0;552;738;859;10;1186;517;173;34;838.0
032760000;84;03;03000;03276;Sussat;ZZZZZZ;0327600;Z;5;106;55;33;18;106;0;2;0;12;14;26;1;0;4;8;14;11;16;55;28;12;1;5;3;5;55;28;12;1;5;3;5;0;0;0;0;0;0;0;1;4;7;42;51;2;0;2;0.0;20.0;13.0;43;54;56;0;94;4;0;3;54.0
