IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
723110000;52;72;72000;72311;ZZZZZZ;7231100;Z;5;174;141;33;51;18;18;15;5;10;10;25;50;60;26;24;97;15;6;2;5;10;7;0;27;115;64;1;50;1;129;5;5;0;10;109;0
723120000;52;72;72000;72312;ZZZZZZ;7231200;Z;5;110;103;7;21;8;8;5;20;0;5;15;30;35;14;14;77;3;1;0;1;13;7;1;8;95;89;4;2;0;101;20;5;0;0;76;0
723130000;52;72;72000;72313;ZZZZZZ;7231300;Z;5;105;101;4;29;11;12;6;5;10;0;15;35;35;18;17;75;8;1;0;1;7;10;0;13;89;63;0;26;0;90;0;0;0;0;90;0
723140000;52;72;72000;72314;ZZZZZZ;7231400;Z;5;157;142;15;77;17;17;43;15;20;25;45;35;55;31;28;97;12;3;1;2;17;10;1;34;109;98;0;10;1;180;10;25;0;0;130;15
723150000;52;72;72000;72315;ZZZZZZ;7231500;Z;5;371;320;50;112;34;41;36;15;0;15;45;106;191;57;55;235;29;6;7;10;18;16;0;49;272;209;49;14;0;317;10;20;10;5;267;5
723160000;52;72;72000;72316;ZZZZZZ;7231600;Z;5;307;277;30;114;34;58;22;0;35;15;64;60;95;41;35;196;15;14;4;8;27;18;0;48;234;190;3;41;0;263;15;10;0;5;229;5
723170000;52;72;72000;72317;ZZZZZZ;7231700;Z;5;225;196;29;85;25;35;25;19;20;15;20;49;94;39;37;135;8;6;4;6;23;18;0;53;146;82;0;64;0;182;10;19;5;0;143;5
723190000;52;72;72000;72319;ZZZZZZ;7231900;Z;5;394;366;28;95;36;37;22;5;10;41;149;93;108;60;57;292;21;10;1;5;31;10;0;46;324;300;1;23;0;396;5;0;0;5;386;0
723200000;52;72;72701;72320;ZZZZZZ;7232000;Z;5;1150;1089;60;440;185;156;99;10;68;233;353;258;234;167;159;850;64;17;8;26;58;73;1;166;931;838;19;74;0;1073;29;15;10;5;923;92
723210000;52;72;72000;72321;ZZZZZZ;7232100;Z;5;292;271;21;71;32;23;16;22;38;5;54;82;109;45;41;193;22;7;1;7;30;12;2;63;210;188;12;10;0;283;27;0;0;27;223;5
723220000;52;72;72000;72322;ZZZZZZ;7232200;Z;5;98;86;13;32;10;12;11;15;5;5;5;15;19;14;12;55;8;1;0;1;13;9;1;23;63;27;0;36;0;58;15;5;0;0;39;0
723230000;52;72;72000;72323;ZZZZZZ;7232300;Z;5;232;211;21;61;23;24;14;25;15;10;25;60;100;37;34;158;20;4;1;1;11;14;1;25;185;102;4;79;0;216;0;0;0;0;211;5
723240000;52;72;72000;72324;ZZZZZZ;7232400;Z;5;248;209;39;66;28;23;15;5;10;15;10;74;113;36;36;159;11;7;3;4;18;7;0;40;169;135;2;30;1;182;10;0;0;5;167;0
723250000;52;72;72000;72325;ZZZZZZ;7232500;Z;5;380;346;34;95;28;38;28;31;25;10;41;143;92;67;59;219;43;5;0;11;41;31;0;83;266;245;3;17;0;310;46;0;5;0;254;5
723260000;52;72;72000;72326;ZZZZZZ;7232600;Z;5;108;96;12;26;6;15;5;0;5;0;30;10;45;11;11;77;5;4;1;1;4;5;0;11;86;67;1;18;0;80;0;0;0;0;80;0
723270000;52;72;72000;72327;ZZZZZZ;7232700;Z;5;140;124;15;44;19;17;8;20;10;15;25;25;40;19;18;80;9;4;2;1;17;13;0;26;100;86;4;9;1;131;10;0;0;5;106;10
723280000;52;72;72701;72328;ZZZZZZ;7232800;Z;5;1598;1473;125;626;243;289;94;5;76;278;492;405;272;266;255;1189;82;18;9;30;64;89;2;236;1248;1147;28;69;3;1417;41;25;25;10;1195;121
723290000;52;72;72114;72329;ZZZZZZ;7232900;Z;5;1782;1653;129;644;230;305;109;25;90;245;460;525;395;293;275;1304;101;46;12;36;86;83;3;335;1336;1282;11;43;0;1665;90;65;35;10;1440;25
723300000;52;72;72000;72330;ZZZZZZ;7233000;Z;5;210;188;22;64;21;25;18;40;15;0;40;50;70;34;31;115;16;9;4;2;29;15;2;56;136;98;33;5;0;210;20;20;0;0;170;0
723310000;52;72;72000;72331;ZZZZZZ;7233100;Z;5;313;272;41;72;21;35;16;5;25;5;65;80;135;39;37;195;24;12;2;5;19;17;0;69;205;180;4;20;1;275;25;20;0;5;225;0
723320000;52;72;72000;72332;ZZZZZZ;7233200;Z;5;271;236;35;68;17;26;25;5;30;20;35;80;90;41;37;167;16;5;2;5;34;11;0;41;199;177;4;18;0;234;10;0;0;5;214;5
723330000;52;72;72000;72333;ZZZZZZ;7233300;Z;5;195;169;26;74;16;29;29;10;5;5;41;25;102;20;17;133;11;4;1;5;14;4;0;60;113;95;1;17;0;162;10;5;0;5;142;0
723340000;52;72;72106;72334;ZZZZZZ;7233400;Z;5;821;674;147;364;82;141;141;5;65;69;189;243;318;155;146;491;52;16;14;21;39;44;2;353;325;234;75;15;0;745;45;65;0;20;556;60
723350000;52;72;72000;72335;ZZZZZZ;7233500;Z;5;536;500;36;128;47;58;22;0;15;40;166;121;176;69;64;395;38;10;0;12;21;27;0;59;444;422;5;17;0;489;30;10;0;0;443;5
723360000;52;72;72302;72336;ZZZZZZ;7233600;Z;5;473;433;40;159;40;89;30;5;51;74;158;49;137;63;53;295;35;12;0;3;44;35;43;149;317;274;29;12;2;450;69;10;15;5;337;15
723370000;52;72;72000;72337;ZZZZZZ;7233700;Z;5;375;328;47;163;60;52;51;30;45;15;64;99;125;62;57;244;19;5;6;11;39;9;1;116;217;113;14;89;0;333;40;5;10;0;279;0
723380000;52;72;72000;72338;ZZZZZZ;7233800;Z;5;350;328;22;85;46;21;17;0;23;28;121;102;37;59;56;267;16;9;2;6;13;15;1;20;307;289;3;16;0;283;14;0;9;0;260;0
723390000;52;72;72000;72339;ZZZZZZ;7233900;Z;5;357;323;34;92;29;44;19;30;10;25;104;110;79;58;54;245;20;5;4;5;32;15;0;67;258;241;1;16;0;324;10;15;0;10;288;0
723400000;52;72;72000;72340;ZZZZZZ;7234000;Z;5;609;560;49;148;46;77;24;25;30;20;163;184;234;92;86;442;34;10;4;17;22;35;1;85;479;450;7;22;0;622;35;15;0;20;538;15
723410000;52;72;72000;72341;ZZZZZZ;7234100;Z;5;329;302;26;85;30;27;27;0;15;20;117;71;91;43;41;239;20;13;0;3;14;12;0;28;274;253;3;18;0;279;10;5;0;0;259;5
723420000;52;72;72000;72342;ZZZZZZ;7234200;Z;5;95;85;10;25;8;13;3;0;15;15;20;15;10;10;10;63;3;1;1;0;7;9;0;10;75;57;0;17;0;67;5;0;0;0;61;0
723430000;52;72;72000;72343;ZZZZZZ;7234300;Z;5;316;296;20;92;38;40;14;61;30;25;40;75;80;47;42;199;21;10;4;12;38;17;0;59;242;198;42;2;0;315;25;30;0;10;240;10
723440000;52;72;72104;72344;ZZZZZZ;7234400;Z;5;1327;1256;71;449;172;223;55;10;85;161;436;381;226;187;178;1031;77;18;4;14;54;61;3;149;1113;1063;11;39;0;1264;35;15;15;20;1144;35
723450000;52;72;72000;72345;ZZZZZZ;7234500;Z;5;167;153;14;45;15;18;12;0;5;10;55;45;25;22;22;134;9;4;0;2;4;0;0;10;143;135;2;6;0;130;0;0;0;0;130;0
723460000;52;72;72203;72346;ZZZZZZ;7234600;Z;5;1967;1790;177;585;223;213;149;10;75;140;415;620;690;323;305;1366;175;71;7;43;66;70;7;416;1389;1323;21;45;0;1770;75;55;70;15;1470;85
723470000;52;72;72000;72347;ZZZZZZ;7234700;Z;5;158;145;12;34;15;12;6;0;21;10;41;36;67;29;26;89;14;8;0;8;16;12;0;30;118;113;3;2;0;154;0;0;5;5;144;0
723480000;52;72;72000;72348;ZZZZZZ;7234800;Z;5;73;65;8;18;8;4;5;0;0;5;26;15;41;9;9;48;5;3;0;1;5;2;0;8;57;52;1;4;0;82;10;0;0;0;67;5
723490000;52;72;72000;72349;ZZZZZZ;7234900;Z;5;249;227;22;59;24;13;22;15;20;0;25;75;75;33;31;175;14;7;2;8;13;9;0;28;200;187;2;11;0;185;5;15;0;0;160;5
723500000;52;72;72701;72350;ZZZZZZ;7235000;Z;5;1506;1362;144;475;183;185;107;20;112;157;370;493;366;273;260;1076;95;26;10;29;65;63;6;217;1154;1116;5;33;0;1437;66;10;5;25;1296;35
723510000;52;72;72000;72351;ZZZZZZ;7235100;Z;5;465;417;48;129;47;53;29;15;25;30;110;140;100;102;92;284;34;13;3;17;39;31;0;122;299;267;18;14;0;350;15;5;0;5;325;0
723520000;52;72;72000;72352;ZZZZZZ;7235200;Z;5;64;61;3;16;8;3;5;0;0;0;19;5;34;4;3;43;1;3;1;2;6;7;0;10;52;49;0;4;0;58;5;0;0;0;53;0
723530000;52;72;72000;72353;ZZZZZZ;7235300;Z;5;102;95;7;31;10;13;8;40;5;0;15;5;40;12;10;52;8;2;0;3;20;11;0;20;76;39;0;37;0;90;30;10;0;0;50;0
723540000;52;72;72000;72354;ZZZZZZ;7235400;Z;5;80;70;10;18;4;8;6;0;15;15;10;15;20;15;15;41;7;2;0;2;11;8;0;26;45;40;0;5;0;70;0;0;0;0;70;0
723550000;52;72;72000;72355;ZZZZZZ;7235500;Z;5;50;43;7;6;4;2;0;0;0;0;9;13;26;10;8;34;0;1;1;3;5;0;0;5;39;26;0;13;0;35;0;0;0;0;35;0
723560000;52;72;72000;72356;ZZZZZZ;7235600;Z;5;181;169;13;68;15;20;34;10;26;31;52;31;57;30;28;114;19;3;2;5;17;10;0;33;137;109;1;26;0;208;5;5;0;0;193;5
723570000;52;72;72000;72357;ZZZZZZ;7235700;Z;5;351;327;24;98;21;42;35;5;25;20;60;105;95;55;50;229;34;14;2;5;27;19;0;55;275;240;23;12;0;299;20;0;0;0;274;5
723580000;52;72;72000;72358;ZZZZZZ;7235800;Z;5;718;639;79;237;78;74;85;25;25;65;110;195;280;106;96;487;42;24;5;10;42;32;0;134;508;477;7;24;0;651;45;25;10;15;531;25
723590000;52;72;72000;72359;ZZZZZZ;7235900;Z;5;664;608;57;184;77;67;40;20;69;25;188;213;164;76;73;469;42;17;2;11;30;40;0;66;543;514;3;27;0;644;40;10;0;5;590;0
723600000;52;72;72103;72360;ZZZZZZ;7236000;Z;5;710;655;54;230;104;106;20;10;26;99;218;209;157;123;121;535;31;8;2;9;41;33;2;99;564;542;6;15;1;683;52;5;10;10;573;32
723610000;52;72;72000;72361;ZZZZZZ;7236100;Z;5;229;203;26;52;18;18;15;34;14;14;24;48;106;35;28;131;20;1;1;5;28;18;0;39;165;147;0;17;0;217;39;0;0;10;168;0
723620000;52;72;72000;72362;ZZZZZZ;7236200;Z;5;81;76;5;9;3;1;5;5;0;5;25;40;25;18;17;54;10;2;1;2;4;3;0;5;71;56;1;14;0;95;0;0;0;0;90;5
723630000;52;72;72000;72363;ZZZZZZ;7236300;Z;5;731;631;100;208;61;83;64;15;49;34;99;202;301;76;71;460;50;18;2;14;43;42;3;248;384;346;5;33;0;597;44;20;20;0;504;10
723640000;52;72;72000;72364;ZZZZZZ;7236400;Z;5;647;535;112;217;67;91;59;34;35;10;79;162;317;107;92;358;80;6;6;11;39;36;4;172;368;313;7;47;1;558;20;45;5;10;479;0
723660000;52;72;72000;72366;ZZZZZZ;7236600;Z;5;141;134;7;53;18;23;12;34;15;10;25;30;35;21;20;78;10;3;1;1;29;16;0;55;82;50;2;30;0;143;45;5;0;0;94;0
723670000;52;72;72000;72367;ZZZZZZ;7236700;Z;5;370;330;40;92;32;29;31;20;10;10;45;100;125;54;54;257;20;15;0;12;21;18;0;69;274;259;7;8;0;280;30;10;0;10;225;5
723680000;52;72;72000;72368;ZZZZZZ;7236800;Z;5;139;125;15;58;10;29;19;5;10;15;35;35;30;17;15;78;5;4;2;3;24;10;0;48;78;65;0;12;1;115;10;15;0;5;70;15
723690000;52;72;72000;72369;ZZZZZZ;7236900;Z;5;301;274;26;97;54;28;15;58;29;10;50;73;98;57;49;176;24;10;2;5;37;20;0;61;214;193;2;18;1;299;24;0;10;15;246;5
723700000;52;72;72000;72370;ZZZZZZ;7237000;Z;5;173;148;25;31;12;9;10;5;0;20;45;45;55;18;17;109;14;5;2;2;10;7;0;33;116;100;9;7;0;145;5;0;0;0;140;0
723720000;52;72;72000;72372;ZZZZZZ;7237200;Z;5;33;30;3;12;2;6;4;10;0;0;20;5;15;5;5;24;1;0;0;0;2;3;0;3;27;16;0;11;0;51;5;0;0;0;46;0
723730000;52;72;72105;72373;ZZZZZZ;7237300;Z;5;1041;939;102;341;89;159;93;0;66;76;217;192;434;114;105;707;67;26;6;31;62;52;2;433;521;408;2;111;0;898;35;91;35;15;711;10
723740000;52;72;72000;72374;ZZZZZZ;7237400;Z;5;63;58;5;16;3;5;8;10;0;0;5;10;30;10;6;40;3;2;0;1;10;4;0;13;47;28;1;17;1;55;0;5;0;0;50;0
723750000;52;72;72000;72375;ZZZZZZ;7237500;Z;5;281;262;19;74;29;30;15;0;25;20;40;60;116;42;39;204;20;5;0;4;20;10;2;52;213;188;0;25;0;241;10;0;0;0;230;0
723760000;52;72;72000;72376;ZZZZZZ;7237600;Z;5;355;330;25;86;38;28;19;25;30;35;76;76;96;55;54;226;23;8;3;12;39;21;0;75;258;244;1;13;0;322;45;25;0;10;242;0
723770000;52;72;72000;72377;ZZZZZZ;7237700;Z;5;494;453;41;118;58;41;19;45;15;10;114;124;164;49;47;320;54;14;3;4;31;25;2;93;360;324;25;11;0;438;60;15;0;5;354;5
723780000;52;72;72000;72378;ZZZZZZ;7237800;Z;5;795;724;70;191;85;71;36;20;30;45;136;166;383;69;65;566;55;26;2;10;42;23;1;93;633;589;37;7;0;690;25;0;0;10;640;15
723790000;52;72;72000;72379;ZZZZZZ;7237900;Z;5;100;89;11;28;9;9;10;15;25;5;30;15;10;15;10;43;9;4;2;1;18;14;0;36;54;48;5;2;0;94;15;5;5;0;69;0
723800000;52;72;72000;72380;ZZZZZZ;7238000;Z;5;432;390;42;149;45;56;48;30;25;25;85;155;95;58;56;274;32;12;5;16;27;24;0;90;300;252;4;44;0;389;30;10;5;10;319;15
723810000;52;72;72000;72381;ZZZZZZ;7238100;Z;5;699;664;35;170;90;56;24;0;25;80;220;185;190;71;66;553;31;15;2;11;21;32;0;56;609;589;7;12;1;670;15;5;0;10;615;25
723820000;52;72;72000;72382;ZZZZZZ;7238200;Z;5;446;406;40;103;44;34;25;25;25;35;132;112;142;71;67;317;21;10;2;3;28;24;1;69;338;325;2;11;0;451;10;0;10;5;421;5
723830000;52;72;72000;72383;ZZZZZZ;7238300;Z;5;76;68;8;18;10;4;5;5;0;5;0;15;48;8;6;48;3;2;1;2;5;6;1;14;54;44;0;11;0;58;5;0;0;5;48;0
723850000;52;72;72000;72385;ZZZZZZ;7238500;Z;5;830;781;49;219;97;67;56;15;50;55;164;229;309;137;132;604;51;33;3;14;39;43;0;120;667;650;3;13;1;777;50;30;0;0;688;10
723860000;52;72;72701;72386;ZZZZZZ;7238600;Z;5;1775;1626;149;734;269;316;149;0;85;290;525;410;375;291;270;1271;97;33;11;40;93;99;1;261;1384;1295;23;61;5;1525;85;25;20;25;1305;65
