IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
422460000;84;42;42000;42246;ZZZZZZ;4224600;Z;5;474;404;70;171;38;46;87;15;29;20;100;151;192;100;89;268;41;12;4;12;52;18;0;120;286;103;179;3;1;423;29;20;0;29;340;5
422470000;84;42;42000;42247;ZZZZZZ;4224700;Z;5;123;118;5;46;14;20;12;35;0;0;5;35;71;29;24;80;6;0;1;0;29;2;1;37;82;79;3;0;0;131;30;5;0;0;96;0
422480000;84;42;42000;42248;ZZZZZZ;4224800;Z;5;456;411;45;141;33;64;43;5;51;10;56;162;162;87;77;267;27;7;9;10;54;37;2;217;197;171;23;3;0;405;56;30;0;5;314;0
422490000;84;42;42000;42249;ZZZZZZ;4224900;Z;5;663;610;53;202;72;78;52;25;45;25;185;150;230;83;79;452;47;7;7;13;55;32;2;217;398;297;98;1;2;590;25;60;20;0;480;5
422510000;84;42;42000;42251;ZZZZZZ;4225100;Z;5;301;282;20;91;41;35;16;16;16;47;84;115;47;49;44;215;9;2;0;2;27;26;1;30;252;238;13;2;0;314;10;0;0;0;293;10
422520000;84;42;42000;42252;ZZZZZZ;4225200;Z;5;98;89;9;43;10;24;9;0;10;15;35;25;25;18;14;52;7;2;0;0;21;7;0;29;60;57;3;0;0;100;0;5;0;0;95;0
422530000;84;42;42502;42253;ZZZZZZ;4225300;Z;5;537;495;43;147;60;63;24;0;54;40;129;158;119;85;74;386;23;4;1;14;36;39;0;30;472;431;28;12;1;465;5;0;5;15;430;10
422540000;84;42;42000;42254;ZZZZZZ;4225400;Z;5;402;370;32;109;38;44;27;25;41;46;51;97;153;77;72;269;23;8;3;11;50;18;0;84;298;260;26;11;0;382;31;10;5;10;321;5
422550000;84;42;42000;42255;ZZZZZZ;4225500;Z;5;124;116;8;38;10;18;9;0;20;15;20;15;36;33;30;76;6;3;0;4;18;11;0;26;93;79;11;3;0;97;0;10;0;0;87;0
422560000;84;42;42107;42256;ZZZZZZ;4225600;Z;5;2293;2115;178;679;301;207;171;30;130;340;510;605;635;372;337;1623;148;36;13;46;149;115;4;390;1744;1670;62;10;2;2100;75;50;35;30;1865;45
422570000;84;42;42000;42257;ZZZZZZ;4225700;Z;5;313;283;30;121;29;60;32;25;25;15;59;104;69;56;47;193;15;5;2;9;54;8;1;113;174;105;51;15;3;282;20;15;0;5;237;5
422590000;84;42;00753;42259;ZZZZZZ;4225900;Z;5;1813;1688;125;569;252;209;107;15;91;353;490;520;409;326;292;1330;103;33;16;35;109;70;1;272;1426;737;666;20;3;1742;45;70;0;0;1505;121
422600000;84;42;42000;42260;ZZZZZZ;4226000;Z;5;438;396;42;128;60;41;28;54;48;32;107;129;86;119;106;272;23;9;2;6;52;38;1;154;248;229;17;2;0;424;43;21;0;0;360;0
422610000;84;42;42000;42261;ZZZZZZ;4226100;Z;5;462;429;34;103;47;39;17;44;30;35;104;94;128;87;75;286;31;8;3;11;61;33;1;89;345;161;180;4;0;405;49;25;0;10;311;10
422620000;84;42;42000;42262;ZZZZZZ;4226200;Z;5;884;810;75;226;89;87;50;15;50;35;283;254;234;161;150;584;60;19;7;24;74;44;2;146;666;586;73;6;2;805;45;10;0;10;716;25
422640000;84;42;42000;42264;ZZZZZZ;4226400;Z;5;496;457;38;124;51;52;21;5;32;64;133;111;149;102;91;345;27;5;1;11;54;21;1;54;411;371;35;4;0;446;32;0;5;5;398;5
422650000;84;42;00556;42265;ZZZZZZ;4226500;Z;5;408;379;29;107;43;41;23;0;39;58;101;145;53;69;68;294;20;5;3;9;19;30;0;41;339;46;290;1;1;396;19;14;0;5;328;29
422660000;84;42;42000;42266;ZZZZZZ;4226600;Z;5;312;297;15;87;28;36;23;20;20;25;90;75;100;45;37;189;28;7;0;16;25;32;3;37;263;241;17;4;1;321;15;5;0;0;296;5
422670000;84;42;42204;42267;ZZZZZZ;4226700;Z;5;748;696;52;205;72;101;31;10;60;70;150;211;221;113;104;546;34;9;4;16;41;48;1;121;578;479;38;60;0;677;35;5;10;15;612;0
422680000;84;42;42000;42268;ZZZZZZ;4226800;Z;5;360;328;33;120;29;62;29;35;25;25;84;79;69;81;76;201;20;9;4;13;62;19;2;77;252;229;18;5;0;287;0;25;0;0;248;15
422690000;84;42;42000;42269;ZZZZZZ;4226900;Z;5;100;92;8;11;4;5;2;5;0;0;41;31;20;14;14;73;4;3;0;0;12;2;0;12;82;78;3;1;0;97;5;5;0;0;87;0
422700000;84;42;00753;42270;ZZZZZZ;4227000;Z;5;635;582;52;207;85;80;42;0;65;119;235;121;111;103;95;422;22;8;3;6;70;57;1;73;515;457;51;5;2;582;15;0;0;5;532;30
422710000;84;42;00753;42271;ZZZZZZ;4227100;Z;5;2126;1913;213;705;222;211;272;45;151;221;618;583;507;372;340;1441;137;47;7;38;145;112;5;297;1634;1168;451;11;3;1974;70;85;10;30;1713;65
422720000;84;42;42000;42272;ZZZZZZ;4227200;Z;5;849;769;80;233;87;81;66;5;45;106;212;192;257;144;130;587;52;21;1;19;53;35;1;104;666;112;550;4;0;766;10;20;10;15;680;30
422730000;84;42;42000;42273;ZZZZZZ;4227300;Z;5;183;169;14;50;17;23;10;5;30;10;25;45;40;34;30;122;11;5;1;1;16;16;0;23;149;118;6;25;0;145;20;0;0;0;125;0
422740000;84;42;42000;42274;ZZZZZZ;4227400;Z;5;124;112;12;34;12;16;6;25;10;0;25;25;45;25;22;71;9;2;4;2;15;9;0;29;83;78;5;0;0;125;25;5;0;5;90;0
422750101;84;42;00753;42275;ZZZZZZ;4227501;H;4;1449;1277;172;382;162;116;103;0;125;225;451;411;210;204;189;961;107;25;7;29;76;78;1;281;1003;897;91;12;3;1322;20;75;5;5;1087;130
422750102;84;42;00753;42275;ZZZZZZ;4227501;H;4;1312;1220;92;480;231;143;106;0;70;363;346;366;185;215;199;886;107;19;6;56;69;94;0;339;898;810;74;15;0;1234;20;128;20;0;861;205
422760000;84;42;42000;42276;ZZZZZZ;4227600;Z;5;187;163;24;65;18;29;18;10;20;0;35;55;45;38;34;121;8;4;1;4;14;12;1;50;115;93;22;0;0;150;20;25;0;5;100;0
422770000;84;42;42000;42277;ZZZZZZ;4227700;Z;5;170;146;24;54;20;27;7;5;15;0;30;65;40;36;34;111;8;3;1;2;16;7;0;21;127;113;14;0;0;130;5;0;0;5;120;0
422780000;84;42;42000;42278;ZZZZZZ;4227800;Z;5;68;65;3;16;4;7;5;0;10;5;5;36;20;15;13;45;2;4;0;1;10;4;0;12;54;46;8;0;0;77;0;0;0;0;77;0
422790101;84;42;42501;42279;ZZZZZZ;4227901;H;1;1158;1030;129;345;156;93;96;6;99;161;283;341;269;194;174;740;95;22;17;14;82;70;0;263;778;728;28;19;3;1040;41;46;3;10;912;28
422790102;84;42;42501;42279;ZZZZZZ;4227901;H;1;1265;1157;108;479;155;174;150;18;97;189;378;338;241;228;186;898;71;16;5;26;80;72;3;298;874;849;24;1;0;1173;44;52;11;9;1007;50
422790103;84;42;42501;42279;ZZZZZZ;4227901;H;1;1190;1114;76;439;159;188;92;24;73;225;385;264;222;180;169;873;62;25;6;7;79;70;0;288;833;776;49;8;0;1125;29;28;35;7;1000;26
422790201;84;42;42501;42279;ZZZZZZ;4227902;H;1;1691;1589;102;604;288;237;79;0;147;453;575;304;209;310;264;1136;98;16;6;14;150;181;3;313;1290;1156;103;25;6;1603;40;20;3;7;1492;41
422790202;84;42;42501;42279;ZZZZZZ;4227902;H;1;1456;1322;134;398;174;130;93;9;131;237;473;319;272;240;203;920;89;48;6;37;99;128;0;248;1077;979;69;23;6;1325;27;48;6;10;1203;31
422800000;84;42;42000;42280;ZZZZZZ;4228000;Z;5;180;168;12;49;27;10;13;19;19;19;34;39;34;31;26;98;12;2;0;2;35;22;0;40;130;114;14;1;1;164;24;0;0;0;140;0
422810000;84;42;42000;42281;ZZZZZZ;4228100;Z;5;64;54;10;22;8;10;4;0;10;20;0;20;15;12;8;27;3;3;0;1;13;6;1;14;40;36;1;2;1;56;5;5;0;0;41;5
422820000;84;42;42000;42282;ZZZZZZ;4228200;Z;5;97;94;3;60;9;29;22;15;0;15;25;30;25;23;23;65;6;3;1;1;16;5;0;26;71;52;19;0;0;110;15;5;5;0;85;0
422830000;84;42;42000;42283;ZZZZZZ;4228300;Z;5;635;600;35;165;80;57;27;25;51;64;175;150;146;124;115;428;39;10;7;16;71;27;3;122;481;311;170;0;0;587;50;10;0;20;496;10
422840000;84;42;42000;42284;ZZZZZZ;4228400;Z;5;655;625;30;214;76;104;33;40;25;70;161;201;135;97;84;469;35;12;1;9;54;47;1;71;557;507;37;13;0;607;40;0;0;5;562;0
422850000;84;42;42109;42285;ZZZZZZ;4228500;Z;5;1902;1738;165;514;224;161;129;5;138;173;533;488;577;316;292;1336;141;38;16;25;103;90;1;291;1457;1398;46;11;2;1810;44;35;20;30;1628;54
422860000;84;42;42000;42286;ZZZZZZ;4228600;Z;5;472;449;23;134;62;58;15;30;30;81;141;106;96;109;93;336;36;5;1;16;33;19;3;50;400;354;42;1;2;469;30;15;5;5;394;20
422870000;84;42;42000;42287;ZZZZZZ;4228700;Z;5;459;410;50;212;59;55;98;20;70;30;95;150;155;108;102;289;30;4;2;15;42;31;1;166;248;128;115;5;0;475;40;25;0;10;395;5
422880000;84;42;42000;42288;ZZZZZZ;4228800;Z;5;352;313;39;100;42;40;17;5;71;25;81;91;96;82;71;210;23;7;5;7;42;23;1;52;268;254;12;2;0;323;15;5;5;0;288;10
422890000;84;42;42000;42289;ZZZZZZ;4228900;Z;5;834;763;72;219;97;67;55;50;69;90;175;189;254;132;123;544;53;24;8;16;73;43;5;228;537;365;167;5;0;762;65;30;0;10;641;15
422900000;84;42;42401;42290;ZZZZZZ;4229000;Z;5;280;259;21;97;35;49;13;20;25;70;35;65;76;50;46;208;10;2;2;7;14;17;1;26;235;227;7;0;1;265;5;10;0;0;250;0
422930000;84;42;42000;42293;ZZZZZZ;4229300;Z;5;540;492;48;157;75;39;43;5;75;45;110;120;180;90;83;352;31;8;8;15;41;38;1;116;378;94;272;11;1;475;30;30;0;0;390;25
422940000;84;42;42502;42294;ZZZZZZ;4229400;Z;5;444;414;30;106;45;41;20;5;35;75;120;95;75;87;78;307;25;4;7;6;27;41;1;44;374;333;36;5;0;395;10;15;0;5;360;5
422950000;84;42;42000;42295;ZZZZZZ;4229500;Z;5;243;222;21;94;21;38;35;10;44;19;39;83;58;43;42;157;18;3;1;5;22;18;0;74;150;113;33;4;0;248;10;5;0;5;219;10
422960000;84;42;42000;42296;ZZZZZZ;4229600;Z;5;246;228;18;70;27;20;23;5;50;35;75;50;70;55;47;169;17;3;0;4;26;16;2;30;207;176;29;2;0;254;20;0;5;10;219;0
422970000;84;42;42000;42297;ZZZZZZ;4229700;Z;5;301;287;14;94;41;32;21;0;10;38;93;99;64;57;49;188;21;3;2;7;34;34;1;30;259;231;22;6;0;290;5;0;0;5;275;5
422980000;84;42;42000;42298;ZZZZZZ;4229800;Z;5;181;170;11;52;11;23;18;20;20;0;40;45;55;42;39;102;13;4;1;1;30;15;5;69;102;99;3;0;0;175;25;15;0;0;135;0
422990000;84;42;42401;42299;ZZZZZZ;4229900;Z;5;1543;1403;140;516;203;186;127;5;90;175;420;415;400;325;302;1063;110;18;17;16;100;95;2;373;1048;992;38;17;1;1370;25;140;40;35;1075;55
423000000;84;42;42000;42300;ZZZZZZ;4230000;Z;5;307;279;28;100;37;44;19;5;50;0;65;85;110;43;41;203;12;1;3;4;30;26;0;55;224;51;169;4;0;300;10;10;0;0;280;0
423010000;84;42;42000;42301;ZZZZZZ;4230100;Z;5;322;297;26;86;26;32;28;15;10;26;52;111;106;54;49;219;26;4;3;5;21;20;1;45;255;241;5;8;1;305;15;5;5;0;264;15
423020101;84;42;00753;42302;ZZZZZZ;4230201;H;4;1190;1081;108;378;150;122;105;0;76;146;353;348;318;211;190;846;86;24;4;19;70;40;1;196;895;788;96;10;1;1222;20;76;15;5;1040;66
423020102;84;42;00753;42302;ZZZZZZ;4230201;H;4;1196;1111;85;418;185;154;79;10;56;247;429;288;187;253;232;881;66;20;5;19;64;63;2;166;953;844;99;9;1;1126;56;30;0;0;1000;40
423020103;84;42;00753;42302;ZZZZZZ;4230201;H;4;1235;1157;78;382;179;156;47;10;86;303;364;298;187;253;236;914;66;12;2;19;70;88;0;133;1037;925;95;17;0;1207;20;20;15;10;1106;35
423030000;84;42;42000;42303;ZZZZZZ;4230300;Z;5;126;110;16;39;11;13;14;30;0;10;15;20;35;23;20;67;9;0;1;5;23;5;1;32;79;76;3;0;0;91;15;5;0;0;61;10
423040000;84;42;42501;42304;ZZZZZZ;4230400;Z;5;2923;2538;385;1047;361;274;412;25;205;205;595;805;1010;490;452;1904;181;71;29;53;209;113;1;500;2061;1956;87;17;1;2555;80;65;5;35;2285;85
423050101;84;42;00753;42305;ZZZZZZ;4230501;H;4;846;740;106;286;103;97;86;0;45;170;200;235;155;137;127;580;64;15;3;15;41;28;3;192;557;515;34;6;2;720;30;45;0;5;570;70
423050102;84;42;00753;42305;ZZZZZZ;4230501;H;4;923;826;97;334;132;120;82;5;65;125;270;260;230;155;144;647;64;14;8;14;48;39;0;182;652;587;60;5;0;885;45;45;10;0;735;50
423050103;84;42;00753;42305;ZZZZZZ;4230501;H;4;929;827;102;639;103;87;449;5;45;75;240;220;255;160;153;624;64;13;7;58;33;30;2;215;616;553;53;8;2;720;20;20;15;0;640;25
423060000;84;42;42000;42306;ZZZZZZ;4230600;Z;5;226;204;22;68;28;30;10;5;25;35;45;70;35;43;39;151;17;1;0;4;25;9;0;31;176;162;11;3;0;201;10;0;0;0;191;0
423070000;84;42;42000;42307;ZZZZZZ;4230700;Z;5;466;429;37;123;73;27;22;0;16;78;167;118;119;92;86;352;15;4;2;12;22;23;1;54;376;111;264;0;0;445;10;0;0;5;419;11
423080000;84;42;42000;42308;ZZZZZZ;4230800;Z;5;412;369;43;87;24;44;19;15;35;35;140;110;85;86;76;256;40;5;1;6;33;30;0;57;314;222;91;1;0;399;5;20;0;0;364;10
423100000;84;42;42000;42310;ZZZZZZ;4231000;Z;5;79;73;6;24;12;4;9;0;24;10;15;24;24;23;18;44;5;1;1;0;17;5;1;19;54;40;13;0;2;92;15;0;0;0;78;0
423110000;84;42;00753;42311;ZZZZZZ;4231100;Z;5;658;598;60;284;95;62;127;0;30;210;205;135;75;96;82;430;31;6;2;10;61;66;0;70;536;489;40;6;1;615;0;15;5;0;575;20
423120000;84;42;42000;42312;ZZZZZZ;4231200;Z;5;282;261;21;81;33;34;14;14;43;14;39;87;67;59;53;202;18;4;2;5;13;18;0;49;214;198;16;0;0;251;10;5;0;0;236;0
423130000;84;42;42201;42313;ZZZZZZ;4231300;Z;5;298;278;19;105;41;45;19;5;20;20;55;101;101;63;56;208;15;7;5;7;25;20;0;43;244;233;8;2;1;303;15;0;0;0;278;10
423140000;84;42;42000;42314;ZZZZZZ;4231400;Z;5;127;114;13;49;3;28;18;20;15;5;10;40;55;10;10;64;9;2;3;4;25;7;1;40;75;72;3;0;0;129;35;0;0;0;95;0
423150000;84;42;42000;42315;ZZZZZZ;4231500;Z;5;212;203;9;47;21;17;8;5;20;20;77;31;36;32;29;159;6;2;0;4;18;16;0;14;191;185;5;1;0;200;15;5;0;0;179;0
423160101;84;42;00753;42316;ZZZZZZ;4231601;H;4;1140;1037;103;398;187;121;90;5;82;153;343;291;286;213;189;782;63;33;10;19;80;54;0;122;920;824;93;3;0;1038;20;15;10;15;941;36
423160102;84;42;00753;42316;ZZZZZZ;4231601;H;4;609;494;116;249;72;87;91;0;46;51;102;199;199;101;98;365;53;27;6;7;27;14;0;100;399;356;43;0;0;481;31;26;5;0;389;31
423160103;84;42;00753;42316;ZZZZZZ;4231601;H;4;1148;1018;130;388;161;105;122;0;77;118;348;312;291;199;188;779;102;37;6;18;44;39;1;110;916;805;101;9;1;1043;41;20;26;5;915;36
423160104;84;42;00753;42316;ZZZZZZ;4231601;H;4;884;769;116;276;125;66;85;0;41;41;225;297;296;185;174;576;79;27;4;26;30;30;1;109;662;574;81;7;0;762;20;15;5;0;685;36
423170000;84;42;42000;42317;ZZZZZZ;4231700;Z;5;62;58;4;15;3;8;3;0;16;5;5;5;31;7;7;31;4;2;0;1;13;6;0;26;31;20;6;4;1;58;0;5;0;0;52;0
423180000;84;42;42000;42318;ZZZZZZ;4231800;Z;5;562;512;50;240;71;113;57;30;93;65;94;142;162;98;84;312;37;5;6;9;93;49;4;194;322;195;122;4;1;532;60;49;0;10;414;0
423190000;84;42;42000;42319;ZZZZZZ;4231900;Z;5;362;328;34;95;39;38;17;20;36;11;92;67;82;64;61;229;14;5;3;5;44;28;1;62;268;231;36;0;1;303;36;5;0;0;262;0
423200000;84;42;42000;42320;ZZZZZZ;4232000;Z;5;341;317;24;108;31;51;26;25;20;15;75;90;75;72;63;232;12;9;1;1;35;28;1;62;257;211;46;0;0;260;25;0;0;0;225;10
423210000;84;42;42000;42321;ZZZZZZ;4232100;Z;5;39;39;0;11;1;5;5;0;5;0;21;15;26;13;10;25;2;1;0;0;7;5;0;14;26;23;3;0;0;67;26;5;0;0;36;0
423220000;84;42;42000;42322;ZZZZZZ;4232200;Z;5;488;463;25;123;49;46;28;5;44;39;122;147;132;79;73;360;25;4;1;8;42;22;1;52;411;339;71;1;0;460;15;20;0;5;401;20
423230101;84;42;42501;42323;ZZZZZZ;4232301;H;4;1269;1169;100;379;149;128;102;0;65;190;325;305;315;212;200;957;60;25;6;24;52;55;1;263;917;848;51;16;2;1135;25;45;10;0;1020;35
423230102;84;42;42501;42323;ZZZZZZ;4232301;H;4;1375;1270;105;425;177;164;84;0;65;210;480;395;240;255;241;995;71;31;8;41;68;66;0;261;1019;949;60;10;0;1315;25;35;10;15;1150;80
423230103;84;42;42501;42323;ZZZZZZ;4232301;H;4;1452;1345;107;472;196;177;99;5;90;125;495;400;365;242;223;1065;69;32;6;33;76;77;1;276;1083;997;73;11;2;1370;45;25;10;15;1215;60
423240000;84;42;42501;42324;ZZZZZZ;4232400;Z;5;591;559;32;155;74;54;27;5;66;55;192;146;166;102;96;439;37;3;2;14;34;29;0;46;512;488;22;2;0;595;15;0;0;0;575;5
423250000;84;42;42000;42325;ZZZZZZ;4232500;Z;5;178;169;9;34;17;12;5;10;20;15;39;30;44;34;31;126;8;0;1;3;17;17;1;26;147;126;18;3;0;153;5;0;0;0;148;0
423260000;84;42;42103;42326;ZZZZZZ;4232600;Z;5;398;374;24;125;39;59;27;10;45;70;106;70;81;72;63;264;32;9;2;5;41;25;0;58;321;138;179;4;0;372;20;5;0;0;332;15
423270000;84;42;00556;42327;ZZZZZZ;4232700;Z;5;357;322;34;106;49;34;22;0;10;65;76;91;76;62;56;243;27;9;0;3;26;17;1;21;305;45;253;7;0;277;5;10;0;0;252;10
423280000;84;42;42000;42328;ZZZZZZ;4232800;Z;5;325;297;28;100;52;34;14;45;25;40;60;70;90;68;62;182;25;9;6;5;42;31;0;71;229;211;14;4;0;310;40;20;0;5;240;5
423290000;84;42;42000;42329;ZZZZZZ;4232900;Z;5;173;163;10;45;13;24;8;5;15;15;35;69;35;41;36;112;8;1;5;0;18;19;1;20;144;118;24;2;0;154;10;5;0;0;134;5
423300101;84;42;00753;42330;ZZZZZZ;4233001;H;4;999;941;58;373;153;154;67;5;55;170;269;259;129;199;188;759;57;7;8;24;39;51;2;182;764;686;63;13;2;872;30;15;15;5;733;75
423300102;84;42;00753;42330;ZZZZZZ;4233001;H;4;832;748;85;196;89;58;48;0;30;80;275;240;170;125;122;632;67;12;1;10;22;11;0;118;637;594;39;3;1;690;10;5;0;5;580;90
423300103;84;42;00753;42330;ZZZZZZ;4233001;H;4;1074;942;132;405;158;156;91;0;70;170;345;315;175;186;167;727;79;16;6;17;57;40;7;223;726;665;56;4;1;975;20;85;15;10;755;90
423300104;84;42;00753;42330;ZZZZZZ;4233001;H;4;752;659;93;275;89;105;81;0;30;90;150;230;180;139;132;527;45;16;5;14;38;18;1;108;556;513;36;7;0;600;0;45;10;5;485;55
423310000;84;42;42104;42331;ZZZZZZ;4233100;Z;5;459;420;39;154;49;74;31;35;49;54;124;101;109;89;80;304;20;3;6;8;46;35;1;64;359;336;17;6;0;433;10;5;0;0;402;15
423320000;84;42;42502;42332;ZZZZZZ;4233200;Z;5;2126;1932;194;684;251;285;148;0;173;262;582;681;400;367;332;1464;118;31;18;33;162;138;0;226;1737;1595;100;40;2;1925;64;20;30;20;1723;69
423330000;84;42;42000;42333;ZZZZZZ;4233300;Z;5;286;260;26;76;16;42;18;10;5;20;41;101;91;46;44;193;14;3;3;10;26;11;0;35;224;169;36;19;0;248;15;0;0;10;223;0
423340000;84;42;42000;42334;ZZZZZZ;4233400;Z;5;554;516;38;153;50;69;34;25;45;59;129;119;149;77;69;377;25;8;2;11;61;34;1;187;332;84;244;2;2;520;45;74;5;0;396;0
423350000;84;42;42000;42335;ZZZZZZ;4233500;Z;5;216;209;7;54;27;19;8;0;16;21;62;41;83;40;40;165;6;4;2;8;16;7;0;17;192;117;75;0;0;217;10;0;0;10;196;0
423360000;84;42;42000;42336;ZZZZZZ;4233600;Z;5;344;331;13;62;37;16;9;10;45;45;85;80;65;64;61;244;18;4;1;5;43;19;2;61;275;160;113;2;0;311;30;0;0;0;276;5
423370000;84;42;42000;42337;ZZZZZZ;4233700;Z;5;117;102;14;26;9;10;7;20;5;10;35;25;30;18;16;63;4;2;1;1;19;11;2;22;81;77;3;1;0;110;15;0;0;0;95;0
423380000;84;42;42000;42338;ZZZZZZ;4233800;Z;5;640;586;53;201;66;108;27;5;35;40;154;198;193;109;98;436;45;17;5;5;49;36;2;71;522;455;48;20;0;565;10;20;0;5;515;15
423390000;84;42;42000;42339;ZZZZZZ;4233900;Z;5;105;101;4;29;6;18;5;15;15;10;15;25;15;17;17;73;4;5;1;1;11;7;0;24;78;56;20;2;0;100;20;5;0;0;70;5
