IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
023850000;32;02;02000;02385;ZZZZZZ;0238500;Z;5;61;60;1;37;11;12;13;10;5;0;5;14;14;12;12;36;5;3;1;1;9;6;0;14;45;44;0;1;0;48;10;0;0;0;38;0
023860000;32;02;02000;02386;ZZZZZZ;0238600;Z;5;97;82;15;37;8;14;15;5;0;5;37;16;21;16;14;57;14;2;0;0;3;5;0;10;72;64;5;3;0;53;0;0;0;0;53;0
023870000;32;02;02000;02387;ZZZZZZ;0238700;Z;5;495;449;46;141;57;50;34;0;5;65;125;120;130;70;68;367;44;5;3;4;10;17;1;66;385;336;30;17;2;416;15;15;5;0;351;30
023880000;32;02;02000;02388;ZZZZZZ;0238800;Z;5;98;86;11;37;5;17;16;16;10;5;31;26;26;16;15;46;16;4;0;1;15;6;0;22;66;48;1;15;2;104;16;5;0;0;83;0
023890000;32;02;02000;02389;ZZZZZZ;0238900;Z;5;291;255;36;103;31;43;29;10;25;25;72;127;76;43;40;188;23;5;2;6;15;15;0;41;215;154;1;59;1;299;20;5;5;0;248;20
023900000;32;02;02000;02390;ZZZZZZ;0239000;Z;5;147;128;19;34;12;11;11;0;0;15;50;35;35;19;18;99;9;3;2;2;12;1;0;13;115;85;30;0;0;126;0;0;0;0;126;0
023910000;32;02;02000;02391;ZZZZZZ;0239100;Z;5;103;89;13;26;6;10;10;30;5;10;15;25;30;12;9;42;7;2;1;2;26;9;1;31;59;51;3;3;2;106;20;5;0;0;80;0
023920000;32;02;02000;02392;ZZZZZZ;0239200;Z;5;145;138;7;45;13;18;13;0;5;14;23;48;39;19;19;108;8;3;4;4;4;8;0;14;125;114;4;6;1;126;5;4;0;0;107;9
023930000;32;02;02000;02393;ZZZZZZ;0239300;Z;5;74;67;6;17;7;7;3;0;5;15;15;15;25;17;15;50;2;2;1;0;9;3;2;10;59;37;3;19;0;60;0;0;0;0;60;0
023950000;32;02;02000;02395;ZZZZZZ;0239500;Z;5;65;60;5;31;9;11;11;0;5;5;25;5;15;3;3;47;2;0;1;0;6;5;0;12;49;46;2;1;0;55;5;0;0;0;50;0
023960000;32;02;02000;02396;ZZZZZZ;0239600;Z;5;32;27;5;13;7;5;1;0;15;0;5;0;10;3;3;20;1;1;0;0;0;5;0;4;23;13;0;10;0;20;5;0;0;0;15;0
023970000;32;02;02114;02397;ZZZZZZ;0239700;Z;5;585;497;88;202;58;74;70;5;35;45;100;175;190;81;76;371;44;18;12;12;23;21;0;104;397;327;55;15;0;485;30;10;5;0;420;20
023980000;32;02;02000;02398;ZZZZZZ;0239800;Z;5;138;126;12;41;19;12;11;0;0;10;20;39;68;31;31;100;13;4;3;0;3;3;0;18;108;89;8;12;0;127;10;0;5;10;102;0
023990000;32;02;02000;02399;ZZZZZZ;0239900;Z;5;294;265;29;83;41;27;15;0;10;10;55;105;120;48;48;210;15;5;5;8;12;11;1;48;219;58;2;158;1;270;20;10;0;0;230;10
024000000;32;02;02000;02400;ZZZZZZ;0240000;Z;5;73;66;7;23;10;5;8;0;5;0;15;50;15;6;5;53;2;2;0;3;5;2;0;6;61;57;0;4;0;81;0;0;0;0;76;5
024010000;32;02;02000;02401;ZZZZZZ;0240100;Z;5;100;89;11;22;5;10;7;10;0;25;5;15;51;11;10;63;8;1;0;1;10;7;0;20;70;66;1;2;1;101;15;0;0;0;86;0
024020000;32;02;02000;02402;ZZZZZZ;0240200;Z;5;19;18;2;7;4;2;2;0;0;0;14;5;0;1;1;12;4;1;0;1;0;0;0;0;18;5;13;0;0;19;0;0;0;0;19;0
024030000;32;02;02000;02403;ZZZZZZ;0240300;Z;5;126;113;13;35;14;5;15;0;10;15;26;20;46;12;12;78;13;3;1;0;11;8;0;17;97;94;2;1;0;107;5;0;5;5;92;0
024040000;32;02;02000;02404;ZZZZZZ;0240400;Z;5;93;83;10;25;11;9;5;20;0;5;0;30;30;16;14;60;10;2;1;0;4;6;1;16;68;67;1;0;0;76;10;0;0;0;66;0
024050000;32;02;02000;02405;ZZZZZZ;0240500;Z;5;230;198;32;93;23;41;29;15;15;25;35;55;50;49;46;134;22;5;4;3;18;12;1;45;154;123;15;13;3;180;20;15;0;0;135;10
024060000;32;02;02000;02406;ZZZZZZ;0240600;Z;5;63;54;9;29;10;12;8;0;0;0;15;15;20;7;6;31;7;0;1;2;7;7;0;8;47;34;5;8;0;44;0;0;0;0;44;0
024070000;32;02;02000;02407;ZZZZZZ;0240700;Z;5;101;88;14;26;8;15;3;0;0;10;31;37;26;12;12;75;3;1;1;1;1;5;0;3;85;77;1;6;0;78;5;0;0;0;73;0
024080101;32;02;02403;02408;020031;0240801;H;1;955;522;433;553;96;75;382;0;19;2;83;330;440;185;180;327;116;13;34;23;2;6;3;337;187;134;3;51;0;524;10;102;11;13;345;44
024080102;32;02;02403;02408;020031;0240801;H;2;494;247;248;300;101;23;175;0;9;5;24;184;228;97;95;164;54;9;11;7;2;5;0;164;89;61;5;24;0;253;4;39;14;9;140;47
024080103;32;02;02403;02408;020031;0240801;H;1;463;298;165;242;61;39;141;0;3;18;57;154;201;75;75;220;33;9;6;21;3;13;0;190;114;93;6;15;0;305;0;18;6;12;241;27
024080201;32;02;02403;02408;020041;0240802;H;1;1331;1101;230;1098;174;161;763;0;67;70;241;508;400;241;215;843;104;28;24;34;68;18;5;694;430;325;17;85;3;1124;38;64;16;16;946;44
024080301;32;02;02403;02408;020041;0240803;H;1;796;685;112;339;98;103;138;3;42;153;265;198;124;94;94;568;19;3;10;6;61;28;3;390;309;218;24;64;3;699;34;102;7;9;477;71
024080401;32;02;02403;02408;020051;0240804;H;1;388;335;53;185;42;81;61;0;19;51;108;114;87;65;62;291;16;3;0;11;5;19;0;239;106;73;6;27;0;346;11;24;0;3;282;26
024080402;32;02;02403;02408;020051;0240804;H;1;967;698;269;356;114;96;146;3;29;29;141;371;352;168;150;497;102;26;25;18;14;15;6;445;258;225;9;24;0;703;26;44;17;0;542;74
024080501;32;02;02403;02408;020061;0240805;H;1;1781;1350;432;756;420;96;241;3;63;346;487;496;332;288;249;964;173;16;26;65;81;55;4;910;474;332;32;110;0;1365;39;302;3;17;913;91
024080601;32;02;02403;02408;020051;0240806;H;1;967;763;204;413;114;109;190;0;36;90;203;390;260;95;91;583;90;7;22;9;31;25;0;539;229;176;5;48;0;796;84;106;10;4;545;45
024080701;32;02;02403;02408;020041;0240807;H;3;95;81;14;56;3;4;49;0;0;0;7;16;60;7;7;29;1;1;1;49;0;0;0;27;54;33;5;17;0;73;10;7;5;5;35;10
024080801;32;02;02403;02408;020061;0240808;H;1;1272;874;398;620;177;209;235;0;55;97;269;416;358;174;171;688;91;3;36;8;34;29;0;611;279;237;4;38;0;890;34;65;12;12;716;52
024080901;32;02;02403;02408;020061;0240809;H;1;891;786;104;347;83;127;138;3;63;100;310;246;143;150;135;576;66;14;8;32;50;66;0;542;270;206;23;40;0;823;29;29;12;9;691;52
024090000;32;02;02000;02409;ZZZZZZ;0240900;Z;5;137;118;19;42;8;16;19;15;5;10;19;34;54;26;25;83;11;1;1;2;14;8;0;27;93;78;1;14;0;123;15;5;0;0;103;0
024100000;32;02;02000;02410;ZZZZZZ;0241000;Z;5;128;116;12;43;21;7;15;0;30;15;25;55;10;18;15;86;8;1;1;1;4;14;1;14;102;35;20;47;0;121;5;0;0;0;111;5
024110000;32;02;02000;02411;ZZZZZZ;0241100;Z;5;103;87;17;35;16;8;12;10;10;5;19;44;24;9;9;60;6;5;1;2;4;9;0;11;76;54;2;18;1;83;15;0;0;0;63;5
024120000;32;02;02000;02412;ZZZZZZ;0241200;Z;5;44;41;3;21;12;5;4;0;0;10;15;20;5;8;8;33;6;1;0;0;1;0;0;5;36;30;2;4;0;50;0;0;0;0;50;0
024130000;32;02;02000;02413;ZZZZZZ;0241300;Z;5;125;111;14;45;14;16;15;0;15;15;35;25;40;17;16;80;14;2;0;5;6;5;0;14;98;87;1;9;1;120;0;5;0;5;110;0
024140000;32;02;02000;02414;ZZZZZZ;0241400;Z;5;91;80;11;30;11;5;14;25;0;5;15;15;15;15;12;49;6;0;2;0;12;10;1;20;60;52;1;5;2;65;30;0;0;0;35;0
024150000;32;02;02000;02415;ZZZZZZ;0241500;Z;5;74;69;5;29;11;11;7;0;5;15;20;5;35;8;7;56;2;1;0;1;5;5;0;10;60;30;9;21;0;70;10;0;0;0;55;5
024160000;32;02;02000;02416;ZZZZZZ;0241600;Z;5;197;156;41;78;17;33;27;10;15;0;29;45;65;30;29;114;9;2;9;6;8;10;0;26;130;114;7;10;0;144;0;5;0;0;139;0
024170000;32;02;02000;02417;ZZZZZZ;0241700;Z;5;42;37;5;18;2;7;9;0;4;0;4;17;13;7;5;22;5;1;1;1;3;5;1;7;32;12;18;2;0;43;9;0;0;0;34;0
024180000;32;02;02000;02418;ZZZZZZ;0241800;Z;5;99;86;13;26;8;5;13;14;5;0;10;29;38;16;16;61;7;3;1;4;8;3;0;11;75;55;19;0;1;86;10;0;0;0;76;0
024190000;32;02;02000;02419;ZZZZZZ;0241900;Z;5;120;106;14;38;13;12;13;20;0;10;20;25;60;18;17;67;10;2;0;2;14;11;0;21;85;71;8;4;2;120;15;10;0;0;95;0
024200000;32;02;02000;02420;ZZZZZZ;0242000;Z;5;350;320;30;134;52;52;30;0;35;50;125;80;35;51;47;243;23;4;5;8;20;20;2;39;286;245;28;12;1;310;20;10;0;5;275;0
024210000;32;02;02000;02421;ZZZZZZ;0242100;Z;5;49;43;6;20;8;5;7;0;0;10;5;15;20;13;13;34;5;1;1;0;0;2;0;8;35;27;1;7;0;51;5;5;0;0;41;0
024220000;32;02;02000;02422;ZZZZZZ;0242200;Z;5;357;274;83;159;50;42;67;15;10;5;75;105;135;52;48;198;23;2;8;5;28;12;2;42;236;220;11;5;0;285;25;10;5;0;245;0
024230000;32;02;02000;02423;ZZZZZZ;0242300;Z;5;207;173;34;66;21;26;19;0;5;25;20;65;60;31;29;140;12;3;3;2;9;6;0;32;143;121;8;14;0;145;0;5;0;0;135;5
024240000;32;02;02000;02424;ZZZZZZ;0242400;Z;5;40;33;7;21;6;12;3;0;0;5;15;20;10;4;2;28;0;1;0;0;1;4;0;3;31;26;2;3;0;50;0;0;0;0;50;0
024250000;32;02;02000;02425;ZZZZZZ;0242500;Z;5;68;56;12;31;5;10;16;5;0;5;20;30;5;17;16;39;1;3;0;0;8;4;0;13;42;32;3;7;0;61;0;0;0;0;61;0
024260000;32;02;02000;02426;ZZZZZZ;0242600;Z;5;272;232;40;79;26;30;24;5;20;30;45;94;99;45;41;199;13;4;0;1;8;11;1;35;202;173;24;6;0;253;5;25;0;10;208;5
024270000;32;02;02000;02427;ZZZZZZ;0242700;Z;5;77;64;12;16;6;5;5;0;0;5;0;10;51;13;10;49;5;2;0;1;6;1;0;9;55;27;0;29;0;51;0;0;0;10;41;0
024280000;32;02;02000;02428;ZZZZZZ;0242800;Z;5;36;30;6;12;6;3;3;5;5;0;15;0;5;2;2;20;2;1;1;0;3;3;0;2;28;12;0;16;0;25;5;0;0;5;15;0
024290000;32;02;02000;02429;ZZZZZZ;0242900;Z;5;49;43;6;16;5;5;6;0;5;0;5;10;10;7;5;35;2;0;0;0;5;2;0;4;40;37;0;3;0;29;0;0;0;0;29;0
024300000;32;02;02000;02430;ZZZZZZ;0243000;Z;5;587;501;86;209;51;80;79;0;10;5;85;255;210;117;113;406;38;11;12;10;16;8;0;185;316;277;8;31;0;456;25;145;10;0;265;10
024310000;32;02;02000;02431;ZZZZZZ;0243100;Z;5;163;142;21;66;20;27;19;0;10;5;30;60;50;21;20;121;10;4;5;2;3;0;0;14;131;108;15;8;0;140;15;0;0;0;120;5
024320000;32;02;02000;02432;ZZZZZZ;0243200;Z;5;81;73;8;28;8;11;9;0;15;5;20;20;20;13;10;56;6;0;0;0;9;2;0;13;60;35;4;21;0;71;0;0;0;0;71;0
024330000;32;02;02111;02433;ZZZZZZ;0243300;Z;5;91;75;16;49;11;17;21;5;0;5;5;10;50;13;13;55;7;1;1;2;8;2;0;16;59;47;1;12;0;59;5;10;0;0;45;0
024350000;32;02;02000;02435;ZZZZZZ;0243500;Z;5;31;25;6;7;2;2;3;10;0;0;0;10;5;1;1;12;7;0;0;1;6;1;0;9;18;9;1;8;0;20;0;0;0;0;20;0
024380000;32;02;02000;02438;ZZZZZZ;0243800;Z;5;135;119;16;38;17;12;9;0;0;21;21;37;47;16;15;95;11;1;0;1;6;9;0;25;98;49;25;23;0;121;0;16;0;0;105;0
024390000;32;02;02000;02439;ZZZZZZ;0243900;Z;5;563;488;76;179;45;48;85;12;33;53;99;158;197;86;75;375;30;11;5;7;34;29;0;109;382;96;2;283;1;503;9;27;0;10;457;0
024400000;32;02;02000;02440;ZZZZZZ;0244000;Z;5;54;50;4;26;8;9;8;0;0;5;5;31;20;7;7;30;6;3;1;2;5;3;0;7;43;8;0;35;0;56;5;0;0;0;51;0
024410000;32;02;02000;02441;ZZZZZZ;0244100;Z;5;101;85;15;31;9;14;7;5;5;5;36;21;21;8;7;67;3;3;0;1;3;10;0;9;78;33;18;27;0;87;10;0;0;0;77;0
024420000;32;02;02000;02442;ZZZZZZ;0244200;Z;5;46;38;8;14;3;3;8;10;10;5;5;0;15;7;4;25;4;0;0;0;7;2;1;9;30;25;0;5;0;40;0;10;0;0;30;0
024430000;32;02;02000;02443;ZZZZZZ;0244300;Z;5;96;87;9;29;15;10;4;5;10;5;34;14;14;16;14;64;6;2;0;3;10;7;0;9;83;43;0;39;0;77;5;5;0;0;53;14
024440000;32;02;02000;02444;ZZZZZZ;0244400;Z;5;49;38;11;22;3;9;11;0;5;5;0;5;24;11;11;28;5;1;1;0;3;2;0;5;34;30;1;4;0;34;5;0;0;0;29;0
024450000;32;02;02000;02445;ZZZZZZ;0244500;Z;5;123;105;18;37;10;15;12;0;10;0;25;15;44;24;21;77;6;2;1;4;13;5;0;26;82;68;9;4;1;89;10;5;0;0;74;0
024460000;32;02;02000;02446;ZZZZZZ;0244600;Z;5;54;50;4;22;7;9;7;5;0;5;5;24;19;10;10;36;3;1;0;0;8;2;0;7;43;39;3;1;0;58;10;0;0;0;49;0
024470000;32;02;02000;02447;ZZZZZZ;0244700;Z;5;65;57;8;25;11;5;9;10;5;0;10;20;20;11;11;39;5;1;1;1;3;7;0;11;46;42;1;3;0;65;10;0;0;0;55;0
024480000;32;02;02000;02448;ZZZZZZ;0244800;Z;5;51;48;3;28;7;10;11;0;5;0;5;10;10;11;11;36;6;0;0;1;1;4;0;10;38;33;3;2;0;30;0;0;0;0;30;0
024490000;32;02;02000;02449;ZZZZZZ;0244900;Z;5;34;33;1;15;9;1;6;6;6;0;11;6;0;4;4;21;6;0;0;0;0;7;0;7;27;17;0;10;0;28;0;0;0;0;28;0
024500000;32;02;02000;02450;ZZZZZZ;0245000;Z;5;171;135;36;71;20;18;32;10;16;5;49;30;45;24;21;94;10;0;3;2;11;15;2;31;105;96;7;3;0;129;15;0;0;0;114;0
024510000;32;02;02000;02451;ZZZZZZ;0245100;Z;5;61;55;6;13;2;4;7;5;0;0;10;15;15;11;10;41;6;0;1;0;4;3;0;11;44;40;3;1;0;35;5;5;0;0;25;0
024520000;32;02;02000;02452;ZZZZZZ;0245200;Z;5;108;101;7;44;22;16;6;5;5;24;15;24;34;15;14;79;7;3;0;2;8;5;0;16;88;73;9;5;1;102;10;0;0;0;88;5
024530000;32;02;02000;02453;ZZZZZZ;0245300;Z;5;201;179;22;57;17;13;27;0;5;9;34;68;79;43;38;136;13;7;2;3;17;2;1;24;156;52;1;102;1;180;19;0;5;0;156;0
024540000;32;02;02000;02454;ZZZZZZ;0245400;Z;5;186;171;15;57;18;15;24;15;0;10;55;40;65;19;18;132;15;4;1;2;9;9;1;33;140;44;0;96;0;190;10;10;0;0;165;5
024550000;32;02;02000;02455;ZZZZZZ;0245500;Z;5;91;71;20;36;12;13;11;10;5;0;20;25;5;14;14;50;7;1;0;1;9;4;0;17;55;49;2;1;3;55;5;0;0;0;50;0
024560000;32;02;02000;02456;ZZZZZZ;0245600;Z;5;149;138;11;46;16;16;14;20;10;10;45;25;30;23;23;104;13;2;3;0;12;4;0;32;106;73;27;6;0;135;15;10;10;0;100;0
024570000;32;02;02000;02457;ZZZZZZ;0245700;Z;5;210;182;28;60;18;22;21;10;0;10;21;67;92;45;44;142;20;3;3;3;9;6;0;32;154;141;1;11;0;194;20;10;15;0;149;0
024580000;32;02;02000;02458;ZZZZZZ;0245800;Z;5;387;334;52;114;39;41;33;15;35;30;71;95;106;48;44;246;21;3;3;5;40;18;1;64;274;88;1;183;1;317;35;5;0;0;253;25
024590000;32;02;02000;02459;ZZZZZZ;0245900;Z;5;77;68;8;25;11;7;6;0;5;16;16;16;10;16;15;54;5;1;0;0;6;5;0;6;65;60;3;2;0;57;10;0;0;0;47;0
024600000;32;02;02000;02460;ZZZZZZ;0246000;Z;5;90;76;14;41;8;21;13;0;5;5;0;34;44;11;10;60;5;0;1;5;4;2;0;12;65;62;1;2;0;69;0;0;5;5;54;5
024610000;32;02;02000;02461;ZZZZZZ;0246100;Z;5;192;156;36;52;16;16;19;10;5;15;25;62;97;21;20;118;6;6;3;1;10;13;0;26;132;67;55;9;0;179;5;0;0;0;169;5
024620000;32;02;02000;02462;ZZZZZZ;0246200;Z;5;118;107;11;30;11;9;11;0;0;10;30;15;34;10;10;90;8;3;1;3;2;2;0;6;102;66;0;36;0;89;10;0;0;0;79;0
024630000;32;02;02000;02463;ZZZZZZ;0246300;Z;5;35;31;4;20;5;5;10;0;0;0;15;10;10;3;3;20;6;1;0;1;1;2;0;5;27;24;1;2;0;26;0;0;0;0;26;0
024640000;32;02;02000;02464;ZZZZZZ;0246400;Z;5;181;157;24;43;16;15;12;10;20;5;61;61;30;26;23;125;9;3;0;1;8;15;1;16;147;119;9;18;0;182;5;0;0;0;172;5
024650000;32;02;02000;02465;ZZZZZZ;0246500;Z;5;253;224;30;64;21;20;23;0;21;36;107;66;51;23;18;184;12;2;0;5;19;4;1;38;190;62;1;127;0;260;10;5;0;0;178;66
024660000;32;02;02000;02466;ZZZZZZ;0246600;Z;5;66;62;5;15;4;4;7;5;0;0;25;20;15;15;14;49;3;0;0;4;1;5;0;5;57;36;6;15;0;50;5;0;0;0;45;0
024670000;32;02;02000;02467;ZZZZZZ;0246700;Z;5;24;24;0;9;1;0;8;0;5;0;5;0;0;1;0;15;1;1;0;0;2;4;1;7;17;9;0;8;0;10;5;0;0;0;5;0
024680000;32;02;02110;02468;ZZZZZZ;0246800;Z;5;946;695;251;412;101;136;175;0;50;60;110;279;390;166;151;489;72;12;35;13;45;35;4;356;347;318;16;12;1;665;45;119;15;5;461;20
024690000;32;02;02000;02469;ZZZZZZ;0246900;Z;5;191;155;36;73;18;26;30;15;10;10;39;74;54;26;24;108;18;2;4;1;14;10;0;23;134;117;8;9;0;158;0;5;0;0;148;5
024700000;32;02;02000;02470;ZZZZZZ;0247000;Z;5;182;147;35;76;19;28;30;10;0;15;45;45;84;24;23;104;10;2;2;4;12;12;1;31;116;81;20;14;1;164;5;0;0;5;149;5
024710000;32;02;02000;02471;ZZZZZZ;0247100;Z;5;63;59;5;14;6;5;3;0;9;5;18;0;9;15;15;47;3;3;1;0;3;3;0;6;53;48;0;6;0;32;0;0;0;0;32;0
024720000;32;02;02000;02472;ZZZZZZ;0247200;Z;5;210;174;37;63;18;25;20;10;15;20;40;49;64;30;27;133;11;3;1;4;20;5;0;35;142;105;1;36;0;173;10;5;0;0;158;0
024730000;32;02;02000;02473;ZZZZZZ;0247300;Z;5;103;92;11;37;12;11;14;0;10;10;35;10;25;10;7;68;7;0;0;3;9;8;0;10;85;80;2;3;0;89;5;0;0;0;84;0
024740000;32;02;02000;02474;ZZZZZZ;0247400;Z;5;188;164;24;55;23;18;14;0;0;15;31;57;67;18;15;135;13;3;1;2;9;4;0;17;150;116;27;7;0;159;5;5;0;0;144;5
024760000;32;02;02000;02476;ZZZZZZ;0247600;Z;5;284;217;67;120;23;39;58;5;20;10;34;79;123;36;31;163;20;6;5;5;14;5;1;26;192;151;38;3;0;222;5;5;0;0;202;10
024770000;32;02;02404;02477;ZZZZZZ;0247700;Z;5;421;383;38;139;54;47;38;0;25;90;100;110;85;68;64;315;28;5;2;6;15;19;1;62;329;261;23;45;0;375;15;5;0;5;345;5
024780000;32;02;02000;02478;ZZZZZZ;0247800;Z;5;126;109;17;49;19;25;6;0;0;20;54;49;15;20;19;90;6;1;2;1;7;2;0;14;95;90;2;3;0;113;5;15;0;0;93;0
024800000;32;02;02000;02480;ZZZZZZ;0248000;Z;5;147;135;12;40;12;10;18;0;15;5;40;25;50;19;19;103;11;1;1;4;9;6;0;19;116;109;4;3;0;126;5;0;0;5;116;0
024810000;32;02;02000;02481;ZZZZZZ;0248100;Z;5;214;192;22;83;27;34;22;5;20;30;60;60;25;29;24;131;8;4;0;4;17;34;0;30;168;146;8;13;1;180;0;5;0;0;170;5
024820000;32;02;02000;02482;ZZZZZZ;0248200;Z;5;26;19;7;6;1;2;3;0;5;0;5;0;5;2;2;17;0;0;0;0;0;2;0;2;17;3;1;13;0;14;0;0;0;0;14;0
024830000;32;02;02000;02483;ZZZZZZ;0248300;Z;5;236;206;30;67;25;28;14;0;5;15;59;39;69;27;26;149;8;8;7;5;21;10;0;55;152;143;6;3;0;163;10;10;0;5;139;0
024840000;32;02;02000;02484;ZZZZZZ;0248400;Z;5;248;219;28;75;23;34;18;0;10;0;54;103;49;36;33;173;15;3;5;3;12;9;1;30;190;144;2;44;0;201;5;5;0;5;166;20
024850000;32;02;02000;02485;ZZZZZZ;0248500;Z;5;51;45;6;19;8;6;5;0;0;5;5;24;29;6;6;33;4;1;0;0;3;4;0;10;35;19;5;12;0;54;0;0;0;0;54;0
024860000;32;02;02000;02486;ZZZZZZ;0248600;Z;5;57;48;8;16;6;3;7;0;0;10;15;10;10;10;10;33;9;2;1;0;1;2;0;6;42;41;0;1;0;45;0;0;0;0;45;0
024870000;32;02;02000;02487;ZZZZZZ;0248700;Z;5;309;272;38;129;32;59;38;0;15;25;76;132;80;47;45;214;23;3;2;7;11;13;0;28;244;201;14;29;0;284;10;0;5;5;259;5
024880000;32;02;02000;02488;ZZZZZZ;0248800;Z;5;65;55;10;28;5;10;13;5;0;0;5;20;25;9;9;44;3;0;1;0;6;1;0;5;50;27;21;2;0;55;5;0;0;0;50;0
024890000;32;02;02000;02489;ZZZZZZ;0248900;Z;5;164;153;11;56;19;26;11;0;0;35;45;36;45;25;22;123;5;2;3;2;12;7;0;10;144;132;7;5;0;152;0;0;0;5;147;0
024900000;32;02;02000;02490;ZZZZZZ;0249000;Z;5;64;56;8;17;3;7;7;0;5;15;30;10;15;7;5;43;3;0;0;1;6;3;0;11;45;35;1;9;0;65;0;5;0;0;60;0
024910000;32;02;02000;02491;ZZZZZZ;0249100;Z;5;147;129;18;62;25;16;22;20;10;0;34;49;30;26;24;97;5;5;1;0;8;13;0;30;99;90;1;9;0;118;15;5;0;0;94;5
024920000;32;02;02000;02492;ZZZZZZ;0249200;Z;5;233;202;31;86;23;34;29;10;10;25;40;25;85;20;20;156;11;6;6;1;15;7;0;23;179;163;8;8;0;170;10;0;0;0;160;0
024930000;32;02;02000;02493;ZZZZZZ;0249300;Z;5;104;88;16;26;14;5;7;10;5;5;39;10;25;14;12;75;2;1;0;1;4;7;0;11;79;73;1;5;0;83;10;5;0;0;69;0
024940000;32;02;02000;02494;ZZZZZZ;0249400;Z;5;51;47;4;19;7;6;5;5;0;0;16;10;21;15;14;36;4;0;2;1;1;3;0;5;43;41;2;0;0;57;0;5;0;0;52;0
024950000;32;02;02000;02495;ZZZZZZ;0249500;Z;5;482;399;83;168;47;51;70;25;30;15;135;120;135;68;63;285;39;8;7;5;30;28;1;75;328;196;92;21;19;375;30;0;0;0;345;0
024960000;32;02;02000;02496;ZZZZZZ;0249600;Z;5;52;46;7;11;5;2;5;0;0;5;24;33;5;4;4;40;2;0;0;1;1;2;0;3;43;22;2;19;0;57;0;0;0;0;57;0
024970000;32;02;02000;02497;ZZZZZZ;0249700;Z;5;518;461;57;192;74;73;45;0;10;90;120;180;90;74;69;375;25;2;4;6;23;29;1;59;406;376;7;22;1;445;15;10;0;0;410;10
024980000;32;02;02000;02498;ZZZZZZ;0249800;Z;5;368;309;58;101;30;34;36;20;30;15;116;126;91;41;40;240;27;2;3;11;16;10;2;60;252;192;6;54;0;343;20;5;5;0;302;10
024990000;32;02;02000;02499;ZZZZZZ;0249900;Z;5;17;16;1;6;2;1;3;0;0;0;10;0;0;4;3;14;0;0;0;0;2;1;0;3;14;14;0;0;0;15;5;0;0;0;10;0
025000000;32;02;02000;02500;ZZZZZZ;0250000;Z;5;355;296;59;159;51;47;61;10;10;5;45;135;130;41;38;241;17;4;1;9;18;7;0;36;261;225;24;12;0;295;50;5;5;0;225;10
025010000;32;02;02000;02501;ZZZZZZ;0250100;Z;5;34;31;3;15;4;5;6;0;0;5;10;25;0;6;5;19;3;0;0;1;4;6;0;7;26;25;0;1;0;40;5;0;0;0;35;0
025020000;32;02;02111;02502;ZZZZZZ;0250200;Z;5;574;412;161;266;51;70;146;5;35;25;95;130;275;121;115;277;42;6;23;20;22;24;3;180;238;185;6;46;1;391;50;40;0;5;290;5
025030000;32;02;02116;02503;ZZZZZZ;0250300;Z;5;316;248;67;206;32;65;109;0;15;15;46;82;112;47;47;187;27;9;11;2;15;5;0;32;225;211;6;8;0;240;5;36;0;5;189;5
025040000;32;02;02114;02504;ZZZZZZ;0250400;Z;5;748;621;126;282;98;82;103;5;20;46;117;301;224;102;97;487;57;18;4;14;32;9;2;87;537;456;59;22;0;581;31;20;0;5;505;20
025050000;32;02;02000;02505;ZZZZZZ;0250500;Z;5;97;93;4;22;5;14;3;0;0;0;10;25;60;14;13;70;6;1;3;0;9;5;0;21;73;41;0;32;0;95;5;0;0;0;85;5
025060000;32;02;02000;02506;ZZZZZZ;0250600;Z;5;103;91;11;27;11;6;10;0;5;15;15;5;50;13;13;77;6;1;0;1;4;4;0;7;86;37;29;20;0;85;0;0;0;0;80;5
025070000;32;02;02000;02507;ZZZZZZ;0250700;Z;5;18;13;6;4;0;4;0;0;0;0;0;5;19;2;2;6;1;2;0;1;1;2;0;6;7;5;0;2;0;19;10;0;0;0;10;0
025080000;32;02;02000;02508;ZZZZZZ;0250800;Z;5;60;57;3;26;9;6;11;0;5;0;15;20;5;12;12;45;8;1;1;1;1;5;0;4;58;41;2;15;0;51;0;0;0;0;51;0
