IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
682960000;44;68;68000;68296;ZZZZZZ;6829600;Z;5;449;405;44;136;35;59;42;25;30;40;100;110;135;49;44;308;24;5;0;12;26;36;0;114;297;174;109;2;12;440;60;30;10;0;335;5
682970101;44;68;68403;68297;680281;6829701;H;1;1856;1393;463;796;273;125;398;0;91;178;331;568;648;434;404;1056;139;62;18;32;66;36;11;576;845;304;17;10;514;1425;39;88;113;24;955;206
682970102;44;68;68403;68297;680291;6829701;H;1;772;683;89;277;38;116;123;0;27;88;227;218;206;165;162;602;45;7;0;8;6;17;0;110;576;171;0;5;400;685;5;4;21;17;555;83
682970103;44;68;68403;68297;680291;6829701;H;1;1087;950;137;372;136;97;139;0;45;112;215;321;387;205;197;796;51;27;3;19;27;34;0;302;655;186;3;10;456;957;23;19;52;8;740;115
682970104;44;68;68403;68297;680281;6829701;H;1;2169;1808;361;568;172;91;305;0;62;454;408;609;578;383;365;1505;150;43;4;25;34;67;0;606;1222;334;11;11;865;1830;38;241;212;19;932;387
682970105;44;68;68403;68297;680291;6829701;H;2;1274;951;323;460;176;46;238;0;26;116;164;391;529;236;220;674;149;54;19;13;34;13;3;375;584;219;6;17;341;954;27;145;54;18;533;175
682970106;44;68;68403;68297;680281;6829701;H;1;947;810;137;371;142;59;171;0;39;107;183;275;331;192;184;667;71;19;3;17;28;30;3;319;519;212;8;9;290;838;26;120;61;16;549;66
682970107;44;68;68403;68297;680281;6829701;H;1;1226;954;272;389;97;82;211;0;37;242;207;404;303;231;220;750;99;31;10;21;40;8;0;327;633;155;3;3;472;959;21;117;123;3;493;203
682970108;44;68;68403;68297;680291;6829701;H;2;771;592;179;381;118;58;204;9;10;57;97;234;350;136;120;470;53;21;3;12;19;23;3;236;368;164;0;3;201;604;22;35;40;14;409;84
682980101;44;68;68204;68298;ZZZZZZ;6829801;H;4;1007;797;210;403;84;138;181;10;35;86;217;288;339;120;106;578;69;51;8;14;44;39;2;400;405;194;200;5;6;748;30;111;10;5;566;25
682980102;44;68;68204;68298;ZZZZZZ;6829801;H;4;1119;911;208;644;123;136;384;56;71;76;258;313;374;160;152;652;104;29;14;12;57;53;2;474;449;232;203;9;4;950;56;101;10;5;723;56
682990000;44;68;68201;68299;ZZZZZZ;6829900;Z;5;142;125;17;50;10;19;21;0;0;15;60;40;30;24;23;102;3;5;1;1;6;8;0;6;120;91;2;6;21;140;0;0;0;0;135;5
683000101;44;68;68701;68300;ZZZZZZ;6830001;H;4;1431;1300;130;515;170;175;169;0;55;226;421;451;331;240;220;1059;51;23;1;42;69;71;2;231;1088;856;17;26;188;1333;25;35;10;20;1193;50
683000102;44;68;68701;68300;ZZZZZZ;6830001;H;4;1078;940;138;396;120;124;152;0;55;90;281;306;266;193;176;772;65;21;13;12;41;32;0;212;744;618;10;17;99;912;40;20;20;0;782;50
683010000;44;68;68119;68301;ZZZZZZ;6830100;Z;5;624;570;54;161;70;50;41;15;50;120;225;95;105;146;140;460;26;6;1;11;23;48;1;100;476;286;2;6;182;555;15;35;0;5;470;30
683020000;44;68;68000;68302;ZZZZZZ;6830200;Z;5;379;351;28;121;55;42;23;14;15;34;83;88;129;70;59;286;17;2;2;4;29;14;0;38;315;280;4;8;23;354;15;5;0;0;324;10
683030000;44;68;68000;68303;ZZZZZZ;6830300;Z;5;126;114;12;38;18;5;15;0;20;10;35;15;65;31;29;98;5;1;0;2;9;1;0;11;105;58;0;3;44;139;5;0;0;0;129;5
683040000;44;68;68000;68304;ZZZZZZ;6830400;Z;5;745;663;82;248;76;105;66;5;14;75;196;148;241;110;104;530;33;8;11;25;32;26;1;120;545;462;4;33;47;650;24;40;0;0;577;10
683050000;44;68;68000;68305;ZZZZZZ;6830500;Z;5;610;526;84;181;80;32;69;0;10;35;125;210;245;115;108;438;29;10;4;10;16;20;3;138;392;192;2;22;176;495;20;45;5;0;425;0
683060000;44;68;68000;68306;ZZZZZZ;6830600;Z;5;280;251;29;72;27;22;23;0;15;10;80;105;80;38;36;194;9;5;4;14;13;11;1;30;221;133;2;20;66;275;0;5;0;0;260;10
683070000;44;68;68000;68307;ZZZZZZ;6830700;Z;5;250;227;23;68;14;28;27;0;29;10;15;69;137;45;38;178;17;0;3;4;13;12;1;39;188;171;2;3;13;230;34;5;5;5;172;10
683080000;44;68;68114;68308;ZZZZZZ;6830800;Z;5;159;148;11;39;3;24;12;0;30;25;30;10;40;34;32;113;7;2;2;8;8;11;0;17;134;124;0;6;4;130;0;5;5;0;115;5
683090000;44;68;68115;68309;ZZZZZZ;6830900;Z;5;2008;1815;193;427;178;120;129;10;60;411;562;623;477;364;346;1545;92;24;5;33;66;60;1;341;1486;752;13;20;701;1922;78;55;10;15;1539;225
683110000;44;68;68000;68311;ZZZZZZ;6831100;Z;5;319;286;33;85;19;40;26;15;55;40;65;80;70;58;49;207;19;3;4;8;31;18;0;67;223;211;5;2;5;300;50;10;0;5;230;5
683120000;44;68;68000;68312;ZZZZZZ;6831200;Z;5;159;141;18;54;13;12;29;0;16;16;21;47;42;37;36;121;5;1;0;4;2;8;0;8;134;58;0;6;70;142;0;0;0;0;142;0
683130000;44;68;68000;68313;ZZZZZZ;6831300;Z;5;436;407;30;87;36;23;28;5;25;44;74;123;138;74;67;329;20;7;0;7;25;24;1;44;367;314;2;16;35;404;10;10;0;0;384;0
683150101;44;68;68401;68315;ZZZZZZ;6831501;H;4;1017;853;164;352;128;108;116;5;40;100;270;295;265;175;158;637;58;25;16;22;54;46;3;198;663;604;7;17;35;870;35;40;50;15;690;40
683150102;44;68;68401;68315;ZZZZZZ;6831501;H;4;1169;1048;121;348;114;125;109;0;55;165;350;340;255;204;193;838;93;27;3;20;43;34;0;271;787;701;14;14;58;1065;25;65;55;5;875;40
683150103;44;68;68401;68315;ZZZZZZ;6831501;H;4;1292;1121;171;376;130;105;141;0;45;155;355;345;430;192;175;828;95;43;17;31;61;57;1;285;848;760;16;22;50;1190;20;115;25;20;970;40
683150104;44;68;68401;68315;ZZZZZZ;6831501;D;4;20;18;2;4;0;3;1;0;5;0;5;5;5;4;4;11;1;0;0;1;0;5;0;12;6;6;0;0;0;20;5;0;0;0;15;0
683160000;44;68;68000;68316;ZZZZZZ;6831600;Z;5;350;329;21;96;35;49;11;0;35;45;96;86;60;65;59;257;21;2;1;10;26;15;0;25;307;281;17;6;3;302;0;10;0;0;282;10
683170000;44;68;68302;68317;ZZZZZZ;6831700;Z;5;610;563;47;133;38;60;35;25;15;55;165;150;215;113;106;413;42;6;7;13;42;43;2;124;444;409;16;4;15;585;30;20;0;5;515;15
683180000;44;68;68111;68318;ZZZZZZ;6831800;Z;5;1173;1100;72;316;109;137;70;35;65;145;401;241;276;208;191;832;78;17;3;31;68;73;3;206;901;822;18;12;48;1108;30;45;25;15;973;20
683200000;44;68;68000;68320;ZZZZZZ;6832000;Z;5;706;667;40;176;67;76;33;0;68;117;210;171;146;107;94;527;21;14;1;22;43;44;1;94;580;476;3;21;80;677;19;15;0;5;633;5
683210000;44;68;68701;68321;ZZZZZZ;6832100;Z;5;1987;1744;243;552;186;209;157;0;70;150;540;526;640;345;331;1472;90;47;13;44;54;43;1;184;1580;1405;12;31;132;1721;15;30;15;10;1541;110
683220000;44;68;68402;68322;ZZZZZZ;6832200;Z;5;611;554;56;174;54;80;40;0;25;96;181;126;116;104;91;424;31;15;1;23;34;33;0;41;521;460;10;13;38;474;5;5;15;0;428;20
683230000;44;68;68000;68323;ZZZZZZ;6832300;Z;5;381;356;25;88;29;37;22;5;10;67;167;77;53;75;71;282;11;5;1;6;27;28;1;32;328;248;2;2;77;345;5;0;0;5;330;5
683240000;44;68;68000;68324;ZZZZZZ;6832400;Z;5;303;281;22;70;32;28;10;0;30;81;126;71;50;64;60;234;16;2;0;4;11;15;0;24;258;174;4;5;75;339;5;5;0;0;319;10
683250000;44;68;68113;68325;ZZZZZZ;6832500;Z;5;389;350;38;114;40;33;40;15;20;25;106;106;116;96;86;282;14;5;0;9;30;10;0;37;314;142;1;3;168;374;5;10;0;10;349;0
683260000;44;68;68000;68326;ZZZZZZ;6832600;Z;5;79;73;6;23;9;10;4;0;10;0;30;10;10;9;8;57;1;0;0;3;5;8;0;20;54;46;0;3;5;61;5;0;0;0;56;0
683270000;44;68;68000;68327;ZZZZZZ;6832700;Z;5;173;157;16;48;20;17;11;5;10;26;20;46;62;44;41;137;5;1;2;3;6;3;0;11;147;66;0;0;81;154;5;0;0;10;138;0
683280000;44;68;68000;68328;ZZZZZZ;6832800;Z;5;89;80;9;44;10;29;6;0;20;10;30;15;44;20;19;67;3;1;1;2;4;3;0;14;67;60;2;0;5;104;5;0;0;5;94;0
683290000;44;68;68302;68329;ZZZZZZ;6832900;Z;5;653;619;34;190;52;102;37;20;65;60;125;140;194;114;100;479;31;10;2;16;46;46;0;110;519;480;25;3;12;598;60;15;5;5;494;20
683300000;44;68;68201;68330;ZZZZZZ;6833000;Z;5;168;145;23;45;12;17;16;0;15;5;45;55;70;26;26;117;9;2;3;2;7;7;0;25;122;79;5;9;29;180;15;5;5;0;155;0
683310000;44;68;68121;68331;ZZZZZZ;6833100;Z;5;962;888;74;229;71;114;43;0;126;171;266;201;156;132;116;706;36;11;4;25;45;66;0;117;776;668;60;12;36;869;55;25;20;30;693;45
683320000;44;68;68117;68332;ZZZZZZ;6833200;Z;5;474;445;29;92;48;24;20;0;20;93;181;122;88;80;77;383;14;6;2;6;19;16;1;40;406;325;3;7;71;469;24;5;5;0;420;15
683330000;44;68;68000;68333;ZZZZZZ;6833300;Z;5;144;134;10;44;16;15;13;5;5;10;65;35;40;28;27;105;7;6;1;5;7;5;0;16;120;74;1;2;43;155;10;0;0;0;125;20
683340101;44;68;68402;68334;ZZZZZZ;6833401;H;4;978;845;133;326;125;73;129;0;35;81;227;277;307;146;136;666;56;38;9;14;46;19;0;225;625;570;8;19;27;851;40;30;20;10;710;40
683340102;44;68;68402;68334;ZZZZZZ;6833401;H;4;976;858;118;334;133;85;116;0;55;191;282;202;267;157;144;645;68;26;5;17;40;71;0;244;628;558;14;17;38;846;35;35;35;0;660;81
683340103;44;68;68402;68334;ZZZZZZ;6833401;H;4;775;646;129;245;72;97;77;0;35;116;237;176;232;101;99;529;43;17;4;9;32;16;1;173;479;439;5;9;25;705;20;86;20;5;524;50
683340104;44;68;68402;68334;ZZZZZZ;6833401;H;4;875;716;159;312;74;62;176;0;30;126;166;267;267;140;131;514;78;33;10;22;33;28;1;208;512;468;12;17;14;710;30;106;15;15;479;65
683350000;44;68;68000;68335;ZZZZZZ;6833500;Z;5;230;215;15;75;27;36;12;5;15;45;55;40;15;38;34;160;18;1;0;4;21;12;0;45;171;138;30;1;2;170;15;10;0;0;140;5
683360000;44;68;68000;68336;ZZZZZZ;6833600;Z;5;242;221;21;58;17;22;19;5;0;15;72;46;98;43;41;164;17;3;0;4;17;14;0;40;181;150;0;11;20;206;10;5;0;0;185;5
683370000;44;68;68000;68337;ZZZZZZ;6833700;Z;5;305;279;25;88;33;35;20;10;5;10;55;95;106;40;36;217;16;3;1;14;19;9;1;30;250;210;2;18;20;241;5;10;5;0;221;0
683380000;44;68;68501;68338;ZZZZZZ;6833800;Z;5;1769;1593;176;481;149;210;122;20;140;300;430;485;375;269;238;1159;119;29;11;29;105;158;6;345;1271;1152;73;14;32;1590;75;100;40;15;1270;90
683400000;44;68;68000;68340;ZZZZZZ;6834000;Z;5;176;162;14;61;15;25;21;15;10;15;35;40;65;40;38;123;6;1;0;2;13;17;0;31;131;82;0;9;40;170;0;0;0;0;170;0
683410000;44;68;68115;68341;ZZZZZZ;6834100;Z;5;431;398;33;131;46;40;45;5;25;100;95;80;85;87;82;355;9;6;0;7;14;13;0;27;377;182;1;5;189;360;5;0;5;5;315;30
683420000;44;68;68402;68342;ZZZZZZ;6834200;Z;5;917;798;119;244;84;109;51;0;37;174;211;232;237;148;140;611;53;16;13;18;43;47;0;98;702;629;7;22;43;744;11;11;16;0;675;32
683430000;44;68;68207;68343;ZZZZZZ;6834300;Z;5;1244;1103;141;311;118;108;85;5;80;115;365;335;370;191;182;894;65;20;8;22;50;52;0;167;944;783;21;17;123;1150;35;20;40;5;1030;20
683440000;44;68;68000;68344;ZZZZZZ;6834400;Z;5;208;179;29;55;18;21;16;0;5;10;50;65;114;34;33;142;15;3;2;7;3;9;0;17;164;149;4;2;9;174;0;0;0;0;164;10
683450000;44;68;68000;68345;ZZZZZZ;6834500;Z;5;368;339;29;95;42;29;24;10;15;39;98;108;128;53;47;282;8;8;1;10;11;23;0;22;320;270;18;4;28;383;10;0;20;10;334;10
683470000;44;68;68000;68347;ZZZZZZ;6834700;Z;5;336;296;40;97;34;27;37;0;26;46;77;71;122;86;75;226;17;10;0;5;20;17;2;66;232;103;1;10;117;296;5;15;0;5;265;5
683480000;44;68;68402;68348;ZZZZZZ;6834800;Z;5;1346;1126;220;444;131;145;168;5;74;100;314;363;503;223;210;908;63;39;19;26;43;41;1;217;922;842;8;17;55;1170;40;65;30;5;925;104
683490000;44;68;68403;68349;ZZZZZZ;6834900;Z;5;2117;1926;191;559;190;194;175;26;89;432;579;491;481;472;450;1652;76;32;7;18;75;74;1;271;1665;664;15;6;980;1909;57;36;156;21;1487;151
683500000;44;68;68000;68350;ZZZZZZ;6835000;Z;5;233;216;17;73;26;37;10;40;10;55;55;60;25;50;41;153;12;0;1;2;20;31;1;59;161;138;13;3;7;235;30;20;0;0;175;10
683510000;44;68;68000;68351;ZZZZZZ;6835100;Z;5;313;294;19;80;25;26;28;5;20;51;66;66;96;60;52;248;14;4;1;6;16;8;0;24;273;168;12;1;92;300;15;0;15;5;264;0
683520000;44;68;68202;68352;ZZZZZZ;6835200;Z;5;1270;1071;199;466;142;118;206;5;35;86;268;389;434;215;198;858;87;32;8;29;34;37;1;227;860;592;42;5;221;1107;30;56;25;5;910;81
683530000;44;68;68000;68353;ZZZZZZ;6835300;Z;5;284;260;24;56;23;17;16;5;5;55;80;55;70;60;55;221;13;3;0;6;13;4;0;21;239;128;1;1;110;241;5;5;0;0;231;0
683540000;44;68;68000;68354;ZZZZZZ;6835400;Z;5;427;403;24;141;40;80;21;5;35;60;154;139;70;72;69;321;12;6;4;4;28;33;0;42;366;333;19;6;8;437;30;10;5;5;373;15
683550000;44;68;68113;68355;ZZZZZZ;6835500;Z;5;763;683;79;165;56;55;53;0;25;65;251;236;241;150;145;559;36;16;3;17;29;33;0;80;613;326;2;10;275;743;10;50;0;10;667;5
683560000;44;68;68000;68356;ZZZZZZ;6835600;Z;5;448;410;38;137;43;56;38;0;19;35;184;104;110;77;70;338;22;7;2;7;16;23;0;35;380;294;3;10;73;417;14;0;0;5;393;5
683570000;44;68;68000;68357;ZZZZZZ;6835700;Z;5;276;246;30;83;24;35;24;0;5;29;49;109;80;61;60;221;7;0;0;6;7;8;1;18;232;111;1;3;117;268;0;0;0;0;234;34
683580000;44;68;68000;68358;ZZZZZZ;6835800;Z;5;223;205;18;76;21;41;14;15;0;20;45;45;70;31;29;160;7;3;0;5;14;14;2;37;168;159;7;1;1;184;15;5;0;0;159;5
683590000;44;68;68402;68359;ZZZZZZ;6835900;Z;5;829;742;87;239;81;106;52;0;24;138;293;154;138;143;131;575;44;9;7;25;40;44;1;89;657;584;17;18;38;687;29;5;5;0;618;30
683600000;44;68;68000;68360;ZZZZZZ;6836000;Z;5;363;331;32;94;41;28;25;0;10;40;110;80;115;59;55;273;18;11;2;10;11;7;0;33;299;240;11;3;45;310;5;5;5;5;280;10
683610000;44;68;68114;68361;ZZZZZZ;6836100;Z;5;140;126;14;51;12;20;19;0;5;15;25;25;54;27;26;105;5;2;2;2;7;4;0;17;110;91;0;11;8;119;0;0;0;0;109;10
683620000;44;68;68000;68362;ZZZZZZ;6836200;Z;5;384;356;28;95;32;19;44;0;15;49;113;108;69;99;94;284;20;7;2;4;19;23;0;26;333;102;0;3;227;330;25;0;0;5;295;5
683630000;44;68;68000;68363;ZZZZZZ;6836300;Z;5;305;275;30;75;27;19;29;5;10;28;83;108;121;67;62;232;8;5;0;6;16;12;0;23;256;116;1;1;139;328;5;0;0;0;318;5
683640000;44;68;68111;68364;ZZZZZZ;6836400;Z;5;495;465;30;137;51;60;25;50;10;56;142;96;121;63;57;334;36;6;2;12;30;46;1;106;361;336;8;6;11;440;35;5;10;0;379;10
683650000;44;68;68501;68365;ZZZZZZ;6836500;Z;5;817;766;52;203;53;114;36;30;50;154;199;174;119;163;133;560;36;9;2;16;57;103;1;180;604;518;48;9;29;720;55;20;20;10;581;35
683660000;44;68;68108;68366;ZZZZZZ;6836600;Z;5;383;360;22;101;39;42;20;5;15;61;81;102;96;57;55;295;14;9;0;7;14;22;0;30;332;276;43;8;5;350;5;5;10;5;320;5
683670000;44;68;68000;68367;ZZZZZZ;6836700;Z;5;629;578;51;177;75;69;33;5;35;60;190;175;210;102;98;462;33;14;4;11;25;29;1;53;526;439;35;8;44;630;15;10;5;5;580;15
683680000;44;68;68000;68368;ZZZZZZ;6836800;Z;5;606;564;42;172;48;94;30;10;64;89;189;134;114;98;89;429;31;3;3;17;50;34;0;88;479;438;22;14;5;577;20;15;5;0;506;30
683700000;44;68;68000;68370;ZZZZZZ;6837000;Z;5;86;69;17;31;7;11;13;0;0;5;15;20;30;20;18;50;6;0;2;4;5;4;0;20;51;47;3;0;1;60;5;10;0;0;40;5
683710000;44;68;68000;68371;ZZZZZZ;6837100;Z;5;155;137;18;45;19;9;17;5;0;10;35;35;60;35;34;114;7;1;2;1;3;11;0;24;115;55;1;1;58;130;0;5;0;0;125;0
683720000;44;68;68402;68372;ZZZZZZ;6837200;Z;5;866;781;85;255;71;105;80;5;51;72;174;169;308;112;107;634;51;22;6;19;31;28;1;88;703;641;11;11;40;707;21;31;10;0;600;46
683730000;44;68;68000;68373;ZZZZZZ;6837300;Z;5;143;125;18;48;13;11;23;10;10;10;35;30;46;34;32;95;12;5;1;3;5;7;0;15;113;50;1;1;62;142;5;15;0;0;122;0
683740101;44;68;68501;68374;ZZZZZZ;6837401;H;4;1165;1042;123;394;171;134;90;10;50;161;343;338;257;209;188;819;52;24;8;33;63;58;2;226;834;742;59;10;22;1069;35;76;25;5;867;60
683740102;44;68;68501;68374;ZZZZZZ;6837401;H;4;1108;989;119;341;102;157;81;15;55;116;368;287;242;162;149;770;63;15;8;25;45;72;1;172;826;738;65;12;11;978;25;40;25;0;787;101
683740103;44;68;68501;68374;ZZZZZZ;6837401;H;4;1236;1107;129;434;157;150;128;0;71;161;272;424;252;201;187;864;84;28;10;22;66;42;1;204;913;826;65;6;16;1104;25;20;50;30;913;66
683750101;44;68;68701;68375;ZZZZZZ;6837501;H;1;1118;1009;109;299;95;119;85;3;44;126;308;319;317;176;160;859;50;13;3;8;46;37;0;136;880;750;8;11;111;1016;22;21;5;4;913;50
683750102;44;68;68701;68375;ZZZZZZ;6837501;H;1;1361;1239;122;432;162;136;134;0;47;118;361;364;463;208;201;1011;74;36;8;34;46;30;0;181;1058;875;13;35;135;1239;28;6;9;13;1148;36
683750103;44;68;68701;68375;ZZZZZZ;6837501;H;3;339;246;93;166;58;25;83;0;19;30;65;79;132;42;42;200;20;8;0;6;9;7;0;55;194;156;11;7;20;249;10;3;0;0;219;18
683750104;44;68;68701;68375;ZZZZZZ;6837501;H;1;1090;939;152;358;139;97;122;0;30;94;203;373;369;171;157;744;79;27;8;19;35;30;3;162;783;685;5;28;65;946;49;19;14;0;811;52
683750105;44;68;68701;68375;ZZZZZZ;6837501;H;1;1005;880;126;295;77;123;94;11;41;65;281;309;286;135;126;742;31;9;3;39;24;42;0;158;732;659;8;13;52;890;13;12;19;4;805;38
683760101;44;68;68701;68376;680301;6837601;H;1;1145;931;213;646;210;151;285;6;43;48;224;382;412;176;161;757;50;36;9;16;45;21;1;255;680;588;5;14;73;934;41;19;17;0;776;81
683760102;44;68;68701;68376;680301;6837601;H;1;853;691;162;511;135;130;246;0;54;55;214;251;266;121;118;524;82;29;10;19;18;18;0;147;551;506;0;0;45;699;8;27;10;8;598;48
683760103;44;68;68701;68376;680311;6837601;H;1;1084;963;121;436;129;156;152;0;80;113;263;331;289;193;171;788;32;41;4;6;70;31;0;297;674;595;6;8;66;971;54;17;14;5;829;52
683760104;44;68;68701;68376;680311;6837601;H;1;799;596;203;559;168;96;295;3;33;21;113;257;348;151;143;429;61;27;22;21;25;23;0;120;489;437;13;9;29;609;24;11;16;3;492;64
683760105;44;68;68701;68376;680301;6837601;H;1;802;726;76;398;77;193;128;3;41;49;188;238;283;143;143;619;18;22;6;19;26;21;0;156;575;487;7;11;70;731;26;3;11;0;669;22
683760106;44;68;68701;68376;680311;6837601;H;1;1172;1079;93;490;165;175;151;3;58;101;315;346;345;167;159;917;51;22;4;17;32;36;5;201;883;767;20;2;95;1084;22;8;17;0;982;55
683770000;44;68;68000;68377;ZZZZZZ;6837700;Z;5;413;370;43;101;43;36;22;0;10;65;95;95;115;76;68;297;13;6;2;10;29;12;1;30;340;244;2;4;90;350;0;0;5;0;345;0
683780000;44;68;68201;68378;ZZZZZZ;6837800;Z;5;195;161;33;57;21;23;12;0;10;15;51;51;56;34;34;124;9;3;2;5;6;13;0;17;145;121;2;9;13;172;10;5;10;0;147;0
683790000;44;68;68000;68379;ZZZZZZ;6837900;Z;5;538;496;41;136;45;59;32;10;15;50;160;105;145;86;79;394;28;12;3;13;24;24;2;53;447;356;24;3;64;471;25;5;0;0;441;0
683800000;44;68;68000;68380;ZZZZZZ;6838000;Z;5;238;221;17;59;10;16;33;5;10;15;71;46;76;58;53;176;11;7;1;9;8;9;0;20;202;56;0;1;145;214;0;5;0;0;209;0
683810000;44;68;68401;68381;ZZZZZZ;6838100;Z;5;359;328;31;136;35;69;32;5;35;30;65;90;95;54;47;247;22;7;1;8;24;25;0;43;291;263;7;5;16;305;5;5;0;0;290;5
683820000;44;68;68000;68382;ZZZZZZ;6838200;Z;5;196;177;19;58;27;12;19;15;10;30;65;25;50;25;24;150;6;1;0;2;8;10;0;27;150;75;0;2;73;185;15;0;5;0;155;10
683830000;44;68;68000;68383;ZZZZZZ;6838300;Z;5;163;157;6;33;11;17;5;14;15;35;42;49;27;31;30;108;15;1;0;3;10;26;0;39;123;105;14;0;4;173;20;9;0;0;143;0
683840000;44;68;68120;68384;ZZZZZZ;6838400;Z;5;1221;1124;97;397;153;152;92;0;71;197;314;369;317;224;206;894;55;13;3;28;75;65;1;113;1021;817;16;26;162;1187;20;30;15;15;1020;86
683850000;44;68;68000;68385;ZZZZZZ;6838500;Z;5;399;372;28;104;40;48;15;10;20;94;139;90;74;70;63;283;19;0;2;10;32;30;0;58;318;288;16;5;9;392;5;20;0;10;338;20
683860000;44;68;68104;68386;ZZZZZZ;6838600;Z;5;476;437;40;161;52;72;37;0;35;120;151;122;64;66;57;325;16;8;3;9;29;55;0;40;404;309;5;5;86;463;0;10;4;5;399;44
