IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
612590000;28;61;61000;61259;Le Ménil-Bérard;ZZZZZZ;6125900;Z;5;45;31;12;2;43;1;1;1;5;8;16;1;0;2;7;7;6;8;31;18;2;2;6;2;1;29;17;2;2;5;2;1;1;1;0;0;0;0;0;31;2;8;3;18;21;8;0;2;0.0;12.0;8.0;28;31;14;17;30;0;57;14;0;4;30.0
612600000;28;61;61000;61260;Le Ménil-de-Briouze;ZZZZZZ;6126000;Z;5;299;250;26;23;284;11;1;23;51;60;115;1;7;20;60;77;38;47;245;51;29;24;50;44;47;234;49;28;23;47;40;47;9;1;1;1;3;3;0;250;13;40;44;154;194;52;15;4;0.0;62.0;72.0;205;236;108;127;250;0;440;116;24;6;238.0
612610000;28;61;61000;61261;Le Ménil-Broût;ZZZZZZ;6126100;Z;5;93;71;8;14;92;1;0;4;12;14;41;0;0;6;16;13;20;16;70;21;15;7;12;8;7;69;21;14;7;12;8;7;1;0;1;0;0;0;0;71;7;11;11;42;56;13;0;2;2.0;32.0;22.0;53;68;28;40;75;0;143;24;0;2;69.0
612620000;28;61;61000;61262;Le Ménil-Ciboult;ZZZZZZ;6126200;Z;5;66;52;4;10;66;0;0;2;11;16;23;0;0;2;11;15;11;14;51;13;3;11;8;7;8;51;13;3;11;8;7;8;0;0;0;0;0;0;0;52;3;8;8;32;37;15;1;0;0.0;23.0;15.0;44;50;20;30;58;0;86;35;1;0;52.0
612630000;28;61;61000;61263;Ménil-Erreux;ZZZZZZ;6126300;Z;5;111;96;6;9;110;0;1;2;13;25;55;1;0;4;6;31;26;28;96;36;8;5;19;18;10;95;36;8;5;18;18;10;0;0;0;0;0;0;0;96;4;10;11;72;87;8;0;1;1.0;45.0;23.0;83;92;36;56;90;0;199;18;0;2;94.0
612640000;28;61;61000;61264;Ménil-Froger;ZZZZZZ;6126400;Z;5;42;29;2;11;41;1;0;2;6;10;12;0;3;4;3;9;2;9;29;13;6;4;4;1;2;29;13;6;4;4;1;2;0;0;0;0;0;0;0;29;1;5;2;22;24;3;0;3;0.0;10.0;9.0;24;29;20;10;25;0;43;8;0;4;28.0
612650000;28;61;61000;61265;Ménil-Gondouin;ZZZZZZ;6126500;Z;5;107;79;17;11;106;0;0;13;18;16;32;0;2;9;21;22;16;9;79;57;1;2;8;6;5;78;56;1;2;8;6;5;0;0;0;0;0;0;0;79;8;9;12;50;67;9;0;3;0.0;29.0;11.0;79;71;41;30;80;5;144;21;0;7;75.0
612660000;28;61;61000;61266;Le Ménil-Guyon;ZZZZZZ;6126600;Z;5;51;39;5;7;50;1;0;0;7;16;17;0;0;1;10;15;7;7;38;16;1;4;7;8;3;37;15;1;4;7;8;3;1;1;0;0;0;0;0;39;3;1;7;28;36;3;1;0;3.0;17.0;11.0;33;37;19;18;39;0;72;5;2;0;36.0
612670000;28;61;61000;61267;Ménil-Hermei;ZZZZZZ;6126700;Z;5;129;87;25;16;129;0;0;6;13;27;42;3;2;5;15;31;18;14;86;47;11;13;5;2;9;86;47;11;13;5;2;9;0;0;0;0;0;0;0;87;6;19;14;49;72;15;0;0;0.0;48.0;21.0;62;82;36;47;89;0;176;27;0;0;85.0
612680000;28;61;61000;61268;Ménil-Hubert-en-Exmes;ZZZZZZ;6126800;Z;5;95;56;25;14;95;0;0;1;6;21;28;0;0;2;16;16;13;9;56;21;4;10;11;4;6;56;21;4;10;11;4;6;0;0;0;0;0;0;0;56;5;13;8;30;45;9;0;2;0.0;21.0;2.0;45;55;28;27;55;0;87;18;0;6;53.0
612690000;28;61;61000;61269;Ménil-Hubert-sur-Orne;ZZZZZZ;6126900;Z;5;350;211;120;19;329;15;0;13;44;46;109;2;7;15;48;56;43;41;208;83;26;27;33;18;22;195;76;22;27;32;18;21;11;7;3;0;1;0;0;211;13;35;53;111;180;24;0;7;0.0;81.0;57.0;165;202;101;102;209;5;420;46;0;16;208.0
612710000;28;61;61000;61271;Le Ménil-Scelleur;ZZZZZZ;6127100;Z;5;64;46;12;7;63;0;1;5;7;8;24;0;3;4;10;10;11;6;46;24;6;2;6;4;3;44;23;6;2;6;4;3;0;0;0;0;0;0;0;46;1;8;13;23;34;11;0;0;0.0;22.0;5.0;31;43;25;19;47;5;66;25;0;0;42.0
612720000;28;61;61000;61272;Le Ménil-Vicomte;ZZZZZZ;6127200;Z;5;18;10;2;6;16;2;0;0;0;3;7;0;0;1;0;4;2;3;10;5;1;3;0;1;0;10;5;1;3;0;1;0;0;0;0;0;0;0;0;10;0;2;0;8;6;3;0;1;0.0;6.0;1.0;8;10;5;5;10;0;17;6;0;1;10.0
612730000;28;61;61000;61273;Ménil-Vin;ZZZZZZ;6127300;Z;5;38;29;7;2;38;0;0;0;2;10;16;0;0;2;4;8;5;9;27;16;1;2;4;3;0;27;16;1;2;4;3;0;0;0;0;0;0;0;0;29;5;5;4;14;27;2;0;0;0.0;15.0;7.0;15;29;14;14;31;0;49;4;0;0;29.0
612740000;28;61;61000;61274;Les Menus;ZZZZZZ;6127400;Z;5;133;93;36;4;128;2;2;1;12;39;38;1;2;4;16;35;11;23;90;48;6;7;10;4;15;89;48;5;7;10;4;15;1;0;1;0;0;0;0;93;11;13;18;51;82;10;0;1;0.0;34.0;25.0;67;91;44;48;91;0;215;21;0;1;91.0
612750000;28;61;61000;61275;Le Merlerault;ZZZZZZ;6127500;Z;5;597;431;39;127;506;89;6;34;105;135;150;3;24;72;125;100;48;59;431;110;84;116;66;34;21;372;101;72;94;53;32;21;57;8;12;22;13;2;0;431;40;77;72;241;274;147;53;11;14.0;226.0;125.0;280;367;243;124;416;0;534;253;97;23;421.0
612760000;28;61;61000;61276;Merri;ZZZZZZ;6127600;Z;5;99;76;11;12;98;0;1;3;10;20;42;2;1;3;18;19;14;20;74;46;11;4;8;3;1;73;46;10;4;8;3;1;0;0;0;0;0;0;0;76;7;7;5;57;64;10;0;2;1.0;36.0;19.0;46;70;30;40;77;0;141;20;0;2;74.0
612770000;28;61;61000;61277;La Mesnière;ZZZZZZ;6127700;Z;5;169;116;39;13;166;3;0;4;19;24;68;0;1;6;20;27;29;32;115;63;11;4;16;11;10;112;63;10;3;16;10;10;3;0;1;1;0;1;0;116;12;16;8;80;96;19;1;1;3.0;65.0;16.0;92;114;44;70;121;0;239;45;1;2;116.0
612780000;28;61;61000;61278;Messei;ZZZZZZ;6127800;Z;5;945;858;19;69;913;29;1;45;120;297;394;2;14;79;202;318;129;113;834;81;47;125;328;167;87;805;78;45;120;324;162;75;26;3;2;3;2;5;10;858;65;106;101;586;695;150;25;12;4.0;448.0;277.0;703;800;359;441;855;5;1558;331;54;19;833.0
612790000;28;61;61000;61279;Mieuxcé;ZZZZZZ;6127900;Z;5;282;251;11;21;282;0;1;6;25;67;152;0;2;7;27;92;55;68;246;61;25;7;77;47;30;246;61;25;7;77;47;30;0;0;0;0;0;0;0;251;9;27;32;184;227;22;6;2;0.0;90.0;98.0;228;244;76;169;255;5;558;56;16;10;249.0
612810000;28;61;61000;61281;Moncy;ZZZZZZ;6128100;Z;5;128;96;19;12;118;5;4;7;7;31;48;4;0;5;9;17;38;24;94;43;8;4;10;14;16;90;42;8;4;10;10;16;1;1;0;0;0;0;0;96;9;13;17;58;81;16;0;0;5.0;50.0;18.0;74;90;38;51;94;0;214;37;0;0;94.0
612830000;28;61;61000;61283;Montabard;ZZZZZZ;6128300;Z;5;151;127;11;13;148;2;0;3;23;23;78;0;2;2;19;42;31;30;125;54;20;2;25;14;10;124;54;20;2;25;13;10;0;0;0;0;0;0;0;127;5;15;19;88;111;16;0;0;3.0;68.0;28.0;72;123;51;73;126;0;253;33;0;0;124.0
612840000;28;61;61000;61284;Montchevrel;ZZZZZZ;6128400;Z;5;145;94;34;17;144;1;1;5;13;28;46;0;0;3;17;22;25;26;92;32;16;14;19;5;6;91;32;16;14;18;5;6;1;0;0;0;1;0;0;94;9;15;15;55;71;17;0;6;0.0;46.0;11.0;71;90;34;56;90;5;179;44;0;11;91.0
612860000;28;61;61000;61286;Montgaudry;ZZZZZZ;6128600;Z;5;65;34;20;11;65;0;0;0;7;4;23;0;0;2;3;9;4;16;34;19;5;1;4;5;0;34;19;5;1;4;5;0;0;0;0;0;0;0;0;34;1;6;4;23;26;5;0;3;0.0;18.0;5.0;21;33;15;18;35;0;58;10;0;11;33.0
612870000;28;61;61000;61287;Montilly-sur-Noireau;ZZZZZZ;6128700;Z;5;372;310;9;53;366;3;2;7;45;111;145;0;9;19;57;113;55;56;297;93;28;21;83;54;17;297;93;28;21;83;54;17;0;0;0;0;0;0;0;310;16;52;34;207;262;43;12;4;1.0;125.0;105.0;260;304;135;169;312;5;618;101;36;5;299.0
612880000;28;61;61000;61288;Montmerrei;ZZZZZZ;6128800;Z;5;246;206;16;24;242;4;1;3;21;60;120;0;3;3;35;55;48;61;205;98;5;13;30;26;32;201;98;3;11;30;26;32;4;0;2;2;0;0;0;206;18;32;43;113;159;46;6;1;1.0;76.0;75.0;184;196;68;127;201;5;389;125;17;1;203.0
612890000;28;61;61000;61289;Mont-Ormel;ZZZZZZ;6128900;Z;5;43;25;12;7;43;0;0;0;2;8;15;0;1;2;4;9;3;5;25;9;2;3;7;2;1;25;9;2;3;7;2;1;0;0;0;0;0;0;0;25;4;3;0;18;21;3;0;1;1.0;9.0;3.0;20;24;11;12;26;0;47;4;0;2;24.0
612900000;28;61;61000;61290;Montreuil-au-Houlme;ZZZZZZ;6129000;Z;5;75;57;16;2;74;1;0;5;7;20;24;0;1;4;16;16;10;9;57;21;12;8;8;4;3;56;20;12;8;8;4;3;1;1;0;0;0;0;0;57;2;5;7;43;52;4;0;1;0.0;34.0;13.0;52;55;29;25;56;0;128;5;0;1;55.0
612910000;28;61;61000;61291;Montreuil-la-Cambe;ZZZZZZ;6129100;Z;5;41;32;8;1;40;0;0;2;3;12;16;0;1;2;4;12;8;6;32;23;4;1;2;1;1;31;23;4;1;1;1;1;0;0;0;0;0;0;0;32;2;1;5;24;27;5;0;0;0.0;14.0;3.0;16;31;18;13;34;0;63;7;0;0;31.0
612920000;28;61;61000;61292;Montsecret-Clairefougère;ZZZZZZ;6129200;Z;5;356;288;40;27;328;28;1;15;37;103;132;3;9;27;45;95;54;56;284;97;27;29;51;53;27;266;95;25;27;44;48;27;18;2;2;2;7;5;0;288;25;57;47;160;204;81;23;3;5.0;130.0;97.0;224;278;136;143;278;0;486;173;41;6;277.0
612930000;28;61;61201;61293;Mortagne-au-Perche;ZZZZZZ;6129300;Z;5;2269;1780;102;387;1501;763;71;229;433;490;557;58;132;286;435;464;202;203;1771;555;173;412;408;106;117;1179;411;124;173;283;83;105;588;144;48;238;125;22;11;1780;244;346;308;882;824;916;452;40;321.0;941.0;422.0;823;1396;979;417;1710;40;1626;1624;877;88;1544.0
612940000;28;61;61000;61294;Mortrée;ZZZZZZ;6129400;Z;5;670;529;60;81;612;54;15;25;94;163;231;2;26;47;103;165;90;97;528;224;33;42;107;61;60;489;210;31;42;101;61;44;37;13;2;0;5;0;16;529;55;104;72;297;373;146;33;10;23.0;264.0;150.0;373;461;227;233;512;0;839;313;83;23;513.0
612950000;28;61;61000;61295;La Motte-Fouquet;ZZZZZZ;6129500;Z;5;92;69;16;7;92;0;0;9;8;21;31;0;1;6;10;21;13;18;67;40;9;3;6;6;3;67;40;9;3;6;6;3;0;0;0;0;0;0;0;69;13;4;11;41;54;14;0;1;0.0;32.0;11.0;41;67;27;40;75;0;124;36;0;1;69.0
612970000;28;61;61000;61297;Moulins-la-Marche;ZZZZZZ;6129700;Z;5;460;333;51;75;396;60;3;22;57;110;140;4;12;43;84;108;54;28;324;100;77;56;48;30;13;282;95;70;38;41;26;12;41;5;6;17;7;4;1;333;33;76;33;192;204;115;35;13;10.0;165.0;89.0;199;278;163;114;322;5;431;220;75;25;324.0
612980000;28;61;61000;61298;Moulins-sur-Orne;ZZZZZZ;6129800;Z;5;138;126;1;11;138;0;0;3;8;36;79;0;0;4;8;39;38;36;126;40;8;10;34;25;8;126;40;8;10;34;25;8;0;0;0;0;0;0;0;126;8;8;14;96;114;11;0;1;1.0;63.0;22.0;100;123;47;76;126;0;281;28;0;2;124.0
613000000;28;61;61000;61300;Moutiers-au-Perche;ZZZZZZ;6130000;Z;5;356;192;116;48;349;5;2;15;27;64;84;1;5;9;38;54;38;47;192;115;11;17;34;8;7;187;111;11;17;33;8;7;4;4;0;0;0;0;0;192;14;24;32;122;161;26;0;5;5.0;92.0;40.0;141;176;83;93;190;0;324;58;0;8;187.0
613010000;28;61;61000;61301;Neauphe-sous-Essai;ZZZZZZ;6130100;Z;5;102;89;3;11;97;5;1;3;6;35;44;2;1;1;17;23;25;20;87;23;9;6;26;14;9;82;23;8;6;26;10;9;5;0;1;0;0;4;0;89;15;9;14;51;64;21;0;4;2.0;39.0;22.0;67;84;26;58;85;5;166;39;0;6;83.0
613020000;28;61;61000;61302;Neauphe-sur-Dive;ZZZZZZ;6130200;Z;5;85;56;22;7;84;0;0;3;2;8;42;0;0;7;8;15;9;15;56;33;6;7;5;0;4;56;33;6;7;5;0;4;0;0;0;0;0;0;0;56;3;4;7;41;48;4;0;3;0.0;25.0;10.0;16;52;21;31;62;0;115;14;0;6;54.0
613030000;28;61;61000;61303;Nécy;ZZZZZZ;6130300;Z;5;271;216;23;32;269;2;0;13;28;55;119;1;2;17;37;54;46;58;213;73;22;20;45;28;24;211;73;22;20;44;27;24;2;0;0;0;1;1;0;216;14;29;50;122;172;35;0;9;0.0;103.0;71.0;183;201;94;106;221;5;421;83;0;15;211.0
613040000;28;61;61000;61304;Neuilly-le-Bisson;ZZZZZZ;6130400;Z;5;116;105;3;8;115;0;1;1;13;24;66;1;0;4;16;30;27;27;105;37;7;3;20;22;16;104;37;7;3;20;21;16;0;0;0;0;0;0;0;105;6;19;20;60;93;12;0;0;0.0;32.0;37.0;89;104;36;68;105;0;279;24;0;0;104.0
613070000;28;61;61000;61307;Neuville-sur-Touques;ZZZZZZ;6130700;Z;5;171;97;62;12;171;0;0;3;19;27;48;0;4;5;24;28;20;16;95;42;16;9;12;7;9;95;42;16;9;12;7;9;0;0;0;0;0;0;0;97;7;17;11;62;76;20;0;1;0.0;18.0;18.0;69;89;41;48;105;0;175;47;0;4;92.0
613080000;28;61;61000;61308;Neuvy-au-Houlme;ZZZZZZ;6130800;Z;5;139;93;25;21;131;3;0;6;11;22;54;0;4;6;12;27;21;23;89;56;11;7;4;5;6;87;55;11;7;4;4;6;2;1;0;0;0;1;0;93;11;10;21;51;67;21;0;5;1.0;43.0;25.0;69;90;49;41;95;0;156;37;0;15;91.0
613090000;28;61;61000;61309;Perche en Nocé;ZZZZZZ;6130900;Z;5;1367;890;356;121;1317;32;5;48;158;225;454;3;12;44;157;251;176;247;884;452;44;65;174;72;76;854;448;41;63;165;66;71;23;4;3;2;9;1;4;890;69;102;149;570;688;183;58;18;10.0;412.0;248.0;729;836;372;464;891;15;1620;403;116;35;870.0
613100000;28;61;61000;61310;Nonant-le-Pin;ZZZZZZ;6131000;Z;5;326;244;20;62;286;40;3;18;45;57;121;7;13;30;53;55;34;52;244;82;59;35;38;19;12;219;76;51;28;35;18;12;25;6;8;7;3;1;0;244;24;51;39;131;153;81;14;10;6.0;116.0;75.0;168;215;127;88;241;0;316;155;34;19;232.0
613140000;28;61;61000;61314;Occagnes;ZZZZZZ;6131400;Z;5;266;242;6;18;266;0;0;1;17;78;147;0;1;3;28;72;73;64;225;49;39;20;69;27;21;225;49;39;20;69;27;21;0;0;0;0;0;0;0;242;23;37;30;151;208;30;0;4;2.0;120.0;63.0;191;237;83;154;239;0;499;84;0;5;206.0
613160000;28;61;61000;61316;Ommoy;ZZZZZZ;6131600;Z;5;61;51;6;5;60;1;0;0;9;14;28;2;0;9;6;11;10;13;51;36;5;2;3;1;3;50;36;4;2;3;1;3;1;0;1;0;0;0;0;51;1;5;8;37;46;2;0;2;0.0;22.0;6.0;33;49;26;23;49;0;116;4;0;3;47.0
613170000;28;61;61000;61317;Orgères;ZZZZZZ;6131700;Z;5;108;71;22;15;108;0;0;2;11;25;33;0;0;4;14;28;15;10;71;36;19;6;8;2;2;71;36;19;6;8;2;2;0;0;0;0;0;0;0;71;6;8;13;45;58;9;1;4;1.0;22.0;12.0;52;67;29;38;75;0;143;16;1;6;70.0
613190000;28;61;61000;61319;Origny-le-Roux;ZZZZZZ;6131900;Z;5;147;119;16;11;147;0;0;1;17;29;72;0;2;10;11;27;36;32;117;52;17;8;32;3;5;117;52;17;8;32;3;5;0;0;0;0;0;0;0;119;11;15;10;83;103;15;0;1;1.0;59.0;29.0;82;111;43;68;116;0;232;33;0;1;113.0
613210000;28;61;61000;61321;Pacé;ZZZZZZ;6132100;Z;5;179;161;6;12;169;11;1;9;14;43;94;1;1;14;28;41;32;44;145;46;17;6;29;35;11;142;44;17;6;29;35;11;3;2;0;0;1;0;0;161;17;33;16;94;115;43;26;3;0.0;61.0;57.0;133;155;57;98;157;5;294;90;58;5;157.0
613220000;28;61;61000;61322;Parfondeval;ZZZZZZ;6132200;Z;5;67;48;16;3;67;0;0;1;4;13;30;0;1;0;11;15;8;12;48;26;3;2;7;2;7;48;26;3;2;7;2;7;0;0;0;0;0;0;0;48;3;3;7;35;41;6;0;1;0.0;23.0;10.0;36;46;19;26;46;0;94;16;0;1;46.0
613230000;28;61;61000;61323;Le Pas-Saint-l'Homer;ZZZZZZ;6132300;Z;5;88;65;18;5;85;2;0;4;11;15;35;1;2;7;11;17;11;16;65;27;6;11;6;3;12;62;26;6;11;6;3;10;2;1;0;0;0;0;1;65;3;11;13;38;46;18;1;1;0.0;20.0;20.0;57;62;34;28;65;0;99;33;2;1;63.0
613240000;28;61;61000;61324;Passais Villages;ZZZZZZ;6132400;Z;5;847;546;202;99;810;35;3;33;98;153;259;1;19;54;130;146;112;84;538;206;51;79;120;58;25;512;205;49;69;111;54;25;26;0;2;10;9;4;0;546;44;77;65;360;413;118;33;15;57.0;223.0;112.0;412;510;306;204;553;5;864;231;55;33;500.0
613260000;28;61;61000;61326;Perrou;ZZZZZZ;6132600;Z;5;152;100;22;30;127;24;7;8;14;26;46;4;4;11;19;29;15;17;99;16;17;12;38;9;7;82;13;8;11;36;9;6;15;3;9;1;2;0;0;100;7;22;15;56;66;31;17;2;2.0;34.0;39.0;78;89;40;49;95;9;156;64;27;6;97.0
613270000;28;61;61000;61327;Pervenchères;ZZZZZZ;6132700;Z;5;231;149;53;29;220;11;0;6;25;48;70;0;0;6;26;45;30;42;149;72;15;20;30;7;5;142;68;14;19;29;7;5;7;4;1;1;1;0;0;149;16;28;17;88;99;45;15;5;3.0;71.0;44.0;125;139;68;71;145;0;233;101;29;10;149.0
613280000;28;61;61000;61328;Le Pin-au-Haras;ZZZZZZ;6132800;Z;5;162;125;20;17;149;13;0;5;11;30;79;0;2;5;19;45;28;26;122;44;9;10;47;11;1;114;37;9;9;47;11;1;8;7;0;1;0;0;0;125;8;13;14;89;96;24;0;4;2.0;65.0;27.0;101;122;47;76;122;0;211;48;0;6;125.0
613290000;28;61;61000;61329;Le Pin-la-Garenne;ZZZZZZ;6132900;Z;5;330;260;33;37;319;11;1;10;43;90;116;3;2;21;65;81;45;44;256;117;10;15;58;32;24;248;110;10;15;57;32;24;8;7;0;0;1;0;0;260;19;38;49;154;172;86;42;2;1.0;124.0;83.0;193;235;128;108;266;5;391;189;101;7;252.0
613300000;28;61;61000;61330;Planches;ZZZZZZ;6133000;Z;5;140;94;31;15;140;0;1;3;17;26;47;0;2;11;11;28;20;22;93;64;9;7;7;4;2;93;64;9;7;7;4;2;0;0;0;0;0;0;0;94;7;11;13;63;83;9;0;2;0.0;47.0;11.0;73;88;48;40;95;0;167;19;0;3;87.0
613310000;28;61;61000;61331;Le Plantis;ZZZZZZ;6133100;Z;5;110;69;34;6;110;0;1;5;8;22;33;1;2;5;12;18;13;18;69;36;10;4;7;7;4;69;36;10;4;7;7;4;0;0;0;0;0;0;0;69;5;5;14;45;58;7;0;4;0.0;27.0;19.0;47;65;32;33;67;0;127;10;0;9;62.0
613320000;28;61;61000;61332;Pointel;ZZZZZZ;6133200;Z;5;135;124;4;7;134;0;0;1;13;43;66;0;0;2;24;46;29;23;122;25;9;21;24;33;11;122;25;9;21;24;33;11;0;0;0;0;0;0;0;124;8;13;16;86;102;21;0;1;0.0;63.0;26.0;104;120;50;69;128;0;261;48;0;4;120.0
613330000;28;61;61000;61333;Pontchardon;ZZZZZZ;6133300;Z;5;123;74;19;30;121;1;0;2;11;21;40;0;1;6;26;18;13;10;74;21;5;30;14;4;0;72;21;5;30;12;4;0;1;0;0;0;1;0;0;74;8;11;12;43;47;27;15;0;10.0;35.0;13.0;52;62;36;26;75;5;105;75;40;0;71.0
613360000;28;61;61000;61336;Pouvrai;ZZZZZZ;6133600;Z;5;79;51;23;5;78;0;0;1;9;12;29;0;0;3;13;10;9;16;51;23;8;3;8;6;3;50;22;8;3;8;6;3;0;0;0;0;0;0;0;51;1;4;7;39;44;6;0;1;0.0;26.0;10.0;37;47;20;27;50;0;89;16;0;2;50.0
613390000;28;61;61000;61339;Putanges-le-Lac;ZZZZZZ;6133900;Z;5;1392;978;240;174;1280;95;6;80;171;220;503;10;41;101;185;248;199;194;959;436;90;125;147;108;53;879;422;81;100;127;98;52;73;10;9;25;18;10;0;978;90;160;160;568;725;237;60;16;33.0;400.0;264.0;736;892;467;425;975;26;1604;460;109;26;951.0
613410000;28;61;61000;61341;Écouves;ZZZZZZ;6134100;Z;5;770;686;17;67;723;46;2;21;89;167;406;1;6;30;123;210;132;183;677;123;34;76;230;134;80;633;121;32;73;218;115;73;44;2;2;3;11;18;7;686;63;90;117;415;527;147;49;11;3.0;294.0;251.0;571;658;265;393;677;0;1312;325;100;20;667.0
613420000;28;61;61301;61342;Rai;ZZZZZZ;6134200;Z;5;701;622;26;53;644;56;2;26;121;223;250;2;14;54;168;232;82;71;615;126;76;105;207;66;36;571;125;76;100;169;65;36;42;0;0;5;37;0;0;622;44;82;97;399;458;158;88;6;22.0;323.0;157.0;520;564;300;264;621;10;1029;376;195;10;611.0
613440000;28;61;61000;61344;Rânes;ZZZZZZ;6134400;Z;5;611;483;43;85;569;40;1;19;112;149;202;1;14;47;118;117;101;85;473;155;34;94;97;52;41;453;154;34;85;90;48;41;20;1;0;8;7;4;0;483;44;94;74;271;336;136;55;11;2.0;237.0;135.0;377;438;241;196;478;0;740;283;97;22;477.0
613450000;28;61;61000;61345;Rémalard en Perche;ZZZZZZ;6134500;Z;5;1412;986;225;202;1265;142;11;84;203;301;386;11;35;95;193;297;162;193;972;390;71;137;235;84;55;895;349;57;130;224;78;55;74;41;12;7;8;5;0;986;71;135;160;620;719;240;64;27;29.0;443.0;326.0;723;855;468;386;979;10;1452;449;143;49;966.0
613460000;28;61;61000;61346;Le Renouard;ZZZZZZ;6134600;Z;5;166;91;65;10;159;1;4;0;10;32;45;3;2;5;16;24;12;29;86;53;9;4;10;6;4;84;52;9;4;10;6;3;0;0;0;0;0;0;0;91;7;10;16;58;68;16;0;7;1.0;40.0;16.0;61;86;43;43;90;0;154;34;0;14;87.0
613470000;28;61;61101;61347;Résenlieu;ZZZZZZ;6134700;Z;5;101;74;15;12;100;0;0;2;12;30;30;0;1;3;17;35;12;6;74;50;3;2;8;10;2;74;50;3;2;8;10;2;0;0;0;0;0;0;0;74;8;6;9;52;58;14;0;2;0.0;31.0;12.0;59;64;30;35;72;0;127;40;0;4;71.0
613480000;28;61;61000;61348;Réveillon;ZZZZZZ;6134800;Z;5;198;166;19;13;197;0;0;7;27;40;92;0;3;7;29;44;35;48;163;93;11;18;18;10;13;162;93;11;18;17;10;13;0;0;0;0;0;0;0;166;16;27;28;95;131;33;0;2;0.0;86.0;40.0;124;157;72;85;170;0;306;65;0;3;162.0
613490000;28;61;61000;61349;Ri;ZZZZZZ;6134900;Z;5;85;72;4;9;83;2;1;4;5;23;39;1;4;2;7;20;13;25;72;48;3;1;6;8;6;70;48;3;1;6;8;4;2;0;0;0;0;0;2;72;8;9;4;51;53;18;0;1;4.0;36.0;19.0;58;69;37;32;65;0;127;38;0;2;68.0
613500000;28;61;61000;61350;La Roche-Mabile;ZZZZZZ;6135000;Z;5;92;68;11;13;90;2;1;2;14;19;32;2;0;4;17;19;14;13;67;33;10;9;11;1;3;65;33;10;8;10;1;3;2;0;0;1;1;0;0;68;9;16;9;34;51;15;0;2;0.0;26.0;23.0;44;62;22;40;74;5;126;28;0;3;64.0
613510000;28;61;61000;61351;Roiville;ZZZZZZ;6135100;Z;5;91;55;20;16;91;0;1;0;5;16;33;0;0;3;10;13;17;12;55;25;9;4;9;4;4;55;25;9;4;9;4;4;0;0;0;0;0;0;0;55;2;7;12;34;42;12;0;1;5.0;23.0;6.0;37;53;24;29;60;5;106;23;0;2;54.0
613520000;28;61;61000;61352;Rônai;ZZZZZZ;6135200;Z;5;80;66;6;8;80;0;0;1;2;17;46;0;0;2;9;16;15;24;66;50;5;1;5;3;2;66;50;5;1;5;3;2;0;0;0;0;0;0;0;66;5;7;15;39;50;14;0;2;0.0;26.0;12.0;45;63;23;40;65;0;129;37;0;5;64.0
613570000;28;61;61000;61357;Rouperroux;ZZZZZZ;6135700;Z;5;104;71;15;18;102;1;0;6;11;18;36;0;2;7;18;21;10;13;70;34;18;8;4;1;5;69;33;18;8;4;1;5;1;1;0;0;0;0;0;71;7;13;10;40;54;14;0;3;0.0;27.0;12.0;57;67;26;41;72;0;135;46;0;6;69.0
613580000;28;61;61302;61358;Sai;ZZZZZZ;6135800;Z;5;118;99;6;13;106;10;2;4;10;26;57;2;4;4;23;27;14;25;99;48;7;17;11;7;7;93;43;6;17;11;7;7;6;5;1;0;0;0;0;99;10;11;16;61;79;16;0;3;3.0;47.0;34.0;76;90;44;46;98;0;186;31;0;5;94.0
613600000;28;61;61000;61360;Saint-Agnan-sur-Sarthe;ZZZZZZ;6136000;Z;5;88;55;27;6;84;3;0;2;10;14;29;0;0;7;7;14;13;15;55;40;2;2;5;5;1;50;37;2;2;3;5;1;3;3;0;0;0;0;0;55;5;5;7;39;39;11;0;5;0.0;27.0;9.0;45;51;33;18;57;0;80;17;0;7;54.0
