IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
352150000;53;35;35000;35215;Parigné;ZZZZZZ;3521500;Z;5;572;508;24;40;551;16;2;17;67;105;317;4;3;28;80;137;141;115;504;74;52;59;143;103;73;490;69;51;55;141;101;73;11;5;0;4;1;1;0;46;77;73;312;388;117;44;3;1.0;198.0;185.0;414;488;505;0
352160000;53;35;35000;35216;Parthenay-de-Bretagne;ZZZZZZ;3521600;Z;5;658;616;5;37;501;155;0;39;99;95;382;1;3;62;107;121;176;146;616;35;16;18;95;239;213;482;34;15;18;91;219;105;133;1;1;0;2;20;108;97;158;106;255;404;211;64;1;6.0;359.0;179.0;559;596;636;11
352170000;53;35;35000;35217;Le Pertre;ZZZZZZ;3521700;Z;5;693;572;56;66;634;58;4;20;89;148;311;2;16;35;115;142;108;154;549;127;62;51;143;113;52;530;122;59;47;141;109;51;18;5;3;4;2;4;0;52;80;73;366;425;141;25;6;2.0;229.0;184.0;481;532;569;0
352180000;53;35;35000;35218;Le Petit-Fougeray;ZZZZZZ;3521800;Z;5;350;322;8;20;346;3;1;14;27;74;206;2;1;12;28;90;89;99;304;38;17;20;56;90;82;300;37;15;20;55;90;82;3;1;2;0;0;0;0;29;40;54;198;280;42;5;0;0.0;89.0;141.0;280;314;319;5
352190000;53;35;35000;35219;Pipriac;ZZZZZZ;3521900;Z;5;1866;1524;94;248;1697;164;18;117;250;386;752;15;58;124;272;475;308;272;1520;241;110;153;367;344;305;1407;228;107;140;338;319;275;111;13;3;11;29;24;31;156;266;283;819;1107;392;73;24;7.0;530.0;620.0;1253;1380;1513;10
352200000;53;35;35000;35220;Piré-Chancé;ZZZZZZ;3522000;Z;5;1217;1106;25;87;1126;91;6;77;132;236;655;6;16;69;141;249;285;340;1096;331;70;70;219;208;197;1022;308;67;63;212;186;187;74;23;3;7;7;23;10;132;225;183;566;859;241;28;6;2.0;421.0;428.0;893;1041;1081;20
352210000;53;35;35000;35221;Pléchâtel;ZZZZZZ;3522100;Z;5;1276;1056;90;130;1257;15;5;49;160;224;618;8;17;63;194;277;257;240;997;150;82;110;266;260;128;981;147;79;109;262;257;126;12;3;3;1;1;2;2;93;178;170;615;903;143;36;10;3.0;378.0;355.0;864;993;1055;5
352220000;53;35;35000;35222;Pleine-Fougères;ZZZZZZ;3522200;Z;5;1088;878;105;104;1016;71;10;62;151;255;400;8;11;98;172;240;187;161;831;268;76;115;199;88;84;791;255;73;107;186;86;83;39;13;3;8;13;2;0;102;150;131;495;661;203;93;14;27.0;194.0;286.0;678;797;866;15
352230000;53;35;35116;35223;Plélan-le-Grand;ZZZZZZ;3522300;Z;5;1970;1671;106;192;1740;222;21;140;321;339;849;13;66;174;287;381;387;362;1667;349;112;157;435;368;244;1471;314;96;144;377;307;233;188;35;16;11;57;59;10;246;308;306;810;1120;525;88;26;28.0;473.0;692.0;1347;1505;1667;31
352240000;53;35;35000;35224;Plerguer;ZZZZZZ;3522400;Z;5;1244;1091;55;98;1204;34;10;42;136;326;577;8;15;79;192;351;238;208;1040;209;74;149;213;196;199;1011;207;72;145;206;191;190;26;1;2;4;6;4;9;102;171;229;589;893;187;36;11;5.0;307.0;436.0;829;995;1075;5
352250000;53;35;35000;35225;Plesder;ZZZZZZ;3522500;Z;5;419;341;45;33;381;38;0;30;73;65;173;1;3;46;58;72;74;88;337;107;34;25;52;42;76;302;107;33;23;52;37;50;34;0;1;2;0;5;26;28;41;82;189;270;66;24;5;1.0;101.0;138.0;300;321;344;5
352260000;53;35;35000;35226;Pleugueneuc;ZZZZZZ;3522600;Z;5;952;787;70;95;869;81;28;58;134;200;367;26;12;81;129;182;167;190;764;238;46;75;130;157;118;707;236;46;74;128;126;98;55;1;0;0;2;31;20;98;139;146;403;588;191;94;8;30.0;235.0;292.0;659;718;752;15
352270000;53;35;35209;35227;Pleumeleuc;ZZZZZZ;3522700;Z;5;1370;1292;12;65;1114;254;4;118;187;243;740;6;44;116;210;295;307;314;1276;103;54;66;380;271;402;1049;99;38;59;372;222;259;227;4;16;7;7;49;143;147;266;273;606;953;333;93;6;14.0;550.0;505.0;1138;1234;1295;10
352280000;53;35;00458;35228;Pleurtuit;ZZZZZZ;3522800;Z;5;3842;3197;397;247;2786;988;80;365;653;691;1409;19;152;473;658;760;584;551;2960;368;175;351;682;561;822;2138;347;164;282;542;366;436;759;20;11;65;87;193;384;510;742;633;1312;2032;1122;313;43;126.0;1487.0;1215.0;2746;2941;3125;39
352290000;53;35;35000;35229;Pocé-les-Bois;ZZZZZZ;3522900;Z;5;499;478;7;14;485;15;7;12;27;97;335;3;8;17;49;113;124;165;457;50;12;16;121;118;141;445;49;12;15;117;113;139;13;1;0;1;4;5;2;41;91;107;239;385;88;18;5;0.0;189.0;190.0;437;470;471;0
352300000;53;35;35000;35230;Poilley;ZZZZZZ;3523000;Z;5;218;169;16;33;218;0;1;9;40;39;79;0;3;14;35;31;32;53;164;80;18;14;16;14;21;164;80;18;14;16;14;21;0;0;0;0;0;0;0;16;16;29;107;144;25;3;0;0.0;55.0;35.0;144;158;172;0
352310000;53;35;35000;35231;Poligné;ZZZZZZ;3523100;Z;5;513;459;21;33;459;51;3;40;51;88;276;1;20;35;56;105;123;119;449;69;26;42;101;133;77;404;67;25;39;100;122;50;43;2;0;3;1;10;27;52;66;89;252;352;105;2;2;4.0;140.0;218.0;401;445;459;0
352320000;53;35;35000;35232;Princé;ZZZZZZ;3523200;Z;5;210;165;14;31;210;0;2;13;38;46;66;1;3;22;38;41;26;34;165;28;23;28;38;30;17;165;28;23;28;38;30;17;0;0;0;0;0;0;0;18;22;33;91;127;38;4;0;0.0;55.0;52.0;140;151;166;5
352330000;53;35;35000;35233;Québriac;ZZZZZZ;3523300;Z;5;725;634;50;40;693;29;7;42;88;141;355;6;5;63;94;135;149;181;612;139;30;41;136;152;112;583;137;30;40;133;150;91;27;1;0;1;3;2;20;55;106;113;359;498;131;50;5;8.0;154.0;242.0;550;604;622;5
352340000;53;35;35000;35234;Quédillac;ZZZZZZ;3523400;Z;5;563;481;18;64;531;30;0;31;77;83;290;0;13;54;60;113;99;141;471;117;40;67;106;75;66;444;112;34;61;101;71;64;25;4;6;6;3;4;2;41;78;76;285;383;94;10;4;2.0;174.0;171.0;414;443;477;5
352350000;53;35;35204;35235;Rannée;ZZZZZZ;3523500;Z;5;535;466;20;48;521;12;3;28;54;109;272;3;5;24;73;115;123;124;457;110;49;62;132;82;22;445;105;46;60;130;82;22;10;4;2;2;2;0;0;39;49;63;314;398;66;14;2;0.0;202.0;156.0;387;439;463;5
352360101;53;35;00452;35236;Redon;ZZZZZZ;3523601;H;4;1898;1522;109;268;496;1394;218;395;372;234;303;226;161;359;287;200;123;166;1489;381;186;320;321;210;70;407;106;77;89;89;30;15;1074;275;107;228;230;178;55;413;431;244;434;543;962;116;16;66.0;453.0;957.0;660;1072;1375;48
352360102;53;35;00452;35236;Redon;ZZZZZZ;3523601;H;4;1209;1043;41;124;949;255;29;71;168;244;531;27;26;107;209;261;189;224;1009;63;52;236;319;184;154;789;50;47;166;251;170;104;215;12;5;69;66;14;50;135;164;167;578;692;325;97;26;88.0;465.0;368.0;797;927;1026;15
352360103;53;35;00452;35236;Redon;ZZZZZZ;3523601;H;4;1022;914;17;91;573;444;12;94;229;220;359;11;39;144;259;236;128;97;898;33;37;340;380;74;35;501;24;27;204;165;54;27;394;9;10;134;216;19;7;111;186;155;462;454;448;289;12;325.0;418.0;136.0;579;713;890;29
352360104;53;35;00452;35236;Redon;ZZZZZZ;3523601;H;4;1027;923;28;76;828;195;8;79;123;224;490;5;29;78;180;257;192;182;869;65;22;120;368;130;165;708;60;18;111;317;110;91;160;5;4;9;50;19;73;107;202;151;463;617;275;59;32;7.0;327.0;467.0;787;841;905;5
352370000;53;35;35000;35237;Renac;ZZZZZZ;3523700;Z;5;564;440;55;69;546;14;6;32;77;117;208;4;13;31;77;115;90;110;428;116;38;40;95;77;62;415;113;37;40;90;73;62;10;1;1;0;4;4;0;53;70;79;238;314;115;20;11;3.0;147.0;136.0;345;395;435;5
352380101;53;35;35701;35238;Rennes;350091;3523801;H;1;2215;1752;99;364;16;2189;512;536;262;191;251;487;305;380;133;141;133;172;1741;1099;108;195;261;68;11;11;7;0;4;0;0;0;1719;1091;100;191;261;64;11;735;442;190;385;515;1194;0;43;40.0;637.0;1071.0;435;918;1255;43
352380102;53;35;35701;35238;Rennes;350091;3523801;H;1;1215;1059;89;67;45;1155;385;257;154;101;162;394;179;142;88;63;83;110;1043;578;160;92;108;101;4;42;31;10;0;0;0;0;987;543;150;92;108;90;4;434;328;86;211;261;783;0;14;18.0;415.0;626.0;178;578;684;28
352380103;53;35;35701;35238;Rennes;350091;3523801;H;1;1308;1079;84;145;22;1279;360;312;130;134;143;361;176;172;92;82;95;99;1075;661;90;201;91;28;4;17;17;0;0;0;0;0;1051;640;90;198;91;28;4;380;380;131;187;310;737;33;31;17.0;446.0;605.0;197;576;746;37
352380104;53;35;35701;35238;Rennes;350091;3523801;H;1;1935;1542;151;243;14;1917;373;456;342;226;145;425;187;341;220;209;65;95;1542;248;301;324;436;225;7;10;3;3;0;3;0;0;1530;245;298;324;431;225;6;542;489;199;312;383;1128;42;31;151.0;499.0;892.0;409;742;1176;37
352380105;53;35;35701;35238;Rennes;350101;3523801;H;2;1616;1377;106;134;31;1566;319;336;340;183;198;336;132;315;327;127;98;43;1369;80;247;467;458;70;46;31;11;4;12;0;0;4;1323;69;243;452;454;62;42;487;387;168;335;413;917;137;47;427.0;534.0;416.0;497;709;1069;38
352380106;53;35;35701;35238;Rennes;350101;3523801;H;2;1274;1122;41;112;18;1256;273;173;247;231;197;48;273;195;311;208;41;45;1122;19;166;296;607;33;0;18;11;4;0;4;0;0;1103;8;162;296;604;33;0;218;328;238;338;375;739;214;7;713.0;305.0;104.0;428;624;849;18
352380107;53;35;35701;35238;Rennes;350101;3523801;H;1;1365;1229;45;91;0;1364;96;171;333;328;301;82;29;187;363;329;174;65;1229;0;2;63;1135;28;1;0;0;0;0;0;0;0;1229;0;2;63;1135;28;1;156;256;224;593;589;629;305;11;1218.0;2.0;9.0;963;851;1135;26
352380108;53;35;35701;35238;Rennes;350111;3523801;H;1;1440;1274;42;124;9;1426;178;377;299;251;168;196;168;321;244;195;106;43;1270;116;78;128;474;456;19;5;1;0;0;0;0;4;1263;114;78;128;474;456;15;341;377;219;336;350;888;314;37;201.0;647.0;421.0;719;786;1098;35
352380109;53;35;35701;35238;Rennes;350111;3523801;H;1;1349;1167;47;135;106;1239;226;419;286;100;138;260;225;297;189;79;68;50;1164;187;184;265;313;195;20;106;39;31;8;17;7;4;1054;147;153;257;292;188;17;465;305;163;235;328;803;25;36;58.0;633.0;472.0;506;674;953;43
352380110;53;35;35701;35238;Rennes;350111;3523801;H;1;1916;1553;244;120;9;1880;370;525;329;169;160;365;285;389;224;179;88;23;1546;45;81;260;847;295;18;3;0;0;0;3;0;0;1517;45;81;256;842;274;18;465;457;209;421;311;1204;425;38;574.0;399.0;577.0;936;959;1188;35
352380201;53;35;35701;35238;Rennes;350121;3523802;H;1;1993;1792;52;148;154;1839;132;427;563;345;325;93;196;423;549;249;128;154;1767;82;55;627;327;328;349;142;47;31;27;35;1;1;1625;36;23;600;292;327;347;439;567;328;458;745;1014;198;33;618.0;759.0;416.0;1188;1361;1661;25
352380202;53;35;35701;35238;Rennes;350121;3523802;H;1;1916;1726;65;125;677;1196;240;227;365;257;636;257;87;224;294;258;199;407;1694;123;352;502;278;280;160;611;119;285;112;60;25;10;1066;4;67;383;212;251;150;331;402;284;709;898;700;117;128;436.0;1020.0;259.0;1028;1423;1491;30
352380203;53;35;35701;35238;Rennes;350121;3523802;H;1;1382;1249;41;92;149;1233;312;370;186;115;266;311;226;199;146;111;75;181;1221;133;112;249;177;468;81;131;90;13;17;0;3;7;1090;43;99;232;177;465;74;441;381;182;246;365;765;1;120;389.0;417.0;434.0;766;907;943;17
352380204;53;35;35701;35238;Rennes;350131;3523802;H;2;1378;1205;71;103;94;1260;268;220;265;217;233;281;125;134;277;153;108;127;1203;256;274;332;134;98;110;90;43;32;4;7;3;1;1093;209;242;325;120;88;109;344;368;208;285;361;763;110;80;425.0;577.0;192.0;547;775;944;40
352380205;53;35;35701;35238;Rennes;350131;3523802;H;1;1414;1258;35;121;138;1269;277;373;314;148;147;335;166;314;249;70;54;70;1209;90;97;482;263;90;187;135;50;27;24;21;0;13;1071;40;70;458;242;87;174;458;420;144;236;302;944;134;12;132.0;612.0;504.0;590;838;985;24
352380206;53;35;35701;35238;Rennes;350131;3523802;H;1;1687;1454;75;158;148;1535;165;510;394;206;179;133;219;456;388;151;66;40;1436;58;69;472;209;341;287;130;24;31;68;7;0;1;1306;34;38;404;202;341;286;454;458;230;311;434;1009;262;10;609.0;295.0;550.0;874;1039;1295;60
352380207;53;35;35701;35238;Rennes;350141;3523802;H;1;2321;2073;121;127;24;2271;423;556;639;299;155;424;278;378;615;285;74;19;2031;25;248;604;218;605;330;24;11;7;4;0;1;2;1986;14;241;590;218;596;327;667;666;293;448;558;1502;234;13;340.0;882.0;846.0;1110;1206;1681;74
352380208;53;35;35701;35238;Rennes;350141;3523802;H;1;2471;2201;91;179;74;2377;397;600;549;341;315;420;321;374;547;325;95;120;2113;195;163;369;595;664;127;67;31;16;10;6;3;2;2026;161;138;356;589;657;125;641;680;310;570;755;1420;210;26;537.0;816.0;846.0;1366;1546;1808;55
352380209;53;35;35701;35238;Rennes;350141;3523802;H;1;2211;2019;50;143;230;1982;303;485;647;334;251;323;162;578;575;226;85;71;1912;60;93;512;427;576;243;218;38;50;57;45;15;13;1695;23;44;454;382;561;230;545;614;388;472;662;1331;344;26;148.0;1182.0;673.0;1336;1518;1721;48
352380301;53;35;35701;35238;Rennes;350151;3523803;H;1;3021;2689;129;204;35;2979;515;682;617;524;351;476;294;510;682;410;202;115;2633;66;141;405;968;645;409;29;11;11;3;0;0;5;2597;55;130;398;966;644;404;785;875;466;563;896;1749;333;44;782.0;1196.0;710.0;1983;1896;2200;73
352380302;53;35;35701;35238;Rennes;350161;3523803;H;1;1668;1463;66;139;44;1620;239;254;563;337;70;148;228;348;560;139;12;28;1463;0;33;597;660;76;96;41;0;23;0;8;0;10;1419;0;10;597;649;76;87;378;411;231;444;615;816;87;32;892.0;434.0;137.0;1164;1070;1236;50
352380303;53;35;35701;35238;Rennes;350161;3523803;H;1;1469;1295;50;124;37;1334;220;415;214;246;200;228;33;432;176;259;142;24;1292;0;17;710;421;106;39;32;0;6;9;13;0;3;1171;0;4;700;389;71;7;338;397;211;349;574;696;45;26;897.0;356.0;41.0;1046;895;1085;34
352380304;53;35;35701;35238;Rennes;350161;3523803;H;1;1707;1553;53;101;279;1408;144;332;587;292;197;194;109;498;461;120;97;75;1544;11;98;577;350;333;176;227;11;66;57;36;32;25;1297;0;32;518;312;288;147;322;433;263;535;383;1148;615;23;694.0;684.0;167.0;664;943;1416;33
352380305;53;35;35701;35238;Rennes;350151;3523803;H;1;1598;1474;34;90;294;1294;246;342;396;257;234;243;127;358;343;250;58;95;1451;89;77;213;271;415;387;265;45;60;35;68;25;31;1176;41;17;178;202;383;355;420;488;237;330;514;934;174;25;47.0;879.0;533.0;1102;1150;1244;53
352380306;53;35;35701;35238;Rennes;350151;3523803;H;1;1282;1191;20;70;288;994;106;216;357;280;232;99;66;268;370;246;112;30;1140;10;38;189;457;298;149;265;10;34;84;75;39;23;875;0;4;104;382;259;126;191;330;181;489;625;534;113;32;101.0;902.0;169.0;1024;991;1086;30
352380307;53;35;35701;35238;Rennes;350151;3523803;D;3;128;15;113;0;4;124;7;0;3;2;3;7;0;1;2;4;0;1;15;3;1;0;1;9;1;4;3;1;0;0;0;0;11;0;0;0;1;9;1;6;2;2;5;1;8;0;6;0.0;7.0;8.0;14;9;18;0
352380308;53;35;35701;35238;Rennes;350151;3523803;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
352380401;53;35;35701;35238;Rennes;350171;3523804;H;1;886;828;8;50;293;590;66;89;252;195;226;43;78;287;175;84;79;82;804;18;132;362;175;86;30;276;11;118;73;57;11;7;524;7;14;286;118;76;23;196;188;97;348;419;406;4;4;275.0;436.0;114.0;593;636;765;5
352380402;53;35;35701;35238;Rennes;350171;3523804;H;1;2133;1947;47;140;507;1622;146;508;535;337;421;143;181;517;532;281;168;125;1892;21;173;351;447;561;339;470;11;133;148;143;27;8;1419;11;40;199;304;533;331;468;570;319;590;845;1082;218;20;560.0;946.0;409.0;1434;1620;1811;60
352380403;53;35;35701;35238;Rennes;350171;3523804;A;3;226;129;62;35;16;206;66;37;5;9;11;66;20;20;8;5;7;3;129;0;1;3;35;89;0;10;0;0;3;6;0;0;116;0;1;0;29;86;0;73;18;14;23;16;105;3;8;60.0;18.0;51.0;76;110;54;0
352380501;53;35;35701;35238;Rennes;350181;3523805;H;2;1383;1227;34;122;122;1242;155;239;463;228;144;92;153;401;368;79;72;63;1209;19;56;941;130;33;31;113;8;43;47;8;8;0;1076;11;12;876;122;25;30;204;299;227;497;133;1084;951;10;1053.0;154.0;16.0;224;600;1077;65
352380502;53;35;35701;35238;Rennes;350181;3523805;H;1;1063;963;7;93;17;1040;62;278;240;263;120;15;126;399;341;70;4;8;958;1;10;827;95;23;1;14;0;0;10;3;0;0;939;1;10;812;92;23;1;152;287;184;340;6;953;930;5;894.0;61.0;8.0;71;376;908;97
352380503;53;35;35701;35238;Rennes;350181;3523805;H;1;837;768;10;59;78;759;22;199;225;182;141;0;40;231;315;135;27;20;750;0;3;356;345;20;26;75;0;0;31;37;7;0;675;0;3;325;308;14;26;163;150;147;307;275;486;309;7;393.0;361.0;14.0;433;532;750;15
352380504;53;35;35701;35238;Rennes;350181;3523805;H;1;1850;1747;14;89;75;1760;34;434;821;373;85;12;133;675;705;163;21;38;1736;4;27;1176;262;148;119;69;1;10;32;14;3;9;1656;3;14;1141;245;144;109;287;405;328;727;254;1479;1201;14;1467.0;218.0;61.0;585;1022;1713;80
352380505;53;35;35701;35238;Rennes;350191;3523805;H;1;1284;1126;40;119;413;862;122;373;166;139;325;85;139;314;169;133;152;135;1073;17;23;129;427;171;305;379;9;23;56;193;73;26;688;9;0;74;229;99;278;255;356;166;349;492;626;131;9;534.0;279.0;305.0;974;968;1008;29
352380506;53;35;35701;35238;Rennes;350191;3523805;H;1;905;877;5;23;580;325;22;61;62;171;561;9;40;50;79;257;272;170;877;0;0;28;623;160;66;572;0;0;16;511;46;0;305;0;0;12;113;114;66;107;118;97;555;768;105;1;4;55.0;784.0;18.0;808;836;855;5
352380507;53;35;35701;35238;Rennes;350191;3523805;H;1;884;836;7;41;213;638;65;179;216;210;166;56;42;171;282;133;86;66;836;0;25;91;395;258;68;213;0;25;22;79;86;0;591;0;0;67;311;148;64;154;212;83;386;253;577;414;6;83.0;542.0;207.0;541;599;775;15
352380508;53;35;35701;35238;Rennes;350201;3523805;H;1;1673;1557;20;96;118;1555;90;415;487;339;226;49;97;405;551;320;119;16;1465;0;0;44;883;268;270;115;0;0;29;82;4;0;1350;0;0;15;802;264;270;245;458;260;594;446;1102;798;8;176.0;1180.0;202.0;1109;1156;1474;49
352380509;53;35;35701;35238;Rennes;350201;3523805;H;1;1245;1162;8;76;388;839;34;175;274;286;393;22;8;198;331;280;187;135;1136;18;0;80;931;51;57;377;18;0;0;307;45;8;740;0;0;80;623;7;30;121;243;169;628;719;439;278;3;87.0;135.0;919.0;944;995;1128;13
352380510;53;35;35701;35238;Rennes;350201;3523805;D;3;73;66;3;3;66;7;9;0;3;14;40;9;0;0;9;8;17;23;66;6;3;16;17;19;4;59;3;3;16;17;16;4;6;3;0;0;0;3;0;17;12;3;35;36;26;0;4;0.0;20.0;30.0;59;60;57;0
352380601;53;35;35701;35238;Rennes;350211;3523806;H;1;1840;1688;43;109;390;1447;73;364;465;331;455;63;106;492;419;210;232;165;1624;13;83;875;315;172;166;362;10;50;188;80;23;12;1259;3;34;686;236;149;151;452;452;228;556;768;899;144;21;306.0;1096.0;274.0;1115;1338;1618;26
352380602;53;35;35701;35238;Rennes;350211;3523806;H;1;1594;1428;24;143;400;1187;309;252;321;232;313;339;126;262;313;125;86;178;1378;76;224;409;236;271;162;358;36;143;68;43;57;11;1012;37;81;341;193;210;150;432;456;167;373;507;896;43;25;37.0;857.0;523.0;845;1046;1122;33
352380603;53;35;35701;35238;Rennes;350221;3523806;H;1;2064;1876;66;123;276;1762;706;402;371;122;274;678;185;347;336;146;123;62;1679;12;3;219;537;591;315;267;5;0;14;241;5;2;1388;8;3;195;297;575;311;677;648;214;337;237;1595;400;44;475.0;842.0;559.0;1463;1347;1193;55
352380604;53;35;35701;35238;Rennes;350221;3523806;H;1;1471;1392;42;37;169;1294;330;295;303;234;229;343;125;238;310;220;86;70;1392;0;3;33;957;376;23;169;0;0;0;163;6;0;1216;0;3;33;794;365;20;313;395;184;500;467;903;338;22;97.0;912.0;383.0;1016;1008;1076;53
352380605;53;35;35701;35238;Rennes;350221;3523806;H;1;1086;971;56;59;4;898;850;83;22;8;8;892;49;11;6;6;6;1;963;0;0;171;256;488;49;3;0;0;1;2;0;0;792;0;0;139;213;400;40;635;305;22;8;4;949;18;18;407.0;144.0;419.0;214;383;137;26
352380606;53;35;35701;35238;Rennes;350221;3523806;H;2;1594;1429;23;142;84;1483;375;333;403;216;101;388;126;337;461;64;26;28;1421;0;16;345;396;205;459;77;0;9;38;22;3;3;1322;0;7;306;374;185;450;431;509;289;200;200;1210;366;19;251.0;968.0;207.0;894;978;1069;81
352380607;53;35;35701;35238;Rennes;350211;3523806;A;3;20;20;0;0;0;20;1;6;10;2;1;0;1;7;10;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;15;0;0;10;9;0;0;19.0;0.0;1.0;19;20;19;3
352380701;53;35;35701;35238;Rennes;350231;3523807;H;1;1858;1593;59;206;438;1413;219;363;417;254;340;180;186;358;416;212;126;114;1563;48;188;564;488;187;89;397;41;122;121;72;20;21;1162;7;66;439;417;167;67;427;410;244;511;849;727;0;17;413.0;754.0;416.0;1237;1240;1388;64
352380702;53;35;35701;35238;Rennes;350231;3523807;H;1;1426;1284;30;113;388;1030;174;309;357;197;247;161;108;350;354;139;78;94;1242;38;126;313;395;354;17;360;31;84;140;62;38;4;875;7;42;173;329;312;13;304;370;159;452;359;887;355;39;180.0;749.0;349.0;818;860;1138;71
352380703;53;35;35701;35238;Rennes;350241;3523807;H;1;1217;1106;29;81;490;720;151;213;180;200;362;42;185;215;216;205;134;110;1097;0;23;200;508;343;23;461;0;19;170;208;52;11;629;0;3;29;300;285;12;184;281;171;471;621;478;108;8;6.0;590.0;475.0;970;955;969;29
352380704;53;35;35701;35238;Rennes;350241;3523807;A;3;67;64;0;3;54;13;3;3;7;26;26;0;6;10;13;10;13;13;61;3;3;22;19;10;3;48;3;3;22;13;3;3;13;0;0;0;6;6;0;10;16;3;35;35;26;3;3;3.0;35.0;23.0;55;55;61;0
352380705;53;35;35701;35238;Rennes;350241;3523807;H;1;1596;1493;26;77;256;1336;82;312;435;371;294;28;118;356;527;292;152;20;1491;0;0;17;593;730;151;250;0;0;3;57;189;0;1238;0;0;14;536;537;151;198;358;251;687;666;816;378;11;1154.0;265.0;68.0;1189;1239;1413;36
352380706;53;35;35701;35238;Rennes;350241;3523807;H;1;1672;1559;34;79;764;902;44;220;417;385;494;50;85;257;455;410;207;96;1546;10;123;225;492;592;105;736;10;110;148;342;124;3;803;0;13;70;150;468;102;196;289;277;797;962;588;190;10;426.0;738.0;375.0;1345;1292;1515;34
352380707;53;35;35701;35238;Rennes;350231;3523807;H;2;918;858;14;47;151;764;24;149;229;283;173;3;27;186;380;202;25;35;858;3;3;471;357;18;4;151;3;3;91;45;4;4;703;0;0;381;309;14;0;83;176;162;437;383;472;387;3;369.0;434.0;51.0;371;591;838;47
352380708;53;35;35701;35238;Rennes;350231;3523807;H;1;1633;1463;34;136;483;1143;38;317;537;265;305;28;151;460;424;159;107;134;1447;17;124;776;252;206;71;452;17;114;199;62;38;22;988;0;10;574;187;168;49;286;317;276;583;632;810;458;21;357.0;925.0;162.0;760;1121;1425;21
352380801;53;35;35701;35238;Rennes;350251;3523808;H;1;1234;1165;40;30;394;840;45;202;367;201;350;25;117;317;314;127;101;166;1142;8;219;452;208;34;221;381;8;211;89;43;11;20;760;0;8;363;165;23;201;223;405;182;356;544;605;159;16;467.0;595.0;99.0;792;948;1120;25
352380802;53;35;35701;35238;Rennes;350251;3523808;H;1;1114;1028;8;78;520;595;8;78;342;269;330;8;28;145;462;138;138;109;1018;12;157;622;170;29;28;474;12;153;217;47;17;28;544;0;4;405;123;12;0;118;239;131;541;681;335;74;12;275.0;703.0;49.0;595;819;1020;16
352380803;53;35;35701;35238;Rennes;350251;3523808;H;1;1512;1405;31;76;595;910;54;219;296;399;438;36;48;299;316;453;197;56;1331;11;43;619;602;17;39;548;8;41;451;41;4;4;775;3;2;161;561;13;35;198;324;229;654;884;498;138;23;639.0;706.0;54.0;877;1075;1351;24
352380804;53;35;35701;35238;Rennes;350251;3523808;H;1;1236;1122;24;90;424;802;137;205;302;207;271;129;108;295;256;105;116;112;1056;44;242;362;170;107;131;381;22;171;92;32;39;25;668;21;71;270;135;65;106;288;381;114;340;545;566;20;11;96.0;737.0;274.0;647;873;988;12
352380805;53;35;35701;35238;Rennes;350251;3523808;H;1;1203;1041;103;59;313;881;230;148;278;183;203;263;68;183;242;105;63;118;973;59;241;371;108;186;8;299;36;159;77;13;13;1;669;23;82;294;95;167;7;328;249;107;357;469;562;88;10;109.0;623.0;307.0;515;647;822;39
352380806;53;35;35701;35238;Rennes;350261;3523808;H;1;1762;1586;54;122;605;1157;309;306;288;255;429;308;203;273;281;160;183;178;1574;78;514;446;212;126;199;563;44;311;100;51;37;21;1011;35;203;346;161;89;178;413;435;192;546;721;786;110;79;48.0;975.0;550.0;756;1142;1275;24
