IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
273960000;28;27;27000;27396;ZZZZZZ;2739600;Z;5;223;201;22;70;36;22;12;0;20;25;30;70;90;32;32;150;14;11;5;6;10;6;0;36;166;119;41;6;0;215;10;0;0;5;200;0
273970000;28;27;27206;27397;ZZZZZZ;2739700;Z;5;809;705;104;227;85;78;64;0;75;139;234;189;189;88;78;535;55;18;5;10;53;35;0;96;613;422;16;175;0;755;50;25;10;5;646;20
273980000;28;27;27301;27398;ZZZZZZ;2739800;Z;5;579;525;54;235;93;81;61;0;39;78;142;201;88;74;67;411;38;6;2;7;35;34;0;98;435;351;46;38;0;515;49;15;5;5;402;39
273990000;28;27;27000;27399;ZZZZZZ;2739900;Z;5;23;18;5;9;4;1;4;0;0;5;5;5;5;2;2;14;1;1;0;0;2;2;0;2;18;9;0;9;0;10;0;0;0;0;10;0
274000000;28;27;27000;27400;ZZZZZZ;2740000;Z;5;159;144;15;43;15;14;14;0;15;35;96;15;15;13;12;106;9;4;1;2;8;16;0;11;135;56;3;76;0;146;0;0;0;0;131;15
274010000;28;27;27000;27401;ZZZZZZ;2740100;Z;5;81;77;4;27;6;19;3;0;15;10;29;20;15;10;10;57;6;3;0;0;2;10;0;9;68;59;3;7;0;88;0;0;0;0;88;0
274030000;28;27;27000;27403;ZZZZZZ;2740300;Z;5;111;103;8;38;15;16;7;0;0;10;64;20;15;15;12;73;11;4;1;2;7;7;0;13;92;74;11;6;1;104;15;0;0;0;89;0
274040000;28;27;27000;27404;ZZZZZZ;2740400;Z;5;40;34;6;16;7;0;9;0;0;0;5;15;10;8;7;21;4;0;0;0;4;5;0;8;26;14;12;0;0;20;0;0;0;0;20;0
274050000;28;27;27000;27405;ZZZZZZ;2740500;Z;5;52;44;8;18;5;10;3;0;5;5;15;10;15;8;7;29;5;1;1;0;3;6;0;7;38;10;3;25;0;40;0;0;0;0;40;0
274060000;28;27;27000;27406;ZZZZZZ;2740600;Z;5;425;378;46;142;44;69;29;0;14;20;128;143;164;49;45;304;27;7;4;6;17;21;0;51;334;41;1;292;0;435;10;14;0;0;382;29
274070000;28;27;27000;27407;ZZZZZZ;2740700;Z;5;161;143;18;36;14;13;9;0;15;5;50;45;60;25;24;107;14;2;1;2;9;8;0;19;124;75;10;39;0;155;0;0;0;0;155;0
274080000;28;27;27000;27408;ZZZZZZ;2740800;Z;5;318;288;29;75;17;40;17;5;15;30;96;71;66;39;37;232;21;2;3;3;21;10;0;28;264;160;7;97;0;268;15;0;0;0;223;30
274100000;28;27;27000;27410;ZZZZZZ;2741000;Z;5;319;285;35;71;25;30;16;0;10;35;69;119;55;37;35;221;21;5;2;10;18;12;0;60;229;177;12;40;1;273;10;10;5;0;238;10
274110000;28;27;27000;27411;ZZZZZZ;2741100;Z;5;123;104;19;25;5;15;5;0;5;10;37;52;16;13;13;79;3;2;1;5;7;6;1;6;99;56;0;43;0;100;5;0;0;0;89;5
274120000;28;27;27105;27412;ZZZZZZ;2741200;Z;5;746;688;59;199;66;100;33;0;60;95;200;195;185;78;69;547;41;13;6;9;41;35;0;81;611;374;208;29;0;680;20;10;5;5;635;5
274130000;28;27;27000;27413;ZZZZZZ;2741300;Z;5;311;252;59;115;30;40;46;0;15;15;50;109;114;43;40;175;34;10;5;3;18;9;0;56;197;137;53;8;0;253;25;15;0;5;208;0
274140000;28;27;27000;27414;ZZZZZZ;2741400;Z;5;328;276;53;153;33;58;62;15;50;5;66;76;86;39;35;175;19;4;7;10;33;25;3;102;175;95;58;20;2;268;35;25;0;5;182;20
274150000;28;27;27000;27415;ZZZZZZ;2741500;Z;5;184;159;26;51;13;26;11;20;30;25;29;25;59;32;28;89;15;0;2;2;33;19;1;39;122;69;42;10;1;164;20;15;0;5;114;10
274170000;28;27;27000;27417;ZZZZZZ;2741700;Z;5;309;279;30;83;26;27;31;0;15;45;69;94;99;43;41;209;18;7;2;3;17;24;1;47;234;105;30;99;0;273;20;0;10;15;213;15
274180000;28;27;27000;27418;ZZZZZZ;2741800;Z;5;44;41;3;17;6;3;8;0;5;5;10;5;5;7;6;26;3;1;0;2;7;2;0;8;33;24;5;4;0;30;0;0;0;0;25;5
274190000;28;27;27000;27419;ZZZZZZ;2741900;Z;5;392;353;40;109;40;37;32;0;36;55;113;67;109;49;46;277;14;14;3;4;24;17;1;38;317;117;4;196;0;334;16;0;0;0;289;29
274200000;28;27;27000;27420;ZZZZZZ;2742000;Z;5;87;74;12;29;9;6;13;0;0;0;15;36;36;11;10;52;7;1;1;4;4;5;0;2;72;45;0;27;0;81;0;5;0;5;66;5
274210000;28;27;27000;27421;ZZZZZZ;2742100;Z;5;352;307;44;83;33;25;24;0;45;20;71;106;106;34;28;234;20;5;1;5;25;18;0;27;281;142;2;137;0;303;0;0;0;0;283;20
274220000;28;27;27000;27422;ZZZZZZ;2742200;Z;5;420;388;33;114;38;48;28;0;15;46;107;92;137;58;51;308;19;17;3;4;28;17;0;62;335;275;37;23;0;371;10;15;5;10;325;5
274230000;28;27;27000;27423;ZZZZZZ;2742300;Z;5;372;343;29;107;39;42;27;10;42;57;94;135;42;51;45;262;21;3;1;6;38;21;0;43;309;28;1;279;0;370;16;0;0;15;334;5
274240000;28;27;27000;27424;ZZZZZZ;2742400;Z;5;156;137;19;49;11;21;17;5;15;5;30;40;70;23;19;97;10;5;1;3;16;8;0;25;115;97;3;15;0;140;15;5;5;5;110;0
274250000;28;27;27000;27425;ZZZZZZ;2742500;Z;5;1106;938;167;333;117;132;85;27;58;87;204;320;418;146;129;691;68;26;5;26;63;61;4;232;712;608;80;24;0;933;51;40;0;0;833;9
274260000;28;27;27000;27426;ZZZZZZ;2742600;Z;5;580;519;61;217;74;81;62;10;45;80;185;145;115;66;59;422;19;6;3;7;39;27;0;82;441;165;8;268;0;515;35;0;5;0;420;55
274270000;28;27;27000;27427;ZZZZZZ;2742700;Z;5;173;142;31;56;16;27;13;5;5;30;30;65;55;18;18;101;14;3;2;3;10;9;0;27;115;74;30;11;0;150;0;5;5;0;125;15
274280000;28;27;27201;27428;ZZZZZZ;2742800;Z;5;1788;1526;263;612;198;224;190;15;78;147;368;505;643;236;218;1095;168;76;13;61;74;66;0;634;917;718;166;32;1;1510;54;157;44;26;1220;10
274290000;28;27;27000;27429;ZZZZZZ;2742900;Z;5;100;84;16;22;10;7;5;0;0;15;20;35;20;16;15;56;5;2;1;8;6;5;1;13;71;26;2;43;0;70;5;0;0;0;40;25
274300000;28;27;27000;27430;ZZZZZZ;2743000;Z;5;164;144;20;34;20;3;11;10;0;10;30;60;65;19;18;121;7;2;0;3;9;6;0;25;123;64;6;53;0;155;15;5;0;0;135;0
274310000;28;27;27000;27431;ZZZZZZ;2743100;Z;5;220;171;49;82;14;24;44;0;35;25;45;40;75;28;21;105;18;6;1;1;32;10;1;46;128;111;12;5;0;190;15;35;5;5;130;0
274320000;28;27;27000;27432;ZZZZZZ;2743200;Z;5;286;254;31;128;16;27;84;0;35;35;46;50;92;37;32;201;17;6;1;3;20;11;0;33;226;156;67;3;0;243;15;10;0;5;213;0
274330000;28;27;27000;27433;ZZZZZZ;2743300;Z;5;88;72;16;29;11;8;10;0;5;5;15;25;36;14;13;51;5;3;0;2;9;3;0;14;59;48;10;0;1;66;0;0;0;0;66;0
274340000;28;27;27000;27434;ZZZZZZ;2743400;Z;5;24;20;4;3;2;1;0;5;0;0;5;5;5;3;3;13;1;2;0;0;4;0;0;5;15;11;4;0;0;20;10;0;0;0;10;0
274350000;28;27;27000;27435;ZZZZZZ;2743500;Z;5;110;98;12;53;20;10;24;0;10;5;36;26;46;12;10;63;10;5;0;2;9;8;0;10;87;57;25;5;0;113;0;0;0;0;108;5
274360000;28;27;27000;27436;ZZZZZZ;2743600;Z;5;222;203;19;59;26;26;7;0;10;10;75;60;55;28;25;159;14;0;2;5;17;8;0;24;181;163;4;14;0;210;10;0;0;0;195;5
274370000;28;27;27000;27437;ZZZZZZ;2743700;Z;5;181;157;25;44;16;11;17;0;10;35;25;40;30;14;13;123;8;3;0;7;10;6;0;17;140;70;9;61;0;120;10;0;0;0;105;5
274380000;28;27;00356;27438;ZZZZZZ;2743800;Z;5;1072;867;205;422;91;110;221;0;20;70;216;415;315;111;93;642;84;19;13;25;57;38;1;195;685;164;8;512;0;852;30;45;30;5;702;40
274390000;28;27;27000;27439;ZZZZZZ;2743900;Z;5;472;431;41;198;58;122;18;0;10;69;167;98;85;56;50;347;26;5;2;15;24;23;1;42;401;345;20;33;3;396;15;15;0;0;356;10
274400000;28;27;27000;27440;ZZZZZZ;2744000;Z;5;339;303;36;104;35;43;26;5;31;75;95;55;70;38;32;238;16;7;3;5;21;17;1;33;275;182;19;73;1;306;16;0;0;5;255;30
274410000;28;27;27000;27441;ZZZZZZ;2744100;Z;5;35;30;5;14;3;3;8;5;5;0;5;5;25;3;3;20;4;0;0;1;4;1;0;7;23;17;5;1;0;41;0;0;0;0;41;0
274420000;28;27;27000;27442;ZZZZZZ;2744200;Z;5;81;71;10;33;10;13;11;21;16;0;0;11;5;13;12;39;6;0;1;2;14;11;1;27;48;33;11;4;0;53;11;0;0;0;42;0
274440000;28;27;27000;27444;ZZZZZZ;2744400;Z;5;100;88;12;28;5;15;8;5;10;10;25;20;25;16;11;52;6;2;0;3;17;10;0;28;62;44;12;6;0;90;5;5;0;5;75;0
274450000;28;27;27000;27445;ZZZZZZ;2744500;Z;5;105;97;8;32;8;11;12;0;5;21;10;41;21;14;12;77;3;1;0;3;7;7;0;14;84;28;1;55;0;103;15;5;0;0;83;0
274460000;28;27;27000;27446;ZZZZZZ;2744600;Z;5;246;219;27;70;29;28;13;5;20;40;80;70;35;30;30;169;17;3;3;2;11;16;0;34;187;168;8;11;0;235;0;0;0;0;230;5
274470000;28;27;27000;27447;ZZZZZZ;2744700;Z;5;445;406;39;141;48;62;30;10;30;70;129;98;118;66;60;311;20;14;2;7;25;31;3;72;341;294;5;39;4;421;21;9;10;0;377;5
274480000;28;27;27206;27448;ZZZZZZ;2744800;Z;5;2336;2031;305;701;239;261;200;0;135;359;529;718;628;294;266;1546;190;55;14;52;105;97;3;700;1361;780;45;530;6;2119;125;145;15;40;1660;135
274510000;28;27;27000;27451;ZZZZZZ;2745100;Z;5;131;123;7;34;15;15;4;5;0;5;26;42;37;16;14;103;14;0;0;1;4;6;0;11;118;102;3;13;0;111;0;11;5;0;95;0
274530000;28;27;27000;27453;ZZZZZZ;2745300;Z;5;810;717;94;245;67;98;80;10;70;70;146;191;302;106;98;518;65;37;7;19;35;38;1;97;625;316;290;19;0;715;35;20;0;0;644;15
274540000;28;27;27000;27454;ZZZZZZ;2745400;Z;5;249;228;22;51;15;18;17;0;43;20;76;30;89;35;29;149;10;20;8;3;22;17;0;34;195;78;111;6;0;234;0;0;0;5;229;0
274550000;28;27;27000;27455;ZZZZZZ;2745500;Z;5;90;80;10;12;6;4;3;5;5;5;9;38;33;14;13;53;8;4;0;3;6;8;0;13;68;23;42;3;0;94;0;9;0;0;85;0
274560000;28;27;27402;27456;ZZZZZZ;2745600;Z;5;331;304;27;140;42;58;40;0;29;39;100;104;85;38;34;239;14;10;4;5;24;13;1;35;274;226;31;18;0;348;0;0;14;10;323;0
274570000;28;27;27000;27457;ZZZZZZ;2745700;Z;5;363;322;42;107;41;28;38;16;16;37;75;86;86;33;33;251;25;6;1;9;14;21;0;30;297;224;13;59;1;294;21;11;0;0;262;0
274580000;28;27;27107;27458;ZZZZZZ;2745800;Z;5;1142;975;167;388;140;112;136;0;41;113;252;303;400;145;136;771;73;40;8;24;40;29;2;169;817;436;356;24;1;944;26;36;0;15;852;15
274590000;28;27;27000;27459;ZZZZZZ;2745900;Z;5;41;35;6;7;3;4;0;10;0;0;10;20;0;7;6;23;2;1;1;0;7;1;0;8;27;12;14;1;0;35;10;5;0;0;20;0
274600000;28;27;27000;27460;ZZZZZZ;2746000;Z;5;97;88;9;25;6;13;6;0;5;5;29;24;48;11;11;61;6;2;0;3;7;10;0;14;74;53;12;9;0;90;5;0;0;0;86;0
274620000;28;27;27000;27462;ZZZZZZ;2746200;Z;5;73;64;9;16;10;4;2;15;15;5;5;10;25;9;8;41;5;3;0;2;8;7;0;8;58;27;30;1;0;70;10;5;0;0;50;5
274630000;28;27;27000;27463;ZZZZZZ;2746300;Z;5;356;324;32;105;37;48;20;0;45;35;35;121;90;44;38;233;18;5;3;15;33;17;1;59;266;228;26;12;0;302;10;10;0;0;277;5
274640000;28;27;27000;27464;ZZZZZZ;2746400;Z;5;423;394;29;107;46;31;30;0;20;54;109;123;89;42;40;313;21;10;2;5;27;19;1;43;354;304;7;40;2;380;30;0;0;5;316;30
274650000;28;27;27000;27465;ZZZZZZ;2746500;Z;5;193;175;18;50;21;18;11;0;15;35;45;85;45;24;22;130;11;3;1;0;20;11;1;25;152;91;6;55;0;200;0;0;0;0;175;25
274660000;28;27;27000;27466;ZZZZZZ;2746600;Z;5;172;159;14;38;14;13;11;5;5;5;50;55;40;20;17;121;12;2;0;3;17;4;0;21;138;121;13;4;0;155;15;0;0;0;140;0
274670101;28;27;27303;27467;ZZZZZZ;2746701;H;4;1114;826;288;419;100;113;207;0;21;82;210;354;380;185;175;586;104;44;34;21;32;11;1;498;334;187;131;16;0;841;41;149;31;10;585;26
274670102;28;27;27303;27467;ZZZZZZ;2746701;H;4;990;755;235;319;97;76;146;0;51;51;195;298;313;172;157;483;126;23;15;25;53;38;1;449;315;162;134;18;0;728;56;123;36;15;472;26
274670103;28;27;27303;27467;ZZZZZZ;2746701;H;4;693;482;210;336;113;62;162;0;10;31;72;302;235;127;121;320;74;14;32;23;16;6;1;295;191;96;86;9;0;507;26;118;21;5;338;0
274670104;28;27;27303;27467;ZZZZZZ;2746701;H;4;909;786;123;383;116;111;155;5;51;118;216;246;333;128;115;544;79;23;12;26;63;55;2;409;395;203;170;21;1;841;31;118;15;41;621;15
274670201;28;27;27303;27467;ZZZZZZ;2746702;H;4;630;533;97;307;101;116;90;0;15;45;145;265;240;93;83;420;36;10;12;10;29;26;0;298;245;119;112;14;0;570;15;40;5;15;490;5
274680000;28;27;27000;27468;ZZZZZZ;2746800;Z;5;239;196;42;94;21;30;43;0;10;15;31;98;103;32;28;138;22;6;4;5;11;9;0;36;160;120;34;6;0;212;10;5;0;10;186;0
274690000;28;27;27202;27469;ZZZZZZ;2746900;Z;5;2037;1798;239;556;237;162;158;10;110;288;523;489;534;246;223;1416;145;68;17;42;74;45;1;286;1521;785;659;78;0;1700;70;70;30;15;1465;50
274700000;28;27;27113;27470;ZZZZZZ;2747000;Z;5;553;477;76;160;63;51;47;0;51;15;142;107;223;59;57;376;32;16;0;9;24;25;1;84;400;239;141;20;0;482;30;20;0;5;426;0
274710000;28;27;27000;27471;ZZZZZZ;2747100;Z;5;96;85;11;28;14;10;4;0;10;20;30;30;20;12;9;62;5;2;1;0;12;10;0;20;72;46;12;14;0;95;5;10;0;0;75;5
274720000;28;27;27000;27472;ZZZZZZ;2747200;Z;5;149;134;15;36;16;13;7;0;15;25;30;40;35;12;12;106;9;3;2;4;5;5;0;13;121;109;2;10;0;116;5;0;0;0;106;5
274730000;28;27;27000;27473;ZZZZZZ;2747300;Z;5;418;378;41;169;59;64;46;0;40;104;100;119;49;49;45;293;22;5;4;8;31;19;2;68;316;211;12;91;2;393;20;0;0;0;342;30
274740000;28;27;27000;27474;ZZZZZZ;2747400;Z;5;570;516;55;159;66;51;42;0;36;76;144;110;210;72;64;394;36;19;6;13;39;20;1;80;446;283;119;44;0;521;12;5;5;0;474;25
274750000;28;27;27000;27475;ZZZZZZ;2747500;Z;5;76;72;4;22;2;10;9;5;0;0;20;5;41;15;12;54;5;2;0;0;6;6;0;12;61;47;12;2;0;67;10;0;0;0;56;0
274760000;28;27;27000;27476;ZZZZZZ;2747600;Z;5;198;182;16;62;17;30;15;0;15;20;84;43;42;26;25;139;7;5;1;5;12;12;2;22;162;114;36;11;0;194;9;0;0;0;185;0
274770000;28;27;27000;27477;ZZZZZZ;2747700;Z;5;340;295;45;101;32;34;35;5;20;45;104;85;90;44;40;234;21;4;1;4;17;18;2;42;258;162;7;89;1;309;10;10;0;0;264;25
274780000;28;27;27000;27478;ZZZZZZ;2747800;Z;5;431;398;33;112;57;35;20;5;20;80;135;120;75;50;43;308;26;9;3;12;25;21;0;42;362;306;23;33;0;405;20;0;0;0;375;10
274800000;28;27;27000;27480;ZZZZZZ;2748000;Z;5;292;252;40;94;36;29;29;0;25;0;60;106;86;30;28;185;17;2;3;9;27;12;0;40;215;109;16;90;0;252;15;0;0;5;216;15
274810000;28;27;27000;27481;ZZZZZZ;2748100;Z;5;178;159;19;65;29;18;18;0;20;25;35;45;50;24;22;112;6;0;1;3;14;22;2;29;131;90;14;27;0;170;10;0;0;5;150;5
274820000;28;27;27000;27482;ZZZZZZ;2748200;Z;5;82;79;3;20;9;5;6;0;5;5;20;35;10;10;8;55;9;3;0;3;4;4;1;9;70;47;23;0;0;65;5;0;0;0;60;0
274830000;28;27;27000;27483;ZZZZZZ;2748300;Z;5;218;195;24;63;19;29;15;0;5;0;26;26;21;23;22;143;6;6;0;6;17;19;0;30;167;148;17;3;0;78;0;0;0;0;73;5
274850000;28;27;27000;27485;ZZZZZZ;2748500;Z;5;403;314;89;134;26;40;67;5;16;21;67;114;192;69;61;237;28;21;1;9;13;9;0;44;276;89;179;6;1;353;21;16;16;10;285;5
274860000;28;27;27000;27486;ZZZZZZ;2748600;Z;5;350;320;30;69;27;31;11;5;31;26;99;119;73;53;51;242;20;12;6;13;13;13;0;36;283;250;21;11;1;338;15;5;0;0;306;10
274870000;28;27;27000;27487;ZZZZZZ;2748700;Z;5;334;298;36;91;30;28;33;5;15;15;95;105;105;41;37;227;23;10;1;8;19;14;0;42;260;139;101;19;0;316;10;5;0;5;296;0
274880000;28;27;27000;27488;ZZZZZZ;2748800;Z;5;94;89;5;41;17;14;10;15;0;10;30;35;15;13;12;64;1;2;0;2;11;9;0;18;71;23;43;5;0;94;5;0;0;0;85;5
274890000;28;27;27000;27489;ZZZZZZ;2748900;Z;5;252;225;27;84;34;35;14;0;20;10;63;78;97;29;27;182;12;6;0;3;15;13;0;31;200;163;15;21;1;246;10;5;0;0;225;5
274900000;28;27;27000;27490;ZZZZZZ;2749000;Z;5;133;115;18;49;17;10;23;0;5;15;45;20;41;16;13;91;5;2;1;0;6;11;0;16;100;43;4;53;0;115;0;0;0;5;110;0
274920000;28;27;27000;27492;ZZZZZZ;2749200;Z;5;133;123;10;48;15;18;15;10;5;10;25;40;65;17;16;100;7;1;0;4;5;7;0;15;109;93;7;9;0;135;0;0;0;0;125;10
274930000;28;27;27113;27493;ZZZZZZ;2749300;Z;5;1526;1336;190;374;138;112;124;5;45;151;544;393;448;189;179;1052;106;63;18;16;49;36;2;245;1098;574;481;39;3;1416;55;66;61;10;1209;15
274950000;28;27;27000;27495;ZZZZZZ;2749500;Z;5;106;99;7;34;12;13;9;0;10;0;5;25;45;13;13;71;8;6;1;3;7;4;0;11;89;77;10;2;0;85;0;0;0;0;80;5
274960000;28;27;27000;27496;ZZZZZZ;2749600;Z;5;255;235;20;67;27;26;13;10;25;30;91;51;81;32;26;173;12;12;0;4;21;14;0;27;209;128;60;21;0;264;20;0;0;5;234;5
274970000;28;27;27000;27497;ZZZZZZ;2749700;Z;5;512;461;51;149;53;50;46;5;31;30;108;156;155;64;60;358;32;8;5;8;28;24;1;68;396;182;203;11;0;432;25;0;5;0;397;5
274980000;28;27;27000;27498;ZZZZZZ;2749800;Z;5;198;184;14;34;11;9;14;10;15;15;35;65;65;25;23;137;15;3;0;3;9;17;1;13;172;133;32;6;1;200;0;10;0;0;185;5
275000000;28;27;27102;27500;ZZZZZZ;2750000;Z;5;775;667;108;220;94;53;73;0;15;30;155;285;220;83;81;533;52;22;6;17;19;20;1;106;564;263;292;9;0;605;15;15;5;5;545;20
275010000;28;27;27000;27501;ZZZZZZ;2750100;Z;5;132;122;9;41;19;15;6;0;15;31;41;10;31;17;15;102;5;0;0;2;7;7;0;8;115;83;1;32;0;117;0;0;0;5;112;0
275020000;28;27;27112;27502;ZZZZZZ;2750200;Z;5;911;706;205;362;74;158;130;10;55;60;115;265;320;118;105;500;66;24;26;10;59;29;1;269;446;223;190;33;0;655;45;75;0;5;500;30
275040000;28;27;27000;27504;ZZZZZZ;2750400;Z;5;637;604;33;146;73;48;25;10;40;61;227;187;131;76;73;490;36;9;1;20;27;25;0;81;528;465;20;41;2;631;10;10;5;20;581;5
275050000;28;27;27000;27505;ZZZZZZ;2750500;Z;5;54;49;5;27;7;13;7;0;0;5;15;20;5;5;4;39;2;0;0;1;4;4;0;9;41;24;11;6;0;40;0;5;0;0;35;0
275070000;28;27;27108;27507;ZZZZZZ;2750700;Z;5;1798;1526;272;582;176;197;209;5;85;75;370;560;625;205;195;1158;137;54;27;33;72;58;1;468;1072;611;32;426;3;1470;40;150;30;5;1170;75
275080000;28;27;27000;27508;ZZZZZZ;2750800;Z;5;89;78;11;24;5;12;7;10;10;0;15;15;34;10;10;64;4;0;0;0;6;4;0;12;66;38;24;4;0;74;10;5;0;0;59;0
275110000;28;27;27000;27511;ZZZZZZ;2751100;Z;5;330;309;21;104;36;46;22;0;25;30;105;80;110;41;38;254;15;5;1;7;17;11;0;37;273;225;38;10;0;335;5;15;0;10;305;0
275120000;28;27;27000;27512;ZZZZZZ;2751200;Z;5;147;130;17;33;8;15;9;0;20;5;41;46;36;19;18;96;4;5;1;2;9;18;0;25;112;72;31;9;0;128;5;5;0;0;113;5
275140000;28;27;27000;27514;ZZZZZZ;2751400;Z;5;161;144;17;48;15;17;16;5;10;30;15;20;30;23;22;115;4;1;0;3;12;10;0;29;116;76;19;21;0;105;0;30;0;0;60;15
275160000;28;27;27000;27516;ZZZZZZ;2751600;Z;5;619;549;70;194;60;83;51;10;65;50;174;135;190;91;80;399;33;5;4;16;57;44;0;99;459;385;47;27;0;584;15;25;0;5;519;20
275170000;28;27;27302;27517;ZZZZZZ;2751700;Z;5;955;860;95;240;101;68;71;5;58;194;199;243;228;101;89;702;45;18;3;18;37;45;0;116;753;550;36;167;0;845;15;19;0;10;758;44
275180000;28;27;27000;27518;ZZZZZZ;2751800;Z;5;346;313;33;97;35;29;33;15;5;24;68;117;132;48;43;247;24;16;1;6;9;12;1;44;272;91;172;9;0;317;39;5;0;0;273;0
275200000;28;27;27000;27520;ZZZZZZ;2752000;Z;5;57;48;9;28;2;18;8;0;5;10;5;21;16;7;7;32;6;1;0;2;3;3;0;4;44;32;9;2;0;52;5;0;0;0;47;0
275210000;28;27;27000;27521;ZZZZZZ;2752100;Z;5;73;70;2;25;7;10;7;10;5;0;15;5;26;16;16;37;12;0;0;2;9;10;0;11;59;33;18;8;0;61;5;0;0;0;56;0
275220000;28;27;27000;27522;ZZZZZZ;2752200;Z;5;220;199;21;66;26;14;25;0;11;28;72;55;72;28;23;164;12;1;0;3;14;13;0;20;189;145;41;3;0;226;0;0;0;6;221;0
275240000;28;27;27000;27524;ZZZZZZ;2752400;Z;5;417;375;42;98;39;34;25;0;40;50;135;120;80;57;52;297;23;7;3;11;20;15;0;50;326;275;26;25;0;400;25;0;0;5;370;0
275250000;28;27;27000;27525;ZZZZZZ;2752500;Z;5;153;150;3;32;17;6;9;0;16;31;52;31;36;16;15;120;4;2;0;2;11;11;0;6;145;87;10;48;0;161;5;5;0;0;150;0
275270000;28;27;27000;27527;ZZZZZZ;2752700;Z;5;97;88;9;41;14;17;10;0;5;0;40;5;30;9;7;62;7;0;0;1;16;3;0;10;79;58;16;4;1;74;5;0;0;0;54;15
275280000;28;27;27402;27528;ZZZZZZ;2752800;Z;5;1808;1618;190;589;227;225;137;0;90;337;588;408;432;221;202;1222;136;49;19;40;74;94;2;380;1257;925;230;101;1;1689;55;95;30;10;1418;80
275290000;28;27;27000;27529;ZZZZZZ;2752900;Z;5;191;176;15;60;26;19;15;0;25;55;35;45;40;30;25;135;8;5;3;0;12;14;0;18;159;42;108;8;0;191;0;0;0;15;161;15
275300000;28;27;27000;27530;ZZZZZZ;2753000;Z;5;38;37;1;13;2;6;5;10;0;0;10;0;0;6;5;19;1;1;1;0;10;5;0;17;20;14;5;1;0;20;0;0;0;0;20;0
275310000;28;27;27000;27531;ZZZZZZ;2753100;Z;5;111;102;9;32;12;16;4;0;20;25;30;20;15;15;13;74;10;4;0;0;8;9;0;18;87;36;47;3;1;105;0;0;0;0;105;0
275330000;28;27;27000;27533;ZZZZZZ;2753300;Z;5;227;207;20;67;29;20;19;0;20;35;84;44;49;31;24;151;13;0;0;3;20;27;2;35;179;67;2;110;0;207;0;5;0;15;177;10
275340000;28;27;27000;27534;ZZZZZZ;2753400;Z;5;389;355;34;118;40;56;22;0;20;35;90;100;95;37;32;288;23;10;1;3;22;12;0;23;336;153;178;4;1;330;0;0;0;0;330;0
275350000;28;27;27204;27535;ZZZZZZ;2753500;Z;5;213;188;25;63;21;32;10;0;15;15;65;55;40;22;19;159;13;2;2;1;7;6;0;18;172;160;3;9;0;183;0;0;0;0;183;0
275360000;28;27;27000;27536;ZZZZZZ;2753600;Z;5;269;248;20;63;23;26;14;0;24;44;68;53;68;33;32;188;15;9;2;6;16;18;0;34;220;123;87;10;0;233;5;5;0;10;213;0
275370000;28;27;27402;27537;ZZZZZZ;2753700;Z;5;442;403;39;116;41;44;31;0;15;80;140;70;115;41;38;318;31;10;2;10;22;12;0;36;369;287;53;29;0;390;5;0;5;0;365;15
275380000;28;27;27000;27538;ZZZZZZ;2753800;Z;5;251;220;31;75;23;26;26;5;30;15;65;65;80;34;32;163;14;5;1;7;22;10;1;42;181;141;34;6;0;215;10;5;0;0;200;0
275390000;28;27;27000;27539;ZZZZZZ;2753900;Z;5;186;164;22;59;23;23;12;5;5;20;59;49;64;18;16;134;5;7;1;3;12;4;0;14;152;102;6;43;0;188;0;0;0;0;178;10
275400000;28;27;27110;27540;ZZZZZZ;2754000;Z;5;322;283;39;105;37;43;24;0;25;40;94;90;65;49;46;230;18;5;0;5;20;9;0;41;246;94;4;147;1;309;10;10;0;10;249;30
275410000;28;27;27000;27541;ZZZZZZ;2754100;Z;5;103;94;9;36;13;12;10;0;0;20;20;46;21;16;12;60;8;3;0;1;12;9;1;21;73;44;18;10;1;97;10;0;5;0;72;10
275420000;28;27;27000;27542;ZZZZZZ;2754200;Z;5;384;328;56;149;34;54;60;0;35;25;90;100;146;46;41;249;24;9;1;9;17;20;0;59;271;215;43;11;1;342;40;25;0;0;272;5
