IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
083960000;44;08;08000;08396;ZZZZZZ;0839600;Z;5;59;54;5;15;2;9;4;10;10;0;15;5;5;10;8;35;4;0;0;1;7;7;1;12;43;11;26;6;1;39;5;5;0;0;30;0
083970000;44;08;08000;08397;ZZZZZZ;0839700;Z;5;27;26;1;2;1;1;0;0;10;0;0;14;5;5;5;17;3;0;0;0;4;2;0;6;20;5;12;3;0;29;0;0;0;0;29;0
083980000;44;08;08000;08398;ZZZZZZ;0839800;Z;5;34;32;2;18;4;8;6;5;5;0;10;10;10;8;8;20;2;1;1;0;6;2;0;9;23;20;3;0;0;40;0;5;0;0;35;0
083990000;44;08;08000;08399;ZZZZZZ;0839900;Z;5;66;59;7;22;11;5;6;5;0;5;15;10;10;21;20;46;4;1;1;0;4;3;0;10;49;10;1;0;38;45;0;0;0;0;45;0
084000000;44;08;08000;08400;ZZZZZZ;0840000;Z;5;246;220;26;83;28;28;27;5;15;10;70;85;85;32;31;179;15;3;2;2;13;6;0;15;205;200;3;1;1;230;10;10;0;0;210;0
084010000;44;08;08000;08401;ZZZZZZ;0840100;Z;5;107;102;5;29;7;17;5;21;0;5;16;37;21;24;23;72;2;0;1;0;17;8;1;29;72;56;17;0;0;100;10;10;0;0;79;0
084020000;44;08;08000;08402;ZZZZZZ;0840200;Z;5;381;336;44;115;38;31;47;10;15;35;106;81;111;67;58;253;29;5;2;4;28;15;1;64;275;210;58;6;1;328;5;5;0;5;313;0
084030000;44;08;08301;08403;ZZZZZZ;0840300;Z;5;850;711;139;305;84;85;136;15;45;40;150;280;235;137;129;556;62;19;7;20;33;20;0;130;587;359;213;15;0;675;35;60;10;5;510;55
084040000;44;08;08000;08404;ZZZZZZ;0840400;Z;5;98;90;8;32;12;10;10;5;0;5;15;10;35;18;15;73;2;3;1;1;8;3;0;23;68;5;61;2;0;76;15;5;0;0;56;0
084050000;44;08;08000;08405;ZZZZZZ;0840500;Z;5;112;94;18;35;11;8;16;10;0;25;15;25;25;19;18;53;10;2;4;2;16;8;0;19;76;74;2;0;0;90;5;0;0;0;85;0
084060000;44;08;08000;08406;ZZZZZZ;0840600;Z;5;177;156;21;52;12;19;21;20;5;25;35;65;25;25;25;118;14;0;2;2;11;11;0;32;126;105;21;0;0;150;10;5;5;0;130;0
084070000;44;08;08000;08407;ZZZZZZ;0840700;Z;5;33;28;5;10;0;3;6;0;0;0;0;9;27;4;2;13;7;0;2;1;2;3;0;12;16;13;3;0;0;25;0;0;0;0;25;0
084080000;44;08;08000;08408;ZZZZZZ;0840800;Z;5;268;235;33;91;33;28;30;0;20;10;100;75;85;45;39;179;13;8;4;6;18;7;0;17;218;209;4;3;2;250;0;5;5;0;240;0
084090101;44;08;08401;08409;080081;0840901;H;1;313;282;31;133;44;51;38;8;15;33;71;84;101;43;40;215;27;10;0;1;25;5;0;110;172;149;6;9;8;282;12;3;0;0;256;12
084090102;44;08;08401;08409;080081;0840901;H;1;672;495;178;385;122;47;216;0;46;11;113;197;255;101;92;363;40;20;27;7;22;23;0;236;266;243;5;6;12;501;7;52;13;1;414;12
084090201;44;08;08401;08409;080081;0840902;H;1;560;431;129;287;85;88;114;0;36;39;100;165;203;93;81;325;42;18;1;3;29;30;0;227;220;198;5;8;9;453;12;68;15;0;343;16
084090202;44;08;08401;08409;080081;0840902;H;1;556;406;150;339;90;65;184;0;7;38;102;159;217;101;83;257;71;25;5;18;27;7;3;213;200;186;7;0;7;415;14;76;3;5;312;4
084090301;44;08;08401;08409;080091;0840903;H;2;884;617;267;371;99;52;220;0;41;60;158;321;278;117;114;400;101;35;16;10;40;28;0;309;321;267;12;13;29;624;28;137;5;6;406;42
084090302;44;08;08401;08409;080091;0840903;H;1;646;390;255;290;59;55;177;0;34;43;92;219;219;97;89;271;41;38;12;15;22;10;0;207;202;191;4;1;6;408;15;79;22;3;279;11
084090303;44;08;08401;08409;080091;0840903;H;1;629;422;207;282;74;65;144;0;17;36;131;194;229;115;109;277;58;16;34;20;17;10;0;234;198;154;24;0;20;433;3;96;0;3;317;13
084090401;44;08;08401;08409;080091;0840904;H;1;1000;880;120;348;129;114;105;1;100;162;222;306;202;107;95;634;83;15;4;10;67;67;5;405;478;434;20;0;25;882;20;47;4;5;796;11
084090402;44;08;08401;08409;080091;0840904;H;1;640;523;117;277;96;96;85;0;40;83;177;147;184;96;80;405;29;12;13;8;30;35;0;238;295;262;16;3;14;531;7;30;0;7;478;9
084090501;44;08;08401;08409;080101;0840905;H;1;583;301;282;369;71;99;199;0;15;6;58;210;238;84;79;193;44;23;12;4;13;18;0;157;150;140;2;4;5;307;3;63;13;0;221;8
084090502;44;08;08401;08409;080101;0840905;H;1;315;111;204;222;54;26;141;0;1;0;21;104;134;45;44;57;22;10;8;12;1;0;0;60;50;49;1;0;0;104;5;39;4;7;48;1
084100000;44;08;08000;08410;ZZZZZZ;0841000;Z;5;76;69;6;26;5;10;11;16;5;11;0;16;21;11;7;36;1;0;0;0;16;18;0;35;36;23;12;1;0;64;21;0;0;0;43;0
084110000;44;08;08000;08411;ZZZZZZ;0841100;Z;5;30;26;4;15;2;9;4;0;0;0;0;0;5;4;2;21;2;0;2;0;1;1;0;4;23;20;3;0;0;5;0;0;0;0;5;0
084120000;44;08;08000;08412;ZZZZZZ;0841200;Z;5;59;49;10;21;6;4;11;0;0;5;5;27;6;15;14;31;6;0;0;4;4;4;0;17;33;27;6;0;0;38;5;5;0;0;28;0
084130000;44;08;08000;08413;ZZZZZZ;0841300;Z;5;133;110;23;36;15;8;14;10;10;10;16;36;62;27;25;79;8;2;1;0;7;12;1;15;97;49;37;10;0;141;5;0;0;0;135;0
084150000;44;08;08000;08415;ZZZZZZ;0841500;Z;5;155;129;26;54;17;19;18;5;0;10;15;40;50;24;21;91;7;1;2;5;13;9;2;23;107;84;22;1;0;85;5;0;0;0;75;5
084160000;44;08;08000;08416;ZZZZZZ;0841600;Z;5;69;65;4;29;5;14;10;0;0;0;9;19;19;12;12;37;8;1;1;2;11;8;0;14;53;35;15;2;1;38;0;0;0;0;38;0
084170000;44;08;08000;08417;ZZZZZZ;0841700;Z;5;148;134;14;38;16;13;9;0;25;20;30;45;40;23;22;109;7;1;0;5;7;4;1;10;124;105;3;3;13;160;5;5;0;0;150;0
084180000;44;08;08000;08418;ZZZZZZ;0841800;Z;5;96;85;11;47;6;19;21;15;15;15;25;15;20;19;15;57;7;1;0;0;10;10;1;24;62;13;29;19;0;96;15;5;0;0;76;0
084190000;44;08;08000;08419;ZZZZZZ;0841900;Z;5;565;457;108;210;58;62;90;5;30;20;64;169;199;93;82;323;30;3;16;10;54;32;0;212;255;221;24;9;1;407;65;30;5;5;283;20
084200000;44;08;08000;08420;ZZZZZZ;0842000;Z;5;505;442;63;230;59;57;114;52;47;26;78;109;233;87;79;311;57;4;5;8;31;29;1;157;290;143;33;85;29;498;93;62;0;10;316;16
084210000;44;08;08000;08421;ZZZZZZ;0842100;Z;5;43;38;5;12;5;3;4;0;0;0;5;15;26;8;7;21;3;1;0;0;12;2;0;15;25;9;5;0;10;41;5;0;0;0;36;0
084220000;44;08;08000;08422;ZZZZZZ;0842200;Z;5;59;50;9;23;6;12;5;0;5;15;5;10;10;11;10;34;3;2;1;2;4;5;0;9;42;40;2;0;0;45;0;0;0;0;45;0
084240000;44;08;08000;08424;ZZZZZZ;0842400;Z;5;40;35;5;20;3;7;10;0;0;0;10;5;5;4;4;24;1;0;0;1;6;4;0;15;21;16;5;0;0;20;0;0;0;0;20;0
084250000;44;08;08000;08425;ZZZZZZ;0842500;Z;5;20;17;3;9;1;7;2;9;0;0;0;0;0;4;4;9;0;0;0;0;3;6;0;9;8;8;0;0;0;9;0;0;0;0;9;0
084260000;44;08;08000;08426;ZZZZZZ;0842600;Z;5;42;39;3;13;6;2;5;5;0;10;5;0;20;6;5;24;3;2;1;1;6;3;0;11;29;20;9;0;0;40;5;0;0;0;35;0
084270000;44;08;08000;08427;ZZZZZZ;0842700;Z;5;96;90;6;22;7;11;5;10;5;10;33;29;14;18;18;66;5;0;0;1;11;11;1;20;75;53;17;5;0;100;10;10;0;0;81;0
084280000;44;08;08000;08428;ZZZZZZ;0842800;Z;5;76;69;7;19;6;6;7;10;5;5;5;25;30;6;6;44;5;1;1;1;9;8;0;17;52;40;11;1;0;71;0;5;0;5;61;0
084290000;44;08;08000;08429;ZZZZZZ;0842900;Z;5;275;256;19;89;26;35;27;0;10;25;96;101;96;34;32;191;18;7;6;11;14;10;0;20;238;227;3;4;4;297;0;0;0;0;297;0
084300000;44;08;08000;08430;ZZZZZZ;0843000;Z;5;18;17;1;9;6;2;1;5;5;0;5;0;5;3;1;7;1;0;0;0;7;1;1;8;9;9;0;0;0;21;5;0;0;0;15;0
084310000;44;08;08000;08431;ZZZZZZ;0843100;Z;5;44;38;6;19;5;9;6;0;5;5;5;10;5;6;6;25;3;0;0;1;4;6;0;12;27;21;5;1;0;24;0;0;0;0;24;0
084320000;44;08;08000;08432;ZZZZZZ;0843200;Z;5;56;49;6;9;4;5;0;0;0;15;20;5;0;14;13;29;5;0;2;3;6;5;0;2;48;44;1;2;1;35;0;0;0;0;30;5
084330000;44;08;08000;08433;ZZZZZZ;0843300;Z;5;30;28;2;8;4;2;2;5;5;0;5;5;0;6;6;18;1;0;0;1;5;5;0;8;22;19;3;0;0;31;10;0;0;0;21;0
084340000;44;08;08000;08434;ZZZZZZ;0843400;Z;5;27;26;2;8;1;3;4;10;5;0;10;0;5;4;3;9;4;1;0;1;8;3;0;7;19;19;0;0;0;29;0;0;0;0;29;0
084350000;44;08;08000;08435;ZZZZZZ;0843500;Z;5;415;390;25;124;52;45;27;20;40;45;95;125;105;63;57;328;4;2;2;6;27;25;2;92;304;76;211;16;1;410;55;5;0;0;345;5
084360000;44;08;08000;08436;ZZZZZZ;0843600;Z;5;167;148;19;90;24;14;52;10;5;5;30;55;50;33;32;112;9;1;1;2;18;7;0;39;111;61;0;6;44;125;20;0;0;0;105;0
084370000;44;08;08000;08437;ZZZZZZ;0843700;Z;5;80;74;6;22;9;3;10;15;5;0;10;20;25;19;17;34;5;1;0;2;23;8;2;40;35;20;15;0;0;70;15;0;0;0;55;0
084380000;44;08;08000;08438;ZZZZZZ;0843800;Z;5;51;45;6;10;5;1;4;0;0;5;5;25;15;8;7;33;4;0;0;0;5;6;0;17;31;19;11;0;1;35;0;0;0;0;35;0
084390000;44;08;08000;08439;ZZZZZZ;0843900;Z;5;50;45;5;32;11;6;15;20;0;0;20;25;5;10;7;22;3;0;2;2;14;2;2;19;28;24;4;0;0;64;15;0;0;0;49;0
084400000;44;08;08000;08440;ZZZZZZ;0844000;Z;5;79;71;8;26;6;7;13;6;6;6;41;0;24;11;7;51;4;0;0;2;8;7;0;9;63;50;0;9;4;71;6;0;0;0;65;0
084440000;44;08;08000;08444;ZZZZZZ;0844400;Z;5;65;54;11;22;10;3;9;5;11;0;16;16;11;9;6;32;8;0;1;1;10;5;1;15;43;34;1;2;6;54;11;0;0;0;43;0
084450000;44;08;08000;08445;ZZZZZZ;0844500;Z;5;215;192;23;56;24;18;14;0;15;25;35;45;65;22;20;148;8;4;0;9;10;12;1;31;161;154;0;4;3;176;5;0;5;0;166;0
084460000;44;08;08000;08446;ZZZZZZ;0844600;Z;5;35;32;3;12;2;5;5;19;5;0;10;10;0;8;7;16;3;0;0;0;8;4;2;14;18;13;5;1;0;39;14;0;0;0;24;0
084480000;44;08;08000;08448;ZZZZZZ;0844800;Z;5;466;408;58;161;47;59;55;10;45;15;80;120;215;56;53;299;26;17;2;12;27;29;0;143;269;243;5;5;16;425;25;40;10;10;340;0
084490000;44;08;08000;08449;ZZZZZZ;0844900;Z;5;303;269;34;87;32;34;21;30;20;10;80;65;100;49;42;202;11;3;1;5;28;19;2;63;208;197;10;1;0;276;40;10;5;0;221;0
084500000;44;08;08000;08450;ZZZZZZ;0845000;Z;5;121;114;7;33;18;9;5;10;0;10;31;36;25;15;15;84;5;3;0;3;11;6;1;17;97;91;3;3;0;107;5;5;0;0;97;0
084510000;44;08;08000;08451;ZZZZZZ;0845100;Z;5;186;165;21;55;16;10;30;5;0;0;27;59;69;24;23;117;6;4;1;9;12;17;1;24;143;34;88;20;0;154;5;0;0;0;149;0
084520000;44;08;08000;08452;ZZZZZZ;0845200;Z;5;116;106;10;49;15;20;13;10;15;10;35;15;30;14;14;67;12;4;1;4;7;11;0;21;85;49;32;4;0;111;15;0;0;10;86;0
084530000;44;08;08000;08453;ZZZZZZ;0845300;Z;5;34;30;4;18;2;10;6;0;0;5;0;5;15;6;5;23;2;0;0;1;4;0;0;4;26;23;3;0;0;20;5;0;0;0;15;0
084540000;44;08;08000;08454;ZZZZZZ;0845400;Z;5;43;37;6;8;3;4;1;5;5;0;15;15;10;5;5;25;1;0;0;1;7;3;0;10;27;24;2;1;0;44;5;5;0;0;35;0
084550000;44;08;08000;08455;ZZZZZZ;0845500;Z;5;38;34;4;11;5;0;6;0;5;5;0;20;25;8;8;22;3;1;0;1;5;2;0;6;28;21;5;1;1;45;10;5;0;0;30;0
084560000;44;08;08000;08456;ZZZZZZ;0845600;Z;5;127;115;11;29;7;14;8;0;0;10;5;47;83;12;11;92;4;1;0;2;7;9;0;16;101;101;0;0;0;135;10;0;0;0;125;0
084570000;44;08;08000;08457;ZZZZZZ;0845700;Z;5;529;473;56;153;46;75;32;0;45;60;140;125;130;77;69;370;28;5;6;8;26;35;0;89;389;369;9;9;2;461;5;15;10;0;430;0
084580000;44;08;08000;08458;ZZZZZZ;0845800;Z;5;78;60;18;31;7;15;9;0;5;5;5;30;25;13;12;39;8;0;2;3;5;6;0;18;45;37;8;0;0;50;5;5;0;0;40;0
084590000;44;08;08000;08459;ZZZZZZ;0845900;Z;5;87;79;7;34;7;15;12;0;0;11;11;27;48;24;24;63;7;1;0;2;2;3;0;6;73;25;1;0;47;75;0;0;0;0;70;5
084600000;44;08;08000;08460;ZZZZZZ;0846000;Z;5;74;63;11;23;10;8;5;0;5;0;5;10;30;10;10;51;5;0;1;2;2;3;0;8;56;53;0;2;1;40;0;5;0;0;35;0
084610000;44;08;08000;08461;ZZZZZZ;0846100;Z;5;78;71;7;31;6;15;10;0;10;5;15;25;30;15;13;48;7;1;3;1;7;5;0;12;60;50;10;0;0;80;0;5;0;0;70;5
084620000;44;08;08000;08462;ZZZZZZ;0846200;Z;5;60;56;4;17;4;6;7;10;0;5;5;5;15;7;7;44;2;0;0;0;4;7;0;15;42;35;7;0;0;35;5;0;0;0;30;0
084630000;44;08;08000;08463;ZZZZZZ;0846300;Z;5;25;22;3;9;1;5;3;0;0;0;5;0;0;4;4;17;0;0;0;1;3;1;0;6;16;12;4;0;0;5;0;0;0;0;5;0
084640000;44;08;08000;08464;ZZZZZZ;0846400;Z;5;36;30;6;16;6;4;6;0;10;0;5;25;5;4;4;19;4;0;1;2;3;1;0;5;25;22;3;0;0;45;0;0;0;0;45;0
084650000;44;08;08000;08465;ZZZZZZ;0846500;Z;5;16;15;1;7;1;1;5;10;0;0;0;5;5;4;4;8;1;1;0;2;3;2;0;4;14;4;0;9;0;21;5;5;0;0;10;0
084660000;44;08;08000;08466;ZZZZZZ;0846600;Z;5;42;37;5;13;1;4;8;15;0;0;10;5;15;4;4;28;0;0;1;0;5;3;0;7;30;22;3;0;5;40;10;0;0;0;30;0
084670000;44;08;08000;08467;ZZZZZZ;0846700;Z;5;52;46;6;18;5;8;5;0;0;5;15;5;20;6;5;40;1;0;0;1;3;1;0;3;43;36;7;0;0;35;0;0;0;0;35;0
084680000;44;08;08000;08468;ZZZZZZ;0846800;Z;5;88;77;11;27;5;13;9;20;5;5;5;30;35;12;12;52;6;2;2;0;8;7;1;21;57;52;1;2;2;95;15;5;0;0;75;0
084690000;44;08;08000;08469;ZZZZZZ;0846900;Z;5;237;217;20;70;23;20;28;10;5;15;46;67;51;39;36;154;21;7;2;3;19;15;0;40;181;170;5;3;3;196;10;5;0;5;170;5
084700000;44;08;08000;08470;ZZZZZZ;0847000;Z;5;27;23;5;15;6;4;6;0;0;0;9;0;14;2;2;11;2;0;0;1;5;4;0;8;14;12;2;0;0;14;0;0;0;0;14;0
084710000;44;08;08000;08471;ZZZZZZ;0847100;Z;5;14;13;1;4;0;2;2;5;0;0;0;5;0;0;0;7;2;0;0;0;4;0;0;6;7;2;5;0;0;10;0;0;0;0;10;0
084720000;44;08;08000;08472;ZZZZZZ;0847200;Z;5;148;136;12;40;15;7;17;20;10;15;56;20;36;24;22;94;13;2;1;4;16;6;1;22;115;103;11;0;1;138;10;10;0;0;117;0
084730000;44;08;08000;08473;ZZZZZZ;0847300;Z;5;125;117;7;56;16;24;15;5;5;15;36;41;21;19;19;94;12;2;0;3;3;4;0;10;108;24;73;11;0;118;0;5;5;0;108;0
084760000;44;08;08000;08476;ZZZZZZ;0847600;Z;5;202;185;17;57;29;15;13;5;10;25;50;60;70;24;21;149;8;1;1;2;12;11;1;24;161;25;121;15;0;190;5;15;0;0;170;0
084770000;44;08;08000;08477;ZZZZZZ;0847700;Z;5;50;42;8;15;6;5;4;10;5;5;15;5;10;5;5;27;2;2;0;0;6;6;0;5;38;34;1;0;3;50;10;0;0;0;40;0
084780000;44;08;08000;08478;ZZZZZZ;0847800;Z;5;109;100;9;45;16;15;14;5;5;10;30;40;30;17;16;78;6;2;1;1;10;4;0;12;90;87;2;1;0;109;10;0;0;0;94;5
084790000;44;08;08000;08479;ZZZZZZ;0847900;Z;5;99;91;9;20;3;5;12;5;5;10;30;40;35;16;14;67;10;1;1;2;7;3;1;8;84;76;6;2;0;124;5;0;0;5;109;5
084800000;44;08;08501;08480;ZZZZZZ;0848000;Z;5;1593;1345;248;610;201;229;179;0;55;85;442;512;462;246;234;1093;94;19;23;28;55;47;1;297;1064;1002;38;20;4;1342;43;50;25;15;1144;65
084810000;44;08;08000;08481;ZZZZZZ;0848100;Z;5;116;108;8;43;10;28;5;0;15;10;25;35;25;18;18;78;8;3;3;1;10;6;1;12;98;91;3;1;3;110;5;0;0;0;105;0
084820000;44;08;08000;08482;ZZZZZZ;0848200;Z;5;60;51;9;16;6;5;5;10;10;5;20;10;15;6;6;38;2;0;1;0;5;3;2;8;43;39;4;0;0;60;10;5;0;0;45;0
084830000;44;08;08000;08483;ZZZZZZ;0848300;Z;5;243;227;15;83;33;30;21;5;15;35;91;65;50;31;28;179;9;2;3;6;16;13;0;16;212;209;1;1;1;241;26;0;0;0;216;0
084840000;44;08;08000;08484;ZZZZZZ;0848400;Z;5;42;39;3;7;1;2;4;0;5;5;15;20;5;12;10;24;1;0;0;0;11;5;0;18;23;10;13;0;0;50;0;0;0;0;50;0
084850000;44;08;08000;08485;ZZZZZZ;0848500;Z;5;96;85;10;49;16;25;8;21;0;16;21;21;16;17;16;58;2;3;0;1;10;9;1;22;63;41;6;0;17;83;21;0;0;0;62;0
084860000;44;08;08105;08486;ZZZZZZ;0848600;Z;5;700;559;140;263;64;61;138;5;41;51;163;239;244;136;129;412;60;13;18;15;27;16;0;159;404;345;3;13;44;595;30;30;5;15;493;20
084870000;44;08;08105;08487;ZZZZZZ;0848700;Z;5;925;796;129;305;103;89;113;0;60;110;225;375;255;156;153;636;63;7;8;16;41;41;0;204;608;532;7;19;50;885;30;40;20;0;780;15
084880000;44;08;08203;08488;ZZZZZZ;0848800;Z;5;1229;1049;179;617;155;155;307;0;76;61;297;339;475;168;154;804;90;40;9;20;52;46;2;299;764;718;27;10;8;1108;46;127;10;15;896;15
084890000;44;08;08000;08489;ZZZZZZ;0848900;Z;5;78;71;7;40;7;11;22;10;0;10;20;15;20;16;12;43;7;2;1;0;13;4;1;19;52;46;3;3;0;70;0;0;0;0;70;0
084900101;44;08;08106;08490;ZZZZZZ;0849001;H;4;970;811;159;367;102;108;157;5;50;30;210;450;260;153;146;599;98;8;16;22;48;30;2;580;243;165;68;7;3;905;95;190;15;0;595;10
084900102;44;08;08106;08490;ZZZZZZ;0849001;H;4;567;448;119;302;71;97;134;5;35;40;130;210;140;85;78;325;43;1;5;13;44;26;1;296;162;119;40;0;3;450;45;95;10;0;300;0
084900201;44;08;08106;08490;ZZZZZZ;0849002;H;5;202;176;27;65;21;20;25;0;15;5;34;69;79;37;33;132;16;0;4;4;8;13;0;104;72;59;13;0;0;182;5;15;0;5;157;0
084910000;44;08;08203;08491;ZZZZZZ;0849100;Z;5;1583;1252;331;692;185;233;274;0;99;129;308;373;681;227;217;963;100;36;29;28;60;53;0;317;951;906;12;18;16;1307;55;79;45;10;1103;15
084920000;44;08;08000;08492;ZZZZZZ;0849200;Z;5;168;153;15;39;20;10;9;0;15;25;45;35;30;22;21;117;7;4;0;9;12;4;0;13;140;139;1;0;0;141;5;0;0;0;131;5
084940000;44;08;08401;08494;ZZZZZZ;0849400;Z;5;228;191;37;87;26;35;27;0;5;45;73;74;50;38;36;151;12;3;2;3;10;12;0;23;170;157;3;2;8;221;5;0;0;5;211;0
084960000;44;08;08000;08496;ZZZZZZ;0849600;Z;5;64;55;9;14;3;5;6;5;5;0;20;15;15;7;6;32;2;0;1;3;12;3;2;15;40;28;10;2;0;55;5;0;0;0;50;0
084970000;44;08;08501;08497;ZZZZZZ;0849700;Z;5;506;462;45;271;79;107;85;0;45;75;135;134;124;89;81;343;30;9;13;6;34;34;0;83;386;375;7;2;2;478;20;10;5;10;423;10
084980000;44;08;08000;08498;ZZZZZZ;0849800;Z;5;168;160;8;47;14;22;12;0;15;34;29;59;34;28;26;125;5;1;0;5;14;13;0;14;148;139;5;4;1;167;0;5;0;5;152;5
084990000;44;08;08000;08499;ZZZZZZ;0849900;Z;5;137;108;29;57;9;16;32;10;0;0;40;50;45;21;20;75;7;3;3;2;12;6;1;29;80;65;13;2;0;120;15;10;0;0;90;5
085000000;44;08;08000;08500;ZZZZZZ;0850000;Z;5;27;23;4;13;3;5;5;0;5;5;10;0;0;3;3;16;4;0;1;0;2;0;0;2;21;19;1;1;0;20;0;0;0;0;20;0
085010000;44;08;08000;08501;ZZZZZZ;0850100;Z;5;19;18;1;8;6;1;1;0;0;5;5;15;0;4;4;17;0;0;0;0;0;1;0;0;18;5;0;0;13;25;0;0;0;0;25;0
085020000;44;08;08000;08502;ZZZZZZ;0850200;Z;5;52;49;2;10;5;3;1;5;0;11;16;5;16;8;8;30;4;1;0;2;2;9;1;11;39;34;3;0;1;54;0;5;0;0;43;5
085030000;44;08;08000;08503;ZZZZZZ;0850300;Z;5;70;62;8;20;6;8;6;0;5;0;30;30;5;11;9;42;5;1;0;2;9;3;0;10;52;46;3;3;0;64;5;0;0;0;54;5
