IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
232270000;75;23;23000;23227;Saint-Pardoux-Morterolles;ZZZZZZ;2322700;Z;5;237;105;98;34;233;4;0;2;17;34;52;0;1;17;27;21;16;22;104;73;6;6;12;5;2;100;70;6;5;12;5;2;4;3;0;1;0;0;0;6;7;20;72;89;12;0;4;3.0;44.0;8.0;79;90;59;31;106;0;177;19;0;10;96.0
232280000;75;23;23000;23228;Saint-Pardoux-le-Neuf;ZZZZZZ;2322800;Z;5;123;87;23;13;122;1;0;4;8;29;46;0;2;3;12;29;19;23;87;37;4;9;13;14;11;86;37;4;9;13;14;10;1;0;0;0;0;0;1;9;10;11;58;75;8;0;4;0.0;34.0;11.0;67;85;37;48;88;0;171;17;0;4;81.0
232290000;75;23;23000;23229;Saint-Pardoux-les-Cards;ZZZZZZ;2322900;Z;5;283;143;81;59;282;1;1;4;23;49;66;2;3;10;43;38;28;19;141;85;19;15;11;5;5;140;84;19;15;11;5;5;1;1;0;0;0;0;0;7;13;22;100;117;22;0;4;1.0;56.0;13.0;112;134;72;62;142;0;234;48;0;5;136.0
232300000;75;23;23000;23230;Saint-Pierre-Chérignat;ZZZZZZ;2323000;Z;5;138;84;39;14;131;5;2;1;13;16;53;2;1;6;16;18;17;25;84;34;9;12;19;5;6;79;31;9;10;19;5;5;4;1;0;2;0;0;1;9;10;12;54;61;17;0;6;3.0;31.0;10.0;69;77;31;46;78;0;119;38;0;11;81.0
232320000;75;23;23000;23232;Saint-Pierre-Bellevue;ZZZZZZ;2323200;Z;5;246;107;116;23;238;8;0;3;14;36;54;0;3;16;21;27;26;14;106;77;11;2;10;3;3;100;73;11;2;8;3;3;6;4;0;0;2;0;0;8;14;16;69;90;15;4;2;2.0;38.0;6.0;66;90;50;40;105;5;181;24;5;5;104.0
232330000;75;23;23000;23233;Saint-Pierre-le-Bost;ZZZZZZ;2323300;Z;5;111;65;24;22;110;1;1;3;8;18;35;1;0;3;12;17;14;19;65;33;12;5;10;0;5;65;33;12;5;10;0;5;0;0;0;0;0;0;0;2;9;6;48;57;5;0;3;0.0;31.0;8.0;56;56;28;29;59;0;112;13;0;4;59.0
232340000;75;23;23000;23234;Saint-Priest;ZZZZZZ;2323400;Z;5;165;81;59;24;164;1;0;2;12;17;51;0;0;3;13;21;24;21;81;52;14;9;3;1;2;80;52;13;9;3;1;2;1;0;1;0;0;0;0;3;8;9;61;72;8;0;1;0.0;41.0;8.0;63;74;40;34;77;0;144;18;0;3;79.0
232350000;75;23;23000;23235;Saint-Priest-la-Feuille;ZZZZZZ;2323500;Z;5;462;333;63;65;453;8;0;9;29;110;184;1;3;12;40;126;75;75;329;93;45;20;64;46;60;321;93;43;20;63;42;59;7;0;2;0;1;4;0;20;59;63;191;263;62;17;8;0.0;107.0;82.0;203;307;140;167;331;0;589;164;40;16;317.0
232360000;75;23;23000;23236;Saint-Priest-la-Plaine;ZZZZZZ;2323600;Z;5;189;118;26;45;187;2;0;3;7;21;87;0;0;3;10;33;28;45;118;61;25;9;11;8;4;116;61;24;9;11;8;4;2;1;1;0;0;0;0;7;14;7;90;107;9;1;2;0.0;50.0;10.0;106;111;51;60;124;0;236;22;1;2;114.0
232370000;75;23;23000;23237;Saint-Priest-Palus;ZZZZZZ;2323700;Z;5;42;23;15;4;41;1;0;0;0;13;10;0;0;2;3;7;5;6;22;15;2;1;3;0;1;21;14;2;1;3;0;1;1;1;0;0;0;0;0;0;3;2;18;21;2;0;0;1.0;11.0;0.0;19;21;10;11;25;0;51;4;0;0;22.0
232380000;75;23;23000;23238;Saint-Quentin-la-Chabanne;ZZZZZZ;2323800;Z;5;276;178;63;34;270;3;0;8;32;46;92;0;2;6;22;73;42;32;177;86;18;13;30;16;13;173;85;17;13;29;15;13;3;0;1;0;1;1;0;14;23;33;107;139;28;11;11;1.0;82.0;18.0;114;163;65;98;176;5;316;65;30;23;171.0
232390000;75;23;23000;23239;Saint-Sébastien;ZZZZZZ;2323900;Z;5;549;335;127;87;526;19;1;16;67;99;152;2;2;23;75;97;61;75;332;120;50;38;74;27;24;324;117;48;38;72;26;24;7;2;2;0;2;1;0;18;54;41;221;281;48;12;6;2.0;126.0;79.0;279;296;169;127;328;0;545;93;26;9;324.0
232400000;75;23;23000;23240;Saint-Silvain-Bas-le-Roc;ZZZZZZ;2324000;Z;5;286;205;37;44;279;3;6;13;34;63;88;2;4;30;44;63;35;27;205;39;34;37;66;19;10;200;37;34;35;66;18;10;3;1;0;1;0;1;0;9;20;26;150;174;23;0;8;1.0;73.0;34.0;151;183;96;86;190;8;346;34;0;17;194.0
232410000;75;23;23000;23241;Saint-Silvain-Bellegarde;ZZZZZZ;2324100;Z;5;203;92;58;53;197;5;0;1;9;19;63;0;0;5;13;24;17;33;91;64;3;7;4;5;8;88;63;3;7;4;3;8;3;1;0;0;0;2;0;9;13;16;54;77;11;0;4;4.0;42.0;2.0;63;89;39;50;95;0;180;26;0;5;86.0
232420000;75;23;23000;23242;Saint-Silvain-Montaigut;ZZZZZZ;2324200;Z;5;175;100;45;30;175;0;0;5;19;25;51;0;1;13;19;23;26;19;98;35;15;8;22;7;10;98;35;15;8;22;7;10;0;0;0;0;0;0;0;9;12;9;69;87;11;0;1;0.0;31.0;20.0;76;92;44;47;108;0;190;22;0;1;94.0
232430000;75;23;23000;23243;Saint-Silvain-sous-Toulx;ZZZZZZ;2324300;Z;5;125;83;29;13;122;2;1;7;10;24;40;1;2;4;15;23;17;21;83;41;11;4;11;5;9;79;39;11;3;11;5;9;2;1;0;1;0;0;0;2;18;11;52;69;8;0;5;0.0;38.0;12.0;65;75;39;36;77;0;138;20;0;7;79.0
232440000;75;23;23000;23244;Saint-Sulpice-le-Dunois;ZZZZZZ;2324400;Z;5;545;290;209;46;538;2;5;8;41;69;166;2;3;32;59;78;64;52;290;122;41;30;56;22;20;288;122;41;30;56;21;19;2;0;0;0;0;1;1;10;42;37;201;256;21;5;13;2.0;125.0;31.0;227;255;118;137;294;5;529;46;10;32;277.0
232450000;75;23;23000;23245;Saint-Sulpice-le-Guérétois;ZZZZZZ;2324500;Z;5;1049;868;59;122;1007;41;4;20;110;268;466;3;5;31;115;291;250;173;858;145;67;68;326;130;122;827;140;62;56;323;125;121;31;5;5;12;3;5;1;52;94;130;592;729;131;17;8;8.0;355.0;232.0;563;810;318;492;860;0;1616;278;32;10;860.0
232460000;75;23;23000;23246;Saint-Sulpice-les-Champs;ZZZZZZ;2324600;Z;5;280;172;72;36;270;10;1;9;20;50;92;1;3;20;35;51;35;27;172;95;24;10;29;7;7;163;91;22;9;29;6;6;9;4;2;1;0;1;1;11;28;23;110;129;34;4;9;4.0;61.0;22.0;119;157;83;73;175;0;265;77;8;13;165.0
232470000;75;23;23000;23247;Saint-Vaury;ZZZZZZ;2324700;Z;5;1020;823;79;118;883;135;7;38;133;259;386;6;23;97;153;259;147;138;820;182;64;172;260;72;70;705;176;62;96;232;71;68;115;6;2;76;28;1;2;69;118;118;518;605;195;106;23;99.0;337.0;149.0;506;745;398;347;816;5;1284;352;173;38;805.0
232480000;75;23;23000;23248;Saint-Victor-en-Marche;ZZZZZZ;2324800;Z;5;251;172;46;34;249;1;2;4;25;40;101;2;3;10;23;57;30;46;171;63;17;12;41;29;9;169;63;17;10;40;29;9;1;0;0;1;0;0;0;12;20;21;119;147;22;9;3;0.0;54.0;40.0;136;162;69;93;168;0;317;56;23;3;169.0
232490000;75;23;23000;23249;Saint-Yrieix-la-Montagne;ZZZZZZ;2324900;Z;5;229;115;87;26;226;1;0;3;20;30;63;0;4;14;28;24;19;27;112;79;10;6;5;6;7;112;78;10;6;5;6;7;0;0;0;0;0;0;0;16;16;11;73;100;12;2;4;2.0;41.0;9.0;90;107;63;44;119;0;192;26;7;6;111.0
232500000;75;23;23000;23250;Saint-Yrieix-les-Bois;ZZZZZZ;2325000;Z;5;259;131;102;26;256;1;1;6;28;33;64;1;2;18;24;48;15;24;131;89;13;6;13;2;8;130;89;12;6;13;2;8;1;0;1;0;0;0;0;10;23;12;86;112;15;0;4;0.0;34.0;13.0;117;124;59;66;129;5;240;40;0;6;124.0
232510000;75;23;23000;23251;Tardes;ZZZZZZ;2325100;Z;5;116;63;38;15;116;0;1;2;4;14;42;1;1;1;9;25;11;15;63;51;5;2;2;2;1;63;51;5;2;2;2;1;0;0;0;0;0;0;0;6;5;8;44;52;11;0;0;0.0;34.0;1.0;42;56;24;32;70;0;114;24;0;0;58.0
232520000;75;23;23000;23252;Tercillat;ZZZZZZ;2325200;Z;5;171;92;50;29;164;7;2;11;10;33;36;0;2;15;21;18;17;19;87;54;12;9;7;4;1;84;52;11;9;7;4;1;3;2;1;0;0;0;0;9;15;10;58;79;7;0;6;1.0;28.0;16.0;75;84;53;31;95;0;136;12;0;10;86.0
232530000;75;23;23000;23253;Thauron;ZZZZZZ;2325300;Z;5;131;74;48;9;128;0;0;2;5;15;52;1;0;2;5;24;19;23;72;48;10;1;6;4;3;72;48;10;1;6;4;3;0;0;0;0;0;0;0;6;11;5;52;65;7;0;2;0.0;26.0;5.0;54;62;29;33;70;0;149;21;0;4;69.0
232540000;75;23;23000;23254;Toulx-Sainte-Croix;ZZZZZZ;2325400;Z;5;308;138;87;82;305;3;0;7;27;28;76;0;2;10;20;34;33;39;138;103;13;5;10;4;3;135;100;13;5;10;4;3;3;3;0;0;0;0;0;5;15;16;102;122;13;0;3;0.0;65.0;13.0;124;125;55;69;135;0;230;28;0;5;129.0
232550000;75;23;23000;23255;Trois-Fonds;ZZZZZZ;2325500;Z;5;96;54;27;15;95;1;0;2;8;17;27;0;2;2;6;19;10;15;51;17;16;3;7;2;6;50;17;15;3;7;2;6;1;0;1;0;0;0;0;4;10;6;34;44;4;0;6;0.0;22.0;8.0;40;48;18;30;50;0;100;12;0;9;52.0
232570000;75;23;23000;23257;Vallière;ZZZZZZ;2325700;Z;5;634;363;247;24;594;40;2;18;55;88;199;1;15;17;86;115;47;82;362;194;47;29;60;18;14;337;189;38;28;52;18;12;25;5;9;1;8;0;2;28;43;57;235;266;83;34;14;11.0;119.0;61.0;253;315;160;155;365;5;545;149;59;29;352.0
232580000;75;23;23000;23258;Vareilles;ZZZZZZ;2325800;Z;5;236;148;49;39;235;1;1;4;19;51;73;0;2;7;32;34;25;48;147;68;20;18;16;17;8;146;68;20;18;16;16;8;1;0;0;0;0;1;0;11;23;28;86;123;21;11;4;3.0;65.0;17.0;112;139;73;66;160;0;257;47;25;7;142.0
232590000;75;23;23000;23259;Verneiges;ZZZZZZ;2325900;Z;5;60;45;10;5;60;0;2;1;4;5;33;0;2;1;5;8;12;17;43;15;6;5;7;7;4;43;15;6;5;7;7;4;0;0;0;0;0;0;0;4;4;6;31;42;2;0;1;0.0;19.0;7.0;37;42;15;27;48;0;106;5;0;3;44.0
232600000;75;23;23000;23260;Vidaillat;ZZZZZZ;2326000;Z;5;168;79;72;17;166;1;1;3;9;24;41;1;2;5;4;38;14;14;79;48;10;6;11;3;0;77;48;9;6;11;3;0;1;0;1;0;0;0;0;6;9;11;52;65;11;0;2;2.0;23.0;7.0;66;73;41;33;76;0;132;20;0;5;75.0
232610000;75;23;23000;23261;Viersat;ZZZZZZ;2326100;Z;5;200;145;26;28;166;33;14;5;22;36;68;9;8;13;18;36;38;21;145;64;14;16;32;15;4;117;44;13;16;26;14;4;27;20;1;0;5;0;0;17;21;19;87;100;41;9;4;0.0;29.0;44.0;107;118;69;49;137;15;218;75;17;10;144.0
232620000;75;23;23000;23262;Vigeville;ZZZZZZ;2326200;Z;5;111;74;22;15;107;4;3;3;11;29;28;2;3;5;14;20;21;9;73;33;8;5;5;11;11;69;32;8;3;5;10;11;4;1;0;2;0;1;0;8;16;14;36;48;25;0;1;1.0;20.0;10.0;51;68;35;33;75;0;117;46;0;1;68.0
232630000;75;23;23000;23263;Villard;ZZZZZZ;2326300;Z;5;253;172;66;15;249;3;1;4;22;43;101;1;3;10;25;45;38;49;172;75;14;14;33;13;23;169;73;14;14;32;13;23;3;2;0;0;1;0;0;9;22;34;107;154;16;0;2;3.0;71.0;27.0;130;153;70;83;171;5;328;34;0;4;166.0
232640000;75;23;23000;23264;La Villedieu;ZZZZZZ;2326400;Z;5;55;25;25;6;50;5;0;1;5;8;10;0;0;5;5;3;4;7;25;8;5;6;2;3;0;22;8;5;4;2;3;0;2;0;0;2;0;0;0;1;5;4;14;18;5;0;1;0.0;5.0;1.0;16;22;13;9;26;0;35;12;0;1;23.0
232650000;75;23;23000;23265;La Villeneuve;ZZZZZZ;2326500;Z;5;82;32;35;15;79;3;0;2;5;5;21;0;0;4;4;14;5;6;32;26;1;2;2;1;0;29;24;1;2;2;1;0;3;3;0;0;0;0;0;1;2;7;23;27;2;0;3;0.0;15.0;2.0;19;28;19;9;33;0;53;4;0;8;29.0
232660000;75;23;23000;23266;La Villetelle;ZZZZZZ;2326600;Z;5;139;77;46;16;138;1;0;2;10;24;41;0;1;8;14;18;15;21;75;46;8;7;7;2;5;74;45;8;7;7;2;5;1;1;0;0;0;0;0;5;9;17;46;69;5;0;3;0.0;17.0;6.0;56;74;35;39;75;0;157;9;0;3;74.0
