IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
784230105;11;78;00851;78423;780591;7842301;H;1;783;700;82;276;142;53;81;0;27;199;172;247;116;137;121;534;50;9;5;9;68;35;0;158;552;314;237;0;0;709;27;97;0;38;270;277
784230106;11;78;00851;78423;780591;7842301;H;1;1015;946;69;283;151;80;52;0;22;373;257;238;109;102;86;780;66;19;0;38;43;7;0;206;746;383;360;3;0;947;49;72;16;3;498;310
784230107;11;78;00851;78423;780591;7842301;A;3;537;510;27;152;93;36;24;0;9;268;143;91;27;60;58;428;30;9;0;25;12;12;0;87;430;216;202;12;0;516;15;21;3;6;311;161
784230108;11;78;00851;78423;780591;7842301;H;1;802;725;77;309;172;72;64;0;29;314;225;158;69;123;117;609;62;6;3;22;17;23;0;161;580;337;241;3;0;741;19;28;22;14;472;186
784230109;11;78;00851;78423;780611;7842301;H;1;1933;1821;113;447;256;105;86;0;60;802;589;338;135;218;201;1569;102;20;0;28;47;71;3;361;1479;773;676;29;1;1840;34;33;53;35;1247;438
784230110;11;78;00851;78423;780621;7842301;H;1;1905;1725;181;558;233;211;114;0;48;795;546;403;97;255;224;1484;78;12;8;36;81;45;0;332;1412;726;653;25;8;1744;37;53;45;31;1079;500
784230111;11;78;00851;78423;780621;7842301;H;1;787;731;57;269;106;111;52;0;13;388;214;148;25;72;61;641;38;3;3;3;33;13;0;118;615;365;245;3;3;733;30;16;16;14;503;154
784230112;11;78;00851;78423;780621;7842301;H;1;920;864;56;265;141;68;56;0;18;379;301;153;64;135;126;769;46;3;0;20;33;9;0;148;732;396;321;15;0;880;27;30;24;30;552;217
784230113;11;78;00851;78423;780611;7842301;H;1;1005;934;71;290;128;91;71;0;29;328;286;280;73;123;115;810;52;8;8;18;23;20;0;210;729;474;243;3;9;939;25;31;25;8;621;228
784230114;11;78;00851;78423;780611;7842301;H;1;739;702;37;373;175;136;62;0;46;366;195;98;26;82;74;596;16;3;6;11;45;26;0;139;563;253;300;6;3;702;11;7;11;12;472;188
784230115;11;78;00851;78423;780611;7842301;H;1;913;826;87;238;116;65;57;0;19;331;270;218;72;148;137;689;59;16;3;29;23;20;0;167;673;357;303;11;3;840;22;22;14;15;518;250
784230116;11;78;00851;78423;780611;7842301;H;1;760;704;56;300;160;104;35;0;8;346;238;106;54;135;123;620;44;3;0;9;20;18;0;158;556;263;274;18;0;714;26;6;17;14;453;197
784310000;11;78;78000;78431;ZZZZZZ;7843100;Z;5;1377;1282;95;412;218;71;123;10;87;648;382;198;58;166;136;993;51;11;3;18;110;115;2;151;1152;542;590;18;2;1287;48;5;10;87;977;160
784370000;11;78;78303;78437;ZZZZZZ;7843700;Z;5;347;312;34;81;32;29;20;0;25;95;90;90;55;40;36;248;21;6;0;5;20;17;0;30;287;201;66;20;0;347;15;0;0;15;266;50
784390000;11;78;78000;78439;ZZZZZZ;7843900;Z;5;67;63;4;9;5;2;2;0;0;15;30;15;15;5;3;48;4;1;0;1;7;3;0;5;58;52;6;1;0;69;5;0;0;0;64;0
784400101;11;78;00851;78440;780641;7844001;H;1;2534;2193;342;917;415;173;329;3;112;305;638;849;597;314;282;1777;137;49;15;59;87;79;0;646;1556;844;694;16;3;2205;50;167;38;14;1272;664
784400102;11;78;00851;78440;780651;7844001;H;1;2234;1966;268;822;263;93;466;0;111;293;555;735;491;264;235;1580;173;40;8;26;70;92;0;550;1439;676;736;27;0;1989;45;161;39;15;965;764
784400103;11;78;00851;78440;780651;7844001;H;1;1164;1007;157;619;142;77;400;0;33;168;277;344;328;142;134;887;52;13;3;25;27;17;0;280;742;437;298;3;4;1036;7;69;39;25;556;338
784400104;11;78;00851;78440;780651;7844001;H;1;840;674;166;355;142;45;168;0;36;121;178;247;223;71;62;569;45;4;0;12;33;12;3;174;503;257;236;9;0;677;13;16;0;3;396;249
784400105;11;78;00851;78440;780651;7844001;H;2;490;405;86;237;88;42;107;0;14;25;103;235;97;69;65;304;36;21;7;20;10;7;0;109;296;176;116;3;0;405;7;24;0;0;221;154
784400106;11;78;00851;78440;780651;7844001;H;1;1760;1354;406;709;235;96;378;0;62;115;368;608;546;210;197;1034;164;52;5;46;41;33;3;366;1013;547;432;33;0;1379;40;107;15;16;706;494
784400107;11;78;00851;78440;780631;7844001;H;2;892;706;186;334;74;92;168;0;52;101;225;271;216;110;104;532;58;22;6;44;20;24;1;172;536;338;194;3;1;708;6;30;5;9;441;218
784400108;11;78;00851;78440;780631;7844001;H;2;883;588;295;517;184;28;305;0;27;16;137;258;380;151;138;421;90;31;7;23;17;3;7;198;401;191;209;0;0;598;0;60;7;0;247;285
784400109;11;78;00851;78440;780631;7844001;H;2;270;189;80;172;69;19;84;0;4;7;42;102;105;26;26;148;27;3;1;11;1;2;0;80;112;61;51;0;0;192;1;11;0;1;84;94
784400110;11;78;00851;78440;780631;7844001;H;2;590;475;115;293;77;24;192;0;19;10;77;170;323;112;99;257;93;81;7;11;14;18;1;114;369;258;111;0;0;509;8;23;0;0;135;344
784400111;11;78;00851;78440;780641;7844001;H;1;836;636;200;465;133;49;283;0;24;26;151;269;344;145;126;455;89;30;13;25;25;4;1;226;415;249;160;7;0;641;16;44;2;3;288;287
784400112;11;78;00851;78440;780641;7844001;H;1;1463;1049;415;814;328;106;381;0;25;52;247;562;512;212;212;812;156;48;2;33;11;7;1;382;688;451;223;14;0;1070;11;125;11;0;507;416
784420000;11;78;00851;78442;ZZZZZZ;7844200;Z;5;1766;1648;118;408;237;100;71;0;160;595;500;370;190;210;176;1303;90;14;4;36;121;94;3;259;1406;949;423;31;3;1730;70;60;5;15;1355;225
784430000;11;78;00851;78443;ZZZZZZ;7844300;Z;5;497;473;24;107;54;25;27;0;36;214;153;61;36;74;58;364;17;2;4;17;42;31;1;50;428;277;135;13;2;463;20;15;5;5;306;112
784440000;11;78;78103;78444;ZZZZZZ;7844400;Z;5;461;421;40;99;54;29;16;10;10;79;156;124;64;51;47;343;19;1;2;17;25;20;1;50;377;241;112;24;0;398;19;10;0;9;277;83
784510000;11;78;78301;78451;ZZZZZZ;7845100;Z;5;523;472;51;142;72;42;28;0;40;130;160;70;75;56;52;394;23;4;0;18;23;14;0;64;412;275;131;6;0;415;15;15;0;10;290;85
784550101;11;78;78302;78455;ZZZZZZ;7845501;H;4;1128;1031;97;486;266;98;122;0;115;492;259;149;60;191;157;764;61;3;1;20;100;111;0;193;867;364;481;14;8;1016;40;10;5;39;777;145
784550102;11;78;78302;78455;ZZZZZZ;7845501;H;4;839;778;61;343;178;69;96;0;50;323;246;165;55;134;109;566;52;7;2;24;78;65;3;180;616;283;315;14;5;793;40;66;5;49;478;155
784550103;11;78;78302;78455;ZZZZZZ;7845501;H;4;1230;1126;104;380;203;82;95;0;60;555;331;222;67;230;185;896;69;8;2;27;107;57;1;239;927;444;470;8;6;1166;65;61;0;74;769;196
784600000;11;78;78000;78460;ZZZZZZ;7846000;Z;5;508;471;37;161;76;57;28;0;45;230;170;115;40;83;70;376;20;6;2;9;29;43;1;61;425;262;154;9;0;590;20;15;0;10;460;85
784640000;11;78;78000;78464;ZZZZZZ;7846400;Z;5;509;469;41;139;74;36;28;0;15;142;172;152;35;49;45;373;34;6;0;10;30;18;0;69;404;254;128;19;3;477;20;10;5;0;355;86
784650000;11;78;78102;78465;ZZZZZZ;7846500;Z;5;1126;1038;89;312;144;84;85;0;103;320;344;300;123;153;126;822;52;8;2;25;86;54;4;145;908;624;242;39;3;1117;49;34;5;10;817;202
784660000;11;78;00851;78466;ZZZZZZ;7846600;Z;5;2834;2583;251;918;494;175;249;16;286;1184;664;420;152;388;316;1921;91;10;7;66;242;279;3;576;2044;901;1068;54;22;2521;104;104;15;83;1934;280
784700000;11;78;78000;78470;ZZZZZZ;7847000;Z;5;450;404;46;132;67;39;26;0;30;140;125;80;50;50;41;310;25;6;3;9;45;26;1;67;358;204;119;30;5;415;5;5;0;5;351;50
784720000;11;78;78000;78472;ZZZZZZ;7847200;Z;5;172;163;9;42;24;11;7;10;10;15;35;45;60;28;27;117;10;0;2;8;9;17;0;47;116;61;42;13;0;165;10;10;5;0;125;15
784740000;11;78;78000;78474;ZZZZZZ;7847400;Z;5;477;448;28;84;41;18;26;0;19;142;175;71;52;60;56;365;22;2;0;20;29;16;0;35;419;303;92;24;0;446;9;0;0;14;370;52
784750000;11;78;78000;78475;ZZZZZZ;7847500;Z;5;189;182;8;48;25;12;12;0;24;48;67;53;24;22;19;141;8;1;0;6;20;9;1;17;168;126;41;1;0;206;5;0;5;14;149;34
784780000;11;78;78000;78478;ZZZZZZ;7847800;Z;5;138;130;8;36;21;8;7;10;25;10;25;40;15;20;17;92;4;0;1;5;15;14;0;25;106;56;36;13;0;126;5;5;0;5;96;15
784810101;11;78;00851;78481;780671;7848101;H;1;847;702;145;334;181;50;103;3;26;152;210;331;110;128;106;574;54;9;7;13;48;10;0;128;587;305;270;10;2;715;18;39;4;15;359;280
784810102;11;78;00851;78481;780671;7848101;H;1;922;882;40;470;296;79;95;0;21;648;154;68;22;137;95;717;12;0;0;6;89;70;8;104;797;247;528;18;5;901;44;26;5;35;472;318
784810103;11;78;00851;78481;780671;7848101;H;1;1024;917;107;285;138;75;72;0;44;403;293;198;79;141;128;721;98;6;2;19;46;44;0;150;786;299;450;33;6;936;43;24;7;23;477;362
784810104;11;78;00851;78481;780661;7848101;H;1;777;701;76;133;63;25;45;0;26;248;251;191;54;66;56;571;46;1;3;15;53;18;0;92;614;206;406;3;0;706;18;44;0;17;319;309
784810105;11;78;00851;78481;780671;7848101;H;1;678;627;50;131;66;29;37;0;17;336;166;117;37;77;69;561;30;6;2;10;26;12;0;92;557;167;360;15;14;649;33;49;7;15;275;270
784810106;11;78;00851;78481;780661;7848101;H;1;905;832;73;287;164;40;83;0;56;323;225;202;91;133;89;661;64;5;0;6;91;44;3;187;687;222;458;3;3;874;30;80;9;31;399;325
784810107;11;78;00851;78481;780661;7848101;H;1;1178;1101;77;332;163;47;122;0;37;476;294;260;96;159;124;894;69;3;0;43;87;26;6;161;966;256;694;12;4;1127;66;103;5;15;404;534
784810108;11;78;00851;78481;780661;7848101;H;1;978;940;38;302;204;41;57;0;21;576;200;126;49;131;103;825;45;0;0;10;59;36;0;150;825;208;581;36;0;975;51;30;16;28;441;410
784840000;11;78;78000;78484;ZZZZZZ;7848400;Z;5;304;278;26;92;43;32;18;0;10;74;104;45;25;37;33;219;13;2;1;4;21;19;0;16;263;185;65;13;0;233;0;0;0;0;213;20
784860101;11;78;78203;78486;ZZZZZZ;7848601;H;4;1395;1301;94;366;186;108;72;0;84;351;457;317;200;157;141;1095;62;6;1;25;74;53;2;230;1087;737;332;18;0;1366;44;15;10;10;978;308
784860102;11;78;78203;78486;ZZZZZZ;7848601;H;4;2022;1855;167;550;241;210;99;5;95;546;540;516;319;258;232;1529;102;25;5;54;90;74;2;341;1540;1082;394;61;3;1856;44;69;30;14;1133;566
784900101;11;78;00851;78490;780711;7849001;H;1;1301;1220;81;290;172;59;59;0;49;414;423;300;103;150;140;1013;78;14;4;23;70;33;0;302;933;591;337;6;0;1235;28;36;10;18;907;236
784900102;11;78;00851;78490;780711;7849001;H;1;1265;1124;141;324;98;112;114;0;32;242;433;400;146;136;128;944;57;20;3;45;62;29;0;282;878;512;349;17;0;1168;27;74;11;32;624;399
784900103;11;78;00851;78490;780691;7849001;H;1;1155;1033;122;264;134;86;44;0;49;213;302;415;167;106;93;827;86;14;3;28;55;27;0;270;770;467;292;10;0;1040;38;73;4;11;670;245
784900104;11;78;00851;78490;780691;7849001;H;1;1468;1116;352;625;244;82;300;0;57;43;209;645;458;279;269;809;170;69;10;31;37;10;0;547;588;356;227;3;3;1135;28;185;5;5;380;531
784900105;11;78;00851;78490;780681;7849001;H;1;1043;963;79;166;68;43;54;0;21;185;346;321;164;108;103;822;76;14;5;32;17;9;0;208;766;488;268;10;0;975;12;72;7;8;542;334
784900106;11;78;00851;78490;780681;7849001;H;1;872;803;70;106;36;48;23;0;12;183;292;276;99;95;95;694;50;13;1;26;13;6;0;182;620;324;289;7;0;803;33;69;3;17;405;276
784900107;11;78;00851;78490;780701;7849001;H;1;779;698;81;302;201;45;56;0;43;444;179;82;21;117;94;556;30;0;3;6;62;57;0;116;599;314;273;6;7;715;14;12;0;23;572;94
784900108;11;78;00851;78490;780701;7849001;H;1;1246;1122;125;368;200;91;77;3;78;453;357;268;75;132;117;872;50;15;0;26;98;64;0;201;925;541;368;16;0;1119;18;30;1;24;849;198
784900109;11;78;00851;78490;780711;7849001;H;1;1113;1057;56;308;160;100;49;0;51;498;332;164;60;139;120;940;20;0;3;14;60;40;0;167;909;498;400;11;0;1084;19;4;12;12;758;278
784900110;11;78;00851;78490;780681;7849001;H;1;1634;1432;202;411;164;105;143;0;17;189;410;688;300;226;216;1157;173;22;7;60;17;16;0;417;1033;608;409;10;7;1449;46;100;0;3;696;603
784900111;11;78;00851;78490;780691;7849001;H;1;1519;1363;156;561;287;134;140;0;43;296;492;417;239;180;159;1163;90;10;6;28;64;21;3;339;1046;601;435;6;3;1385;47;129;3;9;753;445
784900112;11;78;00851;78490;780701;7849001;H;1;2456;2222;233;735;426;143;166;0;72;445;791;787;319;331;325;1849;170;28;6;81;67;27;3;553;1679;1106;563;10;0;2230;42;114;19;29;1432;594
784970000;11;78;78000;78497;ZZZZZZ;7849700;Z;5;386;352;34;158;71;50;37;5;20;189;66;51;41;58;38;250;20;2;3;6;44;38;2;38;328;199;109;18;1;362;10;0;0;5;270;77
784980101;11;78;00851;78498;780721;7849801;H;1;1455;1320;134;279;131;74;74;0;42;556;424;304;116;154;142;1079;102;5;8;25;56;65;0;269;1071;375;684;12;0;1340;66;134;11;27;426;676
784980102;11;78;00851;78498;780721;7849801;H;1;1171;894;278;432;201;87;144;0;28;123;277;448;246;152;152;675;123;19;0;37;28;15;0;229;668;294;364;6;3;897;28;34;0;7;398;430
784980103;11;78;00851;78498;780721;7849801;H;1;2150;1950;199;273;113;78;81;0;41;678;600;570;241;229;217;1692;120;22;33;44;64;33;3;352;1659;600;1037;19;3;2020;33;90;16;22;871;988
784980104;11;78;00851;78498;780731;7849801;H;1;895;823;72;227;108;54;65;0;36;263;210;262;115;100;93;705;55;8;4;13;21;20;0;197;628;258;361;9;0;827;9;70;10;9;437;292
784980105;11;78;00851;78498;780731;7849801;H;1;1389;1290;100;289;156;90;42;0;51;576;438;226;85;147;127;1038;81;6;3;45;85;43;0;268;1033;366;643;23;1;1301;40;101;6;21;575;557
784980106;11;78;00851;78498;780741;7849801;H;1;1038;952;86;230;89;81;60;0;32;311;343;250;97;104;94;838;37;10;3;30;41;13;0;208;764;332;412;20;0;972;20;57;18;15;495;366
784980107;11;78;00851;78498;780741;7849801;H;2;1011;861;150;253;117;33;104;0;16;243;268;336;136;159;146;727;73;15;1;21;32;3;0;230;642;241;392;9;0;872;37;74;6;15;340;400
784980108;11;78;00851;78498;780741;7849801;H;1;1740;1550;190;466;214;87;164;0;47;568;451;439;214;212;174;1298;85;17;0;41;109;13;0;371;1193;493;690;9;0;1563;35;153;13;29;674;659
784980109;11;78;00851;78498;780741;7849801;H;1;1160;1056;104;234;96;94;44;0;60;440;347;257;47;125;111;888;53;3;3;27;59;39;0;229;841;290;538;8;5;1071;46;101;5;13;399;505
784980110;11;78;00851;78498;780731;7849801;H;1;1059;915;145;490;95;51;343;3;40;202;268;407;121;127;120;750;63;14;3;27;36;38;0;267;664;283;370;11;0;929;70;83;0;8;321;447
784980111;11;78;00851;78498;780761;7849801;H;2;1087;890;197;359;124;79;155;0;16;160;235;408;242;102;98;713;73;29;2;36;33;7;0;368;525;217;294;12;3;894;35;128;9;15;365;342
784980112;11;78;00851;78498;780751;7849801;H;2;825;634;191;366;124;33;208;0;22;39;195;293;240;125;115;486;75;18;5;31;20;3;8;277;370;164;201;3;3;646;3;84;8;5;276;272
784980113;11;78;00851;78498;780751;7849801;H;1;1018;898;120;291;116;74;100;3;22;275;274;260;163;103;92;734;62;29;4;20;33;25;3;288;622;298;321;3;0;914;20;102;16;25;433;318
784980114;11;78;00851;78498;780751;7849801;H;2;667;595;72;274;113;70;90;0;22;222;198;136;74;81;70;455;67;3;3;27;27;13;0;152;443;203;237;3;0;595;12;33;9;9;337;195
784980115;11;78;00851;78498;780751;7849801;H;1;725;569;156;283;53;54;176;0;20;47;147;257;222;91;83;450;50;26;3;20;18;3;3;297;275;142;133;0;0;572;18;44;3;0;277;231
784980116;11;78;00851;78498;780761;7849801;H;2;31;25;6;25;11;3;11;0;3;3;3;17;3;3;3;11;8;3;0;0;0;3;0;0;25;14;9;3;0;25;0;0;0;0;9;17
784980117;11;78;00851;78498;780761;7849801;H;2;871;722;149;277;123;54;101;6;61;137;203;281;154;115;109;573;36;15;3;20;35;42;0;288;435;201;225;9;0;722;23;75;0;9;401;215
784990000;11;78;78000;78499;ZZZZZZ;7849900;Z;5;320;303;17;75;36;23;15;0;14;125;81;86;24;42;34;250;7;2;0;6;22;17;2;23;283;112;158;11;1;307;0;14;0;0;259;34
785010000;11;78;00851;78501;ZZZZZZ;7850100;Z;5;1475;1313;162;582;192;143;247;0;95;195;449;479;316;159;141;1057;78;13;8;36;68;52;4;205;1111;763;322;25;1;1334;21;26;11;16;1024;236
785020000;11;78;00851;78502;ZZZZZZ;7850200;Z;5;3053;2709;344;712;444;118;150;0;135;870;795;845;330;346;310;2199;160;27;10;91;150;103;5;465;2280;955;1298;20;7;2690;130;105;20;110;1505;820
785050000;11;78;78000;78505;ZZZZZZ;7850500;Z;5;211;192;19;76;40;22;14;5;10;50;55;30;20;23;20;146;11;0;0;7;21;8;1;21;173;127;40;6;0;165;5;10;0;15;120;15
785060000;11;78;78000;78506;ZZZZZZ;7850600;Z;5;442;407;35;109;41;49;19;15;30;127;143;66;15;50;45;323;19;1;1;8;34;23;2;67;345;197;109;39;0;372;20;5;0;5;285;56
785130000;11;78;78108;78513;ZZZZZZ;7851300;Z;5;951;874;76;346;128;84;134;0;85;241;301;294;70;123;105;699;50;7;1;25;63;41;1;156;732;481;224;26;1;941;63;65;0;5;667;140
785160000;11;78;00355;78516;ZZZZZZ;7851600;Z;5;445;408;37;125;64;39;22;5;15;98;118;133;44;50;41;324;18;3;1;8;34;26;0;28;386;211;121;53;1;378;10;0;5;0;305;59
785170101;11;78;78401;78517;780771;7851701;H;1;1639;1502;137;388;193;77;117;0;57;500;468;448;178;211;178;1111;195;9;10;47;93;56;3;572;952;399;511;42;0;1543;45;241;57;12;601;588
785170102;11;78;78401;78517;780771;7851701;H;1;1088;1011;77;378;186;93;99;3;46;377;289;283;74;142;120;771;96;6;0;30;75;43;3;335;689;261;372;56;0;1022;77;100;10;3;411;421
785170103;11;78;78401;78517;780771;7851701;H;1;1276;1115;162;394;188;86;119;0;35;143;295;571;215;138;126;919;85;22;13;21;47;12;3;513;611;354;211;43;3;1124;31;170;24;7;598;293
785170104;11;78;78401;78517;780781;7851701;H;1;1344;1169;174;536;203;113;220;3;44;408;365;326;184;197;176;980;84;10;2;18;52;30;0;394;783;384;358;41;0;1175;23;86;18;26;561;460
785170105;11;78;78401;78517;780781;7851701;H;1;809;672;136;273;108;62;103;0;13;118;158;322;181;131;131;515;104;13;10;14;13;10;0;278;401;218;164;18;0;679;17;59;14;7;319;264
785170106;11;78;78401;78517;780781;7851701;H;1;995;910;84;462;240;122;101;0;39;415;303;166;53;154;139;766;52;6;3;24;42;30;0;266;657;318;291;48;0;915;23;21;10;12;543;305
785170107;11;78;78401;78517;780781;7851701;H;1;1213;1130;83;412;203;103;106;0;53;463;328;231;134;171;142;872;80;11;0;41;95;43;3;421;724;318;374;30;3;1150;86;40;32;10;664;318
785170108;11;78;78401;78517;780791;7851701;H;1;1941;1787;154;426;226;82;118;0;61;687;585;425;172;225;201;1435;170;8;3;61;85;45;0;506;1301;623;605;70;3;1805;33;169;17;19;770;797
785170109;11;78;78401;78517;780791;7851701;H;1;1429;1326;103;301;137;74;89;0;29;508;484;315;87;134;119;1132;76;15;0;22;64;26;3;349;990;475;446;58;10;1341;44;104;16;0;643;534
785170110;11;78;78401;78517;780791;7851701;H;1;967;850;117;274;135;67;71;0;17;256;275;297;116;160;142;703;69;12;3;22;44;16;0;314;554;279;253;20;3;868;37;69;17;11;410;324
785180000;11;78;78000;78518;ZZZZZZ;7851800;Z;5;48;44;4;21;8;4;10;0;5;19;14;5;10;9;9;31;6;0;0;2;4;7;0;8;41;20;21;0;0;43;0;0;0;5;29;10
785200000;11;78;78000;78520;ZZZZZZ;7852000;Z;5;643;584;59;350;90;72;188;0;30;169;248;114;94;87;78;464;23;1;5;21;37;40;1;113;478;325;124;27;2;601;25;25;0;0;442;109
785220000;11;78;78000;78522;ZZZZZZ;7852200;Z;5;462;427;35;109;53;28;28;0;35;208;143;54;30;71;55;321;23;2;1;4;44;39;0;58;375;119;237;18;1;455;25;20;15;5;366;25
785280000;11;78;78303;78528;ZZZZZZ;7852800;Z;5;189;164;25;58;19;9;29;0;15;10;30;51;56;26;21;126;11;9;0;4;10;8;0;16;152;97;51;4;0;127;5;5;0;5;91;20
785300000;11;78;78000;78530;ZZZZZZ;7853000;Z;5;194;176;18;52;20;20;12;0;46;41;51;46;31;23;18;119;8;0;1;8;28;14;1;28;151;119;31;1;0;189;0;0;0;0;179;10
785310000;11;78;78303;78531;ZZZZZZ;7853100;Z;5;2986;2554;432;937;413;193;331;5;93;458;883;949;575;323;297;2067;196;50;8;64;123;67;1;327;2249;1411;775;64;0;2617;75;70;19;33;1771;649
785360000;11;78;78000;78536;ZZZZZZ;7853600;Z;5;202;186;16;54;22;22;10;16;11;64;32;37;26;35;33;155;8;0;1;3;13;8;1;23;166;108;53;5;0;185;16;21;0;0;132;16
785370101;11;78;78202;78537;ZZZZZZ;7853701;H;4;1412;1308;103;444;196;151;97;0;114;552;372;325;108;177;150;1067;63;4;1;32;103;64;0;263;1071;423;597;47;3;1362;72;31;15;26;1089;129
785370102;11;78;78202;78537;ZZZZZZ;7853701;H;4;1370;1266;104;377;191;100;86;10;103;294;459;315;212;179;155;1000;80;8;1;33;76;82;2;272;1010;457;525;27;1;1269;52;57;0;15;1011;134
785450101;11;78;00851;78545;780801;7854501;H;1;1207;1129;78;288;142;47;99;0;27;455;305;323;83;139;119;922;85;18;8;27;46;26;0;110;1020;578;437;1;4;1131;27;24;25;34;607;414
785450102;11;78;00851;78545;780801;7854501;H;1;1052;892;160;387;164;56;168;0;16;170;235;409;208;141;134;707;98;16;3;41;23;3;3;181;714;496;214;3;0;895;27;66;6;4;415;376
785450103;11;78;00851;78545;780801;7854501;H;1;1973;1759;214;356;115;116;125;3;48;621;439;626;214;198;198;1494;124;6;6;66;53;21;3;219;1554;835;684;29;6;1773;45;74;18;33;893;711
785450104;11;78;00851;78545;780801;7854501;H;1;1085;965;120;539;393;41;105;0;19;269;314;358;82;133;127;810;70;5;10;29;41;7;0;118;853;503;341;3;6;955;20;46;28;33;421;407
785450105;11;78;00851;78545;780811;7854501;H;1;2276;2082;194;374;193;77;104;0;54;960;630;461;152;231;220;1755;134;25;1;52;72;58;0;194;1903;986;886;31;0;2097;30;86;32;40;1017;893
785450106;11;78;00851;78545;780811;7854501;H;1;951;880;71;193;95;48;50;0;22;362;229;247;82;162;146;715;47;10;0;41;44;27;0;122;761;419;338;0;4;883;43;48;6;9;459;318
785450107;11;78;00851;78545;780811;7854501;H;1;1462;1327;134;573;321;151;100;0;89;536;339;345;133;172;153;1075;87;10;6;17;89;53;0;192;1146;574;553;15;4;1341;27;47;32;14;748;472
785480000;11;78;78000;78548;ZZZZZZ;7854800;Z;5;257;245;12;85;48;19;18;0;15;116;41;30;30;41;36;185;11;1;0;5;25;23;0;35;215;116;93;3;3;243;5;0;0;10;167;61
785500000;11;78;78000;78550;ZZZZZZ;7855000;Z;5;933;869;65;225;119;69;37;0;71;384;232;146;76;113;99;730;27;5;0;18;48;47;0;40;837;568;252;14;3;854;15;0;0;15;712;111
785510101;11;78;00851;78551;780821;7855101;D;3;1155;1108;47;276;144;35;97;1;53;188;405;358;161;150;120;759;194;3;2;31;49;72;1;480;632;324;299;9;0;1126;110;206;17;6;524;262
785510102;11;78;00851;78551;780841;7855101;H;2;854;784;70;316;196;20;100;3;18;335;217;240;34;103;81;623;51;1;6;18;54;40;0;236;556;170;381;1;3;792;47;30;18;27;392;278
785510103;11;78;00851;78551;780821;7855101;H;1;980;861;119;278;127;57;95;0;32;278;284;279;108;138;127;725;51;9;1;10;41;38;0;233;642;204;432;1;4;876;27;84;35;13;366;351
785510104;11;78;00851;78551;780821;7855101;H;1;770;723;47;321;177;29;114;0;30;380;164;134;56;150;130;542;62;9;4;22;58;47;0;208;536;161;367;0;8;743;16;88;19;13;311;296
785510105;11;78;00851;78551;780821;7855101;H;1;849;791;58;281;148;43;90;0;41;463;204;120;21;127;97;621;43;0;3;13;75;59;3;179;638;129;497;10;2;821;37;57;29;26;255;418
785510106;11;78;00851;78551;780821;7855101;H;1;873;796;78;357;192;31;134;0;40;534;176;94;20;116;87;594;42;0;3;18;76;79;0;189;624;128;486;7;4;812;17;65;19;18;302;391
785510107;11;78;00851;78551;780831;7855101;H;1;999;922;77;278;184;27;68;0;53;504;263;139;24;86;76;718;41;11;0;44;75;43;0;220;712;152;543;13;3;927;30;112;12;33;253;488
785510108;11;78;00851;78551;780831;7855101;H;1;748;668;79;223;75;73;75;0;26;269;189;227;36;55;47;555;52;0;0;12;18;32;3;156;517;170;340;3;4;672;5;94;11;24;271;267
785510109;11;78;00851;78551;780841;7855101;H;2;1399;1216;183;372;181;60;131;0;65;376;344;398;187;189;157;985;78;16;2;26;84;39;0;319;910;255;626;25;5;1243;41;130;16;15;531;509
785510110;11;78;00851;78551;780841;7855101;H;1;1174;1001;173;409;209;54;145;0;35;313;299;372;138;167;141;804;76;10;15;16;74;21;0;299;716;242;470;0;4;1015;17;86;8;21;467;415
785510111;11;78;00851;78551;780841;7855101;H;1;923;776;147;334;180;59;95;0;35;200;245;302;121;119;112;597;74;12;5;18;58;21;2;239;549;186;354;7;2;787;24;60;9;19;338;337
785510112;11;78;00851;78551;780861;7855101;H;1;1494;1355;139;572;370;80;121;0;54;607;412;327;77;197;167;1088;93;5;9;21;89;60;3;404;965;250;690;15;10;1359;74;157;15;44;605;465
785510113;11;78;00851;78551;780861;7855101;H;1;831;753;78;263;146;50;68;0;39;410;235;113;29;120;89;571;51;1;5;10;94;35;0;152;616;163;436;15;2;767;10;21;18;35;388;296
785510114;11;78;00851;78551;780831;7855101;H;1;1056;967;89;280;115;35;130;0;50;474;277;208;32;158;114;767;61;6;7;13;82;56;3;247;747;165;556;14;12;991;36;95;10;26;385;440
