IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
432220000;84;43;43000;43222;Saint-Privat-du-Dragon;ZZZZZZ;4322200;Z;5;144;82;35;26;142;0;0;3;8;24;47;0;0;3;21;24;18;16;82;40;11;5;13;6;7;81;40;11;5;13;6;6;0;0;0;0;0;0;0;6;9;5;62;71;10;0;1;0.0;38.0;3.0;55;74;38;36;80;0;136;20;0;1;72.0
432230000;84;43;43000;43223;Saint-Romain-Lachalm;ZZZZZZ;4322300;Z;5;576;429;83;64;494;82;3;22;42;128;235;2;11;26;48;115;107;121;418;128;37;39;82;79;53;374;114;29;32;74;74;51;44;14;8;7;8;5;2;31;58;59;280;353;69;8;6;8.0;278.0;55.0;357;406;160;246;431;5;946;137;18;10;414.0
432240101;84;43;43203;43224;Sainte-Sigolène;ZZZZZZ;4322401;H;4;1659;1432;50;177;1084;574;7;141;261;392;632;13;50;158;266;430;256;260;1379;147;139;325;419;244;106;914;120;69;194;266;174;91;464;27;69;130;153;70;15;150;224;208;851;911;492;149;30;84.0;866.0;359.0;997;1190;607;584;1464;25;2331;956;298;56;1401.0
432240102;84;43;43203;43224;Sainte-Sigolène;ZZZZZZ;4322401;H;4;1083;934;95;54;1053;24;2;27;86;304;515;4;8;41;77;326;262;216;904;133;52;103;291;182;143;876;129;46;101;282;178;140;22;3;4;1;8;4;2;64;112;134;624;809;112;6;13;10.0;626.0;116.0;799;891;323;568;895;10;2175;265;13;27;909.0
432250000;84;43;43000;43225;Saint-Vénérand;ZZZZZZ;4322500;Z;5;50;26;19;5;46;2;0;0;3;12;11;0;0;1;7;11;6;1;25;13;4;2;3;1;2;24;13;4;2;3;1;1;1;0;0;0;0;0;1;1;5;4;16;18;7;0;1;1.0;7.0;2.0;22;24;16;8;25;0;35;16;0;1;24.0
432260000;84;43;43000;43226;Saint-Vert;ZZZZZZ;4322600;Z;5;135;57;55;22;134;1;1;3;5;17;31;1;2;4;5;18;13;14;57;35;11;3;2;5;1;56;35;10;3;2;5;1;1;0;1;0;0;0;0;4;2;9;42;52;2;0;3;2.0;17.0;2.0;49;56;30;26;55;0;101;7;0;4;53.0
432270000;84;43;43000;43227;Saint-Victor-Malescours;ZZZZZZ;4322700;Z;5;411;308;74;29;342;69;2;17;37;95;157;0;7;16;42;58;82;103;302;48;18;28;70;93;45;254;44;12;19;60;81;38;48;4;6;9;10;12;7;24;39;70;176;237;66;13;5;14.0;187.0;45.0;255;294;102;192;309;5;659;150;31;9;302.0
432280000;84;43;43000;43228;Saint-Victor-sur-Arlanc;ZZZZZZ;4322800;Z;5;107;46;48;13;105;2;0;5;6;10;25;2;0;2;9;12;10;12;45;18;13;5;4;3;3;43;18;13;3;4;3;3;2;0;0;2;0;0;0;5;9;6;26;42;3;0;1;2.0;22.0;4.0;35;42;22;21;49;0;83;4;0;2;41.0
432290000;84;43;43000;43229;Saint-Vidal;ZZZZZZ;4322900;Z;5;285;236;19;29;271;13;0;3;21;60;152;0;1;5;18;48;72;92;232;25;11;14;51;55;76;224;23;11;13;51;53;73;8;2;0;1;0;2;3;24;48;39;125;188;43;0;5;1.0;117.0;67.0;205;231;84;147;233;0;485;108;0;10;233.0
432300000;84;43;43000;43230;Saint-Vincent;ZZZZZZ;4323000;Z;5;594;433;58;102;587;6;0;7;51;129;246;1;4;24;46;119;95;144;415;135;29;48;98;54;51;409;130;29;47;97;54;51;6;4;0;1;1;0;0;34;59;64;276;357;67;4;9;6.0;218.0;72.0;321;407;154;253;438;0;851;139;9;20;428.0
432310000;84;43;43000;43231;Salettes;ZZZZZZ;4323100;Z;5;322;76;235;11;321;1;1;2;15;25;34;1;0;6;23;18;19;10;74;10;4;10;24;18;9;73;10;4;10;24;17;9;1;0;0;0;0;1;0;4;12;11;49;67;7;0;2;1.0;29.0;3.0;57;69;42;27;64;0;114;17;0;5;73.0
432320000;84;43;43000;43232;Salzuit;ZZZZZZ;4323200;Z;5;207;155;23;29;192;15;0;5;17;36;97;1;0;8;31;58;31;27;152;48;13;13;52;15;12;139;45;11;13;49;10;12;13;3;2;0;3;5;0;20;26;25;85;112;35;11;8;2.0;83.0;25.0;126;140;58;82;154;0;258;83;26;15;155.0
432330000;84;43;43000;43233;Sanssac-l'Église;ZZZZZZ;4323300;Z;5;533;445;20;68;521;10;0;0;20;113;311;0;1;7;19;105;143;169;427;69;22;20;146;100;69;418;69;21;18;146;97;66;7;0;0;2;0;2;3;22;55;62;305;413;30;1;2;0.0;266.0;95.0;401;427;126;301;437;0;1036;74;5;6;437.0
432340000;84;43;43000;43234;Saugues;ZZZZZZ;4323400;Z;5;1362;815;320;227;1188;171;9;44;108;263;391;10;29;80;153;209;164;170;803;188;70;136;208;138;62;684;154;62;105;180;126;57;119;34;8;31;29;12;5;80;87;117;531;617;173;21;26;57.0;408.0;105.0;578;706;370;336;807;10;1313;285;33;40;785.0
432360000;84;43;43105;43236;La Séauve-sur-Semène;ZZZZZZ;4323600;Z;5;773;580;75;118;449;324;3;31;115;164;267;1;10;61;104;166;110;127;580;146;104;86;109;81;53;374;85;42;44;87;63;52;206;61;62;42;22;18;1;68;100;107;304;395;171;36;14;68.0;318.0;130.0;377;522;232;290;581;20;1084;358;97;28;565.0
432370000;84;43;43000;43237;Sembadel;ZZZZZZ;4323700;Z;5;239;112;88;39;226;11;1;7;15;27;62;1;3;9;9;32;27;31;111;35;22;16;21;14;3;102;33;20;15;21;11;2;9;2;2;1;0;3;1;8;14;19;71;93;14;1;5;7.0;45.0;10.0;95;104;42;62;125;0;186;35;3;8;111.0
432380000;84;43;43000;43238;Séneujols;ZZZZZZ;4323800;Z;5;188;137;47;4;186;2;3;1;11;33;88;0;1;6;20;34;36;39;132;35;17;18;24;25;13;130;35;17;17;23;25;13;2;0;0;1;1;0;0;12;20;18;87;113;18;0;6;0.0;87.0;12.0;106;128;45;83;135;0;262;36;0;11;133.0
432390000;84;43;43000;43239;Siaugues-Sainte-Marie;ZZZZZZ;4323900;Z;5;643;372;171;100;608;35;6;21;41;89;215;9;13;13;63;104;95;75;366;145;36;40;65;48;32;346;133;34;39;63;47;30;20;12;2;1;2;1;2;26;57;54;235;293;67;31;12;8.0;179.0;54.0;293;319;152;167;370;5;658;128;59;13;363.0
432400000;84;43;43000;43240;Solignac-sous-Roche;ZZZZZZ;4324000;Z;5;192;104;71;16;188;4;0;2;12;35;55;0;2;6;14;28;19;36;99;38;10;9;14;16;12;96;38;10;7;13;16;12;3;0;0;2;1;0;0;14;12;21;57;90;12;0;3;0.0;34.0;14.0;72;100;40;60;102;0;207;29;0;7;99.0
432410000;84;43;43000;43241;Solignac-sur-Loire;ZZZZZZ;4324100;Z;5;647;518;44;85;573;74;3;24;69;185;237;0;5;28;67;133;172;114;504;84;21;64;167;92;77;461;78;17;51;156;85;75;44;6;4;13;12;7;2;39;77;78;325;418;93;9;8;14.0;291.0;112.0;426;480;203;276;513;5;1013;186;15;12;506.0
432420000;84;43;43000;43242;Tailhac;ZZZZZZ;4324200;Z;5;66;29;30;7;66;0;0;0;6;5;18;0;0;3;4;10;6;6;29;17;2;0;2;6;2;29;17;2;0;2;6;2;0;0;0;0;0;0;0;5;3;2;19;26;3;0;0;0.0;14.0;2.0;27;28;12;16;30;5;64;8;0;0;26.0
432440000;84;43;43102;43244;Tence;ZZZZZZ;4324400;Z;5;1995;1339;396;261;1569;418;5;94;256;368;616;3;41;118;250;324;286;317;1325;304;167;192;326;233;101;1049;238;109;127;279;202;94;274;66;59;66;47;30;7;127;167;204;841;919;378;65;42;187.0;798.0;130.0;867;1190;630;560;1339;15;2251;676;140;83;1312.0
432450000;84;43;43000;43245;Thoras;ZZZZZZ;4324500;Z;5;264;111;97;56;255;9;1;1;27;45;37;1;0;9;30;43;24;4;108;57;7;11;18;7;8;104;57;6;10;16;7;8;4;0;1;1;2;0;0;5;12;10;84;103;6;0;2;3.0;70.0;5.0;105;101;70;31;110;0;216;11;0;2;105.0
432460000;84;43;43000;43246;Tiranges;ZZZZZZ;4324600;Z;5;413;218;131;64;396;16;0;10;37;66;105;0;7;23;45;50;49;42;218;117;12;21;26;28;13;211;114;12;20;25;26;13;6;2;0;1;1;2;0;12;21;34;150;186;25;5;7;2.0;114.0;20.0;139;196;104;92;222;0;411;56;13;12;210.0
432470000;84;43;43000;43247;Torsiac;ZZZZZZ;4324700;Z;5;62;33;19;10;56;6;0;4;4;15;9;0;2;2;8;14;4;2;31;12;4;3;5;5;1;29;12;3;2;5;5;1;2;0;1;1;0;0;0;1;5;0;27;27;3;0;3;0.0;13.0;3.0;23;28;10;18;36;5;56;7;0;5;31.0
432490000;84;43;43000;43249;Valprivas;ZZZZZZ;4324900;Z;5;371;227;114;30;352;18;3;10;27;57;131;1;8;17;37;43;39;83;220;84;26;16;35;37;22;211;79;23;16;33;37;22;10;5;3;0;2;0;0;15;30;35;147;196;24;0;7;4.0;110.0;41.0;171;215;84;132;224;0;447;49;0;14;217.0
432500000;84;43;43000;43250;Vals-le-Chastel;ZZZZZZ;4325000;Z;5;40;26;8;6;36;3;0;0;11;9;5;2;0;3;5;9;2;4;25;10;4;3;4;3;0;23;10;4;3;4;1;0;2;0;0;0;0;2;0;0;4;2;19;20;5;0;0;0.0;7.0;2.0;15;23;10;12;20;0;34;10;0;0;25.0
432510000;84;43;43401;43251;Vals-près-le-Puy;ZZZZZZ;4325100;Z;5;1932;1689;64;179;962;952;58;157;401;524;549;34;40;218;453;451;272;221;1660;68;108;388;752;249;94;849;47;76;177;282;199;67;799;21;29;208;466;49;27;183;310;275;921;1096;570;120;24;267.0;993.0;344.0;1289;1461;924;537;1646;10;2119;1065;240;49;1654.0
432520000;84;43;43000;43252;Varennes-Saint-Honorat;ZZZZZZ;4325200;Z;5;53;15;31;7;51;1;0;0;2;5;8;0;1;2;5;7;0;0;15;12;3;0;0;0;0;15;12;3;0;0;0;0;0;0;0;0;0;0;0;3;0;1;11;15;0;0;0;0.0;3.0;0.0;12;15;9;6;10;0;24;0;0;0;15.0
432530000;84;43;43000;43253;Les Vastres;ZZZZZZ;4325300;Z;5;232;85;123;24;230;1;1;0;16;29;39;1;1;9;20;21;18;13;83;44;11;10;8;5;4;81;43;11;9;8;5;4;1;1;0;0;0;0;0;7;6;12;59;72;8;0;4;1.0;36.0;7.0;59;79;45;34;82;0;170;22;0;7;71.0
432540000;84;43;43000;43254;Vazeilles-Limandre;ZZZZZZ;4325400;Z;5;157;102;47;8;148;9;0;3;10;22;67;1;2;7;13;28;29;21;100;40;12;12;13;9;13;92;35;11;12;13;9;11;8;5;1;0;0;0;2;3;23;22;53;79;22;0;1;1.0;57.0;9.0;77;96;46;49;101;5;198;53;0;2;100.0
432560000;84;43;43000;43256;Venteuges;ZZZZZZ;4325600;Z;5;285;156;103;27;280;5;1;7;21;45;81;0;4;12;31;40;27;40;151;51;14;18;29;24;14;146;50;12;17;29;23;14;5;1;2;1;0;1;0;13;9;15;118;142;9;0;5;5.0;72.0;8.0;108;148;77;71;152;0;319;17;0;7;151.0
432570000;84;43;43000;43257;Vergezac;ZZZZZZ;4325700;Z;5;282;202;34;46;274;5;1;3;29;64;105;1;0;10;33;56;45;57;199;72;25;10;26;28;37;196;72;25;10;26;27;35;3;0;0;0;0;1;2;12;33;45;111;158;40;1;4;4.0;124.0;26.0;151;186;68;118;201;0;399;94;4;9;200.0
432580000;84;43;00352;43258;Vergongheon;ZZZZZZ;4325800;Z;5;1042;834;37;171;919;122;0;32;181;275;345;1;10;66;189;254;175;139;810;92;91;186;258;93;91;701;87;86;144;210;86;89;109;5;5;41;48;7;2;83;115;134;502;621;196;58;17;47.0;386.0;200.0;627;747;337;410;827;10;1428;341;95;22;807.0
432590000;84;43;43000;43259;Vernassal;ZZZZZZ;4325900;Z;5;304;173;93;38;295;7;0;5;25;41;101;0;5;18;41;25;33;51;169;56;18;23;25;33;14;163;54;18;22;23;33;14;6;2;0;1;3;0;0;8;18;25;123;147;23;2;3;2.0;83.0;13.0;132;160;82;77;167;0;311;41;5;3;165.0
432600000;84;43;43000;43260;Le Vernet;ZZZZZZ;4326000;Z;5;39;14;20;5;39;0;0;3;1;4;6;1;0;3;0;5;3;2;14;10;1;1;0;2;0;14;10;1;1;0;2;0;0;0;0;0;0;0;0;2;1;2;9;12;2;0;0;0.0;8.0;0.0;8;10;6;4;15;0;21;3;0;0;13.0
432610000;84;43;00352;43261;Vézézoux;ZZZZZZ;4326100;Z;5;297;241;25;30;294;3;0;5;28;111;97;2;0;4;25;101;71;37;233;36;12;24;73;38;49;230;36;12;23;73;37;48;3;0;0;1;0;1;1;17;26;50;148;212;24;4;5;0.0;105.0;77.0;213;232;79;153;241;5;523;61;12;9;238.0
432620000;84;43;43000;43262;Vieille-Brioude;ZZZZZZ;4326200;Z;5;793;550;134;110;742;48;3;26;78;180;264;3;15;43;70;148;137;133;546;112;24;35;202;122;51;519;105;19;30;193;122;50;24;6;5;5;8;0;0;61;72;81;336;458;85;4;7;2.0;235.0;115.0;412;517;229;288;543;0;1018;158;4;17;539.0
432630000;84;43;43000;43263;Vielprat;ZZZZZZ;4326300;Z;5;95;32;59;4;93;2;0;1;5;11;15;0;0;1;10;9;5;7;31;6;2;4;9;5;5;30;6;2;4;9;5;4;1;0;0;0;0;0;1;4;3;3;21;28;4;0;0;0.0;18.0;3.0;25;30;16;13;33;0;46;9;0;0;31.0
432640000;84;43;43000;43264;Villeneuve-d'Allier;ZZZZZZ;4326400;Z;5;320;147;111;62;303;13;3;7;21;45;70;2;4;13;19;46;30;32;145;74;4;16;33;10;8;138;69;4;14;33;10;8;4;2;0;2;0;0;0;21;21;18;87;114;28;3;5;3.0;73.0;19.0;99;136;82;53;151;5;224;59;7;7;142.0
432650000;84;43;43000;43265;Les Villettes;ZZZZZZ;4326500;Z;5;637;502;88;46;614;20;0;16;59;165;262;2;6;26;61;125;148;133;501;86;30;53;88;140;104;481;83;30;51;85;128;104;18;3;0;2;1;12;0;41;104;79;278;436;60;12;6;1.0;251.0;109.0;398;475;137;337;498;5;1261;148;21;13;493.0
432670000;84;43;43000;43267;Vorey;ZZZZZZ;4326700;Z;5;1081;683;247;151;853;218;5;42;164;215;257;7;17;78;160;179;131;111;662;154;77;118;167;94;52;520;136;59;75;121;83;46;135;18;19;41;44;11;3;64;145;112;362;432;227;68;24;42.0;272.0;170.0;409;593;339;254;670;0;938;386;114;44;660.0
432680101;84;43;43201;43268;Yssingeaux;ZZZZZZ;4326801;H;4;1813;1487;160;166;1480;329;12;77;242;458;698;19;31;111;256;436;318;316;1444;201;88;198;457;300;200;1199;182;76;130;388;255;168;241;19;12;65;69;44;32;154;243;215;875;1060;388;87;39;62.0;951.0;222.0;1097;1339;638;701;1460;20;2564;772;190;72;1432.0
432680102;84;43;43201;43268;Yssingeaux;ZZZZZZ;4326801;H;4;2271;1748;230;293;1329;938;82;238;335;445;648;59;105;292;316;404;302;270;1705;194;186;364;437;310;214;1049;154;102;135;268;259;131;652;40;84;229;167;50;82;313;353;215;867;905;772;225;71;231.0;1032.0;308.0;1048;1468;859;609;1675;40;2148;1232;331;168;1691.0
