IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
132090203;93;13;00759;13209;Marseille 9e Arrondissement;131281;1320902;H;1;1641;1539;48;54;53;1573;110;129;458;517;324;79;44;132;526;524;207;27;1538;6;4;947;560;18;3;53;3;0;2;37;8;3;1476;3;4;936;523;10;0;161;266;244;868;1066;443;64;30;1142.0;167.0;224.0;1095;1321;905;416;1442;48;2186;899;160;61;1486.0
132090204;93;13;00759;13209;Marseille 9e Arrondissement;131281;1320902;H;1;1214;1140;16;58;45;1086;166;207;330;350;87;150;90;273;307;248;53;19;1137;6;12;683;266;162;7;45;6;0;9;13;13;3;1009;0;12;667;180;146;3;205;229;153;553;647;472;80;21;147.0;595.0;390.0;519;892;617;275;986;35;1220;783;80;35;1105.0
132090301;93;13;00759;13209;Marseille 9e Arrondissement;131291;1320903;H;3;148;145;0;4;30;119;0;0;37;59;48;0;0;0;37;74;30;4;145;0;0;4;33;108;0;30;0;0;0;4;26;0;115;0;0;4;30;82;0;119;15;7;4;0;145;85;0;0.0;4.0;141.0;141;145;78;67;145;0;0;527;297;0;137.0
132090401;93;13;00759;13209;Marseille 9e Arrondissement;131301;1320904;H;1;1483;1334;38;111;289;1191;132;219;493;300;190;89;96;299;354;310;85;102;1290;62;90;493;384;63;199;264;53;52;67;63;23;6;1022;9;38;423;320;40;193;160;342;220;613;722;577;7;35;392.0;282.0;652.0;798;1100;766;334;1219;59;1446;1028;8;64;1314.0
132090402;93;13;00759;13209;Marseille 9e Arrondissement;131311;1320904;H;1;1380;1293;18;69;371;1001;115;110;292;510;266;42;105;219;432;251;108;137;1293;32;192;581;431;50;8;346;28;147;100;32;31;8;942;3;45;481;395;18;0;121;194;192;786;666;599;403;28;314.0;646.0;285.0;597;1018;667;351;1184;37;1510;1107;731;77;1246.0
132090403;93;13;00759;13209;Marseille 9e Arrondissement;131311;1320904;H;1;914;864;13;37;21;887;25;121;395;208;115;4;19;134;371;187;103;46;863;0;3;520;286;31;23;21;0;3;18;0;0;0;836;0;0;502;280;31;23;55;137;171;500;665;183;3;15;560.0;41.0;260.0;403;784;553;231;843;30;1296;381;6;25;771.0
132090404;93;13;00759;13209;Marseille 9e Arrondissement;131311;1320904;H;1;1384;1265;33;86;209;1172;57;245;426;260;279;9;119;251;375;212;145;155;1265;3;0;181;426;460;196;204;3;0;20;136;38;6;1059;0;0;158;290;421;190;190;235;258;582;699;551;137;15;53.0;268.0;920.0;1006;1151;726;425;1211;56;1476;1130;359;27;1244.0
132090405;93;13;00759;13209;Marseille 9e Arrondissement;131301;1320904;H;1;1194;1028;20;145;534;655;61;268;355;209;134;46;149;328;211;155;64;77;1007;291;227;310;88;62;29;478;192;122;88;40;24;11;526;96;105;221;47;38;18;156;237;188;448;545;444;4;39;45.0;382.0;574.0;341;765;585;179;979;91;1081;769;7;74;994.0
132090406;93;13;00759;13209;Marseille 9e Arrondissement;131311;1320904;H;1;1232;1139;20;74;161;1062;38;82;428;395;195;32;22;204;518;244;53;66;1136;27;52;661;303;40;52;148;24;40;27;33;13;9;979;3;12;630;267;24;43;137;202;159;641;705;400;71;34;743.0;127.0;247.0;465;1019;660;360;1100;51;1438;894;198;55;1070.0
132090407;93;13;00759;13209;Marseille 9e Arrondissement;131301;1320904;H;2;745;701;16;27;122;622;21;67;215;281;118;6;42;90;313;154;60;37;677;68;18;191;310;22;69;119;59;12;15;30;0;3;558;9;6;176;279;22;66;72;103;102;425;190;491;444;21;504.0;89.0;105.0;157;472;334;138;689;97;389;1304;1239;44;668.0
132090408;93;13;00759;13209;Marseille 9e Arrondissement;131301;1320904;H;1;787;720;14;52;23;758;8;67;295;240;110;8;38;97;416;136;3;23;720;3;6;478;229;6;0;23;3;0;3;17;0;0;692;0;6;469;212;6;0;37;117;98;469;279;407;273;34;532.0;82.0;101.0;168;479;388;91;715;55;536;922;657;71;695.0
132090409;93;13;00759;13209;Marseille 9e Arrondissement;131311;1320904;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
132090501;93;13;00759;13209;Marseille 9e Arrondissement;131321;1320905;H;2;1433;1309;24;100;203;1225;16;308;437;257;291;9;164;399;272;252;71;141;1279;4;13;930;142;172;19;200;3;3;4;4;168;18;1075;1;10;921;138;4;1;140;239;243;687;881;394;5;34;177.0;891.0;230.0;418;1067;721;346;1298;67;1847;743;9;60;1200.0
132090502;93;13;00759;13209;Marseille 9e Arrondissement;131321;1320905;D;3;325;295;11;19;325;0;0;15;15;87;178;0;0;23;35;42;38;157;285;45;38;38;33;86;45;285;45;38;38;33;86;45;0;0;0;0;0;0;0;22;19;71;183;255;26;0;14;0.0;180.0;92.0;253;284;84;200;292;7;744;67;0;43;295.0
132090503;93;13;00759;13209;Marseille 9e Arrondissement;131321;1320905;H;2;1177;1057;24;95;7;1167;31;168;225;360;274;28;24;226;323;373;78;7;1057;0;0;845;209;0;4;3;0;0;3;0;0;0;1051;0;0;838;209;0;4;95;188;184;590;766;257;0;34;10.0;911.0;136.0;259;887;595;292;1030;64;1675;518;0;55;994.0
132090601;93;13;00759;13209;Marseille 9e Arrondissement;131291;1320906;H;3;1453;1314;46;92;455;984;125;123;305;487;274;89;65;109;401;441;114;96;1256;33;90;455;419;238;21;399;32;80;134;75;68;10;848;1;10;321;338;167;11;176;246;177;715;870;408;75;36;342.0;674.0;276.0;834;1168;672;496;1205;44;2002;764;184;69;1290.0
132090602;93;13;00759;13209;Marseille 9e Arrondissement;131291;1320906;H;3;528;512;5;11;19;505;195;72;56;157;31;198;31;55;104;100;16;8;508;0;4;219;207;53;24;18;0;0;4;0;6;8;487;0;4;215;207;45;16;45;69;57;341;19;342;259;151;419.0;21.0;72.0;230;440;364;76;345;50;54;679;577;190;500.0
132090603;93;13;00759;13209;Marseille 9e Arrondissement;131291;1320906;D;3;178;171;1;6;17;150;134;14;6;5;11;147;4;5;0;4;4;7;169;8;0;7;13;127;14;16;8;0;7;0;1;0;142;0;0;0;11;121;11;86;65;14;5;15;156;0;0;2.0;31.0;137.0;63;89;79;10;40;7;45;163;0;0;167.0
132090701;93;13;00759;13209;Marseille 9e Arrondissement;131331;1320907;H;1;1320;1231;11;77;256;1063;59;186;423;309;254;19;73;177;442;253;150;117;1210;14;17;80;481;446;172;231;14;10;39;155;10;3;979;0;7;41;327;435;169;143;202;264;622;699;510;221;22;108.0;221.0;895.0;856;1041;622;419;1175;55;1516;1161;613;33;1207.0
132090702;93;13;00759;13209;Marseille 9e Arrondissement;131331;1320907;H;1;648;599;7;42;219;428;10;97;213;163;117;5;10;108;228;116;66;66;585;20;47;24;286;136;73;201;20;44;24;67;33;14;383;0;3;0;219;103;58;68;81;108;342;255;334;241;10;6.0;312.0;239.0;363;474;327;147;589;78;627;907;727;20;560.0
132090703;93;13;00759;13209;Marseille 9e Arrondissement;131331;1320907;D;3;709;488;166;55;175;534;7;34;148;187;112;5;12;22;183;152;85;29;488;4;0;30;263;188;4;12;4;0;1;8;0;0;476;0;0;29;255;188;4;69;67;100;252;306;176;100;6;187.0;105.0;194.0;278;421;279;142;481;57;661;613;430;13;429.0
132090704;93;13;00759;13209;Marseille 9e Arrondissement;131331;1320907;A;3;654;622;9;23;52;601;14;158;271;118;60;6;60;143;232;127;35;18;592;15;15;15;32;90;425;52;8;11;15;19;0;0;540;7;4;0;13;90;425;106;195;232;89;374;237;4;11;64.0;74.0;477.0;591;586;341;245;610;44;860;502;10;30;611.0
132090801;93;13;00759;13209;Marseille 9e Arrondissement;131341;1320908;H;1;1349;1212;7;130;89;1254;14;153;552;378;114;9;35;373;602;128;45;19;1163;6;37;693;143;140;145;86;6;31;15;9;25;0;1077;0;6;678;134;115;145;155;355;216;487;528;658;166;26;505.0;285.0;388.0;508;877;698;179;1201;74;1094;1603;407;48;1162.0
132090802;93;13;00759;13209;Marseille 9e Arrondissement;131341;1320908;H;1;771;686;0;85;33;735;0;13;339;244;89;0;7;259;368;37;3;13;686;3;13;601;69;0;0;26;3;6;13;3;0;0;657;0;6;588;62;0;0;77;131;107;370;463;207;3;16;56.0;352.0;238.0;137;480;375;105;686;76;964;603;3;52;667.0
132090803;93;13;00759;13209;Marseille 9e Arrondissement;131341;1320908;H;1;1419;1259;6;154;185;1234;21;107;634;377;119;33;37;440;581;136;25;6;1259;22;81;907;129;118;3;157;15;52;59;12;18;0;1101;6;28;847;116;100;3;156;265;192;647;742;498;88;18;644.0;263.0;312.0;299;941;740;202;1237;95;1447;1233;291;24;1171.0
132090804;93;13;00759;13209;Marseille 9e Arrondissement;131351;1320908;H;1;988;846;35;107;76;912;0;69;356;357;63;4;10;172;441;170;21;28;846;3;38;714;73;3;14;69;3;27;10;10;3;14;777;0;10;704;62;0;0;86;185;153;421;579;239;3;28;380.0;228.0;228.0;211;666;517;149;846;52;1233;579;3;45;825.0
132090805;93;13;00759;13209;Marseille 9e Arrondissement;131351;1320908;H;1;1177;1092;9;76;121;1053;61;106;552;289;83;37;70;439;415;63;54;13;1091;22;60;814;120;18;57;114;18;41;32;11;6;7;974;4;20;779;109;12;50;128;236;187;541;413;667;331;12;28.0;593.0;453.0;281;740;634;106;1036;117;917;1530;614;20;1062.0
132090806;93;13;00759;13209;Marseille 9e Arrondissement;131361;1320908;H;1;1173;1059;32;83;284;889;61;97;510;275;115;47;63;307;402;122;86;33;1059;36;205;583;137;94;4;278;24;167;65;10;12;1;780;12;38;518;128;82;3;111;215;170;563;594;438;116;26;153.0;462.0;394.0;321;728;537;191;1003;80;1154;971;243;52;1006.0
132090807;93;13;00759;13209;Marseille 9e Arrondissement;131361;1320908;H;1;991;881;17;94;511;480;44;140;272;289;136;22;69;179;245;198;99;68;869;59;176;356;192;59;26;448;55;143;156;31;49;14;422;4;33;200;162;11;13;113;149;134;485;594;272;45;15;285.0;341.0;199.0;360;715;485;231;846;67;1368;594;100;32;866.0
132090808;93;13;00759;13209;Marseille 9e Arrondissement;131351;1320908;H;1;1507;1399;8;99;11;1496;7;197;693;387;116;0;86;550;588;105;46;24;1398;4;24;1095;237;30;7;11;4;0;7;0;0;0;1388;0;24;1089;237;30;7;190;212;233;764;653;723;348;23;849.0;393.0;122.0;384;981;792;189;1393;104;1270;1448;686;36;1324.0
132090809;93;13;00759;13209;Marseille 9e Arrondissement;131361;1320908;A;3;477;447;7;22;205;261;43;58;87;142;116;44;28;40;86;120;57;71;447;44;98;104;177;24;0;190;15;87;76;8;5;0;246;30;7;28;162;19;0;52;72;61;262;274;142;5;31;57.0;177.0;209.0;267;394;248;146;399;19;607;251;8;88;411.0
132090901;93;13;00759;13209;Marseille 9e Arrondissement;131291;1320909;D;3;349;312;0;37;200;149;72;48;39;83;70;80;29;26;12;61;62;42;307;26;50;78;84;61;7;184;22;43;35;52;25;7;124;4;8;44;33;36;0;71;62;27;151;181;127;0;4;94.0;119.0;66.0;201;279;176;102;251;15;442;145;0;4;312.0
132090902;93;13;00759;13209;Marseille 9e Arrondissement;131291;1320909;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
132100101;93;13;00759;13210;Marseille 10e Arrondissement;131371;1321001;H;2;1862;1450;29;382;153;1686;423;286;434;243;64;391;185;399;312;138;18;7;1430;151;317;316;469;35;143;111;13;38;31;27;1;0;1302;138;275;279;439;29;143;196;297;252;705;391;1052;303;8;519.0;250.0;615.0;383;1036;908;128;1058;129;758;1749;637;20;1364.0
132100102;93;13;00759;13210;Marseille 10e Arrondissement;131381;1321001;H;1;1827;1570;66;191;113;1694;367;538;447;135;84;335;285;499;280;115;40;17;1562;132;178;385;467;197;203;101;19;55;19;0;4;5;1445;113;123;366;464;182;196;412;429;267;462;496;1025;74;49;223.0;271.0;1041.0;711;1008;864;144;1228;137;998;1638;185;72;1468.0
132100103;93;13;00759;13210;Marseille 10e Arrondissement;131371;1321001;H;2;2267;2018;13;236;37;2211;155;465;900;428;70;114;240;639;807;197;13;7;1997;152;87;533;293;203;729;30;13;4;3;5;0;4;1952;139;82;519;288;203;721;270;766;423;559;691;1284;236;43;414.0;276.0;1298.0;1017;1453;1188;265;1884;271;1473;2865;646;99;1951.0
132100104;93;13;00759;13210;Marseille 10e Arrondissement;131371;1321001;A;3;1487;1358;18;111;80;1400;233;242;547;286;49;228;115;228;605;138;34;10;1331;21;42;83;71;462;653;63;21;26;0;13;0;3;1261;0;16;83;58;462;642;264;421;344;329;351;994;280;12;164.0;519.0;661.0;940;1081;838;243;1142;129;792;2058;695;26;1320.0
132100201;93;13;00759;13210;Marseille 10e Arrondissement;131381;1321002;H;1;2396;2093;19;284;146;2231;226;400;835;489;143;207;238;429;806;311;70;32;2093;107;174;683;288;229;612;120;29;44;20;8;8;11;1955;78;119;663;276;221;598;364;597;424;709;812;1190;128;92;687.0;456.0;925.0;1037;1521;1161;359;1883;179;1613;2513;323;223;2040.0
132100202;93;13;00759;13210;Marseille 10e Arrondissement;131381;1321002;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
132100301;93;13;00759;13210;Marseille 10e Arrondissement;131391;1321003;H;1;1321;1220;15;86;448;873;73;223;480;317;127;57;86;382;404;184;77;30;1220;50;214;557;160;50;188;421;39;153;126;47;37;19;799;12;61;431;113;13;168;125;326;194;575;815;365;0;40;306.0;369.0;503.0;569;978;678;300;1151;124;1717;780;0;101;1162.0
132100302;93;13;00759;13210;Marseille 10e Arrondissement;131391;1321003;H;1;847;720;1;125;218;627;22;99;300;198;103;16;77;229;276;73;34;16;689;55;201;232;157;5;39;193;21;76;75;12;5;3;495;34;125;157;144;0;35;130;139;118;334;350;361;41;9;59.0;327.0;302.0;172;520;365;155;700;121;864;1054;61;17;684.0
132100401;93;13;00759;13210;Marseille 10e Arrondissement;131401;1321004;H;1;897;842;0;55;299;595;26;149;260;245;162;39;86;215;276;211;8;6;842;35;229;365;201;5;7;265;17;178;56;10;3;0;574;15;51;309;190;2;7;60;99;132;551;302;529;391;11;471.0;103.0;205.0;100;570;391;179;826;53;666;1095;792;15;785.0
132100402;93;13;00759;13210;Marseille 10e Arrondissement;131401;1321004;H;1;1173;1057;15;101;474;685;74;152;398;252;182;59;76;248;332;171;113;58;1004;164;168;447;163;43;18;438;126;126;88;49;33;15;558;37;42;358;108;10;3;122;221;126;588;640;378;1;39;290.0;350.0;371.0;464;829;535;294;996;68;1476;733;2;98;1018.0
132100403;93;13;00759;13210;Marseille 10e Arrondissement;131411;1321004;H;1;826;801;7;18;35;759;3;40;339;238;180;1;11;130;417;197;32;14;801;9;16;159;578;38;0;35;8;13;7;7;0;0;735;1;3;152;572;7;0;99;153;109;441;338;443;286;21;758.0;18.0;18.0;322;613;403;210;798;53;736;1127;749;48;786.0
132100404;93;13;00759;13210;Marseille 10e Arrondissement;131411;1321004;H;1;977;925;7;45;16;961;7;42;287;430;159;7;19;98;477;266;52;6;925;4;17;544;326;34;0;16;0;0;0;2;14;0;908;4;17;544;324;19;0;40;131;135;619;318;597;526;9;857.0;66.0;0.0;365;662;485;177;917;88;733;1525;1366;9;902.0
132100405;93;13;00759;13210;Marseille 10e Arrondissement;131411;1321004;H;1;852;802;3;47;258;590;9;42;293;327;132;0;15;84;396;244;37;26;798;40;24;308;365;55;5;249;40;17;33;126;29;4;546;0;6;275;236;27;2;45;132;99;526;486;307;245;9;315.0;238.0;206.0;323;643;421;222;793;66;1135;805;641;12;780.0
132100406;93;13;00759;13210;Marseille 10e Arrondissement;131401;1321004;H;2;962;882;3;77;429;532;24;50;256;391;160;17;24;154;410;205;60;13;882;57;103;290;314;92;27;397;50;92;39;117;77;23;484;7;10;251;197;14;4;69;130;165;518;619;230;65;33;429.0;167.0;248.0;370;750;483;267;865;42;1419;558;158;56;859.0
132100407;93;13;00759;13210;Marseille 10e Arrondissement;131401;1321004;H;1;891;856;0;35;101;790;3;24;267;408;154;3;0;80;497;233;39;4;856;17;22;412;340;54;10;101;7;18;25;14;31;7;755;10;4;387;327;24;4;80;110;111;554;494;348;210;14;715.0;64.0;67.0;234;693;448;245;852;48;1126;802;446;27;838.0
132100408;93;13;00759;13210;Marseille 10e Arrondissement;131411;1321004;D;3;94;90;0;3;90;0;3;10;30;36;12;0;3;23;20;13;14;17;89;14;13;33;19;9;0;85;14;13;33;19;6;0;0;0;0;0;0;0;0;3;5;10;72;78;3;0;10;4.0;26.0;53.0;71;70;30;40;87;6;187;3;0;10;87.0
132100501;93;13;00759;13210;Marseille 10e Arrondissement;131431;1321005;H;1;1037;954;4;79;4;1033;22;147;413;243;128;0;65;412;337;95;38;7;954;0;21;725;200;4;4;4;0;0;0;4;0;0;950;0;21;725;197;4;4;84;186;161;523;301;642;454;11;833.0;70.0;41.0;225;694;552;143;931;58;586;1402;948;25;936.0
132100502;93;13;00759;13210;Marseille 10e Arrondissement;131431;1321005;H;1;1265;1175;1;88;45;1215;12;86;431;470;177;7;49;187;720;171;26;16;1170;9;24;615;297;32;192;43;5;4;9;13;5;8;1123;4;20;603;285;27;184;107;249;192;627;815;324;32;35;371.0;404.0;388.0;377;964;682;282;1161;88;1873;792;70;112;1144.0
132100503;93;13;00759;13210;Marseille 10e Arrondissement;131431;1321005;H;1;1041;965;8;68;5;1032;8;200;399;264;94;8;74;309;501;62;4;8;965;0;16;535;46;31;337;5;0;0;0;0;4;1;956;0;16;535;46;23;336;148;248;230;338;458;499;18;8;40.0;469.0;449.0;426;761;554;207;957;86;1051;1213;34;16;918.0
132100504;93;13;00759;13210;Marseille 10e Arrondissement;131421;1321005;H;1;871;819;8;44;78;789;24;73;288;263;170;10;31;87;304;328;56;3;795;4;28;327;366;3;67;78;0;7;63;7;0;1;713;4;21;260;359;3;66;83;137;127;472;628;187;4;4;659.0;58.0;98.0;442;710;413;297;796;58;1448;422;8;7;799.0
132100505;93;13;00759;13210;Marseille 10e Arrondissement;131421;1321005;H;1;986;913;2;71;20;966;3;140;341;318;111;6;15;202;440;204;36;8;912;0;3;178;700;24;8;20;0;0;3;1;13;3;893;0;3;175;699;11;4;67;155;184;507;734;149;0;30;643.0;228.0;41.0;348;821;518;303;910;46;1538;394;0;66;889.0
132100506;93;13;00759;13210;Marseille 10e Arrondissement;131421;1321005;H;1;1559;1441;12;106;221;1338;15;142;619;431;234;16;110;455;515;267;52;27;1426;11;41;873;261;227;12;209;7;19;22;48;105;8;1216;4;23;851;214;122;4;131;296;242;771;1019;346;0;77;413.0;726.0;286.0;559;1200;809;391;1420;104;2218;822;0;135;1425.0
132100601;93;13;00759;13210;Marseille 10e Arrondissement;131391;1321006;H;1;860;798;3;58;159;701;85;100;261;267;85;84;31;257;264;145;9;8;797;30;20;308;376;36;27;155;25;16;55;40;8;12;642;5;4;253;336;28;16;151;243;115;289;242;446;168;110;318.0;204.0;251.0;345;598;456;142;738;79;475;1039;492;221;766.0
132100602;93;13;00759;13210;Marseille 10e Arrondissement;131381;1321006;H;1;2307;1969;85;252;215;2003;594;476;544;277;78;565;273;506;379;198;20;29;1962;45;162;638;445;209;464;200;15;90;48;31;12;5;1681;30;71;589;414;183;393;499;586;273;611;714;1179;3;76;443.0;489.0;1001.0;774;1213;950;264;1398;172;1359;1845;5;106;1922.0
132100603;93;13;00759;13210;Marseille 10e Arrondissement;131381;1321006;D;3;44;37;0;7;39;6;0;1;13;10;13;0;0;4;11;16;3;3;33;1;10;0;3;19;0;32;0;10;0;3;19;0;1;1;0;0;0;0;0;3;5;10;20;26;11;0;0;1.0;11.0;16.0;32;30;18;12;37;3;71;41;0;0;37.0
132110101;93;13;00759;13211;Marseille 11e Arrondissement;131441;1321101;H;1;755;718;3;35;578;175;2;69;130;192;325;2;18;96;90;141;187;184;687;57;31;27;58;276;238;542;48;29;26;55;244;140;143;9;3;1;2;30;97;73;150;148;347;603;105;2;10;26.0;364.0;299.0;631;689;287;401;715;16;1617;245;3;35;703.0
132110201;93;13;00759;13211;Marseille 11e Arrondissement;131461;1321102;H;1;1090;995;21;75;924;167;3;115;293;355;229;8;53;194;281;302;98;58;994;91;286;258;199;114;47;840;77;241;184;178;114;46;154;13;45;74;20;0;1;36;105;145;709;708;228;95;59;13.0;447.0;381.0;692;887;524;363;991;61;1790;493;190;141;957.0
132110202;93;13;00759;13211;Marseille 11e Arrondissement;131461;1321102;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
132110301;93;13;00759;13211;Marseille 11e Arrondissement;131451;1321103;H;1;1747;1658;22;67;1372;361;61;162;322;510;603;54;89;169;228;354;376;388;1549;120;172;218;320;451;268;1270;94;107;171;285;422;191;265;26;66;44;23;29;77;186;311;249;912;1293;313;0;52;72.0;665.0;770.0;1275;1515;615;900;1606;45;3323;584;0;135;1632.0
132110401;93;13;00759;13211;Marseille 11e Arrondissement;131451;1321104;H;1;629;608;9;12;599;30;3;21;100;231;252;3;8;28;80;146;172;171;545;61;58;92;108;127;99;521;59;50;86;103;127;97;24;3;8;5;5;0;3;61;130;96;321;516;76;0;17;13.0;238.0;290.0;542;579;201;378;605;19;1376;206;0;45;599.0
132110501;93;13;00759;13211;Marseille 11e Arrondissement;131461;1321105;H;1;1144;1083;13;48;751;393;3;99;351;405;224;0;30;142;383;341;140;48;1078;69;180;504;198;87;41;712;63;161;269;92;87;41;366;6;20;235;106;0;0;81;123;160;719;707;352;205;25;226.0;427.0;277.0;694;905;554;351;1083;103;1607;943;643;61;1052.0
132110502;93;13;00759;13211;Marseille 11e Arrondissement;131461;1321105;D;3;6;6;0;0;6;0;0;0;0;6;0;0;0;0;0;3;3;0;6;0;0;3;3;0;0;6;0;0;3;3;0;0;0;0;0;0;0;0;0;0;3;0;3;6;0;0;0;0.0;3.0;3.0;6;6;0;6;6;0;22;0;0;0;6.0
132110601;93;13;00759;13211;Marseille 11e Arrondissement;131471;1321106;H;2;569;526;0;43;20;527;0;37;149;210;131;0;4;101;280;111;26;4;526;33;15;185;285;4;5;18;1;11;6;0;0;0;487;32;4;169;279;4;0;29;58;63;377;26;500;496;0;499.0;16.0;12.0;51;326;210;115;526;145;51;1580;1569;0;485.0
132110602;93;13;00759;13211;Marseille 11e Arrondissement;131471;1321106;H;1;749;718;3;28;7;731;0;114;181;226;196;0;5;73;417;213;6;4;718;0;26;370;258;64;0;7;0;6;1;0;0;0;699;0;20;361;255;64;0;42;92;119;465;7;711;711;0;703.0;12.0;3.0;87;361;238;123;718;165;19;2358;2358;0;637.0
132110603;93;13;00759;13211;Marseille 11e Arrondissement;131481;1321106;H;2;763;687;3;73;14;749;0;67;352;226;41;0;10;189;381;86;14;6;687;3;0;437;243;3;0;14;3;0;10;0;0;0;673;0;0;427;243;3;0;56;136;112;383;478;198;45;10;565.0;19.0;100.0;506;562;436;126;687;58;1030;486;97;20;680.0
132110604;93;13;00759;13211;Marseille 11e Arrondissement;131481;1321106;H;1;1025;981;3;41;221;804;0;83;400;370;127;0;11;191;484;222;52;21;978;9;60;242;428;66;173;209;8;60;23;49;66;4;769;1;0;220;379;0;169;90;174;171;546;596;358;198;26;317.0;425.0;232.0;739;844;571;273;981;73;1348;790;431;33;967.0
132110605;93;13;00759;13211;Marseille 11e Arrondissement;131471;1321106;H;1;935;856;5;75;278;654;3;48;371;315;120;3;23;180;439;133;45;34;850;20;103;455;135;92;44;241;17;70;79;13;63;0;605;3;30;376;122;29;44;95;124;162;474;579;242;38;35;445.0;187.0;183.0;456;723;510;213;856;65;1299;630;93;66;822.0
132110606;93;13;00759;13211;Marseille 11e Arrondissement;131491;1321106;H;1;797;733;4;60;101;696;8;103;306;229;88;5;34;215;302;126;19;31;692;49;64;430;112;18;20;94;36;28;8;5;12;6;598;13;36;422;107;7;13;132;172;107;322;473;252;7;9;393.0;236.0;90.0;285;589;421;168;726;72;1065;579;19;18;717.0
132110607;93;13;00759;13211;Marseille 11e Arrondissement;131481;1321106;H;1;963;924;0;39;75;883;13;158;385;228;140;5;38;246;425;166;42;3;924;3;12;125;376;107;300;72;3;9;6;18;34;3;846;0;3;119;357;72;295;117;178;242;387;447;474;296;2;290.0;281.0;342.0;680;763;496;267;911;58;990;1076;664;4;904.0
132110608;93;13;00759;13211;Marseille 11e Arrondissement;131491;1321106;H;1;1065;1002;8;55;21;1044;3;104;253;444;198;1;34;216;425;314;8;4;953;0;9;222;569;78;76;16;0;0;0;0;16;0;937;0;9;222;569;62;76;49;202;140;611;527;464;341;11;480.0;405.0;113.0;561;822;593;229;998;72;1076;1190;893;27;971.0
132110609;93;13;00759;13211;Marseille 11e Arrondissement;131491;1321106;H;1;731;713;0;19;127;604;0;58;178;297;180;0;3;66;270;265;105;5;713;8;0;36;636;32;0;124;3;0;2;106;13;0;588;5;0;33;530;19;0;59;78;106;469;436;258;212;19;14.0;464.0;227.0;512;610;376;234;713;30;945;598;490;50;696.0
132110701;93;13;00759;13211;Marseille 11e Arrondissement;131511;1321107;H;2;1004;903;9;92;213;790;35;83;289;405;91;23;48;155;448;141;57;31;874;49;80;455;214;43;33;204;41;29;41;44;28;20;670;7;51;414;170;15;12;114;133;146;509;486;399;189;17;314.0;218.0;335.0;402;718;530;188;872;61;1033;879;480;48;873.0
132110702;93;13;00759;13211;Marseille 11e Arrondissement;131511;1321107;H;1;1009;867;19;123;186;819;97;267;268;169;67;71;231;219;181;122;17;26;866;199;171;238;212;31;15;171;66;52;25;27;0;1;692;134;116;213;184;31;14;162;187;146;371;222;602;146;44;26.0;189.0;600.0;262;561;432;129;791;121;475;1148;366;108;851.0
