IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
626430108;32;62;62503;62643;620471;6264301;A;3;139;115;24;46;13;10;23;0;3;0;39;23;74;25;25;89;6;10;0;6;3;0;0;26;89;89;0;0;0;115;0;0;0;6;105;3
626440000;32;62;62210;62644;ZZZZZZ;6264400;Z;5;235;204;31;83;29;28;26;0;15;15;35;65;90;52;48;153;19;1;4;6;9;12;0;23;181;171;7;1;2;191;5;0;0;0;181;5
626450101;32;62;62202;62645;ZZZZZZ;6264501;H;4;1125;960;165;494;153;164;178;0;53;102;368;334;271;172;162;754;75;27;16;18;43;39;1;170;803;335;449;15;5;992;44;29;10;10;852;48
626450102;32;62;62202;62645;ZZZZZZ;6264501;H;4;1277;1116;162;503;131;187;186;10;39;145;329;329;377;179;169;903;79;20;19;19;48;29;2;129;992;357;611;20;3;1103;24;10;5;5;1011;48
626460000;32;62;00160;62646;ZZZZZZ;6264600;Z;5;267;219;48;105;27;35;42;0;20;20;44;103;82;52;47;160;22;4;9;3;14;8;0;30;191;58;126;3;4;223;10;0;5;0;203;5
626470000;32;62;62107;62647;ZZZZZZ;6264700;Z;5;344;297;47;136;41;48;48;0;31;26;73;130;104;65;57;217;31;5;6;4;14;20;1;59;239;226;10;2;0;328;16;5;0;5;297;5
626480000;32;62;62000;62648;ZZZZZZ;6264800;Z;5;262;230;32;66;18;21;26;5;19;25;65;79;89;40;36;164;15;6;5;5;24;13;0;67;164;157;3;4;0;248;20;15;0;0;207;5
626490000;32;62;62000;62649;ZZZZZZ;6264900;Z;5;342;294;48;105;28;32;45;0;20;5;55;150;160;56;55;214;40;5;5;9;12;13;0;79;219;116;96;5;2;355;20;30;10;5;280;10
626500000;32;62;62102;62650;ZZZZZZ;6265000;Z;5;348;314;34;113;51;40;22;0;25;59;84;69;69;43;43;251;19;4;6;5;19;13;0;19;298;222;69;7;0;296;0;0;5;5;261;25
626510000;32;62;62000;62651;ZZZZZZ;6265100;Z;5;235;208;27;74;30;19;25;10;15;10;85;45;75;37;37;139;22;8;7;5;11;17;0;31;178;157;19;2;0;210;15;5;0;0;190;0
626520000;32;62;62000;62652;ZZZZZZ;6265200;Z;5;704;582;122;294;92;70;131;5;42;58;172;188;203;131;122;439;33;19;21;15;26;36;4;143;450;415;22;11;1;584;42;68;0;5;422;47
626530000;32;62;62000;62653;ZZZZZZ;6265300;Z;5;179;168;11;77;26;32;19;5;30;20;65;55;15;35;30;122;8;1;1;1;13;24;1;20;151;140;7;4;0;185;5;5;0;0;170;5
626540000;32;62;62000;62654;ZZZZZZ;6265400;Z;5;377;333;44;136;56;45;36;5;20;95;95;85;60;48;44;258;24;5;3;3;23;17;4;46;291;252;35;4;0;336;20;5;0;0;291;20
626550000;32;62;62000;62655;ZZZZZZ;6265500;Z;5;140;128;12;45;15;16;14;10;19;0;10;49;39;25;21;90;10;0;1;6;13;12;0;23;108;95;9;4;0;116;24;0;0;0;92;0
626560000;32;62;62000;62656;ZZZZZZ;6265600;Z;5;462;407;55;163;41;76;46;15;30;29;64;168;144;82;74;317;23;5;7;7;36;13;1;67;342;310;29;3;0;395;15;0;0;0;376;5
626570000;32;62;62000;62657;ZZZZZZ;6265700;Z;5;240;215;25;88;38;29;21;0;15;25;85;35;30;32;30;169;12;2;2;3;17;10;0;27;188;159;26;3;0;175;0;0;0;0;165;10
626580000;32;62;62000;62658;ZZZZZZ;6265800;Z;5;51;48;3;23;6;9;8;0;0;15;34;5;5;9;8;32;2;0;0;0;7;8;0;8;41;37;4;0;0;59;0;0;0;0;59;0
626590000;32;62;62000;62659;ZZZZZZ;6265900;Z;5;33;30;3;18;5;6;8;0;0;10;10;14;10;12;10;22;3;0;0;0;2;3;1;5;26;21;3;2;0;43;0;0;0;0;38;5
626600000;32;62;62117;62660;ZZZZZZ;6266000;Z;5;231;212;19;80;38;26;16;5;15;39;79;64;74;34;32;163;9;2;1;5;22;14;0;20;195;154;38;3;1;247;0;10;10;0;217;10
626610000;32;62;62206;62661;ZZZZZZ;6266100;Z;5;203;171;32;92;18;37;37;5;0;0;30;70;105;27;25;129;14;3;1;3;13;9;0;25;147;139;6;2;0;165;10;5;0;5;145;0
626620000;32;62;62205;62662;ZZZZZZ;6266200;Z;5;402;352;50;161;53;55;53;5;20;40;138;98;103;64;61;286;24;2;4;6;12;18;2;45;309;188;117;3;1;359;10;0;0;0;334;15
626630000;32;62;62000;62663;ZZZZZZ;6266300;Z;5;139;125;14;45;18;6;21;0;0;0;30;55;45;22;21;98;12;1;3;0;9;2;0;11;114;44;69;1;0;105;5;0;0;5;95;0
626640000;32;62;62000;62664;ZZZZZZ;6266400;Z;5;108;93;15;42;18;12;12;0;10;0;20;25;25;18;17;81;4;0;0;1;5;5;0;15;81;61;18;0;2;85;5;0;0;0;80;0
626650000;32;62;62000;62665;ZZZZZZ;6266500;Z;5;85;80;5;30;7;13;10;5;5;5;19;29;19;13;11;57;8;1;0;0;9;6;1;20;61;37;23;1;0;82;5;0;0;0;77;0
626660000;32;62;00756;62666;ZZZZZZ;6266600;Z;5;1553;1240;313;555;201;91;263;0;100;90;350;435;535;216;203;972;107;41;18;30;50;35;1;211;1043;578;448;13;4;1240;45;25;20;15;1085;50
626670101;32;62;62503;62667;ZZZZZZ;6266701;H;4;1136;865;270;503;163;139;202;10;55;15;219;349;504;211;204;648;80;35;47;15;23;20;0;240;629;603;14;11;1;953;25;85;5;15;753;70
626670102;32;62;62503;62667;ZZZZZZ;6266701;H;4;898;726;172;379;110;133;136;0;60;50;165;330;270;159;157;526;68;32;26;12;33;35;1;187;545;512;20;11;3;735;25;100;0;15;540;55
626670103;32;62;62503;62667;ZZZZZZ;6266701;H;4;989;621;368;572;139;121;312;5;25;20;120;270;438;194;191;387;76;56;60;23;12;9;0;192;431;416;12;3;0;598;20;85;0;15;433;45
626670104;32;62;62503;62667;ZZZZZZ;6266701;H;4;916;738;179;368;103;122;143;0;45;45;225;285;300;146;137;552;60;26;28;21;31;28;0;221;525;493;21;11;0;725;15;60;5;20;580;45
626680000;32;62;62000;62668;ZZZZZZ;6266800;Z;5;76;64;12;30;7;9;14;10;0;15;25;15;10;19;19;43;6;3;2;1;6;3;1;10;55;48;6;1;0;70;10;0;0;0;55;5
626690000;32;62;62000;62669;ZZZZZZ;6266900;Z;5;127;106;21;60;19;21;20;0;0;15;10;15;45;20;20;87;8;1;1;3;4;3;1;10;98;90;6;2;0;81;0;0;0;0;81;0
626700000;32;62;62000;62670;ZZZZZZ;6267000;Z;5;283;248;35;83;23;27;33;24;10;5;62;86;58;42;39;163;22;7;2;8;30;16;1;53;196;190;5;1;0;207;24;13;0;0;163;7
626710000;32;62;62000;62671;ZZZZZZ;6267100;Z;5;151;129;22;64;26;17;21;5;5;10;40;30;40;16;14;86;15;3;3;2;11;9;0;19;110;75;31;4;0;110;5;0;0;0;105;0
626720000;32;62;62000;62672;ZZZZZZ;6267200;Z;5;294;257;37;97;29;31;37;10;5;20;80;75;95;42;42;197;27;4;5;4;16;4;0;31;226;183;36;6;1;240;0;5;0;0;230;5
626730000;32;62;62000;62673;ZZZZZZ;6267300;Z;5;313;264;49;98;30;23;45;0;30;21;90;75;91;45;43;201;19;2;5;7;17;15;0;38;228;150;71;6;1;247;12;0;0;15;215;5
626740000;32;62;62000;62674;ZZZZZZ;6267400;Z;5;281;262;19;103;37;36;30;10;20;5;61;92;116;38;33;205;12;4;3;3;23;13;0;49;214;188;22;4;0;284;20;10;0;0;248;5
626750000;32;62;62000;62675;ZZZZZZ;6267500;Z;5;122;113;9;43;17;12;14;5;10;5;25;25;35;28;27;82;14;1;1;5;6;5;1;21;94;88;6;0;0;100;0;0;0;0;100;0
626760000;32;62;62000;62676;ZZZZZZ;6267600;Z;5;223;197;26;78;32;20;26;0;5;15;55;80;90;50;46;154;14;4;8;2;13;4;0;20;179;164;13;2;0;220;0;10;0;5;205;0
626770000;32;62;62000;62677;ZZZZZZ;6267700;Z;5;127;102;25;73;19;29;26;0;10;0;50;40;25;19;19;69;2;2;10;2;9;10;1;23;82;69;9;3;1;109;10;0;0;0;99;0
626780000;32;62;62000;62678;ZZZZZZ;6267800;Z;5;312;278;34;98;24;28;47;5;30;25;25;91;122;67;66;202;17;7;1;11;25;16;0;56;224;208;8;7;1;268;36;0;5;0;228;0
626790000;32;62;62000;62679;ZZZZZZ;6267900;Z;5;169;155;14;45;20;11;15;10;24;5;28;56;49;34;34;101;10;0;2;5;16;21;1;26;129;123;5;1;0;153;10;0;0;0;138;5
626800000;32;62;62000;62680;ZZZZZZ;6268000;Z;5;359;328;31;117;40;48;29;10;20;65;90;100;65;47;45;256;21;4;1;10;24;15;0;46;285;139;142;3;1;335;25;10;5;0;285;10
626810000;32;62;00752;62681;ZZZZZZ;6268100;Z;5;313;289;24;108;39;40;28;0;5;20;78;103;98;62;59;238;19;6;1;8;11;7;0;25;263;215;46;2;0;279;5;0;0;0;260;15
626820000;32;62;62000;62682;ZZZZZZ;6268200;Z;5;27;24;3;10;5;4;1;5;0;0;0;10;10;3;3;14;0;0;1;0;4;4;0;5;19;19;0;0;0;26;0;0;0;0;26;0
626830000;32;62;62000;62683;ZZZZZZ;6268300;Z;5;113;97;15;50;10;9;31;20;0;0;26;15;56;22;19;62;8;1;2;2;11;10;0;27;71;58;8;2;2;102;36;5;0;0;61;0
626840000;32;62;62501;62684;ZZZZZZ;6268400;Z;5;1045;927;118;419;124;150;145;5;25;92;316;321;331;174;168;773;67;15;7;13;34;21;2;88;846;652;184;8;1;1024;36;15;5;0;917;51
626850000;32;62;62000;62685;ZZZZZZ;6268500;Z;5;145;120;25;58;34;10;14;10;15;15;10;40;75;25;25;79;4;5;2;12;9;9;0;34;86;80;5;1;0;140;25;5;5;5;100;0
626860000;32;62;62209;62686;ZZZZZZ;6268600;Z;5;180;159;21;49;23;16;10;0;11;0;57;52;37;36;35;116;12;6;2;3;14;7;0;20;141;129;7;3;1;146;0;10;5;0;131;0
626880000;32;62;62401;62688;ZZZZZZ;6268800;Z;5;1786;1576;210;689;241;253;194;5;139;168;406;629;342;252;227;1212;135;22;17;19;110;79;4;387;1210;1111;74;24;1;1495;45;25;35;10;1366;15
626890000;32;62;62000;62689;ZZZZZZ;6268900;Z;5;190;178;12;56;22;22;11;0;5;26;77;51;36;24;21;139;9;1;1;2;21;5;1;19;160;147;13;0;0;189;5;0;0;5;168;10
626900000;32;62;62000;62690;ZZZZZZ;6269000;Z;5;108;87;21;35;9;12;15;10;5;5;26;25;20;14;14;62;4;2;1;4;5;10;0;21;67;42;23;2;0;82;5;15;0;5;57;0
626910000;32;62;62104;62691;ZZZZZZ;6269100;Z;5;401;364;37;121;39;35;47;15;35;70;110;75;85;72;69;295;23;5;6;5;18;14;0;52;314;268;44;1;1;365;15;0;0;0;345;5
626920000;32;62;62000;62692;ZZZZZZ;6269200;Z;5;178;159;18;52;27;6;19;0;5;36;72;31;41;30;28;129;7;1;2;4;9;6;1;14;145;132;13;0;0;163;5;0;0;0;158;0
626930000;32;62;00752;62693;ZZZZZZ;6269300;Z;5;511;472;39;199;84;67;48;15;20;100;140;90;80;69;60;352;16;1;8;5;55;41;1;72;407;371;24;10;2;405;20;5;5;0;365;10
626940000;32;62;62000;62694;ZZZZZZ;6269400;Z;5;85;74;10;25;9;5;10;0;5;15;10;10;26;13;11;38;4;7;2;0;11;13;0;27;50;40;8;0;1;62;0;0;0;0;62;0
626950000;32;62;62000;62695;ZZZZZZ;6269500;Z;5;108;91;17;42;12;10;21;0;0;5;29;24;39;20;19;67;7;2;1;2;9;7;0;10;85;73;9;3;0;98;24;0;0;0;73;0
626960000;32;62;62000;62696;ZZZZZZ;6269600;Z;5;117;108;9;21;7;3;11;10;5;15;15;26;26;23;19;75;11;2;1;2;9;8;2;20;90;83;6;1;0;102;26;0;0;0;77;0
626970000;32;62;62000;62697;ZZZZZZ;6269700;Z;5;98;89;9;39;9;13;17;0;10;15;30;15;25;22;19;69;6;3;0;0;6;6;1;10;81;34;46;1;0;85;0;5;0;0;80;0
626980000;32;62;62000;62698;ZZZZZZ;6269800;Z;5;122;113;9;46;13;27;5;0;10;5;20;41;36;16;15;81;9;1;0;0;15;7;0;16;97;95;2;0;0;101;5;0;0;0;96;0
626990000;32;62;62000;62699;ZZZZZZ;6269900;Z;5;304;271;33;105;40;29;36;0;15;20;59;99;94;50;47;223;16;5;5;7;10;7;0;26;246;179;58;7;2;256;5;10;0;5;237;0
627000000;32;62;62000;62700;ZZZZZZ;6270000;Z;5;104;90;14;27;10;8;9;0;10;5;25;15;35;20;16;59;4;2;2;1;15;6;1;21;69;55;12;2;0;84;0;10;0;0;74;0
627010000;32;62;62000;62701;ZZZZZZ;6270100;Z;5;198;184;14;64;30;12;22;0;15;25;35;40;70;32;32;152;17;1;0;2;8;7;0;21;166;145;18;2;1;181;0;5;5;0;171;0
627020000;32;62;62210;62702;ZZZZZZ;6270200;Z;5;167;137;30;57;16;18;22;0;10;5;5;66;66;20;20;112;14;2;0;1;4;4;1;11;127;113;11;2;1;117;10;0;0;0;107;0
627030000;32;62;62000;62703;ZZZZZZ;6270300;Z;5;202;184;17;58;16;26;15;6;11;11;63;74;47;28;28;146;15;0;0;4;9;11;0;24;161;122;35;3;1;200;0;0;0;7;178;16
627040000;32;62;62000;62704;ZZZZZZ;6270400;Z;5;272;250;22;107;43;23;40;31;16;26;57;57;93;47;40;161;18;5;8;1;32;25;0;42;208;190;13;3;1;254;36;5;0;0;207;5
627050000;32;62;62302;62705;ZZZZZZ;6270500;Z;5;982;833;149;352;105;89;158;5;60;75;250;255;335;152;147;622;64;19;15;25;42;48;1;124;712;665;37;9;1;820;45;5;0;5;725;40
627060000;32;62;00752;62706;ZZZZZZ;6270600;Z;5;1213;1116;96;394;166;136;91;15;40;244;408;308;214;202;184;905;59;7;5;10;83;68;2;153;986;379;569;19;20;1138;60;10;5;5;1019;40
627080000;32;62;62000;62708;ZZZZZZ;6270800;Z;5;17;17;0;6;1;0;5;0;0;0;11;0;5;1;1;12;0;0;0;1;3;1;0;5;12;7;3;1;0;16;0;0;5;0;11;0
627090000;32;62;62000;62709;ZZZZZZ;6270900;Z;5;139;129;9;29;13;7;8;26;16;21;31;26;41;22;20;90;10;1;0;3;24;5;0;28;106;70;34;1;0;171;10;5;5;5;145;0
627100000;32;62;62000;62710;ZZZZZZ;6271000;Z;5;67;58;9;23;5;6;12;0;0;0;5;30;30;8;8;34;5;0;2;0;13;4;0;13;45;41;4;0;0;45;0;0;0;0;45;0
627110000;32;62;62302;62711;ZZZZZZ;6271100;Z;5;1355;1159;196;534;164;145;225;10;65;85;285;510;395;231;224;891;95;29;29;28;50;38;1;252;909;842;50;14;3;1125;35;20;0;25;995;50
627120000;32;62;62000;62712;ZZZZZZ;6271200;Z;5;522;485;37;154;70;58;26;20;55;125;115;105;75;81;76;378;29;5;3;13;33;32;2;76;419;340;53;26;0;451;35;15;5;5;376;15
627130000;32;62;00752;62713;ZZZZZZ;6271300;Z;5;643;572;71;212;84;74;54;10;35;76;152;152;182;95;85;456;24;6;7;10;46;27;0;77;499;349;135;13;2;567;25;5;5;5;501;25
627140000;32;62;62000;62714;ZZZZZZ;6271400;Z;5;384;364;20;110;47;33;30;5;25;89;118;104;25;54;48;305;17;1;2;6;26;14;0;33;338;271;62;5;0;360;20;5;10;10;301;15
627150000;32;62;62000;62715;ZZZZZZ;6271500;Z;5;116;103;13;47;16;10;21;0;0;20;15;50;60;11;10;77;12;2;3;2;4;3;0;15;88;61;23;3;1;120;5;5;0;0;110;0
627160000;32;62;62000;62716;ZZZZZZ;6271600;Z;5;260;235;25;96;50;20;26;5;10;15;50;130;65;49;49;189;16;2;2;4;8;14;0;33;202;184;15;3;0;250;5;10;0;0;230;5
627170000;32;62;62209;62717;ZZZZZZ;6271700;Z;5;254;232;22;72;30;20;22;5;25;30;55;60;60;33;32;167;14;7;1;7;17;22;0;36;199;181;14;3;1;235;10;0;0;0;215;10
627180000;32;62;62102;62718;ZZZZZZ;6271800;Z;5;690;618;72;250;91;72;87;0;20;113;246;200;133;96;94;511;33;12;2;15;24;26;0;59;563;414;133;12;3;645;26;10;5;5;558;41
627190000;32;62;62107;62719;ZZZZZZ;6271900;Z;5;138;118;20;78;45;17;16;5;5;11;28;16;38;25;23;68;12;1;0;23;8;6;0;20;98;84;13;1;0;88;5;22;0;0;49;11
627200000;32;62;62000;62720;ZZZZZZ;6272000;Z;5;23;21;2;4;2;2;0;0;5;0;0;15;0;6;5;11;4;0;0;0;2;4;0;5;16;16;0;0;0;10;0;0;0;0;10;0
627210000;32;62;00752;62721;ZZZZZZ;6272100;Z;5;922;853;69;300;85;112;102;15;45;40;281;241;231;138;135;712;47;12;4;20;27;37;1;97;763;640;112;10;1;823;20;0;20;15;758;10
627220000;32;62;62000;62722;ZZZZZZ;6272200;Z;5;37;36;1;16;2;5;10;14;5;10;14;10;5;9;7;24;0;1;0;1;9;0;1;8;28;20;5;2;1;58;10;10;0;0;29;10
627230000;32;62;62000;62723;ZZZZZZ;6272300;Z;5;112;105;7;27;8;12;7;0;5;5;20;30;20;17;14;69;14;0;1;2;14;7;0;17;90;78;12;0;0;80;10;0;0;0;65;5
627240101;32;62;00756;62724;ZZZZZZ;6272401;H;4;974;753;221;521;164;97;260;0;45;40;170;305;435;166;158;522;73;42;30;25;36;27;1;173;583;427;141;12;3;855;5;35;20;5;745;45
627240102;32;62;00756;62724;ZZZZZZ;6272401;H;4;797;580;217;421;107;73;241;0;15;25;105;270;335;125;121;413;69;35;20;24;10;9;0;115;465;333;118;11;3;585;10;10;15;20;500;30
627240103;32;62;00756;62724;ZZZZZZ;6272401;H;4;728;560;168;398;106;95;197;0;15;15;115;255;265;108;103;437;49;22;19;14;15;5;2;97;466;330;125;9;2;535;10;15;0;5;455;50
627240104;32;62;00756;62724;ZZZZZZ;6272401;H;4;1170;962;208;502;169;112;221;0;15;135;290;425;365;174;166;768;60;37;20;25;33;24;0;170;797;560;220;15;2;1040;10;25;15;5;955;30
627250000;32;62;62000;62725;ZZZZZZ;6272500;Z;5;57;48;9;22;4;6;12;0;5;5;5;5;30;13;12;34;6;0;1;1;4;3;0;11;38;38;0;0;0;35;5;0;0;0;30;0
627260000;32;62;62000;62726;ZZZZZZ;6272600;Z;5;83;77;6;26;10;6;10;10;0;0;15;15;30;10;10;55;5;1;2;1;8;6;0;12;66;64;2;0;0;69;5;0;0;0;64;0
627270000;32;62;00752;62727;ZZZZZZ;6272700;Z;5;773;694;79;272;89;121;61;5;19;84;233;257;178;98;97;561;50;10;9;11;23;30;1;156;539;471;61;5;2;681;10;0;0;15;647;9
627280000;32;62;62000;62728;ZZZZZZ;6272800;Z;5;295;258;37;130;43;37;50;10;0;35;76;60;71;30;30;206;21;6;1;4;12;9;0;38;221;82;131;7;1;227;10;5;0;5;202;5
627290000;32;62;62000;62729;ZZZZZZ;6272900;Z;5;106;85;21;37;9;16;11;10;5;0;10;26;36;15;14;42;6;1;0;4;15;15;1;35;50;49;1;0;0;87;15;5;0;5;61;0
627300000;32;62;62000;62730;ZZZZZZ;6273000;Z;5;754;677;77;328;129;87;112;25;40;90;191;176;216;121;112;523;56;13;6;12;49;21;1;82;599;271;302;16;10;684;45;0;0;0;633;5
627310000;32;62;62000;62731;ZZZZZZ;6273100;Z;5;127;107;20;48;18;13;17;30;16;5;35;40;46;24;22;68;20;1;5;0;8;7;0;15;94;63;26;5;0;152;22;0;5;5;120;0
627320000;32;62;62000;62732;ZZZZZZ;6273200;Z;5;161;144;17;52;19;16;17;5;10;5;65;45;30;26;23;112;5;4;5;6;6;6;0;18;126;116;9;1;0;156;0;5;0;0;146;5
627330000;32;62;62000;62733;ZZZZZZ;6273300;Z;5;123;111;12;45;12;13;20;20;5;5;5;40;45;20;19;84;7;1;1;1;17;2;0;21;92;59;26;5;1;111;25;0;0;0;86;0
627340000;32;62;62000;62734;ZZZZZZ;6273400;Z;5;336;304;32;117;38;47;32;0;25;30;95;95;85;48;44;235;20;3;1;6;27;13;0;45;260;142;115;2;0;306;20;10;0;0;256;20
627350000;32;62;00752;62735;ZZZZZZ;6273500;Z;5;1062;928;135;380;159;77;144;10;84;59;241;329;344;156;141;735;60;25;12;18;55;27;0;96;834;644;179;9;3;943;54;29;25;5;776;54
627360000;32;62;00752;62736;ZZZZZZ;6273600;Z;5;1848;1689;159;629;240;264;125;20;66;341;581;448;367;287;267;1359;108;26;9;28;92;87;2;204;1507;171;1266;21;48;1671;56;25;5;25;1457;102
627370101;32;62;00752;62737;ZZZZZZ;6273701;H;4;1790;1533;257;661;194;193;273;0;52;207;480;582;532;237;232;1245;117;30;25;30;47;46;1;184;1357;1118;209;27;2;1625;58;40;10;10;1441;65
627370102;32;62;00752;62737;ZZZZZZ;6273701;H;4;1016;790;227;501;138;95;268;0;56;46;142;308;425;153;147;610;65;28;30;30;28;7;0;113;686;570;93;22;0;759;10;20;0;15;673;40
627380000;32;62;62000;62738;ZZZZZZ;6273800;Z;5;71;61;10;38;7;16;16;15;0;0;5;10;39;17;17;34;6;2;4;2;7;6;1;22;40;38;2;0;0;64;15;0;5;0;39;5
627390000;32;62;62000;62739;ZZZZZZ;6273900;Z;5;171;150;22;40;22;11;7;0;5;25;45;45;50;27;24;119;13;0;3;1;10;8;0;15;139;76;60;2;0;154;0;5;0;0;144;5
627400000;32;62;62000;62740;ZZZZZZ;6274000;Z;5;126;107;18;53;21;9;22;0;5;10;49;24;29;21;18;89;4;3;0;2;5;5;0;6;101;89;12;0;1;117;0;0;5;0;112;0
627410000;32;62;62000;62741;ZZZZZZ;6274100;Z;5;57;51;6;22;7;12;3;5;10;0;5;10;15;11;10;26;4;1;0;0;10;9;0;11;40;33;6;1;0;41;5;0;0;0;31;5
627420000;32;62;62000;62742;ZZZZZZ;6274200;Z;5;112;103;9;39;11;22;7;0;5;34;29;39;15;12;11;76;3;1;0;1;11;16;0;12;95;88;3;2;2;118;0;0;0;0;118;0
627430000;32;62;62206;62743;ZZZZZZ;6274300;Z;5;172;150;23;74;18;33;23;5;15;0;39;89;34;33;30;100;17;6;3;2;10;16;2;25;131;111;17;2;1;168;10;5;0;0;153;0
627440000;32;62;62502;62744;ZZZZZZ;6274400;Z;5;1533;1395;138;612;199;189;224;5;90;410;555;315;175;213;198;1107;85;11;7;19;87;85;3;165;1239;1006;187;43;3;1445;50;40;45;5;1135;170
627450000;32;62;62000;62745;ZZZZZZ;6274500;Z;5;63;53;10;26;4;15;7;5;5;5;5;15;35;14;13;37;4;0;1;1;10;0;0;11;42;40;2;0;0;70;10;0;0;5;50;5
627460000;32;62;62503;62746;ZZZZZZ;6274600;Z;5;2279;1861;418;893;297;243;353;0;100;150;495;825;760;415;395;1418;171;54;52;31;83;62;2;346;1527;1458;39;28;2;1940;75;70;10;40;1665;80
627470000;32;62;00752;62747;ZZZZZZ;6274700;Z;5;295;277;17;79;45;20;14;5;10;19;100;110;81;41;37;233;12;11;0;2;13;10;0;24;257;136;108;5;9;311;5;10;0;0;296;0
627480000;32;62;62112;62748;ZZZZZZ;6274800;Z;5;1041;942;99;416;121;162;133;10;40;120;370;285;235;169;156;761;52;7;13;22;46;41;4;138;808;176;608;21;3;965;30;15;10;20;860;30
627490000;32;62;62000;62749;ZZZZZZ;6274900;Z;5;143;127;16;57;19;18;20;15;25;15;60;15;25;24;21;81;5;3;3;4;15;15;1;20;107;104;3;0;0;135;30;0;0;0;100;5
627500000;32;62;62106;62750;ZZZZZZ;6275000;Z;5;333;294;39;131;52;45;34;15;10;35;30;115;110;59;55;214;17;8;7;7;23;25;1;56;246;209;32;3;2;300;15;40;0;0;245;0
627510000;32;62;62000;62751;ZZZZZZ;6275100;Z;5;394;348;46;115;59;31;25;15;30;45;100;110;90;65;64;268;22;8;7;4;19;22;1;56;295;261;26;8;0;370;35;5;0;0;325;5
627520000;32;62;62000;62752;ZZZZZZ;6275200;Z;5;537;484;53;187;80;65;42;10;54;128;172;149;60;101;89;351;31;5;3;5;38;57;1;73;417;381;26;9;1;533;29;5;5;0;489;5
627530101;32;62;62502;62753;ZZZZZZ;6275301;H;4;1024;830;194;381;119;123;139;10;55;69;298;313;203;166;158;650;76;18;25;14;41;10;0;185;649;545;83;19;1;820;10;64;15;5;651;75
627530102;32;62;62502;62753;ZZZZZZ;6275301;H;4;2084;1820;264;624;265;154;205;20;104;193;726;630;435;297;271;1434;147;25;25;35;83;82;0;384;1446;1203;198;43;2;1871;40;75;20;5;1588;143
627540000;32;62;62000;62754;ZZZZZZ;6275400;Z;5;240;220;20;46;20;14;11;10;0;10;67;62;52;31;31;184;18;0;0;3;7;10;0;22;200;166;30;4;0;186;10;0;5;0;166;5
627550000;32;62;62503;62755;ZZZZZZ;6275500;Z;5;1468;1324;144;536;214;151;171;0;71;163;393;485;383;235;221;1090;79;23;17;24;56;47;1;229;1110;1048;39;20;3;1367;31;71;15;31;1188;31
627560000;32;62;62000;62756;ZZZZZZ;6275600;Z;5;778;663;116;307;108;68;132;20;40;45;151;211;261;116;108;503;38;24;15;17;44;21;4;110;557;159;388;7;3;644;55;20;5;5;548;10
627570000;32;62;62501;62757;ZZZZZZ;6275700;Z;5;2554;2219;335;986;333;287;366;20;120;229;728;698;724;457;435;1738;201;34;29;52;105;83;0;480;1761;1449;288;22;2;2223;80;155;35;25;1854;75
627580101;32;62;62503;62758;ZZZZZZ;6275801;H;1;960;717;243;504;139;115;250;0;66;73;141;396;247;169;152;518;58;29;28;6;51;36;0;315;411;382;20;9;0;726;23;66;0;0;604;34
627580102;32;62;62503;62758;ZZZZZZ;6275801;H;1;822;661;161;332;87;91;154;3;30;123;180;226;241;129;120;509;42;28;12;17;38;21;0;162;505;487;8;9;0;666;17;31;14;16;560;29
627580103;32;62;62503;62758;ZZZZZZ;6275801;H;1;1403;1207;195;457;151;181;124;0;59;143;407;454;306;244;235;929;109;25;19;34;68;30;0;378;837;767;44;25;0;1215;38;134;12;12;971;48
627580104;32;62;62503;62758;ZZZZZZ;6275801;H;1;748;660;88;221;76;80;65;0;33;81;159;277;187;88;85;514;53;17;5;17;45;14;0;223;441;421;3;17;0;664;14;75;0;5;541;29
627580105;32;62;62503;62758;ZZZZZZ;6275801;H;1;963;837;126;419;193;98;129;2;64;157;285;266;168;150;130;617;61;19;8;20;56;64;0;225;621;568;25;28;0;845;22;33;9;6;747;27
627590000;32;62;62000;62759;ZZZZZZ;6275900;Z;5;229;209;20;78;29;23;25;5;15;20;51;51;56;35;33;156;12;2;1;8;17;13;1;35;176;169;6;0;1;182;10;0;0;0;172;0
