IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
412480000;24;41;41000;41248;Couëtron-au-Perche;ZZZZZZ;4124800;Z;5;807;487;209;111;789;12;5;40;99;139;203;3;12;30;121;134;87;100;487;244;50;48;89;36;21;473;239;47;46;87;33;21;9;4;2;2;1;0;0;37;66;61;322;386;93;6;8;3.0;221.0;94.0;377;454;481;0
412490000;24;41;41000;41249;Souesmes;ZZZZZZ;4124900;Z;5;826;541;154;131;806;20;1;38;125;175;202;5;17;48;126;158;98;89;538;117;61;80;174;74;32;522;108;58;80;173;71;32;16;9;3;0;1;3;0;39;60;87;355;431;95;15;15;5.0;230.0;152.0;426;489;540;15
412500000;24;41;41000;41250;Sougé;ZZZZZZ;4125000;Z;5;340;233;91;16;333;7;2;8;32;77;114;1;9;16;37;65;41;65;230;104;43;28;24;17;14;223;102;41;28;23;15;14;7;2;2;0;1;2;0;21;25;37;150;193;30;0;10;1.0;114.0;44.0;135;207;239;0
412510000;24;41;41000;41251;Souvigny-en-Sologne;ZZZZZZ;4125100;Z;5;356;234;100;22;344;10;0;12;48;65;109;1;4;22;42;71;45;49;228;42;19;25;72;41;29;224;42;17;25;71;40;29;3;0;2;0;1;0;0;22;35;42;135;181;46;8;7;0.0;58.0;90.0;176;224;235;5
412520000;24;41;41000;41252;Suèvres;ZZZZZZ;4125200;Z;5;819;689;54;76;766;48;4;43;89;182;372;2;21;49;123;177;150;167;687;278;38;69;112;83;107;648;261;32;64;109;79;103;36;16;5;4;3;4;3;43;132;109;405;573;104;10;12;4.0;277.0;250.0;548;641;690;5
412530000;24;41;41000;41253;Talcy;ZZZZZZ;4125300;Z;5;135;112;9;14;134;1;0;5;13;28;67;0;1;4;24;28;21;34;112;46;5;13;29;13;7;112;46;5;13;29;13;7;0;0;0;0;0;0;0;7;17;21;67;93;16;10;3;4.0;53.0;28.0;88;108;111;0
412540000;24;41;41000;41254;Le Temple;ZZZZZZ;4125400;Z;5;111;79;13;19;110;0;0;5;16;18;40;0;1;6;7;23;20;22;79;44;2;3;16;6;8;79;44;2;3;16;6;8;0;0;0;0;0;0;0;6;13;10;50;60;16;0;3;0.0;25.0;19.0;63;75;80;5
412550000;24;41;41000;41255;Ternay;ZZZZZZ;4125500;Z;5;238;155;56;27;235;3;1;16;29;36;72;0;1;17;20;42;29;45;151;75;22;11;12;21;9;148;74;20;11;12;21;9;3;1;2;0;0;0;0;11;22;32;90;135;17;0;3;0.0;48.0;31.0;114;147;151;5
412560000;24;41;41000;41256;Theillay;ZZZZZZ;4125600;Z;5;800;606;109;85;781;16;21;38;100;195;252;4;31;51;87;191;120;122;599;110;66;89;180;80;74;590;108;65;88;178;79;72;6;1;0;0;2;1;2;50;89;103;364;442;144;17;20;21.0;246.0;164.0;468;523;585;10
412580000;24;41;41000;41258;Thésée;ZZZZZZ;4125800;Z;5;672;527;79;66;636;20;9;33;91;166;228;7;6;56;117;143;92;107;515;145;31;87;145;67;40;488;143;31;86;134;58;36;13;0;0;1;10;2;0;42;68;90;327;440;79;24;8;6.0;205.0;156.0;413;495;519;10
412590000;24;41;41000;41259;Thoré-la-Rochette;ZZZZZZ;4125900;Z;5;504;405;50;49;490;12;0;22;72;135;175;3;5;35;103;121;78;59;405;134;44;38;108;61;19;392;131;39;37;105;60;19;11;1;5;1;3;1;0;34;71;66;234;271;129;59;5;5.0;197.0;108.0;345;385;406;5
412600000;24;41;41000;41260;Thoury;ZZZZZZ;4126000;Z;5;242;190;40;12;240;0;0;17;45;56;72;3;11;14;29;49;47;37;187;51;16;28;43;27;22;186;51;16;28;42;27;22;0;0;0;0;0;0;0;18;33;23;116;165;21;3;4;0.0;60.0;54.0;149;178;195;0
412610000;24;41;41000;41261;Tourailles;ZZZZZZ;4126100;Z;5;70;58;8;4;70;0;0;3;7;14;34;1;0;1;10;16;9;21;58;27;14;3;4;7;3;58;27;14;3;4;7;3;0;0;0;0;0;0;0;1;6;6;45;55;3;0;0;0.0;26.0;23.0;45;53;60;0
412620000;24;41;41000;41262;Tour-en-Sologne;ZZZZZZ;4126200;Z;5;539;471;37;31;519;15;2;21;56;122;270;3;5;22;59;137;95;150;462;86;19;43;126;81;107;446;86;19;42;125;76;98;13;0;0;0;1;3;9;33;67;97;274;393;73;19;5;1.0;208.0;154.0;398;455;470;15
412650000;24;41;41000;41265;Troo;ZZZZZZ;4126500;Z;5;287;158;123;6;284;3;1;17;32;42;66;2;2;24;36;38;19;37;157;86;13;26;15;13;3;155;84;13;26;15;13;3;2;2;0;0;0;0;0;14;15;18;110;129;23;0;6;0.0;59.0;40.0;85;147;154;5
412660000;24;41;41000;41266;Valaire;ZZZZZZ;4126600;Z;5;46;38;5;3;44;1;1;0;8;7;22;1;0;4;4;6;7;15;38;18;4;2;2;6;5;37;17;4;2;2;6;5;0;0;0;0;0;0;0;2;3;10;23;31;5;0;2;2.0;15.0;8.0;34;37;36;0
412670000;24;41;41000;41267;Vallières-les-Grandes;ZZZZZZ;4126700;Z;5;432;349;34;50;422;7;0;19;49;104;177;4;3;21;49;111;70;90;346;128;15;23;44;71;64;339;128;15;23;43;67;62;5;0;0;0;1;4;0;36;57;74;182;297;44;11;8;0.0;118.0;88.0;253;339;350;5
412680000;24;41;41000;41268;Veilleins;ZZZZZZ;4126800;Z;5;113;74;30;9;110;3;0;1;17;20;36;0;0;2;13;26;12;21;74;35;6;8;18;4;3;71;35;6;8;17;2;3;3;0;0;0;1;2;0;3;8;15;48;48;24;0;2;0.0;32.0;11.0;57;71;70;0
412690102;24;41;41401;41269;Vendôme;410121;4126901;H;1;1439;1251;11;178;71;1345;27;169;579;382;94;5;54;212;794;158;23;4;1251;0;11;840;362;32;7;62;0;0;32;26;3;1;1165;0;11;808;335;5;5;160;340;205;545;50;1191;1138;9;864.0;365.0;21.0;150;813;1220;73
412690103;24;41;41401;41269;Vendôme;410121;4126901;H;1;1158;1052;30;77;964;194;4;35;333;394;285;1;5;48;437;343;124;94;1051;22;36;652;263;67;11;878;22;36;534;233;42;11;173;0;0;118;30;25;0;70;143;164;675;759;293;172;0;67.0;833.0;124.0;878;892;1048;14
412690104;24;41;41401;41269;Vendôme;410121;4126901;A;3;38;38;0;0;37;1;0;0;9;4;26;0;0;4;4;12;4;15;38;8;11;11;4;4;1;37;8;11;11;4;4;0;1;0;0;0;0;0;1;4;5;7;22;22;11;0;5;0.0;18.0;13.0;27;34;38;0
412690105;24;41;41401;41269;Vendôme;410131;4126901;H;1;1915;1556;43;316;617;1292;85;268;553;369;281;58;61;308;583;306;96;143;1518;173;153;283;677;187;45;499;140;122;125;62;31;18;1012;32;31;157;613;152;27;198;307;291;760;642;902;472;12;330.0;779.0;427.0;841;1159;1474;10
412690106;24;41;41401;41269;Vendôme;410131;4126901;H;1;1201;1019;22;161;678;523;71;143;339;246;220;55;42;173;298;217;122;112;1012;98;107;375;356;56;19;580;92;91;216;153;13;14;431;6;16;159;203;42;5;138;198;178;505;615;396;114;8;200.0;569.0;184.0;839;796;952;5
412690107;24;41;41401;41269;Vendôme;410131;4126901;H;1;1122;867;103;153;213;909;56;286;234;129;162;35;96;244;222;124;51;96;862;378;46;213;53;144;28;183;116;12;31;9;12;2;679;262;34;182;44;132;26;159;244;168;295;319;523;21;25;54.0;475.0;326.0;402;654;817;33
412690108;24;41;41401;41269;Vendôme;410131;4126901;H;1;1702;1511;18;174;1029;672;46;213;316;432;504;32;47;211;401;393;191;236;1497;200;33;188;454;429;194;915;138;30;140;333;186;87;582;62;3;48;120;243;107;284;303;205;719;770;735;315;6;20.0;889.0;491.0;1319;1345;1467;25
412690109;24;41;41401;41269;Vendôme;410121;4126901;H;1;863;791;27;45;787;71;25;50;131;227;358;33;27;27;147;230;120;208;765;88;23;124;311;153;65;719;61;18;121;308;145;65;46;27;5;3;3;8;0;89;103;108;492;642;145;11;4;27.0;529.0;166.0;667;715;769;16
412710000;24;41;41000;41271;Vernou-en-Sologne;ZZZZZZ;4127100;Z;5;369;272;73;24;344;24;4;26;47;67;128;4;8;25;65;77;35;58;270;74;33;21;68;43;31;249;69;32;21;60;36;31;20;5;1;0;7;7;0;20;45;53;154;191;69;21;12;5.0;100.0;84.0;200;250;260;0
412730000;24;41;41000;41273;Vievy-le-Rayé;ZZZZZZ;4127300;Z;5;298;206;42;50;293;4;0;18;38;48;102;5;3;22;39;46;44;47;203;115;23;17;34;8;6;198;110;23;17;34;8;6;4;4;0;0;0;0;0;11;22;26;147;182;21;0;3;2.0;89.0;53.0;125;191;210;5
412740000;24;41;41000;41274;Villavard;ZZZZZZ;4127400;Z;5;106;65;24;17;104;0;2;4;12;13;34;2;4;7;11;18;9;14;65;24;11;11;12;5;2;64;23;11;11;12;5;2;0;0;0;0;0;0;0;4;6;5;50;56;8;0;1;0.0;35.0;13.0;59;62;65;0
412750000;24;41;41000;41275;La Ville-aux-Clercs;ZZZZZZ;4127500;Z;5;587;510;23;53;537;45;2;13;87;171;237;3;4;26;114;179;91;92;507;118;23;76;155;101;33;460;111;22;54;141;98;33;43;5;1;21;12;3;0;50;69;94;298;336;172;113;2;4.0;286.0;124.0;421;472;511;0
412760000;24;41;41501;41276;Villebarou;ZZZZZZ;4127600;Z;5;1113;1040;6;67;965;143;5;84;132;296;523;7;18;99;196;310;191;220;1012;134;35;149;274;333;88;878;121;33;138;242;266;79;130;13;2;11;32;63;9;103;135;147;655;757;275;86;8;12.0;646.0;310.0;902;992;1034;15
412770000;24;41;41000;41277;Villebout;ZZZZZZ;4127700;Z;5;78;60;14;4;78;0;0;3;6;24;28;1;1;2;17;14;11;15;60;23;3;3;18;10;4;60;23;3;3;18;10;4;0;0;0;0;0;0;0;2;11;10;37;47;10;0;3;0.0;27.0;12.0;43;58;59;0
412780000;24;41;41000;41278;Villechauve;ZZZZZZ;4127800;Z;5;152;123;18;11;146;5;0;10;24;35;54;0;4;16;18;38;19;28;123;65;6;7;23;13;8;118;62;6;7;23;13;6;5;3;0;0;0;0;2;10;14;14;86;106;17;0;0;0.0;36.0;31.0;91;121;127;0
412790000;24;41;41000;41279;Villedieu-le-Château;ZZZZZZ;4127900;Z;5;311;214;62;35;310;1;3;14;35;68;94;1;5;16;54;58;40;40;214;100;22;34;36;10;12;213;99;22;34;36;10;12;1;1;0;0;0;0;0;13;23;37;141;195;17;0;2;1.0;84.0;46.0;97;197;205;0
412800000;24;41;41105;41280;Villefranche-sur-Cher;ZZZZZZ;4128000;Z;5;1444;1169;113;162;1399;38;12;58;238;366;495;8;22;94;211;358;247;229;1153;171;89;168;436;170;119;1118;167;85;165;424;164;113;30;4;4;3;10;6;3;88;156;205;720;973;179;20;17;9.0;531.0;342.0;874;1070;1165;15
412810000;24;41;41000;41281;Villefrancoeur;ZZZZZZ;4128100;Z;5;203;179;8;16;201;0;0;4;17;41;117;0;1;12;15;41;49;61;178;50;11;16;52;16;33;178;50;11;16;52;16;33;0;0;0;0;0;0;0;4;19;25;131;167;11;0;1;1.0;68.0;55.0;153;174;175;0
412820000;24;41;41000;41282;Villeherviers;ZZZZZZ;4128200;Z;5;251;183;37;30;249;1;0;3;30;51;99;0;0;8;25;53;36;61;183;52;12;8;83;15;13;182;52;11;8;83;15;13;1;0;1;0;0;0;0;16;23;28;116;144;27;0;11;1.0;83.0;48.0;164;176;187;5
412830000;24;41;41000;41283;Villemardy;ZZZZZZ;4128300;Z;5;130;117;3;10;129;0;0;5;12;26;74;0;1;5;18;26;24;43;115;38;12;11;22;18;14;115;38;12;11;22;18;14;0;0;0;0;0;0;0;12;16;17;72;106;9;0;2;0.0;53.0;32.0;92;113;120;5
412840000;24;41;41000;41284;Villeneuve-Frouville;ZZZZZZ;4128400;Z;5;35;27;3;5;35;0;0;1;5;6;15;0;0;2;6;6;5;8;26;11;3;4;6;2;0;26;11;3;4;6;2;0;0;0;0;0;0;0;0;1;3;4;19;25;0;0;2;0.0;13.0;5.0;19;24;25;0
412850000;24;41;41000;41285;Villeny;ZZZZZZ;4128500;Z;5;295;209;53;33;293;1;0;11;54;63;80;0;2;9;41;66;44;47;206;61;14;21;36;23;50;204;61;14;21;35;22;50;1;0;0;0;0;1;0;14;32;47;116;163;39;5;7;4.0;56.0;56.0;184;198;209;5
412860000;24;41;41000;41286;Villeporcher;ZZZZZZ;4128600;Z;5;83;69;2;11;83;0;1;1;15;19;33;0;1;5;12;19;18;14;69;27;9;11;9;7;6;69;27;9;11;9;7;6;0;0;0;0;0;0;0;6;8;12;43;57;12;0;0;0.0;22.0;16.0;46;66;70;0
412870000;24;41;41401;41287;Villerable;ZZZZZZ;4128700;Z;5;264;229;10;25;264;0;1;5;33;65;125;0;4;6;42;74;48;55;229;54;19;18;65;46;28;229;54;19;18;65;46;28;0;0;0;0;0;0;0;19;18;36;157;206;20;0;3;1.0;69.0;78.0;199;224;226;0
412880000;24;41;41000;41288;Villerbon;ZZZZZZ;4128800;Z;5;381;336;1;43;372;8;1;4;42;87;202;1;2;6;49;103;71;105;324;65;20;16;133;52;37;319;64;18;16;131;52;37;4;1;1;0;2;0;0;18;49;40;229;300;32;0;5;1.0;146.0;119.0;277;328;335;0
412890000;24;41;41000;41289;Villermain;ZZZZZZ;4128900;Z;5;180;151;24;5;178;2;0;4;14;37;96;0;0;4;21;38;37;52;151;90;12;8;7;5;29;149;88;12;8;7;5;29;2;2;0;0;0;0;0;11;24;35;82;136;15;0;0;0.0;62.0;41.0;115;147;151;0
412900000;24;41;41000;41290;Villeromain;ZZZZZZ;4129000;Z;5;106;97;2;7;103;2;1;2;12;16;66;1;2;1;14;27;21;31;96;40;5;6;21;7;17;94;39;5;6;21;6;17;1;0;0;0;0;1;0;4;5;16;72;87;8;0;2;0.0;45.0;27.0;86;90;95;0
412910000;24;41;41000;41291;Villetrun;ZZZZZZ;4129100;Z;5;156;133;12;10;153;3;0;2;18;29;84;0;1;4;20;37;26;45;125;35;13;13;27;18;19;122;33;13;12;27;18;19;3;2;0;1;0;0;0;14;23;15;81;111;22;0;0;0.0;51.0;35.0;109;130;135;0
412920000;24;41;41000;41292;Villexanton;ZZZZZZ;4129200;Z;5;105;86;8;10;102;1;0;3;7;17;59;2;1;1;10;16;18;38;85;45;12;12;11;5;0;82;44;11;12;11;4;0;1;0;1;0;0;0;0;9;11;8;58;75;8;0;3;0.0;44.0;23.0;71;82;85;5
412930000;24;41;41000;41293;Villiersfaux;ZZZZZZ;4129300;Z;5;116;105;4;7;116;0;0;2;11;22;70;0;0;5;6;37;29;28;103;24;16;7;26;19;10;103;24;16;7;26;19;10;0;0;0;0;0;0;0;4;5;19;76;98;6;0;0;0.0;44.0;26.0;88;104;101;0
412940000;24;41;41000;41294;Villiers-sur-Loir;ZZZZZZ;4129400;Z;5;645;530;53;62;630;12;6;29;89;147;259;1;9;36;83;141;99;161;519;165;38;48;119;124;24;510;165;36;46;115;123;24;8;0;2;2;3;1;0;46;69;70;345;433;89;12;8;7.0;329.0;125.0;448;495;530;5
412950101;24;41;41501;41295;Vineuil;ZZZZZZ;4129501;H;4;1185;1114;10;60;901;283;16;117;204;301;476;5;32;128;219;358;176;196;1103;107;38;113;418;223;205;839;91;26;104;337;141;140;263;15;12;9;81;81;65;128;228;236;522;655;448;235;11;130.0;701.0;228.0;878;1029;1092;25
412950102;24;41;41501;41295;Vineuil;ZZZZZZ;4129501;H;4;1124;1037;16;70;1017;99;21;50;145;237;585;10;24;74;145;278;205;301;1032;159;38;125;354;174;182;942;154;35;114;341;161;138;82;5;3;11;10;10;43;87;168;166;617;802;225;65;11;8.0;576.0;335.0;916;983;1021;5
412950103;24;41;41501;41295;Vineuil;ZZZZZZ;4129501;H;4;1199;1125;12;61;1143;34;19;45;117;331;613;21;10;43;176;368;210;298;1104;83;38;202;370;246;166;1054;74;33;199;364;220;164;29;8;5;0;5;9;2;114;184;126;702;912;208;17;5;5.0;645.0;336.0;1013;1064;1106;10
412960000;24;41;41000;41296;Vouzon;ZZZZZZ;4129600;Z;5;781;606;119;56;718;61;12;28;100;161;305;7;23;39;121;143;110;163;601;129;51;77;149;151;44;553;127;49;60;135;138;44;46;2;2;17;12;13;0;51;105;102;348;433;152;54;21;4.0;278.0;194.0;444;569;600;20
412970000;24;41;41000;41297;Yvoy-le-Marron;ZZZZZZ;4129700;Z;5;403;289;65;49;389;12;3;15;45;73;153;0;5;21;38;69;48;108;277;60;8;47;72;43;47;272;60;8;46;68;43;47;5;0;0;1;4;0;0;31;56;55;147;206;66;17;17;2.0;95.0;90.0;236;280;290;0
