IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
554440000;44;55;55000;55444;ZZZZZZ;5544400;Z;5;102;89;13;25;10;6;9;15;10;5;15;26;36;18;17;59;7;1;1;2;13;5;1;13;77;71;4;0;1;102;0;10;5;0;87;0
554450000;44;55;55000;55445;ZZZZZZ;5544500;Z;5;87;80;7;34;7;11;15;0;5;5;10;46;10;21;18;59;4;3;0;0;8;5;1;16;64;6;24;3;31;72;5;0;0;0;67;0
554460000;44;55;55000;55446;ZZZZZZ;5544600;Z;5;45;42;3;6;3;1;2;0;5;0;10;19;14;10;10;31;3;1;2;1;3;3;0;2;42;34;6;2;0;52;5;0;0;0;43;5
554470000;44;55;55000;55447;ZZZZZZ;5544700;Z;5;172;151;21;55;15;25;15;15;5;30;25;60;30;23;23;115;13;3;1;0;14;5;0;21;130;82;48;0;0;150;0;5;5;5;135;0
554480000;44;55;55000;55448;ZZZZZZ;5544800;Z;5;21;17;4;11;4;5;2;0;5;0;10;5;5;3;3;10;1;0;0;0;4;2;0;7;10;10;0;0;0;20;10;0;0;0;10;0
554490000;44;55;55000;55449;ZZZZZZ;5544900;Z;5;133;110;23;48;12;21;15;20;15;10;15;29;70;24;22;80;8;2;1;2;13;5;0;10;101;87;12;1;2;134;0;10;0;0;124;0
554500000;44;55;55000;55450;ZZZZZZ;5545000;Z;5;18;17;1;5;1;2;2;10;0;0;5;5;10;6;4;11;0;1;0;0;2;2;1;5;12;1;7;0;4;30;0;10;0;0;20;0
554520000;44;55;55000;55452;ZZZZZZ;5545200;Z;5;27;22;5;17;1;12;5;0;10;0;5;5;10;2;2;14;0;2;0;0;6;0;0;5;17;13;5;0;0;24;0;0;5;0;19;0
554530000;44;55;55000;55453;ZZZZZZ;5545300;Z;5;30;30;0;7;5;2;0;5;0;0;20;5;0;6;5;16;4;1;0;0;5;4;0;5;25;20;5;0;0;30;5;0;0;0;25;0
554540000;44;55;55000;55454;ZZZZZZ;5545400;Z;5;82;72;10;21;10;5;6;10;5;5;35;10;20;11;10;58;5;2;0;0;5;3;0;17;56;41;15;0;0;86;5;0;0;0;75;5
554560000;44;55;55000;55456;ZZZZZZ;5545600;Z;5;127;113;14;43;16;13;14;0;17;11;22;33;33;17;17;94;7;1;0;1;7;4;0;10;104;33;69;1;1;111;0;6;0;6;94;6
554570000;44;55;55000;55457;ZZZZZZ;5545700;Z;5;86;79;7;25;9;8;8;0;5;5;15;25;15;15;14;48;6;0;0;5;12;8;0;19;60;27;32;1;0;60;0;0;5;0;55;0
554580000;44;55;55000;55458;ZZZZZZ;5545800;Z;5;174;149;25;50;24;13;13;0;5;10;55;75;45;37;36;115;9;6;2;2;9;6;0;11;138;46;78;3;11;160;0;0;0;0;155;5
554590000;44;55;55000;55459;ZZZZZZ;5545900;Z;5;108;93;15;37;10;15;12;0;5;5;10;25;35;20;16;75;3;1;2;1;6;6;0;19;75;66;6;2;1;70;0;0;0;0;70;0
554600000;44;55;55000;55460;ZZZZZZ;5546000;Z;5;61;56;5;21;5;7;9;0;0;0;15;15;15;13;10;39;4;0;0;0;3;10;1;8;49;39;10;0;0;45;0;0;0;0;45;0
554610000;44;55;55000;55461;ZZZZZZ;5546100;Z;5;225;197;28;97;27;28;42;5;5;15;20;59;125;38;37;162;10;6;1;4;14;3;1;37;163;26;49;1;87;220;10;5;0;0;205;0
554620000;44;55;55000;55462;ZZZZZZ;5546200;Z;5;158;136;22;56;11;24;21;0;15;30;35;30;50;31;28;94;15;3;0;5;16;6;0;39;100;56;40;1;3;135;10;15;0;0;95;15
554630000;44;55;55202;55463;ZZZZZZ;5546300;Z;5;1580;1221;359;983;134;204;645;5;80;40;240;660;530;224;207;891;147;37;26;14;74;50;3;707;535;452;68;10;5;1255;135;245;25;5;830;15
554640000;44;55;55000;55464;ZZZZZZ;5546400;Z;5;85;78;8;18;11;3;4;5;0;0;55;15;25;11;10;58;5;1;0;1;9;5;0;15;64;15;31;1;17;89;5;5;0;0;79;0
554650000;44;55;55000;55465;ZZZZZZ;5546500;Z;5;49;43;6;15;8;3;4;0;0;0;15;20;10;8;6;30;6;0;0;0;3;3;1;6;37;28;9;0;0;35;0;5;0;0;30;0
554660000;44;55;55000;55466;ZZZZZZ;5546600;Z;5;138;120;18;58;10;23;25;0;20;0;54;45;24;20;20;93;15;0;1;1;4;7;0;14;107;97;10;0;0;128;5;0;0;0;123;0
554670000;44;55;55000;55467;ZZZZZZ;5546700;Z;5;322;273;49;133;41;53;39;5;26;15;72;113;56;43;38;215;13;4;3;5;27;11;0;41;237;197;35;5;0;246;5;5;0;0;235;0
554680000;44;55;55000;55468;ZZZZZZ;5546800;Z;5;48;46;2;19;6;8;5;0;0;5;5;15;24;7;6;34;5;0;2;0;4;1;0;5;41;38;3;0;0;49;0;0;0;0;49;0
554690000;44;55;55000;55469;ZZZZZZ;5546900;Z;5;38;32;6;18;10;2;6;0;0;0;0;6;17;9;9;22;3;2;1;0;3;1;0;7;26;16;7;0;3;11;0;0;6;0;6;0
554700000;44;55;55000;55470;ZZZZZZ;5547000;Z;5;90;86;4;21;2;10;8;0;0;15;21;26;41;12;10;65;8;4;0;3;4;4;0;4;84;45;38;1;0;92;0;0;0;0;82;10
554710000;44;55;55000;55471;ZZZZZZ;5547100;Z;5;31;30;1;19;4;5;10;5;0;5;5;10;10;9;8;22;2;0;1;0;6;0;0;7;24;21;2;0;1;35;0;0;0;0;35;0
554720000;44;55;55000;55472;ZZZZZZ;5547200;Z;5;54;48;6;18;7;8;3;10;0;0;20;20;10;2;2;38;0;0;0;0;9;2;0;15;34;18;10;6;0;55;0;10;0;0;45;0
554730000;44;55;55000;55473;ZZZZZZ;5547300;Z;5;64;61;3;11;4;3;4;31;0;5;15;10;15;9;8;36;4;0;0;1;6;12;2;19;42;28;10;2;1;71;10;5;5;5;46;0
554740000;44;55;55000;55474;ZZZZZZ;5547400;Z;5;97;85;12;36;9;12;15;10;0;0;55;15;20;20;20;56;8;1;0;3;6;12;0;15;72;18;52;0;1;101;5;10;0;0;86;0
554750000;44;55;55000;55475;ZZZZZZ;5547500;Z;5;38;35;3;4;2;2;0;20;5;0;0;0;10;4;3;25;0;0;0;0;3;6;2;11;25;15;10;0;0;34;10;0;0;0;25;0
554760000;44;55;55301;55476;ZZZZZZ;5547600;Z;5;228;199;29;57;22;20;15;10;5;40;45;81;61;35;32;154;11;2;3;7;9;12;0;28;170;152;17;1;0;217;5;10;0;0;192;10
554770000;44;55;55000;55477;ZZZZZZ;5547700;Z;5;191;160;32;79;22;37;20;10;20;10;33;35;58;33;28;115;13;6;3;3;10;11;0;29;131;60;70;2;0;121;5;10;0;0;106;0
554790000;44;55;55000;55479;ZZZZZZ;5547900;Z;5;80;79;1;28;12;13;3;11;5;0;32;21;21;12;10;53;4;0;1;0;16;5;0;15;65;57;7;0;0;90;11;0;0;0;74;5
554810000;44;55;55000;55481;ZZZZZZ;5548100;Z;5;161;138;23;46;14;11;21;0;0;0;55;50;35;25;22;101;8;4;2;4;15;4;1;29;110;36;50;0;24;130;5;0;0;0;125;0
554820000;44;55;55000;55482;ZZZZZZ;5548200;Z;5;51;48;4;11;5;5;2;0;5;0;24;10;14;9;9;37;5;0;0;1;4;3;0;10;40;39;0;1;0;48;0;0;0;0;48;0
554840000;44;55;55000;55484;ZZZZZZ;5548400;Z;5;22;20;2;8;1;4;3;0;5;0;0;20;5;1;1;10;1;0;0;0;9;0;0;7;13;10;3;0;0;24;0;0;0;0;24;0
554850000;44;55;55000;55485;ZZZZZZ;5548500;Z;5;30;30;0;13;5;6;2;0;0;5;10;0;0;6;5;21;2;0;0;2;2;3;0;3;27;17;9;1;0;15;0;0;0;0;15;0
554870000;44;55;55000;55487;ZZZZZZ;5548700;Z;5;46;36;10;21;8;8;5;0;5;0;5;5;22;8;8;25;3;1;0;0;3;2;1;5;30;24;4;1;1;33;0;5;0;0;27;0
554880000;44;55;55000;55488;ZZZZZZ;5548800;Z;5;75;64;11;18;4;12;3;0;5;5;10;15;15;10;10;54;3;1;1;2;2;2;0;6;59;53;6;0;0;39;0;0;0;0;39;0
554890000;44;55;55000;55489;ZZZZZZ;5548900;Z;5;131;117;14;34;10;18;6;20;0;5;35;60;25;17;16;82;13;2;1;1;13;6;1;20;99;90;6;1;2;131;15;5;0;0;106;5
554900000;44;55;55000;55490;ZZZZZZ;5549000;Z;5;144;115;29;59;12;25;23;5;5;0;5;64;34;29;25;87;12;3;0;0;11;5;0;36;82;74;8;0;0;109;20;5;0;0;84;0
554920000;44;55;55000;55492;ZZZZZZ;5549200;Z;5;452;386;66;131;50;44;37;5;20;30;70;140;170;64;63;291;52;8;8;9;13;7;0;55;333;303;22;5;3;365;0;30;5;5;320;5
554930000;44;55;55000;55493;ZZZZZZ;5549300;Z;5;79;68;11;36;10;12;14;0;0;0;5;35;45;17;15;54;3;1;0;2;7;1;0;15;53;39;15;0;0;64;5;0;0;0;59;0
554940000;44;55;55000;55494;ZZZZZZ;5549400;Z;5;212;202;10;71;17;39;15;5;11;5;58;101;16;44;40;166;15;2;1;2;9;12;1;14;193;78;114;2;0;186;0;0;0;5;181;0
554950000;44;55;55000;55495;ZZZZZZ;5549500;Z;5;139;121;18;29;10;7;11;21;0;10;21;41;47;28;27;93;8;3;1;1;9;6;0;21;101;19;39;0;43;129;10;21;0;0;98;0
554960000;44;55;55000;55496;ZZZZZZ;5549600;Z;5;491;425;66;165;39;72;55;5;20;35;91;203;162;78;71;338;33;3;2;9;24;19;0;82;347;197;143;7;0;446;20;10;5;0;405;5
554970000;44;55;55000;55497;ZZZZZZ;5549700;Z;5;177;161;16;37;8;15;14;0;10;20;44;54;35;25;24;122;14;0;0;0;18;7;0;27;134;115;15;3;1;154;10;0;6;0;138;0
554980000;44;55;55000;55498;ZZZZZZ;5549800;Z;5;210;176;34;64;33;20;11;5;10;15;50;87;20;29;26;125;14;2;5;0;19;9;2;40;137;122;11;3;1;152;15;5;0;0;131;0
555000000;44;55;55000;55500;ZZZZZZ;5550000;Z;5;410;373;37;122;50;33;39;26;42;21;42;120;162;68;60;272;36;9;1;2;39;20;1;94;285;62;112;4;108;381;31;21;10;0;319;0
555010000;44;55;55000;55501;ZZZZZZ;5550100;Z;5;186;169;16;53;21;23;10;11;5;16;65;38;43;23;22;131;9;7;2;2;13;11;1;35;141;89;51;1;0;174;16;11;0;0;147;0
555020000;44;55;55105;55502;ZZZZZZ;5550200;Z;5;1001;807;194;459;121;132;206;10;103;83;191;248;403;185;170;550;98;19;26;12;64;48;3;481;339;142;110;8;80;837;52;83;21;5;667;10
555030000;44;55;55000;55503;ZZZZZZ;5550300;Z;5;55;51;4;18;4;10;4;0;10;0;5;15;26;14;14;32;5;2;1;1;8;4;0;11;42;27;14;1;0;51;5;0;0;0;46;0
555040000;44;55;55000;55504;ZZZZZZ;5550400;Z;5;188;170;18;61;23;23;15;0;10;30;41;36;45;20;20;139;14;3;1;1;6;6;0;14;156;140;10;6;0;163;20;0;0;0;137;5
555050000;44;55;55401;55505;ZZZZZZ;5550500;Z;5;1692;1572;119;418;145;171;102;20;65;115;276;898;306;192;178;913;527;14;8;15;67;38;2;721;863;774;60;15;14;1594;243;127;15;9;1092;108
555060000;44;55;55000;55506;ZZZZZZ;5550600;Z;5;9;7;2;5;0;1;4;0;0;0;0;0;0;0;0;5;1;0;0;0;1;0;0;1;6;6;0;0;0;0;0;0;0;0;0;0
555070000;44;55;55000;55507;ZZZZZZ;5550700;Z;5;97;89;8;44;15;15;13;10;10;10;10;26;31;16;13;64;5;0;0;2;14;4;0;8;82;59;20;0;2;87;0;5;5;0;72;5
555080000;44;55;55000;55508;ZZZZZZ;5550800;Z;5;187;177;10;35;13;7;14;5;0;15;56;36;56;47;45;148;10;1;0;1;12;3;1;11;165;15;10;0;140;169;5;0;0;0;163;0
555090000;44;55;55000;55509;ZZZZZZ;5550900;Z;5;125;113;13;41;7;14;20;5;5;0;35;40;41;29;29;78;14;2;1;1;10;5;1;15;98;25;7;2;64;115;5;0;0;0;105;5
555100000;44;55;55000;55510;ZZZZZZ;5551000;Z;5;54;48;6;33;5;10;18;0;0;10;10;10;35;15;12;38;1;2;2;0;3;3;0;8;41;11;6;0;24;60;5;0;0;0;55;0
555110000;44;55;55000;55511;ZZZZZZ;5551100;Z;5;67;57;10;12;7;0;5;5;0;5;0;22;27;15;15;42;9;1;0;1;1;3;0;3;54;15;8;1;30;55;5;0;0;0;44;5
555120000;44;55;55000;55512;ZZZZZZ;5551200;Z;5;125;114;11;46;15;10;21;0;21;5;26;41;41;20;13;79;8;1;0;4;18;4;0;15;99;90;3;2;4;129;0;0;0;0;129;0
555140000;44;55;55000;55514;ZZZZZZ;5551400;Z;5;266;246;20;97;26;44;27;0;35;20;70;100;40;41;37;187;22;6;3;5;14;11;0;26;222;176;40;2;4;235;20;5;0;0;205;5
555150000;44;55;55000;55515;ZZZZZZ;5551500;Z;5;33;31;2;9;1;5;3;0;0;0;10;15;15;7;6;24;3;1;1;0;2;0;0;2;29;20;5;0;4;35;0;0;0;0;35;0
555160000;44;55;55000;55516;ZZZZZZ;5551600;Z;5;257;222;35;104;18;44;42;0;15;15;66;72;66;36;35;183;10;3;4;4;13;8;1;48;177;147;25;4;0;194;0;10;5;0;174;5
555170000;44;55;55000;55517;ZZZZZZ;5551700;Z;5;222;200;22;71;25;18;28;15;5;35;55;55;45;49;40;142;20;2;3;3;21;11;0;69;133;79;51;1;2;205;30;20;0;0;155;0
555180000;44;55;55000;55518;ZZZZZZ;5551800;Z;5;67;54;13;11;2;5;4;0;5;0;10;29;19;10;8;36;3;1;1;0;6;7;1;23;32;24;7;1;0;43;0;0;10;0;34;0
555190000;44;55;55101;55519;ZZZZZZ;5551900;Z;5;659;571;88;235;69;92;73;0;16;48;170;213;276;97;91;442;52;26;6;13;22;12;1;79;495;432;55;9;0;664;27;11;0;16;558;53
555200000;44;55;55000;55520;ZZZZZZ;5552000;Z;5;221;206;15;67;22;23;22;0;15;20;55;50;45;37;35;156;17;6;2;6;9;12;0;24;184;71;110;2;1;160;0;5;0;0;150;5
555210000;44;55;55000;55521;ZZZZZZ;5552100;Z;5;109;95;14;45;19;13;13;10;5;0;15;55;25;18;18;70;6;6;1;0;8;4;1;18;78;68;8;2;0;95;10;5;0;0;80;0
555220000;44;55;55000;55522;ZZZZZZ;5552200;Z;5;47;39;8;19;7;7;5;10;5;10;10;0;5;8;6;23;6;0;0;1;6;3;1;6;33;16;16;2;0;34;0;10;0;0;25;0
555230000;44;55;55000;55523;ZZZZZZ;5552300;Z;5;98;91;7;19;4;11;4;5;10;10;30;25;20;13;12;74;8;0;0;0;7;3;0;14;78;69;8;0;1;90;0;0;0;5;85;0
555250000;44;55;55000;55525;ZZZZZZ;5552500;Z;5;45;41;4;7;4;1;2;11;5;5;5;11;5;4;3;25;6;0;0;1;6;2;0;5;35;32;2;1;0;37;0;11;0;0;27;0
555260000;44;55;55000;55526;ZZZZZZ;5552600;Z;5;115;101;14;46;14;12;20;0;0;5;20;50;45;21;20;79;9;4;0;1;4;4;0;13;88;69;18;1;0;105;10;10;0;0;85;0
555270000;44;55;55000;55527;ZZZZZZ;5552700;Z;5;234;202;32;76;15;24;37;26;20;15;15;101;82;42;39;141;19;1;2;8;23;12;0;116;91;67;18;5;1;239;39;36;10;5;148;0
555280000;44;55;55000;55528;ZZZZZZ;5552800;Z;5;25;22;3;9;2;4;3;5;0;0;5;0;10;5;4;13;2;0;0;0;3;4;0;8;14;13;1;0;0;20;0;5;0;0;15;0
555300000;44;55;55000;55530;ZZZZZZ;5553000;Z;5;50;42;8;10;1;8;1;10;5;0;5;0;40;7;6;28;3;0;0;5;5;2;0;12;31;24;6;0;1;60;0;15;0;5;40;0
555310000;44;55;55000;55531;ZZZZZZ;5553100;Z;5;116;106;11;47;15;22;10;0;0;10;34;35;40;16;15;89;6;1;1;5;3;2;0;16;91;79;11;1;0;109;0;5;0;10;94;0
555320000;44;55;55000;55532;ZZZZZZ;5553200;Z;5;135;122;13;44;16;20;7;10;5;0;35;35;35;24;21;92;10;3;1;1;10;4;2;20;103;88;15;0;0;106;5;5;0;0;96;0
555330000;44;55;55102;55533;ZZZZZZ;5553300;Z;5;753;599;154;353;82;131;140;0;55;25;100;260;300;118;109;466;45;15;17;5;27;23;4;273;329;134;186;6;3;585;20;70;25;0;460;10
555340000;44;55;55000;55534;ZZZZZZ;5553400;Z;5;22;19;3;12;7;3;2;5;0;0;10;5;5;6;6;11;1;0;0;0;6;2;0;10;10;3;7;0;0;25;5;0;0;0;20;0
555350000;44;55;55000;55535;ZZZZZZ;5553500;Z;5;35;33;2;10;0;4;6;0;5;0;16;10;10;9;8;24;1;2;1;0;3;2;0;5;28;8;11;0;8;36;0;0;0;0;36;0
555360000;44;55;55000;55536;ZZZZZZ;5553600;Z;5;11;11;0;1;0;1;0;0;5;0;0;0;5;1;1;8;1;0;0;0;2;1;0;4;8;6;1;0;1;9;0;5;0;0;5;0
555370000;44;55;55000;55537;ZZZZZZ;5553700;Z;5;41;36;5;11;0;7;4;0;0;5;20;15;5;7;6;23;5;1;0;0;6;2;0;8;29;25;4;0;0;40;0;0;0;0;40;0
555400000;44;55;55000;55540;ZZZZZZ;5554000;Z;5;19;15;4;12;2;6;4;5;0;10;0;5;5;3;2;9;1;0;0;0;4;0;0;4;10;9;1;0;0;26;5;5;0;0;16;0
555410000;44;55;55000;55541;ZZZZZZ;5554100;Z;5;245;227;18;64;17;41;7;0;10;44;64;64;59;44;41;183;16;1;2;5;11;11;0;20;209;182;19;7;1;217;0;0;0;0;217;0
555430000;44;55;55201;55543;ZZZZZZ;5554300;Z;5;373;330;43;152;47;77;29;0;5;30;129;95;104;60;57;276;17;5;4;4;16;13;0;51;283;250;33;1;0;328;15;0;10;5;288;10
555440000;44;55;55000;55544;ZZZZZZ;5554400;Z;5;91;82;9;25;15;5;4;11;0;5;16;27;38;24;23;63;2;7;0;0;8;1;1;7;75;12;2;0;61;93;0;5;0;0;87;0
555450101;44;55;55401;55545;550031;5554501;H;1;874;757;117;231;64;97;69;12;58;124;189;235;244;153;145;567;75;5;10;10;52;54;0;508;263;209;40;7;7;771;29;40;10;15;630;48
555450102;44;55;55401;55545;550031;5554501;H;1;784;571;213;362;101;101;160;3;34;69;148;241;275;141;133;424;55;15;16;6;40;25;3;387;198;141;41;13;3;589;23;150;17;4;363;33
555450103;44;55;55401;55545;550031;5554501;H;1;1062;803;260;574;209;87;279;3;44;186;256;318;227;147;130;502;126;3;22;39;48;76;0;601;215;175;30;8;3;821;22;267;16;13;467;35
555450104;44;55;55401;55545;550041;5554501;H;1;1239;989;250;505;246;73;186;3;68;170;276;404;284;192;178;700;139;8;26;37;55;49;0;632;382;276;74;15;18;1015;36;191;31;9;716;32
555450105;44;55;55401;55545;550041;5554501;H;1;1376;1150;226;554;206;157;191;5;71;125;344;446;320;225;202;887;114;17;25;26;52;38;7;726;440;328;72;23;18;1153;44;98;6;14;964;27
555450106;44;55;55401;55545;550041;5554501;H;1;658;332;326;414;94;63;257;0;19;10;71;228;247;104;98;197;54;34;11;5;27;8;0;234;104;77;16;11;0;338;16;31;0;5;252;33
555450107;44;55;55401;55545;550041;5554501;H;1;743;609;134;314;82;115;117;5;40;65;185;225;191;109;107;475;55;5;5;19;18;29;3;375;233;165;50;3;15;608;16;33;12;0;521;26
555450108;44;55;55401;55545;550041;5554501;H;1;1006;889;117;270;84;86;99;3;54;110;257;360;201;114;104;653;90;11;24;21;38;66;1;636;268;203;46;13;6;904;34;113;40;8;694;16
555460000;44;55;55000;55546;ZZZZZZ;5554600;Z;5;102;98;5;34;17;9;8;10;0;15;30;15;30;21;20;85;2;1;1;1;6;3;0;6;93;14;8;0;71;100;5;0;0;5;90;0
555470000;44;55;55000;55547;ZZZZZZ;5554700;Z;5;67;66;1;14;6;1;6;5;5;0;26;16;11;23;23;49;5;1;1;2;4;3;0;7;59;15;1;0;43;63;0;0;0;0;63;0
555490000;44;55;55000;55549;ZZZZZZ;5554900;Z;5;35;34;1;17;4;6;7;5;0;0;10;10;10;6;5;18;2;0;0;0;12;0;2;11;23;19;3;1;0;35;5;0;0;0;30;0
555510000;44;55;55000;55551;ZZZZZZ;5555100;Z;5;759;678;80;238;75;78;85;35;74;60;115;225;251;114;105;466;41;21;9;24;67;57;0;272;412;206;189;10;7;690;60;30;10;0;575;15
555520000;44;55;55000;55552;ZZZZZZ;5555200;Z;5;34;28;5;16;4;3;8;0;0;0;10;10;21;6;6;24;0;0;0;0;3;1;0;3;25;4;4;0;17;31;0;0;0;0;31;0
555530000;44;55;55000;55553;ZZZZZZ;5555300;Z;5;530;460;70;252;81;84;86;0;25;30;131;146;196;63;59;373;27;5;4;10;21;28;0;70;398;302;87;7;1;452;10;0;5;5;412;20
555540000;44;55;55000;55554;ZZZZZZ;5555400;Z;5;128;115;13;54;25;15;14;5;5;5;25;45;30;33;31;92;4;2;2;0;7;9;0;16;100;29;6;0;65;110;5;0;0;0;105;0
555550000;44;55;55000;55555;ZZZZZZ;5555500;Z;5;10;9;1;3;1;1;1;5;0;0;5;0;0;3;3;6;0;0;0;0;2;1;0;2;7;7;0;0;0;10;5;0;0;0;5;0
555560000;44;55;55000;55556;ZZZZZZ;5555600;Z;5;27;22;4;4;1;2;1;10;0;0;0;5;15;3;3;15;1;0;0;1;2;3;0;6;16;12;4;0;0;26;10;5;0;0;10;0
555570000;44;55;55000;55557;ZZZZZZ;5555700;Z;5;63;57;7;16;6;3;7;5;5;5;25;10;25;10;8;43;2;0;0;0;11;5;0;15;46;29;16;0;1;64;0;0;0;0;64;0
555590000;44;55;55000;55559;ZZZZZZ;5555900;Z;5;18;16;2;4;0;4;0;0;0;0;0;8;16;3;3;14;1;1;0;0;0;0;0;1;15;10;5;0;0;24;4;0;0;0;20;0
555600000;44;55;55000;55560;ZZZZZZ;5556000;Z;5;65;61;4;15;9;5;1;5;5;10;30;10;10;11;10;44;3;0;1;0;8;6;0;12;50;40;7;2;1;65;5;0;0;0;60;0
555610000;44;55;55000;55561;ZZZZZZ;5556100;Z;5;26;24;3;8;2;2;4;0;5;0;5;9;0;2;2;12;2;1;0;0;7;1;1;9;14;13;0;1;0;19;9;0;0;0;9;0
555620000;44;55;55000;55562;ZZZZZZ;5556200;Z;5;57;56;1;11;3;5;3;10;0;0;15;5;15;7;6;38;6;1;0;0;8;3;0;15;41;33;7;1;0;40;0;0;0;0;40;0
555630000;44;55;55000;55563;ZZZZZZ;5556300;Z;5;35;34;1;12;3;5;4;5;5;0;15;0;10;7;7;25;0;2;0;1;5;1;0;8;26;6;10;0;10;35;0;10;0;0;25;0
555650000;44;55;55000;55565;ZZZZZZ;5556500;Z;5;38;31;7;13;5;4;4;0;5;0;0;10;25;2;2;24;2;1;0;0;4;0;0;3;28;5;21;0;2;25;0;0;0;0;25;0
555660000;44;55;55000;55566;ZZZZZZ;5556600;Z;5;129;116;13;55;10;22;22;10;10;5;15;61;35;20;18;87;7;2;4;1;9;6;0;23;93;88;2;2;1;116;5;10;5;0;91;5
555670000;44;55;55000;55567;ZZZZZZ;5556700;Z;5;62;46;16;24;12;6;6;0;0;0;20;25;25;13;7;27;5;0;0;0;9;6;0;13;34;28;4;2;0;59;0;0;5;0;54;0
555680000;44;55;55000;55568;ZZZZZZ;5556800;Z;5;140;129;11;37;5;20;12;0;10;30;20;50;50;19;18;98;14;5;2;0;4;8;0;11;120;86;32;2;0;150;5;5;0;0;140;0
555690000;44;55;55000;55569;ZZZZZZ;5556900;Z;5;81;71;10;22;8;7;7;5;5;10;25;35;30;13;13;53;4;0;0;3;7;5;0;10;62;54;5;2;1;100;15;0;0;5;75;5
555700000;44;55;55000;55570;ZZZZZZ;5557000;Z;5;86;79;7;32;11;14;8;24;15;5;20;34;5;14;14;50;5;0;0;5;12;7;1;18;61;58;4;0;0;102;10;20;0;0;68;5
555710000;44;55;55000;55571;ZZZZZZ;5557100;Z;5;94;74;20;40;7;13;19;5;0;5;5;25;20;19;16;42;8;2;5;4;8;7;1;16;61;49;5;2;5;56;5;0;0;0;51;0
555720000;44;55;55000;55572;ZZZZZZ;5557200;Z;5;46;44;2;6;1;2;4;9;9;0;4;4;22;8;6;22;3;1;1;0;12;5;0;14;30;13;6;0;10;49;18;0;0;0;31;0
555730000;44;55;55000;55573;ZZZZZZ;5557300;Z;5;759;678;81;220;69;80;71;15;40;45;150;255;165;127;117;511;58;8;8;9;44;38;3;222;457;248;198;8;3;585;30;35;0;5;505;10
555740000;44;55;55000;55574;ZZZZZZ;5557400;Z;5;22;19;3;13;0;8;6;6;0;0;6;11;0;7;7;13;2;0;0;0;4;0;0;6;14;6;9;0;0;17;0;0;0;0;17;0
555750000;44;55;55000;55575;ZZZZZZ;5557500;Z;5;38;31;7;17;3;6;8;0;0;0;0;15;30;7;7;27;3;0;0;0;0;1;0;7;24;8;16;0;0;45;0;0;0;0;45;0
555770000;44;55;55000;55577;ZZZZZZ;5557700;Z;5;21;19;2;8;2;4;2;0;0;0;5;5;0;7;7;12;2;0;0;2;1;2;0;3;16;10;6;0;0;10;0;0;0;0;10;0
555780000;44;55;55107;55578;ZZZZZZ;5557800;Z;5;95;82;13;34;11;11;13;5;0;0;32;47;32;11;11;64;4;5;2;2;2;2;0;13;70;43;20;0;6;100;5;0;0;0;90;5
555790000;44;55;55000;55579;ZZZZZZ;5557900;Z;5;53;51;2;7;3;2;2;10;5;0;31;5;15;7;6;40;3;0;1;1;4;3;0;6;46;39;6;1;0;66;5;0;0;0;51;10
555800000;44;55;55000;55580;ZZZZZZ;5558000;Z;5;27;25;3;6;1;1;4;10;0;0;5;0;15;2;2;10;1;1;0;2;4;7;0;10;15;11;2;0;2;29;0;10;0;5;15;0
555810000;44;55;55000;55581;ZZZZZZ;5558100;Z;5;58;56;2;21;5;8;8;0;5;5;20;15;15;8;8;41;5;1;2;2;3;3;0;8;49;44;5;0;0;60;0;0;0;0;60;0
555820000;44;55;55000;55582;ZZZZZZ;5558200;Z;5;34;31;3;20;7;6;6;5;0;0;0;0;11;7;7;22;3;2;0;1;3;0;0;6;25;18;4;0;3;16;0;0;5;0;11;0
555830000;44;55;55000;55583;ZZZZZZ;5558300;Z;5;92;81;11;28;12;11;5;0;5;5;35;10;15;13;10;61;6;0;1;1;12;1;1;13;70;32;36;1;1;65;5;5;0;0;55;0
555840000;44;55;55000;55584;ZZZZZZ;5558400;Z;5;51;42;9;17;6;5;6;0;0;0;0;25;25;8;8;33;5;0;0;0;3;2;0;7;36;33;2;1;0;41;0;0;0;5;36;0
