IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
603260000;32;60;60000;60326;ZZZZZZ;6032600;Z;5;292;273;19;77;29;28;19;0;61;66;51;71;45;41;35;196;15;3;1;4;34;24;0;32;246;195;4;45;1;268;10;15;0;0;243;0
603270000;32;60;60000;60327;ZZZZZZ;6032700;Z;5;492;436;56;156;44;64;48;5;25;55;205;95;95;50;49;338;26;7;4;13;20;28;0;78;358;164;0;195;0;394;25;5;5;5;349;5
603280000;32;60;60000;60328;ZZZZZZ;6032800;Z;5;175;161;14;38;13;19;6;0;10;5;45;51;61;30;29;124;9;6;2;6;11;3;0;19;142;132;3;7;0;152;5;5;5;0;131;5
603290000;32;60;60000;60329;ZZZZZZ;6032900;Z;5;99;91;8;22;7;9;7;0;10;15;24;20;34;11;10;75;3;1;0;0;9;5;0;12;81;70;6;5;0;102;0;0;0;0;93;10
603300000;32;60;60000;60330;ZZZZZZ;6033000;Z;5;667;593;74;196;75;78;43;0;75;85;210;155;155;71;63;474;34;6;5;15;39;27;0;66;534;237;6;289;2;610;30;5;10;5;520;40
603310000;32;60;60000;60331;ZZZZZZ;6033100;Z;5;216;194;22;56;25;23;8;5;5;55;45;45;30;22;17;158;8;4;0;3;20;8;0;23;178;86;2;90;0;170;10;0;5;0;140;15
603320000;32;60;60000;60332;ZZZZZZ;6033200;Z;5;253;235;18;69;25;26;18;0;15;30;55;80;40;23;21;198;11;1;4;3;12;7;0;49;187;153;0;34;0;205;10;5;5;0;180;5
603330000;32;60;60120;60333;ZZZZZZ;6033300;Z;5;772;678;94;258;85;85;88;0;15;35;185;255;276;112;108;507;54;20;19;21;30;29;2;132;550;463;8;78;1;710;15;40;0;5;616;35
603340000;32;60;60000;60334;ZZZZZZ;6033400;Z;5;473;425;48;135;50;55;30;5;40;71;141;132;86;53;48;337;17;8;2;6;26;26;2;47;378;135;2;240;0;434;15;5;0;0;394;20
603350000;32;60;60000;60335;ZZZZZZ;6033500;Z;5;67;64;3;22;6;12;4;0;5;15;25;15;10;8;7;44;4;1;0;1;8;7;1;12;54;39;1;14;0;75;0;0;5;0;65;5
603360000;32;60;60000;60336;ZZZZZZ;6033600;Z;5;101;91;10;36;21;11;4;5;0;5;5;52;10;16;15;51;5;2;0;5;15;14;0;23;69;60;5;3;0;73;5;5;0;0;62;0
603370000;32;60;60000;60337;ZZZZZZ;6033700;Z;5;340;318;22;94;38;38;17;0;26;81;107;66;61;33;33;257;11;5;0;7;17;21;0;38;281;226;13;42;0;315;5;10;0;0;285;15
603380000;32;60;60205;60338;ZZZZZZ;6033800;Z;5;2293;2052;241;654;256;187;211;5;111;419;708;528;453;293;267;1658;138;48;9;52;99;72;0;393;1683;1376;38;265;5;2044;53;116;58;14;1727;77
603390000;32;60;60000;60339;ZZZZZZ;6033900;Z;5;196;176;19;49;22;20;7;0;20;30;65;40;60;14;13;143;6;5;0;3;12;8;0;19;158;148;7;3;0;191;10;0;5;0;170;5
603400000;32;60;60000;60340;ZZZZZZ;6034000;Z;5;237;213;24;86;26;33;27;10;0;10;64;64;94;36;33;174;10;5;2;3;14;7;0;24;191;152;29;11;0;207;10;0;5;0;188;5
603410000;32;60;60127;60341;ZZZZZZ;6034100;Z;5;1034;958;76;253;113;73;66;10;35;191;346;256;140;104;95;833;38;21;2;16;26;31;0;83;885;125;8;749;2;923;10;25;10;5;772;100
603420000;32;60;60601;60342;ZZZZZZ;6034200;Z;5;2339;2037;302;693;243;228;222;0;135;170;585;790;490;262;244;1671;116;39;16;46;90;67;2;328;1719;1120;14;579;6;1980;45;40;15;5;1585;290
603430000;32;60;60000;60343;ZZZZZZ;6034300;Z;5;332;274;57;100;24;42;34;0;26;31;73;42;104;37;34;211;23;8;3;4;15;13;1;31;246;89;0;158;0;245;0;21;0;5;209;10
603440000;32;60;60000;60344;ZZZZZZ;6034400;Z;5;254;231;23;65;21;22;22;5;19;34;57;57;105;24;23;169;25;8;4;4;12;11;0;26;207;140;1;66;0;263;14;5;0;5;235;5
603450000;32;60;60000;60345;ZZZZZZ;6034500;Z;5;98;84;14;28;9;11;7;0;5;9;23;19;28;10;8;69;3;0;0;3;6;4;0;8;76;67;2;7;0;80;0;0;0;0;75;5
603460101;32;60;60402;60346;ZZZZZZ;6034601;H;4;2537;2297;239;754;303;251;199;20;169;677;769;604;265;307;271;1820;129;15;10;48;148;160;2;563;1769;575;7;1172;15;2316;110;85;25;35;1672;388
603460201;32;60;60402;60346;ZZZZZZ;6034602;H;4;1511;1374;136;659;301;158;199;0;224;561;392;224;89;232;173;939;48;9;1;24;150;262;4;269;1168;275;11;875;7;1401;70;5;10;15;1054;248
603470000;32;60;60000;60347;ZZZZZZ;6034700;Z;5;133;116;17;42;16;9;17;20;5;5;25;30;55;16;16;82;14;0;0;4;10;9;0;25;94;54;15;25;0;130;15;0;0;5;110;0
603480000;32;60;60000;60348;ZZZZZZ;6034800;Z;5;235;191;44;78;31;21;27;0;10;20;74;60;79;33;32;155;8;5;3;4;13;5;0;15;178;143;16;19;0;213;0;5;0;0;198;10
603500000;32;60;60000;60350;ZZZZZZ;6035000;Z;5;692;586;106;210;75;63;72;5;45;65;145;215;215;85;81;436;46;21;12;19;31;26;0;178;413;316;47;49;1;600;35;40;15;10;485;15
603510000;32;60;60000;60351;ZZZZZZ;6035100;Z;5;65;59;6;16;8;4;4;0;0;5;20;25;20;9;6;48;3;0;0;1;5;3;1;14;47;38;4;5;0;60;10;0;0;0;50;0
603520000;32;60;60000;60352;ZZZZZZ;6035200;Z;5;68;63;5;26;8;13;5;0;5;20;15;15;10;5;5;51;5;1;0;0;6;0;0;7;56;12;0;44;0;64;0;0;0;0;49;15
603530000;32;60;60000;60353;ZZZZZZ;6035300;Z;5;112;104;8;22;11;3;8;10;5;10;10;20;29;18;18;70;12;3;1;3;8;8;0;19;85;54;23;9;0;83;0;0;0;0;83;0
603540000;32;60;60000;60354;ZZZZZZ;6035400;Z;5;18;17;1;4;0;4;0;0;0;0;0;5;0;1;1;11;2;0;0;0;2;2;0;2;15;15;0;0;0;5;0;0;0;5;0;0
603550000;32;60;60000;60355;ZZZZZZ;6035500;Z;5;614;558;56;144;63;52;29;0;30;100;170;170;135;68;67;451;34;20;4;8;26;16;0;50;509;455;12;41;1;555;10;0;0;5;530;10
603560000;32;60;60000;60356;ZZZZZZ;6035600;Z;5;298;270;28;62;26;16;20;0;15;73;82;102;39;37;33;229;16;1;2;8;9;13;0;20;256;76;0;180;0;281;19;10;10;0;189;54
603570000;32;60;60000;60357;ZZZZZZ;6035700;Z;5;274;238;36;72;28;23;21;5;15;10;80;74;99;36;34;200;12;6;1;4;8;7;1;24;214;183;7;25;0;263;15;0;0;0;234;15
603580000;32;60;60000;60358;ZZZZZZ;6035800;Z;5;517;483;34;110;46;35;29;5;24;53;209;151;136;39;37;413;23;15;0;11;14;12;0;26;460;157;20;283;0;544;0;0;0;5;505;34
603590000;32;60;60000;60359;ZZZZZZ;6035900;Z;5;108;95;13;22;3;16;3;5;5;20;30;20;20;14;10;75;9;0;2;0;6;5;0;12;85;78;1;6;0;80;5;0;0;0;75;0
603600101;32;60;60601;60360;ZZZZZZ;6036001;H;4;1034;834;200;461;108;109;244;0;35;65;215;360;350;148;144;672;85;16;15;17;23;15;0;172;671;502;9;160;0;835;35;60;10;10;605;115
603600201;32;60;60601;60360;ZZZZZZ;6036002;H;4;1343;1130;213;404;123;101;180;0;45;110;300;525;370;160;152;903;79;33;15;40;41;20;3;219;915;699;8;207;1;1140;30;60;5;30;930;85
603600301;32;60;60601;60360;ZZZZZZ;6036003;H;4;584;477;107;552;63;56;433;0;20;45;145;215;145;68;63;380;42;19;4;10;23;5;0;85;398;319;5;73;1;470;15;30;0;0;405;20
603610000;32;60;60000;60361;ZZZZZZ;6036100;Z;5;299;278;21;86;27;34;25;20;15;30;105;85;30;37;32;220;17;3;3;2;20;15;0;36;244;36;1;207;0;276;20;10;0;5;201;40
603620000;32;60;60000;60362;ZZZZZZ;6036200;Z;5;80;73;7;33;10;10;13;0;0;0;20;15;55;11;11;64;2;1;0;0;2;4;0;12;61;32;24;5;0;85;0;0;0;5;80;0
603630000;32;60;60000;60363;ZZZZZZ;6036300;Z;5;118;114;4;28;18;6;4;0;10;21;52;21;10;8;7;89;6;2;1;0;6;11;0;12;104;10;0;93;0;109;5;10;0;5;78;10
603640000;32;60;60000;60364;ZZZZZZ;6036400;Z;5;328;305;23;89;33;29;27;0;25;35;125;80;60;29;27;256;21;6;2;5;12;4;0;35;271;232;10;29;0;311;10;5;5;0;256;35
603650000;32;60;60000;60365;ZZZZZZ;6036500;Z;5;199;180;19;62;29;21;12;5;15;31;31;61;56;27;27;146;13;1;3;0;11;7;0;21;160;139;10;11;0;178;5;0;0;0;163;10
603660000;32;60;60000;60366;ZZZZZZ;6036600;Z;5;189;172;18;52;20;15;18;5;10;0;69;29;49;18;17;135;7;3;1;8;9;11;0;18;156;140;1;15;0;152;0;5;0;10;127;10
603670000;32;60;60000;60367;ZZZZZZ;6036700;Z;5;163;145;19;47;15;13;20;0;5;25;34;44;44;16;14;117;8;3;0;2;10;5;0;10;135;38;2;95;0;143;5;0;0;0;128;10
603680000;32;60;60502;60368;ZZZZZZ;6036800;Z;5;1240;1068;172;404;109;119;177;0;87;78;315;368;342;164;158;791;81;44;8;28;65;51;6;189;886;750;24;111;1;1033;44;30;7;15;875;62
603690000;32;60;60000;60369;ZZZZZZ;6036900;Z;5;1014;926;88;269;127;79;63;15;40;110;325;230;265;132;120;730;46;25;20;24;52;36;1;219;715;549;13;153;0;925;40;45;15;5;755;65
603700000;32;60;60000;60370;ZZZZZZ;6037000;Z;5;668;589;79;199;82;70;48;5;10;65;239;214;130;63;59;491;38;13;3;10;22;14;0;42;549;222;2;325;0;608;20;15;5;0;518;50
603710000;32;60;60000;60371;ZZZZZZ;6037100;Z;5;60;54;6;21;5;10;6;10;5;0;5;20;10;6;5;26;2;2;0;0;21;3;0;23;31;23;2;6;0;35;10;0;0;0;25;0
603720000;32;60;60000;60372;ZZZZZZ;6037200;Z;5;343;318;25;74;35;16;24;15;15;25;99;94;89;50;49;249;27;3;0;9;14;18;0;24;295;268;12;16;0;322;15;5;0;0;297;5
603730000;32;60;60502;60373;ZZZZZZ;6037300;Z;5;366;323;43;89;27;37;26;0;20;64;106;106;101;34;28;264;15;6;1;8;17;15;0;21;305;255;8;41;0;361;16;5;9;0;304;28
603740000;32;60;60105;60374;ZZZZZZ;6037400;Z;5;1336;1098;239;433;147;134;152;5;75;75;290;400;495;168;158;841;93;21;20;33;55;43;1;275;832;654;58;120;1;1115;79;45;15;30;847;99
603750000;32;60;60000;60375;ZZZZZZ;6037500;Z;5;224;215;9;46;20;16;10;5;16;26;67;62;42;20;18;176;10;1;2;8;12;4;0;13;201;170;2;29;0;218;5;5;0;0;202;5
603760000;32;60;60000;60376;ZZZZZZ;6037600;Z;5;80;75;5;26;14;10;2;0;5;10;34;29;5;14;13;59;3;4;0;2;4;3;0;7;68;63;1;4;0;79;0;0;0;0;79;0
603770000;32;60;60000;60377;ZZZZZZ;6037700;Z;5;155;140;15;46;19;15;12;0;5;35;30;35;40;25;23;101;7;7;1;3;8;13;0;23;117;111;2;4;0;125;0;5;0;0;115;5
603780000;32;60;60000;60378;ZZZZZZ;6037800;Z;5;209;191;18;58;17;25;15;0;5;25;91;50;45;24;22;161;8;2;3;5;8;4;1;14;178;150;7;19;1;202;0;0;0;0;197;5
603790000;32;60;60000;60379;ZZZZZZ;6037900;Z;5;334;292;42;100;43;31;26;0;47;16;84;57;89;44;40;231;15;4;1;3;20;22;1;29;267;214;22;31;0;271;5;0;0;0;261;5
603800000;32;60;60000;60380;ZZZZZZ;6038000;Z;5;787;701;86;226;116;51;59;5;25;60;230;265;145;81;76;582;44;14;3;25;21;14;2;70;635;105;49;480;1;686;40;10;0;5;571;60
603810000;32;60;60000;60381;ZZZZZZ;6038100;Z;5;119;91;28;40;10;13;16;0;0;10;46;36;36;12;10;72;8;3;0;1;4;3;0;12;79;41;29;9;0;98;5;0;5;0;87;0
603820101;32;60;60502;60382;ZZZZZZ;6038201;H;4;1232;982;249;304;103;100;101;0;49;274;368;317;198;148;138;769;76;31;7;21;47;41;1;138;855;648;20;184;3;1034;44;59;49;5;652;225
603820201;32;60;60502;60382;ZZZZZZ;6038202;H;4;1882;1657;225;474;183;98;192;0;49;520;515;456;314;251;226;1216;140;47;25;88;92;53;3;212;1452;1079;63;308;2;1691;25;132;29;15;1113;377
603820301;32;60;60502;60382;ZZZZZZ;6038203;H;4;1220;1053;168;358;137;75;147;0;54;157;289;343;221;163;152;824;81;31;8;39;48;28;0;193;868;715;20;133;0;951;39;64;15;15;681;137
603830000;32;60;60000;60383;ZZZZZZ;6038300;Z;5;257;234;23;71;23;25;23;5;10;35;75;75;25;20;20;189;11;4;0;6;17;11;0;22;216;184;4;27;1;214;10;0;5;0;174;25
603850000;32;60;60000;60385;ZZZZZZ;6038500;Z;5;358;318;39;87;30;29;27;0;10;5;81;121;116;34;30;231;41;7;2;6;17;18;0;35;287;52;89;146;0;317;10;0;0;0;262;45
603860000;32;60;60000;60386;ZZZZZZ;6038600;Z;5;239;222;17;74;28;23;24;0;15;31;113;36;31;33;31;171;18;3;2;2;16;11;0;23;201;152;18;31;0;216;0;5;0;0;200;10
603870000;32;60;60000;60387;ZZZZZZ;6038700;Z;5;648;513;135;237;78;64;95;0;5;45;80;240;250;83;79;384;50;20;6;22;25;8;1;96;420;377;13;30;0;510;30;45;0;10;400;25
603880000;32;60;60000;60388;ZZZZZZ;6038800;Z;5;57;51;6;20;7;9;4;0;0;10;30;15;10;5;5;41;3;0;0;1;6;0;0;6;45;38;1;6;0;59;5;0;0;0;54;0
603890000;32;60;60000;60389;ZZZZZZ;6038900;Z;5;125;108;16;45;18;9;17;0;15;5;20;51;30;21;20;82;13;3;2;2;2;5;0;9;100;73;10;17;0;121;10;0;0;5;101;5
603900000;32;60;60000;60390;ZZZZZZ;6039000;Z;5;165;155;11;30;14;9;8;5;10;19;34;58;43;16;16;126;8;3;1;2;10;9;0;18;139;125;6;9;0;155;24;5;0;0;126;0
603910000;32;60;60000;60391;ZZZZZZ;6039100;Z;5;128;118;10;38;13;18;7;0;0;20;35;30;20;13;11;101;7;0;0;4;4;3;0;4;115;73;0;40;2;105;5;0;0;0;95;5
603920000;32;60;60502;60392;ZZZZZZ;6039200;Z;5;377;316;60;107;35;44;28;0;10;29;144;105;129;36;34;271;13;2;1;7;16;7;0;21;296;253;15;27;1;340;14;0;5;14;297;10
603930000;32;60;60119;60393;ZZZZZZ;6039300;Z;5;335;307;27;77;33;24;20;0;5;55;95;106;75;41;37;265;24;3;2;2;11;4;0;22;289;161;3;126;0;316;10;5;0;5;261;35
603940000;32;60;60000;60394;ZZZZZZ;6039400;Z;5;54;50;4;10;7;1;2;0;0;5;15;40;5;6;6;42;1;0;1;3;3;0;0;6;44;36;4;4;0;65;0;0;0;0;65;0
603950101;32;60;60302;60395;600171;6039501;H;1;1113;968;146;435;192;110;133;5;49;163;287;362;228;131;119;791;57;24;6;19;41;36;0;177;796;195;10;591;0;973;15;29;6;10;746;168
603950201;32;60;60302;60395;600171;6039502;H;1;1351;1101;250;390;141;79;171;1;34;76;311;420;484;156;150;846;139;43;18;16;20;31;0;344;768;275;3;491;0;1108;41;124;10;7;716;209
603950301;32;60;60302;60395;600171;6039503;H;1;1308;1121;187;451;202;84;165;0;41;97;323;422;386;189;167;898;94;42;13;24;48;8;0;272;855;211;7;637;0;1124;48;66;3;9;677;321
603950401;32;60;60302;60395;600181;6039504;H;1;790;663;127;315;175;108;32;0;16;133;257;252;114;65;61;572;34;6;6;18;24;13;0;131;541;92;3;443;3;672;22;21;0;18;470;142
603950501;32;60;60302;60395;600181;6039505;H;1;1263;847;416;655;286;93;276;0;22;38;207;449;476;170;161;600;116;42;50;22;16;13;3;350;511;181;4;326;0;860;50;127;6;0;479;198
603950601;32;60;60302;60395;600181;6039506;A;3;865;713;152;273;116;41;116;0;35;42;166;394;217;93;89;585;57;27;9;7;28;8;0;223;498;108;6;382;1;733;48;67;2;1;451;164
603960000;32;60;60000;60396;ZZZZZZ;6039600;Z;5;323;280;43;94;27;33;34;15;20;30;65;95;135;56;51;210;17;13;3;5;19;17;0;53;231;181;33;17;0;300;5;10;5;0;275;5
603970000;32;60;60000;60397;ZZZZZZ;6039700;Z;5;42;34;8;11;2;4;5;5;5;10;10;0;15;5;4;24;2;1;0;0;6;1;0;4;30;14;12;4;0;40;5;0;0;0;35;0
603980000;32;60;60103;60398;ZZZZZZ;6039800;Z;5;1101;1014;86;311;115;119;77;0;45;119;379;339;214;112;105;848;44;5;6;29;58;29;0;135;884;175;4;703;2;1007;35;15;5;10;787;154
603990000;32;60;60000;60399;ZZZZZZ;6039900;Z;5;85;76;8;41;16;12;14;0;5;0;21;16;26;12;12;59;4;2;1;1;6;2;0;15;61;37;13;12;0;68;5;5;0;0;53;5
604000000;32;60;60000;60400;ZZZZZZ;6040000;Z;5;153;137;16;32;10;8;14;0;10;10;49;34;34;18;17;114;7;4;0;1;7;6;0;9;130;115;2;13;0;143;5;5;0;0;128;5
604010000;32;60;60000;60401;ZZZZZZ;6040100;Z;5;417;382;35;124;44;44;36;0;20;40;95;125;130;47;44;314;21;8;6;10;11;11;2;45;337;145;2;191;0;374;14;20;0;5;309;25
604020000;32;60;60205;60402;ZZZZZZ;6040200;Z;5;1188;1079;109;312;118;108;87;5;50;242;337;282;282;147;136;877;66;24;6;25;41;45;0;223;863;691;24;146;2;1088;35;25;30;15;871;111
604030000;32;60;60000;60403;ZZZZZZ;6040300;Z;5;765;677;88;290;99;108;83;0;49;49;199;190;224;93;84;533;38;18;7;14;37;37;1;83;602;538;14;51;0;642;15;5;0;10;603;10
604040000;32;60;60601;60404;ZZZZZZ;6040400;Z;5;760;683;77;267;92;61;114;5;30;72;232;221;180;97;84;557;35;9;2;13;44;22;2;44;640;481;8;151;0;632;15;15;10;5;535;51
604050000;32;60;60112;60405;ZZZZZZ;6040500;Z;5;560;480;80;185;57;59;69;5;10;30;80;90;250;63;61;374;45;12;1;12;25;16;0;88;397;324;14;58;1;425;0;25;5;0;380;15
604060000;32;60;60601;60406;ZZZZZZ;6040600;Z;5;427;370;57;120;38;52;30;0;35;56;152;142;90;52;49;296;15;7;3;10;23;17;1;47;325;245;6;73;2;425;5;0;0;16;369;36
604070000;32;60;60000;60407;ZZZZZZ;6040700;Z;5;100;94;6;37;12;8;17;5;5;0;5;21;57;15;14;71;8;3;0;2;6;5;0;12;83;72;5;6;0;94;10;5;0;0;73;5
604080000;32;60;60000;60408;ZZZZZZ;6040800;Z;5;404;369;35;106;41;36;29;10;26;97;128;72;77;48;44;290;18;8;1;12;20;21;0;52;319;274;6;39;0;395;10;10;5;5;354;10
604090000;32;60;60601;60409;ZZZZZZ;6040900;Z;5;1041;910;131;400;137;139;124;0;26;118;301;352;281;122;117;731;44;14;6;53;44;21;2;111;805;565;7;233;1;957;20;26;5;5;774;127
604100000;32;60;60000;60410;ZZZZZZ;6041000;Z;5;113;101;12;47;16;17;13;0;9;5;38;37;47;12;12;80;4;3;4;1;8;3;0;16;86;63;16;7;0;118;5;0;0;0;94;20
604110000;32;60;60000;60411;ZZZZZZ;6041100;Z;5;399;355;44;109;41;42;27;5;15;65;135;110;55;36;33;290;19;3;0;10;21;15;1;55;304;38;2;263;0;345;5;15;0;0;301;25
604120000;32;60;60000;60412;ZZZZZZ;6041200;Z;5;346;322;24;101;53;26;22;0;30;75;110;65;45;44;38;254;16;0;5;8;23;17;1;36;288;21;1;265;1;305;5;0;0;0;265;35
604130000;32;60;60000;60413;ZZZZZZ;6041300;Z;5;211;187;23;48;16;24;7;10;5;10;40;61;66;24;23;156;11;3;1;3;11;6;0;19;172;47;1;123;1;187;0;15;0;5;162;5
604140101;32;60;60601;60414;600191;6041401;H;1;1379;950;429;688;244;94;350;0;40;76;145;469;541;211;204;631;167;74;16;23;19;23;0;270;683;428;0;256;0;953;16;79;7;4;606;242
604140102;32;60;60601;60414;600191;6041401;H;1;777;500;277;411;121;43;248;0;17;15;68;266;367;122;122;361;68;41;12;4;4;5;4;118;382;239;0;143;0;500;6;29;8;0;326;130
604140201;32;60;60601;60414;600201;6041402;H;1;1685;1403;282;605;225;99;282;0;73;167;421;499;483;228;194;1043;148;44;17;40;77;55;4;374;1053;625;6;422;0;1427;71;90;21;10;1023;212
604140301;32;60;60601;60414;600201;6041403;H;1;1003;841;162;405;141;71;194;1;50;62;265;311;291;120;115;646;83;31;9;8;40;24;0;154;688;406;10;271;0;841;1;38;11;0;657;134
604140401;32;60;60601;60414;600201;6041404;A;3;244;220;24;246;48;11;188;0;8;11;57;83;73;48;44;158;55;9;0;0;7;4;0;60;172;130;0;42;0;216;4;11;0;0;162;39
604140501;32;60;60601;60414;600191;6041405;D;3;625;526;99;210;85;33;92;0;3;27;169;212;201;66;59;458;28;13;5;9;15;2;0;92;438;247;0;191;0;531;4;9;19;0;393;105
604150000;32;60;60000;60415;ZZZZZZ;6041500;Z;5;65;59;6;24;8;7;9;15;10;35;10;5;10;11;7;35;2;0;0;0;9;15;0;14;47;28;0;18;1;80;0;0;0;0;80;0
604160000;32;60;60000;60416;ZZZZZZ;6041600;Z;5;93;80;14;25;6;9;10;0;0;0;15;20;65;18;17;60;8;1;1;3;3;4;0;11;69;62;3;4;0;90;0;0;0;5;85;0
604180000;32;60;60000;60418;ZZZZZZ;6041800;Z;5;217;195;21;57;15;20;21;0;0;20;46;51;51;26;25;159;11;3;2;1;10;9;0;31;165;138;3;25;0;158;5;5;0;0;133;15
604200000;32;60;60000;60420;ZZZZZZ;6042000;Z;5;236;214;21;67;24;25;18;10;20;30;50;70;30;30;26;173;8;1;2;0;16;15;1;37;179;20;0;158;1;200;5;5;0;10;150;30
604210000;32;60;60000;60421;ZZZZZZ;6042100;Z;5;184;172;12;44;12;17;14;5;20;41;30;46;25;31;28;140;12;4;1;1;9;10;0;18;159;92;4;63;0;162;5;5;5;0;132;15
604220000;32;60;60000;60422;ZZZZZZ;6042200;Z;5;102;97;6;23;12;4;7;5;25;20;30;20;10;14;13;67;7;3;0;2;9;13;0;12;89;39;0;49;0;103;5;0;0;0;98;0
604230000;32;60;60502;60423;ZZZZZZ;6042300;Z;5;494;451;43;161;42;79;40;0;24;91;106;144;130;55;49;364;22;14;1;12;21;18;1;22;432;371;16;45;0;432;5;5;5;0;408;10
604240000;32;60;60000;60424;ZZZZZZ;6042400;Z;5;138;131;7;35;10;13;12;0;0;25;60;20;30;11;10;106;6;5;0;4;8;2;0;8;123;105;5;13;0;134;0;0;0;0;124;10
604250000;32;60;60000;60425;ZZZZZZ;6042500;Z;5;245;224;21;83;33;27;23;15;5;25;84;64;69;24;23;167;18;2;3;6;21;10;0;38;188;168;5;16;0;252;20;15;0;0;207;10
604260000;32;60;60000;60426;ZZZZZZ;6042600;Z;5;125;117;8;35;12;14;9;0;15;10;30;10;30;16;16;92;4;1;1;3;7;10;0;6;112;82;3;27;0;91;0;0;0;0;86;5
604270000;32;60;60000;60427;ZZZZZZ;6042700;Z;5;99;90;9;18;6;10;2;0;9;5;9;14;32;13;7;61;6;2;0;2;11;8;0;18;73;18;1;55;0;51;0;0;0;0;51;0
604280000;32;60;60000;60428;ZZZZZZ;6042800;Z;5;288;271;17;89;34;40;14;0;15;80;70;60;45;28;23;223;10;1;0;2;18;22;0;17;260;216;4;38;1;267;15;0;5;0;241;5
604290000;32;60;60000;60429;ZZZZZZ;6042900;Z;5;209;186;24;49;19;22;8;0;5;67;41;52;26;17;13;147;8;1;1;6;8;13;0;10;175;39;2;134;0;161;5;0;0;5;130;21
604300000;32;60;60000;60430;ZZZZZZ;6043000;Z;5;533;478;55;161;60;44;57;0;20;80;95;160;160;59;57;370;39;15;4;4;20;29;2;74;409;266;11;130;2;465;30;5;0;5;395;30
604310000;32;60;60304;60431;ZZZZZZ;6043100;Z;5;258;226;32;102;29;42;31;0;10;15;70;75;75;35;31;168;16;16;4;3;9;10;0;27;199;164;12;23;0;225;0;20;0;5;180;20
604320000;32;60;60000;60432;ZZZZZZ;6043200;Z;5;437;398;40;121;55;31;35;0;20;158;74;109;35;55;43;330;24;2;0;4;24;21;0;44;360;55;2;300;3;381;10;15;0;5;312;40
604330000;32;60;60000;60433;ZZZZZZ;6043300;Z;5;506;469;37;130;58;41;31;0;50;45;140;165;75;50;46;368;16;4;8;23;23;28;1;63;408;118;2;288;0;435;0;10;5;10;360;50
604340000;32;60;60000;60434;ZZZZZZ;6043400;Z;5;121;114;7;33;10;13;10;5;15;10;30;35;40;15;13;82;6;3;0;2;14;8;0;16;99;80;13;6;0;131;10;0;0;5;110;5
604350000;32;60;60000;60435;ZZZZZZ;6043500;Z;5;248;215;33;59;17;30;12;5;15;15;30;85;91;36;34;162;14;1;5;4;14;17;0;48;169;148;2;18;0;216;10;15;15;0;176;0
604360000;32;60;60000;60436;ZZZZZZ;6043600;Z;5;45;40;5;6;3;1;2;0;0;0;0;15;10;7;7;33;2;0;0;0;5;0;0;6;34;27;2;5;0;25;0;0;0;0;20;5
604370000;32;60;60000;60437;ZZZZZZ;6043700;Z;5;43;39;4;13;5;1;7;0;5;0;25;5;15;5;5;28;2;2;0;2;1;4;0;7;32;21;1;9;1;40;5;0;0;0;30;5
604380000;32;60;60000;60438;ZZZZZZ;6043800;Z;5;112;99;13;37;14;9;14;0;16;5;27;22;38;16;15;77;7;3;1;0;3;9;0;11;89;71;13;5;0;103;0;0;0;0;103;0
604390101;32;60;60301;60439;ZZZZZZ;6043901;H;4;1428;1242;186;418;154;130;134;5;75;115;344;448;387;153;142;1009;94;21;13;31;52;32;1;218;1035;772;3;258;2;1229;40;50;20;15;999;105
604390201;32;60;60301;60439;ZZZZZZ;6043902;H;4;1118;859;259;455;132;128;196;5;45;55;214;467;382;121;115;696;72;29;15;15;25;13;1;193;672;515;4;153;0;905;5;70;10;10;720;90
604400000;32;60;60000;60440;ZZZZZZ;6044000;Z;5;334;295;40;67;27;18;22;0;20;40;80;85;90;28;26;242;13;9;1;4;12;14;1;47;249;198;7;43;1;294;30;5;0;5;254;0
604410000;32;60;60123;60441;ZZZZZZ;6044100;Z;5;331;303;28;86;32;26;28;0;5;70;95;90;75;49;47;253;10;8;1;5;15;15;0;50;257;211;9;37;0;305;10;20;5;0;265;5
604420000;32;60;60000;60442;ZZZZZZ;6044200;Z;5;80;77;3;14;5;6;3;5;0;10;5;40;30;15;14;57;5;1;0;5;7;2;0;9;68;60;2;6;0;91;5;0;0;0;81;5
