IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
262320000;84;26;26000;26232;Peyrus;ZZZZZZ;2623200;Z;5;328;259;39;30;304;22;2;7;35;94;121;1;4;14;26;86;68;60;256;61;47;38;43;43;24;240;56;41;35;42;42;24;15;5;5;3;1;1;0;19;35;50;155;216;40;0;3;3.0;117.0;82.0;210;248;255;5
262330000;84;26;26000;26233;Piégon;ZZZZZZ;2623300;Z;5;183;120;47;15;150;31;1;8;15;25;72;0;5;9;16;18;32;40;113;29;9;13;35;18;9;99;25;5;9;33;18;9;14;4;3;4;2;0;0;11;15;9;86;88;27;0;5;5.0;56.0;20.0;109;119;124;5
262340000;84;26;26302;26234;Piégros-la-Clastre;ZZZZZZ;2623400;Z;5;474;377;64;32;437;34;2;8;50;113;204;0;6;18;52;86;115;99;376;96;27;40;102;75;36;348;86;22;39;100;72;29;26;10;4;1;2;3;5;45;48;47;237;296;67;1;14;7.0;157.0;72.0;305;361;378;0
262350101;84;26;26301;26235;Pierrelatte;260071;2623501;H;1;1338;1048;55;235;744;590;52;173;203;293;327;35;74;164;193;262;175;146;1044;227;127;255;268;113;54;600;143;78;160;159;35;24;443;84;49;94;110;78;29;162;208;164;514;503;512;68;33;31.0;459.0;513.0;452;881;1003;33
262350102;84;26;26301;26235;Pierrelatte;260081;2623501;H;1;1318;1200;16;103;38;1257;39;78;342;488;253;43;11;202;578;294;66;7;1200;4;8;834;217;40;98;37;0;0;0;7;4;26;1139;4;8;813;209;36;70;145;302;245;508;297;876;641;28;1129.0;45.0;26.0;277;960;1162;50
262350103;84;26;26301;26235;Pierrelatte;260071;2623501;H;1;1923;1824;17;82;1704;210;16;54;138;674;942;15;13;54;233;802;449;258;1763;0;0;106;800;334;523;1552;0;0;87;692;302;471;201;0;0;15;108;32;47;160;415;435;814;1247;504;162;74;107.0;541.0;984.0;1561;1750;1806;50
262350104;84;26;26301;26235;Pierrelatte;260071;2623501;A;3;32;23;5;5;28;3;0;0;0;5;17;0;0;1;0;8;6;9;22;9;1;6;3;1;1;22;9;1;6;3;1;1;0;0;0;0;0;0;0;1;0;6;15;16;6;0;1;0.0;5.0;5.0;22;19;23;0
262350105;84;26;26301;26235;Pierrelatte;260081;2623501;H;1;1105;997;21;88;680;349;45;63;155;376;357;45;37;42;260;358;159;97;983;12;9;312;483;83;84;609;12;3;139;325;63;67;298;0;6;172;82;21;17;107;234;136;520;632;353;85;12;244.0;368.0;313.0;654;837;955;17
262350106;84;26;26301;26235;Pierrelatte;260081;2623501;D;3;858;747;25;85;775;71;2;12;97;227;409;2;8;24;118;232;208;155;699;101;22;160;132;182;103;651;90;22;140;128;171;99;40;3;0;20;3;10;3;65;119;119;445;601;124;13;22;21.0;332.0;248.0;591;727;746;12
262360000;84;26;26000;26236;Pierrelongue;ZZZZZZ;2623600;Z;5;141;100;24;17;126;14;0;5;29;31;36;0;2;20;13;29;22;15;97;16;1;9;18;14;39;85;14;0;8;17;10;36;11;2;1;1;1;3;3;13;22;29;36;57;40;1;2;2.0;23.0;38.0;72;93;94;0
262380000;84;26;26000;26238;Les Pilles;ZZZZZZ;2623800;Z;5;212;122;41;49;189;23;1;20;21;40;40;2;1;24;21;28;24;22;121;48;9;26;20;7;11;98;39;8;18;19;6;8;23;9;1;8;1;1;3;17;23;20;62;80;41;5;1;10.0;35.0;18.0;50;114;120;0
262390000;84;26;26000;26239;Plaisians;ZZZZZZ;2623900;Z;5;185;100;80;6;160;21;6;7;26;26;35;3;5;14;28;13;24;14;92;8;6;7;23;37;12;71;8;6;6;17;24;10;20;0;0;1;6;12;2;11;18;22;48;66;26;0;8;6.0;30.0;13.0;65;93;92;5
262400000;84;26;26000;26240;Plan-de-Baix;ZZZZZZ;2624000;Z;5;136;71;58;7;132;4;0;7;10;20;33;2;2;7;11;21;18;9;71;31;6;10;11;7;5;68;31;5;10;11;6;4;3;0;1;0;0;1;1;5;13;15;38;53;13;0;5;2.0;25.0;1.0;53;67;71;0
262410000;84;26;26000;26241;Le Poët-Célard;ZZZZZZ;2624100;Z;5;148;55;53;40;141;6;0;4;11;16;24;0;0;8;8;11;14;14;54;25;3;7;9;3;7;49;25;3;3;9;3;6;4;0;0;4;0;0;0;5;10;7;33;39;9;0;7;0.0;20.0;3.0;37;51;55;10
262420000;84;26;26000;26242;Le Poët-en-Percip;ZZZZZZ;2624200;Z;5;29;10;17;2;26;3;0;1;2;3;4;0;0;1;1;4;2;2;10;4;0;0;2;2;2;10;4;0;0;2;2;2;0;0;0;0;0;0;0;0;2;3;5;8;2;0;0;0.0;5.0;1.0;8;9;10;0
262430000;84;26;26109;26243;Le Poët-Laval;ZZZZZZ;2624300;Z;5;581;393;128;59;501;77;4;16;60;132;181;2;8;20;65;111;82;106;377;85;18;48;104;74;47;321;80;15;40;92;52;43;53;5;3;9;12;20;5;43;67;67;216;287;97;27;10;10.0;140.0;120.0;312;377;395;5
262440000;84;26;26000;26244;Le Poët-Sigillat;ZZZZZZ;2624400;Z;5;87;47;40;0;77;7;1;2;7;16;20;1;1;5;10;15;6;8;46;11;2;0;8;10;14;37;9;2;0;7;8;10;6;0;0;0;1;2;3;5;12;9;20;31;12;4;4;4.0;16.0;3.0;29;46;56;5
262450000;84;26;26000;26245;Pommerol;ZZZZZZ;2624500;Z;5;35;5;29;0;35;0;0;2;4;0;0;0;0;4;0;2;0;0;5;4;0;0;0;2;0;5;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;5;0;0;0;0.0;0.0;0.0;5;5;9;0
262460000;84;26;26000;26246;Ponet-et-Saint-Auban;ZZZZZZ;2624600;Z;5;91;58;29;4;85;5;0;7;6;18;27;0;2;5;9;16;9;17;58;25;3;3;11;10;6;53;24;3;3;10;8;5;4;1;0;0;1;2;0;5;6;10;37;46;11;0;1;0.0;30.0;7.0;41;55;55;0
262470000;84;26;00269;26247;Ponsas;ZZZZZZ;2624700;Z;5;257;223;2;32;219;38;0;11;33;56;122;1;3;10;24;58;61;66;217;42;15;24;67;32;36;192;37;10;20;63;28;33;25;5;5;4;4;4;3;21;31;42;128;183;37;3;3;1.0;100.0;77.0;165;214;227;0
262480000;84;26;26000;26248;Pontaix;ZZZZZZ;2624800;Z;5;148;88;34;26;126;22;1;9;22;30;26;0;2;19;24;26;9;8;88;44;20;6;9;5;4;71;33;12;6;9;5;4;18;10;7;0;0;0;0;13;19;17;39;53;33;0;2;3.0;28.0;21.0;57;85;93;0
262490000;84;26;26000;26249;Pont-de-Barret;ZZZZZZ;2624900;Z;5;399;295;77;28;326;71;4;21;33;81;156;3;7;22;30;76;72;85;279;97;17;26;49;36;54;230;73;10;20;44;32;51;47;23;7;6;5;3;3;35;59;56;145;211;79;2;5;15.0;124.0;66.0;195;282;290;5
262500000;84;26;00457;26250;Pont-de-l'Isère;ZZZZZZ;2625000;Z;5;1466;1392;15;60;1189;274;10;55;173;497;658;6;16;67;177;642;292;191;1389;65;29;125;626;200;343;1138;60;17;99;552;163;248;248;5;13;23;73;38;96;170;287;235;701;1016;356;119;20;98.0;639.0;465.0;1193;1319;1396;5
262510000;84;26;26000;26251;Portes-en-Valdaine;ZZZZZZ;2625100;Z;5;250;193;43;14;231;18;2;14;20;60;96;1;1;17;24;47;39;63;187;45;11;18;39;45;28;172;42;10;15;32;44;28;14;3;1;3;7;0;0;23;21;34;115;155;31;0;7;2.0;85.0;44.0;127;187;191;10
262520101;84;26;00651;26252;Portes-lès-Valence;ZZZZZZ;2625201;H;4;992;926;6;60;471;489;36;73;222;321;274;5;42;102;330;268;131;48;926;19;37;191;422;235;22;446;19;24;74;174;140;14;447;0;11;117;218;94;8;136;153;169;468;478;440;278;8;241.0;532.0;125.0;600;771;900;30
262520102;84;26;00651;26252;Portes-lès-Valence;ZZZZZZ;2625201;H;4;874;839;2;34;496;375;4;63;196;304;271;3;16;100;245;295;107;73;831;7;24;226;435;99;40;471;6;19;72;269;83;20;357;1;5;154;164;14;19;90;150;112;486;511;323;240;4;204.0;436.0;147.0;631;738;834;15
262520103;84;26;00651;26252;Portes-lès-Valence;ZZZZZZ;2625201;H;4;1904;1802;11;92;925;977;14;200;517;546;524;12;26;367;545;385;266;199;1715;46;74;590;201;458;346;855;40;51;210;122;217;214;858;6;22;379;79;240;131;302;383;335;781;1086;699;356;17;302.0;903.0;493.0;1402;1598;1789;25
262520104;84;26;00651;26252;Portes-lès-Valence;ZZZZZZ;2625201;H;4;1000;962;5;34;706;283;9;62;155;338;397;6;16;78;231;356;180;94;932;33;69;208;364;71;187;663;28;49;128;286;42;130;260;4;20;79;76;25;55;100;227;149;486;627;319;178;15;79.0;561.0;236.0;747;873;955;30
262530000;84;26;26000;26253;Poyols;ZZZZZZ;2625300;Z;5;103;36;60;7;97;6;0;7;6;9;14;0;4;4;9;8;6;5;34;15;1;7;4;5;2;29;14;1;6;3;4;1;5;1;0;1;1;1;1;4;11;2;19;19;17;1;0;0.0;10.0;9.0;20;34;35;0
262540000;84;26;26000;26254;Pradelle;ZZZZZZ;2625400;Z;5;26;8;18;0;26;0;0;2;2;2;2;0;0;0;3;2;1;2;8;4;1;1;0;0;2;8;4;1;1;0;0;2;0;0;0;0;0;0;0;0;2;3;3;8;0;0;0;0.0;1.0;1.0;5;7;10;0
262550000;84;26;26000;26255;Les Prés;ZZZZZZ;2625500;Z;5;43;14;26;3;42;1;0;0;3;3;8;0;0;1;3;3;3;4;14;9;0;0;3;1;1;13;8;0;0;3;1;1;1;1;0;0;0;0;0;1;1;1;11;10;2;0;2;0.0;3.0;1.0;9;14;15;0
262560000;84;26;26000;26256;Propiac;ZZZZZZ;2625600;Z;5;112;57;46;9;107;5;0;3;12;16;26;0;1;1;13;7;19;16;54;11;1;3;7;12;20;50;8;0;2;7;12;20;4;2;1;1;0;0;0;11;8;14;24;41;15;2;1;4.0;11.0;13.0;46;57;58;0
262570000;84;26;26000;26257;Puygiron;ZZZZZZ;2625700;Z;5;218;183;21;15;205;13;3;5;17;57;101;3;3;5;17;49;47;60;168;42;3;27;47;25;24;157;39;1;25;46;24;22;11;3;2;2;1;1;2;21;39;24;98;143;33;8;7;4.0;74.0;63.0;103;176;170;0
262580000;84;26;26000;26258;Puy-Saint-Martin;ZZZZZZ;2625800;Z;5;498;392;78;28;433;64;2;26;58;105;201;1;11;26;55;95;94;110;387;96;33;34;80;100;43;330;89;27;27;68;84;35;56;7;6;7;12;15;8;43;75;82;192;283;98;17;11;9.0;109.0;158.0;296;376;389;15
262590000;84;26;26000;26259;Ratières;ZZZZZZ;2625900;Z;5;143;125;13;5;124;19;1;8;20;23;72;0;1;12;18;23;30;40;122;33;12;8;24;33;11;107;28;12;7;24;31;4;15;5;0;1;0;2;7;14;14;16;81;95;25;6;5;11.0;83.0;11.0;106;116;126;0
262610000;84;26;26000;26261;Réauville;ZZZZZZ;2626100;Z;5;284;173;89;22;260;23;0;13;25;41;94;0;6;8;26;46;42;44;171;63;4;6;44;37;16;156;57;3;4;41;35;15;14;5;1;2;3;2;1;12;29;21;110;139;30;1;4;6.0;51.0;67.0;138;164;171;5
262620000;84;26;26000;26262;Recoubeau-Jansac;ZZZZZZ;2626200;Z;5;189;130;48;11;150;34;2;14;31;35;49;1;2;13;31;29;16;39;130;31;9;11;30;25;25;100;23;8;8;24;23;15;30;8;1;3;6;2;10;18;36;15;62;69;57;8;4;17.0;34.0;31.0;106;105;124;0
262630000;84;26;26000;26263;Reilhanette;ZZZZZZ;2626300;Z;5;152;73;68;11;120;28;2;8;17;15;31;2;6;6;16;17;11;15;72;31;2;3;13;13;10;61;30;1;2;12;10;6;8;1;1;1;1;1;3;9;9;8;47;48;19;0;6;1.0;18.0;11.0;44;66;70;0
262640000;84;26;26000;26264;Rémuzat;ZZZZZZ;2626400;Z;5;313;175;122;16;256;57;23;13;32;48;59;1;33;16;26;41;26;32;175;42;6;11;48;28;39;132;37;3;11;40;26;15;42;5;3;0;8;2;24;18;43;37;76;115;49;5;10;30.0;60.0;44.0;92;143;149;0
262660000;84;26;26000;26266;Rimon-et-Savel;ZZZZZZ;2626600;Z;5;33;15;16;2;28;5;0;1;1;4;9;0;0;3;0;3;3;7;15;8;0;0;2;3;2;13;7;0;0;1;3;2;2;1;0;0;1;0;0;2;2;2;9;13;1;0;1;0.0;5.0;1.0;6;13;19;0
262670000;84;26;26000;26267;Rioms;ZZZZZZ;2626700;Z;5;12;12;0;0;10;2;0;1;3;4;4;0;0;3;1;4;2;2;9;3;0;0;2;2;2;7;3;0;0;2;1;1;2;0;0;0;0;1;1;3;3;2;4;6;2;2;4;2.0;5.0;0.0;9;12;15;0
262680000;84;26;26000;26268;Rochebaudin;ZZZZZZ;2626800;Z;5;94;54;26;14;83;9;1;2;8;12;31;0;1;5;3;11;9;25;51;25;3;1;5;13;4;47;25;3;1;5;10;3;2;0;0;0;0;2;0;4;11;12;27;36;12;1;6;3.0;19.0;10.0;34;51;55;5
262690000;84;26;26000;26269;Rochebrune;ZZZZZZ;2626900;Z;5;61;29;32;0;57;3;0;0;8;10;12;0;1;4;3;8;7;7;29;7;2;4;7;7;3;26;7;0;3;7;7;3;3;0;2;1;0;0;0;2;3;4;20;22;8;0;0;0.0;9.0;4.0;19;27;27;0
262700000;84;26;26000;26270;Rochechinard;ZZZZZZ;2627000;Z;5;80;59;16;6;76;5;2;4;9;10;35;1;2;5;10;5;9;28;57;32;3;4;6;4;9;52;29;2;4;6;3;9;5;3;1;0;0;1;0;10;7;9;34;46;9;0;4;1.0;29.0;8.0;54;58;58;5
262710000;84;26;00457;26271;La Roche-de-Glun;ZZZZZZ;2627100;Z;5;1435;1317;26;91;1278;154;8;68;120;356;765;6;29;62;119;464;347;290;1309;86;58;148;637;241;139;1183;80;49;123;596;212;123;123;6;9;24;39;29;16;171;193;153;800;1013;285;47;18;18.0;736.0;393.0;1052;1256;1307;15
262720000;84;26;26000;26272;Rochefort-en-Valdaine;ZZZZZZ;2627200;Z;5;171;135;25;11;166;4;1;1;8;36;89;0;1;1;10;29;46;48;131;22;3;4;41;48;13;126;22;3;4;41;43;13;4;0;0;0;0;4;0;13;21;13;88;111;21;7;3;1.0;53.0;31.0;109;132;135;5
262730000;84;26;26000;26273;Rochefort-Samson;ZZZZZZ;2627300;Z;5;446;402;28;16;429;14;1;10;37;115;239;1;6;12;44;89;122;128;393;77;13;26;135;86;56;378;73;12;25;130;83;55;12;4;1;1;3;2;1;30;56;57;259;340;59;1;3;2.0;158.0;110.0;340;389;400;0
262740000;84;26;26000;26274;Rochefourchat;ZZZZZZ;2627400;Z;5;7;1;6;0;7;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0.0;0.0;0.0;1;1;0;0
262750000;84;26;26000;26275;Rochegude;ZZZZZZ;2627500;Z;5;830;665;92;73;737;88;7;30;72;201;354;7;7;36;60;167;166;223;658;102;10;54;214;153;124;591;88;9;39;199;141;116;62;13;1;16;12;12;7;44;139;123;359;517;130;21;18;24.0;201.0;289.0;524;646;644;15
262760000;84;26;26000;26276;Roche-Saint-Secret-Béconne;ZZZZZZ;2627600;Z;5;289;190;71;28;265;23;2;12;22;51;104;0;1;13;17;56;37;67;176;61;7;10;37;24;37;165;57;6;9;36;22;36;10;3;1;1;2;2;1;19;37;44;90;149;38;1;3;1.0;63.0;42.0;135;184;188;5
262770000;84;26;26000;26277;La Roche-sur-Grane;ZZZZZZ;2627700;Z;5;100;71;24;5;94;6;0;3;8;22;38;0;1;6;11;21;14;19;62;24;3;6;12;12;5;57;21;2;6;12;11;5;5;3;1;0;0;1;0;14;9;10;39;51;17;5;4;3.0;21.0;7.0;57;69;68;0
262780000;84;26;26000;26278;La Roche-sur-le-Buis;ZZZZZZ;2627800;Z;5;297;148;131;18;279;8;2;9;20;54;63;1;2;19;26;27;37;34;141;36;5;16;31;29;23;135;32;5;15;31;29;22;5;4;0;0;0;0;1;8;25;24;90;120;22;0;5;2.0;32.0;20.0;102;136;157;5
262790000;84;26;26000;26279;La Rochette-du-Buis;ZZZZZZ;2627900;Z;5;81;44;26;10;74;7;0;2;12;18;12;0;0;11;18;7;6;2;44;13;4;7;11;6;4;38;11;4;7;11;4;2;6;2;0;0;0;2;1;8;6;5;25;31;13;0;0;1.0;19.0;1.0;34;40;48;0
262810101;84;26;26501;26281;Romans-sur-Isère;260091;2628101;H;1;2242;1666;85;491;271;1955;98;582;531;293;163;50;227;567;425;217;94;86;1649;656;248;234;148;255;108;223;113;53;34;8;12;4;1414;540;196;196;135;243;104;503;480;284;399;410;1244;265;12;96.0;890.0;665.0;355;1084;1575;66
262810102;84;26;26501;26281;Romans-sur-Isère;260091;2628101;H;1;2275;1867;44;364;153;2122;152;443;666;442;164;75;211;489;595;313;134;51;1853;190;193;682;581;101;105;122;51;30;19;10;4;9;1731;140;164;664;571;97;97;416;556;393;502;554;1295;290;18;345.0;945.0;563.0;707;1308;1722;61
262810201;84;26;26501;26281;Romans-sur-Isère;260101;2628102;H;2;1002;906;16;80;409;590;4;49;283;316;255;0;3;147;330;237;107;81;901;12;15;413;286;107;67;380;12;15;134;52;99;67;520;0;0;279;234;8;0;96;209;180;421;600;293;6;13;333.0;461.0;74.0;701;782;903;19
262810202;84;26;26501;26281;Romans-sur-Isère;260101;2628102;H;1;1245;1139;9;97;368;874;4;196;369;345;225;1;48;247;429;214;113;87;1121;76;160;250;296;112;228;335;48;113;85;51;29;9;782;28;44;165;245;82;218;163;327;249;400;483;644;212;12;64.0;866.0;180.0;724;948;1138;25
262810203;84;26;26501;26281;Romans-sur-Isère;260101;2628102;H;1;1019;951;1;68;756;264;8;61;173;340;368;0;21;90;190;378;185;86;942;62;54;225;417;119;65;722;54;30;188;353;48;50;220;8;24;37;64;72;15;92;192;170;497;685;255;83;11;5.0;647.0;222.0;710;878;944;16
262810204;84;26;26501;26281;Romans-sur-Isère;260101;2628102;H;1;1639;1504;28;108;1415;221;0;56;214;507;727;1;2;136;199;482;328;355;1477;156;41;276;433;331;240;1285;149;41;143;425;315;212;190;8;0;133;7;15;27;103;241;257;903;1208;249;70;46;1.0;1036.0;330.0;1241;1437;1497;13
262810301;84;26;26501;26281;Romans-sur-Isère;260111;2628103;H;1;1144;1089;3;52;1017;128;0;17;94;451;528;0;3;37;179;537;236;97;1087;13;18;197;685;99;75;966;13;14;189;618;96;35;122;0;4;7;67;3;40;83;125;125;756;910;128;23;52;16.0;802.0;182.0;957;994;1097;11
262810302;84;26;26501;26281;Romans-sur-Isère;260091;2628103;H;1;2226;1957;40;229;696;1518;36;405;567;506;442;19;126;494;547;413;191;169;1942;94;173;499;577;267;331;635;87;139;169;151;59;30;1303;7;34;329;423;208;302;378;493;339;749;785;1152;460;20;108.0;1302.0;465.0;1289;1597;1925;34
262810401;84;26;26501;26281;Romans-sur-Isère;260111;2628104;H;1;1552;1426;13;113;904;643;44;78;393;519;391;35;23;136;440;443;209;140;1415;47;99;424;192;316;337;825;46;81;235;94;188;180;586;1;17;187;98;128;155;108;276;350;692;795;610;313;21;184.0;903.0;240.0;1026;1230;1384;27
262810402;84;26;26501;26281;Romans-sur-Isère;260121;2628104;H;1;1146;1030;12;105;549;577;12;43;310;384;280;13;13;128;367;304;112;92;1029;12;17;667;279;41;13;504;12;12;345;110;18;8;507;0;4;323;169;7;5;116;213;190;511;759;254;33;17;135.0;780.0;80.0;676;911;1017;15
262810403;84;26;26501;26281;Romans-sur-Isère;260111;2628104;H;1;1364;1214;28;122;391;937;72;159;453;302;229;48;80;250;450;189;80;117;1194;47;168;485;280;97;116;364;28;150;94;62;13;16;809;19;18;388;218;66;100;181;219;274;541;599;601;257;14;371.0;700.0;102.0;671;910;1144;36
262810501;84;26;26501;26281;Romans-sur-Isère;260121;2628105;H;1;1076;905;5;166;41;1021;15;110;316;334;130;15;66;174;493;101;28;28;861;14;154;332;330;22;7;38;14;7;14;3;0;0;815;0;147;314;325;22;7;63;203;246;394;38;863;822;5;780.0;122.0;3.0;168;558;891;71
262810502;84;26;26501;26281;Romans-sur-Isère;260121;2628105;H;1;245;190;0;55;0;245;10;13;66;66;35;5;15;37;85;31;15;3;188;0;2;74;37;49;25;0;0;0;0;0;0;0;188;0;2;74;37;49;25;24;33;53;80;1;189;181;0;140.0;45.0;4.0;57;121;181;26
262820000;84;26;26000;26282;Romeyer;ZZZZZZ;2628200;Z;5;169;96;57;16;161;7;1;7;19;28;41;0;1;12;9;31;27;16;95;41;3;5;14;23;9;89;39;3;4;12;22;9;6;2;0;1;2;1;0;10;23;12;51;67;26;0;3;1.0;25.0;17.0;78;93;95;5
262830000;84;26;26000;26283;Rottier;ZZZZZZ;2628300;Z;5;27;13;10;4;25;2;0;2;2;5;5;1;0;1;1;7;4;0;13;9;0;1;2;1;1;13;9;0;1;2;1;1;0;0;0;0;0;0;0;0;1;2;11;12;0;0;1;1.0;4.0;3.0;13;11;10;0
262840000;84;26;26000;26284;Roussas;ZZZZZZ;2628400;Z;5;204;156;38;10;202;1;0;4;11;44;97;2;1;6;11;26;54;56;146;25;2;5;51;44;19;144;25;2;4;50;44;19;1;0;0;1;0;0;0;16;29;21;90;139;14;0;3;1.0;54.0;47.0;117;153;150;0
262850000;84;26;26000;26285;Rousset-les-Vignes;ZZZZZZ;2628500;Z;5;221;143;67;11;202;19;6;5;18;22;93;3;2;11;9;24;35;59;141;77;3;6;24;17;14;126;66;3;6;22;14;14;15;11;0;0;2;2;0;9;22;30;83;108;27;0;8;0.0;35.0;49.0;108;137;139;0
262860000;84;26;26000;26286;Roussieux;ZZZZZZ;2628600;Z;5;20;9;11;0;19;1;0;0;1;3;5;0;0;0;3;2;2;2;9;2;2;0;2;2;1;9;2;2;0;2;2;1;0;0;0;0;0;0;0;1;1;1;6;7;1;0;1;0.0;4.0;1.0;7;8;10;0
262870000;84;26;26000;26287;Roynac;ZZZZZZ;2628700;Z;5;249;202;31;15;216;32;0;4;26;47;126;0;1;11;25;41;48;77;201;70;20;11;33;37;30;169;60;14;10;30;25;29;31;10;6;1;2;11;0;18;30;32;121;151;45;6;6;4.0;99.0;40.0;165;194;198;0
262880000;84;26;26000;26288;Sahune;ZZZZZZ;2628800;Z;5;249;154;79;16;204;42;3;12;28;44;67;4;7;12;33;37;29;33;149;39;13;16;34;22;25;122;36;7;10;26;20;22;25;3;6;6;6;1;3;17;19;28;89;105;46;4;4;9.0;54.0;35.0;118;143;132;5
262890000;84;26;26000;26289;Saillans;ZZZZZZ;2628900;Z;5;921;601;232;88;752;164;14;76;115;174;222;14;22;84;98;142;124;118;565;213;37;65;125;74;52;425;157;27;50;101;52;38;137;55;9;14;23;23;12;85;135;98;283;410;171;26;21;29.0;168.0;206.0;326;530;596;19
262900000;84;26;26000;26290;Saint-Agnan-en-Vercors;ZZZZZZ;2629000;Z;5;513;186;294;33;330;183;3;17;41;39;85;0;5;25;39;45;40;32;182;47;17;35;41;26;15;145;43;15;24;32;20;11;37;4;2;11;9;6;4;15;46;26;99;131;47;17;7;11.0;60.0;25.0;133;166;180;5
262910000;84;26;26000;26291;Saint-Andéol;ZZZZZZ;2629100;Z;5;70;37;32;1;68;2;0;2;6;12;17;0;2;3;5;11;6;10;37;22;0;0;3;9;3;35;22;0;0;2;7;3;2;0;0;0;1;1;0;6;4;6;20;26;12;0;0;1.0;12.0;3.0;21;36;37;0
262920000;84;26;26000;26292;Saint-Auban-sur-l'Ouvèze;ZZZZZZ;2629200;Z;5;185;98;78;9;169;15;1;4;16;23;54;1;1;9;22;20;22;23;98;26;8;10;25;15;14;87;20;7;10;24;13;13;10;6;1;0;1;2;0;13;13;14;58;77;18;1;3;5.0;32.0;17.0;70;90;95;5
262930000;84;26;26000;26293;Saint-Avit;ZZZZZZ;2629300;Z;5;134;113;10;11;126;6;0;3;6;26;78;2;0;3;6;24;32;46;113;54;5;5;16;16;17;106;50;5;5;15;16;15;5;2;0;0;1;0;2;11;8;22;72;92;19;0;2;0.0;55.0;17.0;74;109;110;5
262940000;84;26;26000;26294;Saint-Bardoux;ZZZZZZ;2629400;Z;5;274;244;15;16;261;12;1;11;28;65;138;0;3;12;17;45;61;106;241;70;10;17;80;44;21;227;63;9;12;79;44;20;12;6;1;4;0;0;1;12;27;24;181;200;32;0;11;3.0;154.0;44.0;197;234;244;5
262950000;84;26;26106;26295;Saint-Barthélemy-de-Vals;ZZZZZZ;2629500;Z;5;882;796;22;65;811;64;0;19;95;295;387;0;4;30;104;293;221;144;763;109;46;92;261;146;111;712;104;38;80;247;135;108;50;4;8;11;13;11;3;69;122;124;481;630;151;23;15;2.0;466.0;148.0;673;767;795;10
262960000;84;26;26000;26296;Saint-Benoit-en-Diois;ZZZZZZ;2629600;Z;5;30;13;17;0;28;2;0;1;0;4;8;0;0;3;3;1;5;2;13;6;1;1;3;3;0;12;6;1;1;2;3;0;1;0;0;0;1;0;0;2;2;3;7;10;3;0;0;0.0;6.0;0.0;9;12;13;0
262980000;84;26;26000;26298;Saint-Christophe-et-le-Laris;ZZZZZZ;2629800;Z;5;224;180;23;20;192;30;3;11;25;50;91;2;2;17;23;52;34;49;179;67;9;11;33;26;32;152;59;8;7;33;22;23;26;7;1;4;0;4;9;21;26;39;94;136;37;18;7;2.0;71.0;32.0;145;165;178;0
262990000;84;26;26000;26299;Sainte-Croix;ZZZZZZ;2629900;Z;5;101;59;39;4;79;19;1;5;11;21;20;1;1;7;14;18;5;12;54;30;3;4;5;7;4;45;28;2;1;4;7;3;8;2;1;3;1;0;1;5;13;7;33;39;18;6;1;2.0;20.0;15.0;40;54;56;0
263000000;84;26;26000;26300;Saint-Dizier-en-Diois;ZZZZZZ;2630000;Z;5;43;20;18;4;41;0;1;0;3;6;10;1;1;1;3;6;6;2;20;8;1;3;1;3;4;18;7;1;3;1;3;3;0;0;0;0;0;0;0;2;5;5;8;12;5;0;3;0.0;5.0;0.0;16;20;15;0
263010000;84;26;26104;26301;Saint-Donat-sur-l'Herbasse;ZZZZZZ;2630100;Z;5;2094;1827;71;196;1411;681;18;209;371;526;703;16;46;236;351;499;333;346;1761;320;99;187;405;377;373;1200;231;63;88;312;260;246;559;89;35;99;92;117;127;253;408;360;806;1102;696;184;29;100.0;1089.0;397.0;1253;1642;1805;45
