IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
661610000;76;66;66205;66161;Ria-Sirach;ZZZZZZ;6616100;Z;5;828;610;123;95;707;116;11;33;115;176;275;8;15;57;125;172;118;115;601;78;48;158;137;106;74;513;70;39;133;123;98;50;84;8;8;23;14;7;24;60;115;113;322;431;157;15;22;6.0;122.0;266.0;419;542;283;259;605;5;933;345;25;47;599.0
661620000;76;66;66102;66162;Rigarda;ZZZZZZ;6616200;Z;5;313;249;56;9;305;7;3;12;26;73;134;3;10;9;21;68;63;75;243;38;11;15;30;33;114;237;35;10;13;30;33;114;6;3;1;2;0;0;0;27;45;85;91;208;38;0;2;1.0;39.0;112.0;192;241;116;124;253;10;541;96;0;4;235.0
661640101;76;66;66601;66164;Rivesaltes;ZZZZZZ;6616401;H;4;1294;1009;73;213;839;455;18;160;318;270;242;35;101;216;284;206;92;73;1009;344;288;194;97;48;38;627;257;175;113;48;19;15;381;87;112;82;49;29;23;211;224;181;393;522;459;17;27;14.0;184.0;679.0;379;726;514;212;999;84;1050;898;29;52;961.0
661640102;76;66;66601;66164;Rivesaltes;ZZZZZZ;6616401;H;4;1084;987;30;67;657;421;25;133;274;266;289;21;69;187;208;261;120;120;986;67;64;118;214;261;262;587;51;44;57;116;228;91;394;16;20;61;96;31;169;169;284;132;401;451;505;214;31;21.0;221.0;622.0;747;826;492;334;957;34;1100;1021;511;80;962.0
661640103;76;66;66601;66164;Rivesaltes;ZZZZZZ;6616401;H;4;1103;971;56;77;815;270;5;92;157;266;450;17;44;95;123;258;236;198;971;39;44;248;391;168;80;734;31;29;137;327;139;70;235;8;15;110;64;29;10;123;144;122;581;679;272;47;20;24.0;218.0;577.0;734;830;472;358;971;15;1495;511;56;43;958.0
661640104;76;66;66601;66164;Rivesaltes;ZZZZZZ;6616401;H;4;1011;941;24;46;786;220;1;45;186;304;405;1;10;75;232;318;160;146;938;43;17;109;363;360;46;745;34;10;68;300;299;33;188;8;6;41;60;61;12;88;156;126;571;610;301;124;30;9.0;246.0;558.0;749;845;454;391;954;15;1403;726;330;72;917.0
661650000;76;66;66000;66165;Rodès;ZZZZZZ;6616500;Z;5;396;269;83;44;387;8;3;10;53;84;119;0;8;18;55;81;54;53;264;36;19;44;81;63;21;255;35;19;42;78;61;20;8;1;0;2;2;2;1;25;47;42;155;207;55;12;7;2.0;43.0;107.0;187;246;122;124;275;10;479;129;37;11;259.0
661660000;76;66;66000;66166;Sahorre;ZZZZZZ;6616600;Z;5;376;183;170;24;335;40;2;9;37;61;74;3;3;32;48;37;30;31;179;41;13;41;42;20;23;156;36;9;37;38;17;20;22;5;4;4;4;3;2;17;30;36;100;127;42;8;14;5.0;53.0;36.0;126;158;85;72;179;0;259;92;21;29;171.0
661670000;76;66;66000;66167;Saillagouse;ZZZZZZ;6616700;Z;5;1121;484;625;12;578;541;6;34;121;139;184;6;20;64;118;109;73;93;481;30;29;88;133;92;108;284;21;20;42;73;61;67;196;9;9;46;60;31;40;90;127;81;186;268;197;36;19;41.0;115.0;150.0;395;428;215;212;466;15;618;403;77;40;476.0
661680000;76;66;66401;66168;Saint-André;ZZZZZZ;6616800;Z;5;2092;1630;298;164;1796;291;14;123;444;540;509;12;57;144;379;478;299;261;1623;96;84;162;673;355;254;1401;68;71;124;609;325;204;218;27;13;38;63;29;49;173;289;328;840;1204;397;84;29;10.0;252.0;1006.0;1177;1458;859;598;1608;56;2558;837;173;48;1599.0
661690000;76;66;66000;66169;Saint-Arnac;ZZZZZZ;6616900;Z;5;87;54;33;0;78;8;0;3;11;19;21;1;1;6;8;14;9;15;54;10;6;3;12;7;16;50;9;6;3;9;7;16;3;0;0;0;3;0;0;1;10;12;31;43;7;0;4;0.0;7.0;22.0;37;44;20;24;55;0;85;17;0;10;53.0
661700000;76;66;66206;66170;Sainte-Colombe-de-la-Commanderie;ZZZZZZ;6617000;Z;5;78;68;4;5;66;12;0;6;15;6;41;1;1;11;6;4;6;39;61;3;2;4;19;21;13;50;2;0;4;18;16;11;11;1;2;0;1;5;2;11;10;13;35;47;20;0;1;0.0;17.0;45.0;49;67;23;44;69;0;122;29;0;2;67.0
661710101;76;66;66401;66171;Saint-Cyprien;ZZZZZZ;6617101;H;Z;1410;1103;297;9;1104;302;5;146;285;336;330;52;49;148;230;316;170;139;1099;34;49;335;407;220;54;847;29;39;224;323;204;28;252;5;10;110;84;16;26;103;194;220;586;677;410;52;17;6.0;231.0;702.0;680;880;560;320;1098;34;1302;795;126;22;1066.0
661710102;76;66;66401;66171;Saint-Cyprien;ZZZZZZ;6617101;H;Z;3405;1685;1714;6;2474;922;44;314;397;454;475;51;225;261;281;328;231;307;1566;14;27;71;768;469;217;1254;10;27;63;585;442;127;307;4;0;8;183;27;86;209;408;295;773;1107;518;122;59;26.0;374.0;1118.0;1361;1562;1032;530;1645;78;2178;1083;309;140;1617.0
661710103;76;66;66401;66171;Saint-Cyprien;ZZZZZZ;6617101;H;Z;4197;1262;2928;8;1817;2368;44;339;306;307;266;117;201;226;215;223;165;114;1258;3;13;419;617;111;95;764;3;7;214;410;101;29;483;0;7;197;203;10;66;138;270;240;613;806;421;1;35;0.0;293.0;855.0;929;1087;812;276;1229;46;1314;707;2;47;1242.0
661710104;76;66;66401;66171;Saint-Cyprien;ZZZZZZ;6617101;H;Z;8100;1648;6449;3;2913;5186;128;410;486;328;297;222;276;391;187;194;153;226;1645;9;16;230;1052;259;79;846;9;3;38;584;154;57;799;0;13;192;468;105;22;282;298;301;767;1126;438;9;84;9.0;257.0;1282.0;1372;1423;1028;395;1542;56;1851;676;12;182;1601.0
661720101;76;66;66601;66172;Saint-Estève;ZZZZZZ;6617201;H;Z;1292;1200;22;70;788;500;49;174;302;338;336;33;68;214;284;308;143;151;1164;71;104;144;411;301;134;702;57;73;108;257;172;35;458;14;27;36;153;129;99;224;348;185;442;603;564;172;33;19.0;319.0;767.0;774;1020;663;358;1157;28;1215;1090;300;65;1160.0
661720102;76;66;66601;66172;Saint-Estève;ZZZZZZ;6617201;A;Z;181;157;0;23;125;54;1;21;31;45;60;1;6;19;28;17;31;56;157;3;0;10;49;68;27;105;3;0;8;26;54;15;52;0;0;3;24;14;12;25;18;30;84;95;52;3;10;0.0;49.0;95.0;130;156;68;89;157;7;235;116;6;20;152.0
661720103;76;66;66601;66172;Saint-Estève;ZZZZZZ;6617201;H;Z;986;944;4;38;780;206;12;39;105;376;411;3;13;68;166;364;216;114;944;0;3;195;638;101;7;748;0;0;159;531;58;1;196;0;3;37;107;43;6;87;88;123;646;682;236;166;26;52.0;561.0;252.0;677;852;466;386;932;9;1542;550;363;54;930.0
661720104;76;66;66601;66172;Saint-Estève;ZZZZZZ;6617201;H;Z;899;817;12;69;830;66;0;12;57;301;447;0;5;21;99;342;230;120;817;12;6;284;447;69;0;760;12;6;269;413;61;0;54;0;0;12;34;9;0;55;142;69;552;672;122;0;23;22.0;448.0;264.0;591;703;352;351;817;5;1458;298;0;34;800.0
661720105;76;66;66601;66172;Saint-Estève;ZZZZZZ;6617201;H;Z;1041;992;18;31;1027;11;0;0;65;406;521;0;0;11;116;450;254;160;992;3;0;66;857;62;4;978;3;0;66;846;59;4;11;0;0;0;11;0;0;36;80;85;791;916;62;0;14;0.0;406.0;399.0;818;930;481;449;992;0;1968;195;0;28;977.0
661720106;76;66;66601;66172;Saint-Estève;ZZZZZZ;6617201;D;Z;1253;1120;26;107;504;746;15;278;326;280;221;13;55;280;305;223;144;100;1114;25;14;31;101;651;291;483;25;11;29;75;236;108;630;0;3;3;26;415;183;235;319;247;320;420;685;177;14;20.0;322.0;735.0;1017;1054;663;391;1108;49;960;1343;425;36;1067.0
661730000;76;66;66601;66173;Saint-Féliu-d'Amont;ZZZZZZ;6617300;Z;5;531;460;22;49;506;24;0;10;94;182;174;0;3;46;77;181;90;63;407;52;35;23;97;89;110;395;52;33;22;91;87;109;11;0;2;1;5;2;1;49;101;122;188;355;87;20;17;1.0;85.0;251.0;352;436;184;252;460;5;910;191;46;32;446.0
661740000;76;66;66601;66174;Saint-Féliu-d'Avall;ZZZZZZ;6617400;Z;5;1451;1211;90;151;1236;205;9;101;261;394;446;17;41;145;225;302;208;273;1143;132;112;200;339;202;158;959;123;91;171;306;176;92;178;10;21;28;29;25;66;182;217;210;602;793;376;107;42;7.0;225.0;710.0;869;1102;510;592;1201;15;1842;879;235;76;1167.0
661750000;76;66;66107;66175;Saint-Génis-des-Fontaines;ZZZZZZ;6617500;Z;5;1733;1366;228;139;1562;165;11;68;368;452;467;13;26;74;286;403;300;264;1328;100;53;162;500;434;79;1180;86;39;113;457;411;74;144;14;14;49;43;21;3;130;253;213;770;1051;269;35;46;3.0;172.0;880.0;1097;1223;728;495;1355;35;2138;591;94;97;1335.0
661760000;76;66;66103;66176;Saint-Hippolyte;ZZZZZZ;6617600;Z;5;1474;1257;85;132;1325;145;10;67;236;451;493;8;29;100;217;391;244;268;1172;101;66;130;271;330;273;1057;91;58;109;253;302;243;112;10;8;20;18;26;30;132;246;301;579;1004;230;58;23;4.0;141.0;800.0;961;1148;515;634;1267;29;2479;527;134;46;1222.0
661770000;76;66;66000;66177;Saint-Jean-Lasseille;ZZZZZZ;6617700;Z;5;657;598;25;34;584;72;2;24;107;268;197;3;16;22;98;253;115;91;541;33;28;42;85;97;256;485;28;18;31;80;92;236;55;5;9;11;5;5;20;62;136;195;205;450;143;66;5;4.0;62.0;405.0;486;571;235;336;600;5;1179;353;165;7;579.0
661780000;76;66;66302;66178;Saint-Jean-Pla-de-Corts;ZZZZZZ;6617800;Z;5;1249;991;167;92;1036;129;1;55;218;378;338;8;21;88;209;287;196;182;898;61;56;130;284;243;123;804;52;46;105;260;229;111;89;8;10;26;21;14;11;156;187;157;490;687;281;47;23;4.0;182.0;572.0;725;917;431;485;992;20;1592;569;111;52;967.0
661790000;76;66;66000;66179;Saint-Laurent-de-Cerdans;ZZZZZZ;6617900;Z;5;991;512;301;177;714;261;7;34;114;167;190;4;18;75;131;119;65;99;507;153;82;109;80;49;34;391;132;57;80;67;31;24;107;21;25;29;13;11;8;58;83;65;305;382;97;17;33;19.0;204.0;103.0;307;437;251;186;507;16;750;195;33;59;491.0
661800101;76;66;66303;66180;Saint-Laurent-de-la-Salanque;ZZZZZZ;6618001;H;4;1748;1548;103;97;1486;249;18;125;307;553;544;11;45;155;263;547;326;201;1452;32;31;160;604;383;243;1252;30;28;136;569;345;143;189;1;2;23;30;36;98;214;271;244;819;1168;336;24;44;8.0;210.0;1113.0;1237;1389;801;588;1547;36;2491;662;51;100;1499.0
661800102;76;66;66303;66180;Saint-Laurent-de-la-Salanque;ZZZZZZ;6618001;H;4;1443;1262;131;50;1398;45;2;28;200;544;486;2;6;38;214;584;266;153;1255;5;5;37;688;468;52;1215;3;1;31;675;457;49;40;2;4;6;13;11;3;62;138;180;881;1097;132;40;33;3.0;125.0;927.0;1074;1173;651;522;1257;5;2227;308;103;79;1230.0
661800103;76;66;66303;66180;Saint-Laurent-de-la-Salanque;ZZZZZZ;6618001;H;4;2597;2090;210;297;1522;1071;58;386;647;579;420;48;153;535;554;421;215;165;2016;232;185;329;335;253;682;1120;191;149;220;210;106;245;892;41;37;108;125;147;436;394;545;581;570;861;1173;265;56;89.0;307.0;1538.0;1192;1734;1190;544;2015;92;1882;2250;552;113;2019.0
661810000;76;66;66000;66181;Sainte-Léocadie;ZZZZZZ;6618100;Z;5;519;52;461;6;271;247;0;2;9;11;29;1;1;4;5;10;17;13;50;13;1;3;16;14;2;38;10;1;2;12;10;2;11;3;0;1;3;4;0;7;11;7;26;32;19;0;1;3.0;16.0;12.0;41;50;26;24;52;0;68;41;0;3;51.0
661820000;76;66;66116;66182;Sainte-Marie-la-Mer;ZZZZZZ;6618200;Z;5;5081;2401;2498;182;4135;927;23;286;768;764;559;67;162;447;601;584;310;230;2284;35;64;213;903;742;328;1900;32;50;183;793;615;228;372;3;14;30;107;125;94;333;497;436;1136;1493;827;119;81;3.0;202.0;1866.0;1700;2183;1380;803;2381;84;2909;1714;250;148;2322.0
661830000;76;66;66000;66183;Saint-Marsal;ZZZZZZ;6618300;Z;5;141;46;93;2;128;12;1;4;12;10;19;0;3;4;12;7;8;12;46;25;2;4;7;5;3;37;20;1;3;5;5;3;9;5;1;1;2;0;0;5;6;3;32;28;12;0;6;1.0;6.0;10.0;21;41;30;11;40;0;44;20;0;7;45.0
661840000;76;66;66000;66184;Saint-Martin-de-Fenouillet;ZZZZZZ;6618400;Z;5;59;28;30;1;57;2;0;1;9;3;15;0;1;4;6;5;4;7;28;6;4;5;3;6;3;28;6;4;5;3;6;3;0;0;0;0;0;0;0;1;3;3;21;25;2;0;1;0.0;8.0;12.0;16;24;9;15;26;0;50;2;0;1;26.0
661850000;76;66;66202;66185;Saint-Michel-de-Llotes;ZZZZZZ;6618500;Z;5;191;164;17;10;177;13;1;8;22;58;75;1;4;13;29;45;26;46;160;42;6;19;36;42;15;149;39;6;19;32;38;15;10;2;0;0;4;4;0;21;19;17;107;124;35;0;5;2.0;36.0;34.0;141;155;74;81;165;0;278;65;0;5;156.0
661860000;76;66;66104;66186;Saint-Nazaire;ZZZZZZ;6618600;Z;5;1343;1157;101;85;1194;148;4;49;214;446;444;4;34;62;224;414;240;179;1128;32;67;119;520;229;161;1028;32;58;112;506;217;102;99;0;8;7;14;11;58;117;171;208;661;877;252;72;28;1.0;176.0;734.0;897;1076;548;529;1156;36;2034;601;194;53;1137.0
661870000;76;66;66000;66187;Saint-Paul-de-Fenouillet;ZZZZZZ;6618700;Z;5;1327;831;165;331;1056;230;23;42;189;304;274;7;40;114;178;249;137;106;830;122;88;284;228;55;52;668;108;78;203;180;49;49;161;14;10;81;48;5;3;76;129;128;498;572;238;102;21;80.0;211.0;361.0;462;651;408;242;803;20;1240;475;189;56;810.0
661880000;76;66;66000;66188;Saint-Pierre-dels-Forcats;ZZZZZZ;6618800;Z;5;649;116;527;6;453;192;3;5;26;39;43;3;8;17;21;30;20;17;116;8;10;26;42;19;11;94;7;8;18;33;19;9;22;1;2;8;9;0;2;12;30;16;58;75;33;0;8;4.0;31.0;31.0;90;105;41;64;115;5;179;72;0;15;108.0
661890000;76;66;66117;66189;Saleilles;ZZZZZZ;6618900;Z;5;2590;2411;100;79;1976;609;25;303;409;714;960;8;57;332;350;624;501;540;2364;57;57;131;926;705;487;1819;47;45;119;901;470;237;540;10;12;12;24;234;248;278;516;448;1169;1598;773;205;40;24.0;645.0;1508.0;1902;2142;1123;1019;2406;75;3625;1580;493;78;2374.0
661900000;76;66;66108;66190;Salses-le-Château;ZZZZZZ;6619000;Z;5;1602;1416;113;73;1359;208;13;97;329;546;431;13;50;169;289;481;244;170;1402;120;137;354;344;230;217;1219;107;110;281;313;208;200;182;13;27;73;31;21;17;190;249;276;701;934;444;87;38;10.0;217.0;897.0;952;1232;632;600;1397;40;2179;1055;240;83;1380.0
661910000;76;66;66000;66191;Sansa;ZZZZZZ;6619100;Z;5;52;14;38;0;48;4;2;5;4;4;0;1;1;6;3;2;0;1;14;6;0;0;3;3;2;14;6;0;0;3;3;2;0;0;0;0;0;0;0;2;1;5;6;12;2;0;0;0.0;3.0;1.0;8;14;12;2;9;0;20;2;0;0;14.0
661920000;76;66;66000;66192;Sauto;ZZZZZZ;6619200;Z;5;174;42;118;14;156;19;0;2;14;11;16;0;2;8;8;10;6;9;42;6;7;11;11;5;3;35;6;5;8;9;5;3;7;0;2;3;2;0;0;3;6;14;20;27;10;0;5;0.0;10.0;9.0;28;41;14;27;39;5;56;26;0;9;41.0
661930000;76;66;66000;66193;Serdinya;ZZZZZZ;6619300;Z;5;290;129;134;27;263;18;2;13;35;42;36;4;11;27;35;26;12;13;129;62;15;21;17;10;4;119;57;13;19;17;8;4;6;4;1;0;0;1;0;21;30;17;61;98;29;0;2;0.0;23.0;43.0;62;108;74;34;126;5;171;64;0;2;120.0
661940000;76;66;66000;66194;Serralongue;ZZZZZZ;6619400;Z;5;303;127;157;19;266;28;5;10;28;30;53;3;7;20;22;30;19;27;125;45;12;14;33;14;7;111;40;9;12;32;13;5;11;5;3;1;0;1;1;14;17;28;68;101;23;0;3;1.0;28.0;17.0;81;111;57;54;128;0;178;39;0;6;125.0
661950101;76;66;66601;66195;Le Soler;ZZZZZZ;6619501;H;4;2449;2176;37;237;1787;653;9;132;534;708;792;7;51;235;518;590;411;364;1959;123;154;350;576;327;428;1558;107;114;280;510;286;261;394;15;39;71;62;42;166;330;478;477;889;1342;788;343;46;37.0;334.0;1458.0;1666;1938;1069;868;2134;70;3116;1745;795;82;2127.0
661950102;76;66;66601;66195;Le Soler;ZZZZZZ;6619501;H;4;1194;1093;19;82;1064;127;8;30;157;415;483;5;19;65;174;412;212;207;1047;24;25;149;422;306;120;950;22;20;112;403;286;107;94;2;5;37;17;20;13;127;172;161;633;827;222;41;45;8.0;201.0;678.0;887;1031;448;583;1094;30;1978;543;95;87;1064.0
661960000;76;66;66203;66196;Sorède;ZZZZZZ;6619600;Z;5;2332;1543;624;165;2062;267;17;91;370;475;590;19;52;156;276;394;290;356;1516;120;59;201;528;409;199;1310;92;47;161;454;382;173;203;27;12;39;72;27;25;171;292;273;808;1170;335;14;38;6.0;252.0;869.0;1213;1409;758;650;1528;25;2395;697;21;81;1513.0
661970000;76;66;66000;66197;Souanyas;ZZZZZZ;6619700;Z;5;45;20;24;1;43;2;0;1;5;7;7;0;5;5;3;4;2;1;20;13;2;3;1;1;0;18;13;1;3;0;1;0;2;0;1;0;1;0;0;1;3;6;10;13;6;0;1;0.0;3.0;4.0;5;16;12;4;20;0;25;11;0;1;20.0
661980000;76;66;66000;66198;Sournia;ZZZZZZ;6619800;Z;5;346;178;121;47;297;48;2;14;34;59;69;4;8;26;37;42;31;30;176;37;19;38;33;17;32;152;32;16;33;23;16;32;23;5;2;5;10;1;0;18;31;40;89;127;46;13;5;1.0;23.0;63.0;90;152;94;58;175;0;271;105;32;9;174.0
661990000;76;66;66000;66199;Taillet;ZZZZZZ;6619900;Z;5;84;49;31;4;83;1;0;3;11;8;27;0;0;7;9;12;9;13;49;24;3;1;14;3;4;48;24;3;1;13;3;4;1;0;0;0;1;0;0;5;8;7;29;40;6;0;3;0.0;8.0;9.0;29;45;25;19;53;5;94;7;0;4;48.0
662010000;76;66;66000;66201;Tarerach;ZZZZZZ;6620100;Z;5;34;27;6;1;27;7;1;1;6;8;11;0;1;4;4;8;6;4;27;10;2;6;4;3;2;26;10;2;5;4;3;2;1;0;0;1;0;0;0;4;1;4;18;21;5;0;1;0.0;9.0;5.0;18;24;14;10;30;0;37;7;0;2;24.0
662020000;76;66;66000;66202;Targassonne;ZZZZZZ;6620200;Z;5;231;81;139;11;102;130;0;6;19;25;32;0;3;12;17;24;12;13;80;6;1;4;28;36;6;46;5;0;2;21;15;4;34;1;1;2;8;21;2;21;21;11;28;43;34;7;4;3.0;7.0;30.0;69;79;38;42;80;0;105;71;19;8;79.0
662030000;76;66;66000;66203;Taulis;ZZZZZZ;6620300;Z;5;65;27;32;6;64;1;0;4;9;7;7;2;1;2;8;4;4;6;27;7;0;3;7;8;2;26;6;0;3;7;8;2;1;1;0;0;0;0;0;5;5;4;13;23;2;0;2;0.0;2.0;3.0;19;27;14;13;25;0;47;2;0;3;26.0
662040000;76;66;66000;66204;Taurinya;ZZZZZZ;6620400;Z;5;257;151;91;15;241;16;0;5;33;49;64;2;3;22;31;46;20;27;150;36;23;32;34;11;14;137;33;22;25;33;10;14;13;3;1;7;1;1;0;14;25;32;80;112;35;3;4;0.0;22.0;37.0;91;141;75;66;160;5;249;79;8;5;146.0
662050000;76;66;66000;66205;Tautavel;ZZZZZZ;6620500;Z;5;681;440;150;91;543;104;16;45;105;136;138;19;29;73;87;89;81;62;425;70;79;71;83;88;34;346;65;58;56;69;66;32;69;5;18;14;9;22;1;67;76;70;227;246;173;61;21;5.0;86.0;254.0;276;362;234;128;425;15;492;319;113;45;420.0
662060000;76;66;66000;66206;Le Tech;ZZZZZZ;6620600;Z;5;121;39;59;24;107;10;2;0;7;11;18;0;2;4;7;5;9;10;38;20;5;5;4;0;3;32;18;5;3;3;0;3;4;2;0;2;0;0;0;4;9;7;18;23;14;1;2;0.0;1.0;19.0;20;37;22;15;42;0;57;33;1;4;37.0
662070000;76;66;66000;66207;Terrats;ZZZZZZ;6620700;Z;5;332;278;30;24;314;18;1;11;43;95;128;0;5;24;36;77;72;63;277;41;47;34;89;45;21;261;39;40;34;89;40;19;16;2;7;0;0;5;2;23;37;44;175;216;55;7;7;0.0;39.0;145.0;190;259;102;158;286;0;495;131;20;14;275.0
662080000;76;66;66401;66208;Théza;ZZZZZZ;6620800;Z;5;960;864;41;55;730;229;11;100;183;251;320;7;53;96;160;198;167;184;749;41;48;98;197;126;239;598;33;40;80;172;115;157;150;9;8;17;24;11;81;127;194;220;323;545;291;52;28;6.0;178.0;558.0;661;792;387;405;872;19;1332;613;134;51;837.0
662090000;76;66;66000;66209;Thuès-Entre-Valls;ZZZZZZ;6620900;Z;5;67;15;50;2;58;9;0;1;6;2;6;0;2;5;1;2;3;2;15;5;4;1;4;0;1;14;5;4;1;3;0;1;1;0;0;0;1;0;0;0;2;3;10;12;3;0;0;0.0;2.0;4.0;8;13;9;4;15;0;30;7;0;0;15.0
662100101;76;66;66206;66210;Thuir;ZZZZZZ;6621001;H;4;1560;1247;55;258;887;671;39;193;332;357;326;41;128;211;289;340;142;96;1247;272;138;268;455;71;44;706;163;80;148;255;37;22;539;109;56;120;198;33;22;225;290;199;533;589;629;125;29;146.0;342.0;620.0;537;1004;723;282;1204;46;1138;1169;234;59;1218.0
662100102;76;66;66206;66210;Thuir;ZZZZZZ;6621001;H;4;1431;1271;45;115;1033;374;26;109;259;369;507;27;47;138;268;343;237;210;1257;76;76;245;579;213;68;906;65;56;177;376;189;42;331;10;20;69;194;21;18;201;192;198;680;755;444;238;72;193.0;314.0;503.0;900;1117;625;492;1257;30;1663;974;532;145;1228.0
662100103;76;66;66206;66210;Thuir;ZZZZZZ;6621001;H;4;1037;972;29;35;828;207;1;16;156;392;408;0;1;38;221;339;197;177;970;9;16;103;371;362;109;787;8;11;16;343;357;52;182;1;4;88;27;5;57;85;143;152;592;696;261;171;16;104.0;306.0;391.0;750;876;443;432;945;10;1591;556;380;32;954.0
662110000;76;66;66000;66211;Tordères;ZZZZZZ;6621100;Z;5;103;67;31;5;78;25;2;4;10;13;38;1;1;5;10;9;18;24;67;16;1;6;23;14;7;59;13;0;5;21;13;7;8;3;1;1;2;1;0;6;12;16;34;53;10;0;5;5.0;15.0;15.0;49;66;24;42;72;5;130;21;0;13;67.0
662120000;76;66;66303;66212;Torreilles;ZZZZZZ;6621200;Z;5;3027;1723;1080;224;2814;209;12;165;509;572;465;10;98;293;357;405;290;269;1718;179;98;122;372;571;377;1547;165;87;101;355;504;336;169;14;10;20;16;67;40;236;444;366;677;1144;531;89;49;3.0;163.0;1271.0;1269;1555;894;661;1721;55;2557;1157;212;92;1615.0
662130101;76;66;66601;66213;Toulouges;ZZZZZZ;6621301;H;4;1514;1385;20;110;1159;353;24;83;283;450;544;17;28;122;287;388;292;251;1137;45;37;186;451;226;192;896;27;26;152;416;160;116;239;18;11;33;33;66;76;229;333;238;585;884;482;209;18;15.0;356.0;854.0;1130;1249;667;581;1339;33;2050;1054;497;29;1341.0
662130102;76;66;66601;66213;Toulouges;ZZZZZZ;6621301;H;4;1890;1726;30;134;1459;409;34;141;305;588;658;14;64;196;320;489;360;283;1686;55;95;235;620;393;288;1301;49;78;192;526;287;169;362;7;15;41;92;89;119;249;321;294;862;1073;596;147;57;22.0;637.0;893.0;1317;1562;830;732;1726;38;2353;1231;311;103;1678.0
662140000;76;66;66000;66214;Tresserre;ZZZZZZ;6621400;Z;5;520;445;34;41;450;68;3;21;82;171;169;3;15;27;81;122;103;95;425;57;32;42;75;86;133;372;47;24;35;66;76;125;52;9;9;7;9;11;8;43;98;114;190;333;100;14;12;2.0;44.0;277.0;337;424;175;250;442;15;826;214;28;24;441.0
662150000;76;66;66000;66215;Trévillach;ZZZZZZ;6621500;Z;5;135;74;51;10;131;4;1;6;18;24;25;0;4;13;12;14;16;15;70;9;6;16;10;9;20;68;8;6;16;10;9;19;2;1;0;0;0;0;1;12;14;18;30;62;7;0;5;0.0;27.0;12.0;53;68;32;36;70;0;133;15;0;9;74.0
662160000;76;66;66000;66216;Trilla;ZZZZZZ;6621600;Z;5;75;36;34;5;69;5;2;6;10;9;9;0;5;7;8;6;6;4;35;8;7;6;7;1;6;32;8;6;5;6;1;6;2;0;0;1;1;0;0;7;5;7;17;25;9;3;2;2.0;7.0;13.0;20;33;17;16;35;0;46;23;6;4;33.0
662170000;76;66;66000;66217;Trouillas;ZZZZZZ;6621700;Z;5;1074;876;51;147;920;151;7;50;194;316;309;3;18;65;183;264;185;158;817;108;74;125;183;144;183;709;105;67;112;154;128;143;106;2;7;13;29;16;39;150;177;165;384;581;274;76;21;4.0;202.0;503.0;702;821;399;422;875;35;1383;638;178;46;862.0
662180000;76;66;66000;66218;Ur;ZZZZZZ;6621800;Z;5;401;160;216;25;236;138;2;13;33;31;81;1;8;26;25;28;27;45;155;16;12;22;46;30;29;113;12;10;12;33;23;23;41;4;1;10;13;7;6;13;42;26;79;103;52;10;5;15.0;44.0;36.0;127;151;92;59;145;0;227;98;14;6;157.0
662190000;76;66;66000;66219;Urbanya;ZZZZZZ;6621900;Z;5;104;29;75;0;100;3;0;0;11;10;8;0;0;8;6;6;7;1;29;5;5;7;12;0;0;26;2;5;7;12;0;0;2;2;0;0;0;0;0;2;6;0;20;25;4;0;0;0.0;0.0;12.0;13;26;16;11;24;0;51;4;0;0;20.0
662200000;76;66;66000;66220;Valcebollère;ZZZZZZ;6622000;Z;5;77;23;53;1;61;16;0;2;6;5;10;0;1;3;4;3;5;7;23;4;0;2;7;6;4;18;4;0;2;4;5;3;5;0;0;0;3;1;1;2;3;5;13;17;6;1;0;1.0;6.0;6.0;16;20;10;10;25;0;35;7;1;0;22.0
