IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
282230000;24;28;28401;28223;Luray;ZZZZZZ;2822300;Z;5;606;578;5;23;583;23;3;21;84;148;321;1;11;36;133;168;121;107;575;46;28;178;195;75;53;551;44;27;175;184;70;51;23;2;1;3;10;5;2;41;63;84;390;490;84;24;4;1.0;377.0;156.0;435;539;578;20;1355;182;55;14;564.0
282250000;24;28;28000;28225;Magny;ZZZZZZ;2822500;Z;5;282;242;17;22;282;0;1;6;18;64;153;0;1;6;30;80;64;60;237;50;16;29;76;33;32;237;50;16;29;76;33;32;0;0;0;0;0;0;0;16;28;33;165;220;19;0;3;0.0;74.0;100.0;197;234;236;0;594;48;0;11;238.0
282260000;24;28;28000;28226;Maillebois;ZZZZZZ;2822600;Z;5;563;400;111;52;553;9;1;21;71;106;201;1;6;30;81;111;73;98;396;177;26;56;94;23;20;388;174;26;56;91;21;20;8;3;0;0;3;2;0;26;57;72;245;320;74;19;6;2.0;166.0;142.0;300;381;405;0;763;147;33;12;390.0
282270000;24;28;28203;28227;Maintenon;ZZZZZZ;2822700;Z;5;2170;1898;70;201;1459;695;58;202;372;471;795;53;99;332;336;457;285;337;1784;226;134;464;577;274;109;1255;199;95;292;461;154;54;521;27;38;169;114;117;55;236;361;320;981;1270;611;289;17;187.0;887.0;683.0;1391;1686;1838;77;2951;1183;632;41;1842.0
282290101;24;28;28501;28229;Mainvilliers;ZZZZZZ;2822901;H;1;1694;1576;31;87;529;1156;102;366;441;404;263;63;106;465;413;360;117;52;1575;39;93;215;625;347;254;498;39;93;105;113;126;22;1068;0;0;111;510;221;227;322;391;267;596;567;1004;405;5;376.0;645.0;542.0;1249;1315;1475;49;1099;1896;822;5;1542.0
282290102;24;28;28501;28229;Mainvilliers;ZZZZZZ;2822901;H;1;969;872;8;88;622;347;12;114;269;246;231;14;55;202;284;173;105;40;837;3;27;448;257;32;69;559;3;23;279;216;23;15;278;0;3;169;41;10;54;102;183;139;449;564;303;193;6;245.0;545.0;67.0;637;680;863;47;1237;581;334;12;850.0
282290201;24;28;28501;28229;Mainvilliers;ZZZZZZ;2822902;H;3;712;661;3;48;113;596;7;75;176;258;145;18;37;194;269;76;42;24;657;49;27;396;160;21;3;103;28;14;47;10;4;0;551;21;14;346;150;17;3;85;129;137;310;125;536;511;0;503.0;116.0;35.0;156;413;654;82;283;1547;1458;0;609.0
282290202;24;28;28501;28229;Mainvilliers;ZZZZZZ;2822902;H;3;782;740;3;39;136;646;15;139;246;202;139;11;51;175;239;175;67;23;740;0;3;81;553;55;48;133;0;3;26;80;11;13;607;0;0;55;473;44;35;68;146;170;356;112;624;573;4;248.0;432.0;56.0;285;521;722;81;244;1513;1411;4;714.0
282290301;24;28;28501;28229;Mainvilliers;ZZZZZZ;2822903;H;1;1162;1088;12;63;915;247;26;65;127;264;605;3;28;94;137;394;227;205;1049;48;27;106;389;396;82;842;48;27;90;287;325;65;207;0;0;16;103;71;18;117;161;170;640;781;300;206;7;79.0;671.0;301.0;927;1002;1062;21;1907;781;523;17;1055.0
282300000;24;28;28000;28230;Maisons;ZZZZZZ;2823000;Z;5;162;142;10;10;159;3;0;6;16;30;90;0;1;9;21;39;28;43;136;35;8;18;25;31;19;133;35;8;16;25;30;19;3;0;0;2;0;1;0;7;27;24;83;131;10;0;1;1.0;40.0;67.0;117;135;146;0;353;20;0;2;139.0
282310000;24;28;28000;28231;La Mancelière;ZZZZZZ;2823100;Z;5;105;76;22;7;104;0;2;2;12;23;38;0;2;4;10;19;18;24;75;31;8;4;14;5;14;74;30;8;4;14;5;14;0;0;0;0;0;0;0;5;9;17;46;71;2;0;3;0.0;20.0;28.0;38;73;69;5;179;5;0;3;73.0
282320000;24;28;28000;28232;Manou;ZZZZZZ;2823200;Z;5;344;240;81;23;335;7;1;8;47;75;108;1;5;19;41;68;53;52;240;74;25;24;57;26;33;234;73;22;24;55;26;33;6;1;3;0;2;0;0;18;35;41;146;202;36;1;2;1.0;98.0;66.0;207;217;241;0;492;88;2;6;231.0
282330000;24;28;28000;28233;Marboué;ZZZZZZ;2823300;Z;5;626;508;64;54;558;61;4;35;85;166;218;12;12;47;103;160;94;80;508;111;60;111;125;63;38;459;93;49;98;121;61;37;46;17;11;13;3;2;0;47;77;78;306;385;117;14;6;7.0;240.0;179.0;388;464;505;15;864;272;38;10;501.0
282340000;24;28;28000;28234;Marchéville;ZZZZZZ;2823400;Z;5;238;200;19;19;238;0;1;8;23;66;102;0;1;14;30;51;39;65;198;64;18;17;41;19;40;198;64;18;17;41;19;40;0;0;0;0;0;0;0;11;20;49;120;187;8;0;5;1.0;54.0;89.0;181;186;196;0;453;19;0;7;196.0
282350000;24;28;28000;28235;Marchezais;ZZZZZZ;2823500;Z;5;142;125;7;10;140;0;0;3;11;35;77;0;2;2;8;30;41;42;119;17;7;8;38;23;26;117;15;7;8;38;23;26;0;0;0;0;0;0;0;17;26;27;55;114;11;1;0;0.0;38.0;63.0;116;116;130;5;317;25;4;0;124.0
282360000;24;28;28000;28236;Arcisses;ZZZZZZ;2823600;Z;5;1177;983;122;73;1103;70;26;44;170;247;496;20;17;59;177;306;193;212;973;235;41;106;325;143;124;914;231;41;93;317;140;94;58;3;0;13;8;3;31;84;125;157;617;790;178;34;14;55.0;412.0;278.0;774;902;961;35;1787;385;69;29;972.0
282370000;24;28;28000;28237;Marolles-les-Buis;ZZZZZZ;2823700;Z;5;153;94;41;18;149;0;1;6;11;25;51;1;6;6;10;24;19;28;94;52;5;7;15;8;7;92;52;5;7;15;8;5;0;0;0;0;0;0;0;4;5;9;76;91;2;0;1;0.0;38.0;21.0;86;90;90;0;208;3;0;1;90.0
282390000;24;28;28000;28239;Marville-Moutiers-Brûlé;ZZZZZZ;2823900;Z;5;430;380;25;26;418;11;3;19;36;93;229;2;4;19;42;113;74;125;380;91;18;55;128;44;45;370;91;18;55;127;40;40;9;0;0;0;1;4;4;28;37;65;251;336;39;1;5;0.0;208.0;120.0;313;365;376;0;862;96;2;18;372.0
282400000;24;28;28109;28240;Meaucé;ZZZZZZ;2824000;Z;5;277;243;19;14;273;4;2;5;32;74;130;1;0;8;38;103;50;43;242;55;19;21;112;15;20;239;54;18;20;112;15;20;3;1;1;1;0;0;0;16;24;38;165;206;37;0;0;1.0;102.0;71.0;199;224;243;0;447;96;0;0;235.0
282420000;24;28;28000;28242;Méréglise;ZZZZZZ;2824200;Z;5;51;35;7;9;50;0;1;3;3;7;21;2;0;3;3;7;12;8;34;13;4;4;4;1;8;33;13;4;3;4;1;8;0;0;0;0;0;0;0;4;5;8;18;32;1;0;2;0.0;6.0;8.0;27;35;35;0;91;4;0;5;34.0
282430000;24;28;28000;28243;Mérouville;ZZZZZZ;2824300;Z;5;102;91;7;4;97;4;0;4;9;26;52;0;4;3;15;22;13;35;91;56;5;7;6;12;6;87;54;5;7;6;12;4;4;2;0;0;0;0;2;6;10;13;63;73;16;0;2;0.0;39.0;23.0;76;87;93;5;177;36;0;5;89.0
282450000;24;28;28000;28245;Meslay-le-Grenet;ZZZZZZ;2824500;Z;5;162;143;8;11;162;0;1;3;13;35;91;1;0;4;13;39;36;50;143;40;8;16;45;12;22;143;40;8;16;45;12;22;0;0;0;0;0;0;0;17;19;17;90;139;4;0;0;0.0;66.0;53.0;125;139;143;0;336;9;0;0;142.0
282460000;24;28;28000;28246;Meslay-le-Vidame;ZZZZZZ;2824600;Z;5;212;185;17;10;211;1;0;2;15;36;132;0;0;7;20;45;55;58;183;67;12;13;43;17;31;183;67;12;13;43;17;31;0;0;0;0;0;0;0;17;24;29;115;173;12;0;0;0.0;78.0;71.0;144;177;190;0;494;28;0;0;183.0
282470000;24;28;28000;28247;Le Mesnil-Simon;ZZZZZZ;2824700;Z;5;238;208;13;17;233;2;1;4;18;61;124;0;2;5;26;52;51;73;204;40;16;30;53;41;25;201;39;16;29;53;40;25;2;0;0;1;0;1;0;10;17;45;136;184;21;0;3;1.0;89.0;75.0;183;204;209;5;505;67;0;7;206.0
282480000;24;28;28000;28248;Le Mesnil-Thomas;ZZZZZZ;2824800;Z;5;221;144;61;16;220;0;1;3;30;46;64;0;1;6;28;51;31;27;144;59;7;12;34;12;20;144;59;7;12;34;12;20;0;0;0;0;0;0;0;4;23;23;94;124;17;0;3;3.0;62.0;31.0;122;136;150;0;290;37;0;8;139.0
282490000;24;28;28000;28249;Mévoisins;ZZZZZZ;2824900;Z;5;298;260;14;24;294;4;0;5;36;58;161;0;1;13;36;66;66;78;258;57;24;40;86;34;17;254;56;21;40;86;34;17;4;1;3;0;0;0;0;12;27;43;177;247;10;0;3;3.0;123.0;88.0;209;241;253;0;587;28;0;10;258.0
282510000;24;28;28401;28251;Mézières-en-Drouais;ZZZZZZ;2825100;Z;5;502;420;39;43;492;8;1;23;54;105;236;1;9;31;66;100;84;129;411;110;47;65;119;33;36;406;110;46;65;118;32;35;4;0;1;0;1;1;1;23;68;53;275;360;57;0;2;1.0;232.0;122.0;327;401;423;10;842;138;0;4;407.0
282520000;24;28;28000;28252;Miermaigne;ZZZZZZ;2825200;Z;5;145;87;40;18;142;1;0;4;13;29;41;1;0;3;9;29;25;20;87;42;7;8;18;9;3;85;41;7;8;17;9;3;1;0;0;0;1;0;0;11;9;14;53;68;16;7;3;0.0;32.0;22.0;75;81;85;0;154;35;20;4;83.0
282530000;24;28;28000;28253;Mignières;ZZZZZZ;2825300;Z;5;397;376;7;14;364;32;1;15;44;63;253;1;3;16;44;87;87;137;368;48;17;28;113;49;113;338;41;16;26;109;46;100;29;7;1;2;3;3;12;37;65;86;189;316;59;30;0;11.0;174.0;128.0;321;370;374;10;905;133;74;0;370.0
282540000;24;28;28000;28254;Mittainvilliers-Vérigny;ZZZZZZ;2825400;Z;5;333;296;20;17;329;3;3;10;26;70;187;1;3;14;31;93;74;80;293;77;23;25;71;49;48;289;77;23;24;70;47;48;3;0;0;0;1;2;0;16;19;72;189;268;27;9;1;0.0;125.0;111.0;251;291;295;0;734;56;18;4;292.0
282550000;24;28;28000;28255;Moinville-la-Jeulin;ZZZZZZ;2825500;Z;5;59;56;3;0;59;0;0;2;5;17;32;0;1;2;8;17;16;12;56;16;8;5;8;5;14;56;16;8;5;8;5;14;0;0;0;0;0;0;0;5;16;10;25;53;3;0;0;0.0;13.0;22.0;45;55;60;5;159;11;0;0;54.0
282560000;24;28;28000;28256;Moléans;ZZZZZZ;2825600;Z;5;242;202;17;22;241;0;1;6;30;49;116;1;2;11;33;66;50;39;202;43;13;20;94;14;17;201;43;13;20;94;14;16;0;0;0;0;0;0;0;7;31;23;142;190;10;0;2;0.0;89.0;51.0;170;196;200;0;429;29;0;3;198.0
282570000;24;28;28000;28257;Mondonville-Saint-Jean;ZZZZZZ;2825700;Z;5;42;33;8;1;41;1;0;1;3;9;20;0;1;2;3;8;7;12;33;22;1;0;4;6;0;32;21;1;0;4;6;0;1;1;0;0;0;0;0;1;4;6;22;32;1;0;0;0.0;13.0;13.0;26;33;30;0;86;1;0;0;30.0
282590000;24;28;28000;28259;Montboissier;ZZZZZZ;2825900;Z;5;175;138;6;31;175;0;1;1;27;28;80;1;0;9;20;35;34;39;136;58;12;17;20;7;22;136;58;12;17;20;7;22;0;0;0;0;0;0;0;10;20;17;91;122;14;1;2;0.0;50.0;45.0;111;133;137;10;293;27;2;2;134.0
282600000;24;28;28000;28260;Montharville;ZZZZZZ;2826000;Z;5;50;39;6;5;48;0;0;1;4;10;24;0;2;2;3;7;13;12;38;16;3;5;10;1;3;38;16;3;5;10;1;3;0;0;0;0;0;0;0;5;5;4;25;30;7;0;2;0.0;15.0;14.0;27;36;40;0;77;16;0;5;38.0
282610000;24;28;28000;28261;Montigny-le-Chartif;ZZZZZZ;2826100;Z;5;344;249;65;30;337;2;2;18;44;62;123;2;4;16;42;86;40;59;247;82;27;33;63;18;24;246;82;27;33;62;18;24;0;0;0;0;0;0;0;16;23;46;164;228;15;1;6;0.0;81.0;87.0;208;234;245;5;562;42;1;11;235.0
282630000;24;28;28000;28263;Montigny-sur-Avre;ZZZZZZ;2826300;Z;5;159;115;33;11;157;1;0;7;18;34;55;0;1;6;17;40;21;29;115;54;17;10;26;4;3;114;54;17;10;26;3;3;1;0;0;0;0;1;0;4;8;19;83;100;12;0;2;0.0;60.0;28.0;89;108;123;0;223;32;0;3;112.0
282640000;24;28;28000;28264;Montireau;ZZZZZZ;2826400;Z;5;76;56;17;3;76;0;0;0;5;15;36;0;2;2;3;15;16;18;56;25;3;3;13;4;8;56;25;3;3;13;4;8;0;0;0;0;0;0;0;2;4;13;37;50;5;0;1;0.0;14.0;14.0;47;54;55;0;131;8;0;1;54.0
282650000;24;28;28000;28265;Montlandon;ZZZZZZ;2826500;Z;5;150;106;31;13;146;4;0;9;19;27;52;0;5;7;21;31;20;21;106;43;7;13;21;14;9;105;42;7;13;21;14;9;1;1;0;0;0;0;0;15;16;19;58;84;22;5;0;2.0;31.0;45.0;75;100;102;5;189;52;11;0;104.0
282670000;24;28;28000;28267;Montreuil;ZZZZZZ;2826700;Z;5;262;223;25;14;250;11;2;7;36;51;127;1;2;14;32;57;47;70;222;53;16;31;103;14;5;210;50;13;30;99;13;5;11;3;3;1;3;1;0;18;35;26;144;200;19;0;4;1.0;122.0;62.0;187;220;220;5;460;38;0;10;220.0
282680000;24;28;28000;28268;Morainville;ZZZZZZ;2826800;Z;5;20;12;3;5;20;0;0;0;1;4;7;0;0;0;1;2;0;9;11;7;1;0;2;0;0;11;7;1;0;2;0;0;0;0;0;0;0;0;0;1;1;2;7;12;0;0;0;0.0;9.0;2.0;11;11;12;0;22;0;0;0;11.0
282690000;24;28;28501;28269;Morancez;ZZZZZZ;2826900;Z;5;772;747;11;15;684;87;9;25;82;151;480;6;3;34;114;195;193;201;741;51;20;81;406;70;113;655;44;19;78;340;65;109;83;8;1;2;65;4;3;57;127;117;446;614;131;75;2;44.0;419.0;233.0;603;714;749;16;1497;315;155;3;739.0
282700000;24;28;28000;28270;Moriers;ZZZZZZ;2827000;Z;5;132;97;17;18;132;0;1;4;17;24;52;0;2;5;10;32;22;26;97;52;6;15;15;5;5;97;52;6;15;15;5;5;0;0;0;0;0;0;0;7;8;23;59;84;11;0;2;0.0;59.0;19.0;83;93;99;0;197;25;0;2;95.0
282710000;24;28;28000;28271;Morvilliers;ZZZZZZ;2827100;Z;5;111;69;32;10;110;1;0;8;7;21;35;0;1;4;9;25;11;20;69;29;9;3;9;5;14;68;29;8;3;9;5;14;1;0;1;0;0;0;0;7;8;13;42;60;7;0;3;0.0;25.0;20.0;56;66;71;0;131;14;0;7;68.0
282720000;24;28;28000;28272;Mottereau;ZZZZZZ;2827200;Z;5;98;74;21;3;94;4;1;1;9;24;39;0;1;3;8;22;22;18;73;23;9;5;23;8;4;71;22;9;4;23;8;4;2;1;0;1;0;0;0;5;13;10;46;66;4;0;4;0.0;17.0;25.0;60;72;68;0;145;11;0;9;71.0
282730000;24;28;28000;28273;Moulhard;ZZZZZZ;2827300;Z;5;88;61;27;1;88;0;0;2;11;18;29;0;0;2;13;13;12;20;61;42;5;5;7;1;1;61;42;5;5;7;1;1;0;0;0;0;0;0;0;2;6;10;43;53;8;1;0;0.0;20.0;18.0;53;59;61;0;120;22;2;0;61.0
282740000;24;28;28000;28274;Moutiers;ZZZZZZ;2827400;Z;5;137;110;10;17;137;0;0;7;16;33;54;0;1;5;11;46;25;22;110;53;18;13;11;5;10;110;53;18;13;11;5;10;0;0;0;0;0;0;0;7;17;25;61;102;8;0;0;1.0;38.0;41.0;87;106;110;5;234;15;0;0;94.0
282750000;24;28;28000;28275;Néron;ZZZZZZ;2827500;Z;5;298;251;27;20;293;2;1;2;23;55;170;1;2;9;25;66;57;92;246;64;16;24;107;21;15;242;64;16;24;106;20;13;2;0;0;0;0;1;1;15;32;41;163;228;17;0;6;1.0;118.0;80.0;206;248;249;5;608;37;0;11;248.0
282760000;24;28;28000;28276;Neuvy-en-Beauce;ZZZZZZ;2827600;Z;5;103;87;6;10;100;1;0;6;15;25;40;1;1;13;12;21;14;23;84;38;14;9;6;6;10;84;38;14;9;6;6;10;0;0;0;0;0;0;0;6;12;18;50;77;7;0;2;2.0;36.0;30.0;65;85;87;0;179;29;0;2;84.0
282770000;24;28;28000;28277;Neuvy-en-Dunois;ZZZZZZ;2827700;Z;5;179;129;35;15;178;1;0;1;18;22;87;0;0;5;20;28;23;52;129;79;9;18;16;4;3;129;79;9;18;16;4;3;0;0;0;0;0;0;0;1;12;16;101;119;9;0;1;2.0;58.0;42.0;108;119;125;0;281;27;0;2;127.0
282780000;24;28;28000;28278;Nogent-le-Phaye;ZZZZZZ;2827800;Z;5;595;538;21;36;570;25;1;41;65;104;327;1;6;42;77;121;95;196;520;74;18;64;158;138;68;501;73;16;64;155;137;56;19;1;2;0;3;1;12;46;87;93;312;409;125;46;4;1.0;264.0;226.0;465;500;530;10;1054;262;99;6;532.0
282790000;24;28;28204;28279;Nogent-le-Roi;ZZZZZZ;2827900;Z;5;2059;1847;55;158;1204;821;93;284;359;420;690;74;137;314;390;392;263;277;1795;197;101;369;788;244;96;1069;149;56;189;485;106;84;693;46;44;169;288;135;9;258;363;333;893;1025;786;361;36;329.0;531.0;792.0;1170;1646;1754;36;2429;1456;780;83;1781.0
282800101;24;28;28301;28280;Nogent-le-Rotrou;ZZZZZZ;2828001;H;1;1690;1329;64;297;713;971;74;265;398;288;305;55;92;335;369;183;140;155;1329;367;163;389;224;67;120;619;278;104;168;45;8;17;704;86;58;221;180;59;99;240;281;275;533;667;638;41;23;72.0;739.0;489.0;821;971;1261;45;1176;1052;61;40;1296.0
282800102;24;28;28301;28280;Nogent-le-Rotrou;ZZZZZZ;2828001;H;1;1134;1038;31;66;1024;110;8;29;178;367;455;3;9;42;338;371;170;104;1028;46;25;135;658;91;73;931;46;25;125;588;87;60;97;0;0;11;70;3;13;60;128;157;692;774;235;143;29;6.0;672.0;247.0;842;949;1031;7;1517;551;297;71;1034.0
282800103;24;28;28301;28280;Nogent-le-Rotrou;ZZZZZZ;2828001;H;1;1162;965;55;143;852;310;39;150;214;205;357;16;60;188;197;214;126;164;964;358;136;219;181;58;12;739;290;89;186;111;53;11;225;68;47;34;70;5;1;149;194;122;500;592;353;53;20;59.0;597.0;237.0;633;761;933;26;1231;665;126;35;956.0
282800104;24;28;28301;28280;Nogent-le-Rotrou;ZZZZZZ;2828001;H;1;1030;802;12;217;273;757;0;203;258;221;119;9;47;274;281;106;35;50;802;54;27;513;154;48;6;251;52;10;82;65;39;3;551;2;16;430;90;10;2;126;152;127;397;213;584;551;5;528.0;168.0;40.0;426;529;802;33;469;1181;1101;9;777.0
282800105;24;28;28301;28280;Nogent-le-Rotrou;ZZZZZZ;2828001;A;1;748;611;27;111;428;320;8;23;230;195;155;8;5;129;263;118;56;32;611;45;29;344;149;39;6;383;42;16;180;106;34;6;227;3;13;164;43;5;0;55;104;86;366;356;239;103;16;177.0;318.0;97.0;514;508;603;8;664;453;209;22;600.0
282810000;24;28;28000;28281;Nogent-sur-Eure;ZZZZZZ;2828100;Z;5;213;190;10;13;211;1;2;4;22;38;124;2;1;4;18;44;39;82;190;46;9;22;54;44;15;188;46;9;22;53;43;15;1;0;0;0;0;1;0;9;26;24;131;169;20;0;1;0.0;89.0;76.0;158;184;185;0;440;56;0;1;189.0
282820000;24;28;28000;28282;Nonvilliers-Grandhoux;ZZZZZZ;2828200;Z;5;257;175;62;20;251;0;0;12;26;50;87;0;2;7;35;64;28;39;174;42;12;18;59;22;21;173;42;12;18;58;22;21;0;0;0;0;0;0;0;12;17;39;107;159;10;0;6;0.0;52.0;63.0;149;166;175;5;396;18;0;13;171.0
282830000;24;28;28000;28283;Nottonville;ZZZZZZ;2828300;Z;5;197;139;47;11;194;2;2;9;34;29;65;1;5;16;33;29;22;33;139;74;9;21;23;9;3;137;74;9;19;23;9;3;2;0;0;2;0;0;0;8;17;29;85;124;11;0;4;1.0;57.0;40.0;114;128;140;0;276;21;0;4;135.0
282840000;24;28;28000;28284;Oinville-Saint-Liphard;ZZZZZZ;2828400;Z;5;165;122;19;23;160;1;2;4;18;35;63;2;4;6;26;33;23;27;121;57;15;11;13;12;12;118;56;15;11;12;11;12;1;0;0;0;0;1;0;10;15;18;78;114;7;1;1;1.0;40.0;38.0;97;117;122;0;264;10;1;2;117.0
282850000;24;28;28000;28285;Oinville-sous-Auneau;ZZZZZZ;2828500;Z;5;150;129;13;8;148;2;0;1;11;33;84;0;1;3;16;37;31;41;125;25;7;14;35;25;19;123;25;7;13;35;25;18;2;0;0;1;0;0;1;7;16;25;81;119;10;0;0;2.0;39.0;56.0;104;125;125;0;320;25;0;0;124.0
282860000;24;28;28000;28286;Ollé;ZZZZZZ;2828600;Z;5;256;228;9;19;256;0;0;7;17;59;144;1;1;4;22;76;59;64;226;56;12;24;59;43;31;226;56;12;24;59;43;31;0;0;0;0;0;0;0;14;30;41;142;212;15;0;1;0.0;89.0;84.0;192;222;231;0;567;41;0;4;222.0
282870000;24;28;28000;28287;Orgères-en-Beauce;ZZZZZZ;2828700;Z;5;508;434;22;52;456;50;1;23;79;106;226;1;5;41;101;116;80;89;428;78;34;107;112;42;55;387;77;34;91;98;40;47;39;1;0;16;13;2;7;47;84;78;226;287;139;96;8;14.0;220.0;147.0;346;392;430;10;659;326;225;17;426.0
282890000;24;28;28000;28289;Ormoy;ZZZZZZ;2828900;Z;5;96;92;2;2;96;0;0;2;11;14;65;0;0;3;12;24;16;37;90;26;7;5;24;22;5;90;26;7;5;24;22;5;0;0;0;0;0;0;0;3;3;11;75;85;6;0;0;0.0;31.0;36.0;71;91;91;0;220;15;0;0;91.0
282900000;24;28;28000;28290;Orrouer;ZZZZZZ;2829000;Z;5;134;113;14;6;134;0;0;7;10;27;68;1;0;6;16;25;29;36;113;39;12;8;22;22;10;113;39;12;8;22;22;10;0;0;0;0;0;0;0;8;20;10;75;101;10;0;2;0.0;45.0;46.0;88;107;115;5;261;31;0;3;111.0
282910000;24;28;28000;28291;Ouarville;ZZZZZZ;2829100;Z;5;270;224;18;28;251;20;2;12;29;60;122;1;5;12;43;63;42;59;216;74;20;30;64;17;11;204;72;19;26;61;17;9;12;2;1;4;3;0;2;21;39;31;134;174;49;25;1;4.0;76.0;98.0;165;213;222;5;414;109;48;1;217.0
282920000;24;28;28000;28292;Ouerre;ZZZZZZ;2829200;Z;5;360;296;56;8;360;0;1;11;26;88;169;1;0;12;34;66;85;97;287;56;7;36;103;57;28;287;56;7;36;103;57;28;0;0;0;0;0;0;0;31;48;48;169;276;16;0;4;1.0;110.0;99.0;263;287;296;5;681;40;0;12;293.0
282930000;24;28;00361;28293;Oulins;ZZZZZZ;2829300;Z;5;490;444;27;20;465;23;5;18;52;91;278;1;8;24;64;123;108;116;420;40;22;49;142;120;46;404;39;22;49;141;107;45;16;1;0;0;1;13;1;29;97;72;246;361;81;7;2;1.0;185.0;180.0;387;428;443;15;980;197;23;4;437.0
282940000;24;28;28000;28294;Oysonville;ZZZZZZ;2829400;Z;5;239;211;19;9;238;1;0;5;33;62;111;0;1;8;36;67;47;52;211;60;15;31;68;27;9;211;60;15;31;68;27;9;0;0;0;0;0;0;0;9;31;38;132;193;16;0;2;0.0;77.0;83.0;171;202;209;5;481;41;0;3;207.0
282960000;24;28;28000;28296;Péronville;ZZZZZZ;2829600;Z;5;171;122;28;20;168;3;0;8;19;37;59;0;2;12;33;22;18;36;121;68;15;13;18;5;2;119;67;15;12;18;5;2;2;1;0;1;0;0;0;17;12;18;75;105;13;0;4;3.0;50.0;35.0;70;112;124;10;220;43;0;5;120.0
282980000;24;28;28203;28298;Pierres;ZZZZZZ;2829800;Z;5;1351;1232;27;91;1018;326;36;103;193;325;576;38;31;122;249;351;231;209;1214;94;39;147;553;262;119;918;87;28;112;439;152;100;291;6;11;31;113;110;19;114;210;230;678;844;364;180;24;119.0;463.0;549.0;952;1128;1180;20;2004;717;397;62;1210.0
282990000;24;28;28000;28299;Les Pinthières;ZZZZZZ;2829900;Z;5;84;77;5;2;80;4;0;2;5;27;43;0;0;8;4;22;20;23;72;21;2;6;16;20;7;68;17;2;6;16;20;7;4;4;0;0;0;0;0;7;16;8;46;57;14;0;6;3.0;28.0;27.0;70;76;78;0;144;26;0;8;76.0
283000000;24;28;28000;28300;Poinville;ZZZZZZ;2830000;Z;5;73;58;7;8;69;3;0;0;5;22;32;0;1;1;9;17;19;12;58;29;4;5;3;6;12;57;28;4;5;3;6;12;1;1;0;0;0;0;0;5;11;10;33;52;6;0;0;0.0;22.0;23.0;50;53;59;0;131;11;0;0;58.0
283010000;24;28;28000;28301;Poisvilliers;ZZZZZZ;2830100;Z;5;169;160;3;7;169;0;0;1;7;35;117;0;1;4;12;35;55;53;160;25;10;16;28;56;25;160;25;10;16;28;56;25;0;0;0;0;0;0;0;6;19;33;102;129;31;0;0;0.0;86.0;60.0;140;152;160;0;352;91;0;0;158.0
283020000;24;28;28000;28302;Pontgouin;ZZZZZZ;2830200;Z;5;532;431;54;46;501;30;0;25;100;109;198;1;7;47;89;112;92;85;413;158;44;54;82;36;40;389;147;41;52;80;31;39;24;11;3;2;2;5;1;44;88;47;253;324;104;22;4;1.0;220.0;123.0;316;412;428;10;803;209;43;12;420.0
283030000;24;28;28000;28303;Poupry;ZZZZZZ;2830300;Z;5;57;44;6;7;56;1;0;4;7;10;22;0;6;1;5;12;8;12;44;21;6;8;3;3;2;43;21;6;7;3;3;2;1;0;0;1;0;0;0;1;4;7;31;32;8;0;3;1.0;23.0;13.0;33;39;58;0;84;16;0;13;44.0
283040000;24;28;28000;28304;Prasville;ZZZZZZ;2830400;Z;5;205;164;21;20;200;4;5;7;18;35;99;3;6;11;28;41;30;45;162;56;22;26;13;17;28;157;55;21;25;13;15;28;4;1;1;0;0;2;0;12;19;46;87;147;15;0;2;4.0;69.0;60.0;136;155;160;5;403;25;0;3;158.0
283050000;24;28;28000;28305;Pré-Saint-Évroult;ZZZZZZ;2830500;Z;5;162;131;17;14;162;0;1;4;19;34;73;0;2;5;21;50;25;28;131;69;6;11;28;10;7;131;69;6;11;28;10;7;0;0;0;0;0;0;0;8;13;22;88;113;15;0;3;0.0;48.0;43.0;108;121;130;0;255;37;0;6;129.0
