IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
713110000;27;71;71000;71311;ZZZZZZ;7131100;Z;5;115;105;10;40;15;14;11;5;25;5;10;40;45;24;21;75;10;0;0;2;14;6;0;17;90;59;27;3;1;115;0;0;0;15;100;0
713120000;27;71;71000;71312;ZZZZZZ;7131200;Z;5;140;126;14;39;14;16;9;0;5;0;30;50;40;16;15;91;10;3;4;5;6;10;0;14;115;102;9;3;1;115;5;0;0;0;110;0
713130000;27;71;71000;71313;ZZZZZZ;7131300;Z;5;187;173;14;58;27;14;17;20;5;25;60;40;15;22;22;127;14;4;2;4;19;7;1;24;154;139;11;4;0;150;25;0;0;0;125;0
713140000;27;71;71000;71314;ZZZZZZ;7131400;Z;5;85;76;10;29;5;15;10;0;10;5;25;25;20;18;13;46;5;1;0;1;19;7;0;13;66;40;16;3;7;78;0;5;0;0;74;0
713150000;27;71;71000;71315;ZZZZZZ;7131500;Z;5;83;75;8;22;7;8;7;20;10;5;20;15;34;13;13;59;7;2;0;1;5;1;0;7;68;18;46;3;1;89;30;0;0;0;59;0
713160000;27;71;71000;71316;ZZZZZZ;7131600;Z;5;161;146;15;40;8;24;8;5;5;15;35;45;35;42;40;90;11;1;2;2;26;17;2;62;89;74;3;10;2;115;5;5;0;5;95;5
713170000;27;71;71000;71317;ZZZZZZ;7131700;Z;5;87;78;9;32;7;15;10;10;5;14;10;24;24;25;21;32;6;2;1;4;18;15;0;30;48;40;6;2;0;86;5;0;0;0;81;0
713180000;27;71;71000;71318;ZZZZZZ;7131800;Z;5;451;396;55;159;36;67;56;35;40;30;66;116;157;71;59;264;28;11;2;9;42;40;2;151;249;175;14;58;2;400;30;26;10;0;329;5
713190000;27;71;71000;71319;ZZZZZZ;7131900;Z;5;391;350;41;106;24;41;41;5;15;30;55;105;150;76;69;279;20;14;1;4;20;17;0;94;261;229;15;12;5;340;40;5;0;5;270;20
713200000;27;71;71000;71320;ZZZZZZ;7132000;Z;5;130;116;14;30;8;14;8;0;5;42;31;26;37;22;18;75;9;3;0;4;19;6;1;29;89;85;1;3;0;126;10;10;0;5;99;0
713210000;27;71;71000;71321;ZZZZZZ;7132100;Z;5;100;93;7;22;5;7;10;15;15;39;15;25;20;17;14;61;8;1;1;3;10;9;1;20;74;69;2;3;0;123;10;0;0;0;103;10
713220000;27;71;71000;71322;ZZZZZZ;7132200;Z;5;30;29;1;10;1;8;1;6;11;0;0;6;0;7;5;15;5;0;0;0;9;1;0;5;25;18;6;1;0;23;11;0;0;0;11;0
713230000;27;71;71000;71323;ZZZZZZ;7132300;Z;5;50;46;5;17;1;13;3;10;0;10;0;15;19;16;15;26;7;1;1;0;8;5;0;13;35;29;1;5;0;49;10;0;0;0;39;0
713240000;27;71;71000;71324;ZZZZZZ;7132400;Z;5;281;262;19;72;22;38;12;15;10;39;69;84;53;45;43;196;16;4;1;8;22;21;0;61;206;194;10;3;0;261;19;5;0;0;231;5
713250000;27;71;71000;71325;ZZZZZZ;7132500;Z;5;554;505;48;175;45;84;45;0;50;15;131;111;176;78;75;382;38;11;3;6;32;35;1;54;454;384;4;66;0;442;5;0;5;0;427;5
713260000;27;71;71000;71326;ZZZZZZ;7132600;Z;5;182;164;18;53;15;24;14;25;5;20;45;25;60;33;28;107;13;3;1;5;24;11;1;38;127;33;90;1;2;176;0;5;10;0;161;0
713270000;27;71;71000;71327;ZZZZZZ;7132700;Z;5;181;168;13;39;15;15;9;0;10;20;55;45;45;51;44;110;11;4;6;5;27;5;1;23;146;101;0;44;1;175;0;0;0;0;175;0
713280000;27;71;71000;71328;ZZZZZZ;7132800;Z;5;284;258;26;111;42;42;27;10;15;15;70;115;85;44;41;189;21;5;2;3;23;14;2;61;198;180;9;7;2;275;15;5;0;0;255;0
713290000;27;71;71000;71329;ZZZZZZ;7132900;Z;5;200;182;19;51;15;20;15;10;21;5;31;67;83;38;30;129;10;12;0;2;18;10;2;36;148;53;86;9;0;196;21;10;0;0;155;10
713300000;27;71;71000;71330;ZZZZZZ;7133000;Z;5;367;330;37;88;22;46;19;40;25;29;35;104;109;56;50;215;16;4;3;8;59;25;4;136;197;182;2;13;0;312;50;5;0;0;253;4
713310000;27;71;71000;71331;ZZZZZZ;7133100;Z;5;56;51;5;11;5;5;1;0;0;5;15;15;0;6;5;37;2;0;1;0;8;3;0;9;42;41;0;0;1;31;5;0;0;0;20;5
713320000;27;71;71000;71332;ZZZZZZ;7133200;Z;5;203;182;21;66;14;31;21;0;10;20;25;45;85;34;29;138;9;4;3;1;25;4;0;35;149;141;2;6;0;165;5;5;0;0;155;0
713330000;27;71;71501;71333;ZZZZZZ;7133300;Z;5;614;574;40;188;77;61;49;15;60;50;176;186;191;91;87;475;29;4;3;11;26;27;1;54;523;485;24;11;2;608;25;20;0;15;548;0
713340000;27;71;71000;71334;ZZZZZZ;7133400;Z;5;193;184;9;68;21;37;10;25;15;5;60;25;50;29;26;121;14;5;2;2;26;13;3;37;149;143;2;4;0;170;20;10;0;0;140;0
713350000;27;71;71000;71335;ZZZZZZ;7133500;Z;5;26;22;4;13;5;7;1;10;5;0;0;10;15;9;7;17;0;0;0;0;3;2;0;3;19;15;0;4;0;30;0;0;0;0;30;0
713360000;27;71;71106;71336;ZZZZZZ;7133600;Z;5;1509;1392;117;385;157;156;72;10;95;170;440;440;395;194;180;1115;82;31;7;19;83;74;2;204;1209;1123;47;36;3;1435;50;35;10;20;1305;15
713370000;27;71;71000;71337;ZZZZZZ;7133700;Z;5;126;119;7;39;11;22;6;25;0;5;25;20;40;24;19;78;3;0;0;1;26;13;2;31;92;72;0;19;1;110;10;5;0;0;95;0
713380000;27;71;71000;71338;ZZZZZZ;7133800;Z;5;106;99;7;23;10;10;3;10;0;20;30;15;45;20;17;67;10;1;0;2;10;10;0;28;72;58;3;11;0;115;0;0;0;0;100;15
713390000;27;71;71000;71339;ZZZZZZ;7133900;Z;5;177;165;13;57;13;29;15;27;16;27;32;16;64;31;24;90;7;3;1;4;44;18;3;56;115;96;1;18;0;198;11;5;0;5;176;0
713400000;27;71;71000;71340;ZZZZZZ;7134000;Z;5;654;584;70;209;60;82;67;10;55;30;94;164;284;125;117;429;44;8;3;7;62;36;4;159;434;410;2;20;2;578;35;15;10;5;508;5
713410000;27;71;71000;71341;ZZZZZZ;7134100;Z;5;129;117;12;26;7;11;8;30;0;10;35;15;25;12;11;88;3;6;0;2;11;7;0;21;96;24;70;2;0;110;15;15;0;0;80;0
713420101;27;71;71205;71342;ZZZZZZ;7134201;H;4;654;567;87;362;131;117;114;5;55;130;157;166;110;97;90;381;50;2;7;33;61;56;0;403;188;153;5;27;2;538;35;126;15;20;326;15
713420102;27;71;71205;71342;ZZZZZZ;7134201;H;4;1038;845;192;458;172;155;131;0;20;94;199;456;299;178;168;656;85;11;10;26;26;41;1;590;265;201;8;56;1;899;80;115;20;0;669;15
713420103;27;71;71205;71342;ZZZZZZ;7134201;H;4;769;636;133;303;58;138;107;0;59;45;145;238;251;139;129;504;55;17;7;5;32;21;1;408;232;196;1;35;1;652;10;76;15;5;532;15
713420104;27;71;71205;71342;ZZZZZZ;7134201;H;4;1028;873;155;389;96;138;155;5;45;105;250;380;258;187;173;698;55;10;7;17;50;42;2;532;349;288;7;52;2;927;10;45;20;15;811;25
713430000;27;71;71000;71343;ZZZZZZ;7134300;Z;5;122;116;6;42;15;21;6;10;0;5;36;26;21;29;28;90;7;4;1;1;5;8;0;21;97;42;51;3;0;98;0;0;5;0;92;0
713440000;27;71;71000;71344;ZZZZZZ;7134400;Z;5;19;17;2;10;2;5;3;5;5;0;0;15;5;4;3;13;1;0;0;0;3;1;0;5;13;11;0;2;0;25;0;5;0;0;20;0
713450000;27;71;71000;71345;ZZZZZZ;7134500;Z;5;313;296;17;85;36;34;15;20;20;40;75;65;70;51;49;209;20;5;1;4;32;31;0;72;230;198;3;29;0;285;15;0;0;0;270;0
713460000;27;71;71000;71346;ZZZZZZ;7134600;Z;5;645;582;63;247;67;107;73;36;31;83;135;182;218;83;71;441;33;16;4;16;52;26;2;112;477;456;8;12;1;628;62;26;0;0;540;0
713470000;27;71;71000;71347;ZZZZZZ;7134700;Z;5;260;238;22;86;32;30;25;0;25;20;84;65;69;46;41;186;15;8;2;6;15;9;0;21;219;204;6;8;2;238;5;5;0;0;223;5
713480000;27;71;71000;71348;ZZZZZZ;7134800;Z;5;64;56;8;13;0;7;6;10;5;0;20;15;15;10;10;34;4;3;0;0;5;10;1;14;43;34;0;9;0;60;5;0;0;0;50;5
713490000;27;71;71000;71349;ZZZZZZ;7134900;Z;5;27;26;1;9;2;1;6;5;0;0;5;0;5;4;4;13;3;1;0;0;5;3;1;9;17;15;2;0;0;15;5;0;0;0;10;0
713500000;27;71;71000;71350;ZZZZZZ;7135000;Z;5;479;446;33;94;38;35;21;16;35;39;104;70;162;63;53;305;45;5;2;9;39;40;4;155;294;254;3;37;0;426;20;66;0;5;330;5
713510000;27;71;71000;71351;ZZZZZZ;7135100;Z;5;727;646;80;277;64;122;90;35;70;15;196;226;221;111;98;421;44;17;14;17;50;95;0;358;300;157;136;8;0;718;35;45;15;5;612;5
713520000;27;71;71000;71352;ZZZZZZ;7135200;Z;5;34;27;7;17;2;11;3;0;0;0;10;0;10;7;4;14;2;0;0;1;8;1;0;12;14;6;8;0;0;21;0;5;0;0;16;0
713530000;27;71;71000;71353;ZZZZZZ;7135300;Z;5;263;225;38;80;22;34;25;15;15;15;50;74;79;31;25;162;15;8;4;6;21;12;1;38;191;174;3;13;1;228;5;10;0;5;199;10
713540000;27;71;71000;71354;ZZZZZZ;7135400;Z;5;269;250;19;69;25;29;15;25;25;45;85;65;25;40;33;176;9;2;0;3;43;19;1;72;181;160;2;19;0;254;30;5;0;0;219;0
713550000;27;71;71000;71355;ZZZZZZ;7135500;Z;5;132;120;12;34;10;16;9;0;10;5;15;44;54;20;16;86;11;4;0;2;12;6;0;13;107;61;40;4;2;123;10;5;0;0;108;0
713560000;27;71;71000;71356;ZZZZZZ;7135600;Z;5;481;436;44;156;64;68;24;10;31;30;152;131;106;70;66;331;24;9;3;7;33;29;0;49;388;375;2;10;1;440;15;0;0;5;419;1
713570000;27;71;71000;71357;ZZZZZZ;7135700;Z;5;100;93;7;29;5;16;8;10;16;5;42;16;21;11;7;66;2;3;0;3;16;6;1;13;83;30;50;3;0;99;5;0;0;0;88;5
713580000;27;71;71000;71358;ZZZZZZ;7135800;Z;5;44;38;6;13;1;6;6;5;0;10;10;5;0;13;11;15;16;0;0;0;4;5;0;9;30;20;2;6;3;20;0;0;0;0;15;5
713590000;27;71;71000;71359;ZZZZZZ;7135900;Z;5;252;225;27;72;18;40;14;0;20;19;49;74;71;40;39;172;16;4;2;4;17;12;1;36;191;166;6;20;0;225;5;0;0;5;210;5
713600000;27;71;71000;71360;ZZZZZZ;7136000;Z;5;980;887;93;248;87;102;60;47;78;136;204;261;214;134;111;638;63;20;2;14;73;96;2;193;714;585;8;119;2;892;42;16;0;5;804;26
713610000;27;71;71000;71361;ZZZZZZ;7136100;Z;5;33;31;2;7;2;3;2;0;0;5;5;16;16;3;2;20;3;0;0;1;5;1;0;5;26;18;0;6;1;37;0;0;0;0;37;0
713620000;27;71;71000;71362;ZZZZZZ;7136200;Z;5;179;172;7;28;11;7;10;5;25;15;35;35;45;38;29;119;10;4;0;2;23;17;0;29;146;105;1;40;0;155;0;0;0;0;145;10
713630000;27;71;71000;71363;ZZZZZZ;7136300;Z;5;48;39;9;16;4;7;5;5;0;5;20;20;10;9;8;25;5;1;0;0;4;4;0;9;30;28;0;2;0;56;5;0;0;0;51;0
713640000;27;71;71000;71364;ZZZZZZ;7136400;Z;5;77;71;6;26;4;10;12;0;0;0;20;30;25;9;9;48;6;4;0;3;7;3;0;8;63;52;9;2;0;74;0;0;0;0;74;0
713650000;27;71;71301;71365;ZZZZZZ;7136500;Z;5;226;205;20;88;20;32;36;0;15;0;15;73;68;34;30;149;19;8;2;2;21;8;0;42;167;154;5;8;1;151;15;0;0;0;136;0
713660000;27;71;71000;71366;ZZZZZZ;7136600;Z;5;166;153;13;46;14;17;14;5;0;5;77;46;41;28;25;112;15;2;1;2;16;7;0;18;137;109;0;29;0;164;10;0;0;0;148;5
713670000;27;71;71000;71367;ZZZZZZ;7136700;Z;5;156;142;14;42;6;20;16;14;9;10;25;49;49;23;18;103;7;1;2;4;17;12;0;22;123;78;41;3;1;160;4;0;0;10;146;0
713680000;27;71;71000;71368;ZZZZZZ;7136800;Z;5;138;130;8;44;17;23;4;21;11;0;26;48;32;18;15;74;12;1;2;2;22;18;0;32;99;88;10;2;0;137;16;5;0;0;116;0
713690000;27;71;71000;71369;ZZZZZZ;7136900;Z;5;214;198;16;52;23;19;10;10;5;10;70;45;74;32;31;154;14;1;2;4;15;11;0;30;171;94;73;4;0;204;5;5;0;10;169;15
713700000;27;71;71000;71370;ZZZZZZ;7137000;Z;5;290;247;43;104;27;47;31;15;25;15;45;88;89;53;49;184;10;2;3;1;37;12;0;60;189;173;7;9;0;242;29;0;0;0;213;0
713710000;27;71;71000;71371;ZZZZZZ;7137100;Z;5;705;660;45;161;47;86;28;25;5;140;200;185;150;118;104;469;45;12;7;17;50;71;0;131;540;450;7;82;1;655;20;5;15;5;585;25
713720000;27;71;71000;71372;ZZZZZZ;7137200;Z;5;919;837;83;225;86;80;59;20;81;81;211;307;277;160;149;613;71;18;4;12;74;55;5;235;618;231;6;381;1;911;66;35;10;10;745;45
713730000;27;71;71000;71373;ZZZZZZ;7137300;Z;5;652;553;99;248;50;117;81;25;40;20;115;206;306;113;94;413;36;13;1;8;65;34;1;178;394;251;6;133;4;664;55;35;0;5;548;20
713740000;27;71;71000;71374;ZZZZZZ;7137400;Z;5;89;79;9;23;4;13;6;5;5;31;20;15;0;15;14;58;7;0;1;1;8;6;0;11;70;62;4;4;0;76;0;5;0;0;66;5
713760000;27;71;71000;71376;ZZZZZZ;7137600;Z;5;105;79;26;41;10;19;12;5;10;10;20;40;25;16;13;45;9;0;1;0;14;12;1;34;48;40;7;1;0;75;5;0;0;0;70;0
713770000;27;71;71000;71377;ZZZZZZ;7137700;Z;5;64;58;6;11;3;5;3;10;0;10;30;5;15;15;13;47;2;0;0;0;4;7;0;8;52;50;1;1;0;65;0;0;0;0;65;0
713780000;27;71;71000;71378;ZZZZZZ;7137800;Z;5;756;703;53;171;68;78;25;35;45;125;195;165;165;124;106;530;44;7;7;10;58;51;1;135;573;430;129;13;1;671;40;15;10;0;596;10
713790000;27;71;71000;71379;ZZZZZZ;7137900;Z;5;532;463;70;200;49;86;64;20;55;25;55;155;204;94;86;313;45;7;6;14;54;28;1;139;329;181;117;26;5;474;30;20;0;0;414;10
713800000;27;71;71000;71380;ZZZZZZ;7138000;Z;5;363;341;22;91;28;39;24;10;20;60;60;109;109;55;50;265;18;5;0;4;33;20;1;51;294;89;192;12;2;343;20;5;0;10;308;0
713810000;27;71;71000;71381;ZZZZZZ;7138100;Z;5;41;38;3;9;1;5;3;0;0;0;17;11;17;8;6;24;3;0;0;1;8;2;0;8;31;21;3;7;0;40;0;0;0;0;40;0
713820000;27;71;71000;71382;ZZZZZZ;7138200;Z;5;329;288;40;94;30;34;29;25;30;25;61;91;116;38;36;214;18;4;2;4;31;16;0;55;236;194;1;39;1;334;5;5;0;0;324;0
713830000;27;71;71000;71383;ZZZZZZ;7138300;Z;5;274;248;26;67;23;25;19;0;5;10;48;91;110;34;29;188;19;12;0;5;14;12;2;37;216;170;3;43;0;255;19;5;0;0;231;0
713840000;27;71;71000;71384;ZZZZZZ;7138400;Z;5;214;192;22;70;22;36;12;0;15;20;45;70;65;28;26;147;11;1;1;4;19;14;0;34;163;155;3;3;2;205;0;5;10;0;190;0
713850000;27;71;00272;71385;ZZZZZZ;7138500;Z;5;275;264;11;65;28;24;14;39;34;15;49;59;89;47;37;164;17;3;0;2;42;44;0;74;199;129;1;67;2;285;10;5;0;10;261;0
713860000;27;71;71000;71386;ZZZZZZ;7138600;Z;5;45;42;3;12;1;4;7;5;0;0;5;10;25;11;10;31;4;1;3;1;1;0;1;7;35;35;0;0;0;40;5;0;0;0;35;0
713870000;27;71;71000;71387;ZZZZZZ;7138700;Z;5;98;91;7;36;8;21;7;0;10;15;20;25;25;20;15;53;4;0;2;3;26;5;0;35;58;54;0;4;0;89;10;0;5;0;74;0
713880000;27;71;71000;71388;ZZZZZZ;7138800;Z;5;242;219;23;59;24;20;15;10;25;40;20;70;50;48;41;160;8;3;3;4;33;13;0;66;158;149;0;8;1;190;20;0;0;0;170;0
713890000;27;71;71000;71389;ZZZZZZ;7138900;Z;5;115;100;15;37;8;19;10;10;10;0;5;57;36;16;15;66;7;5;1;0;15;8;1;17;86;62;1;23;1;113;5;5;0;0;103;0
713900000;27;71;71000;71390;ZZZZZZ;7139000;Z;5;505;469;36;139;60;54;24;35;35;45;141;106;116;70;68;341;27;10;0;7;51;36;3;85;391;378;4;9;0;474;35;5;5;0;418;10
713910000;27;71;71000;71391;ZZZZZZ;7139100;Z;5;259;228;31;77;26;33;19;0;15;25;74;59;50;38;36;179;18;3;3;2;12;14;1;40;192;170;12;10;0;203;5;0;0;5;183;10
713920000;27;71;71000;71392;ZZZZZZ;7139200;Z;5;238;213;25;55;23;22;10;35;10;20;70;50;70;41;37;141;20;4;1;9;21;16;1;35;178;172;2;4;0;240;15;5;5;0;215;0
713930000;27;71;71000;71393;ZZZZZZ;7139300;Z;5;234;214;20;67;25;31;11;0;5;30;35;60;75;36;31;143;9;2;2;5;31;25;1;38;180;31;0;148;1;191;5;0;0;0;171;15
713940000;27;71;71000;71394;ZZZZZZ;7139400;Z;5;310;282;28;84;17;46;22;30;10;25;55;84;64;68;56;193;14;2;11;9;44;22;1;125;171;159;2;10;0;298;20;30;0;0;243;5
713950000;27;71;71000;71395;ZZZZZZ;7139500;Z;5;80;76;5;24;11;6;8;0;14;5;33;14;10;20;11;45;4;0;0;2;18;9;0;17;60;60;0;0;0;72;14;0;0;5;53;0
713960000;27;71;71000;71396;ZZZZZZ;7139600;Z;5;191;164;27;72;23;29;21;15;15;15;35;35;64;32;28;109;10;5;2;6;27;10;0;38;131;95;28;3;5;153;5;10;0;0;129;10
713970000;27;71;71000;71397;ZZZZZZ;7139700;Z;5;151;145;6;26;9;14;3;5;5;5;36;41;56;24;22;107;15;2;0;5;13;5;0;24;123;106;3;12;2;142;5;5;5;0;127;0
713980000;27;71;71000;71398;ZZZZZZ;7139800;Z;5;545;503;42;146;49;66;31;5;16;31;120;151;172;79;74;407;31;10;1;5;37;14;0;37;469;441;15;12;1;458;5;0;0;0;448;5
713990000;27;71;71000;71399;ZZZZZZ;7139900;Z;5;235;198;37;47;11;24;12;20;30;30;65;30;35;39;35;124;11;5;2;4;28;27;0;85;116;92;1;22;1;190;25;15;0;0;150;0
714000000;27;71;71000;71400;ZZZZZZ;7140000;Z;5;65;60;5;24;6;12;6;0;0;20;25;15;5;16;12;38;4;1;0;1;14;2;1;10;51;49;0;2;0;65;0;0;0;0;65;0
714010000;27;71;71000;71401;ZZZZZZ;7140100;Z;5;273;241;32;92;21;34;37;10;20;10;50;75;95;49;45;162;20;5;6;3;28;17;1;49;193;140;29;22;2;220;20;10;0;0;185;5
714020000;27;71;71000;71402;ZZZZZZ;7140200;Z;5;365;332;32;109;37;57;15;10;20;29;115;84;79;55;50;260;13;9;1;4;19;25;1;42;290;269;11;10;0;303;10;0;0;0;278;15
714030000;27;71;71000;71403;ZZZZZZ;7140300;Z;5;143;133;10;28;12;9;7;15;15;25;35;40;15;23;20;104;4;1;0;1;8;17;0;31;104;93;7;3;1;134;5;5;0;0;120;5
714040000;27;71;71000;71404;ZZZZZZ;7140400;Z;5;442;401;40;127;37;51;40;15;41;56;107;113;107;74;64;289;19;8;2;9;39;37;0;82;322;292;17;12;0;419;15;5;0;9;379;10
714050000;27;71;71000;71405;ZZZZZZ;7140500;Z;5;92;88;4;21;7;11;3;0;0;5;20;51;15;15;15;60;6;3;2;2;11;5;0;18;72;56;13;2;0;87;5;0;0;0;82;0
714060000;27;71;71000;71406;ZZZZZZ;7140600;Z;5;56;53;3;16;4;5;7;5;5;20;10;5;15;9;7;27;6;4;0;0;9;6;1;16;37;34;0;3;0;60;5;0;0;0;55;0
714070000;27;71;71000;71407;ZZZZZZ;7140700;Z;5;110;98;12;31;10;9;11;26;10;0;31;31;26;13;7;41;8;0;3;2;35;9;1;42;57;44;12;1;0;108;10;26;0;0;72;0
714080000;27;71;71000;71408;ZZZZZZ;7140800;Z;5;192;173;19;45;13;24;9;10;29;10;53;38;53;32;31;119;11;4;1;5;19;14;0;23;150;56;0;93;1;178;5;5;0;10;159;0
714090000;27;71;71000;71409;ZZZZZZ;7140900;Z;5;168;148;20;35;13;12;10;22;11;28;28;77;22;27;22;94;18;0;1;3;19;12;2;28;122;112;9;1;0;183;17;0;0;0;166;0
714100000;27;71;71000;71410;ZZZZZZ;7141000;Z;5;388;343;46;111;34;55;22;5;30;15;96;106;137;53;51;262;26;5;1;10;24;19;0;35;313;293;11;8;0;334;20;5;0;5;298;5
714110000;27;71;71000;71411;ZZZZZZ;7141100;Z;5;88;79;9;23;11;9;4;44;0;5;15;19;10;16;14;42;3;2;1;0;29;5;2;31;52;49;1;2;0;92;19;5;0;5;63;0
714120000;27;71;71203;71412;ZZZZZZ;7141200;Z;5;553;512;41;140;55;61;25;10;40;70;184;154;110;92;84;392;36;12;4;6;39;28;0;72;445;431;3;10;1;543;20;0;0;0;518;5
714130000;27;71;71401;71413;ZZZZZZ;7141300;Z;5;399;359;40;143;40;69;33;0;36;36;108;117;101;70;67;287;18;9;1;3;23;16;3;55;306;287;6;13;0;361;25;0;0;5;317;15
714140000;27;71;71000;71414;ZZZZZZ;7141400;Z;5;208;194;14;65;22;34;10;5;0;11;69;69;69;27;27;155;19;2;0;2;16;6;0;42;158;149;7;2;0;206;0;16;0;0;190;0
714150000;27;71;71000;71415;ZZZZZZ;7141500;Z;5;53;49;4;26;8;12;6;5;0;0;15;15;25;16;16;37;1;0;1;2;6;3;0;8;42;25;1;16;0;55;0;0;0;5;50;0
714160000;27;71;71000;71416;ZZZZZZ;7141600;Z;5;283;263;20;81;33;33;15;25;35;44;59;49;64;48;42;171;28;5;2;3;30;31;3;85;186;160;0;26;1;266;25;10;0;0;227;5
714170000;27;71;71000;71417;ZZZZZZ;7141700;Z;5;409;361;49;129;36;45;48;15;40;35;95;120;134;87;75;223;49;5;6;14;39;32;2;155;214;200;1;11;2;384;35;35;20;10;279;5
714190000;27;71;71000;71419;ZZZZZZ;7141900;Z;5;692;612;80;258;52;127;79;10;81;55;210;185;200;99;82;424;40;9;7;16;81;41;2;236;384;270;97;13;4;671;45;60;5;0;560;1
714200000;27;71;71000;71420;ZZZZZZ;7142000;Z;5;1066;983;83;283;116;111;56;15;60;105;300;340;325;155;143;766;60;28;7;21;56;52;0;225;765;703;20;39;3;1065;30;25;15;15;970;10
714210000;27;71;71000;71421;ZZZZZZ;7142100;Z;5;79;73;6;24;4;11;9;10;5;15;0;30;25;18;18;51;6;1;0;3;8;5;0;17;57;50;0;7;0;80;5;10;0;0;65;0
714220000;27;71;71000;71422;ZZZZZZ;7142200;Z;5;138;131;8;30;17;7;6;0;20;20;45;30;35;23;21;101;8;1;1;1;7;12;0;18;113;101;6;6;0;144;5;0;5;0;134;0
714230000;27;71;71000;71423;ZZZZZZ;7142300;Z;5;215;192;22;56;23;23;10;10;5;16;34;74;76;37;34;150;16;5;0;1;16;8;0;28;169;39;125;4;0;215;10;0;0;0;206;0
714240000;27;71;71000;71424;ZZZZZZ;7142400;Z;5;100;90;10;16;3;10;3;20;10;0;30;5;15;25;21;61;6;1;1;2;16;5;0;26;66;40;22;4;0;70;20;5;0;0;45;0
714250000;27;71;71000;71425;ZZZZZZ;7142500;Z;5;144;132;13;35;14;12;10;0;5;5;39;49;49;28;23;97;9;4;0;3;12;8;0;19;113;81;29;3;0;122;5;0;0;0;112;5
714260000;27;71;71000;71426;ZZZZZZ;7142600;Z;5;225;202;22;54;18;21;15;10;5;25;60;70;75;42;40;161;17;1;1;2;17;8;0;27;180;161;9;10;0;230;15;0;0;0;200;15
714270000;27;71;71000;71427;ZZZZZZ;7142700;Z;5;13;11;2;10;5;5;0;0;0;0;5;0;10;1;1;4;3;1;0;0;3;0;0;4;7;7;0;0;0;5;0;0;0;0;5;0
714280000;27;71;00258;71428;ZZZZZZ;7142800;Z;5;371;327;45;90;38;29;23;10;36;5;72;117;117;55;50;227;19;3;6;6;34;33;1;63;266;145;2;118;1;321;20;0;0;5;290;5
714300000;27;71;71000;71430;ZZZZZZ;7143000;Z;5;200;191;9;53;20;24;10;0;5;20;60;71;51;36;34;144;17;2;0;5;15;9;0;26;166;154;9;3;0;207;0;0;0;5;202;0
714310000;27;71;71000;71431;ZZZZZZ;7143100;Z;5;175;161;14;60;17;25;19;0;44;25;44;49;30;30;28;115;15;2;0;4;15;10;1;18;144;120;15;7;2;182;10;0;0;0;172;0
714330000;27;71;71000;71433;ZZZZZZ;7143300;Z;5;209;193;16;77;23;39;15;50;10;20;55;60;50;44;35;113;15;0;0;4;42;23;4;71;130;107;2;21;0;255;10;20;0;5;210;10
714340000;27;71;71000;71434;ZZZZZZ;7143400;Z;5;147;122;25;47;18;21;8;15;25;15;35;25;25;27;19;74;7;3;2;0;25;13;0;26;98;42;1;54;0;121;20;10;0;0;91;0
714350000;27;71;71000;71435;ZZZZZZ;7143500;Z;5;126;115;11;29;10;15;4;5;10;5;50;30;35;21;18;83;10;1;0;5;9;8;0;22;94;90;3;1;0;130;0;0;0;5;105;20
714360000;27;71;71203;71436;ZZZZZZ;7143600;Z;5;492;445;48;150;49;57;45;5;25;50;139;170;109;88;79;342;41;6;2;10;26;16;3;62;383;360;7;15;2;467;15;10;10;5;422;5
714370000;27;71;71000;71437;ZZZZZZ;7143700;Z;5;148;137;11;51;7;27;17;15;15;25;20;45;45;40;37;86;11;4;2;4;22;14;0;34;109;85;0;24;0;165;15;10;0;0;130;10
714380000;27;71;71000;71438;ZZZZZZ;7143800;Z;5;242;219;22;81;31;33;18;15;15;15;45;101;71;43;36;152;19;4;5;2;24;12;3;57;164;137;27;0;0;241;20;10;0;0;201;10
714390000;27;71;71000;71439;ZZZZZZ;7143900;Z;5;341;318;23;93;33;48;12;25;10;70;55;90;75;49;44;248;14;2;0;4;34;20;1;46;277;254;5;17;1;320;0;15;0;0;300;5
714400000;27;71;71000;71440;ZZZZZZ;7144000;Z;5;143;125;18;59;15;18;25;10;15;30;25;35;41;51;33;72;11;0;2;1;27;18;0;61;71;52;15;2;2;142;15;10;0;0;111;5
