IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
732230000;84;73;73000;73223;Saint-André;ZZZZZZ;7322300;Z;5;476;194;215;67;417;59;1;10;9;61;112;1;6;8;28;60;39;52;189;49;23;39;44;24;9;166;44;17;30;43;23;9;22;5;6;9;1;1;0;11;26;38;119;163;18;0;12;8.0;87.0;35.0;140;187;69;117;199;0;386;40;0;32;193.0
732240000;84;73;73107;73224;Saint-Avre;ZZZZZZ;7322400;Z;5;558;406;56;96;412;143;4;45;74;105;178;5;18;53;63;110;81;76;406;48;21;82;95;71;89;308;27;14;61;85;51;71;97;20;7;21;10;20;19;48;105;55;198;287;112;21;6;42.0;145.0;131.0;334;361;169;192;408;9;643;217;37;7;396.0
732250000;84;73;73601;73225;Saint-Baldoph;ZZZZZZ;7322500;Z;5;1297;1190;39;68;808;486;15;88;210;304;573;10;24;131;241;236;198;350;1156;51;32;147;487;340;99;711;46;30;93;287;170;85;441;4;2;54;198;170;13;93;169;173;755;872;306;166;12;187.0;495.0;364.0;979;1119;483;636;1174;5;2003;612;342;27;1168.0
732260000;84;73;00360;73226;Saint-Béron;ZZZZZZ;7322600;Z;5;801;700;36;64;644;152;4;38;100;231;327;4;14;49;119;219;146;149;665;119;52;120;166;107;102;551;111;39;104;112;95;91;110;8;11;17;53;12;10;76;119;119;386;535;157;65;9;47.0;241.0;194.0;562;665;275;390;691;5;1325;332;145;14;673.0
732270000;84;73;73000;73227;Courchevel;ZZZZZZ;7322700;Z;5;7751;1123;6414;214;1689;5915;90;207;277;242;308;62;145;224;249;188;108;146;1116;67;26;217;356;247;203;512;59;23;92;134;109;96;596;9;3;123;218;137;107;155;224;215;529;599;387;245;137;351.0;240.0;370.0;792;1063;658;405;1058;74;1318;783;487;261;1083.0
732280000;84;73;73601;73228;Saint-Cassin;ZZZZZZ;7322800;Z;5;372;339;9;24;315;55;10;22;32;83;192;12;6;21;31;100;74;95;320;43;17;50;103;70;37;277;38;9;44;90;62;34;41;3;8;6;13;8;3;34;56;47;202;272;53;9;14;24.0;171.0;79.0;320;320;112;208;320;5;697;116;24;25;335.0
732290000;84;73;73000;73229;Saint-Christophe;ZZZZZZ;7322900;Z;5;251;206;24;21;225;26;11;4;21;55;115;10;2;9;28;52;42;62;203;46;11;29;43;42;31;180;45;11;18;37;39;29;23;1;0;11;6;3;2;16;26;42;122;167;24;0;15;19.0;78.0;33.0;183;200;85;116;191;0;418;45;0;21;201.0
732300000;84;73;73000;73230;Saint-Colomban-des-Villards;ZZZZZZ;7323000;Z;5;548;69;455;24;365;181;1;14;20;18;16;3;5;19;15;13;6;8;68;23;6;5;15;10;9;46;19;4;4;6;6;7;21;4;1;1;9;4;2;5;11;10;43;51;14;8;4;6.0;13.0;14.0;43;62;32;30;70;5;97;34;24;4;66.0
732310000;84;73;73107;73231;Saint-Étienne-de-Cuines;ZZZZZZ;7323100;Z;5;784;544;179;61;618;165;7;23;99;179;236;3;10;49;124;171;110;77;536;48;76;80;232;53;47;404;38;64;64;150;48;40;131;10;12;16;81;5;7;45;88;78;333;385;139;61;20;94.0;212.0;132.0;427;497;231;266;555;0;867;285;123;43;533.0
732320000;84;73;73000;73232;Sainte-Foy-Tarentaise;ZZZZZZ;7323200;Z;5;1624;341;1178;104;986;634;7;50;99;77;107;8;24;81;57;64;53;53;340;79;30;34;71;76;49;224;59;22;23;45;53;22;116;20;8;11;26;23;27;40;55;50;196;249;73;5;19;17.0;73.0;115.0;259;312;150;162;339;5;592;142;13;34;328.0
732330000;84;73;73000;73233;Saint-Franc;ZZZZZZ;7323300;Z;5;98;73;15;10;91;6;3;2;5;23;40;3;0;1;12;22;16;19;73;41;1;3;14;9;5;66;35;1;3;14;9;4;6;6;0;0;0;0;0;6;13;12;42;58;13;0;2;6.0;20.0;10.0;68;68;30;38;65;0;133;32;0;2;71.0
732340000;84;73;73000;73234;Saint-François-de-Sales;ZZZZZZ;7323400;Z;5;161;72;76;13;142;14;1;7;15;21;28;0;3;9;20;16;15;9;72;35;3;7;10;9;8;62;35;1;4;9;5;8;10;0;2;3;1;4;0;8;15;9;40;55;15;5;2;5.0;18.0;4.0;58;69;33;36;65;0;127;20;5;3;67.0
732350000;84;73;73000;73235;Saint François Longchamp;ZZZZZZ;7323500;Z;5;2722;256;2403;62;585;2107;34;57;58;58;49;45;35;47;62;28;23;17;251;37;15;56;91;40;12;104;36;13;13;18;16;8;137;0;2;37;70;24;4;52;44;28;132;159;78;30;19;78.0;24.0;83.0;140;239;149;90;228;38;346;144;57;27;249.0
732360000;84;73;00274;73236;Saint-Genix-les-Villages;ZZZZZZ;7323600;Z;5;1656;1335;123;197;1181;432;49;108;200;323;656;43;35;146;253;304;240;314;1292;326;116;237;245;165;204;920;286;96;103;166;116;154;333;39;20;97;77;49;50;164;302;228;641;883;429;123;23;154.0;600.0;313.0;951;1193;623;570;1288;10;2055;794;255;38;1311.0
732370000;84;73;73000;73237;Saint-Georges-d'Hurtières;ZZZZZZ;7323700;Z;5;279;160;94;25;245;28;2;4;37;53;64;0;4;18;43;40;27;27;158;33;6;37;27;27;27;139;29;4;31;23;25;27;17;4;2;5;4;2;0;24;27;37;71;128;29;8;3;0.0;26.0;32.0;130;152;72;79;158;0;273;59;24;7;154.0
732400000;84;73;73000;73240;Sainte-Hélène-du-Lac;ZZZZZZ;7324000;Z;5;345;302;27;16;320;23;1;9;24;67;202;0;4;16;22;61;71;129;285;44;15;26;80;55;66;267;44;14;24;78;54;54;17;0;1;1;2;1;12;25;48;53;177;257;41;15;4;9.0;147.0;82.0;274;299;93;206;308;10;658;114;45;6;295.0
732410000;84;73;73401;73241;Sainte-Hélène-sur-Isère;ZZZZZZ;7324100;Z;5;613;522;40;51;462;148;17;40;83;154;228;12;18;42;102;137;100;111;506;70;19;68;125;158;66;385;66;17;54;97;93;58;118;4;2;14;27;63;8;60;97;77;288;354;156;72;12;23.0;189.0;192.0;453;495;216;279;510;10;832;325;154;25;517.0
732420000;84;73;73000;73242;Saint-Jean-d'Arves;ZZZZZZ;7324200;Z;5;1023;128;895;0;259;713;7;12;43;29;37;10;11;32;20;17;14;25;125;22;13;16;28;29;17;81;19;5;8;21;20;10;44;4;8;8;8;10;7;15;15;21;78;90;26;0;12;7.0;26.0;54.0;104;121;65;57;117;10;191;53;0;22;119.0
732430000;84;73;73601;73243;Saint-Jean-d'Arvey;ZZZZZZ;7324300;Z;5;840;742;47;52;592;244;7;61;123;173;379;4;16;80;130;168;142;204;715;103;29;73;225;126;159;512;88;23;52;192;100;57;201;15;5;21;33;26;101;85;135;143;380;554;174;70;15;150.0;265.0;206.0;654;709;280;429;747;10;1291;378;161;29;731.0
732450000;84;73;73000;73245;Saint-Jean-de-Chevelu;ZZZZZZ;7324500;Z;5;409;326;52;31;356;53;2;19;49;86;171;5;4;22;51;104;67;74;315;55;20;37;75;75;55;278;53;20;26;68;65;47;38;2;0;11;7;10;8;42;42;74;169;249;72;17;6;8.0;120.0;114.0;279;313;110;203;323;0;637;165;54;11;321.0
732460000;84;73;73000;73246;Saint-Jean-de-Couz;ZZZZZZ;7324600;Z;5;128;114;9;5;119;9;0;2;9;36;67;0;0;5;17;27;32;33;114;26;11;7;32;16;21;105;25;11;7;26;13;21;9;1;0;0;5;3;0;10;33;9;62;93;21;5;0;3.0;36.0;21.0;96;106;33;73;117;0;231;60;15;0;109.0
732470000;84;73;73108;73247;Saint-Jean-de-la-Porte;ZZZZZZ;7324700;Z;5;485;385;43;57;438;46;1;28;49;101;205;2;8;37;70;103;70;95;347;110;27;21;88;73;28;322;104;26;19;85;65;23;25;5;1;2;3;8;6;33;82;50;219;298;83;24;3;7.0;148.0;109.0;341;374;147;227;388;5;726;205;71;6;379.0
732480101;84;73;73301;73248;Saint-Jean-de-Maurienne;ZZZZZZ;7324801;H;4;884;711;49;124;64;820;11;117;221;228;134;9;48;98;343;148;29;35;711;11;45;303;260;18;73;51;5;11;22;9;4;0;660;6;34;282;251;14;73;65;150;145;351;226;471;305;14;516.0;87.0;102.0;363;525;376;149;704;44;410;1049;718;29;680.0
732480102;84;73;73301;73248;Saint-Jean-de-Maurienne;ZZZZZZ;7324801;H;4;1328;1030;72;226;56;1262;30;217;310;290;183;77;74;193;320;228;85;54;1029;110;68;342;377;103;28;48;9;3;21;9;4;2;972;101;65;320;360;99;26;182;203;154;491;428;551;180;51;509.0;130.0;370.0;494;742;548;194;993;25;738;882;286;105;1011.0
732480103;84;73;73301;73248;Saint-Jean-de-Maurienne;ZZZZZZ;7324801;H;4;921;801;22;98;154;763;24;59;232;330;154;7;40;156;364;151;48;35;801;6;28;432;232;78;26;129;3;8;57;34;19;9;668;3;20;374;196;59;17;76;167;131;426;267;521;310;12;625.0;113.0;45.0;449;646;413;232;793;20;567;1085;663;22;784.0
732480104;84;73;73301;73248;Saint-Jean-de-Maurienne;ZZZZZZ;7324801;H;4;1472;1224;79;169;602;839;19;98;231;393;484;14;35;109;352;393;178;144;1224;40;75;443;477;141;48;511;35;50;164;126;96;40;711;5;23;279;352;44;8;123;192;165;745;794;414;128;17;500.0;388.0;240.0;936;1088;602;486;1198;20;1676;907;320;34;1198.0
732490000;84;73;73601;73249;Saint-Jeoire-Prieuré;ZZZZZZ;7324900;Z;5;779;721;11;47;427;351;6;82;163;172;298;4;15;117;169;159;103;154;651;48;32;89;107;120;255;377;43;13;68;94;74;85;273;5;19;21;13;45;170;84;256;141;240;520;194;61;7;157.0;320.0;174.0;618;694;328;366;705;5;1267;423;156;14;712.0
732500000;84;73;73101;73250;Saint-Julien-Mont-Denis;ZZZZZZ;7325000;Z;5;987;742;168;77;798;187;6;41;97;242;355;5;17;80;144;205;153;137;736;52;36;209;266;103;71;576;47;27;160;203;81;57;160;5;9;48;62;22;13;54;107;96;485;559;161;55;22;84.0;338.0;182.0;591;694;306;388;736;5;1256;299;105;63;731.0
732520000;84;73;73000;73252;Saint-Léger;ZZZZZZ;7325200;Z;5;150;111;30;9;137;11;2;10;28;28;43;4;3;13;22;40;17;12;111;35;3;12;34;16;11;101;32;3;11;32;13;11;8;2;0;1;1;4;0;12;13;20;66;97;12;3;2;2.0;22.0;25.0;96;104;46;58;112;5;197;25;10;2;106.0
732530000;84;73;73000;73253;Saint-Marcel;ZZZZZZ;7325300;Z;5;410;289;66;54;206;196;4;30;71;100;83;1;15;50;105;65;26;26;286;31;31;102;82;33;6;134;22;17;41;35;14;5;151;9;13;61;47;19;1;38;51;56;144;148;135;64;6;94.0;81.0;46.0;187;268;159;109;281;5;311;284;133;12;271.0
732540000;84;73;73000;73254;Sainte-Marie-d'Alvey;ZZZZZZ;7325400;Z;5;76;46;19;10;71;5;0;0;4;11;31;0;0;0;5;7;14;20;46;16;8;4;6;6;6;43;16;7;4;5;6;5;3;0;1;0;1;0;1;3;3;7;33;38;6;1;2;1.0;29.0;5.0;41;43;19;24;45;0;98;14;2;5;43.0
732550000;84;73;73107;73255;Sainte-Marie-de-Cuines;ZZZZZZ;7325500;Z;5;418;320;48;50;394;22;1;4;28;97;190;1;3;22;52;111;73;58;312;16;41;64;70;82;39;294;15;38;58;67;78;38;17;1;3;6;3;3;1;29;42;48;201;255;49;12;16;16.0;138.0;65.0;282;300;110;190;330;5;629;133;32;41;315.0
732560000;84;73;73104;73256;Saint-Martin-d'Arc;ZZZZZZ;7325600;Z;5;222;151;46;25;193;29;0;4;16;33;98;1;0;8;32;50;37;23;151;11;16;70;18;31;5;134;11;16;56;17;29;5;17;0;0;14;1;2;0;9;19;16;107;118;28;6;5;19.0;64.0;31.0;119;129;59;70;150;0;278;75;19;8;148.0
732570000;84;73;73000;73257;Les Belleville;ZZZZZZ;7325700;Z;5;14792;1608;13007;177;1911;12860;75;210;411;390;522;83;130;258;371;293;207;266;1523;73;51;183;588;409;219;844;66;42;113;227;252;143;664;6;9;67;357;150;75;178;265;279;886;1020;451;212;137;345.0;406.0;541.0;1170;1491;807;684;1554;104;2257;985;474;250;1555.0
732580000;84;73;73101;73258;Saint-Martin-de-la-Porte;ZZZZZZ;7325800;Z;5;496;319;155;22;420;71;1;15;50;92;161;3;11;19;55;99;75;56;319;45;24;95;73;55;28;272;41;19;80;65;42;24;45;4;5;14;8;10;4;26;40;40;213;254;59;0;6;17.0;143.0;88.0;253;288;137;151;315;5;557;108;0;14;316.0
732590000;84;73;73107;73259;Saint-Martin-sur-la-Chambre;ZZZZZZ;7325900;Z;5;325;227;75;23;307;11;4;9;12;61;141;5;4;9;24;75;60;50;223;30;5;28;74;53;33;205;30;5;26;74;46;24;11;0;0;2;0;0;9;15;30;33;149;203;17;0;7;3.0;76.0;72.0;200;217;61;156;220;0;460;45;0;13;224.0
732610000;84;73;73104;73261;Saint-Michel-de-Maurienne;ZZZZZZ;7326100;Z;5;1805;1132;379;295;908;883;27;86;236;361;421;15;40;139;339;305;151;141;1114;100;72;436;281;144;79;539;62;32;178;118;84;64;571;36;40;257;163;60;15;119;169;195;649;713;377;158;41;279.0;345.0;355.0;694;972;520;452;1109;10;1549;713;309;83;1105.0
732620000;84;73;00462;73262;Saint-Nicolas-la-Chapelle;ZZZZZZ;7326200;Z;5;533;199;306;28;394;137;4;24;32;46;93;4;13;22;34;40;39;46;175;33;3;24;64;28;24;120;26;0;14;42;23;14;55;7;3;10;21;5;10;25;40;22;112;160;29;5;10;28.0;76.0;37.0;179;185;93;93;198;0;381;52;7;17;193.0
732630000;84;73;73000;73263;Saint-Offenge;ZZZZZZ;7326300;Z;5;509;423;67;19;468;39;1;15;37;113;257;1;6;22;42;101;110;141;411;85;10;28;104;82;101;373;81;7;23;98;77;87;36;4;3;5;5;5;14;42;66;91;224;371;41;0;11;13.0;144.0;96.0;395;407;138;269;415;10;979;100;0;25;413.0
732650000;84;73;73000;73265;Saint-Ours;ZZZZZZ;7326500;Z;5;294;267;14;14;248;43;6;8;30;66;156;3;5;10;34;55;69;91;235;41;14;21;49;49;62;199;33;9;17;42;38;59;37;8;5;4;7;10;3;25;40;48;154;219;41;5;7;16.0;97.0;77.0;250;258;84;173;262;14;569;94;13;14;262.0
732670000;84;73;73301;73267;Saint-Pancrace;ZZZZZZ;7326700;Z;5;362;125;207;30;193;168;2;3;17;26;78;2;1;7;13;24;22;57;123;5;1;4;44;43;26;110;5;1;4;38;37;25;13;0;0;0;6;6;1;12;18;24;72;107;11;0;7;5.0;51.0;32.0;114;125;42;83;128;0;249;27;0;15;122.0
732680000;84;73;73000;73268;Saint-Paul-sur-Isère;ZZZZZZ;7326800;Z;5;416;244;149;24;331;53;3;22;38;81;100;2;9;27;50;74;46;36;242;43;21;39;64;45;29;191;40;19;36;42;38;16;49;3;2;3;22;7;13;23;35;46;140;189;45;10;9;21.0;79.0;63.0;207;230;110;120;242;10;408;103;23;14;237.0
732690000;84;73;73000;73269;Saint-Paul;ZZZZZZ;7326900;Z;5;334;285;26;23;313;20;3;12;28;73;169;3;4;12;36;74;66;90;262;50;20;23;86;41;43;246;48;19;20;80;40;40;16;2;1;3;7;1;3;24;57;44;161;237;41;6;8;3.0;117.0;81.0;264;278;110;168;284;0;586;88;19;12;274.0
732700000;84;73;73108;73270;Saint-Pierre-d'Albigny;ZZZZZZ;7327000;Z;5;2080;1768;144;168;1301;774;28;212;382;489;657;20;61;248;420;421;278;320;1762;315;99;283;510;279;277;1070;235;86;134;275;204;136;688;75;13;149;235;75;141;237;362;305;864;1099;620;279;49;274.0;660.0;542.0;1300;1577;799;778;1733;60;2506;1235;569;104;1711.0
732710000;84;73;73000;73271;Saint-Pierre-d'Alvey;ZZZZZZ;7327100;Z;5;158;116;30;12;154;4;0;3;15;25;73;0;1;6;12;24;32;42;108;27;7;9;21;29;15;104;26;7;8;19;29;15;4;1;0;1;2;0;0;12;21;14;70;100;15;0;1;0.0;52.0;20.0;109;112;46;66;111;0;253;37;0;2;114.0
732720000;84;73;73000;73272;Saint-Pierre-de-Belleville;ZZZZZZ;7327200;Z;5;120;81;28;11;103;15;1;6;10;24;40;2;2;4;19;15;22;16;77;8;5;19;18;14;12;66;7;5;19;14;11;11;10;1;0;0;3;4;2;8;10;7;57;67;12;4;2;2.0;28.0;19.0;76;75;33;42;82;0;149;20;7;2;80.0
732730000;84;73;73000;73273;Saint-Pierre-de-Curtille;ZZZZZZ;7327300;Z;5;228;164;48;16;214;10;1;6;21;62;75;2;1;7;24;47;41;41;155;39;12;21;38;17;27;144;35;11;20;34;17;26;8;3;1;1;2;0;1;21;28;34;81;131;25;10;8;3.0;55.0;49.0;147;157;69;89;161;0;299;81;41;20;160.0
732740000;84;73;73000;73274;Saint-Pierre-d'Entremont;ZZZZZZ;7327400;Z;5;382;202;168;12;352;29;3;16;39;52;92;4;11;23;38;43;35;48;196;59;11;31;51;28;16;173;53;9;31;42;23;15;22;6;2;0;8;5;1;17;44;38;103;150;44;0;8;21.0;48.0;30.0;176;182;106;76;205;20;342;95;0;20;199.0
732750000;84;73;00161;73275;Saint-Pierre-de-Genebroz;ZZZZZZ;7327500;Z;5;163;138;16;8;149;11;2;2;4;34;96;3;0;2;15;32;32;54;131;32;12;6;24;30;26;123;30;10;6;22;30;24;8;2;2;0;2;0;2;6;17;19;97;123;15;0;1;1.0;57.0;26.0;120;132;44;88;140;0;297;35;0;2;132.0
732760000;84;73;73000;73276;Saint-Pierre-de-Soucy;ZZZZZZ;7327600;Z;5;238;186;29;22;225;13;0;5;22;42;117;0;3;8;24;48;39;63;174;33;17;23;40;36;25;170;32;15;22;40;36;25;4;1;2;1;0;0;0;12;26;32;117;155;24;6;7;13.0;83.0;34.0;165;176;66;110;184;0;357;62;19;15;185.0
732770000;84;73;73000;73277;Sainte-Reine;ZZZZZZ;7327700;Z;5;129;76;44;9;124;5;1;0;13;23;39;1;2;5;17;27;7;18;67;31;7;6;11;3;9;63;31;7;3;10;3;9;5;0;0;4;1;0;0;10;12;11;43;61;12;0;3;0.0;25.0;13.0;67;72;34;38;79;0;125;30;0;5;68.0
732780000;84;73;73000;73278;Saint-Rémy-de-Maurienne;ZZZZZZ;7327800;Z;5;752;541;106;105;648;101;7;22;98;150;264;5;13;44;103;164;110;102;522;64;44;82;142;115;76;438;57;38;70;98;103;72;83;7;4;12;44;12;4;45;89;82;326;432;99;49;10;40.0;225.0;121.0;460;501;219;282;547;0;1029;204;104;19;533.0
732800000;84;73;73000;73280;Saint-Sorlin-d'Arves;ZZZZZZ;7328000;Z;5;1760;161;1577;22;315;1443;6;35;42;36;42;15;14;27;49;20;21;14;160;6;7;24;56;47;20;80;4;4;12;21;24;16;78;2;3;12;35;22;3;24;27;28;83;101;41;10;19;34.0;36.0;74.0;127;144;89;55;160;0;211;89;21;31;155.0
732810000;84;73;73000;73281;Saint-Sulpice;ZZZZZZ;7328100;Z;5;329;306;10;13;306;24;4;10;25;80;188;0;3;11;30;62;90;110;304;35;11;26;107;72;52;282;34;10;18;107;69;44;22;1;1;8;0;3;8;18;48;38;201;267;35;0;4;9.0;109.0;100.0;282;297;92;205;299;0;669;84;0;7;300.0
732820000;84;73;73000;73282;Saint-Thibaud-de-Couz;ZZZZZZ;7328200;Z;5;424;387;6;31;397;23;0;10;26;100;251;0;1;23;53;92;108;111;379;64;18;22;109;89;76;357;61;18;20;106;87;64;19;1;0;1;3;2;12;29;50;84;225;333;48;12;6;5.0;133.0;114.0;344;380;115;265;397;0;930;122;37;8;384.0
732830000;84;73;73401;73283;Saint-Vital;ZZZZZZ;7328300;Z;5;304;268;15;21;274;29;1;15;27;93;131;1;6;18;37;86;61;59;265;33;12;21;94;83;21;241;31;12;21;76;81;20;23;2;0;0;18;2;1;19;25;41;182;228;34;14;5;21.0;97.0;88.0;247;258;87;171;263;5;549;86;42;12;264.0
732840000;84;73;73110;73284;Salins-Fontaine;ZZZZZZ;7328400;Z;5;695;524;107;64;292;345;59;62;91;120;192;55;34;74;91;90;80;100;510;36;10;126;251;72;15;233;24;6;46;109;40;8;222;12;4;80;87;32;7;56;109;74;285;330;179;25;15;201.0;144.0;116.0;380;443;234;209;465;30;686;303;57;22;469.0
732850000;84;73;73204;73285;Séez;ZZZZZZ;7328500;Z;5;1470;1075;300;96;750;694;15;147;244;295;374;13;49;150;267;286;157;153;1059;93;42;143;337;309;134;545;51;27;84;195;136;51;506;42;13;59;139;171;82;128;229;180;538;708;331;83;36;237.0;278.0;318.0;916;997;470;527;1041;35;1591;695;161;69;1052.0
732860000;84;73;73000;73286;Serrières-en-Chautagne;ZZZZZZ;7328600;Z;5;641;512;76;54;508;131;7;19;117;146;223;1;11;44;98;131;110;116;494;117;47;41;129;100;60;392;112;37;33;76;77;58;101;5;9;8;53;24;2;42;104;87;278;371;132;63;8;46.0;140.0;172.0;462;483;192;291;502;16;903;288;137;18;504.0
732880000;84;73;73601;73288;Sonnaz;ZZZZZZ;7328800;Z;5;793;719;17;57;636;153;5;42;93;171;408;5;9;48;103;165;158;231;716;60;17;73;194;146;226;572;51;15;71;162;110;164;139;7;1;2;32;36;60;77;164;123;355;556;149;39;15;49.0;296.0;240.0;660;693;251;442;726;0;1476;350;104;31;710.0
732890000;84;73;73000;73289;La Table;ZZZZZZ;7328900;Z;5;332;185;114;32;314;17;1;8;31;50;95;0;4;20;36;49;36;40;178;30;10;20;41;31;46;165;27;9;19;41;31;38;13;3;1;1;0;0;8;14;31;40;100;162;20;5;4;9.0;60.0;28.0;150;177;60;117;185;10;390;47;12;10;172.0
732900000;84;73;73000;73290;Val-Cenis;ZZZZZZ;7329000;Z;5;4692;996;3548;149;1215;3462;11;115;231;279;360;19;62;167;204;228;139;177;954;76;43;313;243;154;126;453;57;16;91;108;89;91;496;19;26;219;134;64;34;109;142;174;570;720;219;38;57;210.0;250.0;242.0;719;929;496;433;983;41;1569;407;72;111;972.0
732920000;84;73;73203;73292;Thénésol;ZZZZZZ;7329200;Z;5;160;128;13;19;148;11;1;10;12;32;73;0;2;10;22;32;32;29;127;25;5;10;31;20;35;116;22;5;10;31;19;28;10;2;0;0;0;1;7;9;24;23;72;110;14;5;4;8.0;53.0;26.0;118;122;50;72;126;5;269;30;6;10;126.0
732930000;84;73;73000;73293;Thoiry;ZZZZZZ;7329300;Z;5;263;186;46;30;255;7;1;7;19;50;109;2;2;7;26;56;33;60;186;55;22;11;39;27;32;178;53;22;11;37;25;31;7;2;1;0;1;2;1;16;28;35;107;156;25;0;5;5.0;72.0;24.0;173;172;53;119;180;0;388;58;0;10;179.0
732940000;84;73;73000;73294;La Thuile;ZZZZZZ;7329400;Z;5;180;120;37;23;174;5;0;2;11;26;81;0;0;9;14;31;30;36;115;31;12;12;30;18;12;111;30;12;12;28;17;12;4;1;0;0;2;1;0;11;24;11;74;99;17;8;4;1.0;36.0;11.0;115;118;46;72;120;0;264;61;28;5;118.0
732960000;84;73;73000;73296;Tignes;ZZZZZZ;7329600;Z;5;7025;1110;5832;82;326;6553;247;246;359;158;99;241;151;265;282;97;26;49;1040;12;8;238;423;151;209;98;11;4;23;30;23;8;884;1;3;201;356;124;199;277;241;223;370;366;583;320;161;787.0;51.0;256.0;577;986;703;283;880;113;791;1111;654;294;1079.0
732970000;84;73;73401;73297;Tournon;ZZZZZZ;7329700;Z;5;281;243;7;31;258;23;2;7;34;66;134;1;3;10;35;60;56;77;240;43;9;25;59;63;40;219;42;8;23;54;58;34;21;1;1;2;5;5;6;28;46;36;133;196;39;7;8;2.0;102.0;78.0;220;233;94;139;240;0;501;90;24;20;240.0
732980000;84;73;73401;73298;Tours-en-Savoie;ZZZZZZ;7329800;Z;5;469;424;19;25;389;79;2;25;66;96;234;2;12;34;71;94;104;108;398;43;16;92;120;66;60;334;38;12;71;109;60;45;62;5;3;21;12;6;15;26;56;74;268;347;66;9;11;22.0;209.0;92.0;398;409;189;220;417;0;790;131;19;25;414.0
732990000;84;73;73000;73299;Traize;ZZZZZZ;7329900;Z;5;176;133;29;14;172;4;0;1;10;42;80;0;2;4;13;31;41;42;114;22;9;9;28;29;18;113;21;9;9;27;29;18;2;1;0;0;1;0;0;16;18;19;81;118;12;0;3;1.0;50.0;24.0;118;127;45;82;132;0;284;29;0;5;130.0
733000000;84;73;73601;73300;Tresserve;ZZZZZZ;7330000;Z;5;1674;1335;163;176;857;813;60;185;215;269;606;30;68;190;221;221;193;412;1291;81;59;237;654;202;58;730;70;48;123;290;148;51;558;11;11;114;361;54;7;139;216;196;784;934;385;141;16;206.0;622.0;443.0;1100;1242;632;610;1275;20;2041;780;293;32;1312.0
733010000;84;73;73601;73301;Trévignin;ZZZZZZ;7330100;Z;5;374;324;23;27;316;56;5;22;35;61;200;4;17;20;36;61;70;115;322;35;13;44;74;92;64;274;31;10;32;74;79;48;46;4;3;11;0;13;16;39;60;39;186;275;46;0;3;22.0;122.0;94.0;289;314;128;187;323;0;672;80;0;6;315.0
733020000;84;73;73000;73302;La Trinité;ZZZZZZ;7330200;Z;5;165;138;19;8;154;9;3;1;17;38;80;1;3;6;18;38;34;39;133;39;10;18;26;16;25;123;32;9;17;26;15;25;8;6;1;1;0;0;0;10;32;22;75;118;16;4;4;2.0;57.0;30.0;123;138;52;86;139;0;305;33;6;7;135.0
733030101;84;73;73203;73303;Ugine;ZZZZZZ;7330301;H;4;1400;1270;7;122;405;990;26;185;354;418;288;18;75;310;379;313;116;59;1268;15;68;725;307;119;34;373;8;13;136;147;47;22;893;6;55;589;159;72;12;148;272;201;649;456;782;683;32;505.0;488.0;188.0;682;1050;698;351;1223;39;949;1560;1347;57;1200.0
733030102;84;73;73203;73303;Ugine;ZZZZZZ;7330301;H;4;1354;1173;27;153;273;1041;94;179;303;376;222;42;118;222;416;235;70;70;1164;67;152;323;367;147;107;250;39;72;37;39;40;23;878;28;79;255;326;105;84;178;295;209;492;380;785;539;9;427.0;380.0;312.0;633;1008;637;370;1087;50;804;1505;1106;19;1143.0
733030103;84;73;73203;73303;Ugine;ZZZZZZ;7330301;H;4;1146;896;163;86;984;149;9;45;175;249;418;14;20;77;184;237;199;164;883;149;57;195;219;146;116;744;139;50;126;196;132;99;132;8;7;68;23;13;12;42;133;131;591;706;162;78;28;34.0;466.0;138.0;784;832;350;482;905;15;1667;333;156;52;864.0
