IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
462300000;76;46;46000;46230;Puyjourdes;ZZZZZZ;4623000;Z;5;71;39;28;3;71;0;0;0;8;20;11;0;0;2;7;12;5;12;39;22;0;1;3;7;6;39;22;0;1;3;7;6;0;0;0;0;0;0;0;0;3;12;24;37;2;0;0;0.0;19.0;2.0;29;39;17;23;41;0;85;4;0;0;39.0
462310000;76;46;46000;46231;Puy-l'Évêque;ZZZZZZ;4623100;Z;5;1506;971;352;183;1208;255;48;75;184;289;375;46;28;89;185;260;172;192;967;203;44;223;331;92;75;777;162;35;177;264;79;60;149;40;9;44;29;13;13;123;147;153;548;651;294;59;26;68.0;461.0;260.0;605;800;458;342;916;15;1312;521;115;52;954.0
462320000;76;46;46000;46232;Le Vignon-en-Quercy;ZZZZZZ;4623200;Z;5;676;477;114;85;597;77;22;20;89;156;190;4;32;29;92;137;89;94;474;154;28;64;110;75;43;407;142;26;55;100;44;40;65;12;2;9;10;29;3;55;92;67;263;305;155;59;17;96.0;162.0;95.0;310;404;214;190;455;5;644;335;128;30;467.0
462330000;76;46;46000;46233;Quissac;ZZZZZZ;4623300;Z;5;122;62;43;16;117;5;0;5;12;23;23;0;3;7;8;15;15;15;62;18;3;6;15;15;6;59;18;3;6;15;13;5;3;0;0;0;0;2;1;6;12;11;34;45;14;0;4;0.0;20.0;16.0;54;57;36;22;64;0;73;28;0;11;59.0
462340000;76;46;46000;46234;Rampoux;ZZZZZZ;4623400;Z;5;69;47;18;4;68;1;1;2;7;16;21;0;1;2;14;10;10;10;45;13;5;0;7;14;6;44;13;5;0;6;14;6;1;0;0;0;1;0;0;6;4;7;30;31;14;2;2;0.0;22.0;10.0;32;44;17;27;49;0;62;34;4;2;46.0
462350000;76;46;46000;46235;Reilhac;ZZZZZZ;4623500;Z;5;119;75;32;12;116;2;0;7;10;24;34;0;0;7;12;22;17;17;72;19;3;5;20;16;9;70;19;3;3;20;16;9;2;0;0;2;0;0;0;9;10;11;45;56;18;0;1;0.0;26.0;19.0;54;70;22;48;75;0;131;38;0;2;73.0
462360000;76;46;46000;46236;Reilhaguet;ZZZZZZ;4623600;Z;5;146;65;65;16;144;1;0;1;13;22;30;1;1;12;7;12;6;27;65;20;3;8;6;15;13;64;19;3;8;6;15;13;1;1;0;0;0;0;0;6;8;11;41;56;4;0;6;0.0;23.0;10.0;57;65;36;29;65;5;111;7;0;12;64.0
462370000;76;46;46000;46237;Reyrevignes;ZZZZZZ;4623700;Z;5;236;171;53;12;220;14;2;7;15;58;89;1;3;4;20;56;49;38;170;49;12;21;29;28;30;161;48;8;19;27;28;30;8;1;3;2;2;0;0;23;25;27;96;149;19;0;3;1.0;68.0;28.0;90;160;67;94;166;0;336;43;0;8;166.0
462380000;76;46;46000;46238;Rignac;ZZZZZZ;4623800;Z;5;184;132;33;19;172;11;0;7;23;24;78;1;5;7;16;35;35;33;132;46;3;7;33;28;15;125;45;3;6;31;27;13;7;1;0;1;2;1;2;11;16;21;83;104;23;0;5;1.0;61.0;27.0;103;127;64;63;132;0;219;36;0;11;128.0
462390000;76;46;46000;46239;Le Roc;ZZZZZZ;4623900;Z;5;182;98;77;6;175;5;0;4;14;34;45;1;3;11;11;31;12;28;97;38;5;6;18;15;14;91;36;5;5;17;14;13;5;2;0;1;1;1;0;11;8;15;63;80;14;0;4;0.0;40.0;30.0;86;92;43;49;93;5;168;40;0;11;93.0
462400000;76;46;46000;46240;Rocamadour;ZZZZZZ;4624000;Z;5;469;275;123;71;411;56;4;22;44;90;115;3;7;19;53;72;55;66;268;79;17;36;62;45;29;246;72;15;29;59;43;28;21;7;2;6;3;2;1;25;47;39;164;213;57;13;5;4.0;111.0;76.0;216;256;133;123;265;10;439;107;24;7;268.0
462410000;76;46;46000;46241;Rouffilhac;ZZZZZZ;4624100;Z;5;159;97;55;7;153;4;1;4;11;25;56;2;3;3;12;24;24;30;93;24;8;14;14;13;21;87;23;8;12;14;10;21;4;0;0;2;0;2;0;6;15;22;54;83;14;2;0;2.0;34.0;24.0;83;91;39;52;94;0;160;26;2;0;94.0
462420000;76;46;46000;46242;Rudelle;ZZZZZZ;4624200;Z;5;123;82;26;15;121;2;0;4;14;27;37;1;0;4;14;24;20;20;76;26;10;8;12;10;11;74;26;9;8;12;10;10;2;0;1;0;0;0;1;6;10;12;54;77;4;0;1;0.0;32.0;19.0;55;74;26;48;84;0;163;9;0;1;75.0
462430000;76;46;46000;46243;Rueyres;ZZZZZZ;4624300;Z;5;134;96;26;12;127;7;0;7;19;32;38;0;0;10;15;26;21;24;91;35;7;15;12;9;13;85;35;7;11;11;9;12;6;0;0;4;1;0;1;4;24;12;56;78;16;0;2;0.0;20.0;19.0;81;87;41;46;95;0;167;26;0;3;95.0
462440000;76;46;46000;46244;Sabadel-Latronquière;ZZZZZZ;4624400;Z;5;76;44;26;6;69;7;2;1;7;9;25;0;3;4;4;10;9;14;43;23;2;5;4;5;4;39;22;1;5;4;3;4;4;1;1;0;0;2;0;2;6;5;31;37;5;0;2;3.0;5.0;8.0;33;42;26;16;40;5;86;7;0;3;42.0
462450000;76;46;46000;46245;Sabadel-Lauzès;ZZZZZZ;4624500;Z;5;101;42;50;9;101;0;0;4;12;14;13;0;0;2;12;17;7;5;41;21;2;3;9;4;3;41;21;2;3;9;4;3;0;0;0;0;0;0;0;6;3;5;29;37;4;0;2;0.0;21.0;5.0;37;38;20;18;44;5;68;8;0;3;41.0
462460000;76;46;46000;46246;Saignes;ZZZZZZ;4624600;Z;5;46;34;10;3;45;1;0;1;4;6;22;0;1;1;4;12;6;9;33;12;1;2;7;6;4;33;12;1;2;7;6;4;0;0;0;0;0;0;0;0;5;6;22;30;4;0;0;0.0;13.0;4.0;27;33;14;19;37;0;72;6;0;0;33.0
462470000;76;46;46000;46247;Saillac;ZZZZZZ;4624700;Z;5;154;78;56;20;151;0;0;7;16;23;32;3;4;4;12;19;20;15;76;33;4;7;16;11;5;74;32;4;7;16;11;4;0;0;0;0;0;0;0;3;9;17;49;61;15;0;2;1.0;33.0;10.0;57;76;38;39;76;0;124;30;0;5;74.0
462490000;76;46;46000;46249;Saint-Bressou;ZZZZZZ;4624900;Z;5;95;52;32;10;92;2;0;3;14;12;23;0;2;4;5;11;13;18;50;13;14;2;8;10;4;49;13;14;2;8;10;4;1;0;1;0;0;0;0;4;4;11;34;43;8;0;1;0.0;12.0;4.0;39;52;31;21;53;0;99;14;0;1;51.0
462500000;76;46;46000;46250;Saint-Caprais;ZZZZZZ;4625000;Z;5;75;38;30;7;73;2;1;1;8;14;14;1;0;3;8;9;9;8;35;25;3;1;4;1;2;33;23;3;1;4;1;2;2;2;0;0;0;0;0;6;7;2;24;32;6;0;0;0.0;21.0;4.0;19;37;17;20;38;0;58;17;0;0;38.0
462510000;76;46;46106;46251;Saint-Céré;ZZZZZZ;4625100;Z;5;2527;1834;216;476;1628;823;113;210;377;497;637;33;152;251;372;500;249;277;1825;207;289;461;531;171;167;1188;131;142;317;345;120;136;561;74;146;145;114;51;31;280;404;316;834;937;838;102;59;130.0;814.0;723.0;1061;1490;959;531;1709;25;1863;1375;186;108;1803.0
462520000;76;46;46000;46252;Les Pechs du Vers;ZZZZZZ;4625200;Z;5;316;161;144;11;302;3;1;11;23;43;83;0;0;9;26;40;37;49;155;71;5;9;23;29;18;153;70;5;9;23;28;18;2;1;0;0;0;1;0;8;25;34;94;145;13;0;3;0.0;70.0;24.0;136;151;66;85;160;5;280;21;0;4;156.0
462530000;76;46;46000;46253;Saint-Chamarand;ZZZZZZ;4625300;Z;5;178;92;50;35;178;0;0;5;12;30;45;0;1;3;16;24;23;25;89;37;6;8;13;16;9;89;37;6;8;13;16;9;0;0;0;0;0;0;0;7;11;12;63;83;7;0;2;0.0;37.0;15.0;72;87;38;49;89;5;168;16;0;3;89.0
462540000;76;46;46000;46254;Saint-Chels;ZZZZZZ;4625400;Z;5;130;75;50;5;123;4;1;3;16;22;33;0;1;5;16;23;16;14;74;23;2;4;19;14;12;68;21;1;4;19;11;12;4;1;0;0;0;3;0;2;7;13;53;66;7;0;2;0.0;42.0;7.0;48;68;28;40;70;5;127;12;0;2;69.0
462550000;76;46;46000;46255;Saint-Cirgues;ZZZZZZ;4625500;Z;5;300;171;62;66;294;5;1;9;19;48;93;0;1;6;21;30;47;65;166;36;8;17;57;33;16;162;36;8;17;57;28;16;4;0;0;0;0;4;0;3;22;18;128;156;14;0;1;0.0;58.0;16.0;110;166;78;88;168;5;316;26;0;1;170.0
462560000;76;46;46000;46256;Saint-Cirq-Lapopie;ZZZZZZ;4625600;Z;5;278;106;157;15;229;21;1;10;33;28;35;2;3;17;26;21;16;22;105;57;2;4;16;19;8;96;52;2;1;15;18;8;9;5;0;2;1;1;0;14;10;13;70;83;21;0;3;1.0;33.0;23.0;80;98;55;43;100;5;164;35;0;4;102.0
462570000;76;46;46000;46257;Saint-Cirq-Madelon;ZZZZZZ;4625700;Z;5;114;61;49;4;113;1;0;3;11;24;22;0;0;3;14;18;16;11;58;21;2;2;7;19;7;57;21;2;2;7;18;7;1;0;0;0;0;1;0;9;13;7;32;49;11;3;1;0.0;27.0;7.0;57;58;22;35;64;5;108;18;4;2;59.0
462580000;76;46;46000;46258;Saint-Cirq-Souillaguet;ZZZZZZ;4625800;Z;5;113;81;22;11;106;7;0;5;16;28;32;0;0;10;10;20;16;26;77;29;3;11;18;6;11;72;25;3;11;18;5;11;5;4;0;0;0;1;0;7;13;14;48;62;18;4;1;0.0;39.0;13.0;60;76;26;50;78;0;125;32;4;2;78.0
462590000;76;46;46000;46259;Saint-Clair;ZZZZZZ;4625900;Z;5;117;77;24;16;108;7;0;6;10;37;23;0;1;5;13;23;19;14;75;20;10;6;18;15;4;66;20;8;6;14;14;3;7;0;2;0;4;0;1;6;9;10;51;56;16;5;4;3.0;42.0;14.0;64;73;37;36;77;0;103;36;15;6;76.0
462600000;76;46;46000;46260;Sainte-Colombe;ZZZZZZ;4626000;Z;5;145;95;29;22;140;5;1;5;12;22;55;0;2;6;10;24;20;33;92;38;4;11;11;13;13;86;38;4;10;11;9;13;5;0;0;1;0;4;0;15;8;18;54;73;16;5;5;0.0;67.0;7.0;82;89;39;49;93;0;164;36;13;8;93.0
462620000;76;46;46000;46262;Lendou-en-Quercy;ZZZZZZ;4626200;Z;5;463;298;123;43;444;19;2;12;44;81;157;4;3;19;39;75;75;81;296;157;18;20;50;28;22;285;151;16;19;50;28;20;10;5;2;1;0;0;2;25;32;43;198;240;48;5;9;1.0;164.0;34.0;204;276;151;125;296;5;525;98;11;18;291.0
462630000;76;46;46000;46263;Barguelonne-en-Quercy;ZZZZZZ;4626300;Z;5;487;320;143;24;467;19;3;13;48;109;148;3;4;17;42;87;82;86;308;96;13;23;60;66;51;292;91;13;23;57;61;48;16;5;0;0;3;5;3;33;46;60;181;252;59;0;9;1.0;156.0;71.0;241;302;155;147;319;0;528;126;0;23;310.0
462640000;76;46;46000;46264;Saint-Denis-Catus;ZZZZZZ;4626400;Z;5;141;81;53;7;129;12;0;3;14;26;38;0;3;5;10;25;16;23;79;25;9;10;19;10;5;73;25;6;7;19;10;5;5;0;3;2;0;0;0;15;11;10;45;66;13;0;3;0.0;35.0;11.0;68;81;29;52;77;9;146;31;0;5;80.0
462650000;76;46;46000;46265;Saint-Denis-lès-Martel;ZZZZZZ;4626500;Z;5;274;152;71;51;264;5;1;7;24;48;71;0;4;7;33;49;28;30;147;63;15;19;26;18;6;142;62;14;17;26;18;5;4;1;1;2;0;0;0;17;23;25;87;125;20;0;7;1.0;61.0;40.0;122;143;65;78;151;0;269;46;0;10;144.0
462660000;76;46;46000;46266;Saint-Félix;ZZZZZZ;4626600;Z;5;234;199;17;17;227;7;0;5;20;72;103;0;0;5;17;49;70;58;187;37;3;11;37;51;47;184;37;3;11;37;49;47;4;1;0;0;1;2;0;15;30;29;126;171;26;1;3;0.0;66.0;68.0;176;188;71;117;197;0;453;61;3;8;196.0
462670000;76;46;46000;46267;Saint-Germain-du-Bel-Air;ZZZZZZ;4626700;Z;5;403;255;99;49;377;25;1;15;40;92;107;1;8;18;49;73;51;55;249;67;12;28;57;48;37;237;67;9;20;56;48;37;12;0;3;8;1;0;0;25;50;45;135;188;57;17;10;51.0;90.0;65.0;145;238;108;130;250;0;378;119;40;21;252.0
462680000;76;46;46000;46268;Saint Géry-Vers;ZZZZZZ;4626800;Z;5;644;411;159;74;597;45;1;20;77;139;174;5;6;22;55;144;83;96;405;143;21;44;72;80;45;372;135;19;36;67;74;41;31;8;2;8;4;6;3;45;71;74;221;316;75;16;20;11.0;156.0;107.0;305;372;183;189;466;5;663;160;42;40;398.0
462690000;76;46;46000;46269;Saint-Hilaire;ZZZZZZ;4626900;Z;5;62;36;20;7;61;1;0;0;9;13;14;1;0;2;9;15;4;4;35;9;3;9;6;6;0;34;8;3;9;6;6;0;1;1;0;0;0;0;0;2;2;2;29;34;1;0;1;0.0;12.0;4.0;36;34;14;20;31;0;63;1;0;2;35.0
462700000;76;46;46000;46270;Saint-Jean-de-Laur;ZZZZZZ;4627000;Z;5;218;115;97;6;210;7;0;4;23;37;51;0;1;10;18;41;18;27;114;46;2;7;23;24;12;108;43;0;7;22;24;12;5;3;2;0;0;0;0;10;16;20;70;100;10;0;5;1.0;48.0;18.0;87;109;52;57;113;0;210;20;0;8;110.0
462710000;76;46;46000;46271;Saint-Jean-Lespinasse;ZZZZZZ;4627100;Z;5;238;181;48;9;227;10;0;5;34;67;75;0;0;6;19;29;51;76;175;30;16;21;57;29;21;167;27;15;19;57;27;21;7;3;1;1;0;2;0;14;20;19;127;153;25;0;3;0.0;57.0;44.0;175;177;66;111;180;0;336;52;0;6;180.0
462720000;76;46;46000;46272;Saint-Jean-Mirabel;ZZZZZZ;4627200;Z;5;128;97;18;13;124;5;1;4;11;33;49;1;1;4;7;35;23;27;82;21;3;4;19;23;12;80;21;3;4;19;22;11;3;0;0;0;0;1;2;15;14;14;53;81;13;1;2;0.0;34.0;20.0;85;96;31;65;97;0;195;41;5;4;93.0
462730000;76;46;46106;46273;Saint-Laurent-les-Tours;ZZZZZZ;4627300;Z;5;536;424;51;60;491;42;3;21;53;147;200;2;4;18;40;122;103;135;417;34;14;57;186;91;36;392;33;12;56;178;80;34;25;1;2;1;8;11;2;25;54;57;289;356;64;0;4;1.0;201.0;118.0;385;404;180;224;416;5;744;137;0;9;420.0
462760000;76;46;46000;46276;Saint-Martin-Labouval;ZZZZZZ;4627600;Z;5;228;99;125;4;225;0;1;6;11;27;54;1;0;9;14;19;27;29;95;44;6;5;22;12;6;94;43;6;5;22;12;6;0;0;0;0;0;0;0;13;11;17;58;84;9;0;6;0.0;46.0;19.0;76;95;51;44;95;0;152;22;0;12;97.0
462770000;76;46;46000;46277;Saint-Martin-le-Redon;ZZZZZZ;4627700;Z;5;156;95;57;4;154;1;1;1;11;33;49;1;0;4;20;25;23;22;95;28;9;14;22;15;7;93;27;8;14;22;15;7;1;0;1;0;0;0;0;6;17;11;61;73;20;0;2;0.0;43.0;8.0;64;90;48;42;100;0;161;45;0;4;91.0
462790000;76;46;46000;46279;Saint-Maurice-en-Quercy;ZZZZZZ;4627900;Z;5;131;103;19;9;128;3;1;3;16;22;60;0;3;8;16;26;30;20;101;43;5;14;16;17;7;98;43;5;13;16;16;7;3;0;0;1;0;2;0;13;13;9;69;78;16;3;10;1.0;43.0;13.0;87;97;51;46;102;0;169;24;4;25;100.0
462800000;76;46;46000;46280;Saint-Médard;ZZZZZZ;4628000;Z;5;140;84;46;10;134;5;0;3;16;23;42;0;0;6;7;21;25;25;83;31;5;8;16;16;7;78;29;5;8;14;15;7;5;2;0;0;2;1;0;5;15;14;50;62;20;0;2;1.0;45.0;11.0;69;83;38;45;85;0;121;47;0;5;77.0
462810000;76;46;46000;46281;Saint-Médard-de-Presque;ZZZZZZ;4628100;Z;5;134;96;19;19;115;15;1;2;15;33;46;0;3;5;13;39;20;17;91;24;5;8;19;19;17;79;19;5;6;19;16;15;12;5;0;2;0;3;2;13;19;13;51;67;26;1;3;0.0;27.0;35.0;75;91;45;47;99;0;140;56;2;6;95.0
462820000;76;46;46000;46282;Saint-Médard-Nicourby;ZZZZZZ;4628200;Z;5;52;39;6;7;51;1;0;0;3;12;24;0;0;0;3;14;17;5;37;11;2;5;5;9;5;36;11;2;5;5;8;5;1;0;0;0;0;1;0;2;3;4;30;36;1;0;2;0.0;13.0;0.0;32;39;19;20;35;0;85;2;0;6;33.0
462830000;76;46;46000;46283;Saint-Michel-de-Bannières;ZZZZZZ;4628300;Z;5;240;146;73;21;236;2;0;4;16;40;86;1;1;8;15;40;34;47;140;37;4;16;33;22;28;137;37;4;15;32;22;27;2;0;0;0;1;0;1;14;32;22;78;113;29;9;4;1.0;76.0;31.0;132;142;60;82;145;0;246;61;23;8;144.0
462840000;76;46;46000;46284;Saint-Michel-Loubéjou;ZZZZZZ;4628400;Z;5;223;184;38;1;215;7;1;5;14;54;109;1;0;9;22;46;59;46;183;48;3;20;58;32;23;176;47;3;19;55;31;22;6;1;0;1;2;1;1;20;22;24;118;152;30;0;2;1.0;84.0;47.0;172;178;66;111;185;5;331;65;0;5;181.0
462860000;76;46;46000;46286;Saint-Paul-de-Vern;ZZZZZZ;4628600;Z;5;105;80;14;10;102;1;0;1;16;23;40;0;1;4;14;21;27;13;78;17;10;5;20;16;9;75;17;8;5;20;16;8;1;0;0;0;0;0;1;3;11;8;58;67;12;0;1;0.0;27.0;12.0;64;78;37;41;77;0;156;24;0;1;79.0
462880000;76;46;46000;46288;Saint-Perdoux;ZZZZZZ;4628800;Z;5;148;97;47;4;139;5;2;7;19;30;39;4;2;6;26;24;19;16;91;39;4;5;23;12;8;86;36;4;5;23;12;6;3;3;0;0;0;0;0;7;16;18;56;83;11;0;3;1.0;34.0;13.0;77;90;40;50;95;10;178;26;0;7;89.0
462890000;76;46;46000;46289;Saint-Pierre-Toirac;ZZZZZZ;4628900;Z;5;135;74;51;11;130;4;0;2;11;18;43;1;2;4;9;19;17;21;71;25;9;7;20;7;3;68;25;8;7;18;7;3;2;0;1;0;1;0;0;12;4;11;47;64;7;0;3;0.0;32.0;11.0;56;71;31;40;73;0;134;15;0;4;70.0
462900000;76;46;46000;46290;Saint-Projet;ZZZZZZ;4629000;Z;5;271;170;66;35;262;7;1;3;29;57;80;2;2;6;39;51;40;29;163;52;11;14;33;31;21;157;47;10;14;33;31;21;5;4;1;0;0;0;0;20;19;26;104;123;46;0;1;0.0;69.0;41.0;144;163;82;81;167;5;250;89;0;3;167.0
462920000;76;46;46000;46292;Saint-Simon;ZZZZZZ;4629200;Z;5;125;71;45;8;123;1;1;2;15;14;39;1;1;2;10;18;13;25;71;21;6;5;12;17;9;69;21;5;5;12;17;8;1;0;1;0;0;0;0;4;8;15;44;61;9;1;1;0.0;27.0;13.0;57;71;27;44;71;0;145;26;4;1;70.0
462930000;76;46;46000;46293;Saint-Sozy;ZZZZZZ;4629300;Z;5;361;244;90;27;341;20;1;14;35;83;111;0;3;15;35;74;49;69;228;47;18;44;59;36;24;220;46;16;42;58;36;22;8;1;2;2;1;0;2;23;43;41;138;193;42;3;10;1.0;115.0;69.0;202;217;118;99;242;5;369;82;7;16;238.0
462940000;76;46;46000;46294;Saint-Sulpice;ZZZZZZ;4629400;Z;5;121;66;50;5;118;1;1;3;7;18;37;0;2;2;8;8;28;17;65;10;2;7;18;16;11;63;9;2;7;18;15;11;1;1;0;0;0;0;0;4;10;11;41;56;9;0;1;0.0;26.0;2.0;51;63;23;40;66;0;123;20;0;1;64.0
462950000;76;46;46106;46295;Saint-Vincent-du-Pendit;ZZZZZZ;4629500;Z;5;120;85;25;9;118;2;0;4;12;30;38;1;0;2;13;29;23;17;84;22;8;4;25;16;9;82;21;8;4;25;16;8;2;1;0;0;0;0;1;6;13;9;56;77;4;0;4;0.0;48.0;16.0;73;83;33;50;83;5;178;6;0;7;85.0
462960000;76;46;46000;46296;Saint-Vincent-Rive-d'Olt;ZZZZZZ;4629600;Z;5;352;218;101;33;343;8;0;12;30;57;119;0;8;14;21;58;53;64;218;89;12;17;51;30;19;209;84;12;16;51;28;18;8;4;0;1;0;2;1;17;27;30;144;185;28;1;5;0.0;98.0;51.0;182;204;96;108;220;5;381;51;5;10;214.0
462970000;76;46;46000;46297;Salviac;ZZZZZZ;4629700;Z;5;924;574;231;119;835;84;7;20;136;179;232;4;8;35;117;157;110;141;557;126;40;48;119;149;73;502;117;31;34;110;141;68;52;9;8;14;9;8;4;76;111;100;286;383;178;11;13;19.0;201.0;192.0;388;526;281;245;582;10;764;375;27;26;551.0
462990000;76;46;46000;46299;Sauliac-sur-Célé;ZZZZZZ;4629900;Z;5;151;66;71;14;141;7;2;7;21;11;25;5;1;3;15;17;7;18;61;34;6;2;4;7;8;55;31;6;2;4;7;5;4;3;0;0;0;0;1;6;14;10;36;54;11;0;1;0.0;24.0;9.0;48;63;33;30;65;5;103;17;0;1;61.0
463010000;76;46;46000;46301;Sauzet;ZZZZZZ;4630100;Z;5;320;237;47;36;301;17;0;12;39;79;107;0;5;18;37;55;66;56;234;40;17;33;46;54;44;216;37;13;29;44;51;42;16;2;4;4;2;3;1;31;41;34;131;165;64;7;8;2.0;100.0;79.0;187;225;124;101;240;10;376;123;9;16;232.0
463020000;76;46;46000;46302;Sénaillac-Latronquière;ZZZZZZ;4630200;Z;5;110;62;34;14;97;12;0;6;12;15;29;3;1;5;7;17;17;12;62;21;3;5;9;18;6;54;18;3;5;9;13;5;7;3;0;0;0;3;1;2;11;5;44;54;8;1;0;4.0;23.0;5.0;45;55;24;31;62;5;126;16;2;0;57.0
463030000;76;46;46000;46303;Sénaillac-Lauzès;ZZZZZZ;4630300;Z;5;167;70;83;14;167;0;1;2;17;19;31;0;2;7;11;22;16;12;70;41;3;4;7;7;8;70;41;3;4;7;7;8;0;0;0;0;0;0;0;2;9;6;53;65;4;0;1;0.0;31.0;6.0;42;62;27;35;70;5;120;7;0;1;67.0
463040000;76;46;46000;46304;Séniergues;ZZZZZZ;4630400;Z;5;121;57;45;19;120;1;2;3;11;15;26;0;3;4;12;17;10;11;55;33;3;1;7;5;6;54;32;3;1;7;5;6;1;1;0;0;0;0;0;7;8;9;33;44;9;0;4;0.0;27.0;10.0;46;55;21;34;50;0;105;21;0;5;56.0
463050000;76;46;46000;46305;Sérignac;ZZZZZZ;4630500;Z;5;183;140;40;3;178;5;3;4;23;40;71;0;1;2;18;38;35;46;132;66;5;6;23;22;12;127;62;5;6;23;21;12;5;4;0;0;0;1;0;8;17;25;90;120;17;0;4;0.0;51.0;36.0;116;137;65;73;142;10;257;34;0;9;136.0
463060000;76;46;46000;46306;Sonac;ZZZZZZ;4630600;Z;5;75;42;27;6;75;0;0;2;14;12;14;0;0;4;11;10;11;6;41;19;1;3;5;6;7;41;19;1;3;5;6;7;0;0;0;0;0;0;0;4;4;15;19;32;7;2;3;0.0;14.0;4.0;29;40;19;21;40;0;65;15;4;5;40.0
463070000;76;46;46000;46307;Soturac;ZZZZZZ;4630700;Z;5;404;300;74;30;397;6;0;7;44;82;167;0;5;17;40;75;96;68;297;72;15;53;101;38;19;292;70;15;52;100;38;18;5;2;0;1;1;0;1;32;30;49;189;241;52;1;7;2.0;148.0;62.0;250;284;127;156;304;0;505;116;1;12;290.0
463080000;76;46;46000;46308;Soucirac;ZZZZZZ;4630800;Z;5;114;57;48;8;109;3;2;3;12;14;27;1;3;4;7;13;13;17;51;25;2;5;8;7;5;49;23;2;5;8;7;4;2;2;0;0;0;0;0;11;3;11;33;48;7;0;3;0.0;16.0;19.0;47;55;37;19;54;5;82;15;0;4;56.0
463090000;76;46;46107;46309;Souillac;ZZZZZZ;4630900;Z;5;2576;1792;241;543;1461;1042;178;250;396;447;521;141;159;263;388;406;204;231;1767;275;175;483;499;231;103;1010;155;106;295;276;120;58;688;120;68;185;176;94;45;304;426;296;767;844;883;178;64;108.0;760.0;793.0;1087;1385;962;423;1622;56;1558;1452;316;121;1744.0
463100000;76;46;46000;46310;Soulomès;ZZZZZZ;4631000;Z;5;101;49;49;3;96;4;0;5;7;12;26;1;1;2;10;10;12;14;47;23;4;3;7;6;5;42;21;4;2;6;5;5;4;2;0;0;1;1;0;10;7;7;26;36;9;0;4;2.0;20.0;9.0;38;47;18;30;49;0;93;21;0;6;48.0
463110000;76;46;46000;46311;Sousceyrac-en-Quercy;ZZZZZZ;4631100;Z;5;1039;634;252;153;967;70;7;30;98;191;307;3;14;56;102;182;141;136;613;198;53;96;144;88;34;561;180;51;86;132;81;31;51;18;2;9;12;7;2;43;85;68;438;515;89;6;29;73.0;239.0;91.0;449;585;321;264;619;20;1024;162;19;56;614.0
463120000;76;46;46000;46312;Strenquels;ZZZZZZ;4631200;Z;5;191;124;47;20;189;2;1;4;22;44;53;1;3;5;19;44;26;26;120;40;9;9;19;27;16;118;38;9;9;19;27;16;2;2;0;0;0;0;0;17;17;16;74;100;23;4;1;0.0;51.0;29.0;106;119;55;64;125;5;217;51;8;3;120.0
463130000;76;46;46000;46313;Tauriac;ZZZZZZ;4631300;Z;5;264;183;74;7;246;13;0;4;29;65;85;2;1;6;35;47;44;47;181;34;15;20;42;35;35;171;32;15;19;40;31;34;9;2;0;1;2;4;0;29;28;32;95;147;32;6;4;0.0;67.0;61.0;151;177;76;101;180;0;350;64;13;4;180.0
463140000;76;46;46000;46314;Terrou;ZZZZZZ;4631400;Z;5;130;76;39;15;120;10;0;5;15;22;34;0;1;6;14;25;16;14;76;28;8;7;19;11;4;74;28;6;7;19;11;4;2;0;2;0;0;0;0;7;8;13;49;67;7;0;3;0.0;41.0;9.0;43;75;41;34;77;5;150;12;0;3;73.0
463150000;76;46;46000;46315;Teyssieu;ZZZZZZ;4631500;Z;5;162;87;61;14;153;9;1;4;17;19;47;1;3;10;16;28;19;12;87;41;8;6;15;11;7;79;39;7;6;12;10;5;8;2;1;0;3;1;1;7;13;9;59;66;17;0;5;3.0;37.0;11.0;61;81;40;40;88;5;135;33;0;5;82.0
