IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
593530000;32;59;59000;59353;ZZZZZZ;5935300;Z;5;152;46;0;106;111;50;10;51;61;25;15;10;0
593540000;32;59;59000;59354;ZZZZZZ;5935400;Z;5;296;56;5;235;235;107;15;112;123;56;41;10;5
593560000;32;59;59702;59356;ZZZZZZ;5935600;Z;5;883;183;5;694;704;323;65;317;347;125;156;67;9
593570000;32;59;59106;59357;ZZZZZZ;5935700;Z;5;835;190;0;645;650;280;65;305;325;155;125;30;15
593580000;32;59;59000;59358;ZZZZZZ;5935800;Z;5;460;90;5;365;365;165;35;165;190;80;55;30;10
593590101;32;59;59602;59359;ZZZZZZ;5935901;A;4;40;10;0;30;30;10;5;15;15;0;10;0;5
593590102;32;59;59602;59359;ZZZZZZ;5935901;H;4;1405;310;15;1080;1085;500;135;450;475;195;260;130;25
593590103;32;59;59602;59359;ZZZZZZ;5935901;H;4;965;230;15;720;735;330;125;280;375;145;140;60;15
593600101;32;59;59702;59360;590701;5936001;H;1;1281;519;11;751;753;354;146;252;290;206;159;67;31
593600102;32;59;59702;59360;590701;5936001;H;1;1059;537;20;502;510;145;115;251;286;75;101;37;12
593600103;32;59;59702;59360;590701;5936001;H;1;1808;751;47;1011;1011;434;245;331;381;307;193;96;35
593600104;32;59;59702;59360;590701;5936001;H;2;872;309;35;528;532;227;162;143;191;160;92;63;26
593600105;32;59;59702;59360;590701;5936001;H;3;0;0;0;0;0;0;0;0;0;0;0;0;0
593600201;32;59;59702;59360;590711;5936002;H;2;652;296;1;355;355;192;70;93;113;82;86;44;30
593600202;32;59;59702;59360;590711;5936002;H;2;772;401;16;355;355;176;48;132;167;65;67;30;27
593600203;32;59;59702;59360;590711;5936002;H;2;840;304;5;530;536;225;208;102;163;131;108;79;54
593600301;32;59;59702;59360;590721;5936003;H;1;873;326;54;494;494;235;81;177;213;101;119;51;10
593600302;32;59;59702;59360;590721;5936003;H;1;1190;555;64;571;571;218;69;284;302;101;104;58;8
593600303;32;59;59702;59360;590721;5936003;H;1;870;368;38;464;476;201;89;186;213;149;77;23;13
593610000;32;59;59701;59361;ZZZZZZ;5936100;Z;5;1394;422;25;947;957;476;246;236;316;241;165;135;100
593630000;32;59;59000;59363;ZZZZZZ;5936300;Z;5;397;108;0;290;290;118;55;116;161;45;69;15;0
593640000;32;59;59210;59364;ZZZZZZ;5936400;Z;5;331;71;5;256;256;114;21;121;147;41;49;14;5
593650101;32;59;59601;59365;ZZZZZZ;5936501;H;4;1007;379;20;607;617;258;182;177;223;132;137;91;35
593650102;32;59;59601;59365;ZZZZZZ;5936501;H;4;981;309;25;648;678;334;157;187;268;182;86;106;35
593650103;32;59;59601;59365;ZZZZZZ;5936501;H;4;531;152;15;364;364;157;81;126;167;66;46;35;51
593660000;32;59;59000;59366;ZZZZZZ;5936600;Z;5;289;54;0;235;240;103;15;122;122;34;54;29;0
593670101;32;59;59702;59367;ZZZZZZ;5936701;H;1;981;266;10;705;711;362;70;280;321;141;170;72;8
593670102;32;59;59702;59367;ZZZZZZ;5936701;H;1;859;202;10;647;652;295;97;260;295;147;143;58;9
593670103;32;59;59702;59367;ZZZZZZ;5936701;H;1;1219;374;11;834;838;383;195;260;314;224;215;78;8
593670104;32;59;59702;59367;ZZZZZZ;5936701;H;1;859;193;6;660;665;321;51;294;344;142;106;65;8
593670105;32;59;59702;59367;ZZZZZZ;5936701;H;1;1653;644;12;998;1004;443;251;310;381;234;233;102;54
593680101;32;59;59702;59368;590741;5936801;H;1;823;316;9;499;499;224;109;166;212;145;102;24;17
593680102;32;59;59702;59368;590751;5936801;H;2;888;350;26;512;512;229;85;198;236;133;120;16;7
593680103;32;59;59702;59368;590751;5936801;H;1;708;245;13;451;454;191;93;169;208;85;91;60;10
593680201;32;59;59702;59368;590741;5936802;H;1;1077;373;25;679;679;259;150;269;307;168;116;75;14
593680202;32;59;59702;59368;590741;5936802;H;1;1548;849;34;664;668;260;57;352;372;126;123;35;11
593680301;32;59;59702;59368;590731;5936803;H;1;1267;653;38;576;579;202;145;232;275;160;96;35;13
593680302;32;59;59702;59368;590751;5936803;H;1;1286;774;22;490;490;191;68;232;255;140;60;28;8
593680401;32;59;59702;59368;590731;5936804;H;1;1408;837;22;549;549;123;70;356;365;80;78;19;7
593680402;32;59;59702;59368;590731;5936804;H;1;1954;996;34;924;934;350;81;503;526;187;115;58;48
593690000;32;59;59701;59369;ZZZZZZ;5936900;Z;5;1680;513;41;1126;1136;559;116;461;557;212;252;80;35
593700000;32;59;59601;59370;ZZZZZZ;5937000;Z;5;330;96;0;233;237;90;30;117;142;40;47;9;0
593710000;32;59;59000;59371;ZZZZZZ;5937100;Z;5;245;45;0;200;200;100;10;90;110;25;50;10;5
593720000;32;59;59000;59372;ZZZZZZ;5937200;Z;5;224;76;0;148;153;51;31;71;76;41;31;0;5
593740000;32;59;59000;59374;ZZZZZZ;5937400;Z;5;199;41;5;153;153;66;25;61;71;36;31;10;5
593750000;32;59;59135;59375;ZZZZZZ;5937500;Z;5;1871;519;20;1331;1336;560;202;575;681;217;313;106;20
593770000;32;59;59206;59377;ZZZZZZ;5937700;Z;5;778;204;5;568;568;259;105;204;249;110;160;40;10
593780101;32;59;59702;59378;590791;5937801;H;1;1225;257;1;966;966;543;86;337;390;218;222;122;13
593780102;32;59;59702;59378;590791;5937801;H;1;741;246;6;489;491;234;75;182;217;93;125;41;14
593780201;32;59;59702;59378;590761;5937802;H;1;827;328;15;484;487;149;200;138;201;145;78;35;29
593780202;32;59;59702;59378;590761;5937802;H;1;1113;396;23;694;697;305;177;215;271;175;181;49;21
593780301;32;59;59702;59378;590801;5937803;H;1;924;366;11;548;548;223;63;262;300;91;96;46;14
593780302;32;59;59702;59378;590801;5937803;H;1;801;278;16;508;510;217;70;223;258;91;89;56;16
593780303;32;59;59702;59378;590801;5937803;H;1;1095;347;15;733;738;294;139;304;327;165;166;66;14
593780304;32;59;59702;59378;590801;5937803;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
593780401;32;59;59702;59378;590771;5937804;H;1;1367;682;65;620;621;200;126;295;318;181;90;28;4
593780402;32;59;59702;59378;590771;5937804;H;1;1333;531;21;781;781;298;143;339;383;166;128;87;16
593780403;32;59;59702;59378;590771;5937804;H;1;959;369;18;572;572;220;132;220;238;141;107;63;23
593780404;32;59;59702;59378;590761;5937804;H;1;787;264;13;510;510;210;98;201;230;141;113;20;5
593780501;32;59;59702;59378;590781;5937805;H;1;687;192;18;477;480;241;66;173;183;115;138;37;8
593780502;32;59;59702;59378;590781;5937805;H;1;1355;514;21;819;822;318;96;408;474;148;137;50;13
593780601;32;59;59702;59378;590791;5937806;H;1;1076;330;19;727;733;353;72;308;355;117;142;80;38
593780602;32;59;59702;59378;590791;5937806;H;1;1056;322;2;732;732;269;81;382;438;94;135;42;23
593780701;32;59;59702;59378;590781;5937807;H;1;1082;444;7;631;631;246;116;269;312;131;115;64;8
593780702;32;59;59702;59378;590781;5937807;H;1;679;214;6;460;463;235;88;140;206;124;88;42;3
593790000;32;59;59000;59379;ZZZZZZ;5937900;Z;5;277;69;0;208;213;114;20;79;104;30;59;15;5
593810000;32;59;59112;59381;ZZZZZZ;5938100;Z;5;336;80;5;251;251;114;50;87;117;59;47;18;9
593820000;32;59;59126;59382;ZZZZZZ;5938200;Z;5;575;146;15;414;419;204;45;170;200;95;75;44;5
593830101;32;59;59701;59383;ZZZZZZ;5938301;D;3;597;151;1;444;444;201;59;184;237;71;101;28;7
593830102;32;59;59701;59383;ZZZZZZ;5938301;H;1;980;380;20;580;580;197;119;263;311;96;99;50;23
593830103;32;59;59701;59383;ZZZZZZ;5938301;H;1;964;351;10;603;610;232;109;269;316;158;120;6;10
593830104;32;59;59701;59383;ZZZZZZ;5938301;H;1;676;206;16;454;457;173;118;165;216;103;73;43;23
593830105;32;59;59701;59383;ZZZZZZ;5938301;H;1;1974;679;60;1235;1239;545;266;428;524;343;218;106;48
593840000;32;59;59000;59384;ZZZZZZ;5938400;Z;5;593;178;10;405;405;183;64;158;198;94;79;20;15
593850000;32;59;59601;59385;ZZZZZZ;5938500;Z;5;1127;347;30;749;749;318;134;297;357;140;147;73;33
593860101;32;59;59702;59386;ZZZZZZ;5938601;H;Z;846;162;0;684;689;357;70;262;324;156;178;26;6
593860102;32;59;59702;59386;ZZZZZZ;5938601;H;Z;712;162;15;535;535;280;73;183;207;132;124;70;2
593860103;32;59;59702;59386;ZZZZZZ;5938601;H;Z;790;221;22;547;553;272;132;149;194;179;102;53;25
593860104;32;59;59702;59386;ZZZZZZ;5938601;H;Z;918;328;29;561;561;323;73;166;221;136;128;45;32
593860105;32;59;59702;59386;ZZZZZZ;5938601;H;Z;704;189;5;510;510;232;101;178;205;117;104;51;33
593870000;32;59;59000;59387;ZZZZZZ;5938700;Z;5;731;217;5;508;508;296;30;183;207;138;104;39;20
593880000;32;59;59116;59388;ZZZZZZ;5938800;Z;5;741;164;0;577;577;294;85;199;249;134;144;40;10
593890000;32;59;59206;59389;ZZZZZZ;5938900;Z;5;1055;284;5;766;771;378;109;284;348;164;134;80;45
593900000;32;59;59701;59390;ZZZZZZ;5939000;Z;5;1650;450;40;1160;1170;535;205;430;535;260;240;100;35
593910000;32;59;59000;59391;ZZZZZZ;5939100;Z;5;365;89;0;276;276;113;30;133;187;20;44;20;5
593920101;32;59;59601;59392;590821;5939201;H;1;1085;257;10;817;830;390;109;331;400;143;119;94;74
593920102;32;59;59601;59392;590821;5939201;H;1;422;227;3;191;198;101;68;29;36;74;43;38;7
593920201;32;59;59601;59392;590821;5939202;H;1;1069;353;9;707;707;296;92;319;371;165;94;62;14
593920202;32;59;59601;59392;590821;5939202;H;1;722;234;10;478;478;164;98;216;237;79;98;41;23
593920301;32;59;59601;59392;590851;5939203;H;1;1203;726;14;463;463;80;130;253;275;107;52;19;10
593920302;32;59;59601;59392;590851;5939203;H;1;618;250;25;343;346;128;173;46;78;114;90;53;11
593920303;32;59;59601;59392;590851;5939203;H;1;1020;541;28;451;451;171;88;192;228;122;76;14;11
593920401;32;59;59601;59392;590831;5939204;H;1;834;406;7;420;420;162;99;159;178;133;67;32;10
593920402;32;59;59601;59392;590841;5939204;H;1;1059;427;10;621;630;261;152;217;315;105;97;80;33
593920403;32;59;59601;59392;590841;5939204;H;1;1168;435;19;713;738;339;185;214;287;160;118;97;74
593920404;32;59;59601;59392;590841;5939204;H;1;629;105;35;489;503;186;154;163;225;108;74;39;57
593920405;32;59;59601;59392;590841;5939204;H;1;702;223;3;476;492;243;115;134;195;123;67;62;44
593920501;32;59;59601;59392;590831;5939205;H;1;616;154;6;456;458;207;108;143;179;112;83;64;20
593920502;32;59;59601;59392;590831;5939205;H;1;561;192;3;367;367;174;70;122;146;104;50;37;30
593920503;32;59;59601;59392;590831;5939205;H;1;956;303;14;640;642;234;166;242;303;149;90;73;27
593930000;32;59;59203;59393;ZZZZZZ;5939300;Z;5;393;85;15;293;298;137;60;101;141;66;66;20;5
593940000;32;59;59000;59394;ZZZZZZ;5939400;Z;5;142;29;0;113;113;64;10;39;49;25;29;5;5
593950000;32;59;59000;59395;ZZZZZZ;5939500;Z;5;114;25;0;89;89;45;5;40;40;25;15;5;5
593960000;32;59;59000;59396;ZZZZZZ;5939600;Z;5;279;61;15;203;203;81;36;86;91;46;36;25;5
593970000;32;59;59000;59397;ZZZZZZ;5939700;Z;5;245;64;0;181;181;88;5;88;88;54;39;0;0
593980000;32;59;59133;59398;ZZZZZZ;5939800;Z;5;1154;201;14;939;944;474;105;364;412;206;244;77;5
593990000;32;59;59000;59399;ZZZZZZ;5939900;Z;5;363;65;0;297;297;131;20;146;161;55;50;25;5
594000101;32;59;00752;59400;ZZZZZZ;5940001;H;4;775;228;0;547;557;253;61;243;273;137;101;25;20
594000102;32;59;00752;59400;ZZZZZZ;5940001;H;4;1159;278;5;876;881;481;76;324;354;177;197;96;56
594000103;32;59;00752;59400;ZZZZZZ;5940001;H;4;977;349;0;628;638;258;147;233;278;162;127;51;20
594000104;32;59;00752;59400;ZZZZZZ;5940001;H;4;992;263;10;719;724;289;101;334;359;132;147;66;20
594010000;32;59;59501;59401;ZZZZZZ;5940100;Z;5;899;181;5;712;712;343;56;313;374;132;141;50;15
594020000;32;59;59000;59402;ZZZZZZ;5940200;Z;5;295;55;10;230;230;125;15;90;100;40;65;25;0
594030000;32;59;59402;59403;ZZZZZZ;5940300;Z;5;274;56;0;218;228;101;25;102;112;50;50;15;0
594050000;32;59;59000;59405;ZZZZZZ;5940500;Z;5;170;29;5;136;136;71;15;49;59;20;41;5;10
594060000;32;59;59000;59406;ZZZZZZ;5940600;Z;5;191;51;10;130;130;64;5;61;66;30;25;5;5
594070000;32;59;59000;59407;ZZZZZZ;5940700;Z;5;226;55;5;166;171;65;30;75;101;30;35;5;0
594080000;32;59;00756;59408;ZZZZZZ;5940800;Z;5;595;135;5;455;460;250;20;190;215;105;95;40;5
594090000;32;59;59115;59409;ZZZZZZ;5940900;Z;5;978;248;15;715;720;362;74;283;387;99;149;55;30
594100101;32;59;59702;59410;590861;5941001;H;2;1234;384;26;824;824;382;94;348;383;207;151;58;24
594100102;32;59;59702;59410;590861;5941001;H;1;894;266;15;613;625;305;121;198;234;132;148;63;47
594100201;32;59;59702;59410;590871;5941002;H;1;758;276;19;463;468;203;159;106;128;134;136;48;23
594100202;32;59;59702;59410;590871;5941002;H;1;747;221;10;516;525;264;139;122;158;167;114;54;31
594100203;32;59;59702;59410;590871;5941002;H;1;811;383;25;403;413;180;76;157;190;96;70;30;28
594100302;32;59;59702;59410;590881;5941003;H;2;780;416;5;360;364;100;107;156;189;74;66;35;0
594100303;32;59;59702;59410;590881;5941003;H;1;603;294;9;299;299;99;106;94;113;105;53;18;11
594100304;32;59;59702;59410;590881;5941003;H;1;556;173;12;371;373;170;95;108;132;81;81;44;36
594100401;32;59;59702;59410;590861;5941004;H;1;569;187;13;369;372;183;67;122;142;66;84;58;22
594100402;32;59;59702;59410;590861;5941004;H;1;851;261;16;574;574;311;90;173;236;95;148;49;46
594100403;32;59;59702;59410;590861;5941004;H;1;795;273;17;504;504;237;58;209;242;106;106;37;13
594110000;32;59;59128;59411;ZZZZZZ;5941100;Z;5;863;207;10;645;650;309;35;306;347;121;134;44;5
594120000;32;59;59208;59412;ZZZZZZ;5941200;Z;5;120;30;5;85;85;40;10;35;40;25;15;5;0
594130000;32;59;59000;59413;ZZZZZZ;5941300;Z;5;256;82;10;164;164;74;15;76;85;35;30;10;5
594140101;32;59;00756;59414;ZZZZZZ;5941401;H;4;1325;385;30;910;920;415;175;330;440;200;190;60;30
594140102;32;59;00756;59414;ZZZZZZ;5941401;H;4;570;130;5;435;445;190;70;185;235;105;65;40;0
594150000;32;59;59000;59415;ZZZZZZ;5941500;Z;5;85;20;5;60;60;35;5;20;30;15;10;0;5
594160000;32;59;59401;59416;ZZZZZZ;5941600;Z;5;1001;237;5;760;760;322;75;362;418;131;136;55;20
594180000;32;59;59203;59418;ZZZZZZ;5941800;Z;5;645;188;5;452;467;218;102;147;193;122;107;36;10
594190000;32;59;59000;59419;ZZZZZZ;5941900;Z;5;575;145;0;430;430;210;35;185;195;85;120;25;5
594200000;32;59;59000;59420;ZZZZZZ;5942000;Z;5;24;5;0;19;19;5;10;5;5;5;10;0;0
594210101;32;59;59702;59421;ZZZZZZ;5942101;H;1;1210;343;11;856;864;373;103;388;434;168;196;60;5
594210102;32;59;59702;59421;ZZZZZZ;5942101;H;1;914;277;12;626;626;310;109;207;260;152;150;52;12
594210103;32;59;59702;59421;ZZZZZZ;5942101;H;1;1342;547;19;776;781;313;122;347;393;172;126;68;23
594210104;32;59;59702;59421;ZZZZZZ;5942101;H;1;1013;376;3;634;634;195;89;350;383;106;86;41;18
594210105;32;59;59702;59421;ZZZZZZ;5942101;H;1;1193;263;14;917;919;466;149;304;348;225;237;90;20
594220000;32;59;59000;59422;ZZZZZZ;5942200;Z;5;251;60;0;191;191;91;15;85;95;35;40;10;10
594230000;32;59;00752;59423;ZZZZZZ;5942300;Z;5;498;112;10;376;391;186;20;186;200;73;98;20;0
594240000;32;59;59601;59424;ZZZZZZ;5942400;Z;5;552;176;10;367;372;126;131;116;156;80;75;50;10
594250000;32;59;59000;59425;ZZZZZZ;5942500;Z;5;121;30;0;91;96;40;0;55;60;15;15;5;0
594260101;32;59;59702;59426;ZZZZZZ;5942601;H;Z;917;169;11;737;743;432;85;226;281;177;173;106;5
594260102;32;59;59702;59426;ZZZZZZ;5942601;H;Z;986;239;21;725;732;385;85;262;314;154;205;40;19
594260103;32;59;59702;59426;ZZZZZZ;5942601;H;Z;740;199;5;535;537;225;65;247;280;84;118;47;8
594260104;32;59;59702;59426;ZZZZZZ;5942601;H;Z;703;207;5;491;491;251;65;176;208;95;124;59;5
594260105;32;59;59702;59426;ZZZZZZ;5942601;H;Z;768;248;8;512;515;231;82;202;246;97;120;40;12
594270000;32;59;59000;59427;ZZZZZZ;5942700;Z;5;270;65;5;200;200;90;25;85;110;35;45;10;0
594280000;32;59;59403;59428;ZZZZZZ;5942800;Z;5;1597;522;10;1065;1070;397;241;432;502;266;216;40;45
594290000;32;59;59701;59429;ZZZZZZ;5942900;Z;5;1106;307;25;774;779;362;90;327;382;161;141;75;20
594300000;32;59;59000;59430;ZZZZZZ;5943000;Z;5;430;107;5;317;317;174;20;123;153;41;66;51;5
594310101;32;59;59501;59431;ZZZZZZ;5943101;H;4;1390;335;20;1035;1040;495;70;475;560;205;180;85;10
594310102;32;59;59501;59431;ZZZZZZ;5943101;H;4;1690;560;30;1100;1100;430;260;410;470;210;280;95;45
594320000;32;59;59000;59432;ZZZZZZ;5943200;Z;5;221;61;0;160;160;69;10;81;86;35;35;5;0
594330000;32;59;59000;59433;ZZZZZZ;5943300;Z;5;365;80;0;285;285;125;40;120;135;45;65;20;20
594340000;32;59;59402;59434;ZZZZZZ;5943400;Z;5;517;112;0;405;410;195;34;180;210;88;83;24;5
594350000;32;59;59108;59435;ZZZZZZ;5943500;Z;5;1016;213;10;793;813;342;69;401;451;149;154;55;5
594360000;32;59;59000;59436;ZZZZZZ;5943600;Z;5;310;65;5;240;250;110;20;120;140;35;50;25;0
594370000;32;59;59702;59437;ZZZZZZ;5943700;Z;5;356;87;5;264;264;133;15;116;126;55;54;29;0
594380000;32;59;59000;59438;ZZZZZZ;5943800;Z;5;315;75;0;240;240;105;35;100;110;50;60;15;5
594390000;32;59;59000;59439;ZZZZZZ;5943900;Z;5;123;31;0;92;92;47;5;40;50;24;14;4;0
594400000;32;59;59000;59440;ZZZZZZ;5944000;Z;5;305;92;15;199;199;93;5;100;110;35;39;10;5
594410000;32;59;59000;59441;ZZZZZZ;5944100;Z;5;275;57;0;218;218;98;26;93;109;47;41;16;5
594420000;32;59;59000;59442;ZZZZZZ;5944200;Z;5;111;25;0;86;86;25;25;35;51;5;20;10;0
594430000;32;59;59000;59443;ZZZZZZ;5944300;Z;5;135;25;0;110;115;50;5;60;60;20;20;10;5
594440000;32;59;59402;59444;ZZZZZZ;5944400;Z;5;333;62;0;271;271;140;35;97;122;55;65;10;19
594450000;32;59;59000;59445;ZZZZZZ;5944500;Z;5;509;151;10;348;353;156;55;141;166;91;76;10;10
594460000;32;59;59701;59446;ZZZZZZ;5944600;Z;5;237;38;0;199;203;104;28;71;95;43;57;9;0
594470101;32;59;59701;59447;ZZZZZZ;5944701;H;4;1063;314;10;739;744;389;160;195;274;210;155;80;25
594470102;32;59;59701;59447;ZZZZZZ;5944701;H;4;1437;474;5;958;963;444;195;324;439;200;195;80;50
594470103;32;59;59701;59447;ZZZZZZ;5944701;H;4;793;230;5;559;564;255;80;230;255;125;105;55;25
594470104;32;59;59701;59447;ZZZZZZ;5944701;A;4;319;120;5;195;195;65;55;75;90;55;25;25;0
594480000;32;59;59000;59448;ZZZZZZ;5944800;Z;5;186;49;9;128;128;47;14;66;66;29;19;14;0
594490101;32;59;59306;59449;ZZZZZZ;5944901;H;4;1581;555;5;1020;1020;430;178;412;465;241;215;75;24
594490102;32;59;59306;59449;ZZZZZZ;5944901;H;4;1175;379;37;759;769;327;121;320;383;183;148;45;10
594490103;32;59;59306;59449;ZZZZZZ;5944901;H;4;1006;275;5;726;740;342;147;251;304;230;138;45;24
594500000;32;59;59000;59450;ZZZZZZ;5945000;Z;5;263;71;5;187;187;86;15;86;96;30;35;20;5
594510000;32;59;59302;59451;ZZZZZZ;5945100;Z;5;223;47;5;171;171;89;10;71;82;40;35;10;5
594520101;32;59;00756;59452;ZZZZZZ;5945201;H;4;1168;303;15;850;860;433;195;231;336;185;140;139;59
594520102;32;59;00756;59452;ZZZZZZ;5945201;H;4;878;207;25;646;646;329;65;251;317;125;125;65;15
594530000;32;59;59000;59453;ZZZZZZ;5945300;Z;5;259;54;0;205;205;115;15;74;94;35;45;25;5
594540000;32;59;59000;59454;ZZZZZZ;5945400;Z;5;229;76;0;153;153;68;15;70;85;20;29;14;5
594550000;32;59;59000;59455;ZZZZZZ;5945500;Z;5;395;95;10;290;295;145;40;110;140;50;80;20;5
594560101;32;59;00756;59456;ZZZZZZ;5945601;H;4;835;233;10;591;596;263;114;219;258;124;119;70;25
594560102;32;59;00756;59456;ZZZZZZ;5945601;H;4;820;243;5;571;581;293;119;169;238;159;104;55;25
594560103;32;59;00756;59456;ZZZZZZ;5945601;H;4;790;258;15;517;517;219;109;189;238;129;89;40;20
594570101;32;59;59702;59457;ZZZZZZ;5945701;H;4;640;195;5;440;440;200;115;125;160;105;115;45;15
594570102;32;59;59702;59457;ZZZZZZ;5945701;H;4;905;195;10;700;700;360;75;265;305;155;185;40;15
594570103;32;59;59702;59457;ZZZZZZ;5945701;H;4;1800;540;15;1245;1260;595;200;465;530;275;320;105;30
594580000;32;59;59211;59458;ZZZZZZ;5945800;Z;5;361;74;0;287;287;138;30;119;134;69;69;15;0
594590101;32;59;59701;59459;ZZZZZZ;5945901;H;4;1048;269;10;768;768;344;165;259;334;205;115;85;30
594590102;32;59;59701;59459;ZZZZZZ;5945901;H;4;948;240;5;704;704;304;95;304;389;100;160;40;15
594610000;32;59;59000;59461;ZZZZZZ;5946100;Z;5;117;21;5;91;91;45;15;31;41;25;15;10;0
594620000;32;59;59130;59462;ZZZZZZ;5946200;Z;5;2025;597;30;1398;1398;614;135;649;719;284;289;87;19
594630000;32;59;59000;59463;ZZZZZZ;5946300;Z;5;377;84;0;293;293;149;35;109;134;69;55;30;5
594640000;32;59;59132;59464;ZZZZZZ;5946400;Z;5;870;225;45;600;605;285;115;205;265;135;120;55;30
594650000;32;59;59000;59465;ZZZZZZ;5946500;Z;5;287;55;5;226;237;111;25;101;116;40;45;30;5
594660000;32;59;59133;59466;ZZZZZZ;5946600;Z;5;1192;341;0;851;851;379;127;345;366;183;222;71;9
594670000;32;59;59601;59467;ZZZZZZ;5946700;Z;5;1059;307;10;742;747;353;106;288;349;171;144;54;29
594680000;32;59;59302;59468;ZZZZZZ;5946800;Z;5;150;30;5;115;115;55;5;55;55;25;20;10;5
594690000;32;59;59000;59469;ZZZZZZ;5946900;Z;5;130;15;0;115;115;65;5;45;55;10;35;10;5
594700000;32;59;59702;59470;ZZZZZZ;5947000;Z;5;803;159;10;634;634;326;55;253;278;130;163;49;14
594710000;32;59;59000;59471;ZZZZZZ;5947100;Z;5;800;190;10;600;600;285;40;275;300;140;135;20;5
594720000;32;59;59132;59472;ZZZZZZ;5947200;Z;5;339;80;0;259;264;107;51;106;136;51;51;15;10
594730000;32;59;59000;59473;ZZZZZZ;5947300;Z;5;115;25;0;90;90;50;5;35;40;20;20;5;5
594740000;32;59;59000;59474;ZZZZZZ;5947400;Z;5;418;115;0;303;303;131;26;146;167;37;52;37;10
594750000;32;59;59701;59475;ZZZZZZ;5947500;Z;5;867;197;30;640;655;304;117;234;285;157;110;94;10
594760000;32;59;59403;59476;ZZZZZZ;5947600;Z;5;1375;370;15;990;990;360;190;440;560;175;195;45;15
594770000;32;59;00752;59477;ZZZZZZ;5947700;Z;5;1613;359;41;1213;1228;608;172;448;554;233;292;110;40
594780000;32;59;59000;59478;ZZZZZZ;5947800;Z;5;432;82;5;344;344;160;24;160;199;39;73;24;10
594790000;32;59;59701;59479;ZZZZZZ;5947900;Z;5;1269;372;10;887;897;405;115;377;452;212;158;61;14
594800000;32;59;59000;59480;ZZZZZZ;5948000;Z;5;380;90;10;280;280;110;45;125;145;50;70;5;10
594810000;32;59;59302;59481;ZZZZZZ;5948100;Z;5;2199;864;15;1320;1325;455;343;527;670;292;246;92;26
594820101;32;59;59702;59482;ZZZZZZ;5948201;H;4;1645;360;10;1275;1275;640;115;520;565;265;275;130;40
594820102;32;59;59702;59482;ZZZZZZ;5948201;H;4;880;210;10;660;665;320;115;230;270;190;140;50;15
594830000;32;59;59000;59483;ZZZZZZ;5948300;Z;5;53;14;0;39;43;24;5;14;29;0;14;0;0
594840101;32;59;59701;59484;ZZZZZZ;5948401;H;4;1045;320;45;680;695;330;195;170;260;165;135;95;40
594840102;32;59;59701;59484;ZZZZZZ;5948401;H;4;1380;395;40;945;960;450;205;305;385;270;155;100;50
594850000;32;59;59000;59485;ZZZZZZ;5948500;Z;5;736;206;0;530;535;243;91;201;252;106;127;41;10
594860000;32;59;00756;59486;ZZZZZZ;5948600;Z;5;1103;282;5;816;821;380;116;325;361;191;170;89;10
594870000;32;59;59000;59487;ZZZZZZ;5948700;Z;5;549;119;5;424;424;212;16;196;237;52;91;40;5
594880000;32;59;59403;59488;ZZZZZZ;5948800;Z;5;1013;303;15;694;694;247;118;329;411;118;118;41;5
594890000;32;59;00756;59489;ZZZZZZ;5948900;Z;5;1648;486;24;1137;1146;447;175;525;624;242;200;59;22
594900000;32;59;59000;59490;ZZZZZZ;5949000;Z;5;74;15;0;59;59;25;0;35;40;10;5;5;0
594910101;32;59;59701;59491;590891;5949101;H;1;1048;255;28;765;771;382;122;267;347;187;133;66;37
594910102;32;59;59701;59491;590891;5949101;H;1;1071;327;13;730;743;356;199;188;279;166;171;87;41
594910103;32;59;59701;59491;590891;5949101;H;3;132;37;8;87;87;36;28;24;27;35;13;11;0
594910104;32;59;59701;59491;590901;5949101;H;1;733;311;16;407;409;168;88;153;193;105;64;39;8
594910105;32;59;59701;59491;590901;5949101;H;1;866;236;14;616;619;276;108;234;276;114;135;62;31
594910106;32;59;59701;59491;590901;5949101;H;1;1333;481;22;831;836;395;163;278;354;206;175;76;25
594920000;32;59;59000;59492;ZZZZZZ;5949200;Z;5;230;50;0;180;180;80;15;85;85;40;45;10;0
594930000;32;59;59000;59493;ZZZZZZ;5949300;Z;5;105;30;0;75;75;35;10;30;35;15;15;5;5
594940000;32;59;59000;59494;ZZZZZZ;5949400;Z;5;69;15;10;44;44;25;0;20;20;15;5;5;0
594950000;32;59;59601;59495;ZZZZZZ;5949500;Z;5;975;295;20;660;660;290;135;235;280;170;105;75;30
594960000;32;59;59000;59496;ZZZZZZ;5949600;Z;5;113;38;0;76;76;32;11;32;38;22;11;5;0
594970000;32;59;59000;59497;ZZZZZZ;5949700;Z;5;881;219;15;646;646;279;61;306;362;135;108;29;14
594980000;32;59;59000;59498;ZZZZZZ;5949800;Z;5;156;42;0;113;113;52;15;46;61;15;19;14;4
594990000;32;59;59000;59499;ZZZZZZ;5949900;Z;5;745;160;10;575;575;285;60;230;270;75;150;55;25
