IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
516430000;44;51;51401;51643;ZZZZZZ;5164300;Z;5;252;64;5;182;182;86;0;97;102;32;38;5;5
516440000;44;51;51000;51644;ZZZZZZ;5164400;Z;5;137;49;0;88;91;36;0;55;55;24;13;0;0
516450000;44;51;51000;51645;ZZZZZZ;5164500;Z;5;52;16;0;37;37;10;5;21;26;5;0;5;0
516460000;44;51;51000;51646;ZZZZZZ;5164600;Z;5;36;10;0;26;26;10;0;15;15;0;10;0;0
516470000;44;51;51000;51647;ZZZZZZ;5164700;Z;5;375;100;25;250;250;85;35;130;135;55;40;20;0
516480000;44;51;51000;51648;ZZZZZZ;5164800;Z;5;146;34;0;112;112;53;10;49;53;10;39;10;0
516490101;44;51;51301;51649;510321;5164901;H;1;1292;598;13;681;688;251;183;254;322;147;131;66;22
516490102;44;51;51301;51649;510321;5164901;H;1;430;165;0;265;268;76;65;128;153;44;34;23;14
516490201;44;51;51301;51649;510321;5164902;H;1;1663;857;24;782;787;244;206;337;390;194;123;54;26
516490202;44;51;51301;51649;510321;5164902;H;2;887;543;5;338;338;80;92;166;197;71;50;15;5
516490301;44;51;51301;51649;510331;5164903;H;1;711;300;15;395;395;160;77;158;189;62;68;46;31
516490302;44;51;51301;51649;510331;5164903;H;1;373;90;4;279;282;163;27;91;115;61;39;35;32
516490303;44;51;51301;51649;510331;5164903;H;1;560;210;2;348;348;145;48;154;182;89;33;36;8
516500000;44;51;51000;51650;ZZZZZZ;5165000;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
516520000;44;51;51000;51652;ZZZZZZ;5165200;Z;5;30;5;0;25;25;0;5;20;20;0;5;0;0
516540000;44;51;51000;51654;ZZZZZZ;5165400;Z;5;88;10;0;78;78;47;0;31;31;16;26;5;0
516550000;44;51;51000;51655;ZZZZZZ;5165500;Z;5;120;25;0;95;95;35;0;60;60;20;10;5;0
516560000;44;51;51000;51656;ZZZZZZ;5165600;Z;5;187;53;5;129;129;78;5;46;56;30;34;9;0
516570000;44;51;51000;51657;ZZZZZZ;5165700;Z;5;95;25;0;70;70;30;15;25;35;15;15;5;0
516580000;44;51;51000;51658;ZZZZZZ;5165800;Z;5;50;15;0;35;35;15;0;20;25;5;0;5;0
516590000;44;51;51000;51659;ZZZZZZ;5165900;Z;5;20;5;5;10;10;5;0;5;5;0;5;0;0
516600000;44;51;51106;51660;ZZZZZZ;5166000;Z;5;948;191;10;748;752;395;57;300;333;148;205;57;10
516620000;44;51;51113;51662;ZZZZZZ;5166200;Z;5;2018;443;15;1560;1575;740;177;658;724;382;364;87;19
516630000;44;51;51401;51663;ZZZZZZ;5166300;Z;5;880;387;10;483;483;186;65;231;262;111;80;20;10
