IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
143830000;28;14;14107;14383;ZZZZZZ;1438300;Z;5;1274;1159;115;454;231;131;92;0;52;320;304;366;170;206;192;917;80;19;2;24;75;83;0;155;1045;986;21;34;3;1128;67;25;46;15;860;114
143840000;28;14;14302;14384;ZZZZZZ;1438400;Z;5;1227;1073;154;527;182;232;112;0;100;333;380;276;125;221;186;792;66;9;26;22;102;79;0;258;836;782;16;37;2;1108;20;50;25;10;953;51
143850000;28;14;14000;14385;ZZZZZZ;1438500;Z;5;79;72;6;24;10;10;4;10;5;10;10;20;5;11;11;53;5;1;0;0;9;4;1;6;67;57;4;5;1;51;10;5;0;0;36;0
143890000;28;14;14000;14389;ZZZZZZ;1438900;Z;5;132;120;12;40;25;11;4;0;5;40;20;15;25;20;19;103;6;3;0;1;4;5;0;11;111;101;6;2;2;95;5;0;0;0;90;0
143900000;28;14;14000;14390;ZZZZZZ;1439000;Z;5;88;81;7;31;15;13;3;0;0;25;35;20;10;13;11;68;8;1;0;0;3;2;0;10;72;69;1;2;0;85;10;5;0;0;70;0
143910000;28;14;14000;14391;ZZZZZZ;1439100;Z;5;168;154;15;68;24;23;20;5;30;5;25;40;55;20;16;117;10;0;0;3;11;17;0;19;139;131;5;3;0;150;10;0;0;0;139;0
143930000;28;14;14000;14393;ZZZZZZ;1439300;Z;5;177;164;13;51;18;25;8;0;5;22;65;54;27;28;27;121;15;2;0;2;14;10;0;23;141;133;8;1;0;152;0;0;0;0;152;0
143940000;28;14;14000;14394;ZZZZZZ;1439400;Z;5;209;190;19;58;20;27;11;0;5;21;47;67;52;33;33;147;16;6;2;5;10;4;0;19;172;166;3;2;1;171;0;10;0;0;161;0
143960000;28;14;14000;14396;ZZZZZZ;1439600;Z;5;531;490;41;133;77;46;10;5;35;50;185;100;95;86;85;368;34;9;3;21;26;33;0;51;443;415;17;11;0;421;30;0;0;0;391;0
143970000;28;14;14000;14397;ZZZZZZ;1439700;Z;5;157;139;18;44;17;15;12;5;35;10;10;45;65;27;22;84;12;4;0;4;15;21;1;35;106;95;8;3;0;160;20;0;0;5;135;0
143980000;28;14;14000;14398;ZZZZZZ;1439800;Z;5;273;249;24;84;26;38;20;0;15;25;80;60;75;47;41;178;10;2;1;6;30;28;0;49;206;176;17;13;0;230;0;15;0;5;190;20
143990000;28;14;14000;14399;ZZZZZZ;1439900;Z;5;121;110;11;64;12;34;18;0;5;20;20;44;25;16;13;68;7;0;1;1;14;20;2;23;89;82;5;2;0;119;0;5;0;0;108;5
144000000;28;14;14000;14400;ZZZZZZ;1440000;Z;5;106;99;7;31;17;10;4;0;5;15;35;20;20;10;7;75;2;3;0;0;12;9;0;15;86;79;4;3;0;91;10;0;0;0;76;5
144010000;28;14;14000;14401;ZZZZZZ;1440100;Z;5;66;59;8;19;6;8;5;5;10;20;5;15;30;8;6;36;8;0;0;2;5;8;0;8;51;50;1;0;0;79;5;5;0;5;65;0
144020000;28;14;14000;14402;ZZZZZZ;1440200;Z;5;53;46;7;13;5;3;5;5;0;5;5;20;25;13;12;30;6;1;4;1;4;1;0;6;41;28;12;1;0;55;0;0;0;5;45;5
144030000;28;14;14000;14403;ZZZZZZ;1440300;Z;5;382;368;14;77;27;28;23;5;26;26;93;134;108;59;53;264;31;4;1;7;32;33;1;80;293;247;39;5;1;376;26;15;0;0;335;0
144040000;28;14;14000;14404;ZZZZZZ;1440400;Z;5;61;54;7;13;4;6;3;10;10;0;25;15;10;11;9;34;3;2;1;0;5;9;0;8;46;44;1;1;0;60;10;0;0;0;50;0
144050000;28;14;14000;14405;ZZZZZZ;1440500;Z;5;145;137;8;35;13;18;4;5;20;5;40;35;40;38;38;96;15;1;1;2;12;11;0;35;103;90;11;2;0;133;10;5;0;0;114;5
144060000;28;14;14000;14406;ZZZZZZ;1440600;Z;5;571;529;41;177;78;77;22;16;26;79;221;114;84;85;75;425;29;3;2;5;33;36;2;73;464;436;12;16;0;512;21;0;0;0;476;16
144070000;28;14;14000;14407;ZZZZZZ;1440700;Z;5;993;903;90;370;176;125;69;5;101;367;245;209;76;139;127;674;50;9;4;10;56;119;2;122;802;749;27;26;0;933;35;30;15;5;822;25
144080000;28;14;14203;14408;ZZZZZZ;1440800;Z;5;953;849;104;327;144;123;60;0;45;75;281;331;251;136;129;676;44;16;11;14;45;44;2;123;729;697;15;17;0;868;25;15;0;0;807;20
144090000;28;14;14000;14409;ZZZZZZ;1440900;Z;5;858;734;124;306;104;135;67;10;109;118;216;234;230;146;122;523;49;11;10;15;75;70;1;177;576;534;8;34;0;812;35;10;10;10;732;15
144100000;28;14;14000;14410;ZZZZZZ;1441000;Z;5;523;470;53;166;45;71;50;20;39;44;108;152;162;72;69;371;28;5;4;5;36;24;1;78;395;373;9;13;1;506;39;20;5;5;433;5
144110000;28;14;14000;14411;ZZZZZZ;1441100;Z;5;137;126;11;37;14;10;12;0;28;5;43;38;33;21;20;98;10;1;0;1;12;7;0;18;112;105;5;2;0;137;5;0;0;0;118;14
144120000;28;14;14000;14412;ZZZZZZ;1441200;Z;5;36;32;4;7;3;1;3;5;0;5;0;5;15;7;6;24;2;1;0;0;3;3;0;6;27;24;1;2;0;31;0;0;0;0;31;0
144190000;28;14;14000;14419;ZZZZZZ;1441900;Z;5;128;120;8;36;7;18;11;5;20;10;30;40;35;18;16;73;12;2;0;7;12;14;1;21;100;87;6;6;1;141;10;0;5;0;125;0
144210000;28;14;14401;14421;ZZZZZZ;1442100;Z;5;274;251;23;97;37;40;20;0;10;35;80;85;80;42;38;197;13;3;2;6;21;11;1;22;232;210;16;6;0;264;10;5;0;0;244;5
144240000;28;14;14000;14424;ZZZZZZ;1442400;Z;5;93;81;12;15;4;7;4;0;5;0;0;25;70;14;14;60;5;6;1;2;4;4;0;11;71;61;9;1;0;80;5;0;0;0;75;0
144250000;28;14;14000;14425;ZZZZZZ;1442500;Z;5;92;80;12;18;7;5;5;11;5;11;22;33;22;11;11;45;5;1;0;1;16;13;1;23;60;50;5;4;0;110;11;5;0;0;88;5
144260000;28;14;14000;14426;ZZZZZZ;1442600;Z;5;80;77;3;20;5;9;5;0;0;16;16;36;10;12;10;50;1;0;1;1;12;12;1;13;65;55;6;2;2;73;0;0;0;0;73;0
144270000;28;14;14000;14427;ZZZZZZ;1442700;Z;5;133;115;18;36;11;20;5;0;0;10;30;55;60;15;15;85;9;3;2;2;7;8;0;15;101;77;23;2;0;144;10;0;0;0;135;0
144300000;28;14;14000;14430;ZZZZZZ;1443000;Z;5;76;67;8;14;1;8;4;5;5;26;16;16;16;14;12;39;4;1;0;0;18;7;0;23;46;39;3;4;0;74;16;5;0;0;42;11
144310000;28;14;14211;14431;ZZZZZZ;1443100;Z;5;4398;3842;556;1449;497;475;476;71;207;263;829;1415;1506;651;603;2891;321;119;40;81;262;169;7;976;2914;2742;101;70;1;3857;207;81;81;56;3170;263
144350000;28;14;14000;14435;ZZZZZZ;1443500;Z;5;84;81;3;27;13;6;7;5;0;5;27;14;27;10;7;59;3;1;1;3;8;7;0;16;65;58;3;3;2;78;0;0;0;0;78;0
144360000;28;14;14303;14436;ZZZZZZ;1443600;Z;5;255;236;19;83;20;48;15;5;15;40;46;86;81;32;29;176;16;7;2;2;15;17;2;12;226;204;16;5;0;253;5;5;0;0;233;10
144370101;28;14;14601;14437;ZZZZZZ;1443701;H;4;1700;1479;221;439;159;155;125;0;81;130;390;633;380;257;240;1142;147;31;12;55;68;38;3;362;1134;1062;38;33;0;1401;21;50;20;36;1102;172
144370102;28;14;14601;14437;ZZZZZZ;1443701;H;4;1090;945;145;398;144;172;82;0;50;105;346;309;262;180;165;771;61;15;8;28;37;34;0;224;730;702;16;10;2;966;25;10;30;26;785;90
144370103;28;14;14601;14437;ZZZZZZ;1443701;H;4;966;828;138;322;136;124;62;0;5;59;195;421;267;150;145;676;82;11;10;16;23;14;0;211;621;596;12;13;0;827;5;50;25;25;616;107
144370104;28;14;14601;14437;ZZZZZZ;1443701;H;4;1058;839;219;484;213;152;119;0;45;70;165;342;443;215;201;676;59;19;11;34;29;13;0;238;603;569;26;8;0;908;35;81;35;31;602;125
144370105;28;14;14601;14437;ZZZZZZ;1443701;A;4;16;13;3;16;1;1;14;0;0;0;10;0;0;1;0;3;0;0;0;0;0;10;0;11;2;2;0;0;0;10;0;0;0;0;10;0
144370106;28;14;14601;14437;ZZZZZZ;1443701;D;4;6;4;2;10;0;1;9;0;0;0;0;0;5;0;0;4;0;0;0;0;0;0;0;0;4;4;0;0;0;5;0;0;0;0;5;0
144380000;28;14;14601;14438;ZZZZZZ;1443800;Z;5;262;248;13;71;37;25;8;0;5;57;57;78;52;52;48;215;9;4;1;5;11;5;0;21;230;222;6;2;0;239;0;0;0;5;228;5
144390000;28;14;14000;14439;ZZZZZZ;1443900;Z;5;57;55;2;10;5;2;3;10;10;5;0;21;16;13;13;31;9;1;0;1;7;8;1;15;45;29;16;0;0;63;16;0;0;0;47;0
144450000;28;14;14000;14445;ZZZZZZ;1444500;Z;5;48;42;6;19;5;8;5;0;0;0;5;0;36;4;4;28;4;0;0;3;1;5;0;7;34;26;8;0;0;42;0;0;0;0;42;0
144460000;28;14;14000;14446;ZZZZZZ;1444600;Z;5;50;48;2;4;1;1;2;15;0;0;20;10;0;8;7;36;0;0;0;1;9;2;0;5;43;40;2;1;0;45;5;0;0;0;40;0
144480000;28;14;14000;14448;ZZZZZZ;1444800;Z;5;27;25;2;7;4;3;0;0;0;5;0;5;0;8;7;12;5;1;0;0;7;1;0;9;17;15;0;2;0;15;0;0;0;0;5;10
144490000;28;14;14000;14449;ZZZZZZ;1444900;Z;5;196;173;23;70;24;29;17;10;5;5;65;55;50;28;22;142;5;2;1;0;16;11;0;19;157;146;7;4;0;179;0;0;0;0;179;0
144520000;28;14;14000;14452;ZZZZZZ;1445200;Z;5;287;255;32;91;28;39;24;15;10;10;41;62;160;53;51;187;13;3;4;6;32;12;0;59;199;168;25;6;0;273;36;5;0;0;232;0
144530000;28;14;14000;14453;ZZZZZZ;1445300;Z;5;175;154;22;52;18;18;17;9;19;10;39;47;69;38;36;115;8;0;1;2;20;8;0;26;127;120;5;2;0;179;9;5;0;5;155;5
144540000;28;14;14601;14454;ZZZZZZ;1445400;Z;5;838;763;75;238;95;114;29;5;51;123;343;195;118;105;94;629;36;6;6;15;35;39;0;111;655;614;18;20;2;773;21;10;0;16;711;15
144550000;28;14;14000;14455;ZZZZZZ;1445500;Z;5;158;137;22;39;17;13;9;10;0;10;31;36;72;26;26;108;7;1;2;2;10;6;1;26;112;103;5;3;0;134;10;5;0;5;114;0
144560000;28;14;14204;14456;ZZZZZZ;1445600;Z;5;1514;1329;185;442;194;150;97;27;78;157;307;487;481;224;217;1061;82;30;8;24;71;57;1;277;1055;1006;22;26;1;1396;57;68;6;35;1202;29
144570000;28;14;14000;14457;ZZZZZZ;1445700;Z;5;62;59;3;10;3;2;5;5;0;5;5;15;19;9;7;35;4;1;0;3;13;4;1;18;42;22;15;4;0;44;10;5;0;0;29;0
144580000;28;14;14000;14458;ZZZZZZ;1445800;Z;5;226;197;29;121;59;35;26;5;25;15;45;55;35;29;26;141;13;0;4;7;16;15;2;37;161;151;6;4;0;151;15;0;0;5;131;0
144600000;28;14;14000;14460;ZZZZZZ;1446000;Z;5;577;517;60;212;65;90;57;10;55;15;150;190;180;92;80;371;40;13;2;9;59;32;0;143;383;327;44;12;0;595;20;10;0;10;555;0
144610000;28;14;14000;14461;ZZZZZZ;1446100;Z;5;164;154;10;57;27;22;8;0;15;15;40;35;45;24;22;127;6;3;1;1;11;5;0;19;135;130;4;1;0;150;0;5;0;0;145;0
144650000;28;14;14000;14465;ZZZZZZ;1446500;Z;5;236;210;26;62;28;26;8;10;15;55;50;75;35;40;36;157;16;1;2;6;14;18;0;26;188;179;6;2;1;225;15;0;5;0;200;5
144660000;28;14;14401;14466;ZZZZZZ;1446600;Z;5;161;149;13;38;11;18;9;0;24;19;58;43;39;16;14;111;9;1;1;2;15;11;0;14;135;116;13;7;0;159;14;0;0;0;140;5
144670000;28;14;14000;14467;ZZZZZZ;1446700;Z;5;143;130;13;35;13;11;10;0;9;14;33;33;38;19;19;96;6;1;1;0;22;8;0;22;112;97;14;1;0;127;0;0;0;0;127;0
144680000;28;14;14000;14468;ZZZZZZ;1446800;Z;5;204;181;23;52;32;11;9;0;0;0;50;75;76;26;26;137;11;5;1;4;13;10;0;31;150;138;11;1;0;186;15;10;0;0;161;0
144690000;28;14;14000;14469;ZZZZZZ;1446900;Z;5;42;37;5;15;8;4;3;0;10;5;25;5;10;7;6;21;4;0;0;0;5;9;0;12;27;19;4;4;0;50;10;0;0;0;40;0
144730000;28;14;14000;14473;ZZZZZZ;1447300;Z;5;55;52;3;21;7;9;4;0;5;10;10;31;16;10;10;36;3;2;0;0;7;3;0;11;40;39;0;1;0;67;5;5;0;0;57;0
144740000;28;14;14000;14474;ZZZZZZ;1447400;Z;5;121;112;9;34;16;9;9;6;34;11;28;45;17;13;12;63;9;2;0;1;24;13;0;46;66;60;6;0;0;140;22;0;6;6;95;11
144750000;28;14;14000;14475;ZZZZZZ;1447500;Z;5;1106;1033;73;366;145;157;64;10;60;169;275;299;275;181;167;801;56;15;7;25;72;58;2;149;887;844;25;17;1;979;35;20;5;10;889;20
144760000;28;14;14000;14476;ZZZZZZ;1447600;Z;5;94;85;8;18;5;10;2;0;10;0;16;42;42;11;11;74;2;1;0;0;5;3;0;10;75;70;5;0;0;88;5;0;0;0;83;0
144780000;28;14;14115;14478;ZZZZZZ;1447800;Z;5;734;582;152;343;88;102;153;25;55;30;120;250;295;124;111;391;48;19;15;9;60;49;2;257;336;216;105;13;2;605;40;75;10;10;440;30
144800000;28;14;14000;14480;ZZZZZZ;1448000;Z;5;237;215;22;98;23;30;45;5;10;10;30;80;110;42;39;145;23;13;3;3;17;12;0;39;177;134;39;4;0;225;10;0;5;5;195;10
144820000;28;14;14000;14482;ZZZZZZ;1448200;Z;5;108;103;5;42;19;12;11;0;5;25;30;20;30;10;9;81;4;3;0;1;5;10;0;24;80;77;3;0;0;110;10;0;0;0;95;5
144830000;28;14;14000;14483;ZZZZZZ;1448300;Z;5;94;89;5;23;7;12;4;0;15;5;20;25;25;10;10;72;4;0;0;2;6;5;0;9;80;76;3;1;0;85;5;0;0;0;80;0
144840000;28;14;14000;14484;ZZZZZZ;1448400;Z;5;126;114;11;43;19;18;7;0;15;15;26;41;10;14;13;89;4;1;2;2;6;10;0;20;95;75;14;5;0;108;15;0;0;5;82;5
144860000;28;14;14000;14486;ZZZZZZ;1448600;Z;5;289;257;32;78;28;35;15;16;5;41;88;52;62;40;39;201;18;10;1;1;17;12;0;29;231;212;17;3;0;249;10;5;5;10;218;0
144870000;28;14;14401;14487;ZZZZZZ;1448700;Z;5;338;314;25;95;42;33;19;20;5;39;78;118;59;41;35;242;20;2;0;12;21;25;1;55;268;244;14;10;1;305;20;10;0;0;255;20
144880101;28;14;14206;14488;ZZZZZZ;1448801;H;4;801;692;109;345;101;167;78;0;79;129;247;196;143;127;109;496;65;7;7;16;65;54;2;217;495;458;16;18;3;715;29;60;10;10;582;25
144880102;28;14;14206;14488;ZZZZZZ;1448801;H;4;1212;1043;169;383;151;155;77;5;58;109;328;526;245;218;196;776;90;17;20;32;62;60;1;357;701;652;22;26;2;1109;82;54;74;25;834;39
144880103;28;14;14206;14488;ZZZZZZ;1448801;H;4;995;870;125;398;168;141;89;0;114;113;211;370;241;172;157;647;75;12;13;38;45;46;2;318;560;522;16;22;0;951;74;115;58;5;679;20
144880104;28;14;14206;14488;ZZZZZZ;1448801;H;4;713;589;124;259;64;132;63;0;70;137;150;240;130;139;127;439;47;7;8;11;48;47;0;216;391;356;16;19;0;602;30;80;30;0;447;15
144910000;28;14;14000;14491;ZZZZZZ;1449100;Z;5;98;93;5;22;13;7;2;0;0;15;40;25;40;19;19;84;7;2;0;0;3;0;0;6;90;87;0;3;0;110;0;0;5;0;105;0
144920000;28;14;14000;14492;ZZZZZZ;1449200;Z;5;137;127;10;31;13;6;11;0;19;19;23;56;19;24;18;66;7;2;0;5;26;30;1;32;104;95;4;5;0;125;5;9;0;0;102;9
144940000;28;14;14000;14494;ZZZZZZ;1449400;Z;5;68;64;4;29;14;11;4;5;30;10;15;5;5;4;3;34;4;0;0;1;16;9;1;21;44;42;1;1;0;69;15;0;0;0;50;5
144950000;28;14;14000;14495;ZZZZZZ;1449500;Z;5;228;207;21;86;29;44;12;5;33;54;59;59;20;41;34;143;8;3;0;5;21;29;0;23;187;182;3;1;0;219;6;5;0;0;197;11
144960000;28;14;14000;14496;ZZZZZZ;1449600;Z;5;30;28;2;5;0;4;1;0;0;0;10;10;20;4;4;20;1;3;0;0;1;3;0;4;24;21;3;0;0;35;0;0;0;0;35;0
144970000;28;14;14000;14497;ZZZZZZ;1449700;Z;5;149;139;10;38;12;13;14;0;0;20;34;49;49;15;12;105;10;2;0;1;14;9;0;12;129;114;14;1;0;142;0;0;0;0;142;0
144980000;28;14;14000;14498;ZZZZZZ;1449800;Z;5;113;106;7;38;9;17;12;5;0;10;30;25;35;20;17;80;6;0;1;1;12;6;2;17;91;74;16;1;0;100;5;5;0;0;90;0
144990000;28;14;14000;14499;ZZZZZZ;1449900;Z;5;253;234;20;84;33;40;11;0;31;42;68;57;26;32;31;180;9;1;1;1;20;23;0;27;209;202;1;4;1;209;5;0;0;0;203;0
145000000;28;14;14000;14500;ZZZZZZ;1450000;Z;5;88;84;4;14;6;3;5;15;10;0;25;25;20;17;11;47;4;1;0;2;18;12;2;28;58;51;4;3;0;90;20;0;0;5;65;0
145010000;28;14;14000;14501;ZZZZZZ;1450100;Z;5;120;97;23;26;7;10;9;0;20;10;15;20;30;20;19;73;6;2;2;2;8;5;0;14;84;68;11;5;0;79;10;0;0;0;69;0
145020000;28;14;14000;14502;ZZZZZZ;1450200;Z;5;49;47;2;8;2;4;2;0;10;0;10;5;20;6;5;23;4;1;0;0;13;7;0;16;32;28;4;0;0;45;5;0;0;0;40;0
145040000;28;14;14000;14504;ZZZZZZ;1450400;Z;5;411;384;28;101;39;46;16;40;30;15;65;105;130;62;55;263;38;8;0;8;39;33;0;65;324;256;58;10;0;370;55;0;0;0;310;5
145060000;28;14;14000;14506;ZZZZZZ;1450600;Z;5;114;101;13;39;8;15;15;21;10;0;15;41;36;17;14;67;1;2;0;0;19;12;0;22;80;73;7;0;0;113;31;0;0;0;82;0
145090000;28;14;14000;14509;ZZZZZZ;1450900;Z;5;97;89;8;17;5;6;6;5;5;15;15;15;20;15;15;64;8;0;0;0;4;13;0;11;78;73;0;5;0;70;5;0;0;0;65;0
145100000;28;14;14000;14510;ZZZZZZ;1451000;Z;5;32;27;5;7;1;4;2;0;9;0;28;0;0;4;4;15;0;0;0;0;6;6;1;11;16;15;0;1;0;37;0;9;9;0;19;0
145110000;28;14;14000;14511;ZZZZZZ;1451100;Z;5;31;25;6;10;3;5;2;10;0;0;10;10;15;2;2;16;1;0;0;1;7;0;0;7;18;7;9;2;0;25;5;0;0;0;20;0
145120000;28;14;14000;14512;ZZZZZZ;1451200;Z;5;30;27;3;24;3;15;6;0;5;0;0;0;19;3;3;18;3;2;0;0;3;1;0;6;21;13;8;1;0;24;0;0;0;0;24;0
145140000;28;14;14120;14514;ZZZZZZ;1451400;Z;5;2099;1842;257;559;212;193;155;0;134;189;469;764;529;367;332;1365;170;29;20;62;129;94;8;761;1115;997;90;27;1;1822;115;195;35;20;1417;40
145150000;28;14;14101;14515;ZZZZZZ;1451500;Z;5;690;593;97;315;67;144;104;21;52;47;151;264;166;133;125;446;79;9;2;10;40;47;2;358;278;251;17;9;1;663;21;104;15;5;510;7
145160000;28;14;14000;14516;ZZZZZZ;1451600;Z;5;944;847;97;284;86;94;105;10;60;50;125;359;329;136;127;644;82;25;13;17;31;39;1;149;703;655;38;10;0;847;50;20;0;10;753;15
145190000;28;14;14000;14519;ZZZZZZ;1451900;Z;5;68;61;7;12;6;6;0;0;0;20;40;20;5;11;9;44;5;3;1;2;5;3;0;10;53;52;1;0;0;75;5;0;0;0;70;0
145200000;28;14;14000;14520;ZZZZZZ;1452000;Z;5;449;413;36;141;53;51;38;25;50;29;111;135;130;62;57;295;40;10;3;8;36;24;0;48;368;344;16;8;0;465;19;5;9;5;407;20
145220000;28;14;14000;14522;ZZZZZZ;1452200;Z;5;186;171;15;59;15;31;13;20;10;20;40;40;25;30;24;114;14;5;2;1;22;16;0;24;150;131;8;11;0;140;10;10;0;10;90;20
145240000;28;14;14000;14524;ZZZZZZ;1452400;Z;5;143;126;17;33;8;16;9;5;5;10;30;35;40;28;26;98;13;0;0;3;9;9;0;23;109;98;5;2;4;104;10;10;0;0;80;5
145270000;28;14;14000;14527;ZZZZZZ;1452700;Z;5;256;235;21;69;24;22;24;15;30;40;84;40;54;40;33;156;15;6;3;3;34;27;1;52;192;178;10;4;0;272;25;25;0;0;213;10
145280000;28;14;14000;14528;ZZZZZZ;1452800;Z;5;166;148;18;75;24;21;30;10;15;15;50;15;35;29;25;99;6;1;0;3;23;19;1;41;111;49;51;11;0;130;10;0;0;0;120;0
145290000;28;14;14000;14529;ZZZZZZ;1452900;Z;5;124;112;12;40;18;15;8;0;0;24;24;15;29;20;18;85;8;3;0;1;8;9;0;9;104;94;8;3;0;93;0;0;0;0;88;5
145300000;28;14;14111;14530;ZZZZZZ;1453000;Z;5;805;718;88;294;100;136;58;5;66;148;213;248;152;128;110;557;43;7;3;10;60;49;1;106;624;589;14;19;1;796;25;5;5;5;736;20
145310000;28;14;14000;14531;ZZZZZZ;1453100;Z;5;19;17;2;8;4;3;1;0;0;5;5;0;0;5;5;12;2;1;0;0;2;0;0;2;15;9;6;0;0;10;0;0;0;0;10;0
145330000;28;14;14000;14533;ZZZZZZ;1453300;Z;5;45;43;2;14;3;3;8;0;0;0;0;15;20;4;4;28;3;1;0;0;5;6;0;11;32;27;0;5;0;35;0;0;0;0;35;0
145340000;28;14;14000;14534;ZZZZZZ;1453400;Z;5;229;208;21;49;22;18;8;0;10;20;77;56;51;30;27;152;16;1;1;7;18;14;1;46;166;148;16;1;0;204;10;10;0;5;174;5
145350000;28;14;14000;14535;ZZZZZZ;1453500;Z;5;273;255;18;110;50;41;19;5;10;60;80;55;55;46;42;194;21;3;3;6;15;14;0;38;218;210;6;1;1;255;15;10;0;20;205;5
145360000;28;14;00363;14536;ZZZZZZ;1453600;Z;5;1281;1144;137;393;82;167;144;0;58;187;297;391;278;160;148;898;74;22;9;11;64;81;2;146;1015;648;340;27;0;1097;63;31;11;20;954;20
145380000;28;14;14000;14538;ZZZZZZ;1453800;Z;5;786;720;66;218;106;68;45;0;65;66;195;268;165;113;104;594;32;10;2;9;45;26;3;93;627;595;16;14;2;720;11;22;5;9;668;5
145400000;28;14;14000;14540;ZZZZZZ;1454000;Z;5;100;94;6;43;15;15;13;5;0;15;40;25;5;14;9;63;5;1;0;1;12;13;1;11;85;75;6;4;0;90;0;0;0;0;90;0
145410000;28;14;14000;14541;ZZZZZZ;1454100;Z;5;70;65;5;17;6;9;2;0;0;15;21;15;0;14;11;43;7;0;0;3;9;1;1;16;48;43;2;1;2;46;0;0;0;0;41;5
145420000;28;14;14108;14542;ZZZZZZ;1454200;Z;5;232;214;18;95;36;52;7;5;10;90;80;60;25;35;35;173;9;5;0;2;10;21;0;20;200;189;3;8;0;255;5;0;0;5;245;0
145430000;28;14;14601;14543;ZZZZZZ;1454300;Z;5;1184;1088;96;375;170;156;49;24;83;236;363;289;166;184;165;842;54;11;3;16;84;86;2;146;953;912;18;23;0;1106;29;19;14;29;991;24
145460000;28;14;14000;14546;ZZZZZZ;1454600;Z;5;107;97;10;19;7;9;3;0;15;5;20;44;10;15;14;77;5;5;0;1;9;3;0;12;88;86;2;0;0;104;10;5;0;0;89;0
145470000;28;14;14000;14547;ZZZZZZ;1454700;Z;5;80;63;17;23;8;11;4;5;5;5;11;37;16;14;12;41;4;1;1;1;6;8;0;11;53;44;8;1;0;58;5;0;0;5;48;0
145500000;28;14;14000;14550;ZZZZZZ;1455000;Z;5;45;41;4;16;5;6;5;15;5;0;15;0;5;9;6;24;4;0;0;1;8;5;0;10;32;30;1;1;0;40;0;10;0;0;30;0
145520000;28;14;14000;14552;ZZZZZZ;1455200;Z;5;231;200;32;97;27;37;33;15;20;30;36;47;50;33;33;134;12;4;5;7;13;27;1;36;167;159;4;4;0;163;0;10;0;5;138;10
145540000;28;14;14000;14554;ZZZZZZ;1455400;Z;5;797;732;65;186;106;49;31;10;51;65;258;229;151;107;102;606;33;18;5;7;23;38;2;84;649;626;16;7;0;670;15;5;0;0;640;9
145550000;28;14;14000;14555;ZZZZZZ;1455500;Z;5;212;192;20;78;20;34;23;20;15;25;35;50;56;35;29;135;9;2;1;4;30;17;1;44;155;132;18;5;0;192;15;0;0;0;177;0
145560000;28;14;14203;14556;ZZZZZZ;1455600;Z;5;905;817;88;298;143;89;66;0;35;100;205;295;270;166;158;646;71;22;14;20;37;15;1;136;690;662;18;10;0;835;25;45;5;10;725;25
145570000;28;14;14402;14557;ZZZZZZ;1455700;Z;5;460;419;41;138;44;56;38;0;61;36;122;209;71;65;49;275;28;5;5;8;66;50;0;127;310;278;17;13;2;459;56;26;20;5;332;20
145580000;28;14;14000;14558;ZZZZZZ;1455800;Z;5;533;499;34;168;89;58;21;15;35;120;130;160;100;75;66;382;24;8;2;7;33;43;2;56;445;423;12;8;2;510;5;0;0;0;505;0
145590000;28;14;14000;14559;ZZZZZZ;1455900;Z;5;108;94;14;29;13;13;2;0;5;20;20;20;26;13;12;66;9;2;0;1;13;4;1;16;81;20;58;2;0;82;5;0;0;10;66;0
145620000;28;14;14302;14562;ZZZZZZ;1456200;Z;5;1053;920;133;398;145;170;82;0;79;188;285;340;186;157;141;673;77;5;12;14;76;66;3;196;731;685;19;24;3;924;20;49;24;15;777;39
145630000;28;14;14000;14563;ZZZZZZ;1456300;Z;5;208;193;15;60;20;22;19;25;20;10;35;54;40;30;25;137;14;1;1;3;23;16;0;26;169;128;35;6;0;158;5;0;0;0;148;5
145650000;28;14;14000;14565;ZZZZZZ;1456500;Z;5;113;102;11;43;16;16;10;0;20;5;25;30;25;17;12;68;5;0;0;1;11;17;1;21;82;76;2;4;0;91;5;5;0;0;81;0
145660000;28;14;14000;14566;ZZZZZZ;1456600;Z;5;1157;1044;113;442;241;123;78;10;90;295;339;255;100;179;168;795;47;15;6;25;88;79;0;158;897;836;28;28;5;1009;30;20;10;5;854;90
