IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
575760000;44;57;57132;57576;Rettel;ZZZZZZ;5757600;Z;5;369;323;5;40;280;87;1;12;55;78;177;1;3;15;42;72;89;100;320;72;33;28;73;59;54;246;62;24;19;67;47;26;73;11;9;9;5;12;28;32;69;42;180;225;81;0;17;2.0;165.0;113.0;292;297;329;11;539;176;0;32;313.0
575770000;44;57;57000;57577;Reyersviller;ZZZZZZ;5757700;Z;5;182;159;13;10;159;23;2;3;16;24;114;1;0;1;16;30;50;61;147;6;18;61;23;23;17;132;5;17;54;23;22;13;15;1;1;7;1;1;4;15;19;13;113;131;22;0;6;8.0;115.0;11.0;154;151;161;5;298;54;0;16;155.0
575780000;44;57;57000;57578;Rezonville-Vionville;ZZZZZZ;5757800;Z;5;226;208;2;16;200;25;0;6;15;31;155;0;0;4;14;30;57;103;198;64;18;23;42;41;10;176;63;17;21;38;28;8;21;1;1;2;4;11;2;22;33;14;138;173;34;0;2;10.0;129.0;29.0;179;196;203;0;422;79;0;2;205.0
575790000;44;57;57000;57579;Rhodes;ZZZZZZ;5757900;Z;5;526;64;462;0;342;44;1;6;17;12;28;0;1;9;10;19;13;12;62;4;3;12;26;14;3;53;4;3;9;21;14;3;9;0;0;4;5;0;0;5;7;18;34;50;10;0;5;3.0;28.0;10.0;56;62;67;0;104;10;0;9;62.0
575800000;44;57;57000;57580;Riche;ZZZZZZ;5758000;Z;5;92;78;2;11;82;9;1;1;6;16;54;0;2;0;4;19;18;35;78;15;9;10;22;12;10;74;15;8;9;22;11;9;4;0;1;1;0;1;1;7;12;11;48;68;6;0;4;4.0;43.0;10.0;61;69;75;0;173;8;0;7;75.0
575810000;44;57;57000;57581;Richeling;ZZZZZZ;5758100;Z;5;153;134;1;18;135;18;1;3;7;17;106;0;2;6;5;30;31;60;133;8;10;19;53;31;12;119;8;8;19;51;23;10;14;0;2;0;2;8;2;10;14;13;97;116;17;0;1;3.0;94.0;22.0;126;131;130;0;300;34;0;3;131.0
575820000;44;57;57701;57582;Richemont;ZZZZZZ;5758200;Z;5;999;896;4;99;687;298;37;92;137;184;446;27;18;115;152;151;181;252;843;90;72;243;217;120;101;582;64;38;180;150;93;57;254;25;30;61;67;27;44;114;185;122;475;623;260;9;13;61.0;660.0;133.0;698;804;855;15;1492;476;20;30;866.0
575830000;44;57;57000;57583;Richeval;ZZZZZZ;5758300;Z;5;56;51;2;3;53;3;0;1;4;7;39;0;0;2;2;11;10;27;51;17;5;10;6;12;2;48;16;5;9;6;12;1;3;1;0;1;0;0;1;1;6;6;38;47;3;0;1;1.0;24.0;6.0;44;48;49;0;127;3;0;3;49.0
575840000;44;57;57000;57584;Rimling;ZZZZZZ;5758400;Z;5;275;264;1;10;243;32;0;3;23;54;184;0;0;5;22;56;73;108;261;17;12;78;40;54;60;232;17;9;73;38;50;45;29;0;3;5;2;4;15;26;34;45;159;201;58;1;5;16.0;163.0;70.0;248;247;265;0;498;145;2;7;256.0
575860000;44;57;57000;57586;Rochonvillers;ZZZZZZ;5758600;Z;5;82;72;3;7;80;2;0;0;1;15;56;0;0;0;3;13;17;39;70;17;3;15;18;15;2;69;17;2;15;18;15;2;1;0;1;0;0;0;0;7;7;10;48;66;2;0;4;1.0;43.0;7.0;61;67;70;0;176;5;0;7;70.0
575870000;44;57;57000;57587;Rodalbe;ZZZZZZ;5758700;Z;5;124;105;7;11;114;9;0;0;6;22;77;0;0;1;2;32;19;51;105;15;10;19;24;17;20;100;15;10;19;23;13;20;5;0;0;0;1;4;0;6;12;21;66;89;14;0;1;3.0;65.0;10.0;95;98;103;0;208;44;0;1;100.0
575880000;44;57;57000;57588;Rodemack;ZZZZZZ;5758800;Z;5;524;466;6;52;430;94;4;15;45;82;320;2;5;25;33;80;104;217;442;83;21;26;108;127;77;370;66;15;20;92;106;71;72;17;6;6;16;21;6;54;75;75;262;381;76;11;9;17.0;262.0;138.0;385;447;460;10;1042;178;21;20;444.0
575890000;44;57;57126;57589;Rohrbach-lès-Bitche;ZZZZZZ;5758900;Z;5;1032;934;10;88;815;216;4;31;109;219;572;3;8;30;88;231;254;320;921;42;99;232;263;186;99;738;35;70;180;230;139;84;182;6;30;51;33;48;14;87;156;125;567;677;225;3;32;44.0;727.0;97.0;829;878;922;5;1633;474;8;67;913.0
575900000;44;57;57000;57590;Rolbing;ZZZZZZ;5759000;Z;5;135;121;3;11;128;7;0;2;18;34;67;0;0;4;18;42;32;25;121;35;27;30;5;18;6;114;31;26;30;5;16;6;7;4;1;0;0;2;0;7;8;14;92;103;15;0;3;8.0;80.0;9.0;117;102;123;0;212;27;0;7;114.0
575910101;44;57;57701;57591;Rombas;ZZZZZZ;5759101;H;1;1533;1369;9;155;339;1192;65;215;421;340;328;41;70;252;373;370;167;94;1328;185;296;278;133;225;211;309;64;94;91;46;13;0;1017;118;202;187;86;212;211;168;362;298;540;510;837;237;22;276.0;848.0;223.0;947;1157;1311;41;1133;1675;532;57;1320.0
575910102;44;57;57701;57591;Rombas;ZZZZZZ;5759101;H;1;859;729;0;129;404;452;28;73;184;145;299;18;36;100;142;175;138;120;724;195;201;128;105;53;41;371;97;89;79;67;25;15;350;98;112;47;39;29;26;86;120;73;450;451;263;10;15;21.0;593.0;80.0;435;609;704;13;1074;491;13;46;712.0
575910103;44;57;57701;57591;Rombas;ZZZZZZ;5759101;H;1;1183;1093;8;82;580;600;3;31;229;351;480;0;10;88;340;354;202;99;1085;40;109;666;173;37;60;537;38;47;313;114;15;10;546;3;59;352;58;22;51;91;183;188;632;650;439;242;5;229.0;811.0;47.0;757;905;1091;45;1530;1181;699;12;1045.0
575910104;44;57;57701;57591;Rombas;ZZZZZZ;5759101;H;1;1277;1175;0;102;777;500;3;17;177;404;575;0;3;66;351;455;174;126;1175;12;45;754;229;86;49;752;12;31;418;178;72;41;423;0;14;335;51;14;8;71;140;168;796;832;332;137;11;165.0;955.0;30.0;825;986;1172;14;1887;754;272;25;1158.0
575920000;44;57;57000;57592;Romelfing;ZZZZZZ;5759200;Z;5;189;161;4;24;161;28;0;7;21;23;110;0;0;6;23;29;36;67;160;57;7;16;38;24;18;138;47;6;16;33;20;16;21;9;1;0;4;4;2;17;22;25;96;131;26;0;4;6.0;73.0;18.0;135;148;161;0;302;48;0;6;158.0
575930000;44;57;57000;57593;Roncourt;ZZZZZZ;5759300;Z;5;430;396;5;29;346;84;0;8;58;102;228;0;1;25;48;108;122;92;385;31;28;78;97;22;129;308;23;17;42;94;21;111;77;8;11;36;3;1;18;25;56;99;216;318;73;20;5;11.0;243.0;96.0;332;370;400;5;829;165;42;9;393.0
575940000;44;57;57000;57594;Roppeviller;ZZZZZZ;5759400;Z;5;81;50;16;15;71;9;1;2;4;7;35;0;2;1;6;16;13;12;49;3;7;25;5;2;6;47;3;6;24;5;2;6;2;0;1;1;0;0;0;1;4;5;40;45;3;0;2;2.0;35.0;0.0;42;46;48;0;93;9;0;3;50.0
575950000;44;57;57000;57595;Rorbach-lès-Dieuze;ZZZZZZ;5759500;Z;5;28;21;3;4;24;4;0;0;2;2;17;0;0;1;0;5;8;7;21;6;3;0;10;0;2;21;6;3;0;10;0;2;0;0;0;0;0;0;0;2;5;3;11;11;10;0;0;0.0;12.0;1.0;18;20;20;0;24;27;0;0;21.0
575960000;44;57;57501;57596;Rosbruck;ZZZZZZ;5759600;Z;5;367;321;1;45;261;106;1;11;56;63;190;1;2;17;45;71;89;96;313;13;28;111;94;38;30;233;9;20;76;76;29;22;79;4;7;35;17;9;7;19;46;56;200;236;76;0;8;39.0;226.0;39.0;290;288;326;5;568;154;0;23;310.0
575970000;44;57;57701;57597;Rosselange;ZZZZZZ;5759700;Z;5;1237;1114;3;120;811;425;8;131;223;359;392;7;35;147;279;330;193;123;1112;266;348;330;103;28;37;750;215;276;154;71;25;10;360;50;72;175;32;3;27;82;171;167;693;716;384;152;14;172.0;793.0;80.0;637;890;1113;29;1634;754;293;35;1054.0
575980000;44;57;57102;57598;Rouhling;ZZZZZZ;5759800;Z;5;991;949;6;36;540;441;3;75;172;280;419;5;17;175;214;128;184;225;910;15;19;425;201;159;91;491;10;11;96;183;138;52;409;4;7;321;17;22;38;73;158;149;568;520;349;235;80;358.0;441.0;107.0;712;866;952;5;1218;648;411;141;927.0
575990000;44;57;57000;57599;Roupeldange;ZZZZZZ;5759900;Z;5;146;137;1;8;135;10;0;1;2;32;102;1;0;1;3;33;47;52;136;23;7;19;51;24;12;125;19;7;18;48;22;11;10;4;0;1;2;2;1;4;11;10;112;122;13;0;2;1.0;87.0;20.0;123;134;135;0;326;41;0;2;136.0
576000000;44;57;57000;57600;Roussy-le-Village;ZZZZZZ;5760000;Z;5;575;526;10;38;494;80;0;17;37;99;374;1;3;11;41;105;121;244;495;53;22;57;134;91;138;425;50;15;48;130;74;108;69;2;7;9;4;17;31;54;82;93;297;457;64;0;5;16.0;341.0;110.0;494;511;523;0;1225;135;0;9;508.0
576010000;44;57;57701;57601;Rozérieulles;ZZZZZZ;5760100;Z;5;633;602;1;30;462;170;9;28;85;118;362;0;11;38;74;140;134;205;598;81;12;113;103;197;92;439;76;12;105;87;139;20;158;5;0;8;16;57;72;73;122;76;331;416;183;47;3;44.0;498.0;42.0;494;568;585;5;957;421;113;5;589.0
576020000;44;57;57000;57602;Rurange-lès-Thionville;ZZZZZZ;5760200;Z;5;928;893;5;30;842;86;4;12;54;149;673;2;2;12;46;280;256;294;893;28;14;92;308;215;236;813;24;7;84;294;193;210;79;4;7;7;13;21;25;46;156;183;507;801;85;0;7;9.0;500.0;293.0;806;871;900;0;2275;208;0;10;885.0
576030000;44;57;00366;57603;Russange;ZZZZZZ;5760300;Z;5;672;584;19;69;461;211;3;68;112;128;273;1;7;75;141;112;97;151;576;111;96;98;50;60;162;407;102;76;79;41;49;60;168;8;19;18;9;11;102;65;122;85;311;410;163;3;11;7.0;456.0;89.0;444;536;575;15;961;302;4;22;540.0
576040000;44;57;57132;57604;Rustroff;ZZZZZZ;5760400;Z;5;298;263;15;20;190;61;45;14;24;35;145;2;46;15;22;48;57;74;259;31;23;34;93;31;46;165;30;21;25;37;25;27;48;1;2;9;11;7;19;23;49;56;135;174;82;0;6;6.0;137.0;96.0;182;226;206;5;438;110;0;9;258.0
576050000;44;57;57000;57605;Sailly-Achâtel;ZZZZZZ;5760500;Z;5;124;107;4;12;111;13;0;6;5;21;75;0;1;5;4;22;27;48;107;42;5;2;20;18;21;95;41;5;2;20;13;15;13;1;0;0;0;5;6;16;22;17;53;88;20;0;0;1.0;58.0;29.0;89;103;104;0;244;48;0;0;105.0
576060101;44;57;57402;57606;Saint-Avold;570171;5760601;H;1;643;592;3;49;483;157;0;8;143;184;257;0;0;16;169;211;80;115;590;9;147;356;13;43;21;457;9;117;258;11;43;18;130;0;27;98;3;0;3;41;50;95;405;344;165;111;83;3.0;529.0;20.0;431;514;592;17;793;309;215;185;564.0
576060102;44;57;57402;57606;Saint-Avold;570181;5760601;H;1;1353;1167;3;184;298;1055;8;75;288;411;384;11;41;209;413;319;74;100;1167;16;27;584;382;136;22;273;3;14;108;102;43;4;894;13;13;476;280;93;18;88;242;209;628;386;739;640;42;594.0;518.0;41.0;670;904;1159;35;887;1687;1455;131;1129.0
576060103;44;57;57402;57606;Saint-Avold;570191;5760601;H;1;1238;1010;21;207;410;818;104;140;184;217;366;69;61;131;202;180;147;220;1001;59;56;248;274;243;122;356;32;32;112;60;50;70;635;27;20;136;213;188;52;136;234;231;408;478;505;224;27;226.0;584.0;177.0;691;824;904;20;1010;913;446;54;982.0
576060104;44;57;57402;57606;Saint-Avold;570191;5760601;H;1;2446;2003;53;390;512;1928;95;401;551;414;542;43;100;398;506;480;206;269;1996;135;219;555;462;379;246;455;53;60;194;84;29;34;1535;82;159;358;378;347;210;298;526;444;735;822;1129;196;52;311.0;1258.0;420.0;1332;1594;1913;39;1454;1877;441;123;1957.0
576060105;44;57;57402;57606;Saint-Avold;570171;5760601;H;1;1885;1753;6;127;1339;546;8;51;340;485;869;5;7;103;394;653;281;309;1742;0;22;885;405;338;92;1252;0;19;577;276;303;77;490;0;3;308;129;35;15;92;245;265;1152;1140;504;263;108;339.0;1226.0;105.0;1411;1588;1750;17;2580;1044;570;237;1729.0
576060106;44;57;57402;57606;Saint-Avold;570171;5760601;A;3;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
576060107;44;57;57402;57606;Saint-Avold;570181;5760601;H;1;981;819;5;158;171;802;53;113;168;226;259;22;41;124;293;236;76;26;816;3;7;528;249;26;3;157;3;5;94;49;5;1;652;0;2;429;200;18;2;85;150;149;435;232;541;377;46;501.0;275.0;27.0;415;636;768;28;509;1115;818;97;775.0
576060108;44;57;57402;57606;Saint-Avold;570181;5760601;D;3;5;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
576060109;44;57;57402;57606;Saint-Avold;570191;5760601;A;3;63;53;0;10;40;23;0;7;7;24;14;0;2;7;6;15;11;12;53;3;2;33;15;0;0;35;3;2;16;14;0;0;18;0;0;17;1;0;0;7;7;10;28;22;24;0;7;6.0;42.0;2.0;53;48;52;0;48;34;0;13;51.0
576070000;44;57;57000;57607;Sainte-Barbe;ZZZZZZ;5760700;Z;5;305;296;0;10;284;20;0;6;14;61;215;0;1;1;12;42;73;166;265;46;16;15;92;66;31;254;45;15;12;92;61;29;12;1;1;3;0;5;2;32;35;38;190;258;31;1;6;4.0;158.0;82.0;272;288;303;15;658;70;1;17;291.0
576090000;44;57;57000;57609;Saint-Epvre;ZZZZZZ;5760900;Z;5;50;49;0;1;49;0;1;0;5;12;31;0;0;0;2;7;14;25;49;16;5;5;8;11;3;48;16;5;4;8;11;3;0;0;0;0;0;0;0;3;5;7;33;43;3;0;2;0.0;25.0;6.0;38;48;48;0;115;8;0;3;46.0
576100000;44;57;57000;57610;Saint-François-Lacroix;ZZZZZZ;5761000;Z;5;120;106;6;8;118;1;0;1;6;13;86;0;0;1;3;20;28;54;99;15;4;8;20;28;24;97;14;4;7;20;28;24;1;1;0;0;0;0;0;8;19;15;64;99;5;0;2;2.0;45.0;31.0;94;105;105;5;282;17;0;3;104.0
576110000;44;57;57000;57611;Saint-Georges;ZZZZZZ;5761100;Z;5;106;93;2;11;90;16;1;3;4;16;69;0;0;5;5;22;22;39;89;22;8;22;20;9;8;81;20;7;19;19;9;7;8;2;1;3;1;0;1;10;12;9;61;75;18;0;1;0.0;59.0;15.0;83;86;93;0;157;38;0;3;93.0
576120000;44;57;57000;57612;Saint-Hubert;ZZZZZZ;5761200;Z;5;118;99;3;16;92;26;6;3;17;12;61;0;4;4;13;17;20;41;99;20;6;18;38;14;3;78;17;4;16;24;14;3;21;3;2;2;14;0;0;7;18;12;62;85;8;0;6;5.0;41.0;26.0;84;93;85;0;192;27;0;14;98.0
576130000;44;57;57000;57613;Saint-Jean-de-Bassel;ZZZZZZ;5761300;Z;5;93;84;2;7;82;11;0;3;9;16;55;0;0;1;8;18;20;36;83;28;15;4;14;17;4;73;22;14;4;13;15;4;10;6;1;0;1;2;0;7;3;8;66;68;12;0;4;3.0;55.0;9.0;76;75;82;0;174;29;0;5;84.0
576140000;44;57;57000;57614;Saint-Jean-Kourtzerode;ZZZZZZ;5761400;Z;5;245;231;3;12;112;132;102;10;15;24;79;103;1;7;16;24;34;46;226;13;8;14;26;125;39;95;9;3;8;19;18;37;130;4;5;6;7;106;2;45;90;33;63;94;33;0;105;103.0;61.0;43.0;216;229;127;0;238;69;0;107;230.0
576150000;44;57;57000;57615;Saint-Jean-Rohrbach;ZZZZZZ;5761500;Z;5;457;403;2;52;342;115;2;6;34;85;276;1;2;14;55;90;116;125;402;31;64;131;78;50;48;319;19;29;118;66;42;44;83;12;34;13;12;8;4;22;54;68;259;323;69;0;11;29.0;273.0;63.0;364;358;407;0;774;173;0;20;390.0
576160000;44;57;57701;57616;Saint-Julien-lès-Metz;ZZZZZZ;5761600;Z;5;1704;1542;10;152;972;723;21;171;302;251;797;13;40;188;265;277;263;496;1380;78;135;371;428;198;169;904;46;76;220;366;147;49;467;32;58;148;62;47;120;308;265;202;767;1049;473;97;20;180.0;1150.0;175.0;1304;1416;1536;5;2342;866;176;34;1512.0
576170000;44;57;57000;57617;Saint-Jure;ZZZZZZ;5761700;Z;5;122;114;2;6;114;8;0;2;2;16;94;0;0;2;6;19;33;54;114;22;9;24;20;30;10;109;22;8;21;20;29;10;5;0;1;3;0;1;0;2;10;19;83;104;9;3;1;0.0;60.0;24.0;100;107;113;0;279;14;4;2;111.0
576180000;44;57;57000;57618;Saint-Louis;ZZZZZZ;5761800;Z;5;313;277;5;30;288;24;2;4;32;62;177;0;1;8;21;85;81;82;273;32;31;74;60;60;16;253;31;31;72;49;59;11;20;1;0;2;11;1;5;17;28;28;203;229;39;0;9;13.0;180.0;21.0;254;256;264;0;554;93;0;18;265.0
576190000;44;57;57000;57619;Saint-Louis-lès-Bitche;ZZZZZZ;5761900;Z;5;284;228;4;52;159;125;1;11;27;71;118;0;1;18;50;57;56;47;228;81;25;42;62;16;3;154;29;11;34;61;16;2;75;52;13;7;1;0;1;22;20;22;165;185;40;2;3;2.0;142.0;26.0;190;206;223;10;416;71;4;3;222.0
576200000;44;57;00454;57620;Sainte-Marie-aux-Chênes;ZZZZZZ;5762000;Z;5;1948;1798;13;137;1408;525;12;140;303;536;808;4;37;165;352;647;357;236;1720;131;227;370;397;228;367;1285;92;173;292;311;168;249;420;38;53;77;86;49;117;231;308;349;910;1263;505;149;29;51.0;1313.0;322.0;1453;1596;1789;44;3032;1087;389;53;1750.0
576210000;44;57;57000;57621;Saint-Médard;ZZZZZZ;5762100;Z;5;53;40;0;13;52;1;0;2;4;13;22;0;2;0;5;10;10;14;39;15;13;4;2;2;4;38;14;13;4;2;2;4;1;1;0;0;0;0;0;3;6;6;26;33;6;0;1;0.0;18.0;7.0;36;38;41;0;83;16;0;1;38.0
576220000;44;57;57000;57622;Saint-Privat-la-Montagne;ZZZZZZ;5762200;Z;5;783;734;4;45;571;212;0;35;120;172;407;0;3;54;92;216;179;191;730;90;62;103;191;119;165;538;67;29;79;177;99;87;192;23;33;23;14;20;78;76;116;147;394;548;181;54;5;44.0;569.0;75.0;618;685;737;0;1431;401;130;7;718.0
576230000;44;57;57000;57623;Saint-Quirin;ZZZZZZ;5762300;Z;5;400;298;55;47;367;30;0;5;44;71;178;2;4;16;38;78;69;92;298;104;23;43;85;28;15;279;102;21;39;80;22;15;19;2;2;4;5;6;0;11;38;49;200;249;37;7;11;7.0;144.0;26.0;213;262;296;5;540;74;11;20;287.0
576240000;44;57;57701;57624;Sainte-Ruffine;ZZZZZZ;5762400;Z;5;295;270;2;23;188;105;0;31;49;37;153;0;1;34;39;45;36;115;225;40;14;46;48;52;25;175;36;13;40;48;29;9;48;4;1;6;0;21;16;38;51;34;147;218;50;0;2;40.0;193.0;30.0;239;262;270;0;463;95;0;5;266.0
576250000;44;57;57000;57625;Salonnes;ZZZZZZ;5762500;Z;5;84;75;2;7;75;6;1;3;13;11;46;3;4;2;4;10;14;37;74;18;20;16;3;7;9;65;16;18;16;2;5;6;6;2;1;0;1;2;0;5;11;12;46;67;7;0;1;1.0;25.0;10.0;58;67;77;5;160;24;0;1;71.0
576260000;44;57;57000;57626;Sanry-lès-Vigy;ZZZZZZ;5762600;Z;5;204;192;0;12;191;12;0;5;10;34;143;0;0;2;10;36;62;83;192;30;17;16;71;36;23;181;28;16;16;69;34;19;10;2;1;0;1;2;4;4;23;31;134;174;16;1;2;2.0;101.0;42.0;172;187;194;0;472;51;1;5;187.0
576270000;44;57;57000;57627;Sanry-sur-Nied;ZZZZZZ;5762700;Z;5;126;122;0;4;121;4;0;3;2;19;98;1;0;2;2;37;41;40;122;18;7;13;50;31;3;119;16;6;13;50;31;3;2;1;1;0;0;0;0;3;12;16;91;114;6;0;2;0.0;53.0;43.0;101;119;125;0;271;17;0;2;116.0
576280000;44;57;57134;57628;Sarralbe;ZZZZZZ;5762800;Z;5;2250;1936;19;295;1442;773;13;140;386;418;979;10;35;169;330;443;420;529;1935;157;306;600;390;344;139;1303;122;201;398;311;164;107;614;32;104;200;75;174;29;228;319;310;1079;1221;660;25;55;118.0;1394.0;260.0;1476;1679;1911;44;2930;1405;65;119;1880.0
576290000;44;57;57000;57629;Sarraltroff;ZZZZZZ;5762900;Z;5;361;315;4;42;310;47;0;4;27;58;226;0;2;7;26;69;85;126;307;33;34;65;106;46;23;268;31;30;49;97;40;20;38;2;4;14;9;6;3;23;46;33;213;251;54;0;10;5.0;156.0;64.0;275;293;313;0;614;119;0;14;308.0
576300101;44;57;57302;57630;Sarrebourg;570401;5763001;H;1;1667;1534;25;109;954;713;44;151;236;347;756;43;38;124;209;375;367;378;1522;82;178;358;562;196;146;899;30;104;224;322;126;93;623;53;74;133;240;70;53;144;285;267;838;970;509;87;55;145.0;981.0;316.0;1204;1348;1496;42;2102;940;192;105;1510.0
576300102;44;57;57302;57630;Sarrebourg;570401;5763001;A;3;18;15;0;3;16;2;0;0;2;3;11;0;0;0;0;7;0;8;15;0;4;4;6;0;3;13;0;3;3;6;0;3;2;0;1;1;0;0;0;0;1;0;14;8;5;5;2;2.0;13.0;0.0;14;15;15;1;21;15;15;5;15.0
576300103;44;57;57302;57630;Sarrebourg;570401;5763001;H;1;590;530;1;59;327;263;38;48;125;200;120;35;13;46;172;175;62;28;527;24;63;288;95;52;5;311;6;39;222;33;6;5;216;18;24;66;62;46;0;70;121;78;261;235;265;96;30;91.0;212.0;141.0;474;448;492;35;598;711;311;30;522.0
576300104;44;57;57302;57630;Sarrebourg;570411;5763001;H;2;866;754;17;95;266;601;51;89;215;192;208;44;14;109;192;210;91;94;745;68;115;227;264;51;18;245;10;41;91;85;2;16;500;58;74;137;179;49;2;83;218;138;315;312;379;96;64;177.0;463.0;90.0;539;620;700;22;611;755;193;89;736.0
576300105;44;57;57302;57630;Sarrebourg;570411;5763001;H;1;1641;1404;24;213;544;1088;84;300;323;274;422;35;45;260;279;357;218;211;1403;38;63;410;651;214;28;458;19;32;230;110;54;13;936;14;31;180;537;160;15;174;288;255;687;744;632;116;28;700.0;549.0;105.0;1062;1173;1332;43;1388;1064;215;45;1364.0
576300106;44;57;57302;57630;Sarrebourg;570411;5763001;H;1;1825;1430;70;326;154;1657;115;428;448;260;178;57;157;340;394;304;105;73;1423;305;270;297;243;234;74;118;46;26;34;0;12;0;1291;257;234;264;240;223;74;306;453;248;422;339;1068;60;23;384.0;572.0;466.0;503;927;1322;96;646;1907;130;61;1412.0
576310101;44;57;57401;57631;Sarreguemines;570421;5763101;H;1;1022;926;13;83;814;205;14;45;100;286;481;11;8;46;78;319;220;243;925;43;84;200;250;136;211;759;27;60;165;242;98;167;163;16;24;35;8;38;42;63;128;181;553;724;191;21;11;47.0;727.0;102.0;796;825;912;21;1759;416;65;24;898.0
576310102;44;57;57401;57631;Sarreguemines;570421;5763101;H;1;1040;868;21;151;436;598;26;66;176;189;410;18;18;60;179;219;189;183;863;60;69;291;256;171;16;393;16;50;136;110;74;5;465;44;16;155;146;94;11;78;140;161;490;496;355;61;17;193.0;595.0;59.0;638;759;843;29;1112;742;173;35;857.0
576310103;44;57;57401;57631;Sarreguemines;570421;5763101;H;1;782;729;1;51;189;587;15;61;225;222;206;0;19;76;285;206;66;77;726;14;11;216;337;69;79;172;6;3;27;99;33;4;549;9;8;186;235;36;75;59;189;118;363;154;575;516;0;482.0;213.0;33.0;420;545;716;42;346;1443;1281;0;699.0
576310104;44;57;57401;57631;Sarreguemines;570431;5763101;H;1;1781;1302;35;444;72;1695;111;315;478;269;128;47;147;301;358;307;91;53;1290;180;345;431;171;155;8;61;16;11;5;18;11;0;1224;161;334;426;150;145;8;314;342;246;400;217;1064;77;21;226.0;871.0;194.0;339;861;1199;44;340;1676;160;24;1228.0
576310105;44;57;57401;57631;Sarreguemines;570421;5763101;H;1;1179;1045;17;118;422;732;102;95;324;233;291;23;98;125;264;279;109;146;1037;79;256;368;264;41;29;395;18;141;140;73;17;6;619;61;116;228;168;23;23;178;255;195;417;369;666;199;10;261.0;696.0;43.0;583;759;939;60;728;1295;459;20;1008.0
576310106;44;57;57401;57631;Sarreguemines;570431;5763101;H;1;1058;951;5;101;470;562;18;90;209;268;365;3;40;108;240;330;116;115;951;40;96;403;272;129;12;440;14;53;234;123;13;4;506;27;38;169;149;116;8;80;151;131;589;509;438;217;5;436.0;481.0;10.0;654;779;939;8;954;738;368;6;933.0
576310107;44;57;57401;57631;Sarreguemines;570431;5763101;H;1;1254;1035;25;193;122;1129;87;224;332;223;171;65;87;199;311;211;85;77;1030;179;169;170;335;153;25;105;6;34;32;25;3;6;922;171;135;137;310;150;19;205;242;168;420;251;760;77;25;296.0;606.0;118.0;522;798;949;39;427;1248;142;34;1005.0
576310108;44;57;57401;57631;Sarreguemines;570431;5763101;H;1;964;894;8;62;264;671;90;143;267;236;158;5;112;206;285;163;66;56;894;95;185;325;158;81;49;243;56;84;58;21;16;8;623;40;99;264;119;65;36;116;207;203;368;184;693;367;17;366.0;496.0;19.0;482;609;799;24;406;1198;682;27;837.0
576310109;44;57;57401;57631;Sarreguemines;570441;5763101;A;3;246;234;5;6;42;201;8;62;61;49;55;10;3;62;63;50;26;20;232;0;5;21;16;63;127;34;0;5;5;13;3;8;195;0;0;13;3;60;119;44;71;67;52;61;47;3;126;8.0;196.0;25.0;206;213;225;8;142;73;3;246;234.0
576310110;44;57;57401;57631;Sarreguemines;570441;5763101;H;1;846;759;4;83;335;471;44;105;164;182;264;42;24;108;184;146;120;135;759;14;64;351;197;40;92;308;3;14;184;76;9;23;411;11;50;168;81;31;69;93;156;119;392;306;436;193;17;183.0;440.0;124.0;511;588;734;41;752;876;450;22;704.0
