IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
263450000;84;26;26000;26345;ZZZZZZ;2634500;Z;5;993;872;121;294;93;100;102;65;106;121;232;226;212;172;146;604;63;17;9;13;98;68;7;259;621;280;21;319;1;876;50;35;5;15;755;15
263460000;84;26;26000;26346;ZZZZZZ;2634600;Z;5;117;108;9;35;15;15;5;25;10;20;25;35;10;27;21;56;10;3;0;2;22;18;0;39;72;62;7;3;0;115;20;5;0;0;90;0
263470101;84;26;00457;26347;ZZZZZZ;2634701;H;4;1569;1277;292;358;127;97;133;20;100;220;360;364;414;197;179;891;153;44;16;34;76;71;1;384;901;500;389;10;2;1188;30;140;65;20;858;75
263470102;84;26;00457;26347;ZZZZZZ;2634701;H;4;1371;1203;168;501;176;114;211;25;69;194;383;392;343;218;201;949;87;22;9;16;69;62;2;363;852;540;303;8;1;1256;74;50;119;35;953;25
263480000;84;26;26000;26348;ZZZZZZ;2634800;Z;5;739;646;93;268;61;94;113;40;61;71;182;218;244;169;136;415;76;15;9;11;99;32;1;195;464;258;13;190;2;720;56;46;10;10;573;25
263490000;84;26;26000;26349;ZZZZZZ;2634900;Z;5;163;153;10;53;23;17;13;5;0;25;60;25;40;30;26;115;9;2;1;1;11;14;1;26;128;105;20;2;1;155;15;0;0;5;125;10
263500000;84;26;26000;26350;ZZZZZZ;2635000;Z;5;41;34;6;14;1;8;5;0;11;0;0;11;21;12;9;12;3;0;0;0;10;12;1;14;24;22;0;1;1;38;11;0;0;0;27;0
263510000;84;26;26000;26351;ZZZZZZ;2635100;Z;5;13;10;3;2;1;0;1;0;5;0;0;0;5;4;4;3;0;1;0;0;6;0;0;3;7;6;1;0;0;10;0;5;0;0;5;0
263520000;84;26;26000;26352;ZZZZZZ;2635200;Z;5;116;97;19;38;18;12;8;15;5;21;31;26;31;36;33;71;8;1;0;1;12;6;0;22;78;68;5;5;0;88;15;0;0;0;72;0
263530000;84;26;26000;26353;ZZZZZZ;2635300;Z;5;501;435;66;152;52;45;55;0;39;60;120;134;132;82;76;332;29;11;2;13;32;25;0;83;360;291;44;24;1;437;29;10;15;5;373;5
263550000;84;26;26000;26355;ZZZZZZ;2635500;Z;5;233;208;24;107;34;30;43;5;5;19;103;47;52;53;48;156;15;8;1;3;20;9;0;26;185;166;18;1;0;188;9;5;0;0;173;0
263560000;84;26;26000;26356;ZZZZZZ;2635600;Z;5;48;37;11;22;4;10;9;15;0;5;5;10;0;8;7;16;4;0;1;0;14;2;1;15;22;22;0;0;0;24;10;0;0;0;15;0
263570000;84;26;26000;26357;ZZZZZZ;2635700;Z;5;886;757;129;242;73;68;101;55;89;70;174;184;308;161;137;485;74;27;6;7;100;73;6;292;486;175;6;304;1;755;45;60;10;5;631;5
263580000;84;26;26204;26358;ZZZZZZ;2635800;Z;5;758;718;39;192;91;50;51;20;65;135;250;180;170;165;143;521;36;13;2;9;87;53;1;111;611;550;42;15;4;781;35;15;10;5;700;15
263590000;84;26;26000;26359;ZZZZZZ;2635900;Z;5;18;16;2;2;0;2;0;13;0;0;9;0;0;8;6;5;1;0;1;0;6;3;0;8;8;8;0;0;0;22;0;0;9;0;13;0
263600000;84;26;26000;26360;ZZZZZZ;2636000;Z;5;282;249;33;100;32;41;27;5;50;45;80;40;36;49;41;160;17;4;3;2;29;36;1;71;181;134;21;26;0;236;15;0;0;0;221;0
263610000;84;26;26000;26361;ZZZZZZ;2636100;Z;5;63;52;11;20;5;10;5;25;0;10;10;15;5;19;15;10;13;0;0;2;20;6;1;33;19;17;2;0;0;45;20;5;0;0;20;0
263620101;84;26;00651;26362;260131;2636201;A;3;18;14;4;0;0;0;0;0;0;7;7;0;4;0;0;14;0;0;0;0;0;0;0;14;0;0;0;0;0;14;14;0;0;0;0;0
263620102;84;26;00651;26362;260131;2636201;H;1;1302;1036;266;409;189;44;177;0;108;291;374;330;189;226;188;584;178;9;12;34;145;81;0;657;387;210;154;22;0;1047;34;240;66;11;542;154
263620103;84;26;00651;26362;260131;2636201;H;1;1617;1235;382;793;526;39;228;0;76;251;397;498;362;289;262;757;198;46;6;90;95;62;1;836;419;312;88;18;0;1255;25;275;70;12;662;212
263620104;84;26;00651;26362;260131;2636201;H;1;1618;1333;285;527;276;65;186;0;104;372;416;442;269;275;242;911;192;30;1;27;101;86;4;828;525;358;134;28;4;1353;47;294;94;11;659;248
263620201;84;26;00651;26362;260141;2636202;H;1;859;491;368;546;204;61;280;0;31;16;108;340;293;142;139;273;144;40;7;7;20;3;0;347;148;113;30;5;0;494;10;62;7;13;317;87
263620202;84;26;00651;26362;260141;2636202;H;1;1162;1003;159;362;199;71;93;0;36;249;311;337;201;195;174;756;128;31;9;26;47;27;0;601;421;310;91;20;0;1008;24;100;71;4;713;95
263620203;84;26;00651;26362;260141;2636202;H;1;956;710;246;484;159;128;197;0;93;80;171;321;262;172;153;553;53;24;9;3;46;27;0;453;264;215;36;13;0;716;18;26;19;1;558;94
263620301;84;26;00651;26362;260151;2636203;H;1;1081;961;120;414;150;114;150;0;29;184;342;342;176;180;154;771;90;9;15;16;67;16;0;633;351;231;102;11;7;983;35;58;50;31;736;75
263620302;84;26;00651;26362;260151;2636203;H;1;1090;899;191;363;155;75;133;0;31;240;323;283;197;189;154;667;100;17;6;20;55;43;0;558;351;209;116;26;0;909;20;85;96;12;591;106
263620303;84;26;00651;26362;260151;2636203;H;1;1700;1401;299;470;299;64;107;0;91;346;441;484;322;246;227;969;184;31;12;61;104;58;3;944;477;351;97;22;7;1416;18;297;94;11;789;207
263620304;84;26;00651;26362;260151;2636203;H;1;1601;1436;165;481;231;115;135;0;60;281;492;506;250;296;278;1097;160;25;15;40;86;34;3;944;517;374;126;14;3;1460;28;139;156;12;992;134
263620401;84;26;00651;26362;260161;2636204;H;1;1231;1039;192;398;175;96;127;3;65;161;299;395;292;248;220;754;119;50;5;22;66;39;0;694;361;235;118;1;6;1055;24;192;60;13;673;95
263620402;84;26;00651;26362;260161;2636204;H;1;1131;1027;104;339;173;97;69;0;55;228;360;330;150;151;139;821;75;13;10;21;65;51;0;652;404;299;91;15;0;1056;11;43;60;14;838;91
263620403;84;26;00651;26362;260161;2636204;H;1;1315;1107;208;446;255;90;102;0;62;209;427;358;207;276;254;839;135;15;5;27;61;41;3;718;407;281;105;22;0;1115;15;94;85;16;810;96
263620501;84;26;00651;26362;260171;2636205;A;3;33;28;5;12;5;4;4;0;3;0;6;13;11;8;8;21;3;0;0;0;0;3;0;21;7;5;2;0;0;28;0;4;0;0;25;0
263620502;84;26;00651;26362;260171;2636205;H;1;1346;1153;193;314;94;55;166;0;97;333;358;332;209;245;230;877;90;27;19;18;89;86;1;716;491;318;151;16;7;1206;33;110;57;13;869;124
263620503;84;26;00651;26362;260171;2636205;H;1;1888;1595;294;411;192;107;112;0;105;280;536;556;373;265;245;1196;131;37;13;53;89;76;3;1021;576;431;130;15;0;1604;39;80;78;12;1199;195
263620504;84;26;00651;26362;260171;2636205;H;1;871;603;269;358;56;86;215;3;28;55;120;280;359;185;171;429;92;42;6;13;50;1;0;395;237;160;61;13;3;633;8;42;36;16;421;111
263620601;84;26;00651;26362;260181;2636206;H;1;2019;1884;135;1207;604;138;465;6;108;395;473;734;284;301;287;1262;344;24;3;42;85;147;0;1405;501;302;171;29;0;1903;232;244;63;12;1233;119
263620602;84;26;00651;26362;260181;2636206;H;1;1085;916;170;323;154;83;86;9;72;185;285;270;237;194;164;707;62;22;0;16;87;40;3;636;301;194;98;9;0;932;36;44;44;25;729;55
263620701;84;26;00651;26362;260191;2636207;H;1;751;561;190;587;208;53;326;3;23;33;204;220;241;151;147;403;121;36;0;10;17;13;0;487;115;92;19;3;0;601;17;57;24;16;386;101
263620702;84;26;00651;26362;260191;2636207;H;1;982;758;223;702;253;109;340;10;43;69;217;359;276;177;154;549;81;40;7;19;42;31;0;449;319;258;39;23;0;768;33;13;39;10;558;116
263620801;84;26;00651;26362;260181;2636208;H;1;975;763;213;585;179;121;285;1;52;131;199;257;311;188;180;587;69;27;14;21;38;21;1;518;261;187;58;15;0;779;17;34;15;7;635;72
263620802;84;26;00651;26362;260191;2636208;H;2;586;388;199;457;134;16;307;3;36;10;68;162;288;78;71;238;72;29;7;3;29;17;0;289;105;72;26;7;0;394;3;33;3;16;294;46
263620803;84;26;00651;26362;260191;2636208;H;2;549;383;167;419;129;45;245;0;49;16;64;153;257;107;101;217;50;58;9;10;31;19;0;311;83;60;19;3;0;394;18;12;0;3;300;60
263630000;84;26;26000;26363;ZZZZZZ;2636300;Z;5;23;20;3;7;2;2;3;10;0;0;0;0;24;10;10;6;6;0;1;0;6;2;0;12;9;7;0;1;1;29;0;0;0;0;29;0
263640000;84;26;26000;26364;ZZZZZZ;2636400;Z;5;152;138;14;38;9;24;5;34;20;5;44;14;25;24;17;53;25;0;2;3;40;16;3;93;50;40;8;2;0;136;47;15;0;0;74;0
263650000;84;26;26000;26365;ZZZZZZ;2636500;Z;5;285;259;26;70;25;31;14;40;30;45;65;65;25;72;60;155;19;4;4;1;58;22;1;66;198;176;14;8;0;265;30;5;0;0;225;5
263670000;84;26;26000;26367;ZZZZZZ;2636700;Z;5;321;283;38;117;24;45;48;30;55;39;84;54;70;59;51;142;32;1;4;2;74;33;2;85;204;154;2;49;0;307;25;0;0;0;282;0
263680000;84;26;26000;26368;ZZZZZZ;2636800;Z;5;213;182;31;50;24;13;12;21;10;0;82;31;26;36;32;119;16;2;3;1;26;15;0;90;93;87;3;2;0;144;5;10;5;0;123;0
263690000;84;26;26000;26369;ZZZZZZ;2636900;Z;5;24;23;1;7;1;4;2;5;5;0;0;5;0;10;8;14;0;0;1;1;3;4;0;14;9;5;0;4;0;15;5;10;0;0;0;0
263700000;84;26;26000;26370;ZZZZZZ;2637000;Z;5;60;50;10;16;0;9;7;0;15;5;15;0;10;15;11;28;9;0;0;1;12;4;0;15;40;29;1;9;0;56;5;0;0;0;46;5
263710000;84;26;26000;26371;ZZZZZZ;2637100;Z;5;20;16;4;3;1;1;1;5;0;0;5;0;10;5;2;5;0;0;0;0;7;3;1;6;10;10;0;0;0;10;5;0;0;0;5;0
263720000;84;26;26000;26372;ZZZZZZ;2637200;Z;5;18;18;0;5;2;2;1;11;5;0;11;5;0;4;1;6;1;0;0;0;9;2;0;9;9;9;0;0;0;32;5;5;5;5;11;0
263730000;84;26;26000;26373;ZZZZZZ;2637300;Z;5;122;115;7;41;6;15;20;26;5;5;16;16;37;31;26;64;9;0;1;4;26;11;3;37;82;76;1;5;0;99;21;0;0;5;73;0
263740000;84;26;26000;26374;ZZZZZZ;2637400;Z;5;6;5;1;4;2;1;1;0;0;0;0;5;0;3;3;1;2;0;1;0;1;0;0;1;4;0;0;4;0;0;0;0;0;0;0;0
263750000;84;26;26000;26375;ZZZZZZ;2637500;Z;5;9;8;1;3;0;1;2;0;0;6;0;0;0;1;1;4;1;0;0;0;2;0;0;2;6;6;0;0;0;6;0;0;0;0;6;0
263760000;84;26;26000;26376;ZZZZZZ;2637600;Z;5;47;38;9;23;1;15;7;10;0;0;10;10;0;14;10;9;7;2;0;0;17;4;0;22;17;15;2;0;0;31;0;10;0;0;20;0
263770000;84;26;26000;26377;ZZZZZZ;2637700;Z;5;512;454;57;140;44;60;36;49;43;38;130;162;103;94;78;266;40;5;5;2;90;52;6;169;299;185;3;109;1;503;32;11;0;5;454;0
263780000;84;26;26000;26378;ZZZZZZ;2637800;Z;5;14;12;2;5;1;2;2;0;0;0;0;0;5;4;4;5;1;0;0;1;5;1;0;6;7;5;0;2;0;10;0;5;0;0;5;0
263790000;84;26;26000;26379;ZZZZZZ;2637900;Z;5;455;409;46;139;49;64;26;5;26;61;138;92;117;74;69;324;20;5;1;14;19;29;2;54;360;335;20;5;0;403;20;5;20;0;357;0
263800000;84;26;26000;26380;ZZZZZZ;2638000;Z;5;252;229;23;106;49;30;27;5;10;35;45;80;85;39;36;158;24;5;0;4;20;21;0;40;192;136;53;1;2;235;5;0;0;10;220;0
263810000;84;26;26000;26381;ZZZZZZ;2638100;Z;5;425;383;42;109;57;34;18;0;60;40;105;115;95;82;70;272;30;5;1;4;42;33;1;73;315;282;27;5;1;355;25;0;5;0;320;5
263820000;84;26;26000;26382;ZZZZZZ;2638200;Z;5;273;251;22;58;17;26;16;10;34;39;68;49;73;54;48;185;17;4;0;2;26;19;1;33;221;203;12;6;0;243;10;10;5;5;214;0
