IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
806060000;32;80;80000;80606;Oisemont;ZZZZZZ;8060600;Z;5;580;495;12;73;561;19;4;27;75;155;234;13;21;82;91;146;67;75;495;121;90;67;146;44;27;481;115;88;65;142;44;27;14;6;2;2;4;0;0;52;73;58;312;283;203;43;9;1.0;196.0;159.0;317;413;498;14
806070000;32;80;80000;80607;Oissy;ZZZZZZ;8060700;Z;5;96;92;4;1;96;0;0;0;6;24;62;0;0;0;9;29;24;29;91;20;7;7;36;11;8;91;20;7;7;36;11;8;0;0;0;0;0;0;0;6;3;6;76;82;6;0;3;0.0;31.0;22.0;70;82;89;0
806090000;32;80;80000;80609;Oneux;ZZZZZZ;8060900;Z;5;178;152;11;15;177;1;0;7;13;46;86;1;2;6;20;44;45;34;143;39;13;19;32;19;20;143;39;13;19;32;19;20;0;0;0;0;0;0;0;14;20;22;95;118;31;7;3;0.0;75.0;27.0;121;142;153;10
806110000;32;80;80000;80611;Oresmaux;ZZZZZZ;8061100;Z;5;425;385;5;35;411;11;1;7;40;106;231;2;1;23;51;138;91;79;366;38;39;117;68;55;49;356;38;39;117;68;51;43;10;0;0;0;0;4;6;55;53;51;226;313;64;0;8;0.0;178.0;89.0;335;370;374;5
806130000;32;80;00453;80613;Oust-Marest;ZZZZZZ;8061300;Z;5;337;299;17;21;306;32;0;14;40;77;168;2;5;41;79;86;53;33;292;52;29;60;86;45;20;265;51;29;59;65;42;19;27;1;0;1;21;3;1;29;34;38;198;233;61;22;5;1.0;152.0;79.0;207;266;303;0
806140000;32;80;80000;80614;Outrebois;ZZZZZZ;8061400;Z;5;147;120;14;13;144;0;1;1;8;31;80;2;1;4;20;36;32;25;115;32;13;24;19;17;11;114;32;13;23;19;17;11;0;0;0;0;0;0;0;15;22;17;67;88;32;0;0;1.0;37.0;31.0;96;114;118;0
806150000;32;80;80000;80615;Ovillers-la-Boisselle;ZZZZZZ;8061500;Z;5;187;178;4;5;181;6;0;10;9;43;116;4;3;5;25;57;36;49;178;4;49;20;57;17;32;172;4;48;20;57;17;27;6;0;1;0;0;0;5;12;21;34;111;152;26;0;0;0.0;94.0;36.0;152;167;179;0
806160000;32;80;80000;80616;Pargny;ZZZZZZ;8061600;Z;5;83;74;7;2;83;0;1;3;7;18;44;1;2;2;13;15;16;24;74;3;24;18;9;6;13;74;3;24;18;9;6;13;0;0;0;0;0;0;0;3;11;19;40;59;13;0;1;0.0;35.0;11.0;58;69;77;0
806170000;32;80;80000;80617;Parvillers-le-Quesnoy;ZZZZZZ;8061700;Z;5;119;102;5;12;102;17;7;6;13;29;47;5;2;10;17;28;18;22;102;3;45;16;14;11;13;87;3;45;11;10;8;10;15;0;0;5;4;3;3;15;16;13;58;73;29;0;0;7.0;40.0;31.0;89;92;100;0
806180000;32;80;80000;80618;Pendé;ZZZZZZ;8061800;Z;5;628;468;117;44;620;4;0;20;94;146;207;4;9;57;131;144;63;60;455;53;73;73;146;74;37;449;53;71;72;145;72;37;3;0;1;1;0;1;0;39;58;46;326;374;79;19;14;2.0;147.0;117.0;354;413;467;15
806190000;32;80;80206;80619;Pernois;ZZZZZZ;8061900;Z;5;315;286;4;25;315;0;1;6;31;70;178;0;5;6;41;93;68;73;278;52;34;48;72;53;19;278;52;34;48;72;53;19;0;0;0;0;0;0;0;23;36;45;182;246;34;0;6;0.0;116.0;62.0;221;267;285;0
806200101;32;80;80209;80620;Péronne;ZZZZZZ;8062001;H;4;1297;981;35;281;586;705;70;188;269;223;230;51;132;237;249;163;67;82;981;39;249;433;95;92;74;463;32;150;207;39;16;19;513;7;97;223;55;76;55;201;237;195;349;291;678;224;11;83.0;473.0;393.0;367;655;899;30
806200201;32;80;80209;80620;Péronne;ZZZZZZ;8062002;H;4;877;795;13;69;368;509;37;83;207;244;224;5;36;118;284;298;34;21;794;4;46;292;394;31;28;325;0;39;124;128;12;22;469;4;7;167;265;19;6;95;176;152;371;225;555;488;15;251.0;352.0;158.0;364;555;777;20
806200301;32;80;80209;80620;Péronne;ZZZZZZ;8062003;H;4;768;710;4;54;547;219;9;30;110;263;298;5;13;66;196;294;96;40;709;4;17;141;490;38;19;515;4;15;87;370;22;17;192;0;2;55;117;16;2;71;113;102;425;394;296;215;21;147.0;435.0;94.0;468;602;702;15
806200401;32;80;80209;80620;Péronne;ZZZZZZ;8062004;H;4;1135;944;17;175;934;200;30;94;172;236;411;33;44;147;210;248;141;120;939;32;224;302;179;107;96;793;29;207;253;147;99;58;145;3;17;48;32;8;37;125;151;142;526;621;306;63;17;15.0;615.0;248.0;595;747;910;15
806210000;32;80;80000;80621;Hypercourt;ZZZZZZ;8062100;Z;5;325;277;25;22;315;9;4;7;28;62;176;2;3;18;48;95;52;59;276;13;106;43;57;22;35;271;13;106;42;54;21;35;4;0;0;1;2;1;0;23;41;49;164;216;57;5;4;4.0;146.0;63.0;214;252;278;5
806220000;32;80;80102;80622;Picquigny;ZZZZZZ;8062200;Z;5;609;548;8;54;510;98;6;53;105;135;249;5;26;102;113;148;84;69;540;124;89;105;126;57;39;454;114;76;93;117;42;13;85;10;13;12;9;15;25;78;91;88;290;375;163;34;10;23.0;302.0;140.0;289;483;544;20
806230000;32;80;80000;80623;Piennes-Onvillers;ZZZZZZ;8062300;Z;5;166;148;10;8;166;0;0;2;13;23;110;0;0;4;14;45;45;39;148;16;50;34;18;14;15;148;16;50;34;18;14;15;0;0;0;0;0;0;0;7;23;24;94;123;24;0;1;0.0;82.0;26.0;138;144;152;0
806240000;32;80;80000;80624;Pierregot;ZZZZZZ;8062400;Z;5;115;107;4;4;115;0;0;1;8;25;73;0;0;2;10;26;26;44;101;13;9;8;40;20;12;101;13;9;8;40;20;12;0;0;0;0;0;0;0;5;18;17;68;94;13;0;0;0.0;44.0;39.0;99;104;104;0
806250000;32;80;80000;80625;Trois-Rivières;ZZZZZZ;8062500;Z;5;676;601;20;54;640;34;0;26;99;160;316;6;14;34;116;207;125;99;596;44;137;134;119;74;87;568;43;124;122;118;73;87;27;0;13;12;1;1;0;47;104;120;330;462;125;3;14;2.0;277.0;176.0;470;548;604;5
806260000;32;80;80000;80626;Pissy;ZZZZZZ;8062600;Z;5;133;122;7;3;132;1;0;2;10;22;89;0;1;6;10;32;35;39;116;26;14;13;40;9;14;115;25;14;13;40;9;14;1;1;0;0;0;0;0;7;14;10;91;112;10;0;1;0.0;50.0;32.0;97;115;125;0
806270000;32;80;80000;80627;Plachy-Buyon;ZZZZZZ;8062700;Z;5;411;376;1;34;395;14;0;12;23;76;265;2;3;15;31;113;92;120;365;36;13;49;159;83;26;362;35;13;49;158;82;26;2;1;0;0;1;0;0;23;55;42;255;332;39;3;5;1.0;169.0;135.0;318;359;376;5
806280000;32;80;80000;80628;Le Plessier-Rozainvillers;ZZZZZZ;8062800;Z;5;315;279;8;28;313;1;0;3;25;87;164;1;5;14;42;91;63;63;278;37;63;46;54;27;51;277;36;63;46;54;27;51;1;1;0;0;0;0;0;25;47;57;150;215;59;0;5;0.0;102.0;95.0;214;264;280;0
806290000;32;80;80000;80629;Poeuilly;ZZZZZZ;8062900;Z;5;54;49;1;3;54;0;0;0;3;16;30;0;0;2;4;18;12;12;48;0;28;6;8;3;3;48;0;28;6;8;3;3;0;0;0;0;0;0;0;7;7;3;32;44;6;0;0;0.0;26.0;11.0;34;47;50;0
806300000;32;80;80106;80630;Poix-de-Picardie;ZZZZZZ;8063000;Z;5;1073;962;21;90;897;171;11;102;165;254;430;13;55;121;235;263;163;113;960;72;48;315;228;168;130;805;67;44;234;196;144;121;151;5;3;79;32;23;8;105;197;200;461;492;442;205;28;59.0;364.0;392.0;651;773;944;20
806310000;32;80;80000;80631;Ponches-Estruval;ZZZZZZ;8063100;Z;5;83;48;28;7;83;0;0;3;6;7;32;0;1;2;4;19;14;8;48;14;2;7;14;8;3;48;14;2;7;14;8;3;0;0;0;0;0;0;0;1;8;9;30;41;6;0;1;0.0;14.0;6.0;32;41;50;0
806320000;32;80;80601;80632;Pont-de-Metz;ZZZZZZ;8063200;Z;5;1233;1085;21;126;835;389;26;181;159;201;518;32;58;161;186;223;205;220;1084;96;94;98;247;215;334;775;83;80;88;227;158;139;300;10;14;10;16;55;194;174;243;191;478;654;419;123;11;55.0;581.0;361.0;856;993;1064;40
806330000;32;80;80000;80633;Ponthoile;ZZZZZZ;8063300;Z;5;384;272;96;16;366;4;1;3;39;84;145;1;5;23;50;72;48;71;265;71;39;24;63;51;15;260;69;39;23;62;51;14;4;2;0;1;1;0;0;11;31;27;202;243;23;0;6;4.0;105.0;54.0;215;253;267;5
806340000;32;80;80000;80634;Pont-Noyelles;ZZZZZZ;8063400;Z;5;378;349;19;10;355;4;2;4;36;82;225;1;2;8;50;107;97;83;342;36;23;37;142;44;60;339;36;23;35;142;44;59;3;0;0;2;0;0;1;17;43;75;214;310;37;0;2;2.0;154.0;116.0;300;338;343;0
806350000;32;80;80000;80635;Pont-Remy;ZZZZZZ;8063500;Z;5;675;587;28;60;651;24;1;20;92;194;280;0;12;66;162;173;99;75;575;154;86;104;121;64;46;562;153;83;104;119;58;45;12;0;3;0;2;6;1;63;101;91;332;384;193;89;10;3.0;342.0;89.0;389;506;589;15
806370000;32;80;80000;80637;Port-le-Grand;ZZZZZZ;8063700;Z;5;137;116;12;9;131;0;0;3;11;45;56;0;4;5;23;38;26;19;116;30;16;18;29;14;8;114;28;16;18;29;14;8;0;0;0;0;0;0;0;4;17;22;73;102;12;0;2;0.0;73.0;21.0;64;109;111;5
806380000;32;80;80000;80638;Potte;ZZZZZZ;8063800;Z;5;45;41;3;1;45;0;0;4;6;12;19;0;4;4;11;11;6;5;41;4;6;9;14;6;3;41;4;6;9;14;6;3;0;0;0;0;0;0;0;4;5;6;27;34;5;0;2;0.0;15.0;13.0;35;38;38;0
806390000;32;80;80000;80639;Poulainville;ZZZZZZ;8063900;Z;5;520;497;2;22;498;9;13;11;27;132;313;13;2;15;53;193;117;104;464;33;27;112;203;70;20;447;32;14;112;203;69;19;4;1;0;0;0;2;1;46;47;32;371;435;58;0;4;17.0;308.0;125.0;420;452;489;5
806400000;32;80;80000;80640;Pozières;ZZZZZZ;8064000;Z;5;116;107;2;7;115;0;0;3;5;20;79;0;0;6;15;40;21;24;107;1;46;14;25;6;15;106;1;46;14;24;6;15;0;0;0;0;0;0;0;5;10;19;73;100;6;0;1;0.0;64.0;19.0;93;97;106;0
806420000;32;80;80000;80642;Prouville;ZZZZZZ;8064200;Z;5;136;125;6;5;136;0;0;4;9;35;77;0;1;8;27;46;21;22;124;26;9;37;24;17;11;124;26;9;37;24;17;11;0;0;0;0;0;0;0;4;23;15;83;108;16;0;1;1.0;56.0;28.0;80;111;125;5
806430000;32;80;80000;80643;Prouzel;ZZZZZZ;8064300;Z;5;232;223;3;6;226;6;0;10;17;50;145;1;7;9;24;58;49;74;218;33;18;38;60;35;34;213;32;18;38;60;35;30;5;1;0;0;0;0;4;16;38;33;136;191;23;0;9;3.0;118.0;62.0;182;218;215;5
806440000;32;80;80000;80644;Proyart;ZZZZZZ;8064400;Z;5;309;268;19;22;302;5;2;8;32;62;164;1;3;11;57;85;60;51;268;21;49;81;55;28;34;262;21;46;79;55;27;34;4;0;3;1;0;0;0;31;39;46;152;208;56;11;4;0.0;127.0;78.0;222;250;270;5
806450000;32;80;80000;80645;Puchevillers;ZZZZZZ;8064500;Z;5;228;213;1;14;228;0;2;5;28;62;116;3;1;12;32;63;57;45;213;68;18;17;58;25;26;213;68;18;17;58;25;26;0;0;0;0;0;0;0;12;15;45;141;189;21;3;3;0.0;94.0;39.0;175;194;213;10
806460000;32;80;80000;80646;Punchy;ZZZZZZ;8064600;Z;5;40;33;3;4;40;0;0;1;3;9;20;1;1;5;6;9;4;7;33;2;16;5;6;1;3;33;2;16;5;6;1;3;0;0;0;0;0;0;0;2;3;7;21;27;3;0;3;0.0;18.0;5.0;25;29;35;0
806470000;32;80;80000;80647;Puzeaux;ZZZZZZ;8064700;Z;5;121;107;3;11;121;0;0;2;8;25;71;0;0;7;14;41;22;22;100;10;20;16;23;11;18;100;10;20;16;23;11;18;0;0;0;0;0;0;0;10;23;10;63;90;14;0;3;0.0;43.0;27.0;95;97;107;0
806480000;32;80;80000;80648;Pys;ZZZZZZ;8064800;Z;5;51;42;4;5;51;0;0;0;6;11;25;0;0;1;5;19;9;8;41;1;22;10;3;2;3;41;1;22;10;3;2;3;0;0;0;0;0;0;0;2;4;14;22;35;6;0;1;1.0;17.0;5.0;28;38;40;0
806490000;32;80;80000;80649;Quend;ZZZZZZ;8064900;Z;5;3459;637;2765;57;2031;560;4;47;150;163;273;29;35;78;144;146;101;105;637;98;63;154;148;98;77;551;97;56;132;146;70;50;40;1;7;20;2;4;5;45;99;107;386;486;131;15;19;3.0;179.0;189.0;435;554;628;5
806500000;32;80;80000;80650;Querrieu;ZZZZZZ;8065000;Z;5;291;275;1;15;284;4;0;7;31;71;166;0;3;17;47;79;59;70;274;51;30;38;80;54;20;267;49;30;35;80;53;19;4;0;0;3;0;1;0;22;32;39;182;236;37;0;2;2.0;132.0;78.0;227;264;282;0
806510000;32;80;80000;80651;Le Quesne;ZZZZZZ;8065100;Z;5;137;118;10;9;136;0;0;1;15;35;67;0;3;7;29;49;21;9;117;10;13;34;42;11;7;116;9;13;34;42;11;7;0;0;0;0;0;0;0;7;15;11;85;95;22;2;1;1.0;56.0;21.0;91;99;115;0
806520000;32;80;80000;80652;Le Quesnel;ZZZZZZ;8065200;Z;5;346;301;14;31;346;0;0;8;40;75;178;2;2;16;51;87;72;70;301;63;71;50;40;24;53;301;63;71;50;40;24;53;0;0;0;0;0;0;0;19;50;52;180;256;40;0;5;1.0;119.0;72.0;223;285;305;15
806540000;32;80;80000;80654;Quesnoy-le-Montant;ZZZZZZ;8065400;Z;5;301;251;34;16;289;11;0;10;28;83;130;2;8;20;53;78;52;38;238;64;34;33;50;35;21;232;63;34;33;50;32;19;6;1;0;0;0;3;2;18;35;35;163;211;39;2;1;4.0;87.0;48.0;188;224;249;5
806550000;32;80;80000;80655;Quesnoy-sur-Airaines;ZZZZZZ;8065500;Z;5;212;191;6;15;211;1;0;3;22;52;115;0;5;14;45;61;39;27;191;64;26;27;40;28;6;190;64;26;27;40;27;6;1;0;0;0;0;1;0;11;22;20;137;161;26;0;4;0.0;86.0;38.0;128;173;184;14
806560000;32;80;80000;80656;Quevauvillers;ZZZZZZ;8065600;Z;5;518;475;3;39;451;50;13;27;68;110;257;2;24;48;80;149;77;94;463;75;47;65;142;76;58;404;72;40;59;135;45;54;45;3;7;6;7;17;4;64;60;66;285;334;134;4;7;16.0;165.0;161.0;358;422;462;5
806570000;32;80;80000;80657;Quiry-le-Sec;ZZZZZZ;8065700;Z;5;146;124;6;16;146;0;0;1;7;21;95;0;1;7;14;38;26;38;122;31;20;21;15;19;16;122;31;20;21;15;19;16;0;0;0;0;0;0;0;10;19;31;64;110;13;0;1;0.0;59.0;32.0;95;114;120;0
806580000;32;80;80000;80658;Quivières;ZZZZZZ;8065800;Z;5;71;58;1;12;71;0;0;2;6;12;38;0;1;7;6;19;15;11;58;1;35;11;6;3;3;58;1;35;11;6;3;3;0;0;0;0;0;0;0;8;10;9;32;37;20;0;1;0.0;27.0;10.0;45;51;59;0
806590000;32;80;80000;80659;Raincheval;ZZZZZZ;8065900;Z;5;142;116;13;13;142;0;0;1;11;33;70;0;1;3;18;28;32;33;113;32;14;11;26;19;11;113;32;14;11;26;19;11;0;0;0;0;0;0;0;4;19;11;81;106;7;0;2;1.0;53.0;23.0;82;108;114;0
806610000;32;80;80000;80661;Rainneville;ZZZZZZ;8066100;Z;5;405;393;0;12;404;1;0;16;46;103;228;0;1;16;57;101;102;117;369;39;14;49;124;64;79;368;39;14;49;124;64;78;1;0;0;0;0;0;1;57;75;34;228;321;65;7;7;0.0;208.0;113.0;357;377;401;5
806620000;32;80;80000;80662;Ramburelles;ZZZZZZ;8066200;Z;5;121;112;3;6;121;0;0;4;9;38;61;1;3;13;24;37;16;17;110;20;11;11;24;20;22;110;20;11;11;24;20;22;0;0;0;0;0;0;0;12;21;18;60;75;34;0;3;0.0;29.0;26.0;94;104;112;5
806630000;32;80;80000;80663;Rambures;ZZZZZZ;8066300;Z;5;183;150;6;27;181;2;0;4;18;51;77;1;6;17;32;55;23;17;149;39;16;16;38;19;22;149;39;16;16;38;19;22;0;0;0;0;0;0;0;12;25;9;104;106;37;0;7;0.0;25.0;28.0;103;128;149;0
806640000;32;80;80000;80664;Rancourt;ZZZZZZ;8066400;Z;5;88;78;4;6;80;7;1;4;13;22;38;2;0;6;11;25;17;17;77;0;27;12;16;16;6;70;0;26;10;15;13;6;6;0;1;2;0;3;0;1;17;14;46;53;23;0;2;0.0;29.0;29.0;64;72;75;0
806650000;32;80;80000;80665;Regnière-Écluse;ZZZZZZ;8066500;Z;5;95;56;32;7;94;1;0;3;9;13;31;0;2;4;14;13;13;10;51;19;6;5;5;9;7;50;18;6;5;5;9;7;1;1;0;0;0;0;0;10;6;8;32;44;11;0;1;1.0;15.0;9.0;45;52;55;0
806660000;32;80;80000;80666;Remaisnil;ZZZZZZ;8066600;Z;5;21;13;7;1;21;0;0;0;0;4;9;0;0;0;2;6;5;0;13;8;1;1;3;0;0;13;8;1;1;3;0;0;0;0;0;0;0;0;0;1;0;2;10;11;0;0;2;1.0;5.0;3.0;13;11;14;5
806670000;32;80;80000;80667;Remaugies;ZZZZZZ;8066700;Z;5;63;55;3;5;63;0;0;0;7;17;31;0;0;1;11;14;15;14;55;18;12;10;6;2;7;55;18;12;10;6;2;7;0;0;0;0;0;0;0;4;3;16;32;50;4;0;1;0.0;23.0;9.0;43;51;60;0
806680000;32;80;80000;80668;Remiencourt;ZZZZZZ;8066800;Z;5;78;70;3;5;75;2;1;3;4;15;46;0;3;4;11;20;13;17;70;12;13;17;15;7;4;68;12;13;17;15;7;2;2;0;0;0;0;0;2;6;7;8;48;59;10;2;0;0.0;32.0;16.0;49;62;61;10
806690000;32;80;80000;80669;Rethonvillers;ZZZZZZ;8066900;Z;5;152;131;5;16;152;0;0;2;9;35;85;0;1;6;18;48;32;25;131;22;40;25;29;5;9;131;22;40;25;29;5;9;0;0;0;0;0;0;0;3;9;21;98;115;13;1;3;0.0;63.0;30.0;102;118;131;5
806700000;32;80;80000;80670;Revelles;ZZZZZZ;8067000;Z;5;238;220;5;13;233;2;2;6;31;70;111;0;4;8;29;73;55;51;217;47;20;21;76;35;18;214;47;20;21;76;34;16;2;0;0;0;0;0;2;13;18;33;156;193;24;0;3;3.0;88.0;76.0;193;205;215;5
806710000;32;80;80000;80671;Ribeaucourt;ZZZZZZ;8067100;Z;5;117;92;9;16;112;1;0;1;9;20;62;0;2;3;15;24;22;26;89;28;4;15;15;10;17;88;28;4;15;15;9;17;1;0;0;0;0;1;0;5;15;12;60;77;14;0;1;0.0;31.0;17.0;66;87;91;5
806720000;32;80;80000;80672;Ribemont-sur-Ancre;ZZZZZZ;8067200;Z;5;290;268;2;20;274;14;1;17;43;84;123;4;8;25;64;72;53;42;268;51;51;55;51;32;27;253;50;48;53;47;30;25;14;1;2;2;4;2;2;26;38;45;159;209;57;0;2;0.0;138.0;70.0;195;239;261;0
806730000;32;80;80000;80673;Riencourt;ZZZZZZ;8067300;Z;5;89;72;2;14;88;0;2;0;10;17;43;4;0;4;11;20;18;15;72;20;7;13;16;7;9;71;20;7;13;16;6;9;0;0;0;0;0;0;0;1;5;12;54;69;3;0;0;0.0;24.0;10.0;51;66;70;0
806740000;32;80;80601;80674;Rivery;ZZZZZZ;8067400;Z;5;1677;1562;16;99;1447;221;24;113;195;456;774;21;48;176;330;573;252;161;1562;64;161;594;424;170;149;1363;61;155;573;401;73;101;192;3;3;20;24;95;47;126;231;287;919;1145;393;116;24;34.0;1170.0;279.0;1132;1357;1529;51
806750000;32;80;80000;80675;Rogy;ZZZZZZ;8067500;Z;5;62;51;6;5;61;1;0;1;7;10;33;1;0;3;8;16;12;12;50;20;4;4;6;15;2;50;20;4;4;6;15;2;0;0;0;0;0;0;0;6;5;5;35;42;8;0;1;0.0;24.0;6.0;45;47;49;0
806760000;32;80;80000;80676;Roiglise;ZZZZZZ;8067600;Z;5;75;66;3;6;73;1;1;1;12;11;41;1;3;4;8;20;16;14;65;1;23;11;20;6;4;63;1;22;11;20;6;3;1;0;1;0;0;0;0;2;13;5;46;53;12;0;1;0.0;32.0;25.0;56;61;70;0
806770000;32;80;80000;80677;Roisel;ZZZZZZ;8067700;Z;5;855;716;11;128;798;57;0;29;107;213;367;3;16;75;168;244;132;78;714;14;281;174;171;48;26;677;14;258;172;169;38;26;37;0;23;2;2;10;0;55;100;106;455;497;208;77;11;6.0;403.0;179.0;522;598;710;20
806780000;32;80;80000;80678;Rollot;ZZZZZZ;8067800;Z;5;333;296;6;32;320;12;3;12;33;70;178;0;9;18;48;88;73;60;278;20;104;60;44;23;25;267;20;101;57;42;22;25;11;1;3;4;2;1;0;23;47;44;181;242;45;0;9;1.0;127.0;53.0;230;278;297;0
806790000;32;80;80000;80679;Ronssoy;ZZZZZZ;8067900;Z;5;279;240;12;27;276;1;0;4;31;76;130;0;3;22;54;74;47;41;240;6;120;55;46;4;9;237;6;118;54;46;4;9;1;0;1;0;0;0;0;13;33;24;170;202;37;0;1;0.0;143.0;54.0;182;217;244;10
806800000;32;80;80114;80680;Rosières-en-Santerre;ZZZZZZ;8068000;Z;5;1424;1301;26;97;1210;212;12;74;233;358;624;12;22;158;304;433;179;193;1289;95;225;370;387;116;96;1096;85;206;310;314;90;91;191;9;19;59;73;26;5;156;199;250;696;763;516;206;22;114.0;813.0;249.0;923;1041;1295;20
806810000;32;80;80000;80681;Rouvrel;ZZZZZZ;8068100;Z;5;132;127;4;1;116;16;1;10;18;29;68;2;2;21;12;40;22;27;127;4;32;11;30;21;27;111;4;32;9;28;15;22;15;0;0;2;2;6;5;23;21;20;62;82;44;0;1;1.0;52.0;44.0;103;118;127;0
806820000;32;80;80000;80682;Rouvroy-en-Santerre;ZZZZZZ;8068200;Z;5;100;80;12;8;100;0;0;5;7;20;48;0;1;5;15;23;12;23;80;9;43;13;6;4;5;80;9;43;13;6;4;5;0;0;0;0;0;0;0;4;6;14;56;68;10;1;2;0.0;46.0;14.0;61;73;76;5
806830000;32;80;80000;80683;Rouy-le-Grand;ZZZZZZ;8068300;Z;5;54;45;6;3;52;1;1;2;5;9;28;0;0;5;7;12;9;13;45;5;9;10;16;2;4;43;5;9;10;16;1;3;1;0;0;0;0;0;1;5;6;9;26;36;7;0;2;0.0;22.0;12.0;34;44;39;0
806840000;32;80;80000;80684;Rouy-le-Petit;ZZZZZZ;8068400;Z;5;57;46;6;5;56;0;0;1;4;14;27;0;1;2;10;17;9;7;46;12;19;5;6;3;1;46;12;19;5;6;3;1;0;0;0;0;0;0;0;2;5;7;32;35;11;0;0;0.0;28.0;8.0;36;40;45;0
806850000;32;80;80203;80685;Roye;ZZZZZZ;8068500;Z;5;2978;2586;65;327;2021;941;65;263;543;768;947;32;120;392;839;764;284;156;2548;97;421;835;806;279;110;1780;91;383;610;527;111;58;762;6;38;221;278;166;53;332;492;444;1318;1088;1436;782;62;193.0;1704.0;575.0;1320;1983;2487;46
806860000;32;80;80000;80686;Rubempré;ZZZZZZ;8068600;Z;5;308;291;4;13;299;9;2;10;18;63;198;2;7;10;35;80;63;94;286;60;25;29;90;59;23;277;58;24;27;90;56;22;9;2;1;2;0;3;1;30;36;40;185;230;61;0;0;12.0;148.0;71.0;243;275;285;0
806870000;32;80;80000;80687;Rubescourt;ZZZZZZ;8068700;Z;5;58;53;2;3;57;0;0;1;12;13;27;1;0;5;6;21;10;10;52;3;18;7;13;6;5;52;3;18;7;13;6;5;0;0;0;0;0;0;0;2;8;3;40;38;15;0;0;0.0;22.0;13.0;39;48;50;0
806880000;32;80;80113;80688;Rue;ZZZZZZ;8068800;Z;5;1651;1327;122;203;1466;177;7;86;230;382;622;17;50;215;311;373;193;169;1304;227;205;286;275;207;105;1156;214;198;271;248;158;67;142;12;7;15;25;45;38;142;225;183;777;806;476;82;45;16.0;681.0;286.0;876;1102;1314;30
806900000;32;80;80000;80690;Rumigny;ZZZZZZ;8069000;Z;5;262;249;6;7;257;1;2;8;15;54;170;1;2;12;34;67;46;87;243;17;12;60;85;35;34;238;17;12;59;83;34;33;1;0;0;1;0;0;0;19;46;31;153;211;37;0;1;0.0;136.0;73.0;211;238;250;0
806910000;32;80;80000;80691;Saigneville;ZZZZZZ;8069100;Z;5;235;177;35;23;234;0;0;4;27;56;90;0;1;11;42;57;31;35;171;42;13;31;53;21;10;171;42;13;31;53;21;10;0;0;0;0;0;0;0;9;19;27;122;159;16;0;2;0.0;52.0;35.0;150;171;178;6
806920000;32;80;80000;80692;Sailly-Flibeaucourt;ZZZZZZ;8069200;Z;5;490;439;18;33;456;32;2;16;80;133;208;4;5;42;107;135;93;53;433;62;64;89;94;84;40;406;61;60;87;91;67;40;25;0;4;2;3;16;0;38;57;80;265;322;110;46;6;10.0;234.0;82.0;305;395;436;0
806930000;32;80;80000;80693;Sailly-Laurette;ZZZZZZ;8069300;Z;5;168;122;32;14;145;2;0;3;19;28;72;1;2;8;15;36;27;33;118;10;26;31;27;18;7;116;10;26;30;26;18;7;2;0;0;1;1;0;0;10;18;16;78;105;14;0;3;1.0;63.0;23.0;88;114;120;5
806940000;32;80;80000;80694;Sailly-le-Sec;ZZZZZZ;8069400;Z;5;156;140;8;8;155;1;0;8;14;40;77;1;4;9;27;51;32;15;140;31;33;13;32;15;15;139;30;33;13;32;15;15;1;1;0;0;0;0;0;9;18;21;92;125;13;0;2;0.0;65.0;27.0;101;131;136;5
806950000;32;80;80000;80695;Sailly-Saillisel;ZZZZZZ;8069500;Z;5;225;190;2;33;204;21;0;7;42;60;82;0;6;13;46;73;33;20;189;8;68;22;39;25;28;169;8;64;20;39;19;20;20;0;4;2;0;6;8;19;36;41;95;125;65;20;0;2.0;103.0;50.0;143;166;189;5
806960000;32;80;80000;80696;Sains-en-Amiénois;ZZZZZZ;8069600;Z;5;545;506;5;34;514;28;1;9;35;92;369;1;2;13;41;109;119;221;469;41;26;62;203;99;39;459;40;25;60;200;97;38;9;0;1;2;3;2;1;39;89;52;326;411;88;19;7;1.0;228.0;214.0;435;491;509;0
